
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 31 16:24:50 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Bytemark Limited (6)                                     27309767 (0.1%)
THC Projects SRL (3)                                     27258811 (0.1%)
SoftLayer Technologies Inc. (10)                         27040421 (0.1%)
DNA Oyj (13)                                             26594983 (0.1%)
Coolhousing s.r.o. (3)                                   26131094 (0.1%)
JSC ER-Telecom Holding (18)                              26091782 (0.1%)
Ownit AB (4)                                             26062074 (0.1%)
Accelerated IT Services GmbH (16)                        26004531 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                25783710 (0.1%)
Telia Lietuva, AB (6)                                    25618735 (0.1%)
Portlane AB (14)                                         25404365 (0.1%)
BSE Software GmbH (1)                                    25335381 (0.1%)
British Telecommunications PLC (37)                      25171765 (0.1%)
US Internet Corp (3)                                     24818933 (0.1%)
Swiftway Sp. z o.o. (11)                                 24720117 (0.1%)
Fiberby ApS (3)                                          24267630 (0.1%)
Telia Finland Oyj (14)                                   24127153 (0.1%)
MivoCloud SRL (4)                                        23357230 (0.1%)
IPAX OG (2)                                              23338132 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   23311309 (0.1%)
Studentersamfundet i Trondhjem (1)                       23203013 (0.1%)
Iway AG (6)                                              22993895 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    22988340 (0.1%)
Specialized Bulletin Board Systems (1)                   22743305 (0.1%)
Netaction Telecom Srl-d (3)                              22552181 (0.1%)
Eonix Corporation (8)                                    22473749 (0.1%)
Netwerkvereniging Coloclue (4)                           22222212 (0.1%)
Hostline, Uab (1)                                        22155583 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          21979136 (0.1%)
Ikoula Net SAS (4)                                       21351412 (0.1%)
ACONET (1)                                               21216598 (0.1%)
Swisscom (Switzerland) Ltd (10)                          21192883 (0.1%)
2COM Co Ltd. (3)                                         20989879 (0.1%)
MULTACOM CORPORATION (3)                                 20878533 (0.1%)
REBA Communications BV (3)                               20776711 (0.1%)
MediaServicePlus LLC (5)                                 20592737 (0.1%)
ASERGO Scandinavia ApS (1)                               20099012 (0.1%)
1&1 Versatel Deutschland GmbH (19)                       19840958 (0.1%)
Com Hem AB (10)                                          19273196 (0.1%)
(aq) networks limited (1)                                19200007 (0.1%)
Denetron LLC (2)                                         19189319 (0.1%)
LIAZO SARL (2)                                           19122349 (0.1%)
Qwest Communications Company, LLC (18)                   19093439 (0.1%)
dogado GmbH (3)                                          18913017 (0.1%)
NetCologne GmbH (11)                                     18394722 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         18094600 (0.1%)
PRO-ZETA a.s. (2)                                        18056246 (0.1%)
Frontier Communications of America, Inc. (9)             17591137 (0.1%)
The New York Internet Company (3)                        17578498 (0.1%)
Sinarohost LTD (3)                                       17327954 (0.1%)
Bouygues Telecom SA (13)                                 17270327 (0.1%)
SYN LTD (3)                                              17115032 (0.1%)
Hosting Solution Ltd. (5)                                17020383 (0.1%)
Volia (10)                                               16937757 (0.1%)
University of Waterloo (2)                               16785377 (0.1%)
Host Sailor Ltd. (5)                                     16745890 (0.1%)
ColoCrossing (17)                                        16413961 (0.1%)
SDS-Vostok Ltd. (4)                                      16325540 (0.1%)
Transip B.V. (9)                                         16235408 (0.1%)
Hostiserver Ltd (1)                                      16094542 (0.1%)
UK Dedicated Servers Limited (2)                         15799814 (0.1%)
Keminet Ltd. (5)                                         15698085 (0.1%)
Association Gitoyen (1)                                  15689723 (0.1%)
Virgin Media Limited (27)                                15657361 (0.1%)
Total Server Solutions L.L.C. (3)                        15484811 (0.1%)
BHost Inc (2)                                            15426765 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15362745 (0.1%)
Snel.com B.V. (2)                                        15362337 (0.1%)
Aruba S.p.A. (10)                                        15248375 (0.1%)
Limited liability company Mail.Ru (1)                    15113878 (0.1%)
Microsoft Corporation (13)                               15043882 (0.1%)
Telefonica Germany (34)                                  15001353 (0.1%)
Content Delivery Network Ltd (7)                         14906207 (0.1%)
Telefonica De Espana (11)                                14860462 (0.1%)
Ziggo (15)                                               14850116 (0.1%)
Hostpro Ltd. (2)                                         14683708 (0.1%)
Google Inc. (5)                                          14572402 (0.1%)
Unithost Internet B.V. (1)                               14552133 (0.1%)
Concorde inc. (1)                                        14495234 (0.1%)
SIA Bighost.lv (12)                                      14446981 (0.1%)
Bezeq International (11)                                 14386204 (0.1%)
Bredband2 AB (5)                                         14112981 (0.0%)
RM Engineering LLC (5)                                   14107229 (0.0%)
Iomart (4)                                               14091410 (0.0%)
Charter Communications (25)                              13961463 (0.0%)
Internetport Sweden AB (5)                               13911050 (0.0%)
Master Internet s.r.o. (5)                               13855058 (0.0%)
University of Utah (3)                                   13772010 (0.0%)
Cablevision Systems Corp. (7)                            13771149 (0.0%)
YOUR.ORG, INC. (1)                                       13747040 (0.0%)
Tele Danmark (10)                                        13677094 (0.0%)
Psychz Networks (6)                                      13586463 (0.0%)
JSC Mediasoft ekspert (4)                                13565266 (0.0%)
UAB Porenta (1)                                          13465534 (0.0%)
Orange Espagne S.A.U. (9)                                13311435 (0.0%)
Serverbase AG (3)                                        13213559 (0.0%)
Data Communication Business Group (10)                   12973971 (0.0%)
Hotwire Communications (1)                               12847073 (0.0%)
Alexhost Srl (4)                                         12806652 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              12800441 (0.0%)
NETRIX SAS (2)                                           12717983 (0.0%)
AbeloHost B.V. (4)                                       12689757 (0.0%)
StreamLogic corp. (1)                                    12684355 (0.0%)
Marco Sandro Naf (1)                                     12658730 (0.0%)
3W Infra B.V. (2)                                        12608303 (0.0%)
Prometeus di Daniela Agro (7)                            12470620 (0.0%)
Claranet Ltd (2)                                         12467991 (0.0%)
Zayo France SAS (1)                                      12454617 (0.0%)
Hiper A/S (3)                                            12422477 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12243968 (0.0%)
PLUTEX GmbH (1)                                          12228983 (0.0%)
Ch-net S.r.l. (3)                                        12170163 (0.0%)
DataWagon LLC (1)                                        11912056 (0.0%)
prgmr.com, Inc. (6)                                      11861240 (0.0%)
Arrowhead A/S (7)                                        11767000 (0.0%)
Riseup Networks (3)                                      11732156 (0.0%)
Obenetwork AB (3)                                        11647197 (0.0%)
UAB Esnet (2)                                            11618849 (0.0%)
COLT Technology Services Group Limited (3)               11527745 (0.0%)
HitMe.pl Marek Bajerski (1)                              11501800 (0.0%)
Liquid Web, L.L.C (3)                                    11396936 (0.0%)
Joe's Datacenter, LLC (2)                                11326154 (0.0%)
PE Freehost (3)                                          11176252 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11155879 (0.0%)
Delta Softmedia Ltd. (3)                                 11150451 (0.0%)
Stockholms Stadsnat AB (2)                               11149829 (0.0%)
Perspectiva Ltd. (5)                                     11133373 (0.0%)
NORDUnet (1)                                             11043291 (0.0%)
Casablanca INT (1)                                       10987068 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      10986862 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          10908891 (0.0%)
Vodafone GmbH (26)                                       10812051 (0.0%)
wilhelm.tel GmbH (9)                                     10739867 (0.0%)
Cyber Wurx LLC (1)                                       10662817 (0.0%)
Start LLC (3)                                            10649552 (0.0%)
LES.NET (1)                                              10637526 (0.0%)
Rogers Cable Communications Inc. (5)                     10594103 (0.0%)
Sunrise Communications AG (4)                            10592050 (0.0%)
Histate Global Corp. (7)                                 10570256 (0.0%)
Condointernet.net (3)                                    10569667 (0.0%)
server4you Inc. (2)                                      10509916 (0.0%)
SuperNetwork s.r.o. (1)                                  10505465 (0.0%)
Aktsiaselts WaveCom (1)                                  10460181 (0.0%)
Turnkey Internet Inc. (1)                                10420663 (0.0%)
DataOppdrag AS (1)                                       10351711 (0.0%)
DoclerWeb Kft. (2)                                       10326014 (0.0%)
Eigo Solutii Srl (4)                                     10276654 (0.0%)
Rainside s.r.o. (1)                                      10239274 (0.0%)
Kabel BW (21)                                            10223282 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10210513 (0.0%)
New Dream Network, LLC (3)                               10201716 (0.0%)
PE Tetyana Mysyk (1)                                     10169344 (0.0%)
Iwacom Sp. Z O.o. (3)                                    10138415 (0.0%)
GANDI SAS (6)                                            10110174 (0.0%)
G-Core Labs S.A. (2)                                     10110124 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         10065195 (0.0%)
BelCloud Hosting Corporation (8)                         10051506 (0.0%)
ON-LINE Ltd (1)                                          9955312 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             9882516 (0.0%)
Aqua Ray SAS (1)                                         9880615 (0.0%)
ELB Multimedia SARL (1)                                  9851181 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        9837198 (0.0%)
7heaven LLC (3)                                          9831954 (0.0%)
Korea Telecom (9)                                        9704894 (0.0%)
vollmar.net GmbH (5)                                     9580789 (0.0%)
GMO Internet,Inc (6)                                     9526516 (0.0%)
LLC tc Tel Center (5)                                    9497038 (0.0%)
Zayo Bandwidth Inc (1)                                   9495564 (0.0%)
Telenet BVBA (7)                                         9436842 (0.0%)
Incero LLC (3)                                           9426366 (0.0%)
Login, Inc. (2)                                          9296233 (0.0%)
HostHatch, Inc (5)                                       9210240 (0.0%)
Daticum JSC (1)                                          9162370 (0.0%)
TOV Magnus Limited (1)                                   9150842 (0.0%)
Mobiltel Ead (7)                                         9147873 (0.0%)
Nette sp. z o.o. (2)                                     9111755 (0.0%)
Melbikomas UAB (2)                                       9023570 (0.0%)
Arax-Impex s.r.l. (7)                                    8958904 (0.0%)
MTS PJSC (8)                                             8957232 (0.0%)
Nav Communications Srl (1)                               8944466 (0.0%)
Techstorage sp. z o.o. (1)                               8852583 (0.0%)
Edutel BV (5)                                            8827277 (0.0%)
Comvive Servidores S.L. (1)                              8821171 (0.0%)
City Network Hosting AB (3)                              8716732 (0.0%)
IP-Connect LLC (2)                                       8709784 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8687650 (0.0%)
vanoppen.biz LLC (7)                                     8646449 (0.0%)
Liteserver VOF (3)                                       8643495 (0.0%)
Flashdance Ab (2)                                        8528460 (0.0%)
ATW Internet Kft. (1)                                    8512628 (0.0%)
Cursys Sarl (1)                                          8479239 (0.0%)
23VNet Kft. (2)                                          8473996 (0.0%)
Karlsruhe Institute of Technology (1)                    8437760 (0.0%)
Jsc ru-center (1)                                        8435097 (0.0%)
CESNET z.s.p.o. (1)                                      8392281 (0.0%)
HOSTING90 systems s.r.o. (1)                             8370109 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8325836 (0.0%)
NetAssist LLC (2)                                        8286543 (0.0%)
UNINETT AS (2)                                           8240206 (0.0%)
Cox Communications Inc. (19)                             8239691 (0.0%)
Enzu Inc (3)                                             8178934 (0.0%)
Wowrack.com (4)                                          8068371 (0.0%)
Continuum Data Centers, LLC. (4)                         7908714 (0.0%)
Steadfast (1)                                            7902790 (0.0%)
Centrilogic, Inc. (3)                                    7897183 (0.0%)
Mediam Oy (1)                                            7860226 (0.0%)
Message Express Internet (1)                             7852684 (0.0%)
UAB Rakrejus (9)                                         7829277 (0.0%)
DA International Group Ltd. (2)                          7801553 (0.0%)
Hydra Communications Ltd (7)                             7640449 (0.0%)
Infium, UAB (1)                                          7617260 (0.0%)
Tele2 SWIPnet (2)                                        7586154 (0.0%)
Hyperoptic Ltd (4)                                       7547269 (0.0%)
Reliable Hosting Services (1)                            7523643 (0.0%)
Im Level7 Srl (1)                                        7427824 (0.0%)
Webaxys SAS (3)                                          7383283 (0.0%)
Boston University (1)                                    7379590 (0.0%)
NetsurfUSA, Inc. (1)                                     7294994 (0.0%)
CyrusOne LLC (2)                                         7263759 (0.0%)
Inter Connects Inc (2)                                   7260013 (0.0%)
HostDime.com, Inc. (4)                                   7164361 (0.0%)
Xtra Telecom S.A. (5)                                    7157406 (0.0%)
Redstation Limited (1)                                   7060175 (0.0%)
KDDI CORPORATION (4)                                     7050206 (0.0%)
HighSpeed Office Limited (2)                             7014030 (0.0%)
Szervernet Ltd (1)                                       6989748 (0.0%)
CloudHosting SIA (1)                                     6988293 (0.0%)
Monkey Brains (2)                                        6943784 (0.0%)
Lanet Network Ltd (5)                                    6942045 (0.0%)
Visual Online S.A. (2)                                   6941152 (0.0%)
Sorta-hosting-smllc (1)                                  6932635 (0.0%)
TekSavvy Solutions, Inc. (12)                            6866789 (0.0%)
East Telecom Ltd. (1)                                    6849801 (0.0%)
Sprint (2)                                               6845535 (0.0%)
Cronyx Plus Ltd. (2)                                     6790220 (0.0%)
Qhoster Ltd. (1)                                         6783343 (0.0%)
Next Host SRL (1)                                        6701915 (0.0%)
BELNET (2)                                               6697314 (0.0%)
LLC Campus Networks (1)                                  6687776 (0.0%)
Rices Privately owned enterprise (1)                     6660096 (0.0%)
Cyberverse, Inc. (1)                                     6650701 (0.0%)
Quickline AG (8)                                         6647544 (0.0%)
nexellent ag (1)                                         6570396 (0.0%)
Sandyx Systems Limited (1)                               6552593 (0.0%)
Inetcom LLC (3)                                          6526351 (0.0%)
Jump Networks Ltd (4)                                    6477710 (0.0%)
Telecom3 Sverige AB (4)                                  6475927 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6439033 (0.0%)
The University of Western Ontario (1)                    6390713 (0.0%)
C&S Breitband GmbH (2)                                   6311603 (0.0%)
Lucky Net Ltd (3)                                        6292334 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6216785 (0.0%)
inAsset Networks, S.L. (1)                               6206641 (0.0%)
Saskatchewan Telecommunications (3)                      6187039 (0.0%)
Art Invest Ltd (1)                                       6168473 (0.0%)
dao Consulting, LLC (1)                                  6157621 (0.0%)
iHome LLC (1)                                            6149086 (0.0%)
Servers.com, Inc. (1)                                    6144994 (0.0%)
OJSC Comcor (1)                                          6124802 (0.0%)
Inovare-Prim SRL (1)                                     6122393 (0.0%)
Levonline AB (1)                                         6107496 (0.0%)
ServeTheWorld AS (2)                                     6101336 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6048757 (0.0%)
Verixi Sprl (1)                                          6015258 (0.0%)
Bell Canada (4)                                          5905713 (0.0%)
PLANET IC GmbH (1)                                       5904815 (0.0%)
Info Data Center Ltd. (1)                                5897838 (0.0%)
SAKURA Internet Inc. (7)                                 5795484 (0.0%)
So-net Entertainment Corporation (7)                     5777988 (0.0%)
TOV Trest Ukrtelebud (1)                                 5769216 (0.0%)
HL komm Telekommunikations GmbH (2)                      5666575 (0.0%)
Stanford University (1)                                  5482616 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      5466520 (0.0%)
Priority Colo Inc (1)                                    5461413 (0.0%)
Petersburg Internet Network ltd. (2)                     5445251 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5442435 (0.0%)
Netsign Networks GmbH (1)                                5432497 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          5418393 (0.0%)
Telecom Italia (8)                                       5394467 (0.0%)
Maxnet Telecom, Ltd (1)                                  5373314 (0.0%)
Shaw Communications Inc. (11)                            5339687 (0.0%)
Elisa Oyj (5)                                            5310716 (0.0%)
GoDaddy.com, LLC (3)                                     5292478 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5251383 (0.0%)
NC Numericable S.A. (8)                                  5238607 (0.0%)
Input Output Flood LLC (4)                               5117343 (0.0%)
Proximus NV (12)                                         5091411 (0.0%)
PVimpelCom (4)                                           5075656 (0.0%)
Sternforth Ltd. (3)                                      5067114 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         5054151 (0.0%)
Livenet Sp. z o.o. (3)                                   5047969 (0.0%)
Junet AB (1)                                             4987049 (0.0%)
Partner Communications Ltd. (1)                          4937132 (0.0%)
Individual Network Berlin e.V. (4)                       4912940 (0.0%)
OJS Moscow city telephone network (4)                    4895459 (0.0%)
sol.net Network Services (2)                             4890579 (0.0%)
MnogoByte LLC (1)                                        4872192 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4814206 (0.0%)
Lightspeed Communications, LLC (1)                       4776249 (0.0%)
SINP MSU (1)                                             4776209 (0.0%)
Sieci Blokowe S.C. (1)                                   4768288 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   4749552 (0.0%)
Videotron Telecom Ltee (4)                               4722108 (0.0%)
Gorset Ltd. (1)                                          4719241 (0.0%)
SC Fastweb SRL (1)                                       4713874 (0.0%)
SatTel Corporation, Ltd. (3)                             4705712 (0.0%)
Fibersphere Communications, Inc. (1)                     4693366 (0.0%)
Northeastern University (20)                             4661345 (0.0%)
Gigabit ApS (1)                                          4596266 (0.0%)
Kom lan Ltd (1)                                          4595959 (0.0%)
ADISTA SAS (1)                                           4572478 (0.0%)
WebNX, Inc. (1)                                          4539905 (0.0%)
Universitaet Stuttgart (3)                               4532287 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              4519560 (0.0%)
FuslVZ Ltd. (1)                                          4486159 (0.0%)
CityNet Telekom Ltd. (1)                                 4483866 (0.0%)
DirectSpace Networks, LLC. (1)                           4465664 (0.0%)
Nerim SAS (1)                                            4462592 (0.0%)
Dynamic ASP Inc. (1)                                     4443390 (0.0%)
Nevod Ltd (1)                                            4429961 (0.0%)
TIS Dialog LLC (1)                                       4425272 (0.0%)
Metronet (1)                                             4385957 (0.0%)
Axtel, S.A.B. de C.V. (3)                                4382211 (0.0%)
Novotelecom Ltd (2)                                      4375779 (0.0%)
NovaTrend Services GmbH (1)                              4373033 (0.0%)
Get AS (2)                                               4330651 (0.0%)
K Telecom (2)                                            4293870 (0.0%)
Livehosting Datacenter Srl (1)                           4286101 (0.0%)
InterneXt 2000, s.r.o. (1)                               4285125 (0.0%)
Adam Thompson (1)                                        4268640 (0.0%)
Quartz Telecom LLC (1)                                   4229582 (0.0%)
Carnegie Mellon University (1)                           4201472 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (7)      4185948 (0.0%)
LLC KomTehCentr (1)                                      4158189 (0.0%)
Netgroup A/S (1)                                         4124697 (0.0%)
Burlington Telecom (1)                                   4122433 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4089320 (0.0%)
Genossenschaft GGA Maur (2)                              4057404 (0.0%)
Sky UK Limited (6)                                       4020161 (0.0%)
Arachnitec, INC. (1)                                     4016064 (0.0%)
RCN (5)                                                  4015150 (0.0%)
Sonic Telecom LLC (4)                                    4009917 (0.0%)
TOV Lekol (1)                                            3996672 (0.0%)
NedZone Internet BV (1)                                  3996278 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   3965141 (0.0%)
Perfect International, Inc (1)                           3947325 (0.0%)
Mulgin Alexander Sergeevich (1)                          3945678 (0.0%)
RamNode LLC (10)                                         3942449 (0.0%)
First Colo GmbH (4)                                      3936686 (0.0%)
NetStack-AS (2)                                          3933689 (0.0%)
SITEL Sp z o. o. (1)                                     3913034 (0.0%)
Fastweb (7)                                              3912172 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3860480 (0.0%)
Hoffrath & Janssen GbR (2)                               3855618 (0.0%)
IT Expert LLC (3)                                        3843273 (0.0%)
CDLAN s.r.l. (1)                                         3837382 (0.0%)
Trader soft LLC (1)                                      3834755 (0.0%)
Shine Servers Llp (3)                                    3828675 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3816990 (0.0%)
Iteranet LLC (3)                                         3807347 (0.0%)
Information Network, LLC (1)                             3805994 (0.0%)
