
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec  8 18:02:10 UTC 2017
Massachusetts Institute of Technology (10)               136556810 (0.5%)
Emerald Onion (2)                                        134027975 (0.5%)
SITAB Infrastruktur (8)                                  133314221 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         131754056 (0.5%)
Cogent Communications (29)                               127526985 (0.4%)
Oy Creanova Hosting Solutions Ltd. (21)                  125026159 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (14)  122035120 (0.4%)
Xs4all Internet BV (30)                                  119688907 (0.4%)
Lynet Internett AS (9)                                   117200466 (0.4%)
EVANZO e-commerce GmbH (17)                              117008901 (0.4%)
Seflow S.N.C. Di Marco Brame' & C. (14)                  116730911 (0.4%)
SUNET SUNET Swedish University Network (9)               115609328 (0.4%)
I.C.S. Trabia-Network S.R.L. (23)                        108659184 (0.4%)
Flokinet Ltd (23)                                        106103146 (0.4%)
SOFTplus Entwicklungen GmbH (8)                          104923142 (0.4%)
Hextet Systems (6)                                       104594358 (0.4%)
Makonix SIA (30)                                         103018081 (0.4%)
Liberty Global Operations B.V. (118)                     101222765 (0.4%)
WEDOS Internet, a.s. (19)                                100944589 (0.4%)
TUTNET TUT Autonomous System (10)                        98493976 (0.3%)
KW Datacenter (42)                                       97434266 (0.3%)
Bahnhof Internet AB (30)                                 94977384 (0.3%)
WorldStream B.V. (15)                                    94848749 (0.3%)
1&1 Internet SE (22)                                     92575744 (0.3%)
ServerAstra Kft. (15)                                    90531756 (0.3%)
M247 Ltd (42)                                            86975993 (0.3%)
The Calyx Institute (13)                                 86850518 (0.3%)
OOO Fishnet Communications (20)                          83238981 (0.3%)
Broadnet AS (7)                                          82902793 (0.3%)
FranTech Solutions (17)                                  82868593 (0.3%)
Free SAS (60)                                            75872383 (0.3%)
Nobis Technology Group, LLC (2)                          75322296 (0.3%)
Tetaneutral.net (2)                                      75060779 (0.3%)
M5i Limited (1)                                          74880041 (0.3%)
Telenor Norge AS (37)                                    74857918 (0.3%)
PJSC Rostelecom (46)                                     74459904 (0.3%)
BornFiber Service Provider ApS (4)                       73350862 (0.3%)
Tech Futures Interactive Inc. (4)                        72707326 (0.3%)
netcup GmbH (25)                                         70895068 (0.2%)
Team Cymru Inc. (4)                                      70397546 (0.2%)
Comcast Cable Communications, LLC (102)                  69367612 (0.2%)
Altibox AS (12)                                          68601945 (0.2%)
Bezeq International (8)                                  68466674 (0.2%)
Telia Company AB (19)                                    68121920 (0.2%)
Nine Internet Solutions AG (8)                           67068794 (0.2%)
Parfumuri Femei.com SRL (12)                             66855013 (0.2%)
Zencurity ApS (3)                                        62556621 (0.2%)
Joshua Peter McQuistan (7)                               61316192 (0.2%)
WholeSale Internet, Inc. (7)                             59510760 (0.2%)
Netaction Telecom Srl-d (12)                             58364213 (0.2%)
KPN B.V. (17)                                            56733821 (0.2%)
Orange (36)                                              56701601 (0.2%)
Google Fiber Inc. (8)                                    56393273 (0.2%)
GHOSTnet GmbH (7)                                        56141900 (0.2%)
Techcrea Solutions SARL (11)                             54920002 (0.2%)
Tele2 Telecommunication GmbH (9)                         54004664 (0.2%)
Tehnologii Budushego LLC (1)                             52392588 (0.2%)
Amazon.com, Inc. (53)                                    52155860 (0.2%)
RWTH Aachen University (3)                               51709073 (0.2%)
EnergiMidt Fiberbredband A/S (5)                         51270094 (0.2%)
Wikimedia Foundation, Inc. (2)                           49892343 (0.2%)
Microsoft Corporation (27)                               49307821 (0.2%)
Global Layer B.V. (6)                                    49297768 (0.2%)
23media GmbH (13)                                        49031367 (0.2%)
Digicube sas (8)                                         48152931 (0.2%)
velia.net Internetdienste GmbH (4)                       47771843 (0.2%)
TELE2 (5)                                                46590406 (0.2%)
UAB Cherry Servers (11)                                  45928480 (0.2%)
Cambrium IT Services B.V. (3)                            45853598 (0.2%)
INTERNET CZ, a.s. (15)                                   45650913 (0.2%)
MediaServicePlus LLC (11)                                43911117 (0.2%)
Strato AG (17)                                           42334699 (0.1%)
IP-Only Networks AB (3)                                  42238609 (0.1%)
SFR SA (23)                                              41931818 (0.1%)
XMission, L.C. (6)                                       41720454 (0.1%)
University of Warwick (1)                                41389969 (0.1%)
Greek Research and Technology Network S.A (14)           40632348 (0.1%)
Unithost Internet B.V. (1)                               40342528 (0.1%)
T-Mobile Thuis BV (4)                                    40158511 (0.1%)
Time Warner Cable Internet LLC (52)                      39950780 (0.1%)
Quasi Networks LTD. (5)                                  39879873 (0.1%)
JSC ISPsystem (7)                                        39816547 (0.1%)
VimpelCom (15)                                           39811439 (0.1%)
Foerderverein Freie Netzwerke e.V. (2)                   39162922 (0.1%)
Deninet KFT (1)                                          38151567 (0.1%)
Google LLC (10)                                          38094435 (0.1%)
Magyar Telekom plc. (8)                                  37981916 (0.1%)
JSC ER-Telecom Holding (16)                              37144436 (0.1%)
University of North Carolina at Chapel Hill (2)          37023105 (0.1%)
Leaseweb USA, Inc. (3)                                   36920655 (0.1%)
Solar Communications GmbH (12)                           36588089 (0.1%)
Aruba S.p.A. (18)                                        35820422 (0.1%)
BHost Inc (5)                                            35245820 (0.1%)
Martin Prager trading as NbIServ (18)                    35133971 (0.1%)
Brass Horn Communications (5)                            34830316 (0.1%)
Vodafone Kabel Deutschland GmbH (56)                     34771914 (0.1%)
Telia Finland Oyj (13)                                   34670101 (0.1%)
Thor Data Center ehf (17)                                33482549 (0.1%)
Astralus B.V. (9)                                        31211747 (0.1%)
ColoCrossing (21)                                        31049650 (0.1%)
Net By Net Holding LLC (12)                              30867110 (0.1%)
Denetron LLC (2)                                         30812889 (0.1%)
Rial Com JSC (1)                                         30568761 (0.1%)
Icme Limited (18)                                        30548735 (0.1%)
Liquid Web, L.L.C (4)                                    30173677 (0.1%)
MULTACOM CORPORATION (4)                                 29936233 (0.1%)
Qwest Communications Company, LLC (17)                   29903821 (0.1%)
AT&T Services, Inc. (21)                                 29832621 (0.1%)
T-Mobile Czech Republic a.s. (2)                         29798457 (0.1%)
Ikoula Net SAS (5)                                       29735935 (0.1%)
Danish network for Research and Education (3)            29400818 (0.1%)
Iway AG (9)                                              29365986 (0.1%)
Swiftway Sp. z o.o. (16)                                 28891519 (0.1%)
1&1 Versatel Deutschland GmbH (32)                       28616014 (0.1%)
Mir Telematiki Ltd (7)                                   28551187 (0.1%)
Accelerated IT Services GmbH (10)                        28051788 (0.1%)
sprint S.A. (6)                                          28018403 (0.1%)
Digital Energy Technologies Chile SpA (5)                27814827 (0.1%)
Serverius Holding B.V. (8)                               27628535 (0.1%)
Telefonica De Espana (15)                                27447973 (0.1%)
DataShack, LC (4)                                        25748874 (0.1%)
Dotsi, Unipessoal Lda. (5)                               25518018 (0.1%)
LES.NET (1)                                              25471778 (0.1%)
Hostkey B.v. (4)                                         25369331 (0.1%)
Hostiserver Ltd (1)                                      25350144 (0.1%)
Liteserver VOF (9)                                       24923376 (0.1%)
UK-2 Limited (6)                                         24893679 (0.1%)
MAROSNET Telecommunication Company LLC (5)               24760772 (0.1%)
Alexhost Srl (8)                                         24690956 (0.1%)
Coolhousing s.r.o. (6)                                   24193760 (0.1%)
RCS & RDS (10)                                           24172067 (0.1%)
IPAX OG (2)                                              24083708 (0.1%)
EDIS GmbH (9)                                            24066067 (0.1%)
Visual Online S.A. (2)                                   23838793 (0.1%)
Universitaet Stuttgart (4)                               23545325 (0.1%)
Specialized Bulletin Board Systems (1)                   23210510 (0.1%)
YOUR.ORG, INC. (1)                                       22834183 (0.1%)
HostHatch, Inc (9)                                       22750735 (0.1%)
Cablevision Systems Corp. (10)                           22461504 (0.1%)
Lanet Network Ltd (8)                                    22099808 (0.1%)
NORDUnet (1)                                             21616430 (0.1%)
ACONET (1)                                               21515144 (0.1%)
Turnkey Internet Inc. (2)                                21350941 (0.1%)
Frontier Communications of America, Inc. (11)            20976126 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    20731192 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          20605190 (0.1%)
i3D.net B.V (3)                                          20431235 (0.1%)
University of Waterloo (2)                               20265016 (0.1%)
Hostio Solutions B.V. (3)                                20193298 (0.1%)
MivoCloud SRL (4)                                        20087654 (0.1%)
M-net Telekommunikations GmbH (17)                       20057960 (0.1%)
DNA Oyj (11)                                             19856607 (0.1%)
Bouygues Telecom SA (14)                                 19628932 (0.1%)
Ch-net S.r.l. (2)                                        19567863 (0.1%)
British Telecommunications PLC (31)                      19555444 (0.1%)
Ownit AB (3)                                             19488044 (0.1%)
LIAZO SARL (2)                                           19231799 (0.1%)
Content Delivery Network Ltd (9)                         19164656 (0.1%)
SkyNet Ltd. (7)                                          18975628 (0.1%)
NetAssist LLC (2)                                        18973011 (0.1%)
DataClub S.A. (2)                                        18817056 (0.1%)
Simon Frerichs (1)                                       18811404 (0.1%)
PlusServer GmbH (4)                                      18701009 (0.1%)
Volia (9)                                                18495613 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                18337361 (0.1%)
Tamatiya EOOD (3)                                        18006432 (0.1%)
Studentersamfundet i Trondhjem (1)                       17840596 (0.1%)
Ziggo (19)                                               17741860 (0.1%)
Eonix Corporation (7)                                    17611499 (0.1%)
Netwerkvereniging Coloclue (2)                           17398713 (0.1%)
Bytemark Limited (7)                                     17230679 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17055343 (0.1%)
Sinarohost LTD (3)                                       16693169 (0.1%)
Association Gitoyen (1)                                  16627411 (0.1%)
Host Sailor Ltd. (6)                                     16493560 (0.1%)
Joe's Datacenter, LLC (2)                                16481705 (0.1%)
Com Hem AB (7)                                           16462808 (0.1%)
Histate Global Corp. (12)                                16373721 (0.1%)
LLC Baxet (3)                                            16243611 (0.1%)
prgmr.com, Inc. (5)                                      16061268 (0.1%)
TOCICI LLC (2)                                           15919621 (0.1%)
Vodafone GmbH (33)                                       15910342 (0.1%)
LLC Campus Networks (2)                                  15871821 (0.1%)
HostDime.com, Inc. (6)                                   15766236 (0.1%)
Serverbase AG (3)                                        15520970 (0.1%)
Aktsiaselts WaveCom (3)                                  15499949 (0.1%)
PRO-ZETA a.s. (2)                                        15490153 (0.1%)
Arrowhead A/S (7)                                        15425665 (0.1%)
Unilogic Networks B.V. (1)                               15255955 (0.1%)
NetCologne GmbH (14)                                     15130009 (0.1%)
Perspectiva Ltd. (6)                                     15062963 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         14930606 (0.1%)
LLC tc Tel Center (5)                                    14772046 (0.1%)
Hostwinds LLC. (3)                                       14623616 (0.1%)
Blix Solutions AS (3)                                    14610184 (0.1%)
UAB Rakrejus (10)                                        14602415 (0.1%)
Psychz Networks (8)                                      14458979 (0.1%)
Fiberby ApS (2)                                          14317125 (0.0%)
Cyber Wurx LLC (1)                                       14284879 (0.0%)
vanoppen.biz LLC (8)                                     14160199 (0.0%)
Andreas Fink trading as Fink Telecom Services (2)        14150489 (0.0%)
The New York Internet Company (3)                        14034018 (0.0%)
University of Utah (5)                                   13974909 (0.0%)
RADIOGRAFICA COSTARRICENSE (7)                           13814235 (0.0%)
Sologigabit S.L. (10)                                    13612521 (0.0%)
ASERGO Scandinavia ApS (1)                               13586432 (0.0%)
Limited liability company Mail.Ru (1)                    13527742 (0.0%)
Keminet Ltd. (5)                                         13435492 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   13209913 (0.0%)
Seti Weba Ltd (2)                                        13089621 (0.0%)
Hostpro Ltd. (2)                                         13004538 (0.0%)
nexellent ag (1)                                         12970768 (0.0%)
Avolo Telecom Srl (5)                                    12970024 (0.0%)
HostUS (7)                                               12794601 (0.0%)
BelCloud Hosting Corporation (9)                         12605176 (0.0%)
Hotwire Communications (1)                               12587180 (0.0%)
ATW Internet Kft. (1)                                    12505857 (0.0%)
Obenetwork AB (5)                                        12458563 (0.0%)
PE Freehost (2)                                          12380337 (0.0%)
Cox Communications Inc. (24)                             12368013 (0.0%)
RamNode LLC (14)                                         12301948 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      12272814 (0.0%)
SYN LTD (2)                                              12081168 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          12052480 (0.0%)
AbeloHost B.V. (1)                                       12042995 (0.0%)
Claranet Ltd (2)                                         11970724 (0.0%)
The University of Western Ontario (1)                    11970471 (0.0%)
Hyperoptic Ltd (4)                                       11927974 (0.0%)
UK Dedicated Servers Limited (1)                         11859336 (0.0%)
PLUTEX GmbH (1)                                          11849232 (0.0%)
Marco Sandro Naf (1)                                     11725824 (0.0%)
Nav Communications Srl (2)                               11663440 (0.0%)
Mobiltel Ead (9)                                         11578346 (0.0%)
SIA Bighost.lv (9)                                       11510753 (0.0%)
Concorde inc. (1)                                        11383902 (0.0%)
Incero LLC (5)                                           11357420 (0.0%)
SAKURA Internet Inc. (12)                                11261276 (0.0%)
Digital Energy Technologies Limited (3)                  11220301 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      11213311 (0.0%)
2COM Co Ltd. (4)                                         11201224 (0.0%)
SoftLayer Technologies Inc. (8)                          11181750 (0.0%)
COLT Technology Services Group Limited (3)               11079439 (0.0%)
POST Luxembourg (1)                                      11050964 (0.0%)
HIVELOCITY VENTURES CORP (2)                             11037202 (0.0%)
Rainside s.r.o. (1)                                      10883178 (0.0%)
Daticum JSC (1)                                          10854744 (0.0%)
Fibersphere Communications, Inc. (2)                     10845143 (0.0%)
Telenet BVBA (7)                                         10646502 (0.0%)
MK Netzdienste GmbH & Co. KG (2)                         10643304 (0.0%)
Casablanca INT (1)                                       10625108 (0.0%)
Stockholms Stadsnat AB (3)                               10612706 (0.0%)
Telefonica Germany (27)                                  10571160 (0.0%)
Hoffrath & Janssen GbR (1)                               10521080 (0.0%)
Dreamscape Networks Limited (2)                          10499540 (0.0%)
Snel.com B.V. (2)                                        10453252 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              10418667 (0.0%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     10392272 (0.0%)
Orange Espagne S.A.U. (9)                                10385262 (0.0%)
7heaven LLC (3)                                          10298449 (0.0%)
H88 S.A. (2)                                             10259070 (0.0%)
Continuum Data Centers, LLC. (5)                         10226388 (0.0%)
IP-Connect LLC (2)                                       10207165 (0.0%)
Aqua Ray SAS (1)                                         10099781 (0.0%)
GANDI SAS (6)                                            9927033 (0.0%)
Reliable Hosting Services (1)                            9919560 (0.0%)
SuperNetwork s.r.o. (1)                                  9863704 (0.0%)
Charter Communications (19)                              9856603 (0.0%)
Karlsruhe Institute of Technology (1)                    9798637 (0.0%)
Total Server Solutions L.L.C. (3)                        9786366 (0.0%)
ELB Multimedia SARL (1)                                  9776470 (0.0%)
Sunrise Communications AG (3)                            9734266 (0.0%)
Kabel BW (18)                                            9612153 (0.0%)
DoclerWeb Kft. (2)                                       9593081 (0.0%)
Pegboard Hosting Inc. (1)                                9570368 (0.0%)
Hydra Communications Ltd (7)                             9510690 (0.0%)
Bredband2 AB (3)                                         9472975 (0.0%)
Virgin Media Limited (23)                                9464718 (0.0%)
iomart Cloud Services Limited. (3)                       9323244 (0.0%)
HOSTING90 systems s.r.o. (1)                             9294265 (0.0%)
Livenet Sp. z o.o. (4)                                   9109045 (0.0%)
Zayo France SAS (1)                                      9082721 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (3)                  9062400 (0.0%)
Iwacom Sp. Z O.o. (2)                                    8905946 (0.0%)
MTS PJSC (8)                                             8869787 (0.0%)
eSecureData (1)                                          8770560 (0.0%)
Shinjiru Technology Sdn Bhd (11)                         8737684 (0.0%)
Centrilogic, Inc. (3)                                    8709563 (0.0%)
New Dream Network, LLC (4)                               8673183 (0.0%)
CYBERDYNE (5)                                            8669541 (0.0%)
Mediam Oy (1)                                            8647864 (0.0%)
23VNet Kft. (2)                                          8562575 (0.0%)
Telekom Romania Communication S.A (1)                    8516608 (0.0%)
TOV Trest Ukrtelebud (1)                                 8505206 (0.0%)
Dgn Teknoloji A.s. (1)                                   8419890 (0.0%)
RM Engineering LLC (3)                                   8343148 (0.0%)
Shaw Communications Inc. (13)                            8324250 (0.0%)
InterBS S.R.L. (BAEHOST) (12)                            8260866 (0.0%)
Bell Canada (6)                                          8232902 (0.0%)
CESNET z.s.p.o. (1)                                      8190935 (0.0%)
Techstorage sp. z o.o. (1)                               8129536 (0.0%)
Tele Danmark (10)                                        8117072 (0.0%)
Final Frontier Corporation (4)                           8115883 (0.0%)
Telia Lietuva, AB (4)                                    8108433 (0.0%)
Enzu Inc (4)                                             8090431 (0.0%)
Start LLC (3)                                            8090061 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8049664 (0.0%)
Master Internet s.r.o. (4)                               8035618 (0.0%)
Infium, UAB (1)                                          8026372 (0.0%)
ServeTheWorld AS (2)                                     8006929 (0.0%)
Condointernet.net (2)                                    7961497 (0.0%)
Stanford University (1)                                  7949667 (0.0%)
EWE-Tel GmbH (7)                                         7918322 (0.0%)
WebNX, Inc. (1)                                          7851063 (0.0%)
Equinix Asia Pacific (14)                                7805038 (0.0%)
Korea Telecom (11)                                       7761129 (0.0%)
Shine Servers Llp (6)                                    7711444 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (6)       7692062 (0.0%)
Transip B.V. (6)                                         7619718 (0.0%)
OOO Network of data-centers Selectel (6)                 7614941 (0.0%)
Comvive Servidores S.L. (1)                              7584120 (0.0%)
Data Communication Business Group (6)                    7502771 (0.0%)
Domain names registrar REG.RU, Ltd (1)                   7498186 (0.0%)
HEG US Inc. (1)                                          7493501 (0.0%)
Astimp Consulting SRL (1)                                7407494 (0.0%)
UNINETT AS (2)                                           7388424 (0.0%)
Maxnet Telecom, Ltd (1)                                  7375801 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7371718 (0.0%)
vollmar.net GmbH (5)                                     7358969 (0.0%)
Iws Networks LLC (1)                                     7311360 (0.0%)
Closed Joint Stock Company TransTeleCom (3)              7241906 (0.0%)
Monkey Brains (3)                                        7203612 (0.0%)
Boston University (1)                                    7189923 (0.0%)
Sorta-hosting-smllc (1)                                  7188134 (0.0%)
TOV Magnus Limited (1)                                   7149391 (0.0%)
CloudHosting SIA (1)                                     7138445 (0.0%)
ACE Telecom Kft (1)                                      7108608 (0.0%)
JSC Internet-Cosmos (1)                                  7066916 (0.0%)
NetsurfUSA, Inc. (1)                                     7060117 (0.0%)
GorillaServers, Inc. (3)                                 7040446 (0.0%)
IT Expert LLC (4)                                        7012411 (0.0%)
Petersburg Internet Network ltd. (2)                     7007019 (0.0%)
Kyivstar PJSC (6)                                        6964492 (0.0%)
Business Consulting LLC (2)                              6912595 (0.0%)
Jsc ru-center (1)                                        6832583 (0.0%)
ANEXIA Internetdienstleistungs GmbH (2)                  6821736 (0.0%)
Sprint (2)                                               6794520 (0.0%)
DataWagon LLC (1)                                        6722791 (0.0%)
PLANET IC GmbH (1)                                       6614822 (0.0%)
wilhelm.tel GmbH (6)                                     6612728 (0.0%)
Swisscom (Switzerland) Ltd (10)                          6558721 (0.0%)
TekSavvy Solutions, Inc. (13)                            6510170 (0.0%)
Quickline AG (8)                                         6491212 (0.0%)
Cronyx Plus Ltd. (2)                                     6478835 (0.0%)
Info Data Center Ltd. (1)                                6455296 (0.0%)
Input Output Flood LLC (5)                               6429543 (0.0%)
Flashdance Ab (2)                                        6360433 (0.0%)
PVimpelCom (7)                                           6293313 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6292937 (0.0%)
Next Host SRL (1)                                        6276497 (0.0%)
Entidad Publica Empresarial Red.es (1)                   6236737 (0.0%)
Szervernet Ltd (1)                                       6199579 (0.0%)
City Network Hosting AB (3)                              6183932 (0.0%)
HighSpeed Office Limited (2)                             6173274 (0.0%)
Elisa Oyj (8)                                            6119759 (0.0%)
Cyberverse, Inc. (1)                                     6119504 (0.0%)
Hosting Solution Ltd. (2)                                6114329 (0.0%)
Fastweb (4)                                              6091548 (0.0%)
home.pl S.A. (2)                                         6084566 (0.0%)
TIS Dialog LLC (3)                                       6077091 (0.0%)
Qhoster Ltd. (1)                                         6076997 (0.0%)
Lucky Net Ltd (3)                                        6018270 (0.0%)
Verixi Sprl (1)                                          6005283 (0.0%)
Rices Privately owned enterprise (2)                     5951304 (0.0%)
dao Consulting, LLC (1)                                  5924098 (0.0%)
KSS-Telecom OOO (2)                                      5910470 (0.0%)
Inetcom LLC (2)                                          5857935 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       5748736 (0.0%)
Civil associaton Init Lab (1)                            5720031 (0.0%)
dogado GmbH (2)                                          5694388 (0.0%)
Global Data Networks LLC (4)                             5660437 (0.0%)
ITnet S.r.l. (1)                                         5645306 (0.0%)
Cybersmart (1)                                           5567142 (0.0%)
AS33891 Netzbetrieb GmbH (4)                             5564831 (0.0%)
Host Palace Internet Services (1)                        5496130 (0.0%)
Cogeco Peer 1 (3)                                        5494907 (0.0%)
Delta Softmedia Ltd. (2)                                 5473401 (0.0%)
Metronet (1)                                             5434368 (0.0%)
EATEL (1)                                                5427404 (0.0%)
Edutel BV (3)                                            5426054 (0.0%)
Nevod Ltd (1)                                            5344660 (0.0%)
Fibrenoire Inc. (1)                                      5296814 (0.0%)
Inter Connects Inc (1)                                   5223210 (0.0%)
GoDaddy.com, LLC (1)                                     5222291 (0.0%)
Art Invest Ltd (1)                                       5203679 (0.0%)
DirectSpace Networks, LLC. (1)                           5201362 (0.0%)
Priority Colo Inc (1)                                    5156129 (0.0%)
GMO Internet,Inc (4)                                     5116007 (0.0%)
Fx Software Srl (1)                                      5084921 (0.0%)
Sternforth Ltd. (2)                                      5079344 (0.0%)
Free Software Foundation, Inc. (1)                       5061883 (0.0%)
ITsjefen AS (1)                                          4964535 (0.0%)
Rogers Communications Canada Inc. (4)                    4964514 (0.0%)
ADISTA SAS (1)                                           4930310 (0.0%)
EPB Fiber Optics (2)                                     4922907 (0.0%)
Level 3 Communications, Inc. (4)                         4898503 (0.0%)
Octopuce s.a.r.l. (1)                                    4897695 (0.0%)
Webaxys SAS (2)                                          4869118 (0.0%)
sol.net Network Services (2)                             4863731 (0.0%)
East Telecom Ltd. (1)                                    4831426 (0.0%)
VKontakte Ltd (1)                                        4821217 (0.0%)
NetFire, LLC (1)                                         4803953 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4771295 (0.0%)
PJSC Industrial Media Network (1)                        4755325 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   4636079 (0.0%)
Northeastern University (20)                             4617886 (0.0%)
OJSC Comcor (1)                                          4558609 (0.0%)
TELEFÔNICA BRASIL S.A (8)                               4548833 (0.0%)
CityNet Telekom Ltd. (1)                                 4541405 (0.0%)
CyrusOne LLC (1)                                         4498525 (0.0%)
Novotelecom Ltd (2)                                      4473620 (0.0%)
Telia Stofa A/S (3)                                      4454315 (0.0%)
SC Fastweb SRL (1)                                       4452645 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4405936 (0.0%)
Freifunk Nordwest e.V. (1)                               4297424 (0.0%)
K-NET SARL (1)                                           4273911 (0.0%)
Inovare-Prim SRL (1)                                     4251369 (0.0%)
Get AS (3)                                               4209070 (0.0%)
Hiper A/S (3)                                            4203944 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4173202 (0.0%)
JSC Mediasoft ekspert (3)                                4163137 (0.0%)
MnogoByte LLC (1)                                        4154368 (0.0%)
Sharktech (1)                                            4132564 (0.0%)
InnerVision Sp. z o.o. (1)                               4116923 (0.0%)
DA International Group Ltd. (1)                          4074305 (0.0%)
inAsset Networks, S.L. (1)                               4057986 (0.0%)
UAB Esnet (1)                                            4048455 (0.0%)
Gigabit ApS (1)                                          4027113 (0.0%)
Carnegie Mellon University (1)                           3987904 (0.0%)
iWelt AG (1)                                             3941840 (0.0%)
BiConsult Eood (1)                                       3919916 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (4)      3914194 (0.0%)
Sonic Telecom LLC (3)                                    3901098 (0.0%)
So-net Entertainment Corporation (6)                     3894644 (0.0%)
Tristan Fischer trading as oneCorp Systems (1)           3884032 (0.0%)
Mythic Beasts Ltd (2)                                    3874650 (0.0%)
Internetport Sweden AB (3)                               3872996 (0.0%)
Wind Telecomunicazioni SpA (7)                           3869509 (0.0%)
NetStack-AS (1)                                          3857546 (0.0%)
RouteLabel V.O.F. (3)                                    3851440 (0.0%)
PACSWITCH IP NETWORK (1)                                 3850988 (0.0%)
FuslVZ Ltd. (1)                                          3850358 (0.0%)
Levonline AB (1)                                         3847790 (0.0%)
NC Numericable S.A. (7)                                  3844451 (0.0%)
WEST CALL SPb LLC (2)                                    3790154 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   3788800 (0.0%)
Jump Networks Ltd (4)                                    3782820 (0.0%)
Individual Network Berlin e.V. (4)                       3762170 (0.0%)
Cloudlayer8 Limited (1)                                  3727360 (0.0%)
SatTel Corporation, Ltd. (3)                             3723957 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3701516 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (6)                           3692512 (0.0%)
Netrix SAS (1)                                           3668954 (0.0%)
GTT a.s. (1)                                             3618387 (0.0%)
Prometeus di Daniela Agro (5)                            3608977 (0.0%)
Vodafone Italia S.p.A. (5)                               3603083 (0.0%)
Telecom.ru Ltd (1)                                       3589298 (0.0%)
Dynamic ASP Inc. (1)                                     3586449 (0.0%)
Arvig Enterprises Inc. (1)                               3570992 (0.0%)
DAOU TECHNOLOGY (4)                                      3533419 (0.0%)
Vectra S.A. (5)                                          3489668 (0.0%)
kabelplus GmbH (2)                                       3478728 (0.0%)
