
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 22 15:27:10 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Aruba SAS (9)                                            74127575 (0.3%)
EVANZO e-commerce GmbH (11)                              74085358 (0.3%)
BornFiber Service Provider ApS (4)                       73964201 (0.3%)
PJSC Rostelecom (48)                                     73823159 (0.3%)
Parfumuri Femei.com SRL (15)                             73369036 (0.3%)
M247 Ltd (36)                                            72853582 (0.3%)
Telia Company AB (22)                                    71364841 (0.3%)
M5i Limited (1)                                          70578468 (0.2%)
Free SAS (53)                                            69708461 (0.2%)
UAB Cherry Servers (14)                                  67471961 (0.2%)
Team Cymru Inc. (4)                                      66634435 (0.2%)
Orange (42)                                              66402114 (0.2%)
JSC ISPsystem (13)                                       65789392 (0.2%)
WholeSale Internet, Inc. (6)                             64501275 (0.2%)
Techcrea Solutions SARL (11)                             64418174 (0.2%)
Comcast Cable Communications, LLC (93)                   64151859 (0.2%)
WorldStream B.V. (10)                                    62706047 (0.2%)
Google Fiber Inc. (9)                                    62542177 (0.2%)
Oy Creanova Hosting Solutions Ltd. (10)                  61806283 (0.2%)
null (13)                                                61367057 (0.2%)
Nobis Technology Group, LLC (2)                          59213498 (0.2%)
Nine Internet Solutions AG (6)                           59061266 (0.2%)
Amazon.com, Inc. (56)                                    58162900 (0.2%)
TELE2 (5)                                                57883480 (0.2%)
Tehnologii Budushego LLC (1)                             57513843 (0.2%)
Tele2 Telecommunication GmbH (9)                         56419029 (0.2%)
DataShack, LC (8)                                        55346475 (0.2%)
Brass Horn Communications (4)                            55191396 (0.2%)
RWTH Aachen University (4)                               54663273 (0.2%)
Altibox AS (11)                                          51714043 (0.2%)
Joshua Peter McQuistan (10)                              50604728 (0.2%)
Wikimedia Foundation, Inc. (2)                           50545366 (0.2%)
Martin Prager trading as NbIServ (19)                    49924250 (0.2%)
FranTech Solutions (11)                                  49524251 (0.2%)
OOO Fishnet Communications (12)                          48563910 (0.2%)
UK-2 Limited (8)                                         47080830 (0.2%)
Cambrium IT Services B.V. (3)                            46569481 (0.2%)
Mir Telematiki Ltd (7)                                   46360852 (0.2%)
netcup GmbH (21)                                         45943071 (0.2%)
Strato AG (23)                                           45647307 (0.2%)
Zencurity ApS (2)                                        45630659 (0.2%)
GHOSTnet GmbH (5)                                        44722269 (0.2%)
Deninet KFT (1)                                          44604394 (0.2%)
University of Warwick (1)                                44508708 (0.2%)
Quasi Networks LTD. (6)                                  43499805 (0.2%)
velia.net Internetdienste GmbH (5)                       42601817 (0.2%)
Magyar Telekom plc. (8)                                  42443557 (0.1%)
Greek Research and Technology Network S.A (16)           41698127 (0.1%)
T-Mobile Thuis BV (5)                                    41476988 (0.1%)
Netaction Telecom Srl-d (5)                              41315292 (0.1%)
Hostkey B.v. (4)                                         40373605 (0.1%)
Simon Frerichs (2)                                       39369421 (0.1%)
Icme Limited (13)                                        39163711 (0.1%)
Time Warner Cable Internet LLC (51)                      39113280 (0.1%)
PCextreme B.V. (11)                                      38166274 (0.1%)
XMission, L.C. (6)                                       38079122 (0.1%)
23media GmbH (13)                                        38020492 (0.1%)
Leaseweb USA, Inc. (3)                                   37878963 (0.1%)
Telia Finland Oyj (15)                                   37555641 (0.1%)
Foerderverein Freie Netzwerke e.V. (2)                   37134466 (0.1%)
IP-Only Networks AB (3)                                  36089484 (0.1%)
EDIS GmbH (9)                                            35459735 (0.1%)
SkyNet Ltd. (11)                                         35404167 (0.1%)
Aruba S.p.A. (14)                                        35276477 (0.1%)
Tech Futures Interactive Inc. (4)                        35022946 (0.1%)
Swisscom (Switzerland) Ltd (14)                          34928416 (0.1%)
Vodafone Kabel Deutschland GmbH (54)                     34879515 (0.1%)
MULTACOM CORPORATION (4)                                 34261832 (0.1%)
Solar Communications GmbH (11)                           33584384 (0.1%)
Hostwinds LLC. (5)                                       32990040 (0.1%)
Digicube sas (8)                                         32344539 (0.1%)
VimpelCom (17)                                           32056157 (0.1%)
KPN B.V. (20)                                            31840538 (0.1%)
JSC ER-Telecom Holding (19)                              30908268 (0.1%)
MediaServicePlus LLC (7)                                 30285696 (0.1%)
Liteserver VOF (7)                                       30264812 (0.1%)
Digital Energy Technologies Limited (8)                  29435343 (0.1%)
BSE Software GmbH (1)                                    29311538 (0.1%)
LES.NET (1)                                              29039800 (0.1%)
Telefonica De Espana (14)                                28689605 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                28382494 (0.1%)
Coolhousing s.r.o. (6)                                   27987436 (0.1%)
YOUR.ORG, INC. (1)                                       27931682 (0.1%)
Thor Data Center ehf (16)                                27827236 (0.1%)
Google Inc. (4)                                          27542590 (0.1%)
Denetron LLC (2)                                         27299962 (0.1%)
Net By Net Holding LLC (12)                              27179592 (0.1%)
Rial Com JSC (1)                                         26793019 (0.1%)
Qwest Communications Company, LLC (18)                   26004534 (0.1%)
Host Sailor Ltd. (6)                                     25952373 (0.1%)
Bytemark Limited (6)                                     25913388 (0.1%)
INTERNET CZ, a.s. (12)                                   25910766 (0.1%)
Hostio Solutions B.V. (3)                                25769642 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     25747439 (0.1%)
Ikoula Net SAS (4)                                       25681807 (0.1%)
Serverius Holding B.V. (6)                               25667521 (0.1%)
Iway AG (6)                                              25588976 (0.1%)
AT&T Services, Inc. (16)                                 25332110 (0.1%)
Hostiserver Ltd (1)                                      24953287 (0.1%)
Studentersamfundet i Trondhjem (1)                       24634026 (0.1%)
IPAX OG (2)                                              24484904 (0.1%)
SoftLayer Technologies Inc. (7)                          24398401 (0.1%)
MAROSNET Telecommunication Company LLC (5)               24315803 (0.1%)
Digital Energy Technologies Chile SpA (6)                24226083 (0.1%)
RCS & RDS (8)                                            24116975 (0.1%)
Specialized Bulletin Board Systems (1)                   23799348 (0.1%)
T-Mobile Czech Republic a.s. (2)                         23619858 (0.1%)
i3D.net B.V (3)                                          22864329 (0.1%)
Eonix Corporation (6)                                    22666390 (0.1%)
2COM Co Ltd. (3)                                         22496172 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22366097 (0.1%)
DNA Oyj (15)                                             22344913 (0.1%)
ASERGO Scandinavia ApS (1)                               22218801 (0.1%)
1&1 Versatel Deutschland GmbH (25)                       22180439 (0.1%)
Swiftway Sp. z o.o. (12)                                 21648155 (0.1%)
DataClub S.A. (2)                                        21576483 (0.1%)
Global Layer B.V. (4)                                    21574761 (0.1%)
ACONET (1)                                               21563015 (0.1%)
Accelerated IT Services GmbH (13)                        21190851 (0.1%)
ColoCrossing (16)                                        20426973 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    20225985 (0.1%)
British Telecommunications PLC (33)                      20111465 (0.1%)
Ownit AB (3)                                             20016676 (0.1%)
Cablevision Systems Corp. (8)                            19276999 (0.1%)
MivoCloud SRL (3)                                        18975070 (0.1%)
Liquid Web, L.L.C (3)                                    18944233 (0.1%)
The New York Internet Company (3)                        18768987 (0.1%)
(aq) networks limited (1)                                18692431 (0.1%)
LIAZO SARL (2)                                           18204634 (0.1%)
Danish network for Research and Education (3)            17862011 (0.1%)
Turnkey Internet Inc. (1)                                17719081 (0.1%)
Leaseweb Asia Pacific pte. ltd. (8)                      17683730 (0.1%)
Total Server Solutions L.L.C. (4)                        17627999 (0.1%)
M-net Telekommunikations GmbH (15)                       17595764 (0.1%)
Psychz Networks (9)                                      17322056 (0.1%)
Com Hem AB (8)                                           17313123 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17031370 (0.1%)
Frontier Communications of America, Inc. (9)             16963403 (0.1%)
Netwerkvereniging Coloclue (2)                           16903210 (0.1%)
PE Freehost (2)                                          16853768 (0.1%)
Volia (10)                                               16737147 (0.1%)
Seti Weba Ltd (2)                                        16721404 (0.1%)
Fiberby ApS (2)                                          16618998 (0.1%)
Ziggo (14)                                               16523122 (0.1%)
Cox Communications Inc. (23)                             16122091 (0.1%)
University of Waterloo (2)                               16092674 (0.1%)
Ch-net S.r.l. (2)                                        15989086 (0.1%)
Bezeq International (8)                                  15985166 (0.1%)
Association Gitoyen (1)                                  15929921 (0.1%)
Jupiter 25 Limited (1)                                   15903190 (0.1%)
PRO-ZETA a.s. (2)                                        15798415 (0.1%)
Bouygues Telecom SA (13)                                 15778510 (0.1%)
Vodafone GmbH (28)                                       15761789 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         15555719 (0.1%)
UAB Esnet (2)                                            15437386 (0.1%)
Sinarohost LTD (3)                                       15376825 (0.1%)
US Internet Corp (2)                                     15346804 (0.1%)
NORDUnet (1)                                             15339048 (0.1%)
Netrix SAS (2)                                           15287579 (0.1%)
Aktsiaselts WaveCom (1)                                  15282674 (0.1%)
Greenhost BV (4)                                         15217305 (0.1%)
Tamatiya EOOD (4)                                        15203148 (0.1%)
Sologigabit S.L. (5)                                     15188652 (0.1%)
Unithost Internet B.V. (1)                               15151682 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          14659162 (0.1%)
Cyber Wurx LLC (1)                                       14628631 (0.1%)
Snel.com B.V. (2)                                        14519945 (0.1%)
LLC Campus Networks (2)                                  14458828 (0.1%)
Hostpro Ltd. (2)                                         14422050 (0.1%)
Telenet BVBA (10)                                        14239882 (0.1%)
Serverbase AG (3)                                        14154053 (0.0%)
Zayo Bandwidth Inc (1)                                   14054574 (0.0%)
Stockholms Stadsnat AB (3)                               14005042 (0.0%)
HostHatch, Inc (8)                                       13977852 (0.0%)
vanoppen.biz LLC (8)                                     13968832 (0.0%)
Charter Communications (26)                              13924102 (0.0%)
Histate Global Corp. (9)                                 13919407 (0.0%)
Limited liability company Mail.Ru (1)                    13908991 (0.0%)
SIA Bighost.lv (12)                                      13883297 (0.0%)
prgmr.com, Inc. (6)                                      13776370 (0.0%)
Dotsi, Unipessoal Lda. (2)                               13744533 (0.0%)
Lanet Network Ltd (7)                                    13720052 (0.0%)
Content Delivery Network Ltd (7)                         13671306 (0.0%)
Arax-Impex s.r.l. (6)                                    13609235 (0.0%)
Perspectiva Ltd. (6)                                     13569701 (0.0%)
New Dream Network, LLC (4)                               13533125 (0.0%)
ATW Internet Kft. (1)                                    13442835 (0.0%)
Joe's Datacenter, LLC (2)                                13428981 (0.0%)
Concorde inc. (1)                                        13353857 (0.0%)
LLC tc Tel Center (5)                                    13352805 (0.0%)
Hotwire Communications (1)                               13283999 (0.0%)
Microsoft Corporation (9)                                13182163 (0.0%)
Bell Canada (6)                                          13155787 (0.0%)
Orange Espagne S.A.U. (8)                                12942976 (0.0%)
nexellent ag (1)                                         12923158 (0.0%)
AbeloHost B.V. (3)                                       12811556 (0.0%)
RADIOGRAFICA COSTARRICENSE (5)                           12785605 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   12726009 (0.0%)
Keminet Ltd. (4)                                         12639146 (0.0%)
SFR (19)                                                 12594819 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              12347415 (0.0%)
Delta Softmedia Ltd. (3)                                 12132792 (0.0%)
Fibrenoire Inc. (1)                                      12118034 (0.0%)
SAKURA Internet Inc. (7)                                 12059533 (0.0%)
TOV Magnus Limited (1)                                   12041169 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  11980004 (0.0%)
SYN LTD (2)                                              11901516 (0.0%)
Transip B.V. (6)                                         11891555 (0.0%)
Telefonica Germany (26)                                  11880181 (0.0%)
Casablanca INT (1)                                       11863627 (0.0%)
UAB Rakrejus (7)                                         11754775 (0.0%)
StreamLogic corp. (1)                                    11752184 (0.0%)
Obenetwork AB (2)                                        11693547 (0.0%)
Comvive Servidores S.L. (1)                              11544530 (0.0%)
MTS PJSC (6)                                             11420761 (0.0%)
3W Infra B.V. (1)                                        11389390 (0.0%)
Marco Sandro Naf (1)                                     11328067 (0.0%)
UK Dedicated Servers Limited (1)                         11245395 (0.0%)
Avolo Telecom Srl (3)                                    11196447 (0.0%)
Kabel BW (22)                                            11183831 (0.0%)
COLT Technology Services Group Limited (3)               11170294 (0.0%)
Incero LLC (6)                                           11169096 (0.0%)
Hiper A/S (3)                                            11077042 (0.0%)
Claranet Ltd (1)                                         11009116 (0.0%)
Hoffrath & Janssen GbR (1)                               10878104 (0.0%)
NetAssist LLC (2)                                        10871627 (0.0%)
Nav Communications Srl (2)                               10789563 (0.0%)
Continuum Data Centers, LLC. (5)                         10752100 (0.0%)
Karlsruhe Institute of Technology (1)                    10670146 (0.0%)
Data Communication Business Group (9)                    10662432 (0.0%)
POST Luxembourg (1)                                      10657366 (0.0%)
Hydra Communications Ltd (8)                             10564880 (0.0%)
Reliable Hosting Services (1)                            10479616 (0.0%)
iomart Cloud Services Limited. (5)                       10473706 (0.0%)
Message Express Internet (1)                             10470777 (0.0%)
YISP B.V. (2)                                            10431278 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       10345289 (0.0%)
Arrowhead A/S (5)                                        10256449 (0.0%)
Alexhost Srl (3)                                         10206506 (0.0%)
SuperNetwork s.r.o. (1)                                  10172310 (0.0%)
Sunrise Communications AG (4)                            10046697 (0.0%)
HIVELOCITY VENTURES CORP (2)                             9991279 (0.0%)
Daticum JSC (1)                                          9988104 (0.0%)
ELB Multimedia SARL (1)                                  9949663 (0.0%)
Flashdance Ab (2)                                        9910415 (0.0%)
Cyberverse, Inc. (2)                                     9895939 (0.0%)
Korea Telecom (9)                                        9880705 (0.0%)
BelCloud Hosting Corporation (8)                         9720327 (0.0%)
Get AS (6)                                               9628442 (0.0%)
PLUTEX GmbH (1)                                          9570490 (0.0%)
UNINETT AS (2)                                           9510569 (0.0%)
TOV Trest Ukrtelebud (1)                                 9500643 (0.0%)
Fastweb (5)                                              9355953 (0.0%)
7heaven LLC (2)                                          9328113 (0.0%)
Mobiltel Ead (7)                                         9293622 (0.0%)
Aqua Ray SAS (1)                                         9254840 (0.0%)
Bredband2 AB (3)                                         9236819 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9185882 (0.0%)
DoclerWeb Kft. (2)                                       8926713 (0.0%)
NetCologne GmbH (12)                                     8881997 (0.0%)
Virgin Media Limited (21)                                8822829 (0.0%)
Centrilogic, Inc. (3)                                    8790757 (0.0%)
Adam Thompson (1)                                        8736660 (0.0%)
Visual Online S.A. (2)                                   8720251 (0.0%)
UAB Porenta (1)                                          8700697 (0.0%)
Sprint (2)                                               8695751 (0.0%)
Cybersmart (1)                                           8684000 (0.0%)
Universitaet Stuttgart (3)                               8585837 (0.0%)
server4you Inc. (1)                                      8582144 (0.0%)
Mediam Oy (1)                                            8564941 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            8545819 (0.0%)
Melbikomas UAB (2)                                       8506362 (0.0%)
Sc Ad Net Market Media Srl (1)                           8469504 (0.0%)
Inter Connects Inc (2)                                   8430161 (0.0%)
23VNet Kft. (2)                                          8355056 (0.0%)
Next Host SRL (1)                                        8332071 (0.0%)
WebNX, Inc. (1)                                          8272810 (0.0%)
eSecureData (1)                                          8240935 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      8235671 (0.0%)
CESNET z.s.p.o. (1)                                      8172023 (0.0%)
Zayo France SAS (1)                                      8165085 (0.0%)
Petersburg Internet Network ltd. (4)                     8107892 (0.0%)
GorillaServers, Inc. (3)                                 8094697 (0.0%)
Master Internet s.r.o. (4)                               8091238 (0.0%)
wilhelm.tel GmbH (6)                                     7923978 (0.0%)
Start LLC (3)                                            7884374 (0.0%)
Stanford University (1)                                  7871555 (0.0%)
Octopuce s.a.r.l. (1)                                    7807698 (0.0%)
Elisa Oyj (7)                                            7782793 (0.0%)
Infium, UAB (1)                                          7688699 (0.0%)
Shinjiru Technology Sdn Bhd (8)                          7565968 (0.0%)
University of Utah (2)                                   7557768 (0.0%)
IP-Connect LLC (1)                                       7473208 (0.0%)
T-2, d.o.o. (1)                                          7434562 (0.0%)
Monkey Brains (2)                                        7433152 (0.0%)
CyrusOne LLC (2)                                         7367922 (0.0%)
ServeTheWorld AS (2)                                     7349758 (0.0%)
Hyperoptic Ltd (3)                                       7328909 (0.0%)
CloudVPS B.V. (4)                                        7289907 (0.0%)
vollmar.net GmbH (5)                                     7283195 (0.0%)
NetsurfUSA, Inc. (1)                                     7239491 (0.0%)
home.pl S.A. (3)                                         7217506 (0.0%)
BHost Inc (2)                                            7214285 (0.0%)
EPB Fiber Optics (1)                                     7177809 (0.0%)
HostDime.com, Inc. (3)                                   7147283 (0.0%)
Boston University (1)                                    7130045 (0.0%)
Nette sp. z o.o. (2)                                     7085047 (0.0%)
Edutel BV (4)                                            7031063 (0.0%)
HOSTING90 systems s.r.o. (1)                             7000891 (0.0%)
Webpass Inc. (2)                                         6982462 (0.0%)
Techstorage sp. z o.o. (1)                               6942665 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            6803071 (0.0%)
Fibersphere Communications, Inc. (1)                     6753773 (0.0%)
Portlane AB (4)                                          6746849 (0.0%)
Telia Lietuva, AB (4)                                    6696196 (0.0%)
Lucky Net Ltd (3)                                        6694608 (0.0%)
GoDaddy.com, LLC (3)                                     6689664 (0.0%)
BELNET (2)                                               6638581 (0.0%)
East Telecom Ltd. (1)                                    6559360 (0.0%)
AS33891 Netzbetrieb GmbH (4)                             6558158 (0.0%)
OOO Network of data-centers Selectel (6)                 6532975 (0.0%)
Jsc ru-center (1)                                        6528249 (0.0%)
SECUREAX PTE LTD (1)                                     6488756 (0.0%)
inAsset Networks, S.L. (1)                               6448859 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   6405678 (0.0%)
Novotelecom Ltd (4)                                      6368330 (0.0%)
OJSC Comcor (1)                                          6345492 (0.0%)
Szervernet Ltd (1)                                       6336846 (0.0%)
Webzilla B.V. (1)                                        6210560 (0.0%)
CloudHosting SIA (1)                                     6190646 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6168350 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6152037 (0.0%)
Verixi Sprl (1)                                          6120045 (0.0%)
Condointernet.net (2)                                    6102685 (0.0%)
dao Consulting, LLC (1)                                  6085278 (0.0%)
HighSpeed Office Limited (2)                             6072015 (0.0%)
The University of Western Ontario (1)                    6062241 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6013360 (0.0%)
Im Level7 Srl (1)                                        5977149 (0.0%)
PACSWITCH IP NETWORK (1)                                 5969987 (0.0%)
C&S Breitband GmbH (2)                                   5904983 (0.0%)
Free Software Foundation, Inc. (1)                       5886751 (0.0%)
So-net Entertainment Corporation (6)                     5866956 (0.0%)
Qhoster Ltd. (1)                                         5749176 (0.0%)
Levonline AB (1)                                         5745682 (0.0%)
ON-LINE Ltd (1)                                          5729054 (0.0%)
ITnet S.r.l. (1)                                         5707505 (0.0%)
HostPalace Web Solution PVT LTD (1)                      5666243 (0.0%)
Sorta-hosting-smllc (1)                                  5632012 (0.0%)
Astimp Consulting SRL (1)                                5538236 (0.0%)
Art Invest Ltd (1)                                       5517312 (0.0%)
Inetcom LLC (2)                                          5476230 (0.0%)
PVimpelCom (4)                                           5440996 (0.0%)
Nevod Ltd (1)                                            5426816 (0.0%)
TIS Dialog LLC (2)                                       5416759 (0.0%)
RouteLabel V.O.F. (5)                                    5388171 (0.0%)
Telecom.ru Ltd (1)                                       5365090 (0.0%)
NET1 Ltd. (3)                                            5286860 (0.0%)
JMDI Jacek Maleszko (3)                                  5285922 (0.0%)
HL komm Telekommunikations GmbH (2)                      5243095 (0.0%)
EWE-Tel GmbH (7)                                         5241001 (0.0%)
Hosting Solution Ltd. (2)                                5201220 (0.0%)
RM Engineering LLC (2)                                   5130558 (0.0%)
Info Data Center Ltd. (1)                                5126467 (0.0%)
RCN (5)                                                  5117606 (0.0%)
Maxnet Telecom, Ltd (1)                                  5101809 (0.0%)
Portunity GmbH (1)                                       5096670 (0.0%)
LLC Baxet (2)                                            5078838 (0.0%)
Metronet (1)                                             5064704 (0.0%)
Loveservers LTD (3)                                      5058813 (0.0%)
Shine Servers Llp (4)                                    5054112 (0.0%)
Xtra Telecom S.A. (2)                                    5045027 (0.0%)
Input Output Flood LLC (4)                               5033733 (0.0%)
Livenet Sp. z o.o. (3)                                   5026901 (0.0%)
Douglas FastNet (1)                                      5017924 (0.0%)
Junet AB (1)                                             4991165 (0.0%)
TekSavvy Solutions, Inc. (7)                             4966857 (0.0%)
Shaw Communications Inc. (11)                            4946004 (0.0%)
Nuclearfallout Enterprises, Inc. (1)                     4945920 (0.0%)
ADISTA SAS (1)                                           4924431 (0.0%)
Priority Colo Inc (1)                                    4911035 (0.0%)
Dynamic ASP Inc. (1)                                     4876988 (0.0%)
Level 3 Communications, Inc. (5)                         4809643 (0.0%)
Quickline AG (6)                                         4800364 (0.0%)
VKontakte Ltd (1)                                        4799511 (0.0%)
SC Fastweb SRL (1)                                       4772814 (0.0%)
Tele Danmark (8)                                         4766309 (0.0%)
Carnegie Mellon University (1)                           4728947 (0.0%)
DataWagon LLC (1)                                        4728060 (0.0%)
GANDI SAS (6)                                            4679405 (0.0%)
Webaxys SAS (2)                                          4669146 (0.0%)
Jump Networks Ltd (3)                                    4663153 (0.0%)
Northeastern University (20)                             4653375 (0.0%)
DirectSpace Networks, LLC. (1)                           4605682 (0.0%)
PLANET IC GmbH (1)                                       4579914 (0.0%)
MnogoByte LLC (1)                                        4579328 (0.0%)
Telecom Italia (8)                                       4569286 (0.0%)
K-NET SARL (1)                                           4559996 (0.0%)
North State Telephone Co. (2)                            4550761 (0.0%)
Rogers Cable Communications Inc. (4)                     4542149 (0.0%)
MYREPUBLIC LIMITED (3)                                   4476231 (0.0%)
Sky UK Limited (10)                                      4410630 (0.0%)
RamNode LLC (11)                                         4403948 (0.0%)
Perfect International, Inc (1)                           4399855 (0.0%)
Longmont Power & Communications (2)                      4395326 (0.0%)
Livehosting Datacenter Srl (1)                           4352259 (0.0%)
Quartz Telecom LLC (1)                                   4351383 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4339996 (0.0%)
DA International Group Ltd. (1)                          4308065 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   4197334 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   4180646 (0.0%)
SatTel Corporation, Ltd. (3)                             4173429 (0.0%)
NovaTrend Services GmbH (1)                              4158401 (0.0%)
Inovare-Prim SRL (1)                                     4129476 (0.0%)
JSC Mediasoft ekspert (3)                                4129349 (0.0%)
Arvig Enterprises Inc. (1)                               4129319 (0.0%)
WEST CALL SPb LLC (2)                                    4125437 (0.0%)
NTT Communications Corporation (8)                       4120203 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4111007 (0.0%)
WideOpenWest Finance LLC (4)                             4110709 (0.0%)
Mulgin Alexander Sergeevich (2)                          4108212 (0.0%)
SINP MSU (1)                                             4097961 (0.0%)
Nerim SAS (1)                                            4074496 (0.0%)
HostUS (4)                                               4064229 (0.0%)
Viettel Corporation (5)                                  4055234 (0.0%)
Business Consulting LLC (2)                              4048920 (0.0%)
City Network Hosting AB (2)                              4038333 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4031488 (0.0%)
Cloudlayer8 Limited (1)                                  4027589 (0.0%)
TalkTalk (7)                                             4015003 (0.0%)
JSC Internet-Cosmos (1)                                  4012195 (0.0%)
Individual Network Berlin e.V. (5)                       3987836 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3934687 (0.0%)
Iteranet LLC (3)                                         3933544 (0.0%)
Blix Solutions AS (1)                                    3928419 (0.0%)
First Colo GmbH (4)                                      3922452 (0.0%)
Dgn Teknoloji A.s. (1)                                   3913421 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3913220 (0.0%)
Internetport Sweden AB (3)                               3900660 (0.0%)
Wind Telecomunicazioni SpA (6)                           3882762 (0.0%)
Hostinger International Limited (4)                      3876527 (0.0%)
LyonLabs, LLC (1)                                        3871639 (0.0%)
Netgroup A/S (1)                                         3869696 (0.0%)
