
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct  4 18:42:03 UTC 2017
Cogent Communications (27)                               135199643 (0.5%)
Zwiebelfreunde e.V. (6)                                  133885952 (0.5%)
Hextet Systems (6)                                       133114403 (0.5%)
Leaseweb Deutschland GmbH (17)                           130117459 (0.5%)
Massachusetts Institute of Technology (11)               128446797 (0.4%)
THC Projects SRL (5)                                     117162842 (0.4%)
1&1 Internet SE (27)                                     114071374 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  111370305 (0.4%)
BENESTRA, s.r.o. (4)                                     111247312 (0.4%)
TUTNET TUT Autonomous System (10)                        108724960 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         108162166 (0.4%)
YISP B.V. (4)                                            106087888 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         105532251 (0.4%)
Liberty Global Operations B.V. (113)                     104892329 (0.4%)
ServerAstra Kft. (15)                                    103961549 (0.4%)
2267921 ONTARIO LTD (47)                                 98531570 (0.3%)
EVANZO e-commerce GmbH (13)                              96550179 (0.3%)
SITAB Infrastruktur (8)                                  95660893 (0.3%)
SOFTplus Entwicklungen GmbH (7)                          95380565 (0.3%)
WEDOS Internet, a.s. (17)                                94945352 (0.3%)
PJSC Rostelecom (43)                                     89400267 (0.3%)
The Calyx Institute (12)                                 87311799 (0.3%)
I.C.S. Trabia-Network S.R.L. (18)                        84765262 (0.3%)
Bahnhof Internet AB (27)                                 81288003 (0.3%)
CYBERDYNE (6)                                            80735386 (0.3%)
WorldStream B.V. (9)                                     79190388 (0.3%)
Team Cymru Inc. (6)                                      77797968 (0.3%)
Telia Company AB (20)                                    77699863 (0.3%)
Lynet Internett AS (6)                                   76397050 (0.3%)
Free SAS (50)                                            76257552 (0.3%)
M5i Limited (1)                                          76152454 (0.3%)
Tetaneutral.net (3)                                      71724521 (0.3%)
University of North Carolina at Chapel Hill (2)          70945457 (0.2%)
netcup GmbH (26)                                         69499759 (0.2%)
Telenor Norge AS (28)                                    69410089 (0.2%)
Techcrea Solutions SARL (10)                             69000967 (0.2%)
Parfumuri Femei.com SRL (12)                             67944389 (0.2%)
Tehnologii Budushego LLC (1)                             67850948 (0.2%)
Joshua Peter McQuistan (10)                              67181691 (0.2%)
Zencurity ApS (3)                                        66909525 (0.2%)
Aruba SAS (7)                                            64932221 (0.2%)
sprint S.A. (7)                                          64466523 (0.2%)
JSC ISPsystem (10)                                       63475940 (0.2%)
Tele2 Telecommunication GmbH (11)                        62185731 (0.2%)
Nine Internet Solutions AG (8)                           61456573 (0.2%)
BornFiber Service Provider ApS (4)                       60992082 (0.2%)
Google Fiber Inc. (9)                                    59656748 (0.2%)
velia.net Internetdienste GmbH (5)                       59082252 (0.2%)
Comcast Cable Communications, LLC (95)                   58734548 (0.2%)
Serverius Holding B.V. (7)                               58047127 (0.2%)
WholeSale Internet, Inc. (5)                             57065739 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   57039729 (0.2%)
M247 Ltd (32)                                            56237322 (0.2%)
Global Layer B.V. (6)                                    55848649 (0.2%)
UAB Cherry Servers (16)                                  54897985 (0.2%)
Broadnet AS (6)                                          54387961 (0.2%)
TELE2 (5)                                                53494962 (0.2%)
Nobis Technology Group, LLC (2)                          52833059 (0.2%)
DataShack, LC (8)                                        52475342 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   52091422 (0.2%)
Quasi Networks LTD. (7)                                  51415032 (0.2%)
Deninet KFT (1)                                          51200578 (0.2%)
Amazon.com, Inc. (58)                                    51192285 (0.2%)
Brass Horn Communications (5)                            48077472 (0.2%)
RWTH Aachen University (4)                               47682764 (0.2%)
Cambrium IT Services B.V. (4)                            47395681 (0.2%)
OOO Fishnet Communications (12)                          47275583 (0.2%)
Altibox AS (9)                                           47271516 (0.2%)
FranTech Solutions (11)                                  46235256 (0.2%)
Strato AG (25)                                           45169288 (0.2%)
UK-2 Limited (8)                                         45013474 (0.2%)
Orange (33)                                              44341791 (0.2%)
GHOSTnet GmbH (5)                                        44216478 (0.2%)
Wikimedia Foundation, Inc. (2)                           43986122 (0.2%)
University of Warwick (1)                                42696198 (0.1%)
AT&T Services, Inc. (16)                                 42361244 (0.1%)
PCextreme B.V. (10)                                      41591442 (0.1%)
Magyar Telekom plc. (8)                                  40872825 (0.1%)
Simon Frerichs (2)                                       40681230 (0.1%)
Martin Prager trading as NbIServ (19)                    40641370 (0.1%)
Telia Finland Oyj (15)                                   40597482 (0.1%)
T-Mobile Thuis BV (5)                                    40383206 (0.1%)
Accelerated IT Services GmbH (16)                        40367989 (0.1%)
Solar Communications GmbH (12)                           40282941 (0.1%)
Danish network for Research and Education (4)            39740393 (0.1%)
Dotsi, Unipessoal Lda. (5)                               38739567 (0.1%)
Mir Telematiki Ltd (9)                                   38560616 (0.1%)
Netaction Telecom Srl-d (5)                              37912433 (0.1%)
VimpelCom (16)                                           36790574 (0.1%)
Time Warner Cable Internet LLC (48)                      36758933 (0.1%)
Leaseweb USA, Inc. (2)                                   36466364 (0.1%)
IP-Only Networks AB (3)                                  36311407 (0.1%)
Greek Research and Technology Network S.A (11)           35117338 (0.1%)
i3D.net B.V (4)                                          34282719 (0.1%)
Coolhousing s.r.o. (6)                                   34180759 (0.1%)
KPN B.V. (21)                                            33938042 (0.1%)
EDIS GmbH (9)                                            33676731 (0.1%)
Vodafone Kabel Deutschland GmbH (54)                     33602411 (0.1%)
null (11)                                                32305910 (0.1%)
Tech Futures Interactive Inc. (4)                        32143659 (0.1%)
Hostwinds LLC. (5)                                       31645260 (0.1%)
Thor Data Center ehf (17)                                31207239 (0.1%)
23media GmbH (12)                                        30903190 (0.1%)
XMission, L.C. (6)                                       30390147 (0.1%)
YOUR.ORG, INC. (1)                                       29095448 (0.1%)
Liteserver VOF (7)                                       28456700 (0.1%)
Bytemark Limited (7)                                     28101775 (0.1%)
Rial Com JSC (1)                                         27542250 (0.1%)
SoftLayer Technologies Inc. (8)                          27384974 (0.1%)
LES.NET (1)                                              27318842 (0.1%)
Hostio Solutions B.V. (3)                                27284139 (0.1%)
MULTACOM CORPORATION (4)                                 27150009 (0.1%)
ColoCrossing (21)                                        26917018 (0.1%)
Net By Net Holding LLC (12)                              26914145 (0.1%)
Digicube sas (8)                                         26852486 (0.1%)
Telefonica De Espana (15)                                26810590 (0.1%)
HostHatch, Inc (9)                                       26184175 (0.1%)
SkyNet Ltd. (9)                                          26055128 (0.1%)
NovoServe B.V. (5)                                       25678314 (0.1%)
UAB Rakrejus (11)                                        25549771 (0.1%)
Hostkey B.v. (4)                                         25349045 (0.1%)
MAROSNET Telecommunication Company LLC (6)               25178133 (0.1%)
INTERNET CZ, a.s. (9)                                    24728183 (0.1%)
JSC ER-Telecom Holding (16)                              24431663 (0.1%)
Google Inc. (7)                                          24406327 (0.1%)
Swiftway Sp. z o.o. (12)                                 24405577 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                24303876 (0.1%)
IPAX OG (2)                                              24175248 (0.1%)
Icme Limited (11)                                        23875584 (0.1%)
Qwest Communications Company, LLC (20)                   23804825 (0.1%)
Specialized Bulletin Board Systems (1)                   23629244 (0.1%)
RCS & RDS (9)                                            23432300 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          23219308 (0.1%)
1&1 Versatel Deutschland GmbH (23)                       22984510 (0.1%)
British Telecommunications PLC (33)                      22856869 (0.1%)
DNA Oyj (13)                                             22815077 (0.1%)
ACONET (1)                                               22592534 (0.1%)
MediaServicePlus LLC (7)                                 22339721 (0.1%)
2COM Co Ltd. (3)                                         22339317 (0.1%)
Swisscom (Switzerland) Ltd (10)                          22268785 (0.1%)
RamNode LLC (15)                                         21980347 (0.1%)
M-net Telekommunikations GmbH (14)                       21667288 (0.1%)
Iws Networks LLC (1)                                     21583706 (0.1%)
Studentersamfundet i Trondhjem (1)                       21269255 (0.1%)
NetCologne GmbH (15)                                     21131129 (0.1%)
Ownit AB (3)                                             20955364 (0.1%)
Host Sailor Ltd. (4)                                     20939390 (0.1%)
Ch-net S.r.l. (2)                                        20849144 (0.1%)
DataClub S.A. (2)                                        20819442 (0.1%)
Iway AG (7)                                              20403284 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    20358812 (0.1%)
Stockholms Stadsnat AB (3)                               20303764 (0.1%)
ASERGO Scandinavia ApS (1)                               20112885 (0.1%)
iomart Cloud Services Limited. (5)                       20107978 (0.1%)
Netwerkvereniging Coloclue (3)                           19959207 (0.1%)
Tamatiya EOOD (5)                                        19940428 (0.1%)
Frontier Communications of America, Inc. (9)             19901811 (0.1%)
Fiberby ApS (3)                                          19792931 (0.1%)
Aruba S.p.A. (9)                                         19789786 (0.1%)
Bouygues Telecom SA (13)                                 19775535 (0.1%)
SuperNetwork s.r.o. (2)                                  19716791 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     19370691 (0.1%)
(aq) networks limited (1)                                19094824 (0.1%)
LIAZO SARL (2)                                           18943358 (0.1%)
Eonix Corporation (7)                                    18874099 (0.1%)
Psychz Networks (7)                                      18428598 (0.1%)
UK Dedicated Servers Limited (2)                         18351923 (0.1%)
Hostiserver Ltd (1)                                      18246569 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17481925 (0.1%)
Bezeq International (9)                                  17457500 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       17113511 (0.1%)
PenTeleData Inc. (1)                                     16880251 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         16644833 (0.1%)
ServeTheWorld AS (3)                                     16446591 (0.1%)
Total Server Solutions L.L.C. (4)                        16091001 (0.1%)
Cyber Wurx LLC (1)                                       15917497 (0.1%)
Keminet Ltd. (5)                                         15669721 (0.1%)
Association Gitoyen (1)                                  15393084 (0.1%)
SIA Bighost.lv (12)                                      15353082 (0.1%)
Saint-Petersburg Computer Networks Ltd. (3)              15151493 (0.1%)
Com Hem AB (7)                                           15123892 (0.1%)
Sinarohost LTD (3)                                       15079145 (0.1%)
UAB Esnet (2)                                            14811176 (0.1%)
BHost Inc (2)                                            14772553 (0.1%)
PE Freehost (2)                                          14750867 (0.1%)
Cablevision Systems Corp. (7)                            14519529 (0.1%)
Zayo France SAS (1)                                      14502725 (0.1%)
Charter Communications (25)                              14448880 (0.1%)
Aktsiaselts WaveCom (1)                                  14442598 (0.1%)
Histate Global Corp. (8)                                 14422818 (0.1%)
Vodafone GmbH (25)                                       14381650 (0.1%)
Content Delivery Network Ltd (8)                         14264623 (0.0%)
Master Internet s.r.o. (5)                               14249917 (0.0%)
LLC Campus Networks (2)                                  14225720 (0.0%)
Volia (8)                                                14191645 (0.0%)
T-Mobile Czech Republic a.s. (2)                         14178165 (0.0%)
Visual Online S.A. (2)                                   14172573 (0.0%)
Lanet Network Ltd (6)                                    13889455 (0.0%)
Serverbase AG (3)                                        13845885 (0.0%)
Arax-Impex s.r.l. (7)                                    13665717 (0.0%)
NORDUnet (1)                                             13423981 (0.0%)
BelCloud Hosting Corporation (10)                        13328110 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (2)   13316130 (0.0%)
Telia Lietuva, AB (5)                                    13293138 (0.0%)
Transip B.V. (7)                                         13272317 (0.0%)
Turnkey Internet Inc. (1)                                13175808 (0.0%)
Netrix SAS (2)                                           13063562 (0.0%)
Hostpro Ltd. (2)                                         12960264 (0.0%)
prgmr.com, Inc. (6)                                      12954859 (0.0%)
Telefonica Germany (29)                                  12947344 (0.0%)
Microsoft Corporation (11)                               12889839 (0.0%)
Unithost Internet B.V. (1)                               12886240 (0.0%)
SFR (19)                                                 12832533 (0.0%)
Concorde inc. (1)                                        12828057 (0.0%)
NetAssist LLC (2)                                        12755463 (0.0%)
Orange Espagne S.A.U. (11)                               12650333 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  12637843 (0.0%)
Snel.com B.V. (2)                                        12632434 (0.0%)
Hotwire Communications (1)                               12612250 (0.0%)
Perspectiva Ltd. (6)                                     12371898 (0.0%)
Marco Sandro Naf (1)                                     12344320 (0.0%)
AbeloHost B.V. (3)                                       12333956 (0.0%)
Ziggo (14)                                               12328752 (0.0%)
Ikoula Net SAS (2)                                       12316381 (0.0%)
Claranet Ltd (2)                                         12269346 (0.0%)
HostUS (5)                                               12255898 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      12194536 (0.0%)
PLUTEX GmbH (1)                                          12155438 (0.0%)
New Dream Network, LLC (3)                               12098073 (0.0%)
Petersburg Internet Network ltd. (4)                     12006902 (0.0%)
Jupiter 25 Limited (1)                                   11956499 (0.0%)
StreamLogic corp. (1)                                    11949012 (0.0%)
Get AS (6)                                               11925507 (0.0%)
Virgin Media Limited (22)                                11917755 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11884207 (0.0%)
POST Luxembourg (1)                                      11812700 (0.0%)
Condointernet.net (3)                                    11778572 (0.0%)
MTS PJSC (8)                                             11771044 (0.0%)
UAB Porenta (1)                                          11596555 (0.0%)
Rainside s.r.o. (1)                                      11575735 (0.0%)
MivoCloud SRL (2)                                        11572826 (0.0%)
Rices Privately owned enterprise (2)                     11546398 (0.0%)
HitMe.pl Marek Bajerski (1)                              11533161 (0.0%)
Obenetwork AB (3)                                        11529238 (0.0%)
3W Infra B.V. (1)                                        11517454 (0.0%)
Casablanca INT (1)                                       11464628 (0.0%)
Karlsruhe Institute of Technology (1)                    11464305 (0.0%)
Riseup Networks (2)                                      11448876 (0.0%)
SYN LTD (2)                                              11370944 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   11334837 (0.0%)
COLT Technology Services Group Limited (3)               11295798 (0.0%)
Next Host SRL (1)                                        11276436 (0.0%)
Data Communication Business Group (9)                    11239204 (0.0%)
Tele Danmark (10)                                        11202728 (0.0%)
The New York Internet Company (2)                        11197806 (0.0%)
Monkey Brains (3)                                        11193473 (0.0%)
Reliable Hosting Services (1)                            11162302 (0.0%)
University of Utah (3)                                   11136139 (0.0%)
Sologigabit S.L. (4)                                     11059520 (0.0%)
UNINETT AS (2)                                           11003095 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           10966745 (0.0%)
Nav Communications Srl (2)                               10741433 (0.0%)
ATW Internet Kft. (1)                                    10685239 (0.0%)
TOV Magnus Limited (1)                                   10386650 (0.0%)
Continuum Data Centers, LLC. (5)                         10361065 (0.0%)
7heaven LLC (3)                                          10339454 (0.0%)
Hiper A/S (3)                                            10329225 (0.0%)
University of Waterloo (2)                               10283612 (0.0%)
Daticum JSC (1)                                          10218558 (0.0%)
Arrowhead A/S (6)                                        10189999 (0.0%)
Incero LLC (5)                                           10186027 (0.0%)
Limited liability company Mail.Ru (1)                    10134749 (0.0%)
Bredband2 AB (5)                                         10123900 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      10100383 (0.0%)
Denetron LLC (2)                                         9973142 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          9937768 (0.0%)
ELB Multimedia SARL (1)                                  9885550 (0.0%)
wilhelm.tel GmbH (8)                                     9876692 (0.0%)
Zayo Bandwidth Inc (1)                                   9705783 (0.0%)
TOV Trest Ukrtelebud (1)                                 9669713 (0.0%)
Hydra Communications Ltd (7)                             9618864 (0.0%)
Sunrise Communications AG (4)                            9568741 (0.0%)
Netsign Networks GmbH (1)                                9563253 (0.0%)
LLC tc Tel Center (4)                                    9526156 (0.0%)
Five Colleges Network (3)                                9406848 (0.0%)
HOSTING90 systems s.r.o. (1)                             9390442 (0.0%)
Message Express Internet (1)                             9373696 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9366583 (0.0%)
Comvive Servidores S.L. (1)                              9349186 (0.0%)
Liquid Web, L.L.C (3)                                    9338049 (0.0%)
Aqua Ray SAS (1)                                         9261229 (0.0%)
Melbikomas UAB (2)                                       9173274 (0.0%)
Start LLC (3)                                            9103142 (0.0%)
So-net Entertainment Corporation (8)                     9048509 (0.0%)
Korea Telecom (8)                                        9029711 (0.0%)
Cox Communications Inc. (19)                             8994307 (0.0%)
nexellent ag (1)                                         8946688 (0.0%)
Freenet Ltd. (2)                                         8780328 (0.0%)
Neterra Ltd. (4)                                         8755428 (0.0%)
IT Expert LLC (4)                                        8713520 (0.0%)
Sprint (2)                                               8692351 (0.0%)
vanoppen.biz LLC (7)                                     8628810 (0.0%)
23VNet Kft. (2)                                          8510542 (0.0%)
Mediam Oy (1)                                            8508179 (0.0%)
Universitaet Stuttgart (3)                               8502447 (0.0%)
server4you Inc. (1)                                      8494185 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8445952 (0.0%)
Telenet BVBA (7)                                         8339425 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8311742 (0.0%)
WebNX, Inc. (1)                                          8311180 (0.0%)
Techstorage sp. z o.o. (1)                               8289760 (0.0%)
CESNET z.s.p.o. (1)                                      8267263 (0.0%)
IQ PL Sp. z o.o. (1)                                     8265728 (0.0%)
Delta Softmedia Ltd. (3)                                 8191571 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   8187782 (0.0%)
ON-LINE Ltd (1)                                          8179610 (0.0%)
Fastweb (6)                                              8176206 (0.0%)
Hyperoptic Ltd (3)                                       8163815 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      8023640 (0.0%)
DoclerWeb Kft. (2)                                       8010163 (0.0%)
Cronyx Plus Ltd. (3)                                     7956460 (0.0%)
Omnis Network, LLC (1)                                   7952367 (0.0%)
eSecureData (2)                                          7949731 (0.0%)
ACE Telecom Kft (2)                                      7904758 (0.0%)
Centrilogic, Inc. (3)                                    7897346 (0.0%)
TekTonic (2)                                             7812780 (0.0%)
Jsc ru-center (1)                                        7788530 (0.0%)
Infium, UAB (1)                                          7760552 (0.0%)
HopOne Internet Corporation (2)                          7689378 (0.0%)
Joe's Datacenter, LLC (1)                                7440351 (0.0%)
iHome LLC (1)                                            7334015 (0.0%)
vollmar.net GmbH (5)                                     7284306 (0.0%)
Boston University (1)                                    7280306 (0.0%)
Lightspeed Communications, LLC (1)                       7234862 (0.0%)
Rogers Cable Communications Inc. (3)                     7186785 (0.0%)
Seti Weba Ltd (1)                                        7144691 (0.0%)
NetsurfUSA, Inc. (1)                                     7121833 (0.0%)
Webaxys SAS (3)                                          7112027 (0.0%)
T-2, d.o.o. (1)                                          7093492 (0.0%)
Kabel BW (16)                                            7077186 (0.0%)
Info Data Center Ltd. (1)                                7049216 (0.0%)
CyrusOne LLC (2)                                         7024836 (0.0%)
Metronet (1)                                             6932572 (0.0%)
Szervernet Ltd (1)                                       6879621 (0.0%)
HighSpeed Office Limited (2)                             6826764 (0.0%)
IT Outsourcing LLC (4)                                   6787575 (0.0%)
dogado GmbH (3)                                          6787544 (0.0%)
Hoffrath & Janssen GbR (2)                               6784684 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6737637 (0.0%)
ITsjefen AS (1)                                          6733586 (0.0%)
SIA Lattelecom (3)                                       6728124 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          6700931 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             6695758 (0.0%)
Cybersmart (1)                                           6651558 (0.0%)
GorillaServers, Inc. (3)                                 6635943 (0.0%)
DataWagon LLC (1)                                        6611154 (0.0%)
Edutel BV (4)                                            6606663 (0.0%)
CloudHosting SIA (1)                                     6575158 (0.0%)
Sandyx Systems Limited (1)                               6566674 (0.0%)
BellSouth.net Inc. (1)                                   6520546 (0.0%)
Inetcom LLC (3)                                          6493424 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           6485355 (0.0%)
Qhoster Ltd. (1)                                         6471120 (0.0%)
home.pl S.A. (2)                                         6419747 (0.0%)
Quickline AG (8)                                         6398294 (0.0%)
Shine Servers Llp (5)                                    6384055 (0.0%)
KDDI CORPORATION (5)                                     6352404 (0.0%)
sol.net Network Services (2)                             6330418 (0.0%)
Sorta-hosting-smllc (1)                                  6326164 (0.0%)
The University of Western Ontario (1)                    6209256 (0.0%)
Cyberverse, Inc. (1)                                     6196081 (0.0%)
Sieci Blokowe S.C. (1)                                   6177867 (0.0%)
dao Consulting, LLC (1)                                  6079227 (0.0%)
Longmont Power & Communications (3)                      6075273 (0.0%)
Lucky Net Ltd (3)                                        6073675 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6039956 (0.0%)
PLANET IC GmbH (1)                                       6016726 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6000399 (0.0%)
Levonline AB (1)                                         5979406 (0.0%)
Mobiltel Ead (6)                                         5976033 (0.0%)
Verixi Sprl (1)                                          5954920 (0.0%)
Kyivstar PJSC (4)                                        5861344 (0.0%)
Xtra Telecom S.A. (3)                                    5860294 (0.0%)
GoDaddy.com, LLC (3)                                     5858848 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             5852303 (0.0%)
Nette sp. z o.o. (2)                                     5825189 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            5820675 (0.0%)
Portunity GmbH (1)                                       5782780 (0.0%)
Avolo Telecom Srl (2)                                    5760081 (0.0%)
Alexhost Srl (3)                                         5736613 (0.0%)
TekSavvy Solutions, Inc. (9)                             5723579 (0.0%)
RCN (6)                                                  5718587 (0.0%)
Proximus NV (11)                                         5699910 (0.0%)
HostDime.com, Inc. (3)                                   5692810 (0.0%)
EPB Fiber Optics (1)                                     5678276 (0.0%)
C&S Breitband GmbH (2)                                   5667767 (0.0%)
SAKURA Internet Inc. (6)                                 5664200 (0.0%)
Octopuce s.a.r.l. (1)                                    5611701 (0.0%)
Adam Thompson (1)                                        5477470 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5450112 (0.0%)
Livenet Sp. z o.o. (3)                                   5443670 (0.0%)
Schlund Technologies GmbH (1)                            5425215 (0.0%)
JSC Internet-Cosmos (1)                                  5414977 (0.0%)
NC Numericable S.A. (8)                                  5366371 (0.0%)
City Network Hosting AB (3)                              5361477 (0.0%)
Art Invest Ltd (1)                                       5348031 (0.0%)
DirectSpace Networks, LLC. (1)                           5287242 (0.0%)
Elisa Oyj (7)                                            5287069 (0.0%)
Enzu Inc (3)                                             5239341 (0.0%)
OOO Network of data-centers Selectel (4)                 5175366 (0.0%)
Saskatchewan Telecommunications (2)                      5134845 (0.0%)
Internetport Sweden AB (4)                               5117269 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   5048846 (0.0%)
GMO Internet,Inc (4)                                     5028361 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         5016150 (0.0%)
Input Output Flood LLC (4)                               4987307 (0.0%)
Individual Network Berlin e.V. (5)                       4967139 (0.0%)
Maxnet Telecom, Ltd (1)                                  4965568 (0.0%)
CityNet Telekom Ltd. (1)                                 4958984 (0.0%)
East Telecom Ltd. (1)                                    4932547 (0.0%)
SINP MSU (1)                                             4907690 (0.0%)
Level 3 Communications, Inc. (3)                         4856803 (0.0%)
ADISTA SAS (1)                                           4852043 (0.0%)
IP-Connect LLC (1)                                       4835588 (0.0%)
Novotelecom Ltd (4)                                      4828795 (0.0%)
Junet AB (1)                                             4821332 (0.0%)
Greenhost BV (3)                                         4815433 (0.0%)
Jump Networks Ltd (4)                                    4785139 (0.0%)
SC Fastweb SRL (1)                                       4761934 (0.0%)
JSC Mediasoft ekspert (3)                                4713901 (0.0%)
inAsset Networks, S.L. (1)                               4680313 (0.0%)
PRO-ZETA a.s. (2)                                        4664309 (0.0%)
Northeastern University (20)                             4660463 (0.0%)
SatTel Corporation, Ltd. (2)                             4645368 (0.0%)
RouteLabel V.O.F. (4)                                    4632474 (0.0%)
ITnet S.r.l. (1)                                         4614480 (0.0%)
Stanford University (1)                                  4591119 (0.0%)
OJSC Comcor (1)                                          4590592 (0.0%)
OOO MediaSeti (1)                                        4547177 (0.0%)
Priority Colo Inc (1)                                    4545622 (0.0%)
MnogoByte LLC (1)                                        4545536 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4521984 (0.0%)
GANDI SAS (6)                                            4517262 (0.0%)
K Telecom (1)                                            4507739 (0.0%)
NET1 Ltd. (3)                                            4471322 (0.0%)
1984 ehf (3)                                             4415640 (0.0%)
Telecom Italia (5)                                       4415510 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           4406184 (0.0%)
Partner Communications Ltd. (1)                          4402296 (0.0%)
Portlane AB (3)                                          4390105 (0.0%)
WideOpenWest Finance LLC (5)                             4378584 (0.0%)
Trader soft LLC (1)                                      4351637 (0.0%)
Viettel Corporation (7)                                  4339858 (0.0%)
Livehosting Datacenter Srl (1)                           4311726 (0.0%)
NovaTrend Services GmbH (1)                              4309134 (0.0%)
PACSWITCH IP NETWORK (1)                                 4263924 (0.0%)
Netgroup A/S (1)                                         4260478 (0.0%)
Dynamic ASP Inc. (1)                                     4255677 (0.0%)
Bell Canada (3)                                          4199251 (0.0%)
Shaw Communications Inc. (10)                            4171855 (0.0%)
DA International Group Ltd. (1)                          4162315 (0.0%)
HL komm Telekommunikations GmbH (2)                      4148399 (0.0%)
Genossenschaft GGA Maur (2)                              4137254 (0.0%)
Inovare-Prim SRL (1)                                     4129753 (0.0%)
TIS Dialog LLC (2)                                       4021447 (0.0%)
MIIT Ltd. (1)                                            4011696 (0.0%)
Blix Solutions AS (1)                                    3969256 (0.0%)
Carnegie Mellon University (1)                           3953998 (0.0%)
US Internet Corp (2)                                     3950917 (0.0%)
SIA Baltcom (1)                                          3945554 (0.0%)
VKontakte Ltd (1)                                        3933894 (0.0%)
First Colo GmbH (4)                                      3923365 (0.0%)
Quartz Telecom LLC (1)                                   3916707 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3897231 (0.0%)
