
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Jan  9 15:49:37 UTC 2018
Flokinet Ltd (24)                                        133270224 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         127792712 (0.5%)
CYBERDYNE (6)                                            127428130 (0.5%)
Oy Creanova Hosting Solutions Ltd. (23)                  122531577 (0.5%)
SUNET SUNET Swedish University Network (7)               122342347 (0.5%)
EVANZO e-commerce GmbH (11)                              113793246 (0.4%)
Massachusetts Institute of Technology (10)               112469151 (0.4%)
Makonix SIA (29)                                         112408856 (0.4%)
Private Layer INC (19)                                   110817478 (0.4%)
Bahnhof Internet AB (22)                                 110222564 (0.4%)
I.C.S. Trabia-Network S.R.L. (25)                        105387820 (0.4%)
Emerald Onion (4)                                        103486730 (0.4%)
Global Layer B.V. (8)                                    101842553 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (13)  99594147 (0.4%)
FranTech Solutions (17)                                  98306549 (0.4%)
QuadraNet, Inc (28)                                      98218071 (0.4%)
Altibox AS (10)                                          96777233 (0.4%)
Xs4all Internet BV (32)                                  93798555 (0.3%)
Alistar Security Srl (2)                                 93039910 (0.3%)
ServerAstra Kft. (14)                                    92737894 (0.3%)
Microsoft Corporation (29)                               91102274 (0.3%)
Lynet Internett AS (6)                                   88558804 (0.3%)
Google Fiber Inc. (8)                                    88328663 (0.3%)
OOO Fishnet Communications (16)                          86710246 (0.3%)
SITAB Infrastruktur (4)                                  84595712 (0.3%)
Parfumuri Femei.com SRL (8)                              82008594 (0.3%)
Netaction Telecom Srl-d (11)                             81783394 (0.3%)
netcup GmbH (28)                                         81030254 (0.3%)
Orange (38)                                              77778612 (0.3%)
Nobis Technology Group, LLC (2)                          77668459 (0.3%)
WEDOS Internet, a.s. (18)                                75522267 (0.3%)
The Calyx Institute (10)                                 74421590 (0.3%)
Foerderverein Freie Netzwerke e.V. (3)                   72395776 (0.3%)
1&1 Internet SE (15)                                     71907844 (0.3%)
Liberty Global Operations B.V. (99)                      71833261 (0.3%)
Telenor Norge AS (27)                                    70618284 (0.3%)
KW Datacenter (31)                                       68362867 (0.3%)
M247 Ltd (35)                                            66074173 (0.2%)
Free SAS (67)                                            63722521 (0.2%)
PJSC Rostelecom (35)                                     60860011 (0.2%)
Wikimedia Foundation, Inc. (2)                           59389139 (0.2%)
INTERNET CZ, a.s. (12)                                   59108840 (0.2%)
Telia Company AB (20)                                    58541458 (0.2%)
Comcast Cable Communications, LLC (92)                   57981345 (0.2%)
Broadnet AS (6)                                          57263854 (0.2%)
EnergiMidt Fiberbredband A/S (4)                         56852991 (0.2%)
Zencurity ApS (3)                                        56700904 (0.2%)
M5i Limited (1)                                          55018575 (0.2%)
KPN B.V. (14)                                            54270664 (0.2%)
BornFiber Service Provider ApS (3)                       54143309 (0.2%)
Tetaneutral.net (2)                                      52526920 (0.2%)
UAB Cherry Servers (11)                                  52322492 (0.2%)
Greek Research and Technology Network S.A (15)           52082107 (0.2%)
Tele2 Telecommunication GmbH (9)                         49975517 (0.2%)
RWTH Aachen University (3)                               49085607 (0.2%)
Hextet Systems (6)                                       47457122 (0.2%)
Nine Internet Solutions AG (4)                           47308672 (0.2%)
Seflow S.N.C. Di Marco Brame' & C. (8)                   47194653 (0.2%)
Quasi Networks LTD. (5)                                  46713177 (0.2%)
Universitaet Stuttgart (8)                               46118963 (0.2%)
Psychz Networks (10)                                     45038610 (0.2%)
Icme Limited (20)                                        43856911 (0.2%)
TELE2 (3)                                                43249822 (0.2%)
MivoCloud SRL (5)                                        41616086 (0.2%)
MediaServicePlus LLC (12)                                41518464 (0.2%)
University of North Carolina at Chapel Hill (2)          41143035 (0.2%)
Techcrea Solutions SARL (9)                              41060249 (0.2%)
Danish network for Research and Education (3)            41042014 (0.2%)
Amazon.com, Inc. (48)                                    40749543 (0.2%)
Tech Futures Interactive Inc. (4)                        40738446 (0.2%)
Digicube sas (7)                                         39721922 (0.1%)
T-Mobile Thuis BV (3)                                    39382452 (0.1%)
Solar Communications GmbH (10)                           39084702 (0.1%)
IPAX OG (3)                                              37626826 (0.1%)
Coolhousing s.r.o. (6)                                   37424981 (0.1%)
GHOSTnet GmbH (5)                                        36432637 (0.1%)
Google LLC (17)                                          35624777 (0.1%)
EDIS GmbH (6)                                            35597167 (0.1%)
JSC ISPsystem (9)                                        35406838 (0.1%)
Iway AG (7)                                              34742401 (0.1%)
RCS & RDS (9)                                            34551479 (0.1%)
Time Warner Cable Internet LLC (48)                      34007545 (0.1%)
Qwest Communications Company, LLC (21)                   33886947 (0.1%)
23media GmbH (11)                                        33461761 (0.1%)
1&1 Versatel Deutschland GmbH (38)                       33349155 (0.1%)
Telia Finland Oyj (10)                                   32620446 (0.1%)
Deninet KFT (1)                                          32439298 (0.1%)
Turnkey Internet Inc. (2)                                32436224 (0.1%)
Joshua Peter McQuistan (3)                               32371447 (0.1%)
Ikoula Net SAS (5)                                       32095935 (0.1%)
VimpelCom (16)                                           32073249 (0.1%)
T-Mobile Czech Republic a.s. (2)                         32006377 (0.1%)
Unithost Internet B.V. (1)                               31867831 (0.1%)
Indiana University (1)                                   31432985 (0.1%)
i3D.net B.V (3)                                          31259568 (0.1%)
Simon Frerichs (2)                                       30822527 (0.1%)
Alexhost Srl (8)                                         30703617 (0.1%)
Thor Data Center ehf (18)                                30527466 (0.1%)
DataWagon LLC (1)                                        30467116 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (5)                30405953 (0.1%)
Rial Com JSC (1)                                         29896300 (0.1%)
Bezeq International (6)                                  29732048 (0.1%)
Cambrium IT Services B.V. (3)                            29716226 (0.1%)
Brass Horn Communications (5)                            29099966 (0.1%)
XMission, L.C. (5)                                       28966878 (0.1%)
Obenetwork AB (6)                                        28850222 (0.1%)
Dotsi, Unipessoal Lda. (5)                               28655575 (0.1%)
Ownit AB (4)                                             28431926 (0.1%)
RADIOGRAFICA COSTARRICENSE (9)                           27787251 (0.1%)
SFR SA (19)                                              27671203 (0.1%)
JSC ER-Telecom Holding (14)                              27285849 (0.1%)
MULTACOM CORPORATION (4)                                 27125478 (0.1%)
WholeSale Internet, Inc. (5)                             26931755 (0.1%)
Tehnologii Budushego LLC (1)                             26859559 (0.1%)
Leaseweb USA, Inc. (3)                                   26739025 (0.1%)
H88 S.A. (2)                                             26490894 (0.1%)
YOUR.ORG, INC. (1)                                       26431906 (0.1%)
Accelerated IT Services GmbH (14)                        26301367 (0.1%)
Strato AG (16)                                           26161977 (0.1%)
Swiftway Sp. z o.o. (16)                                 26131098 (0.1%)
vanoppen.biz LLC (9)                                     25818908 (0.1%)
Martin Prager trading as NbIServ (17)                    24936998 (0.1%)
Unilogic Networks B.V. (1)                               24623653 (0.1%)
SoftLayer Technologies Inc. (13)                         24489467 (0.1%)
Telefonica De Espana (14)                                24301867 (0.1%)
ASERGO Scandinavia ApS (1)                               24292352 (0.1%)
Denetron LLC (2)                                         23594521 (0.1%)
Hostkey B.v. (3)                                         23530787 (0.1%)
Seti Weba Ltd (2)                                        23321454 (0.1%)
UK-2 Limited (7)                                         23250028 (0.1%)
Aruba S.p.A. (17)                                        23229127 (0.1%)
Content Delivery Network Ltd (8)                         23217495 (0.1%)
Fiberby ApS (2)                                          23114532 (0.1%)
Mir Telematiki Ltd (5)                                   23062738 (0.1%)
LLC Campus Networks (2)                                  22761863 (0.1%)
Cablevision Systems Corp. (9)                            22718715 (0.1%)
Ch-net S.r.l. (2)                                        22688883 (0.1%)
Serverius Holding B.V. (7)                               22418164 (0.1%)
Specialized Bulletin Board Systems (1)                   22394880 (0.1%)
Net By Net Holding LLC (11)                              22277185 (0.1%)
Frontier Communications of America, Inc. (11)            22208027 (0.1%)
NORDUnet (1)                                             21862437 (0.1%)
BHost Inc (3)                                            21700509 (0.1%)
British Telecommunications PLC (29)                      21641817 (0.1%)
sprint S.A. (7)                                          21507829 (0.1%)
SAKURA Internet Inc. (12)                                21155565 (0.1%)
M-net Telekommunikations GmbH (16)                       21052986 (0.1%)
ACONET (1)                                               21037189 (0.1%)
DNA Oyj (9)                                              20912472 (0.1%)
AT&T Services, Inc. (22)                                 20760941 (0.1%)
Vodafone Kabel Deutschland GmbH (45)                     20681967 (0.1%)
LLC Baxet (4)                                            20596438 (0.1%)
Liteserver VOF (9)                                       20566278 (0.1%)
Hostio Solutions B.V. (3)                                20546560 (0.1%)
The University of Western Ontario (1)                    19734599 (0.1%)
Studentersamfundet i Trondhjem (1)                       19500322 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          19309568 (0.1%)
PlusServer GmbH (4)                                      19293492 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   19108905 (0.1%)
MAROSNET Telecommunication Company LLC (4)               18983718 (0.1%)
Joe's Datacenter, LLC (2)                                18903997 (0.1%)
Visual Online S.A. (1)                                   18866252 (0.1%)
Iws Networks LLC (1)                                     18381824 (0.1%)
Greenhost BV (3)                                         18369537 (0.1%)
velia.net Internetdienste GmbH (3)                       18203758 (0.1%)
LIAZO SARL (2)                                           18014952 (0.1%)
OJS Moscow city telephone network (7)                    17948209 (0.1%)
Tamatiya EOOD (3)                                        17880973 (0.1%)
Magyar Telekom plc. (4)                                  17788455 (0.1%)
DataClub S.A. (2)                                        17741724 (0.1%)
Volia (10)                                               17328736 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     17318501 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         17310976 (0.1%)
AbeloHost B.V. (2)                                       16986728 (0.1%)
Histate Global Corp. (12)                                16804948 (0.1%)
prgmr.com, Inc. (6)                                      16740870 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16645719 (0.1%)
Vodafone GmbH (31)                                       16609912 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          16296722 (0.1%)
Host Sailor Ltd. (5)                                     16291779 (0.1%)
Limited liability company Mail.Ru (1)                    16056499 (0.1%)
Sinarohost LTD (3)                                       15800809 (0.1%)
US Internet Corp (2)                                     15700549 (0.1%)
ServeTheWorld AS (3)                                     15477774 (0.1%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   15439050 (0.1%)
ITsjefen AS (1)                                          15397748 (0.1%)
Eonix Corporation (6)                                    15370433 (0.1%)
Stiftelsen Chalmers Studenthem (1)                       15350806 (0.1%)
Orange Espagne S.A.U. (7)                                15318690 (0.1%)
The New York Internet Company (3)                        15301768 (0.1%)
Bytemark Limited (6)                                     15191621 (0.1%)
Serverbase AG (3)                                        15189215 (0.1%)
New Dream Network, LLC (5)                               15181351 (0.1%)
Keminet Ltd. (5)                                         15133947 (0.1%)
PRO-ZETA a.s. (2)                                        15122495 (0.1%)
Association Gitoyen (2)                                  15107915 (0.1%)
UAB Rakrejus (11)                                        15074978 (0.1%)
MTS PJSC (5)                                             14843764 (0.1%)
LLC tc Tel Center (3)                                    14787694 (0.1%)
Netwerkvereniging Coloclue (2)                           14622493 (0.1%)
Bredband2 AB (4)                                         14500705 (0.1%)
Taiwan Academic Network (TANet) Information Center (5)   14382318 (0.1%)
Telefonica Germany (32)                                  14036473 (0.1%)
OOO Network of data-centers Selectel (6)                 13259498 (0.0%)
WebNX, Inc. (1)                                          13245307 (0.0%)
SkyNet Ltd. (5)                                          13225299 (0.0%)
Solar Invest UK LTD. (1)                                 13146254 (0.0%)
iomart Cloud Services Limited. (5)                       13004258 (0.0%)
Freifunk Nordwest e.V. (1)                               12975214 (0.0%)
BelCloud Hosting Corporation (6)                         12962910 (0.0%)
Neterra Ltd. (4)                                         12952255 (0.0%)
Wowrack.com (3)                                          12879101 (0.0%)
nexellent ag (1)                                         12776448 (0.0%)
Aktsiaselts WaveCom (2)                                  12756765 (0.0%)
Andreas Fink trading as Fink Telecom Services (2)        12750126 (0.0%)
Stockholms Stadsnat AB (3)                               12720373 (0.0%)
LES.NET (1)                                              12623842 (0.0%)
Comvive Servidores S.L. (1)                              12376118 (0.0%)
InMotion Hosting, Inc. (1)                               12347121 (0.0%)
TOV Trest Ukrtelebud (1)                                 12317756 (0.0%)
IP-Only Networks AB (1)                                  12239500 (0.0%)
Sologigabit S.L. (10)                                    12139247 (0.0%)
GorillaServers, Inc. (3)                                 12015483 (0.0%)
Bouygues Telecom SA (11)                                 11999862 (0.0%)
Hotwire Communications (1)                               11969737 (0.0%)
ColoCrossing (13)                                        11860022 (0.0%)
GMO Internet,Inc (6)                                     11839236 (0.0%)
Blix Solutions AS (2)                                    11824556 (0.0%)
2COM Co Ltd. (4)                                         11824355 (0.0%)
Perspectiva Ltd. (6)                                     11673295 (0.0%)
NetAssist LLC (1)                                        11631511 (0.0%)
Daticum JSC (1)                                          11625727 (0.0%)
SIA Bighost.lv (9)                                       11572245 (0.0%)
Com Hem AB (6)                                           11543244 (0.0%)
Avolo Telecom Srl (3)                                    11329480 (0.0%)
Sprint (3)                                               11298985 (0.0%)
POST Luxembourg (1)                                      11268887 (0.0%)
Webpass Inc. (3)                                         11250416 (0.0%)
Cox Communications Inc. (21)                             11243366 (0.0%)
Zayo France SAS (1)                                      11228776 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              11228442 (0.0%)
Lanet Network Ltd (4)                                    11167373 (0.0%)
COLT Technology Services Group Limited (3)               11150132 (0.0%)
Transip B.V. (7)                                         11094092 (0.0%)
UK Dedicated Servers Limited (1)                         11050607 (0.0%)
HostHatch, Inc (7)                                       10966623 (0.0%)
University of Waterloo (2)                               10905086 (0.0%)
TOV Magnus Limited (1)                                   10844103 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   10831352 (0.0%)
Dgn Teknoloji A.s. (1)                                   10721480 (0.0%)
Equinix Asia Pacific (15)                                10654059 (0.0%)
Charter Communications (22)                              10482461 (0.0%)
Hydra Communications Ltd (7)                             10459584 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      10429496 (0.0%)
Marco Sandro Naf (1)                                     10429440 (0.0%)
Entidad Publica Empresarial Red.es (1)                   10428725 (0.0%)
Stanford University (1)                                  10410177 (0.0%)
Virgin Media Limited (24)                                10366191 (0.0%)
VKontakte Ltd (1)                                        10310136 (0.0%)
Ziggo (10)                                               10178762 (0.0%)
Karlsruhe Institute of Technology (1)                    10152664 (0.0%)
Astralus B.V. (7)                                        10117018 (0.0%)
Mobiltel Ead (8)                                         10105206 (0.0%)
CyrusOne LLC (1)                                         10103404 (0.0%)
DataShack, LC (4)                                        10012630 (0.0%)
Casablanca INT (1)                                       10007562 (0.0%)
ELB Multimedia SARL (1)                                  9987393 (0.0%)
Hyperoptic Ltd (4)                                       9983749 (0.0%)
Hostwinds LLC. (2)                                       9943885 (0.0%)
Nav Communications Srl (2)                               9887928 (0.0%)
Infium, UAB (1)                                          9846170 (0.0%)
SuperNetwork s.r.o. (2)                                  9826715 (0.0%)
Dreamscape Networks Limited (2)                          9785008 (0.0%)
TUTNET TUT Autonomous System (10)                        9783428 (0.0%)
eSecureData (1)                                          9683888 (0.0%)
Concorde inc. (1)                                        9636905 (0.0%)
RamNode LLC (14)                                         9627838 (0.0%)
Next Host SRL (1)                                        9625811 (0.0%)
Reliable Hosting Services (1)                            9615267 (0.0%)
Global Data Networks LLC (4)                             9586997 (0.0%)
TOCICI LLC (2)                                           9585655 (0.0%)
Claranet Ltd (1)                                         9522950 (0.0%)
Login, Inc. (2)                                          9446238 (0.0%)
UNINETT AS (2)                                           9407847 (0.0%)
Aqua Ray SAS (1)                                         9397938 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      9219605 (0.0%)
Korea Telecom (9)                                        9103374 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       8953856 (0.0%)
Sardegna Wifi Srl (1)                                    8873484 (0.0%)
PLUTEX GmbH (1)                                          8812939 (0.0%)
CESNET z.s.p.o. (1)                                      8740953 (0.0%)
East Telecom Ltd. (1)                                    8637440 (0.0%)
InterBS S.R.L. (BAEHOST) (9)                             8628445 (0.0%)
Shinjiru Technology Sdn Bhd (10)                         8615320 (0.0%)
Jsc ru-center (1)                                        8615048 (0.0%)
7heaven LLC (2)                                          8608578 (0.0%)
23VNet Kft. (2)                                          8531293 (0.0%)
Hostiserver Ltd (1)                                      8356864 (0.0%)
JSC Mediasoft ekspert (3)                                8326651 (0.0%)
wilhelm.tel GmbH (8)                                     8310514 (0.0%)
sol.net Network Services (2)                             8184373 (0.0%)
IP-Connect LLC (1)                                       8172992 (0.0%)
NetFire, LLC (1)                                         8161927 (0.0%)
GANDI SAS (7)                                            8129031 (0.0%)
Lucky Net Ltd (3)                                        8080512 (0.0%)
Hosting Solution Ltd. (2)                                8000586 (0.0%)
Astimp Consulting SRL (1)                                7912309 (0.0%)
HOSTING90 systems s.r.o. (1)                             7868716 (0.0%)
Incero LLC (3)                                           7782286 (0.0%)
Maxnet Telecom, Ltd (1)                                  7650453 (0.0%)
CloudHosting SIA (1)                                     7649570 (0.0%)
Shine Servers Llp (6)                                    7606405 (0.0%)
IT Expert LLC (5)                                        7605747 (0.0%)
DAOU TECHNOLOGY (6)                                      7547067 (0.0%)
Swisscom (Switzerland) Ltd (9)                           7505130 (0.0%)
EPB Fiber Optics (1)                                     7458328 (0.0%)
HEG US Inc. (2)                                          7282688 (0.0%)
NetsurfUSA, Inc. (1)                                     7243108 (0.0%)
Techstorage sp. z o.o. (1)                               7171996 (0.0%)
Civil associaton Init Lab (1)                            7121117 (0.0%)
Boston University (1)                                    7076405 (0.0%)
EWE-Tel GmbH (8)                                         7055970 (0.0%)
Monkey Brains (3)                                        7053114 (0.0%)
Sunrise Communications AG (3)                            6894971 (0.0%)
Szervernet Ltd (1)                                       6868617 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6853386 (0.0%)
Continuum Data Centers, LLC. (3)                         6833476 (0.0%)
TIS Dialog LLC (2)                                       6814522 (0.0%)
ISP Fregat Ltd. (4)                                      6797312 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               6789696 (0.0%)
Tele Danmark (10)                                        6781155 (0.0%)
Info Data Center Ltd. (1)                                6753280 (0.0%)
Flashdance Ab (2)                                        6709525 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (6)       6692661 (0.0%)
Mediam Oy (1)                                            6676771 (0.0%)
home.pl S.A. (2)                                         6663101 (0.0%)
Prometeus di Daniela Agro (6)                            6420671 (0.0%)
Petersburg Internet Network ltd. (2)                     6420509 (0.0%)
Unit-IS Ltd. (5)                                         6395158 (0.0%)
HighSpeed Office Limited (2)                             6367573 (0.0%)
Total Server Solutions L.L.C. (3)                        6363239 (0.0%)
Input Output Flood LLC (5)                               6354376 (0.0%)
Sorta-hosting-smllc (1)                                  6268311 (0.0%)
University of Washington (1)                             6266736 (0.0%)
Zayo Bandwidth (3)                                       6238963 (0.0%)
SYN LTD (1)                                              6230286 (0.0%)
Levonline AB (1)                                         6216715 (0.0%)
Verixi Sprl (1)                                          6201501 (0.0%)
PLANET IC GmbH (1)                                       6154937 (0.0%)
Sternforth Ltd. (2)                                      6143617 (0.0%)
Quickline AG (10)                                        6120265 (0.0%)
Elisa Oyj (8)                                            6093576 (0.0%)
ITnet S.r.l. (1)                                         6083249 (0.0%)
Cloudlayer8 Limited (1)                                  6081536 (0.0%)
Qhoster Ltd. (2)                                         6077598 (0.0%)
ATW Internet Kft. (1)                                    6015263 (0.0%)
Inetcom LLC (2)                                          5995692 (0.0%)
Metronet (1)                                             5975067 (0.0%)
Brezhnev D.S. PE (1)                                     5974016 (0.0%)
RM Engineering LLC (2)                                   5926294 (0.0%)
NTE Bredband AS (1)                                      5915596 (0.0%)
Telecom Italia (6)                                       5830544 (0.0%)
Level 3 Communications, Inc. (8)                         5823629 (0.0%)
Enzu Inc (2)                                             5801837 (0.0%)
Fastweb (5)                                              5765927 (0.0%)
University of Utah (3)                                   5761436 (0.0%)
UAB Porenta (1)                                          5659233 (0.0%)
Mediacom Communications Corp (4)                         5657727 (0.0%)
root SA (1)                                              5651673 (0.0%)
Free Software Foundation, Inc. (1)                       5649256 (0.0%)
SatTel Corporation, Ltd. (2)                             5619957 (0.0%)
Omnis Network, LLC (2)                                   5573291 (0.0%)
OOO NI (2)                                               5467846 (0.0%)
Cyberverse, Inc. (1)                                     5462009 (0.0%)
Kabel BW (14)                                            5394544 (0.0%)
Shaw Communications Inc. (9)                             5355641 (0.0%)
kabelplus GmbH (1)                                       5351847 (0.0%)
Novotelecom Ltd (3)                                      5281109 (0.0%)
PJSC Industrial Media Network (1)                        5279628 (0.0%)
Octopuce s.a.r.l. (1)                                    5244930 (0.0%)
Condointernet.net (1)                                    5209334 (0.0%)
ACE Telecom Kft (1)                                      5152768 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            5136212 (0.0%)
Art Invest Ltd (1)                                       5050516 (0.0%)
GloboTech Communications (1)                             5046216 (0.0%)
Livenet Sp. z o.o. (3)                                   5040031 (0.0%)
Data Communication Business Group (5)                    4989602 (0.0%)
So-net Entertainment Corporation (4)                     4959850 (0.0%)
Telia Lietuva, AB (1)                                    4953253 (0.0%)
ADISTA SAS (1)                                           4934810 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      4913062 (0.0%)
Host Palace Internet Services (1)                        4842619 (0.0%)
TekSavvy Solutions, Inc. (10)                            4817471 (0.0%)
NetCologne GmbH (9)                                      4813429 (0.0%)
Bell Canada (5)                                          4810983 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           4754712 (0.0%)
Hostinger International Limited (5)                      4732282 (0.0%)
DomoLAN Ltd. (1)                                         4648088 (0.0%)
Centrilogic, Inc. (2)                                    4632569 (0.0%)
IM Level 7 SRL (1)                                       4627868 (0.0%)
Locaweb Serviços de Internet S/A (3)                    4598745 (0.0%)
Netelligent Hosting Services Inc. (2)                    4577048 (0.0%)
Cybersmart (1)                                           4567003 (0.0%)
Dynamic ASP Inc. (1)                                     4562079 (0.0%)
Priority Colo Inc (1)                                    4542663 (0.0%)
Portlane AB (3)                                          4468741 (0.0%)
LLC KomTehCentr (2)                                      4426779 (0.0%)
Fx Software Srl (1)                                      4419812 (0.0%)
Northeastern University (19)                             4409836 (0.0%)
Inovare-Prim SRL (1)                                     4362384 (0.0%)
Proximus NV (9)                                          4357413 (0.0%)
Arrowhead A/S (3)                                        4354670 (0.0%)
Cogeco Peer 1 (2)                                        4340194 (0.0%)
MYREPUBLIC LIMITED (2)                                   4165293 (0.0%)
Jump Networks Ltd (4)                                    4153043 (0.0%)
NovaTrend Services GmbH (1)                              4145100 (0.0%)
Optima Telecom Ltd. (4)                                  4119264 (0.0%)
inAsset Networks, S.L. (1)                               4102306 (0.0%)
Gigabit ApS (1)                                          4019514 (0.0%)
TIME dotCom Berhad (1)                                   3994429 (0.0%)
Internetport Sweden AB (3)                               3978609 (0.0%)
IQ PL Sp. z o.o. (1)                                     3943743 (0.0%)
iWelt AG (1)                                             3927257 (0.0%)
Genossenschaft GGA Maur (1)                              3926116 (0.0%)
K Telecom (1)                                            3924717 (0.0%)
First Colo GmbH (4)                                      3899492 (0.0%)
Carnegie Mellon University (1)                           3887113 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             3858670 (0.0%)
HostUS (3)                                               3844306 (0.0%)
WideOpenWest Finance LLC (3)                             3836962 (0.0%)
RackBank Datacenters Private Ltd (4)                     3826858 (0.0%)
[netzquadrat] GmbH (1)                                   3825414 (0.0%)
LLC CloudSol (1)                                         3795968 (0.0%)
Telia Stofa A/S (3)                                      3791935 (0.0%)
SC Fastweb SRL (1)                                       3787509 (0.0%)
SWITCH, LTD (1)                                          3771281 (0.0%)
Netia SA (4)                                             3739105 (0.0%)
CHT Compamy Ltd (4)                                      3710584 (0.0%)
DA International Group Ltd. (1)                          3694500 (0.0%)
Plusine Systems B.V. (1)                                 3666772 (0.0%)
Tele Columbus AG (3)                                     3662433 (0.0%)
Orange Espagne SA (2)                                    3654962 (0.0%)
UAB Esnet (1)                                            3642196 (0.0%)
FuslVZ Ltd. (1)                                          3628915 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3621781 (0.0%)
TELUS Communications Inc. (3)                            3616659 (0.0%)
Delta Softmedia Ltd. (1)                                 3563760 (0.0%)
Andreas Fahl trading as Megaservers.de (1)               3513059 (0.0%)
Internode Pty Ltd (9)                                    3452373 (0.0%)
Snel.com B.V. (1)                                        3450541 (0.0%)
Nevod Ltd (1)                                            3428973 (0.0%)
RGnet, LLC (1)                                           3428954 (0.0%)
CityNet Telekom Ltd. (1)                                 3416155 (0.0%)
RouteLabel V.O.F. (7)                                    3412978 (0.0%)
GoDaddy.com, LLC (1)                                     3407939 (0.0%)
Melbikomas UAB (2)                                       3407426 (0.0%)
Solcon Internetdiensten B.V. (3)                         3389897 (0.0%)
FibreStream, Inc. (1)                                    3389440 (0.0%)
Arachnitec, INC. (1)                                     3333290 (0.0%)
OOO MediaSeti (1)                                        3316070 (0.0%)
Andrews & Arnold Ltd (2)                                 3315320 (0.0%)
Aruba SAS (5)                                            3292998 (0.0%)
Wholesale Services Provider (2)                          3278028 (0.0%)
HostDime.com, Inc. (4)                                   3269868 (0.0%)
T-2, d.o.o. (2)                                          3260415 (0.0%)
TELEFÔNICA BRASIL S.A (7)                               3225643 (0.0%)
NET1 Ltd. (2)                                            3212924 (0.0%)
CentroNet a.s. (1)                                       3202621 (0.0%)
PE Tetyana Mysyk (1)                                     3193053 (0.0%)
Trytech Ltd. (1)                                         3176439 (0.0%)
Netcetera Ltd. (1)                                       3173832 (0.0%)
Iteranet LLC (2)                                         3173746 (0.0%)
GTT a.s. (2)                                             3161177 (0.0%)
Xtra Telecom S.A. (3)                                    3156622 (0.0%)
