
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 29 13:15:29 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Oy Creanova Hosting Solutions Ltd. (18)                  104411537 (0.4%)
I.C.S. Trabia-Network S.R.L. (24)                        103823349 (0.4%)
Microsoft Corporation (29)                               102970794 (0.4%)
QuadraNet, Inc (28)                                      100675150 (0.4%)
1&1 Internet SE (18)                                     96028492 (0.3%)
SITAB Infrastruktur (4)                                  94564352 (0.3%)
Lynet Internett AS (9)                                   94382363 (0.3%)
Xs4all Internet BV (31)                                  92760969 (0.3%)
Telenor Norge AS (31)                                    90351267 (0.3%)
Parfumuri Femei.com SRL (9)                              87038960 (0.3%)
Global Layer B.V. (6)                                    83149786 (0.3%)
Altibox AS (10)                                          81985379 (0.3%)
OOO Fishnet Communications (16)                          81314254 (0.3%)
Nobis Technology Group, LLC (2)                          80374795 (0.3%)
The Calyx Institute (11)                                 79211819 (0.3%)
Liberty Global Operations B.V. (99)                      78813454 (0.3%)
Netaction Telecom Srl-d (12)                             77518775 (0.3%)
Foerderverein Freie Netzwerke e.V. (3)                   75230634 (0.3%)
WEDOS Internet, a.s. (16)                                75011157 (0.3%)
ServerAstra Kft. (11)                                    72675030 (0.3%)
BornFiber Service Provider ApS (4)                       72524935 (0.3%)
UAB Cherry Servers (11)                                  69812583 (0.2%)
PJSC Rostelecom (38)                                     69642089 (0.2%)
netcup GmbH (23)                                         68985790 (0.2%)
M247 Ltd (36)                                            67073088 (0.2%)
Comcast Cable Communications, LLC (98)                   66908489 (0.2%)
Orange (36)                                              66372982 (0.2%)
M5i Limited (1)                                          64368240 (0.2%)
Tetaneutral.net (2)                                      63301293 (0.2%)
Broadnet AS (6)                                          62907386 (0.2%)
KW Datacenter (32)                                       62614842 (0.2%)
Amazon.com, Inc. (51)                                    60151728 (0.2%)
Hextet Systems (6)                                       59812016 (0.2%)
INTERNET CZ, a.s. (14)                                   58557716 (0.2%)
Google LLC (23)                                          58235865 (0.2%)
Wikimedia Foundation, Inc. (2)                           57707917 (0.2%)
Zencurity ApS (3)                                        57518202 (0.2%)
RWTH Aachen University (3)                               57112447 (0.2%)
Telia Company AB (17)                                    54968225 (0.2%)
Free SAS (54)                                            54538595 (0.2%)
KPN B.V. (16)                                            53805501 (0.2%)
EnergiMidt Fiberbredband A/S (4)                         52994282 (0.2%)
University of North Carolina at Chapel Hill (2)          52515011 (0.2%)
Techcrea Solutions SARL (11)                             51797101 (0.2%)
MediaServicePlus LLC (13)                                50406461 (0.2%)
Joshua Peter McQuistan (5)                               49930245 (0.2%)
Nine Internet Solutions AG (5)                           49512455 (0.2%)
Tele2 Telecommunication GmbH (9)                         48242922 (0.2%)
Seflow S.N.C. Di Marco Brame' & C. (8)                   47697613 (0.2%)
Solar Communications GmbH (11)                           47510609 (0.2%)
Brass Horn Communications (5)                            46693325 (0.2%)
Tech Futures Interactive Inc. (4)                        46419195 (0.2%)
velia.net Internetdienste GmbH (3)                       45832165 (0.2%)
Google Fiber Inc. (7)                                    45685062 (0.2%)
RADIOGRAFICA COSTARRICENSE (12)                          44286465 (0.2%)
Greek Research and Technology Network S.A (11)           44277802 (0.2%)
23media GmbH (10)                                        43877150 (0.2%)
Danish network for Research and Education (3)            42401885 (0.2%)
Team Cymru Inc. (2)                                      41423990 (0.1%)
GHOSTnet GmbH (5)                                        41383714 (0.1%)
Quasi Networks LTD. (6)                                  41137759 (0.1%)
Unithost Internet B.V. (1)                               39953915 (0.1%)
Digicube sas (7)                                         39396927 (0.1%)
Iway AG (7)                                              39382890 (0.1%)
WholeSale Internet, Inc. (5)                             39332429 (0.1%)
Time Warner Cable Internet LLC (52)                      39096597 (0.1%)
IPAX OG (3)                                              38454387 (0.1%)
Deninet KFT (1)                                          38365120 (0.1%)
DataShack, LC (6)                                        37362710 (0.1%)
Psychz Networks (9)                                      36811109 (0.1%)
Qwest Communications Company, LLC (23)                   36559157 (0.1%)
Ikoula Net SAS (5)                                       36490979 (0.1%)
Icme Limited (18)                                        36122550 (0.1%)
YOUR.ORG, INC. (1)                                       36011423 (0.1%)
Telia Finland Oyj (11)                                   35941227 (0.1%)
EDIS GmbH (6)                                            35936641 (0.1%)
Bezeq International (7)                                  35741386 (0.1%)
SFR SA (19)                                              34441197 (0.1%)
SoftLayer Technologies Inc. (8)                          33534815 (0.1%)
VimpelCom (10)                                           32922021 (0.1%)
i3D.net B.V (3)                                          32774377 (0.1%)
Coolhousing s.r.o. (6)                                   32623219 (0.1%)
IP-Only Networks AB (2)                                  32414902 (0.1%)
AT&T Services, Inc. (25)                                 31810477 (0.1%)
Liteserver VOF (6)                                       31717409 (0.1%)
JSC ISPsystem (6)                                        31378091 (0.1%)
Simon Frerichs (2)                                       31354566 (0.1%)
T-Mobile Czech Republic a.s. (2)                         31269355 (0.1%)
MULTACOM CORPORATION (5)                                 31160013 (0.1%)
Net By Net Holding LLC (13)                              31027885 (0.1%)
Strato AG (17)                                           31025751 (0.1%)
Aruba S.p.A. (16)                                        30751744 (0.1%)
T-Mobile Thuis BV (2)                                    30567306 (0.1%)
Thor Data Center ehf (17)                                30291485 (0.1%)
Cambrium IT Services B.V. (3)                            30038716 (0.1%)
MivoCloud SRL (4)                                        29937440 (0.1%)
DataWagon LLC (1)                                        29840292 (0.1%)
Alexhost Srl (9)                                         29387643 (0.1%)
H88 S.A. (2)                                             29328865 (0.1%)
Rial Com JSC (1)                                         29015084 (0.1%)
Leaseweb USA, Inc. (4)                                   28712804 (0.1%)
Hostio Solutions B.V. (3)                                28405760 (0.1%)
Tehnologii Budushego LLC (1)                             28134148 (0.1%)
Telefonica De Espana (15)                                27986459 (0.1%)
Martin Prager trading as NbIServ (15)                    27984677 (0.1%)
Serverius Holding B.V. (8)                               27886936 (0.1%)
Swiftway Sp. z o.o. (16)                                 27797351 (0.1%)
NORDUnet (1)                                             27654654 (0.1%)
Frontier Communications of America, Inc. (13)            27010057 (0.1%)
1&1 Versatel Deutschland GmbH (32)                       26969985 (0.1%)
XMission, L.C. (5)                                       26943433 (0.1%)
Denetron LLC (2)                                         26581060 (0.1%)
Ownit AB (3)                                             26315876 (0.1%)
Fiberby ApS (2)                                          26265941 (0.1%)
Turnkey Internet Inc. (2)                                26236247 (0.1%)
ASERGO Scandinavia ApS (1)                               26004480 (0.1%)
sprint S.A. (5)                                          25671356 (0.1%)
Vodafone Kabel Deutschland GmbH (46)                     25299912 (0.1%)
Mir Telematiki Ltd (6)                                   25257397 (0.1%)
Hostkey B.v. (3)                                         24480159 (0.1%)
Entidad Publica Empresarial Red.es (1)                   23758762 (0.1%)
prgmr.com, Inc. (6)                                      23287247 (0.1%)
Volia (9)                                                23208767 (0.1%)
Specialized Bulletin Board Systems (1)                   22838740 (0.1%)
LES.NET (1)                                              22828623 (0.1%)
UK-2 Limited (5)                                         22821048 (0.1%)
Ch-net S.r.l. (2)                                        22713804 (0.1%)
SkyNet Ltd. (4)                                          22669613 (0.1%)
MAROSNET Telecommunication Company LLC (4)               22488065 (0.1%)
M-net Telekommunikations GmbH (16)                       21740780 (0.1%)
British Telecommunications PLC (32)                      21465185 (0.1%)
ACONET (1)                                               21455538 (0.1%)
Studentersamfundet i Trondhjem (1)                       21304402 (0.1%)
Unilogic Networks B.V. (1)                               21278720 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          20800512 (0.1%)
RCS & RDS (10)                                           20574006 (0.1%)
JSC ER-Telecom Holding (11)                              20524554 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   19840739 (0.1%)
HostHatch, Inc (7)                                       19822569 (0.1%)
Cablevision Systems Corp. (10)                           19729731 (0.1%)
Seti Weba Ltd (2)                                        19721215 (0.1%)
Dotsi, Unipessoal Lda. (5)                               19695803 (0.1%)
Greenhost BV (3)                                         19316233 (0.1%)
DataClub S.A. (2)                                        19197629 (0.1%)
DNA Oyj (10)                                             19166076 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         18990773 (0.1%)
PlusServer GmbH (4)                                      18350275 (0.1%)
LLC Campus Networks (2)                                  18176661 (0.1%)
Sologigabit S.L. (9)                                     18062544 (0.1%)
LIAZO SARL (2)                                           17874007 (0.1%)
Netwerkvereniging Coloclue (2)                           17740818 (0.1%)
Iws Networks LLC (1)                                     17634304 (0.1%)
vanoppen.biz LLC (8)                                     17460224 (0.1%)
Tamatiya EOOD (3)                                        17448503 (0.1%)
3W Infra B.V. (1)                                        17425580 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                17382644 (0.1%)
Sinarohost LTD (3)                                       17368600 (0.1%)
Histate Global Corp. (11)                                17328731 (0.1%)
LLC Baxet (3)                                            17318305 (0.1%)
Accelerated IT Services GmbH (12)                        17304360 (0.1%)
UAB Rakrejus (14)                                        17210950 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       17190521 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     17183240 (0.1%)
Blix Solutions AS (2)                                    17133557 (0.1%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   17121664 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17040723 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          16918528 (0.1%)
Com Hem AB (8)                                           16826693 (0.1%)
Keminet Ltd. (5)                                         16817297 (0.1%)
SAKURA Internet Inc. (12)                                16694936 (0.1%)
The University of Western Ontario (1)                    16631290 (0.1%)
Bouygues Telecom SA (12)                                 16353998 (0.1%)
Limited liability company Mail.Ru (1)                    16315477 (0.1%)
Content Delivery Network Ltd (8)                         16188601 (0.1%)
Vodafone GmbH (30)                                       16099907 (0.1%)
Bytemark Limited (6)                                     15997253 (0.1%)
Eonix Corporation (6)                                    15905236 (0.1%)
Association Gitoyen (1)                                  15321172 (0.1%)
WebNX, Inc. (1)                                          15231211 (0.1%)
OJS Moscow city telephone network (3)                    15209069 (0.1%)
PRO-ZETA a.s. (2)                                        15133664 (0.1%)
ServeTheWorld AS (3)                                     15011243 (0.1%)
Comvive Servidores S.L. (1)                              14974624 (0.1%)
Lanet Network Ltd (5)                                    14973064 (0.1%)
LLC tc Tel Center (4)                                    14386419 (0.1%)
Hostpro Ltd. (3)                                         14378945 (0.1%)
University of Waterloo (2)                               14182236 (0.1%)
BelCloud Hosting Corporation (9)                         14094723 (0.1%)
GMO Internet,Inc (4)                                     14092712 (0.1%)
Andreas Fink trading as Fink Telecom Services (2)        14091066 (0.1%)
Universitaet Stuttgart (3)                               13896513 (0.0%)
Aktsiaselts WaveCom (1)                                  13847552 (0.0%)
eSecureData (1)                                          13822347 (0.0%)
Cox Communications Inc. (24)                             13797953 (0.0%)
Magyar Telekom plc. (5)                                  13780618 (0.0%)
Transip B.V. (9)                                         13560041 (0.0%)
Obenetwork AB (3)                                        13493071 (0.0%)
Perspectiva Ltd. (6)                                     13464658 (0.0%)
Astralus B.V. (6)                                        13353057 (0.0%)
New Dream Network, LLC (4)                               13254077 (0.0%)
Telefonica Germany (28)                                  13252246 (0.0%)
ColoCrossing (13)                                        13026486 (0.0%)
nexellent ag (1)                                         12983539 (0.0%)
SIA Bighost.lv (10)                                      12884641 (0.0%)
TOV Trest Ukrtelebud (1)                                 12840090 (0.0%)
iomart Cloud Services Limited. (5)                       12730356 (0.0%)
Hydra Communications Ltd (8)                             12525203 (0.0%)
GorillaServers, Inc. (3)                                 12492864 (0.0%)
Zayo France SAS (1)                                      12339327 (0.0%)
BHost Inc (3)                                            12278897 (0.0%)
Arrowhead A/S (5)                                        11985511 (0.0%)
AbeloHost B.V. (1)                                       11973906 (0.0%)
Equinix Asia Pacific (17)                                11882437 (0.0%)
POST Luxembourg (1)                                      11827622 (0.0%)
MTS PJSC (8)                                             11816227 (0.0%)
Charter Communications (23)                              11762279 (0.0%)
UK Dedicated Servers Limited (1)                         11696864 (0.0%)
Marco Sandro Naf (1)                                     11674624 (0.0%)
Daticum JSC (1)                                          11658357 (0.0%)
Ziggo (12)                                               11604769 (0.0%)
Swisscom (Switzerland) Ltd (9)                           11514623 (0.0%)
Rainside s.r.o. (1)                                      11328214 (0.0%)
TOCICI LLC (2)                                           11327571 (0.0%)
Hyperoptic Ltd (4)                                       11156359 (0.0%)
OOO Network of data-centers Selectel (6)                 11136518 (0.0%)
Virgin Media Limited (21)                                11128380 (0.0%)
The New York Internet Company (3)                        11125618 (0.0%)
PLUTEX GmbH (1)                                          10951508 (0.0%)
MK Netzdienste GmbH & Co. KG (2)                         10909198 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      10880971 (0.0%)
Karlsruhe Institute of Technology (1)                    10858103 (0.0%)
NetCologne GmbH (11)                                     10816522 (0.0%)
ATW Internet Kft. (1)                                    10795225 (0.0%)
COLT Technology Services Group Limited (3)               10772562 (0.0%)
Mobiltel Ead (8)                                         10769877 (0.0%)
NetAssist LLC (2)                                        10663297 (0.0%)
SuperNetwork s.r.o. (2)                                  10619637 (0.0%)
2COM Co Ltd. (3)                                         10499990 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            10485441 (0.0%)
Reliable Hosting Services (1)                            10456998 (0.0%)
Host Sailor Ltd. (4)                                     10355633 (0.0%)
Hostwinds LLC. (2)                                       10343154 (0.0%)
InMotion Hosting, Inc. (1)                               10332701 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              10277931 (0.0%)
7heaven LLC (3)                                          10260301 (0.0%)
Aqua Ray SAS (1)                                         10172109 (0.0%)
Continuum Data Centers, LLC. (4)                         10162268 (0.0%)
Sprint (3)                                               10136433 (0.0%)
ELB Multimedia SARL (1)                                  10050853 (0.0%)
Bredband2 AB (4)                                         10006334 (0.0%)
T-2, d.o.o. (3)                                          9881303 (0.0%)
Korea Telecom (9)                                        9869042 (0.0%)
UNINETT AS (2)                                           9728998 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      9715903 (0.0%)
Hotwire Communications (1)                               9476984 (0.0%)
Next Host SRL (1)                                        9313084 (0.0%)
Nav Communications Srl (2)                               9251632 (0.0%)
Casablanca INT (1)                                       9225886 (0.0%)
Infium, UAB (1)                                          9068083 (0.0%)
Computer Wired SRL (1)                                   9062095 (0.0%)
Dgn Teknoloji A.s. (1)                                   9016418 (0.0%)
23VNet Kft. (2)                                          8999314 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       8937472 (0.0%)
GANDI SAS (7)                                            8900832 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8876623 (0.0%)
ITsjefen AS (1)                                          8822691 (0.0%)
Shinjiru Technology Sdn Bhd (11)                         8746830 (0.0%)
Brezhnev D.S. PE (1)                                     8712192 (0.0%)
Claranet Ltd (1)                                         8581330 (0.0%)
Stockholms Stadsnat AB (2)                               8524432 (0.0%)
Hostiserver Ltd (1)                                      8419328 (0.0%)
Longmont Power & Communications (2)                      8411097 (0.0%)
Concorde inc. (1)                                        8370602 (0.0%)
Incero LLC (3)                                           8366647 (0.0%)
Login, Inc. (2)                                          8365660 (0.0%)
Dreamscape Networks Limited (2)                          8354300 (0.0%)
CESNET z.s.p.o. (1)                                      8292119 (0.0%)
Hoffrath & Janssen GbR (1)                               8280883 (0.0%)
Mediam Oy (1)                                            8189623 (0.0%)
Centrilogic, Inc. (3)                                    8177468 (0.0%)
Techstorage sp. z o.o. (1)                               8089429 (0.0%)
Inter Connects Inc (2)                                   8077727 (0.0%)
NetFire, LLC (1)                                         8020813 (0.0%)
Master Internet s.r.o. (5)                               8011184 (0.0%)
IT Expert LLC (5)                                        7948700 (0.0%)
HEG US Inc. (1)                                          7801856 (0.0%)
Shine Servers Llp (6)                                    7641639 (0.0%)
Tele Danmark (10)                                        7593240 (0.0%)
CloudHosting SIA (1)                                     7589963 (0.0%)
Maxnet Telecom, Ltd (1)                                  7532023 (0.0%)
EPB Fiber Optics (1)                                     7529970 (0.0%)
Orange Espagne S.A.U. (7)                                7470254 (0.0%)
Wowrack.com (3)                                          7458318 (0.0%)
Info Data Center Ltd. (1)                                7334912 (0.0%)
DAOU TECHNOLOGY (6)                                      7270027 (0.0%)
NetsurfUSA, Inc. (1)                                     7266547 (0.0%)
University of Utah (3)                                   7221176 (0.0%)
Boston University (1)                                    7183792 (0.0%)
Monkey Brains (3)                                        7123826 (0.0%)
Sorta-hosting-smllc (1)                                  7081412 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              7078468 (0.0%)
HOSTING90 systems s.r.o. (1)                             6987109 (0.0%)
Szervernet Ltd (1)                                       6935056 (0.0%)
Edutel BV (4)                                            6923107 (0.0%)
TIS Dialog LLC (2)                                       6917410 (0.0%)
University of Washington (1)                             6817792 (0.0%)
East Telecom Ltd. (1)                                    6804742 (0.0%)
Telecom Italia (9)                                       6779005 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6708416 (0.0%)
PVimpelCom (7)                                           6703843 (0.0%)
Civil associaton Init Lab (1)                            6683311 (0.0%)
Lucky Net Ltd (3)                                        6675318 (0.0%)
RM Engineering LLC (2)                                   6668496 (0.0%)
VKontakte Ltd (1)                                        6577256 (0.0%)
Quickline AG (8)                                         6568437 (0.0%)
Levonline AB (1)                                         6565269 (0.0%)
home.pl S.A. (2)                                         6563417 (0.0%)
Global Data Networks LLC (4)                             6480481 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   6469353 (0.0%)
Input Output Flood LLC (5)                               6455981 (0.0%)
Level 3 Communications, Inc. (5)                         6446117 (0.0%)
Flashdance Ab (2)                                        6438533 (0.0%)
JSC Mediasoft ekspert (3)                                6352657 (0.0%)
Metronet (1)                                             6337497 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (5)       6311454 (0.0%)
Neterra Ltd. (6)                                         6284923 (0.0%)
Unit-IS Ltd. (5)                                         6279211 (0.0%)
Elisa Oyj (9)                                            6253338 (0.0%)
Fastweb (5)                                              6251623 (0.0%)
Inetcom LLC (2)                                          6245395 (0.0%)
Cyberverse, Inc. (1)                                     6221719 (0.0%)
Sternforth Ltd. (2)                                      6183718 (0.0%)
HighSpeed Office Limited (2)                             6137424 (0.0%)
Verixi Sprl (1)                                          6132087 (0.0%)
Avolo Telecom Srl (4)                                    6122360 (0.0%)
Stanford University (1)                                  6118580 (0.0%)
Kabel BW (15)                                            6096976 (0.0%)
dao Consulting, LLC (1)                                  6058892 (0.0%)
Octopuce s.a.r.l. (1)                                    5980121 (0.0%)
SYN LTD (1)                                              5967500 (0.0%)
Sonic Telecom LLC (3)                                    5916209 (0.0%)
ITnet S.r.l. (1)                                         5840914 (0.0%)
UAB Porenta (1)                                          5767252 (0.0%)
Nevod Ltd (1)                                            5707775 (0.0%)
WEST CALL SPb LLC (2)                                    5691038 (0.0%)
Qhoster Ltd. (2)                                         5690951 (0.0%)
Hostline, Uab (1)                                        5658682 (0.0%)
Data Room, Inc (1)                                       5631507 (0.0%)
Petersburg Internet Network ltd. (2)                     5615421 (0.0%)
EWE-Tel GmbH (7)                                         5590760 (0.0%)
KSS-Telecom OOO (2)                                      5488242 (0.0%)
PLANET IC GmbH (1)                                       5474616 (0.0%)
TekSavvy Solutions, Inc. (11)                            5461189 (0.0%)
ACE Telecom Kft (1)                                      5452800 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5433610 (0.0%)
IP-Connect LLC (1)                                       5431991 (0.0%)
Jsc ru-center (1)                                        5317056 (0.0%)
Rices Privately owned enterprise (1)                     5316608 (0.0%)
Purevoltage Enterprises Inc. (1)                         5312101 (0.0%)
Novotelecom Ltd (2)                                      5297879 (0.0%)
Axtel, S.A.B. de C.V. (2)                                5291819 (0.0%)
Webpass Inc. (3)                                         5285612 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   5278550 (0.0%)
Sky UK Limited (8)                                       5255758 (0.0%)
Mediacom Communications Corp (5)                         5220389 (0.0%)
Condointernet.net (1)                                    5217759 (0.0%)
Art Invest Ltd (1)                                       5203200 (0.0%)
Free Software Foundation, Inc. (1)                       5198514 (0.0%)
So-net Entertainment Corporation (4)                     5197993 (0.0%)
Shaw Communications Inc. (9)                             5138322 (0.0%)
Host Palace Internet Services (1)                        5119589 (0.0%)
Fibersphere Communications, Inc. (1)                     5091145 (0.0%)
Telia Lietuva, AB (2)                                    5061322 (0.0%)
Arvig Enterprises Inc. (1)                               5057053 (0.0%)
Joe's Datacenter, LLC (1)                                5020609 (0.0%)
Webaxys SAS (2)                                          4991082 (0.0%)
OJSC Comcor (1)                                          4923392 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   4885737 (0.0%)
ADISTA SAS (1)                                           4882018 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      4860569 (0.0%)
GoDaddy.com, LLC (1)                                     4828160 (0.0%)
Bell Canada (4)                                          4812778 (0.0%)
Hostinger International Limited (5)                      4795349 (0.0%)
MnogoByte LLC (1)                                        4747264 (0.0%)
Cogeco Peer 1 (2)                                        4730509 (0.0%)
Telia Stofa A/S (4)                                      4707060 (0.0%)
Priority Colo Inc (1)                                    4701696 (0.0%)
Portlane AB (3)                                          4695397 (0.0%)
Northeastern University (20)                             4649153 (0.0%)
TELE2 (1)                                                4630435 (0.0%)
Complea A/S (2)                                          4595612 (0.0%)
Sunrise Communications AG (1)                            4588012 (0.0%)
Dynamic ASP Inc. (1)                                     4515232 (0.0%)
NTE Bredband AS (1)                                      4500975 (0.0%)
Data Communication Business Group (6)                    4450192 (0.0%)
Telenet BVBA (5)                                         4440863 (0.0%)
Cybersmart (1)                                           4416804 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            4407315 (0.0%)
CyrusOne LLC (1)                                         4395192 (0.0%)
GloboTech Communications (1)                             4380789 (0.0%)
inAsset Networks, S.L. (1)                               4334223 (0.0%)
Inovare-Prim SRL (1)                                     4310231 (0.0%)
CityNet Telekom Ltd. (1)                                 4269476 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4267893 (0.0%)
Get AS (3)                                               4246859 (0.0%)
SC Fastweb SRL (1)                                       4227079 (0.0%)
SIA Baltcom (1)                                          4219269 (0.0%)
NovaTrend Services GmbH (1)                              4178268 (0.0%)
LLC KomTehCentr (2)                                      4150565 (0.0%)
Carnegie Mellon University (1)                           4127617 (0.0%)
Optima Telecom Ltd. (4)                                  4124545 (0.0%)
JSC Internet-Cosmos (1)                                  4121530 (0.0%)
Sharktech (1)                                            4119792 (0.0%)
Corbina Telecom LLC (1)                                  4118269 (0.0%)
K Telecom (1)                                            4080407 (0.0%)
Enzu Inc (2)                                             4009877 (0.0%)
First Colo GmbH (4)                                      3926683 (0.0%)
Koumbit (1)                                              3914616 (0.0%)
Genossenschaft GGA Maur (1)                              3912493 (0.0%)
Internetport Sweden AB (3)                               3909719 (0.0%)
TELEFÔNICA BRASIL S.A (4)                               3888177 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             3844649 (0.0%)
Plusine Systems B.V. (1)                                 3815884 (0.0%)
Netelligent Hosting Services Inc. (2)                    3810275 (0.0%)
Individual Network Berlin e.V. (5)                       3770289 (0.0%)
Orange Espagne SA (3)                                    3766534 (0.0%)
RackBank Datacenters Private Ltd (4)                     3754331 (0.0%)
iWelt AG (1)                                             3754057 (0.0%)
Total Server Solutions L.L.C. (2)                        3739228 (0.0%)
DA International Group Ltd. (1)                          3727997 (0.0%)
Prometeus di Daniela Agro (5)                            3709899 (0.0%)
GTT a.s. (1)                                             3703458 (0.0%)
kabelplus GmbH (1)                                       3703064 (0.0%)
Netia SA (3)                                             3683012 (0.0%)
Delta Softmedia Ltd. (1)                                 3673085 (0.0%)
Snel.com B.V. (1)                                        3663872 (0.0%)
Flex Ltd. (1)                                            3646440 (0.0%)
Hiper A/S (2)                                            3644955 (0.0%)
[netzquadrat] GmbH (1)                                   3635080 (0.0%)
Jump Networks Ltd (4)                                    3634134 (0.0%)
Livenet Sp. z o.o. (2)                                   3632627 (0.0%)
Proximus NV (10)                                         3622262 (0.0%)
Fx Software Srl (1)                                      3572696 (0.0%)
LLC CloudSol (1)                                         3561232 (0.0%)
ETS TELEPHONE COMPANY, INC. (1)                          3554788 (0.0%)
ISP Fregat Ltd. (1)                                      3540992 (0.0%)
Internetia Sp.z o.o. (1)                                 3536322 (0.0%)
PE Freehost (2)                                          3472588 (0.0%)
RGnet, LLC (1)                                           3459310 (0.0%)
Ic-voronezh (2)                                          3439809 (0.0%)
PE Tetyana Mysyk (1)                                     3419507 (0.0%)
LLC Electron-Telecom (1)                                 3399959 (0.0%)
Andrews & Arnold Ltd (2)                                 3390825 (0.0%)
Cloudlayer8 Limited (1)                                  3386368 (0.0%)
C&S Breitband GmbH (1)                                   3352974 (0.0%)
Iteranet LLC (2)                                         3333232 (0.0%)
Locaweb Serviços de Internet S/A (3)                    3332076 (0.0%)
A1 Telekom Austria AG (9)                                3308771 (0.0%)
