
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct  9 15:09:37 UTC 2017
THC Projects SRL (9)                                     131941659 (0.5%)
Massachusetts Institute of Technology (10)               131051688 (0.5%)
Leaseweb Deutschland GmbH (18)                           129920085 (0.5%)
Hextet Systems (6)                                       127283684 (0.4%)
Alistar Security Srl (2)                                 124973482 (0.4%)
SUNET SUNET Swedish University Network (10)              123316208 (0.4%)
1&1 Internet SE (26)                                     122015776 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (14)  118905710 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         114858586 (0.4%)
NForce Entertainment B.V. (9)                            112795339 (0.4%)
TUTNET TUT Autonomous System (10)                        110840431 (0.4%)
Liberty Global Operations B.V. (116)                     109679015 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         107458444 (0.4%)
ServerAstra Kft. (15)                                    100364461 (0.4%)
I.C.S. Trabia-Network S.R.L. (20)                        100254855 (0.3%)
PJSC Rostelecom (45)                                     94697441 (0.3%)
WEDOS Internet, a.s. (17)                                94321924 (0.3%)
WorldStream B.V. (10)                                    93845144 (0.3%)
SITAB Infrastruktur (8)                                  93352388 (0.3%)
The Calyx Institute (12)                                 92000677 (0.3%)
Team Cymru Inc. (6)                                      90605783 (0.3%)
SOFTplus Entwicklungen GmbH (7)                          89308688 (0.3%)
2267921 ONTARIO LTD (41)                                 87668420 (0.3%)
Broadnet AS (6)                                          87496492 (0.3%)
Lynet Internett AS (7)                                   86000733 (0.3%)
Tetaneutral.net (3)                                      84777983 (0.3%)
Free SAS (49)                                            83592615 (0.3%)
CYBERDYNE (7)                                            83333603 (0.3%)
sprint S.A. (8)                                          82524999 (0.3%)
BENESTRA, s.r.o. (3)                                     81087774 (0.3%)
Bahnhof Internet AB (26)                                 80096498 (0.3%)
Tehnologii Budushego LLC (1)                             74496370 (0.3%)
M5i Limited (1)                                          74323765 (0.3%)
Telenor Norge AS (28)                                    72869978 (0.3%)
Joshua Peter McQuistan (10)                              72780568 (0.3%)
Aruba SAS (9)                                            71807882 (0.3%)
JSC ISPsystem (12)                                       71673483 (0.3%)
WholeSale Internet, Inc. (5)                             71511895 (0.2%)
BornFiber Service Provider ApS (4)                       70411950 (0.2%)
Nine Internet Solutions AG (9)                           70298739 (0.2%)
Telia Company AB (21)                                    69235681 (0.2%)
Quasi Networks LTD. (7)                                  67226872 (0.2%)
Techcrea Solutions SARL (11)                             66978298 (0.2%)
Amazon.com, Inc. (59)                                    65514285 (0.2%)
Google Fiber Inc. (8)                                    65269293 (0.2%)
netcup GmbH (26)                                         65004949 (0.2%)
M247 Ltd (33)                                            64971398 (0.2%)
Tele2 Telecommunication GmbH (11)                        64640552 (0.2%)
Comcast Cable Communications, LLC (94)                   63102809 (0.2%)
FranTech Solutions (13)                                  62210592 (0.2%)
Oy Creanova Hosting Solutions Ltd. (10)                  61998667 (0.2%)
Nobis Technology Group, LLC (2)                          59401384 (0.2%)
EVANZO e-commerce GmbH (12)                              58655841 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   58223983 (0.2%)
UAB Cherry Servers (14)                                  57930259 (0.2%)
DataShack, LC (8)                                        57857958 (0.2%)
Global Layer B.V. (6)                                    57338509 (0.2%)
Altibox AS (10)                                          55825681 (0.2%)
RWTH Aachen University (4)                               55657745 (0.2%)
velia.net Internetdienste GmbH (5)                       52143870 (0.2%)
TELE2 (6)                                                50311520 (0.2%)
Strato AG (28)                                           50211539 (0.2%)
Orange (37)                                              50091319 (0.2%)
Deninet KFT (1)                                          49074540 (0.2%)
OOO Fishnet Communications (12)                          47972284 (0.2%)
UK-2 Limited (8)                                         47616637 (0.2%)
Netaction Telecom Srl-d (6)                              47537709 (0.2%)
Cambrium IT Services B.V. (4)                            47353279 (0.2%)
University of Warwick (1)                                47214027 (0.2%)
Parfumuri Femei.com SRL (12)                             44403882 (0.2%)
GHOSTnet GmbH (5)                                        44238477 (0.2%)
Wikimedia Foundation, Inc. (2)                           43962918 (0.2%)
Brass Horn Communications (4)                            43927079 (0.2%)
Dotsi, Unipessoal Lda. (4)                               43849595 (0.2%)
Simon Frerichs (2)                                       43727481 (0.2%)
Martin Prager trading as NbIServ (19)                    43379151 (0.2%)
Time Warner Cable Internet LLC (53)                      42777297 (0.1%)
null (11)                                                42475271 (0.1%)
AT&T Services, Inc. (16)                                 41868987 (0.1%)
Magyar Telekom plc. (9)                                  41396927 (0.1%)
Solar Communications GmbH (12)                           41135069 (0.1%)
University of North Carolina at Chapel Hill (2)          40884744 (0.1%)
Telia Finland Oyj (16)                                   40678387 (0.1%)
Mir Telematiki Ltd (8)                                   40554263 (0.1%)
T-Mobile Thuis BV (5)                                    40543834 (0.1%)
Digicube sas (7)                                         39939847 (0.1%)
Zencurity ApS (2)                                        38803956 (0.1%)
VimpelCom (17)                                           38611504 (0.1%)
BSE Software GmbH (1)                                    38386688 (0.1%)
Leaseweb USA, Inc. (2)                                   38175987 (0.1%)
23media GmbH (12)                                        38114916 (0.1%)
Tech Futures Interactive Inc. (4)                        37324856 (0.1%)
Vodafone Kabel Deutschland GmbH (55)                     35010545 (0.1%)
IP-Only Networks AB (3)                                  34937268 (0.1%)
EDIS GmbH (9)                                            34679711 (0.1%)
KPN B.V. (21)                                            33694287 (0.1%)
Thor Data Center ehf (17)                                33568851 (0.1%)
PCextreme B.V. (10)                                      33269878 (0.1%)
SkyNet Ltd. (8)                                          32593167 (0.1%)
Icme Limited (12)                                        31988447 (0.1%)
Liteserver VOF (6)                                       31973041 (0.1%)
Hostwinds LLC. (5)                                       31564919 (0.1%)
Greek Research and Technology Network S.A (12)           31449921 (0.1%)
Host Sailor Ltd. (6)                                     30858509 (0.1%)
MediaServicePlus LLC (7)                                 30297491 (0.1%)
JSC ER-Telecom Holding (18)                              30069982 (0.1%)
NovoServe B.V. (6)                                       29674737 (0.1%)
XMission, L.C. (6)                                       29624337 (0.1%)
Net By Net Holding LLC (13)                              29532200 (0.1%)
MULTACOM CORPORATION (4)                                 29501524 (0.1%)
Accelerated IT Services GmbH (18)                        29316617 (0.1%)
YOUR.ORG, INC. (1)                                       29029907 (0.1%)
Google Inc. (6)                                          28964175 (0.1%)
Hostio Solutions B.V. (3)                                28381173 (0.1%)
Coolhousing s.r.o. (6)                                   28368711 (0.1%)
LES.NET (1)                                              28154114 (0.1%)
Telefonica De Espana (16)                                28112699 (0.1%)
Histate Global Corp. (9)                                 28057325 (0.1%)
Bytemark Limited (7)                                     27378603 (0.1%)
Rial Com JSC (1)                                         26900142 (0.1%)
Serverius Holding B.V. (6)                               26381249 (0.1%)
INTERNET CZ, a.s. (11)                                   26321497 (0.1%)
ColoCrossing (19)                                        26263452 (0.1%)
HostHatch, Inc (10)                                      26035721 (0.1%)
Hostkey B.v. (4)                                         25524420 (0.1%)
RCS & RDS (6)                                            25367194 (0.1%)
MAROSNET Telecommunication Company LLC (6)               25185857 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                24723641 (0.1%)
i3D.net B.V (3)                                          24385554 (0.1%)
IPAX OG (2)                                              24043820 (0.1%)
University of Waterloo (2)                               23881371 (0.1%)
Specialized Bulletin Board Systems (1)                   23803194 (0.1%)
British Telecommunications PLC (33)                      23712407 (0.1%)
Studentersamfundet i Trondhjem (1)                       23655551 (0.1%)
1&1 Versatel Deutschland GmbH (24)                       22776548 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22698004 (0.1%)
M-net Telekommunikations GmbH (16)                       22548562 (0.1%)
Danish network for Research and Education (3)            22463813 (0.1%)
Iws Networks LLC (1)                                     22314207 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21860908 (0.1%)
Swiftway Sp. z o.o. (12)                                 21800953 (0.1%)
UAB Rakrejus (11)                                        21691568 (0.1%)
SoftLayer Technologies Inc. (6)                          21610013 (0.1%)
Qwest Communications Company, LLC (20)                   21510231 (0.1%)
ASERGO Scandinavia ApS (1)                               21411281 (0.1%)
Ownit AB (3)                                             21114638 (0.1%)
Swisscom (Switzerland) Ltd (8)                           20977569 (0.1%)
Aruba S.p.A. (10)                                        20830701 (0.1%)
DNA Oyj (13)                                             20700982 (0.1%)
2COM Co Ltd. (3)                                         20664291 (0.1%)
DataClub S.A. (2)                                        20659709 (0.1%)
Fiberby ApS (3)                                          20628296 (0.1%)
Content Delivery Network Ltd (9)                         20544823 (0.1%)
iomart Cloud Services Limited. (5)                       20358100 (0.1%)
Iway AG (6)                                              20299748 (0.1%)
Hostiserver Ltd (1)                                      20071827 (0.1%)
The New York Internet Company (3)                        19863251 (0.1%)
ACONET (1)                                               19606403 (0.1%)
Eonix Corporation (6)                                    19599037 (0.1%)
T-Mobile Czech Republic a.s. (2)                         19580414 (0.1%)
Frontier Communications of America, Inc. (9)             19141393 (0.1%)
Netwerkvereniging Coloclue (3)                           18892062 (0.1%)
Tamatiya EOOD (5)                                        18777302 (0.1%)
LIAZO SARL (2)                                           18707566 (0.1%)
Stockholms Stadsnat AB (3)                               18633315 (0.1%)
(aq) networks limited (1)                                18600409 (0.1%)
Cablevision Systems Corp. (8)                            18589526 (0.1%)
Bouygues Telecom SA (12)                                 18582770 (0.1%)
Total Server Solutions L.L.C. (4)                        18382912 (0.1%)
UK Dedicated Servers Limited (2)                         18225000 (0.1%)
LLC Campus Networks (2)                                  17997001 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17804213 (0.1%)
Liquid Web, L.L.C (3)                                    17721991 (0.1%)
PenTeleData Inc. (1)                                     17534651 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         17170135 (0.1%)
Ziggo (15)                                               17069294 (0.1%)
Telia Lietuva, AB (4)                                    16934729 (0.1%)
Ch-net S.r.l. (2)                                        16679600 (0.1%)
Joe's Datacenter, LLC (2)                                16673401 (0.1%)
Volia (10)                                               16206826 (0.1%)
BHost Inc (2)                                            15779981 (0.1%)
UAB Esnet (2)                                            15622446 (0.1%)
Com Hem AB (7)                                           15573047 (0.1%)
Arax-Impex s.r.l. (7)                                    15561437 (0.1%)
Snel.com B.V. (2)                                        15536203 (0.1%)
Bezeq International (9)                                  15437143 (0.1%)
MivoCloud SRL (3)                                        15386374 (0.1%)
Keminet Ltd. (5)                                         15308680 (0.1%)
SIA Bighost.lv (13)                                      15225710 (0.1%)
Vodafone GmbH (23)                                       15224186 (0.1%)
Microsoft Corporation (13)                               15099204 (0.1%)
Association Gitoyen (1)                                  15044386 (0.1%)
Ikoula Net SAS (3)                                       14895130 (0.1%)
ATW Internet Kft. (1)                                    14761877 (0.1%)
Turnkey Internet Inc. (1)                                14643035 (0.1%)
Telefonica Germany (33)                                  14539437 (0.1%)
Charter Communications (26)                              14536501 (0.1%)
Message Express Internet (1)                             14374636 (0.1%)
TOV Magnus Limited (1)                                   14362925 (0.1%)
Jupiter 25 Limited (1)                                   14216173 (0.0%)
Sologigabit S.L. (4)                                     14154427 (0.0%)
Hostpro Ltd. (2)                                         14132327 (0.0%)
SFR (21)                                                 14130152 (0.0%)
Zayo France SAS (1)                                      13874244 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      13868086 (0.0%)
Serverbase AG (3)                                        13770422 (0.0%)
StreamLogic corp. (1)                                    13728811 (0.0%)
Aktsiaselts WaveCom (1)                                  13569690 (0.0%)
Rices Privately owned enterprise (3)                     13562992 (0.0%)
PE Freehost (2)                                          13541837 (0.0%)
UNINETT AS (2)                                           13341428 (0.0%)
RamNode LLC (14)                                         13340717 (0.0%)
Concorde inc. (1)                                        13320079 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   13105572 (0.0%)
LLC tc Tel Center (5)                                    12964731 (0.0%)
Psychz Networks (7)                                      12955792 (0.0%)
Orange Espagne S.A.U. (10)                               12938444 (0.0%)
prgmr.com, Inc. (6)                                      12781704 (0.0%)
Marco Sandro Naf (1)                                     12557504 (0.0%)
NORDUnet (1)                                             12439425 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  12405903 (0.0%)
Claranet Ltd (2)                                         12391610 (0.0%)
Casablanca INT (1)                                       12265726 (0.0%)
NetCologne GmbH (14)                                     12261715 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           12261517 (0.0%)
Netrix SAS (2)                                           12184260 (0.0%)
New Dream Network, LLC (3)                               12183162 (0.0%)
PLUTEX GmbH (1)                                          12066554 (0.0%)
Lanet Network Ltd (6)                                    12059008 (0.0%)
BelCloud Hosting Corporation (9)                         12016786 (0.0%)
3W Infra B.V. (1)                                        11889515 (0.0%)
MTS PJSC (7)                                             11860511 (0.0%)
NetAssist LLC (2)                                        11847775 (0.0%)
Obenetwork AB (3)                                        11811079 (0.0%)
POST Luxembourg (1)                                      11810226 (0.0%)
Rainside s.r.o. (1)                                      11721751 (0.0%)
SYN LTD (2)                                              11635020 (0.0%)
COLT Technology Services Group Limited (3)               11608735 (0.0%)
Cox Communications Inc. (23)                             11593690 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   11590345 (0.0%)
TekTonic (2)                                             11542457 (0.0%)
Monkey Brains (3)                                        11534013 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              11519746 (0.0%)
HitMe.pl Marek Bajerski (1)                              11466752 (0.0%)
nexellent ag (1)                                         11439404 (0.0%)
HostDime.com, Inc. (4)                                   11423186 (0.0%)
AbeloHost B.V. (4)                                       11388433 (0.0%)
Hiper A/S (3)                                            11383426 (0.0%)
Hotwire Communications (1)                               11289532 (0.0%)
Incero LLC (6)                                           11272726 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   11244879 (0.0%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     10978391 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          10955945 (0.0%)
Unithost Internet B.V. (1)                               10930219 (0.0%)
Karlsruhe Institute of Technology (1)                    10838115 (0.0%)
University of Utah (3)                                   10834471 (0.0%)
Daticum JSC (1)                                          10752300 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       10743756 (0.0%)
Next Host SRL (1)                                        10721769 (0.0%)
Freenet Ltd. (3)                                         10586315 (0.0%)
HIVELOCITY VENTURES CORP (2)                             10520287 (0.0%)
Sunrise Communications AG (4)                            10510292 (0.0%)
Cronyx Plus Ltd. (3)                                     10442845 (0.0%)
Bredband2 AB (5)                                         10423152 (0.0%)
Visual Online S.A. (2)                                   10332799 (0.0%)
Korea Telecom (8)                                        10299421 (0.0%)
Nav Communications Srl (2)                               10272730 (0.0%)
Hydra Communications Ltd (8)                             10259518 (0.0%)
Delta Softmedia Ltd. (3)                                 10219839 (0.0%)
Continuum Data Centers, LLC. (5)                         10214178 (0.0%)
7heaven LLC (3)                                          10190329 (0.0%)
Alexhost Srl (3)                                         10173556 (0.0%)
Aqua Ray SAS (1)                                         10079287 (0.0%)
Flashdance Ab (2)                                        10048053 (0.0%)
Perspectiva Ltd. (6)                                     10045206 (0.0%)
Arrowhead A/S (6)                                        10007396 (0.0%)
Sinarohost LTD (2)                                       9970699 (0.0%)
ELB Multimedia SARL (1)                                  9954411 (0.0%)
Reliable Hosting Services (1)                            9948225 (0.0%)
Kabel BW (20)                                            9917666 (0.0%)
Comvive Servidores S.L. (1)                              9868703 (0.0%)
UAB Porenta (1)                                          9858017 (0.0%)
Virgin Media Limited (22)                                9856252 (0.0%)
Limited liability company Mail.Ru (1)                    9690143 (0.0%)
Petersburg Internet Network ltd. (4)                     9624237 (0.0%)
Tele Danmark (10)                                        9553440 (0.0%)
Denetron LLC (2)                                         9385882 (0.0%)
Cyber Wurx LLC (1)                                       9383987 (0.0%)
Bell Canada (5)                                          9326085 (0.0%)
Hoffrath & Janssen GbR (2)                               9315230 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9313081 (0.0%)
Fastweb (5)                                              9245136 (0.0%)
Longmont Power & Communications (3)                      9197363 (0.0%)
Mobiltel Ead (7)                                         9047696 (0.0%)
Centrilogic, Inc. (3)                                    8984684 (0.0%)
TOV Trest Ukrtelebud (1)                                 8977051 (0.0%)
Get AS (4)                                               8969562 (0.0%)
Data Communication Business Group (8)                    8942118 (0.0%)
sol.net Network Services (2)                             8856718 (0.0%)
Zayo Bandwidth Inc (1)                                   8831576 (0.0%)
Seti Weba Ltd (2)                                        8787729 (0.0%)
server4you Inc. (1)                                      8694231 (0.0%)
23VNet Kft. (2)                                          8661058 (0.0%)
US Internet Corp (2)                                     8516145 (0.0%)
Transip B.V. (5)                                         8376719 (0.0%)
Netsign Networks GmbH (1)                                8363878 (0.0%)
Mediam Oy (1)                                            8326380 (0.0%)
Portlane AB (4)                                          8298011 (0.0%)
WebNX, Inc. (1)                                          8271769 (0.0%)
Melbikomas UAB (2)                                       8225767 (0.0%)
wilhelm.tel GmbH (7)                                     8185404 (0.0%)
IP-Connect LLC (2)                                       8124663 (0.0%)
Start LLC (3)                                            8065562 (0.0%)
iHome LLC (1)                                            7994019 (0.0%)
Enzu Inc (3)                                             7969954 (0.0%)
DataWagon LLC (1)                                        7966675 (0.0%)
LLC Baxet (3)                                            7939752 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7921867 (0.0%)
Inter Connects Inc (2)                                   7917874 (0.0%)
DoclerWeb Kft. (2)                                       7898925 (0.0%)
T-2, d.o.o. (1)                                          7687451 (0.0%)
Rogers Cable Communications Inc. (4)                     7635297 (0.0%)
vanoppen.biz LLC (7)                                     7556561 (0.0%)
ON-LINE Ltd (1)                                          7554242 (0.0%)
HighSpeed Office Limited (2)                             7495181 (0.0%)
SECUREAX PTE LTD (1)                                     7477695 (0.0%)
Hyperoptic Ltd (3)                                       7468527 (0.0%)
CESNET z.s.p.o. (1)                                      7440843 (0.0%)
vollmar.net GmbH (5)                                     7392642 (0.0%)
Novotelecom Ltd (4)                                      7374544 (0.0%)
SAKURA Internet Inc. (6)                                 7342090 (0.0%)
Boston University (1)                                    7309883 (0.0%)
IT Expert LLC (4)                                        7308568 (0.0%)
Amanah Tech Inc. (1)                                     7308034 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             7290479 (0.0%)
Cybersmart (1)                                           7286807 (0.0%)
Sprint (2)                                               7267224 (0.0%)
Techstorage sp. z o.o. (1)                               7192527 (0.0%)
KDDI CORPORATION (4)                                     7175889 (0.0%)
ServeTheWorld AS (2)                                     7086279 (0.0%)
Webaxys SAS (3)                                          7080283 (0.0%)
Nette sp. z o.o. (2)                                     7035614 (0.0%)
Telekom Romania Communication S.A (1)                    7017231 (0.0%)
Business Consulting LLC (3)                              6993342 (0.0%)
Stanford University (1)                                  6955578 (0.0%)
RCN (6)                                                  6947338 (0.0%)
So-net Entertainment Corporation (7)                     6935319 (0.0%)
Infium, UAB (1)                                          6918016 (0.0%)
NetsurfUSA, Inc. (1)                                     6905597 (0.0%)
Adam Thompson (1)                                        6871726 (0.0%)
City Network Hosting AB (3)                              6842188 (0.0%)
Edutel BV (4)                                            6810846 (0.0%)
Sandyx Systems Limited (1)                               6806510 (0.0%)
dogado GmbH (3)                                          6797237 (0.0%)
Proximus NV (10)                                         6772234 (0.0%)
Condointernet.net (2)                                    6715695 (0.0%)
East Telecom Ltd. (1)                                    6688107 (0.0%)
Riseup Networks (1)                                      6685480 (0.0%)
Metronet (1)                                             6680567 (0.0%)
BELNET (2)                                               6650056 (0.0%)
Octopuce s.a.r.l. (1)                                    6598099 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6597982 (0.0%)
CyrusOne LLC (2)                                         6544963 (0.0%)
Bradler & Krantz GmbH & Co. KG (4)                       6542828 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6531998 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           6530112 (0.0%)
Telenet BVBA (9)                                         6514028 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          6496122 (0.0%)
NET1 Ltd. (3)                                            6457567 (0.0%)
Inetcom LLC (3)                                          6441551 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             6399974 (0.0%)
Shine Servers Llp (5)                                    6371774 (0.0%)
Qhoster Ltd. (1)                                         6296871 (0.0%)
Info Data Center Ltd. (1)                                6295394 (0.0%)
Jsc ru-center (1)                                        6282863 (0.0%)
Quickline AG (7)                                         6261339 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6234424 (0.0%)
eSecureData (2)                                          6224511 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6223872 (0.0%)
GorillaServers, Inc. (3)                                 6183044 (0.0%)
Cyberverse, Inc. (1)                                     6176468 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            6172672 (0.0%)
dao Consulting, LLC (1)                                  6152638 (0.0%)
C&S Breitband GmbH (2)                                   6107182 (0.0%)
Partner Communications Ltd. (1)                          6070234 (0.0%)
Hosting Solution Ltd. (2)                                6050618 (0.0%)
Verixi Sprl (1)                                          6048567 (0.0%)
Szervernet Ltd (1)                                       6045564 (0.0%)
TekSavvy Solutions, Inc. (9)                             6001628 (0.0%)
GoDaddy.com, LLC (3)                                     5993263 (0.0%)
home.pl S.A. (2)                                         5902539 (0.0%)
Master Internet s.r.o. (4)                               5889426 (0.0%)
HopOne Internet Corporation (2)                          5877485 (0.0%)
Lucky Net Ltd (3)                                        5791607 (0.0%)
Xtra Telecom S.A. (3)                                    5789121 (0.0%)
HL komm Telekommunikations GmbH (2)                      5672699 (0.0%)
gsnet.cz s.r.o. (1)                                      5585757 (0.0%)
NetStack-AS (1)                                          5557344 (0.0%)
Sorta-hosting-smllc (1)                                  5495298 (0.0%)
GMO Internet,Inc (4)                                     5428410 (0.0%)
LyonLabs, LLC (1)                                        5399284 (0.0%)
University of Washington (1)                             5395411 (0.0%)
Netgroup A/S (1)                                         5335351 (0.0%)
Koumbit (1)                                              5305682 (0.0%)
Multim Oy (1)                                            5292759 (0.0%)
Avolo Telecom Srl (2)                                    5286605 (0.0%)
RouteLabel V.O.F. (5)                                    5272366 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5238333 (0.0%)
Saskatchewan Telecommunications (2)                      5223799 (0.0%)
SINP MSU (1)                                             5217758 (0.0%)
Portunity GmbH (1)                                       5215814 (0.0%)
DirectSpace Networks, LLC. (1)                           5215598 (0.0%)
Art Invest Ltd (1)                                       5208995 (0.0%)
Priority Colo Inc (1)                                    5202974 (0.0%)
Internetport Sweden AB (4)                               5200375 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   5194966 (0.0%)
K Telecom (1)                                            5184132 (0.0%)
K-NET SARL (1)                                           5177624 (0.0%)
Perfect International, Inc (1)                           5131884 (0.0%)
OOO Network of data-centers Selectel (4)                 5097197 (0.0%)
Input Output Flood LLC (4)                               5095099 (0.0%)
Maxnet Telecom, Ltd (1)                                  5080412 (0.0%)
Schlund Technologies GmbH (1)                            5026595 (0.0%)
JSC Internet-Cosmos (1)                                  4994367 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4983651 (0.0%)
Junet AB (1)                                             4961020 (0.0%)
Livenet Sp. z o.o. (3)                                   4924080 (0.0%)
CloudHosting SIA (1)                                     4921138 (0.0%)
GANDI SAS (6)                                            4847520 (0.0%)
ADISTA SAS (1)                                           4801355 (0.0%)
SC Fastweb SRL (1)                                       4786622 (0.0%)
Five Colleges Network (3)                                4764931 (0.0%)
Carnegie Mellon University (1)                           4762551 (0.0%)
Viettel Corporation (7)                                  4691971 (0.0%)
ITnet S.r.l. (1)                                         4690884 (0.0%)
Northeastern University (20)                             4658007 (0.0%)
Telecom3 Sverige AB (4)                                  4643972 (0.0%)
Trader soft LLC (1)                                      4627254 (0.0%)
Elisa Oyj (7)                                            4604896 (0.0%)
Livehosting Datacenter Srl (1)                           4595164 (0.0%)
Dynamic ASP Inc. (1)                                     4575872 (0.0%)
Jump Networks Ltd (3)                                    4554533 (0.0%)
Hosting Services, Inc. (2)                               4553972 (0.0%)
CityNet Telekom Ltd. (1)                                 4514945 (0.0%)
root SA (2)                                              4481579 (0.0%)
RM Engineering LLC (2)                                   4453791 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4441088 (0.0%)
Individual Network Berlin e.V. (4)                       4409638 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4406428 (0.0%)
EPB Fiber Optics (1)                                     4396491 (0.0%)
FuslVZ Ltd. (1)                                          4380460 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4340894 (0.0%)
inAsset Networks, S.L. (1)                               4304900 (0.0%)
TIS Dialog LLC (2)                                       4295248 (0.0%)
DA International Group Ltd. (1)                          4282884 (0.0%)
Mulgin Alexander Sergeevich (2)                          4282799 (0.0%)
SatTel Corporation, Ltd. (2)                             4275789 (0.0%)
NovaTrend Services GmbH (1)                              4265540 (0.0%)
WEST CALL SPb LLC (2)                                    4243817 (0.0%)
Nevod Ltd (1)                                            4217806 (0.0%)
Telecom Italia (4)                                       4182425 (0.0%)
BellSouth.net Inc. (1)                                   4182199 (0.0%)
VKontakte Ltd (1)                                        4171612 (0.0%)
Genossenschaft GGA Maur (2)                              4101260 (0.0%)
MIIT Ltd. (1)                                            4083264 (0.0%)
Shaw Communications Inc. (9)                             4057942 (0.0%)
PRO-ZETA a.s. (1)                                        4045918 (0.0%)
PlusServer GmbH (3)                                      4039153 (0.0%)
NC Numericable S.A. (7)                                  4023009 (0.0%)
Inovare-Prim SRL (1)                                     4015796 (0.0%)
Prometeus di Daniela Agro (6)                            3992990 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       3970001 (0.0%)
WideOpenWest Finance LLC (3)                             3961938 (0.0%)
SITEL Sp z o. o. (1)                                     3961228 (0.0%)
Free Software Foundation, Inc. (1)                       3955328 (0.0%)
