
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Aug 18 14:53:51 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Altibox AS (8)                                           36726625 (0.1%)
Magyar Telekom plc. (7)                                  36619644 (0.1%)
RWTH Aachen University (2)                               35701402 (0.1%)
IP-Only Networks AB (4)                                  34898450 (0.1%)
Nobis Technology Group, LLC (3)                          34753034 (0.1%)
Google Fiber Inc. (9)                                    34517768 (0.1%)
Simon Frerichs (2)                                       34508844 (0.1%)
NYNEX satellite OHG (1)                                  34374803 (0.1%)
Netaction Telecom Srl-d (4)                              34086364 (0.1%)
Zencurity ApS (1)                                        32662213 (0.1%)
23Media GmbH (12)                                        32456439 (0.1%)
Vodafone Kabel Deutschland GmbH (54)                     31591644 (0.1%)
XMission, L.C. (5)                                       31417286 (0.1%)
PCextreme B.V. (12)                                      31332159 (0.1%)
FranTech Solutions (13)                                  31175747 (0.1%)
SFR (24)                                                 31028060 (0.1%)
AT&T Services, Inc. (20)                                 30858217 (0.1%)
LES.NET (1)                                              30532528 (0.1%)
i3d B.V. (3)                                             29902097 (0.1%)
British Telecommunications PLC (37)                      29449832 (0.1%)
INTERNET CZ, a.s. (10)                                   29192361 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (4)                     29033013 (0.1%)
Bytemark Limited (7)                                     28568569 (0.1%)
Thor Data Center ehf (16)                                28558946 (0.1%)
AbeloHost B.V. (9)                                       28552842 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                28163809 (0.1%)
SkyNet Ltd. (10)                                         27903991 (0.1%)
M-net Telekommunikations GmbH (17)                       27728682 (0.1%)
Hostkey B.v. (6)                                         27725526 (0.1%)
Iws Networks LLC (1)                                     27674739 (0.1%)
Rial Com JSC (1)                                         27566668 (0.1%)
Net By Net Holding LLC (15)                              26714264 (0.1%)
Coolhousing s.r.o. (3)                                   25929455 (0.1%)
DNA Oyj (15)                                             25460318 (0.1%)
MAROSNET Telecommunication Company LLC (6)               25022565 (0.1%)
Swiftway Sp. z o.o. (12)                                 24851104 (0.1%)
ColoCrossing (18)                                        24750989 (0.1%)
JSC ER-Telecom Holding (17)                              24649877 (0.1%)
Telefonica De Espana (11)                                24522183 (0.1%)
Eonix Corporation (8)                                    24072259 (0.1%)
MULTACOM CORPORATION (4)                                 24003681 (0.1%)
Studentersamfundet i Trondhjem (1)                       23996495 (0.1%)
Host Sailor Ltd. (4)                                     23938885 (0.1%)
Google Inc. (10)                                         23625260 (0.1%)
Specialized Bulletin Board Systems (1)                   23450464 (0.1%)
Bouygues Telecom SA (11)                                 23436070 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    23209730 (0.1%)
Fiberby ApS (3)                                          23100231 (0.1%)
RCS & RDS (10)                                           22761885 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22750357 (0.1%)
MivoCloud SRL (5)                                        22712042 (0.1%)
2COM Co Ltd. (3)                                         22574198 (0.1%)
ACONET (1)                                               22532096 (0.1%)
Ikoula Net SAS (4)                                       22256869 (0.1%)
Leaseweb Asia Pacific pte. ltd. (9)                      22090895 (0.1%)
IPAX OG (2)                                              22065710 (0.1%)
Qwest Communications Company, LLC (17)                   22027162 (0.1%)
(aq) networks limited (1)                                20919442 (0.1%)
Netwerkvereniging Coloclue (4)                           20908458 (0.1%)
Hostiserver Ltd (1)                                      20128709 (0.1%)
Volia (11)                                               19970962 (0.1%)
dogado GmbH (4)                                          19916016 (0.1%)
HostHatch, Inc (7)                                       19877336 (0.1%)
Portlane AB (12)                                         19785990 (0.1%)
MediaServicePlus LLC (5)                                 19463161 (0.1%)
Telia Lietuva, AB (7)                                    19115370 (0.1%)
LIAZO SARL (2)                                           19085979 (0.1%)
Denetron LLC (2)                                         18825312 (0.1%)
Frontier Communications of America, Inc. (9)             18618833 (0.1%)
Greenhost BV (4)                                         18447472 (0.1%)
Ownit AB (3)                                             18136401 (0.1%)
Accelerated IT Services GmbH (14)                        18103330 (0.1%)
ASERGO Scandinavia ApS (1)                               17933982 (0.1%)
Cablevision Systems Corp. (8)                            17842721 (0.1%)
Com Hem AB (9)                                           17768352 (0.1%)
Ziggo (16)                                               17724099 (0.1%)
Aruba S.p.A. (11)                                        17620807 (0.1%)
NetCologne GmbH (10)                                     17573660 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17416856 (0.1%)
Tele Danmark (12)                                        17270851 (0.1%)
EDSI-Tech Sarl (2)                                       17262216 (0.1%)
PRO-ZETA a.s. (2)                                        17159728 (0.1%)
Hostpro Ltd. (2)                                         17111874 (0.1%)
Data Communication Business Group (9)                    16982608 (0.1%)
University of Waterloo (2)                               16964732 (0.1%)
The New York Internet Company (3)                        16944276 (0.1%)
Association Gitoyen (1)                                  16859114 (0.1%)
PE Freehost (4)                                          16844346 (0.1%)
Orange Espagne S.A.U. (10)                               16653730 (0.1%)
Microsoft Corporation (15)                               16563494 (0.1%)
RM Engineering LLC (5)                                   16434448 (0.1%)
Sinarohost LTD (3)                                       16175149 (0.1%)
Hostwinds LLC. (3)                                       16052847 (0.1%)
Arrowhead A/S (7)                                        15779272 (0.1%)
Total Server Solutions L.L.C. (4)                        15771168 (0.1%)
1&1 Versatel Deutschland GmbH (13)                       15757909 (0.1%)
Saint-Petersburg Computer Networks Ltd. (2)              15131409 (0.1%)
Serverius Holding B.V. (4)                               15075359 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15048636 (0.1%)
Limited liability company Mail.Ru (1)                    15020156 (0.1%)
BHost Inc (2)                                            15001080 (0.1%)
Liteserver VOF (4)                                       15000975 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   14935178 (0.1%)
Virgin Media Limited (27)                                14757279 (0.1%)
Aktsiaselts WaveCom (2)                                  14690153 (0.1%)
Tech Futures Interactive Inc. (4)                        14636456 (0.0%)
Iway AG (6)                                              14612852 (0.0%)
Hosting Solution Ltd. (5)                                14494660 (0.0%)
US Internet Corp (3)                                     14369539 (0.0%)
StreamLogic corp. (1)                                    14321299 (0.0%)
Petersburg Internet Network ltd. (4)                     14281751 (0.0%)
Keminet Ltd. (5)                                         14173445 (0.0%)
Telefonica Germany (33)                                  14046454 (0.0%)
Internetport Sweden AB (5)                               13944295 (0.0%)
SDS-Vostok Ltd. (4)                                      13848466 (0.0%)
Zayo France SAS (1)                                      13653906 (0.0%)
Bredband2 AB (5)                                         13589286 (0.0%)
Master Internet s.r.o. (5)                               13562739 (0.0%)
Sologigabit S.L. (3)                                     13454080 (0.0%)
SIA Bighost.lv (11)                                      13301754 (0.0%)
Concorde inc. (1)                                        13229380 (0.0%)
BelCloud Hosting Corporation (9)                         13199303 (0.0%)
Snel.com B.V. (2)                                        13142878 (0.0%)
LLC Campus Networks (2)                                  13124193 (0.0%)
Hotwire Communications (1)                               13088492 (0.0%)
Casablanca INT (1)                                       13033102 (0.0%)
Serverbase AG (3)                                        13013294 (0.0%)
Riseup Networks (3)                                      12969870 (0.0%)
23VNet Kft. (3)                                          12878343 (0.0%)
DataClub S.A. (2)                                        12861980 (0.0%)
UK Dedicated Servers Limited (2)                         12855247 (0.0%)
Ch-net S.r.l. (3)                                        12855100 (0.0%)
Marco Sandro Naf (1)                                     12806212 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12783600 (0.0%)
Stockholms Stadsnat AB (2)                               12764194 (0.0%)
REBA Communications BV (3)                               12650097 (0.0%)
Unithost Internet B.V. (1)                               12482556 (0.0%)
LLC tc Tel Center (5)                                    12462539 (0.0%)
Login, Inc. (2)                                          12406216 (0.0%)
FUJITSU LIMITED (2)                                      12397595 (0.0%)
Alexhost Srl (4)                                         12307571 (0.0%)
PLUTEX GmbH (1)                                          12212812 (0.0%)
Hostline, Uab (1)                                        12147724 (0.0%)
COLT Technology Services Group Limited (3)               12145280 (0.0%)
Swisscom (Switzerland) Ltd (10)                          12013682 (0.0%)
3W Infra B.V. (1)                                        11826222 (0.0%)
Content Delivery Network Ltd (6)                         11816403 (0.0%)
RamNode LLC (14)                                         11695928 (0.0%)
prgmr.com, Inc. (6)                                      11692377 (0.0%)
DataOppdrag AS (1)                                       11660594 (0.0%)
HitMe.pl Marek Bajerski (1)                              11652250 (0.0%)
NORDUnet (1)                                             11616002 (0.0%)
SYN LTD (3)                                              11586476 (0.0%)
Obenetwork AB (2)                                        11516069 (0.0%)
NETRIX SAS (3)                                           11491757 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11416015 (0.0%)
vollmar.net GmbH (6)                                     11412727 (0.0%)
Rogers Cable Communications Inc. (5)                     11236144 (0.0%)
SuperNetwork s.r.o. (1)                                  11157030 (0.0%)
Charter Communications (20)                              11138148 (0.0%)
UAB Esnet (1)                                            11101116 (0.0%)
Incero LLC (4)                                           10991582 (0.0%)
GANDI SAS (8)                                            10875392 (0.0%)
Bezeq International (9)                                  10816579 (0.0%)
New Dream Network, LLC (3)                               10779569 (0.0%)
Start LLC (3)                                            10760943 (0.0%)
Kabel BW (24)                                            10751937 (0.0%)
JSC Mediasoft ekspert (4)                                10698093 (0.0%)
Joe's Datacenter, LLC (2)                                10660864 (0.0%)
Sunrise Communications AG (4)                            10629503 (0.0%)
Nav Communications Srl (2)                               10605645 (0.0%)
Karlsruhe Institute of Technology (1)                    10553313 (0.0%)
Liquid Web, L.L.C (3)                                    10498397 (0.0%)
PE Tetyana Mysyk (1)                                     10494976 (0.0%)
Perspectiva Ltd. (5)                                     10489209 (0.0%)
Vodafone GmbH (27)                                       10396853 (0.0%)
Aqua Ray SAS (1)                                         10392094 (0.0%)
Cursys Sarl (1)                                          10274556 (0.0%)
NetAssist LLC (3)                                        10263809 (0.0%)
Get AS (5)                                               10179165 (0.0%)
UAB Porenta (1)                                          10095591 (0.0%)
GMO Internet,Inc (6)                                     10058361 (0.0%)
University of Utah (3)                                   10054761 (0.0%)
YOUR.ORG, INC. (1)                                       10053413 (0.0%)
server4you Inc. (2)                                      9999834 (0.0%)
Internap Network Services Corporation (3)                9956121 (0.0%)
IP-Connect LLC (2)                                       9699005 (0.0%)
Flashdance Ab (2)                                        9569667 (0.0%)
ELB Multimedia SARL (1)                                  9562543 (0.0%)
7heaven LLC (3)                                          9519059 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   9420818 (0.0%)
Rainside s.r.o. (1)                                      9361326 (0.0%)
Condointernet.net (3)                                    9249997 (0.0%)
Telenet BVBA (7)                                         9175187 (0.0%)
wilhelm.tel GmbH (7)                                     9110221 (0.0%)
Histate Global Corp. (6)                                 9087712 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         9067307 (0.0%)
DoclerWeb Kft. (2)                                       9008661 (0.0%)
Zayo Bandwidth Inc (1)                                   8987981 (0.0%)
nexellent ag (1)                                         8946280 (0.0%)
Monkey Brains (4)                                        8943381 (0.0%)
Iwacom Sp. Z O.o. (3)                                    8896164 (0.0%)
Eigo Solutii Srl (4)                                     8893547 (0.0%)
Clarkson University (1)                                  8877519 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8875562 (0.0%)
Xtra Telecom S.A. (5)                                    8854812 (0.0%)
Delta Softmedia Ltd. (3)                                 8811519 (0.0%)
Transip B.V. (7)                                         8806372 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        8799346 (0.0%)
Comvive Servidores S.L. (1)                              8795163 (0.0%)
Cox Communications Inc. (18)                             8785799 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          8769608 (0.0%)
Techstorage sp. z o.o. (1)                               8754681 (0.0%)
DA International Group Ltd. (2)                          8734228 (0.0%)
HighSpeed Office Limited (2)                             8730661 (0.0%)
Trader soft LLC (2)                                      8693886 (0.0%)
Mobiltel Ead (7)                                         8686263 (0.0%)
Hydra Communications Ltd (6)                             8681551 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             8587687 (0.0%)
Korea Telecom (10)                                       8559625 (0.0%)
Mediam Oy (1)                                            8549535 (0.0%)
Enzu Inc (3)                                             8452223 (0.0%)
Im Level7 Srl (1)                                        8421746 (0.0%)
Lanet Network Ltd (6)                                    8370210 (0.0%)
vanoppen.biz LLC (6)                                     8301721 (0.0%)
CESNET z.s.p.o. (1)                                      8212331 (0.0%)
Reliable Hosting Services (1)                            8202274 (0.0%)
Steadfast (1)                                            8186122 (0.0%)
HostDime.com, Inc. (4)                                   8097790 (0.0%)
TOV Magnus Limited (1)                                   8081525 (0.0%)
GTT a.s. (2)                                             8037475 (0.0%)
Hyperoptic Ltd (3)                                       8032533 (0.0%)
Redstation Limited (1)                                   8028841 (0.0%)
Jsc ru-center (1)                                        8012983 (0.0%)
HOSTING90 systems s.r.o. (1)                             8008216 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7997837 (0.0%)
G-Core Labs S.A. (2)                                     7934280 (0.0%)
DataWagon LLC (1)                                        7913055 (0.0%)
UNINETT AS (2)                                           7847340 (0.0%)
Nette sp. z o.o. (2)                                     7791830 (0.0%)
WebNX, Inc. (1)                                          7767006 (0.0%)
XenoSite B.V. (1)                                        7739282 (0.0%)
UAB Rakrejus (8)                                         7719101 (0.0%)
ON-LINE Ltd (1)                                          7713030 (0.0%)
ATW Internet Kft. (1)                                    7684179 (0.0%)
Turnkey Internet Inc. (1)                                7669322 (0.0%)
HostUS (6)                                               7634541 (0.0%)
CyrusOne LLC (2)                                         7547339 (0.0%)
Arax-Impex s.r.l. (6)                                    7546108 (0.0%)
Message Express Internet (1)                             7398711 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (6)                  7395417 (0.0%)
JSC Internet-Cosmos (1)                                  7391141 (0.0%)
Tele2 SWIPnet (2)                                        7375272 (0.0%)
NetsurfUSA, Inc. (1)                                     7337230 (0.0%)
TOV Trest Ukrtelebud (1)                                 7324150 (0.0%)
Boston University (1)                                    7313384 (0.0%)
Webaxys SAS (3)                                          7311402 (0.0%)
Loqal AS (1)                                             7308424 (0.0%)
Qhoster Ltd. (1)                                         7307746 (0.0%)
Melbikomas UAB (2)                                       7248726 (0.0%)
iHome LLC (1)                                            7230513 (0.0%)
Inter Connects Inc (2)                                   7220667 (0.0%)
Infium, UAB (1)                                          7210534 (0.0%)
Sprint (2)                                               7210423 (0.0%)
Wowrack.com (4)                                          7189341 (0.0%)
Telecom3 Sverige AB (4)                                  7124457 (0.0%)
Psychz Networks (6)                                      7086724 (0.0%)
PVimpelCom (6)                                           7050080 (0.0%)
Next Host SRL (1)                                        7004453 (0.0%)
sol.net Network Services (2)                             6988665 (0.0%)
Namecheap, Inc. (1)                                      6984965 (0.0%)
So-net Entertainment Corporation (7)                     6970162 (0.0%)
Sieci Blokowe S.C. (1)                                   6959797 (0.0%)
TekSavvy Solutions, Inc. (12)                            6929016 (0.0%)
Cyber Wurx LLC (1)                                       6905847 (0.0%)
Daticum JSC (1)                                          6777648 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      6640021 (0.0%)
BELNET (2)                                               6599983 (0.0%)
C&S Breitband GmbH (2)                                   6536677 (0.0%)
home.pl S.A. (2)                                         6521807 (0.0%)
GoDaddy.com, LLC (3)                                     6494724 (0.0%)
City Network Hosting AB (2)                              6469122 (0.0%)
Visual Online S.A. (2)                                   6450122 (0.0%)
Cyberverse, Inc. (1)                                     6405015 (0.0%)
eSecureData (2)                                          6387933 (0.0%)
Quickline AG (8)                                         6312700 (0.0%)
Continuum Data Centers, LLC. (4)                         6308241 (0.0%)
Servers.com, Inc. (1)                                    6278138 (0.0%)
Inetcom LLC (3)                                          6243064 (0.0%)
The University of Western Ontario (1)                    6240962 (0.0%)
Level 3 Communications, Inc. (3)                         6218424 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6209630 (0.0%)
SoftLayer Technologies Inc. (7)                          6160067 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6156540 (0.0%)
SAKURA Internet Inc. (7)                                 6117842 (0.0%)
Maxnet Telecom, Ltd (1)                                  6113447 (0.0%)
MTS PJSC (6)                                             6076441 (0.0%)
Levonline AB (1)                                         6061973 (0.0%)
Sorta-hosting-smllc (1)                                  6023082 (0.0%)
Lucky Net Ltd (3)                                        6018771 (0.0%)
Inovare-Prim SRL (1)                                     6018568 (0.0%)
Netsign Networks GmbH (1)                                5953276 (0.0%)
Iomart (4)                                               5948246 (0.0%)
Domain names registrar REG.RU, Ltd (3)                   5945420 (0.0%)
Szervernet Ltd (1)                                       5838554 (0.0%)
EPB Fiber Optics (1)                                     5775091 (0.0%)
Verixi Sprl (1)                                          5770256 (0.0%)
dao Consulting, LLC (1)                                  5692976 (0.0%)
Jump Networks Ltd (5)                                    5679441 (0.0%)
NC Numericable S.A. (8)                                  5678210 (0.0%)
Novotelecom Ltd (3)                                      5641383 (0.0%)
Dgn Teknoloji A.s. (1)                                   5595410 (0.0%)
Shaw Communications Inc. (12)                            5544490 (0.0%)
PLANET IC GmbH (1)                                       5537601 (0.0%)
Rices Privately owned enterprise (1)                     5528810 (0.0%)
LyonLabs, LLC (1)                                        5527074 (0.0%)
Art Invest Ltd (1)                                       5487185 (0.0%)
Info Data Center Ltd. (1)                                5482545 (0.0%)
Lightspeed Communications, LLC (1)                       5472775 (0.0%)
Metronet (1)                                             5471232 (0.0%)
Gorset Ltd. (1)                                          5459376 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5368099 (0.0%)
NovoServe B.V. (1)                                       5356195 (0.0%)
K Telecom (1)                                            5332577 (0.0%)
Sternforth Ltd. (3)                                      5297099 (0.0%)
MnogoByte LLC (1)                                        5258240 (0.0%)
Shinjiru Technology Sdn Bhd (6)                          5246900 (0.0%)
OJS Moscow city telephone network (4)                    5239904 (0.0%)
East Telecom Ltd. (1)                                    5231655 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               5227982 (0.0%)
Partner Communications Ltd. (1)                          5218002 (0.0%)
Edutel BV (3)                                            5178790 (0.0%)
HL komm Telekommunikations GmbH (2)                      5151925 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           5148435 (0.0%)
Lancom Ltd. (2)                                          5147239 (0.0%)
Input Output Flood LLC (4)                               5049771 (0.0%)
Sandyx Systems Limited (1)                               5046204 (0.0%)
CloudHosting SIA (1)                                     5038365 (0.0%)
Stanford University (1)                                  5036012 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4921505 (0.0%)
Individual Network Berlin e.V. (4)                       4873483 (0.0%)
Junet AB (1)                                             4849283 (0.0%)
Telecom Italia (9)                                       4838285 (0.0%)
Videotron Telecom Ltee (4)                               4825140 (0.0%)
Livenet Sp. z o.o. (3)                                   4823077 (0.0%)
Livehosting Datacenter Srl (1)                           4801216 (0.0%)
RouteLabel V.O.F. (8)                                    4780344 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            4750166 (0.0%)
Hoffrath & Janssen GbR (2)                               4732015 (0.0%)
Carnegie Mellon University (1)                           4717919 (0.0%)
Sky UK Limited (9)                                       4679472 (0.0%)
OJSC Comcor (1)                                          4675474 (0.0%)
Priority Colo Inc (1)                                    4662899 (0.0%)
ADISTA SAS (1)                                           4544783 (0.0%)
InterBS S.R.L. (BAEHOST) (7)                             4532918 (0.0%)
PACSWITCH IP NETWORK (1)                                 4532798 (0.0%)
Mulgin Alexander Sergeevich (1)                          4530132 (0.0%)
SC Fastweb SRL (1)                                       4520038 (0.0%)
NedZone Internet BV (1)                                  4506109 (0.0%)
inAsset Networks, S.L. (1)                               4478093 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4452645 (0.0%)
NovaTrend Services GmbH (1)                              4427620 (0.0%)
K-NET SARL (1)                                           4427062 (0.0%)
MIIT Ltd. (1)                                            4405358 (0.0%)
Universitaet Stuttgart (3)                               4404079 (0.0%)
Dynamic ASP Inc. (1)                                     4402087 (0.0%)
FuslVZ Ltd. (1)                                          4336640 (0.0%)
SatTel Corporation, Ltd. (2)                             4316116 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   4272990 (0.0%)
SINP MSU (1)                                             4268183 (0.0%)
Fastweb (6)                                              4219854 (0.0%)
NetStack-AS (2)                                          4215991 (0.0%)
Nerim SAS (1)                                            4184461 (0.0%)
TIS Dialog LLC (1)                                       4108257 (0.0%)
Hostmaze Inc Srl-d (2)                                   4105786 (0.0%)
Vodafone Italia S.p.A. (6)                               4096162 (0.0%)
Hiper A/S (2)                                            4068246 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   4038399 (0.0%)
Bell Canada (3)                                          4025632 (0.0%)
Genossenschaft GGA Maur (2)                              3988652 (0.0%)
Axtel, S.A.B. de C.V. (2)                                3978476 (0.0%)
Proximus NV (11)                                         3960027 (0.0%)
PlusServer GmbH (4)                                      3927868 (0.0%)
Nevod Ltd (1)                                            3898242 (0.0%)
Perfect International, Inc (1)                           3873220 (0.0%)
CDLAN s.r.l. (1)                                         3800760 (0.0%)
Net-style Atarim Ltd (3)                                 3771011 (0.0%)
SITEL Sp z o. o. (1)                                     3769031 (0.0%)
