
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct  2 14:26:35 UTC 2017
SUNET SUNET Swedish University Network (10)              139941226 (0.5%)
BENESTRA, s.r.o. (4)                                     134745510 (0.5%)
Massachusetts Institute of Technology (11)               131587202 (0.5%)
Hextet Systems (6)                                       130441265 (0.5%)
Cogent Communications (27)                               125358874 (0.4%)
Leaseweb Deutschland GmbH (17)                           122253681 (0.4%)
THC Projects SRL (5)                                     117913189 (0.4%)
1&1 Internet SE (26)                                     117910283 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  110928018 (0.4%)
Liberty Global Operations B.V. (122)                     109238558 (0.4%)
TUTNET TUT Autonomous System (10)                        109073462 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         103642485 (0.4%)
The Calyx Institute (12)                                 102030633 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         101479239 (0.4%)
I.C.S. Trabia-Network S.R.L. (19)                        99921070 (0.3%)
ServerAstra Kft. (15)                                    96116427 (0.3%)
WEDOS Internet, a.s. (17)                                94762772 (0.3%)
CYBERDYNE (7)                                            94107073 (0.3%)
EVANZO e-commerce GmbH (12)                              93337241 (0.3%)
PJSC Rostelecom (47)                                     92321956 (0.3%)
Alistar Security Srl (1)                                 87173423 (0.3%)
Team Cymru Inc. (6)                                      86583740 (0.3%)
SOFTplus Entwicklungen GmbH (7)                          85765699 (0.3%)
Bahnhof Internet AB (26)                                 84831853 (0.3%)
2267921 ONTARIO LTD (41)                                 84760842 (0.3%)
Zencurity ApS (3)                                        77221095 (0.3%)
Tetaneutral.net (3)                                      76551930 (0.3%)
Free SAS (48)                                            75774892 (0.3%)
M5i Limited (1)                                          75364801 (0.3%)
Telia Company AB (22)                                    75252144 (0.3%)
Tehnologii Budushego LLC (1)                             73858776 (0.3%)
WorldStream B.V. (8)                                     73547240 (0.3%)
Lynet Internett AS (6)                                   73469066 (0.3%)
SITAB Infrastruktur (6)                                  73315766 (0.3%)
Comcast Cable Communications, LLC (104)                  72217702 (0.3%)
Parfumuri Femei.com SRL (14)                             71283503 (0.2%)
Google Fiber Inc. (11)                                   68010861 (0.2%)
University of North Carolina at Chapel Hill (2)          67880553 (0.2%)
Telenor Norge AS (29)                                    66028286 (0.2%)
Nine Internet Solutions AG (8)                           65345061 (0.2%)
Serverius Holding B.V. (7)                               65158513 (0.2%)
JSC ISPsystem (9)                                        64770256 (0.2%)
Joshua Peter McQuistan (10)                              64755242 (0.2%)
Techcrea Solutions SARL (11)                             64717829 (0.2%)
netcup GmbH (25)                                         64044347 (0.2%)
Tele2 Telecommunication GmbH (11)                        63333816 (0.2%)
Amazon.com, Inc. (58)                                    62574889 (0.2%)
Global Layer B.V. (6)                                    60617797 (0.2%)
UAB Cherry Servers (16)                                  59379373 (0.2%)
M247 Ltd (31)                                            59149907 (0.2%)
Aruba SAS (7)                                            58787756 (0.2%)
DataShack, LC (8)                                        58545974 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   58256402 (0.2%)
BornFiber Service Provider ApS (4)                       57109082 (0.2%)
TELE2 (5)                                                55612917 (0.2%)
velia.net Internetdienste GmbH (5)                       55360727 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   54720374 (0.2%)
Deninet KFT (1)                                          54310917 (0.2%)
Cambrium IT Services B.V. (4)                            53423306 (0.2%)
Altibox AS (10)                                          53402870 (0.2%)
WholeSale Internet, Inc. (5)                             52196966 (0.2%)
Danish network for Research and Education (4)            51015965 (0.2%)
FranTech Solutions (11)                                  50271259 (0.2%)
OOO Fishnet Communications (11)                          50124192 (0.2%)
UK-2 Limited (8)                                         49615291 (0.2%)
Brass Horn Communications (4)                            49038552 (0.2%)
Orange (31)                                              47075670 (0.2%)
Quasi Networks LTD. (6)                                  45775771 (0.2%)
RWTH Aachen University (4)                               45706666 (0.2%)
GHOSTnet GmbH (5)                                        44610853 (0.2%)
Nobis Technology Group, LLC (2)                          44373866 (0.2%)
sprint S.A. (8)                                          44004608 (0.2%)
Wikimedia Foundation, Inc. (2)                           43807905 (0.2%)
KPN B.V. (23)                                            42759501 (0.1%)
Strato AG (24)                                           42160867 (0.1%)
Mir Telematiki Ltd (9)                                   41978255 (0.1%)
Accelerated IT Services GmbH (18)                        41939387 (0.1%)
Martin Prager trading as NbIServ (19)                    41680625 (0.1%)
University of Warwick (1)                                40865392 (0.1%)
Telia Finland Oyj (15)                                   40607014 (0.1%)
Solar Communications GmbH (12)                           40571236 (0.1%)
Magyar Telekom plc. (8)                                  40392544 (0.1%)
Joe's Datacenter, LLC (3)                                40143133 (0.1%)
AT&T Services, Inc. (17)                                 39940028 (0.1%)
T-Mobile Thuis BV (3)                                    39647060 (0.1%)
Simon Frerichs (2)                                       38281243 (0.1%)
PCextreme B.V. (11)                                      37445833 (0.1%)
IP-Only Networks AB (3)                                  36985360 (0.1%)
Time Warner Cable Internet LLC (50)                      36739453 (0.1%)
Leaseweb USA, Inc. (2)                                   36529234 (0.1%)
VimpelCom (17)                                           36434687 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (6)                     35961340 (0.1%)
ColoCrossing (23)                                        34977545 (0.1%)
i3D.net B.V (4)                                          33650877 (0.1%)
Netaction Telecom Srl-d (5)                              33464534 (0.1%)
EDIS GmbH (10)                                           33356544 (0.1%)
Tech Futures Interactive Inc. (4)                        33252703 (0.1%)
SkyNet Ltd. (9)                                          32836400 (0.1%)
23media GmbH (11)                                        32806420 (0.1%)
Vodafone Kabel Deutschland GmbH (54)                     32313841 (0.1%)
Coolhousing s.r.o. (6)                                   31869430 (0.1%)
Hostio Solutions B.V. (3)                                30591267 (0.1%)
XMission, L.C. (5)                                       30331396 (0.1%)
Greek Research and Technology Network S.A (11)           30138483 (0.1%)
Net By Net Holding LLC (14)                              29750182 (0.1%)
JSC ER-Telecom Holding (17)                              29671819 (0.1%)
Hostwinds LLC. (5)                                       29133202 (0.1%)
Thor Data Center ehf (16)                                29021197 (0.1%)
SoftLayer Technologies Inc. (7)                          28817221 (0.1%)
LES.NET (1)                                              28597874 (0.1%)
YOUR.ORG, INC. (1)                                       28536071 (0.1%)
DataClub S.A. (3)                                        28240509 (0.1%)
Rial Com JSC (1)                                         28028427 (0.1%)
Bytemark Limited (6)                                     27392038 (0.1%)
Liteserver VOF (5)                                       27017092 (0.1%)
Telefonica De Espana (14)                                26155607 (0.1%)
MULTACOM CORPORATION (4)                                 25686710 (0.1%)
Hostkey B.v. (4)                                         25550066 (0.1%)
Iws Networks LLC (1)                                     25302870 (0.1%)
RCS & RDS (9)                                            24931763 (0.1%)
MAROSNET Telecommunication Company LLC (6)               24662979 (0.1%)
Specialized Bulletin Board Systems (1)                   24553842 (0.1%)
Swiftway Sp. z o.o. (12)                                 24493235 (0.1%)
INTERNET CZ, a.s. (8)                                    24206705 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                23747033 (0.1%)
Fiberby ApS (3)                                          23727838 (0.1%)
Digicube sas (6)                                         23376116 (0.1%)
IPAX OG (2)                                              23317080 (0.1%)
Aruba S.p.A. (10)                                        23182817 (0.1%)
UAB Rakrejus (12)                                        23107562 (0.1%)
Ch-net S.r.l. (3)                                        23033394 (0.1%)
1&1 Versatel Deutschland GmbH (24)                       23025091 (0.1%)
ACONET (1)                                               22872848 (0.1%)
Icme Limited (11)                                        22768511 (0.1%)
Qwest Communications Company, LLC (19)                   22733701 (0.1%)
null (6)                                                 22148421 (0.1%)
2COM Co Ltd. (3)                                         22124861 (0.1%)
Studentersamfundet i Trondhjem (1)                       22065089 (0.1%)
Dotsi, Unipessoal Lda. (4)                               21988473 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          21936291 (0.1%)
Host Sailor Ltd. (6)                                     21892768 (0.1%)
Iway AG (7)                                              21808435 (0.1%)
DNA Oyj (13)                                             21731080 (0.1%)
Ownit AB (3)                                             21678987 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21479216 (0.1%)
M-net Telekommunikations GmbH (14)                       21451784 (0.1%)
Frontier Communications of America, Inc. (11)            21404954 (0.1%)
Google Inc. (5)                                          21357824 (0.1%)
AbeloHost B.V. (4)                                       21232081 (0.1%)
NetCologne GmbH (12)                                     20885807 (0.1%)
British Telecommunications PLC (31)                      20801605 (0.1%)
LIAZO SARL (2)                                           20713478 (0.1%)
ASERGO Scandinavia ApS (1)                               20505745 (0.1%)
(aq) networks limited (1)                                20362703 (0.1%)
Hostiserver Ltd (1)                                      20353459 (0.1%)
SuperNetwork s.r.o. (3)                                  20308026 (0.1%)
Stockholms Stadsnat AB (2)                               20262850 (0.1%)
Swisscom (Switzerland) Ltd (10)                          19734803 (0.1%)
Bouygues Telecom SA (13)                                 19684155 (0.1%)
Tamatiya EOOD (5)                                        19258246 (0.1%)
Netwerkvereniging Coloclue (3)                           19138135 (0.1%)
Eonix Corporation (7)                                    18811993 (0.1%)
iomart Cloud Services Limited. (5)                       18802198 (0.1%)
Visual Online S.A. (2)                                   18488115 (0.1%)
UK Dedicated Servers Limited (2)                         18333325 (0.1%)
ServeTheWorld AS (3)                                     18188722 (0.1%)
Unithost Internet B.V. (1)                               18104005 (0.1%)
HostHatch, Inc (9)                                       18100243 (0.1%)
LLC Campus Networks (2)                                  17607086 (0.1%)
The New York Internet Company (3)                        17585769 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17400926 (0.1%)
G-Core Labs S.A. (2)                                     17368749 (0.1%)
RamNode LLC (14)                                         17300794 (0.1%)
Total Server Solutions L.L.C. (4)                        16980414 (0.1%)
Volia (10)                                               16921876 (0.1%)
NORDUnet (1)                                             16887544 (0.1%)
PenTeleData Inc. (1)                                     16793714 (0.1%)
Transip B.V. (7)                                         16488818 (0.1%)
SFR (17)                                                 16188189 (0.1%)
Psychz Networks (7)                                      16050839 (0.1%)
Telia Lietuva, AB (6)                                    15863813 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15855856 (0.1%)
Association Gitoyen (1)                                  15739107 (0.1%)
Bezeq International (9)                                  15583836 (0.1%)
Sinarohost LTD (3)                                       15213681 (0.1%)
MediaServicePlus LLC (7)                                 15185907 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       15120017 (0.1%)
Neustar, Inc (1)                                         14930870 (0.1%)
Cablevision Systems Corp. (8)                            14917438 (0.1%)
Keminet Ltd. (5)                                         14844487 (0.1%)
Arax-Impex s.r.l. (7)                                    14659276 (0.1%)
Sologigabit S.L. (4)                                     14456394 (0.1%)
Master Internet s.r.o. (5)                               14395630 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         14375850 (0.1%)
Lanet Network Ltd (5)                                    14375094 (0.1%)
SIA Bighost.lv (11)                                      14050297 (0.0%)
Saitis Network, N.Desir (2)                              13911556 (0.0%)
LLC tc Tel Center (5)                                    13871297 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      13838281 (0.0%)
Concorde inc. (1)                                        13838011 (0.0%)
PE Freehost (3)                                          13804343 (0.0%)
New Dream Network, LLC (3)                               13773412 (0.0%)
Arrowhead A/S (7)                                        13697023 (0.0%)
Hotwire Communications (1)                               13592053 (0.0%)
BHost Inc (2)                                            13571379 (0.0%)
Zayo France SAS (1)                                      13563437 (0.0%)
Microsoft Corporation (11)                               13553640 (0.0%)
MTS PJSC (8)                                             13496517 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          13478288 (0.0%)
Snel.com B.V. (2)                                        13453787 (0.0%)
Marco Sandro Naf (1)                                     13319506 (0.0%)
Com Hem AB (6)                                           13260137 (0.0%)
Vodafone GmbH (24)                                       13251115 (0.0%)
University of Waterloo (2)                               13171573 (0.0%)
Telefonica Germany (32)                                  13136869 (0.0%)
Serverbase AG (3)                                        13133013 (0.0%)
BelCloud Hosting Corporation (9)                         13002126 (0.0%)
Charter Communications (23)                              12948251 (0.0%)
Saint-Petersburg Computer Networks Ltd. (3)              12858739 (0.0%)
prgmr.com, Inc. (6)                                      12779040 (0.0%)
Ziggo (13)                                               12772842 (0.0%)
Cyber Wurx LLC (1)                                       12584894 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      12524662 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  12452302 (0.0%)
Content Delivery Network Ltd (5)                         12363655 (0.0%)
HostUS (5)                                               12313972 (0.0%)
Ikoula Net SAS (2)                                       12313902 (0.0%)
Incero LLC (5)                                           12309334 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   12285615 (0.0%)
Orange Espagne S.A.U. (10)                               12278512 (0.0%)
Histate Global Corp. (8)                                 12272517 (0.0%)
Hostpro Ltd. (2)                                         12254677 (0.0%)
Turnkey Internet Inc. (1)                                12231382 (0.0%)
Claranet Ltd (2)                                         12196657 (0.0%)
PLUTEX GmbH (1)                                          12162144 (0.0%)
StreamLogic corp. (1)                                    12064227 (0.0%)
POST Luxembourg (1)                                      12047881 (0.0%)
Nav Communications Srl (2)                               12031710 (0.0%)
SYN LTD (2)                                              11963834 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11943899 (0.0%)
3W Infra B.V. (1)                                        11939104 (0.0%)
Obenetwork AB (3)                                        11858663 (0.0%)
Aktsiaselts WaveCom (1)                                  11809335 (0.0%)
Seti Weba Ltd (2)                                        11738434 (0.0%)
Virgin Media Limited (25)                                11713143 (0.0%)
UAB Esnet (1)                                            11622880 (0.0%)
Data Communication Business Group (9)                    11374940 (0.0%)
Karlsruhe Institute of Technology (1)                    11334656 (0.0%)
Hiper A/S (3)                                            11315130 (0.0%)
COLT Technology Services Group Limited (3)               11315011 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11276853 (0.0%)
Jupiter 25 Limited (1)                                   11217746 (0.0%)
HIVELOCITY VENTURES CORP (2)                             11100094 (0.0%)
Rices Privately owned enterprise (2)                     11008420 (0.0%)
MivoCloud SRL (2)                                        10993601 (0.0%)
Denetron LLC (2)                                         10970401 (0.0%)
Casablanca INT (1)                                       10942138 (0.0%)
Monkey Brains (3)                                        10799212 (0.0%)
Reliable Hosting Services (1)                            10755311 (0.0%)
Iwacom Sp. Z O.o. (3)                                    10599216 (0.0%)
Bredband2 AB (5)                                         10556930 (0.0%)
Continuum Data Centers, LLC. (5)                         10512339 (0.0%)
Limited liability company Mail.Ru (1)                    10502649 (0.0%)
sol.net Network Services (2)                             10497415 (0.0%)
Flashdance Ab (2)                                        10489009 (0.0%)
Rainside s.r.o. (1)                                      10460510 (0.0%)
TOV Magnus Limited (1)                                   10397710 (0.0%)
Netrix SAS (2)                                           10382765 (0.0%)
University of Utah (2)                                   10359256 (0.0%)
Daticum JSC (1)                                          10178708 (0.0%)
Delta Softmedia Ltd. (3)                                 10080111 (0.0%)
ATW Internet Kft. (1)                                    10065433 (0.0%)
UNINETT AS (2)                                           10064782 (0.0%)
NetAssist LLC (2)                                        10060475 (0.0%)
Riseup Networks (2)                                      9968223 (0.0%)
Mobiltel Ead (7)                                         9862526 (0.0%)
ELB Multimedia SARL (1)                                  9815390 (0.0%)
Sunrise Communications AG (4)                            9754626 (0.0%)
Condointernet.net (2)                                    9603652 (0.0%)
Liquid Web, L.L.C (3)                                    9499695 (0.0%)
Petersburg Internet Network ltd. (4)                     9385484 (0.0%)
Hydra Communications Ltd (7)                             9356007 (0.0%)
wilhelm.tel GmbH (7)                                     9338437 (0.0%)
Perspectiva Ltd. (6)                                     9328343 (0.0%)
UAB Porenta (1)                                          9319067 (0.0%)
7heaven LLC (3)                                          9270747 (0.0%)
Netsign Networks GmbH (1)                                9233092 (0.0%)
US Internet Corp (1)                                     9191423 (0.0%)
Five Colleges Network (3)                                9065702 (0.0%)
Lightspeed Communications, LLC (1)                       8941175 (0.0%)
vanoppen.biz LLC (7)                                     8888579 (0.0%)
Telenet BVBA (6)                                         8862810 (0.0%)
Fastweb (7)                                              8832617 (0.0%)
Start LLC (3)                                            8818004 (0.0%)
Aqua Ray SAS (1)                                         8803510 (0.0%)
Hoffrath & Janssen GbR (2)                               8801863 (0.0%)
server4you Inc. (1)                                      8729015 (0.0%)
nexellent ag (1)                                         8704300 (0.0%)
So-net Entertainment Corporation (9)                     8679625 (0.0%)
TOV Trest Ukrtelebud (1)                                 8650436 (0.0%)
Neterra Ltd. (4)                                         8594691 (0.0%)
Centrilogic, Inc. (3)                                    8561607 (0.0%)
Mediam Oy (1)                                            8422827 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   8417823 (0.0%)
Octopuce s.a.r.l. (1)                                    8370911 (0.0%)
Zayo Bandwidth Inc (1)                                   8370388 (0.0%)
23VNet Kft. (2)                                          8367203 (0.0%)
Schlund Technologies GmbH (1)                            8357634 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8308461 (0.0%)
Techstorage sp. z o.o. (1)                               8193418 (0.0%)
WebNX, Inc. (1)                                          8158422 (0.0%)
Melbikomas UAB (2)                                       8150500 (0.0%)
Kabel BW (18)                                            8145809 (0.0%)
CESNET z.s.p.o. (1)                                      8124735 (0.0%)
Korea Telecom (8)                                        8030538 (0.0%)
Next Host SRL (1)                                        8008503 (0.0%)
Tele Danmark (9)                                         8000375 (0.0%)
Sprint (2)                                               7965462 (0.0%)
Inter Connects Inc (2)                                   7948784 (0.0%)
Freenet Ltd. (2)                                         7930492 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7912204 (0.0%)
Comvive Servidores S.L. (1)                              7834398 (0.0%)
Hyperoptic Ltd (3)                                       7745421 (0.0%)
XenoSite B.V. (1)                                        7735296 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   7733922 (0.0%)
T-2, d.o.o. (1)                                          7723557 (0.0%)
Cronyx Plus Ltd. (3)                                     7700105 (0.0%)
DoclerWeb Kft. (2)                                       7587706 (0.0%)
Jsc ru-center (1)                                        7579923 (0.0%)
PLANET IC GmbH (1)                                       7506821 (0.0%)
Message Express Internet (1)                             7342248 (0.0%)
Boston University (1)                                    7330271 (0.0%)
Longmont Power & Communications (3)                      7304454 (0.0%)
NetsurfUSA, Inc. (1)                                     7242709 (0.0%)
KDDI CORPORATION (5)                                     7214003 (0.0%)
Webaxys SAS (3)                                          7124967 (0.0%)
HOSTING90 systems s.r.o. (1)                             7056239 (0.0%)
Edutel BV (4)                                            7046768 (0.0%)
vollmar.net GmbH (5)                                     7012634 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            6893699 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             6878172 (0.0%)
Cox Communications Inc. (17)                             6871352 (0.0%)
SIA Lattelecom (3)                                       6869818 (0.0%)
eSecureData (2)                                          6847945 (0.0%)
Qhoster Ltd. (1)                                         6814833 (0.0%)
DataWagon LLC (1)                                        6770562 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          6761904 (0.0%)
dogado GmbH (3)                                          6755328 (0.0%)
Sandyx Systems Limited (1)                               6716697 (0.0%)
Get AS (5)                                               6694089 (0.0%)
GoDaddy.com, LLC (3)                                     6681424 (0.0%)
The University of Western Ontario (1)                    6566786 (0.0%)
Lucky Net Ltd (3)                                        6564294 (0.0%)
CloudHosting SIA (1)                                     6548226 (0.0%)
Metronet (1)                                             6497940 (0.0%)
BELNET (2)                                               6492757 (0.0%)
ON-LINE Ltd (1)                                          6488948 (0.0%)
Quickline AG (8)                                         6481679 (0.0%)
Inetcom LLC (3)                                          6433415 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6429260 (0.0%)
East Telecom Ltd. (1)                                    6377627 (0.0%)
Levonline AB (1)                                         6373801 (0.0%)
ISP Fregat Ltd. (1)                                      6352161 (0.0%)
Shine Servers Llp (5)                                    6348043 (0.0%)
Prometeus di Daniela Agro (6)                            6340521 (0.0%)
City Network Hosting AB (3)                              6226618 (0.0%)
Maxnet Telecom, Ltd (1)                                  6219339 (0.0%)
EPB Fiber Optics (1)                                     6207488 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6197337 (0.0%)
HopOne Internet Corporation (2)                          6166231 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6164560 (0.0%)
IQ PL Sp. z o.o. (1)                                     6133386 (0.0%)
Szervernet Ltd (1)                                       6128844 (0.0%)
Info Data Center Ltd. (1)                                6118888 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             6107934 (0.0%)
Cyberverse, Inc. (1)                                     6094479 (0.0%)
Rogers Cable Communications Inc. (3)                     6092948 (0.0%)
HighSpeed Office Limited (2)                             6085353 (0.0%)
C&S Breitband GmbH (2)                                   6032327 (0.0%)
NC Numericable S.A. (8)                                  6012190 (0.0%)
SAKURA Internet Inc. (6)                                 6010875 (0.0%)
Sorta-hosting-smllc (1)                                  6001983 (0.0%)
Verixi Sprl (1)                                          5993498 (0.0%)
Infium, UAB (1)                                          5931572 (0.0%)
home.pl S.A. (2)                                         5906175 (0.0%)
IT Outsourcing LLC (3)                                   5904134 (0.0%)
Cybersmart (1)                                           5879607 (0.0%)
Novotelecom Ltd (4)                                      5867048 (0.0%)
Adam Thompson (1)                                        5821847 (0.0%)
dao Consulting, LLC (1)                                  5691240 (0.0%)
Chaos Computer Club e.V. (1)                             5653459 (0.0%)
Universitaet Stuttgart (2)                               5631913 (0.0%)
Federal State Institution Russian Scientific Cente (1)   5527021 (0.0%)
TekSavvy Solutions, Inc. (9)                             5512486 (0.0%)
Portunity GmbH (1)                                       5476038 (0.0%)
inAsset Networks, S.L. (1)                               5471190 (0.0%)
TekTonic (2)                                             5447224 (0.0%)
Avolo Telecom Srl (2)                                    5347788 (0.0%)
Livenet Sp. z o.o. (3)                                   5337982 (0.0%)
CyrusOne LLC (2)                                         5309650 (0.0%)
DirectSpace Networks, LLC. (1)                           5290386 (0.0%)
Xtra Telecom S.A. (3)                                    5289314 (0.0%)
ACE Telecom Kft (2)                                      5287588 (0.0%)
OOO Network of data-centers Selectel (5)                 5283316 (0.0%)
Art Invest Ltd (1)                                       5255724 (0.0%)
OJSC Comcor (1)                                          5247373 (0.0%)
RCN (5)                                                  5242197 (0.0%)
Alexhost Srl (2)                                         5186120 (0.0%)
HostDime.com, Inc. (3)                                   5180614 (0.0%)
CityNet Telekom Ltd. (1)                                 5141860 (0.0%)
Internetport Sweden AB (4)                               5121800 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5110951 (0.0%)
Saskatchewan Telecommunications (2)                      5048502 (0.0%)
ITnet S.r.l. (1)                                         5043371 (0.0%)
Junet AB (1)                                             5041359 (0.0%)
JSC Internet-Cosmos (1)                                  5030358 (0.0%)
SC Fastweb SRL (1)                                       5029988 (0.0%)
GorillaServers, Inc. (3)                                 5024439 (0.0%)
GANDI SAS (6)                                            5001558 (0.0%)
Enzu Inc (3)                                             4971503 (0.0%)
Free Software Foundation, Inc. (1)                       4961821 (0.0%)
Input Output Flood LLC (4)                               4944016 (0.0%)
RM Engineering LLC (2)                                   4893757 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4878885 (0.0%)
HL komm Telekommunikations GmbH (2)                      4865148 (0.0%)
Elisa Oyj (6)                                            4860826 (0.0%)
ADISTA SAS (1)                                           4824688 (0.0%)
Kyivstar PJSC (3)                                        4796030 (0.0%)
Stanford University (1)                                  4779008 (0.0%)
Priority Colo Inc (1)                                    4710439 (0.0%)
Nette sp. z o.o. (2)                                     4705810 (0.0%)
IP-Connect LLC (1)                                       4704750 (0.0%)
Telecom Italia (6)                                       4655057 (0.0%)
Sieci Blokowe S.C. (1)                                   4646963 (0.0%)
Northeastern University (20)                             4646788 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4640596 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4613663 (0.0%)
Trader soft LLC (1)                                      4577739 (0.0%)
Jump Networks Ltd (3)                                    4563125 (0.0%)
uvensys GmbH (6)                                         4553831 (0.0%)
RouteLabel V.O.F. (4)                                    4546931 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           4501916 (0.0%)
Viettel Corporation (7)                                  4500271 (0.0%)
NET1 Ltd. (3)                                            4456294 (0.0%)
Wind Telecomunicazioni SpA (5)                           4447445 (0.0%)
SatTel Corporation, Ltd. (2)                             4416424 (0.0%)
BiConsult Eood (1)                                       4384333 (0.0%)
Individual Network Berlin e.V. (4)                       4328572 (0.0%)
Server Hosting Pty Ltd (1)                               4325860 (0.0%)
MnogoByte LLC (1)                                        4295680 (0.0%)
Shaw Communications Inc. (10)                            4283785 (0.0%)
WideOpenWest Finance LLC (4)                             4269568 (0.0%)
Bell Canada (4)                                          4257233 (0.0%)
Inovare-Prim SRL (1)                                     4241281 (0.0%)
DA International Group Ltd. (1)                          4230246 (0.0%)
Mulgin Alexander Sergeevich (2)                          4227751 (0.0%)
GMO Internet,Inc (4)                                     4214181 (0.0%)
NovaTrend Services GmbH (1)                              4208994 (0.0%)
K Telecom (1)                                            4194752 (0.0%)
Arachnitec, INC. (1)                                     4143320 (0.0%)
Genossenschaft GGA Maur (2)                              4137984 (0.0%)
JSC Mediasoft ekspert (3)                                4130915 (0.0%)
Quartz Telecom LLC (1)                                   4119850 (0.0%)
Nerim SAS (1)                                            4029440 (0.0%)
Carnegie Mellon University (1)                           4018737 (0.0%)
Optima Telecom Ltd. (4)                                  3952241 (0.0%)
Blix Solutions AS (1)                                    3949904 (0.0%)
Netgroup A/S (1)                                         3939702 (0.0%)
CoreSite (1)                                             3925452 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3918042 (0.0%)
TIS Dialog LLC (1)                                       3912222 (0.0%)
MIIT Ltd. (1)                                            3909703 (0.0%)
Livehosting Datacenter Srl (1)                           3906010 (0.0%)
