
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Aug 12 16:36:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
JSC ISPsystem (15)                                       76452539 (0.3%)
Free SAS (45)                                            73169261 (0.3%)
Telenor Norge AS (35)                                    72824017 (0.2%)
Lynet Internett AS (7)                                   71169669 (0.2%)
KPN B.V. (21)                                            69190453 (0.2%)
Techcrea Solutions SARL (12)                             69130852 (0.2%)
Parfumuri Femei.com SRL (14)                             67309762 (0.2%)
Global Layer B.V. (6)                                    67146298 (0.2%)
velia.net Internetdienste GmbH (10)                      66754514 (0.2%)
UAB Cherry Servers (17)                                  65908657 (0.2%)
WholeSale Internet, Inc. (9)                             65321536 (0.2%)
Brass Horn Communications (4)                            64681505 (0.2%)
Not SURF Net (1)                                         63814656 (0.2%)
Comcast Cable Communications, LLC (103)                  62507680 (0.2%)
OOO Fishnet Communications (12)                          62074339 (0.2%)
Orange (34)                                              62040334 (0.2%)
2267921 ONTARIO LTD (28)                                 58074500 (0.2%)
Deninet KFT (1)                                          56725884 (0.2%)
RWTH Aachen University (4)                               56417364 (0.2%)
Tele2 Telecommunication GmbH (8)                         55504672 (0.2%)
CYBERDYNE (8)                                            55051191 (0.2%)
sprint S.A. (5)                                          52877454 (0.2%)
M247 Ltd (27)                                            52698235 (0.2%)
Aruba SAS (9)                                            52635341 (0.2%)
Joshua Peter McQuistan (10)                              51948258 (0.2%)
Team Cymru Inc. (6)                                      51584435 (0.2%)
Bytemark Limited (8)                                     51071312 (0.2%)
UK-2 Limited (8)                                         50884925 (0.2%)
netcup GmbH (21)                                         49270275 (0.2%)
Tamatiya EOOD (6)                                        48596353 (0.2%)
BornFiber Service Provider ApS (4)                       48198275 (0.2%)
Mir Telematiki Ltd (10)                                  47857830 (0.2%)
Martin Prager trading as NbIServ (16)                    46222217 (0.2%)
TELE2 (4)                                                45899116 (0.2%)
GHOSTnet GmbH (7)                                        44615284 (0.2%)
Strato AG (28)                                           43744730 (0.1%)
D2 International Investment Ukraine Ltd. (5)             43548450 (0.1%)
Solar Communications GmbH (12)                           43431291 (0.1%)
Unithost Internet B.V. (1)                               43153470 (0.1%)
Amazon.com, Inc. (57)                                    42767424 (0.1%)
Simon Frerichs (2)                                       42698327 (0.1%)
Oy Creanova Hosting Solutions Ltd. (6)                   42645865 (0.1%)
First Colo GmbH (6)                                      42644907 (0.1%)
Cambrium IT Services B.V. (4)                            42121008 (0.1%)
VimpelCom (22)                                           41542064 (0.1%)
Altibox AS (8)                                           41143870 (0.1%)
Google Fiber Inc. (10)                                   41142941 (0.1%)
University of Warwick (1)                                40527356 (0.1%)
Leaseweb USA, Inc. (2)                                   38798216 (0.1%)
Zencurity ApS (2)                                        38677216 (0.1%)
Telia Finland Oyj (14)                                   37834648 (0.1%)
IP-Only Networks AB (4)                                  37387634 (0.1%)
Time Warner Cable Internet LLC (45)                      36986968 (0.1%)
Digicube sas (9)                                         36744068 (0.1%)
T-Mobile Thuis BV (3)                                    36572854 (0.1%)
Quasi Networks LTD. (7)                                  36355406 (0.1%)
Greek Research and Technology Network S.A (13)           35250842 (0.1%)
Netaction Telecom Srl-d (4)                              34486529 (0.1%)
Danish network for Research and Education (4)            34140440 (0.1%)
Wikimedia Foundation, Inc. (2)                           34079704 (0.1%)
SFR (23)                                                 33968628 (0.1%)
Magyar Telekom plc. (7)                                  33663871 (0.1%)
ColoCrossing (20)                                        32876893 (0.1%)
XMission, L.C. (5)                                       32187776 (0.1%)
FranTech Solutions (14)                                  32021183 (0.1%)
Hostwinds LLC. (6)                                       31630656 (0.1%)
BSE Software GmbH (1)                                    31385893 (0.1%)
Swiftway Sp. z o.o. (13)                                 30778435 (0.1%)
LES.NET (1)                                              30659876 (0.1%)
Greenhost BV (4)                                         30632947 (0.1%)
M-net Telekommunikations GmbH (17)                       30514184 (0.1%)
MivoCloud SRL (6)                                        29990681 (0.1%)
EDIS GmbH (10)                                           29319001 (0.1%)
Thor Data Center ehf (17)                                29087132 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (4)                     28884472 (0.1%)
PCextreme B.V. (12)                                      28429009 (0.1%)
Vodafone Kabel Deutschland GmbH (54)                     28412018 (0.1%)
JSC ER-Telecom Holding (19)                              28127241 (0.1%)
British Telecommunications PLC (35)                      28085114 (0.1%)
NYNEX satellite OHG (1)                                  27893629 (0.1%)
INTERNET CZ, a.s. (10)                                   27861513 (0.1%)
Nobis Technology Group, LLC (3)                          27815849 (0.1%)
AT&T Services, Inc. (19)                                 27572237 (0.1%)
Rial Com JSC (1)                                         27462656 (0.1%)
Iws Networks LLC (1)                                     27447904 (0.1%)
Net By Net Holding LLC (14)                              27083948 (0.1%)
Swisscom (Switzerland) Ltd (11)                          26370205 (0.1%)
Hostkey B.v. (7)                                         26363231 (0.1%)
Coolhousing s.r.o. (3)                                   26357603 (0.1%)
SkyNet Ltd. (9)                                          26349817 (0.1%)
23Media GmbH (10)                                        26087391 (0.1%)
MAROSNET Telecommunication Company LLC (6)               26071850 (0.1%)
i3d B.V. (3)                                             25696222 (0.1%)
UK Dedicated Servers Limited (3)                         25400564 (0.1%)
Loco Digital LTD (3)                                     25169237 (0.1%)
Telefonica De Espana (11)                                24730866 (0.1%)
MULTACOM CORPORATION (4)                                 24547336 (0.1%)
Fiberby ApS (3)                                          24303838 (0.1%)
Eonix Corporation (8)                                    24177923 (0.1%)
Serverius Holding B.V. (6)                               23651881 (0.1%)
AS33891 Netzbetrieb GmbH (7)                             23155015 (0.1%)
Bouygues Telecom SA (12)                                 23008530 (0.1%)
Specialized Bulletin Board Systems (1)                   22951797 (0.1%)
ACONET (1)                                               22884811 (0.1%)
M5i Limited (1)                                          22304205 (0.1%)
Ikoula Net SAS (4)                                       22239336 (0.1%)
MediaServicePlus LLC (5)                                 22058488 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          21979056 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21806197 (0.1%)
Leaseweb Asia Pacific pte. ltd. (9)                      21750583 (0.1%)
Host Sailor Ltd. (5)                                     21656945 (0.1%)
IPAX OG (2)                                              21473533 (0.1%)
(aq) networks limited (1)                                21264616 (0.1%)
Portlane AB (12)                                         21025467 (0.1%)
Karlsruhe Institute of Technology (1)                    21011423 (0.1%)
HostHatch, Inc (7)                                       20981265 (0.1%)
Netwerkvereniging Coloclue (4)                           20615923 (0.1%)
DNA Oyj (12)                                             20455413 (0.1%)
Studentersamfundet i Trondhjem (1)                       20450282 (0.1%)
Visual Online S.A. (3)                                   20121097 (0.1%)
dogado GmbH (3)                                          20031424 (0.1%)
Qwest Communications Company, LLC (19)                   19992250 (0.1%)
RM Engineering LLC (5)                                   19941808 (0.1%)
Telia Lietuva, AB (8)                                    19746912 (0.1%)
Aruba S.p.A. (13)                                        19490957 (0.1%)
DataShack, LC (5)                                        19449519 (0.1%)
Ownit AB (4)                                             19388777 (0.1%)
Frontier Communications of America, Inc. (12)            19288918 (0.1%)
Denetron LLC (2)                                         18983065 (0.1%)
Hostiserver Ltd (1)                                      18982340 (0.1%)
RCS & RDS (9)                                            18963662 (0.1%)
Alexhost Srl (9)                                         18914219 (0.1%)
LIAZO SARL (2)                                           18781899 (0.1%)
Limited liability company Mail.Ru (1)                    18740677 (0.1%)
2COM Co Ltd. (3)                                         18733611 (0.1%)
University of Waterloo (2)                               18496233 (0.1%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   18238658 (0.1%)
Sinarohost LTD (3)                                       17772419 (0.1%)
Com Hem AB (8)                                           17544199 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17462581 (0.1%)
1&1 Versatel Deutschland GmbH (14)                       17129531 (0.1%)
Arrowhead A/S (7)                                        17117631 (0.1%)
Tele Danmark (11)                                        17000950 (0.1%)
EasySpeedy Danmark ApS (1)                               16880150 (0.1%)
Hosting Solution Ltd. (4)                                16676803 (0.1%)
Hostpro Ltd. (2)                                         16643637 (0.1%)
Accelerated IT Services GmbH (13)                        16642967 (0.1%)
UAB Esnet (2)                                            16630910 (0.1%)
Keminet Ltd. (5)                                         16574335 (0.1%)
The New York Internet Company (3)                        16537910 (0.1%)
Snel.com B.V. (2)                                        16309757 (0.1%)
Volia (8)                                                16223359 (0.1%)
Cablevision Systems Corp. (7)                            16140854 (0.1%)
PRO-ZETA a.s. (2)                                        16104454 (0.1%)
EDSI-Tech Sarl (2)                                       16090578 (0.1%)
SDS-Vostok Ltd. (4)                                      16014745 (0.1%)
Andreas Fink trading as Fink Telecom Services (2)        15886521 (0.1%)
Shaw Communications Inc. (13)                            15834207 (0.1%)
Ziggo (18)                                               15804535 (0.1%)
Ch-net S.r.l. (3)                                        15346880 (0.1%)
Data Communication Business Group (9)                    15345267 (0.1%)
Joe's Datacenter, LLC (3)                                15344057 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15303987 (0.1%)
Association Gitoyen (1)                                  15285745 (0.1%)
AbeloHost B.V. (6)                                       15284585 (0.1%)
NORDUnet (1)                                             15109912 (0.1%)
PE Pashinska Oksana Vasulivna (2)                        14865297 (0.1%)
ServerBase GmbH (3)                                      14831031 (0.1%)
Jupiter 25 Limited (1)                                   14649070 (0.1%)
NetCologne GmbH (9)                                      14648279 (0.1%)
Bredband2 AB (5)                                         14604310 (0.1%)
Monkey Brains (4)                                        14508991 (0.0%)
Orange Espagne S.A.U. (8)                                14351980 (0.0%)
Virgin Media Limited (29)                                14279475 (0.0%)
Aktsiaselts WaveCom (2)                                  14272843 (0.0%)
Total Server Solutions L.L.C. (4)                        14212159 (0.0%)
BHost Inc (2)                                            14088967 (0.0%)
IP-Connect LLC (3)                                       14043898 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              13896923 (0.0%)
wilhelm.tel GmbH (10)                                    13827458 (0.0%)
PE Freehost (4)                                          13658934 (0.0%)
Master Internet s.r.o. (5)                               13602499 (0.0%)
StreamLogic corp. (1)                                    13434497 (0.0%)
Concorde inc. (1)                                        13293986 (0.0%)
Hotwire Communications (1)                               13153155 (0.0%)
DataClub S.A. (2)                                        13035318 (0.0%)
Telefonica Germany (33)                                  12977398 (0.0%)
Marco Sandro Naf (1)                                     12929414 (0.0%)
Internetport Sweden AB (5)                               12783125 (0.0%)
Amsio B.V. (1)                                           12751637 (0.0%)
SIA Bighost.lv (10)                                      12711612 (0.0%)
Casablanca INT (1)                                       12706552 (0.0%)
prgmr.com, Inc. (6)                                      12453318 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12443648 (0.0%)
Liteserver VOF (4)                                       12373198 (0.0%)
Obenetwork AB (2)                                        12317118 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           12269676 (0.0%)
Hiper A/S (3)                                            12250318 (0.0%)
LLC tc Tel Center (5)                                    12244511 (0.0%)
BelCloud Hosting Corporation (7)                         12031286 (0.0%)
Iway AG (6)                                              12011069 (0.0%)
Charter Communications (23)                              11997693 (0.0%)
Google Inc. (7)                                          11992906 (0.0%)
Incero LLC (5)                                           11900882 (0.0%)
Start LLC (3)                                            11813789 (0.0%)
COLT Technology Services Group Limited (3)               11685962 (0.0%)
Tech Futures Interactive Inc. (4)                        11576556 (0.0%)
HostDime.com, Inc. (5)                                   11570209 (0.0%)
Nav Communications Srl (2)                               11558272 (0.0%)
Neo Telecoms S.A.S. (1)                                  11533861 (0.0%)
Perspectiva Ltd. (5)                                     11530341 (0.0%)
3W Infra B.V. (1)                                        11473665 (0.0%)
Login, Inc. (2)                                          11471732 (0.0%)
FUJITSU LIMITED (2)                                      11304670 (0.0%)
ATM S.A. (1)                                             11194076 (0.0%)
UAB Porenta (1)                                          11189390 (0.0%)
PLUTEX GmbH (1)                                          11166658 (0.0%)
Kabel BW (24)                                            11076424 (0.0%)
Rogers Cable Communications Inc. (5)                     11052622 (0.0%)
Microsoft Corporation (11)                               10855520 (0.0%)
New Dream Network, LLC (3)                               10854384 (0.0%)
Hostline, Uab (1)                                        10789688 (0.0%)
DataOppdrag AS (1)                                       10773773 (0.0%)
Sunrise Communications AG (4)                            10771231 (0.0%)
NETRIX SAS (2)                                           10622610 (0.0%)
Stockholms Stadsnat AB (2)                               10559337 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (6)                  10526538 (0.0%)
UNINETT AS (2)                                           10278952 (0.0%)
Vodafone GmbH (31)                                       10274192 (0.0%)
Psychz Networks (6)                                      10259873 (0.0%)
vollmar.net GmbH (5)                                     10221017 (0.0%)
Cronyx Plus Ltd. (2)                                     10167242 (0.0%)
Sologigabit S.L. (3)                                     10164313 (0.0%)
University of Utah (3)                                   10161667 (0.0%)
Cox Communications Inc. (19)                             10138279 (0.0%)
Cyberverse, Inc. (2)                                     10117027 (0.0%)
PE Tetyana Mysyk (1)                                     10043856 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   9975853 (0.0%)
US Internet Corp (3)                                     9916738 (0.0%)
ON-LINE Ltd (1)                                          9843617 (0.0%)
GANDI SAS (7)                                            9767501 (0.0%)
Transip B.V. (7)                                         9731534 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9696992 (0.0%)
Get AS (5)                                               9665396 (0.0%)
TOV Magnus Limited (1)                                   9610886 (0.0%)
Dediserv Dedicated Servers Sp. z o.o. (1)                9518742 (0.0%)
Hoffrath & Janssen GbR (2)                               9469472 (0.0%)
Mediam Oy (1)                                            9466399 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         9417474 (0.0%)
GMO Internet,Inc (6)                                     9404028 (0.0%)
ELB Multimedia SARL (1)                                  9361033 (0.0%)
Mobiltel Ead (7)                                         9346731 (0.0%)
YOUR.ORG, INC. (1)                                       9336667 (0.0%)
Flashdance Ab (2)                                        9283583 (0.0%)
Riseup Networks (2)                                      9214655 (0.0%)
HIVELOCITY VENTURES CORP (2)                             9196497 (0.0%)
Reliable Hosting Services (1)                            9191004 (0.0%)
Aqua Ray SAS (1)                                         9171181 (0.0%)
Colocall Ltd. (2)                                        9170432 (0.0%)
SYN LTD (2)                                              9098307 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9010479 (0.0%)
Bezeq International (8)                                  9009647 (0.0%)
SuperNetwork s.r.o. (1)                                  9007380 (0.0%)
Im Level7 Srl (1)                                        8983394 (0.0%)
Melbikomas UAB (2)                                       8981373 (0.0%)
DoclerWeb Kft. (2)                                       8979471 (0.0%)
Lanet Network Ltd (7)                                    8962812 (0.0%)
City Network Hosting AB (3)                              8952580 (0.0%)
Edutel BV (5)                                            8944389 (0.0%)
Zayo Bandwidth Inc (1)                                   8886331 (0.0%)
JSC Mediasoft ekspert (3)                                8876564 (0.0%)
Cyber Wurx LLC (1)                                       8850841 (0.0%)
Delta Softmedia Ltd. (3)                                 8794441 (0.0%)
Telenet BVBA (8)                                         8757223 (0.0%)
TOV Trest Ukrtelebud (1)                                 8744312 (0.0%)
JSC Internet-Cosmos (1)                                  8697430 (0.0%)
XenoSite B.V. (2)                                        8686542 (0.0%)
Kopideja Ltd (2)                                         8600579 (0.0%)
Condointernet.net (3)                                    8515154 (0.0%)
Comvive Servidores S.L. (1)                              8459264 (0.0%)
Daticum JSC (1)                                          8413476 (0.0%)
Content Delivery Network Ltd (5)                         8394971 (0.0%)
Message Express Internet (1)                             8211482 (0.0%)
Steadfast (1)                                            8210373 (0.0%)
CESNET z.s.p.o. (1)                                      8188136 (0.0%)
Techstorage sp. z o.o. (1)                               8167987 (0.0%)
23VNet Kft. (2)                                          8155318 (0.0%)
Histate Global Corp. (6)                                 8148632 (0.0%)
Loqal AS (1)                                             8130098 (0.0%)
Hyperoptic Ltd (3)                                       8018541 (0.0%)
Trader soft LLC (2)                                      7916544 (0.0%)
GTT a.s. (2)                                             7912109 (0.0%)
Korea Telecom (10)                                       7824192 (0.0%)
iHome LLC (1)                                            7756126 (0.0%)
Redstation Limited (1)                                   7742704 (0.0%)
Petersburg Internet Network ltd. (3)                     7739724 (0.0%)
server4you Inc. (2)                                      7704136 (0.0%)
Nette sp. z o.o. (2)                                     7693970 (0.0%)
eSecureData (2)                                          7689155 (0.0%)
DA International Group Ltd. (2)                          7644075 (0.0%)
Rainside s.r.o. (1)                                      7571979 (0.0%)
Telecom3 Sverige AB (4)                                  7568868 (0.0%)
PVimpelCom (4)                                           7553504 (0.0%)
Infium, UAB (1)                                          7549760 (0.0%)
Internap Network Services Corporation (3)                7483826 (0.0%)
Cursys Sarl (1)                                          7466140 (0.0%)
HOSTING90 systems s.r.o. (1)                             7461659 (0.0%)
Liquid Web, L.L.C (3)                                    7433838 (0.0%)
TeNeT Scientific Production Enterprise LLC (3)           7386240 (0.0%)
Sorta-hosting-smllc (1)                                  7365729 (0.0%)
ATW Internet Kft. (1)                                    7360345 (0.0%)
Webaxys SAS (3)                                          7358947 (0.0%)
vanoppen.biz LLC (7)                                     7354069 (0.0%)
Lucky Net Ltd (3)                                        7340857 (0.0%)
GoDaddy.com, LLC (3)                                     7326264 (0.0%)
nexellent ag (1)                                         7306628 (0.0%)
Boston University (1)                                    7302452 (0.0%)
Turnkey Internet Inc. (1)                                7246339 (0.0%)
UAB Rakrejus (7)                                         7225502 (0.0%)
Qhoster Ltd. (1)                                         7215095 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7202567 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               7195643 (0.0%)
Quickline AG (9)                                         7095764 (0.0%)
RouteLabel V.O.F. (9)                                    7094514 (0.0%)
Inter Connects Inc (2)                                   7061691 (0.0%)
Hydra Communications Ltd (5)                             6954416 (0.0%)
TekSavvy Solutions, Inc. (13)                            6934312 (0.0%)
Inetcom LLC (3)                                          6915948 (0.0%)
HostUS (6)                                               6879358 (0.0%)
DiViNetworks LTD. (1)                                    6852018 (0.0%)
DataWagon LLC (1)                                        6835204 (0.0%)
Tele2 SWIPnet (2)                                        6801666 (0.0%)
Wowrack.com (4)                                          6743165 (0.0%)
Next Host SRL (1)                                        6684372 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6549685 (0.0%)
home.pl S.A. (2)                                         6498047 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6483695 (0.0%)
Sprint (2)                                               6436202 (0.0%)
MTS PJSC (6)                                             6434416 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          6414382 (0.0%)
BELNET (2)                                               6377280 (0.0%)
The University of Western Ontario (1)                    6352895 (0.0%)
WideOpenWest Finance LLC (5)                             6285225 (0.0%)
CyrusOne LLC (1)                                         6275563 (0.0%)
CS Sales Sweden AB (1)                                   6250262 (0.0%)
Autonomous Non-commercial Organization Regional Ne (1)   6244036 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6227145 (0.0%)
Proximus NV (13)                                         6172422 (0.0%)
Australian Academic and Reasearch Network (AARNet) (2)   6163078 (0.0%)
C&S Breitband GmbH (2)                                   6158430 (0.0%)
Rices Privately owned enterprise (2)                     6148158 (0.0%)
Servers.com, Inc. (1)                                    6120690 (0.0%)
SAKURA Internet Inc. (7)                                 6081795 (0.0%)
Info Data Center Ltd. (1)                                6075891 (0.0%)
Inovare-Prim SRL (1)                                     6050687 (0.0%)
Jump Networks Ltd (5)                                    6041447 (0.0%)
Metronet (1)                                             5962029 (0.0%)
RamNode LLC (14)                                         5958666 (0.0%)
Clarkson University (1)                                  5929298 (0.0%)
Verixi Sprl (1)                                          5784009 (0.0%)
Netsign Networks GmbH (1)                                5757097 (0.0%)
inAsset Networks, S.L. (1)                               5739709 (0.0%)
So-net Entertainment Corporation (7)                     5660130 (0.0%)
Novotelecom Ltd (3)                                      5585122 (0.0%)
Art Invest Ltd (1)                                       5551810 (0.0%)
NetAssist LLC (1)                                        5537522 (0.0%)
Szervernet Ltd (1)                                       5532519 (0.0%)
Maxnet Telecom, Ltd (1)                                  5529691 (0.0%)
Sieci Blokowe S.C. (1)                                   5487930 (0.0%)
MnogoByte LLC (1)                                        5462016 (0.0%)
Dotsi, Unipessoal Lda. (3)                               5446871 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5419923 (0.0%)
HighSpeed Office Limited (2)                             5413744 (0.0%)
Priority Colo Inc (1)                                    5309493 (0.0%)
Dgn Teknoloji A.s. (1)                                   5259544 (0.0%)
OJSC Comcor (1)                                          5259101 (0.0%)
NC Numericable S.A. (6)                                  5256277 (0.0%)
CloudHosting SIA (1)                                     5238897 (0.0%)
Xtra Telecom S.A. (3)                                    5238877 (0.0%)
HL komm Telekommunikations GmbH (2)                      5104127 (0.0%)
WebNX, Inc. (1)                                          5100450 (0.0%)
Ukrainian Internet Names Center LTD (2)                  5059268 (0.0%)
Input Output Flood LLC (4)                               5049924 (0.0%)
NetsurfUSA, Inc. (1)                                     5044431 (0.0%)
Enzu Inc (3)                                             5043770 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5017173 (0.0%)
Partner Communications Ltd. (1)                          4986988 (0.0%)
Lancom Ltd. (1)                                          4983351 (0.0%)
Livenet Sp. z o.o. (3)                                   4973689 (0.0%)
Junet AB (1)                                             4970793 (0.0%)
JMDI Jacek Maleszko (3)                                  4966167 (0.0%)
VKontakte Ltd (1)                                        4955639 (0.0%)
Closed Joint Stock Company TransTeleCom (3)              4912001 (0.0%)
Telecom Italia (7)                                       4854892 (0.0%)
PLANET IC GmbH (1)                                       4833612 (0.0%)
Individual Network Berlin e.V. (4)                       4822930 (0.0%)
Stanford University (1)                                  4791064 (0.0%)
Vodafone Italia S.p.A. (8)                               4774737 (0.0%)
Videotron Telecom Ltee (4)                               4773175 (0.0%)
Nerim SAS (1)                                            4761261 (0.0%)
Sandyx Systems Limited (1)                               4735414 (0.0%)
K Telecom (1)                                            4701379 (0.0%)
SC Fastweb SRL (1)                                       4694840 (0.0%)
G-Core Labs S.A. (1)                                     4687654 (0.0%)
SINP MSU (1)                                             4673545 (0.0%)
Mulgin Alexander Sergeevich (1)                          4622218 (0.0%)
Fastweb (7)                                              4608574 (0.0%)
East Telecom Ltd. (1)                                    4599698 (0.0%)
Foerderverein Freie Netzwerke e.V. (1)                   4562348 (0.0%)
Carnegie Mellon University (1)                           4528529 (0.0%)
Burlington Telecom (1)                                   4485796 (0.0%)
NedZone Internet BV (1)                                  4476081 (0.0%)
Universitaet Stuttgart (3)                               4459879 (0.0%)
Namecheap, Inc. (1)                                      4455325 (0.0%)
Sky UK Limited (7)                                       4450920 (0.0%)
EPB Fiber Optics (1)                                     4420236 (0.0%)
NovaTrend Services GmbH (1)                              4398133 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   4388036 (0.0%)
sol.net Network Services (2)                             4378364 (0.0%)
dao Consulting, LLC (1)                                  4377989 (0.0%)
Sternforth Ltd. (3)                                      4366676 (0.0%)
Vectra S.A. (5)                                          4355950 (0.0%)
Livehosting Datacenter Srl (1)                           4348124 (0.0%)
Netgroup A/S (1)                                         4346242 (0.0%)
Viettel Corporation (4)                                  4339192 (0.0%)
First Telecommunication Center LLC (1)                   4309595 (0.0%)
Bell Canada (3)                                          4135027 (0.0%)
SatTel Corporation, Ltd. (3)                             4128972 (0.0%)
IT Outsourcing LLC (3)                                   4126310 (0.0%)
Genossenschaft GGA Maur (2)                              4104355 (0.0%)
Gigabit ApS (1)                                          4096209 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   4076316 (0.0%)
Elisa Oyj (6)                                            4004807 (0.0%)
Dynamic ASP Inc. (1)                                     3996286 (0.0%)
TIS Dialog LLC (1)                                       3988371 (0.0%)
Longmont Power & Communications (3)                      3970757 (0.0%)
MIIT Ltd. (1)                                            3905590 (0.0%)
Net-style Atarim Ltd (3)                                 3897500 (0.0%)
Peer 1 Network (USA) Inc. (4)                            3893289 (0.0%)
OJS Moscow city telephone network (3)                    3884306 (0.0%)
North State Telephone Co. (2)                            3839912 (0.0%)
