
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Jan 18 14:26:14 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Civil associaton Init Lab (1)                            9081437 (0.0%)
VKontakte Ltd (1)                                        9073802 (0.0%)
EWE-Tel GmbH (7)                                         8945732 (0.0%)
Hydra Communications Ltd (6)                             8940005 (0.0%)
Cox Communications Inc. (17)                             8916600 (0.0%)
Global Data Networks LLC (4)                             8904426 (0.0%)
Techstorage sp. z o.o. (1)                               8860873 (0.0%)
Login, Inc. (2)                                          8817047 (0.0%)
Kyivstar PJSC (5)                                        8810495 (0.0%)
CESNET z.s.p.o. (1)                                      8713402 (0.0%)
Shinjiru Technology Sdn Bhd (9)                          8703468 (0.0%)
Hoffrath & Janssen GbR (1)                               8701762 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (3)                  8683743 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       8683520 (0.0%)
UNINETT AS (2)                                           8674447 (0.0%)
HEG US Inc. (2)                                          8605890 (0.0%)
PRO-ZETA a.s. (1)                                        8538112 (0.0%)
Claranet Ltd (1)                                         8518889 (0.0%)
Serverbase AG (3)                                        8495804 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8449413 (0.0%)
POST Luxembourg (1)                                      8414554 (0.0%)
Next Host SRL (1)                                        8379211 (0.0%)
Hostiserver Ltd (1)                                      8145920 (0.0%)
PVimpelCom (5)                                           8123543 (0.0%)
PJSC Industrial Media Network (1)                        8021488 (0.0%)
BelCloud Hosting Corporation (6)                         8006296 (0.0%)
Dreamscape Networks Limited (2)                          7932111 (0.0%)
HOSTING90 systems s.r.o. (1)                             7898778 (0.0%)
Avolo Telecom Srl (2)                                    7836765 (0.0%)
Nav Communications Srl (2)                               7836672 (0.0%)
PLUTEX GmbH (1)                                          7803904 (0.0%)
Shine Servers Llp (6)                                    7704524 (0.0%)
Lucky Net Ltd (3)                                        7678350 (0.0%)
HostDime.com, Inc. (5)                                   7538940 (0.0%)
Mediam Oy (1)                                            7533782 (0.0%)
InterBS S.R.L. (BAEHOST) (9)                             7480174 (0.0%)
Inter Connects Inc (2)                                   7467191 (0.0%)
Boston University (1)                                    7462600 (0.0%)
Info Data Center Ltd. (1)                                7411712 (0.0%)
ISP Fregat Ltd. (4)                                      7373540 (0.0%)
Elisa Oyj (9)                                            7339974 (0.0%)
Astimp Consulting SRL (1)                                7330753 (0.0%)
NetsurfUSA, Inc. (1)                                     7323160 (0.0%)
Master Internet s.r.o. (4)                               7274309 (0.0%)
So-net Entertainment Corporation (4)                     7128573 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 7120717 (0.0%)
wilhelm.tel GmbH (8)                                     7046534 (0.0%)
RM Engineering LLC (2)                                   7038505 (0.0%)
Cloudlayer8 Limited (1)                                  7031808 (0.0%)
EPB Fiber Optics (1)                                     7028073 (0.0%)
BiConsult Eood (1)                                       6761865 (0.0%)
DomoLAN Ltd. (1)                                         6702080 (0.0%)
Condointernet.net (2)                                    6658399 (0.0%)
sol.net Network Services (2)                             6601414 (0.0%)
TIS Dialog LLC (2)                                       6600154 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (5)       6518294 (0.0%)
Novotelecom Ltd (4)                                      6504254 (0.0%)
Input Output Flood LLC (5)                               6500175 (0.0%)
home.pl S.A. (2)                                         6394969 (0.0%)
New Dream Network, LLC (4)                               6363421 (0.0%)
Octopuce s.a.r.l. (1)                                    6339430 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           6315988 (0.0%)
Starry Network Limited (1)                               6280784 (0.0%)
Inetcom LLC (2)                                          6234808 (0.0%)
DAOU TECHNOLOGY (5)                                      6225138 (0.0%)
Levonline AB (1)                                         6225085 (0.0%)
dao Consulting, LLC (1)                                  6196918 (0.0%)
Mediacom Communications Corp (3)                         6160642 (0.0%)
Intersvyaz-2 JSC (1)                                     6148218 (0.0%)
Sternforth Ltd. (2)                                      6109300 (0.0%)
RamNode LLC (10)                                         6095536 (0.0%)
ATW Internet Kft. (1)                                    6060032 (0.0%)
Petersburg Internet Network ltd. (2)                     6008940 (0.0%)
OJSC Comcor (1)                                          5959722 (0.0%)
Bredband2 AB (3)                                         5900560 (0.0%)
Hosting Solution Ltd. (2)                                5877687 (0.0%)
Quickline AG (9)                                         5809976 (0.0%)
Jsc ru-center (1)                                        5803142 (0.0%)
GloboTech Communications (1)                             5787052 (0.0%)
GTT a.s. (2)                                             5732766 (0.0%)
Free Software Foundation, Inc. (1)                       5702656 (0.0%)
Cyberverse, Inc. (1)                                     5558923 (0.0%)
iWelt AG (1)                                             5490350 (0.0%)
University of Washington (1)                             5470923 (0.0%)
Continuum Data Centers, LLC. (3)                         5454870 (0.0%)
PLANET IC GmbH (1)                                       5381425 (0.0%)
Art Invest Ltd (1)                                       5349729 (0.0%)
Level 3 Communications, Inc. (5)                         5321570 (0.0%)
Centrilogic, Inc. (3)                                    5304036 (0.0%)
Host Sailor Ltd. (3)                                     5292098 (0.0%)
Brezhnev D.S. PE (1)                                     5254144 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (3)                           5211543 (0.0%)
Telecom Italia (7)                                       5200853 (0.0%)
Telia Lietuva, AB (1)                                    5183120 (0.0%)
IM Level 7 SRL (1)                                       5174493 (0.0%)
IT Expert LLC (4)                                        5170858 (0.0%)
ACE Telecom Kft (1)                                      5104640 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (2)      5074631 (0.0%)
Joe's Datacenter, LLC (1)                                5055318 (0.0%)
Flashdance Ab (1)                                        5040362 (0.0%)
Szervernet Ltd (1)                                       5017855 (0.0%)
RackBank Datacenters Private Ltd (5)                     5004920 (0.0%)
Kabel BW (15)                                            4976254 (0.0%)
ADISTA SAS (1)                                           4935785 (0.0%)
Proximus NV (9)                                          4874870 (0.0%)
OOO Post ltd (1)                                         4857384 (0.0%)
Priority Colo Inc (1)                                    4848880 (0.0%)
Dynamic ASP Inc. (1)                                     4707570 (0.0%)
Fastweb (4)                                              4703325 (0.0%)
NetCologne GmbH (9)                                      4679960 (0.0%)
Northeastern University (20)                             4641523 (0.0%)
Lanet Network Ltd (3)                                    4617352 (0.0%)
FibreStream, Inc. (1)                                    4521302 (0.0%)
Netelligent Hosting Services Inc. (2)                    4454143 (0.0%)
Carnegie Mellon University (1)                           4415087 (0.0%)
Metronet (1)                                             4414464 (0.0%)
Host Palace Internet Services (1)                        4378533 (0.0%)
Vodafone Italia S.p.A. (5)                               4344282 (0.0%)
WideOpenWest Finance LLC (2)                             4301313 (0.0%)
TekSavvy Solutions, Inc. (9)                             4286685 (0.0%)
Inovare-Prim SRL (1)                                     4269684 (0.0%)
TELEFÔNICA BRASIL S.A (7)                               4257909 (0.0%)
Portlane AB (3)                                          4199398 (0.0%)
Hostinger International Limited (4)                      4196520 (0.0%)
Optima Telecom Ltd. (4)                                  4149336 (0.0%)
HighSpeed Office Limited (2)                             4132167 (0.0%)
LLC CloudSol (1)                                         4125696 (0.0%)
SWITCH, LTD (1)                                          4093952 (0.0%)
Fx Software Srl (1)                                      4093609 (0.0%)
Jump Networks Ltd (4)                                    4070863 (0.0%)
[netzquadrat] GmbH (1)                                   4064926 (0.0%)
SC Fastweb SRL (1)                                       4057088 (0.0%)
DA International Group Ltd. (1)                          4042522 (0.0%)
Sunrise Communications AG (1)                            4032512 (0.0%)
Rices Privately owned enterprise (1)                     4028162 (0.0%)
LLC KomTehCentr (2)                                      3993599 (0.0%)
Shaw Communications Inc. (7)                             3972727 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      3934757 (0.0%)
First Colo GmbH (4)                                      3922633 (0.0%)
Plusine Systems B.V. (1)                                 3917937 (0.0%)
CityNet Telekom Ltd. (1)                                 3908608 (0.0%)
Bell Canada (5)                                          3898537 (0.0%)
Get AS (2)                                               3866116 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     3829561 (0.0%)
Livenet Sp. z o.o. (2)                                   3825007 (0.0%)
Genossenschaft GGA Maur (1)                              3808256 (0.0%)
Tele Columbus AG (4)                                     3787546 (0.0%)
Informacines sistemos ir technologijos, UAB (3)          3784036 (0.0%)
TELUS Communications Inc. (2)                            3762433 (0.0%)
K Telecom (1)                                            3754771 (0.0%)
University of Utah (2)                                   3719666 (0.0%)
Telia Stofa A/S (3)                                      3718643 (0.0%)
University of California at Berkeley (1)                 3694007 (0.0%)
Delta Softmedia Ltd. (1)                                 3666761 (0.0%)
GoDaddy.com, LLC (1)                                     3628032 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3623678 (0.0%)
T-2, d.o.o. (2)                                          3622401 (0.0%)
Netia SA (4)                                             3601517 (0.0%)
Data Communication Business Group (5)                    3577496 (0.0%)
AS33891 Netzbetrieb GmbH (2)                             3565568 (0.0%)
MYREPUBLIC LIMITED (2)                                   3518693 (0.0%)
INSYS LLC (1)                                            3516727 (0.0%)
LLC Internet Tehnologii (1)                              3499380 (0.0%)
Cybersmart (1)                                           3495936 (0.0%)
ETS TELEPHONE COMPANY, INC. (1)                          3405164 (0.0%)
Telecom.ru Ltd (1)                                       3390464 (0.0%)
Internode Pty Ltd (7)                                    3379927 (0.0%)
Solcon Internetdiensten B.V. (3)                         3375292 (0.0%)
LLC Electron-Telecom (1)                                 3333960 (0.0%)
Iteranet LLC (2)                                         3313254 (0.0%)
Spoldzielnia Telekomunikacyjna OST (2)                   3310713 (0.0%)
Chaos Computer Club e.V. (1)                             3308696 (0.0%)
PE Tetyana Mysyk (1)                                     3305558 (0.0%)
Xtra Telecom S.A. (3)                                    3288313 (0.0%)
NET1 Ltd. (2)                                            3253430 (0.0%)
Ojsc oao Tattelecom (1)                                  3241522 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     3209125 (0.0%)
CentroNet a.s. (1)                                       3148195 (0.0%)
Sharktech (1)                                            3141720 (0.0%)
kabelplus GmbH (1)                                       3136462 (0.0%)
OOO MediaSeti (1)                                        3104768 (0.0%)
RGnet, LLC (1)                                           3084288 (0.0%)
Broadnet AS (1)                                          3056870 (0.0%)
Rethem Hosting LLC (1)                                   3056699 (0.0%)
C&S Breitband GmbH (1)                                   3033237 (0.0%)
Koumbit (1)                                              2986737 (0.0%)
Arvig Enterprises Inc. (1)                               2970386 (0.0%)
Tiscali UK Limited (5)                                   2957512 (0.0%)
Snel.com B.V. (1)                                        2944723 (0.0%)
California Institute of Technology (1)                   2924305 (0.0%)
FuslVZ Ltd. (1)                                          2918563 (0.0%)
IT7 Networks Inc (2)                                     2861964 (0.0%)
Locaweb Serviços de Internet S/A (2)                    2847207 (0.0%)
Nianet A/S (2)                                           2843045 (0.0%)
Integra Telecom, Inc. (1)                                2840725 (0.0%)
