
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 11 00:22:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Virgin Media Limited (30)                                14136786 (0.0%)
Limited liability company Mail.Ru (1)                    14096735 (0.0%)
PE Freehost (3)                                          13971054 (0.0%)
MivoCloud SRL (2)                                        13965997 (0.0%)
Telefonica Germany (33)                                  13784417 (0.0%)
Alexhost Srl (4)                                         13736700 (0.0%)
Hostline, Uab (1)                                        13546730 (0.0%)
Riseup Networks (3)                                      13524911 (0.0%)
Marco Sandro Naf (1)                                     13516545 (0.0%)
Hosting Solution Ltd. (2)                                13503871 (0.0%)
Serverbase AG (3)                                        13456994 (0.0%)
Histate Global Corp. (7)                                 13407786 (0.0%)
Vodafone GmbH (25)                                       13348097 (0.0%)
StreamLogic corp. (1)                                    13333918 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      13331726 (0.0%)
prgmr.com, Inc. (6)                                      13273636 (0.0%)
BelCloud Hosting Corporation (8)                         12998794 (0.0%)
3W Infra B.V. (2)                                        12902198 (0.0%)
Visual Online S.A. (2)                                   12841356 (0.0%)
Casablanca INT (1)                                       12799417 (0.0%)
Concorde inc. (1)                                        12735062 (0.0%)
Charter Communications (22)                              12654749 (0.0%)
MediaServicePlus LLC (4)                                 12651452 (0.0%)
UAB Rakrejus (7)                                         12640508 (0.0%)
G-Core Labs S.A. (2)                                     12617665 (0.0%)
Dotsi, Unipessoal Lda. (4)                               12596974 (0.0%)
Turnkey Internet Inc. (1)                                12439323 (0.0%)
LLC tc Tel Center (5)                                    12297399 (0.0%)
Perspectiva Ltd. (5)                                     12295550 (0.0%)
Cyber Wurx LLC (1)                                       12240481 (0.0%)
Hotwire Communications (1)                               12055467 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11998971 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  11998719 (0.0%)
Kabel BW (24)                                            11972322 (0.0%)
TOV Magnus Limited (1)                                   11852358 (0.0%)
Liteserver VOF (4)                                       11851659 (0.0%)
COLT Technology Services Group Limited (3)               11723085 (0.0%)
GoDaddy.com, LLC (4)                                     11704869 (0.0%)
PLUTEX GmbH (1)                                          11704263 (0.0%)
SYN LTD (2)                                              11645927 (0.0%)
New Dream Network, LLC (3)                               11548169 (0.0%)
Joe's Datacenter, LLC (2)                                11500542 (0.0%)
vollmar.net GmbH (6)                                     11451318 (0.0%)
University of Utah (3)                                   11449086 (0.0%)
IP-Connect LLC (2)                                       11314394 (0.0%)
Delta Softmedia Ltd. (3)                                 11283167 (0.0%)
Nav Communications Srl (2)                               11283114 (0.0%)
Liquid Web, L.L.C (3)                                    11200434 (0.0%)
Flashdance Ab (2)                                        11132976 (0.0%)
HitMe.pl Marek Bajerski (1)                              11123402 (0.0%)
ATW Internet Kft. (1)                                    11080718 (0.0%)
Rainside s.r.o. (1)                                      11047275 (0.0%)
wilhelm.tel GmbH (8)                                     10848526 (0.0%)
Hiper A/S (3)                                            10830921 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           10827805 (0.0%)
Start LLC (3)                                            10815214 (0.0%)
Hydra Communications Ltd (8)                             10811287 (0.0%)
Get AS (5)                                               10793028 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10774855 (0.0%)
Denetron LLC (2)                                         10758163 (0.0%)
7heaven LLC (3)                                          10708997 (0.0%)
RamNode LLC (15)                                         10635910 (0.0%)
DataWagon LLC (1)                                        10541133 (0.0%)
ON-LINE Ltd (1)                                          10504531 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         10487373 (0.0%)
SoftLayer Technologies Inc. (8)                          10473323 (0.0%)
SuperNetwork s.r.o. (1)                                  10384317 (0.0%)
Hyperoptic Ltd (3)                                       10368227 (0.0%)
NetAssist LLC (2)                                        10347264 (0.0%)
Sunrise Communications AG (4)                            10325240 (0.0%)
Zayo Bandwidth Inc (1)                                   10306232 (0.0%)
PE Tetyana Mysyk (1)                                     10212632 (0.0%)
DataOppdrag AS (1)                                       10117588 (0.0%)
City Network Hosting AB (3)                              10072795 (0.0%)
Cox Communications Inc. (18)                             10053728 (0.0%)
Data Communication Business Group (10)                   10035902 (0.0%)
Karlsruhe Institute of Technology (1)                    10021234 (0.0%)
GANDI SAS (6)                                            9825687 (0.0%)
Lanet Network Ltd (7)                                    9805288 (0.0%)
LLC Campus Networks (1)                                  9679059 (0.0%)
Psychz Networks (5)                                      9663209 (0.0%)
Sprint (2)                                               9661432 (0.0%)
UAB Porenta (1)                                          9578587 (0.0%)
Nette sp. z o.o. (2)                                     9541963 (0.0%)
Comvive Servidores S.L. (1)                              9490531 (0.0%)
ELB Multimedia SARL (1)                                  9488418 (0.0%)
Continuum Data Centers, LLC. (4)                         9458488 (0.0%)
Telenet BVBA (7)                                         9321986 (0.0%)
Daticum JSC (1)                                          9318137 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9189581 (0.0%)
Mobiltel Ead (7)                                         9143236 (0.0%)
Enzu Inc (3)                                             9125039 (0.0%)
Aqua Ray SAS (1)                                         9064546 (0.0%)
Reliable Hosting Services (1)                            9037277 (0.0%)
Edutel BV (5)                                            8987128 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8948603 (0.0%)
Arax-Impex s.r.l. (7)                                    8912804 (0.0%)
Hostmaze Inc Srl-d (2)                                   8901977 (0.0%)
server4you Inc. (1)                                      8825778 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8671324 (0.0%)
iHome LLC (1)                                            8607371 (0.0%)
Xtra Telecom S.A. (6)                                    8603415 (0.0%)
MTS PJSC (9)                                             8538961 (0.0%)
Centrilogic, Inc. (3)                                    8500065 (0.0%)
Message Express Internet (1)                             8488880 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            8431576 (0.0%)
Inter Connects Inc (2)                                   8402048 (0.0%)
CESNET z.s.p.o. (1)                                      8347057 (0.0%)
Mediam Oy (1)                                            8317641 (0.0%)
23VNet Kft. (2)                                          8312016 (0.0%)
Melbikomas UAB (2)                                       8240709 (0.0%)
DA International Group Ltd. (2)                          8207356 (0.0%)
vanoppen.biz LLC (7)                                     8176778 (0.0%)
eSecureData (3)                                          8135928 (0.0%)
HOSTING90 systems s.r.o. (1)                             8129560 (0.0%)
Tele2 SWIPnet (2)                                        7971105 (0.0%)
RM Engineering LLC (3)                                   7951654 (0.0%)
JSC Mediasoft ekspert (2)                                7946131 (0.0%)
UNINETT AS (2)                                           7905601 (0.0%)
Rogers Cable Communications Inc. (4)                     7898590 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       7879455 (0.0%)
Infium, UAB (1)                                          7832496 (0.0%)
Steadfast (1)                                            7810107 (0.0%)
Inetcom LLC (3)                                          7800477 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             7766973 (0.0%)
Lightspeed Communications, LLC (1)                       7743596 (0.0%)
Cronyx Plus Ltd. (2)                                     7739149 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          7725448 (0.0%)
FuslVZ Ltd. (1)                                          7723424 (0.0%)
Korea Telecom (8)                                        7688424 (0.0%)
Condointernet.net (2)                                    7667590 (0.0%)
Rices Privately owned enterprise (1)                     7662466 (0.0%)
HighSpeed Office Limited (2)                             7625820 (0.0%)
Techstorage sp. z o.o. (1)                               7482328 (0.0%)
Eigo Solutii Srl (4)                                     7442206 (0.0%)
TekSavvy Solutions, Inc. (12)                            7421892 (0.0%)
Boston University (1)                                    7382123 (0.0%)
NetsurfUSA, Inc. (1)                                     7294310 (0.0%)
Webaxys SAS (3)                                          7177704 (0.0%)
KDDI CORPORATION (6)                                     7169451 (0.0%)
HostUS (6)                                               7152619 (0.0%)
Sorta-hosting-smllc (1)                                  7152134 (0.0%)
Bell Canada (4)                                          7104165 (0.0%)
Cursys Sarl (1)                                          7103861 (0.0%)
TOV Trest Ukrtelebud (1)                                 7088128 (0.0%)
Stanford University (1)                                  7011042 (0.0%)
Sandyx Systems Limited (1)                               6998439 (0.0%)
Simply Transit Ltd (2)                                   6996691 (0.0%)
Im Level7 Srl (1)                                        6939409 (0.0%)
CloudHosting SIA (1)                                     6929966 (0.0%)
SAKURA Internet Inc. (7)                                 6914959 (0.0%)
Qhoster Ltd. (1)                                         6910792 (0.0%)
CyrusOne LLC (2)                                         6898957 (0.0%)
HostDime.com, Inc. (4)                                   6850147 (0.0%)
DoclerWeb Kft. (2)                                       6822228 (0.0%)
Jsc ru-center (1)                                        6797501 (0.0%)
Prometeus di Daniela Agro (7)                            6769924 (0.0%)
Next Host SRL (1)                                        6736334 (0.0%)
WebNX, Inc. (1)                                          6690478 (0.0%)
inAsset Networks, S.L. (1)                               6688989 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6645624 (0.0%)
BELNET (2)                                               6615732 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      6588605 (0.0%)
Levonline AB (1)                                         6579302 (0.0%)
Szervernet Ltd (1)                                       6555445 (0.0%)
Petersburg Internet Network ltd. (2)                     6551135 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6537460 (0.0%)
So-net Entertainment Corporation (8)                     6531327 (0.0%)
Cyberverse, Inc. (1)                                     6498563 (0.0%)
NET1 Ltd. (3)                                            6489341 (0.0%)
The University of Western Ontario (1)                    6465114 (0.0%)
EPB Fiber Optics (1)                                     6439769 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6359320 (0.0%)
Saskatchewan Telecommunications (3)                      6350559 (0.0%)
SDS-Vostok Ltd. (1)                                      6232439 (0.0%)
Verixi Sprl (1)                                          6214885 (0.0%)
C&S Breitband GmbH (2)                                   6205988 (0.0%)
nexellent ag (1)                                         6133387 (0.0%)
Servers.com, Inc. (1)                                    6129230 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6127009 (0.0%)
MnogoByte LLC (1)                                        6123520 (0.0%)
Inovare-Prim SRL (1)                                     6075830 (0.0%)
home.pl S.A. (2)                                         6046906 (0.0%)
GMO Internet,Inc (4)                                     6018486 (0.0%)
dao Consulting, LLC (1)                                  5989323 (0.0%)
Info Data Center Ltd. (1)                                5907011 (0.0%)
Proximus NV (11)                                         5894647 (0.0%)
Shaw Communications Inc. (12)                            5879525 (0.0%)
Lucky Net Ltd (3)                                        5817798 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5802606 (0.0%)
Carnegie Mellon University (1)                           5801720 (0.0%)
sol.net Network Services (2)                             5739525 (0.0%)
Adam Thompson (1)                                        5666627 (0.0%)
PLANET IC GmbH (1)                                       5656418 (0.0%)
IT Expert LLC (4)                                        5611034 (0.0%)
Dgn Teknoloji A.s. (1)                                   5558266 (0.0%)
Livehosting Datacenter Srl (1)                           5547071 (0.0%)
K Telecom (2)                                            5500791 (0.0%)
Netsign Networks GmbH (1)                                5453299 (0.0%)
Art Invest Ltd (1)                                       5421971 (0.0%)
K-NET SARL (1)                                           5403473 (0.0%)
Fastweb (8)                                              5399019 (0.0%)
OJSC Comcor (1)                                          5382128 (0.0%)
Quickline AG (7)                                         5360931 (0.0%)
Priority Colo Inc (1)                                    5273811 (0.0%)
Maxnet Telecom, Ltd (1)                                  5272095 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              5141731 (0.0%)
Input Output Flood LLC (4)                               5114937 (0.0%)
SC Fastweb SRL (1)                                       5095861 (0.0%)
Shine Servers Llp (4)                                    5079346 (0.0%)
Livenet Sp. z o.o. (3)                                   4979560 (0.0%)
Sternforth Ltd. (3)                                      4967517 (0.0%)
Metronet (1)                                             4964928 (0.0%)
Junet AB (1)                                             4941712 (0.0%)
Tango S.A. (1)                                           4937862 (0.0%)
Jump Networks Ltd (3)                                    4873997 (0.0%)
DirectSpace Networks, LLC. (1)                           4847314 (0.0%)
Portunity GmbH (1)                                       4840263 (0.0%)
RouteLabel V.O.F. (6)                                    4834342 (0.0%)
Viettel Corporation (7)                                  4828609 (0.0%)
Sieci Blokowe S.C. (1)                                   4827392 (0.0%)
North State Telephone Co. (2)                            4748583 (0.0%)
TalkTalk (6)                                             4726270 (0.0%)
Dynamic ASP Inc. (1)                                     4726083 (0.0%)
Quartz Telecom LLC (1)                                   4720318 (0.0%)
Telecom Italia (8)                                       4714453 (0.0%)
Northeastern University (20)                             4634788 (0.0%)
Seti Weba Ltd (1)                                        4632207 (0.0%)
Netgroup A/S (1)                                         4628287 (0.0%)
CityNet Telekom Ltd. (1)                                 4604533 (0.0%)
Individual Network Berlin e.V. (4)                       4597564 (0.0%)
ADISTA SAS (1)                                           4591107 (0.0%)
Saitis Network, N.Desir (2)                              4530583 (0.0%)
gsnet.cz s.r.o. (1)                                      4519531 (0.0%)
JSC Internet-Cosmos (1)                                  4519382 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4500735 (0.0%)
Universitaet Stuttgart (3)                               4476446 (0.0%)
LLC KomTehCentr (1)                                      4471911 (0.0%)
VKontakte Ltd (1)                                        4465190 (0.0%)
SINP MSU (1)                                             4423353 (0.0%)
[netzquadrat] GmbH (1)                                   4394994 (0.0%)
East Telecom Ltd. (1)                                    4372635 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4369408 (0.0%)
SatTel Corporation, Ltd. (3)                             4360748 (0.0%)
Zyztm Research Division 10 B.V. (1)                      4332722 (0.0%)
NovaTrend Services GmbH (1)                              4296787 (0.0%)
Mike Kaldig (2)                                          4258532 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4216309 (0.0%)
Nerim SAS (1)                                            4212869 (0.0%)
GorillaServers, Inc. (3)                                 4209900 (0.0%)
WideOpenWest Finance LLC (4)                             4174866 (0.0%)
University of Washington (1)                             4169595 (0.0%)
MIIT Ltd. (1)                                            4120957 (0.0%)
Sky UK Limited (7)                                       4066678 (0.0%)
SITEL Sp z o. o. (1)                                     4029967 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4018835 (0.0%)
LyonLabs, LLC (1)                                        3985867 (0.0%)
Hoffrath & Janssen GbR (1)                               3981365 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3974868 (0.0%)
Fibersphere Communications, Inc. (1)                     3970522 (0.0%)
Equinix Asia Pacific (8)                                 3950385 (0.0%)
First Colo GmbH (4)                                      3924817 (0.0%)
Iteranet LLC (3)                                         3917991 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3871121 (0.0%)
Burlington Telecom (1)                                   3861525 (0.0%)
Sologigabit S.L. (3)                                     3851102 (0.0%)
