
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 31 13:38:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Netaction Telecom Srl-d (6)                              42287344 (0.1%)
Telia Finland Oyj (15)                                   42238603 (0.1%)
Magyar Telekom plc. (8)                                  41970999 (0.1%)
EDIS GmbH (11)                                           41769311 (0.1%)
Icme Limited (14)                                        40985905 (0.1%)
Solar Communications GmbH (10)                           38621061 (0.1%)
Simon Frerichs (2)                                       38461111 (0.1%)
Altibox AS (9)                                           37603943 (0.1%)
Quasi Networks LTD. (5)                                  36972757 (0.1%)
KPN B.V. (19)                                            35949557 (0.1%)
PCextreme B.V. (11)                                      34703023 (0.1%)
Time Warner Cable Internet LLC (45)                      34509638 (0.1%)
XMission, L.C. (6)                                       34256853 (0.1%)
Hostwinds LLC. (5)                                       34109617 (0.1%)
SkyNet Ltd. (9)                                          33608135 (0.1%)
Joshua Peter McQuistan (7)                               33245541 (0.1%)
T-Mobile Thuis BV (4)                                    33235522 (0.1%)
Hostio Solutions B.V. (3)                                33132314 (0.1%)
Iway AG (5)                                              32839893 (0.1%)
Aruba S.p.A. (13)                                        32598795 (0.1%)
Amazon.com, Inc. (46)                                    32517476 (0.1%)
Vodafone Kabel Deutschland GmbH (51)                     32067823 (0.1%)
Denetron LLC (2)                                         31673849 (0.1%)
Mir Telematiki Ltd (6)                                   31356528 (0.1%)
YOUR.ORG, INC. (1)                                       30727916 (0.1%)
Google Inc. (4)                                          30329771 (0.1%)
Telefonica De Espana (16)                                29897074 (0.1%)
LES.NET (1)                                              29411654 (0.1%)
Host Sailor Ltd. (6)                                     29273834 (0.1%)
Coolhousing s.r.o. (6)                                   29121603 (0.1%)
MULTACOM CORPORATION (4)                                 29004061 (0.1%)
Thor Data Center ehf (16)                                28975496 (0.1%)
INTERNET CZ, a.s. (12)                                   28591385 (0.1%)
SoftLayer Technologies Inc. (6)                          28579620 (0.1%)
DataShack, LC (5)                                        27970720 (0.1%)
Stockholms Stadsnat AB (3)                               27839414 (0.1%)
VimpelCom (15)                                           27641051 (0.1%)
AT&T Services, Inc. (17)                                 27427187 (0.1%)
JSC ER-Telecom Holding (14)                              27023202 (0.1%)
Rial Com JSC (1)                                         26516830 (0.1%)
Serverius Holding B.V. (6)                               26296233 (0.1%)
RCS & RDS (10)                                           25566751 (0.1%)
Bytemark Limited (6)                                     24986706 (0.1%)
ColoCrossing (17)                                        24956915 (0.1%)
Net By Net Holding LLC (11)                              24669756 (0.1%)
Swiftway Sp. z o.o. (11)                                 24660745 (0.1%)
British Telecommunications PLC (35)                      24463116 (0.1%)
IPAX OG (2)                                              24022818 (0.1%)
ASERGO Scandinavia ApS (1)                               23628034 (0.1%)
Com Hem AB (9)                                           23494723 (0.1%)
Histate Global Corp. (10)                                23263588 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (5)                23243440 (0.1%)
Eonix Corporation (6)                                    23225738 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          23081571 (0.1%)
Danish network for Research and Education (3)            23056715 (0.1%)
i3D.net B.V (3)                                          23048666 (0.1%)
Specialized Bulletin Board Systems (1)                   22824105 (0.1%)
Ikoula Net SAS (4)                                       22532596 (0.1%)
ACONET (1)                                               22359210 (0.1%)
Studentersamfundet i Trondhjem (1)                       22300053 (0.1%)
2COM Co Ltd. (3)                                         22189893 (0.1%)
Unithost Internet B.V. (1)                               21351950 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21052528 (0.1%)
DNA Oyj (14)                                             20974194 (0.1%)
M-net Telekommunikations GmbH (14)                       20957871 (0.1%)
1&1 Versatel Deutschland GmbH (21)                       20794584 (0.1%)
DataClub S.A. (1)                                        20681264 (0.1%)
Snel.com B.V. (2)                                        20659099 (0.1%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   20435864 (0.1%)
MAROSNET Telecommunication Company LLC (5)               20270290 (0.1%)
Tamatiya EOOD (3)                                        20205462 (0.1%)
Bouygues Telecom SA (10)                                 19678123 (0.1%)
(aq) networks limited (1)                                19491888 (0.1%)
Liquid Web, L.L.C (3)                                    19340793 (0.1%)
Hostiserver Ltd (1)                                      19216718 (0.1%)
Google Fiber Inc. (5)                                    18968858 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         18946247 (0.1%)
Netwerkvereniging Coloclue (3)                           18942785 (0.1%)
BHost Inc (4)                                            18741251 (0.1%)
T-Mobile Czech Republic a.s. (2)                         18738247 (0.1%)
The New York Internet Company (3)                        18707521 (0.1%)
Total Server Solutions L.L.C. (4)                        18582769 (0.1%)
LIAZO SARL (2)                                           18372237 (0.1%)
PRO-ZETA a.s. (2)                                        18264066 (0.1%)
HIVELOCITY VENTURES CORP (2)                             18137797 (0.1%)
Jupiter 25 Limited (1)                                   17883132 (0.1%)
University of Waterloo (2)                               17593388 (0.1%)
Sinarohost LTD (3)                                       17535721 (0.1%)
Accelerated IT Services GmbH (11)                        17459947 (0.1%)
Ch-net S.r.l. (2)                                        17441080 (0.1%)
Visual Online S.A. (2)                                   17426185 (0.1%)
LLC Baxet (3)                                            17305406 (0.1%)
Qwest Communications Company, LLC (16)                   17300736 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17177373 (0.1%)
Psychz Networks (8)                                      17090142 (0.1%)
3W Infra B.V. (1)                                        17076643 (0.1%)
NetAssist LLC (2)                                        16986620 (0.1%)
Leaseweb Asia Pacific pte. ltd. (7)                      16702697 (0.1%)
Fiberby ApS (2)                                          16674399 (0.1%)
Ownit AB (3)                                             16563808 (0.1%)
Vodafone GmbH (26)                                       16436848 (0.1%)
Cablevision Systems Corp. (10)                           16274399 (0.1%)
StreamLogic corp. (1)                                    16165436 (0.1%)
Ziggo (13)                                               16148849 (0.1%)
US Internet Corp (2)                                     16094446 (0.1%)
Cyber Wurx LLC (1)                                       15723653 (0.1%)
Netrix SAS (2)                                           15664948 (0.1%)
Arrowhead A/S (7)                                        15643659 (0.1%)
NORDUnet (1)                                             15632165 (0.1%)
Aktsiaselts WaveCom (2)                                  15607974 (0.1%)
prgmr.com, Inc. (6)                                      15557803 (0.1%)
Bell Canada (6)                                          15517840 (0.1%)
Turnkey Internet Inc. (1)                                15331603 (0.1%)
MivoCloud SRL (2)                                        15327385 (0.1%)
Broadnet AS (2)                                          15275859 (0.1%)
Cox Communications Inc. (22)                             15245388 (0.1%)
Avolo Telecom Srl (4)                                    15171754 (0.1%)
Association Gitoyen (1)                                  15152245 (0.1%)
Lanet Network Ltd (6)                                    15112914 (0.1%)
Transip B.V. (8)                                         14871390 (0.1%)
Frontier Communications of America, Inc. (9)             14818890 (0.1%)
Cronyx Plus Ltd. (3)                                     14707154 (0.1%)
Digital Energy Technologies Limited (3)                  14509039 (0.1%)
Elisa Oyj (8)                                            14292564 (0.1%)
Charter Communications (27)                              14145355 (0.1%)
Arax-Impex s.r.l. (5)                                    14052319 (0.0%)
Bezeq International (8)                                  14003489 (0.0%)
New Dream Network, LLC (4)                               13836666 (0.0%)
SFR (17)                                                 13796626 (0.0%)
LLC tc Tel Center (5)                                    13678879 (0.0%)
iomart Cloud Services Limited. (5)                       13676668 (0.0%)
Concorde inc. (1)                                        13617443 (0.0%)
Message Express Internet (1)                             13553199 (0.0%)
Hostpro Ltd. (2)                                         13517824 (0.0%)
Serverbase AG (3)                                        13414716 (0.0%)
Hotwire Communications (1)                               13393932 (0.0%)
Keminet Ltd. (5)                                         13364381 (0.0%)
Seti Weba Ltd (2)                                        13142595 (0.0%)
University of Utah (5)                                   13103841 (0.0%)
Casablanca INT (1)                                       12986573 (0.0%)
UAB Rakrejus (8)                                         12914740 (0.0%)
Telefonica Germany (31)                                  12742300 (0.0%)
Marco Sandro Naf (1)                                     12626707 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   12426248 (0.0%)
Hoffrath & Janssen GbR (2)                               12364055 (0.0%)
nexellent ag (1)                                         12274391 (0.0%)
LLC Campus Networks (2)                                  12265705 (0.0%)
SAKURA Internet Inc. (11)                                12038485 (0.0%)
Digital Energy Technologies Chile SpA (4)                11951362 (0.0%)
MTS PJSC (6)                                             11919403 (0.0%)
Data Communication Business Group (8)                    11915453 (0.0%)
SYN LTD (2)                                              11906387 (0.0%)
Fibrenoire Inc. (1)                                      11826068 (0.0%)
Rogers Cable Communications Inc. (6)                     11726410 (0.0%)
Comvive Servidores S.L. (1)                              11706206 (0.0%)
PLUTEX GmbH (1)                                          11659145 (0.0%)
HostHatch, Inc (6)                                       11637190 (0.0%)
POST Luxembourg (1)                                      11459687 (0.0%)
AbeloHost B.V. (3)                                       11438430 (0.0%)
Obenetwork AB (2)                                        11436625 (0.0%)
Claranet Ltd (1)                                         11431156 (0.0%)
Continuum Data Centers, LLC. (5)                         11401428 (0.0%)
DoclerWeb Kft. (2)                                       11378924 (0.0%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     11350764 (0.0%)
Limited liability company Mail.Ru (1)                    11332767 (0.0%)
UK Dedicated Servers Limited (1)                         11306736 (0.0%)
Iws Networks LLC (1)                                     11075525 (0.0%)
Content Delivery Network Ltd (6)                         11066678 (0.0%)
Liteserver VOF (5)                                       11062296 (0.0%)
iHome LLC (1)                                            11011827 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       10879684 (0.0%)
COLT Technology Services Group Limited (3)               10856006 (0.0%)
Get AS (5)                                               10835970 (0.0%)
Orange Espagne S.A.U. (10)                               10826824 (0.0%)
SIA Bighost.lv (9)                                       10752050 (0.0%)
Jsc ru-center (1)                                        10684926 (0.0%)
Condointernet.net (3)                                    10566490 (0.0%)
UNINETT AS (2)                                           10503786 (0.0%)
Sologigabit S.L. (6)                                     10488848 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  10411436 (0.0%)
Sunrise Communications AG (4)                            10360045 (0.0%)
Stanford University (1)                                  10233541 (0.0%)
Centrilogic, Inc. (3)                                    10223365 (0.0%)
Nav Communications Srl (2)                               10179216 (0.0%)
Rainside s.r.o. (1)                                      10166721 (0.0%)
IP-Connect LLC (2)                                       10162660 (0.0%)
Daticum JSC (1)                                          10121470 (0.0%)
Reliable Hosting Services (1)                            10053428 (0.0%)
Monkey Brains (3)                                        10042915 (0.0%)
Cyberverse, Inc. (2)                                     9942342 (0.0%)
Perspectiva Ltd. (6)                                     9915904 (0.0%)
RADIOGRAFICA COSTARRICENSE (5)                           9824667 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9789242 (0.0%)
Karlsruhe Institute of Technology (1)                    9725978 (0.0%)
Informacines sistemos ir technologijos, UAB (3)          9652690 (0.0%)
Aqua Ray SAS (1)                                         9548800 (0.0%)
Adam Thompson (1)                                        9536396 (0.0%)
Alexhost Srl (3)                                         9515917 (0.0%)
Zayo Bandwidth Inc (1)                                   9510099 (0.0%)
TOV Trest Ukrtelebud (1)                                 9500517 (0.0%)
TOV Magnus Limited (1)                                   9386014 (0.0%)
ELB Multimedia SARL (1)                                  9308011 (0.0%)
vanoppen.biz LLC (6)                                     9297153 (0.0%)
Fastweb (6)                                              9270168 (0.0%)
Virgin Media Limited (20)                                9198591 (0.0%)
Volia (8)                                                9174731 (0.0%)
DataWagon LLC (1)                                        9162060 (0.0%)
Mediam Oy (1)                                            9020422 (0.0%)
NetCologne GmbH (12)                                     8998326 (0.0%)
7heaven LLC (2)                                          8992364 (0.0%)
Webpass Inc. (2)                                         8973384 (0.0%)
Mobiltel Ead (7)                                         8948892 (0.0%)
UAB Porenta (1)                                          8904182 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          8890368 (0.0%)
Petersburg Internet Network ltd. (4)                     8878262 (0.0%)
23VNet Kft. (2)                                          8831700 (0.0%)
Hydra Communications Ltd (8)                             8824893 (0.0%)
GTT a.s. (2)                                             8693841 (0.0%)
server4you Inc. (1)                                      8643283 (0.0%)
Blix Solutions AS (2)                                    8609535 (0.0%)
Cybersmart (1)                                           8521698 (0.0%)
Dotsi, Unipessoal Lda. (4)                               8501501 (0.0%)
Sprint (2)                                               8488900 (0.0%)
Techstorage sp. z o.o. (1)                               8376296 (0.0%)
Infium, UAB (1)                                          8280277 (0.0%)
Telekom Romania Communication S.A (1)                    8150648 (0.0%)
Hyperoptic Ltd (4)                                       8121135 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   8096763 (0.0%)
Korea Telecom (8)                                        7889097 (0.0%)
Civil associaton Init Lab (1)                            7820877 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7791830 (0.0%)
Start LLC (3)                                            7770253 (0.0%)
Lucky Net Ltd (3)                                        7764648 (0.0%)
Sorta-hosting-smllc (1)                                  7753119 (0.0%)
SINP MSU (1)                                             7719422 (0.0%)
Telenet BVBA (7)                                         7647347 (0.0%)
Next Host SRL (1)                                        7640413 (0.0%)
Shine Servers Llp (6)                                    7604893 (0.0%)
T-2, d.o.o. (1)                                          7541760 (0.0%)
Kabel BW (19)                                            7438958 (0.0%)
wilhelm.tel GmbH (6)                                     7437453 (0.0%)
Master Internet s.r.o. (4)                               7405142 (0.0%)
Peer 1 Network (USA) Inc. (5)                            7378798 (0.0%)
LyonLabs, LLC (1)                                        7332864 (0.0%)
NET1 Ltd. (3)                                            7271053 (0.0%)
Qhoster Ltd. (1)                                         7251450 (0.0%)
NetsurfUSA, Inc. (1)                                     7195655 (0.0%)
ServeTheWorld AS (2)                                     7187844 (0.0%)
PACSWITCH IP NETWORK (1)                                 7169258 (0.0%)
Bredband2 AB (2)                                         7169010 (0.0%)
Boston University (1)                                    7159451 (0.0%)
Sandyx Systems Limited (1)                               7150409 (0.0%)
Flashdance Ab (2)                                        7067161 (0.0%)
WebNX, Inc. (1)                                          7036640 (0.0%)
PVimpelCom (4)                                           6987577 (0.0%)
Incero LLC (4)                                           6914518 (0.0%)
Sky UK Limited (10)                                      6802055 (0.0%)
CESNET z.s.p.o. (1)                                      6789041 (0.0%)
OOO Network of data-centers Selectel (6)                 6723262 (0.0%)
Rices Privately owned enterprise (1)                     6718855 (0.0%)
Microsoft Corporation (7)                                6717866 (0.0%)
University of Washington (1)                             6676141 (0.0%)
home.pl S.A. (3)                                         6607491 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          6580171 (0.0%)
IT Expert LLC (4)                                        6551911 (0.0%)
Shaw Communications Inc. (12)                            6482632 (0.0%)
Telia Lietuva, AB (4)                                    6473035 (0.0%)
HL komm Telekommunikations GmbH (2)                      6472846 (0.0%)
GorillaServers, Inc. (3)                                 6462785 (0.0%)
Level 3 Communications, Inc. (5)                         6453366 (0.0%)
BelCloud Hosting Corporation (5)                         6410609 (0.0%)
Edutel BV (4)                                            6399426 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            6399136 (0.0%)
GloboTech Communications (1)                             6386317 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6344560 (0.0%)
The University of Western Ontario (1)                    6290640 (0.0%)
ON-LINE Ltd (1)                                          6281105 (0.0%)
Fibersphere Communications, Inc. (1)                     6279354 (0.0%)
dao Consulting, LLC (1)                                  6230761 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          6211315 (0.0%)
East Telecom Ltd. (1)                                    6189007 (0.0%)
GoDaddy.com, LLC (3)                                     6165845 (0.0%)
HOSTING90 systems s.r.o. (1)                             6132893 (0.0%)
TELE2 (4)                                                6096879 (0.0%)
Octopuce s.a.r.l. (1)                                    6095580 (0.0%)
CloudHosting SIA (1)                                     6095090 (0.0%)
C&S Breitband GmbH (2)                                   6090410 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6036989 (0.0%)
Verixi Sprl (1)                                          5994843 (0.0%)
Priority Colo Inc (1)                                    5937083 (0.0%)
Im Level7 Srl (1)                                        5890729 (0.0%)
Levonline AB (1)                                         5799705 (0.0%)
Delta Softmedia Ltd. (2)                                 5785831 (0.0%)
ITnet S.r.l. (1)                                         5781161 (0.0%)
Quickline AG (7)                                         5766034 (0.0%)
EWE-Tel GmbH (7)                                         5674701 (0.0%)
Metronet (1)                                             5632858 (0.0%)
Portunity GmbH (1)                                       5628824 (0.0%)
CityNet Telekom Ltd. (1)                                 5628437 (0.0%)
Maxnet Telecom, Ltd (1)                                  5628364 (0.0%)
Art Invest Ltd (1)                                       5573967 (0.0%)
EATEL (1)                                                5572032 (0.0%)
Szervernet Ltd (1)                                       5561943 (0.0%)
Inter Connects Inc (1)                                   5513910 (0.0%)
Free Software Foundation, Inc. (1)                       5472972 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 5424152 (0.0%)
WEST CALL SPb LLC (2)                                    5393510 (0.0%)
Joe's Datacenter, LLC (1)                                5352574 (0.0%)
Astimp Consulting SRL (1)                                5331699 (0.0%)
TekSavvy Solutions, Inc. (8)                             5297633 (0.0%)
City Network Hosting AB (2)                              5286853 (0.0%)
Wind Telecomunicazioni SpA (8)                           5260969 (0.0%)
RCN (5)                                                  5221590 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            5208064 (0.0%)
Livenet Sp. z o.o. (3)                                   5186728 (0.0%)
JSC Mediasoft ekspert (3)                                5158891 (0.0%)
Input Output Flood LLC (4)                               5151245 (0.0%)
Junet AB (1)                                             5046309 (0.0%)
GMO Internet,Inc (4)                                     5005353 (0.0%)
eSecureData (1)                                          4999518 (0.0%)
JSC Internet-Cosmos (1)                                  4984102 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        4974592 (0.0%)
Sternforth Ltd. (2)                                      4963816 (0.0%)
Mulgin Alexander Sergeevich (2)                          4926629 (0.0%)
PJSC Ukrtelecom (2)                                      4924146 (0.0%)
HighSpeed Office Limited (2)                             4910078 (0.0%)
ADISTA SAS (1)                                           4903463 (0.0%)
1984 ehf (3)                                             4880007 (0.0%)
HostDime.com, Inc. (3)                                   4853577 (0.0%)
Inetcom LLC (2)                                          4833231 (0.0%)
root SA (1)                                              4821825 (0.0%)
Portlane AB (3)                                          4811480 (0.0%)
ITsjefen AS (1)                                          4744218 (0.0%)
Webaxys SAS (2)                                          4743974 (0.0%)
Equinix Asia Pacific (10)                                4740960 (0.0%)
Dynamic ASP Inc. (1)                                     4719877 (0.0%)
Northeastern University (20)                             4647151 (0.0%)
EPB Fiber Optics (1)                                     4636643 (0.0%)
SC Fastweb SRL (1)                                       4610762 (0.0%)
Corbina Telecom LLC (1)                                  4579751 (0.0%)
ATW Internet Kft. (1)                                    4559194 (0.0%)
OJSC Comcor (1)                                          4546717 (0.0%)
GANDI SAS (6)                                            4539357 (0.0%)
Clarkson University (1)                                  4507467 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   4498518 (0.0%)
Leaseweb USA, Inc. (2)                                   4490764 (0.0%)
Dgn Teknoloji A.s. (1)                                   4483810 (0.0%)
Gigabit ApS (1)                                          4478652 (0.0%)
RamNode LLC (8)                                          4477479 (0.0%)
Info Data Center Ltd. (1)                                4366336 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           4354797 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4347336 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4312064 (0.0%)
K-NET SARL (1)                                           4306868 (0.0%)
Xtra Telecom S.A. (2)                                    4301654 (0.0%)
Telecom3 Sverige AB (3)                                  4289827 (0.0%)
RM Engineering LLC (2)                                   4283093 (0.0%)
DA International Group Ltd. (1)                          4258630 (0.0%)
SatTel Corporation, Ltd. (2)                             4255251 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4253081 (0.0%)
Carnegie Mellon University (1)                           4252050 (0.0%)
NovaTrend Services GmbH (1)                              4245810 (0.0%)
NTE Bredband AS (1)                                      4239530 (0.0%)
Proximus NV (9)                                          4231526 (0.0%)
Netgroup A/S (1)                                         4226389 (0.0%)
Trader soft LLC (1)                                      4223146 (0.0%)
Livehosting Datacenter Srl (1)                           4168532 (0.0%)
Saint-Petersburg Computer Networks Ltd. (1)              4161536 (0.0%)
LLC KomTehCentr (1)                                      4129193 (0.0%)
Arvig Enterprises Inc. (1)                               4126873 (0.0%)
Nuclearfallout Enterprises, Inc. (1)                     4121629 (0.0%)
Inovare-Prim SRL (1)                                     4109012 (0.0%)
gsnet.cz s.r.o. (1)                                      4069141 (0.0%)
kabelplus GmbH (1)                                       4064663 (0.0%)
iFiber Communications Corp. (1)                          4044684 (0.0%)
SITEL Sp z o. o. (1)                                     4012843 (0.0%)
iWelt AG (1)                                             4001904 (0.0%)
Iteranet LLC (3)                                         3959361 (0.0%)
Universitaet Stuttgart (2)                               3958186 (0.0%)
Nerim SAS (1)                                            3946496 (0.0%)
First Colo GmbH (4)                                      3885056 (0.0%)
Internetport Sweden AB (3)                               3875728 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           3848246 (0.0%)
TalkTalk (4)                                             3843782 (0.0%)
MnogoByte LLC (1)                                        3831808 (0.0%)
Cloudlayer8 Limited (1)                                  3812352 (0.0%)
Individual Network Berlin e.V. (4)                       3795756 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         3718989 (0.0%)
A1 Telekom Austria AG (6)                                3691022 (0.0%)
vitroconnect GmbH (1)                                    3684834 (0.0%)
Telecom.ru Ltd (1)                                       3681539 (0.0%)
Longmont Power & Communications (2)                      3625219 (0.0%)
Hostinger International Limited (4)                      3616652 (0.0%)
Novotelecom Ltd (3)                                      3596608 (0.0%)
