
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Dec 17 02:04:13 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Cogent Communications (27)                               123456395 (0.5%)
Private Layer INC (21)                                   123072049 (0.5%)
SUNET SUNET Swedish University Network (9)               122726291 (0.5%)
Bahnhof Internet AB (27)                                 121891808 (0.5%)
WorldStream B.V. (16)                                    121232538 (0.4%)
Xs4all Internet BV (31)                                  120989090 (0.4%)
Emerald Onion (2)                                        120647979 (0.4%)
Oy Creanova Hosting Solutions Ltd. (19)                  116038442 (0.4%)
Flokinet Ltd (24)                                        112385830 (0.4%)
Alistar Security Srl (2)                                 110289272 (0.4%)
Lynet Internett AS (11)                                  109366120 (0.4%)
OkServers LLC (2)                                        108566801 (0.4%)
I.C.S. Trabia-Network S.R.L. (22)                        101315251 (0.4%)
Makonix SIA (28)                                         92811720 (0.3%)
FranTech Solutions (16)                                  92721362 (0.3%)
Liberty Global Operations B.V. (103)                     88236647 (0.3%)
WEDOS Internet, a.s. (17)                                86242839 (0.3%)
Seflow S.N.C. Di Marco Brame' & C. (10)                  85279410 (0.3%)
Hextet Systems (6)                                       84265575 (0.3%)
Massachusetts Institute of Technology (10)               82496970 (0.3%)
M247 Ltd (39)                                            80361404 (0.3%)
1&1 Internet SE (20)                                     77856705 (0.3%)
SITAB Infrastruktur (4)                                  77255558 (0.3%)
PJSC Rostelecom (41)                                     76378349 (0.3%)
OOO Fishnet Communications (17)                          75242442 (0.3%)
Telenor Norge AS (32)                                    73236820 (0.3%)
Nobis Technology Group, LLC (2)                          72120778 (0.3%)
BornFiber Service Provider ApS (4)                       71743413 (0.3%)
ServerAstra Kft. (12)                                    71478129 (0.3%)
Joshua Peter McQuistan (7)                               69464515 (0.3%)
Orange (42)                                              67432031 (0.2%)
KW Datacenter (30)                                       66998539 (0.2%)
Parfumuri Femei.com SRL (11)                             66500744 (0.2%)
Microsoft Corporation (27)                               65957614 (0.2%)
Comcast Cable Communications, LLC (105)                  65918687 (0.2%)
M5i Limited (1)                                          65605587 (0.2%)
Tetaneutral.net (2)                                      65337295 (0.2%)
netcup GmbH (22)                                         64824047 (0.2%)
Broadnet AS (7)                                          64459162 (0.2%)
Telia Company AB (19)                                    63937210 (0.2%)
Free SAS (59)                                            63697064 (0.2%)
The Calyx Institute (9)                                  63030536 (0.2%)
Google Fiber Inc. (8)                                    60157792 (0.2%)
Altibox AS (10)                                          59516965 (0.2%)
Amazon.com, Inc. (48)                                    58959215 (0.2%)
Zencurity ApS (3)                                        57937780 (0.2%)
Techcrea Solutions SARL (10)                             56145036 (0.2%)
Wikimedia Foundation, Inc. (2)                           55637177 (0.2%)
Global Layer B.V. (7)                                    55625355 (0.2%)
Netaction Telecom Srl-d (12)                             55347265 (0.2%)
Nine Internet Solutions AG (5)                           54913542 (0.2%)
Tech Futures Interactive Inc. (4)                        54909000 (0.2%)
Bezeq International (8)                                  54433362 (0.2%)
University of North Carolina at Chapel Hill (2)          53809833 (0.2%)
Team Cymru Inc. (3)                                      53647758 (0.2%)
KPN B.V. (17)                                            53215836 (0.2%)
INTERNET CZ, a.s. (13)                                   52501125 (0.2%)
EnergiMidt Fiberbredband A/S (3)                         50163971 (0.2%)
Greek Research and Technology Network S.A (17)           49704415 (0.2%)
Tele2 Telecommunication GmbH (9)                         49615529 (0.2%)
UAB Cherry Servers (12)                                  48890699 (0.2%)
Verein zur Foerderung eines Deutschen Forschungsne (10)  47749183 (0.2%)
23media GmbH (13)                                        47197834 (0.2%)
WholeSale Internet, Inc. (6)                             45938565 (0.2%)
Quasi Networks LTD. (7)                                  45452749 (0.2%)
University of Warwick (1)                                43691919 (0.2%)
velia.net Internetdienste GmbH (4)                       43009827 (0.2%)
GHOSTnet GmbH (6)                                        42988126 (0.2%)
Hostio Solutions B.V. (4)                                42608640 (0.2%)
MediaServicePlus LLC (10)                                41322594 (0.2%)
SFR SA (23)                                              40264139 (0.1%)
IP-Only Networks AB (3)                                  40147031 (0.1%)
Brass Horn Communications (6)                            39615921 (0.1%)
T-Mobile Thuis BV (2)                                    39560761 (0.1%)
Unithost Internet B.V. (1)                               38229678 (0.1%)
Qwest Communications Company, LLC (20)                   38211527 (0.1%)
Solar Communications GmbH (11)                           38192095 (0.1%)
Deninet KFT (1)                                          37216123 (0.1%)
JSC ISPsystem (7)                                        37189103 (0.1%)
Tehnologii Budushego LLC (1)                             36713871 (0.1%)
Alexhost Srl (10)                                        35621429 (0.1%)
RADIOGRAFICA COSTARRICENSE (12)                          35547981 (0.1%)
TELE2 (4)                                                35298672 (0.1%)
Martin Prager trading as NbIServ (17)                    35275845 (0.1%)
Time Warner Cable Internet LLC (48)                      34969670 (0.1%)
VimpelCom (13)                                           34882178 (0.1%)
Strato AG (15)                                           34569027 (0.1%)
XMission, L.C. (6)                                       34434528 (0.1%)
MULTACOM CORPORATION (4)                                 34398836 (0.1%)
Icme Limited (16)                                        34343994 (0.1%)
AT&T Services, Inc. (25)                                 34110063 (0.1%)
Simon Frerichs (2)                                       33935813 (0.1%)
Mir Telematiki Ltd (7)                                   33523558 (0.1%)
Foerderverein Freie Netzwerke e.V. (2)                   33233449 (0.1%)
NORDUnet (1)                                             33184045 (0.1%)
Liteserver VOF (12)                                      32847833 (0.1%)
Danish network for Research and Education (3)            32389770 (0.1%)
Magyar Telekom plc. (8)                                  32201288 (0.1%)
Leaseweb USA, Inc. (3)                                   32183635 (0.1%)
Ikoula Net SAS (5)                                       32096715 (0.1%)
EDIS GmbH (9)                                            32000632 (0.1%)
Iway AG (7)                                              31674725 (0.1%)
DataShack, LC (6)                                        31634938 (0.1%)
T-Mobile Czech Republic a.s. (2)                         30663758 (0.1%)
Rial Com JSC (1)                                         30536797 (0.1%)
Cambrium IT Services B.V. (3)                            30102105 (0.1%)
Telefonica De Espana (14)                                29605650 (0.1%)
Psychz Networks (9)                                      29084522 (0.1%)
JSC ER-Telecom Holding (15)                              28812270 (0.1%)
Aruba S.p.A. (15)                                        28807119 (0.1%)
Telia Finland Oyj (10)                                   28261314 (0.1%)
Thor Data Center ehf (16)                                27999004 (0.1%)
Serverius Holding B.V. (8)                               27765836 (0.1%)
Coolhousing s.r.o. (6)                                   27274434 (0.1%)
1&1 Versatel Deutschland GmbH (32)                       26718421 (0.1%)
UK-2 Limited (7)                                         26582160 (0.1%)
Net By Net Holding LLC (11)                              26244805 (0.1%)
Denetron LLC (2)                                         26196403 (0.1%)
RCS & RDS (7)                                            25969520 (0.1%)
Swiftway Sp. z o.o. (16)                                 25401365 (0.1%)
Cablevision Systems Corp. (11)                           25378015 (0.1%)
IPAX OG (2)                                              25055250 (0.1%)
Vodafone Kabel Deutschland GmbH (50)                     24590371 (0.1%)
Astralus B.V. (8)                                        24504701 (0.1%)
H88 S.A. (2)                                             24331469 (0.1%)
Hostkey B.v. (3)                                         24230759 (0.1%)
Frontier Communications of America, Inc. (12)            23661383 (0.1%)
YOUR.ORG, INC. (1)                                       23508925 (0.1%)
Ownit AB (4)                                             23507255 (0.1%)
sprint S.A. (6)                                          23442836 (0.1%)
Specialized Bulletin Board Systems (1)                   23355664 (0.1%)
Eonix Corporation (7)                                    23125986 (0.1%)
MivoCloud SRL (4)                                        22990082 (0.1%)
British Telecommunications PLC (33)                      22637877 (0.1%)
Accelerated IT Services GmbH (12)                        22366070 (0.1%)
Ch-net S.r.l. (2)                                        21756703 (0.1%)
Turnkey Internet Inc. (2)                                21609905 (0.1%)
Hostiserver Ltd (1)                                      21609472 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                21607699 (0.1%)
Google LLC (14)                                          21404948 (0.1%)
Digicube sas (7)                                         21091993 (0.1%)
ACONET (1)                                               20958228 (0.1%)
M-net Telekommunikations GmbH (17)                       20915652 (0.1%)
Universitaet Stuttgart (4)                               20891112 (0.1%)
PE Freehost (3)                                          20550965 (0.1%)
Dotsi, Unipessoal Lda. (5)                               20295123 (0.1%)
Volia (9)                                                19977749 (0.1%)
ColoCrossing (16)                                        19794958 (0.1%)
Studentersamfundet i Trondhjem (1)                       19558233 (0.1%)
HostHatch, Inc (8)                                       19148153 (0.1%)
PlusServer GmbH (4)                                      19102969 (0.1%)
SkyNet Ltd. (9)                                          19036230 (0.1%)
RWTH Aachen University (1)                               19003392 (0.1%)
MAROSNET Telecommunication Company LLC (4)               18940253 (0.1%)
LLC Campus Networks (2)                                  18915822 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         18911659 (0.1%)
LES.NET (1)                                              18390114 (0.1%)
Com Hem AB (7)                                           18371531 (0.1%)
Histate Global Corp. (12)                                18251904 (0.1%)
LLC Baxet (3)                                            17794794 (0.1%)
vanoppen.biz LLC (7)                                     17616031 (0.1%)
Netwerkvereniging Coloclue (2)                           17603389 (0.1%)
MTS PJSC (9)                                             17524200 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          17467705 (0.1%)
LIAZO SARL (2)                                           17330046 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       17285589 (0.1%)
University of Waterloo (2)                               16964561 (0.1%)
Bouygues Telecom SA (16)                                 16919215 (0.1%)
Tamatiya EOOD (3)                                        16909759 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16682693 (0.1%)
i3D.net B.V (2)                                          16672606 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     16575618 (0.1%)
Lanet Network Ltd (8)                                    16566785 (0.1%)
The University of Western Ontario (1)                    16497966 (0.1%)
Blix Solutions AS (2)                                    16374848 (0.1%)
Bytemark Limited (6)                                     16287675 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   16250182 (0.1%)
DataClub S.A. (2)                                        16213815 (0.1%)
Association Gitoyen (1)                                  15975913 (0.1%)
Limited liability company Mail.Ru (1)                    15960793 (0.1%)
MyRepublic Ltd. (1)                                      15831202 (0.1%)
Unilogic Networks B.V. (1)                               15573824 (0.1%)
SAKURA Internet Inc. (12)                                15478403 (0.1%)
The New York Internet Company (3)                        15375551 (0.1%)
Vodafone GmbH (31)                                       15316399 (0.1%)
SoftLayer Technologies Inc. (7)                          15012496 (0.1%)
Perspectiva Ltd. (6)                                     14952407 (0.1%)
Sinarohost LTD (3)                                       14929946 (0.1%)
LLC tc Tel Center (5)                                    14814505 (0.1%)
ASERGO Scandinavia ApS (1)                               14710784 (0.1%)
Content Delivery Network Ltd (7)                         14579563 (0.1%)
Serverbase AG (3)                                        14514096 (0.1%)
BHost Inc (4)                                            14346587 (0.1%)
Keminet Ltd. (5)                                         14323887 (0.1%)
eSecureData (1)                                          14216332 (0.1%)
Seti Weba Ltd (2)                                        14052707 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          13904896 (0.1%)
Andreas Fink trading as Fink Telecom Services (2)        13891445 (0.1%)
Digital Energy Technologies Limited (3)                  13866323 (0.1%)
Telefonica Germany (28)                                  13819752 (0.1%)
PRO-ZETA a.s. (2)                                        13763030 (0.1%)
Hostpro Ltd. (2)                                         13700096 (0.1%)
Avolo Telecom Srl (5)                                    13680076 (0.1%)
Swisscom (Switzerland) Ltd (10)                          13470387 (0.0%)
DNA Oyj (7)                                              13432648 (0.0%)
Virgin Media Limited (26)                                13412465 (0.0%)
DataWagon LLC (1)                                        13270197 (0.0%)
nexellent ag (1)                                         12914621 (0.0%)
Obenetwork AB (3)                                        12669960 (0.0%)
Continuum Data Centers, LLC. (5)                         12661188 (0.0%)
SIA Bighost.lv (10)                                      12650373 (0.0%)
Fibersphere Communications, Inc. (2)                     12489469 (0.0%)
WebNX, Inc. (1)                                          12432940 (0.0%)
UAB Rakrejus (11)                                        12401828 (0.0%)
TOV Trest Ukrtelebud (1)                                 12346227 (0.0%)
Hotwire Communications (1)                               12269696 (0.0%)
Mobiltel Ead (8)                                         12237486 (0.0%)
COLT Technology Services Group Limited (3)               12166356 (0.0%)
ATW Internet Kft. (1)                                    12127522 (0.0%)
Incero LLC (5)                                           11919099 (0.0%)
2COM Co Ltd. (4)                                         11829884 (0.0%)
Arrowhead A/S (5)                                        11803020 (0.0%)
Claranet Ltd (2)                                         11671563 (0.0%)
Charter Communications (22)                              11643800 (0.0%)
Stockholms Stadsnat AB (3)                               11626174 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      11606396 (0.0%)
Hyperoptic Ltd (4)                                       11491170 (0.0%)
HIVELOCITY VENTURES CORP (2)                             11311723 (0.0%)
POST Luxembourg (1)                                      11300075 (0.0%)
Rainside s.r.o. (1)                                      11299988 (0.0%)
UK Dedicated Servers Limited (1)                         11236626 (0.0%)
Daticum JSC (1)                                          11207762 (0.0%)
DoclerWeb Kft. (2)                                       11190893 (0.0%)
7heaven LLC (3)                                          11150816 (0.0%)
Ziggo (12)                                               11109957 (0.0%)
Karlsruhe Institute of Technology (1)                    11026320 (0.0%)
Equinix Asia Pacific (16)                                10971189 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              10966016 (0.0%)
Aktsiaselts WaveCom (2)                                  10927264 (0.0%)
AbeloHost B.V. (1)                                       10870107 (0.0%)
Total Server Solutions L.L.C. (3)                        10861109 (0.0%)
Bell Canada (7)                                          10775996 (0.0%)
MK Netzdienste GmbH & Co. KG (2)                         10652863 (0.0%)
Reliable Hosting Services (1)                            10593661 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      10589504 (0.0%)
Cox Communications Inc. (20)                             10573344 (0.0%)
Hydra Communications Ltd (7)                             10548323 (0.0%)
Monkey Brains (3)                                        10450043 (0.0%)
Login, Inc. (2)                                          10400498 (0.0%)
Enzu Inc (3)                                             10377416 (0.0%)
GorillaServers, Inc. (3)                                 10359773 (0.0%)
Zayo France SAS (1)                                      10344448 (0.0%)
Casablanca INT (1)                                       10216176 (0.0%)
Freifunk Nordwest e.V. (1)                               10157155 (0.0%)
Dgn Teknoloji A.s. (1)                                   10076336 (0.0%)
University of Utah (4)                                   10008874 (0.0%)
Centrilogic, Inc. (3)                                    9965508 (0.0%)
ELB Multimedia SARL (1)                                  9924111 (0.0%)
Bredband2 AB (3)                                         9882346 (0.0%)
Marco Sandro Naf (1)                                     9881600 (0.0%)
Stanford University (1)                                  9878534 (0.0%)
Fiberby ApS (1)                                          9743912 (0.0%)
Iws Networks LLC (1)                                     9505792 (0.0%)
Condointernet.net (3)                                    9479968 (0.0%)
Orange Espagne S.A.U. (10)                               9464257 (0.0%)
Sprint (3)                                               9356778 (0.0%)
PLUTEX GmbH (1)                                          9300152 (0.0%)
UNINETT AS (2)                                           9175355 (0.0%)
ServeTheWorld AS (3)                                     9125092 (0.0%)
Aqua Ray SAS (1)                                         9099995 (0.0%)
InMotion Hosting, Inc. (1)                               9093653 (0.0%)
IP-Connect LLC (2)                                       9084024 (0.0%)
Sologigabit S.L. (7)                                     9047474 (0.0%)
NetAssist LLC (2)                                        8862301 (0.0%)
NetCologne GmbH (9)                                      8822913 (0.0%)
Mediam Oy (1)                                            8731327 (0.0%)
Data Communication Business Group (7)                    8689321 (0.0%)
Lucky Net Ltd (3)                                        8680284 (0.0%)
RamNode LLC (12)                                         8650451 (0.0%)
Nav Communications Srl (2)                               8640585 (0.0%)
BelCloud Hosting Corporation (8)                         8615067 (0.0%)
InterBS S.R.L. (BAEHOST) (12)                            8581038 (0.0%)
Shinjiru Technology Sdn Bhd (10)                         8525873 (0.0%)
Telekom Romania Communication S.A (1)                    8502624 (0.0%)
Hoffrath & Janssen GbR (1)                               8472200 (0.0%)
23VNet Kft. (2)                                          8451050 (0.0%)
CESNET z.s.p.o. (1)                                      8399922 (0.0%)
TOV Magnus Limited (1)                                   8377064 (0.0%)
Closed Joint Stock Company TransTeleCom (3)              8364386 (0.0%)
Cyber Wurx LLC (1)                                       8351889 (0.0%)
Inter Connects Inc (2)                                   8321908 (0.0%)
Domain names registrar REG.RU, Ltd (1)                   8216173 (0.0%)
Telenet BVBA (7)                                         8044219 (0.0%)
Maxnet Telecom, Ltd (1)                                  8041497 (0.0%)
Jsc ru-center (1)                                        8013427 (0.0%)
GANDI SAS (6)                                            8009540 (0.0%)
Orange Espagne SA (2)                                    8002839 (0.0%)
IT Expert LLC (5)                                        7993421 (0.0%)
Korea Telecom (11)                                       7963414 (0.0%)
iomart Cloud Services Limited. (3)                       7956360 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       7913472 (0.0%)
EWE-Tel GmbH (7)                                         7835012 (0.0%)
Infium, UAB (1)                                          7828317 (0.0%)
Kabel BW (20)                                            7779907 (0.0%)
HOSTING90 systems s.r.o. (1)                             7705077 (0.0%)
Sorta-hosting-smllc (1)                                  7674909 (0.0%)
Edutel BV (4)                                            7650310 (0.0%)
Shine Servers Llp (6)                                    7610938 (0.0%)
ITsjefen AS (1)                                          7603445 (0.0%)
PLANET IC GmbH (1)                                       7597056 (0.0%)
prgmr.com, Inc. (4)                                      7566422 (0.0%)
Comvive Servidores S.L. (1)                              7556096 (0.0%)
Techstorage sp. z o.o. (1)                               7549125 (0.0%)
Final Frontier Corporation (4)                           7487500 (0.0%)
HEG US Inc. (1)                                          7363707 (0.0%)
Master Internet s.r.o. (4)                               7357922 (0.0%)
Hostwinds LLC. (2)                                       7340999 (0.0%)
Adamo Telecom Iberia S.A. (1)                            7279637 (0.0%)
VKontakte Ltd (1)                                        7278263 (0.0%)
NetsurfUSA, Inc. (1)                                     7240400 (0.0%)
CloudHosting SIA (1)                                     7221393 (0.0%)
Civil associaton Init Lab (1)                            7193739 (0.0%)
Info Data Center Ltd. (1)                                7170048 (0.0%)
Boston University (1)                                    7133555 (0.0%)
GMO Internet,Inc (4)                                     7031865 (0.0%)
EPB Fiber Optics (2)                                     7026177 (0.0%)
Next Host SRL (1)                                        6979504 (0.0%)
Dreamscape Networks Limited (2)                          6777832 (0.0%)
sol.net Network Services (2)                             6776544 (0.0%)
Computer Wired SRL (1)                                   6771142 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   6681719 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6668149 (0.0%)
Brezhnev D.S. PE (1)                                     6651904 (0.0%)
Telia Lietuva, AB (3)                                    6646567 (0.0%)
wilhelm.tel GmbH (6)                                     6595161 (0.0%)
home.pl S.A. (2)                                         6489880 (0.0%)
Input Output Flood LLC (5)                               6481262 (0.0%)
Quickline AG (9)                                         6456150 (0.0%)
OOO Network of data-centers Selectel (5)                 6414852 (0.0%)
Petersburg Internet Network ltd. (2)                     6365820 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (5)       6363162 (0.0%)
Levonline AB (1)                                         6350978 (0.0%)
TIS Dialog LLC (3)                                       6303266 (0.0%)
Cyberverse, Inc. (1)                                     6288495 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   6276452 (0.0%)
Global Data Networks LLC (4)                             6219529 (0.0%)
So-net Entertainment Corporation (5)                     6181241 (0.0%)
Webpass Inc. (3)                                         6172909 (0.0%)
Shaw Communications Inc. (11)                            6150851 (0.0%)
ITnet S.r.l. (1)                                         6130274 (0.0%)
Free Software Foundation, Inc. (1)                       6117301 (0.0%)
Tele Danmark (9)                                         6105945 (0.0%)
vollmar.net GmbH (4)                                     6070646 (0.0%)
Verixi Sprl (1)                                          6058020 (0.0%)
Priority Colo Inc (1)                                    5958584 (0.0%)
SYN LTD (1)                                              5956608 (0.0%)
Sternforth Ltd. (2)                                      5955586 (0.0%)
Transip B.V. (5)                                         5934963 (0.0%)
HighSpeed Office Limited (2)                             5873769 (0.0%)
East Telecom Ltd. (1)                                    5870037 (0.0%)
Delta Softmedia Ltd. (2)                                 5808739 (0.0%)
Qhoster Ltd. (1)                                         5777408 (0.0%)
UAB Porenta (1)                                          5754261 (0.0%)
Elisa Oyj (9)                                            5604538 (0.0%)
Cronyx Plus Ltd. (1)                                     5598770 (0.0%)
Flashdance Ab (2)                                        5597339 (0.0%)
GoDaddy.com, LLC (1)                                     5552270 (0.0%)
AS33891 Netzbetrieb GmbH (4)                             5551004 (0.0%)
Octopuce s.a.r.l. (1)                                    5478352 (0.0%)
Carnegie Mellon University (1)                           5436964 (0.0%)
RM Engineering LLC (2)                                   5435991 (0.0%)
Sunrise Communications AG (2)                            5403456 (0.0%)
TOCICI LLC (1)                                           5364391 (0.0%)
Metronet (1)                                             5343232 (0.0%)
EATEL (1)                                                5320803 (0.0%)
Fx Software Srl (1)                                      5316123 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5307628 (0.0%)
New Dream Network, LLC (3)                               5269744 (0.0%)
Host Palace Internet Services (1)                        5267310 (0.0%)
OJSC Comcor (1)                                          5257797 (0.0%)
Sonic Telecom LLC (3)                                    5230616 (0.0%)
University of Washington (1)                             5230211 (0.0%)
ACE Telecom Kft (1)                                      5223424 (0.0%)
CYBERDYNE (2)                                            5213809 (0.0%)
LLC KomTehCentr (2)                                      5167219 (0.0%)
Inetcom LLC (2)                                          5133272 (0.0%)
Rices Privately owned enterprise (2)                     5107477 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               5080000 (0.0%)
dao Consulting, LLC (1)                                  5057902 (0.0%)
GloboTech Communications (1)                             5045971 (0.0%)
TekSavvy Solutions, Inc. (10)                            5042285 (0.0%)
NetFire, LLC (1)                                         5020345 (0.0%)
Unit-IS Ltd. (5)                                         5016961 (0.0%)
JSC Mediasoft ekspert (2)                                4999588 (0.0%)
Livenet Sp. z o.o. (3)                                   4988828 (0.0%)
Novotelecom Ltd (2)                                      4922834 (0.0%)
Joe's Datacenter, LLC (1)                                4907865 (0.0%)
Webaxys SAS (2)                                          4868712 (0.0%)
Szervernet Ltd (1)                                       4864806 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     4845263 (0.0%)
ADISTA SAS (1)                                           4827673 (0.0%)
Jump Networks Ltd (4)                                    4791519 (0.0%)
Art Invest Ltd (1)                                       4736783 (0.0%)
Zyztm Research Division 10 B.V. (1)                      4734825 (0.0%)
Cybersmart (1)                                           4649625 (0.0%)
Dynamic ASP Inc. (1)                                     4644273 (0.0%)
Nevod Ltd (1)                                            4580747 (0.0%)
A1 Telekom Austria AG (12)                               4577587 (0.0%)
PVimpelCom (4)                                           4506397 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (5)      4480968 (0.0%)
CityNet Telekom Ltd. (1)                                 4449542 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4448383 (0.0%)
inAsset Networks, S.L. (1)                               4441917 (0.0%)
Rogers Communications Canada Inc. (4)                    4394187 (0.0%)
Northeastern University (19)                             4392743 (0.0%)
Get AS (3)                                               4355320 (0.0%)
Sky UK Limited (9)                                       4353172 (0.0%)
Portlane AB (2)                                          4310286 (0.0%)
Wowrack.com (4)                                          4236064 (0.0%)
Level 3 Communications, Inc. (5)                         4229455 (0.0%)
Fastweb (3)                                              4219577 (0.0%)
Inovare-Prim SRL (1)                                     4213948 (0.0%)
MYREPUBLIC LIMITED (2)                                   4151929 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           4140767 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4138711 (0.0%)
Telia Stofa A/S (3)                                      4127870 (0.0%)
OOO MediaSeti (1)                                        4045186 (0.0%)
IT7 Networks Inc (3)                                     4035081 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               4030729 (0.0%)
SC Fastweb SRL (1)                                       4016505 (0.0%)
Internetport Sweden AB (3)                               3964897 (0.0%)
NTE Bredband AS (1)                                      3942366 (0.0%)
First Colo GmbH (4)                                      3933046 (0.0%)
SatTel Corporation, Ltd. (3)                             3932406 (0.0%)
Tiscali UK Limited (3)                                   3913939 (0.0%)
Cogeco Peer 1 (2)                                        3853583 (0.0%)
RackBank Datacenters Private Ltd (4)                     3814997 (0.0%)
K Telecom (2)                                            3800064 (0.0%)
RGnet, LLC (1)                                           3793918 (0.0%)
Tristan Fischer trading as oneCorp Systems (1)           3790065 (0.0%)
MnogoByte LLC (1)                                        3785728 (0.0%)
M. Sereda Network Ltd (1)                                3774222 (0.0%)
iWelt AG (1)                                             3770270 (0.0%)
JSC Internet-Cosmos (1)                                  3756900 (0.0%)
Perfect International, Inc (1)                           3756606 (0.0%)
DAOU TECHNOLOGY (3)                                      3745030 (0.0%)
Aruba SAS (5)                                            3743790 (0.0%)
Optima Telecom Ltd. (4)                                  3732520 (0.0%)
Genossenschaft GGA Maur (1)                              3727702 (0.0%)
Altagen CJSC (1)                                         3720900 (0.0%)
Chaos Computer Club e.V. (1)                             3715095 (0.0%)
DA International Group Ltd. (1)                          3705352 (0.0%)
Netia SA (4)                                             3672381 (0.0%)
Avatel & Wikiker Telecom S.L. (1)                        3619054 (0.0%)
Prometeus di Daniela Agro (5)                            3604753 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   3555026 (0.0%)
Cloudlayer8 Limited (1)                                  3547136 (0.0%)
Hiper A/S (2)                                            3531478 (0.0%)
PE Tetyana Mysyk (1)                                     3414575 (0.0%)
GTT a.s. (1)                                             3399240 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               3354624 (0.0%)
Iteranet LLC (2)                                         3345814 (0.0%)
LLC Internet Tehnologii (2)                              3345749 (0.0%)
Quartz Telecom LLC (1)                                   3338765 (0.0%)
Netelligent Hosting Services Inc. (2)                    3335315 (0.0%)
Gigabit ApS (1)                                          3299798 (0.0%)
Telecom3 Sverige AB (2)                                  3257577 (0.0%)
Solcon Internetdiensten B.V. (2)                         3248275 (0.0%)
