
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 28 23:53:53 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Telia Finland Oyj (16)                                   33997163 (0.1%)
Thor Data Center ehf (19)                                33667297 (0.1%)
i3D.net B.V (4)                                          32840537 (0.1%)
EDIS GmbH (11)                                           32100136 (0.1%)
JSC ER-Telecom Holding (17)                              32069881 (0.1%)
root SA (7)                                              31133891 (0.1%)
Netaction Telecom Srl-d (4)                              31080924 (0.1%)
Quasi Networks LTD. (6)                                  30868004 (0.1%)
Vodafone Kabel Deutschland GmbH (51)                     30805868 (0.1%)
XMission, L.C. (5)                                       30423630 (0.1%)
Mir Telematiki Ltd (9)                                   30191745 (0.1%)
Tech Futures Interactive Inc. (4)                        29190088 (0.1%)
Hostwinds LLC. (5)                                       29159238 (0.1%)
Telefonica De Espana (15)                                28161781 (0.1%)
Hostio Solutions B.V. (3)                                28154622 (0.1%)
Coolhousing s.r.o. (6)                                   27770539 (0.1%)
Bytemark Limited (7)                                     27513749 (0.1%)
LES.NET (1)                                              27482136 (0.1%)
Net By Net Holding LLC (13)                              27445015 (0.1%)
Greek Research and Technology Network S.A (11)           26722196 (0.1%)
Liteserver VOF (6)                                       26633563 (0.1%)
INTERNET CZ, a.s. (9)                                    26515037 (0.1%)
Iws Networks LLC (1)                                     25582597 (0.1%)
Visual Online S.A. (2)                                   25454610 (0.1%)
British Telecommunications PLC (34)                      25355132 (0.1%)
MAROSNET Telecommunication Company LLC (6)               24395366 (0.1%)
MULTACOM CORPORATION (4)                                 24160711 (0.1%)
Fiberby ApS (3)                                          23865097 (0.1%)
Specialized Bulletin Board Systems (1)                   23705696 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          23508279 (0.1%)
IPAX OG (2)                                              23343935 (0.1%)
Ch-net S.r.l. (3)                                        23127097 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                23117125 (0.1%)
RCS & RDS (8)                                            23090567 (0.1%)
HostHatch, Inc (6)                                       22482456 (0.1%)
ACONET (1)                                               22442253 (0.1%)
Swisscom (Switzerland) Ltd (9)                           22389450 (0.1%)
Studentersamfundet i Trondhjem (1)                       22238657 (0.1%)
Stockholms Stadsnat AB (2)                               21907021 (0.1%)
1&1 Versatel Deutschland GmbH (22)                       21820627 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21798374 (0.1%)
Swiftway Sp. z o.o. (11)                                 21723530 (0.1%)
UAB Rakrejus (11)                                        21595252 (0.1%)
Frontier Communications of America, Inc. (11)            21454132 (0.1%)
Host Sailor Ltd. (4)                                     21374240 (0.1%)
Internetport Sweden AB (5)                               21096127 (0.1%)
YOUR.ORG, INC. (1)                                       20935129 (0.1%)
dogado GmbH (3)                                          20898054 (0.1%)
Eonix Corporation (7)                                    20787762 (0.1%)
Aruba S.p.A. (9)                                         20682047 (0.1%)
Icme Limited (10)                                        20664610 (0.1%)
Dotsi, Unipessoal Lda. (3)                               20358210 (0.1%)
ColoCrossing (19)                                        20083696 (0.1%)
SFR (19)                                                 19989277 (0.1%)
Google Inc. (5)                                          19963078 (0.1%)
DNA Oyj (13)                                             19826794 (0.1%)
2COM Co Ltd. (3)                                         19766120 (0.1%)
Digicube sas (7)                                         19421312 (0.1%)
Hostiserver Ltd (1)                                      19395599 (0.1%)
Rial Com JSC (1)                                         19154944 (0.1%)
Volia (12)                                               19141280 (0.1%)
Netwerkvereniging Coloclue (3)                           19140244 (0.1%)
iomart Cloud Services Limited. (5)                       19100783 (0.1%)
(aq) networks limited (1)                                18974219 (0.1%)
Tamatiya EOOD (5)                                        18942124 (0.1%)
DIGI Tavkozlesi es Szolgaltato Kft. (6)                  18864255 (0.1%)
LIAZO SARL (2)                                           18549392 (0.1%)
Iway AG (6)                                              18505956 (0.1%)
University of Waterloo (2)                               18403631 (0.1%)
Joe's Datacenter, LLC (3)                                18129617 (0.1%)
Bredband2 AB (6)                                         17960625 (0.1%)
UK Dedicated Servers Limited (2)                         17933927 (0.1%)
Unithost Internet B.V. (1)                               17611484 (0.1%)
Arax-Impex s.r.l. (8)                                    17526498 (0.1%)
Microsoft Corporation (14)                               17363158 (0.1%)
The New York Internet Company (3)                        17192971 (0.1%)
Total Server Solutions L.L.C. (3)                        17183848 (0.1%)
Qwest Communications Company, LLC (19)                   16995704 (0.1%)
ASERGO Scandinavia ApS (1)                               16872123 (0.1%)
G-Core Labs S.A. (2)                                     16859794 (0.1%)
NetCologne GmbH (14)                                     16739738 (0.1%)
Danish network for Research and Education (2)            16431424 (0.1%)
Ikoula Net SAS (3)                                       16420695 (0.1%)
Com Hem AB (9)                                           16386455 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16383574 (0.1%)
Bezeq International (9)                                  16364788 (0.1%)
Keminet Ltd. (5)                                         15980068 (0.1%)
Ownit AB (3)                                             15878191 (0.1%)
Greenhost BV (4)                                         15857260 (0.1%)
Telia Lietuva, AB (3)                                    15795628 (0.1%)
Charter Communications (24)                              15456329 (0.1%)
SIA Bighost.lv (12)                                      15384539 (0.1%)
Sinarohost LTD (3)                                       15353469 (0.1%)
PenTeleData Inc. (1)                                     15318534 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15154368 (0.1%)
SoftLayer Technologies Inc. (8)                          15061124 (0.1%)
Bouygues Telecom SA (9)                                  14961177 (0.1%)
Association Gitoyen (1)                                  14770048 (0.1%)
Vodafone GmbH (25)                                       14745547 (0.1%)
Master Internet s.r.o. (5)                               14351905 (0.1%)
StreamLogic corp. (1)                                    14325308 (0.1%)
Serverbase AG (3)                                        14199780 (0.1%)
Cablevision Systems Corp. (8)                            14191093 (0.1%)
Sologigabit S.L. (4)                                     14049229 (0.0%)
MediaServicePlus LLC (4)                                 14006318 (0.0%)
Saitis Network, N.Desir (2)                              13988277 (0.0%)
LLC Campus Networks (2)                                  13947177 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       13946156 (0.0%)
Incero LLC (5)                                           13939034 (0.0%)
Cronyx Plus Ltd. (3)                                     13902412 (0.0%)
Tele Danmark (10)                                        13707843 (0.0%)
NORDUnet (1)                                             13649221 (0.0%)
Hotwire Communications (1)                               13536124 (0.0%)
Snel.com B.V. (2)                                        13443425 (0.0%)
BHost Inc (2)                                            13331456 (0.0%)
Jupiter 25 Limited (1)                                   13227852 (0.0%)
Content Delivery Network Ltd (6)                         13121098 (0.0%)
Aktsiaselts WaveCom (1)                                  13094106 (0.0%)
Concorde inc. (1)                                        13029400 (0.0%)
Telefonica Germany (28)                                  13017393 (0.0%)
Neustar, Inc (1)                                         12982015 (0.0%)
PE Freehost (3)                                          12875865 (0.0%)
LLC tc Tel Center (5)                                    12800038 (0.0%)
Marco Sandro Naf (1)                                     12765028 (0.0%)
PLUTEX GmbH (1)                                          12713290 (0.0%)
Netrix SAS (2)                                           12666048 (0.0%)
AbeloHost B.V. (4)                                       12603626 (0.0%)
Hostpro Ltd. (2)                                         12563535 (0.0%)
Zayo France SAS (1)                                      12515069 (0.0%)
Ziggo (13)                                               12492288 (0.0%)
Transip B.V. (7)                                         12355795 (0.0%)
NetAssist LLC (2)                                        12287759 (0.0%)
University of Utah (3)                                   12176765 (0.0%)
ATW Internet Kft. (1)                                    12143648 (0.0%)
Claranet Ltd (2)                                         12059066 (0.0%)
Lanet Network Ltd (5)                                    12055549 (0.0%)
POST Luxembourg (1)                                      12054040 (0.0%)
Cyber Wurx LLC (1)                                       12045879 (0.0%)
Turnkey Internet Inc. (1)                                12030291 (0.0%)
US Internet Corp (2)                                     11974579 (0.0%)
Casablanca INT (1)                                       11933629 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      11856860 (0.0%)
MTS PJSC (7)                                             11849228 (0.0%)
Obenetwork AB (3)                                        11729215 (0.0%)
Virgin Media Limited (26)                                11710005 (0.0%)
Nav Communications Srl (2)                               11607618 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11602611 (0.0%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     11585798 (0.0%)
TOV Magnus Limited (1)                                   11548321 (0.0%)
3W Infra B.V. (1)                                        11531926 (0.0%)
SYN LTD (2)                                              11506107 (0.0%)
HitMe.pl Marek Bajerski (1)                              11490304 (0.0%)
COLT Technology Services Group Limited (3)               11480403 (0.0%)
New Dream Network, LLC (3)                               11379652 (0.0%)
Arrowhead A/S (6)                                        11367034 (0.0%)
M-net Telekommunikations GmbH (14)                       11346439 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11308056 (0.0%)
Orange Espagne S.A.U. (7)                                11302066 (0.0%)
Seti Weba Ltd (2)                                        11104631 (0.0%)
Monkey Brains (3)                                        11038981 (0.0%)
Data Communication Business Group (8)                    10990804 (0.0%)
prgmr.com, Inc. (6)                                      10963818 (0.0%)
DataOppdrag AS (1)                                       10886058 (0.0%)
Riseup Networks (2)                                      10867589 (0.0%)
Histate Global Corp. (8)                                 10778135 (0.0%)
UAB Esnet (1)                                            10684461 (0.0%)
Limited liability company Mail.Ru (1)                    10583763 (0.0%)
MivoCloud SRL (2)                                        10524849 (0.0%)
Hiper A/S (3)                                            10491099 (0.0%)
Perspectiva Ltd. (6)                                     10393637 (0.0%)
Zayo Bandwidth Inc (1)                                   10393212 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          10380082 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10350451 (0.0%)
Get AS (5)                                               10316693 (0.0%)
nexellent ag (1)                                         10292785 (0.0%)
Karlsruhe Institute of Technology (1)                    10279544 (0.0%)
UNINETT AS (2)                                           10251250 (0.0%)
BelCloud Hosting Corporation (8)                         10214394 (0.0%)
Rainside s.r.o. (1)                                      10123654 (0.0%)
Condointernet.net (2)                                    10117399 (0.0%)
Mobiltel Ead (7)                                         9995717 (0.0%)
Daticum JSC (1)                                          9947423 (0.0%)
Psychz Networks (6)                                      9918572 (0.0%)
UAB Porenta (1)                                          9867264 (0.0%)
Reliable Hosting Services (1)                            9690015 (0.0%)
SK Broadband Co Ltd (3)                                  9650914 (0.0%)
Hydra Communications Ltd (7)                             9636500 (0.0%)
Flashdance Ab (2)                                        9618206 (0.0%)
Start LLC (3)                                            9598032 (0.0%)
Liquid Web, L.L.C (3)                                    9585321 (0.0%)
Aqua Ray SAS (1)                                         9554540 (0.0%)
Delta Softmedia Ltd. (3)                                 9516742 (0.0%)
null (4)                                                 9510052 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         9498568 (0.0%)
Hoffrath & Janssen GbR (2)                               9450905 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9418876 (0.0%)
Jsc ru-center (1)                                        9347096 (0.0%)
7heaven LLC (3)                                          9321262 (0.0%)
IP-Connect LLC (2)                                       9267371 (0.0%)
wilhelm.tel GmbH (8)                                     9253616 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9218730 (0.0%)
Sandyx Systems Limited (1)                               9217424 (0.0%)
ELB Multimedia SARL (1)                                  9209971 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   9157575 (0.0%)
Comvive Servidores S.L. (1)                              9153768 (0.0%)
ON-LINE Ltd (2)                                          9110993 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              9007553 (0.0%)
Denetron LLC (2)                                         8968059 (0.0%)
Message Express Internet (1)                             8806339 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8803941 (0.0%)
Eigo Solutii Srl (4)                                     8693205 (0.0%)
Netsign Networks GmbH (1)                                8692685 (0.0%)
Rices Privately owned enterprise (2)                     8674019 (0.0%)
server4you Inc. (1)                                      8673554 (0.0%)
Mediam Oy (1)                                            8572076 (0.0%)
Kabel BW (14)                                            8550406 (0.0%)
Hyperoptic Ltd (3)                                       8514725 (0.0%)
Centrilogic, Inc. (3)                                    8490162 (0.0%)
Fastweb (7)                                              8418054 (0.0%)
Petersburg Internet Network ltd. (4)                     8409503 (0.0%)
23VNet Kft. (2)                                          8358397 (0.0%)
Lightspeed Communications, LLC (1)                       8344742 (0.0%)
DoclerWeb Kft. (2)                                       8207572 (0.0%)
Melbikomas UAB (2)                                       8101647 (0.0%)
Cox Communications Inc. (19)                             8081404 (0.0%)
Korea Telecom (8)                                        8027975 (0.0%)
Inter Connects Inc (2)                                   7983671 (0.0%)
Telenet BVBA (6)                                         7917856 (0.0%)
Octopuce s.a.r.l. (1)                                    7894722 (0.0%)
Enzu Inc (3)                                             7773293 (0.0%)
GoDaddy.com, LLC (4)                                     7674712 (0.0%)
PLANET IC GmbH (1)                                       7633983 (0.0%)
WebNX, Inc. (1)                                          7477787 (0.0%)
Techstorage sp. z o.o. (1)                               7475881 (0.0%)
EPB Fiber Optics (1)                                     7471245 (0.0%)
T-2, d.o.o. (1)                                          7407791 (0.0%)
KDDI CORPORATION (6)                                     7368254 (0.0%)
Boston University (1)                                    7365762 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7299117 (0.0%)
TOV Trest Ukrtelebud (1)                                 7279756 (0.0%)
ServeTheWorld AS (2)                                     7274888 (0.0%)
NetsurfUSA, Inc. (1)                                     7252924 (0.0%)
vollmar.net GmbH (5)                                     7222826 (0.0%)
Webaxys SAS (3)                                          7109751 (0.0%)
HOSTING90 systems s.r.o. (1)                             7056288 (0.0%)
HostDime.com, Inc. (3)                                   7037684 (0.0%)
Next Host SRL (1)                                        7036145 (0.0%)
Qhoster Ltd. (1)                                         6986066 (0.0%)
eSecureData (2)                                          6970582 (0.0%)
Edutel BV (4)                                            6956775 (0.0%)
Sprint (2)                                               6825968 (0.0%)
vanoppen.biz LLC (7)                                     6770205 (0.0%)
Sorta-hosting-smllc (1)                                  6762390 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          6737697 (0.0%)
Quickline AG (8)                                         6680068 (0.0%)
IT Outsourcing LLC (3)                                   6651527 (0.0%)
SIA Lattelecom (3)                                       6648887 (0.0%)
Rogers Cable Communications Inc. (4)                     6627986 (0.0%)
Info Data Center Ltd. (1)                                6627937 (0.0%)
Stanford University (1)                                  6612653 (0.0%)
Cyberverse, Inc. (1)                                     6586109 (0.0%)
home.pl S.A. (2)                                         6585291 (0.0%)
Adam Thompson (1)                                        6546362 (0.0%)
Sunrise Communications AG (3)                            6539795 (0.0%)
The University of Western Ontario (1)                    6379890 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6368252 (0.0%)
Szervernet Ltd (1)                                       6322329 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      6298368 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            6288331 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6239855 (0.0%)
uvensys GmbH (4)                                         6239672 (0.0%)
HighSpeed Office Limited (2)                             6224505 (0.0%)
Nette sp. z o.o. (2)                                     6185165 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             6177642 (0.0%)
So-net Entertainment Corporation (8)                     6173064 (0.0%)
ITnet S.r.l. (1)                                         6146151 (0.0%)
Verixi Sprl (1)                                          6026653 (0.0%)
Metronet (1)                                             5892096 (0.0%)
Longmont Power & Communications (3)                      5860527 (0.0%)
DataWagon LLC (1)                                        5839646 (0.0%)
Art Invest Ltd (1)                                       5837896 (0.0%)
C&S Breitband GmbH (2)                                   5822623 (0.0%)
Shaw Communications Inc. (12)                            5822543 (0.0%)
HostUS (4)                                               5814914 (0.0%)
Bell Canada (3)                                          5770444 (0.0%)
Webpass Inc. (2)                                         5759809 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5739981 (0.0%)
TekSavvy Solutions, Inc. (12)                            5701766 (0.0%)
dao Consulting, LLC (1)                                  5697536 (0.0%)
HopOne Internet Corporation (2)                          5677009 (0.0%)
Avolo Telecom Srl (2)                                    5604407 (0.0%)
XenoSite B.V. (1)                                        5489852 (0.0%)
Neterra Ltd. (4)                                         5471503 (0.0%)
K Telecom (1)                                            5455872 (0.0%)
FuslVZ Ltd. (1)                                          5436687 (0.0%)
HL komm Telekommunikations GmbH (2)                      5397923 (0.0%)
RamNode LLC (13)                                         5388194 (0.0%)
GorillaServers, Inc. (3)                                 5387236 (0.0%)
SAKURA Internet Inc. (7)                                 5385855 (0.0%)
Lucky Net Ltd (3)                                        5372904 (0.0%)
Mulgin Alexander Sergeevich (2)                          5341561 (0.0%)
Fibersphere Communications, Inc. (1)                     5296949 (0.0%)
CESNET z.s.p.o. (1)                                      5288378 (0.0%)
OJSC Comcor (1)                                          5286077 (0.0%)
gsnet.cz s.r.o. (1)                                      5275510 (0.0%)
OOO Network of data-centers Selectel (5)                 5271550 (0.0%)
inAsset Networks, S.L. (1)                               5271085 (0.0%)
Infium, UAB (1)                                          5233962 (0.0%)
DirectSpace Networks, LLC. (1)                           5213965 (0.0%)
Portunity GmbH (1)                                       5206789 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5202054 (0.0%)
Douglas FastNet (1)                                      5191099 (0.0%)
sol.net Network Services (2)                             5162512 (0.0%)
Input Output Flood LLC (4)                               5119956 (0.0%)
Shine Servers Llp (4)                                    5112681 (0.0%)
Novotelecom Ltd (4)                                      5103591 (0.0%)
Livenet Sp. z o.o. (3)                                   5088652 (0.0%)
Junet AB (1)                                             5068372 (0.0%)
CityNet Telekom Ltd. (1)                                 5057006 (0.0%)
East Telecom Ltd. (1)                                    5055677 (0.0%)
Trader soft LLC (1)                                      5049843 (0.0%)
Alexhost Srl (2)                                         5046038 (0.0%)
VKontakte Ltd (1)                                        4997846 (0.0%)
SINP MSU (1)                                             4985488 (0.0%)
Cybersmart (1)                                           4983580 (0.0%)
Levonline AB (1)                                         4960462 (0.0%)
JSC Internet-Cosmos (1)                                  4901129 (0.0%)
Individual Network Berlin e.V. (4)                       4888039 (0.0%)
CloudHosting SIA (1)                                     4866895 (0.0%)
ADISTA SAS (1)                                           4835385 (0.0%)
K-NET SARL (1)                                           4831589 (0.0%)
Free Software Foundation, Inc. (1)                       4829080 (0.0%)
GMO Internet,Inc (4)                                     4768810 (0.0%)
RCN (4)                                                  4758829 (0.0%)
Dgn Teknoloji A.s. (1)                                   4742144 (0.0%)
AS33891 Netzbetrieb GmbH (4)                             4705211 (0.0%)
Federal State Institution Russian Scientific Cente (1)   4697874 (0.0%)
Arvig Enterprises Inc. (1)                               4692939 (0.0%)
1984 ehf (3)                                             4664660 (0.0%)
Priority Colo Inc (1)                                    4655411 (0.0%)
Northeastern University (20)                             4652892 (0.0%)
Nerim SAS (1)                                            4640768 (0.0%)
SC Fastweb SRL (1)                                       4639622 (0.0%)
ITsjefen AS (1)                                          4626972 (0.0%)
GANDI SAS (6)                                            4626052 (0.0%)
DA International Group Ltd. (1)                          4497430 (0.0%)
Kyivstar PJSC (3)                                        4495463 (0.0%)
Livehosting Datacenter Srl (1)                           4494054 (0.0%)
Quartz Telecom LLC (1)                                   4415347 (0.0%)
Elisa Oyj (5)                                            4407590 (0.0%)
City Network Hosting AB (2)                              4370344 (0.0%)
Telecom Italia (5)                                       4366207 (0.0%)
Maxnet Telecom, Ltd (1)                                  4317012 (0.0%)
RouteLabel V.O.F. (4)                                    4300819 (0.0%)
Inetcom LLC (2)                                          4290604 (0.0%)
Carnegie Mellon University (1)                           4290002 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4283398 (0.0%)
Continuum Data Centers, LLC. (3)                         4257935 (0.0%)
Omnis Network, LLC (1)                                   4250348 (0.0%)
Inovare-Prim SRL (1)                                     4245565 (0.0%)
Solcon Internetdiensten N.V. (2)                         4241640 (0.0%)
NovaTrend Services GmbH (1)                              4240889 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4238336 (0.0%)
combahton IT Services (1)                                4218217 (0.0%)
Portlane AB (4)                                          4206803 (0.0%)
TekTonic (2)                                             4181977 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4144317 (0.0%)
Prometeus di Daniela Agro (6)                            4136165 (0.0%)
Gigabit ApS (1)                                          4115350 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   4109519 (0.0%)
SatTel Corporation, Ltd. (2)                             4049070 (0.0%)
Cloudlayer8 Limited (1)                                  4044433 (0.0%)
Genossenschaft GGA Maur (2)                              4024295 (0.0%)
TIS Dialog LLC (1)                                       4020563 (0.0%)
Dynamic ASP Inc. (1)                                     4020178 (0.0%)
NetStack-AS (2)                                          3968742 (0.0%)
Arachnitec, INC. (1)                                     3957757 (0.0%)
MIIT Ltd. (1)                                            3928530 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            3911516 (0.0%)
Sieci Blokowe S.C. (1)                                   3910571 (0.0%)
IT Expert LLC (3)                                        3897343 (0.0%)
First Colo GmbH (4)                                      3893286 (0.0%)
Netgroup A/S (1)                                         3888897 (0.0%)
