
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep  1 15:16:03 UTC 2017
Zwiebelfreunde e.V. (6)                                  149335944 (0.5%)
BENESTRA, s.r.o. (4)                                     149061202 (0.5%)
null (16)                                                146966272 (0.5%)
Alistar Security Srl (2)                                 141913498 (0.5%)
NForce Entertainment B.V. (8)                            135767352 (0.5%)
I.C.S. Trabia-Network S.R.L. (23)                        133684743 (0.5%)
Hextet Systems (6)                                       132589122 (0.5%)
WEDOS Internet, a.s. (24)                                130624948 (0.5%)
Private Layer INC (23)                                   127926191 (0.4%)
SITAB Infrastruktur (8)                                  118591721 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         116753503 (0.4%)
Cogent Communications (21)                               113881846 (0.4%)
Liberty Global Operations B.V. (121)                     112030429 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (18)  111358125 (0.4%)
1&1 Internet SE (26)                                     104550527 (0.4%)
The Calyx Institute (13)                                 104300710 (0.4%)
EVANZO e-commerce GmbH (14)                              103941161 (0.4%)
TUTNET TUT Autonomous System (10)                        101589404 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         100793425 (0.3%)
SUNET SUNET Swedish University Network (9)               98315437 (0.3%)
Tetaneutral.net (3)                                      94099623 (0.3%)
Massachusetts Institute of Technology (12)               92781116 (0.3%)
PJSC Rostelecom (43)                                     90948887 (0.3%)
sprint S.A. (8)                                          90078490 (0.3%)
Broadnet AS (6)                                          86037160 (0.3%)
Tehnologii Budushego LLC (1)                             83336791 (0.3%)
CYBERDYNE (8)                                            82765233 (0.3%)
ServerAstra Kft. (12)                                    80875869 (0.3%)
Lynet Internett AS (7)                                   79829838 (0.3%)
Free SAS (52)                                            77292310 (0.3%)
Telia Company AB (22)                                    75544544 (0.3%)
Orange (33)                                              74990841 (0.3%)
M5i Limited (1)                                          74969914 (0.3%)
KPN B.V. (22)                                            74666471 (0.3%)
WorldStream B.V. (8)                                     72853650 (0.3%)
Bahnhof Internet AB (27)                                 72514959 (0.3%)
Telenor Norge AS (36)                                    72458956 (0.3%)
University of North Carolina at Chapel Hill (2)          71822611 (0.2%)
2267921 ONTARIO LTD (29)                                 71566490 (0.2%)
Techcrea Solutions SARL (12)                             70946051 (0.2%)
JSC ISPsystem (14)                                       68120527 (0.2%)
Amazon.com, Inc. (61)                                    67440701 (0.2%)
Team Cymru Inc. (6)                                      67029984 (0.2%)
Nine Internet Solutions AG (8)                           66411721 (0.2%)
Parfumuri Femei.com SRL (15)                             66369224 (0.2%)
Comcast Cable Communications, LLC (103)                  64721959 (0.2%)
Global Layer B.V. (6)                                    64617817 (0.2%)
netcup GmbH (22)                                         61627549 (0.2%)
M247 Ltd (30)                                            60732536 (0.2%)
UAB Cherry Servers (15)                                  57469707 (0.2%)
Tele2 Telecommunication GmbH (10)                        56773724 (0.2%)
WholeSale Internet, Inc. (4)                             54936750 (0.2%)
Dotsi, Unipessoal Lda. (4)                               54677612 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   53091745 (0.2%)
Aruba SAS (9)                                            52155703 (0.2%)
BornFiber Service Provider ApS (4)                       51920436 (0.2%)
Martin Prager trading as NbIServ (19)                    51865756 (0.2%)
Deninet KFT (1)                                          50956742 (0.2%)
Danish network for Research and Education (4)            49444955 (0.2%)
Strato AG (30)                                           49411177 (0.2%)
Quasi Networks LTD. (8)                                  48616733 (0.2%)
Tamatiya EOOD (6)                                        47279253 (0.2%)
FranTech Solutions (13)                                  45914178 (0.2%)
OOO Fishnet Communications (10)                          45844846 (0.2%)
Google Fiber Inc. (8)                                    45528861 (0.2%)
UK-2 Limited (8)                                         45244613 (0.2%)
AT&T Services, Inc. (21)                                 44549869 (0.2%)
GHOSTnet GmbH (5)                                        44376731 (0.2%)
RWTH Aachen University (4)                               44139678 (0.2%)
Joshua Peter McQuistan (10)                              42954017 (0.1%)
Mir Telematiki Ltd (11)                                  42845392 (0.1%)
Brass Horn Communications (3)                            42837499 (0.1%)
Cambrium IT Services B.V. (4)                            42686245 (0.1%)
TELE2 (3)                                                41979845 (0.1%)
EDIS GmbH (11)                                           41419896 (0.1%)
VimpelCom (24)                                           40395297 (0.1%)
Magyar Telekom plc. (8)                                  40186918 (0.1%)
DataShack, LC (9)                                        39991939 (0.1%)
IP-Only Networks AB (3)                                  39069522 (0.1%)
Nobis Technology Group, LLC (3)                          38779949 (0.1%)
Greek Research and Technology Network S.A (13)           38668744 (0.1%)
T-Mobile Thuis BV (3)                                    38641213 (0.1%)
Simon Frerichs (2)                                       38219736 (0.1%)
Hostkey B.v. (7)                                         37722089 (0.1%)
Time Warner Cable Internet LLC (48)                      37655996 (0.1%)
Altibox AS (8)                                           37141539 (0.1%)
Zencurity ApS (1)                                        35584094 (0.1%)
23Media GmbH (12)                                        35580987 (0.1%)
University of Warwick (1)                                35105680 (0.1%)
Wikimedia Foundation, Inc. (2)                           34693383 (0.1%)
Digicube sas (9)                                         34592614 (0.1%)
DataClub S.A. (3)                                        33857071 (0.1%)
Leaseweb USA, Inc. (1)                                   33716431 (0.1%)
PCextreme B.V. (12)                                      33113780 (0.1%)
NYNEX satellite OHG (1)                                  32471505 (0.1%)
Solar Communications GmbH (11)                           32007536 (0.1%)
velia.net Internetdienste GmbH (5)                       31090438 (0.1%)
Thor Data Center ehf (17)                                30792916 (0.1%)
SoftLayer Technologies Inc. (10)                         30667645 (0.1%)
i3d B.V. (3)                                             30482573 (0.1%)
XMission, L.C. (5)                                       30422592 (0.1%)
Vodafone Kabel Deutschland GmbH (53)                     30384195 (0.1%)
SFR (25)                                                 30045515 (0.1%)
MAROSNET Telecommunication Company LLC (6)               29960799 (0.1%)
Hostwinds LLC. (5)                                       29816848 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     29429350 (0.1%)
BSE Software GmbH (1)                                    29310350 (0.1%)
RCS & RDS (10)                                           29275832 (0.1%)
INTERNET CZ, a.s. (11)                                   29165510 (0.1%)
JSC ER-Telecom Holding (18)                              27988969 (0.1%)
SkyNet Ltd. (10)                                         27936860 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                27802524 (0.1%)
M-net Telekommunikations GmbH (15)                       27526311 (0.1%)
DNA Oyj (14)                                             27352070 (0.1%)
Bytemark Limited (6)                                     27177746 (0.1%)
Serverius Holding B.V. (6)                               27109816 (0.1%)
Tech Futures Interactive Inc. (4)                        27050362 (0.1%)
Accelerated IT Services GmbH (17)                        27047298 (0.1%)
Net By Net Holding LLC (15)                              26976441 (0.1%)
Iws Networks LLC (1)                                     26765223 (0.1%)
Coolhousing s.r.o. (3)                                   26516733 (0.1%)
Fiberby ApS (3)                                          26255992 (0.1%)
Portlane AB (15)                                         26017023 (0.1%)
Swiftway Sp. z o.o. (12)                                 25968512 (0.1%)
US Internet Corp (3)                                     25644723 (0.1%)
Telia Finland Oyj (13)                                   25323761 (0.1%)
Iway AG (6)                                              24799486 (0.1%)
Ownit AB (4)                                             24221230 (0.1%)
dogado GmbH (4)                                          23916703 (0.1%)
THC Projects SRL (2)                                     23357719 (0.1%)
Studentersamfundet i Trondhjem (1)                       23009566 (0.1%)
IPAX OG (2)                                              22989996 (0.1%)
ColoCrossing (21)                                        22957477 (0.1%)
2COM Co Ltd. (3)                                         22912806 (0.1%)
MivoCloud SRL (4)                                        22850030 (0.1%)
Swisscom (Switzerland) Ltd (10)                          22688271 (0.1%)
Netaction Telecom Srl-d (3)                              22357823 (0.1%)
Specialized Bulletin Board Systems (1)                   22335053 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   22241325 (0.1%)
MediaServicePlus LLC (5)                                 22198571 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    22109556 (0.1%)
British Telecommunications PLC (33)                      22088805 (0.1%)
Eonix Corporation (8)                                    22004320 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          21970316 (0.1%)
Netwerkvereniging Coloclue (4)                           21684097 (0.1%)
Telia Lietuva, AB (5)                                    21430463 (0.1%)
ACONET (1)                                               21155978 (0.1%)
Ikoula Net SAS (4)                                       21126937 (0.1%)
Com Hem AB (11)                                          20885237 (0.1%)
Transip B.V. (10)                                        19680752 (0.1%)
1&1 Versatel Deutschland GmbH (19)                       19569353 (0.1%)
Bouygues Telecom SA (11)                                 19305796 (0.1%)
(aq) networks limited (1)                                19272361 (0.1%)
MULTACOM CORPORATION (3)                                 18721276 (0.1%)
LIAZO SARL (2)                                           18702995 (0.1%)
Denetron LLC (2)                                         18619417 (0.1%)
Qwest Communications Company, LLC (19)                   18339765 (0.1%)
ASERGO Scandinavia ApS (1)                               18188242 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         18138865 (0.1%)
REBA Communications BV (3)                               18056192 (0.1%)
Hosting Solution Ltd. (5)                                17748857 (0.1%)
University of Waterloo (2)                               17720878 (0.1%)
Host Sailor Ltd. (4)                                     17591476 (0.1%)
The New York Internet Company (3)                        17561569 (0.1%)
Hostline, Uab (1)                                        17459762 (0.1%)
HostHatch, Inc (7)                                       17406757 (0.1%)
PRO-ZETA a.s. (2)                                        17342297 (0.1%)
Hostiserver Ltd (1)                                      17227466 (0.1%)
Frontier Communications of America, Inc. (10)            17093705 (0.1%)
Hostpro Ltd. (2)                                         16815148 (0.1%)
Sinarohost LTD (3)                                       16724220 (0.1%)
RM Engineering LLC (5)                                   16628281 (0.1%)
Volia (10)                                               16566243 (0.1%)
UK Dedicated Servers Limited (2)                         16357631 (0.1%)
Cablevision Systems Corp. (7)                            16148854 (0.1%)
Total Server Solutions L.L.C. (3)                        16110421 (0.1%)
Internetport Sweden AB (5)                               16075446 (0.1%)
Ziggo (17)                                               16028664 (0.1%)
SYN LTD (3)                                              15955354 (0.1%)
Virgin Media Limited (27)                                15861395 (0.1%)
Association Gitoyen (1)                                  15811266 (0.1%)
Microsoft Corporation (13)                               15684682 (0.1%)
Keminet Ltd. (5)                                         15643205 (0.1%)
Charter Communications (29)                              15467925 (0.1%)
SIA Bighost.lv (12)                                      15322255 (0.1%)
Orange Espagne S.A.U. (12)                               15313840 (0.1%)
YOUR.ORG, INC. (1)                                       15208360 (0.1%)
Content Delivery Network Ltd (7)                         15199663 (0.1%)
Unithost Internet B.V. (1)                               15040826 (0.1%)
Aruba S.p.A. (10)                                        15016747 (0.1%)
Snel.com B.V. (2)                                        14982973 (0.1%)
NetCologne GmbH (10)                                     14947063 (0.1%)
Telefonica De Espana (12)                                14937280 (0.1%)
Limited liability company Mail.Ru (1)                    14668566 (0.1%)
T-Mobile Czech Republic a.s. (2)                         14659105 (0.1%)
Alexhost Srl (4)                                         14658414 (0.1%)
Master Internet s.r.o. (5)                               14393711 (0.0%)
BHost Inc (2)                                            14361925 (0.0%)
Google Inc. (5)                                          14337281 (0.0%)
Bezeq International (11)                                 14313183 (0.0%)
Bredband2 AB (5)                                         14184759 (0.0%)
Concorde inc. (1)                                        13987621 (0.0%)
AbeloHost B.V. (4)                                       13899198 (0.0%)
Telefonica Germany (33)                                  13898354 (0.0%)
StreamLogic corp. (1)                                    13505781 (0.0%)
Serverbase AG (3)                                        13436565 (0.0%)
Iomart (4)                                               13302145 (0.0%)
LES.NET (1)                                              13299609 (0.0%)
UAB Esnet (2)                                            13182241 (0.0%)
BelCloud Hosting Corporation (9)                         13089059 (0.0%)
Riseup Networks (3)                                      13051123 (0.0%)
3W Infra B.V. (2)                                        13033237 (0.0%)
Zayo France SAS (1)                                      12938914 (0.0%)
Stockholms Stadsnat AB (2)                               12862444 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12773376 (0.0%)
New Dream Network, LLC (3)                               12528064 (0.0%)
Marco Sandro Naf (1)                                     12452924 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              12435027 (0.0%)
Claranet Ltd (2)                                         12421603 (0.0%)
Ch-net S.r.l. (3)                                        12354183 (0.0%)
Prometeus di Daniela Agro (7)                            12338119 (0.0%)
prgmr.com, Inc. (6)                                      12238613 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           12169516 (0.0%)
Arrowhead A/S (7)                                        12151429 (0.0%)
Hotwire Communications (1)                               12041704 (0.0%)
NETRIX SAS (2)                                           12021106 (0.0%)
Tele Danmark (9)                                         12016982 (0.0%)
Aktsiaselts WaveCom (1)                                  11954198 (0.0%)
DataWagon LLC (1)                                        11912056 (0.0%)
Nav Communications Srl (2)                               11895993 (0.0%)
Start LLC (3)                                            11869052 (0.0%)
Perspectiva Ltd. (5)                                     11809748 (0.0%)
JSC Mediasoft ekspert (4)                                11678849 (0.0%)
vollmar.net GmbH (6)                                     11621934 (0.0%)
Turnkey Internet Inc. (1)                                11601821 (0.0%)
COLT Technology Services Group Limited (3)               11553838 (0.0%)
Histate Global Corp. (7)                                 11502721 (0.0%)
Obenetwork AB (3)                                        11459381 (0.0%)
HitMe.pl Marek Bajerski (1)                              11438080 (0.0%)
Cyber Wurx LLC (1)                                       11413036 (0.0%)
NORDUnet (1)                                             11412082 (0.0%)
PE Freehost (3)                                          11378706 (0.0%)
Condointernet.net (3)                                    11354213 (0.0%)
Karlsruhe Institute of Technology (1)                    11304203 (0.0%)
Data Communication Business Group (9)                    11267456 (0.0%)
Zayo Bandwidth Inc (1)                                   11224044 (0.0%)
Vodafone GmbH (27)                                       11220251 (0.0%)
Incero LLC (4)                                           11208261 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      11191790 (0.0%)
Joe's Datacenter, LLC (2)                                11089986 (0.0%)
NetAssist LLC (2)                                        11023593 (0.0%)
Kabel BW (22)                                            11013935 (0.0%)
PLUTEX GmbH (1)                                          10961234 (0.0%)
LLC tc Tel Center (5)                                    10931566 (0.0%)
Hiper A/S (3)                                            10911170 (0.0%)
Casablanca INT (1)                                       10797925 (0.0%)
Flashdance Ab (2)                                        10792755 (0.0%)
Liteserver VOF (4)                                       10768833 (0.0%)
Liquid Web, L.L.C (3)                                    10759651 (0.0%)
Iwacom Sp. Z O.o. (3)                                    10536124 (0.0%)
server4you Inc. (2)                                      10509916 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          10492546 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        10444017 (0.0%)
DataOppdrag AS (1)                                       10373722 (0.0%)
Sunrise Communications AG (4)                            10373262 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             10285234 (0.0%)
Jsc ru-center (1)                                        10265538 (0.0%)
PE Tetyana Mysyk (1)                                     10151139 (0.0%)
UAB Porenta (1)                                          9996356 (0.0%)
SuperNetwork s.r.o. (1)                                  9967203 (0.0%)
iHome LLC (1)                                            9952695 (0.0%)
Delta Softmedia Ltd. (3)                                 9930205 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   9912321 (0.0%)
GMO Internet,Inc (6)                                     9874867 (0.0%)
DoclerWeb Kft. (2)                                       9834138 (0.0%)
G-Core Labs S.A. (2)                                     9728780 (0.0%)
7heaven LLC (3)                                          9677640 (0.0%)
Rainside s.r.o. (1)                                      9657895 (0.0%)
Visual Online S.A. (2)                                   9615251 (0.0%)
wilhelm.tel GmbH (9)                                     9612748 (0.0%)
Comvive Servidores S.L. (1)                              9472373 (0.0%)
ELB Multimedia SARL (1)                                  9396943 (0.0%)
Mobiltel Ead (7)                                         9381267 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9380789 (0.0%)
Techstorage sp. z o.o. (1)                               9377447 (0.0%)
Telenet BVBA (7)                                         9374067 (0.0%)
Cox Communications Inc. (19)                             9263438 (0.0%)
Aqua Ray SAS (1)                                         9203485 (0.0%)
Rogers Cable Communications Inc. (5)                     9147488 (0.0%)
Eigo Solutii Srl (4)                                     9119223 (0.0%)
Hydra Communications Ltd (7)                             9030883 (0.0%)
DA International Group Ltd. (2)                          8991293 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         8985012 (0.0%)
Edutel BV (5)                                            8931118 (0.0%)
Arax-Impex s.r.l. (7)                                    8920492 (0.0%)
ON-LINE Ltd (1)                                          8918206 (0.0%)
Daticum JSC (1)                                          8883996 (0.0%)
TOV Magnus Limited (1)                                   8839678 (0.0%)
Tele2 SWIPnet (2)                                        8720236 (0.0%)
City Network Hosting AB (3)                              8618710 (0.0%)
vanoppen.biz LLC (7)                                     8574208 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8550397 (0.0%)
GANDI SAS (6)                                            8508768 (0.0%)
Melbikomas UAB (2)                                       8416630 (0.0%)
UAB Rakrejus (9)                                         8295464 (0.0%)
23VNet Kft. (2)                                          8272380 (0.0%)
CESNET z.s.p.o. (1)                                      8262721 (0.0%)
Rices Privately owned enterprise (1)                     8259800 (0.0%)
Reliable Hosting Services (1)                            8248729 (0.0%)
Im Level7 Srl (1)                                        8193339 (0.0%)
Psychz Networks (5)                                      8192662 (0.0%)
IP-Connect LLC (2)                                       8166701 (0.0%)
Steadfast (1)                                            8163935 (0.0%)
UNINETT AS (2)                                           8157845 (0.0%)
Continuum Data Centers, LLC. (4)                         8093236 (0.0%)
Monkey Brains (3)                                        8091995 (0.0%)
TekSavvy Solutions, Inc. (14)                            8068054 (0.0%)
HOSTING90 systems s.r.o. (1)                             8049725 (0.0%)
Korea Telecom (8)                                        8006174 (0.0%)
Centrilogic, Inc. (3)                                    7944847 (0.0%)
CyrusOne LLC (2)                                         7840854 (0.0%)
ATW Internet Kft. (1)                                    7791858 (0.0%)
RamNode LLC (12)                                         7654385 (0.0%)
MTS PJSC (7)                                             7654117 (0.0%)
Message Express Internet (1)                             7502040 (0.0%)
University of Utah (2)                                   7450078 (0.0%)
Infium, UAB (1)                                          7417404 (0.0%)
Webaxys SAS (3)                                          7397996 (0.0%)
Boston University (1)                                    7373528 (0.0%)
HostDime.com, Inc. (4)                                   7331405 (0.0%)
NetsurfUSA, Inc. (1)                                     7278718 (0.0%)
Hyperoptic Ltd (3)                                       7261509 (0.0%)
Inter Connects Inc (2)                                   7234778 (0.0%)
Mediam Oy (1)                                            7227327 (0.0%)
Xtra Telecom S.A. (5)                                    7221248 (0.0%)
TOV Trest Ukrtelebud (1)                                 7064728 (0.0%)
ServeTheWorld AS (3)                                     7057431 (0.0%)
eSecureData (3)                                          7052783 (0.0%)
Qhoster Ltd. (1)                                         7033356 (0.0%)
Nette sp. z o.o. (2)                                     7015736 (0.0%)
Adam Thompson (1)                                        7007471 (0.0%)
Szervernet Ltd (1)                                       6989748 (0.0%)
Lanet Network Ltd (5)                                    6958268 (0.0%)
KDDI CORPORATION (5)                                     6877862 (0.0%)
Cursys Sarl (1)                                          6857310 (0.0%)
Cyberverse, Inc. (1)                                     6835185 (0.0%)
nexellent ag (1)                                         6828031 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6799605 (0.0%)
Redstation Limited (1)                                   6794384 (0.0%)
Inetcom LLC (3)                                          6750744 (0.0%)
Get AS (4)                                               6729842 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      6666516 (0.0%)
IQ PL Sp. z o.o. (1)                                     6652928 (0.0%)
BELNET (2)                                               6615606 (0.0%)
Sandyx Systems Limited (1)                               6603203 (0.0%)
Sieci Blokowe S.C. (1)                                   6598961 (0.0%)
Next Host SRL (1)                                        6588233 (0.0%)
Telecom3 Sverige AB (4)                                  6555204 (0.0%)
inAsset Networks, S.L. (1)                               6550158 (0.0%)
CloudHosting SIA (1)                                     6538111 (0.0%)
The University of Western Ontario (1)                    6508805 (0.0%)
WebNX, Inc. (1)                                          6480858 (0.0%)
Cronyx Plus Ltd. (2)                                     6472465 (0.0%)
Lucky Net Ltd (3)                                        6376923 (0.0%)
Petersburg Internet Network ltd. (2)                     6354710 (0.0%)
C&S Breitband GmbH (2)                                   6350561 (0.0%)
Info Data Center Ltd. (1)                                6349824 (0.0%)
East Telecom Ltd. (1)                                    6342656 (0.0%)
Saskatchewan Telecommunications (3)                      6338163 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6310535 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  6288805 (0.0%)
HighSpeed Office Limited (2)                             6261053 (0.0%)
Levonline AB (1)                                         6250363 (0.0%)
SAKURA Internet Inc. (7)                                 6200642 (0.0%)
Servers.com, Inc. (1)                                    6144994 (0.0%)
Art Invest Ltd (1)                                       6131876 (0.0%)
Sorta-hosting-smllc (1)                                  6095884 (0.0%)
OJSC Comcor (1)                                          6066402 (0.0%)
Verixi Sprl (1)                                          6032957 (0.0%)
Fastweb (8)                                              6022484 (0.0%)
Inovare-Prim SRL (1)                                     6008553 (0.0%)
Maxnet Telecom, Ltd (1)                                  5999646 (0.0%)
Quickline AG (7)                                         5959629 (0.0%)
Sprint (2)                                               5938743 (0.0%)
Bell Canada (4)                                          5931798 (0.0%)
So-net Entertainment Corporation (8)                     5905941 (0.0%)
Lightspeed Communications, LLC (1)                       5903811 (0.0%)
OJS Moscow city telephone network (4)                    5654316 (0.0%)
Shinjiru Technology Sdn Bhd (6)                          5636386 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5590982 (0.0%)
Stanford University (1)                                  5482616 (0.0%)
Elisa Oyj (7)                                            5473986 (0.0%)
MnogoByte LLC (1)                                        5439488 (0.0%)
Shaw Communications Inc. (12)                            5421058 (0.0%)
GoDaddy.com, LLC (3)                                     5407594 (0.0%)
K-NET SARL (1)                                           5395174 (0.0%)
Mulgin Alexander Sergeevich (1)                          5297894 (0.0%)
Sternforth Ltd. (3)                                      5276726 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5264328 (0.0%)
LLC Campus Networks (1)                                  5262463 (0.0%)
Sky UK Limited (8)                                       5256208 (0.0%)
Netsign Networks GmbH (1)                                5238103 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5204802 (0.0%)
CityNet Telekom Ltd. (1)                                 5165285 (0.0%)
SDS-Vostok Ltd. (1)                                      5163290 (0.0%)
HL komm Telekommunikations GmbH (2)                      5141925 (0.0%)
Jump Networks Ltd (4)                                    5107907 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         5047481 (0.0%)
Input Output Flood LLC (4)                               5041461 (0.0%)
sol.net Network Services (2)                             5035133 (0.0%)
Livenet Sp. z o.o. (3)                                   5017221 (0.0%)
Videotron Telecom Ltee (4)                               4984915 (0.0%)
Priority Colo Inc (1)                                    4975596 (0.0%)
Telecom Italia (10)                                      4967766 (0.0%)
Junet AB (1)                                             4967018 (0.0%)
PLANET IC GmbH (1)                                       4966799 (0.0%)
K Telecom (1)                                            4948577 (0.0%)
Partner Communications Ltd. (1)                          4937132 (0.0%)
Metronet (1)                                             4886774 (0.0%)
RouteLabel V.O.F. (6)                                    4820381 (0.0%)
SC Fastweb SRL (1)                                       4770717 (0.0%)
Dynamic ASP Inc. (1)                                     4754232 (0.0%)
Individual Network Berlin e.V. (4)                       4741134 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4729287 (0.0%)
ADISTA SAS (1)                                           4640582 (0.0%)
EWE-Tel GmbH (6)                                         4639707 (0.0%)
Northeastern University (20)                             4637794 (0.0%)
Kom lan Ltd (1)                                          4595959 (0.0%)
Universitaet Stuttgart (3)                               4576875 (0.0%)
NetStack-AS (2)                                          4559570 (0.0%)
SatTel Corporation, Ltd. (2)                             4502268 (0.0%)
RCN (5)                                                  4481256 (0.0%)
SINP MSU (1)                                             4477933 (0.0%)
Nevod Ltd (1)                                            4429961 (0.0%)
PVimpelCom (4)                                           4417309 (0.0%)
Gigabit ApS (1)                                          4378144 (0.0%)
Gorset Ltd. (1)                                          4340285 (0.0%)
dao Consulting, LLC (1)                                  4318665 (0.0%)
NovaTrend Services GmbH (1)                              4300012 (0.0%)
Livehosting Datacenter Srl (1)                           4286101 (0.0%)
InterneXt 2000, s.r.o. (1)                               4285125 (0.0%)
SITEL Sp z o. o. (1)                                     4247358 (0.0%)
Sonic Telecom LLC (4)                                    4205071 (0.0%)
LLC KomTehCentr (1)                                      4189264 (0.0%)
Axtel, S.A.B. de C.V. (2)                                4133976 (0.0%)
Hoffrath & Janssen GbR (2)                               4127641 (0.0%)
Netgroup A/S (1)                                         4111630 (0.0%)
Equinix Asia Pacific (8)                                 4090868 (0.0%)
Enzu Inc (2)                                             4089595 (0.0%)
Carnegie Mellon University (1)                           4066207 (0.0%)
Genossenschaft GGA Maur (2)                              4064943 (0.0%)
Kyivstar PJSC (4)                                        4064521 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   4057779 (0.0%)
Trader soft LLC (1)                                      4052021 (0.0%)
NET1 Ltd. (3)                                            4041538 (0.0%)
Nerim SAS (1)                                            4034378 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3976418 (0.0%)
DirectSpace Networks, LLC. (1)                           3975040 (0.0%)
Proximus NV (11)                                         3952179 (0.0%)
NC Numericable S.A. (6)                                  3941837 (0.0%)
First Colo GmbH (4)                                      3924916 (0.0%)
IT Expert LLC (3)                                        3905369 (0.0%)
Quartz Telecom LLC (1)                                   3855360 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3845084 (0.0%)
MIIT Ltd. (1)                                            3841024 (0.0%)
Suomi Communications Oy (1)                              3818296 (0.0%)
Iteranet LLC (3)                                         3815099 (0.0%)
Wind Telecomunicazioni SpA (5)                           3761308 (0.0%)
PACSWITCH IP NETWORK (1)                                 3760850 (0.0%)
TIS Dialog LLC (1)                                       3751514 (0.0%)
Cloudlayer8 Limited (1)                                  3727636 (0.0%)
PlusServer GmbH (4)                                      3705163 (0.0%)
Optima Telecom Ltd. (4)                                  3701008 (0.0%)
Net-style Atarim Ltd (3)                                 3700801 (0.0%)
Fibersphere Communications, Inc. (1)                     3686161 (0.0%)
