
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  2 15:54:13 UTC 2017
Quintex Alliance Consulting (20)                         136926301 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (49)  133321611 (0.5%)
Zwiebelfreunde e.V. (6)                                  133272240 (0.5%)
WEDOS Internet, a.s. (26)                                131745607 (0.5%)
BENESTRA, s.r.o. (4)                                     126578079 (0.4%)
Hextet Systems (6)                                       125150666 (0.4%)
Leaseweb Deutschland GmbH (16)                           124505402 (0.4%)
Private Layer INC (21)                                   123959835 (0.4%)
Foreningen for digitala fri- och rattigheter (8)         121746397 (0.4%)
I.C.S. Trabia-Network S.R.L. (22)                        117534210 (0.4%)
Cogent Communications (21)                               112533376 (0.4%)
EVANZO e-commerce GmbH (16)                              108969641 (0.4%)
QuadraNet, Inc (28)                                      108586588 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         105305096 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  104693873 (0.4%)
Tehnologii Budushego LLC (2)                             99718738 (0.3%)
Liberty Global Operations B.V. (106)                     98023697 (0.3%)
The Calyx Institute (12)                                 96682479 (0.3%)
Massachusetts Institute of Technology (13)               94762985 (0.3%)
Broadnet AS (6)                                          94658276 (0.3%)
TUTNET TUT Autonomous System (10)                        93770220 (0.3%)
SUNET SUNET Swedish University Network (9)               92340955 (0.3%)
ServerAstra Kft. (14)                                    91616783 (0.3%)
WorldStream B.V. (9)                                     89727678 (0.3%)
PJSC Rostelecom (49)                                     85257035 (0.3%)
Tetaneutral.net (3)                                      81507449 (0.3%)
Nine Internet Solutions AG (10)                          80523578 (0.3%)
Free SAS (55)                                            77287822 (0.3%)
Telenor Norge AS (34)                                    74413417 (0.3%)
Telia Company AB (22)                                    73684856 (0.3%)
UAB Cherry Servers (17)                                  71679584 (0.2%)
Bahnhof Internet AB (31)                                 69696987 (0.2%)
KPN B.V. (20)                                            69233907 (0.2%)
Tele2 Telecommunication GmbH (8)                         66706994 (0.2%)
JSC ISPsystem (16)                                       66599843 (0.2%)
WholeSale Internet, Inc. (10)                            64131992 (0.2%)
Comcast Cable Communications, LLC (103)                  63402405 (0.2%)
Techcrea Solutions SARL (12)                             61363590 (0.2%)
Lynet Internett AS (7)                                   59604331 (0.2%)
Not SURF Net (1)                                         59353359 (0.2%)
Brass Horn Communications (4)                            58040017 (0.2%)
M247 Ltd (27)                                            57493965 (0.2%)
RWTH Aachen University (4)                               56334464 (0.2%)
Hostkey B.v. (7)                                         54369104 (0.2%)
Amazon.com, Inc. (58)                                    54313759 (0.2%)
Orange (36)                                              54096235 (0.2%)
Joshua Peter McQuistan (10)                              53584021 (0.2%)
Martin Prager trading as NbIServ (19)                    53298173 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   52972700 (0.2%)
Zayo Bandwidth Inc (4)                                   51827301 (0.2%)
Team Cymru Inc. (6)                                      51800907 (0.2%)
Bytemark Limited (8)                                     51758868 (0.2%)
netcup GmbH (22)                                         50723168 (0.2%)
Solar Communications GmbH (13)                           50369082 (0.2%)
UK-2 Limited (8)                                         50013687 (0.2%)
TELE2 (5)                                                49592895 (0.2%)
OOO Fishnet Communications (10)                          49503165 (0.2%)
Deninet KFT (1)                                          46881146 (0.2%)
GHOSTnet GmbH (6)                                        45155125 (0.2%)
Tamatiya EOOD (5)                                        44830455 (0.2%)
Strato AG (27)                                           43975058 (0.2%)
Google Fiber Inc. (10)                                   43358143 (0.1%)
Accelerated IT Services GmbH (20)                        42869679 (0.1%)
Parfumuri Femei.com SRL (9)                              42476389 (0.1%)
Simon Frerichs (3)                                       42431675 (0.1%)
BornFiber Service Provider ApS (4)                       42180912 (0.1%)
Mir Telematiki Ltd (8)                                   41635339 (0.1%)
University of Warwick (1)                                40999523 (0.1%)
Zencurity ApS (2)                                        40208357 (0.1%)
Hostwinds LLC. (7)                                       40092055 (0.1%)
Cambrium IT Services B.V. (4)                            39505317 (0.1%)
Telia Finland Oyj (14)                                   39476523 (0.1%)
2267921 ONTARIO LTD (23)                                 39345249 (0.1%)
Digicube sas (9)                                         38776168 (0.1%)
First Colo GmbH (5)                                      38616532 (0.1%)
T-Mobile Thuis BV (3)                                    38020915 (0.1%)
Leaseweb USA, Inc. (2)                                   37954521 (0.1%)
Time Warner Cable Internet LLC (47)                      37829920 (0.1%)
Aruba SAS (9)                                            37718412 (0.1%)
Unithost Internet B.V. (1)                               37438857 (0.1%)
velia.net Internetdienste GmbH (7)                       37430275 (0.1%)
Netaction Telecom Srl-d (4)                              35907184 (0.1%)
University of North Carolina at Chapel Hill (2)          35402816 (0.1%)
VimpelCom (23)                                           35326277 (0.1%)
IP-Only Networks AB (4)                                  35201483 (0.1%)
XO Communications (6)                                    34905976 (0.1%)
Vodafone Kabel Deutschland GmbH (59)                     34594702 (0.1%)
DataClub S.A. (3)                                        34536355 (0.1%)
XMission, L.C. (5)                                       34448444 (0.1%)
ColoCrossing (21)                                        34224985 (0.1%)
Greek Research and Technology Network S.A (13)           33847430 (0.1%)
NYNEX satellite OHG (1)                                  32946091 (0.1%)
EDIS GmbH (10)                                           32341590 (0.1%)
Quasi Networks LTD. (7)                                  32258961 (0.1%)
SkyNet Ltd. (9)                                          31755366 (0.1%)
Altibox AS (7)                                           31334599 (0.1%)
Magyar Telekom plc. (7)                                  31252816 (0.1%)
LES.NET (1)                                              31238819 (0.1%)
Swisscom (Switzerland) Ltd (11)                          31039527 (0.1%)
SFR (22)                                                 30464084 (0.1%)
Net By Net Holding LLC (17)                              29982494 (0.1%)
Coolhousing s.r.o. (5)                                   29318880 (0.1%)
Serverius Holding B.V. (7)                               29172835 (0.1%)
Thor Data Center ehf (16)                                28644515 (0.1%)
23Media GmbH (11)                                        28553974 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     28444535 (0.1%)
M-net Telekommunikations GmbH (17)                       28364096 (0.1%)
Iws Networks LLC (1)                                     27901682 (0.1%)
PCextreme B.V. (12)                                      27663634 (0.1%)
INTERNET CZ, a.s. (9)                                    27556517 (0.1%)
Wikimedia Foundation, Inc. (2)                           26532346 (0.1%)
FranTech Solutions (14)                                  25974252 (0.1%)
MAROSNET Telecommunication Company LLC (6)               25892516 (0.1%)
AT&T Services, Inc. (17)                                 25649185 (0.1%)
Loco Digital LTD (3)                                     25159962 (0.1%)
British Telecommunications PLC (34)                      24691456 (0.1%)
Leaseweb Asia Pacific pte. ltd. (9)                      24682902 (0.1%)
Fiberby ApS (3)                                          24641159 (0.1%)
BSE Software GmbH (1)                                    24198109 (0.1%)
Specialized Bulletin Board Systems (1)                   24099554 (0.1%)
Nobis Technology Group, LLC (3)                          24007819 (0.1%)
Swiftway Sp. z o.o. (12)                                 23344344 (0.1%)
Telefonica De Espana (10)                                23304979 (0.1%)
MivoCloud SRL (6)                                        23294755 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    22894885 (0.1%)
Denetron LLC (2)                                         22765634 (0.1%)
DNA Oyj (14)                                             22757258 (0.1%)
dogado GmbH (3)                                          22703911 (0.1%)
Aruba S.p.A. (15)                                        22689478 (0.1%)
ACONET (1)                                               22625974 (0.1%)
JSC ER-Telecom Holding (13)                              22454490 (0.1%)
Netwerkvereniging Coloclue (4)                           22199928 (0.1%)
Ikoula Net SAS (4)                                       21940418 (0.1%)
MULTACOM CORPORATION (4)                                 21930668 (0.1%)
Danish network for Research and Education (3)            21819105 (0.1%)
Dotsi, Unipessoal Lda. (4)                               21668216 (0.1%)
Qwest Communications Company, LLC (20)                   21653541 (0.1%)
UK Dedicated Servers Limited (2)                         21447598 (0.1%)
Bouygues Telecom SA (11)                                 21238726 (0.1%)
Portlane AB (12)                                         21045742 (0.1%)
Frontier Communications of America, Inc. (13)            20952947 (0.1%)
Ownit AB (4)                                             20887510 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          20853760 (0.1%)
Global Layer B.V. (5)                                    20442155 (0.1%)
LIAZO SARL (2)                                           20176592 (0.1%)
i3d B.V. (2)                                             20175293 (0.1%)
Microsoft Corporation (12)                               20113957 (0.1%)
MediaServicePlus LLC (5)                                 20070783 (0.1%)
HostHatch, Inc (8)                                       19962543 (0.1%)
IPAX OG (2)                                              19877942 (0.1%)
rrbone UG (haftungsbeschraenkt) (1)                      19661758 (0.1%)
EasySpeedy Danmark ApS (1)                               19449957 (0.1%)
Karlsruhe Institute of Technology (1)                    19298434 (0.1%)
Arrowhead A/S (7)                                        19038339 (0.1%)
(aq) networks limited (1)                                18710500 (0.1%)
Hostiserver Ltd (1)                                      18603993 (0.1%)
Hosting Solution Ltd. (5)                                18450990 (0.1%)
DIGI Tavkozlesi es Szolgaltato Kft. (7)                  18285284 (0.1%)
CYBERDYNE (7)                                            18224309 (0.1%)
DataShack, LC (5)                                        18124410 (0.1%)
BelCloud Hosting Corporation (8)                         17953144 (0.1%)
Incero LLC (6)                                           17852961 (0.1%)
D2 International Investment Ukraine Ltd. (3)             17792276 (0.1%)
Alexhost Srl (7)                                         17615452 (0.1%)
Telia Lietuva, AB (8)                                    17517316 (0.1%)
Sinarohost LTD (3)                                       16983070 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16878488 (0.1%)
T-Mobile Czech Republic a.s. (2)                         16834430 (0.1%)
Studentersamfundet i Trondhjem (1)                       16796811 (0.1%)
EDSI-Tech Sarl (2)                                       16616720 (0.1%)
Keminet Ltd. (5)                                         16522777 (0.1%)
2COM Co Ltd. (3)                                         16498039 (0.1%)
RCS & RDS (9)                                            16321643 (0.1%)
UAB Esnet (2)                                            16231539 (0.1%)
Ziggo (18)                                               16166508 (0.1%)
PRO-ZETA a.s. (2)                                        16125490 (0.1%)
BHost Inc (2)                                            16118400 (0.1%)
Cablevision Systems Corp. (7)                            16027772 (0.1%)
Joe's Datacenter, LLC (3)                                15975150 (0.1%)
1&1 Versatel Deutschland GmbH (14)                       15898961 (0.1%)
The New York Internet Company (3)                        15896790 (0.1%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   15867657 (0.1%)
Hostpro Ltd. (2)                                         15473874 (0.1%)
Stockholms Stadsnat AB (2)                               15415104 (0.1%)
University of Waterloo (2)                               15385482 (0.1%)
AbeloHost B.V. (6)                                       15357544 (0.1%)
Data Communication Business Group (9)                    15354583 (0.1%)
Association Gitoyen (1)                                  15242684 (0.1%)
NetCologne GmbH (10)                                     15220271 (0.1%)
Tele Danmark (10)                                        15203287 (0.1%)
PE Pashinska Oksana Vasulivna (2)                        14989378 (0.1%)
Andreas Fink trading as Fink Telecom Services (2)        14934343 (0.1%)
Obenetwork AB (4)                                        14930344 (0.1%)
NORDUnet (1)                                             14880992 (0.1%)
SDS-Vostok Ltd. (4)                                      14660700 (0.1%)
Master Internet s.r.o. (5)                               14500227 (0.1%)
AS33891 Netzbetrieb GmbH (7)                             14360785 (0.0%)
Orange Espagne S.A.U. (9)                                14347754 (0.0%)
ServerBase GmbH (3)                                      14286437 (0.0%)
Internetport Sweden AB (5)                               14257399 (0.0%)
RM Engineering LLC (4)                                   14240080 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              14205135 (0.0%)
Host Sailor Ltd. (3)                                     14184708 (0.0%)
Virgin Media Limited (26)                                14027067 (0.0%)
Ch-net S.r.l. (3)                                        13707368 (0.0%)
Com Hem AB (8)                                           13676492 (0.0%)
StreamLogic corp. (1)                                    13381093 (0.0%)
RamNode LLC (14)                                         13146309 (0.0%)
PE Freehost (4)                                          13068902 (0.0%)
Volia (9)                                                12914665 (0.0%)
Marco Sandro Naf (1)                                     12872208 (0.0%)
Transip B.V. (8)                                         12869913 (0.0%)
Bredband2 AB (6)                                         12855641 (0.0%)
Delta Softmedia Ltd. (3)                                 12806870 (0.0%)
Sologigabit S.L. (3)                                     12796180 (0.0%)
SIA Bighost.lv (10)                                      12780815 (0.0%)
Casablanca INT (1)                                       12757971 (0.0%)
Profitbricks GmbH (1)                                    12502123 (0.0%)
Visual Online S.A. (2)                                   12474733 (0.0%)
Total Server Solutions L.L.C. (4)                        12461490 (0.0%)
Perspectiva Ltd. (5)                                     12349493 (0.0%)
Snel.com B.V. (1)                                        12309001 (0.0%)
prgmr.com, Inc. (6)                                      12180263 (0.0%)
COLT Technology Services Group Limited (3)               12177583 (0.0%)
AEG (1)                                                  12126573 (0.0%)
Tech Futures Interactive Inc. (4)                        12080941 (0.0%)
Google Inc. (8)                                          12030446 (0.0%)
IP-Connect LLC (3)                                       12023335 (0.0%)
Shaw Communications Inc. (14)                            11984481 (0.0%)
Cyberverse, Inc. (3)                                     11967120 (0.0%)
LLC tc Tel Center (5)                                    11887578 (0.0%)
Hostline, Uab (1)                                        11870584 (0.0%)
Greenhost BV (3)                                         11808391 (0.0%)
Seti Weba Ltd (2)                                        11771166 (0.0%)
PLUTEX GmbH (1)                                          11738604 (0.0%)
Cronyx Plus Ltd. (2)                                     11705449 (0.0%)
vollmar.net GmbH (6)                                     11677435 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         11650738 (0.0%)
Vodafone GmbH (29)                                       11595630 (0.0%)
Telefonica Germany (29)                                  11536137 (0.0%)
3W Infra B.V. (1)                                        11497453 (0.0%)
Hotwire Communications (1)                               11494536 (0.0%)
HitMe.pl Marek Bajerski (1)                              11489004 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11454464 (0.0%)
Limited liability company Mail.Ru (1)                    11426849 (0.0%)
Histate Global Corp. (7)                                 11410621 (0.0%)
Cox Communications Inc. (22)                             11382513 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11237340 (0.0%)
Monkey Brains (4)                                        11137399 (0.0%)
Kabel BW (24)                                            11107532 (0.0%)
Concorde inc. (1)                                        11085646 (0.0%)
sprint S.A. (5)                                          10963099 (0.0%)
Nav Communications Srl (2)                               10920500 (0.0%)
Jupiter 25 Limited (1)                                   10871946 (0.0%)
NETRIX SAS (2)                                           10866764 (0.0%)
Aqua Ray SAS (1)                                         10840396 (0.0%)
SYN LTD (2)                                              10802953 (0.0%)
Login, Inc. (2)                                          10779648 (0.0%)
SuperNetwork s.r.o. (1)                                  10674212 (0.0%)
DataOppdrag AS (1)                                       10663703 (0.0%)
Eonix Corporation (5)                                    10627687 (0.0%)
Charter Communications (21)                              10586761 (0.0%)
US Internet Corp (2)                                     10425650 (0.0%)
server4you Inc. (2)                                      10414990 (0.0%)
wilhelm.tel GmbH (8)                                     10259512 (0.0%)
Enzu Inc (4)                                             10234536 (0.0%)
Mediam Oy (1)                                            10181266 (0.0%)
UAB Porenta (1)                                          10121074 (0.0%)
Liteserver VOF (4)                                       10087623 (0.0%)
Comvive Servidores S.L. (1)                              10077063 (0.0%)
PE Tetyana Mysyk (1)                                     10075136 (0.0%)
University of Utah (3)                                   10048987 (0.0%)
SoftLayer Technologies Inc. (10)                         10013896 (0.0%)
Eigo Solutii Srl (4)                                     9979465 (0.0%)
Daticum JSC (1)                                          9959749 (0.0%)
Neo Telecoms S.A.S. (1)                                  9957287 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9857067 (0.0%)
Lucky Net Ltd (3)                                        9724204 (0.0%)
GANDI SAS (7)                                            9655941 (0.0%)
Psychz Networks (6)                                      9655740 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   9645839 (0.0%)
Riseup Networks (3)                                      9578068 (0.0%)
PVimpelCom (6)                                           9495803 (0.0%)
IT Expert LLC (4)                                        9044420 (0.0%)
Edutel BV (5)                                            9040102 (0.0%)
Aktsiaselts WaveCom (2)                                  9005179 (0.0%)
YOUR.ORG, INC. (1)                                       9001551 (0.0%)
Colocall Ltd. (3)                                        8962340 (0.0%)
UNINETT AS (2)                                           8941320 (0.0%)
ELB Multimedia SARL (1)                                  8894158 (0.0%)
23VNet Kft. (2)                                          8885041 (0.0%)
Mobiltel Ead (7)                                         8847295 (0.0%)
JSC Internet-Cosmos (1)                                  8839586 (0.0%)
Sunrise Communications AG (4)                            8790853 (0.0%)
Flashdance Ab (2)                                        8762321 (0.0%)
Lanet Network Ltd (6)                                    8735979 (0.0%)
Trader soft LLC (2)                                      8664804 (0.0%)
Bezeq International (7)                                  8643914 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8603630 (0.0%)
Simply Transit Ltd (3)                                   8560600 (0.0%)
Kopideja Ltd (2)                                         8553036 (0.0%)
Telenet BVBA (7)                                         8543223 (0.0%)
Condointernet.net (3)                                    8398643 (0.0%)
TOV Magnus Limited (1)                                   8354530 (0.0%)
Rainside s.r.o. (1)                                      8331605 (0.0%)
DoclerWeb Kft. (1)                                       8324083 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8181064 (0.0%)
GMO Internet,Inc (6)                                     8171524 (0.0%)
ON-LINE Ltd (1)                                          8137819 (0.0%)
Techstorage sp. z o.o. (1)                               8131236 (0.0%)
Melbikomas UAB (2)                                       8120724 (0.0%)
CESNET z.s.p.o. (1)                                      8117697 (0.0%)
Internap Network Services Corporation (3)                8087841 (0.0%)
Bell Canada (5)                                          8003097 (0.0%)
Get AS (4)                                               7920102 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7906237 (0.0%)
City Network Hosting AB (3)                              7892428 (0.0%)
Tele2 SWIPnet (2)                                        7873312 (0.0%)
Steadfast (1)                                            7850797 (0.0%)
HostDime.com, Inc. (4)                                   7835622 (0.0%)
Im Level7 Srl (1)                                        7781502 (0.0%)
Korea Telecom (10)                                       7772816 (0.0%)
HOSTING90 systems s.r.o. (1)                             7758867 (0.0%)
Hyperoptic Ltd (3)                                       7720631 (0.0%)
NetAssist LLC (1)                                        7706810 (0.0%)
GoDaddy.com, LLC (3)                                     7666496 (0.0%)
MTS PJSC (7)                                             7633330 (0.0%)
a.b.n. Jsc (1)                                           7613939 (0.0%)
Turnkey Internet Inc. (1)                                7472996 (0.0%)
Content Delivery Network Ltd (6)                         7423444 (0.0%)
Telecom3 Sverige AB (4)                                  7401629 (0.0%)
Redstation Limited (1)                                   7395800 (0.0%)
Boston University (1)                                    7389077 (0.0%)
Cursys Sarl (1)                                          7387534 (0.0%)
WideOpenWest Finance LLC (7)                             7368422 (0.0%)
nexellent ag (1)                                         7364999 (0.0%)
Webaxys SAS (3)                                          7333983 (0.0%)
Reliable Hosting Services (1)                            7326548 (0.0%)
Quickline AG (9)                                         7247726 (0.0%)
Loqal AS (1)                                             7225828 (0.0%)
JSC Mediasoft ekspert (2)                                7219513 (0.0%)
ATW Internet Kft. (1)                                    7181385 (0.0%)
Sandyx Systems Limited (1)                               7162275 (0.0%)
Liquid Web, L.L.C (3)                                    7141089 (0.0%)
Qhoster Ltd. (1)                                         6983664 (0.0%)
TeNeT Scientific Production Enterprise LLC (3)           6952507 (0.0%)
Autonomous Non-commercial Organization Regional Ne (1)   6896973 (0.0%)
iHome LLC (1)                                            6859995 (0.0%)
New Dream Network, LLC (2)                               6837881 (0.0%)
Sprint (2)                                               6782404 (0.0%)
Clarkson University (1)                                  6725881 (0.0%)
Centrilogic, Inc. (3)                                    6702055 (0.0%)
HL komm Telekommunikations GmbH (2)                      6697593 (0.0%)
Gorset Ltd. (2)                                          6620303 (0.0%)
Next Host SRL (1)                                        6572376 (0.0%)
home.pl S.A. (2)                                         6534469 (0.0%)
Iway AG (6)                                              6529130 (0.0%)
BELNET (2)                                               6505041 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6469529 (0.0%)
Inter Connects Inc (2)                                   6467362 (0.0%)
ATM S.A. (1)                                             6434766 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6434178 (0.0%)
inAsset Networks, S.L. (1)                               6404516 (0.0%)
PLANET IC GmbH (1)                                       6242283 (0.0%)
Verixi Sprl (1)                                          6233815 (0.0%)
Novotelecom Ltd (6)                                      6220423 (0.0%)
Infium, UAB (1)                                          6199809 (0.0%)
Partner Communications Ltd. (1)                          6193753 (0.0%)
Cenac Towing Co. (1)                                     6160529 (0.0%)
Sorta-hosting-smllc (1)                                  6147012 (0.0%)
Info Data Center Ltd. (1)                                6141871 (0.0%)
Servers.com, Inc. (1)                                    6132777 (0.0%)
Sieci Blokowe S.C. (1)                                   6127567 (0.0%)
CS Sales Sweden AB (1)                                   6119658 (0.0%)
The University of Western Ontario (1)                    6112913 (0.0%)
Hoffrath & Janssen GbR (2)                               6100374 (0.0%)
TekSavvy Solutions, Inc. (10)                            6061229 (0.0%)
Petersburg Internet Network ltd. (3)                     6043791 (0.0%)
Cyber Wurx LLC (1)                                       5999749 (0.0%)
NC Numericable S.A. (7)                                  5961697 (0.0%)
Rogers Cable Communications Inc. (3)                     5941121 (0.0%)
Message Express Internet (1)                             5904749 (0.0%)
Metronet (1)                                             5871856 (0.0%)
K Telecom (1)                                            5840035 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5778875 (0.0%)
Fastweb (8)                                              5777344 (0.0%)
Inovare-Prim SRL (1)                                     5777071 (0.0%)
SAKURA Internet Inc. (7)                                 5706026 (0.0%)
Cloudsigma Ag (3)                                        5667179 (0.0%)
Inetcom LLC (3)                                          5647255 (0.0%)
RouteLabel V.O.F. (7)                                    5620205 (0.0%)
FUJITSU LIMITED (2)                                      5614671 (0.0%)
Proximus NV (12)                                         5583145 (0.0%)
Netsign Networks GmbH (1)                                5525880 (0.0%)
Szervernet Ltd (1)                                       5522659 (0.0%)
NetsurfUSA, Inc. (1)                                     5512158 (0.0%)
eSecureData (2)                                          5440696 (0.0%)
Hydra Communications Ltd (4)                             5420346 (0.0%)
First Telecommunication Center LLC (1)                   5418984 (0.0%)
Namecheap, Inc. (1)                                      5412004 (0.0%)
Nette sp. z o.o. (1)                                     5403110 (0.0%)
Dediserv Dedicated Servers Sp. z o.o. (1)                5386123 (0.0%)
TOV Trest Ukrtelebud (1)                                 5370140 (0.0%)
vanoppen.biz LLC (6)                                     5358370 (0.0%)
So-net Entertainment Corporation (8)                     5326191 (0.0%)
Maxnet Telecom, Ltd (1)                                  5283450 (0.0%)
Axtel, S.A.B. de C.V. (3)                                5244640 (0.0%)
HighSpeed Office Limited (2)                             5232539 (0.0%)
CloudHosting SIA (1)                                     5199492 (0.0%)
Continuum Data Centers, LLC. (2)                         5161558 (0.0%)
Shop-in-box LLC (1)                                      5143771 (0.0%)
JMDI Jacek Maleszko (3)                                  5111356 (0.0%)
Xtra Telecom S.A. (5)                                    5106345 (0.0%)
Wowrack.com (4)                                          5079944 (0.0%)
EPB Fiber Optics (2)                                     5076465 (0.0%)
EWE-Tel GmbH (6)                                         5050677 (0.0%)
Junet AB (1)                                             5024592 (0.0%)
FortressITX (2)                                          5022050 (0.0%)
Priority Colo Inc (1)                                    4957883 (0.0%)
Input Output Flood LLC (4)                               4955938 (0.0%)
C&S Breitband GmbH (1)                                   4951185 (0.0%)
Stanford University (1)                                  4930560 (0.0%)
SC Fastweb SRL (1)                                       4914250 (0.0%)
SatTel Corporation, Ltd. (3)                             4911235 (0.0%)
Individual Network Berlin e.V. (4)                       4889847 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4828072 (0.0%)
FuslVZ Ltd. (1)                                          4817866 (0.0%)
Rices Privately owned enterprise (1)                     4797302 (0.0%)
Jump Networks Ltd (5)                                    4785612 (0.0%)
Lightspeed Communications, LLC (1)                       4746378 (0.0%)
Telecom Italia (6)                                       4740104 (0.0%)
DataWagon LLC (1)                                        4659200 (0.0%)
Livehosting Datacenter Srl (1)                           4641189 (0.0%)
G-Core Labs S.A. (1)                                     4632786 (0.0%)
OJSC Comcor (1)                                          4626594 (0.0%)
UAB Rakrejus (7)                                         4621472 (0.0%)
WebNX, Inc. (1)                                          4567013 (0.0%)
Kyivstar PJSC (4)                                        4556958 (0.0%)
Dynamic ASP Inc. (1)                                     4550397 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             4514280 (0.0%)
DA International Group Ltd. (1)                          4502072 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4493911 (0.0%)
Videotron Telecom Ltee (4)                               4491238 (0.0%)
Universitaet Stuttgart (3)                               4481280 (0.0%)
Sky UK Limited (8)                                       4477950 (0.0%)
East Telecom Ltd. (1)                                    4464308 (0.0%)
Sternforth Ltd. (2)                                      4451006 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4411043 (0.0%)
PACSWITCH IP NETWORK (1)                                 4369585 (0.0%)
CyrusOne LLC (2)                                         4369224 (0.0%)
OOO Sysmedia (1)                                         4342931 (0.0%)
Nerim SAS (1)                                            4312399 (0.0%)
SITEL Sp z o. o. (1)                                     4252444 (0.0%)
dao Consulting, LLC (1)                                  4237027 (0.0%)
HostUS (5)                                               4237017 (0.0%)
Carnegie Mellon University (1)                           4224398 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   4216538 (0.0%)
NovaTrend Services GmbH (1)                              4193995 (0.0%)
JSC BIG Telecom Ural (1)                                 4192165 (0.0%)
MnogoByte LLC (1)                                        4189184 (0.0%)
NedZone Internet BV (1)                                  4158926 (0.0%)
GorillaServers, Inc. (3)                                 4156271 (0.0%)
sol.net Network Services (2)                             4120193 (0.0%)
Closed Joint Stock Company TransTeleCom (3)              4097736 (0.0%)
Peer 1 Network (USA) Inc. (5)                            4064757 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      4026553 (0.0%)
Netgroup A/S (1)                                         4020042 (0.0%)
Iomart (3)                                               3995757 (0.0%)
Cooolbox AD (2)                                          3985236 (0.0%)
Genossenschaft GGA Maur (2)                              3978563 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            3967113 (0.0%)
Telecom.ru Ltd (1)                                       3930068 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           3887252 (0.0%)
