
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Dec 30 19:27:37 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Makonix SIA (31)                                         137589354 (0.5%)
Bahnhof Internet AB (24)                                 137413980 (0.5%)
BENESTRA, s.r.o. (4)                                     134269435 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         132623467 (0.5%)
Flokinet Ltd (23)                                        127561954 (0.5%)
EVANZO e-commerce GmbH (12)                              127026685 (0.5%)
Massachusetts Institute of Technology (10)               122467226 (0.4%)
Private Layer INC (20)                                   114011642 (0.4%)
Emerald Onion (4)                                        113304959 (0.4%)
QuadraNet, Inc (27)                                      111158673 (0.4%)
FranTech Solutions (16)                                  108953219 (0.4%)
Oy Creanova Hosting Solutions Ltd. (18)                  106907655 (0.4%)
I.C.S. Trabia-Network S.R.L. (25)                        104578013 (0.4%)
Alistar Security Srl (2)                                 104194085 (0.4%)
Microsoft Corporation (27)                               99336615 (0.4%)
1&1 Internet SE (20)                                     98571046 (0.3%)
SITAB Infrastruktur (4)                                  94564352 (0.3%)
Xs4all Internet BV (31)                                  91509242 (0.3%)
OOO Fishnet Communications (16)                          88164163 (0.3%)
Altibox AS (9)                                           86137148 (0.3%)
Global Layer B.V. (5)                                    85350546 (0.3%)
The Calyx Institute (11)                                 82175201 (0.3%)
Foerderverein Freie Netzwerke e.V. (3)                   81133768 (0.3%)
Nobis Technology Group, LLC (2)                          79156692 (0.3%)
ServerAstra Kft. (11)                                    77115301 (0.3%)
WEDOS Internet, a.s. (16)                                76899189 (0.3%)
Parfumuri Femei.com SRL (7)                              76224616 (0.3%)
Telenor Norge AS (28)                                    75927340 (0.3%)
Netaction Telecom Srl-d (11)                             74621320 (0.3%)
UAB Cherry Servers (11)                                  74411207 (0.3%)
Liberty Global Operations B.V. (95)                      73665944 (0.3%)
PJSC Rostelecom (37)                                     73277135 (0.3%)
BornFiber Service Provider ApS (4)                       72583763 (0.3%)
netcup GmbH (26)                                         69901381 (0.2%)
Tetaneutral.net (2)                                      69860533 (0.2%)
Orange (28)                                              69586338 (0.2%)
M5i Limited (1)                                          69523975 (0.2%)
M247 Ltd (36)                                            67330710 (0.2%)
Broadnet AS (6)                                          66943976 (0.2%)
Free SAS (44)                                            64949121 (0.2%)
Amazon.com, Inc. (50)                                    64895729 (0.2%)
Wikimedia Foundation, Inc. (2)                           61413931 (0.2%)
Qwest Communications Company, LLC (20)                   60989050 (0.2%)
Hextet Systems (6)                                       60665492 (0.2%)
KW Datacenter (30)                                       59496950 (0.2%)
Zencurity ApS (3)                                        59483405 (0.2%)
Lynet Internett AS (6)                                   58279080 (0.2%)
RWTH Aachen University (3)                               56270442 (0.2%)
INTERNET CZ, a.s. (13)                                   55442170 (0.2%)
Comcast Cable Communications, LLC (90)                   55070734 (0.2%)
Telia Company AB (18)                                    55007682 (0.2%)
EnergiMidt Fiberbredband A/S (4)                         54782788 (0.2%)
KPN B.V. (14)                                            54546614 (0.2%)
Techcrea Solutions SARL (11)                             53985760 (0.2%)
University of North Carolina at Chapel Hill (2)          50866150 (0.2%)
Seflow S.N.C. Di Marco Brame' & C. (9)                   50683295 (0.2%)
Nine Internet Solutions AG (5)                           50406363 (0.2%)
Hostio Solutions B.V. (4)                                50063360 (0.2%)
MediaServicePlus LLC (13)                                49109761 (0.2%)
Joshua Peter McQuistan (5)                               48380143 (0.2%)
Tech Futures Interactive Inc. (4)                        47687275 (0.2%)
Solar Communications GmbH (11)                           47498539 (0.2%)
Quasi Networks LTD. (9)                                  47446734 (0.2%)
velia.net Internetdienste GmbH (3)                       45840160 (0.2%)
Brass Horn Communications (5)                            45619630 (0.2%)
Google Fiber Inc. (8)                                    44234567 (0.2%)
Digicube sas (7)                                         43653476 (0.2%)
23media GmbH (10)                                        43591102 (0.2%)
VimpelCom (13)                                           43003233 (0.2%)
Unithost Internet B.V. (1)                               42676140 (0.2%)
Greek Research and Technology Network S.A (10)           42409810 (0.2%)
RADIOGRAFICA COSTARRICENSE (12)                          42405582 (0.2%)
Danish network for Research and Education (3)            42174140 (0.1%)
Team Cymru Inc. (2)                                      41423990 (0.1%)
Liteserver VOF (6)                                       40688631 (0.1%)
Deninet KFT (1)                                          40529397 (0.1%)
GHOSTnet GmbH (5)                                        40431154 (0.1%)
Tele2 Telecommunication GmbH (8)                         40316775 (0.1%)
WholeSale Internet, Inc. (5)                             39760276 (0.1%)
Icme Limited (18)                                        37915557 (0.1%)
DataShack, LC (5)                                        37023442 (0.1%)
IPAX OG (3)                                              36913353 (0.1%)
Time Warner Cable Internet LLC (54)                      36674959 (0.1%)
EDIS GmbH (7)                                            36266316 (0.1%)
Ikoula Net SAS (5)                                       36227977 (0.1%)
YOUR.ORG, INC. (1)                                       36011423 (0.1%)
Martin Prager trading as NbIServ (17)                    35681208 (0.1%)
Bezeq International (7)                                  35575455 (0.1%)
Telia Finland Oyj (11)                                   35484152 (0.1%)
Iway AG (7)                                              34962149 (0.1%)
AT&T Services, Inc. (26)                                 34753320 (0.1%)
Psychz Networks (8)                                      33573697 (0.1%)
i3D.net B.V (3)                                          32597794 (0.1%)
SoftLayer Technologies Inc. (8)                          32370330 (0.1%)
IP-Only Networks AB (2)                                  32194992 (0.1%)
MULTACOM CORPORATION (5)                                 32187306 (0.1%)
Simon Frerichs (2)                                       31809801 (0.1%)
MivoCloud SRL (4)                                        31695105 (0.1%)
Telefonica De Espana (18)                                31590129 (0.1%)
Google LLC (19)                                          31217503 (0.1%)
T-Mobile Czech Republic a.s. (2)                         31018323 (0.1%)
Aruba S.p.A. (16)                                        30667034 (0.1%)
T-Mobile Thuis BV (2)                                    30587219 (0.1%)
Strato AG (16)                                           30530243 (0.1%)
RCS & RDS (9)                                            30292289 (0.1%)
JSC ISPsystem (6)                                        30248876 (0.1%)
Cambrium IT Services B.V. (3)                            30236788 (0.1%)
Alexhost Srl (9)                                         30138231 (0.1%)
SFR SA (16)                                              29963163 (0.1%)
DataWagon LLC (1)                                        29431276 (0.1%)
H88 S.A. (2)                                             29328908 (0.1%)
Rial Com JSC (1)                                         29275847 (0.1%)
Thor Data Center ehf (17)                                29078872 (0.1%)
Net By Net Holding LLC (10)                              28870958 (0.1%)
Coolhousing s.r.o. (6)                                   28755308 (0.1%)
1&1 Versatel Deutschland GmbH (34)                       28748665 (0.1%)
Tehnologii Budushego LLC (1)                             28134148 (0.1%)
NORDUnet (1)                                             27845826 (0.1%)
Leaseweb USA, Inc. (3)                                   27743913 (0.1%)
Ownit AB (3)                                             27175549 (0.1%)
ASERGO Scandinavia ApS (1)                               26971136 (0.1%)
Fiberby ApS (2)                                          26737962 (0.1%)
Mir Telematiki Ltd (6)                                   26652325 (0.1%)
XMission, L.C. (5)                                       26295790 (0.1%)
Accelerated IT Services GmbH (15)                        26287231 (0.1%)
Frontier Communications of America, Inc. (13)            26072088 (0.1%)
Serverius Holding B.V. (8)                               26003905 (0.1%)
Swiftway Sp. z o.o. (16)                                 25878637 (0.1%)
sprint S.A. (5)                                          25039821 (0.1%)
Hostkey B.v. (3)                                         24605087 (0.1%)
Volia (7)                                                24470734 (0.1%)
Vodafone Kabel Deutschland GmbH (44)                     23082749 (0.1%)
Denetron LLC (2)                                         23056628 (0.1%)
UK-2 Limited (5)                                         23015525 (0.1%)
Specialized Bulletin Board Systems (1)                   22838740 (0.1%)
LES.NET (1)                                              22828623 (0.1%)
MAROSNET Telecommunication Company LLC (4)               22717146 (0.1%)
Turnkey Internet Inc. (2)                                22566909 (0.1%)
prgmr.com, Inc. (6)                                      22308501 (0.1%)
UAB Rakrejus (14)                                        22156918 (0.1%)
M-net Telekommunikations GmbH (16)                       21792305 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                21438717 (0.1%)
ACONET (1)                                               21377519 (0.1%)
Universitaet Stuttgart (4)                               21338442 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          21294080 (0.1%)
Unilogic Networks B.V. (1)                               21278720 (0.1%)
Cablevision Systems Corp. (11)                           21172315 (0.1%)
LLC Campus Networks (2)                                  20795621 (0.1%)
Studentersamfundet i Trondhjem (1)                       20092395 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   19840739 (0.1%)
DNA Oyj (11)                                             19621874 (0.1%)
HostHatch, Inc (5)                                       19230777 (0.1%)
DataClub S.A. (2)                                        19110361 (0.1%)
Greenhost BV (3)                                         19089792 (0.1%)
LLC Baxet (4)                                            18932907 (0.1%)
JSC ER-Telecom Holding (9)                               18832214 (0.1%)
Seti Weba Ltd (2)                                        18774017 (0.1%)
PlusServer GmbH (4)                                      18357662 (0.1%)
3W Infra B.V. (1)                                        18190602 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     18140942 (0.1%)
SkyNet Ltd. (4)                                          18060083 (0.1%)
vanoppen.biz LLC (10)                                    17964127 (0.1%)
LIAZO SARL (2)                                           17962252 (0.1%)
SAKURA Internet Inc. (12)                                17882350 (0.1%)
Dotsi, Unipessoal Lda. (5)                               17708287 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17634495 (0.1%)
Iws Networks LLC (1)                                     17634304 (0.1%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   17600822 (0.1%)
Sologigabit S.L. (9)                                     17540882 (0.1%)
British Telecommunications PLC (27)                      17521380 (0.1%)
Histate Global Corp. (11)                                17476871 (0.1%)
Netwerkvereniging Coloclue (2)                           17371151 (0.1%)
Bytemark Limited (7)                                     17296049 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       17168501 (0.1%)
The University of Western Ontario (1)                    17110274 (0.1%)
Blix Solutions AS (2)                                    17108448 (0.1%)
Keminet Ltd. (5)                                         16948548 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          16913408 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         16883958 (0.1%)
Eonix Corporation (6)                                    16849076 (0.1%)
Sinarohost LTD (3)                                       16804864 (0.1%)
Limited liability company Mail.Ru (1)                    16315477 (0.1%)
Content Delivery Network Ltd (7)                         16239363 (0.1%)
Tamatiya EOOD (3)                                        16225644 (0.1%)
Vodafone GmbH (29)                                       15985426 (0.1%)
PRO-ZETA a.s. (2)                                        15613930 (0.1%)
Magyar Telekom plc. (4)                                  15484121 (0.1%)
Hostpro Ltd. (3)                                         15453688 (0.1%)
BelCloud Hosting Corporation (9)                         15370362 (0.1%)
Bouygues Telecom SA (11)                                 15290312 (0.1%)
Comvive Servidores S.L. (1)                              15275728 (0.1%)
WebNX, Inc. (1)                                          15231211 (0.1%)
Lanet Network Ltd (6)                                    15211985 (0.1%)
Association Gitoyen (1)                                  15175521 (0.1%)
Hydra Communications Ltd (8)                             15171375 (0.1%)
ServeTheWorld AS (3)                                     15077059 (0.1%)
GorillaServers, Inc. (3)                                 14887667 (0.1%)
BHost Inc (3)                                            14580742 (0.1%)
ColoCrossing (15)                                        14557715 (0.1%)
Perspectiva Ltd. (6)                                     14324813 (0.1%)
Andreas Fink trading as Fink Telecom Services (2)        14250515 (0.1%)
LLC tc Tel Center (4)                                    14222259 (0.1%)
University of Waterloo (2)                               14017007 (0.0%)
eSecureData (1)                                          13822347 (0.0%)
Cox Communications Inc. (23)                             13818407 (0.0%)
GMO Internet,Inc (4)                                     13711746 (0.0%)
Obenetwork AB (3)                                        13561497 (0.0%)
Astralus B.V. (6)                                        13370800 (0.0%)
New Dream Network, LLC (4)                               13293737 (0.0%)
MTS PJSC (6)                                             13242535 (0.0%)
TOV Trest Ukrtelebud (1)                                 12856315 (0.0%)
SIA Bighost.lv (10)                                      12750714 (0.0%)
Telefonica Germany (27)                                  12740041 (0.0%)
iomart Cloud Services Limited. (5)                       12666665 (0.0%)
Aktsiaselts WaveCom (1)                                  12387328 (0.0%)
Zayo France SAS (1)                                      12339200 (0.0%)
Ch-net S.r.l. (1)                                        12236946 (0.0%)
Charter Communications (23)                              12166934 (0.0%)
TOCICI LLC (2)                                           12006784 (0.0%)
AbeloHost B.V. (1)                                       11973906 (0.0%)
COLT Technology Services Group Limited (3)               11939014 (0.0%)
Arrowhead A/S (5)                                        11936019 (0.0%)
Ziggo (12)                                               11878689 (0.0%)
InMotion Hosting, Inc. (1)                               11789025 (0.0%)
Com Hem AB (7)                                           11772673 (0.0%)
Equinix Asia Pacific (17)                                11757308 (0.0%)
POST Luxembourg (1)                                      11693441 (0.0%)
Transip B.V. (7)                                         11636218 (0.0%)
UK Dedicated Servers Limited (1)                         11635802 (0.0%)
NetAssist LLC (1)                                        11392196 (0.0%)
Rainside s.r.o. (1)                                      11341015 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              11174912 (0.0%)
Hyperoptic Ltd (4)                                       11160046 (0.0%)
OOO Network of data-centers Selectel (6)                 11087700 (0.0%)
The New York Internet Company (3)                        11058034 (0.0%)
PLUTEX GmbH (1)                                          11011124 (0.0%)
MK Netzdienste GmbH & Co. KG (2)                         10978920 (0.0%)
ITsjefen AS (1)                                          10971182 (0.0%)
Daticum JSC (1)                                          10822872 (0.0%)
Hotwire Communications (1)                               10810892 (0.0%)
Continuum Data Centers, LLC. (4)                         10656847 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      10649360 (0.0%)
Karlsruhe Institute of Technology (1)                    10588160 (0.0%)
2COM Co Ltd. (3)                                         10467679 (0.0%)
SuperNetwork s.r.o. (2)                                  10297195 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            10182589 (0.0%)
Reliable Hosting Services (1)                            10144440 (0.0%)
Nav Communications Srl (2)                               10061109 (0.0%)
ELB Multimedia SARL (1)                                  10050853 (0.0%)
Wowrack.com (3)                                          10004884 (0.0%)
Mobiltel Ead (7)                                         9947290 (0.0%)
Hostwinds LLC. (2)                                       9940623 (0.0%)
Marco Sandro Naf (1)                                     9932800 (0.0%)
Login, Inc. (2)                                          9853896 (0.0%)
FuslVZ Ltd. (1)                                          9795560 (0.0%)
Virgin Media Limited (19)                                9598829 (0.0%)
Swisscom (Switzerland) Ltd (7)                           9588957 (0.0%)
Master Internet s.r.o. (5)                               9566176 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     9546545 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       9500672 (0.0%)
Concorde inc. (1)                                        9435485 (0.0%)
UNINETT AS (2)                                           9393386 (0.0%)
GANDI SAS (7)                                            9353428 (0.0%)
Hostiserver Ltd (1)                                      9348096 (0.0%)
Aqua Ray SAS (1)                                         9269977 (0.0%)
Casablanca INT (1)                                       9225886 (0.0%)
ATW Internet Kft. (1)                                    9203723 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   9195280 (0.0%)
Infium, UAB (1)                                          9068083 (0.0%)
Computer Wired SRL (1)                                   9061376 (0.0%)
Lucky Net Ltd (3)                                        9016764 (0.0%)
Dgn Teknoloji A.s. (1)                                   9016418 (0.0%)
So-net Entertainment Corporation (5)                     8962001 (0.0%)
23VNet Kft. (2)                                          8928428 (0.0%)
Longmont Power & Communications (2)                      8882143 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8876032 (0.0%)
Next Host SRL (1)                                        8853993 (0.0%)
HEG US Inc. (1)                                          8784464 (0.0%)
7heaven LLC (3)                                          8781605 (0.0%)
Shinjiru Technology Sdn Bhd (11)                         8748079 (0.0%)
Maxnet Telecom, Ltd (1)                                  8746918 (0.0%)
Claranet Ltd (1)                                         8673999 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      8497686 (0.0%)
CESNET z.s.p.o. (1)                                      8490572 (0.0%)
Dreamscape Networks Limited (2)                          8345686 (0.0%)
Centrilogic, Inc. (3)                                    8228330 (0.0%)
Mediam Oy (1)                                            8189623 (0.0%)
Techstorage sp. z o.o. (1)                               8125834 (0.0%)
Inter Connects Inc (2)                                   8086294 (0.0%)
Sprint (2)                                               8085536 (0.0%)
Avolo Telecom Srl (4)                                    8058723 (0.0%)
CloudHosting SIA (1)                                     8024880 (0.0%)
Korea Telecom (8)                                        7965550 (0.0%)
PE Freehost (2)                                          7918936 (0.0%)
Hoffrath & Janssen GbR (1)                               7828555 (0.0%)
Incero LLC (4)                                           7730485 (0.0%)
Monkey Brains (3)                                        7714658 (0.0%)
Civil associaton Init Lab (1)                            7679310 (0.0%)
Shine Servers Llp (6)                                    7670999 (0.0%)
EPB Fiber Optics (1)                                     7643260 (0.0%)
Axtel, S.A.B. de C.V. (2)                                7585959 (0.0%)
Bredband2 AB (3)                                         7568157 (0.0%)
Fastweb (7)                                              7493344 (0.0%)
DAOU TECHNOLOGY (6)                                      7432326 (0.0%)
OJS Moscow city telephone network (2)                    7430736 (0.0%)
East Telecom Ltd. (1)                                    7399703 (0.0%)
Stockholms Stadsnat AB (2)                               7334291 (0.0%)
NetsurfUSA, Inc. (1)                                     7293005 (0.0%)
Boston University (1)                                    7206998 (0.0%)
Info Data Center Ltd. (1)                                7153664 (0.0%)
Host Sailor Ltd. (5)                                     7140069 (0.0%)
Sorta-hosting-smllc (1)                                  7081412 (0.0%)
HOSTING90 systems s.r.o. (1)                             6986752 (0.0%)
Edutel BV (4)                                            6977546 (0.0%)
Brezhnev D.S. PE (1)                                     6912000 (0.0%)
Szervernet Ltd (1)                                       6895432 (0.0%)
TIS Dialog LLC (2)                                       6858884 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6836588 (0.0%)
Telia Stofa A/S (4)                                      6778824 (0.0%)
PVimpelCom (6)                                           6756434 (0.0%)
University of Utah (3)                                   6684161 (0.0%)
home.pl S.A. (2)                                         6621503 (0.0%)
Quickline AG (8)                                         6576330 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              6555911 (0.0%)
Flashdance Ab (2)                                        6482559 (0.0%)
Telecom Italia (8)                                       6452967 (0.0%)
Input Output Flood LLC (5)                               6441469 (0.0%)
University of Washington (1)                             6439936 (0.0%)
Levonline AB (1)                                         6432116 (0.0%)
Tele Danmark (9)                                         6404008 (0.0%)
Neterra Ltd. (6)                                         6384584 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (5)       6356043 (0.0%)
Cyberverse, Inc. (1)                                     6341906 (0.0%)
JSC Mediasoft ekspert (3)                                6338319 (0.0%)
Metronet (1)                                             6337497 (0.0%)
VKontakte Ltd (1)                                        6325660 (0.0%)
Unit-IS Ltd. (5)                                         6312119 (0.0%)
RM Engineering LLC (2)                                   6305481 (0.0%)
Orange Espagne S.A.U. (6)                                6289246 (0.0%)
Petersburg Internet Network ltd. (2)                     6231869 (0.0%)
IT Expert LLC (4)                                        6190343 (0.0%)
Elisa Oyj (8)                                            6141428 (0.0%)
Verixi Sprl (1)                                          6125759 (0.0%)
Sternforth Ltd. (2)                                      6118160 (0.0%)
dao Consulting, LLC (1)                                  6058892 (0.0%)
PLANET IC GmbH (1)                                       6018033 (0.0%)
Inetcom LLC (2)                                          6003001 (0.0%)
Octopuce s.a.r.l. (1)                                    5980121 (0.0%)
SYN LTD (1)                                              5979382 (0.0%)
Sonic Telecom LLC (3)                                    5888585 (0.0%)
Delta Softmedia Ltd. (2)                                 5862437 (0.0%)
Novotelecom Ltd (2)                                      5855234 (0.0%)
ITnet S.r.l. (1)                                         5840914 (0.0%)
Bollnas energi AB (1)                                    5824478 (0.0%)
Mediacom Communications Corp (6)                         5772851 (0.0%)
UAB Porenta (1)                                          5767252 (0.0%)
IP-Connect LLC (1)                                       5710302 (0.0%)
ACE Telecom Kft (1)                                      5704704 (0.0%)
Hostline, Uab (1)                                        5658624 (0.0%)
WEST CALL SPb LLC (2)                                    5648665 (0.0%)
Fibersphere Communications, Inc. (1)                     5625601 (0.0%)
wilhelm.tel GmbH (7)                                     5569360 (0.0%)
Free Software Foundation, Inc. (1)                       5556012 (0.0%)
Host Palace Internet Services (1)                        5489234 (0.0%)
Webpass Inc. (3)                                         5486299 (0.0%)
KSS-Telecom OOO (2)                                      5478760 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      5440629 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5433610 (0.0%)
Jsc ru-center (1)                                        5317056 (0.0%)
Rices Privately owned enterprise (1)                     5316608 (0.0%)
Qhoster Ltd. (2)                                         5183876 (0.0%)
Sky UK Limited (7)                                       5169814 (0.0%)
Cogeco Peer 1 (2)                                        5166405 (0.0%)
Condointernet.net (1)                                    5109979 (0.0%)
CyrusOne LLC (1)                                         5094116 (0.0%)
HighSpeed Office Limited (2)                             5070421 (0.0%)
Stanford University (1)                                  5036835 (0.0%)
Complea A/S (2)                                          5023415 (0.0%)
Joe's Datacenter, LLC (1)                                5023315 (0.0%)
Art Invest Ltd (1)                                       5005650 (0.0%)
Webaxys SAS (2)                                          4996078 (0.0%)
ADISTA SAS (1)                                           4961995 (0.0%)
Shaw Communications Inc. (8)                             4932820 (0.0%)
OJSC Comcor (1)                                          4923392 (0.0%)
Telia Lietuva, AB (2)                                    4912075 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   4861619 (0.0%)
GloboTech Communications (1)                             4861249 (0.0%)
GoDaddy.com, LLC (1)                                     4828160 (0.0%)
Portlane AB (3)                                          4800426 (0.0%)
Bell Canada (4)                                          4793941 (0.0%)
Total Server Solutions L.L.C. (2)                        4783352 (0.0%)
Dynamic ASP Inc. (1)                                     4753555 (0.0%)
MnogoByte LLC (1)                                        4747264 (0.0%)
TekSavvy Solutions, Inc. (9)                             4740640 (0.0%)
Hostinger International Limited (5)                      4721289 (0.0%)
TDS TELECOM (2)                                          4716259 (0.0%)
Priority Colo Inc (1)                                    4701696 (0.0%)
Northeastern University (20)                             4667028 (0.0%)
Cybersmart (1)                                           4652402 (0.0%)
inAsset Networks, S.L. (1)                               4649471 (0.0%)
TELE2 (1)                                                4630435 (0.0%)
Telenet BVBA (5)                                         4497509 (0.0%)
Telecom.ru Ltd (1)                                       4487534 (0.0%)
CityNet Telekom Ltd. (1)                                 4458241 (0.0%)
Arvig Enterprises Inc. (1)                               4448472 (0.0%)
NTE Bredband AS (1)                                      4406771 (0.0%)
JSC Internet-Cosmos (1)                                  4403543 (0.0%)
Kabel BW (14)                                            4384200 (0.0%)
Sunrise Communications AG (1)                            4357108 (0.0%)
Carnegie Mellon University (1)                           4335732 (0.0%)
EWE-Tel GmbH (5)                                         4310132 (0.0%)
Global Data Networks LLC (3)                             4272220 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4267893 (0.0%)
Inovare-Prim SRL (1)                                     4260161 (0.0%)
kabelplus GmbH (1)                                       4252790 (0.0%)
Get AS (3)                                               4247157 (0.0%)
NetCologne GmbH (9)                                      4239790 (0.0%)
ISTS Sp. z o.o. (1)                                      4236449 (0.0%)
K Telecom (1)                                            4230529 (0.0%)
SC Fastweb SRL (1)                                       4227079 (0.0%)
Netelligent Hosting Services Inc. (2)                    4185673 (0.0%)
[netzquadrat] GmbH (1)                                   4156062 (0.0%)
NovaTrend Services GmbH (1)                              4136100 (0.0%)
Optima Telecom Ltd. (4)                                  4130855 (0.0%)
Corbina Telecom LLC (1)                                  4118269 (0.0%)
Level 3 Communications, Inc. (5)                         4096187 (0.0%)
Prometeus di Daniela Agro (5)                            4018973 (0.0%)
LLC KomTehCentr (2)                                      4018743 (0.0%)
TELEFÔNICA BRASIL S.A (4)                               4018252 (0.0%)
C&S Breitband GmbH (1)                                   4006017 (0.0%)
Enzu Inc (2)                                             3958040 (0.0%)
DA International Group Ltd. (1)                          3952155 (0.0%)
First Colo GmbH (4)                                      3932523 (0.0%)
Genossenschaft GGA Maur (1)                              3915625 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             3890168 (0.0%)
Plusine Systems B.V. (1)                                 3883274 (0.0%)
RackBank Datacenters Private Ltd (4)                     3881149 (0.0%)
LLC CloudSol (1)                                         3879936 (0.0%)
Internetport Sweden AB (3)                               3877257 (0.0%)
Livenet Sp. z o.o. (2)                                   3856110 (0.0%)
Orange Espagne SA (2)                                    3774223 (0.0%)
RGnet, LLC (1)                                           3715992 (0.0%)
Pe Krt-net Piotrowski Lech (1)                           3706880 (0.0%)
GTT a.s. (1)                                             3703458 (0.0%)
Jump Networks Ltd (4)                                    3699492 (0.0%)
Netia SA (3)                                             3658643 (0.0%)
Hiper A/S (2)                                            3644955 (0.0%)
CHT Compamy Ltd (4)                                      3632948 (0.0%)
Data Communication Business Group (5)                    3632355 (0.0%)
Fx Software Srl (1)                                      3572696 (0.0%)
Cloudlayer8 Limited (1)                                  3569664 (0.0%)
T-2, d.o.o. (2)                                          3551628 (0.0%)
Individual Network Berlin e.V. (5)                       3499752 (0.0%)
BiConsult Eood (1)                                       3454380 (0.0%)
TELUS Communications Inc. (3)                            3442688 (0.0%)
PE Tetyana Mysyk (1)                                     3378898 (0.0%)
A1 Telekom Austria AG (8)                                3369884 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3367159 (0.0%)
Iteranet LLC (2)                                         3333179 (0.0%)
Andrews & Arnold Ltd (2)                                 3328944 (0.0%)
MYREPUBLIC LIMITED (2)                                   3297091 (0.0%)
Quartz Telecom LLC (1)                                   3294566 (0.0%)
Tele Columbus AG (3)                                     3278115 (0.0%)
Locaweb Serviços de Internet S/A (3)                    3276293 (0.0%)
Kom lan Ltd (1)                                          3264820 (0.0%)
Hutchison Global Communications (5)                      3258989 (0.0%)
Solcon Internetdiensten B.V. (2)                         3254645 (0.0%)
CentroNet a.s. (1)                                       3213614 (0.0%)
