
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 22 17:41:49 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
WEDOS Internet, a.s. (26)                                135405056 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (48)  134469397 (0.5%)
Massachusetts Institute of Technology (14)               134412927 (0.5%)
1&1 Internet SE (26)                                     134272209 (0.5%)
Cogent Communications (23)                               131692476 (0.4%)
Leaseweb Deutschland GmbH (19)                           130909928 (0.4%)
Private Layer INC (22)                                   130598143 (0.4%)
I.C.S. Trabia-Network S.R.L. (23)                        126959763 (0.4%)
Flokinet Ltd (38)                                        126717517 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         122776554 (0.4%)
Foreningen for digitala fri- och rattigheter (8)         121765945 (0.4%)
Liberty Global Operations B.V. (124)                     114939154 (0.4%)
EVANZO e-commerce GmbH (15)                              107967186 (0.4%)
SUNET SUNET Swedish University Network (9)               102286139 (0.3%)
The Calyx Institute (13)                                 100064497 (0.3%)
TUTNET TUT Autonomous System (10)                        98755464 (0.3%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  97550050 (0.3%)
2267921 ONTARIO LTD (37)                                 97236265 (0.3%)
University of North Carolina at Chapel Hill (2)          97018130 (0.3%)
PJSC Rostelecom (49)                                     96845720 (0.3%)
SITAB Infrastruktur (8)                                  96797296 (0.3%)
ServerAstra Kft. (14)                                    94658483 (0.3%)
sprint S.A. (7)                                          93357712 (0.3%)
Nine Internet Solutions AG (10)                          93332528 (0.3%)
Broadnet AS (6)                                          89149645 (0.3%)
Tetaneutral.net (3)                                      88766911 (0.3%)
WorldStream B.V. (9)                                     86665891 (0.3%)
null (7)                                                 86248329 (0.3%)
Telia Company AB (24)                                    82188880 (0.3%)
JSC ISPsystem (16)                                       82091447 (0.3%)
Tehnologii Budushego LLC (2)                             81632076 (0.3%)
Free SAS (53)                                            77385752 (0.3%)
Telenor Norge AS (33)                                    77007720 (0.3%)
KPN B.V. (21)                                            74784178 (0.3%)
CYBERDYNE (7)                                            74684857 (0.3%)
Bahnhof Internet AB (31)                                 73585184 (0.3%)
Comcast Cable Communications, LLC (105)                  73416053 (0.3%)
M5i Limited (1)                                          73367082 (0.3%)
UAB Cherry Servers (17)                                  69837498 (0.2%)
Team Cymru Inc. (6)                                      69556551 (0.2%)
netcup GmbH (25)                                         69382150 (0.2%)
Parfumuri Femei.com SRL (16)                             67919958 (0.2%)
Lynet Internett AS (7)                                   67469965 (0.2%)
Orange (38)                                              67328638 (0.2%)
Global Layer B.V. (6)                                    67178040 (0.2%)
Techcrea Solutions SARL (12)                             65987453 (0.2%)
Tele2 Telecommunication GmbH (10)                        62279622 (0.2%)
M247 Ltd (28)                                            55993174 (0.2%)
Amazon.com, Inc. (60)                                    55542478 (0.2%)
OOO Fishnet Communications (12)                          54537221 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   53169384 (0.2%)
Cambrium IT Services B.V. (4)                            52146952 (0.2%)
Aruba SAS (8)                                            50022990 (0.2%)
BornFiber Service Provider ApS (4)                       47928210 (0.2%)
WholeSale Internet, Inc. (5)                             47486898 (0.2%)
DataShack, LC (8)                                        47379043 (0.2%)
EDIS GmbH (10)                                           47174520 (0.2%)
Joshua Peter McQuistan (10)                              47137587 (0.2%)
GHOSTnet GmbH (7)                                        47137098 (0.2%)
Tamatiya EOOD (6)                                        46393851 (0.2%)
Google Fiber Inc. (10)                                   46333194 (0.2%)
Strato AG (28)                                           46136876 (0.2%)
BSE Software GmbH (1)                                    45497363 (0.2%)
UK-2 Limited (8)                                         44035445 (0.2%)
Brass Horn Communications (3)                            43300879 (0.1%)
VimpelCom (24)                                           42530084 (0.1%)
Deninet KFT (1)                                          41735983 (0.1%)
AT&T Services, Inc. (21)                                 41695447 (0.1%)
First Colo GmbH (6)                                      41488808 (0.1%)
Martin Prager trading as NbIServ (14)                    41334907 (0.1%)
RWTH Aachen University (4)                               40329698 (0.1%)
Altibox AS (9)                                           39814958 (0.1%)
TELE2 (3)                                                39797816 (0.1%)
Danish network for Research and Education (5)            39469489 (0.1%)
Wikimedia Foundation, Inc. (2)                           39008630 (0.1%)
Leaseweb USA, Inc. (1)                                   38976158 (0.1%)
Hostwinds LLC. (6)                                       38776677 (0.1%)
IP-Only Networks AB (3)                                  38374010 (0.1%)
Simon Frerichs (2)                                       38227404 (0.1%)
Magyar Telekom plc. (8)                                  37926154 (0.1%)
Digicube sas (9)                                         37592922 (0.1%)
Time Warner Cable Internet LLC (50)                      37431810 (0.1%)
T-Mobile Thuis BV (3)                                    36647115 (0.1%)
University of Warwick (1)                                34933952 (0.1%)
Telia Finland Oyj (15)                                   34863321 (0.1%)
DataClub S.A. (3)                                        34820078 (0.1%)
XMission, L.C. (5)                                       33168771 (0.1%)
Greek Research and Technology Network S.A (13)           33072624 (0.1%)
Quasi Networks LTD. (7)                                  33012074 (0.1%)
FranTech Solutions (13)                                  32606257 (0.1%)
AbeloHost B.V. (8)                                       32272345 (0.1%)
Solar Communications GmbH (10)                           31874613 (0.1%)
23Media GmbH (12)                                        31835767 (0.1%)
Dotsi, Unipessoal Lda. (5)                               31805861 (0.1%)
Nobis Technology Group, LLC (3)                          31672408 (0.1%)
Zencurity ApS (1)                                        31237362 (0.1%)
i3d B.V. (3)                                             31012796 (0.1%)
Vodafone Kabel Deutschland GmbH (54)                     30676466 (0.1%)
LES.NET (1)                                              30527803 (0.1%)
SkyNet Ltd. (10)                                         30152351 (0.1%)
Hostkey B.v. (7)                                         30014079 (0.1%)
Host Sailor Ltd. (4)                                     29830014 (0.1%)
Net By Net Holding LLC (14)                              29617475 (0.1%)
SFR (20)                                                 29442107 (0.1%)
British Telecommunications PLC (36)                      29240764 (0.1%)
Rial Com JSC (1)                                         28775319 (0.1%)
Bytemark Limited (7)                                     28774474 (0.1%)
M-net Telekommunikations GmbH (15)                       28685281 (0.1%)
DNA Oyj (14)                                             28512838 (0.1%)
Iws Networks LLC (1)                                     28512205 (0.1%)
Unithost Internet B.V. (1)                               27622701 (0.1%)
MULTACOM CORPORATION (4)                                 27505117 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (4)                     27455356 (0.1%)
MAROSNET Telecommunication Company LLC (6)               27290967 (0.1%)
PCextreme B.V. (12)                                      27238559 (0.1%)
RCS & RDS (10)                                           26828568 (0.1%)
Mir Telematiki Ltd (8)                                   26537696 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                26533664 (0.1%)
Qwest Communications Company, LLC (21)                   26258094 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   26235442 (0.1%)
Greenhost BV (4)                                         26162299 (0.1%)
Fiberby ApS (3)                                          25827262 (0.1%)
Swiftway Sp. z o.o. (11)                                 25045697 (0.1%)
Eonix Corporation (8)                                    25029881 (0.1%)
Thor Data Center ehf (16)                                24992556 (0.1%)
NYNEX satellite OHG (1)                                  24973734 (0.1%)
MivoCloud SRL (5)                                        24877292 (0.1%)
ColoCrossing (21)                                        24768599 (0.1%)
Specialized Bulletin Board Systems (1)                   24096300 (0.1%)
Telia Lietuva, AB (8)                                    23989936 (0.1%)
Coolhousing s.r.o. (3)                                   23754149 (0.1%)
INTERNET CZ, a.s. (9)                                    23642591 (0.1%)
Google Inc. (7)                                          23268043 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          23007857 (0.1%)
Bouygues Telecom SA (14)                                 22931736 (0.1%)
Visual Online S.A. (2)                                   22782533 (0.1%)
ACONET (1)                                               22540009 (0.1%)
Netwerkvereniging Coloclue (4)                           22488600 (0.1%)
IPAX OG (2)                                              22319440 (0.1%)
Denetron LLC (2)                                         21693296 (0.1%)
JSC ER-Telecom Holding (16)                              21665423 (0.1%)
Frontier Communications of America, Inc. (9)             21654385 (0.1%)
Hosting Solution Ltd. (6)                                21616886 (0.1%)
Leaseweb Asia Pacific pte. ltd. (9)                      21303635 (0.1%)
Portlane AB (12)                                         21153383 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21043555 (0.1%)
2COM Co Ltd. (3)                                         21038218 (0.1%)
dogado GmbH (3)                                          21036833 (0.1%)
Ikoula Net SAS (4)                                       20986000 (0.1%)
Microsoft Corporation (14)                               20877466 (0.1%)
23VNet Kft. (3)                                          20407844 (0.1%)
MediaServicePlus LLC (5)                                 20216982 (0.1%)
Tech Futures Interactive Inc. (4)                        20200019 (0.1%)
Ownit AB (3)                                             20193476 (0.1%)
(aq) networks limited (1)                                20015219 (0.1%)
Netaction Telecom Srl-d (3)                              19466889 (0.1%)
Volia (10)                                               19280725 (0.1%)
University of Waterloo (2)                               19239957 (0.1%)
Telefonica De Espana (11)                                18853240 (0.1%)
Hostiserver Ltd (1)                                      18800825 (0.1%)
LIAZO SARL (2)                                           18678470 (0.1%)
Studentersamfundet i Trondhjem (1)                       18660132 (0.1%)
HostHatch, Inc (7)                                       18616202 (0.1%)
Com Hem AB (10)                                          18590896 (0.1%)
Accelerated IT Services GmbH (14)                        18265897 (0.1%)
US Internet Corp (3)                                     18184728 (0.1%)
RM Engineering LLC (5)                                   18042428 (0.1%)
The New York Internet Company (3)                        17887260 (0.1%)
ASERGO Scandinavia ApS (1)                               17677250 (0.1%)
Tele Danmark (12)                                        17431277 (0.1%)
Serverius Holding B.V. (5)                               17302889 (0.1%)
PRO-ZETA a.s. (2)                                        17239136 (0.1%)
Ziggo (17)                                               17024314 (0.1%)
Arrowhead A/S (7)                                        16915450 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16858020 (0.1%)
Total Server Solutions L.L.C. (4)                        16668628 (0.1%)
Sinarohost LTD (3)                                       16634672 (0.1%)
REBA Communications BV (3)                               16451700 (0.1%)
Limited liability company Mail.Ru (1)                    16219272 (0.1%)
Cablevision Systems Corp. (7)                            16123327 (0.1%)
NetCologne GmbH (10)                                     16067717 (0.1%)
Keminet Ltd. (5)                                         15934713 (0.1%)
Aruba S.p.A. (10)                                        15771523 (0.1%)
NETRIX SAS (3)                                           15613570 (0.1%)
SDS-Vostok Ltd. (4)                                      15601901 (0.1%)
1&1 Versatel Deutschland GmbH (13)                       15583894 (0.1%)
Association Gitoyen (1)                                  15461945 (0.1%)
UK Dedicated Servers Limited (2)                         15404147 (0.1%)
BelCloud Hosting Corporation (9)                         15182543 (0.1%)
Data Communication Business Group (10)                   15072047 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15011487 (0.1%)
SYN LTD (3)                                              14817130 (0.1%)
BHost Inc (2)                                            14775347 (0.1%)
Internetport Sweden AB (5)                               14605929 (0.0%)
Bredband2 AB (5)                                         14363465 (0.0%)
Ch-net S.r.l. (3)                                        14231767 (0.0%)
Hostpro Ltd. (2)                                         14088255 (0.0%)
Snel.com B.V. (2)                                        14028967 (0.0%)
Orange Espagne S.A.U. (9)                                14006234 (0.0%)
prgmr.com, Inc. (6)                                      13998648 (0.0%)
SIA Bighost.lv (11)                                      13903000 (0.0%)
Concorde inc. (1)                                        13815097 (0.0%)
Casablanca INT (1)                                       13808282 (0.0%)
Iway AG (6)                                              13657539 (0.0%)
Stockholms Stadsnat AB (2)                               13628455 (0.0%)
Incero LLC (4)                                           13617541 (0.0%)
Aktsiaselts WaveCom (2)                                  13601688 (0.0%)
StreamLogic corp. (1)                                    13512997 (0.0%)
YOUR.ORG, INC. (1)                                       13491215 (0.0%)
UAB Esnet (2)                                            13324556 (0.0%)
Virgin Media Limited (25)                                13301371 (0.0%)
Swisscom (Switzerland) Ltd (10)                          13275414 (0.0%)
Charter Communications (23)                              13221594 (0.0%)
PE Freehost (3)                                          13218360 (0.0%)
Serverbase AG (3)                                        13016209 (0.0%)
Marco Sandro Naf (1)                                     12913542 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           12897653 (0.0%)
Hostline, Uab (1)                                        12883566 (0.0%)
Master Internet s.r.o. (5)                               12817605 (0.0%)
University of Utah (3)                                   12752420 (0.0%)
Telefonica Germany (29)                                  12713397 (0.0%)
GMO Internet,Inc (7)                                     12685392 (0.0%)
Hotwire Communications (1)                               12678354 (0.0%)
Turnkey Internet Inc. (1)                                12600576 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              12501355 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12501094 (0.0%)
3W Infra B.V. (1)                                        12428525 (0.0%)
FUJITSU LIMITED (2)                                      12416527 (0.0%)
iHome LLC (1)                                            12382279 (0.0%)
Alexhost Srl (4)                                         12355445 (0.0%)
ON-LINE Ltd (1)                                          12254160 (0.0%)
Riseup Networks (3)                                      12251809 (0.0%)
PLUTEX GmbH (1)                                          12241812 (0.0%)
Content Delivery Network Ltd (7)                         12089882 (0.0%)
RamNode LLC (14)                                         12066291 (0.0%)
Login, Inc. (2)                                          12036080 (0.0%)
COLT Technology Services Group Limited (3)               11969930 (0.0%)
HitMe.pl Marek Bajerski (1)                              11876218 (0.0%)
Transip B.V. (8)                                         11860910 (0.0%)
Monkey Brains (4)                                        11765875 (0.0%)
Obenetwork AB (3)                                        11693022 (0.0%)
Rogers Cable Communications Inc. (4)                     11658035 (0.0%)
UAB Porenta (1)                                          11624448 (0.0%)
LLC Campus Networks (2)                                  11451980 (0.0%)
Korea Telecom (11)                                       11270381 (0.0%)
Karlsruhe Institute of Technology (1)                    11138048 (0.0%)
Hiper A/S (3)                                            11132003 (0.0%)
Condointernet.net (3)                                    11012796 (0.0%)
DataOppdrag AS (1)                                       10937857 (0.0%)
Liteserver VOF (4)                                       10916464 (0.0%)
NORDUnet (1)                                             10884173 (0.0%)
Wowrack.com (4)                                          10840988 (0.0%)
LLC tc Tel Center (5)                                    10830267 (0.0%)
JSC Mediasoft ekspert (5)                                10827885 (0.0%)
Nav Communications Srl (2)                               10808619 (0.0%)
NetAssist LLC (2)                                        10553338 (0.0%)
Hydra Communications Ltd (7)                             10509977 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        10432303 (0.0%)
Sunrise Communications AG (4)                            10419736 (0.0%)
Get AS (5)                                               10407921 (0.0%)
SuperNetwork s.r.o. (1)                                  10337733 (0.0%)
Liquid Web, L.L.C (3)                                    10332941 (0.0%)
G-Core Labs S.A. (2)                                     10296877 (0.0%)
Sologigabit S.L. (3)                                     10290504 (0.0%)
vollmar.net GmbH (5)                                     10148695 (0.0%)
server4you Inc. (2)                                      10132567 (0.0%)
Eigo Solutii Srl (4)                                     10132344 (0.0%)
Techstorage sp. z o.o. (1)                               10117120 (0.0%)
PE Tetyana Mysyk (1)                                     9940992 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9917084 (0.0%)
Joe's Datacenter, LLC (2)                                9900097 (0.0%)
Kabel BW (21)                                            9890605 (0.0%)
Vodafone GmbH (24)                                       9886833 (0.0%)
Internap Network Services Corporation (3)                9878084 (0.0%)
vanoppen.biz LLC (6)                                     9870224 (0.0%)
ELB Multimedia SARL (1)                                  9818889 (0.0%)
Zayo France SAS (1)                                      9796057 (0.0%)
Reliable Hosting Services (1)                            9762081 (0.0%)
Message Express Internet (1)                             9694448 (0.0%)
Psychz Networks (6)                                      9524640 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  9513016 (0.0%)
wilhelm.tel GmbH (8)                                     9449954 (0.0%)
eSecureData (2)                                          9421582 (0.0%)
Perspectiva Ltd. (4)                                     9411825 (0.0%)
Mobiltel Ead (7)                                         9343160 (0.0%)
Delta Softmedia Ltd. (3)                                 9319620 (0.0%)
DoclerWeb Kft. (2)                                       9292376 (0.0%)
Start LLC (3)                                            9204364 (0.0%)
Telenet BVBA (7)                                         9204096 (0.0%)
New Dream Network, LLC (3)                               9144568 (0.0%)
Aqua Ray SAS (1)                                         9136282 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   9121619 (0.0%)
7heaven LLC (3)                                          9111091 (0.0%)
Cyber Wurx LLC (1)                                       9099892 (0.0%)
Bezeq International (9)                                  9093221 (0.0%)
PVimpelCom (6)                                           8933371 (0.0%)
Namecheap, Inc. (1)                                      8920755 (0.0%)
Iwacom Sp. Z O.o. (3)                                    8867340 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          8813497 (0.0%)
GANDI SAS (7)                                            8767003 (0.0%)
Flashdance Ab (2)                                        8759415 (0.0%)
DA International Group Ltd. (2)                          8681200 (0.0%)
Comvive Servidores S.L. (1)                              8666968 (0.0%)
IP-Connect LLC (2)                                       8611686 (0.0%)
CyrusOne LLC (2)                                         8539983 (0.0%)
Rainside s.r.o. (1)                                      8488101 (0.0%)
Cox Communications Inc. (17)                             8473499 (0.0%)
Enzu Inc (3)                                             8461916 (0.0%)
HOSTING90 systems s.r.o. (1)                             8455307 (0.0%)
Hyperoptic Ltd (3)                                       8446338 (0.0%)
Xtra Telecom S.A. (5)                                    8414324 (0.0%)
Zayo Bandwidth Inc (1)                                   8394437 (0.0%)
CESNET z.s.p.o. (1)                                      8388456 (0.0%)
City Network Hosting AB (3)                              8372618 (0.0%)
Redstation Limited (1)                                   8342218 (0.0%)
Histate Global Corp. (6)                                 8335951 (0.0%)
UNINETT AS (2)                                           8182123 (0.0%)
DataWagon LLC (1)                                        8150427 (0.0%)
WebNX, Inc. (1)                                          8032713 (0.0%)
Lanet Network Ltd (6)                                    8028105 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         7964463 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             7961204 (0.0%)
Mediam Oy (1)                                            7936551 (0.0%)
Infium, UAB (1)                                          7892254 (0.0%)
Trader soft LLC (2)                                      7862446 (0.0%)
Steadfast (1)                                            7843398 (0.0%)
ATW Internet Kft. (1)                                    7768074 (0.0%)
nexellent ag (1)                                         7750550 (0.0%)
SoftLayer Technologies Inc. (8)                          7722654 (0.0%)
Daticum JSC (1)                                          7716739 (0.0%)
So-net Entertainment Corporation (8)                     7710109 (0.0%)
Telecom3 Sverige AB (4)                                  7707770 (0.0%)
Perfect International, Inc (1)                           7700538 (0.0%)
Edutel BV (4)                                            7682332 (0.0%)
Arax-Impex s.r.l. (6)                                    7556947 (0.0%)
Next Host SRL (1)                                        7510659 (0.0%)
TOV Magnus Limited (1)                                   7481228 (0.0%)
Continuum Data Centers, LLC. (4)                         7456416 (0.0%)
Stanford University (1)                                  7444018 (0.0%)
XenoSite B.V. (1)                                        7443720 (0.0%)
JSC Internet-Cosmos (1)                                  7364129 (0.0%)
Webaxys SAS (3)                                          7348733 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7347969 (0.0%)
Boston University (1)                                    7265307 (0.0%)
NetsurfUSA, Inc. (1)                                     7197115 (0.0%)
Peer 1 Network (USA) Inc. (5)                            7073480 (0.0%)
Inter Connects Inc (2)                                   7069262 (0.0%)
UAB Rakrejus (8)                                         6989981 (0.0%)
Jump Networks Ltd (5)                                    6987429 (0.0%)
TekSavvy Solutions, Inc. (13)                            6951659 (0.0%)
HostUS (6)                                               6891350 (0.0%)
SAKURA Internet Inc. (7)                                 6835222 (0.0%)
HIVELOCITY VENTURES CORP (2)                             6831597 (0.0%)
Im Level7 Srl (1)                                        6817722 (0.0%)
GoDaddy.com, LLC (3)                                     6760568 (0.0%)
Proximus NV (13)                                         6707820 (0.0%)
Qhoster Ltd. (1)                                         6694496 (0.0%)
IT Expert LLC (4)                                        6678019 (0.0%)
Melbikomas UAB (2)                                       6664918 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6590028 (0.0%)
Levonline AB (1)                                         6578772 (0.0%)
Tele2 SWIPnet (2)                                        6575049 (0.0%)
BELNET (2)                                               6521707 (0.0%)
Szervernet Ltd (1)                                       6517156 (0.0%)
The University of Western Ontario (1)                    6482406 (0.0%)
Quickline AG (8)                                         6466942 (0.0%)
Servers.com, Inc. (1)                                    6466224 (0.0%)
Cyberverse, Inc. (1)                                     6459039 (0.0%)
Jsc ru-center (1)                                        6454706 (0.0%)
Cursys Sarl (1)                                          6367922 (0.0%)
Clouvider Limited (2)                                    6263483 (0.0%)
RouteLabel V.O.F. (8)                                    6261256 (0.0%)
C&S Breitband GmbH (2)                                   6229969 (0.0%)
Lightspeed Communications, LLC (1)                       6210985 (0.0%)
Sprint (2)                                               6201516 (0.0%)
home.pl S.A. (2)                                         6187783 (0.0%)
PACSWITCH IP NETWORK (1)                                 6155947 (0.0%)
HostDime.com, Inc. (4)                                   6116008 (0.0%)
Shaw Communications Inc. (13)                            6067066 (0.0%)
KDDI CORPORATION (4)                                     6060278 (0.0%)
Inovare-Prim SRL (1)                                     5993878 (0.0%)
Sorta-hosting-smllc (1)                                  5984888 (0.0%)
Sternforth Ltd. (3)                                      5983526 (0.0%)
dao Consulting, LLC (1)                                  5963272 (0.0%)
SatTel Corporation, Ltd. (2)                             5955791 (0.0%)
HostPalace Web Solution PVT LTD (1)                      5949935 (0.0%)
Maxnet Telecom, Ltd (1)                                  5946459 (0.0%)
Dgn Teknoloji A.s. (1)                                   5877811 (0.0%)
Rices Privately owned enterprise (1)                     5864439 (0.0%)
Mulgin Alexander Sergeevich (1)                          5809396 (0.0%)
Verixi Sprl (1)                                          5783895 (0.0%)
Lucky Net Ltd (3)                                        5770492 (0.0%)
Shinjiru Technology Sdn Bhd (6)                          5756572 (0.0%)
Info Data Center Ltd. (1)                                5652337 (0.0%)
Sieci Blokowe S.C. (1)                                   5598099 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5592051 (0.0%)
Art Invest Ltd (1)                                       5591957 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            5524682 (0.0%)
Fastweb (7)                                              5439066 (0.0%)
NC Numericable S.A. (7)                                  5396621 (0.0%)
Gorset Ltd. (1)                                          5381957 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5305873 (0.0%)
CloudHosting SIA (1)                                     5292458 (0.0%)
Netsign Networks GmbH (1)                                5290372 (0.0%)
Metronet (1)                                             5279125 (0.0%)
inAsset Networks, S.L. (1)                               5262885 (0.0%)
Priority Colo Inc (1)                                    5222741 (0.0%)
HL komm Telekommunikations GmbH (2)                      5211488 (0.0%)
Iomart (4)                                               5205991 (0.0%)
Livenet Sp. z o.o. (3)                                   5181154 (0.0%)
HighSpeed Office Limited (2)                             5170537 (0.0%)
TOV Trest Ukrtelebud (1)                                 5170494 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   5138957 (0.0%)
OJSC Comcor (1)                                          5099348 (0.0%)
Input Output Flood LLC (4)                               5070953 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         5068690 (0.0%)
K Telecom (1)                                            5045742 (0.0%)
Videotron Telecom Ltee (4)                               5028343 (0.0%)
Junet AB (1)                                             4961207 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4946765 (0.0%)
MTS PJSC (7)                                             4935740 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   4872978 (0.0%)
Claranet Ltd (2)                                         4828692 (0.0%)
PLANET IC GmbH (1)                                       4800670 (0.0%)
East Telecom Ltd. (1)                                    4780121 (0.0%)
NetStack-AS (2)                                          4768846 (0.0%)
SC Fastweb SRL (1)                                       4745281 (0.0%)
Individual Network Berlin e.V. (4)                       4727777 (0.0%)
ADISTA SAS (1)                                           4682825 (0.0%)
Petersburg Internet Network ltd. (2)                     4620859 (0.0%)
Telecom Italia (8)                                       4598599 (0.0%)
HopOne Internet Corporation (2)                          4589532 (0.0%)
Sky UK Limited (8)                                       4557278 (0.0%)
Livehosting Datacenter Srl (1)                           4532029 (0.0%)
Inetcom LLC (3)                                          4524532 (0.0%)
Sandyx Systems Limited (1)                               4498956 (0.0%)
Universitaet Stuttgart (3)                               4469848 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4435045 (0.0%)
NovaTrend Services GmbH (1)                              4416665 (0.0%)
Hoffrath & Janssen GbR (2)                               4398921 (0.0%)
Carnegie Mellon University (1)                           4377210 (0.0%)
Gigabit ApS (1)                                          4340508 (0.0%)
sol.net Network Services (2)                             4336104 (0.0%)
MnogoByte LLC (1)                                        4329472 (0.0%)
TIS Dialog LLC (1)                                       4321885 (0.0%)
NET1 Ltd. (2)                                            4293566 (0.0%)
Nerim SAS (1)                                            4280897 (0.0%)
Novotelecom Ltd (3)                                      4271565 (0.0%)
green.ch AG (2)                                          4261730 (0.0%)
komro GmbH (2)                                           4254990 (0.0%)
Dynamic ASP Inc. (1)                                     4249488 (0.0%)
NedZone Internet BV (1)                                  4190294 (0.0%)
Elisa Oyj (6)                                            4189665 (0.0%)
Bell Canada (3)                                          4159723 (0.0%)
Vodafone Italia S.p.A. (6)                               4137932 (0.0%)
SITEL Sp z o. o. (1)                                     4134018 (0.0%)
OJS Moscow city telephone network (3)                    4084447 (0.0%)
Axtel, S.A.B. de C.V. (2)                                4071603 (0.0%)
Genossenschaft GGA Maur (2)                              4044283 (0.0%)
Partner Communications Ltd. (1)                          3936382 (0.0%)
MIIT Ltd. (1)                                            3933196 (0.0%)
North State Telephone Co. (2)                            3927212 (0.0%)
Cloudlayer8 Limited (1)                                  3907026 (0.0%)
DirectSpace Networks, LLC. (1)                           3903977 (0.0%)
Sonic Telecom LLC (4)                                    3897757 (0.0%)
K-NET SARL (1)                                           3819831 (0.0%)
Quartz Telecom LLC (1)                                   3804470 (0.0%)
Cooolbox AD (1)                                          3772573 (0.0%)
Iteranet LLC (3)                                         3769370 (0.0%)
Net-style Atarim Ltd (3)                                 3720740 (0.0%)
Freenet Ltd. (3)                                         3716684 (0.0%)
