
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 16 01:26:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
UK Dedicated Servers Limited (3)                         27373163 (0.1%)
Net By Net Holding LLC (16)                              27342144 (0.1%)
Fiberby ApS (3)                                          27250175 (0.1%)
SkyNet Ltd. (9)                                          27177275 (0.1%)
i3d B.V. (3)                                             27087740 (0.1%)
PCextreme B.V. (12)                                      27018569 (0.1%)
Leaseweb Asia Pacific pte. ltd. (9)                      26799063 (0.1%)
AT&T Services, Inc. (20)                                 26714169 (0.1%)
Swisscom (Switzerland) Ltd (10)                          26653365 (0.1%)
Hostkey B.v. (7)                                         26442082 (0.1%)
Iws Networks LLC (1)                                     26363701 (0.1%)
MAROSNET Telecommunication Company LLC (6)               25984324 (0.1%)
JSC ER-Telecom Holding (18)                              25927778 (0.1%)
Coolhousing s.r.o. (3)                                   25265418 (0.1%)
Nobis Technology Group, LLC (3)                          25040671 (0.1%)
Loco Digital LTD (3)                                     24982340 (0.1%)
NYNEX satellite OHG (1)                                  24855260 (0.1%)
RCS & RDS (9)                                            24714748 (0.1%)
Visual Online S.A. (3)                                   24461103 (0.1%)
Swiftway Sp. z o.o. (12)                                 24406361 (0.1%)
Studentersamfundet i Trondhjem (1)                       24183632 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          23978363 (0.1%)
ColoCrossing (18)                                        23659417 (0.1%)
MULTACOM CORPORATION (4)                                 23396290 (0.1%)
Specialized Bulletin Board Systems (1)                   23280618 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    23007575 (0.1%)
Ikoula Net SAS (4)                                       22966650 (0.1%)
Serverius Holding B.V. (6)                               22738340 (0.1%)
Eonix Corporation (8)                                    22682137 (0.1%)
ACONET (1)                                               22658675 (0.1%)
MediaServicePlus LLC (5)                                 22632271 (0.1%)
IPAX OG (2)                                              22608867 (0.1%)
Karlsruhe Institute of Technology (1)                    21894144 (0.1%)
Alexhost Srl (9)                                         21422082 (0.1%)
MivoCloud SRL (5)                                        21367468 (0.1%)
Portlane AB (12)                                         21106530 (0.1%)
Bouygues Telecom SA (9)                                  21074671 (0.1%)
Hostiserver Ltd (1)                                      20856372 (0.1%)
2COM Co Ltd. (3)                                         20815984 (0.1%)
University of Waterloo (2)                               20231408 (0.1%)
DNA Oyj (12)                                             20227473 (0.1%)
Qwest Communications Company, LLC (21)                   20180588 (0.1%)
(aq) networks limited (1)                                20179032 (0.1%)
Netwerkvereniging Coloclue (4)                           20056658 (0.1%)
Host Sailor Ltd. (4)                                     20052611 (0.1%)
Aruba S.p.A. (13)                                        19998028 (0.1%)
Denetron LLC (2)                                         19748514 (0.1%)
Limited liability company Mail.Ru (1)                    19574626 (0.1%)
EasySpeedy Danmark ApS (1)                               19432905 (0.1%)
RM Engineering LLC (5)                                   19348390 (0.1%)
Frontier Communications of America, Inc. (10)            19233314 (0.1%)
HostHatch, Inc (6)                                       19040705 (0.1%)
Ziggo (18)                                               18988078 (0.1%)
Ownit AB (3)                                             18945416 (0.1%)
LIAZO SARL (2)                                           18942149 (0.1%)
Arrowhead A/S (7)                                        18584917 (0.1%)
Keminet Ltd. (5)                                         18322267 (0.1%)
Accelerated IT Services GmbH (15)                        18244425 (0.1%)
M-net Telekommunikations GmbH (16)                       18180805 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         18113640 (0.1%)
dogado GmbH (3)                                          18045974 (0.1%)
Greenhost BV (3)                                         17899372 (0.1%)
Volia (11)                                               17843694 (0.1%)
Telia Lietuva, AB (6)                                    17212346 (0.1%)
DataShack, LC (4)                                        17103342 (0.1%)
Sinarohost LTD (3)                                       17042947 (0.1%)
Shaw Communications Inc. (13)                            17031086 (0.1%)
EDSI-Tech Sarl (2)                                       16962058 (0.1%)
Incero LLC (5)                                           16673558 (0.1%)
PRO-ZETA a.s. (2)                                        16635522 (0.1%)
Data Communication Business Group (10)                   16627152 (0.1%)
Jupiter 25 Limited (1)                                   16527804 (0.1%)
AbeloHost B.V. (6)                                       16080806 (0.1%)
NetCologne GmbH (9)                                      15993071 (0.1%)
Com Hem AB (8)                                           15921581 (0.1%)
The New York Internet Company (2)                        15713121 (0.1%)
1&1 Versatel Deutschland GmbH (12)                       15672353 (0.1%)
Saint-Petersburg Computer Networks Ltd. (2)              15655445 (0.1%)
Orange Espagne S.A.U. (9)                                15605948 (0.1%)
UAB Esnet (2)                                            15590213 (0.1%)
Association Gitoyen (1)                                  15280393 (0.1%)
Internetport Sweden AB (5)                               15086451 (0.1%)
Tele Danmark (10)                                        15056361 (0.1%)
Cablevision Systems Corp. (7)                            14964892 (0.1%)
Hostline, Uab (1)                                        14923979 (0.1%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   14789810 (0.1%)
StreamLogic corp. (1)                                    14516631 (0.0%)
Aktsiaselts WaveCom (2)                                  14423859 (0.0%)
Hostpro Ltd. (2)                                         14179897 (0.0%)
Iway AG (6)                                              14164684 (0.0%)
SDS-Vostok Ltd. (4)                                      14138685 (0.0%)
IP-Connect LLC (3)                                       14050690 (0.0%)
DataClub S.A. (2)                                        13955269 (0.0%)
Bredband2 AB (5)                                         13864214 (0.0%)
Concorde inc. (1)                                        13704225 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             13604061 (0.0%)
Master Internet s.r.o. (5)                               13592916 (0.0%)
LLC tc Tel Center (5)                                    13583599 (0.0%)
Microsoft Corporation (13)                               13495371 (0.0%)
PE Freehost (4)                                          13448333 (0.0%)
Ch-net S.r.l. (3)                                        13435848 (0.0%)
T-Mobile Czech Republic a.s. (2)                         13435384 (0.0%)
Google Inc. (6)                                          13310980 (0.0%)
BHost Inc (2)                                            13306740 (0.0%)
NORDUnet (1)                                             13302974 (0.0%)
Total Server Solutions L.L.C. (4)                        13288966 (0.0%)
Andreas Fink trading as Fink Telecom Services (2)        12973948 (0.0%)
BelCloud Hosting Corporation (7)                         12942284 (0.0%)
PLUTEX GmbH (1)                                          12823396 (0.0%)
prgmr.com, Inc. (6)                                      12812345 (0.0%)
ServerBase GmbH (3)                                      12755084 (0.0%)
Hotwire Communications (1)                               12736884 (0.0%)
PE Pashinska Oksana Vasulivna (2)                        12717226 (0.0%)
Tech Futures Interactive Inc. (4)                        12693807 (0.0%)
iHome LLC (1)                                            12616352 (0.0%)
Stockholms Stadsnat AB (2)                               12538578 (0.0%)
Obenetwork AB (2)                                        12424347 (0.0%)
SIA Bighost.lv (10)                                      12363050 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12362079 (0.0%)
Telefonica Germany (30)                                  12361400 (0.0%)
Marco Sandro Naf (1)                                     12333906 (0.0%)
Neo Telecoms S.A.S. (1)                                  12283310 (0.0%)
Snel.com B.V. (2)                                        12140649 (0.0%)
Comvive Servidores S.L. (1)                              12133999 (0.0%)
NETRIX SAS (2)                                           12125185 (0.0%)
3W Infra B.V. (1)                                        12099663 (0.0%)
UAB Rakrejus (9)                                         12049772 (0.0%)
UAB Porenta (1)                                          11967242 (0.0%)
COLT Technology Services Group Limited (3)               11919351 (0.0%)
Virgin Media Limited (26)                                11869214 (0.0%)
vollmar.net GmbH (6)                                     11596751 (0.0%)
Nav Communications Srl (2)                               11574108 (0.0%)
DataOppdrag AS (1)                                       11570215 (0.0%)
FUJITSU LIMITED (2)                                      11531113 (0.0%)
RamNode LLC (14)                                         11518941 (0.0%)
US Internet Corp (3)                                     11372028 (0.0%)
Casablanca INT (1)                                       11364286 (0.0%)
Vodafone GmbH (29)                                       11342999 (0.0%)
SuperNetwork s.r.o. (1)                                  11152653 (0.0%)
HitMe.pl Marek Bajerski (1)                              11068478 (0.0%)
Sunrise Communications AG (4)                            10909512 (0.0%)
Perspectiva Ltd. (5)                                     10889908 (0.0%)
Charter Communications (22)                              10847927 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           10546041 (0.0%)
GMO Internet,Inc (5)                                     10540795 (0.0%)
PE Tetyana Mysyk (1)                                     10508770 (0.0%)
Rogers Cable Communications Inc. (5)                     10498955 (0.0%)
Zayo Bandwidth Inc (1)                                   10488881 (0.0%)
Kabel BW (21)                                            10332491 (0.0%)
Login, Inc. (2)                                          10312497 (0.0%)
New Dream Network, LLC (3)                               10262960 (0.0%)
Joe's Datacenter, LLC (2)                                10182193 (0.0%)
Start LLC (3)                                            10140225 (0.0%)
Sologigabit S.L. (3)                                     10113406 (0.0%)
YOUR.ORG, INC. (1)                                       10108556 (0.0%)
Xtra Telecom S.A. (5)                                    10005964 (0.0%)
ELB Multimedia SARL (1)                                  9972736 (0.0%)
Liteserver VOF (4)                                       9967095 (0.0%)
Delta Softmedia Ltd. (3)                                 9956225 (0.0%)
Content Delivery Network Ltd (6)                         9920925 (0.0%)
Dediserv Dedicated Servers Sp. z o.o. (1)                9898178 (0.0%)
Bezeq International (9)                                  9860722 (0.0%)
City Network Hosting AB (3)                              9830042 (0.0%)
DA International Group Ltd. (2)                          9782372 (0.0%)
Transip B.V. (7)                                         9656907 (0.0%)
TeNeT Scientific Production Enterprise LLC (3)           9649802 (0.0%)
Mediam Oy (1)                                            9585993 (0.0%)
Enzu Inc (3)                                             9457595 (0.0%)
Histate Global Corp. (6)                                 9434684 (0.0%)
Internap Network Services Corporation (3)                9354445 (0.0%)
Condointernet.net (3)                                    9345650 (0.0%)
JSC Mediasoft ekspert (3)                                9343857 (0.0%)
Cox Communications Inc. (18)                             9282327 (0.0%)
Mobiltel Ead (7)                                         9265299 (0.0%)
Aqua Ray SAS (1)                                         9257773 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9255455 (0.0%)
Message Express Internet (1)                             9211292 (0.0%)
Riseup Networks (2)                                      9175535 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         9132984 (0.0%)
wilhelm.tel GmbH (7)                                     9115942 (0.0%)
DoclerWeb Kft. (2)                                       9107891 (0.0%)
SYN LTD (2)                                              9085915 (0.0%)
University of Utah (3)                                   9081366 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9009780 (0.0%)
Flashdance Ab (2)                                        8967163 (0.0%)
NetAssist LLC (2)                                        8923885 (0.0%)
23VNet Kft. (2)                                          8912253 (0.0%)
Daticum JSC (1)                                          8896296 (0.0%)
nexellent ag (1)                                         8887653 (0.0%)
Colocall Ltd. (3)                                        8859917 (0.0%)
Reliable Hosting Services (1)                            8809134 (0.0%)
TOV Magnus Limited (1)                                   8808559 (0.0%)
GANDI SAS (7)                                            8805071 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  8781349 (0.0%)
ON-LINE Ltd (1)                                          8761504 (0.0%)
Rices Privately owned enterprise (2)                     8739025 (0.0%)
server4you Inc. (2)                                      8732464 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   8707194 (0.0%)
HOSTING90 systems s.r.o. (1)                             8699323 (0.0%)
vanoppen.biz LLC (7)                                     8696727 (0.0%)
Kopideja Ltd (2)                                         8691200 (0.0%)
Cyber Wurx LLC (1)                                       8679681 (0.0%)
Psychz Networks (6)                                      8654534 (0.0%)
Trader soft LLC (2)                                      8491387 (0.0%)
XenoSite B.V. (2)                                        8429367 (0.0%)
CESNET z.s.p.o. (1)                                      8406485 (0.0%)
Get AS (4)                                               8324775 (0.0%)
Monkey Brains (4)                                        8215565 (0.0%)
Techstorage sp. z o.o. (1)                               8205670 (0.0%)
Rainside s.r.o. (1)                                      8188381 (0.0%)
DataWagon LLC (1)                                        8187906 (0.0%)
UNINETT AS (2)                                           8157486 (0.0%)
Turnkey Internet Inc. (1)                                8118486 (0.0%)
Foerderverein Freie Netzwerke e.V. (1)                   7980032 (0.0%)
Lanet Network Ltd (6)                                    7915892 (0.0%)
Steadfast (1)                                            7898357 (0.0%)
JSC Internet-Cosmos (1)                                  7859666 (0.0%)
ATW Internet Kft. (1)                                    7811859 (0.0%)
Lucky Net Ltd (3)                                        7789582 (0.0%)
Liquid Web, L.L.C (3)                                    7769986 (0.0%)
Hyperoptic Ltd (3)                                       7710821 (0.0%)
Cursys Sarl (1)                                          7598697 (0.0%)
HostUS (6)                                               7489402 (0.0%)
Redstation Limited (1)                                   7478071 (0.0%)
TOV Trest Ukrtelebud (1)                                 7471633 (0.0%)
Cyberverse, Inc. (2)                                     7468225 (0.0%)
Tele2 SWIPnet (2)                                        7455883 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7409908 (0.0%)
Webaxys SAS (3)                                          7352789 (0.0%)
PVimpelCom (4)                                           7301993 (0.0%)
Telecom3 Sverige AB (4)                                  7260937 (0.0%)
Boston University (1)                                    7243397 (0.0%)
Sprint (2)                                               7242409 (0.0%)
HostDime.com, Inc. (4)                                   7241450 (0.0%)
Next Host SRL (1)                                        7205937 (0.0%)
Novotelecom Ltd (4)                                      7182256 (0.0%)
NetsurfUSA, Inc. (1)                                     7143308 (0.0%)
Inetcom LLC (3)                                          7130273 (0.0%)
Quickline AG (9)                                         7118967 (0.0%)
GTT a.s. (2)                                             7098930 (0.0%)
RouteLabel V.O.F. (9)                                    7074152 (0.0%)
Sorta-hosting-smllc (1)                                  7054949 (0.0%)
eSecureData (2)                                          6972755 (0.0%)
MTS PJSC (7)                                             6940990 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6834393 (0.0%)
Inter Connects Inc (2)                                   6824268 (0.0%)
Wowrack.com (4)                                          6814127 (0.0%)
Infium, UAB (1)                                          6788385 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      6735842 (0.0%)
Autonomous Non-commercial Organization Regional Ne (1)   6705851 (0.0%)
Edutel BV (4)                                            6655401 (0.0%)
GoDaddy.com, LLC (3)                                     6594390 (0.0%)
Hydra Communications Ltd (6)                             6592443 (0.0%)
BELNET (2)                                               6587614 (0.0%)
TekSavvy Solutions, Inc. (12)                            6574774 (0.0%)
Melbikomas UAB (2)                                       6566047 (0.0%)
Qhoster Ltd. (1)                                         6563843 (0.0%)
OJSC Comcor (1)                                          6437492 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6393856 (0.0%)
CS Sales Sweden AB (1)                                   6366169 (0.0%)
WideOpenWest Finance LLC (5)                             6362899 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          6335711 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6309813 (0.0%)
The University of Western Ontario (1)                    6284137 (0.0%)
WebNX, Inc. (1)                                          6204268 (0.0%)
CyrusOne LLC (2)                                         6185503 (0.0%)
Servers.com, Inc. (1)                                    6184050 (0.0%)
Sternforth Ltd. (3)                                      6123805 (0.0%)
Inovare-Prim SRL (1)                                     6113841 (0.0%)
HighSpeed Office Limited (2)                             6095690 (0.0%)
C&S Breitband GmbH (2)                                   6086331 (0.0%)
SAKURA Internet Inc. (7)                                 6036809 (0.0%)
Clarkson University (1)                                  5955920 (0.0%)
Adamo Telecom Iberia S.A. (1)                            5947669 (0.0%)
Loqal AS (1)                                             5912806 (0.0%)
Netsign Networks GmbH (1)                                5893386 (0.0%)
Petersburg Internet Network ltd. (2)                     5812303 (0.0%)
Verixi Sprl (1)                                          5785916 (0.0%)
G-Core Labs S.A. (1)                                     5768053 (0.0%)
home.pl S.A. (2)                                         5764873 (0.0%)
Proximus NV (13)                                         5754600 (0.0%)
So-net Entertainment Corporation (7)                     5710280 (0.0%)
Info Data Center Ltd. (1)                                5662847 (0.0%)
Szervernet Ltd (1)                                       5647757 (0.0%)
Hosting Solution Ltd. (1)                                5530394 (0.0%)
VKontakte Ltd (1)                                        5463006 (0.0%)
Maxnet Telecom, Ltd (1)                                  5388920 (0.0%)
Hoffrath & Janssen GbR (2)                               5361082 (0.0%)
Ukrainian Internet Names Center LTD (2)                  5332258 (0.0%)
Art Invest Ltd (1)                                       5256048 (0.0%)
Dotsi, Unipessoal Lda. (4)                               5189225 (0.0%)
NC Numericable S.A. (7)                                  5169740 (0.0%)
Hostmaze Inc Srl-d (2)                                   5153357 (0.0%)
Priority Colo Inc (1)                                    5104693 (0.0%)
Telenet BVBA (7)                                         5084392 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         5066992 (0.0%)
East Telecom Ltd. (1)                                    5061969 (0.0%)
Input Output Flood LLC (4)                               5059254 (0.0%)
Dgn Teknoloji A.s. (1)                                   5051777 (0.0%)
CloudHosting SIA (1)                                     5031232 (0.0%)
FortressITX (2)                                          5029613 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5020552 (0.0%)
Partner Communications Ltd. (1)                          5011596 (0.0%)
sol.net Network Services (2)                             4993126 (0.0%)
Junet AB (1)                                             4973432 (0.0%)
Livenet Sp. z o.o. (3)                                   4923458 (0.0%)
MnogoByte LLC (1)                                        4891648 (0.0%)
Namecheap, Inc. (1)                                      4887552 (0.0%)
Level 3 Communications, Inc. (3)                         4886686 (0.0%)
Telecom Italia (7)                                       4876516 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4873149 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4872044 (0.0%)
Videotron Telecom Ltee (4)                               4868181 (0.0%)
JMDI Jacek Maleszko (3)                                  4856083 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   4810689 (0.0%)
Individual Network Berlin e.V. (4)                       4796997 (0.0%)
Metronet (1)                                             4793996 (0.0%)
Tiscali UK Limited (4)                                   4789581 (0.0%)
HL komm Telekommunikations GmbH (2)                      4782509 (0.0%)
inAsset Networks, S.L. (1)                               4746030 (0.0%)
Quartz Telecom LLC (1)                                   4697344 (0.0%)
Korea Telecom (8)                                        4684213 (0.0%)
Hiper A/S (2)                                            4680704 (0.0%)
PLANET IC GmbH (1)                                       4661930 (0.0%)
IT Outsourcing LLC (3)                                   4613395 (0.0%)
Livehosting Datacenter Srl (1)                           4596339 (0.0%)
SC Fastweb SRL (1)                                       4558307 (0.0%)
Fastweb (7)                                              4523644 (0.0%)
Carnegie Mellon University (1)                           4476719 (0.0%)
Viettel Corporation (4)                                  4472768 (0.0%)
Mulgin Alexander Sergeevich (1)                          4452646 (0.0%)
NovaTrend Services GmbH (1)                              4405873 (0.0%)
Sky UK Limited (7)                                       4387964 (0.0%)
K Telecom (1)                                            4319738 (0.0%)
Continuum Data Centers, LLC. (3)                         4308335 (0.0%)
SatTel Corporation, Ltd. (2)                             4287179 (0.0%)
Sandyx Systems Limited (1)                               4284063 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   4233055 (0.0%)
dao Consulting, LLC (1)                                  4163107 (0.0%)
EPB Fiber Optics (1)                                     4160172 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            4144796 (0.0%)
Nette sp. z o.o. (1)                                     4129247 (0.0%)
Nerim SAS (1)                                            4103427 (0.0%)
ITnet S.r.l. (1)                                         4101842 (0.0%)
Lancom Ltd. (1)                                          4099781 (0.0%)
Elisa Oyj (6)                                            4092293 (0.0%)
Netgroup A/S (1)                                         4050016 (0.0%)
Telecom.ru Ltd (1)                                       4038656 (0.0%)
SINP MSU (1)                                             4038368 (0.0%)
Axtel, S.A.B. de C.V. (3)                                4029052 (0.0%)
Genossenschaft GGA Maur (2)                              3990463 (0.0%)
MIIT Ltd. (1)                                            3977520 (0.0%)
NedZone Internet BV (1)                                  3976458 (0.0%)
Gorset Ltd. (1)                                          3970595 (0.0%)
CoreSite (1)                                             3910688 (0.0%)
SoftLayer Technologies Inc. (7)                          3872775 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      3857770 (0.0%)
Bell Canada (3)                                          3843629 (0.0%)
IT Expert LLC (3)                                        3807750 (0.0%)
InterBS S.R.L. (BAEHOST) (7)                             3802372 (0.0%)
Net-style Atarim Ltd (3)                                 3760831 (0.0%)
Iteranet LLC (3)                                         3759899 (0.0%)
