
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 17 15:39:32 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
MivoCloud SRL (5)                                        22430541 (0.1%)
DNA Oyj (13)                                             22310112 (0.1%)
Bouygues Telecom SA (11)                                 22029753 (0.1%)
MULTACOM CORPORATION (4)                                 21856436 (0.1%)
Portlane AB (12)                                         21390792 (0.1%)
Leaseweb Asia Pacific pte. ltd. (9)                      21278667 (0.1%)
IPAX OG (2)                                              20955078 (0.1%)
Ikoula Net SAS (4)                                       20942667 (0.1%)
MediaServicePlus LLC (5)                                 20703133 (0.1%)
Google Inc. (7)                                          20637294 (0.1%)
Netwerkvereniging Coloclue (4)                           20608951 (0.1%)
GoDaddy.com, LLC (3)                                     20208137 (0.1%)
HostHatch, Inc (7)                                       20132050 (0.1%)
Frontier Communications of America, Inc. (10)            20013924 (0.1%)
SFR (23)                                                 19936789 (0.1%)
Studentersamfundet i Trondhjem (1)                       19704015 (0.1%)
Hostiserver Ltd (1)                                      19648957 (0.1%)
Aruba S.p.A. (12)                                        19440810 (0.1%)
EasySpeedy Danmark ApS (1)                               19233820 (0.1%)
Telia Lietuva, AB (8)                                    19026652 (0.1%)
Accelerated IT Services GmbH (14)                        18824836 (0.1%)
RM Engineering LLC (5)                                   18765413 (0.1%)
CYBERDYNE (6)                                            18602885 (0.1%)
(aq) networks limited (1)                                18560689 (0.1%)
BHost Inc (2)                                            18440230 (0.1%)
LIAZO SARL (2)                                           18289997 (0.1%)
Arrowhead A/S (7)                                        18005767 (0.1%)
Ziggo (17)                                               17886794 (0.1%)
Ch-net S.r.l. (3)                                        17862454 (0.1%)
NetCologne GmbH (10)                                     17782946 (0.1%)
Denetron LLC (2)                                         17781977 (0.1%)
Com Hem AB (9)                                           17704329 (0.1%)
Greenhost BV (4)                                         17668022 (0.1%)
EDSI-Tech Sarl (2)                                       17667007 (0.1%)
The New York Internet Company (3)                        17601727 (0.1%)
Limited liability company Mail.Ru (1)                    17576187 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17438857 (0.1%)
PE Freehost (4)                                          17431961 (0.1%)
Jupiter 25 Limited (1)                                   17336748 (0.1%)
Iway AG (6)                                              17250000 (0.1%)
Keminet Ltd. (5)                                         17200532 (0.1%)
PRO-ZETA a.s. (2)                                        17155649 (0.1%)
Volia (11)                                               16952014 (0.1%)
Hosting Solution Ltd. (5)                                16563323 (0.1%)
Total Server Solutions L.L.C. (4)                        16460820 (0.1%)
Shaw Communications Inc. (11)                            16416608 (0.1%)
Hostpro Ltd. (2)                                         16262503 (0.1%)
Sinarohost LTD (3)                                       16184064 (0.1%)
1&1 Versatel Deutschland GmbH (13)                       16101251 (0.1%)
Tele Danmark (11)                                        16089891 (0.1%)
Ownit AB (3)                                             16069059 (0.1%)
Bredband2 AB (5)                                         15973482 (0.1%)
DataShack, LC (4)                                        15838718 (0.1%)
Cablevision Systems Corp. (8)                            15835168 (0.1%)
Microsoft Corporation (14)                               15619416 (0.1%)
Association Gitoyen (1)                                  15388260 (0.1%)
Data Communication Business Group (9)                    15283245 (0.1%)
AbeloHost B.V. (6)                                       15255420 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15049845 (0.1%)
UK Dedicated Servers Limited (2)                         14804303 (0.1%)
US Internet Corp (3)                                     14783708 (0.1%)
Master Internet s.r.o. (5)                               14474257 (0.0%)
StreamLogic corp. (1)                                    14391801 (0.0%)
SDS-Vostok Ltd. (4)                                      14379840 (0.0%)
Hostline, Uab (1)                                        14376745 (0.0%)
Marco Sandro Naf (1)                                     14289292 (0.0%)
Telefonica Germany (34)                                  14224743 (0.0%)
Unithost Internet B.V. (1)                               14159041 (0.0%)
PE Pashinska Oksana Vasulivna (2)                        13993445 (0.0%)
Virgin Media Limited (28)                                13959574 (0.0%)
Stockholms Stadsnat AB (2)                               13951236 (0.0%)
Incero LLC (4)                                           13568597 (0.0%)
Aktsiaselts WaveCom (2)                                  13457612 (0.0%)
DataClub S.A. (2)                                        13400200 (0.0%)
Concorde inc. (1)                                        13291136 (0.0%)
Snel.com B.V. (2)                                        13259108 (0.0%)
Internetport Sweden AB (5)                               13184397 (0.0%)
Hotwire Communications (1)                               13180103 (0.0%)
Sologigabit S.L. (3)                                     13158960 (0.0%)
SIA Bighost.lv (11)                                      12944771 (0.0%)
Content Delivery Network Ltd (8)                         12944514 (0.0%)
Orange Espagne S.A.U. (10)                               12932384 (0.0%)
Swisscom (Switzerland) Ltd (9)                           12870069 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              12811038 (0.0%)
CyrusOne LLC (2)                                         12717939 (0.0%)
prgmr.com, Inc. (6)                                      12666494 (0.0%)
ServerBase GmbH (3)                                      12519116 (0.0%)
BelCloud Hosting Corporation (7)                         12513166 (0.0%)
GMO Internet,Inc (6)                                     12503938 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12389255 (0.0%)
Petersburg Internet Network ltd. (4)                     12170969 (0.0%)
SYN LTD (2)                                              12066044 (0.0%)
YOUR.ORG, INC. (1)                                       12059721 (0.0%)
Start LLC (3)                                            12001950 (0.0%)
PLUTEX GmbH (1)                                          11973658 (0.0%)
LLC tc Tel Center (5)                                    11932037 (0.0%)
NETRIX SAS (3)                                           11841882 (0.0%)
vollmar.net GmbH (6)                                     11710785 (0.0%)
Charter Communications (21)                              11679192 (0.0%)
3W Infra B.V. (1)                                        11651062 (0.0%)
Tech Futures Interactive Inc. (4)                        11634254 (0.0%)
Nav Communications Srl (2)                               11467871 (0.0%)
Kabel BW (24)                                            11388749 (0.0%)
HitMe.pl Marek Bajerski (1)                              11372544 (0.0%)
Joe's Datacenter, LLC (2)                                11364070 (0.0%)
Obenetwork AB (2)                                        11341851 (0.0%)
Liteserver VOF (4)                                       11310344 (0.0%)
FUJITSU LIMITED (2)                                      11292073 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11149617 (0.0%)
SuperNetwork s.r.o. (1)                                  11112514 (0.0%)
NORDUnet (1)                                             11097858 (0.0%)
Karlsruhe Institute of Technology (1)                    11010082 (0.0%)
RamNode LLC (14)                                         11005992 (0.0%)
Riseup Networks (3)                                      10869811 (0.0%)
DataOppdrag AS (1)                                       10835072 (0.0%)
New Dream Network, LLC (3)                               10782032 (0.0%)
Monkey Brains (4)                                        10774671 (0.0%)
Casablanca INT (1)                                       10743860 (0.0%)
UAB Esnet (1)                                            10726173 (0.0%)
Vodafone GmbH (30)                                       10724711 (0.0%)
COLT Technology Services Group Limited (3)               10567386 (0.0%)
Login, Inc. (2)                                          10446728 (0.0%)
Sunrise Communications AG (4)                            10430077 (0.0%)
Condointernet.net (3)                                    10409077 (0.0%)
PE Tetyana Mysyk (1)                                     10221568 (0.0%)
Perspectiva Ltd. (5)                                     10221468 (0.0%)
Reliable Hosting Services (1)                            10017687 (0.0%)
server4you Inc. (2)                                      9999834 (0.0%)
NetAssist LLC (2)                                        9974795 (0.0%)
Enzu Inc (3)                                             9970830 (0.0%)
UAB Porenta (1)                                          9946656 (0.0%)
ON-LINE Ltd (1)                                          9930226 (0.0%)
IP-Connect LLC (2)                                       9856535 (0.0%)
Rogers Cable Communications Inc. (4)                     9848492 (0.0%)
wilhelm.tel GmbH (8)                                     9774221 (0.0%)
Bezeq International (9)                                  9710962 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9690859 (0.0%)
Cursys Sarl (1)                                          9665205 (0.0%)
Delta Softmedia Ltd. (3)                                 9615818 (0.0%)
23VNet Kft. (3)                                          9607087 (0.0%)
Xtra Telecom S.A. (5)                                    9583565 (0.0%)
ELB Multimedia SARL (1)                                  9562543 (0.0%)
Cox Communications Inc. (19)                             9473689 (0.0%)
JSC Mediasoft ekspert (3)                                9464054 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         9458089 (0.0%)
University of Waterloo (2)                               9394516 (0.0%)
Aqua Ray SAS (1)                                         9391646 (0.0%)
Techstorage sp. z o.o. (1)                               9305145 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   9294717 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  9275421 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9266563 (0.0%)
Mediam Oy (1)                                            9215677 (0.0%)
Zayo Bandwidth Inc (1)                                   9112743 (0.0%)
Flashdance Ab (2)                                        9095959 (0.0%)
Trader soft LLC (2)                                      9069512 (0.0%)
GANDI SAS (7)                                            9029369 (0.0%)
DoclerWeb Kft. (2)                                       9022789 (0.0%)
DataWagon LLC (1)                                        8959804 (0.0%)
Telenet BVBA (8)                                         8930213 (0.0%)
Mobiltel Ead (7)                                         8913211 (0.0%)
Transip B.V. (7)                                         8901749 (0.0%)
Colocall Ltd. (3)                                        8899322 (0.0%)
Clarkson University (1)                                  8805376 (0.0%)
Dediserv Dedicated Servers Sp. z o.o. (1)                8769608 (0.0%)
Eigo Solutii Srl (4)                                     8707080 (0.0%)
Kopideja Ltd (2)                                         8665667 (0.0%)
nexellent ag (1)                                         8554206 (0.0%)
Get AS (4)                                               8504928 (0.0%)
University of Utah (3)                                   8496732 (0.0%)
Internap Network Services Corporation (3)                8478650 (0.0%)
Hydra Communications Ltd (6)                             8412751 (0.0%)
Lanet Network Ltd (6)                                    8382197 (0.0%)
CESNET z.s.p.o. (1)                                      8376080 (0.0%)
ATW Internet Kft. (1)                                    8311161 (0.0%)
UNINETT AS (2)                                           8231167 (0.0%)
TOV Magnus Limited (1)                                   8224976 (0.0%)
Korea Telecom (11)                                       8161600 (0.0%)
Autonomous Non-commercial Organization Regional Ne (1)   8112302 (0.0%)
Rainside s.r.o. (1)                                      8107651 (0.0%)
DA International Group Ltd. (2)                          8103218 (0.0%)
HostDime.com, Inc. (4)                                   8082376 (0.0%)
JSC Internet-Cosmos (1)                                  8034600 (0.0%)
Redstation Limited (1)                                   8028841 (0.0%)
Nette sp. z o.o. (2)                                     8009355 (0.0%)
XenoSite B.V. (1)                                        7989081 (0.0%)
Turnkey Internet Inc. (1)                                7895299 (0.0%)
City Network Hosting AB (3)                              7894328 (0.0%)
Steadfast (1)                                            7893958 (0.0%)
Histate Global Corp. (6)                                 7884499 (0.0%)
Hyperoptic Ltd (3)                                       7871121 (0.0%)
DiViNetworks LTD. (1)                                    7847321 (0.0%)
HighSpeed Office Limited (2)                             7821683 (0.0%)
Wowrack.com (4)                                          7791636 (0.0%)
Melbikomas UAB (2)                                       7733285 (0.0%)
Liquid Web, L.L.C (3)                                    7691344 (0.0%)
Comvive Servidores S.L. (1)                              7572480 (0.0%)
Neo Telecoms S.A.S. (1)                                  7561044 (0.0%)
UAB Rakrejus (8)                                         7491710 (0.0%)
PVimpelCom (5)                                           7476360 (0.0%)
Message Express Internet (1)                             7467557 (0.0%)
Webaxys SAS (3)                                          7347097 (0.0%)
TOV Trest Ukrtelebud (1)                                 7324150 (0.0%)
Boston University (1)                                    7284437 (0.0%)
iHome LLC (1)                                            7282337 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7269235 (0.0%)
Qhoster Ltd. (1)                                         7258112 (0.0%)
NetsurfUSA, Inc. (1)                                     7217348 (0.0%)
HOSTING90 systems s.r.o. (1)                             7193576 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             7181634 (0.0%)
Inter Connects Inc (2)                                   7168346 (0.0%)
HostUS (6)                                               7113584 (0.0%)
Telecom3 Sverige AB (4)                                  7108089 (0.0%)
Cyber Wurx LLC (1)                                       7094428 (0.0%)
Next Host SRL (1)                                        7092987 (0.0%)
Tele2 SWIPnet (2)                                        7089702 (0.0%)
Shinjiru Technology Sdn Bhd (6)                          7078852 (0.0%)
Daticum JSC (1)                                          7073217 (0.0%)
TekSavvy Solutions, Inc. (12)                            6758193 (0.0%)
Sprint (2)                                               6742252 (0.0%)
vanoppen.biz LLC (5)                                     6683492 (0.0%)
Psychz Networks (5)                                      6651339 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      6640021 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6565290 (0.0%)
Cyberverse, Inc. (1)                                     6553669 (0.0%)
Lucky Net Ltd (3)                                        6549847 (0.0%)
GTT a.s. (2)                                             6468318 (0.0%)
Sieci Blokowe S.C. (1)                                   6438483 (0.0%)
WebNX, Inc. (1)                                          6404964 (0.0%)
So-net Entertainment Corporation (7)                     6361311 (0.0%)
BELNET (2)                                               6324976 (0.0%)
Servers.com, Inc. (1)                                    6307961 (0.0%)
CS Sales Sweden AB (1)                                   6274017 (0.0%)
home.pl S.A. (2)                                         6266745 (0.0%)
Quickline AG (8)                                         6257218 (0.0%)
Visual Online S.A. (2)                                   6256744 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6231333 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6227892 (0.0%)
OJS Moscow city telephone network (5)                    6212176 (0.0%)
Infium, UAB (1)                                          6190212 (0.0%)
The University of Western Ontario (1)                    6164015 (0.0%)
C&S Breitband GmbH (2)                                   6157144 (0.0%)
Sternforth Ltd. (3)                                      6124049 (0.0%)
Sorta-hosting-smllc (1)                                  6121765 (0.0%)
SAKURA Internet Inc. (7)                                 6111418 (0.0%)
Inovare-Prim SRL (1)                                     6081955 (0.0%)
dao Consulting, LLC (1)                                  6017898 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5972539 (0.0%)
Level 3 Communications, Inc. (3)                         5952998 (0.0%)
MTS PJSC (5)                                             5903561 (0.0%)
ADISTA SAS (2)                                           5791779 (0.0%)
Verixi Sprl (1)                                          5788219 (0.0%)
sol.net Network Services (2)                             5766894 (0.0%)
Proximus NV (13)                                         5746079 (0.0%)
Info Data Center Ltd. (1)                                5661805 (0.0%)
Edutel BV (3)                                            5653101 (0.0%)
Maxnet Telecom, Ltd (1)                                  5617104 (0.0%)
Ukrainian Internet Names Center LTD (2)                  5529976 (0.0%)
Metronet (1)                                             5472176 (0.0%)
Namecheap, Inc. (1)                                      5449950 (0.0%)
Art Invest Ltd (1)                                       5439588 (0.0%)
Netsign Networks GmbH (1)                                5428254 (0.0%)
Inetcom LLC (2)                                          5427688 (0.0%)
Priority Colo Inc (1)                                    5360739 (0.0%)
NC Numericable S.A. (6)                                  5359863 (0.0%)
K Telecom (1)                                            5332577 (0.0%)
SatTel Corporation, Ltd. (2)                             5293797 (0.0%)
Szervernet Ltd (1)                                       5279171 (0.0%)
Dgn Teknoloji A.s. (1)                                   5278796 (0.0%)
Sandyx Systems Limited (1)                               5236177 (0.0%)
East Telecom Ltd. (1)                                    5231655 (0.0%)
Jump Networks Ltd (5)                                    5174942 (0.0%)
inAsset Networks, S.L. (1)                               5167601 (0.0%)
Continuum Data Centers, LLC. (3)                         5153507 (0.0%)
Rices Privately owned enterprise (1)                     5116611 (0.0%)
SoftLayer Technologies Inc. (7)                          5084929 (0.0%)
Input Output Flood LLC (4)                               5055855 (0.0%)
Hoffrath & Janssen GbR (2)                               5017123 (0.0%)
Loqal AS (1)                                             4996825 (0.0%)
Im Level7 Srl (1)                                        4962971 (0.0%)
HL komm Telekommunikations GmbH (2)                      4909311 (0.0%)
Livenet Sp. z o.o. (3)                                   4858056 (0.0%)
SINP MSU (1)                                             4849472 (0.0%)
Partner Communications Ltd. (1)                          4807089 (0.0%)
Junet AB (1)                                             4803944 (0.0%)
Telecom Italia (7)                                       4794650 (0.0%)
RouteLabel V.O.F. (8)                                    4791606 (0.0%)
Cosmonova LLC (1)                                        4783196 (0.0%)
Individual Network Berlin e.V. (4)                       4766105 (0.0%)
Hostmaze Inc Srl-d (2)                                   4721717 (0.0%)
Gorset Ltd. (1)                                          4701184 (0.0%)
Vectra S.A. (5)                                          4698376 (0.0%)
CloudHosting SIA (1)                                     4688970 (0.0%)
OJSC Comcor (1)                                          4675474 (0.0%)
Lancom Ltd. (2)                                          4655620 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            4636800 (0.0%)
Hiper A/S (2)                                            4618337 (0.0%)
SC Fastweb SRL (1)                                       4574007 (0.0%)
Domain names registrar REG.RU, Ltd (3)                   4564115 (0.0%)
Fastweb (8)                                              4539324 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4525998 (0.0%)
Sky UK Limited (8)                                       4522037 (0.0%)
InterBS S.R.L. (BAEHOST) (7)                             4521471 (0.0%)
NedZone Internet BV (1)                                  4506109 (0.0%)
G-Core Labs S.A. (1)                                     4471581 (0.0%)
Stanford University (1)                                  4470612 (0.0%)
Carnegie Mellon University (1)                           4446265 (0.0%)
SITEL Sp z o. o. (1)                                     4435154 (0.0%)
Videotron Telecom Ltee (4)                               4422045 (0.0%)
Perfect International, Inc (1)                           4406769 (0.0%)
Universitaet Stuttgart (3)                               4382030 (0.0%)
NovaTrend Services GmbH (1)                              4381613 (0.0%)
FuslVZ Ltd. (1)                                          4336790 (0.0%)
EPB Fiber Optics (1)                                     4277043 (0.0%)
NetStack-AS (2)                                          4266230 (0.0%)
WideOpenWest Finance LLC (4)                             4227998 (0.0%)
Lightspeed Communications, LLC (1)                       4224493 (0.0%)
Mulgin Alexander Sergeevich (1)                          4201848 (0.0%)
Axtel, S.A.B. de C.V. (2)                                4173441 (0.0%)
Vodafone Italia S.p.A. (7)                               4173313 (0.0%)
PLANET IC GmbH (1)                                       4141962 (0.0%)
Bell Canada (3)                                          4129136 (0.0%)
TIS Dialog LLC (1)                                       4108257 (0.0%)
Nevod Ltd (1)                                            4095113 (0.0%)
Nerim SAS (1)                                            4077568 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   4059231 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4025568 (0.0%)
GMO-Z.COM PTE. LTD. (4)                                  3989923 (0.0%)
Genossenschaft GGA Maur (2)                              3976774 (0.0%)
Viettel Corporation (4)                                  3919013 (0.0%)
Livehosting Datacenter Srl (1)                           3908063 (0.0%)
Novotelecom Ltd (3)                                      3900096 (0.0%)
Information Network, LLC (1)                             3888358 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   3857041 (0.0%)
Dynamic ASP Inc. (1)                                     3854997 (0.0%)
Netgroup A/S (1)                                         3849203 (0.0%)
Elisa Oyj (6)                                            3838505 (0.0%)
IT Expert LLC (3)                                        3825962 (0.0%)
