
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Dec 28 17:47:29 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Emerald Onion (4)                                        109149621 (0.4%)
FranTech Solutions (16)                                  108434466 (0.4%)
I.C.S. Trabia-Network S.R.L. (24)                        101651461 (0.4%)
Oy Creanova Hosting Solutions Ltd. (18)                  100841241 (0.4%)
QuadraNet, Inc (30)                                      100640077 (0.4%)
1&1 Internet SE (19)                                     96774905 (0.3%)
Microsoft Corporation (29)                               92490015 (0.3%)
Telenor Norge AS (34)                                    91022991 (0.3%)
Lynet Internett AS (8)                                   89872543 (0.3%)
Xs4all Internet BV (32)                                  89095053 (0.3%)
Parfumuri Femei.com SRL (9)                              88084530 (0.3%)
SITAB Infrastruktur (4)                                  86572032 (0.3%)
Global Layer B.V. (7)                                    85207732 (0.3%)
OOO Fishnet Communications (15)                          82026859 (0.3%)
The Calyx Institute (11)                                 80856777 (0.3%)
Netaction Telecom Srl-d (11)                             80399864 (0.3%)
Liberty Global Operations B.V. (101)                     80031390 (0.3%)
Nobis Technology Group, LLC (2)                          77720902 (0.3%)
ServerAstra Kft. (12)                                    76316867 (0.3%)
PJSC Rostelecom (39)                                     76190057 (0.3%)
Altibox AS (10)                                          75470414 (0.3%)
WEDOS Internet, a.s. (16)                                74396003 (0.3%)
BornFiber Service Provider ApS (4)                       71685750 (0.3%)
M247 Ltd (38)                                            70003830 (0.2%)
M5i Limited (1)                                          69923065 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   69041554 (0.2%)
Broadnet AS (6)                                          68966743 (0.2%)
Orange (31)                                              64245498 (0.2%)
Comcast Cable Communications, LLC (99)                   64078305 (0.2%)
Hextet Systems (6)                                       63642294 (0.2%)
KW Datacenter (32)                                       60643960 (0.2%)
Tetaneutral.net (2)                                      60394740 (0.2%)
Wikimedia Foundation, Inc. (2)                           59780457 (0.2%)
UAB Cherry Servers (11)                                  59703228 (0.2%)
Zencurity ApS (3)                                        58721746 (0.2%)
WholeSale Internet, Inc. (6)                             57927968 (0.2%)
EnergiMidt Fiberbredband A/S (4)                         56036088 (0.2%)
RWTH Aachen University (3)                               55264438 (0.2%)
Amazon.com, Inc. (50)                                    54258351 (0.2%)
KPN B.V. (17)                                            53907103 (0.2%)
velia.net Internetdienste GmbH (4)                       53443782 (0.2%)
INTERNET CZ, a.s. (13)                                   52887849 (0.2%)
Telia Company AB (17)                                    52285420 (0.2%)
Joshua Peter McQuistan (5)                               51521186 (0.2%)
MediaServicePlus LLC (13)                                51479647 (0.2%)
23media GmbH (11)                                        50873550 (0.2%)
University of North Carolina at Chapel Hill (2)          50348856 (0.2%)
AT&T Services, Inc. (27)                                 49600785 (0.2%)
Brass Horn Communications (6)                            49538372 (0.2%)
Techcrea Solutions SARL (11)                             49463526 (0.2%)
Tele2 Telecommunication GmbH (9)                         49098401 (0.2%)
Tech Futures Interactive Inc. (4)                        47269028 (0.2%)
Greek Research and Technology Network S.A (11)           46239435 (0.2%)
Nine Internet Solutions AG (4)                           45884017 (0.2%)
Free SAS (58)                                            45602837 (0.2%)
RADIOGRAFICA COSTARRICENSE (12)                          45409905 (0.2%)
Seflow S.N.C. Di Marco Brame' & C. (8)                   45334111 (0.2%)
Digicube sas (7)                                         43096533 (0.2%)
Team Cymru Inc. (2)                                      42635427 (0.2%)
Danish network for Research and Education (3)            42334990 (0.2%)
Solar Communications GmbH (11)                           42256796 (0.2%)
Google Fiber Inc. (7)                                    41475207 (0.1%)
Hostio Solutions B.V. (4)                                40996864 (0.1%)
GHOSTnet GmbH (5)                                        40898505 (0.1%)
EDIS GmbH (6)                                            40417449 (0.1%)
Unithost Internet B.V. (1)                               40030357 (0.1%)
Iway AG (7)                                              39510988 (0.1%)
Icme Limited (18)                                        38185402 (0.1%)
IPAX OG (3)                                              38040422 (0.1%)
Deninet KFT (1)                                          37761906 (0.1%)
DataShack, LC (6)                                        37353396 (0.1%)
Simon Frerichs (2)                                       36462731 (0.1%)
Qwest Communications Company, LLC (22)                   35931954 (0.1%)
Telia Finland Oyj (12)                                   35473320 (0.1%)
Google LLC (16)                                          35368506 (0.1%)
T-Mobile Czech Republic a.s. (2)                         35360984 (0.1%)
Time Warner Cable Internet LLC (50)                      35311204 (0.1%)
Tehnologii Budushego LLC (1)                             34532281 (0.1%)
YOUR.ORG, INC. (1)                                       34404688 (0.1%)
SoftLayer Technologies Inc. (8)                          33166405 (0.1%)
T-Mobile Thuis BV (3)                                    32954728 (0.1%)
Bezeq International (6)                                  32854230 (0.1%)
JSC ISPsystem (6)                                        32778603 (0.1%)
IP-Only Networks AB (2)                                  32218487 (0.1%)
Psychz Networks (9)                                      32103846 (0.1%)
i3D.net B.V (3)                                          31739558 (0.1%)
Ikoula Net SAS (5)                                       31655617 (0.1%)
Coolhousing s.r.o. (6)                                   31584922 (0.1%)
Telefonica De Espana (15)                                30675676 (0.1%)
Alexhost Srl (9)                                         29578076 (0.1%)
Cambrium IT Services B.V. (3)                            29527009 (0.1%)
H88 S.A. (2)                                             29328794 (0.1%)
Rial Com JSC (1)                                         29206289 (0.1%)
Thor Data Center ehf (17)                                29126052 (0.1%)
1&1 Versatel Deutschland GmbH (35)                       28916251 (0.1%)
Quasi Networks LTD. (6)                                  28674133 (0.1%)
Liteserver VOF (6)                                       28593173 (0.1%)
Aruba S.p.A. (16)                                        28452360 (0.1%)
MULTACOM CORPORATION (5)                                 28389593 (0.1%)
SFR SA (19)                                              28051019 (0.1%)
Net By Net Holding LLC (11)                              27834968 (0.1%)
MivoCloud SRL (4)                                        27789558 (0.1%)
Leaseweb USA, Inc. (4)                                   27522404 (0.1%)
Swiftway Sp. z o.o. (16)                                 27229278 (0.1%)
sprint S.A. (5)                                          26800497 (0.1%)
Martin Prager trading as NbIServ (15)                    26716272 (0.1%)
DataWagon LLC (1)                                        26707093 (0.1%)
Denetron LLC (2)                                         26499117 (0.1%)
VimpelCom (13)                                           26335506 (0.1%)
Strato AG (14)                                           26260837 (0.1%)
NORDUnet (1)                                             26158811 (0.1%)
XMission, L.C. (5)                                       25697277 (0.1%)
JSC ER-Telecom Holding (14)                              25594824 (0.1%)
prgmr.com, Inc. (6)                                      25460492 (0.1%)
Ownit AB (3)                                             25433766 (0.1%)
LES.NET (1)                                              25177915 (0.1%)
Vodafone Kabel Deutschland GmbH (46)                     25170818 (0.1%)
Fiberby ApS (2)                                          24957213 (0.1%)
Serverius Holding B.V. (7)                               24885550 (0.1%)
ASERGO Scandinavia ApS (1)                               24658944 (0.1%)
Mir Telematiki Ltd (6)                                   23910180 (0.1%)
MAROSNET Telecommunication Company LLC (5)               23725408 (0.1%)
Hostkey B.v. (3)                                         23432633 (0.1%)
Frontier Communications of America, Inc. (13)            22421639 (0.1%)
Ch-net S.r.l. (2)                                        22416306 (0.1%)
Universitaet Stuttgart (4)                               21955694 (0.1%)
M-net Telekommunikations GmbH (16)                       21934832 (0.1%)
Specialized Bulletin Board Systems (1)                   21925960 (0.1%)
Entidad Publica Empresarial Red.es (1)                   21909556 (0.1%)
Greenhost BV (3)                                         21870908 (0.1%)
Volia (9)                                                21788061 (0.1%)
Turnkey Internet Inc. (2)                                21748736 (0.1%)
Studentersamfundet i Trondhjem (1)                       21304402 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                21283696 (0.1%)
RCS & RDS (9)                                            21059821 (0.1%)
SkyNet Ltd. (4)                                          20931046 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          20801290 (0.1%)
ACONET (1)                                               20654773 (0.1%)
Content Delivery Network Ltd (8)                         20455381 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   20403205 (0.1%)
UK-2 Limited (4)                                         20314346 (0.1%)
British Telecommunications PLC (34)                      20222816 (0.1%)
Limited liability company Mail.Ru (1)                    19585675 (0.1%)
Com Hem AB (9)                                           19508575 (0.1%)
BHost Inc (3)                                            19397124 (0.1%)
DataClub S.A. (2)                                        19300125 (0.1%)
vanoppen.biz LLC (9)                                     19203326 (0.1%)
Dotsi, Unipessoal Lda. (5)                               18722263 (0.1%)
HostHatch, Inc (6)                                       18616934 (0.1%)
LLC Baxet (3)                                            18598736 (0.1%)
Unilogic Networks B.V. (1)                               18458686 (0.1%)
Sologigabit S.L. (9)                                     18396372 (0.1%)
PlusServer GmbH (4)                                      18387465 (0.1%)
Seti Weba Ltd (2)                                        18213372 (0.1%)
LLC Campus Networks (2)                                  17920747 (0.1%)
Netwerkvereniging Coloclue (2)                           17826471 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         17818775 (0.1%)
eSecureData (1)                                          17506304 (0.1%)
LIAZO SARL (2)                                           17462921 (0.1%)
Transip B.V. (8)                                         17248446 (0.1%)
Tamatiya EOOD (3)                                        17227319 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       17203166 (0.1%)
OJS Moscow city telephone network (4)                    17083959 (0.1%)
Bouygues Telecom SA (14)                                 17053382 (0.1%)
Blix Solutions AS (2)                                    17021111 (0.1%)
The University of Western Ontario (1)                    16809729 (0.1%)
Histate Global Corp. (11)                                16741165 (0.1%)
DNA Oyj (8)                                              16472330 (0.1%)
Accelerated IT Services GmbH (12)                        16425042 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16386125 (0.1%)
Eonix Corporation (6)                                    16381460 (0.1%)
3W Infra B.V. (1)                                        16346024 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          16274432 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     16242760 (0.1%)
SAKURA Internet Inc. (12)                                16212434 (0.1%)
Sinarohost LTD (3)                                       16074916 (0.1%)
Magyar Telekom plc. (5)                                  16022015 (0.1%)
The New York Internet Company (3)                        15869952 (0.1%)
Bytemark Limited (6)                                     15867992 (0.1%)
Vodafone GmbH (30)                                       15738240 (0.1%)
PRO-ZETA a.s. (2)                                        15726946 (0.1%)
UAB Rakrejus (14)                                        15639114 (0.1%)
Claranet Ltd (1)                                         15395337 (0.1%)
Iws Networks LLC (1)                                     15104000 (0.1%)
Comvive Servidores S.L. (1)                              15031545 (0.1%)
Association Gitoyen (1)                                  14882619 (0.1%)
ServeTheWorld AS (3)                                     14599239 (0.1%)
Keminet Ltd. (5)                                         14525522 (0.1%)
Telefonica Germany (29)                                  14249921 (0.1%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   14215545 (0.1%)
Lanet Network Ltd (5)                                    14066636 (0.1%)
WebNX, Inc. (1)                                          13885440 (0.0%)
Astralus B.V. (6)                                        13834147 (0.0%)
Perspectiva Ltd. (6)                                     13710391 (0.0%)
Hostpro Ltd. (3)                                         13479973 (0.0%)
BelCloud Hosting Corporation (9)                         13314960 (0.0%)
Andreas Fink trading as Fink Telecom Services (2)        13270551 (0.0%)
Cox Communications Inc. (23)                             13245047 (0.0%)
University of Waterloo (2)                               13168263 (0.0%)
SIA Bighost.lv (10)                                      12843059 (0.0%)
Cablevision Systems Corp. (9)                            12737692 (0.0%)
nexellent ag (1)                                         12682023 (0.0%)
TOV Trest Ukrtelebud (1)                                 12598180 (0.0%)
ColoCrossing (14)                                        12523618 (0.0%)
Ziggo (15)                                               12423231 (0.0%)
Zayo France SAS (1)                                      12382529 (0.0%)
Aktsiaselts WaveCom (1)                                  12263424 (0.0%)
iomart Cloud Services Limited. (5)                       12182614 (0.0%)
Obenetwork AB (3)                                        12169110 (0.0%)
Mobiltel Ead (8)                                         11998314 (0.0%)
POST Luxembourg (1)                                      11976121 (0.0%)
AbeloHost B.V. (1)                                       11975448 (0.0%)
Equinix Asia Pacific (17)                                11850549 (0.0%)
UK Dedicated Servers Limited (1)                         11840746 (0.0%)
GorillaServers, Inc. (3)                                 11822625 (0.0%)
New Dream Network, LLC (4)                               11692453 (0.0%)
Casablanca INT (1)                                       11672076 (0.0%)
HOSTING90 systems s.r.o. (2)                             11580731 (0.0%)
Swisscom (Switzerland) Ltd (9)                           11549055 (0.0%)
Virgin Media Limited (21)                                11534354 (0.0%)
Continuum Data Centers, LLC. (4)                         11493826 (0.0%)
Arrowhead A/S (5)                                        11409139 (0.0%)
Karlsruhe Institute of Technology (1)                    11383867 (0.0%)
Rainside s.r.o. (1)                                      11302711 (0.0%)
Daticum JSC (1)                                          11137498 (0.0%)
Concorde inc. (1)                                        11093994 (0.0%)
SuperNetwork s.r.o. (2)                                  11082072 (0.0%)
Login, Inc. (2)                                          10971164 (0.0%)
TOCICI LLC (2)                                           10950337 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      10880971 (0.0%)
Sprint (3)                                               10860988 (0.0%)
UNINETT AS (2)                                           10824069 (0.0%)
2COM Co Ltd. (3)                                         10819289 (0.0%)
ATW Internet Kft. (1)                                    10795225 (0.0%)
MK Netzdienste GmbH & Co. KG (2)                         10779623 (0.0%)
COLT Technology Services Group Limited (3)               10703438 (0.0%)
InMotion Hosting, Inc. (1)                               10657449 (0.0%)
Charter Communications (23)                              10581228 (0.0%)
NetCologne GmbH (11)                                     10564030 (0.0%)
Reliable Hosting Services (1)                            10516027 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              10500563 (0.0%)
Hyperoptic Ltd (4)                                       10415015 (0.0%)
University of Utah (4)                                   10359271 (0.0%)
NetAssist LLC (1)                                        10351409 (0.0%)
Aqua Ray SAS (1)                                         10172109 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            10153898 (0.0%)
PLUTEX GmbH (1)                                          10130438 (0.0%)
OOO Network of data-centers Selectel (6)                 10101203 (0.0%)
7heaven LLC (3)                                          10099604 (0.0%)
Hostwinds LLC. (2)                                       10090920 (0.0%)
MTS PJSC (7)                                             10090370 (0.0%)
Nav Communications Srl (2)                               10039929 (0.0%)
LLC tc Tel Center (3)                                    10014200 (0.0%)
ELB Multimedia SARL (1)                                  9991287 (0.0%)
Korea Telecom (9)                                        9958195 (0.0%)
Marco Sandro Naf (1)                                     9948160 (0.0%)
T-2, d.o.o. (3)                                          9746625 (0.0%)
Hydra Communications Ltd (7)                             9456773 (0.0%)
Lucky Net Ltd (3)                                        9269318 (0.0%)
Infium, UAB (1)                                          9101375 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      8997953 (0.0%)
Next Host SRL (1)                                        8908728 (0.0%)
GANDI SAS (7)                                            8833765 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       8792064 (0.0%)
Centrilogic, Inc. (3)                                    8764553 (0.0%)
Stockholms Stadsnat AB (2)                               8748750 (0.0%)
23VNet Kft. (2)                                          8691386 (0.0%)
Incero LLC (3)                                           8638139 (0.0%)
CESNET z.s.p.o. (1)                                      8488301 (0.0%)
Monkey Brains (3)                                        8466387 (0.0%)
Shinjiru Technology Sdn Bhd (10)                         8436001 (0.0%)
Longmont Power & Communications (2)                      8384563 (0.0%)
Hotwire Communications (1)                               8338952 (0.0%)
Inter Connects Inc (2)                                   8284995 (0.0%)
Hoffrath & Janssen GbR (1)                               8280883 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8267632 (0.0%)
ITsjefen AS (1)                                          8249629 (0.0%)
Enzu Inc (3)                                             8234773 (0.0%)
University of Washington (1)                             8202590 (0.0%)
IT Expert LLC (5)                                        8201316 (0.0%)
Hostiserver Ltd (1)                                      8181760 (0.0%)
Kyivstar PJSC (6)                                        8096461 (0.0%)
HEG US Inc. (1)                                          8082994 (0.0%)
Computer Wired SRL (1)                                   7968731 (0.0%)
Techstorage sp. z o.o. (1)                               7949866 (0.0%)
Dgn Teknoloji A.s. (1)                                   7862084 (0.0%)
Wowrack.com (3)                                          7750730 (0.0%)
Shine Servers Llp (6)                                    7635207 (0.0%)
VKontakte Ltd (1)                                        7564693 (0.0%)
Neterra Ltd. (7)                                         7554075 (0.0%)
Maxnet Telecom, Ltd (1)                                  7543782 (0.0%)
Mediam Oy (1)                                            7543621 (0.0%)
EPB Fiber Optics (1)                                     7479541 (0.0%)
Data Room, Inc (1)                                       7429680 (0.0%)
Dreamscape Networks Limited (2)                          7372711 (0.0%)
Info Data Center Ltd. (1)                                7334912 (0.0%)
Get AS (4)                                               7331097 (0.0%)
DAOU TECHNOLOGY (6)                                      7322616 (0.0%)
NetsurfUSA, Inc. (1)                                     7207199 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   7201480 (0.0%)
TOV Magnus Limited (1)                                   7200204 (0.0%)
Boston University (1)                                    7166007 (0.0%)
NC Numericable S.A. (8)                                  7150280 (0.0%)
So-net Entertainment Corporation (4)                     7131798 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              7119874 (0.0%)
TIS Dialog LLC (2)                                       7090759 (0.0%)
Civil associaton Init Lab (1)                            7047485 (0.0%)
Tele Danmark (10)                                        7034383 (0.0%)
PVimpelCom (8)                                           7001410 (0.0%)
Data Communication Business Group (6)                    6980007 (0.0%)
Fastweb (5)                                              6969935 (0.0%)
Master Internet s.r.o. (4)                               6894007 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6851199 (0.0%)
CloudHosting SIA (1)                                     6840914 (0.0%)
East Telecom Ltd. (1)                                    6821888 (0.0%)
Edutel BV (4)                                            6796999 (0.0%)
ACE Telecom Kft (1)                                      6766592 (0.0%)
GMO Internet,Inc (4)                                     6763523 (0.0%)
MnogoByte LLC (1)                                        6720512 (0.0%)
RM Engineering LLC (2)                                   6668496 (0.0%)
Orange Espagne S.A.U. (6)                                6633347 (0.0%)
Telecom Italia (9)                                       6618623 (0.0%)
Levonline AB (1)                                         6612623 (0.0%)
Global Data Networks LLC (4)                             6602978 (0.0%)
Quickline AG (8)                                         6565507 (0.0%)
home.pl S.A. (2)                                         6549067 (0.0%)
Mediacom Communications Corp (5)                         6541837 (0.0%)
wilhelm.tel GmbH (7)                                     6534437 (0.0%)
Input Output Flood LLC (5)                               6418219 (0.0%)
Sorta-hosting-smllc (1)                                  6399204 (0.0%)
Szervernet Ltd (1)                                       6323935 (0.0%)
Unit-IS Ltd. (5)                                         6321673 (0.0%)
Level 3 Communications, Inc. (5)                         6314271 (0.0%)
Stanford University (1)                                  6249926 (0.0%)
Kabel BW (18)                                            6244647 (0.0%)
Telia Lietuva, AB (3)                                    6232229 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (5)       6204696 (0.0%)
Metronet (1)                                             6178731 (0.0%)
Sternforth Ltd. (2)                                      6176415 (0.0%)
Petersburg Internet Network ltd. (2)                     6170587 (0.0%)
Inetcom LLC (2)                                          6160889 (0.0%)
Cyberverse, Inc. (1)                                     6142400 (0.0%)
SYN LTD (1)                                              6137856 (0.0%)
Verixi Sprl (1)                                          6100357 (0.0%)
Elisa Oyj (9)                                            6042360 (0.0%)
Avolo Telecom Srl (4)                                    6036264 (0.0%)
dao Consulting, LLC (1)                                  5981801 (0.0%)
Delta Softmedia Ltd. (2)                                 5970740 (0.0%)
Brezhnev D.S. PE (1)                                     5966848 (0.0%)
ITnet S.r.l. (1)                                         5817554 (0.0%)
Jsc ru-center (1)                                        5812977 (0.0%)
Flashdance Ab (2)                                        5808215 (0.0%)
Octopuce s.a.r.l. (1)                                    5798445 (0.0%)
UAB Porenta (1)                                          5754025 (0.0%)
PLANET IC GmbH (1)                                       5735489 (0.0%)
GoDaddy.com, LLC (1)                                     5711872 (0.0%)
Nevod Ltd (1)                                            5707775 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               5689377 (0.0%)
HighSpeed Office Limited (2)                             5642066 (0.0%)
PJSC Industrial Media Network (1)                        5539349 (0.0%)
Sonic Telecom LLC (3)                                    5504943 (0.0%)
GloboTech Communications (1)                             5471159 (0.0%)
JSC Mediasoft ekspert (3)                                5437503 (0.0%)
Sky UK Limited (10)                                      5416396 (0.0%)
Novotelecom Ltd (3)                                      5414214 (0.0%)
Jump Networks Ltd (5)                                    5304146 (0.0%)
Cogeco Peer 1 (2)                                        5291248 (0.0%)
KSS-Telecom OOO (2)                                      5235295 (0.0%)
EWE-Tel GmbH (7)                                         5215116 (0.0%)
Condointernet.net (1)                                    5148344 (0.0%)
IP-Connect LLC (1)                                       5146024 (0.0%)
Joe's Datacenter, LLC (1)                                5145063 (0.0%)
Hostinger International Limited (5)                      5088083 (0.0%)
Qhoster Ltd. (1)                                         5062346 (0.0%)
Host Palace Internet Services (1)                        5033449 (0.0%)
Art Invest Ltd (1)                                       5028177 (0.0%)
EATEL (1)                                                5014588 (0.0%)
Portlane AB (3)                                          5001778 (0.0%)
Webaxys SAS (2)                                          4998417 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   4988545 (0.0%)
Webpass Inc. (3)                                         4959980 (0.0%)
NTT PC Communications, Inc. (4)                          4928491 (0.0%)
Optima Telecom Ltd. (4)                                  4927316 (0.0%)
OJSC Comcor (1)                                          4923392 (0.0%)
Shaw Communications Inc. (9)                             4914104 (0.0%)
ADISTA SAS (1)                                           4913885 (0.0%)
inAsset Networks, S.L. (1)                               4868345 (0.0%)
K Telecom (1)                                            4850657 (0.0%)
Perfect International, Inc (1)                           4849230 (0.0%)
Bell Canada (4)                                          4793437 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      4753793 (0.0%)
Free Software Foundation, Inc. (1)                       4749462 (0.0%)
Northeastern University (20)                             4677588 (0.0%)
LLC McLaut-Invest (1)                                    4664320 (0.0%)
Priority Colo Inc (1)                                    4648030 (0.0%)
MYREPUBLIC LIMITED (2)                                   4613198 (0.0%)
Sunrise Communications AG (1)                            4608021 (0.0%)
RackBank Datacenters Private Ltd (4)                     4540631 (0.0%)
Axtel, S.A.B. de C.V. (2)                                4520078 (0.0%)
Dynamic ASP Inc. (1)                                     4515232 (0.0%)
NTE Bredband AS (1)                                      4500975 (0.0%)
Complea A/S (2)                                          4477219 (0.0%)
A1 Telekom Austria AG (11)                               4465672 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4439071 (0.0%)
JSC Internet-Cosmos (1)                                  4403721 (0.0%)
Cybersmart (1)                                           4389581 (0.0%)
Telenet BVBA (5)                                         4351707 (0.0%)
Telia Stofa A/S (4)                                      4314973 (0.0%)
Inovare-Prim SRL (1)                                     4310231 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4303872 (0.0%)
Netelligent Hosting Services Inc. (2)                    4156910 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               4155132 (0.0%)
Fx Software Srl (1)                                      4135719 (0.0%)
TELE2 (1)                                                4133342 (0.0%)
Sharktech (1)                                            4119792 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            4041091 (0.0%)
LLC KomTehCentr (2)                                      4001506 (0.0%)
Carnegie Mellon University (1)                           3968069 (0.0%)
DA International Group Ltd. (1)                          3955059 (0.0%)
Internetport Sweden AB (3)                               3929139 (0.0%)
First Colo GmbH (4)                                      3921735 (0.0%)
[netzquadrat] GmbH (1)                                   3900511 (0.0%)
Netia SA (5)                                             3899216 (0.0%)
CityNet Telekom Ltd. (1)                                 3890946 (0.0%)
Hostline, Uab (1)                                        3867648 (0.0%)
Snel.com B.V. (1)                                        3866624 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             3856321 (0.0%)
SC Fastweb SRL (1)                                       3855554 (0.0%)
RGnet, LLC (1)                                           3850839 (0.0%)
Orange Espagne SA (4)                                    3813264 (0.0%)
Individual Network Berlin e.V. (5)                       3811464 (0.0%)
Plusine Systems B.V. (1)                                 3806036 (0.0%)
Omskie kabelnye seti Ltd. (1)                            3798077 (0.0%)
Prometeus di Daniela Agro (5)                            3757559 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        3750012 (0.0%)
Genossenschaft GGA Maur (1)                              3742746 (0.0%)
Total Server Solutions L.L.C. (2)                        3722472 (0.0%)
iWelt AG (1)                                             3656553 (0.0%)
Livenet Sp. z o.o. (2)                                   3651386 (0.0%)
Flex Ltd. (1)                                            3646440 (0.0%)
Rices Privately owned enterprise (1)                     3629181 (0.0%)
Hiper A/S (2)                                            3626674 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   3603171 (0.0%)
TELUS Communications Inc. (3)                            3588820 (0.0%)
RamNode LLC (11)                                         3540299 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (3)                  3537948 (0.0%)
Internetia Sp.z o.o. (1)                                 3536322 (0.0%)
GTT a.s. (1)                                             3532333 (0.0%)
TekSavvy Solutions, Inc. (9)                             3498474 (0.0%)
Proximus NV (10)                                         3483547 (0.0%)
FuslVZ Ltd. (1)                                          3482988 (0.0%)
Corbina Telecom LLC (1)                                  3466631 (0.0%)
Arvig Enterprises Inc. (1)                               3465610 (0.0%)
Ic-voronezh (2)                                          3452734 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           3407678 (0.0%)
C&S Breitband GmbH (1)                                   3384974 (0.0%)
Iteranet LLC (2)                                         3348175 (0.0%)
LLC Electron-Telecom (1)                                 3338979 (0.0%)
