
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 10 05:55:24 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Casablanca INT (1)                                       12718197 (0.0%)
Marco Sandro Naf (1)                                     12557504 (0.0%)
ATW Internet Kft. (1)                                    12469837 (0.0%)
NetAssist LLC (2)                                        12441180 (0.0%)
Claranet Ltd (2)                                         12391610 (0.0%)
TekTonic (2)                                             12359670 (0.0%)
Psychz Networks (7)                                      12245138 (0.0%)
StreamLogic corp. (1)                                    12208575 (0.0%)
Netrix SAS (2)                                           12196087 (0.0%)
PLUTEX GmbH (1)                                          12066554 (0.0%)
3W Infra B.V. (1)                                        12000516 (0.0%)
BelCloud Hosting Corporation (9)                         11987044 (0.0%)
MTS PJSC (7)                                             11931542 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  11920246 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11911168 (0.0%)
Hiper A/S (3)                                            11904321 (0.0%)
SYN LTD (2)                                              11883231 (0.0%)
Lanet Network Ltd (5)                                    11876394 (0.0%)
COLT Technology Services Group Limited (3)               11843899 (0.0%)
Obenetwork AB (3)                                        11773359 (0.0%)
New Dream Network, LLC (3)                               11762635 (0.0%)
Rainside s.r.o. (1)                                      11721751 (0.0%)
Denetron LLC (2)                                         11677316 (0.0%)
POST Luxembourg (1)                                      11669628 (0.0%)
Jupiter 25 Limited (1)                                   11649937 (0.0%)
Telefonica Germany (25)                                  11623284 (0.0%)
Monkey Brains (3)                                        11575896 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       11519950 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              11519746 (0.0%)
HitMe.pl Marek Bajerski (1)                              11466752 (0.0%)
nexellent ag (1)                                         11439404 (0.0%)
Longmont Power & Communications (3)                      11304158 (0.0%)
Cox Communications Inc. (22)                             11022557 (0.0%)
LLC Baxet (3)                                            10980196 (0.0%)
University of Utah (3)                                   10813587 (0.0%)
HostDime.com, Inc. (4)                                   10726025 (0.0%)
M-net Telekommunikations GmbH (14)                       10715293 (0.0%)
Freenet Ltd. (3)                                         10586315 (0.0%)
Hoffrath & Janssen GbR (2)                               10513187 (0.0%)
Karlsruhe Institute of Technology (1)                    10377552 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10364440 (0.0%)
Rices Privately owned enterprise (2)                     10334082 (0.0%)
Unithost Internet B.V. (1)                               10318316 (0.0%)
Perspectiva Ltd. (6)                                     10308372 (0.0%)
HIVELOCITY VENTURES CORP (2)                             10305528 (0.0%)
UAB Esnet (1)                                            10301275 (0.0%)
Arrowhead A/S (7)                                        10271779 (0.0%)
Incero LLC (6)                                           10246257 (0.0%)
Sunrise Communications AG (4)                            10231645 (0.0%)
Nav Communications Srl (2)                               10205618 (0.0%)
7heaven LLC (3)                                          10190329 (0.0%)
Alexhost Srl (3)                                         10121617 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   10102922 (0.0%)
Aqua Ray SAS (1)                                         10079287 (0.0%)
Hydra Communications Ltd (8)                             10045792 (0.0%)
Reliable Hosting Services (1)                            10004791 (0.0%)
Visual Online S.A. (2)                                   9996266 (0.0%)
Sinarohost LTD (2)                                       9970699 (0.0%)
Daticum JSC (1)                                          9949003 (0.0%)
Flashdance Ab (2)                                        9935904 (0.0%)
Bell Canada (4)                                          9915300 (0.0%)
Comvive Servidores S.L. (1)                              9868703 (0.0%)
ELB Multimedia SARL (1)                                  9843032 (0.0%)
TOV Trest Ukrtelebud (1)                                 9815887 (0.0%)
Zayo Bandwidth Inc (1)                                   9715679 (0.0%)
Limited liability company Mail.Ru (1)                    9690143 (0.0%)
Petersburg Internet Network ltd. (4)                     9614598 (0.0%)
Cronyx Plus Ltd. (3)                                     9594955 (0.0%)
Continuum Data Centers, LLC. (5)                         9549442 (0.0%)
US Internet Corp (2)                                     9433779 (0.0%)
sol.net Network Services (2)                             9411275 (0.0%)
Transip B.V. (6)                                         9384563 (0.0%)
Cyber Wurx LLC (1)                                       9313738 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9289518 (0.0%)
Delta Softmedia Ltd. (3)                                 9280446 (0.0%)
Mediam Oy (1)                                            9211422 (0.0%)
Jsc ru-center (1)                                        9183991 (0.0%)
23VNet Kft. (2)                                          9094327 (0.0%)
iHome LLC (1)                                            8986640 (0.0%)
Portlane AB (4)                                          8939798 (0.0%)
Get AS (4)                                               8896963 (0.0%)
Virgin Media Limited (20)                                8894988 (0.0%)
DoclerWeb Kft. (2)                                       8894379 (0.0%)
LLC tc Tel Center (4)                                    8884869 (0.0%)
Data Communication Business Group (8)                    8843922 (0.0%)
Universitaet Stuttgart (3)                               8831139 (0.0%)
Tele Danmark (9)                                         8829561 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8820376 (0.0%)
Seti Weba Ltd (2)                                        8787729 (0.0%)
Rogers Cable Communications Inc. (5)                     8775807 (0.0%)
server4you Inc. (1)                                      8694231 (0.0%)
Business Consulting LLC (3)                              8633751 (0.0%)
Mobiltel Ead (6)                                         8628173 (0.0%)
Techstorage sp. z o.o. (1)                               8493226 (0.0%)
Orange Espagne S.A.U. (7)                                8453924 (0.0%)
Next Host SRL (1)                                        8411606 (0.0%)
Fastweb (5)                                              8350931 (0.0%)
UAB Porenta (1)                                          8340691 (0.0%)
Telenet BVBA (8)                                         8327044 (0.0%)
WebNX, Inc. (1)                                          8271769 (0.0%)
combahton IT Services (1)                                8148992 (0.0%)
Hyperoptic Ltd (3)                                       8072597 (0.0%)
Start LLC (3)                                            8065562 (0.0%)
Melbikomas UAB (2)                                       8023754 (0.0%)
CESNET z.s.p.o. (1)                                      8017933 (0.0%)
Kabel BW (16)                                            7973772 (0.0%)
DataWagon LLC (1)                                        7966675 (0.0%)
Enzu Inc (3)                                             7957824 (0.0%)
wilhelm.tel GmbH (6)                                     7943196 (0.0%)
Bredband2 AB (4)                                         7886746 (0.0%)
Telekom Romania Communication S.A (1)                    7847425 (0.0%)
vanoppen.biz LLC (7)                                     7810828 (0.0%)
Schlund Technologies GmbH (1)                            7794355 (0.0%)
T-2, d.o.o. (1)                                          7687451 (0.0%)
ServeTheWorld AS (2)                                     7658239 (0.0%)
ON-LINE Ltd (1)                                          7554242 (0.0%)
Centrilogic, Inc. (3)                                    7471603 (0.0%)
Neterra Ltd. (4)                                         7413570 (0.0%)
Novotelecom Ltd (4)                                      7377622 (0.0%)
Korea Telecom (7)                                        7360625 (0.0%)
vollmar.net GmbH (5)                                     7327024 (0.0%)
IT Expert LLC (4)                                        7313028 (0.0%)
Amanah Tech Inc. (1)                                     7308034 (0.0%)
Boston University (1)                                    7295423 (0.0%)
KDDI CORPORATION (6)                                     7257385 (0.0%)
Inter Connects Inc (2)                                   7236539 (0.0%)
Netsign Networks GmbH (1)                                7210863 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7208923 (0.0%)
GorillaServers, Inc. (3)                                 7192978 (0.0%)
NetsurfUSA, Inc. (1)                                     7143932 (0.0%)
Webaxys SAS (3)                                          7107941 (0.0%)
RCN (6)                                                  7058902 (0.0%)
SAKURA Internet Inc. (6)                                 6946265 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            6914048 (0.0%)
City Network Hosting AB (3)                              6877579 (0.0%)
Octopuce s.a.r.l. (1)                                    6850563 (0.0%)
Sandyx Systems Limited (1)                               6834975 (0.0%)
dogado GmbH (3)                                          6817171 (0.0%)
Condointernet.net (2)                                    6816032 (0.0%)
CyrusOne LLC (2)                                         6770621 (0.0%)
East Telecom Ltd. (1)                                    6688107 (0.0%)
BELNET (2)                                               6671095 (0.0%)
Sprint (2)                                               6652689 (0.0%)
Bradler & Krantz GmbH & Co. KG (4)                       6544831 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6544383 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           6530112 (0.0%)
Edutel BV (4)                                            6517185 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6462523 (0.0%)
Adam Thompson (1)                                        6396550 (0.0%)
Shine Servers Llp (5)                                    6375452 (0.0%)
Riseup Networks (1)                                      6314449 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             6303875 (0.0%)
Telia Lietuva, AB (2)                                    6300681 (0.0%)
Avolo Telecom Srl (2)                                    6296170 (0.0%)
Master Internet s.r.o. (4)                               6279388 (0.0%)
Cybersmart (1)                                           6248946 (0.0%)
Info Data Center Ltd. (1)                                6225757 (0.0%)
Qhoster Ltd. (1)                                         6184438 (0.0%)
Cyberverse, Inc. (1)                                     6176468 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6153096 (0.0%)
dao Consulting, LLC (1)                                  6152638 (0.0%)
Shinjiru Technology Sdn Bhd (8)                          6122242 (0.0%)
eSecureData (2)                                          6114118 (0.0%)
Stanford University (1)                                  6108951 (0.0%)
Nette sp. z o.o. (2)                                     6104415 (0.0%)
Istanbuldc Veri Merkezi Ltd. Sti (2)                     6095911 (0.0%)
Infium, UAB (1)                                          6059343 (0.0%)
Multim Oy (1)                                            6051614 (0.0%)
Verixi Sprl (1)                                          6048567 (0.0%)
Szervernet Ltd (1)                                       6045564 (0.0%)
VKontakte Ltd (1)                                        6000085 (0.0%)
AS33891 Netzbetrieb GmbH (4)                             5988827 (0.0%)
Astimp Consulting SRL (1)                                5987262 (0.0%)
C&S Breitband GmbH (2)                                   5927554 (0.0%)
SECUREAX PTE LTD (1)                                     5850985 (0.0%)
Lucky Net Ltd (3)                                        5834477 (0.0%)
So-net Entertainment Corporation (5)                     5827369 (0.0%)
Sky UK Limited (10)                                      5796698 (0.0%)
Xtra Telecom S.A. (3)                                    5793863 (0.0%)
TekSavvy Solutions, Inc. (10)                            5716002 (0.0%)
GoDaddy.com, LLC (3)                                     5700723 (0.0%)
HL komm Telekommunikations GmbH (2)                      5680861 (0.0%)
Proximus NV (9)                                          5661881 (0.0%)
Partner Communications Ltd. (1)                          5619191 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5597859 (0.0%)
Portunity GmbH (1)                                       5573243 (0.0%)
NetStack-AS (1)                                          5557344 (0.0%)
Quickline AG (6)                                         5531298 (0.0%)
Five Colleges Network (3)                                5526772 (0.0%)
Sorta-hosting-smllc (1)                                  5495298 (0.0%)
HopOne Internet Corporation (2)                          5472375 (0.0%)
Inetcom LLC (3)                                          5407141 (0.0%)
Livenet Sp. z o.o. (3)                                   5397481 (0.0%)
HighSpeed Office Limited (2)                             5378524 (0.0%)
Saskatchewan Telecommunications (2)                      5343601 (0.0%)
Koumbit (1)                                              5305682 (0.0%)
gsnet.cz s.r.o. (1)                                      5298431 (0.0%)
home.pl S.A. (2)                                         5291626 (0.0%)
Internetport Sweden AB (4)                               5203601 (0.0%)
Priority Colo Inc (1)                                    5202974 (0.0%)
Free Software Foundation, Inc. (1)                       5199931 (0.0%)
Art Invest Ltd (1)                                       5191388 (0.0%)
K-NET SARL (1)                                           5177624 (0.0%)
PACSWITCH IP NETWORK (1)                                 5166766 (0.0%)
RouteLabel V.O.F. (5)                                    5160804 (0.0%)
Input Output Flood LLC (4)                               5127096 (0.0%)
GMO Internet,Inc (4)                                     5067776 (0.0%)
OOO Network of data-centers Selectel (4)                 5067563 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   5037568 (0.0%)
RM Engineering LLC (2)                                   5022257 (0.0%)
Mulgin Alexander Sergeevich (2)                          4995295 (0.0%)
JSC Internet-Cosmos (1)                                  4994367 (0.0%)
Maxnet Telecom, Ltd (1)                                  4968448 (0.0%)
Telecom3 Sverige AB (4)                                  4956124 (0.0%)
Junet AB (1)                                             4936047 (0.0%)
CloudHosting SIA (1)                                     4921138 (0.0%)
SINP MSU (1)                                             4850091 (0.0%)
Sharktech (1)                                            4844721 (0.0%)
Viettel Corporation (7)                                  4804621 (0.0%)
Dgn Teknoloji A.s. (1)                                   4802413 (0.0%)
ADISTA SAS (1)                                           4801355 (0.0%)
ITnet S.r.l. (1)                                         4799318 (0.0%)
SC Fastweb SRL (1)                                       4786622 (0.0%)
Dynamic ASP Inc. (1)                                     4713281 (0.0%)
Netgroup A/S (1)                                         4698000 (0.0%)
WEST CALL SPb LLC (2)                                    4679364 (0.0%)
Northeastern University (20)                             4662032 (0.0%)
Livehosting Datacenter Srl (1)                           4654009 (0.0%)
inAsset Networks, S.L. (1)                               4634067 (0.0%)
DirectSpace Networks, LLC. (1)                           4623530 (0.0%)
Metronet (1)                                             4567316 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4526591 (0.0%)
CityNet Telekom Ltd. (1)                                 4514945 (0.0%)
TIS Dialog LLC (2)                                       4483446 (0.0%)
Jump Networks Ltd (3)                                    4460199 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4441686 (0.0%)
Carnegie Mellon University (1)                           4395513 (0.0%)
Sonic Telecom LLC (4)                                    4388248 (0.0%)
FuslVZ Ltd. (1)                                          4380460 (0.0%)
SatTel Corporation, Ltd. (2)                             4376083 (0.0%)
Gigabit ApS (1)                                          4360974 (0.0%)
K Telecom (1)                                            4347063 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4340894 (0.0%)
NovaTrend Services GmbH (1)                              4334278 (0.0%)
GANDI SAS (6)                                            4286805 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4286639 (0.0%)
DA International Group Ltd. (1)                          4282884 (0.0%)
MIIT Ltd. (1)                                            4200129 (0.0%)
Loveservers LTD (3)                                      4199980 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           4197261 (0.0%)
Individual Network Berlin e.V. (4)                       4182870 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4171776 (0.0%)
Trader soft LLC (1)                                      4157386 (0.0%)
NC Numericable S.A. (7)                                  4144256 (0.0%)
Telecom Italia (5)                                       4137266 (0.0%)
PlusServer GmbH (3)                                      4111355 (0.0%)
Genossenschaft GGA Maur (2)                              4109072 (0.0%)
Inovare-Prim SRL (1)                                     4105120 (0.0%)
