
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan  1 23:49:13 UTC 2018
Leaseweb Deutschland GmbH (15)                           139777034 (0.5%)
BENESTRA, s.r.o. (4)                                     137893464 (0.5%)
Makonix SIA (30)                                         135845558 (0.5%)
SUNET SUNET Swedish University Network (8)               135719568 (0.5%)
Bahnhof Internet AB (25)                                 134289355 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         128004028 (0.5%)
Cogent Communications (25)                               127386506 (0.5%)
Flokinet Ltd (23)                                        121938165 (0.4%)
Massachusetts Institute of Technology (10)               120997463 (0.4%)
Oy Creanova Hosting Solutions Ltd. (20)                  108156582 (0.4%)
Private Layer INC (17)                                   103857711 (0.4%)
FranTech Solutions (15)                                  101920235 (0.4%)
Alistar Security Srl (2)                                 101304148 (0.4%)
SITAB Infrastruktur (4)                                  100455424 (0.4%)
I.C.S. Trabia-Network S.R.L. (26)                        100277063 (0.4%)
EVANZO e-commerce GmbH (10)                              99581856 (0.4%)
Emerald Onion (4)                                        98249641 (0.4%)
Google Fiber Inc. (9)                                    95177455 (0.3%)
1&1 Internet SE (21)                                     95078028 (0.3%)
Microsoft Corporation (29)                               94491569 (0.3%)
Lynet Internett AS (7)                                   91137456 (0.3%)
Xs4all Internet BV (30)                                  89575950 (0.3%)
Global Layer B.V. (7)                                    88833716 (0.3%)
netcup GmbH (25)                                         85023439 (0.3%)
OOO Fishnet Communications (16)                          84579341 (0.3%)
UAB Cherry Servers (12)                                  83551061 (0.3%)
Quasi Networks LTD. (10)                                 82864287 (0.3%)
Parfumuri Femei.com SRL (9)                              81385161 (0.3%)
QuadraNet, Inc (27)                                      79265391 (0.3%)
Liberty Global Operations B.V. (105)                     78575632 (0.3%)
ServerAstra Kft. (12)                                    77967849 (0.3%)
Foerderverein Freie Netzwerke e.V. (3)                   76534283 (0.3%)
WEDOS Internet, a.s. (16)                                74131048 (0.3%)
The Calyx Institute (11)                                 73856678 (0.3%)
BornFiber Service Provider ApS (4)                       72923899 (0.3%)
Telenor Norge AS (30)                                    70587221 (0.3%)
Nobis Technology Group, LLC (2)                          70346101 (0.3%)
PJSC Rostelecom (38)                                     69509080 (0.2%)
Altibox AS (10)                                          69236080 (0.2%)
Netaction Telecom Srl-d (11)                             69023999 (0.2%)
Orange (35)                                              68969995 (0.2%)
M247 Ltd (36)                                            66895658 (0.2%)
Comcast Cable Communications, LLC (101)                  65337883 (0.2%)
Broadnet AS (6)                                          65321246 (0.2%)
M5i Limited (1)                                          64568606 (0.2%)
Amazon.com, Inc. (52)                                    64382911 (0.2%)
KW Datacenter (30)                                       62300550 (0.2%)
Free SAS (59)                                            60914803 (0.2%)
Tetaneutral.net (2)                                      60907949 (0.2%)
Zencurity ApS (3)                                        60352884 (0.2%)
Wikimedia Foundation, Inc. (2)                           56825802 (0.2%)
KPN B.V. (15)                                            54533713 (0.2%)
Telia Company AB (19)                                    54414097 (0.2%)
Hextet Systems (6)                                       53256743 (0.2%)
INTERNET CZ, a.s. (13)                                   53191753 (0.2%)
Tele2 Telecommunication GmbH (9)                         52997537 (0.2%)
Nine Internet Solutions AG (5)                           51955204 (0.2%)
Liteserver VOF (9)                                       50846178 (0.2%)
EnergiMidt Fiberbredband A/S (3)                         50593937 (0.2%)
Seflow S.N.C. Di Marco Brame' & C. (9)                   50106999 (0.2%)
MediaServicePlus LLC (13)                                49369052 (0.2%)
RWTH Aachen University (3)                               49190887 (0.2%)
Techcrea Solutions SARL (10)                             48678646 (0.2%)
Google LLC (19)                                          48040672 (0.2%)
Brass Horn Communications (6)                            46096568 (0.2%)
Tech Futures Interactive Inc. (4)                        45010765 (0.2%)
23media GmbH (11)                                        44033010 (0.2%)
Solar Communications GmbH (11)                           43955871 (0.2%)
velia.net Internetdienste GmbH (4)                       43048260 (0.2%)
GHOSTnet GmbH (5)                                        41163855 (0.1%)
University of North Carolina at Chapel Hill (2)          41153735 (0.1%)
Martin Prager trading as NbIServ (17)                    41029051 (0.1%)
Danish network for Research and Education (3)            40629727 (0.1%)
Unithost Internet B.V. (1)                               40283861 (0.1%)
Greek Research and Technology Network S.A (11)           40208962 (0.1%)
RADIOGRAFICA COSTARRICENSE (11)                          39488447 (0.1%)
Team Cymru Inc. (2)                                      38874555 (0.1%)
Digicube sas (7)                                         38567032 (0.1%)
Time Warner Cable Internet LLC (55)                      38318755 (0.1%)
Icme Limited (18)                                        37888215 (0.1%)
VimpelCom (12)                                           37400215 (0.1%)
IPAX OG (3)                                              37395449 (0.1%)
T-Mobile Thuis BV (2)                                    37019070 (0.1%)
Bezeq International (6)                                  36903599 (0.1%)
Iway AG (7)                                              35306797 (0.1%)
Ikoula Net SAS (5)                                       35002842 (0.1%)
Telia Finland Oyj (12)                                   34717759 (0.1%)
Deninet KFT (1)                                          34574726 (0.1%)
Leaseweb USA, Inc. (4)                                   34383298 (0.1%)
AT&T Services, Inc. (26)                                 34224631 (0.1%)
i3D.net B.V (3)                                          34182106 (0.1%)
Net By Net Holding LLC (12)                              33938397 (0.1%)
Psychz Networks (10)                                     33463659 (0.1%)
YOUR.ORG, INC. (1)                                       32554206 (0.1%)
MULTACOM CORPORATION (5)                                 32498000 (0.1%)
JSC ISPsystem (6)                                        32394800 (0.1%)
Simon Frerichs (2)                                       32014772 (0.1%)
Qwest Communications Company, LLC (21)                   31859439 (0.1%)
IP-Only Networks AB (2)                                  31694640 (0.1%)
RCS & RDS (9)                                            31517014 (0.1%)
1&1 Versatel Deutschland GmbH (36)                       31357774 (0.1%)
EDIS GmbH (6)                                            31126812 (0.1%)
Tehnologii Budushego LLC (1)                             30302285 (0.1%)
sprint S.A. (5)                                          30229624 (0.1%)
T-Mobile Czech Republic a.s. (2)                         30054379 (0.1%)
Cambrium IT Services B.V. (3)                            29795062 (0.1%)
Joshua Peter McQuistan (4)                               29794197 (0.1%)
Coolhousing s.r.o. (6)                                   29436474 (0.1%)
Thor Data Center ehf (17)                                28849251 (0.1%)
Ownit AB (3)                                             28817818 (0.1%)
DataWagon LLC (1)                                        28813187 (0.1%)
MivoCloud SRL (4)                                        28698370 (0.1%)
H88 S.A. (2)                                             27892441 (0.1%)
Strato AG (15)                                           27566521 (0.1%)
Rial Com JSC (1)                                         27180032 (0.1%)
Mir Telematiki Ltd (6)                                   27109460 (0.1%)
Alexhost Srl (9)                                         26989789 (0.1%)
Swiftway Sp. z o.o. (17)                                 26887748 (0.1%)
Hostio Solutions B.V. (4)                                26726400 (0.1%)
ASERGO Scandinavia ApS (1)                               25674752 (0.1%)
Turnkey Internet Inc. (2)                                25559778 (0.1%)
WholeSale Internet, Inc. (5)                             25443893 (0.1%)
JSC ER-Telecom Holding (13)                              25314617 (0.1%)
BSE Software GmbH (1)                                    25287838 (0.1%)
SFR SA (15)                                              24752307 (0.1%)
Serverius Holding B.V. (7)                               24702670 (0.1%)
UAB Rakrejus (13)                                        24658427 (0.1%)
LLC Baxet (4)                                            24554287 (0.1%)
XMission, L.C. (5)                                       24408819 (0.1%)
Specialized Bulletin Board Systems (1)                   24297658 (0.1%)
Aruba S.p.A. (17)                                        24160922 (0.1%)
SAKURA Internet Inc. (12)                                23640784 (0.1%)
Hostkey B.v. (3)                                         23416187 (0.1%)
Cablevision Systems Corp. (10)                           23347099 (0.1%)
Frontier Communications of America, Inc. (14)            23333912 (0.1%)
prgmr.com, Inc. (7)                                      23245551 (0.1%)
vanoppen.biz LLC (9)                                     23166511 (0.1%)
Entidad Publica Empresarial Red.es (1)                   22974874 (0.1%)
Vodafone Kabel Deutschland GmbH (49)                     22929972 (0.1%)
Histate Global Corp. (11)                                22684282 (0.1%)
Unilogic Networks B.V. (1)                               22666795 (0.1%)
Ch-net S.r.l. (2)                                        22630178 (0.1%)
MAROSNET Telecommunication Company LLC (4)               22036512 (0.1%)
SkyNet Ltd. (5)                                          21554971 (0.1%)
Telefonica De Espana (15)                                21292576 (0.1%)
Universitaet Stuttgart (5)                               21235013 (0.1%)
Denetron LLC (2)                                         20985746 (0.1%)
M-net Telekommunikations GmbH (15)                       20951962 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          20904723 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                20691935 (0.1%)
Accelerated IT Services GmbH (11)                        20643983 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   20570417 (0.1%)
British Telecommunications PLC (30)                      20449410 (0.1%)
LLC Campus Networks (2)                                  20196536 (0.1%)
Eonix Corporation (6)                                    19844081 (0.1%)
Dotsi, Unipessoal Lda. (5)                               19746991 (0.1%)
Studentersamfundet i Trondhjem (1)                       19703871 (0.1%)
NORDUnet (1)                                             19638605 (0.1%)
Lanet Network Ltd (7)                                    19402573 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          19337216 (0.1%)
Seti Weba Ltd (2)                                        19219470 (0.1%)
PlusServer GmbH (3)                                      18802473 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         18238198 (0.1%)
DataClub S.A. (2)                                        18024683 (0.1%)
LIAZO SARL (2)                                           17885074 (0.1%)
ACONET (1)                                               17875424 (0.1%)
Com Hem AB (7)                                           17793687 (0.1%)
ColoCrossing (16)                                        17352486 (0.1%)
LES.NET (1)                                              17337951 (0.1%)
Blix Solutions AS (2)                                    17099789 (0.1%)
BelCloud Hosting Corporation (9)                         17038873 (0.1%)
Netwerkvereniging Coloclue (2)                           17031413 (0.1%)
Sinarohost LTD (3)                                       17024500 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16920957 (0.1%)
PRO-ZETA a.s. (2)                                        16890031 (0.1%)
Tamatiya EOOD (3)                                        16778667 (0.1%)
Sologigabit S.L. (10)                                    16705130 (0.1%)
Aktsiaselts WaveCom (2)                                  16658432 (0.1%)
Bouygues Telecom SA (14)                                 16563873 (0.1%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   16532181 (0.1%)
Volia (9)                                                16523061 (0.1%)
Bytemark Limited (6)                                     16212933 (0.1%)
Hostpro Ltd. (3)                                         16019483 (0.1%)
New Dream Network, LLC (5)                               15942592 (0.1%)
Vodafone GmbH (29)                                       15726253 (0.1%)
Iws Networks LLC (1)                                     15706112 (0.1%)
The University of Western Ontario (1)                    15684820 (0.1%)
Limited liability company Mail.Ru (1)                    15452169 (0.1%)
Obenetwork AB (3)                                        15375624 (0.1%)
Telekom Romania Communication S.A (1)                    15346976 (0.1%)
Keminet Ltd. (5)                                         15341692 (0.1%)
OJS Moscow city telephone network (3)                    15157203 (0.1%)
LLC tc Tel Center (4)                                    14834462 (0.1%)
Association Gitoyen (1)                                  14743121 (0.1%)
WebNX, Inc. (1)                                          14631456 (0.1%)
Telefonica Germany (31)                                  14566170 (0.1%)
Avolo Telecom Srl (5)                                    14390621 (0.1%)
Magyar Telekom plc. (5)                                  14358834 (0.1%)
Stiftelsen Chalmers Studenthem (1)                       14249998 (0.1%)
HostHatch, Inc (7)                                       14150426 (0.1%)
Claranet Ltd (1)                                         14079985 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     13983613 (0.0%)
Fiberby ApS (1)                                          13957333 (0.0%)
HostUS (6)                                               13858049 (0.0%)
GorillaServers, Inc. (3)                                 13578372 (0.0%)
Astralus B.V. (6)                                        13574591 (0.0%)
Lightstream Transmission and Telecom Inc (1)             13532385 (0.0%)
iomart Cloud Services Limited. (5)                       13439302 (0.0%)
ServeTheWorld AS (3)                                     13282499 (0.0%)
Host Sailor Ltd. (5)                                     13198642 (0.0%)
MTS PJSC (5)                                             13092978 (0.0%)
Andreas Fink trading as Fink Telecom Services (2)        13020693 (0.0%)
nexellent ag (1)                                         12996427 (0.0%)
BHost Inc (3)                                            12917207 (0.0%)
OOO Network of data-centers Selectel (6)                 12888894 (0.0%)
SIA Bighost.lv (10)                                      12823604 (0.0%)
University of Waterloo (2)                               12755174 (0.0%)
Comvive Servidores S.L. (1)                              12740217 (0.0%)
InMotion Hosting, Inc. (1)                               12656316 (0.0%)
Virgin Media Limited (25)                                12624452 (0.0%)
TOV Trest Ukrtelebud (1)                                 12432665 (0.0%)
UK-2 Limited (5)                                         12237325 (0.0%)
Zayo France SAS (1)                                      12105715 (0.0%)
AbeloHost B.V. (1)                                       11877550 (0.0%)
ATW Internet Kft. (1)                                    11720988 (0.0%)
2COM Co Ltd. (4)                                         11710244 (0.0%)
Charter Communications (23)                              11528480 (0.0%)
UK Dedicated Servers Limited (1)                         11463568 (0.0%)
POST Luxembourg (1)                                      11403157 (0.0%)
Equinix Asia Pacific (16)                                11302791 (0.0%)
RM Engineering LLC (2)                                   11227788 (0.0%)
Hyperoptic Ltd (4)                                       11111208 (0.0%)
Swisscom (Switzerland) Ltd (9)                           11085323 (0.0%)
Cox Communications Inc. (21)                             11054353 (0.0%)
Sprint (3)                                               11022665 (0.0%)
PLUTEX GmbH (1)                                          10985726 (0.0%)
Shinjiru Technology Sdn Bhd (11)                         10951223 (0.0%)
MK Netzdienste GmbH & Co. KG (2)                         10936526 (0.0%)
Daticum JSC (1)                                          10919335 (0.0%)
Transip B.V. (7)                                         10895545 (0.0%)
COLT Technology Services Group Limited (3)               10886438 (0.0%)
Joe's Datacenter, LLC (2)                                10701428 (0.0%)
ITsjefen AS (1)                                          10678764 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      10645097 (0.0%)
Incero LLC (4)                                           10640449 (0.0%)
Ziggo (11)                                               10636356 (0.0%)
Marco Sandro Naf (1)                                     10632192 (0.0%)
SuperNetwork s.r.o. (2)                                  10601165 (0.0%)
Content Delivery Network Ltd (7)                         10573855 (0.0%)
Monkey Brains (3)                                        10384699 (0.0%)
TOCICI LLC (2)                                           10352064 (0.0%)
Casablanca INT (1)                                       10269731 (0.0%)
Arrowhead A/S (5)                                        10251038 (0.0%)
University of Utah (4)                                   10230189 (0.0%)
Concorde inc. (1)                                        10219650 (0.0%)
Hotwire Communications (1)                               10092378 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              10082225 (0.0%)
Reliable Hosting Services (1)                            10073843 (0.0%)
Dgn Teknoloji A.s. (1)                                   10031148 (0.0%)
Longmont Power & Communications (2)                      9994400 (0.0%)
Karlsruhe Institute of Technology (1)                    9989538 (0.0%)
Wowrack.com (3)                                          9987458 (0.0%)
7heaven LLC (3)                                          9923658 (0.0%)
ELB Multimedia SARL (1)                                  9858604 (0.0%)
eSecureData (1)                                          9778880 (0.0%)
NetCologne GmbH (11)                                     9720227 (0.0%)
SoftLayer Technologies Inc. (7)                          9686099 (0.0%)
Hostwinds LLC. (2)                                       9629837 (0.0%)
TOV Magnus Limited (1)                                   9612288 (0.0%)
Mobiltel Ead (7)                                         9611463 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            9605970 (0.0%)
UNINETT AS (2)                                           9577665 (0.0%)
PE Freehost (2)                                          9499672 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      9486009 (0.0%)
NetAssist LLC (1)                                        9464500 (0.0%)
RamNode LLC (10)                                         9452228 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       9413632 (0.0%)
Stockholms Stadsnat AB (3)                               9363691 (0.0%)
Perspectiva Ltd. (4)                                     9325377 (0.0%)
Hostiserver Ltd (1)                                      9048064 (0.0%)
Continuum Data Centers, LLC. (4)                         8971007 (0.0%)
DataShack, LC (3)                                        8936024 (0.0%)
Aqua Ray SAS (1)                                         8913056 (0.0%)
Infium, UAB (1)                                          8897150 (0.0%)
Next Host SRL (1)                                        8809917 (0.0%)
Hydra Communications Ltd (6)                             8781105 (0.0%)
PVimpelCom (6)                                           8778346 (0.0%)
CESNET z.s.p.o. (1)                                      8703742 (0.0%)
GANDI SAS (7)                                            8686448 (0.0%)
HOSTING90 systems s.r.o. (1)                             8626176 (0.0%)
Nav Communications Srl (2)                               8549031 (0.0%)
GMO Internet,Inc (4)                                     8536141 (0.0%)
CloudHosting SIA (1)                                     8297203 (0.0%)
Mediam Oy (1)                                            8268800 (0.0%)
23VNet Kft. (2)                                          8164038 (0.0%)
Inter Connects Inc (2)                                   8150072 (0.0%)
Sunrise Communications AG (2)                            8131725 (0.0%)
HEG US Inc. (2)                                          8107112 (0.0%)
Login, Inc. (2)                                          8026512 (0.0%)
Civil associaton Init Lab (1)                            8026207 (0.0%)
wilhelm.tel GmbH (7)                                     8022508 (0.0%)
Tele Danmark (11)                                        7822452 (0.0%)
Korea Telecom (8)                                        7816766 (0.0%)
Techstorage sp. z o.o. (1)                               7734948 (0.0%)
Computer Wired SRL (1)                                   7719936 (0.0%)
Hoffrath & Janssen GbR (1)                               7701692 (0.0%)
Shine Servers Llp (6)                                    7698189 (0.0%)
Lucky Net Ltd (3)                                        7693267 (0.0%)
JSC Mediasoft ekspert (3)                                7687490 (0.0%)
Bredband2 AB (3)                                         7679384 (0.0%)
Maxnet Telecom, Ltd (1)                                  7672024 (0.0%)
EPB Fiber Optics (1)                                     7620647 (0.0%)
Master Internet s.r.o. (4)                               7527665 (0.0%)
sol.net Network Services (2)                             7514477 (0.0%)
Centrilogic, Inc. (3)                                    7491224 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (6)       7400991 (0.0%)
DAOU TECHNOLOGY (6)                                      7382130 (0.0%)
Global Data Networks LLC (4)                             7312843 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              7284423 (0.0%)
University of Washington (1)                             7274644 (0.0%)
NetsurfUSA, Inc. (1)                                     7256982 (0.0%)
Boston University (1)                                    7179454 (0.0%)
IT Expert LLC (5)                                        7171468 (0.0%)
East Telecom Ltd. (1)                                    7135983 (0.0%)
Edutel BV (4)                                            7097991 (0.0%)
Info Data Center Ltd. (1)                                7047168 (0.0%)
VKontakte Ltd (1)                                        7037077 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               6992896 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6852731 (0.0%)
HighSpeed Office Limited (2)                             6845840 (0.0%)
Fastweb (5)                                              6793088 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   6772455 (0.0%)
TIS Dialog LLC (2)                                       6757107 (0.0%)
Telecom Italia (9)                                       6753399 (0.0%)
Novotelecom Ltd (2)                                      6716777 (0.0%)
DNA Oyj (7)                                              6705172 (0.0%)
Brezhnev D.S. PE (1)                                     6676480 (0.0%)
Dreamscape Networks Limited (2)                          6637073 (0.0%)
Host Palace Internet Services (1)                        6601609 (0.0%)
Szervernet Ltd (1)                                       6524930 (0.0%)
Levonline AB (1)                                         6467276 (0.0%)
Input Output Flood LLC (5)                               6449376 (0.0%)
home.pl S.A. (2)                                         6444598 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            6430712 (0.0%)
Jsc ru-center (1)                                        6381949 (0.0%)
Unit-IS Ltd. (5)                                         6366952 (0.0%)
WEST CALL SPb LLC (3)                                    6272845 (0.0%)
Cyberverse, Inc. (1)                                     6256889 (0.0%)
Sorta-hosting-smllc (1)                                  6251029 (0.0%)
Elisa Oyj (9)                                            6221677 (0.0%)
GloboTech Communications (1)                             6199724 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        6162047 (0.0%)
Verixi Sprl (1)                                          6160123 (0.0%)
Sternforth Ltd. (2)                                      6158643 (0.0%)
Qhoster Ltd. (2)                                         6120436 (0.0%)
vollmar.net GmbH (4)                                     6085345 (0.0%)
Orange Espagne S.A.U. (9)                                6062173 (0.0%)
MnogoByte LLC (1)                                        6030336 (0.0%)
SYN LTD (1)                                              6007115 (0.0%)
ITnet S.r.l. (1)                                         6004857 (0.0%)
Free Software Foundation, Inc. (1)                       5983926 (0.0%)
Flashdance Ab (2)                                        5898559 (0.0%)
Petersburg Internet Network ltd. (2)                     5893708 (0.0%)
Inetcom LLC (2)                                          5884224 (0.0%)
Quickline AG (8)                                         5824878 (0.0%)
Telecom.ru Ltd (1)                                       5764652 (0.0%)
Stanford University (1)                                  5738460 (0.0%)
dao Consulting, LLC (1)                                  5705955 (0.0%)
MEEBOX ApS (1)                                           5704035 (0.0%)
UAB Porenta (1)                                          5700608 (0.0%)
Ukrainian Internet Names Center LTD (1)                  5627943 (0.0%)
Axtel, S.A.B. de C.V. (2)                                5625214 (0.0%)
Bell Canada (6)                                          5558631 (0.0%)
Octopuce s.a.r.l. (1)                                    5556721 (0.0%)
Livenet Sp. z o.o. (3)                                   5501068 (0.0%)
PLANET IC GmbH (1)                                       5484470 (0.0%)
Kabel BW (17)                                            5479700 (0.0%)
OJSC Comcor (1)                                          5452579 (0.0%)
Jump Networks Ltd (5)                                    5400205 (0.0%)
Telia Lietuva, AB (2)                                    5383885 (0.0%)
Condointernet.net (1)                                    5323401 (0.0%)
Metronet (1)                                             5275257 (0.0%)
Portlane AB (3)                                          5243098 (0.0%)
IP-Connect LLC (1)                                       5234210 (0.0%)
Hostline, Uab (1)                                        5199872 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      5142885 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   5006841 (0.0%)
EWE-Tel GmbH (7)                                         4946875 (0.0%)
Hostinger International Limited (5)                      4943976 (0.0%)
Art Invest Ltd (1)                                       4943757 (0.0%)
Neterra Ltd. (6)                                         4884986 (0.0%)
NTE Bredband AS (1)                                      4866670 (0.0%)
GoDaddy.com, LLC (1)                                     4859993 (0.0%)
ADISTA SAS (1)                                           4859031 (0.0%)
Mythic Beasts Ltd (2)                                    4830377 (0.0%)
Webaxys SAS (2)                                          4786728 (0.0%)
Corbina Telecom LLC (1)                                  4781241 (0.0%)
LLC Internet Tehnologii (1)                              4735353 (0.0%)
Netelligent Hosting Services Inc. (2)                    4690216 (0.0%)
Shaw Communications Inc. (9)                             4682300 (0.0%)
Data Communication Business Group (5)                    4679164 (0.0%)
Northeastern University (20)                             4673658 (0.0%)
Cloudlayer8 Limited (1)                                  4625408 (0.0%)
inAsset Networks, S.L. (1)                               4614144 (0.0%)
Optima Telecom Ltd. (4)                                  4604943 (0.0%)
Dynamic ASP Inc. (1)                                     4576529 (0.0%)
Flex Ltd. (1)                                            4531696 (0.0%)
Telenet BVBA (5)                                         4526064 (0.0%)
Priority Colo Inc (1)                                    4506664 (0.0%)
Sky UK Limited (9)                                       4497928 (0.0%)
TekSavvy Solutions, Inc. (8)                             4488839 (0.0%)
Fx Software Srl (1)                                      4476353 (0.0%)
TELE2 (2)                                                4473058 (0.0%)
Mediacom Communications Corp (4)                         4417632 (0.0%)
Cybersmart (1)                                           4398463 (0.0%)
Total Server Solutions L.L.C. (3)                        4384909 (0.0%)
DA International Group Ltd. (1)                          4357670 (0.0%)
LLC KomTehCentr (2)                                      4345684 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4338144 (0.0%)
Inovare-Prim SRL (1)                                     4313558 (0.0%)
IQ PL Sp. z o.o. (1)                                     4310760 (0.0%)
Proximus NV (10)                                         4304446 (0.0%)
Level 3 Communications, Inc. (5)                         4276046 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (3)                  4266980 (0.0%)
Prometeus di Daniela Agro (5)                            4240627 (0.0%)
ACE Telecom Kft (1)                                      4224000 (0.0%)
TELEFÔNICA BRASIL S.A (7)                               4206239 (0.0%)
Get AS (3)                                               4189915 (0.0%)
Sharktech (1)                                            4186690 (0.0%)
Rices Privately owned enterprise (1)                     4179035 (0.0%)
ISTS Sp. z o.o. (1)                                      4130328 (0.0%)
GTT a.s. (1)                                             4111032 (0.0%)
QSC AG (11)                                              4098472 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             4062272 (0.0%)
Complea A/S (1)                                          4000033 (0.0%)
The New York Internet Company (2)                        3998385 (0.0%)
Locaweb Serviços de Internet S/A (3)                    3973262 (0.0%)
RackBank Datacenters Private Ltd (4)                     3916957 (0.0%)
Internetport Sweden AB (3)                               3905979 (0.0%)
CityNet Telekom Ltd. (1)                                 3905764 (0.0%)
Solar Invest UK LTD. (1)                                 3885717 (0.0%)
Plusine Systems B.V. (1)                                 3881973 (0.0%)
So-net Entertainment Corporation (3)                     3879160 (0.0%)
Kyivstar PJSC (3)                                        3874228 (0.0%)
MYREPUBLIC LIMITED (2)                                   3858869 (0.0%)
LLC CloudSol (1)                                         3838976 (0.0%)
C&S Breitband GmbH (1)                                   3832536 (0.0%)
Telia Stofa A/S (3)                                      3828521 (0.0%)
Carnegie Mellon University (1)                           3817029 (0.0%)
A1 Telekom Austria AG (9)                                3803638 (0.0%)
JSC Internet-Cosmos (1)                                  3790364 (0.0%)
Orange Espagne SA (4)                                    3767812 (0.0%)
Genossenschaft GGA Maur (1)                              3752188 (0.0%)
OTK LLC. (1)                                             3733030 (0.0%)
FuslVZ Ltd. (1)                                          3708156 (0.0%)
SC Fastweb SRL (1)                                       3702655 (0.0%)
Webpass Inc. (2)                                         3687413 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3667101 (0.0%)
RouteLabel V.O.F. (3)                                    3639115 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   3621814 (0.0%)
Enzu Inc (3)                                             3618003 (0.0%)
Delta Softmedia Ltd. (1)                                 3609117 (0.0%)
Individual Network Berlin e.V. (5)                       3595347 (0.0%)
Netia SA (3)                                             3553430 (0.0%)
RGnet, LLC (1)                                           3542390 (0.0%)
Andreas Fahl trading as Megaservers.de (1)               3525637 (0.0%)
Orange Polska Spolka Akcyjna (8)                         3511178 (0.0%)
kabelplus GmbH (2)                                       3509407 (0.0%)
T-2, d.o.o. (2)                                          3502789 (0.0%)
Tiscali UK Limited (7)                                   3492205 (0.0%)
OOO NI (2)                                               3486697 (0.0%)
ETS TELEPHONE COMPANY, INC. (1)                          3433308 (0.0%)
