
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Dec 14 13:56:28 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
BornFiber Service Provider ApS (4)                       75991421 (0.3%)
M5i Limited (1)                                          74148426 (0.3%)
Orange (37)                                              73331917 (0.3%)
Nobis Technology Group, LLC (2)                          72256169 (0.3%)
University of North Carolina at Chapel Hill (2)          69832465 (0.3%)
Google Fiber Inc. (9)                                    69617626 (0.3%)
Telia Company AB (18)                                    68876020 (0.2%)
Team Cymru Inc. (4)                                      67672398 (0.2%)
KW Datacenter (35)                                       66770749 (0.2%)
Altibox AS (11)                                          66552186 (0.2%)
Joshua Peter McQuistan (7)                               65984216 (0.2%)
OOO Fishnet Communications (17)                          64572798 (0.2%)
Tech Futures Interactive Inc. (4)                        64440321 (0.2%)
Magyar Telekom plc. (8)                                  62458598 (0.2%)
Parfumuri Femei.com SRL (11)                             60987983 (0.2%)
WholeSale Internet, Inc. (7)                             59958423 (0.2%)
Comcast Cable Communications, LLC (92)                   59487132 (0.2%)
netcup GmbH (24)                                         59115042 (0.2%)
Tele2 Telecommunication GmbH (11)                        59020970 (0.2%)
velia.net Internetdienste GmbH (4)                       58711693 (0.2%)
Wikimedia Foundation, Inc. (2)                           58347419 (0.2%)
Nine Internet Solutions AG (6)                           57375897 (0.2%)
KPN B.V. (15)                                            55276422 (0.2%)
Zencurity ApS (3)                                        54773351 (0.2%)
23media GmbH (13)                                        54508898 (0.2%)
Global Layer B.V. (6)                                    54110635 (0.2%)
Bezeq International (7)                                  53628532 (0.2%)
INTERNET CZ, a.s. (13)                                   53552234 (0.2%)
Netaction Telecom Srl-d (12)                             53140635 (0.2%)
OkServers LLC (2)                                        53123493 (0.2%)
Amazon.com, Inc. (50)                                    51478644 (0.2%)
EnergiMidt Fiberbredband A/S (3)                         50235266 (0.2%)
Quasi Networks LTD. (7)                                  50220613 (0.2%)
Tehnologii Budushego LLC (1)                             45779290 (0.2%)
Martin Prager trading as NbIServ (19)                    45287082 (0.2%)
MediaServicePlus LLC (11)                                45212561 (0.2%)
UAB Cherry Servers (11)                                  45074581 (0.2%)
Greek Research and Technology Network S.A (17)           45046950 (0.2%)
Microsoft Corporation (25)                               44978421 (0.2%)
Hostio Solutions B.V. (4)                                44315176 (0.2%)
GHOSTnet GmbH (6)                                        43627234 (0.2%)
TELE2 (4)                                                42717810 (0.2%)
IP-Only Networks AB (3)                                  41931019 (0.2%)
Unithost Internet B.V. (1)                               40428149 (0.1%)
T-Mobile Thuis BV (2)                                    39751717 (0.1%)
SFR SA (20)                                              39354341 (0.1%)
Simon Frerichs (2)                                       37598611 (0.1%)
Leaseweb USA, Inc. (3)                                   37248360 (0.1%)
Strato AG (17)                                           37203984 (0.1%)
Time Warner Cable Internet LLC (49)                      36836622 (0.1%)
Solar Communications GmbH (11)                           36200429 (0.1%)
VimpelCom (17)                                           36141070 (0.1%)
Techcrea Solutions SARL (10)                             36010998 (0.1%)
AT&T Services, Inc. (24)                                 35389299 (0.1%)
JSC ISPsystem (7)                                        34486421 (0.1%)
Deninet KFT (1)                                          34459003 (0.1%)
JSC ER-Telecom Holding (16)                              34116256 (0.1%)
Icme Limited (17)                                        33626821 (0.1%)
Qwest Communications Company, LLC (20)                   33525133 (0.1%)
Net By Net Holding LLC (14)                              33322110 (0.1%)
Mir Telematiki Ltd (7)                                   32761193 (0.1%)
Thor Data Center ehf (17)                                32567288 (0.1%)
XMission, L.C. (6)                                       31726602 (0.1%)
Telefonica De Espana (16)                                31542429 (0.1%)
Danish network for Research and Education (3)            31320527 (0.1%)
EDIS GmbH (9)                                            30994560 (0.1%)
Telia Finland Oyj (9)                                    30104348 (0.1%)
Cambrium IT Services B.V. (3)                            30003477 (0.1%)
Vodafone Kabel Deutschland GmbH (50)                     29806292 (0.1%)
1&1 Versatel Deutschland GmbH (35)                       29570090 (0.1%)
HostHatch, Inc (11)                                      28929820 (0.1%)
MULTACOM CORPORATION (4)                                 28864929 (0.1%)
RADIOGRAFICA COSTARRICENSE (13)                          28857226 (0.1%)
Iway AG (5)                                              28696941 (0.1%)
Coolhousing s.r.o. (6)                                   28581421 (0.1%)
Rial Com JSC (1)                                         28419072 (0.1%)
Brass Horn Communications (5)                            27629175 (0.1%)
DataShack, LC (5)                                        27112455 (0.1%)
Aruba S.p.A. (16)                                        27103112 (0.1%)
T-Mobile Czech Republic a.s. (2)                         26782988 (0.1%)
Serverius Holding B.V. (8)                               26606743 (0.1%)
LES.NET (1)                                              26568085 (0.1%)
Swiftway Sp. z o.o. (16)                                 26347438 (0.1%)
Denetron LLC (2)                                         26142796 (0.1%)
Alexhost Srl (9)                                         25832288 (0.1%)
Hostkey B.v. (4)                                         25765238 (0.1%)
UK-2 Limited (7)                                         25687727 (0.1%)
ColoCrossing (19)                                        25566369 (0.1%)
Liteserver VOF (11)                                      24965354 (0.1%)
Eonix Corporation (7)                                    24657821 (0.1%)
IPAX OG (2)                                              24561166 (0.1%)
Astralus B.V. (8)                                        24279858 (0.1%)
So-net Entertainment Corporation (5)                     24221543 (0.1%)
Spark Ventures (1)                                       23809134 (0.1%)
YOUR.ORG, INC. (1)                                       23689293 (0.1%)
sprint S.A. (5)                                          23528888 (0.1%)
Universitaet Stuttgart (4)                               23524018 (0.1%)
Turnkey Internet Inc. (2)                                23463633 (0.1%)
Specialized Bulletin Board Systems (1)                   23355664 (0.1%)
MivoCloud SRL (4)                                        22882706 (0.1%)
Dotsi, Unipessoal Lda. (5)                               22506245 (0.1%)
LLC Baxet (3)                                            22406465 (0.1%)
Frontier Communications of America, Inc. (11)            22349077 (0.1%)
Ownit AB (4)                                             22255553 (0.1%)
M-net Telekommunikations GmbH (19)                       22067832 (0.1%)
Ch-net S.r.l. (2)                                        21535570 (0.1%)
Cablevision Systems Corp. (10)                           21254510 (0.1%)
H88 S.A. (2)                                             21160493 (0.1%)
ACONET (1)                                               21060143 (0.1%)
Volia (10)                                               20916651 (0.1%)
Studentersamfundet i Trondhjem (1)                       20322303 (0.1%)
Digicube sas (6)                                         20285244 (0.1%)
RWTH Aachen University (1)                               19521715 (0.1%)
PE Freehost (3)                                          19439534 (0.1%)
Hostiserver Ltd (1)                                      19222528 (0.1%)
British Telecommunications PLC (30)                      19109082 (0.1%)
Psychz Networks (10)                                     19039938 (0.1%)
MAROSNET Telecommunication Company LLC (4)               18988959 (0.1%)
Bouygues Telecom SA (13)                                 18905582 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          18845960 (0.1%)
PlusServer GmbH (3)                                      18649072 (0.1%)
University of Waterloo (2)                               18528063 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         18371665 (0.1%)
SkyNet Ltd. (7)                                          18349193 (0.1%)
LIAZO SARL (2)                                           18030718 (0.1%)
RCS & RDS (7)                                            17767149 (0.1%)
ASERGO Scandinavia ApS (1)                               17761280 (0.1%)
Netwerkvereniging Coloclue (2)                           17513695 (0.1%)
Sinarohost LTD (3)                                       17277932 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       17214626 (0.1%)
Fiberby ApS (2)                                          17159255 (0.1%)
eSecureData (1)                                          17067008 (0.1%)
Blix Solutions AS (2)                                    16978027 (0.1%)
Tamatiya EOOD (3)                                        16935555 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16877940 (0.1%)
Avolo Telecom Srl (5)                                    16722597 (0.1%)
Bytemark Limited (6)                                     16556601 (0.1%)
Histate Global Corp. (11)                                16457613 (0.1%)
Sologigabit S.L. (9)                                     15879394 (0.1%)
PRO-ZETA a.s. (2)                                        15875121 (0.1%)
LLC Campus Networks (2)                                  15780943 (0.1%)
Limited liability company Mail.Ru (1)                    15760250 (0.1%)
Vodafone GmbH (31)                                       15744053 (0.1%)
Accelerated IT Services GmbH (11)                        15596157 (0.1%)
Stockholms Stadsnat AB (3)                               15511152 (0.1%)
Content Delivery Network Ltd (8)                         15373066 (0.1%)
MTS PJSC (7)                                             15365700 (0.1%)
DataClub S.A. (2)                                        15245696 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   15205541 (0.1%)
vanoppen.biz LLC (7)                                     15179657 (0.1%)
DataWagon LLC (1)                                        15170959 (0.1%)
Perspectiva Ltd. (6)                                     15131134 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                15104555 (0.1%)
Association Gitoyen (1)                                  15026513 (0.1%)
i3D.net B.V (2)                                          15013972 (0.1%)
SAKURA Internet Inc. (12)                                14953854 (0.1%)
Joe's Datacenter, LLC (2)                                14952950 (0.1%)
Serverbase AG (3)                                        14817196 (0.1%)
Ziggo (15)                                               14658138 (0.1%)
LLC tc Tel Center (5)                                    14502269 (0.1%)
Bell Canada (8)                                          14468809 (0.1%)
Andreas Fink trading as Fink Telecom Services (2)        14336871 (0.1%)
DNA Oyj (8)                                              14288065 (0.1%)
Swisscom (Switzerland) Ltd (11)                          14194516 (0.1%)
BHost Inc (5)                                            14132629 (0.1%)
Hostpro Ltd. (2)                                         13700096 (0.0%)
TOCICI LLC (2)                                           13683720 (0.0%)
Seti Weba Ltd (2)                                        13487607 (0.0%)
Virgin Media Limited (26)                                13241512 (0.0%)
prgmr.com, Inc. (5)                                      13214967 (0.0%)
Keminet Ltd. (5)                                         13103308 (0.0%)
ATW Internet Kft. (1)                                    13023708 (0.0%)
Hotwire Communications (1)                               12716032 (0.0%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     12680772 (0.0%)
Ikoula Net SAS (4)                                       12673461 (0.0%)
nexellent ag (1)                                         12662764 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      12523794 (0.0%)
Obenetwork AB (4)                                        12513109 (0.0%)
BelCloud Hosting Corporation (9)                         12475579 (0.0%)
Cyber Wurx LLC (1)                                       12471162 (0.0%)
Mobiltel Ead (9)                                         12391465 (0.0%)
DoclerWeb Kft. (2)                                       12095269 (0.0%)
SYN LTD (2)                                              12092270 (0.0%)
TOV Trest Ukrtelebud (1)                                 12070260 (0.0%)
PLUTEX GmbH (1)                                          12023335 (0.0%)
POST Luxembourg (1)                                      12004352 (0.0%)
UK Dedicated Servers Limited (1)                         11850105 (0.0%)
UAB Rakrejus (10)                                        11765351 (0.0%)
Telefonica Germany (27)                                  11742784 (0.0%)
Casablanca INT (1)                                       11622400 (0.0%)
2COM Co Ltd. (4)                                         11615271 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          11566080 (0.0%)
Hyperoptic Ltd (4)                                       11550334 (0.0%)
Google LLC (10)                                          11515236 (0.0%)
Com Hem AB (6)                                           11420916 (0.0%)
Unilogic Networks B.V. (1)                               11349944 (0.0%)
Incero LLC (5)                                           11292573 (0.0%)
SIA Bighost.lv (9)                                       11288901 (0.0%)
Daticum JSC (1)                                          11269847 (0.0%)
Cox Communications Inc. (22)                             11248831 (0.0%)
Rainside s.r.o. (1)                                      11185428 (0.0%)
GorillaServers, Inc. (3)                                 11141461 (0.0%)
Hostwinds LLC. (3)                                       11040785 (0.0%)
Login, Inc. (2)                                          11034669 (0.0%)
AbeloHost B.V. (1)                                       10927069 (0.0%)
MK Netzdienste GmbH & Co. KG (2)                         10807266 (0.0%)
Marco Sandro Naf (1)                                     10787840 (0.0%)
Telenet BVBA (8)                                         10731530 (0.0%)
7heaven LLC (3)                                          10696376 (0.0%)
COLT Technology Services Group Limited (3)               10656191 (0.0%)
Host Sailor Ltd. (4)                                     10602321 (0.0%)
Nav Communications Srl (2)                               10577684 (0.0%)
Indiana University (1)                                   10513669 (0.0%)
Data Communication Business Group (8)                    10474207 (0.0%)
HIVELOCITY VENTURES CORP (2)                             10433396 (0.0%)
Continuum Data Centers, LLC. (5)                         10396660 (0.0%)
Reliable Hosting Services (1)                            10349993 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              10312006 (0.0%)
Karlsruhe Institute of Technology (1)                    10278033 (0.0%)
Charter Communications (21)                              10244144 (0.0%)
Concorde inc. (1)                                        10241557 (0.0%)
Arrowhead A/S (5)                                        10162994 (0.0%)
ELB Multimedia SARL (1)                                  10142595 (0.0%)
The University of Western Ontario (1)                    10041033 (0.0%)
Claranet Ltd (1)                                         9991761 (0.0%)
SoftLayer Technologies Inc. (8)                          9932239 (0.0%)
Aktsiaselts WaveCom (2)                                  9906917 (0.0%)
iomart Cloud Services Limited. (3)                       9765621 (0.0%)
InterBS S.R.L. (BAEHOST) (12)                            9759950 (0.0%)
Fibersphere Communications, Inc. (2)                     9660147 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      9633319 (0.0%)
Zayo France SAS (1)                                      9458179 (0.0%)
WebNX, Inc. (1)                                          9438529 (0.0%)
Centrilogic, Inc. (3)                                    9424348 (0.0%)
NetCologne GmbH (11)                                     9370667 (0.0%)
Total Server Solutions L.L.C. (3)                        9363977 (0.0%)
Transip B.V. (6)                                         9230051 (0.0%)
Bredband2 AB (3)                                         9203194 (0.0%)
RamNode LLC (13)                                         9185695 (0.0%)
Aqua Ray SAS (1)                                         9122679 (0.0%)
Computer Wired SRL (1)                                   9093180 (0.0%)
Lanet Network Ltd (6)                                    9092262 (0.0%)
Pegboard Hosting Inc. (1)                                9037175 (0.0%)
Monkey Brains (4)                                        8956218 (0.0%)
23VNet Kft. (2)                                          8864925 (0.0%)
University of Utah (4)                                   8838925 (0.0%)
Lucky Net Ltd (3)                                        8833326 (0.0%)
Equinix Asia Pacific (15)                                8820964 (0.0%)
Dreamscape Networks Limited (2)                          8742159 (0.0%)
Mediam Oy (1)                                            8704000 (0.0%)
Hydra Communications Ltd (6)                             8611235 (0.0%)
Next Host SRL (1)                                        8556366 (0.0%)
Iws Networks LLC (1)                                     8527872 (0.0%)
SuperNetwork s.r.o. (1)                                  8526848 (0.0%)
New Dream Network, LLC (3)                               8514429 (0.0%)
RM Engineering LLC (3)                                   8436360 (0.0%)
CESNET z.s.p.o. (1)                                      8394271 (0.0%)
Tele Danmark (10)                                        8370872 (0.0%)
Enzu Inc (3)                                             8234948 (0.0%)
Techstorage sp. z o.o. (1)                               8226854 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      8190602 (0.0%)
HOSTING90 systems s.r.o. (1)                             8176992 (0.0%)
CYBERDYNE (4)                                            8077315 (0.0%)
Sorta-hosting-smllc (1)                                  8039634 (0.0%)
sol.net Network Services (2)                             7983084 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       7976960 (0.0%)
HostDime.com, Inc. (4)                                   7961479 (0.0%)
Edutel BV (4)                                            7915776 (0.0%)
UNINETT AS (2)                                           7906616 (0.0%)
GANDI SAS (5)                                            7869291 (0.0%)
Jsc ru-center (1)                                        7867602 (0.0%)
Digital Energy Technologies Limited (2)                  7862272 (0.0%)
NetAssist LLC (1)                                        7808845 (0.0%)
Domain names registrar REG.RU, Ltd (1)                   7770112 (0.0%)
HEG US Inc. (1)                                          7769127 (0.0%)
Flashdance Ab (2)                                        7747896 (0.0%)
Adamo Telecom Iberia S.A. (1)                            7701654 (0.0%)
Shine Servers Llp (6)                                    7610606 (0.0%)
Comvive Servidores S.L. (1)                              7600128 (0.0%)
Maxnet Telecom, Ltd (1)                                  7514638 (0.0%)
vollmar.net GmbH (5)                                     7450565 (0.0%)
Infium, UAB (1)                                          7322373 (0.0%)
Master Internet s.r.o. (4)                               7313431 (0.0%)
Shinjiru Technology Sdn Bhd (10)                         7305366 (0.0%)
IT Expert LLC (5)                                        7274032 (0.0%)
Korea Telecom (12)                                       7237951 (0.0%)
Level 3 Communications, Inc. (5)                         7171637 (0.0%)
Boston University (1)                                    7157558 (0.0%)
NetsurfUSA, Inc. (1)                                     7104631 (0.0%)
PVimpelCom (5)                                           7051190 (0.0%)
ServeTheWorld AS (2)                                     7011573 (0.0%)
CloudHosting SIA (1)                                     6863795 (0.0%)
TOV Magnus Limited (1)                                   6851549 (0.0%)
InMotion Hosting, Inc. (1)                               6779904 (0.0%)
Telia Lietuva, AB (3)                                    6763610 (0.0%)
Dgn Teknoloji A.s. (1)                                   6743969 (0.0%)
Final Frontier Corporation (4)                           6634583 (0.0%)
Civil associaton Init Lab (1)                            6627252 (0.0%)
East Telecom Ltd. (1)                                    6616902 (0.0%)
GoDaddy.com, LLC (1)                                     6614596 (0.0%)
Brezhnev D.S. PE (1)                                     6575104 (0.0%)
Fx Software Srl (1)                                      6523996 (0.0%)
IP-Connect LLC (2)                                       6466492 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6465388 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (5)       6408120 (0.0%)
OOO Network of data-centers Selectel (5)                 6361086 (0.0%)
Input Output Flood LLC (5)                               6350606 (0.0%)
Condointernet.net (2)                                    6311721 (0.0%)
Petersburg Internet Network ltd. (2)                     6297336 (0.0%)
Cyberverse, Inc. (1)                                     6295352 (0.0%)
Fastweb (4)                                              6277368 (0.0%)
home.pl S.A. (2)                                         6252028 (0.0%)
VKontakte Ltd (1)                                        6229570 (0.0%)
PLANET IC GmbH (1)                                       6226862 (0.0%)
Unit-IS Ltd. (5)                                         6214463 (0.0%)
Free Software Foundation, Inc. (1)                       6167995 (0.0%)
wilhelm.tel GmbH (6)                                     6103163 (0.0%)
Shaw Communications Inc. (11)                            6096263 (0.0%)
Qhoster Ltd. (1)                                         6093655 (0.0%)
Verixi Sprl (1)                                          6089683 (0.0%)
UAB Porenta (1)                                          6079498 (0.0%)
Octopuce s.a.r.l. (1)                                    6077712 (0.0%)
ITnet S.r.l. (1)                                         6014662 (0.0%)
ACE Telecom Kft (1)                                      5965824 (0.0%)
Inetcom LLC (2)                                          5932553 (0.0%)
Closed Joint Stock Company TransTeleCom (3)              5795255 (0.0%)
Delta Softmedia Ltd. (2)                                 5692574 (0.0%)
Sternforth Ltd. (2)                                      5685067 (0.0%)
Sunrise Communications AG (2)                            5659175 (0.0%)
JSC Internet-Cosmos (1)                                  5656179 (0.0%)
dao Consulting, LLC (1)                                  5652177 (0.0%)
Rogers Communications Canada Inc. (4)                    5639328 (0.0%)
Levonline AB (1)                                         5622086 (0.0%)
Orange Espagne SA (2)                                    5618781 (0.0%)
HighSpeed Office Limited (2)                             5572753 (0.0%)
TekSavvy Solutions, Inc. (10)                            5544144 (0.0%)
dogado GmbH (2)                                          5522518 (0.0%)
Kabel BW (15)                                            5493597 (0.0%)
Quickline AG (7)                                         5450354 (0.0%)
Rices Privately owned enterprise (2)                     5396112 (0.0%)
Inter Connects Inc (1)                                   5385476 (0.0%)
Orange Espagne S.A.U. (6)                                5376248 (0.0%)
Webpass Inc. (2)                                         5359022 (0.0%)
Jump Networks Ltd (5)                                    5358950 (0.0%)
GMO Internet,Inc (4)                                     5357166 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     5328336 (0.0%)
ITsjefen AS (1)                                          5305668 (0.0%)
Art Invest Ltd (1)                                       5269387 (0.0%)
Telekom Romania Communication S.A (1)                    5257509 (0.0%)
University of Washington (1)                             5248000 (0.0%)
Novotelecom Ltd (3)                                      5241354 (0.0%)
Livenet Sp. z o.o. (3)                                   5185123 (0.0%)
Hosting Solution Ltd. (2)                                5169011 (0.0%)
Cybersmart (1)                                           5168128 (0.0%)
Fibrenoire Inc. (1)                                      5157784 (0.0%)
OJSC Comcor (1)                                          5146528 (0.0%)
Cogeco Peer 1 (3)                                        5121952 (0.0%)
Priority Colo Inc (1)                                    5072385 (0.0%)
Metronet (1)                                             5042187 (0.0%)
Cronyx Plus Ltd. (1)                                     5041997 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4977664 (0.0%)
Global Data Networks LLC (4)                             4890272 (0.0%)
Webaxys SAS (2)                                          4888452 (0.0%)
Vodafone Italia S.p.A. (4)                               4820183 (0.0%)
ADISTA SAS (1)                                           4812678 (0.0%)
GloboTech Communications (1)                             4738878 (0.0%)
EPB Fiber Optics (2)                                     4738158 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4709376 (0.0%)
EATEL (1)                                                4708776 (0.0%)
DirectSpace Networks, LLC. (1)                           4691403 (0.0%)
Dynamic ASP Inc. (1)                                     4687921 (0.0%)
EWE-Tel GmbH (7)                                         4667531 (0.0%)
Northeastern University (20)                             4639222 (0.0%)
LLC KomTehCentr (2)                                      4493784 (0.0%)
CityNet Telekom Ltd. (1)                                 4401836 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4387600 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4383307 (0.0%)
FuslVZ Ltd. (1)                                          4373723 (0.0%)
Telia Stofa A/S (3)                                      4372160 (0.0%)
Freifunk Nordwest e.V. (1)                               4316778 (0.0%)
DA International Group Ltd. (1)                          4308957 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (4)      4301993 (0.0%)
Inovare-Prim SRL (1)                                     4291243 (0.0%)
Get AS (3)                                               4289641 (0.0%)
NovaTrend Services GmbH (1)                              4277596 (0.0%)
UAB Esnet (1)                                            4277058 (0.0%)
inAsset Networks, S.L. (1)                               4264281 (0.0%)
Hiper A/S (3)                                            4252619 (0.0%)
Elisa Oyj (7)                                            4215240 (0.0%)
TELEFÔNICA BRASIL S.A (8)                               4105661 (0.0%)
MnogoByte LLC (1)                                        4096000 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   4086506 (0.0%)
SC Fastweb SRL (1)                                       4082321 (0.0%)
LLC Internet Tehnologii (2)                              4026888 (0.0%)
InnerVision Sp. z o.o. (1)                               4026513 (0.0%)
The New York Internet Company (2)                        4009529 (0.0%)
Cloudlayer8 Limited (1)                                  3975139 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (6)                           3962625 (0.0%)
First Colo GmbH (4)                                      3940513 (0.0%)
Carnegie Mellon University (1)                           3935357 (0.0%)
OOO MediaSeti (1)                                        3915495 (0.0%)
JSC Mediasoft ekspert (2)                                3912010 (0.0%)
Quartz Telecom LLC (1)                                   3898963 (0.0%)
Internetport Sweden AB (3)                               3878197 (0.0%)
iWelt AG (1)                                             3874559 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   3855655 (0.0%)
Sprint (2)                                               3853345 (0.0%)
Tristan Fischer trading as oneCorp Systems (1)           3847967 (0.0%)
NTE Bredband AS (1)                                      3840684 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             3829817 (0.0%)
Individual Network Berlin e.V. (4)                       3815470 (0.0%)
TIS Dialog LLC (1)                                       3755625 (0.0%)
RGnet, LLC (1)                                           3744855 (0.0%)
kabelplus GmbH (1)                                       3676311 (0.0%)
Portlane AB (2)                                          3624784 (0.0%)
Prometeus di Daniela Agro (5)                            3605293 (0.0%)
Iskratelecom CJSC (5)                                    3583302 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                3527019 (0.0%)
Kom lan Ltd (1)                                          3505270 (0.0%)
BiConsult Eood (1)                                       3494578 (0.0%)
ISP Fregat Ltd. (1)                                      3481600 (0.0%)
Perfect International, Inc (1)                           3477423 (0.0%)
RackBank Datacenters Private Ltd (3)                     3474808 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3463570 (0.0%)
Optima Telecom Ltd. (4)                                  3459402 (0.0%)
Netia SA (3)                                             3458572 (0.0%)
Xtra Telecom S.A. (4)                                    3453768 (0.0%)
NC Numericable S.A. (6)                                  3430562 (0.0%)
DAOU TECHNOLOGY (3)                                      3419998 (0.0%)
Info Data Center Ltd. (1)                                3401728 (0.0%)
Andrews & Arnold Ltd (2)                                 3397921 (0.0%)
Netelligent Hosting Services Inc. (2)                    3390817 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     3368236 (0.0%)
Sonic Telecom LLC (3)                                    3351773 (0.0%)
Iteranet LLC (2)                                         3341221 (0.0%)
PJSC Industrial Media Network (1)                        3338185 (0.0%)
SatTel Corporation, Ltd. (2)                             3326176 (0.0%)
Connecta sp. z o.o. (1)                                  3302376 (0.0%)
Solcon Internetdiensten B.V. (2)                         3294504 (0.0%)
