
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Sep  9 14:48:23 UTC 2017
Zwiebelfreunde e.V. (6)                                  159447885 (0.5%)
Choopa, LLC (106)                                        159133240 (0.5%)
NForce Entertainment B.V. (8)                            136950567 (0.5%)
I.C.S. Trabia-Network S.R.L. (24)                        136515063 (0.4%)
Alistar Security Srl (2)                                 136109481 (0.4%)
Private Layer INC (22)                                   136093160 (0.4%)
BENESTRA, s.r.o. (4)                                     127362489 (0.4%)
1&1 Internet SE (24)                                     124933718 (0.4%)
Massachusetts Institute of Technology (12)               123499097 (0.4%)
WEDOS Internet, a.s. (22)                                121529359 (0.4%)
Cogent Communications (22)                               120745592 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  118704746 (0.4%)
Hextet Systems (6)                                       117741053 (0.4%)
SITAB Infrastruktur (8)                                  114912788 (0.4%)
SUNET SUNET Swedish University Network (9)               111913274 (0.4%)
EVANZO e-commerce GmbH (13)                              106651109 (0.4%)
Liberty Global Operations B.V. (125)                     106538445 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         106024758 (0.3%)
TUTNET TUT Autonomous System (10)                        104451503 (0.3%)
Foreningen for digitala fri- och rattigheter (6)         100898085 (0.3%)
Quintex Alliance Consulting (20)                         97383466 (0.3%)
PJSC Rostelecom (49)                                     92885313 (0.3%)
Tetaneutral.net (3)                                      90829848 (0.3%)
Free SAS (54)                                            88924609 (0.3%)
Broadnet AS (6)                                          86253888 (0.3%)
Lynet Internett AS (7)                                   84947219 (0.3%)
ServerAstra Kft. (13)                                    84575328 (0.3%)
JSC ISPsystem (14)                                       84278004 (0.3%)
Team Cymru Inc. (6)                                      79937555 (0.3%)
WorldStream B.V. (8)                                     79652561 (0.3%)
University of North Carolina at Chapel Hill (2)          79452049 (0.3%)
CYBERDYNE (6)                                            78733510 (0.3%)
Telenor Norge AS (35)                                    78481258 (0.3%)
Telia Company AB (22)                                    76976250 (0.3%)
Techcrea Solutions SARL (12)                             74916573 (0.2%)
Bahnhof Internet AB (30)                                 74481410 (0.2%)
netcup GmbH (25)                                         72044571 (0.2%)
THC Projects SRL (5)                                     71661949 (0.2%)
The Calyx Institute (9)                                  71658365 (0.2%)
M5i Limited (1)                                          71458293 (0.2%)
Global Layer B.V. (7)                                    71171400 (0.2%)
Tehnologii Budushego LLC (1)                             70730142 (0.2%)
2267921 ONTARIO LTD (33)                                 68174018 (0.2%)
Quasi Networks LTD. (10)                                 68048798 (0.2%)
Amazon.com, Inc. (58)                                    67857204 (0.2%)
Comcast Cable Communications, LLC (101)                  65731912 (0.2%)
Aruba SAS (8)                                            63454273 (0.2%)
WholeSale Internet, Inc. (5)                             62396433 (0.2%)
FranTech Solutions (13)                                  60096183 (0.2%)
UAB Cherry Servers (15)                                  59385319 (0.2%)
RWTH Aachen University (4)                               58915909 (0.2%)
OOO Fishnet Communications (13)                          58402139 (0.2%)
Parfumuri Femei.com SRL (12)                             57934817 (0.2%)
Danish network for Research and Education (4)            57483890 (0.2%)
Solar Communications GmbH (12)                           57357158 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   56672922 (0.2%)
Orange (30)                                              54196006 (0.2%)
BornFiber Service Provider ApS (4)                       53761143 (0.2%)
Altibox AS (9)                                           52445579 (0.2%)
M247 Ltd (29)                                            51895932 (0.2%)
Cambrium IT Services B.V. (4)                            51074276 (0.2%)
Nine Internet Solutions AG (8)                           50241782 (0.2%)
Strato AG (30)                                           49254252 (0.2%)
Hostkey B.v. (6)                                         48822717 (0.2%)
UK-2 Limited (8)                                         48656473 (0.2%)
Google Fiber Inc. (8)                                    48397466 (0.2%)
Tamatiya EOOD (6)                                        48188136 (0.2%)
Nobis Technology Group, LLC (3)                          48169288 (0.2%)
Tele2 Telecommunication GmbH (10)                        47514312 (0.2%)
Joshua Peter McQuistan (10)                              47505173 (0.2%)
Brass Horn Communications (3)                            47448208 (0.2%)
Martin Prager trading as NbIServ (19)                    46927284 (0.2%)
KPN B.V. (23)                                            46704857 (0.2%)
VimpelCom (22)                                           46602511 (0.2%)
Simon Frerichs (2)                                       45687267 (0.2%)
BSE Software GmbH (1)                                    45212083 (0.1%)
DataShack, LC (8)                                        44569022 (0.1%)
EDIS GmbH (10)                                           44366461 (0.1%)
GHOSTnet GmbH (5)                                        43534773 (0.1%)
AT&T Services, Inc. (18)                                 43009229 (0.1%)
Mir Telematiki Ltd (10)                                  42891578 (0.1%)
Deninet KFT (1)                                          42330608 (0.1%)
TELE2 (4)                                                42173503 (0.1%)
T-Mobile Thuis BV (4)                                    40876994 (0.1%)
IP-Only Networks AB (3)                                  40736206 (0.1%)
Wikimedia Foundation, Inc. (2)                           40455214 (0.1%)
Serverius Holding B.V. (6)                               38270632 (0.1%)
Leaseweb USA, Inc. (1)                                   38209523 (0.1%)
Obenetwork AB (4)                                        37789876 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   37114715 (0.1%)
INTERNET CZ, a.s. (12)                                   36863007 (0.1%)
SkyNet Ltd. (10)                                         36757868 (0.1%)
Time Warner Cable Internet LLC (46)                      36681897 (0.1%)
Greek Research and Technology Network S.A (13)           36483707 (0.1%)
Vodafone Kabel Deutschland GmbH (64)                     35616515 (0.1%)
Iway AG (6)                                              34687969 (0.1%)
University of Warwick (1)                                34512519 (0.1%)
velia.net Internetdienste GmbH (6)                       34412239 (0.1%)
XMission, L.C. (5)                                       34411503 (0.1%)
Magyar Telekom plc. (7)                                  34149077 (0.1%)
JSC ER-Telecom Holding (21)                              33008693 (0.1%)
DataClub S.A. (3)                                        32736098 (0.1%)
i3d B.V. (3)                                             32699224 (0.1%)
23Media GmbH (11)                                        31749223 (0.1%)
Coolhousing s.r.o. (3)                                   31265716 (0.1%)
Tech Futures Interactive Inc. (4)                        31165722 (0.1%)
Zencurity ApS (1)                                        30714009 (0.1%)
SFR (28)                                                 30585289 (0.1%)
Telia Finland Oyj (14)                                   30336565 (0.1%)
REBA Communications BV (3)                               30218805 (0.1%)
LES.NET (1)                                              30105007 (0.1%)
M-net Telekommunikations GmbH (17)                       30068489 (0.1%)
ColoCrossing (21)                                        30068134 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     29304916 (0.1%)
Digicube sas (7)                                         29130007 (0.1%)
Portlane AB (14)                                         29063956 (0.1%)
Aruba S.p.A. (10)                                        28555569 (0.1%)
Iws Networks LLC (1)                                     28463501 (0.1%)
PCextreme B.V. (12)                                      28220903 (0.1%)
Thor Data Center ehf (16)                                28166289 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                27948223 (0.1%)
RCS & RDS (8)                                            27788580 (0.1%)
Bytemark Limited (7)                                     27785571 (0.1%)
Net By Net Holding LLC (14)                              27225120 (0.1%)
British Telecommunications PLC (36)                      26795876 (0.1%)
dogado GmbH (4)                                          26574628 (0.1%)
Telia Lietuva, AB (5)                                    26421939 (0.1%)
Swiftway Sp. z o.o. (12)                                 25048123 (0.1%)
US Internet Corp (3)                                     25039312 (0.1%)
University of Waterloo (2)                               24708886 (0.1%)
ASERGO Scandinavia ApS (1)                               24626896 (0.1%)
IPAX OG (2)                                              24522235 (0.1%)
Fiberby ApS (3)                                          24354054 (0.1%)
Ownit AB (4)                                             24151574 (0.1%)
MAROSNET Telecommunication Company LLC (5)               24028037 (0.1%)
Studentersamfundet i Trondhjem (1)                       23786214 (0.1%)
Claranet Ltd (6)                                         23752560 (0.1%)
Accelerated IT Services GmbH (16)                        23711136 (0.1%)
Rial Com JSC (1)                                         23284526 (0.1%)
Hostwinds LLC. (4)                                       23254833 (0.1%)
Specialized Bulletin Board Systems (1)                   22667772 (0.1%)
Frontier Communications of America, Inc. (12)            22475996 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    22427353 (0.1%)
Google Inc. (6)                                          21953400 (0.1%)
DNA Oyj (12)                                             21939297 (0.1%)
Ikoula Net SAS (4)                                       21675093 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          21620736 (0.1%)
ACONET (1)                                               21295947 (0.1%)
Incero LLC (6)                                           21254107 (0.1%)
Hosting Solution Ltd. (5)                                21123614 (0.1%)
Netwerkvereniging Coloclue (4)                           20674254 (0.1%)
1&1 Versatel Deutschland GmbH (24)                       20645411 (0.1%)
Bouygues Telecom SA (13)                                 20627452 (0.1%)
Microsoft Corporation (13)                               20397377 (0.1%)
Bezeq International (10)                                 20383221 (0.1%)
Swisscom (Switzerland) Ltd (10)                          20066137 (0.1%)
Unithost Internet B.V. (1)                               19932614 (0.1%)
HostHatch, Inc (6)                                       19741266 (0.1%)
2COM Co Ltd. (3)                                         19653351 (0.1%)
Hostiserver Ltd (1)                                      19534464 (0.1%)
(aq) networks limited (1)                                19444792 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          19363509 (0.1%)
LIAZO SARL (2)                                           18905548 (0.1%)
Netaction Telecom Srl-d (3)                              18771536 (0.1%)
Volia (14)                                               18760785 (0.1%)
Telefonica De Espana (13)                                18680158 (0.1%)
YOUR.ORG, INC. (1)                                       18285757 (0.1%)
AbeloHost B.V. (4)                                       18234384 (0.1%)
Content Delivery Network Ltd (7)                         18117467 (0.1%)
UK Dedicated Servers Limited (2)                         17987809 (0.1%)
MULTACOM CORPORATION (3)                                 17924355 (0.1%)
Qwest Communications Company, LLC (18)                   17881064 (0.1%)
Internetport Sweden AB (5)                               17755285 (0.1%)
The New York Internet Company (3)                        17662748 (0.1%)
Bredband2 AB (5)                                         17390084 (0.1%)
Host Sailor Ltd. (4)                                     17382638 (0.1%)
Sinarohost LTD (3)                                       17322298 (0.1%)
Eonix Corporation (7)                                    17269332 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17168611 (0.1%)
Ziggo (16)                                               17037556 (0.1%)
NETRIX SAS (3)                                           16912919 (0.1%)
Arrowhead A/S (7)                                        16871896 (0.1%)
T-Mobile Czech Republic a.s. (2)                         16746863 (0.1%)
Saint-Petersburg Computer Networks Ltd. (2)              16637079 (0.1%)
Transip B.V. (8)                                         16593433 (0.1%)
Stockholms Stadsnat AB (2)                               16539515 (0.1%)
Cablevision Systems Corp. (8)                            16278893 (0.1%)
Turnkey Internet Inc. (1)                                16183296 (0.1%)
Association Gitoyen (1)                                  16145777 (0.1%)
Orange Espagne S.A.U. (9)                                16100055 (0.1%)
Keminet Ltd. (5)                                         16053593 (0.1%)
UAB Esnet (2)                                            15993395 (0.1%)
Snel.com B.V. (2)                                        15957920 (0.1%)
Com Hem AB (10)                                          15893657 (0.1%)
PE Freehost (3)                                          15811739 (0.1%)
Limited liability company Mail.Ru (1)                    15797343 (0.1%)
Tele Danmark (11)                                        15630931 (0.1%)
BHost Inc (2)                                            15563702 (0.1%)
SIA Bighost.lv (12)                                      15444998 (0.1%)
NORDUnet (1)                                             15170196 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      15070345 (0.0%)
Hostpro Ltd. (2)                                         15013162 (0.0%)
MivoCloud SRL (2)                                        14940854 (0.0%)
NetCologne GmbH (10)                                     14683997 (0.0%)
Telefonica Germany (33)                                  14575987 (0.0%)
Iomart (4)                                               14507439 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      14381333 (0.0%)
Total Server Solutions L.L.C. (3)                        14254443 (0.0%)
Monkey Brains (4)                                        14112631 (0.0%)
Master Internet s.r.o. (5)                               14100012 (0.0%)
Ch-net S.r.l. (3)                                        14044855 (0.0%)
Alexhost Srl (4)                                         13992802 (0.0%)
Hostline, Uab (1)                                        13945302 (0.0%)
Serverbase AG (3)                                        13744056 (0.0%)
Marco Sandro Naf (1)                                     13516545 (0.0%)
G-Core Labs S.A. (2)                                     13512122 (0.0%)
Zayo France SAS (1)                                      13486719 (0.0%)
Vodafone GmbH (26)                                       13437480 (0.0%)
StreamLogic corp. (1)                                    13400557 (0.0%)
Charter Communications (25)                              13305140 (0.0%)
Concorde inc. (1)                                        13169865 (0.0%)
BelCloud Hosting Corporation (9)                         13007999 (0.0%)
UAB Rakrejus (9)                                         12809906 (0.0%)
Aktsiaselts WaveCom (2)                                  12787868 (0.0%)
3W Infra B.V. (2)                                        12724138 (0.0%)
Virgin Media Limited (27)                                12718596 (0.0%)
prgmr.com, Inc. (6)                                      12680664 (0.0%)
JSC Mediasoft ekspert (4)                                12653678 (0.0%)
Cyber Wurx LLC (1)                                       12642121 (0.0%)
University of Utah (3)                                   12638416 (0.0%)
Casablanca INT (1)                                       12622198 (0.0%)
COLT Technology Services Group Limited (3)               12585129 (0.0%)
MediaServicePlus LLC (4)                                 12482189 (0.0%)
Nav Communications Srl (2)                               12364496 (0.0%)
Redstation Limited (2)                                   12276811 (0.0%)
Liteserver VOF (4)                                       12265744 (0.0%)
Delta Softmedia Ltd. (3)                                 12244959 (0.0%)
Kabel BW (26)                                            12189305 (0.0%)
TOV Magnus Limited (1)                                   12139090 (0.0%)
PLUTEX GmbH (1)                                          12110379 (0.0%)
ON-LINE Ltd (1)                                          12061320 (0.0%)
ServeTheWorld AS (3)                                     12022531 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11953384 (0.0%)
Visual Online S.A. (2)                                   11855333 (0.0%)
Joe's Datacenter, LLC (2)                                11804831 (0.0%)
SYN LTD (2)                                              11658230 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   11620344 (0.0%)
vollmar.net GmbH (6)                                     11592596 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11432960 (0.0%)
Hydra Communications Ltd (8)                             11429066 (0.0%)
HitMe.pl Marek Bajerski (1)                              11308021 (0.0%)
Riseup Networks (3)                                      11239009 (0.0%)
Flashdance Ab (2)                                        11220865 (0.0%)
DataOppdrag AS (1)                                       11156413 (0.0%)
Data Communication Business Group (9)                    11094769 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  11082580 (0.0%)
IP-Connect LLC (2)                                       11011152 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             11006055 (0.0%)
Hiper A/S (3)                                            10988379 (0.0%)
Liquid Web, L.L.C (3)                                    10970670 (0.0%)
LLC tc Tel Center (5)                                    10915412 (0.0%)
New Dream Network, LLC (3)                               10736545 (0.0%)
7heaven LLC (3)                                          10687025 (0.0%)
RamNode LLC (14)                                         10664439 (0.0%)
Enzu Inc (4)                                             10607627 (0.0%)
DataWagon LLC (1)                                        10541133 (0.0%)
wilhelm.tel GmbH (8)                                     10529647 (0.0%)
Sunrise Communications AG (4)                            10497720 (0.0%)
Rainside s.r.o. (1)                                      10487816 (0.0%)
Get AS (5)                                               10369620 (0.0%)
Zayo Bandwidth Inc (1)                                   10306232 (0.0%)
Karlsruhe Institute of Technology (1)                    10171554 (0.0%)
PE Tetyana Mysyk (1)                                     10138849 (0.0%)
SuperNetwork s.r.o. (1)                                  10031284 (0.0%)
Cox Communications Inc. (18)                             10006603 (0.0%)
Telenet BVBA (7)                                         9984717 (0.0%)
Histate Global Corp. (7)                                 9949634 (0.0%)
Daticum JSC (1)                                          9917889 (0.0%)
HOSTING90 systems s.r.o. (1)                             9912541 (0.0%)
ELB Multimedia SARL (1)                                  9907881 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9792602 (0.0%)
GoDaddy.com, LLC (4)                                     9752605 (0.0%)
Comvive Servidores S.L. (1)                              9735152 (0.0%)
server4you Inc. (1)                                      9631289 (0.0%)
Sprint (2)                                               9609314 (0.0%)
Tele2 SWIPnet (2)                                        9570091 (0.0%)
NetAssist LLC (2)                                        9523516 (0.0%)
Hotwire Communications (1)                               9521152 (0.0%)
ATW Internet Kft. (1)                                    9462454 (0.0%)
UAB Porenta (1)                                          9335663 (0.0%)
Cursys Sarl (1)                                          9310283 (0.0%)
City Network Hosting AB (3)                              9300888 (0.0%)
Aqua Ray SAS (1)                                         9253807 (0.0%)
Mobiltel Ead (7)                                         9231237 (0.0%)
Continuum Data Centers, LLC. (4)                         9175616 (0.0%)
Reliable Hosting Services (1)                            9142152 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         9130392 (0.0%)
SoftLayer Technologies Inc. (8)                          9114540 (0.0%)
Denetron LLC (2)                                         8979504 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8921485 (0.0%)
Arax-Impex s.r.l. (7)                                    8903946 (0.0%)
GANDI SAS (6)                                            8873759 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            8729600 (0.0%)
Bell Canada (6)                                          8659501 (0.0%)
Rogers Cable Communications Inc. (5)                     8651415 (0.0%)
Hyperoptic Ltd (3)                                       8610907 (0.0%)
Psychz Networks (5)                                      8592565 (0.0%)
Centrilogic, Inc. (3)                                    8567496 (0.0%)
MTS PJSC (9)                                             8547372 (0.0%)
iHome LLC (1)                                            8516002 (0.0%)
vanoppen.biz LLC (7)                                     8464223 (0.0%)
Inter Connects Inc (2)                                   8390953 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8381850 (0.0%)
Eigo Solutii Srl (4)                                     8372789 (0.0%)
23VNet Kft. (2)                                          8319941 (0.0%)
Mediam Oy (1)                                            8317641 (0.0%)
HighSpeed Office Limited (2)                             8288660 (0.0%)
CESNET z.s.p.o. (1)                                      8060424 (0.0%)
UNINETT AS (2)                                           8035185 (0.0%)
East Telecom Ltd. (1)                                    8031513 (0.0%)
Nette sp. z o.o. (2)                                     8009316 (0.0%)
Jsc ru-center (1)                                        7992206 (0.0%)
Techstorage sp. z o.o. (1)                               7981670 (0.0%)
Message Express Internet (1)                             7953849 (0.0%)
Rices Privately owned enterprise (1)                     7936870 (0.0%)
Korea Telecom (9)                                        7901213 (0.0%)
Hostmaze Inc Srl-d (2)                                   7893682 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7893476 (0.0%)
eSecureData (2)                                          7881254 (0.0%)
Steadfast (1)                                            7810107 (0.0%)
Cronyx Plus Ltd. (2)                                     7806933 (0.0%)
RM Engineering LLC (3)                                   7798458 (0.0%)
Xtra Telecom S.A. (5)                                    7741650 (0.0%)
DA International Group Ltd. (2)                          7659638 (0.0%)
Inetcom LLC (3)                                          7593512 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          7593245 (0.0%)
Shaw Communications Inc. (12)                            7577755 (0.0%)
CyrusOne LLC (2)                                         7561259 (0.0%)
Boston University (1)                                    7364419 (0.0%)
KDDI CORPORATION (5)                                     7334078 (0.0%)
Im Level7 Srl (1)                                        7326811 (0.0%)
TekSavvy Solutions, Inc. (12)                            7302378 (0.0%)
NetsurfUSA, Inc. (1)                                     7291755 (0.0%)
Petersburg Internet Network ltd. (2)                     7245040 (0.0%)
TOV Trest Ukrtelebud (1)                                 7206672 (0.0%)
Qhoster Ltd. (1)                                         7177687 (0.0%)
Webaxys SAS (3)                                          7168741 (0.0%)
FuslVZ Ltd. (1)                                          7165697 (0.0%)
Sorta-hosting-smllc (1)                                  7152134 (0.0%)
Melbikomas UAB (2)                                       7052582 (0.0%)
Saskatchewan Telecommunications (3)                      6997575 (0.0%)
So-net Entertainment Corporation (8)                     6961333 (0.0%)
Edutel BV (5)                                            6944881 (0.0%)
Perspectiva Ltd. (4)                                     6943926 (0.0%)
Proximus NV (12)                                         6937514 (0.0%)
CloudHosting SIA (1)                                     6933182 (0.0%)
nexellent ag (1)                                         6907217 (0.0%)
HostUS (6)                                               6815949 (0.0%)
Info Data Center Ltd. (1)                                6772500 (0.0%)
Prometeus di Daniela Agro (7)                            6760769 (0.0%)
Simply Transit Ltd (2)                                   6746185 (0.0%)
WebNX, Inc. (1)                                          6690478 (0.0%)
BELNET (2)                                               6679902 (0.0%)
Stanford University (1)                                  6653837 (0.0%)
Fastweb (9)                                              6618151 (0.0%)
Infium, UAB (1)                                          6604619 (0.0%)
PLANET IC GmbH (1)                                       6584883 (0.0%)
DoclerWeb Kft. (2)                                       6578865 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6482770 (0.0%)
inAsset Networks, S.L. (1)                               6455834 (0.0%)
The University of Western Ontario (1)                    6442861 (0.0%)
Levonline AB (1)                                         6428262 (0.0%)
Next Host SRL (1)                                        6416851 (0.0%)
Sandyx Systems Limited (1)                               6412261 (0.0%)
SDS-Vostok Ltd. (1)                                      6360009 (0.0%)
Szervernet Ltd (1)                                       6356815 (0.0%)
Cyberverse, Inc. (1)                                     6342569 (0.0%)
Verixi Sprl (1)                                          6244065 (0.0%)
home.pl S.A. (2)                                         6225294 (0.0%)
C&S Breitband GmbH (2)                                   6151472 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       6143855 (0.0%)
Servers.com, Inc. (1)                                    6111787 (0.0%)
Quickline AG (8)                                         6062097 (0.0%)
Inovare-Prim SRL (1)                                     6052685 (0.0%)
HostDime.com, Inc. (4)                                   6049949 (0.0%)
HostPalace Web Solution PVT LTD (1)                      5951381 (0.0%)
SAKURA Internet Inc. (7)                                 5857004 (0.0%)
OJSC Comcor (1)                                          5852463 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5793020 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5758329 (0.0%)
Maxnet Telecom, Ltd (1)                                  5755346 (0.0%)
LLC Campus Networks (1)                                  5655316 (0.0%)
Dotsi, Unipessoal Lda. (4)                               5607473 (0.0%)
Partner Communications Ltd. (1)                          5561619 (0.0%)
Lightspeed Communications, LLC (1)                       5554553 (0.0%)
Arvig Enterprises Inc. (1)                               5500847 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5467186 (0.0%)
IT Expert LLC (4)                                        5426864 (0.0%)
EPB Fiber Optics (1)                                     5422568 (0.0%)
Art Invest Ltd (1)                                       5421971 (0.0%)
sol.net Network Services (2)                             5419907 (0.0%)
Jump Networks Ltd (3)                                    5412801 (0.0%)
Lucky Net Ltd (3)                                        5396372 (0.0%)
dao Consulting, LLC (1)                                  5362437 (0.0%)
Lanet Network Ltd (5)                                    5292364 (0.0%)
K-NET SARL (1)                                           5199162 (0.0%)
MnogoByte LLC (1)                                        5189632 (0.0%)
GMO Internet,Inc (4)                                     5162293 (0.0%)
SC Fastweb SRL (1)                                       5152278 (0.0%)
Shine Servers Llp (4)                                    5150411 (0.0%)
K Telecom (2)                                            5148255 (0.0%)
Sternforth Ltd. (3)                                      5126663 (0.0%)
Input Output Flood LLC (4)                               5101829 (0.0%)
Adam Thompson (1)                                        5101024 (0.0%)
Metronet (1)                                             5090073 (0.0%)
Telecom Italia (10)                                      5086394 (0.0%)
Livenet Sp. z o.o. (3)                                   5054654 (0.0%)
Condointernet.net (1)                                    5011324 (0.0%)
HL komm Telekommunikations GmbH (2)                      4994490 (0.0%)
PVimpelCom (5)                                           4962568 (0.0%)
Kyivstar PJSC (3)                                        4958971 (0.0%)
SINP MSU (1)                                             4940120 (0.0%)
Tango S.A. (1)                                           4937862 (0.0%)
OJS Moscow city telephone network (4)                    4913690 (0.0%)
Junet AB (1)                                             4910358 (0.0%)
gsnet.cz s.r.o. (1)                                      4860926 (0.0%)
DirectSpace Networks, LLC. (1)                           4847314 (0.0%)
Portunity GmbH (1)                                       4840263 (0.0%)
RouteLabel V.O.F. (6)                                    4829873 (0.0%)
Priority Colo Inc (1)                                    4791045 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              4780105 (0.0%)
SatTel Corporation, Ltd. (3)                             4725860 (0.0%)
Northeastern University (20)                             4641220 (0.0%)
Netsign Networks GmbH (1)                                4634295 (0.0%)
Gigabit ApS (1)                                          4605713 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4579215 (0.0%)
Dgn Teknoloji A.s. (1)                                   4566575 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     4560714 (0.0%)
Information Network, LLC (1)                             4503933 (0.0%)
Universitaet Stuttgart (3)                               4483642 (0.0%)
Individual Network Berlin e.V. (4)                       4473699 (0.0%)
JSC Internet-Cosmos (1)                                  4421216 (0.0%)
Dynamic ASP Inc. (1)                                     4391163 (0.0%)
NET1 Ltd. (2)                                            4379393 (0.0%)
Saitis Network, N.Desir (2)                              4356871 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4348834 (0.0%)
Perfect International, Inc (1)                           4279612 (0.0%)
Sieci Blokowe S.C. (1)                                   4279090 (0.0%)
NovaTrend Services GmbH (1)                              4270595 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4260024 (0.0%)
Telecom3 Sverige AB (3)                                  4245207 (0.0%)
Hoffrath & Janssen GbR (1)                               4237967 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4216934 (0.0%)
Greenhost BV (3)                                         4216867 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4198613 (0.0%)
Viettel Corporation (7)                                  4188291 (0.0%)
Livehosting Datacenter Srl (1)                           4175384 (0.0%)
Nerim SAS (1)                                            4124822 (0.0%)
LLC KomTehCentr (1)                                      4107584 (0.0%)
SITEL Sp z o. o. (1)                                     4103608 (0.0%)
CityNet Telekom Ltd. (1)                                 4083452 (0.0%)
Carnegie Mellon University (1)                           4077394 (0.0%)
Seti Weba Ltd (1)                                        4076396 (0.0%)
Quartz Telecom LLC (1)                                   4059915 (0.0%)
Netgroup A/S (1)                                         4054612 (0.0%)
VKontakte Ltd (1)                                        4049126 (0.0%)
Sky UK Limited (7)                                       4046570 (0.0%)
Novotelecom Ltd (3)                                      3993625 (0.0%)
MIIT Ltd. (1)                                            3958199 (0.0%)
ADISTA SAS (1)                                           3948720 (0.0%)
First Colo GmbH (4)                                      3934935 (0.0%)
Burlington Telecom (1)                                   3924320 (0.0%)
Iteranet LLC (3)                                         3905513 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3879815 (0.0%)
Start LLC (1)                                            3877578 (0.0%)
