
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 16 12:55:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
SITAB Infrastruktur (4)                                  24954880 (0.1%)
Hostkey B.v. (6)                                         24847191 (0.1%)
JSC ER-Telecom Holding (18)                              24818506 (0.1%)
Eonix Corporation (8)                                    24529174 (0.1%)
Swiftway Sp. z o.o. (12)                                 24513902 (0.1%)
MivoCloud SRL (5)                                        23912412 (0.1%)
Qwest Communications Company, LLC (19)                   23781197 (0.1%)
SkyNet Ltd. (9)                                          23742354 (0.1%)
Specialized Bulletin Board Systems (1)                   23713792 (0.1%)
Serverius Holding B.V. (6)                               23431030 (0.1%)
Host Sailor Ltd. (4)                                     23272940 (0.1%)
MULTACOM CORPORATION (4)                                 23247480 (0.1%)
AT&T Services, Inc. (18)                                 23233471 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22929408 (0.1%)
Thor Data Center ehf (15)                                22894645 (0.1%)
Bouygues Telecom SA (11)                                 22779690 (0.1%)
Alexhost Srl (10)                                        22665476 (0.1%)
MediaServicePlus LLC (5)                                 22612484 (0.1%)
Ikoula Net SAS (4)                                       22468238 (0.1%)
Limited liability company Mail.Ru (1)                    22459169 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    22380452 (0.1%)
ACONET (1)                                               22357877 (0.1%)
DNA Oyj (13)                                             22310746 (0.1%)
RCS & RDS (10)                                           22178034 (0.1%)
EasySpeedy Danmark ApS (1)                               22177792 (0.1%)
IPAX OG (2)                                              21948350 (0.1%)
Aruba S.p.A. (13)                                        21647713 (0.1%)
Leaseweb Asia Pacific pte. ltd. (9)                      21438282 (0.1%)
Netwerkvereniging Coloclue (4)                           20588823 (0.1%)
Frontier Communications of America, Inc. (10)            20570125 (0.1%)
NetCologne GmbH (11)                                     20551317 (0.1%)
RM Engineering LLC (5)                                   20499636 (0.1%)
NORDUnet (1)                                             20370544 (0.1%)
dogado GmbH (2)                                          20333461 (0.1%)
Portlane AB (12)                                         20324559 (0.1%)
HostHatch, Inc (7)                                       20131694 (0.1%)
Ziggo (18)                                               19976642 (0.1%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   19892519 (0.1%)
(aq) networks limited (1)                                19742103 (0.1%)
Arrowhead A/S (7)                                        19741825 (0.1%)
2COM Co Ltd. (3)                                         19658365 (0.1%)
Ownit AB (3)                                             19579848 (0.1%)
Jupiter 25 Limited (1)                                   19058899 (0.1%)
Telia Lietuva, AB (6)                                    19012652 (0.1%)
Hostiserver Ltd (1)                                      18937856 (0.1%)
LIAZO SARL (2)                                           18856275 (0.1%)
Accelerated IT Services GmbH (14)                        18162002 (0.1%)
Studentersamfundet i Trondhjem (1)                       17729001 (0.1%)
BHost Inc (2)                                            17691928 (0.1%)
Volia (11)                                               17590972 (0.1%)
Com Hem AB (8)                                           17508653 (0.1%)
PRO-ZETA a.s. (2)                                        17508184 (0.1%)
Aktsiaselts WaveCom (2)                                  17348259 (0.1%)
Dotsi, Unipessoal Lda. (4)                               17156150 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17127491 (0.1%)
Sinarohost LTD (3)                                       17055436 (0.1%)
UAB Esnet (2)                                            17051095 (0.1%)
Ch-net S.r.l. (3)                                        17049266 (0.1%)
AbeloHost B.V. (6)                                       16903688 (0.1%)
Incero LLC (5)                                           16735354 (0.1%)
Shaw Communications Inc. (12)                            16608957 (0.1%)
Stockholms Stadsnat AB (2)                               16586256 (0.1%)
EDSI-Tech Sarl (2)                                       16521724 (0.1%)
1&1 Versatel Deutschland GmbH (14)                       16112996 (0.1%)
Orange Espagne S.A.U. (13)                               16085245 (0.1%)
Keminet Ltd. (5)                                         16067038 (0.1%)
Denetron LLC (2)                                         16036733 (0.1%)
Iway AG (6)                                              15965490 (0.1%)
Master Internet s.r.o. (5)                               15918920 (0.1%)
University of Waterloo (2)                               15864988 (0.1%)
Hostpro Ltd. (2)                                         15850129 (0.1%)
Cablevision Systems Corp. (7)                            15787013 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15786327 (0.1%)
The New York Internet Company (3)                        15732440 (0.1%)
Data Communication Business Group (7)                    15508821 (0.1%)
Association Gitoyen (1)                                  15496129 (0.1%)
UAB Rakrejus (9)                                         15419980 (0.1%)
Bredband2 AB (5)                                         15286435 (0.1%)
Google Inc. (6)                                          15227249 (0.1%)
Tele Danmark (10)                                        15117959 (0.1%)
PE Pashinska Oksana Vasulivna (2)                        15080457 (0.1%)
Unithost Internet B.V. (1)                               14998821 (0.1%)
Hostline, Uab (1)                                        14923979 (0.1%)
Internetport Sweden AB (5)                               14285836 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              14215248 (0.0%)
Telefonica Germany (34)                                  14113376 (0.0%)
US Internet Corp (3)                                     14040454 (0.0%)
Total Server Solutions L.L.C. (4)                        13994771 (0.0%)
DataClub S.A. (2)                                        13953064 (0.0%)
Microsoft Corporation (13)                               13751862 (0.0%)
DataShack, LC (4)                                        13717238 (0.0%)
Hiper A/S (3)                                            13626576 (0.0%)
SDS-Vostok Ltd. (4)                                      13594864 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (7)                  13574945 (0.0%)
Virgin Media Limited (26)                                13547226 (0.0%)
PE Freehost (4)                                          13516933 (0.0%)
Snel.com B.V. (2)                                        13460452 (0.0%)
Marco Sandro Naf (1)                                     13356904 (0.0%)
Concorde inc. (1)                                        13200392 (0.0%)
ServerBase GmbH (3)                                      13152603 (0.0%)
Hotwire Communications (1)                               12948229 (0.0%)
COLT Technology Services Group Limited (3)               12929045 (0.0%)
SIA Bighost.lv (11)                                      12661998 (0.0%)
BelCloud Hosting Corporation (7)                         12627643 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12409605 (0.0%)
prgmr.com, Inc. (6)                                      12139234 (0.0%)
StreamLogic corp. (1)                                    12115528 (0.0%)
PLUTEX GmbH (1)                                          12007438 (0.0%)
LLC tc Tel Center (5)                                    11996383 (0.0%)
UAB Porenta (1)                                          11966464 (0.0%)
Transip B.V. (8)                                         11931270 (0.0%)
GoDaddy.com, LLC (3)                                     11879129 (0.0%)
GMO Internet,Inc (6)                                     11874330 (0.0%)
Obenetwork AB (2)                                        11823241 (0.0%)
nexellent ag (1)                                         11775104 (0.0%)
Casablanca INT (1)                                       11767762 (0.0%)
YOUR.ORG, INC. (1)                                       11733819 (0.0%)
vollmar.net GmbH (6)                                     11707078 (0.0%)
Nav Communications Srl (2)                               11634803 (0.0%)
Karlsruhe Institute of Technology (1)                    11525042 (0.0%)
IP-Connect LLC (2)                                       11515905 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11397668 (0.0%)
Hosting Solution Ltd. (2)                                11375526 (0.0%)
Joe's Datacenter, LLC (2)                                11333591 (0.0%)
HitMe.pl Marek Bajerski (1)                              11305626 (0.0%)
3W Infra B.V. (1)                                        11274120 (0.0%)
FUJITSU LIMITED (2)                                      11263507 (0.0%)
Comvive Servidores S.L. (1)                              11245458 (0.0%)
Kabel BW (25)                                            11244984 (0.0%)
Rogers Cable Communications Inc. (5)                     10985445 (0.0%)
Dediserv Dedicated Servers Sp. z o.o. (1)                10979090 (0.0%)
New Dream Network, LLC (3)                               10849111 (0.0%)
SYN LTD (2)                                              10750093 (0.0%)
DataOppdrag AS (1)                                       10593059 (0.0%)
SuperNetwork s.r.o. (1)                                  10563480 (0.0%)
Vodafone GmbH (28)                                       10543695 (0.0%)
PE Tetyana Mysyk (1)                                     10467295 (0.0%)
Sunrise Communications AG (4)                            10455755 (0.0%)
GANDI SAS (7)                                            10425607 (0.0%)
Perspectiva Ltd. (5)                                     10334936 (0.0%)
TeNeT Scientific Production Enterprise LLC (3)           10261161 (0.0%)
Iwacom Sp. Z O.o. (3)                                    10225237 (0.0%)
Login, Inc. (2)                                          10224452 (0.0%)
Bezeq International (9)                                  10223771 (0.0%)
Monkey Brains (4)                                        10174404 (0.0%)
Sologigabit S.L. (3)                                     10102599 (0.0%)
Start LLC (3)                                            10089300 (0.0%)
Xtra Telecom S.A. (5)                                    10071247 (0.0%)
Riseup Networks (3)                                      10058263 (0.0%)
Reliable Hosting Services (1)                            10017687 (0.0%)
Cox Communications Inc. (19)                             9978986 (0.0%)
wilhelm.tel GmbH (8)                                     9859813 (0.0%)
Charter Communications (20)                              9855855 (0.0%)
Get AS (5)                                               9812300 (0.0%)
server4you Inc. (2)                                      9811719 (0.0%)
Cyberverse, Inc. (2)                                     9773594 (0.0%)
Flashdance Ab (2)                                        9764211 (0.0%)
Colocall Ltd. (2)                                        9584724 (0.0%)
UNINETT AS (2)                                           9561859 (0.0%)
23VNet Kft. (3)                                          9560406 (0.0%)
ELB Multimedia SARL (1)                                  9521138 (0.0%)
Condointernet.net (3)                                    9517736 (0.0%)
Lanet Network Ltd (7)                                    9517368 (0.0%)
Techstorage sp. z o.o. (1)                               9473024 (0.0%)
Cyber Wurx LLC (1)                                       9441190 (0.0%)
ATW Internet Kft. (1)                                    9351545 (0.0%)
Liteserver VOF (4)                                       9330983 (0.0%)
Content Delivery Network Ltd (5)                         9324742 (0.0%)
Mediam Oy (1)                                            9270832 (0.0%)
Zayo Bandwidth Inc (1)                                   9249375 (0.0%)
University of Utah (3)                                   9240201 (0.0%)
Psychz Networks (6)                                      9214674 (0.0%)
DoclerWeb Kft. (2)                                       9153019 (0.0%)
Mobiltel Ead (7)                                         9141206 (0.0%)
Aqua Ray SAS (1)                                         9080425 (0.0%)
Daticum JSC (1)                                          9071939 (0.0%)
HOSTING90 systems s.r.o. (1)                             9069698 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         9050702 (0.0%)
Cursys Sarl (1)                                          9042970 (0.0%)
vanoppen.biz LLC (6)                                     8975366 (0.0%)
RamNode LLC (13)                                         8829328 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   8821492 (0.0%)
City Network Hosting AB (3)                              8797934 (0.0%)
ON-LINE Ltd (1)                                          8765547 (0.0%)
Internap Network Services Corporation (3)                8761400 (0.0%)
DA International Group Ltd. (2)                          8753845 (0.0%)
Delta Softmedia Ltd. (3)                                 8720752 (0.0%)
Rainside s.r.o. (1)                                      8700242 (0.0%)
Kopideja Ltd (2)                                         8690278 (0.0%)
Histate Global Corp. (6)                                 8646774 (0.0%)
Trader soft LLC (2)                                      8607081 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8561481 (0.0%)
NETRIX SAS (2)                                           8414452 (0.0%)
Petersburg Internet Network ltd. (4)                     8405181 (0.0%)
Telenet BVBA (7)                                         8400895 (0.0%)
Hydra Communications Ltd (6)                             8331705 (0.0%)
CESNET z.s.p.o. (1)                                      8322480 (0.0%)
TOV Magnus Limited (1)                                   8243252 (0.0%)
Foerderverein Freie Netzwerke e.V. (1)                   8210409 (0.0%)
XenoSite B.V. (2)                                        8136680 (0.0%)
JSC Internet-Cosmos (1)                                  8034600 (0.0%)
Redstation Limited (1)                                   7967910 (0.0%)
Enzu Inc (3)                                             7965279 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7938151 (0.0%)
TOV Trest Ukrtelebud (1)                                 7915574 (0.0%)
Eigo Solutii Srl (4)                                     7859463 (0.0%)
NetAssist LLC (2)                                        7858952 (0.0%)
Jump Networks Ltd (5)                                    7841548 (0.0%)
HostUS (6)                                               7796174 (0.0%)
Hyperoptic Ltd (3)                                       7764514 (0.0%)
Message Express Internet (1)                             7754182 (0.0%)
Turnkey Internet Inc. (1)                                7745893 (0.0%)
Melbikomas UAB (2)                                       7733285 (0.0%)
Steadfast (1)                                            7653937 (0.0%)
iHome LLC (1)                                            7617142 (0.0%)
Visual Online S.A. (2)                                   7486109 (0.0%)
JSC Mediasoft ekspert (2)                                7418780 (0.0%)
Liquid Web, L.L.C (3)                                    7377430 (0.0%)
Webaxys SAS (3)                                          7301642 (0.0%)
HostDime.com, Inc. (4)                                   7297546 (0.0%)
CyrusOne LLC (2)                                         7291650 (0.0%)
Boston University (1)                                    7284437 (0.0%)
MTS PJSC (7)                                             7273892 (0.0%)
Sprint (2)                                               7264641 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7236011 (0.0%)
Korea Telecom (10)                                       7202571 (0.0%)
Inter Connects Inc (2)                                   7202378 (0.0%)
Adamo Telecom Iberia S.A. (1)                            7198940 (0.0%)
HighSpeed Office Limited (2)                             7159992 (0.0%)
Telecom3 Sverige AB (4)                                  7157974 (0.0%)
Sorta-hosting-smllc (1)                                  7149567 (0.0%)
NetsurfUSA, Inc. (1)                                     7132106 (0.0%)
Wowrack.com (3)                                          7078921 (0.0%)
OJSC Comcor (1)                                          7010492 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             7006663 (0.0%)
Edutel BV (4)                                            6965103 (0.0%)
PVimpelCom (5)                                           6956172 (0.0%)
Infium, UAB (1)                                          6948120 (0.0%)
Novotelecom Ltd (4)                                      6904061 (0.0%)
Next Host SRL (1)                                        6829550 (0.0%)
Lucky Net Ltd (3)                                        6828888 (0.0%)
Nette sp. z o.o. (2)                                     6794969 (0.0%)
Qhoster Ltd. (1)                                         6766573 (0.0%)
Szervernet Ltd (1)                                       6760076 (0.0%)
Shinjiru Technology Sdn Bhd (5)                          6732468 (0.0%)
Autonomous Non-commercial Organization Regional Ne (1)   6705851 (0.0%)
TekSavvy Solutions, Inc. (12)                            6703800 (0.0%)
Rices Privately owned enterprise (1)                     6638308 (0.0%)
Loqal AS (1)                                             6626943 (0.0%)
GTT a.s. (2)                                             6599792 (0.0%)
DataWagon LLC (1)                                        6590557 (0.0%)
Tele2 SWIPnet (2)                                        6544912 (0.0%)
Clarkson University (1)                                  6456419 (0.0%)
home.pl S.A. (2)                                         6441489 (0.0%)
BELNET (2)                                               6423224 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6357785 (0.0%)
CS Sales Sweden AB (1)                                   6351807 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6331294 (0.0%)
Servers.com, Inc. (1)                                    6262518 (0.0%)
Quickline AG (8)                                         6181599 (0.0%)
The University of Western Ontario (1)                    6167633 (0.0%)
Sternforth Ltd. (3)                                      6148616 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6124554 (0.0%)
FuslVZ Ltd. (1)                                          6112581 (0.0%)
Inovare-Prim SRL (1)                                     6109108 (0.0%)
C&S Breitband GmbH (2)                                   6082825 (0.0%)
WebNX, Inc. (1)                                          6033120 (0.0%)
LyonLabs, LLC (1)                                        5954692 (0.0%)
Inetcom LLC (3)                                          5903176 (0.0%)
Maxnet Telecom, Ltd (1)                                  5810409 (0.0%)
Metronet (1)                                             5801984 (0.0%)
Verixi Sprl (1)                                          5791579 (0.0%)
Info Data Center Ltd. (1)                                5782528 (0.0%)
dao Consulting, LLC (1)                                  5698806 (0.0%)
ADISTA SAS (2)                                           5643330 (0.0%)
Netsign Networks GmbH (1)                                5545206 (0.0%)
Dgn Teknoloji A.s. (1)                                   5526626 (0.0%)
SAKURA Internet Inc. (7)                                 5505914 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5504076 (0.0%)
G-Core Labs S.A. (1)                                     5490129 (0.0%)
Proximus NV (12)                                         5487079 (0.0%)
So-net Entertainment Corporation (7)                     5451420 (0.0%)
DiViNetworks LTD. (1)                                    5401840 (0.0%)
Art Invest Ltd (1)                                       5264112 (0.0%)
Videotron Telecom Ltee (4)                               5191063 (0.0%)
East Telecom Ltd. (1)                                    5167401 (0.0%)
HL komm Telekommunikations GmbH (2)                      5154133 (0.0%)
Partner Communications Ltd. (1)                          5075171 (0.0%)
Livenet Sp. z o.o. (3)                                   5055464 (0.0%)
Priority Colo Inc (1)                                    5024913 (0.0%)
Input Output Flood LLC (4)                               4971519 (0.0%)
Individual Network Berlin e.V. (4)                       4951267 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4946970 (0.0%)
Stanford University (1)                                  4893893 (0.0%)
CloudHosting SIA (1)                                     4893584 (0.0%)
Sandyx Systems Limited (1)                               4862489 (0.0%)
WideOpenWest Finance LLC (5)                             4861346 (0.0%)
Vectra S.A. (5)                                          4812642 (0.0%)
RouteLabel V.O.F. (8)                                    4802702 (0.0%)
Namecheap, Inc. (1)                                      4802098 (0.0%)
inAsset Networks, S.L. (1)                               4793533 (0.0%)
Telecom Italia (7)                                       4780478 (0.0%)
sol.net Network Services (2)                             4761445 (0.0%)
Junet AB (1)                                             4705401 (0.0%)
SC Fastweb SRL (1)                                       4664700 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            4636800 (0.0%)
Fastweb (7)                                              4632115 (0.0%)
MnogoByte LLC (1)                                        4631552 (0.0%)
Hoffrath & Janssen GbR (2)                               4613479 (0.0%)
Livehosting Datacenter Srl (1)                           4596339 (0.0%)
Sky UK Limited (8)                                       4588422 (0.0%)
Continuum Data Centers, LLC. (3)                         4576426 (0.0%)
Dynamic ASP Inc. (1)                                     4553707 (0.0%)
Lancom Ltd. (1)                                          4539029 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   4525425 (0.0%)
InterBS S.R.L. (BAEHOST) (7)                             4449870 (0.0%)
Hostmaze Inc Srl-d (2)                                   4436458 (0.0%)
Gorset Ltd. (1)                                          4426752 (0.0%)
NovaTrend Services GmbH (1)                              4414968 (0.0%)
Universitaet Stuttgart (3)                               4354223 (0.0%)
NedZone Internet BV (1)                                  4283403 (0.0%)
HopOne Internet Corporation (2)                          4283307 (0.0%)
Carnegie Mellon University (1)                           4282014 (0.0%)
Vodafone Italia S.p.A. (6)                               4229169 (0.0%)
Cosmonova LLC (1)                                        4218781 (0.0%)
K Telecom (1)                                            4199219 (0.0%)
OJS Moscow city telephone network (4)                    4170861 (0.0%)
Bell Canada (3)                                          4146757 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   4133594 (0.0%)
ITnet S.r.l. (1)                                         4101842 (0.0%)
Nerim SAS (1)                                            4093707 (0.0%)
TIS Dialog LLC (1)                                       4066947 (0.0%)
MIIT Ltd. (1)                                            4065079 (0.0%)
SINP MSU (1)                                             4062090 (0.0%)
JMDI Jacek Maleszko (3)                                  3997241 (0.0%)
Mulgin Alexander Sergeevich (1)                          3978154 (0.0%)
Genossenschaft GGA Maur (2)                              3971081 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3934889 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3924859 (0.0%)
Domain names registrar REG.RU, Ltd (3)                   3899353 (0.0%)
NetStack-AS (2)                                          3895004 (0.0%)
NC Numericable S.A. (6)                                  3881470 (0.0%)
Viettel Corporation (4)                                  3874187 (0.0%)
SatTel Corporation, Ltd. (2)                             3852406 (0.0%)
Netgroup A/S (1)                                         3848537 (0.0%)
IT Outsourcing LLC (3)                                   3826820 (0.0%)
Gigabit ApS (1)                                          3813935 (0.0%)
IT Expert LLC (3)                                        3794052 (0.0%)
LLC KomTehCentr (1)                                      3773227 (0.0%)
Net-style Atarim Ltd (3)                                 3755245 (0.0%)
Sieci Blokowe S.C. (1)                                   3751128 (0.0%)
