
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan  3 18:14:20 UTC 2018
MCI Communications Services, Inc. d/b/a Verizon Bu (40)  135468603 (0.5%)
Cogent Communications (26)                               133996124 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         132878065 (0.5%)
Flokinet Ltd (23)                                        125896328 (0.5%)
Massachusetts Institute of Technology (10)               114905213 (0.4%)
Private Layer INC (19)                                   114656733 (0.4%)
Google Fiber Inc. (9)                                    113229805 (0.4%)
Oy Creanova Hosting Solutions Ltd. (20)                  112001928 (0.4%)
I.C.S. Trabia-Network S.R.L. (25)                        110708391 (0.4%)
SUNET SUNET Swedish University Network (6)               108504203 (0.4%)
Makonix SIA (27)                                         107479100 (0.4%)
Alistar Security Srl (2)                                 101304148 (0.4%)
FranTech Solutions (15)                                  101098136 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (13)  100057566 (0.4%)
EVANZO e-commerce GmbH (10)                              99665360 (0.4%)
Lynet Internett AS (8)                                   96087446 (0.3%)
Emerald Onion (4)                                        91454907 (0.3%)
Global Layer B.V. (6)                                    91398979 (0.3%)
Xs4all Internet BV (32)                                  90603444 (0.3%)
Quasi Networks LTD. (8)                                  90185818 (0.3%)
Joshua Peter McQuistan (6)                               90069996 (0.3%)
netcup GmbH (29)                                         87605930 (0.3%)
OOO Fishnet Communications (16)                          86612335 (0.3%)
UAB Cherry Servers (12)                                  86490365 (0.3%)
Altibox AS (11)                                          85885532 (0.3%)
QuadraNet, Inc (24)                                      83548206 (0.3%)
Liberty Global Operations B.V. (104)                     83479743 (0.3%)
1&1 Internet SE (19)                                     82721452 (0.3%)
Microsoft Corporation (28)                               80172031 (0.3%)
Netaction Telecom Srl-d (12)                             79983834 (0.3%)
The Calyx Institute (11)                                 78514710 (0.3%)
ServerAstra Kft. (12)                                    76205741 (0.3%)
Nobis Technology Group, LLC (2)                          74103698 (0.3%)
Foerderverein Freie Netzwerke e.V. (3)                   74099347 (0.3%)
Telenor Norge AS (30)                                    73504147 (0.3%)
Parfumuri Femei.com SRL (8)                              71932690 (0.3%)
BornFiber Service Provider ApS (4)                       71244674 (0.3%)
Amazon.com, Inc. (55)                                    70499820 (0.3%)
WEDOS Internet, a.s. (15)                                68441528 (0.2%)
Orange (36)                                              67338516 (0.2%)
KW Datacenter (31)                                       66922996 (0.2%)
Free SAS (64)                                            66655563 (0.2%)
M247 Ltd (36)                                            65854307 (0.2%)
TUTNET TUT Autonomous System (10)                        64293056 (0.2%)
M5i Limited (1)                                          63454754 (0.2%)
Zencurity ApS (3)                                        62058512 (0.2%)
Tetaneutral.net (2)                                      61683837 (0.2%)
PJSC Rostelecom (33)                                     61634249 (0.2%)
Telia Company AB (18)                                    57784031 (0.2%)
EnergiMidt Fiberbredband A/S (4)                         57716324 (0.2%)
Wikimedia Foundation, Inc. (2)                           56935825 (0.2%)
Comcast Cable Communications, LLC (90)                   56109340 (0.2%)
Broadnet AS (5)                                          54914748 (0.2%)
RWTH Aachen University (3)                               53908148 (0.2%)
KPN B.V. (14)                                            51545681 (0.2%)
Liteserver VOF (8)                                       51316607 (0.2%)
INTERNET CZ, a.s. (13)                                   51309133 (0.2%)
Hextet Systems (6)                                       51202048 (0.2%)
Nine Internet Solutions AG (5)                           49541028 (0.2%)
MediaServicePlus LLC (13)                                48694922 (0.2%)
velia.net Internetdienste GmbH (4)                       48632094 (0.2%)
Tech Futures Interactive Inc. (4)                        47228284 (0.2%)
RADIOGRAFICA COSTARRICENSE (12)                          46475108 (0.2%)
Seflow S.N.C. Di Marco Brame' & C. (8)                   45226087 (0.2%)
Danish network for Research and Education (3)            44096779 (0.2%)
Brass Horn Communications (5)                            43961460 (0.2%)
23media GmbH (11)                                        43923798 (0.2%)
Google LLC (19)                                          43288399 (0.2%)
Techcrea Solutions SARL (10)                             42868338 (0.2%)
GHOSTnet GmbH (5)                                        41518060 (0.1%)
TELE2 (3)                                                41482016 (0.1%)
University of North Carolina at Chapel Hill (2)          41317452 (0.1%)
Icme Limited (18)                                        40800332 (0.1%)
VimpelCom (14)                                           40366110 (0.1%)
Greek Research and Technology Network S.A (11)           40058886 (0.1%)
Bezeq International (6)                                  40012326 (0.1%)
T-Mobile Thuis BV (3)                                    39230092 (0.1%)
Unithost Internet B.V. (1)                               39204957 (0.1%)
Martin Prager trading as NbIServ (17)                    39109191 (0.1%)
Solar Communications GmbH (10)                           38623319 (0.1%)
Psychz Networks (10)                                     38584010 (0.1%)
i3D.net B.V (3)                                          37766635 (0.1%)
Leaseweb USA, Inc. (4)                                   37616704 (0.1%)
Team Cymru Inc. (2)                                      37579740 (0.1%)
IPAX OG (3)                                              37415813 (0.1%)
JSC ISPsystem (7)                                        36273249 (0.1%)
Telia Finland Oyj (11)                                   35525779 (0.1%)
Time Warner Cable Internet LLC (49)                      35251990 (0.1%)
Coolhousing s.r.o. (6)                                   35246597 (0.1%)
Deninet KFT (1)                                          34911556 (0.1%)
MULTACOM CORPORATION (5)                                 34324958 (0.1%)
1&1 Versatel Deutschland GmbH (39)                       33432745 (0.1%)
AT&T Services, Inc. (25)                                 32738276 (0.1%)
Qwest Communications Company, LLC (21)                   32658418 (0.1%)
Simon Frerichs (2)                                       32599021 (0.1%)
YOUR.ORG, INC. (1)                                       32365644 (0.1%)
RCS & RDS (11)                                           32292068 (0.1%)
IP-Only Networks AB (2)                                  32126410 (0.1%)
UAB Rakrejus (12)                                        31776802 (0.1%)
Iway AG (7)                                              31632394 (0.1%)
JSC ER-Telecom Holding (15)                              31147314 (0.1%)
Tehnologii Budushego LLC (1)                             30929227 (0.1%)
Ikoula Net SAS (5)                                       30804534 (0.1%)
T-Mobile Czech Republic a.s. (2)                         30346399 (0.1%)
Cambrium IT Services B.V. (3)                            30001834 (0.1%)
DataWagon LLC (1)                                        29333010 (0.1%)
Thor Data Center ehf (17)                                29281315 (0.1%)
Mir Telematiki Ltd (6)                                   28598598 (0.1%)
Alexhost Srl (9)                                         28506172 (0.1%)
EDIS GmbH (5)                                            28499498 (0.1%)
Net By Net Holding LLC (13)                              28230744 (0.1%)
Turnkey Internet Inc. (2)                                28148077 (0.1%)
Rial Com JSC (1)                                         28133403 (0.1%)
Volia (11)                                               27924938 (0.1%)
Ownit AB (3)                                             27819677 (0.1%)
Aruba S.p.A. (18)                                        27229946 (0.1%)
WholeSale Internet, Inc. (4)                             27017781 (0.1%)
XMission, L.C. (4)                                       26913786 (0.1%)
Swiftway Sp. z o.o. (17)                                 26528620 (0.1%)
Serverius Holding B.V. (7)                               26182944 (0.1%)
Accelerated IT Services GmbH (12)                        26019620 (0.1%)
Tele2 Telecommunication GmbH (6)                         25958709 (0.1%)
Frontier Communications of America, Inc. (14)            25872273 (0.1%)
Hostio Solutions B.V. (4)                                25823232 (0.1%)
Strato AG (13)                                           25785502 (0.1%)
MivoCloud SRL (4)                                        25755041 (0.1%)
Telefonica De Espana (14)                                25718465 (0.1%)
SFR SA (18)                                              25585439 (0.1%)
Entidad Publica Empresarial Red.es (1)                   25261690 (0.1%)
H88 S.A. (2)                                             25196503 (0.1%)
sprint S.A. (5)                                          24861574 (0.1%)
ASERGO Scandinavia ApS (1)                               24809472 (0.1%)
Vodafone Kabel Deutschland GmbH (48)                     24647599 (0.1%)
Specialized Bulletin Board Systems (1)                   24297658 (0.1%)
SAKURA Internet Inc. (12)                                23970711 (0.1%)
vanoppen.biz LLC (9)                                     23582721 (0.1%)
Hostkey B.v. (3)                                         23169432 (0.1%)
Denetron LLC (2)                                         22992787 (0.1%)
Ch-net S.r.l. (2)                                        22657321 (0.1%)
Universitaet Stuttgart (5)                               22377624 (0.1%)
MAROSNET Telecommunication Company LLC (5)               21768223 (0.1%)
BHost Inc (3)                                            21681380 (0.1%)
SkyNet Ltd. (4)                                          21654084 (0.1%)
Content Delivery Network Ltd (9)                         21448766 (0.1%)
LLC Baxet (4)                                            21355219 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                21334994 (0.1%)
Seti Weba Ltd (2)                                        21081184 (0.1%)
ACONET (1)                                               20994941 (0.1%)
Unilogic Networks B.V. (1)                               20971797 (0.1%)
LLC Campus Networks (2)                                  20762219 (0.1%)
LES.NET (1)                                              20660622 (0.1%)
Cablevision Systems Corp. (9)                            20595850 (0.1%)
ColoCrossing (17)                                        20492176 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   20271106 (0.1%)
M-net Telekommunikations GmbH (15)                       20269705 (0.1%)
DataClub S.A. (2)                                        19817402 (0.1%)
NORDUnet (1)                                             19567459 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          19292160 (0.1%)
PlusServer GmbH (4)                                      19025861 (0.1%)
Dotsi, Unipessoal Lda. (5)                               18916193 (0.1%)
British Telecommunications PLC (28)                      18904635 (0.1%)
Host Sailor Ltd. (5)                                     18869890 (0.1%)
Limited liability company Mail.Ru (1)                    18824602 (0.1%)
Digicube sas (5)                                         18733938 (0.1%)
Sologigabit S.L. (10)                                    18586824 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         18449423 (0.1%)
Studentersamfundet i Trondhjem (1)                       18302365 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          18284544 (0.1%)
HostUS (7)                                               17868285 (0.1%)
HostHatch, Inc (9)                                       17823734 (0.1%)
Visual Online S.A. (1)                                   17625392 (0.1%)
Com Hem AB (7)                                           17543877 (0.1%)
LIAZO SARL (2)                                           17516913 (0.1%)
Blix Solutions AS (2)                                    17511585 (0.1%)
Sinarohost LTD (3)                                       17431682 (0.1%)
Obenetwork AB (4)                                        17218507 (0.1%)
Bytemark Limited (7)                                     17198778 (0.1%)
Aktsiaselts WaveCom (2)                                  16936960 (0.1%)
Netwerkvereniging Coloclue (2)                           16606525 (0.1%)
Tamatiya EOOD (3)                                        16487137 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         16366305 (0.1%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   16308209 (0.1%)
prgmr.com, Inc. (6)                                      16226821 (0.1%)
Eonix Corporation (6)                                    16205798 (0.1%)
Lanet Network Ltd (5)                                    16051427 (0.1%)
The University of Western Ontario (1)                    16007168 (0.1%)
Vodafone GmbH (31)                                       15993118 (0.1%)
PRO-ZETA a.s. (2)                                        15818627 (0.1%)
ServeTheWorld AS (3)                                     15678599 (0.1%)
The New York Internet Company (2)                        15554560 (0.1%)
Histate Global Corp. (10)                                15517069 (0.1%)
LLC tc Tel Center (4)                                    15447608 (0.1%)
Comvive Servidores S.L. (1)                              15181824 (0.1%)
SITAB Infrastruktur (1)                                  15154617 (0.1%)
Telefonica Germany (31)                                  15035777 (0.1%)
Association Gitoyen (1)                                  15013936 (0.1%)
OJS Moscow city telephone network (5)                    14942748 (0.1%)
Lightstream Transmission and Telecom Inc (1)             14940748 (0.1%)
Hostpro Ltd. (3)                                         14838148 (0.1%)
Joe's Datacenter, LLC (2)                                14793249 (0.1%)
Iws Networks LLC (1)                                     14739456 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     14255442 (0.1%)
Keminet Ltd. (5)                                         14188305 (0.1%)
Magyar Telekom plc. (4)                                  13989285 (0.1%)
Bouygues Telecom SA (12)                                 13822344 (0.0%)
DNA Oyj (5)                                              13748719 (0.0%)
Dreamscape Networks Limited (2)                          13711750 (0.0%)
Perspectiva Ltd. (6)                                     13494355 (0.0%)
Fiberby ApS (1)                                          13356617 (0.0%)
Andreas Fink trading as Fink Telecom Services (2)        13309809 (0.0%)
University of Utah (5)                                   13184083 (0.0%)
MTS PJSC (6)                                             13181191 (0.0%)
nexellent ag (1)                                         13040260 (0.0%)
OOO Network of data-centers Selectel (6)                 12846063 (0.0%)
SIA Bighost.lv (10)                                      12816537 (0.0%)
NetAssist LLC (1)                                        12736260 (0.0%)
GorillaServers, Inc. (3)                                 12561656 (0.0%)
TOV Trest Ukrtelebud (1)                                 12392848 (0.0%)
University of Waterloo (2)                               12372856 (0.0%)
ATW Internet Kft. (1)                                    12370769 (0.0%)
WebNX, Inc. (1)                                          12334624 (0.0%)
iomart Cloud Services Limited. (5)                       12314052 (0.0%)
Zayo France SAS (1)                                      12298974 (0.0%)
UK-2 Limited (5)                                         12038104 (0.0%)
Astralus B.V. (8)                                        11876700 (0.0%)
Charter Communications (24)                              11840268 (0.0%)
InMotion Hosting, Inc. (1)                               11828224 (0.0%)
2COM Co Ltd. (4)                                         11828128 (0.0%)
AbeloHost B.V. (1)                                       11712330 (0.0%)
UK Dedicated Servers Limited (1)                         11673844 (0.0%)
Avolo Telecom Srl (4)                                    11660511 (0.0%)
POST Luxembourg (1)                                      11514876 (0.0%)
Hyperoptic Ltd (4)                                       11505817 (0.0%)
Karlsruhe Institute of Technology (1)                    11498843 (0.0%)
Sprint (3)                                               11495406 (0.0%)
Daticum JSC (1)                                          11424178 (0.0%)
Hotwire Communications (1)                               11269079 (0.0%)
Virgin Media Limited (21)                                11194164 (0.0%)
Concorde inc. (1)                                        11127425 (0.0%)
BelCloud Hosting Corporation (7)                         11097894 (0.0%)
ITsjefen AS (1)                                          10998815 (0.0%)
COLT Technology Services Group Limited (3)               10947137 (0.0%)
MK Netzdienste GmbH & Co. KG (2)                         10905690 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              10840516 (0.0%)
Marco Sandro Naf (1)                                     10831872 (0.0%)
Cox Communications Inc. (22)                             10830972 (0.0%)
SuperNetwork s.r.o. (2)                                  10821951 (0.0%)
Continuum Data Centers, LLC. (4)                         10812462 (0.0%)
Incero LLC (4)                                           10773426 (0.0%)
Tele Danmark (11)                                        10638120 (0.0%)
Casablanca INT (1)                                       10635758 (0.0%)
Wowrack.com (3)                                          10633027 (0.0%)
Equinix Asia Pacific (14)                                10613580 (0.0%)
Shinjiru Technology Sdn Bhd (12)                         10602051 (0.0%)
Ziggo (12)                                               10485887 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      10472598 (0.0%)
eSecureData (1)                                          10471424 (0.0%)
Reliable Hosting Services (1)                            10424030 (0.0%)
Sunrise Communications AG (2)                            10397998 (0.0%)
PE Freehost (2)                                          10169600 (0.0%)
wilhelm.tel GmbH (8)                                     10081021 (0.0%)
VKontakte Ltd (1)                                        10002629 (0.0%)
Korea Telecom (10)                                       9993838 (0.0%)
ELB Multimedia SARL (1)                                  9992552 (0.0%)
7heaven LLC (3)                                          9843129 (0.0%)
Hydra Communications Ltd (6)                             9822456 (0.0%)
Stockholms Stadsnat AB (3)                               9740398 (0.0%)
Swisscom (Switzerland) Ltd (8)                           9707557 (0.0%)
JSC Mediasoft ekspert (3)                                9653481 (0.0%)
Dgn Teknoloji A.s. (1)                                   9622186 (0.0%)
TOCICI LLC (2)                                           9621564 (0.0%)
Jsc ru-center (1)                                        9592622 (0.0%)
Arrowhead A/S (5)                                        9527791 (0.0%)
Infium, UAB (1)                                          9508403 (0.0%)
Login, Inc. (2)                                          9505337 (0.0%)
Hostwinds LLC. (2)                                       9502762 (0.0%)
Nav Communications Srl (2)                               9476735 (0.0%)
Orange Espagne S.A.U. (9)                                9468533 (0.0%)
PLUTEX GmbH (1)                                          9465889 (0.0%)
Next Host SRL (1)                                        9417257 (0.0%)
Mobiltel Ead (6)                                         9413729 (0.0%)
TOV Magnus Limited (1)                                   9191256 (0.0%)
UNINETT AS (2)                                           9143262 (0.0%)
Lucky Net Ltd (3)                                        9021335 (0.0%)
Global Data Networks LLC (4)                             8995331 (0.0%)
Aqua Ray SAS (1)                                         8990251 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            8878512 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       8804832 (0.0%)
DataShack, LC (3)                                        8792914 (0.0%)
Claranet Ltd (1)                                         8792335 (0.0%)
CESNET z.s.p.o. (1)                                      8710911 (0.0%)
Freifunk Nordwest e.V. (1)                               8665471 (0.0%)
sol.net Network Services (2)                             8658760 (0.0%)
23VNet Kft. (2)                                          8572691 (0.0%)
Centrilogic, Inc. (3)                                    8566919 (0.0%)
Maxnet Telecom, Ltd (1)                                  8521050 (0.0%)
RamNode LLC (10)                                         8483162 (0.0%)
HEG US Inc. (2)                                          8472702 (0.0%)
Monkey Brains (3)                                        8411296 (0.0%)
Hostiserver Ltd (1)                                      8274944 (0.0%)
CloudHosting SIA (1)                                     8179204 (0.0%)
NetCologne GmbH (10)                                     8128241 (0.0%)
HOSTING90 systems s.r.o. (1)                             8069580 (0.0%)
IT Expert LLC (5)                                        8000672 (0.0%)
Inter Connects Inc (2)                                   7935986 (0.0%)
Mediam Oy (1)                                            7885415 (0.0%)
Bredband2 AB (3)                                         7873610 (0.0%)
Neterra Ltd. (6)                                         7809138 (0.0%)
PVimpelCom (6)                                           7802758 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   7792400 (0.0%)
Shine Servers Llp (6)                                    7742088 (0.0%)
GANDI SAS (6)                                            7721944 (0.0%)
Telia Lietuva, AB (3)                                    7705738 (0.0%)
Transip B.V. (6)                                         7690726 (0.0%)
Adamo Telecom Iberia S.A. (1)                            7684096 (0.0%)
Master Internet s.r.o. (4)                               7679478 (0.0%)
Omnis Network, LLC (2)                                   7638698 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (6)       7637066 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   7604859 (0.0%)
Techstorage sp. z o.o. (1)                               7485711 (0.0%)
EPB Fiber Optics (1)                                     7484018 (0.0%)
Ukrainian Internet Names Center LTD (1)                  7464922 (0.0%)
SoftLayer Technologies Inc. (6)                          7456538 (0.0%)
DAOU TECHNOLOGY (6)                                      7383815 (0.0%)
RM Engineering LLC (2)                                   7359386 (0.0%)
Petersburg Internet Network ltd. (2)                     7256046 (0.0%)
Szervernet Ltd (1)                                       7254306 (0.0%)
NetsurfUSA, Inc. (1)                                     7207670 (0.0%)
Boston University (1)                                    7179574 (0.0%)
Edutel BV (4)                                            7160005 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 7025847 (0.0%)
East Telecom Ltd. (1)                                    7025373 (0.0%)
Cloudlayer8 Limited (1)                                  7022592 (0.0%)
Brezhnev D.S. PE (1)                                     7006208 (0.0%)
Telecom Italia (8)                                       7002080 (0.0%)
Qhoster Ltd. (2)                                         6870043 (0.0%)
HighSpeed Office Limited (2)                             6840622 (0.0%)
So-net Entertainment Corporation (5)                     6729791 (0.0%)
TIS Dialog LLC (2)                                       6689255 (0.0%)
home.pl S.A. (2)                                         6688593 (0.0%)
Levonline AB (1)                                         6654386 (0.0%)
New Dream Network, LLC (4)                               6609853 (0.0%)
Indiana University (1)                                   6590501 (0.0%)
Civil associaton Init Lab (1)                            6572904 (0.0%)
Kyivstar PJSC (5)                                        6554809 (0.0%)
Hosting Solution Ltd. (2)                                6498664 (0.0%)
Input Output Flood LLC (5)                               6497039 (0.0%)
Sorta-hosting-smllc (1)                                  6483087 (0.0%)
GMO Internet,Inc (3)                                     6440808 (0.0%)
Unit-IS Ltd. (5)                                         6434496 (0.0%)
PLANET IC GmbH (1)                                       6413067 (0.0%)
Info Data Center Ltd. (1)                                6340608 (0.0%)
GloboTech Communications (1)                             6279863 (0.0%)
Metronet (1)                                             6238257 (0.0%)
ITnet S.r.l. (1)                                         6233053 (0.0%)
Verixi Sprl (1)                                          6220868 (0.0%)
Level 3 Communications, Inc. (5)                         6191509 (0.0%)
Cyberverse, Inc. (1)                                     6178360 (0.0%)
dao Consulting, LLC (1)                                  6122982 (0.0%)
Sternforth Ltd. (2)                                      6107469 (0.0%)
University of Washington (1)                             6087854 (0.0%)
Telecom.ru Ltd (1)                                       6073221 (0.0%)
Octopuce s.a.r.l. (1)                                    6048073 (0.0%)
Fastweb (5)                                              6047049 (0.0%)
Host Palace Internet Services (1)                        6016865 (0.0%)
Data Communication Business Group (5)                    6010005 (0.0%)
Stanford University (1)                                  5996593 (0.0%)
Webpass Inc. (3)                                         5953660 (0.0%)
SYN LTD (1)                                              5872640 (0.0%)
Portlane AB (3)                                          5850594 (0.0%)
Aruba SAS (5)                                            5849380 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               5798912 (0.0%)
Kabel BW (19)                                            5783205 (0.0%)
Elisa Oyj (8)                                            5758552 (0.0%)
Longmont Power & Communications (2)                      5697885 (0.0%)
WEST CALL SPb LLC (2)                                    5690930 (0.0%)
TekSavvy Solutions, Inc. (10)                            5669043 (0.0%)
EWE-Tel GmbH (7)                                         5644561 (0.0%)
Flashdance Ab (2)                                        5629869 (0.0%)
Total Server Solutions L.L.C. (3)                        5613047 (0.0%)
Cybersmart (1)                                           5502283 (0.0%)
Complea A/S (1)                                          5444608 (0.0%)
Inetcom LLC (2)                                          5401980 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      5392435 (0.0%)
Shaw Communications Inc. (9)                             5391032 (0.0%)
ISP Fregat Ltd. (3)                                      5377024 (0.0%)
Bell Canada (4)                                          5323107 (0.0%)
MnogoByte LLC (1)                                        5245952 (0.0%)
Art Invest Ltd (1)                                       5214361 (0.0%)
Condointernet.net (1)                                    5187531 (0.0%)
IP-Connect LLC (1)                                       5173110 (0.0%)
uvensys GmbH (4)                                         5169698 (0.0%)
Priority Colo Inc (1)                                    5128994 (0.0%)
vollmar.net GmbH (4)                                     5127064 (0.0%)
NTE Bredband AS (1)                                      5109760 (0.0%)
Livenet Sp. z o.o. (3)                                   5042282 (0.0%)
Jump Networks Ltd (5)                                    4992756 (0.0%)
Rices Privately owned enterprise (1)                     4945217 (0.0%)
inAsset Networks, S.L. (1)                               4929524 (0.0%)
Cogeco Peer 1 (2)                                        4877255 (0.0%)
ADISTA SAS (1)                                           4876952 (0.0%)
GoDaddy.com, LLC (1)                                     4859993 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4851417 (0.0%)
Hostinger International Limited (5)                      4830463 (0.0%)
JSC Internet-Cosmos (1)                                  4787541 (0.0%)
Axtel, S.A.B. de C.V. (2)                                4736464 (0.0%)
Quickline AG (8)                                         4722945 (0.0%)
CyrusOne LLC (1)                                         4716937 (0.0%)
Novotelecom Ltd (2)                                      4702709 (0.0%)
Dynamic ASP Inc. (1)                                     4671827 (0.0%)
Northeastern University (20)                             4662492 (0.0%)
TDS TELECOM (3)                                          4654172 (0.0%)
Flex Ltd. (1)                                            4647936 (0.0%)
Webaxys SAS (2)                                          4635772 (0.0%)
OJSC Comcor (1)                                          4551874 (0.0%)
Solar Invest UK LTD. (1)                                 4534496 (0.0%)
RouteLabel V.O.F. (5)                                    4525150 (0.0%)
Hostline, Uab (1)                                        4511744 (0.0%)
Free Software Foundation, Inc. (1)                       4466792 (0.0%)
LLC McLaut-Invest (1)                                    4465664 (0.0%)
Sky UK Limited (7)                                       4458819 (0.0%)
TELUS Communications Inc. (3)                            4406181 (0.0%)
CityNet Telekom Ltd. (1)                                 4398087 (0.0%)
Inovare-Prim SRL (1)                                     4374610 (0.0%)
Corbina Telecom LLC (1)                                  4281344 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   4260649 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             4219910 (0.0%)
GTT a.s. (1)                                             4192361 (0.0%)
Get AS (3)                                               4167089 (0.0%)
IQ PL Sp. z o.o. (1)                                     4166314 (0.0%)
NovaTrend Services GmbH (1)                              4164133 (0.0%)
Optima Telecom Ltd. (4)                                  4135780 (0.0%)
ACE Telecom Kft (1)                                      4132864 (0.0%)
kabelplus GmbH (1)                                       4098556 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            4098445 (0.0%)
KSS-Telecom OOO (2)                                      4091755 (0.0%)
WideOpenWest Finance LLC (4)                             4091173 (0.0%)
LLC CloudSol (1)                                         4065280 (0.0%)
Fibersphere Communications, Inc. (1)                     4031213 (0.0%)
Mediacom Communications Corp (3)                         4027374 (0.0%)
DA International Group Ltd. (1)                          3979845 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               3952883 (0.0%)
Plusine Systems B.V. (1)                                 3939549 (0.0%)
Gigabit ApS (1)                                          3934178 (0.0%)
LLC KomTehCentr (2)                                      3929910 (0.0%)
First Colo GmbH (4)                                      3922989 (0.0%)
Internetport Sweden AB (3)                               3914781 (0.0%)
Locaweb Serviços de Internet S/A (3)                    3854367 (0.0%)
C&S Breitband GmbH (1)                                   3852431 (0.0%)
Genossenschaft GGA Maur (1)                              3808016 (0.0%)
Carnegie Mellon University (1)                           3807530 (0.0%)
RGnet, LLC (1)                                           3796992 (0.0%)
Telia Stofa A/S (3)                                      3790010 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           3777310 (0.0%)
Proximus NV (12)                                         3752612 (0.0%)
SC Fastweb SRL (1)                                       3730905 (0.0%)
Netelligent Hosting Services Inc. (1)                    3704963 (0.0%)
Orange Espagne SA (2)                                    3704558 (0.0%)
Computer Wired SRL (1)                                   3687424 (0.0%)
[netzquadrat] GmbH (1)                                   3684590 (0.0%)
Delta Softmedia Ltd. (1)                                 3649651 (0.0%)
Prometeus di Daniela Agro (5)                            3638691 (0.0%)
Sardegna Wifi Srl (1)                                    3616461 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (3)                  3590171 (0.0%)
Andreas Fahl trading as Megaservers.de (1)               3515833 (0.0%)
Individual Network Berlin e.V. (5)                       3512594 (0.0%)
Sharktech (1)                                            3508172 (0.0%)
Quartz Telecom LLC (1)                                   3475554 (0.0%)
MYREPUBLIC LIMITED (2)                                   3447183 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               3422723 (0.0%)
Internetia Sp.z o.o. (1)                                 3402110 (0.0%)
Solcon Internetdiensten B.V. (3)                         3377904 (0.0%)
