
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 11 11:19:15 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
OOO Fishnet Communications (12)                          51616526 (0.2%)
Cambrium IT Services B.V. (4)                            51587871 (0.2%)
Altibox AS (9)                                           51366889 (0.2%)
BornFiber Service Provider ApS (4)                       51274003 (0.2%)
KPN B.V. (23)                                            51159823 (0.2%)
Nobis Technology Group, LLC (3)                          50671809 (0.2%)
DataShack, LC (8)                                        49764150 (0.2%)
Hostkey B.v. (6)                                         49322117 (0.2%)
Martin Prager trading as NbIServ (19)                    49308885 (0.2%)
Strato AG (27)                                           49109695 (0.2%)
Wikimedia Foundation, Inc. (2)                           47599272 (0.2%)
Tamatiya EOOD (6)                                        47088177 (0.2%)
Deninet KFT (1)                                          46762446 (0.2%)
BSE Software GmbH (1)                                    46376524 (0.2%)
AT&T Services, Inc. (18)                                 46009107 (0.2%)
Mir Telematiki Ltd (10)                                  45744962 (0.2%)
Simon Frerichs (2)                                       45431982 (0.1%)
GHOSTnet GmbH (5)                                        44257539 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   44161967 (0.1%)
University of Warwick (1)                                43678553 (0.1%)
Brass Horn Communications (3)                            42949709 (0.1%)
Serverius Holding B.V. (6)                               41894333 (0.1%)
T-Mobile Thuis BV (4)                                    41364960 (0.1%)
TELE2 (3)                                                41180860 (0.1%)
EDIS GmbH (10)                                           40680691 (0.1%)
IP-Only Networks AB (3)                                  39494547 (0.1%)
Greek Research and Technology Network S.A (13)           38524171 (0.1%)
Obenetwork AB (4)                                        38280181 (0.1%)
Leaseweb USA, Inc. (1)                                   38220054 (0.1%)
23Media GmbH (13)                                        38064647 (0.1%)
Amazon.com, Inc. (55)                                    36775158 (0.1%)
Time Warner Cable Internet LLC (46)                      36605323 (0.1%)
Vodafone Kabel Deutschland GmbH (59)                     35759007 (0.1%)
Magyar Telekom plc. (5)                                  35522958 (0.1%)
velia.net Internetdienste GmbH (6)                       35061490 (0.1%)
VimpelCom (20)                                           34978631 (0.1%)
Coolhousing s.r.o. (3)                                   33170950 (0.1%)
Tech Futures Interactive Inc. (4)                        32931043 (0.1%)
XMission, L.C. (5)                                       32690035 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     32514918 (0.1%)
Net By Net Holding LLC (15)                              31772656 (0.1%)
DataClub S.A. (3)                                        31540633 (0.1%)
PCextreme B.V. (12)                                      31529862 (0.1%)
Portlane AB (14)                                         31215948 (0.1%)
REBA Communications BV (3)                               31205916 (0.1%)
M-net Telekommunikations GmbH (17)                       30070975 (0.1%)
LES.NET (1)                                              29906269 (0.1%)
i3d B.V. (3)                                             29629102 (0.1%)
Hostwinds LLC. (5)                                       29415593 (0.1%)
Accelerated IT Services GmbH (17)                        28888595 (0.1%)
Iway AG (6)                                              28884616 (0.1%)
Bytemark Limited (7)                                     28837019 (0.1%)
Danish network for Research and Education (2)            28805034 (0.1%)
Thor Data Center ehf (16)                                28521901 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                28005624 (0.1%)
RCS & RDS (8)                                            27932368 (0.1%)
Telia Finland Oyj (14)                                   27725920 (0.1%)
MAROSNET Telecommunication Company LLC (6)               27287435 (0.1%)
Digicube sas (7)                                         27152881 (0.1%)
Claranet Ltd (8)                                         26952738 (0.1%)
University of Waterloo (2)                               26725180 (0.1%)
JSC ER-Telecom Holding (18)                              26292495 (0.1%)
Iws Networks LLC (1)                                     26231181 (0.1%)
SkyNet Ltd. (9)                                          26218103 (0.1%)
Telia Lietuva, AB (5)                                    26176235 (0.1%)
dogado GmbH (4)                                          26119614 (0.1%)
Zencurity ApS (1)                                        25910290 (0.1%)
ColoCrossing (21)                                        25884560 (0.1%)
British Telecommunications PLC (35)                      25847026 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          25723030 (0.1%)
MULTACOM CORPORATION (4)                                 25363012 (0.1%)
Swiftway Sp. z o.o. (12)                                 25236786 (0.1%)
Rial Com JSC (1)                                         25174553 (0.1%)
Fiberby ApS (3)                                          24781350 (0.1%)
IPAX OG (2)                                              24728045 (0.1%)
INTERNET CZ, a.s. (9)                                    24636738 (0.1%)
Ownit AB (4)                                             24241538 (0.1%)
ASERGO Scandinavia ApS (1)                               23880836 (0.1%)
Specialized Bulletin Board Systems (1)                   23736760 (0.1%)
US Internet Corp (3)                                     23690740 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    23465158 (0.1%)
Studentersamfundet i Trondhjem (1)                       23366249 (0.1%)
DNA Oyj (12)                                             23321011 (0.1%)
Bouygues Telecom SA (14)                                 23168828 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22290151 (0.1%)
Aruba S.p.A. (10)                                        22223285 (0.1%)
2COM Co Ltd. (3)                                         22170638 (0.1%)
Orange Espagne S.A.U. (11)                               21735129 (0.1%)
Netwerkvereniging Coloclue (4)                           21497641 (0.1%)
ACONET (1)                                               21403762 (0.1%)
HostHatch, Inc (7)                                       20885224 (0.1%)
Ikoula Net SAS (4)                                       20822362 (0.1%)
Ch-net S.r.l. (3)                                        20676815 (0.1%)
1&1 Versatel Deutschland GmbH (23)                       20661056 (0.1%)
Frontier Communications of America, Inc. (11)            20523097 (0.1%)
Eonix Corporation (7)                                    20473164 (0.1%)
Incero LLC (6)                                           20202932 (0.1%)
Hostiserver Ltd (1)                                      20099997 (0.1%)
Telefonica De Espana (13)                                19736878 (0.1%)
Netaction Telecom Srl-d (3)                              19570521 (0.1%)
Transip B.V. (8)                                         19429549 (0.1%)
Microsoft Corporation (14)                               19303128 (0.1%)
(aq) networks limited (1)                                18742967 (0.1%)
Tele Danmark (12)                                        18318559 (0.1%)
LIAZO SARL (2)                                           18168603 (0.1%)
NetCologne GmbH (12)                                     18144963 (0.1%)
Arrowhead A/S (7)                                        18131383 (0.1%)
AbeloHost B.V. (4)                                       18025806 (0.1%)
Redstation Limited (2)                                   17993114 (0.1%)
Qwest Communications Company, LLC (17)                   17860502 (0.1%)
Bredband2 AB (5)                                         17808224 (0.1%)
Host Sailor Ltd. (4)                                     17718270 (0.1%)
Total Server Solutions L.L.C. (3)                        17685244 (0.1%)
UK Dedicated Servers Limited (2)                         17677820 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17464164 (0.1%)
Com Hem AB (10)                                          17279062 (0.1%)
NETRIX SAS (3)                                           17258447 (0.1%)
Volia (10)                                               16886756 (0.1%)
BHost Inc (2)                                            16769318 (0.1%)
MivoCloud SRL (2)                                        16716566 (0.1%)
Sinarohost LTD (3)                                       16606990 (0.1%)
Bezeq International (10)                                 16589832 (0.1%)
Dotsi, Unipessoal Lda. (4)                               16488404 (0.1%)
NORDUnet (1)                                             16386339 (0.1%)
The New York Internet Company (3)                        16379144 (0.1%)
YOUR.ORG, INC. (1)                                       16289834 (0.1%)
Hostline, Uab (1)                                        16217646 (0.1%)
Association Gitoyen (1)                                  16077353 (0.1%)
Ziggo (15)                                               15850057 (0.1%)
Swisscom (Switzerland) Ltd (7)                           15832573 (0.1%)
Snel.com B.V. (2)                                        15681068 (0.1%)
Cablevision Systems Corp. (8)                            15608422 (0.1%)
Keminet Ltd. (5)                                         15350677 (0.1%)
SIA Bighost.lv (12)                                      15271529 (0.1%)
ServeTheWorld AS (3)                                     15191866 (0.0%)
SFR (27)                                                 14991960 (0.0%)
Alexhost Srl (4)                                         14946486 (0.0%)
Google Inc. (5)                                          14918536 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      14904781 (0.0%)
T-Mobile Czech Republic a.s. (2)                         14728849 (0.0%)
UAB Esnet (2)                                            14558862 (0.0%)
PE Freehost (3)                                          14459140 (0.0%)
BelCloud Hosting Corporation (9)                         14450043 (0.0%)
Monkey Brains (4)                                        14388759 (0.0%)
Hostpro Ltd. (2)                                         14367138 (0.0%)
Iomart (4)                                               14304185 (0.0%)
Content Delivery Network Ltd (6)                         14172982 (0.0%)
Serverbase AG (3)                                        14171786 (0.0%)
Zayo France SAS (1)                                      13953337 (0.0%)
Telefonica Germany (33)                                  13947701 (0.0%)
StreamLogic corp. (1)                                    13846659 (0.0%)
Vodafone GmbH (25)                                       13830420 (0.0%)
Master Internet s.r.o. (5)                               13791354 (0.0%)
Riseup Networks (3)                                      13720101 (0.0%)
Casablanca INT (1)                                       13700602 (0.0%)
Visual Online S.A. (2)                                   13623318 (0.0%)
Virgin Media Limited (28)                                13450445 (0.0%)
LLC tc Tel Center (5)                                    13387757 (0.0%)
New Dream Network, LLC (3)                               13337677 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              13273089 (0.0%)
SoftLayer Technologies Inc. (8)                          13266880 (0.0%)
Limited liability company Mail.Ru (1)                    13261243 (0.0%)
G-Core Labs S.A. (2)                                     13185642 (0.0%)
3W Infra B.V. (2)                                        13038754 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  12839120 (0.0%)
Perspectiva Ltd. (5)                                     12796490 (0.0%)
Marco Sandro Naf (1)                                     12787877 (0.0%)
Concorde inc. (1)                                        12751606 (0.0%)
NetAssist LLC (2)                                        12733164 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           12506864 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12324424 (0.0%)
GoDaddy.com, LLC (4)                                     12263412 (0.0%)
Cyber Wurx LLC (1)                                       12246350 (0.0%)
Cursys Sarl (1)                                          12187231 (0.0%)
Charter Communications (23)                              12135033 (0.0%)
PLUTEX GmbH (1)                                          12072296 (0.0%)
ATW Internet Kft. (1)                                    12043962 (0.0%)
UAB Porenta (1)                                          12025237 (0.0%)
RamNode LLC (15)                                         12002926 (0.0%)
MediaServicePlus LLC (4)                                 11908142 (0.0%)
SYN LTD (2)                                              11894844 (0.0%)
Joe's Datacenter, LLC (2)                                11885349 (0.0%)
Nav Communications Srl (2)                               11881368 (0.0%)
TOV Magnus Limited (1)                                   11817994 (0.0%)
vollmar.net GmbH (6)                                     11684952 (0.0%)
DataOppdrag AS (1)                                       11680270 (0.0%)
Liteserver VOF (4)                                       11626919 (0.0%)
Delta Softmedia Ltd. (3)                                 11581771 (0.0%)
Turnkey Internet Inc. (1)                                11558202 (0.0%)
prgmr.com, Inc. (6)                                      11523806 (0.0%)
COLT Technology Services Group Limited (3)               11492200 (0.0%)
wilhelm.tel GmbH (9)                                     11447579 (0.0%)
Liquid Web, L.L.C (3)                                    11424963 (0.0%)
Hiper A/S (3)                                            11424225 (0.0%)
Start LLC (3)                                            11387217 (0.0%)
Hydra Communications Ltd (8)                             11384137 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             11348738 (0.0%)
Kabel BW (20)                                            11325927 (0.0%)
HitMe.pl Marek Bajerski (1)                              11122688 (0.0%)
Data Communication Business Group (9)                    11049292 (0.0%)
UAB Rakrejus (7)                                         10953686 (0.0%)
IP-Connect LLC (2)                                       10704318 (0.0%)
University of Utah (3)                                   10699319 (0.0%)
Psychz Networks (5)                                      10649105 (0.0%)
ON-LINE Ltd (1)                                          10626878 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         10620421 (0.0%)
Hyperoptic Ltd (3)                                       10609851 (0.0%)
Histate Global Corp. (7)                                 10544371 (0.0%)
Rainside s.r.o. (1)                                      10506106 (0.0%)
Karlsruhe Institute of Technology (1)                    10487437 (0.0%)
SuperNetwork s.r.o. (1)                                  10384317 (0.0%)
Sunrise Communications AG (4)                            10328944 (0.0%)
7heaven LLC (3)                                          10262283 (0.0%)
City Network Hosting AB (3)                              10168635 (0.0%)
Rogers Cable Communications Inc. (5)                     10160248 (0.0%)
Sprint (2)                                               10140074 (0.0%)
GANDI SAS (6)                                            10133983 (0.0%)
PE Tetyana Mysyk (1)                                     10110057 (0.0%)
Hosting Solution Ltd. (1)                                10095395 (0.0%)
Denetron LLC (2)                                         9969460 (0.0%)
DataWagon LLC (1)                                        9968537 (0.0%)
ELB Multimedia SARL (1)                                  9893564 (0.0%)
eSecureData (2)                                          9856868 (0.0%)
Continuum Data Centers, LLC. (4)                         9741776 (0.0%)
Zayo Bandwidth Inc (1)                                   9693097 (0.0%)
Telenet BVBA (7)                                         9628865 (0.0%)
Reliable Hosting Services (1)                            9550980 (0.0%)
Tele2 SWIPnet (2)                                        9457724 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       9454267 (0.0%)
RM Engineering LLC (3)                                   9367188 (0.0%)
Flashdance Ab (2)                                        9361920 (0.0%)
HIVELOCITY VENTURES CORP (2)                             9310529 (0.0%)
Comvive Servidores S.L. (1)                              9302209 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   9177371 (0.0%)
Greenhost BV (4)                                         9170512 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9161220 (0.0%)
23VNet Kft. (2)                                          9139654 (0.0%)
Aqua Ray SAS (1)                                         9064546 (0.0%)
Jsc ru-center (1)                                        9044849 (0.0%)
Centrilogic, Inc. (3)                                    9014291 (0.0%)
Arax-Impex s.r.l. (7)                                    8999153 (0.0%)
Mobiltel Ead (6)                                         8980935 (0.0%)
Cox Communications Inc. (17)                             8929522 (0.0%)
Get AS (4)                                               8873223 (0.0%)
vanoppen.biz LLC (7)                                     8853939 (0.0%)
server4you Inc. (1)                                      8825778 (0.0%)
Xtra Telecom S.A. (7)                                    8813953 (0.0%)
iHome LLC (1)                                            8807828 (0.0%)
Enzu Inc (3)                                             8708954 (0.0%)
Daticum JSC (1)                                          8637704 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            8589312 (0.0%)
Rices Privately owned enterprise (1)                     8476672 (0.0%)
Message Express Internet (1)                             8454674 (0.0%)
Lanet Network Ltd (6)                                    8438854 (0.0%)
Lightspeed Communications, LLC (1)                       8429109 (0.0%)
CESNET z.s.p.o. (1)                                      8371337 (0.0%)
Iwacom Sp. Z O.o. (3)                                    8360228 (0.0%)
Mediam Oy (1)                                            8318166 (0.0%)
Edutel BV (5)                                            8246643 (0.0%)
HOSTING90 systems s.r.o. (1)                             8235315 (0.0%)
UNINETT AS (2)                                           8221330 (0.0%)
CyrusOne LLC (2)                                         8175687 (0.0%)
Techstorage sp. z o.o. (1)                               8147529 (0.0%)
MTS PJSC (8)                                             8110531 (0.0%)
DA International Group Ltd. (2)                          8109255 (0.0%)
Inter Connects Inc (2)                                   8059862 (0.0%)
CloudHosting SIA (1)                                     7970817 (0.0%)
Saitis Network, N.Desir (2)                              7769809 (0.0%)
Eigo Solutii Srl (4)                                     7660631 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7657736 (0.0%)
HighSpeed Office Limited (2)                             7625820 (0.0%)
Cronyx Plus Ltd. (2)                                     7616377 (0.0%)
JSC Mediasoft ekspert (2)                                7496088 (0.0%)
Proximus NV (12)                                         7430197 (0.0%)
Boston University (1)                                    7345161 (0.0%)
NetsurfUSA, Inc. (1)                                     7274709 (0.0%)
DoclerWeb Kft. (2)                                       7266284 (0.0%)
Korea Telecom (8)                                        7260747 (0.0%)
Melbikomas UAB (2)                                       7258301 (0.0%)
HostUS (6)                                               7242131 (0.0%)
Adam Thompson (1)                                        7218939 (0.0%)
Infium, UAB (1)                                          7183443 (0.0%)
Qhoster Ltd. (1)                                         7111710 (0.0%)
KDDI CORPORATION (5)                                     7108239 (0.0%)
SAKURA Internet Inc. (7)                                 7104087 (0.0%)
Webaxys SAS (3)                                          7020560 (0.0%)
Simply Transit Ltd (2)                                   6996691 (0.0%)
Bell Canada (4)                                          6989873 (0.0%)
Im Level7 Srl (1)                                        6963642 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          6870253 (0.0%)
inAsset Networks, S.L. (1)                               6842368 (0.0%)
Sorta-hosting-smllc (1)                                  6834984 (0.0%)
Szervernet Ltd (1)                                       6778982 (0.0%)
Stanford University (1)                                  6757405 (0.0%)
Next Host SRL (1)                                        6725755 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6594924 (0.0%)
Inetcom LLC (3)                                          6589157 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6523751 (0.0%)
Sandyx Systems Limited (1)                               6485235 (0.0%)
BELNET (2)                                               6479995 (0.0%)
LLC Campus Networks (2)                                  6455296 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6445878 (0.0%)
EPB Fiber Optics (1)                                     6439769 (0.0%)
HostDime.com, Inc. (4)                                   6421937 (0.0%)
The University of Western Ontario (1)                    6420671 (0.0%)
TekSavvy Solutions, Inc. (12)                            6390772 (0.0%)
Nette sp. z o.o. (2)                                     6379043 (0.0%)
Hostmaze Inc Srl-d (2)                                   6369037 (0.0%)
WebNX, Inc. (1)                                          6311852 (0.0%)
Petersburg Internet Network ltd. (2)                     6275547 (0.0%)
home.pl S.A. (2)                                         6265322 (0.0%)
Saskatchewan Telecommunications (3)                      6250510 (0.0%)
Levonline AB (1)                                         6246062 (0.0%)
C&S Breitband GmbH (2)                                   6237716 (0.0%)
SDS-Vostok Ltd. (1)                                      6232439 (0.0%)
Verixi Sprl (1)                                          6212133 (0.0%)
Prometeus di Daniela Agro (7)                            6178611 (0.0%)
Info Data Center Ltd. (1)                                6150275 (0.0%)
Inovare-Prim SRL (1)                                     6125108 (0.0%)
Servers.com, Inc. (1)                                    6120957 (0.0%)
Cyberverse, Inc. (1)                                     6033481 (0.0%)
dao Consulting, LLC (1)                                  6029218 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5969723 (0.0%)
Mulgin Alexander Sergeevich (1)                          5946619 (0.0%)
TOV Trest Ukrtelebud (1)                                 5855804 (0.0%)
Shaw Communications Inc. (12)                            5816684 (0.0%)
East Telecom Ltd. (1)                                    5788537 (0.0%)
SatTel Corporation, Ltd. (2)                             5764631 (0.0%)
nexellent ag (1)                                         5620889 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5571423 (0.0%)
Maxnet Telecom, Ltd (1)                                  5570135 (0.0%)
Lucky Net Ltd (3)                                        5569146 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       5561344 (0.0%)
Dgn Teknoloji A.s. (1)                                   5549823 (0.0%)
FuslVZ Ltd. (1)                                          5544190 (0.0%)
NET1 Ltd. (3)                                            5535511 (0.0%)
K Telecom (2)                                            5495825 (0.0%)
Fastweb (8)                                              5447822 (0.0%)
Netsign Networks GmbH (1)                                5442560 (0.0%)
Sternforth Ltd. (3)                                      5415235 (0.0%)
PLANET IC GmbH (1)                                       5397152 (0.0%)
WideOpenWest Finance LLC (5)                             5369066 (0.0%)
IT Expert LLC (4)                                        5275088 (0.0%)
Quickline AG (6)                                         5253948 (0.0%)
So-net Entertainment Corporation (8)                     5233667 (0.0%)
OJSC Comcor (1)                                          5227710 (0.0%)
Art Invest Ltd (1)                                       5225451 (0.0%)
K-NET SARL (1)                                           5218166 (0.0%)
Internetport Sweden AB (4)                               5181415 (0.0%)
Priority Colo Inc (1)                                    5107709 (0.0%)
Input Output Flood LLC (4)                               5090770 (0.0%)
sol.net Network Services (2)                             5069144 (0.0%)
Condointernet.net (1)                                    5068831 (0.0%)
SC Fastweb SRL (1)                                       5042695 (0.0%)
Shine Servers Llp (4)                                    5039937 (0.0%)
Arvig Enterprises Inc. (1)                               5011448 (0.0%)
Telecom Italia (7)                                       5003445 (0.0%)
Livenet Sp. z o.o. (3)                                   4960481 (0.0%)
Hoffrath & Janssen GbR (2)                               4959226 (0.0%)
gsnet.cz s.r.o. (1)                                      4951473 (0.0%)
Elisa Oyj (6)                                            4930155 (0.0%)
DirectSpace Networks, LLC. (1)                           4927485 (0.0%)
GMO Internet,Inc (4)                                     4827390 (0.0%)
Seti Weba Ltd (1)                                        4808197 (0.0%)
Junet AB (1)                                             4799290 (0.0%)
ADISTA SAS (1)                                           4776214 (0.0%)
Individual Network Berlin e.V. (4)                       4724255 (0.0%)
Quartz Telecom LLC (1)                                   4720318 (0.0%)
Sky UK Limited (8)                                       4692480 (0.0%)
Mike Kaldig (2)                                          4672737 (0.0%)
Sieci Blokowe S.C. (1)                                   4656361 (0.0%)
Northeastern University (20)                             4643212 (0.0%)
SINP MSU (1)                                             4630974 (0.0%)
Steadfast (1)                                            4569337 (0.0%)
Universitaet Stuttgart (3)                               4504865 (0.0%)
Portunity GmbH (1)                                       4477646 (0.0%)
VKontakte Ltd (1)                                        4465190 (0.0%)
Gigabit ApS (1)                                          4458760 (0.0%)
LLC KomTehCentr (1)                                      4452322 (0.0%)
[netzquadrat] GmbH (1)                                   4394994 (0.0%)
Dynamic ASP Inc. (1)                                     4350962 (0.0%)
NovaTrend Services GmbH (1)                              4334706 (0.0%)
Viettel Corporation (7)                                  4329444 (0.0%)
Metronet (1)                                             4278811 (0.0%)
JSC Internet-Cosmos (1)                                  4212707 (0.0%)
TalkTalk (4)                                             4211661 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4196274 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4147392 (0.0%)
MIIT Ltd. (1)                                            4104110 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4069136 (0.0%)
MnogoByte LLC (1)                                        4052992 (0.0%)
Carnegie Mellon University (1)                           3989147 (0.0%)
Livehosting Datacenter Srl (1)                           3989015 (0.0%)
SITEL Sp z o. o. (1)                                     3985663 (0.0%)
Tango S.A. (1)                                           3970666 (0.0%)
Fibersphere Communications, Inc. (1)                     3970522 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           3949843 (0.0%)
Partner Communications Ltd. (1)                          3946856 (0.0%)
CDLAN s.r.l. (1)                                         3943564 (0.0%)
First Colo GmbH (4)                                      3939348 (0.0%)
Netgroup A/S (1)                                         3926543 (0.0%)
Burlington Telecom (1)                                   3922265 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       3916415 (0.0%)
Iteranet LLC (3)                                         3904769 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3896155 (0.0%)
CityNet Telekom Ltd. (1)                                 3875549 (0.0%)
Novotelecom Ltd (3)                                      3872449 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3865131 (0.0%)
Sologigabit S.L. (3)                                     3837158 (0.0%)
Jump Networks Ltd (3)                                    3795687 (0.0%)
Net-style Atarim Ltd (3)                                 3790905 (0.0%)
