
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 21 22:03:03 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Free SAS (50)                                            66450341 (0.2%)
WholeSale Internet, Inc. (6)                             66085350 (0.2%)
Team Cymru Inc. (4)                                      65681418 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   63515247 (0.2%)
Orange (38)                                              63378465 (0.2%)
Google Fiber Inc. (9)                                    62664580 (0.2%)
Tele2 Telecommunication GmbH (10)                        62239345 (0.2%)
JSC ISPsystem (12)                                       61370942 (0.2%)
netcup GmbH (23)                                         61280990 (0.2%)
Nine Internet Solutions AG (6)                           59676685 (0.2%)
Nobis Technology Group, LLC (2)                          59616973 (0.2%)
RWTH Aachen University (4)                               59347985 (0.2%)
null (13)                                                59008013 (0.2%)
Amazon.com, Inc. (53)                                    58892825 (0.2%)
Tehnologii Budushego LLC (1)                             57513843 (0.2%)
DataShack, LC (8)                                        55308115 (0.2%)
Joshua Peter McQuistan (10)                              54782831 (0.2%)
Cambrium IT Services B.V. (3)                            53932931 (0.2%)
Wikimedia Foundation, Inc. (2)                           53293140 (0.2%)
TELE2 (5)                                                52381297 (0.2%)
Altibox AS (11)                                          50637423 (0.2%)
velia.net Internetdienste GmbH (5)                       50602261 (0.2%)
OOO Fishnet Communications (12)                          50443087 (0.2%)
FranTech Solutions (11)                                  49527838 (0.2%)
Martin Prager trading as NbIServ (18)                    49349808 (0.2%)
Brass Horn Communications (4)                            48405806 (0.2%)
UK-2 Limited (8)                                         47908227 (0.2%)
Strato AG (23)                                           46307536 (0.2%)
Mir Telematiki Ltd (7)                                   46031315 (0.2%)
Deninet KFT (1)                                          44866040 (0.2%)
GHOSTnet GmbH (5)                                        44550822 (0.2%)
University of Warwick (1)                                43568034 (0.2%)
Magyar Telekom plc. (7)                                  42290316 (0.1%)
Quasi Networks LTD. (6)                                  41787109 (0.1%)
T-Mobile Thuis BV (4)                                    40844895 (0.1%)
Zencurity ApS (2)                                        40351312 (0.1%)
Netaction Telecom Srl-d (5)                              40255390 (0.1%)
Hostkey B.v. (4)                                         40219909 (0.1%)
Icme Limited (13)                                        39759259 (0.1%)
Time Warner Cable Internet LLC (50)                      38761610 (0.1%)
23media GmbH (12)                                        38420517 (0.1%)
IP-Only Networks AB (3)                                  38267725 (0.1%)
Greek Research and Technology Network S.A (16)           38121133 (0.1%)
Leaseweb USA, Inc. (2)                                   38050177 (0.1%)
XMission, L.C. (6)                                       37981730 (0.1%)
Simon Frerichs (2)                                       37877217 (0.1%)
KPN B.V. (20)                                            37204693 (0.1%)
Solar Communications GmbH (11)                           36337770 (0.1%)
EDIS GmbH (9)                                            35901791 (0.1%)
SkyNet Ltd. (10)                                         35642588 (0.1%)
Vodafone Kabel Deutschland GmbH (52)                     35530023 (0.1%)
MULTACOM CORPORATION (4)                                 35224516 (0.1%)
Telia Finland Oyj (15)                                   34847265 (0.1%)
PCextreme B.V. (11)                                      34105640 (0.1%)
Tech Futures Interactive Inc. (4)                        33285237 (0.1%)
JSC ER-Telecom Holding (21)                              33011913 (0.1%)
Hostwinds LLC. (5)                                       32464718 (0.1%)
VimpelCom (19)                                           32150793 (0.1%)
Aruba S.p.A. (14)                                        31632881 (0.1%)
Digicube sas (8)                                         31480334 (0.1%)
Liteserver VOF (7)                                       30950737 (0.1%)
MediaServicePlus LLC (7)                                 30042202 (0.1%)
Coolhousing s.r.o. (6)                                   29970422 (0.1%)
Net By Net Holding LLC (13)                              29405006 (0.1%)
Swisscom (Switzerland) Ltd (14)                          28809683 (0.1%)
LES.NET (1)                                              28680797 (0.1%)
YOUR.ORG, INC. (1)                                       28678229 (0.1%)
Host Sailor Ltd. (6)                                     27881221 (0.1%)
Serverius Holding B.V. (6)                               27336149 (0.1%)
Ikoula Net SAS (4)                                       26704599 (0.1%)
Hostio Solutions B.V. (3)                                26615620 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                26565253 (0.1%)
MAROSNET Telecommunication Company LLC (5)               26494918 (0.1%)
BSE Software GmbH (1)                                    26419812 (0.1%)
Google Inc. (3)                                          26396206 (0.1%)
Thor Data Center ehf (16)                                26256906 (0.1%)
Qwest Communications Company, LLC (18)                   26078450 (0.1%)
Bytemark Limited (6)                                     25486193 (0.1%)
Hostiserver Ltd (1)                                      25474777 (0.1%)
AT&T Services, Inc. (16)                                 25470734 (0.1%)
Rial Com JSC (1)                                         25285232 (0.1%)
INTERNET CZ, a.s. (12)                                   25219223 (0.1%)
T-Mobile Czech Republic a.s. (2)                         25070643 (0.1%)
Telefonica De Espana (15)                                24540353 (0.1%)
Studentersamfundet i Trondhjem (1)                       24528347 (0.1%)
HostHatch, Inc (8)                                       24075394 (0.1%)
Digital Energy Technologies Limited (8)                  24045132 (0.1%)
Denetron LLC (2)                                         24003944 (0.1%)
IPAX OG (2)                                              23944979 (0.1%)
Specialized Bulletin Board Systems (1)                   23877143 (0.1%)
DNA Oyj (16)                                             23201445 (0.1%)
Iway AG (6)                                              23169896 (0.1%)
i3D.net B.V (3)                                          23033540 (0.1%)
Swiftway Sp. z o.o. (12)                                 22722967 (0.1%)
M-net Telekommunikations GmbH (16)                       22638060 (0.1%)
CloudVPS B.V. (4)                                        22250890 (0.1%)
RCS & RDS (9)                                            22093044 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     21739696 (0.1%)
2COM Co Ltd. (3)                                         21688746 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21688009 (0.1%)
Eonix Corporation (6)                                    21652582 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          21594500 (0.1%)
Global Layer B.V. (5)                                    21591762 (0.1%)
DataClub S.A. (1)                                        21359772 (0.1%)
Digital Energy Technologies Chile SpA (6)                21103700 (0.1%)
ASERGO Scandinavia ApS (1)                               21093192 (0.1%)
1&1 Versatel Deutschland GmbH (24)                       21064908 (0.1%)
British Telecommunications PLC (34)                      20949831 (0.1%)
SoftLayer Technologies Inc. (6)                          20493813 (0.1%)
ColoCrossing (17)                                        20298458 (0.1%)
Liquid Web, L.L.C (3)                                    19300062 (0.1%)
Cablevision Systems Corp. (8)                            19224659 (0.1%)
Limited liability company Mail.Ru (1)                    19138734 (0.1%)
Frontier Communications of America, Inc. (9)             18992180 (0.1%)
prgmr.com, Inc. (6)                                      18968382 (0.1%)
LIAZO SARL (2)                                           18802826 (0.1%)
(aq) networks limited (1)                                18693585 (0.1%)
Accelerated IT Services GmbH (13)                        18290709 (0.1%)
Volia (11)                                               18193310 (0.1%)
Danish network for Research and Education (3)            18107419 (0.1%)
The New York Internet Company (3)                        17972593 (0.1%)
Fiberby ApS (2)                                          17770353 (0.1%)
Com Hem AB (8)                                           17730285 (0.1%)
Total Server Solutions L.L.C. (4)                        17702535 (0.1%)
Unithost Internet B.V. (1)                               17649969 (0.1%)
Leaseweb Asia Pacific pte. ltd. (8)                      17575127 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         17421342 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17190868 (0.1%)
Ownit AB (3)                                             17060744 (0.1%)
Turnkey Internet Inc. (1)                                16923642 (0.1%)
Netwerkvereniging Coloclue (2)                           16915822 (0.1%)
PE Freehost (2)                                          16872006 (0.1%)
ACONET (1)                                               16854648 (0.1%)
Ziggo (15)                                               16765122 (0.1%)
Arrowhead A/S (7)                                        16764972 (0.1%)
Ch-net S.r.l. (2)                                        16651660 (0.1%)
Jupiter 25 Limited (1)                                   16512349 (0.1%)
Cox Communications Inc. (24)                             16191498 (0.1%)
PRO-ZETA a.s. (2)                                        15942776 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          15910395 (0.1%)
Association Gitoyen (1)                                  15897130 (0.1%)
Sinarohost LTD (3)                                       15795928 (0.1%)
MivoCloud SRL (3)                                        15589283 (0.1%)
Bezeq International (8)                                  15564118 (0.1%)
LLC tc Tel Center (5)                                    15558242 (0.1%)
US Internet Corp (2)                                     15384541 (0.1%)
NORDUnet (1)                                             15339048 (0.1%)
Netrix SAS (2)                                           15264817 (0.1%)
Arax-Impex s.r.l. (6)                                    15224365 (0.1%)
Aktsiaselts WaveCom (1)                                  15168427 (0.1%)
Sologigabit S.L. (5)                                     15152677 (0.1%)
Cyber Wurx LLC (1)                                       14942203 (0.1%)
Telenet BVBA (10)                                        14931596 (0.1%)
Vodafone GmbH (25)                                       14906365 (0.1%)
UAB Esnet (2)                                            14731910 (0.1%)
Psychz Networks (9)                                      14475558 (0.1%)
University of Waterloo (2)                               14449573 (0.1%)
Greenhost BV (4)                                         14394294 (0.1%)
Tamatiya EOOD (4)                                        14345628 (0.1%)
Snel.com B.V. (2)                                        14292817 (0.1%)
LLC Campus Networks (2)                                  14239700 (0.1%)
Message Express Internet (1)                             14220952 (0.1%)
Charter Communications (26)                              14216944 (0.1%)
Serverbase AG (3)                                        14132617 (0.0%)
AbeloHost B.V. (4)                                       13990919 (0.0%)
vanoppen.biz LLC (8)                                     13917259 (0.0%)
SIA Bighost.lv (12)                                      13878817 (0.0%)
Histate Global Corp. (9)                                 13867043 (0.0%)
Bouygues Telecom SA (12)                                 13797219 (0.0%)
Hotwire Communications (1)                               13720553 (0.0%)
SFR (19)                                                 13690327 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      13486349 (0.0%)
Hostpro Ltd. (2)                                         13453104 (0.0%)
Perspectiva Ltd. (6)                                     13431848 (0.0%)
Microsoft Corporation (9)                                13280252 (0.0%)
Dotsi, Unipessoal Lda. (2)                               13247054 (0.0%)
Stockholms Stadsnat AB (3)                               13244221 (0.0%)
Concorde inc. (1)                                        13243399 (0.0%)
nexellent ag (1)                                         13179722 (0.0%)
Orange Espagne S.A.U. (9)                                13165035 (0.0%)
Seti Weba Ltd (2)                                        13109553 (0.0%)
Telefonica Germany (27)                                  13077815 (0.0%)
Rices Privately owned enterprise (2)                     12959164 (0.0%)
Delta Softmedia Ltd. (3)                                 12403683 (0.0%)
Sc Ad Net Market Media Srl (1)                           12314624 (0.0%)
Fibrenoire Inc. (1)                                      12266079 (0.0%)
Content Delivery Network Ltd (7)                         12257695 (0.0%)
Lanet Network Ltd (6)                                    12143093 (0.0%)
RADIOGRAFICA COSTARRICENSE (5)                           12109580 (0.0%)
New Dream Network, LLC (4)                               12100600 (0.0%)
BelCloud Hosting Corporation (9)                         12090353 (0.0%)
Hiper A/S (3)                                            12042926 (0.0%)
Casablanca INT (1)                                       12000896 (0.0%)
SYN LTD (2)                                              11983577 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  11979787 (0.0%)
NetAssist LLC (2)                                        11934294 (0.0%)
COLT Technology Services Group Limited (3)               11929306 (0.0%)
Marco Sandro Naf (1)                                     11915030 (0.0%)
POST Luxembourg (1)                                      11913216 (0.0%)
TekTonic (2)                                             11874859 (0.0%)
SAKURA Internet Inc. (7)                                 11802267 (0.0%)
Nav Communications Srl (2)                               11755011 (0.0%)
Continuum Data Centers, LLC. (5)                         11741605 (0.0%)
Obenetwork AB (2)                                        11693910 (0.0%)
Joe's Datacenter, LLC (2)                                11640680 (0.0%)
Incero LLC (6)                                           11556657 (0.0%)
UAB Rakrejus (7)                                         11550076 (0.0%)
Claranet Ltd (1)                                         11460217 (0.0%)
Keminet Ltd. (4)                                         11348048 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   11311013 (0.0%)
UK Dedicated Servers Limited (1)                         11308175 (0.0%)
Avolo Telecom Srl (3)                                    11282678 (0.0%)
TOV Magnus Limited (1)                                   11281408 (0.0%)
StreamLogic corp. (1)                                    11235328 (0.0%)
3W Infra B.V. (1)                                        11218025 (0.0%)
Hoffrath & Janssen GbR (1)                               10878104 (0.0%)
Hydra Communications Ltd (8)                             10862966 (0.0%)
Zayo Bandwidth Inc (1)                                   10844002 (0.0%)
Reliable Hosting Services (1)                            10843527 (0.0%)
Data Communication Business Group (8)                    10730015 (0.0%)
Bell Canada (6)                                          10558012 (0.0%)
Alexhost Srl (3)                                         10526239 (0.0%)
Karlsruhe Institute of Technology (1)                    10524744 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       10493650 (0.0%)
Comvive Servidores S.L. (1)                              10420805 (0.0%)
SuperNetwork s.r.o. (1)                                  10372517 (0.0%)
MTS PJSC (5)                                             10362221 (0.0%)
Virgin Media Limited (23)                                10301158 (0.0%)
WebNX, Inc. (1)                                          10298409 (0.0%)
Start LLC (3)                                            10010847 (0.0%)
Sunrise Communications AG (4)                            9998338 (0.0%)
Daticum JSC (1)                                          9989026 (0.0%)
Flashdance Ab (2)                                        9920825 (0.0%)
ELB Multimedia SARL (1)                                  9897557 (0.0%)
iomart Cloud Services Limited. (5)                       9812035 (0.0%)
Kabel BW (18)                                            9805058 (0.0%)
Cyberverse, Inc. (2)                                     9632222 (0.0%)
PLUTEX GmbH (1)                                          9570490 (0.0%)
Visual Online S.A. (2)                                   9545386 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              9515207 (0.0%)
Centrilogic, Inc. (3)                                    9506742 (0.0%)
BHost Inc (2)                                            9343431 (0.0%)
HIVELOCITY VENTURES CORP (2)                             9228153 (0.0%)
Mobiltel Ead (7)                                         9203812 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9185882 (0.0%)
TOV Trest Ukrtelebud (1)                                 9130668 (0.0%)
Next Host SRL (1)                                        9121883 (0.0%)
Korea Telecom (9)                                        9111887 (0.0%)
Aqua Ray SAS (1)                                         9110078 (0.0%)
wilhelm.tel GmbH (7)                                     9083717 (0.0%)
Octopuce s.a.r.l. (1)                                    9067844 (0.0%)
7heaven LLC (2)                                          9011350 (0.0%)
Fastweb (6)                                              8963941 (0.0%)
Universitaet Stuttgart (3)                               8958230 (0.0%)
DoclerWeb Kft. (1)                                       8926713 (0.0%)
Elisa Oyj (7)                                            8872770 (0.0%)
Bredband2 AB (3)                                         8833980 (0.0%)
Petersburg Internet Network ltd. (4)                     8814017 (0.0%)
Get AS (4)                                               8774189 (0.0%)
Zayo France SAS (1)                                      8750494 (0.0%)
Adam Thompson (1)                                        8736660 (0.0%)
Master Internet s.r.o. (4)                               8704220 (0.0%)
server4you Inc. (1)                                      8582144 (0.0%)
Mediam Oy (1)                                            8564941 (0.0%)
23VNet Kft. (2)                                          8564062 (0.0%)
UAB Porenta (1)                                          8395266 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            8389575 (0.0%)
UNINETT AS (2)                                           8307830 (0.0%)
Melbikomas UAB (2)                                       8297456 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            8224502 (0.0%)
Webpass Inc. (2)                                         8216786 (0.0%)
Infium, UAB (1)                                          8087345 (0.0%)
HOSTING90 systems s.r.o. (1)                             8084929 (0.0%)
NetCologne GmbH (12)                                     8020049 (0.0%)
Nette sp. z o.o. (2)                                     8003448 (0.0%)
CESNET z.s.p.o. (1)                                      7931612 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7854075 (0.0%)
Sprint (2)                                               7684652 (0.0%)
Transip B.V. (6)                                         7583833 (0.0%)
Inter Connects Inc (2)                                   7556651 (0.0%)
Monkey Brains (2)                                        7555146 (0.0%)
Shinjiru Technology Sdn Bhd (8)                          7526945 (0.0%)
Hyperoptic Ltd (3)                                       7449016 (0.0%)
T-2, d.o.o. (1)                                          7434562 (0.0%)
CyrusOne LLC (2)                                         7429699 (0.0%)
GorillaServers, Inc. (3)                                 7384496 (0.0%)
NetsurfUSA, Inc. (1)                                     7309289 (0.0%)
ServeTheWorld AS (2)                                     7300798 (0.0%)
GoDaddy.com, LLC (3)                                     7226859 (0.0%)
IP-Connect LLC (1)                                       7189366 (0.0%)
Jsc ru-center (1)                                        7188278 (0.0%)
Boston University (1)                                    7180588 (0.0%)
Cybersmart (1)                                           7080727 (0.0%)
HostDime.com, Inc. (3)                                   7047138 (0.0%)
HighSpeed Office Limited (2)                             6950434 (0.0%)
Techstorage sp. z o.o. (1)                               6942665 (0.0%)
Edutel BV (4)                                            6922197 (0.0%)
Telia Lietuva, AB (4)                                    6778335 (0.0%)
home.pl S.A. (3)                                         6740611 (0.0%)
Lucky Net Ltd (3)                                        6726823 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6677099 (0.0%)
Portlane AB (4)                                          6640583 (0.0%)
Stanford University (1)                                  6634842 (0.0%)
Condointernet.net (2)                                    6630077 (0.0%)
Sandyx Systems Limited (1)                               6609566 (0.0%)
OOO Network of data-centers Selectel (6)                 6577490 (0.0%)
Fibersphere Communications, Inc. (1)                     6575961 (0.0%)
EPB Fiber Optics (1)                                     6567284 (0.0%)
East Telecom Ltd. (1)                                    6559360 (0.0%)
SECUREAX PTE LTD (1)                                     6492468 (0.0%)
Levonline AB (1)                                         6469292 (0.0%)
inAsset Networks, S.L. (1)                               6448859 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   6419326 (0.0%)
Novotelecom Ltd (4)                                      6372455 (0.0%)
The University of Western Ontario (1)                    6355968 (0.0%)
Shine Servers Llp (5)                                    6326196 (0.0%)
Qhoster Ltd. (1)                                         6195948 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6175478 (0.0%)
Verixi Sprl (1)                                          6120874 (0.0%)
Sorta-hosting-smllc (1)                                  6102947 (0.0%)
Szervernet Ltd (1)                                       6095484 (0.0%)
dao Consulting, LLC (1)                                  6086209 (0.0%)
VKontakte Ltd (1)                                        6077453 (0.0%)
Astimp Consulting SRL (1)                                6041467 (0.0%)
PACSWITCH IP NETWORK (1)                                 5969987 (0.0%)
C&S Breitband GmbH (2)                                   5961153 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 5929796 (0.0%)
Portunity GmbH (1)                                       5887102 (0.0%)
vollmar.net GmbH (4)                                     5871303 (0.0%)
OJSC Comcor (1)                                          5866084 (0.0%)
Free Software Foundation, Inc. (1)                       5794741 (0.0%)
HostPalace Web Solution PVT LTD (1)                      5789123 (0.0%)
TIS Dialog LLC (2)                                       5750598 (0.0%)
CloudHosting SIA (1)                                     5700325 (0.0%)
ITnet S.r.l. (1)                                         5587005 (0.0%)
EWE-Tel GmbH (7)                                         5549813 (0.0%)
Info Data Center Ltd. (1)                                5496278 (0.0%)
DirectSpace Networks, LLC. (1)                           5460650 (0.0%)
RouteLabel V.O.F. (5)                                    5387357 (0.0%)
Art Invest Ltd (1)                                       5349429 (0.0%)
JMDI Jacek Maleszko (3)                                  5345003 (0.0%)
Metronet (1)                                             5330605 (0.0%)
GANDI SAS (6)                                            5312763 (0.0%)
ON-LINE Ltd (1)                                          5248966 (0.0%)
Xtra Telecom S.A. (2)                                    5224984 (0.0%)
RCN (5)                                                  5199596 (0.0%)
Inetcom LLC (2)                                          5060495 (0.0%)
Priority Colo Inc (1)                                    5058985 (0.0%)
K-NET SARL (1)                                           5057294 (0.0%)
Loveservers LTD (3)                                      5053359 (0.0%)
Input Output Flood LLC (4)                               5028296 (0.0%)
TekSavvy Solutions, Inc. (8)                             5025052 (0.0%)
Junet AB (1)                                             5024353 (0.0%)
Douglas FastNet (1)                                      5017924 (0.0%)
Level 3 Communications, Inc. (5)                         4996648 (0.0%)
RM Engineering LLC (2)                                   4986663 (0.0%)
LLC Baxet (2)                                            4946502 (0.0%)
So-net Entertainment Corporation (5)                     4909840 (0.0%)
DataWagon LLC (1)                                        4887867 (0.0%)
ADISTA SAS (1)                                           4853021 (0.0%)
Livenet Sp. z o.o. (3)                                   4810730 (0.0%)
Perfect International, Inc (1)                           4768398 (0.0%)
University of Washington (1)                             4750508 (0.0%)
Quickline AG (5)                                         4724056 (0.0%)
Sky UK Limited (10)                                      4713064 (0.0%)
AS33891 Netzbetrieb GmbH (2)                             4672098 (0.0%)
Webaxys SAS (2)                                          4667035 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4657753 (0.0%)
Quartz Telecom LLC (1)                                   4591303 (0.0%)
eSecureData (1)                                          4587259 (0.0%)
MnogoByte LLC (1)                                        4579328 (0.0%)
Cloudlayer8 Limited (1)                                  4575351 (0.0%)
GMO Internet,Inc (4)                                     4550123 (0.0%)
SC Fastweb SRL (1)                                       4545819 (0.0%)
HL komm Telekommunikations GmbH (2)                      4540028 (0.0%)
JSC Internet-Cosmos (1)                                  4520069 (0.0%)
City Network Hosting AB (2)                              4519466 (0.0%)
Business Consulting LLC (2)                              4516911 (0.0%)
Nevod Ltd (1)                                            4515190 (0.0%)
Dynamic ASP Inc. (1)                                     4489504 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4452932 (0.0%)
SINP MSU (1)                                             4431558 (0.0%)
Arvig Enterprises Inc. (1)                               4420202 (0.0%)
Northeastern University (19)                             4412512 (0.0%)
Telecom Italia (7)                                       4391440 (0.0%)
Nerim SAS (1)                                            4357120 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4356096 (0.0%)
Livehosting Datacenter Srl (1)                           4352259 (0.0%)
Im Level7 Srl (1)                                        4297466 (0.0%)
Carnegie Mellon University (1)                           4285980 (0.0%)
JSC Mediasoft ekspert (3)                                4280297 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            4253705 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4244649 (0.0%)
WEST CALL SPb LLC (2)                                    4222662 (0.0%)
NovaTrend Services GmbH (1)                              4212416 (0.0%)
Netgroup A/S (1)                                         4193723 (0.0%)
Maxnet Telecom, Ltd (1)                                  4188218 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   4180646 (0.0%)
WideOpenWest Finance LLC (4)                             4162957 (0.0%)
Equinix Asia Pacific (9)                                 4134943 (0.0%)
Inovare-Prim SRL (1)                                     4129476 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            4114095 (0.0%)
Rogers Cable Communications Inc. (3)                     4080376 (0.0%)
Shaw Communications Inc. (11)                            4069906 (0.0%)
North State Telephone Co. (2)                            4069130 (0.0%)
EATEL (1)                                                4021290 (0.0%)
Individual Network Berlin e.V. (4)                       3994577 (0.0%)
SatTel Corporation, Ltd. (3)                             3984121 (0.0%)
Wind Telecomunicazioni SpA (6)                           3945761 (0.0%)
DA International Group Ltd. (1)                          3941501 (0.0%)
Iteranet LLC (3)                                         3929296 (0.0%)
Blix Solutions AS (1)                                    3928419 (0.0%)
PVimpelCom (3)                                           3923008 (0.0%)
Dgn Teknoloji A.s. (1)                                   3913421 (0.0%)
Internetport Sweden AB (3)                               3902312 (0.0%)
Telecom.ru Ltd (1)                                       3891624 (0.0%)
IT Expert LLC (3)                                        3890245 (0.0%)
Mulgin Alexander Sergeevich (2)                          3888254 (0.0%)
Net-style Atarim Ltd (3)                                 3861271 (0.0%)
Hostinger International Limited (4)                      3855581 (0.0%)
iWelt AG (1)                                             3822985 (0.0%)
Viettel Corporation (4)                                  3799424 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           3785467 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3779141 (0.0%)
Longmont Power & Communications (2)                      3710966 (0.0%)
LyonLabs, LLC (1)                                        3697313 (0.0%)
Enzu Inc (2)                                             3656724 (0.0%)
SITEL Sp z o. o. (1)                                     3650034 (0.0%)
