
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 14 23:35:37 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10263590 (0.0%)
Saitis Network, N.Desir (2)                              10256340 (0.0%)
PenTeleData Inc. (1)                                     10253866 (0.0%)
7heaven LLC (3)                                          10246423 (0.0%)
Start LLC (3)                                            10018715 (0.0%)
wilhelm.tel GmbH (8)                                     9962852 (0.0%)
Jsc ru-center (1)                                        9926344 (0.0%)
ELB Multimedia SARL (1)                                  9786038 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         9592372 (0.0%)
Comvive Servidores S.L. (1)                              9513414 (0.0%)
SuperNetwork s.r.o. (1)                                  9502701 (0.0%)
Techstorage sp. z o.o. (1)                               9497600 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            9441280 (0.0%)
Sprint (2)                                               9382008 (0.0%)
City Network Hosting AB (3)                              9330470 (0.0%)
TOV Trest Ukrtelebud (1)                                 9218694 (0.0%)
Cyber Wurx LLC (1)                                       9165294 (0.0%)
Delta Softmedia Ltd. (3)                                 9149422 (0.0%)
GANDI SAS (6)                                            9138896 (0.0%)
UAB Porenta (1)                                          9099772 (0.0%)
Aqua Ray SAS (1)                                         9083607 (0.0%)
MTS PJSC (8)                                             9004802 (0.0%)
Mobiltel Ead (7)                                         8938302 (0.0%)
ON-LINE Ltd (1)                                          8903863 (0.0%)
CyrusOne LLC (2)                                         8849434 (0.0%)
server4you Inc. (1)                                      8804590 (0.0%)
Iwacom Sp. Z O.o. (3)                                    8754776 (0.0%)
Psychz Networks (5)                                      8752738 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8676855 (0.0%)
Condointernet.net (2)                                    8613224 (0.0%)
Get AS (4)                                               8602450 (0.0%)
Kabel BW (20)                                            8601738 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8580824 (0.0%)
Enzu Inc (3)                                             8573055 (0.0%)
Mediam Oy (1)                                            8517472 (0.0%)
Centrilogic, Inc. (3)                                    8479566 (0.0%)
Rogers Cable Communications Inc. (4)                     8427938 (0.0%)
23VNet Kft. (2)                                          8399214 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             8294858 (0.0%)
Inter Connects Inc (2)                                   8267135 (0.0%)
Telenet BVBA (6)                                         8235712 (0.0%)
Lightspeed Communications, LLC (1)                       8189049 (0.0%)
Korea Telecom (8)                                        8174423 (0.0%)
Melbikomas UAB (2)                                       8145682 (0.0%)
CESNET z.s.p.o. (1)                                      8121964 (0.0%)
Xtra Telecom S.A. (6)                                    8071361 (0.0%)
PE Tetyana Mysyk (1)                                     8054784 (0.0%)
Octopuce s.a.r.l. (1)                                    8033055 (0.0%)
Cyberverse, Inc. (2)                                     7983519 (0.0%)
Message Express Internet (1)                             7972623 (0.0%)
FuslVZ Ltd. (1)                                          7859757 (0.0%)
DataWagon LLC (1)                                        7808071 (0.0%)
HostUS (6)                                               7796874 (0.0%)
UNINETT AS (2)                                           7770236 (0.0%)
Edutel BV (4)                                            7752839 (0.0%)
vanoppen.biz LLC (7)                                     7740123 (0.0%)
DoclerWeb Kft. (2)                                       7710941 (0.0%)
Eigo Solutii Srl (4)                                     7703281 (0.0%)
DA International Group Ltd. (2)                          7695870 (0.0%)
HighSpeed Office Limited (2)                             7695545 (0.0%)
Hyperoptic Ltd (3)                                       7552895 (0.0%)
Lanet Network Ltd (6)                                    7493777 (0.0%)
Cronyx Plus Ltd. (2)                                     7445961 (0.0%)
Boston University (1)                                    7260297 (0.0%)
NetsurfUSA, Inc. (1)                                     7252995 (0.0%)
KDDI CORPORATION (5)                                     7227597 (0.0%)
HostDime.com, Inc. (4)                                   7186148 (0.0%)
Prometeus di Daniela Agro (6)                            7139806 (0.0%)
Avolo Telecom Srl (2)                                    7083707 (0.0%)
Webaxys SAS (3)                                          7034501 (0.0%)
Next Host SRL (1)                                        7025620 (0.0%)
TekSavvy Solutions, Inc. (12)                            6953036 (0.0%)
null (3)                                                 6947533 (0.0%)
nexellent ag (1)                                         6909807 (0.0%)
CloudHosting SIA (1)                                     6867538 (0.0%)
Infium, UAB (1)                                          6817101 (0.0%)
inAsset Networks, S.L. (1)                               6801438 (0.0%)
JSC Mediasoft ekspert (2)                                6716991 (0.0%)
Mike Kaldig (2)                                          6686060 (0.0%)
BELNET (2)                                               6652018 (0.0%)
Stanford University (1)                                  6651857 (0.0%)
Internap Network Services Corporation (2)                6650407 (0.0%)
home.pl S.A. (2)                                         6634891 (0.0%)
Qhoster Ltd. (1)                                         6617811 (0.0%)
Nette sp. z o.o. (2)                                     6547823 (0.0%)
Inetcom LLC (3)                                          6467684 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6435551 (0.0%)
The University of Western Ontario (1)                    6426260 (0.0%)
Novotelecom Ltd (3)                                      6315256 (0.0%)
Tango S.A. (1)                                           6285535 (0.0%)
Petersburg Internet Network ltd. (2)                     6252763 (0.0%)
Szervernet Ltd (1)                                       6234188 (0.0%)
Partner Communications Ltd. (1)                          6214894 (0.0%)
Sorta-hosting-smllc (1)                                  6209225 (0.0%)
Alexhost Srl (3)                                         6186649 (0.0%)
East Telecom Ltd. (1)                                    6165130 (0.0%)
C&S Breitband GmbH (2)                                   6155452 (0.0%)
Info Data Center Ltd. (1)                                6144840 (0.0%)
Verixi Sprl (1)                                          6143008 (0.0%)
Sandyx Systems Limited (1)                               6111206 (0.0%)
Servers.com, Inc. (1)                                    6106709 (0.0%)
Inovare-Prim SRL (1)                                     6098984 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6022015 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6015048 (0.0%)
SAKURA Internet Inc. (7)                                 5995094 (0.0%)
SDS-Vostok Ltd. (1)                                      5992512 (0.0%)
IT Expert LLC (4)                                        5953593 (0.0%)
JSC Internet-Cosmos (1)                                  5939030 (0.0%)
dao Consulting, LLC (1)                                  5938780 (0.0%)
EPB Fiber Optics (1)                                     5934180 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      5902969 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5900613 (0.0%)
ITsjefen AS (1)                                          5833285 (0.0%)
Shaw Communications Inc. (14)                            5819939 (0.0%)
Proximus NV (10)                                         5806422 (0.0%)
GorillaServers, Inc. (3)                                 5754916 (0.0%)
WebNX, Inc. (1)                                          5695715 (0.0%)
Dotsi, Unipessoal Lda. (3)                               5658818 (0.0%)
Dgn Teknoloji A.s. (1)                                   5642128 (0.0%)
Maxnet Telecom, Ltd (1)                                  5630686 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5609713 (0.0%)
Fastweb (7)                                              5595007 (0.0%)
Art Invest Ltd (1)                                       5571651 (0.0%)
Hoffrath & Janssen GbR (2)                               5470915 (0.0%)
CityNet Telekom Ltd. (1)                                 5456509 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       5429248 (0.0%)
Quickline AG (7)                                         5346435 (0.0%)
So-net Entertainment Corporation (5)                     5248703 (0.0%)
HL komm Telekommunikations GmbH (2)                      5239550 (0.0%)
K-NET SARL (1)                                           5204975 (0.0%)
Internetport Sweden AB (4)                               5196670 (0.0%)
Input Output Flood LLC (4)                               5186514 (0.0%)
Priority Colo Inc (1)                                    5133092 (0.0%)
Adam Thompson (1)                                        5126413 (0.0%)
Livenet Sp. z o.o. (3)                                   5009272 (0.0%)
Shine Servers Llp (4)                                    4991500 (0.0%)
Shinjiru Technology Sdn Bhd (6)                          4975826 (0.0%)
Junet AB (1)                                             4952252 (0.0%)
Sieci Blokowe S.C. (1)                                   4886030 (0.0%)
ADISTA SAS (1)                                           4870218 (0.0%)
OJSC Comcor (1)                                          4864291 (0.0%)
gsnet.cz s.r.o. (1)                                      4862101 (0.0%)
JMDI Jacek Maleszko (3)                                  4843682 (0.0%)
GMO Internet,Inc (4)                                     4775437 (0.0%)
Livehosting Datacenter Srl (1)                           4775139 (0.0%)
K Telecom (2)                                            4733172 (0.0%)
Nerim SAS (1)                                            4729638 (0.0%)
Saskatchewan Telecommunications (2)                      4727530 (0.0%)
Telecom Italia (6)                                       4719401 (0.0%)
Portlane AB (3)                                          4701834 (0.0%)
sol.net Network Services (2)                             4679620 (0.0%)
Lucky Net Ltd (3)                                        4648647 (0.0%)
SC Fastweb SRL (1)                                       4645265 (0.0%)
Northeastern University (20)                             4628300 (0.0%)
Portunity GmbH (1)                                       4617991 (0.0%)
Universitaet Stuttgart (3)                               4523049 (0.0%)
Viettel Corporation (7)                                  4492353 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           4491264 (0.0%)
Trader soft LLC (1)                                      4480266 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4450759 (0.0%)
Quartz Telecom LLC (1)                                   4392333 (0.0%)
PLANET IC GmbH (1)                                       4361631 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4357042 (0.0%)
Individual Network Berlin e.V. (4)                       4330210 (0.0%)
Sologigabit S.L. (4)                                     4322265 (0.0%)
NovaTrend Services GmbH (1)                              4311872 (0.0%)
Carnegie Mellon University (1)                           4308192 (0.0%)
Sternforth Ltd. (2)                                      4293849 (0.0%)
TIS Dialog LLC (1)                                       4289371 (0.0%)
Gigabit ApS (1)                                          4260097 (0.0%)
MIIT Ltd. (1)                                            4186888 (0.0%)
Netgroup A/S (1)                                         4176048 (0.0%)
Bell Canada (3)                                          4167641 (0.0%)
LLC KomTehCentr (1)                                      4123934 (0.0%)
SINP MSU (1)                                             4108661 (0.0%)
Sonic Telecom LLC (4)                                    4100474 (0.0%)
RM Engineering LLC (2)                                   4064677 (0.0%)
DirectSpace Networks, LLC. (1)                           4000895 (0.0%)
Mulgin Alexander Sergeevich (1)                          3984102 (0.0%)
University of Washington (1)                             3970055 (0.0%)
Metronet (1)                                             3951616 (0.0%)
TalkTalk (4)                                             3949621 (0.0%)
Arvig Enterprises Inc. (1)                               3938897 (0.0%)
First Colo GmbH (4)                                      3928087 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3843947 (0.0%)
Iteranet LLC (3)                                         3792172 (0.0%)
Net-style Atarim Ltd (3)                                 3784363 (0.0%)
Vectra S.A. (5)                                          3776023 (0.0%)
T-2, d.o.o. (1)                                          3764429 (0.0%)
OOO Network of data-centers Selectel (3)                 3752637 (0.0%)
JSC Digital Network (3)                                  3741392 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            3727360 (0.0%)
Burlington Telecom (1)                                   3719380 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   3706500 (0.0%)
Sky UK Limited (7)                                       3699916 (0.0%)
iWelt AG (1)                                             3695705 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       3683958 (0.0%)
Elisa Oyj (6)                                            3654631 (0.0%)
SatTel Corporation, Ltd. (2)                             3619373 (0.0%)
