
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 28 00:49:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Team Cymru Inc. (6)                                      78130315 (0.3%)
Free SAS (50)                                            78066440 (0.3%)
netcup GmbH (26)                                         76570836 (0.3%)
Techcrea Solutions SARL (11)                             76416064 (0.3%)
Tehnologii Budushego LLC (1)                             76176353 (0.3%)
Telia Company AB (18)                                    75693465 (0.3%)
Telenor Norge AS (34)                                    74904655 (0.3%)
JSC ISPsystem (12)                                       72156372 (0.3%)
WorldStream B.V. (7)                                     71305411 (0.3%)
FranTech Solutions (15)                                  68360222 (0.2%)
WholeSale Internet, Inc. (5)                             66422317 (0.2%)
Nine Internet Solutions AG (7)                           65884714 (0.2%)
Joshua Peter McQuistan (10)                              63899802 (0.2%)
Orange (34)                                              63678074 (0.2%)
Aruba SAS (9)                                            62934390 (0.2%)
Global Layer B.V. (6)                                    60521364 (0.2%)
Comcast Cable Communications, LLC (94)                   59393801 (0.2%)
Google Fiber Inc. (10)                                   58586717 (0.2%)
Parfumuri Femei.com SRL (13)                             57693880 (0.2%)
Hostkey B.v. (5)                                         57530076 (0.2%)
Tele2 Telecommunication GmbH (10)                        57402433 (0.2%)
M247 Ltd (31)                                            56899385 (0.2%)
BornFiber Service Provider ApS (4)                       56893815 (0.2%)
sprint S.A. (8)                                          55675121 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   54616763 (0.2%)
Deninet KFT (1)                                          53991681 (0.2%)
OOO Fishnet Communications (12)                          52627120 (0.2%)
DataShack, LC (8)                                        51826658 (0.2%)
Serverius Holding B.V. (7)                               51405074 (0.2%)
TELE2 (5)                                                50772325 (0.2%)
Cambrium IT Services B.V. (4)                            49912026 (0.2%)
velia.net Internetdienste GmbH (6)                       48689226 (0.2%)
UAB Cherry Servers (15)                                  47916294 (0.2%)
Brass Horn Communications (4)                            47705619 (0.2%)
UK-2 Limited (7)                                         47469035 (0.2%)
Zencurity ApS (3)                                        47253949 (0.2%)
Strato AG (26)                                           46282416 (0.2%)
Nobis Technology Group, LLC (2)                          44990389 (0.2%)
GHOSTnet GmbH (6)                                        44473594 (0.2%)
AT&T Services, Inc. (19)                                 43676740 (0.2%)
Amazon.com, Inc. (55)                                    43656318 (0.2%)
Magyar Telekom plc. (9)                                  43013953 (0.2%)
Wikimedia Foundation, Inc. (2)                           42761068 (0.2%)
Simon Frerichs (2)                                       42033570 (0.1%)
T-Mobile Thuis BV (4)                                    40680046 (0.1%)
Time Warner Cable Internet LLC (50)                      40036580 (0.1%)
PCextreme B.V. (11)                                      39328724 (0.1%)
KPN B.V. (22)                                            38792434 (0.1%)
Martin Prager trading as NbIServ (17)                    38653203 (0.1%)
IP-Only Networks AB (3)                                  36505263 (0.1%)
University of Warwick (1)                                36123878 (0.1%)
Accelerated IT Services GmbH (16)                        35978170 (0.1%)
Solar Communications GmbH (12)                           35629274 (0.1%)
Altibox AS (9)                                           35314409 (0.1%)
VimpelCom (17)                                           35075839 (0.1%)
Telia Finland Oyj (17)                                   34808624 (0.1%)
RWTH Aachen University (4)                               34472905 (0.1%)
23media GmbH (12)                                        33777106 (0.1%)
Thor Data Center ehf (19)                                33511433 (0.1%)
SkyNet Ltd. (11)                                         33047067 (0.1%)
EDIS GmbH (10)                                           32518670 (0.1%)
Tech Futures Interactive Inc. (4)                        32151726 (0.1%)
Vodafone Kabel Deutschland GmbH (55)                     32104526 (0.1%)
i3D.net B.V (4)                                          32079491 (0.1%)
Coolhousing s.r.o. (6)                                   32042874 (0.1%)
Foerderverein Freie Netzwerke e.V. (2)                   32029035 (0.1%)
Netaction Telecom Srl-d (4)                              31540661 (0.1%)
Quasi Networks LTD. (6)                                  30527672 (0.1%)
XMission, L.C. (5)                                       30437276 (0.1%)
INTERNET CZ, a.s. (10)                                   30398785 (0.1%)
root SA (7)                                              29382460 (0.1%)
Mir Telematiki Ltd (9)                                   28255466 (0.1%)
Hostwinds LLC. (5)                                       28250760 (0.1%)
Telefonica De Espana (17)                                28239183 (0.1%)
Greek Research and Technology Network S.A (11)           27773900 (0.1%)
JSC ER-Telecom Holding (16)                              27390180 (0.1%)
Net By Net Holding LLC (13)                              26803183 (0.1%)
Bytemark Limited (6)                                     26567644 (0.1%)
LES.NET (1)                                              26332468 (0.1%)
Liteserver VOF (6)                                       26267146 (0.1%)
MAROSNET Telecommunication Company LLC (6)               26110178 (0.1%)
DataClub S.A. (3)                                        25752635 (0.1%)
Hostio Solutions B.V. (3)                                25492182 (0.1%)
Visual Online S.A. (2)                                   25454610 (0.1%)
British Telecommunications PLC (33)                      25377764 (0.1%)
MULTACOM CORPORATION (4)                                 24978628 (0.1%)
Iws Networks LLC (1)                                     24896088 (0.1%)
Fiberby ApS (3)                                          23966808 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                23966332 (0.1%)
Specialized Bulletin Board Systems (1)                   23650812 (0.1%)
Ch-net S.r.l. (3)                                        23608262 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          23508279 (0.1%)
IPAX OG (2)                                              23343935 (0.1%)
HostHatch, Inc (7)                                       23244665 (0.1%)
Swiftway Sp. z o.o. (11)                                 23120363 (0.1%)
RCS & RDS (8)                                            22997887 (0.1%)
1&1 Versatel Deutschland GmbH (24)                       22950348 (0.1%)
Studentersamfundet i Trondhjem (1)                       22571545 (0.1%)
ACONET (1)                                               22101517 (0.1%)
Aruba S.p.A. (10)                                        22051682 (0.1%)
M-net Telekommunikations GmbH (15)                       21463449 (0.1%)
UAB Rakrejus (11)                                        21365494 (0.1%)
Google Inc. (5)                                          21209726 (0.1%)
ColoCrossing (20)                                        21205522 (0.1%)
Internetport Sweden AB (5)                               21088682 (0.1%)
Host Sailor Ltd. (5)                                     20983728 (0.1%)
YOUR.ORG, INC. (1)                                       20935129 (0.1%)
dogado GmbH (3)                                          20858273 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    20722520 (0.1%)
University of Waterloo (2)                               20688697 (0.1%)
Frontier Communications of America, Inc. (11)            20581813 (0.1%)
Icme Limited (10)                                        20487224 (0.1%)
DNA Oyj (13)                                             20085639 (0.1%)
Swisscom (Switzerland) Ltd (8)                           19969273 (0.1%)
Eonix Corporation (7)                                    19913779 (0.1%)
2COM Co Ltd. (3)                                         19835643 (0.1%)
NetCologne GmbH (15)                                     19362863 (0.1%)
Dotsi, Unipessoal Lda. (3)                               19335847 (0.1%)
SFR (21)                                                 19300069 (0.1%)
Netwerkvereniging Coloclue (3)                           18952803 (0.1%)
(aq) networks limited (1)                                18878405 (0.1%)
DIGI Tavkozlesi es Szolgaltato Kft. (6)                  18744551 (0.1%)
Hostiserver Ltd (1)                                      18596864 (0.1%)
Microsoft Corporation (14)                               18589791 (0.1%)
Iway AG (6)                                              18519360 (0.1%)
LIAZO SARL (2)                                           18513298 (0.1%)
Digicube sas (7)                                         18317173 (0.1%)
UK Dedicated Servers Limited (2)                         18200213 (0.1%)
Qwest Communications Company, LLC (17)                   18130129 (0.1%)
Stockholms Stadsnat AB (2)                               17940053 (0.1%)
Volia (11)                                               17910555 (0.1%)
Unithost Internet B.V. (1)                               17611484 (0.1%)
iomart Cloud Services Limited. (5)                       17598811 (0.1%)
Arax-Impex s.r.l. (8)                                    17555345 (0.1%)
The New York Internet Company (3)                        17219375 (0.1%)
Tamatiya EOOD (5)                                        17048392 (0.1%)
ASERGO Scandinavia ApS (1)                               16809926 (0.1%)
Total Server Solutions L.L.C. (4)                        16741315 (0.1%)
Bredband2 AB (6)                                         16647802 (0.1%)
Ownit AB (3)                                             16466699 (0.1%)
Ikoula Net SAS (3)                                       16420695 (0.1%)
Sinarohost LTD (3)                                       16371484 (0.1%)
Telia Lietuva, AB (4)                                    16290327 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16209900 (0.1%)
Com Hem AB (9)                                           16127160 (0.1%)
Greenhost BV (4)                                         15985156 (0.1%)
G-Core Labs S.A. (2)                                     15937715 (0.1%)
Bouygues Telecom SA (11)                                 15743236 (0.1%)
Keminet Ltd. (5)                                         15500061 (0.1%)
SIA Bighost.lv (12)                                      15327047 (0.1%)
PenTeleData Inc. (1)                                     15318534 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15162799 (0.1%)
Association Gitoyen (1)                                  14828958 (0.1%)
LLC Campus Networks (2)                                  14325926 (0.1%)
Aktsiaselts WaveCom (1)                                  14308804 (0.1%)
SoftLayer Technologies Inc. (8)                          14288974 (0.1%)
NetAssist LLC (2)                                        14266163 (0.1%)
Bezeq International (10)                                 14244953 (0.1%)
BHost Inc (2)                                            14154763 (0.1%)
Serverbase AG (3)                                        14079983 (0.0%)
Charter Communications (24)                              14060690 (0.0%)
Saitis Network, N.Desir (2)                              14008149 (0.0%)
Content Delivery Network Ltd (5)                         13961582 (0.0%)
Cablevision Systems Corp. (7)                            13946135 (0.0%)
Virgin Media Limited (28)                                13696605 (0.0%)
NORDUnet (1)                                             13649221 (0.0%)
Vodafone GmbH (26)                                       13643646 (0.0%)
Master Internet s.r.o. (5)                               13616155 (0.0%)
StreamLogic corp. (1)                                    13549568 (0.0%)
Ziggo (15)                                               13200573 (0.0%)
Telefonica Germany (32)                                  13192577 (0.0%)
Marco Sandro Naf (1)                                     13183569 (0.0%)
Concorde inc. (1)                                        13171271 (0.0%)
MediaServicePlus LLC (4)                                 13110150 (0.0%)
Casablanca INT (1)                                       13063706 (0.0%)
Hotwire Communications (1)                               13050980 (0.0%)
So-net Entertainment Corporation (8)                     13024939 (0.0%)
LLC tc Tel Center (5)                                    12993467 (0.0%)
Neterra Ltd. (4)                                         12986639 (0.0%)
BelCloud Hosting Corporation (9)                         12971381 (0.0%)
PE Freehost (3)                                          12878548 (0.0%)
Hostpro Ltd. (2)                                         12697085 (0.0%)
Neustar, Inc (1)                                         12676534 (0.0%)
Snel.com B.V. (2)                                        12662096 (0.0%)
AbeloHost B.V. (4)                                       12610907 (0.0%)
Zayo France SAS (1)                                      12515069 (0.0%)
COLT Technology Services Group Limited (3)               12512304 (0.0%)
ATW Internet Kft. (1)                                    12484497 (0.0%)
US Internet Corp (2)                                     12299476 (0.0%)
PLUTEX GmbH (1)                                          12238785 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      12084788 (0.0%)
Istanbuldc Veri Merkezi Ltd. Sti (6)                     12047661 (0.0%)
Cyber Wurx LLC (1)                                       12045879 (0.0%)
University of Utah (3)                                   11975077 (0.0%)
POST Luxembourg (1)                                      11947037 (0.0%)
Claranet Ltd (2)                                         11880910 (0.0%)
Orange Espagne S.A.U. (9)                                11728450 (0.0%)
SYN LTD (2)                                              11695001 (0.0%)
Obenetwork AB (3)                                        11679403 (0.0%)
3W Infra B.V. (1)                                        11640065 (0.0%)
Netrix SAS (2)                                           11627547 (0.0%)
TOV Magnus Limited (1)                                   11548321 (0.0%)
DataOppdrag AS (1)                                       11530906 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11524098 (0.0%)
UAB Esnet (1)                                            11521598 (0.0%)
HitMe.pl Marek Bajerski (1)                              11490304 (0.0%)
MivoCloud SRL (2)                                        11488460 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11440101 (0.0%)
Nav Communications Srl (2)                               11427071 (0.0%)
Arrowhead A/S (7)                                        11368786 (0.0%)
Zayo Bandwidth Inc (1)                                   11352645 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              11329485 (0.0%)
MTS PJSC (6)                                             11174255 (0.0%)
Cronyx Plus Ltd. (3)                                     11169312 (0.0%)
Monkey Brains (3)                                        11130660 (0.0%)
Histate Global Corp. (8)                                 10919077 (0.0%)
New Dream Network, LLC (3)                               10843022 (0.0%)
Turnkey Internet Inc. (1)                                10837877 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10829402 (0.0%)
Lanet Network Ltd (6)                                    10791096 (0.0%)
Tele Danmark (10)                                        10671486 (0.0%)
Transip B.V. (6)                                         10661133 (0.0%)
Riseup Networks (2)                                      10467210 (0.0%)
UNINETT AS (2)                                           10445532 (0.0%)
Hiper A/S (3)                                            10442727 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          10380082 (0.0%)
Get AS (5)                                               10348978 (0.0%)
Karlsruhe Institute of Technology (1)                    10279544 (0.0%)
Sologigabit S.L. (4)                                     10272239 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       10236878 (0.0%)
Condointernet.net (2)                                    10203360 (0.0%)
Limited liability company Mail.Ru (1)                    10179529 (0.0%)
null (4)                                                 9966601 (0.0%)
Telenet BVBA (7)                                         9930331 (0.0%)
prgmr.com, Inc. (6)                                      9775042 (0.0%)
Daticum JSC (1)                                          9751517 (0.0%)
Reliable Hosting Services (1)                            9680288 (0.0%)
Seti Weba Ltd (2)                                        9626071 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9618093 (0.0%)
Liquid Web, L.L.C (3)                                    9600570 (0.0%)
Jupiter 25 Limited (1)                                   9577898 (0.0%)
Flashdance Ab (2)                                        9566447 (0.0%)
UAB Porenta (1)                                          9519225 (0.0%)
Start LLC (3)                                            9515890 (0.0%)
Edutel BV (5)                                            9430319 (0.0%)
Hydra Communications Ltd (7)                             9379029 (0.0%)
Jsc ru-center (1)                                        9347096 (0.0%)
ELB Multimedia SARL (1)                                  9313461 (0.0%)
TOV Trest Ukrtelebud (1)                                 9274821 (0.0%)
Kabel BW (17)                                            9259315 (0.0%)
Rainside s.r.o. (1)                                      9235582 (0.0%)
Sandyx Systems Limited (1)                               9217424 (0.0%)
7heaven LLC (3)                                          9163858 (0.0%)
Comvive Servidores S.L. (1)                              9153768 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9147396 (0.0%)
server4you Inc. (1)                                      9119999 (0.0%)
ON-LINE Ltd (1)                                          9099937 (0.0%)
Mobiltel Ead (7)                                         9088594 (0.0%)
Data Communication Business Group (8)                    8955290 (0.0%)
Fastweb (7)                                              8947108 (0.0%)
Rices Privately owned enterprise (2)                     8919977 (0.0%)
Psychz Networks (7)                                      8889096 (0.0%)
Hoffrath & Janssen GbR (2)                               8834563 (0.0%)
Message Express Internet (1)                             8806339 (0.0%)
Centrilogic, Inc. (3)                                    8777701 (0.0%)
Eigo Solutii Srl (4)                                     8775204 (0.0%)
GoDaddy.com, LLC (4)                                     8700218 (0.0%)
Netsign Networks GmbH (1)                                8692685 (0.0%)
Perspectiva Ltd. (6)                                     8641317 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         8633152 (0.0%)
23VNet Kft. (2)                                          8610736 (0.0%)
Hyperoptic Ltd (3)                                       8610614 (0.0%)
Mediam Oy (1)                                            8572076 (0.0%)
Korea Telecom (9)                                        8559705 (0.0%)
Melbikomas UAB (2)                                       8508828 (0.0%)
Petersburg Internet Network ltd. (4)                     8414513 (0.0%)
Aqua Ray SAS (1)                                         8361746 (0.0%)
wilhelm.tel GmbH (7)                                     8345287 (0.0%)
Lightspeed Communications, LLC (1)                       8344742 (0.0%)
IP-Connect LLC (2)                                       8336036 (0.0%)
DoclerWeb Kft. (2)                                       8247460 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   8206485 (0.0%)
SK Broadband Co Ltd (2)                                  8196848 (0.0%)
Cox Communications Inc. (18)                             8172883 (0.0%)
Denetron LLC (2)                                         8086655 (0.0%)
Delta Softmedia Ltd. (3)                                 7926194 (0.0%)
Techstorage sp. z o.o. (1)                               7751843 (0.0%)
nexellent ag (1)                                         7656207 (0.0%)
PLANET IC GmbH (1)                                       7633983 (0.0%)
Inter Connects Inc (2)                                   7611618 (0.0%)
HOSTING90 systems s.r.o. (1)                             7532033 (0.0%)
T-2, d.o.o. (1)                                          7523795 (0.0%)
EPB Fiber Optics (1)                                     7471245 (0.0%)
Octopuce s.a.r.l. (1)                                    7361833 (0.0%)
HighSpeed Office Limited (2)                             7344333 (0.0%)
Boston University (1)                                    7340180 (0.0%)
CyrusOne LLC (2)                                         7318746 (0.0%)
ServeTheWorld AS (2)                                     7300096 (0.0%)
HostUS (4)                                               7273030 (0.0%)
KDDI CORPORATION (6)                                     7243849 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7168898 (0.0%)
NetsurfUSA, Inc. (1)                                     7164799 (0.0%)
Webaxys SAS (3)                                          7109751 (0.0%)
vanoppen.biz LLC (7)                                     7091074 (0.0%)
Next Host SRL (1)                                        7036145 (0.0%)
HostDime.com, Inc. (3)                                   7035594 (0.0%)
WebNX, Inc. (1)                                          7029071 (0.0%)
eSecureData (2)                                          7012503 (0.0%)
Sprint (2)                                               7002719 (0.0%)
Qhoster Ltd. (1)                                         6986066 (0.0%)
vollmar.net GmbH (5)                                     6883774 (0.0%)
home.pl S.A. (2)                                         6719549 (0.0%)
Quickline AG (8)                                         6702405 (0.0%)
SIA Lattelecom (3)                                       6648117 (0.0%)
Stanford University (1)                                  6612653 (0.0%)
Info Data Center Ltd. (1)                                6565181 (0.0%)
Adam Thompson (1)                                        6546362 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6477581 (0.0%)
Cyberverse, Inc. (1)                                     6451571 (0.0%)
Rogers Cable Communications Inc. (4)                     6436063 (0.0%)
Sunrise Communications AG (3)                            6411757 (0.0%)
Sorta-hosting-smllc (1)                                  6410758 (0.0%)
BELNET (2)                                               6392160 (0.0%)
The University of Western Ontario (1)                    6379890 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6364985 (0.0%)
Enzu Inc (3)                                             6356065 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      6298368 (0.0%)
Metronet (1)                                             6294406 (0.0%)
Novotelecom Ltd (4)                                      6211693 (0.0%)
Szervernet Ltd (1)                                       6181531 (0.0%)
ITnet S.r.l. (1)                                         6168522 (0.0%)
C&S Breitband GmbH (2)                                   6166373 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6156136 (0.0%)
Incero LLC (4)                                           6114269 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          6109593 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6103258 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             6074771 (0.0%)
Nette sp. z o.o. (2)                                     6057717 (0.0%)
Verixi Sprl (1)                                          6026653 (0.0%)
Livenet Sp. z o.o. (3)                                   5905169 (0.0%)
DataWagon LLC (1)                                        5839646 (0.0%)
Shaw Communications Inc. (12)                            5838665 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5786488 (0.0%)
Webpass Inc. (2)                                         5759809 (0.0%)
dao Consulting, LLC (1)                                  5735427 (0.0%)
Infium, UAB (1)                                          5719970 (0.0%)
HopOne Internet Corporation (2)                          5679149 (0.0%)
Art Invest Ltd (1)                                       5678263 (0.0%)
GorillaServers, Inc. (3)                                 5662808 (0.0%)
IT Outsourcing LLC (2)                                   5614966 (0.0%)
Kyivstar PJSC (4)                                        5599335 (0.0%)
HL komm Telekommunikations GmbH (2)                      5584041 (0.0%)
Lucky Net Ltd (3)                                        5546541 (0.0%)
K Telecom (1)                                            5456734 (0.0%)
FuslVZ Ltd. (1)                                          5436687 (0.0%)
GMO Internet,Inc (5)                                     5396899 (0.0%)
CityNet Telekom Ltd. (1)                                 5344465 (0.0%)
Fibersphere Communications, Inc. (1)                     5296949 (0.0%)
OOO Network of data-centers Selectel (5)                 5241525 (0.0%)
Sieci Blokowe S.C. (1)                                   5234205 (0.0%)
DirectSpace Networks, LLC. (1)                           5213965 (0.0%)
TekSavvy Solutions, Inc. (10)                            5208862 (0.0%)
East Telecom Ltd. (1)                                    5204109 (0.0%)
Douglas FastNet (1)                                      5191099 (0.0%)
Netgroup A/S (1)                                         5160890 (0.0%)
City Network Hosting AB (2)                              5158810 (0.0%)
inAsset Networks, S.L. (1)                               5155272 (0.0%)
Portunity GmbH (1)                                       5152561 (0.0%)
CloudHosting SIA (1)                                     5146973 (0.0%)
sol.net Network Services (2)                             5129002 (0.0%)
RamNode LLC (13)                                         5128451 (0.0%)
SAKURA Internet Inc. (7)                                 5110444 (0.0%)
ITsjefen AS (1)                                          5110419 (0.0%)
GANDI SAS (6)                                            5105777 (0.0%)
gsnet.cz s.r.o. (1)                                      5055306 (0.0%)
Alexhost Srl (2)                                         5053191 (0.0%)
Trader soft LLC (1)                                      5049843 (0.0%)
Shine Servers Llp (4)                                    5015367 (0.0%)
Bell Canada (3)                                          5012815 (0.0%)
Input Output Flood LLC (4)                               5000264 (0.0%)
Junet AB (1)                                             4994679 (0.0%)
VKontakte Ltd (1)                                        4986052 (0.0%)
OJSC Comcor (1)                                          4951783 (0.0%)
JSC Internet-Cosmos (1)                                  4901129 (0.0%)
RCN (4)                                                  4831371 (0.0%)
ADISTA SAS (1)                                           4784733 (0.0%)
Dgn Teknoloji A.s. (1)                                   4742203 (0.0%)
Argon Data Communication (1)                             4722319 (0.0%)
SC Fastweb SRL (1)                                       4692675 (0.0%)
Longmont Power & Communications (3)                      4691377 (0.0%)
Arvig Enterprises Inc. (1)                               4681675 (0.0%)
NET1 Ltd. (3)                                            4659816 (0.0%)
Northeastern University (20)                             4659200 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4657152 (0.0%)
Mulgin Alexander Sergeevich (2)                          4595133 (0.0%)
Individual Network Berlin e.V. (4)                       4544254 (0.0%)
Nerim SAS (1)                                            4524032 (0.0%)
Hosting Solution Ltd. (2)                                4504782 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            4476204 (0.0%)
Livehosting Datacenter Srl (1)                           4457069 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4435836 (0.0%)
Elisa Oyj (5)                                            4415834 (0.0%)
Quartz Telecom LLC (1)                                   4415347 (0.0%)
SatTel Corporation, Ltd. (2)                             4322999 (0.0%)
Priority Colo Inc (1)                                    4318003 (0.0%)
Maxnet Telecom, Ltd (1)                                  4317012 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4316091 (0.0%)
SINP MSU (1)                                             4311575 (0.0%)
Sky UK Limited (9)                                       4297026 (0.0%)
TIS Dialog LLC (1)                                       4289030 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4286310 (0.0%)
DA International Group Ltd. (1)                          4280373 (0.0%)
Prometeus di Daniela Agro (6)                            4275764 (0.0%)
RouteLabel V.O.F. (4)                                    4273547 (0.0%)
Telecom Italia (4)                                       4273271 (0.0%)
Continuum Data Centers, LLC. (3)                         4266126 (0.0%)
Viettel Corporation (7)                                  4263902 (0.0%)
Portlane AB (4)                                          4259986 (0.0%)
Cloudlayer8 Limited (1)                                  4250263 (0.0%)
Inovare-Prim SRL (1)                                     4245565 (0.0%)
NovaTrend Services GmbH (1)                              4240889 (0.0%)
Carnegie Mellon University (1)                           4221844 (0.0%)
K-NET SARL (1)                                           4216901 (0.0%)
Federal State Institution Russian Scientific Cente (1)   4170851 (0.0%)
JSC Mediasoft ekspert (2)                                4158429 (0.0%)
Gigabit ApS (1)                                          4115350 (0.0%)
XenoSite B.V. (1)                                        4091904 (0.0%)
Genossenschaft GGA Maur (2)                              4059518 (0.0%)
TekTonic (2)                                             4018190 (0.0%)
Cybersmart (1)                                           4005291 (0.0%)
SITEL Sp z o. o. (1)                                     3976192 (0.0%)
Arachnitec, INC. (1)                                     3957757 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3951079 (0.0%)
First Colo GmbH (4)                                      3946042 (0.0%)
MIIT Ltd. (1)                                            3928530 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3895607 (0.0%)
IT Expert LLC (3)                                        3870705 (0.0%)
Universitaet Stuttgart (2)                               3827168 (0.0%)
Iteranet LLC (3)                                         3816577 (0.0%)
Proximus NV (10)                                         3807554 (0.0%)
tzulo, inc. (1)                                          3800065 (0.0%)
Free Software Foundation, Inc. (1)                       3792363 (0.0%)
uvensys GmbH (5)                                         3784359 (0.0%)
