
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 23 12:59:35 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
UK-2 Limited (8)                                         47560716 (0.2%)
Joshua Peter McQuistan (10)                              46864670 (0.2%)
Deninet KFT (1)                                          46802609 (0.2%)
FranTech Solutions (12)                                  46641050 (0.2%)
Mir Telematiki Ltd (7)                                   45211668 (0.2%)
University of Warwick (1)                                44508708 (0.2%)
GHOSTnet GmbH (5)                                        44417226 (0.2%)
Tech Futures Interactive Inc. (4)                        43617519 (0.2%)
Quasi Networks LTD. (6)                                  43187165 (0.2%)
Zencurity ApS (2)                                        43107861 (0.2%)
Magyar Telekom plc. (8)                                  42907599 (0.2%)
velia.net Internetdienste GmbH (5)                       42647728 (0.2%)
Icme Limited (13)                                        42203330 (0.1%)
Hostkey B.v. (4)                                         42004944 (0.1%)
23media GmbH (13)                                        41481763 (0.1%)
T-Mobile Thuis BV (5)                                    40963237 (0.1%)
Leaseweb USA, Inc. (3)                                   38799335 (0.1%)
Digital Energy Technologies Limited (8)                  38739255 (0.1%)
Amazon.com, Inc. (51)                                    38561496 (0.1%)
Greek Research and Technology Network S.A (14)           38304476 (0.1%)
Time Warner Cable Internet LLC (50)                      38082994 (0.1%)
PCextreme B.V. (11)                                      37704460 (0.1%)
Simon Frerichs (2)                                       37381921 (0.1%)
XMission, L.C. (6)                                       37200388 (0.1%)
Telia Finland Oyj (16)                                   36671574 (0.1%)
Foerderverein Freie Netzwerke e.V. (2)                   36596710 (0.1%)
Solar Communications GmbH (11)                           36369706 (0.1%)
IP-Only Networks AB (3)                                  35259370 (0.1%)
SkyNet Ltd. (12)                                         34468618 (0.1%)
KPN B.V. (19)                                            33845737 (0.1%)
Swisscom (Switzerland) Ltd (13)                          33229264 (0.1%)
BSE Software GmbH (1)                                    32829504 (0.1%)
Hostwinds LLC. (5)                                       32659866 (0.1%)
MULTACOM CORPORATION (4)                                 32475678 (0.1%)
Aruba S.p.A. (14)                                        32146971 (0.1%)
Google Inc. (4)                                          32103621 (0.1%)
Vodafone Kabel Deutschland GmbH (49)                     31990131 (0.1%)
Digital Energy Technologies Chile SpA (6)                31804015 (0.1%)
Digicube sas (9)                                         31779766 (0.1%)
EDIS GmbH (9)                                            30965881 (0.1%)
Liteserver VOF (7)                                       30937322 (0.1%)
JSC ER-Telecom Holding (17)                              30716980 (0.1%)
Coolhousing s.r.o. (6)                                   30140660 (0.1%)
MediaServicePlus LLC (7)                                 29782050 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                29743589 (0.1%)
LES.NET (1)                                              29112187 (0.1%)
Qwest Communications Company, LLC (18)                   28477298 (0.1%)
Iway AG (7)                                              27807096 (0.1%)
Netaction Telecom Srl-d (4)                              27745014 (0.1%)
Thor Data Center ehf (16)                                27707233 (0.1%)
Net By Net Holding LLC (13)                              27703393 (0.1%)
Denetron LLC (2)                                         27361929 (0.1%)
INTERNET CZ, a.s. (13)                                   27252799 (0.1%)
YOUR.ORG, INC. (1)                                       27144727 (0.1%)
Hostio Solutions B.V. (3)                                27133649 (0.1%)
Ikoula Net SAS (4)                                       27091153 (0.1%)
Host Sailor Ltd. (6)                                     26881090 (0.1%)
VimpelCom (16)                                           26880176 (0.1%)
Rial Com JSC (1)                                         26373768 (0.1%)
Bytemark Limited (6)                                     26299692 (0.1%)
Serverius Holding B.V. (6)                               25962192 (0.1%)
IPAX OG (2)                                              25267835 (0.1%)
RCS & RDS (9)                                            25096709 (0.1%)
Studentersamfundet i Trondhjem (1)                       25059440 (0.1%)
AT&T Services, Inc. (15)                                 24964040 (0.1%)
Telefonica De Espana (14)                                24932881 (0.1%)
MAROSNET Telecommunication Company LLC (5)               24000296 (0.1%)
T-Mobile Czech Republic a.s. (2)                         23628380 (0.1%)
Global Layer B.V. (5)                                    23370321 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          23248633 (0.1%)
DNA Oyj (15)                                             23116249 (0.1%)
SoftLayer Technologies Inc. (6)                          23112578 (0.1%)
i3D.net B.V (3)                                          22908099 (0.1%)
Eonix Corporation (6)                                    22791845 (0.1%)
ASERGO Scandinavia ApS (1)                               22545007 (0.1%)
British Telecommunications PLC (35)                      22328500 (0.1%)
2COM Co Ltd. (3)                                         22195299 (0.1%)
Specialized Bulletin Board Systems (1)                   22130288 (0.1%)
ACONET (1)                                               22104853 (0.1%)
Accelerated IT Services GmbH (13)                        21963292 (0.1%)
1&1 Versatel Deutschland GmbH (25)                       21866207 (0.1%)
DataClub S.A. (2)                                        21620438 (0.1%)
Ownit AB (3)                                             21450245 (0.1%)
Danish network for Research and Education (3)            21216413 (0.1%)
Hostiserver Ltd (1)                                      20709916 (0.1%)
Bouygues Telecom SA (12)                                 19955146 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    19797894 (0.1%)
US Internet Corp (2)                                     19654556 (0.1%)
Turnkey Internet Inc. (1)                                19625710 (0.1%)
Total Server Solutions L.L.C. (4)                        19116018 (0.1%)
LIAZO SARL (2)                                           19065319 (0.1%)
Cablevision Systems Corp. (9)                            18794950 (0.1%)
M-net Telekommunikations GmbH (15)                       18738718 (0.1%)
(aq) networks limited (1)                                18693919 (0.1%)
Liquid Web, L.L.C (3)                                    18691326 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         18157628 (0.1%)
ColoCrossing (14)                                        17979995 (0.1%)
MivoCloud SRL (3)                                        17914839 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17793594 (0.1%)
Ch-net S.r.l. (2)                                        17618116 (0.1%)
Com Hem AB (7)                                           17613583 (0.1%)
Psychz Networks (9)                                      17294068 (0.1%)
Ziggo (15)                                               17178035 (0.1%)
Leaseweb Asia Pacific pte. ltd. (8)                      17091201 (0.1%)
Netwerkvereniging Coloclue (2)                           17034412 (0.1%)
NORDUnet (1)                                             16512659 (0.1%)
Sinarohost LTD (3)                                       16466925 (0.1%)
Bezeq International (8)                                  16417822 (0.1%)
Greenhost BV (4)                                         16401466 (0.1%)
Snel.com B.V. (2)                                        16362685 (0.1%)
University of Waterloo (2)                               16095566 (0.1%)
Volia (10)                                               16037588 (0.1%)
Association Gitoyen (1)                                  15929921 (0.1%)
Cox Communications Inc. (24)                             15925641 (0.1%)
Cyber Wurx LLC (1)                                       15904939 (0.1%)
Jupiter 25 Limited (1)                                   15717861 (0.1%)
Fiberby ApS (2)                                          15571282 (0.1%)
PRO-ZETA a.s. (2)                                        15475608 (0.1%)
Vodafone GmbH (27)                                       15459344 (0.1%)
Swiftway Sp. z o.o. (11)                                 15447763 (0.1%)
Netrix SAS (2)                                           15338312 (0.1%)
Aktsiaselts WaveCom (1)                                  15294245 (0.1%)
Stockholms Stadsnat AB (3)                               15219822 (0.1%)
Frontier Communications of America, Inc. (8)             15181238 (0.1%)
Unithost Internet B.V. (1)                               15122685 (0.1%)
PE Freehost (2)                                          15017240 (0.1%)
Seti Weba Ltd (2)                                        14976909 (0.1%)
prgmr.com, Inc. (6)                                      14867422 (0.1%)
ATW Internet Kft. (1)                                    14791049 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          14659162 (0.1%)
Hostpro Ltd. (2)                                         14609151 (0.1%)
Microsoft Corporation (8)                                14338466 (0.1%)
Serverbase AG (3)                                        14211197 (0.1%)
Perspectiva Ltd. (6)                                     14173494 (0.1%)
Zayo Bandwidth Inc (1)                                   14054574 (0.0%)
SIA Bighost.lv (12)                                      14052046 (0.0%)
Arax-Impex s.r.l. (6)                                    13916905 (0.0%)
LLC Campus Networks (2)                                  13869208 (0.0%)
SFR (20)                                                 13845634 (0.0%)
Tamatiya EOOD (4)                                        13834136 (0.0%)
Istanbuldc Veri Merkezi Ltd. Sti (4)                     13792554 (0.0%)
Charter Communications (26)                              13783192 (0.0%)
Content Delivery Network Ltd (7)                         13584530 (0.0%)
New Dream Network, LLC (4)                               13532585 (0.0%)
vanoppen.biz LLC (8)                                     13489741 (0.0%)
Hotwire Communications (1)                               13382431 (0.0%)
HostHatch, Inc (8)                                       13380802 (0.0%)
Histate Global Corp. (9)                                 13348863 (0.0%)
Concorde inc. (1)                                        13339176 (0.0%)
AbeloHost B.V. (3)                                       13234182 (0.0%)
Comvive Servidores S.L. (1)                              13058123 (0.0%)
Delta Softmedia Ltd. (3)                                 12864025 (0.0%)
StreamLogic corp. (1)                                    12800115 (0.0%)
Orange Espagne S.A.U. (10)                               12688742 (0.0%)
LLC tc Tel Center (4)                                    12669024 (0.0%)
nexellent ag (1)                                         12664742 (0.0%)
HIVELOCITY VENTURES CORP (2)                             12579633 (0.0%)
Casablanca INT (1)                                       12575521 (0.0%)
Message Express Internet (1)                             12558221 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  12477879 (0.0%)
PLUTEX GmbH (1)                                          12366610 (0.0%)
Keminet Ltd. (4)                                         12356359 (0.0%)
Dotsi, Unipessoal Lda. (2)                               12335390 (0.0%)
Fibrenoire Inc. (1)                                      12156401 (0.0%)
Hoffrath & Janssen GbR (2)                               12102187 (0.0%)
Bell Canada (6)                                          12046657 (0.0%)
Joe's Datacenter, LLC (2)                                12021905 (0.0%)
COLT Technology Services Group Limited (3)               12005846 (0.0%)
Sologigabit S.L. (5)                                     11942595 (0.0%)
MTS PJSC (8)                                             11908739 (0.0%)
SYN LTD (2)                                              11865976 (0.0%)
UAB Rakrejus (7)                                         11803512 (0.0%)
The New York Internet Company (2)                        11770167 (0.0%)
Marco Sandro Naf (1)                                     11748516 (0.0%)
Broadnet AS (2)                                          11714124 (0.0%)
Obenetwork AB (2)                                        11659836 (0.0%)
Lanet Network Ltd (5)                                    11537669 (0.0%)
Incero LLC (6)                                           11483340 (0.0%)
3W Infra B.V. (1)                                        11475971 (0.0%)
Rices Privately owned enterprise (2)                     11375040 (0.0%)
Hiper A/S (3)                                            11350158 (0.0%)
UK Dedicated Servers Limited (2)                         11311566 (0.0%)
Claranet Ltd (1)                                         11311350 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              11311289 (0.0%)
Continuum Data Centers, LLC. (5)                         11304635 (0.0%)
RADIOGRAFICA COSTARRICENSE (5)                           11278020 (0.0%)
Visual Online S.A. (2)                                   11263849 (0.0%)
Transip B.V. (6)                                         11261915 (0.0%)
Limited liability company Mail.Ru (1)                    11253146 (0.0%)
Nav Communications Srl (2)                               11125405 (0.0%)
UAB Esnet (1)                                            11063569 (0.0%)
Telefonica Germany (29)                                  11050260 (0.0%)
Data Communication Business Group (8)                    11046241 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       11040898 (0.0%)
Telenet BVBA (8)                                         10940126 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10818472 (0.0%)
Arrowhead A/S (5)                                        10754877 (0.0%)
NetAssist LLC (2)                                        10747689 (0.0%)
Hydra Communications Ltd (8)                             10580423 (0.0%)
Avolo Telecom Srl (4)                                    10510662 (0.0%)
YISP B.V. (2)                                            10451843 (0.0%)
Reliable Hosting Services (1)                            10183680 (0.0%)
Karlsruhe Institute of Technology (1)                    10179159 (0.0%)
Sunrise Communications AG (4)                            10157594 (0.0%)
UNINETT AS (2)                                           10142972 (0.0%)
Get AS (5)                                               10139203 (0.0%)
iomart Cloud Services Limited. (5)                       10112703 (0.0%)
Zayo France SAS (1)                                      10103691 (0.0%)
LLC Baxet (2)                                            10100973 (0.0%)
Cronyx Plus Ltd. (3)                                     10026312 (0.0%)
DataWagon LLC (1)                                        9949342 (0.0%)
Cyberverse, Inc. (2)                                     9823517 (0.0%)
Centrilogic, Inc. (3)                                    9814063 (0.0%)
WebNX, Inc. (1)                                          9813970 (0.0%)
SuperNetwork s.r.o. (1)                                  9789671 (0.0%)
BelCloud Hosting Corporation (8)                         9734024 (0.0%)
ELB Multimedia SARL (1)                                  9722717 (0.0%)
Flashdance Ab (2)                                        9719793 (0.0%)
DoclerWeb Kft. (2)                                       9684462 (0.0%)
Jsc ru-center (1)                                        9525102 (0.0%)
Fastweb (6)                                              9505800 (0.0%)
TOV Trest Ukrtelebud (1)                                 9500643 (0.0%)
Mobiltel Ead (7)                                         9412253 (0.0%)
Sprint (2)                                               9408077 (0.0%)
Daticum JSC (1)                                          9399496 (0.0%)
Alexhost Srl (3)                                         9371195 (0.0%)
Virgin Media Limited (20)                                9308253 (0.0%)
Aqua Ray SAS (1)                                         9254840 (0.0%)
wilhelm.tel GmbH (7)                                     9180024 (0.0%)
Webzilla B.V. (1)                                        9079907 (0.0%)
7heaven LLC (2)                                          9044157 (0.0%)
Melbikomas UAB (2)                                       8981514 (0.0%)
Adam Thompson (1)                                        8957323 (0.0%)
server4you Inc. (1)                                      8950672 (0.0%)
Korea Telecom (9)                                        8819120 (0.0%)
Iwacom Sp. Z O.o. (3)                                    8780494 (0.0%)
Mediam Oy (1)                                            8689763 (0.0%)
Cybersmart (1)                                           8684000 (0.0%)
Start LLC (3)                                            8640018 (0.0%)
Inter Connects Inc (2)                                   8576003 (0.0%)
POST Luxembourg (1)                                      8548842 (0.0%)
Hyperoptic Ltd (3)                                       8485846 (0.0%)
NetCologne GmbH (11)                                     8481632 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            8453467 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 8326056 (0.0%)
Nette sp. z o.o. (2)                                     8247152 (0.0%)
Stanford University (1)                                  8222774 (0.0%)
23VNet Kft. (2)                                          8158360 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      8066107 (0.0%)
CESNET z.s.p.o. (1)                                      8037376 (0.0%)
ServeTheWorld AS (2)                                     7927026 (0.0%)
CyrusOne LLC (2)                                         7896478 (0.0%)
University of Utah (3)                                   7865583 (0.0%)
Petersburg Internet Network ltd. (4)                     7853215 (0.0%)
UAB Porenta (1)                                          7798287 (0.0%)
Monkey Brains (2)                                        7776460 (0.0%)
Shinjiru Technology Sdn Bhd (9)                          7687613 (0.0%)
Bredband2 AB (2)                                         7453850 (0.0%)
Telia Lietuva, AB (4)                                    7443109 (0.0%)
SAKURA Internet Inc. (7)                                 7425913 (0.0%)
HostDime.com, Inc. (3)                                   7412816 (0.0%)
SECUREAX PTE LTD (1)                                     7342531 (0.0%)
Octopuce s.a.r.l. (1)                                    7334997 (0.0%)
Master Internet s.r.o. (4)                               7248276 (0.0%)
Dgn Teknoloji A.s. (1)                                   7154815 (0.0%)
Boston University (1)                                    7145697 (0.0%)
NetsurfUSA, Inc. (1)                                     7136770 (0.0%)
Edutel BV (4)                                            7085975 (0.0%)
Elisa Oyj (6)                                            7066767 (0.0%)
T-2, d.o.o. (1)                                          7035917 (0.0%)
GorillaServers, Inc. (3)                                 7029970 (0.0%)
BHost Inc (2)                                            7010789 (0.0%)
Kabel BW (16)                                            6950672 (0.0%)
Condointernet.net (3)                                    6933474 (0.0%)
CloudHosting SIA (1)                                     6922998 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            6913024 (0.0%)
Fibersphere Communications, Inc. (1)                     6753773 (0.0%)
OOO Network of data-centers Selectel (6)                 6645746 (0.0%)
Infium, UAB (1)                                          6645150 (0.0%)
PACSWITCH IP NETWORK (1)                                 6627404 (0.0%)
home.pl S.A. (3)                                         6623766 (0.0%)
Szervernet Ltd (1)                                       6500064 (0.0%)
Sandyx Systems Limited (1)                               6475362 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6361014 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   6342954 (0.0%)
Levonline AB (1)                                         6318040 (0.0%)
Shine Servers Llp (5)                                    6271676 (0.0%)
HOSTING90 systems s.r.o. (1)                             6270854 (0.0%)
Next Host SRL (1)                                        6252369 (0.0%)
Webpass Inc. (2)                                         6236976 (0.0%)
Techstorage sp. z o.o. (1)                               6214854 (0.0%)
Verixi Sprl (1)                                          6191246 (0.0%)
GoDaddy.com, LLC (3)                                     6152737 (0.0%)
Portlane AB (4)                                          6143591 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6136334 (0.0%)
IP-Connect LLC (1)                                       6132565 (0.0%)
Lucky Net Ltd (3)                                        6101725 (0.0%)
Xtra Telecom S.A. (2)                                    6083083 (0.0%)
inAsset Networks, S.L. (1)                               6075755 (0.0%)
dao Consulting, LLC (1)                                  5971849 (0.0%)
Shaw Communications Inc. (12)                            5934109 (0.0%)
RM Engineering LLC (2)                                   5904945 (0.0%)
Tele Danmark (9)                                         5890521 (0.0%)
Free Software Foundation, Inc. (1)                       5886751 (0.0%)
The University of Western Ontario (1)                    5885441 (0.0%)
Qhoster Ltd. (1)                                         5833056 (0.0%)
C&S Breitband GmbH (2)                                   5820536 (0.0%)
NET1 Ltd. (3)                                            5793081 (0.0%)
HighSpeed Office Limited (2)                             5777214 (0.0%)
Sorta-hosting-smllc (1)                                  5602721 (0.0%)
HostPalace Web Solution PVT LTD (1)                      5575669 (0.0%)
East Telecom Ltd. (1)                                    5541919 (0.0%)
Astimp Consulting SRL (1)                                5538236 (0.0%)
Inetcom LLC (2)                                          5531257 (0.0%)
Art Invest Ltd (1)                                       5517312 (0.0%)
vollmar.net GmbH (4)                                     5504069 (0.0%)
PVimpelCom (4)                                           5443191 (0.0%)
Proximus NV (8)                                          5427540 (0.0%)
Nevod Ltd (1)                                            5426816 (0.0%)
Portunity GmbH (1)                                       5426655 (0.0%)
sol.net Network Services (2)                             5316955 (0.0%)
Business Consulting LLC (2)                              5308824 (0.0%)
DirectSpace Networks, LLC. (1)                           5294928 (0.0%)
RouteLabel V.O.F. (5)                                    5293870 (0.0%)
TekSavvy Solutions, Inc. (10)                            5273208 (0.0%)
JMDI Jacek Maleszko (3)                                  5257161 (0.0%)
HL komm Telekommunikations GmbH (2)                      5244281 (0.0%)
ON-LINE Ltd (1)                                          5213841 (0.0%)
EWE-Tel GmbH (7)                                         5204687 (0.0%)
MYREPUBLIC LIMITED (3)                                   5155657 (0.0%)
TIS Dialog LLC (2)                                       5144454 (0.0%)
ITnet S.r.l. (1)                                         5126608 (0.0%)
Maxnet Telecom, Ltd (1)                                  5089793 (0.0%)
Quickline AG (7)                                         5082260 (0.0%)
Livenet Sp. z o.o. (3)                                   5073363 (0.0%)
OJSC Comcor (1)                                          5072853 (0.0%)
RCN (6)                                                  5054767 (0.0%)
Rogers Cable Communications Inc. (4)                     5045437 (0.0%)
Input Output Flood LLC (4)                               5037383 (0.0%)
Info Data Center Ltd. (1)                                5009798 (0.0%)
Junet AB (1)                                             4922632 (0.0%)
Priority Colo Inc (1)                                    4894606 (0.0%)
Level 3 Communications, Inc. (5)                         4874509 (0.0%)
ADISTA SAS (1)                                           4831716 (0.0%)
SINP MSU (1)                                             4831316 (0.0%)
Metronet (1)                                             4829184 (0.0%)
SC Fastweb SRL (1)                                       4798523 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4767416 (0.0%)
Netgroup A/S (1)                                         4713985 (0.0%)
Dynamic ASP Inc. (1)                                     4699876 (0.0%)
Individual Network Berlin e.V. (5)                       4699577 (0.0%)
Webaxys SAS (2)                                          4682248 (0.0%)
GANDI SAS (6)                                            4681861 (0.0%)
Northeastern University (20)                             4671260 (0.0%)
Sky UK Limited (8)                                       4668239 (0.0%)
Telecom Italia (7)                                       4627207 (0.0%)
K-NET SARL (1)                                           4625060 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             4612650 (0.0%)
Novotelecom Ltd (4)                                      4584801 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      4584577 (0.0%)
Jump Networks Ltd (3)                                    4581065 (0.0%)
PLANET IC GmbH (1)                                       4579914 (0.0%)
ISP Fregat Ltd. (1)                                      4574208 (0.0%)
CityNet Telekom Ltd. (1)                                 4566174 (0.0%)
Im Level7 Srl (1)                                        4552749 (0.0%)
Nuclearfallout Enterprises, Inc. (1)                     4550191 (0.0%)
Carnegie Mellon University (1)                           4548301 (0.0%)
Sharktech (1)                                            4527598 (0.0%)
RamNode LLC (10)                                         4522109 (0.0%)
Loveservers LTD (3)                                      4497693 (0.0%)
VKontakte Ltd (1)                                        4487757 (0.0%)
WEST CALL SPb LLC (2)                                    4438316 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4419999 (0.0%)
Mulgin Alexander Sergeevich (2)                          4418758 (0.0%)
So-net Entertainment Corporation (6)                     4363564 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4341900 (0.0%)
Telecom.ru Ltd (1)                                       4337371 (0.0%)
Livehosting Datacenter Srl (1)                           4290641 (0.0%)
LyonLabs, LLC (1)                                        4286337 (0.0%)
Quartz Telecom LLC (1)                                   4277268 (0.0%)
Viettel Corporation (5)                                  4271641 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   4262727 (0.0%)
University of Washington (1)                             4195408 (0.0%)
JSC Mediasoft ekspert (3)                                4192155 (0.0%)
DA International Group Ltd. (1)                          4187136 (0.0%)
NovaTrend Services GmbH (1)                              4185911 (0.0%)
EPB Fiber Optics (1)                                     4185130 (0.0%)
City Network Hosting AB (2)                              4178039 (0.0%)
SatTel Corporation, Ltd. (2)                             4177314 (0.0%)
eSecureData (1)                                          4167800 (0.0%)
1984 ehf (3)                                             4125316 (0.0%)
Inovare-Prim SRL (1)                                     4121075 (0.0%)
WideOpenWest Finance LLC (4)                             4107220 (0.0%)
Cloudlayer8 Limited (1)                                  4027589 (0.0%)
Sternforth Ltd. (2)                                      3988063 (0.0%)
JSC Internet-Cosmos (1)                                  3982468 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        3941832 (0.0%)
Universitaet Stuttgart (2)                               3925676 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3912963 (0.0%)
Blix Solutions AS (1)                                    3909706 (0.0%)
First Colo GmbH (4)                                      3903918 (0.0%)
Partner Communications Ltd. (1)                          3900430 (0.0%)
Equinix Asia Pacific (8)                                 3899861 (0.0%)
Iteranet LLC (3)                                         3882948 (0.0%)
Kyivstar PJSC (5)                                        3866790 (0.0%)
Internetport Sweden AB (3)                               3865609 (0.0%)
Hostinger International Limited (4)                      3853606 (0.0%)
iWelt AG (1)                                             3812963 (0.0%)
IT Expert LLC (3)                                        3801997 (0.0%)
