
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 12 18:31:54 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
WEDOS Internet, a.s. (19)                                102788288 (0.4%)
I.C.S. Trabia-Network S.R.L. (23)                        102354005 (0.4%)
Hextet Systems (6)                                       101148153 (0.3%)
Liberty Global Operations B.V. (113)                     101092118 (0.3%)
ServerAstra Kft. (14)                                    99869396 (0.3%)
WorldStream B.V. (16)                                    98251063 (0.3%)
1&1 Internet SE (20)                                     93001657 (0.3%)
M247 Ltd (42)                                            87778459 (0.3%)
PJSC Rostelecom (45)                                     85143900 (0.3%)
University of North Carolina at Chapel Hill (2)          83819606 (0.3%)
Telenor Norge AS (35)                                    83442353 (0.3%)
Free SAS (59)                                            81153061 (0.3%)
Tetaneutral.net (2)                                      79140926 (0.3%)
Broadnet AS (7)                                          78952901 (0.3%)
The Calyx Institute (13)                                 77468435 (0.3%)
Tech Futures Interactive Inc. (4)                        77353214 (0.3%)
BornFiber Service Provider ApS (4)                       77323307 (0.3%)
Bezeq International (8)                                  74265859 (0.3%)
KW Datacenter (32)                                       74175199 (0.3%)
OOO Fishnet Communications (17)                          72380228 (0.2%)
netcup GmbH (26)                                         71787585 (0.2%)
M5i Limited (1)                                          71575642 (0.2%)
Nobis Technology Group, LLC (2)                          70859915 (0.2%)
Orange (38)                                              70430278 (0.2%)
Team Cymru Inc. (4)                                      69618460 (0.2%)
Telia Company AB (19)                                    69522354 (0.2%)
Parfumuri Femei.com SRL (12)                             67885245 (0.2%)
Joshua Peter McQuistan (7)                               66781117 (0.2%)
Nine Internet Solutions AG (7)                           65500958 (0.2%)
Zencurity ApS (3)                                        65292537 (0.2%)
Quasi Networks LTD. (7)                                  62984046 (0.2%)
Google Fiber Inc. (9)                                    62653564 (0.2%)
Altibox AS (11)                                          62137153 (0.2%)
Comcast Cable Communications, LLC (95)                   61519782 (0.2%)
Microsoft Corporation (27)                               60042329 (0.2%)
Techcrea Solutions SARL (11)                             58611373 (0.2%)
Wikimedia Foundation, Inc. (2)                           57015515 (0.2%)
KPN B.V. (16)                                            56928508 (0.2%)
Tele2 Telecommunication GmbH (10)                        56089660 (0.2%)
Magyar Telekom plc. (8)                                  55010535 (0.2%)
23media GmbH (13)                                        54077934 (0.2%)
EnergiMidt Fiberbredband A/S (4)                         53911497 (0.2%)
Amazon.com, Inc. (51)                                    53543811 (0.2%)
Global Layer B.V. (6)                                    52664789 (0.2%)
Netaction Telecom Srl-d (12)                             50965781 (0.2%)
INTERNET CZ, a.s. (15)                                   50405494 (0.2%)
Cambrium IT Services B.V. (3)                            48991499 (0.2%)
velia.net Internetdienste GmbH (4)                       47359756 (0.2%)
TELE2 (5)                                                46969390 (0.2%)
GHOSTnet GmbH (6)                                        43441872 (0.1%)
OkServers LLC (2)                                        42924525 (0.1%)
Tehnologii Budushego LLC (1)                             41895166 (0.1%)
Unithost Internet B.V. (1)                               41888340 (0.1%)
UAB Cherry Servers (10)                                  41809661 (0.1%)
Deninet KFT (1)                                          41574614 (0.1%)
IP-Only Networks AB (3)                                  41269910 (0.1%)
WholeSale Internet, Inc. (7)                             40250202 (0.1%)
Leaseweb USA, Inc. (3)                                   40229057 (0.1%)
T-Mobile Thuis BV (3)                                    38829859 (0.1%)
XMission, L.C. (6)                                       38691713 (0.1%)
Greek Research and Technology Network S.A (15)           38591460 (0.1%)
Foerderverein Freie Netzwerke e.V. (2)                   38052204 (0.1%)
SFR SA (24)                                              37619809 (0.1%)
Simon Frerichs (2)                                       37318297 (0.1%)
Telia Finland Oyj (12)                                   36992790 (0.1%)
Time Warner Cable Internet LLC (52)                      36790693 (0.1%)
Solar Communications GmbH (11)                           35576083 (0.1%)
JSC ISPsystem (7)                                        35457822 (0.1%)
MediaServicePlus LLC (10)                                35319682 (0.1%)
JSC ER-Telecom Holding (17)                              35034542 (0.1%)
Mir Telematiki Ltd (8)                                   34840192 (0.1%)
Brass Horn Communications (5)                            34753589 (0.1%)
Hostio Solutions B.V. (4)                                34220146 (0.1%)
AT&T Services, Inc. (23)                                 34139216 (0.1%)
Martin Prager trading as NbIServ (18)                    34003171 (0.1%)
University of Warwick (1)                                33716272 (0.1%)
Strato AG (18)                                           33023857 (0.1%)
Danish network for Research and Education (3)            32857338 (0.1%)
Icme Limited (18)                                        32761010 (0.1%)
Thor Data Center ehf (17)                                32356070 (0.1%)
Coolhousing s.r.o. (6)                                   32292730 (0.1%)
BHost Inc (4)                                            31948388 (0.1%)
Vodafone Kabel Deutschland GmbH (53)                     31670692 (0.1%)
Qwest Communications Company, LLC (19)                   30967664 (0.1%)
DataShack, LC (6)                                        30621267 (0.1%)
1&1 Versatel Deutschland GmbH (35)                       30237653 (0.1%)
Net By Net Holding LLC (13)                              30209415 (0.1%)
Rial Com JSC (1)                                         30139781 (0.1%)
EDIS GmbH (9)                                            29503257 (0.1%)
Accelerated IT Services GmbH (13)                        29013817 (0.1%)
Serverius Holding B.V. (8)                               28459027 (0.1%)
Denetron LLC (2)                                         28134531 (0.1%)
Iway AG (8)                                              27873314 (0.1%)
Aruba S.p.A. (16)                                        27784511 (0.1%)
HostHatch, Inc (11)                                      27679435 (0.1%)
sprint S.A. (5)                                          27274567 (0.1%)
Ikoula Net SAS (4)                                       26298801 (0.1%)
Hostkey B.v. (4)                                         25758564 (0.1%)
ColoCrossing (18)                                        25704797 (0.1%)
T-Mobile Czech Republic a.s. (2)                         25519280 (0.1%)
Astralus B.V. (9)                                        25444650 (0.1%)
Swiftway Sp. z o.o. (14)                                 25239487 (0.1%)
UK-2 Limited (7)                                         25145123 (0.1%)
MULTACOM CORPORATION (4)                                 25130743 (0.1%)
AbeloHost B.V. (1)                                       24530450 (0.1%)
Eonix Corporation (7)                                    24447014 (0.1%)
LES.NET (1)                                              24384112 (0.1%)
Turnkey Internet Inc. (2)                                24086528 (0.1%)
Dotsi, Unipessoal Lda. (6)                               24013462 (0.1%)
Alexhost Srl (8)                                         23987804 (0.1%)
YOUR.ORG, INC. (1)                                       23975296 (0.1%)
IPAX OG (2)                                              23857827 (0.1%)
Ch-net S.r.l. (2)                                        23557842 (0.1%)
Ownit AB (3)                                             23542255 (0.1%)
MAROSNET Telecommunication Company LLC (5)               23348576 (0.1%)
Universitaet Stuttgart (4)                               23200834 (0.1%)
Cablevision Systems Corp. (10)                           23066031 (0.1%)
Specialized Bulletin Board Systems (1)                   23059019 (0.1%)
NetAssist LLC (4)                                        22912954 (0.1%)
VimpelCom (16)                                           22801883 (0.1%)
Telefonica De Espana (14)                                21899885 (0.1%)
MivoCloud SRL (4)                                        21796838 (0.1%)
M-net Telekommunikations GmbH (19)                       21715380 (0.1%)
Stockholms Stadsnat AB (3)                               21536850 (0.1%)
ACONET (1)                                               21309810 (0.1%)
RWTH Aachen University (1)                               21235721 (0.1%)
TOCICI LLC (2)                                           21156131 (0.1%)
Liteserver VOF (8)                                       20993319 (0.1%)
Fiberby ApS (2)                                          20881860 (0.1%)
Visual Online S.A. (2)                                   20799226 (0.1%)
Lanet Network Ltd (7)                                    20731518 (0.1%)
LLC Baxet (3)                                            20563091 (0.1%)
University of Washington (1)                             20530744 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    20255136 (0.1%)
Arrowhead A/S (7)                                        19866331 (0.1%)
Studentersamfundet i Trondhjem (1)                       19533011 (0.1%)
Frontier Communications of America, Inc. (10)            19358184 (0.1%)
LIAZO SARL (2)                                           19316922 (0.1%)
British Telecommunications PLC (30)                      19222034 (0.1%)
PlusServer GmbH (4)                                      18990578 (0.1%)
PE Freehost (3)                                          18859879 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          18756401 (0.1%)
University of Waterloo (2)                               18521158 (0.1%)
Tamatiya EOOD (3)                                        18236807 (0.1%)
Volia (9)                                                18104298 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         18044970 (0.1%)
Com Hem AB (7)                                           18008925 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                17969041 (0.1%)
DataClub S.A. (2)                                        17519009 (0.1%)
Netwerkvereniging Coloclue (2)                           17497152 (0.1%)
NORDUnet (1)                                             17460231 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       17235693 (0.1%)
SkyNet Ltd. (8)                                          17193977 (0.1%)
Histate Global Corp. (12)                                17160780 (0.1%)
Sinarohost LTD (3)                                       17005169 (0.1%)
Bytemark Limited (6)                                     16998343 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16925621 (0.1%)
ASERGO Scandinavia ApS (1)                               16803840 (0.1%)
Blix Solutions AS (2)                                    16678123 (0.1%)
eSecureData (1)                                          16597992 (0.1%)
Ziggo (16)                                               16577997 (0.1%)
Bouygues Telecom SA (13)                                 16552591 (0.1%)
Association Gitoyen (1)                                  16363506 (0.1%)
DNA Oyj (9)                                              16335802 (0.1%)
LLC Campus Networks (2)                                  16307909 (0.1%)
prgmr.com, Inc. (5)                                      16270996 (0.1%)
Digicube sas (5)                                         16204207 (0.1%)
Cyber Wurx LLC (1)                                       16167355 (0.1%)
Joe's Datacenter, LLC (2)                                16123508 (0.1%)
Greenhost BV (4)                                         16063650 (0.1%)
Vodafone GmbH (30)                                       16055871 (0.1%)
Psychz Networks (9)                                      15994451 (0.1%)
Content Delivery Network Ltd (8)                         15741055 (0.1%)
PRO-ZETA a.s. (2)                                        15731569 (0.1%)
Sologigabit S.L. (10)                                    15672676 (0.1%)
Serverbase AG (3)                                        15553012 (0.1%)
RamNode LLC (15)                                         15229161 (0.1%)
Hostiserver Ltd (1)                                      15095808 (0.1%)
Keminet Ltd. (5)                                         14685883 (0.1%)
Iws Networks LLC (1)                                     14583808 (0.0%)
LLC tc Tel Center (4)                                    14582439 (0.0%)
Andreas Fink trading as Fink Telecom Services (2)        14576754 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   14535511 (0.0%)
i3D.net B.V (2)                                          14500092 (0.0%)
MTS PJSC (9)                                             14339902 (0.0%)
Unilogic Networks B.V. (1)                               14337653 (0.0%)
Avolo Telecom Srl (5)                                    14324378 (0.0%)
Seti Weba Ltd (2)                                        14166780 (0.0%)
The New York Internet Company (3)                        13982419 (0.0%)
UAB Rakrejus (10)                                        13935821 (0.0%)
Hostpro Ltd. (2)                                         13875200 (0.0%)
vanoppen.biz LLC (7)                                     13869774 (0.0%)
Incero LLC (5)                                           13798434 (0.0%)
Perspectiva Ltd. (6)                                     13777033 (0.0%)
H88 S.A. (2)                                             13611643 (0.0%)
Mobiltel Ead (9)                                         13422550 (0.0%)
Obenetwork AB (4)                                        13196582 (0.0%)
Telefonica Germany (29)                                  13010492 (0.0%)
ATW Internet Kft. (1)                                    12959328 (0.0%)
Casablanca INT (1)                                       12912945 (0.0%)
nexellent ag (1)                                         12737677 (0.0%)
Concorde inc. (1)                                        12686356 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      12469991 (0.0%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     12454782 (0.0%)
SAKURA Internet Inc. (12)                                12402504 (0.0%)
NetCologne GmbH (13)                                     12382568 (0.0%)
Hyperoptic Ltd (4)                                       12198137 (0.0%)
TOV Trest Ukrtelebud (1)                                 12174336 (0.0%)
SYN LTD (2)                                              12164236 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              12123698 (0.0%)
Virgin Media Limited (26)                                11937564 (0.0%)
BelCloud Hosting Corporation (9)                         11927841 (0.0%)
Claranet Ltd (2)                                         11886865 (0.0%)
UK Dedicated Servers Limited (1)                         11845323 (0.0%)
The University of Western Ontario (1)                    11777274 (0.0%)
2COM Co Ltd. (4)                                         11776306 (0.0%)
Total Server Solutions L.L.C. (3)                        11686422 (0.0%)
SoftLayer Technologies Inc. (9)                          11667639 (0.0%)
Orange Espagne S.A.U. (10)                               11650891 (0.0%)
Limited liability company Mail.Ru (1)                    11607819 (0.0%)
HostUS (6)                                               11589977 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          11560960 (0.0%)
Hotwire Communications (1)                               11489960 (0.0%)
Charter Communications (22)                              11421287 (0.0%)
Zayo France SAS (1)                                      11380438 (0.0%)
SIA Bighost.lv (9)                                       11373875 (0.0%)
Host Sailor Ltd. (5)                                     11369680 (0.0%)
PLUTEX GmbH (1)                                          11344754 (0.0%)
COLT Technology Services Group Limited (3)               11225728 (0.0%)
Bell Canada (7)                                          11214056 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      11192137 (0.0%)
Swisscom (Switzerland) Ltd (9)                           11168867 (0.0%)
Continuum Data Centers, LLC. (5)                         11072518 (0.0%)
HIVELOCITY VENTURES CORP (2)                             10987073 (0.0%)
Rainside s.r.o. (1)                                      10954681 (0.0%)
Nav Communications Srl (2)                               10883943 (0.0%)
Telenet BVBA (8)                                         10832774 (0.0%)
Marco Sandro Naf (1)                                     10740736 (0.0%)
Reliable Hosting Services (1)                            10559786 (0.0%)
Livenet Sp. z o.o. (4)                                   10400991 (0.0%)
MK Netzdienste GmbH & Co. KG (2)                         10356694 (0.0%)
Telia Lietuva, AB (4)                                    10253665 (0.0%)
POST Luxembourg (1)                                      10229075 (0.0%)
7heaven LLC (3)                                          10127272 (0.0%)
WebNX, Inc. (1)                                          10060764 (0.0%)
Hostwinds LLC. (3)                                       10005974 (0.0%)
Aktsiaselts WaveCom (2)                                  9972001 (0.0%)
Karlsruhe Institute of Technology (1)                    9838123 (0.0%)
DoclerWeb Kft. (2)                                       9830427 (0.0%)
Hydra Communications Ltd (6)                             9828069 (0.0%)
Google LLC (7)                                           9600811 (0.0%)
ELB Multimedia SARL (1)                                  9576672 (0.0%)
iomart Cloud Services Limited. (3)                       9555533 (0.0%)
Bredband2 AB (3)                                         9542146 (0.0%)
Centrilogic, Inc. (3)                                    9372941 (0.0%)
RADIOGRAFICA COSTARRICENSE (6)                           9343267 (0.0%)
Adamo Telecom Iberia S.A. (1)                            9309048 (0.0%)
Digital Energy Technologies Limited (2)                  9299577 (0.0%)
Monkey Brains (4)                                        9285972 (0.0%)
SuperNetwork s.r.o. (1)                                  9137116 (0.0%)
Daticum JSC (1)                                          9120098 (0.0%)
Jsc ru-center (1)                                        9084343 (0.0%)
Aqua Ray SAS (1)                                         9066459 (0.0%)
23VNet Kft. (2)                                          8994536 (0.0%)
Maxnet Telecom, Ltd (1)                                  8992446 (0.0%)
Stanford University (1)                                  8964579 (0.0%)
GANDI SAS (5)                                            8792908 (0.0%)
Shinjiru Technology Sdn Bhd (11)                         8692418 (0.0%)
Master Internet s.r.o. (4)                               8655378 (0.0%)
Lucky Net Ltd (3)                                        8651458 (0.0%)
Korea Telecom (11)                                       8627501 (0.0%)
InterBS S.R.L. (BAEHOST) (12)                            8456780 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       8429568 (0.0%)
UNINETT AS (2)                                           8429122 (0.0%)
CESNET z.s.p.o. (1)                                      8419562 (0.0%)
Fibersphere Communications, Inc. (2)                     8400896 (0.0%)
Mediam Oy (1)                                            8349082 (0.0%)
Equinix Asia Pacific (15)                                8259471 (0.0%)
Enzu Inc (3)                                             8216819 (0.0%)
HOSTING90 systems s.r.o. (1)                             8213092 (0.0%)
Cox Communications Inc. (22)                             8145617 (0.0%)
HEG US Inc. (1)                                          8127932 (0.0%)
Sprint (2)                                               8108027 (0.0%)
Final Frontier Corporation (4)                           8066102 (0.0%)
Edutel BV (4)                                            7968663 (0.0%)
Domain names registrar REG.RU, Ltd (1)                   7840170 (0.0%)
Sorta-hosting-smllc (1)                                  7828071 (0.0%)
Pegboard Hosting Inc. (1)                                7751762 (0.0%)
IT Expert LLC (5)                                        7745412 (0.0%)
Infium, UAB (1)                                          7713236 (0.0%)
Comvive Servidores S.L. (1)                              7660876 (0.0%)
HighSpeed Office Limited (2)                             7645850 (0.0%)
Civil associaton Init Lab (1)                            7602325 (0.0%)
Shine Servers Llp (6)                                    7597353 (0.0%)
Dreamscape Networks Limited (2)                          7502548 (0.0%)
vollmar.net GmbH (5)                                     7467991 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   7446867 (0.0%)
Data Communication Business Group (8)                    7422985 (0.0%)
CloudHosting SIA (1)                                     7406722 (0.0%)
Transip B.V. (6)                                         7306135 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7283965 (0.0%)
Computer Wired SRL (1)                                   7267328 (0.0%)
ServeTheWorld AS (2)                                     7238958 (0.0%)
Boston University (2)                                    7212555 (0.0%)
HostDime.com, Inc. (4)                                   7193556 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (3)                  7162509 (0.0%)
PVimpelCom (5)                                           7126445 (0.0%)
ACE Telecom Kft (1)                                      7124992 (0.0%)
IQ PL Sp. z o.o. (1)                                     7090944 (0.0%)
Telekom Romania Communication S.A (1)                    6977647 (0.0%)
IP-Connect LLC (2)                                       6974826 (0.0%)
VKontakte Ltd (1)                                        6928190 (0.0%)
NetsurfUSA, Inc. (1)                                     6926600 (0.0%)
GorillaServers, Inc. (3)                                 6900392 (0.0%)
RCS & RDS (5)                                            6900016 (0.0%)
Techstorage sp. z o.o. (1)                               6828996 (0.0%)
RM Engineering LLC (3)                                   6828854 (0.0%)
Next Host SRL (1)                                        6820864 (0.0%)
Flashdance Ab (2)                                        6703919 (0.0%)
Quickline AG (9)                                         6614828 (0.0%)
GoDaddy.com, LLC (1)                                     6614596 (0.0%)
New Dream Network, LLC (3)                               6612667 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6590434 (0.0%)
wilhelm.tel GmbH (6)                                     6578078 (0.0%)
Fastweb (4)                                              6571680 (0.0%)
home.pl S.A. (2)                                         6565020 (0.0%)
Input Output Flood LLC (5)                               6560715 (0.0%)
Login, Inc. (2)                                          6512023 (0.0%)
Dgn Teknoloji A.s. (1)                                   6487568 (0.0%)
Szervernet Ltd (1)                                       6479978 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (5)       6425284 (0.0%)
sol.net Network Services (2)                             6407194 (0.0%)
Proximus NV (11)                                         6394113 (0.0%)
Closed Joint Stock Company TransTeleCom (3)              6391055 (0.0%)
OOO Network of data-centers Selectel (5)                 6383504 (0.0%)
DataWagon LLC (1)                                        6187008 (0.0%)
AS33891 Netzbetrieb GmbH (4)                             6174111 (0.0%)
PLANET IC GmbH (1)                                       6155109 (0.0%)
Level 3 Communications, Inc. (5)                         6102281 (0.0%)
Shaw Communications Inc. (11)                            6091672 (0.0%)
Kyivstar PJSC (5)                                        6090749 (0.0%)
Verixi Sprl (1)                                          6076913 (0.0%)
Elisa Oyj (9)                                            6069614 (0.0%)
University of Utah (3)                                   6065804 (0.0%)
ITnet S.r.l. (1)                                         6057136 (0.0%)
Sunrise Communications AG (2)                            6042401 (0.0%)
UAB Porenta (1)                                          6019990 (0.0%)
dao Consulting, LLC (1)                                  6007944 (0.0%)
Sternforth Ltd. (2)                                      6001619 (0.0%)
Host Palace Internet Services (1)                        5999860 (0.0%)
Cyberverse, Inc. (1)                                     5988071 (0.0%)
Delta Softmedia Ltd. (2)                                 5981886 (0.0%)
Qhoster Ltd. (1)                                         5938217 (0.0%)
Condointernet.net (2)                                    5932423 (0.0%)
Inetcom LLC (2)                                          5899618 (0.0%)
GMO Internet,Inc (4)                                     5885790 (0.0%)
Webpass Inc. (2)                                         5849407 (0.0%)
Free Software Foundation, Inc. (1)                       5849088 (0.0%)
WEST CALL SPb LLC (2)                                    5713211 (0.0%)
TekSavvy Solutions, Inc. (11)                            5660895 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               5641216 (0.0%)
Cogeco Peer 1 (3)                                        5560869 (0.0%)
dogado GmbH (2)                                          5546343 (0.0%)
Fx Software Srl (1)                                      5544605 (0.0%)
KSS-Telecom OOO (2)                                      5516737 (0.0%)
East Telecom Ltd. (1)                                    5513436 (0.0%)
Fibrenoire Inc. (1)                                      5488557 (0.0%)
TOV Magnus Limited (1)                                   5473768 (0.0%)
Inter Connects Inc (1)                                   5410333 (0.0%)
CAIW Diensten B.V. (3)                                   5391200 (0.0%)
Jump Networks Ltd (5)                                    5389864 (0.0%)
Levonline AB (1)                                         5377233 (0.0%)
Unit-IS Ltd. (5)                                         5360802 (0.0%)
EPB Fiber Optics (2)                                     5265237 (0.0%)
Rogers Communications Canada Inc. (4)                    5220094 (0.0%)
Cronyx Plus Ltd. (1)                                     5175922 (0.0%)
ITsjefen AS (1)                                          5063498 (0.0%)
Priority Colo Inc (1)                                    5055480 (0.0%)
GloboTech Communications (1)                             5026255 (0.0%)
Tele Danmark (7)                                         4933409 (0.0%)
ADISTA SAS (1)                                           4896865 (0.0%)
Webaxys SAS (2)                                          4892711 (0.0%)
Octopuce s.a.r.l. (1)                                    4877494 (0.0%)
Portlane AB (2)                                          4871994 (0.0%)
Rethem Hosting LLC (1)                                   4867035 (0.0%)
EATEL (1)                                                4810393 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4810340 (0.0%)
Rices Privately owned enterprise (2)                     4805449 (0.0%)
Novotelecom Ltd (3)                                      4798565 (0.0%)
Art Invest Ltd (1)                                       4772157 (0.0%)
JSC Mediasoft ekspert (3)                                4743074 (0.0%)
Metronet (1)                                             4732569 (0.0%)
InMotion Hosting, Inc. (1)                               4723712 (0.0%)
Telia Stofa A/S (3)                                      4653201 (0.0%)
Northeastern University (20)                             4632889 (0.0%)
Vodafone Italia S.p.A. (5)                               4606851 (0.0%)
Dynamic ASP Inc. (1)                                     4521408 (0.0%)
Cybersmart (1)                                           4509812 (0.0%)
Kabel BW (16)                                            4494818 (0.0%)
Hostline, Uab (1)                                        4494336 (0.0%)
Brezhnev D.S. PE (1)                                     4469760 (0.0%)
Quartz Telecom LLC (1)                                   4445613 (0.0%)
OJSC Comcor (1)                                          4418615 (0.0%)
A1 Telekom Austria AG (11)                               4402228 (0.0%)
inAsset Networks, S.L. (1)                               4384481 (0.0%)
DirectSpace Networks, LLC. (1)                           4376672 (0.0%)
Petersburg Internet Network ltd. (2)                     4331443 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     4329622 (0.0%)
Get AS (3)                                               4311504 (0.0%)
NTE Bredband AS (1)                                      4306571 (0.0%)
Cloudlayer8 Limited (1)                                  4293632 (0.0%)
Prometeus di Daniela Agro (5)                            4285275 (0.0%)
Inovare-Prim SRL (1)                                     4276456 (0.0%)
Tiscali UK Limited (4)                                   4260923 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                4241375 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4230667 (0.0%)
Koumbit (1)                                              4192149 (0.0%)
SC Fastweb SRL (1)                                       4180109 (0.0%)
NovaTrend Services GmbH (1)                              4169042 (0.0%)
Hiper A/S (3)                                            4163173 (0.0%)
Gigabit ApS (1)                                          4162398 (0.0%)
Carnegie Mellon University (1)                           4056620 (0.0%)
TIS Dialog LLC (1)                                       4048056 (0.0%)
InnerVision Sp. z o.o. (1)                               4024863 (0.0%)
Global Data Networks LLC (4)                             4013228 (0.0%)
DA International Group Ltd. (1)                          3984517 (0.0%)
iWelt AG (1)                                             3960727 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (4)      3954767 (0.0%)
JSC Internet-Cosmos (1)                                  3934972 (0.0%)
First Colo GmbH (4)                                      3934949 (0.0%)
EWE-Tel GmbH (6)                                         3924109 (0.0%)
DAOU TECHNOLOGY (4)                                      3878996 (0.0%)
So-net Entertainment Corporation (5)                     3844614 (0.0%)
CyrusOne LLC (1)                                         3835904 (0.0%)
Internetport Sweden AB (3)                               3819628 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   3787889 (0.0%)
SatTel Corporation, Ltd. (3)                             3768654 (0.0%)
Ic-voronezh (2)                                          3760300 (0.0%)
Wind Telecomunicazioni SpA (5)                           3715817 (0.0%)
Genossenschaft GGA Maur (1)                              3711037 (0.0%)
Netia SA (3)                                             3673978 (0.0%)
Tristan Fischer trading as oneCorp Systems (1)           3662556 (0.0%)
MnogoByte LLC (1)                                        3623936 (0.0%)
Individual Network Berlin e.V. (4)                       3614556 (0.0%)
FuslVZ Ltd. (1)                                          3604252 (0.0%)
MYREPUBLIC LIMITED (2)                                   3578243 (0.0%)
Arvig Enterprises Inc. (1)                               3577473 (0.0%)
Perfect International, Inc (1)                           3535795 (0.0%)
NC Numericable S.A. (8)                                  3534303 (0.0%)
TELEFÔNICA BRASIL S.A (8)                               3522300 (0.0%)
Orange Espagne SA (2)                                    3520517 (0.0%)
LLC Internet Tehnologii (2)                              3479328 (0.0%)
