
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 25 03:21:20 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
TUTNET TUT Autonomous System (10)                        97418292 (0.4%)
The Calyx Institute (12)                                 96643617 (0.4%)
ServerAstra Kft. (14)                                    93236988 (0.3%)
CYBERDYNE (7)                                            90551473 (0.3%)
Telenor Norge AS (36)                                    85886314 (0.3%)
Bahnhof Internet AB (25)                                 84786689 (0.3%)
Alistar Security Srl (1)                                 84092861 (0.3%)
University of North Carolina at Chapel Hill (2)          83259092 (0.3%)
Tetaneutral.net (3)                                      82484096 (0.3%)
WEDOS Internet, a.s. (15)                                77696835 (0.3%)
2267921 ONTARIO LTD (35)                                 77317548 (0.3%)
Oy Creanova Hosting Solutions Ltd. (12)                  76046656 (0.3%)
Parfumuri Femei.com SRL (15)                             76012940 (0.3%)
BornFiber Service Provider ApS (4)                       75661071 (0.3%)
Telia Company AB (23)                                    74676104 (0.3%)
M247 Ltd (36)                                            74607435 (0.3%)
BENESTRA, s.r.o. (3)                                     72727155 (0.3%)
PJSC Rostelecom (42)                                     72591316 (0.3%)
WholeSale Internet, Inc. (6)                             71579110 (0.3%)
Aruba SAS (9)                                            71260126 (0.3%)
M5i Limited (1)                                          70794734 (0.3%)
Techcrea Solutions SARL (11)                             69774140 (0.3%)
Tele2 Telecommunication GmbH (10)                        67098114 (0.2%)
Google Fiber Inc. (9)                                    65694060 (0.2%)
EVANZO e-commerce GmbH (10)                              65085651 (0.2%)
Comcast Cable Communications, LLC (93)                   64984613 (0.2%)
Tehnologii Budushego LLC (1)                             60116769 (0.2%)
Nine Internet Solutions AG (6)                           59414166 (0.2%)
netcup GmbH (23)                                         58764167 (0.2%)
Team Cymru Inc. (4)                                      56789455 (0.2%)
null (12)                                                56380087 (0.2%)
Orange (33)                                              55241788 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   54680871 (0.2%)
DataShack, LC (8)                                        54502229 (0.2%)
TELE2 (6)                                                54355229 (0.2%)
Nobis Technology Group, LLC (2)                          53888154 (0.2%)
Free SAS (49)                                            53387526 (0.2%)
Wikimedia Foundation, Inc. (2)                           51943605 (0.2%)
Brass Horn Communications (4)                            51683262 (0.2%)
RWTH Aachen University (4)                               51627135 (0.2%)
Digicube sas (8)                                         51360293 (0.2%)
OOO Fishnet Communications (12)                          50153978 (0.2%)
Altibox AS (11)                                          48126049 (0.2%)
Martin Prager trading as NbIServ (19)                    47947514 (0.2%)
Quasi Networks LTD. (5)                                  47714278 (0.2%)
UK-2 Limited (8)                                         47521653 (0.2%)
FranTech Solutions (13)                                  47104724 (0.2%)
Strato AG (23)                                           47088882 (0.2%)
Cambrium IT Services B.V. (3)                            47077952 (0.2%)
Joshua Peter McQuistan (9)                               44698431 (0.2%)
Zwiebelfreunde e.V. (4)                                  44528851 (0.2%)
Deninet KFT (1)                                          44257585 (0.2%)
JSC ISPsystem (9)                                        43663112 (0.2%)
University of Warwick (1)                                43626496 (0.2%)
velia.net Internetdienste GmbH (5)                       43215303 (0.2%)
UAB Cherry Servers (11)                                  42766329 (0.2%)
GHOSTnet GmbH (5)                                        42674372 (0.2%)
Hostkey B.v. (4)                                         41664432 (0.2%)
Magyar Telekom plc. (8)                                  41250868 (0.1%)
Icme Limited (13)                                        40956625 (0.1%)
T-Mobile Thuis BV (5)                                    40927348 (0.1%)
Zencurity ApS (2)                                        40181545 (0.1%)
Telia Finland Oyj (16)                                   39818228 (0.1%)
23media GmbH (13)                                        39326399 (0.1%)
Greek Research and Technology Network S.A (14)           39053768 (0.1%)
Leaseweb USA, Inc. (3)                                   38888471 (0.1%)
Solar Communications GmbH (10)                           38746680 (0.1%)
IP-Only Networks AB (3)                                  38375682 (0.1%)
Simon Frerichs (2)                                       38283629 (0.1%)
Tech Futures Interactive Inc. (4)                        38253336 (0.1%)
Unithost Internet B.V. (1)                               37597079 (0.1%)
Time Warner Cable Internet LLC (49)                      37486345 (0.1%)
BSE Software GmbH (1)                                    37333010 (0.1%)
PCextreme B.V. (11)                                      35915764 (0.1%)
Swisscom (Switzerland) Ltd (13)                          35118917 (0.1%)
EDIS GmbH (9)                                            34712379 (0.1%)
Liteserver VOF (7)                                       34407120 (0.1%)
SkyNet Ltd. (11)                                         34059554 (0.1%)
Hostwinds LLC. (5)                                       33570577 (0.1%)
Mir Telematiki Ltd (6)                                   33556419 (0.1%)
KPN B.V. (19)                                            33285789 (0.1%)
XMission, L.C. (6)                                       33081556 (0.1%)
Vodafone Kabel Deutschland GmbH (49)                     32950658 (0.1%)
Amazon.com, Inc. (49)                                    32104277 (0.1%)
Google Inc. (4)                                          32075139 (0.1%)
Iway AG (7)                                              31744330 (0.1%)
JSC ER-Telecom Holding (17)                              29874388 (0.1%)
Telefonica De Espana (14)                                29105200 (0.1%)
Coolhousing s.r.o. (6)                                   28782474 (0.1%)
LES.NET (1)                                              28557607 (0.1%)
VimpelCom (14)                                           28489898 (0.1%)
Aruba S.p.A. (14)                                        28403529 (0.1%)
YOUR.ORG, INC. (1)                                       28385213 (0.1%)
INTERNET CZ, a.s. (13)                                   28130670 (0.1%)
Netaction Telecom Srl-d (4)                              28031865 (0.1%)
Hostio Solutions B.V. (3)                                27534696 (0.1%)
Denetron LLC (2)                                         27361929 (0.1%)
Rial Com JSC (1)                                         26661596 (0.1%)
Thor Data Center ehf (16)                                26192631 (0.1%)
Qwest Communications Company, LLC (18)                   26056789 (0.1%)
MediaServicePlus LLC (7)                                 25741011 (0.1%)
Bytemark Limited (6)                                     25238869 (0.1%)
Studentersamfundet i Trondhjem (1)                       24979876 (0.1%)
T-Mobile Czech Republic a.s. (2)                         24757022 (0.1%)
Ikoula Net SAS (4)                                       24529133 (0.1%)
AT&T Services, Inc. (16)                                 24494014 (0.1%)
DNA Oyj (15)                                             24294125 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    24083138 (0.1%)
SoftLayer Technologies Inc. (7)                          24067760 (0.1%)
RCS & RDS (10)                                           23939302 (0.1%)
MAROSNET Telecommunication Company LLC (5)               23841639 (0.1%)
IPAX OG (2)                                              23589956 (0.1%)
Global Layer B.V. (5)                                    23513158 (0.1%)
Specialized Bulletin Board Systems (1)                   23449603 (0.1%)
ASERGO Scandinavia ApS (1)                               23339550 (0.1%)
Swiftway Sp. z o.o. (12)                                 23108041 (0.1%)
Hostiserver Ltd (1)                                      22702332 (0.1%)
i3D.net B.V (3)                                          22394567 (0.1%)
Microsoft Corporation (8)                                22263650 (0.1%)
2COM Co Ltd. (3)                                         22208667 (0.1%)
ACONET (1)                                               22097967 (0.1%)
Accelerated IT Services GmbH (13)                        21926676 (0.1%)
Host Sailor Ltd. (6)                                     21841813 (0.1%)
1&1 Versatel Deutschland GmbH (22)                       21728209 (0.1%)
MULTACOM CORPORATION (3)                                 21678948 (0.1%)
British Telecommunications PLC (34)                      21411366 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          21324413 (0.1%)
DataClub S.A. (2)                                        20832490 (0.1%)
Ownit AB (3)                                             20714057 (0.1%)
Eonix Corporation (6)                                    20536651 (0.1%)
Net By Net Holding LLC (10)                              20357055 (0.1%)
Digital Energy Technologies Limited (5)                  20272219 (0.1%)
Bouygues Telecom SA (13)                                 20180697 (0.1%)
M-net Telekommunikations GmbH (15)                       20154994 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                19992418 (0.1%)
LIAZO SARL (2)                                           19638374 (0.1%)
Turnkey Internet Inc. (1)                                19625710 (0.1%)
Serverius Holding B.V. (5)                               19392913 (0.1%)
Netwerkvereniging Coloclue (3)                           19306656 (0.1%)
Psychz Networks (9)                                      18897621 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (4)                     18849482 (0.1%)
MivoCloud SRL (3)                                        18764959 (0.1%)
(aq) networks limited (1)                                18667083 (0.1%)
Total Server Solutions L.L.C. (4)                        18289446 (0.1%)
Ziggo (14)                                               17975510 (0.1%)
US Internet Corp (2)                                     17686923 (0.1%)
Leaseweb Asia Pacific pte. ltd. (8)                      17526259 (0.1%)
The New York Internet Company (3)                        17520727 (0.1%)
Liquid Web, L.L.C (3)                                    17415159 (0.1%)
ColoCrossing (16)                                        17393719 (0.1%)
Volia (12)                                               17302593 (0.1%)
Cablevision Systems Corp. (7)                            17213415 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17058619 (0.1%)
Content Delivery Network Ltd (8)                         16866125 (0.1%)
Cox Communications Inc. (23)                             16726396 (0.1%)
Ch-net S.r.l. (2)                                        16714815 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         16595637 (0.1%)
Avolo Telecom Srl (5)                                    16562027 (0.1%)
NORDUnet (1)                                             16512659 (0.1%)
Stockholms Stadsnat AB (3)                               16313779 (0.1%)
Snel.com B.V. (2)                                        16166247 (0.1%)
Com Hem AB (6)                                           16151444 (0.1%)
Frontier Communications of America, Inc. (9)             16001663 (0.1%)
Sinarohost LTD (3)                                       15860888 (0.1%)
Association Gitoyen (1)                                  15832915 (0.1%)
Aktsiaselts WaveCom (1)                                  15294245 (0.1%)
University of Waterloo (2)                               15131968 (0.1%)
Netrix SAS (2)                                           15066004 (0.1%)
Cyber Wurx LLC (1)                                       14934029 (0.1%)
prgmr.com, Inc. (6)                                      14813457 (0.1%)
vanoppen.biz LLC (8)                                     14806462 (0.1%)
PRO-ZETA a.s. (2)                                        14802568 (0.1%)
Jupiter 25 Limited (1)                                   14765949 (0.1%)
Fiberby ApS (2)                                          14759983 (0.1%)
SIA Bighost.lv (12)                                      14575745 (0.1%)
ATW Internet Kft. (1)                                    14365858 (0.1%)
Vodafone GmbH (27)                                       14307216 (0.1%)
Bezeq International (8)                                  14236672 (0.1%)
Serverbase AG (3)                                        14207612 (0.1%)
StreamLogic corp. (1)                                    13880692 (0.1%)
SFR (22)                                                 13869415 (0.1%)
Perspectiva Ltd. (6)                                     13835428 (0.1%)
Transip B.V. (8)                                         13787114 (0.0%)
Concorde inc. (1)                                        13706294 (0.0%)
Digital Energy Technologies Chile SpA (4)                13619320 (0.0%)
Hotwire Communications (1)                               13608235 (0.0%)
LLC Campus Networks (2)                                  13494830 (0.0%)
Data Communication Business Group (9)                    13476188 (0.0%)
Arax-Impex s.r.l. (6)                                    13474156 (0.0%)
New Dream Network, LLC (4)                               13349633 (0.0%)
PE Freehost (2)                                          13204327 (0.0%)
PLUTEX GmbH (1)                                          13202886 (0.0%)
LLC tc Tel Center (5)                                    13076431 (0.0%)
Histate Global Corp. (9)                                 13020624 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          12919872 (0.0%)
Telefonica Germany (30)                                  12834910 (0.0%)
Seti Weba Ltd (2)                                        12822923 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              12782550 (0.0%)
nexellent ag (1)                                         12664742 (0.0%)
Charter Communications (25)                              12497341 (0.0%)
Orange Espagne S.A.U. (10)                               12349559 (0.0%)
Bell Canada (5)                                          12317706 (0.0%)
AbeloHost B.V. (3)                                       12311503 (0.0%)
Keminet Ltd. (5)                                         12247805 (0.0%)
iomart Cloud Services Limited. (5)                       12231643 (0.0%)
RADIOGRAFICA COSTARRICENSE (5)                           12199795 (0.0%)
Hostpro Ltd. (2)                                         12015474 (0.0%)
Delta Softmedia Ltd. (3)                                 11967071 (0.0%)
HostHatch, Inc (8)                                       11936347 (0.0%)
SYN LTD (2)                                              11864563 (0.0%)
Hiper A/S (3)                                            11750332 (0.0%)
Fibrenoire Inc. (1)                                      11735645 (0.0%)
Claranet Ltd (1)                                         11604325 (0.0%)
3W Infra B.V. (1)                                        11586058 (0.0%)
Get AS (5)                                               11566455 (0.0%)
COLT Technology Services Group Limited (3)               11521114 (0.0%)
Hydra Communications Ltd (8)                             11479001 (0.0%)
Casablanca INT (1)                                       11393000 (0.0%)
Condointernet.net (3)                                    11377840 (0.0%)
HIVELOCITY VENTURES CORP (2)                             11376284 (0.0%)
Dotsi, Unipessoal Lda. (2)                               11368288 (0.0%)
Visual Online S.A. (2)                                   11336212 (0.0%)
UK Dedicated Servers Limited (1)                         11254390 (0.0%)
Obenetwork AB (2)                                        11230130 (0.0%)
Incero LLC (6)                                           11217391 (0.0%)
Rices Privately owned enterprise (2)                     11146725 (0.0%)
Arrowhead A/S (5)                                        11142964 (0.0%)
NetAssist LLC (2)                                        11134799 (0.0%)
UAB Rakrejus (7)                                         11125615 (0.0%)
Message Express Internet (1)                             11077845 (0.0%)
Hoffrath & Janssen GbR (2)                               11026556 (0.0%)
Marco Sandro Naf (1)                                     10974091 (0.0%)
MTS PJSC (5)                                             10894401 (0.0%)
Zayo Bandwidth Inc (1)                                   10887901 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10868490 (0.0%)
Nav Communications Srl (2)                               10864296 (0.0%)
Lanet Network Ltd (5)                                    10864024 (0.0%)
Sologigabit S.L. (5)                                     10715522 (0.0%)
Limited liability company Mail.Ru (1)                    10671900 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       10589481 (0.0%)
Telenet BVBA (8)                                         10531067 (0.0%)
Sunrise Communications AG (4)                            10413680 (0.0%)
Cronyx Plus Ltd. (3)                                     10392060 (0.0%)
Broadnet AS (2)                                          10384042 (0.0%)
Karlsruhe Institute of Technology (1)                    10365097 (0.0%)
UAB Esnet (1)                                            10343553 (0.0%)
YISP B.V. (2)                                            10260746 (0.0%)
POST Luxembourg (1)                                      10194011 (0.0%)
Joe's Datacenter, LLC (2)                                10159367 (0.0%)
Cyberverse, Inc. (2)                                     10111639 (0.0%)
SuperNetwork s.r.o. (1)                                  10085910 (0.0%)
Alexhost Srl (3)                                         10077870 (0.0%)
Comvive Servidores S.L. (1)                              10070034 (0.0%)
ELB Multimedia SARL (1)                                  9910561 (0.0%)
BelCloud Hosting Corporation (8)                         9901460 (0.0%)
Daticum JSC (1)                                          9875319 (0.0%)
DoclerWeb Kft. (2)                                       9731174 (0.0%)
Fastweb (6)                                              9626176 (0.0%)
Mobiltel Ead (8)                                         9393259 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9363286 (0.0%)
WebNX, Inc. (1)                                          9231770 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  9227127 (0.0%)
Hyperoptic Ltd (3)                                       9212347 (0.0%)
Aqua Ray SAS (1)                                         9178963 (0.0%)
Continuum Data Centers, LLC. (5)                         9152867 (0.0%)
Kabel BW (17)                                            9059982 (0.0%)
7heaven LLC (2)                                          9015463 (0.0%)
Universitaet Stuttgart (3)                               9003248 (0.0%)
Centrilogic, Inc. (3)                                    8990979 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            8971208 (0.0%)
server4you Inc. (1)                                      8950672 (0.0%)
Reliable Hosting Services (1)                            8930138 (0.0%)
Elisa Oyj (6)                                            8871098 (0.0%)
Start LLC (3)                                            8852484 (0.0%)
iHome LLC (1)                                            8833384 (0.0%)
SAKURA Internet Inc. (7)                                 8829588 (0.0%)
Zayo France SAS (1)                                      8769325 (0.0%)
UAB Porenta (1)                                          8769021 (0.0%)
TOV Trest Ukrtelebud (1)                                 8761698 (0.0%)
IP-Connect LLC (1)                                       8656435 (0.0%)
Bredband2 AB (3)                                         8653971 (0.0%)
Mediam Oy (1)                                            8652988 (0.0%)
NetCologne GmbH (11)                                     8652310 (0.0%)
Virgin Media Limited (20)                                8595577 (0.0%)
Flashdance Ab (2)                                        8571645 (0.0%)
Cybersmart (1)                                           8417580 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      8390590 (0.0%)
GorillaServers, Inc. (3)                                 8259055 (0.0%)
Petersburg Internet Network ltd. (4)                     8208542 (0.0%)
Sprint (2)                                               8123187 (0.0%)
DataWagon LLC (1)                                        8108032 (0.0%)
Tamatiya EOOD (3)                                        8107359 (0.0%)
Adam Thompson (1)                                        8101379 (0.0%)
23VNet Kft. (2)                                          8098615 (0.0%)
UNINETT AS (2)                                           8029891 (0.0%)
Melbikomas UAB (2)                                       8028213 (0.0%)
CESNET z.s.p.o. (1)                                      7931586 (0.0%)
BHost Inc (2)                                            7906004 (0.0%)
HostDime.com, Inc. (3)                                   7890762 (0.0%)
Inter Connects Inc (2)                                   7845142 (0.0%)
wilhelm.tel GmbH (6)                                     7803507 (0.0%)
Stanford University (1)                                  7769088 (0.0%)
Shinjiru Technology Sdn Bhd (9)                          7615074 (0.0%)
Monkey Brains (2)                                        7580482 (0.0%)
LLC Baxet (2)                                            7488370 (0.0%)
PACSWITCH IP NETWORK (1)                                 7278609 (0.0%)
T-2, d.o.o. (1)                                          7234601 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            7183528 (0.0%)
Boston University (1)                                    7145697 (0.0%)
Peer 1 Network (USA) Inc. (5)                            7117347 (0.0%)
NetsurfUSA, Inc. (1)                                     7108516 (0.0%)
Next Host SRL (1)                                        7034863 (0.0%)
Master Internet s.r.o. (4)                               7011697 (0.0%)
Edutel BV (4)                                            6988771 (0.0%)
ServeTheWorld AS (2)                                     6920240 (0.0%)
Kyivstar PJSC (5)                                        6886041 (0.0%)
Jsc ru-center (1)                                        6875977 (0.0%)
GoDaddy.com, LLC (3)                                     6849151 (0.0%)
HOSTING90 systems s.r.o. (1)                             6813410 (0.0%)
Portunity GmbH (1)                                       6793195 (0.0%)
home.pl S.A. (3)                                         6707051 (0.0%)
OOO Network of data-centers Selectel (6)                 6589905 (0.0%)
Lucky Net Ltd (3)                                        6563599 (0.0%)
Sandyx Systems Limited (1)                               6550632 (0.0%)
Shine Servers Llp (6)                                    6540955 (0.0%)
Szervernet Ltd (1)                                       6465868 (0.0%)
CyrusOne LLC (1)                                         6454631 (0.0%)
Korea Telecom (7)                                        6435379 (0.0%)
HighSpeed Office Limited (2)                             6399049 (0.0%)
RamNode LLC (11)                                         6372096 (0.0%)
Levonline AB (1)                                         6341474 (0.0%)
Infium, UAB (1)                                          6324140 (0.0%)
Techstorage sp. z o.o. (1)                               6238852 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6176517 (0.0%)
dao Consulting, LLC (1)                                  6150778 (0.0%)
CloudHosting SIA (1)                                     6144286 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6132059 (0.0%)
ON-LINE Ltd (1)                                          6128564 (0.0%)
Telia Lietuva, AB (3)                                    6112333 (0.0%)
Verixi Sprl (1)                                          6094504 (0.0%)
The University of Western Ontario (1)                    6087680 (0.0%)
C&S Breitband GmbH (2)                                   6017673 (0.0%)
PVimpelCom (5)                                           6016840 (0.0%)
Jump Networks Ltd (3)                                    5990794 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5959713 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   5894454 (0.0%)
Inetcom LLC (2)                                          5866982 (0.0%)
Qhoster Ltd. (1)                                         5855720 (0.0%)
Free Software Foundation, Inc. (1)                       5831501 (0.0%)
Webpass Inc. (2)                                         5780956 (0.0%)
Fibersphere Communications, Inc. (1)                     5727232 (0.0%)
Info Data Center Ltd. (1)                                5698355 (0.0%)
Shaw Communications Inc. (11)                            5682996 (0.0%)
OJSC Comcor (1)                                          5648517 (0.0%)
Octopuce s.a.r.l. (1)                                    5625199 (0.0%)
Rogers Cable Communications Inc. (5)                     5602655 (0.0%)
Art Invest Ltd (1)                                       5527621 (0.0%)
East Telecom Ltd. (1)                                    5517313 (0.0%)
Sky UK Limited (9)                                       5491116 (0.0%)
Astimp Consulting SRL (1)                                5488684 (0.0%)
NET1 Ltd. (3)                                            5452019 (0.0%)
Quickline AG (7)                                         5448825 (0.0%)
HostPalace Web Solution PVT LTD (1)                      5431302 (0.0%)
Loveservers LTD (3)                                      5410588 (0.0%)
Metronet (1)                                             5396317 (0.0%)
TekSavvy Solutions, Inc. (9)                             5354502 (0.0%)
Sorta-hosting-smllc (1)                                  5320476 (0.0%)
RouteLabel V.O.F. (5)                                    5313621 (0.0%)
inAsset Networks, S.L. (1)                               5311861 (0.0%)
SK Broadband Co Ltd (1)                                  5281051 (0.0%)
EWE-Tel GmbH (7)                                         5254054 (0.0%)
vollmar.net GmbH (4)                                     5249230 (0.0%)
K-NET SARL (1)                                           5229740 (0.0%)
Livenet Sp. z o.o. (3)                                   5201746 (0.0%)
DirectSpace Networks, LLC. (1)                           5197468 (0.0%)
Priority Colo Inc (1)                                    5165919 (0.0%)
Proximus NV (7)                                          5108809 (0.0%)
RM Engineering LLC (2)                                   5094447 (0.0%)
ITnet S.r.l. (1)                                         5089508 (0.0%)
eSecureData (1)                                          5080724 (0.0%)
Novotelecom Ltd (4)                                      5066789 (0.0%)
University of Utah (2)                                   5050019 (0.0%)
Junet AB (1)                                             5048776 (0.0%)
Input Output Flood LLC (4)                               5042131 (0.0%)
Individual Network Berlin e.V. (5)                       5036869 (0.0%)
JSC Internet-Cosmos (1)                                  5021409 (0.0%)
Netgroup A/S (1)                                         5008355 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4977642 (0.0%)
Maxnet Telecom, Ltd (1)                                  4961063 (0.0%)
SC Fastweb SRL (1)                                       4947308 (0.0%)
Xtra Telecom S.A. (2)                                    4946415 (0.0%)
Im Level7 Srl (1)                                        4926544 (0.0%)
TIS Dialog LLC (2)                                       4901810 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        4887769 (0.0%)
GANDI SAS (6)                                            4835844 (0.0%)
Hosting Solution Ltd. (2)                                4804920 (0.0%)
ADISTA SAS (1)                                           4796843 (0.0%)
Arvig Enterprises Inc. (1)                               4791313 (0.0%)
SINP MSU (1)                                             4781632 (0.0%)
Portlane AB (3)                                          4777027 (0.0%)
RCN (4)                                                  4753023 (0.0%)
So-net Entertainment Corporation (6)                     4717763 (0.0%)
PLANET IC GmbH (1)                                       4702820 (0.0%)
Tele Danmark (8)                                         4701978 (0.0%)
Dynamic ASP Inc. (1)                                     4699876 (0.0%)
Northeastern University (20)                             4680044 (0.0%)
Webaxys SAS (2)                                          4679624 (0.0%)
City Network Hosting AB (2)                              4623117 (0.0%)
VKontakte Ltd (1)                                        4576865 (0.0%)
Mulgin Alexander Sergeevich (2)                          4566417 (0.0%)
Level 3 Communications, Inc. (5)                         4521091 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             4520210 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4513792 (0.0%)
Telecom Italia (6)                                       4437950 (0.0%)
University of Washington (1)                             4416943 (0.0%)
Business Consulting LLC (2)                              4393310 (0.0%)
Telecom.ru Ltd (1)                                       4361966 (0.0%)
EATEL (1)                                                4339529 (0.0%)
Carnegie Mellon University (1)                           4330097 (0.0%)
Koumbit (1)                                              4292608 (0.0%)
Quartz Telecom LLC (1)                                   4280405 (0.0%)
Nevod Ltd (1)                                            4243553 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   4232605 (0.0%)
SatTel Corporation, Ltd. (2)                             4230121 (0.0%)
Partner Communications Ltd. (1)                          4223285 (0.0%)
HostUS (4)                                               4208506 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4195568 (0.0%)
Clarkson University (1)                                  4176849 (0.0%)
1984 ehf (3)                                             4169479 (0.0%)
Viettel Corporation (5)                                  4161656 (0.0%)
CityNet Telekom Ltd. (1)                                 4159062 (0.0%)
WideOpenWest Finance LLC (4)                             4128221 (0.0%)
Inovare-Prim SRL (1)                                     4108426 (0.0%)
DA International Group Ltd. (1)                          4094917 (0.0%)
EPB Fiber Optics (1)                                     4090608 (0.0%)
GTT a.s. (3)                                             4085021 (0.0%)
JSC Mediasoft ekspert (3)                                4060826 (0.0%)
NovaTrend Services GmbH (1)                              4007815 (0.0%)
iWelt AG (1)                                             4002816 (0.0%)
A1 Telekom Austria AG (7)                                3983678 (0.0%)
Enzu Inc (2)                                             3968733 (0.0%)
Trader soft LLC (1)                                      3950689 (0.0%)
K Telecom (1)                                            3947270 (0.0%)
Livehosting Datacenter Srl (1)                           3934778 (0.0%)
HL komm Telekommunikations GmbH (2)                      3927953 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (4)           3923515 (0.0%)
WEST CALL SPb LLC (2)                                    3921757 (0.0%)
Iteranet LLC (3)                                         3900969 (0.0%)
First Colo GmbH (4)                                      3900332 (0.0%)
IT Expert LLC (3)                                        3881808 (0.0%)
Hostinger International Limited (4)                      3857001 (0.0%)
Internetport Sweden AB (3)                               3853302 (0.0%)
Longmont Power & Communications (2)                      3844674 (0.0%)
Blix Solutions AS (2)                                    3838593 (0.0%)
Dgn Teknoloji A.s. (1)                                   3827071 (0.0%)
LyonLabs, LLC (1)                                        3819889 (0.0%)
Wind Telecomunicazioni SpA (5)                           3807495 (0.0%)
Net-style Atarim Ltd (3)                                 3792050 (0.0%)
