
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 02:28:30 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Eonix Corporation (8)                                    21797062 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21423953 (0.1%)
IPAX OG (2)                                              21241304 (0.1%)
HostHatch, Inc (7)                                       20935641 (0.1%)
Denetron LLC (2)                                         20525030 (0.1%)
Alexhost Srl (9)                                         20498782 (0.1%)
Frontier Communications of America, Inc. (11)            20493658 (0.1%)
Visual Online S.A. (3)                                   20419026 (0.1%)
(aq) networks limited (1)                                20369153 (0.1%)
Netwerkvereniging Coloclue (4)                           20257250 (0.1%)
Hostiserver Ltd (1)                                      20224956 (0.1%)
Net By Net Holding LLC (13)                              20116068 (0.1%)
AS33891 Netzbetrieb GmbH (7)                             19900551 (0.1%)
Portlane AB (11)                                         19846814 (0.1%)
RM Engineering LLC (5)                                   19534904 (0.1%)
RCS & RDS (8)                                            19447385 (0.1%)
Arrowhead A/S (7)                                        19254482 (0.1%)
dogado GmbH (3)                                          19152727 (0.1%)
Studentersamfundet i Trondhjem (1)                       19034915 (0.1%)
University of Waterloo (2)                               18793657 (0.1%)
Tele Danmark (12)                                        18734754 (0.1%)
Ziggo (19)                                               18483983 (0.1%)
LIAZO SARL (2)                                           18386546 (0.1%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   18178951 (0.1%)
DNA Oyj (12)                                             18124817 (0.1%)
NetCologne GmbH (11)                                     18119786 (0.1%)
UAB Esnet (2)                                            17946382 (0.1%)
Volia (10)                                               17748097 (0.1%)
The New York Internet Company (3)                        17660881 (0.1%)
AbeloHost B.V. (6)                                       17584327 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17266105 (0.1%)
Association Gitoyen (1)                                  17051397 (0.1%)
BHost Inc (2)                                            17008618 (0.1%)
Limited liability company Mail.Ru (1)                    16938689 (0.1%)
EasySpeedy Danmark ApS (1)                               16880150 (0.1%)
Keminet Ltd. (5)                                         16802756 (0.1%)
Sinarohost LTD (3)                                       16710874 (0.1%)
Accelerated IT Services GmbH (13)                        16635814 (0.1%)
Telia Lietuva, AB (6)                                    16516402 (0.1%)
1&1 Versatel Deutschland GmbH (15)                       16488585 (0.1%)
EDSI-Tech Sarl (2)                                       16307387 (0.1%)
PRO-ZETA a.s. (2)                                        16120228 (0.1%)
Bredband2 AB (5)                                         15902359 (0.1%)
Cablevision Systems Corp. (7)                            15864918 (0.1%)
Saint-Petersburg Computer Networks Ltd. (2)              15709135 (0.1%)
Shaw Communications Inc. (12)                            15670196 (0.1%)
Com Hem AB (8)                                           15638225 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15616437 (0.1%)
Jupiter 25 Limited (1)                                   15561254 (0.1%)
DataShack, LC (4)                                        15341547 (0.1%)
PE Freehost (4)                                          15083345 (0.1%)
RamNode LLC (16)                                         14976717 (0.1%)
Orange Espagne S.A.U. (9)                                14907367 (0.1%)
Data Communication Business Group (9)                    14846573 (0.1%)
Hostpro Ltd. (2)                                         14528881 (0.0%)
Incero LLC (5)                                           14322614 (0.0%)
Aktsiaselts WaveCom (2)                                  14273666 (0.0%)
ServerBase GmbH (3)                                      14255812 (0.0%)
Ch-net S.r.l. (3)                                        14196417 (0.0%)
Andreas Fink trading as Fink Telecom Services (2)        14178851 (0.0%)
Tech Futures Interactive Inc. (4)                        14097099 (0.0%)
Master Internet s.r.o. (5)                               14052104 (0.0%)
SDS-Vostok Ltd. (4)                                      14032261 (0.0%)
IP-Connect LLC (3)                                       13920116 (0.0%)
Liteserver VOF (4)                                       13882331 (0.0%)
Internetport Sweden AB (5)                               13791235 (0.0%)
Total Server Solutions L.L.C. (4)                        13690285 (0.0%)
StreamLogic corp. (1)                                    13568820 (0.0%)
Marco Sandro Naf (1)                                     13337853 (0.0%)
Concorde inc. (1)                                        13309265 (0.0%)
DataClub S.A. (2)                                        13282605 (0.0%)
Hiper A/S (3)                                            13161732 (0.0%)
Telefonica Germany (34)                                  13146902 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12991142 (0.0%)
BelCloud Hosting Corporation (7)                         12750343 (0.0%)
PE Pashinska Oksana Vasulivna (2)                        12735196 (0.0%)
Amsio B.V. (1)                                           12729968 (0.0%)
Virgin Media Limited (29)                                12701659 (0.0%)
SIA Bighost.lv (10)                                      12632904 (0.0%)
Snel.com B.V. (1)                                        12552796 (0.0%)
Casablanca INT (1)                                       12510494 (0.0%)
wilhelm.tel GmbH (10)                                    12311252 (0.0%)
Perspectiva Ltd. (5)                                     12262228 (0.0%)
prgmr.com, Inc. (6)                                      12184600 (0.0%)
Hostline, Uab (1)                                        12161432 (0.0%)
3W Infra B.V. (1)                                        12130136 (0.0%)
Neo Telecoms S.A.S. (1)                                  11993123 (0.0%)
Stockholms Stadsnat AB (2)                               11932401 (0.0%)
Iway AG (6)                                              11869392 (0.0%)
Vodafone GmbH (31)                                       11771708 (0.0%)
Delta Softmedia Ltd. (3)                                 11731009 (0.0%)
Login, Inc. (2)                                          11724215 (0.0%)
Nav Communications Srl (2)                               11683598 (0.0%)
Hotwire Communications (1)                               11616694 (0.0%)
LLC tc Tel Center (5)                                    11575096 (0.0%)
Obenetwork AB (2)                                        11543812 (0.0%)
HitMe.pl Marek Bajerski (1)                              11353966 (0.0%)
Google Inc. (6)                                          11350368 (0.0%)
FUJITSU LIMITED (2)                                      11333273 (0.0%)
vollmar.net GmbH (6)                                     11317478 (0.0%)
UAB Porenta (1)                                          11189390 (0.0%)
PLUTEX GmbH (1)                                          11166658 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           10962676 (0.0%)
NORDUnet (1)                                             10962461 (0.0%)
DataOppdrag AS (1)                                       10941202 (0.0%)
GoDaddy.com, LLC (3)                                     10922037 (0.0%)
Kabel BW (21)                                            10876274 (0.0%)
Lanet Network Ltd (7)                                    10875185 (0.0%)
Joe's Datacenter, LLC (2)                                10858708 (0.0%)
COLT Technology Services Group Limited (3)               10807761 (0.0%)
NETRIX SAS (2)                                           10782722 (0.0%)
Sunrise Communications AG (4)                            10714126 (0.0%)
JSC Mediasoft ekspert (3)                                10664842 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  10660547 (0.0%)
Charter Communications (21)                              10660270 (0.0%)
Microsoft Corporation (13)                               10614665 (0.0%)
Content Delivery Network Ltd (6)                         10524841 (0.0%)
Cyberverse, Inc. (2)                                     10384266 (0.0%)
Rogers Cable Communications Inc. (5)                     10335018 (0.0%)
US Internet Corp (3)                                     10317604 (0.0%)
New Dream Network, LLC (3)                               10290994 (0.0%)
UNINETT AS (2)                                           10278952 (0.0%)
TOV Magnus Limited (1)                                   10258740 (0.0%)
SuperNetwork s.r.o. (1)                                  10176241 (0.0%)
Cox Communications Inc. (19)                             10175776 (0.0%)
PE Tetyana Mysyk (1)                                     10168320 (0.0%)
Riseup Networks (2)                                      10120416 (0.0%)
Condointernet.net (3)                                    10001049 (0.0%)
SYN LTD (2)                                              9925647 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9813195 (0.0%)
Reliable Hosting Services (1)                            9746024 (0.0%)
YOUR.ORG, INC. (1)                                       9672991 (0.0%)
Colocall Ltd. (3)                                        9622583 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         9579629 (0.0%)
Start LLC (3)                                            9502155 (0.0%)
Techstorage sp. z o.o. (1)                               9498193 (0.0%)
ELB Multimedia SARL (1)                                  9485575 (0.0%)
GANDI SAS (7)                                            9465469 (0.0%)
Psychz Networks (6)                                      9441316 (0.0%)
Histate Global Corp. (6)                                 9350578 (0.0%)
Sologigabit S.L. (3)                                     9319863 (0.0%)
Daticum JSC (1)                                          9313672 (0.0%)
University of Utah (3)                                   9233416 (0.0%)
Get AS (5)                                               9229024 (0.0%)
Mobiltel Ead (7)                                         9143601 (0.0%)
Edutel BV (5)                                            9120632 (0.0%)
GMO Internet,Inc (5)                                     9088552 (0.0%)
Comvive Servidores S.L. (1)                              9084218 (0.0%)
JSC Internet-Cosmos (1)                                  9026326 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9010479 (0.0%)
Flashdance Ab (2)                                        8989416 (0.0%)
Monkey Brains (3)                                        8987601 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           8978061 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   8946740 (0.0%)
Mediam Oy (1)                                            8913509 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8905092 (0.0%)
HostUS (6)                                               8847648 (0.0%)
Aqua Ray SAS (1)                                         8843496 (0.0%)
Nette sp. z o.o. (2)                                     8765464 (0.0%)
23VNet Kft. (2)                                          8760570 (0.0%)
Zayo Bandwidth Inc (1)                                   8752804 (0.0%)
TOV Trest Ukrtelebud (1)                                 8744312 (0.0%)
DA International Group Ltd. (2)                          8725971 (0.0%)
Transip B.V. (6)                                         8704128 (0.0%)
DoclerWeb Kft. (2)                                       8703131 (0.0%)
Kopideja Ltd (2)                                         8669152 (0.0%)
Xtra Telecom S.A. (6)                                    8651791 (0.0%)
City Network Hosting AB (3)                              8640525 (0.0%)
server4you Inc. (2)                                      8525513 (0.0%)
XenoSite B.V. (2)                                        8441174 (0.0%)
UAB Rakrejus (8)                                         8438227 (0.0%)
ON-LINE Ltd (1)                                          8430049 (0.0%)
Cursys Sarl (1)                                          8426449 (0.0%)
Rices Privately owned enterprise (2)                     8312706 (0.0%)
Bezeq International (8)                                  8268849 (0.0%)
CESNET z.s.p.o. (1)                                      8188136 (0.0%)
Autonomous Non-commercial Organization Regional Ne (1)   8186150 (0.0%)
nexellent ag (1)                                         8145865 (0.0%)
Steadfast (1)                                            8116151 (0.0%)
Dediserv Dedicated Servers Sp. z o.o. (1)                7944458 (0.0%)
Cyber Wurx LLC (1)                                       7902753 (0.0%)
MTS PJSC (7)                                             7889747 (0.0%)
Hyperoptic Ltd (3)                                       7863974 (0.0%)
PVimpelCom (6)                                           7858840 (0.0%)
Message Express Internet (1)                             7792261 (0.0%)
Trader soft LLC (2)                                      7761664 (0.0%)
Rainside s.r.o. (1)                                      7717178 (0.0%)
Wowrack.com (4)                                          7699162 (0.0%)
Sorta-hosting-smllc (1)                                  7697456 (0.0%)
vanoppen.biz LLC (7)                                     7660747 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7601503 (0.0%)
Redstation Limited (1)                                   7535633 (0.0%)
iHome LLC (1)                                            7466132 (0.0%)
Infium, UAB (1)                                          7420868 (0.0%)
Tele2 SWIPnet (2)                                        7336735 (0.0%)
Boston University (1)                                    7307054 (0.0%)
Clarkson University (1)                                  7285225 (0.0%)
NetAssist LLC (3)                                        7280002 (0.0%)
Hosting Solution Ltd. (1)                                7273042 (0.0%)
eSecureData (2)                                          7252903 (0.0%)
Webaxys SAS (3)                                          7250821 (0.0%)
Petersburg Internet Network ltd. (3)                     7233769 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               7195643 (0.0%)
WideOpenWest Finance LLC (6)                             7195048 (0.0%)
RouteLabel V.O.F. (9)                                    7161396 (0.0%)
ATW Internet Kft. (1)                                    7139506 (0.0%)
Quickline AG (9)                                         7047880 (0.0%)
inAsset Networks, S.L. (1)                               6971088 (0.0%)
G-Core Labs S.A. (1)                                     6947588 (0.0%)
HOSTING90 systems s.r.o. (1)                             6937523 (0.0%)
Loqal AS (1)                                             6923039 (0.0%)
Next Host SRL (1)                                        6913617 (0.0%)
Inetcom LLC (3)                                          6886335 (0.0%)
HighSpeed Office Limited (2)                             6880716 (0.0%)
Liquid Web, L.L.C (3)                                    6867242 (0.0%)
Telecom3 Sverige AB (4)                                  6809309 (0.0%)
Sprint (2)                                               6747140 (0.0%)
Qhoster Ltd. (1)                                         6732997 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          6674327 (0.0%)
DiViNetworks LTD. (1)                                    6660563 (0.0%)
Korea Telecom (10)                                       6659543 (0.0%)
DataWagon LLC (1)                                        6654976 (0.0%)
GTT a.s. (2)                                             6652257 (0.0%)
Internap Network Services Corporation (3)                6589582 (0.0%)
Hydra Communications Ltd (5)                             6547351 (0.0%)
Inter Connects Inc (2)                                   6540523 (0.0%)
home.pl S.A. (2)                                         6527154 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6483695 (0.0%)
TekSavvy Solutions, Inc. (11)                            6453208 (0.0%)
CS Sales Sweden AB (1)                                   6452939 (0.0%)
Lucky Net Ltd (3)                                        6430280 (0.0%)
So-net Entertainment Corporation (7)                     6409847 (0.0%)
Netsign Networks GmbH (1)                                6398252 (0.0%)
BELNET (2)                                               6366491 (0.0%)
HostDime.com, Inc. (4)                                   6363873 (0.0%)
The University of Western Ontario (1)                    6360560 (0.0%)
SAKURA Internet Inc. (7)                                 6355338 (0.0%)
Sternforth Ltd. (3)                                      6328812 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6301813 (0.0%)
C&S Breitband GmbH (2)                                   6291632 (0.0%)
CyrusOne LLC (1)                                         6275563 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6204732 (0.0%)
Servers.com, Inc. (1)                                    6169963 (0.0%)
Inovare-Prim SRL (1)                                     6050687 (0.0%)
Melbikomas UAB (2)                                       6009958 (0.0%)
Dotsi, Unipessoal Lda. (3)                               5850784 (0.0%)
Verixi Sprl (1)                                          5789453 (0.0%)
Szervernet Ltd (1)                                       5765602 (0.0%)
Novotelecom Ltd (3)                                      5693292 (0.0%)
Info Data Center Ltd. (1)                                5652745 (0.0%)
Bell Canada (4)                                          5591245 (0.0%)
Hoffrath & Janssen GbR (2)                               5584489 (0.0%)
Art Invest Ltd (1)                                       5551810 (0.0%)
Proximus NV (13)                                         5515045 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5419923 (0.0%)
Telenet BVBA (7)                                         5331011 (0.0%)
Jump Networks Ltd (5)                                    5308747 (0.0%)
NC Numericable S.A. (8)                                  5294861 (0.0%)
Closed Joint Stock Company TransTeleCom (3)              5229131 (0.0%)
EPB Fiber Optics (1)                                     5131139 (0.0%)
Dgn Teknoloji A.s. (1)                                   5121177 (0.0%)
Turnkey Internet Inc. (1)                                5116448 (0.0%)
HL komm Telekommunikations GmbH (2)                      5111572 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      5094400 (0.0%)
Individual Network Berlin e.V. (4)                       5077714 (0.0%)
Livehosting Datacenter Srl (1)                           5050822 (0.0%)
Input Output Flood LLC (4)                               5010189 (0.0%)
Partner Communications Ltd. (1)                          4986988 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4983602 (0.0%)
OJSC Comcor (1)                                          4961978 (0.0%)
Junet AB (1)                                             4922739 (0.0%)
WebNX, Inc. (1)                                          4886099 (0.0%)
Maxnet Telecom, Ltd (1)                                  4877786 (0.0%)
CloudHosting SIA (1)                                     4863312 (0.0%)
Livenet Sp. z o.o. (3)                                   4851242 (0.0%)
East Telecom Ltd. (1)                                    4849357 (0.0%)
Telecom Italia (7)                                       4836096 (0.0%)
NetsurfUSA, Inc. (1)                                     4793921 (0.0%)
JMDI Jacek Maleszko (3)                                  4764237 (0.0%)
Nerim SAS (1)                                            4760576 (0.0%)
Priority Colo Inc (1)                                    4729721 (0.0%)
Metronet (1)                                             4727367 (0.0%)
Sandyx Systems Limited (1)                               4711395 (0.0%)
Tiscali UK Limited (3)                                   4696436 (0.0%)
SC Fastweb SRL (1)                                       4638177 (0.0%)
Dynamic ASP Inc. (1)                                     4594042 (0.0%)
Vectra S.A. (5)                                          4583813 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             4569282 (0.0%)
PLANET IC GmbH (1)                                       4558967 (0.0%)
Fastweb (7)                                              4530099 (0.0%)
Mulgin Alexander Sergeevich (1)                          4476975 (0.0%)
Lancom Ltd. (1)                                          4476123 (0.0%)
Universitaet Stuttgart (3)                               4448275 (0.0%)
Foerderverein Freie Netzwerke e.V. (1)                   4441401 (0.0%)
NovaTrend Services GmbH (1)                              4438472 (0.0%)
Peer 1 Network (USA) Inc. (5)                            4437370 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   4434012 (0.0%)
Sky UK Limited (7)                                       4422150 (0.0%)
Cosmonova LLC (1)                                        4368384 (0.0%)
dao Consulting, LLC (1)                                  4285466 (0.0%)
Sieci Blokowe S.C. (1)                                   4226689 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4220617 (0.0%)
NedZone Internet BV (1)                                  4216577 (0.0%)
Videotron Telecom Ltee (4)                               4209686 (0.0%)
Carnegie Mellon University (1)                           4202589 (0.0%)
Elisa Oyj (7)                                            4199848 (0.0%)
Burlington Telecom (1)                                   4179283 (0.0%)
Continuum Data Centers, LLC. (3)                         4122308 (0.0%)
Quartz Telecom LLC (1)                                   4110742 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   4105728 (0.0%)
Lightspeed Communications, LLC (2)                       4056345 (0.0%)
IT Outsourcing LLC (3)                                   4045562 (0.0%)
Genossenschaft GGA Maur (2)                              4040380 (0.0%)
Enzu Inc (2)                                             3947385 (0.0%)
Optima Telecom Ltd. (4)                                  3912007 (0.0%)
SoftLayer Technologies Inc. (7)                          3887083 (0.0%)
TIS Dialog LLC (1)                                       3885593 (0.0%)
OJS Moscow city telephone network (3)                    3851141 (0.0%)
HopOne Internet Corporation (2)                          3840599 (0.0%)
Prometeus di Daniela Agro (6)                            3757776 (0.0%)
Net-style Atarim Ltd (3)                                 3756120 (0.0%)
IT Expert LLC (3)                                        3755569 (0.0%)
Iteranet LLC (3)                                         3735586 (0.0%)
Seti Weba Ltd (1)                                        3720825 (0.0%)
sol.net Network Services (2)                             3705773 (0.0%)
PACSWITCH IP NETWORK (1)                                 3693923 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3665154 (0.0%)
