
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 24 14:20:39 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Strato AG (28)                                           47583237 (0.2%)
Dotsi, Unipessoal Lda. (5)                               47403553 (0.2%)
DataShack, LC (8)                                        47278127 (0.2%)
BornFiber Service Provider ApS (4)                       46237050 (0.2%)
UK-2 Limited (8)                                         45929649 (0.2%)
VimpelCom (23)                                           45922029 (0.2%)
Deninet KFT (1)                                          45874564 (0.2%)
Altibox AS (9)                                           44812768 (0.2%)
BSE Software GmbH (1)                                    44580423 (0.2%)
Joshua Peter McQuistan (10)                              44548234 (0.2%)
GHOSTnet GmbH (6)                                        44428931 (0.2%)
TELE2 (3)                                                43466074 (0.1%)
Wikimedia Foundation, Inc. (2)                           43167094 (0.1%)
Leaseweb USA, Inc. (2)                                   42146336 (0.1%)
Brass Horn Communications (3)                            41963930 (0.1%)
Magyar Telekom plc. (8)                                  41765718 (0.1%)
First Colo GmbH (6)                                      40782248 (0.1%)
AT&T Services, Inc. (22)                                 40531229 (0.1%)
FranTech Solutions (12)                                  40518126 (0.1%)
RWTH Aachen University (4)                               39338275 (0.1%)
Time Warner Cable Internet LLC (48)                      39147527 (0.1%)
Simon Frerichs (2)                                       39014725 (0.1%)
Digicube sas (9)                                         38807785 (0.1%)
Telia Finland Oyj (15)                                   37222814 (0.1%)
Greek Research and Technology Network S.A (13)           37172009 (0.1%)
Danish network for Research and Education (4)            37004551 (0.1%)
Hostwinds LLC. (6)                                       36813677 (0.1%)
University of Warwick (1)                                36273562 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   35927190 (0.1%)
T-Mobile Thuis BV (3)                                    35581646 (0.1%)
EDIS GmbH (10)                                           34888666 (0.1%)
Nobis Technology Group, LLC (3)                          34767333 (0.1%)
Hostkey B.v. (7)                                         34685762 (0.1%)
IP-Only Networks AB (3)                                  34003498 (0.1%)
SkyNet Ltd. (10)                                         33841867 (0.1%)
XMission, L.C. (5)                                       33532650 (0.1%)
Solar Communications GmbH (10)                           32938040 (0.1%)
DataClub S.A. (3)                                        32641701 (0.1%)
Vodafone Kabel Deutschland GmbH (54)                     32392916 (0.1%)
Host Sailor Ltd. (4)                                     31981067 (0.1%)
Thor Data Center ehf (17)                                31962824 (0.1%)
AbeloHost B.V. (8)                                       31441407 (0.1%)
PCextreme B.V. (12)                                      30918007 (0.1%)
i3d B.V. (3)                                             30416797 (0.1%)
LES.NET (1)                                              30257432 (0.1%)
M-net Telekommunikations GmbH (15)                       30120536 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                29769769 (0.1%)
23Media GmbH (11)                                        29767958 (0.1%)
MAROSNET Telecommunication Company LLC (6)               29087615 (0.1%)
SFR (25)                                                 28999019 (0.1%)
British Telecommunications PLC (35)                      28995523 (0.1%)
Bytemark Limited (7)                                     28286730 (0.1%)
Rial Com JSC (1)                                         28218774 (0.1%)
INTERNET CZ, a.s. (10)                                   28181016 (0.1%)
Qwest Communications Company, LLC (22)                   27722171 (0.1%)
DNA Oyj (14)                                             27687091 (0.1%)
Swiftway Sp. z o.o. (11)                                 27658001 (0.1%)
RCS & RDS (10)                                           27560015 (0.1%)
Iws Networks LLC (1)                                     27103771 (0.1%)
Zencurity ApS (1)                                        26880138 (0.1%)
Net By Net Holding LLC (12)                              26784999 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (4)                     26613332 (0.1%)
ColoCrossing (20)                                        26373741 (0.1%)
Tech Futures Interactive Inc. (4)                        25549100 (0.1%)
JSC ER-Telecom Holding (18)                              25425616 (0.1%)
Mir Telematiki Ltd (8)                                   25300514 (0.1%)
Eonix Corporation (8)                                    24734062 (0.1%)
Coolhousing s.r.o. (3)                                   24355828 (0.1%)
Google Inc. (7)                                          23420224 (0.1%)
MediaServicePlus LLC (5)                                 23320791 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22955134 (0.1%)
IPAX OG (2)                                              22837841 (0.1%)
MivoCloud SRL (5)                                        22744406 (0.1%)
NYNEX satellite OHG (1)                                  22604068 (0.1%)
Netwerkvereniging Coloclue (4)                           22562116 (0.1%)
Specialized Bulletin Board Systems (1)                   22316742 (0.1%)
Fiberby ApS (3)                                          22152324 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21749104 (0.1%)
dogado GmbH (3)                                          21744400 (0.1%)
Volia (11)                                               21434856 (0.1%)
ACONET (1)                                               21427062 (0.1%)
Ikoula Net SAS (4)                                       21292256 (0.1%)
Portlane AB (11)                                         21225474 (0.1%)
Iway AG (6)                                              20605191 (0.1%)
Frontier Communications of America, Inc. (9)             20464585 (0.1%)
Bouygues Telecom SA (11)                                 20279609 (0.1%)
Ownit AB (3)                                             20184055 (0.1%)
Microsoft Corporation (14)                               19994254 (0.1%)
Telia Lietuva, AB (5)                                    19992348 (0.1%)
(aq) networks limited (1)                                19871321 (0.1%)
HostHatch, Inc (7)                                       19836541 (0.1%)
US Internet Corp (3)                                     19736090 (0.1%)
Accelerated IT Services GmbH (14)                        19556618 (0.1%)
Serverius Holding B.V. (5)                               19429345 (0.1%)
Netaction Telecom Srl-d (3)                              19419015 (0.1%)
ASERGO Scandinavia ApS (1)                               19245817 (0.1%)
Com Hem AB (10)                                          19066296 (0.1%)
2COM Co Ltd. (3)                                         19018839 (0.1%)
LIAZO SARL (2)                                           18690499 (0.1%)
Denetron LLC (2)                                         18605812 (0.1%)
Leaseweb Asia Pacific pte. ltd. (9)                      18562979 (0.1%)
LLC Campus Networks (2)                                  18063559 (0.1%)
NETRIX SAS (3)                                           18048768 (0.1%)
CYBERDYNE (7)                                            17802112 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17678265 (0.1%)
The New York Internet Company (3)                        17674450 (0.1%)
Studentersamfundet i Trondhjem (1)                       17515859 (0.1%)
RM Engineering LLC (5)                                   17384477 (0.1%)
Sinarohost LTD (3)                                       17174878 (0.1%)
Aruba S.p.A. (10)                                        17174462 (0.1%)
Ziggo (17)                                               17123631 (0.1%)
Telefonica De Espana (9)                                 17109736 (0.1%)
SYN LTD (3)                                              16850294 (0.1%)
Swisscom (Switzerland) Ltd (9)                           16835081 (0.1%)
PRO-ZETA a.s. (2)                                        16761374 (0.1%)
Limited liability company Mail.Ru (1)                    16686054 (0.1%)
Hosting Solution Ltd. (5)                                16680355 (0.1%)
Hostpro Ltd. (2)                                         16612352 (0.1%)
Cablevision Systems Corp. (7)                            16548697 (0.1%)
NetCologne GmbH (11)                                     16521173 (0.1%)
BHost Inc (2)                                            16414478 (0.1%)
prgmr.com, Inc. (6)                                      16184499 (0.1%)
Keminet Ltd. (5)                                         16147353 (0.1%)
Hostiserver Ltd (1)                                      16043503 (0.1%)
Total Server Solutions L.L.C. (4)                        15957117 (0.1%)
1&1 Versatel Deutschland GmbH (14)                       15875492 (0.1%)
Association Gitoyen (1)                                  15449817 (0.1%)
BelCloud Hosting Corporation (9)                         15358771 (0.1%)
Andreas Fink trading as Fink Telecom Services (2)        15353531 (0.1%)
Arrowhead A/S (7)                                        15211101 (0.1%)
UAB Esnet (2)                                            15031534 (0.1%)
Aktsiaselts WaveCom (1)                                  15019887 (0.1%)
SDS-Vostok Ltd. (4)                                      14972254 (0.1%)
Stockholms Stadsnat AB (2)                               14764777 (0.1%)
Tele Danmark (9)                                         14738590 (0.1%)
Virgin Media Limited (27)                                14734163 (0.1%)
REBA Communications BV (3)                               14665814 (0.0%)
Internetport Sweden AB (5)                               14539591 (0.0%)
Content Delivery Network Ltd (7)                         14325577 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              14323902 (0.0%)
Bredband2 AB (5)                                         14199841 (0.0%)
Data Communication Business Group (10)                   14151778 (0.0%)
SIA Bighost.lv (11)                                      14112232 (0.0%)
PE Freehost (3)                                          13994892 (0.0%)
Master Internet s.r.o. (5)                               13864682 (0.0%)
MULTACOM CORPORATION (3)                                 13832202 (0.0%)
T-Mobile Czech Republic a.s. (2)                         13762456 (0.0%)
UK Dedicated Servers Limited (2)                         13597504 (0.0%)
Hotwire Communications (1)                               13563780 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          13424468 (0.0%)
Concorde inc. (1)                                        13387971 (0.0%)
Liquid Web, L.L.C (3)                                    13315367 (0.0%)
Riseup Networks (3)                                      13222195 (0.0%)
Orange Espagne S.A.U. (9)                                13199636 (0.0%)
Ch-net S.r.l. (3)                                        13186837 (0.0%)
Monkey Brains (4)                                        12934924 (0.0%)
Sologigabit S.L. (3)                                     12921270 (0.0%)
Greenhost BV (4)                                         12857582 (0.0%)
Telefonica Germany (31)                                  12846452 (0.0%)
Transip B.V. (8)                                         12718356 (0.0%)
University of Waterloo (2)                               12700773 (0.0%)
Snel.com B.V. (2)                                        12681902 (0.0%)
Turnkey Internet Inc. (1)                                12669694 (0.0%)
Marco Sandro Naf (1)                                     12644894 (0.0%)
Incero LLC (4)                                           12574226 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12488042 (0.0%)
Login, Inc. (2)                                          12476879 (0.0%)
Claranet Ltd (2)                                         12447833 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  12434303 (0.0%)
Serverbase AG (3)                                        12410196 (0.0%)
Casablanca INT (1)                                       12352890 (0.0%)
JSC Mediasoft ekspert (5)                                12266045 (0.0%)
PLUTEX GmbH (1)                                          12243521 (0.0%)
YOUR.ORG, INC. (1)                                       12229790 (0.0%)
Rogers Cable Communications Inc. (5)                     12192359 (0.0%)
Hostline, Uab (1)                                        11986778 (0.0%)
Charter Communications (22)                              11962288 (0.0%)
Comvive Servidores S.L. (1)                              11859277 (0.0%)
StreamLogic corp. (1)                                    11849396 (0.0%)
Obenetwork AB (3)                                        11829331 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11789814 (0.0%)
NORDUnet (1)                                             11735470 (0.0%)
SuperNetwork s.r.o. (1)                                  11666666 (0.0%)
University of Utah (3)                                   11596085 (0.0%)
3W Infra B.V. (1)                                        11519479 (0.0%)
DataOppdrag AS (1)                                       11449971 (0.0%)
COLT Technology Services Group Limited (3)               11441156 (0.0%)
DataWagon LLC (1)                                        11412348 (0.0%)
vollmar.net GmbH (6)                                     11390727 (0.0%)
Unithost Internet B.V. (1)                               11381607 (0.0%)
vanoppen.biz LLC (6)                                     11352186 (0.0%)
Hiper A/S (3)                                            11296721 (0.0%)
Telenet BVBA (8)                                         11212468 (0.0%)
LLC tc Tel Center (5)                                    11094575 (0.0%)
NetAssist LLC (3)                                        11053782 (0.0%)
Alexhost Srl (3)                                         10829343 (0.0%)
SoftLayer Technologies Inc. (8)                          10827909 (0.0%)
Techstorage sp. z o.o. (1)                               10787840 (0.0%)
Kabel BW (21)                                            10766528 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10762633 (0.0%)
Eigo Solutii Srl (4)                                     10744288 (0.0%)
Sunrise Communications AG (4)                            10644633 (0.0%)
Lanet Network Ltd (7)                                    10606714 (0.0%)
Zayo France SAS (1)                                      10569347 (0.0%)
PE Tetyana Mysyk (1)                                     10438656 (0.0%)
Start LLC (3)                                            10415645 (0.0%)
Vodafone GmbH (25)                                       10291462 (0.0%)
Condointernet.net (3)                                    10287103 (0.0%)
Hydra Communications Ltd (7)                             10257406 (0.0%)
Cox Communications Inc. (19)                             10224969 (0.0%)
Joe's Datacenter, LLC (2)                                10177980 (0.0%)
server4you Inc. (2)                                      10172168 (0.0%)
G-Core Labs S.A. (2)                                     10139757 (0.0%)
Histate Global Corp. (6)                                 10124571 (0.0%)
Liteserver VOF (4)                                       10085758 (0.0%)
Xtra Telecom S.A. (7)                                    9896153 (0.0%)
New Dream Network, LLC (3)                               9844112 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9802019 (0.0%)
ON-LINE Ltd (1)                                          9789212 (0.0%)
Aqua Ray SAS (1)                                         9767183 (0.0%)
Flashdance Ab (2)                                        9736986 (0.0%)
Nav Communications Srl (2)                               9691899 (0.0%)
PVimpelCom (5)                                           9632572 (0.0%)
Psychz Networks (6)                                      9626399 (0.0%)
Clouvider Limited (2)                                    9556170 (0.0%)
Reliable Hosting Services (1)                            9495466 (0.0%)
Mobiltel Ead (7)                                         9458240 (0.0%)
IP-Connect LLC (2)                                       9387588 (0.0%)
7heaven LLC (3)                                          9366820 (0.0%)
Bezeq International (8)                                  9362037 (0.0%)
Message Express Internet (1)                             9314138 (0.0%)
ELB Multimedia SARL (1)                                  9310621 (0.0%)
Mediam Oy (1)                                            9278291 (0.0%)
UAB Porenta (1)                                          9254871 (0.0%)
Daticum JSC (1)                                          9254323 (0.0%)
Zayo Bandwidth Inc (1)                                   9244603 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         9154967 (0.0%)
wilhelm.tel GmbH (7)                                     9145660 (0.0%)
Perspectiva Ltd. (4)                                     9105470 (0.0%)
GANDI SAS (6)                                            9074273 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9063408 (0.0%)
Rainside s.r.o. (1)                                      9002458 (0.0%)
Wowrack.com (3)                                          8952553 (0.0%)
CyrusOne LLC (2)                                         8935074 (0.0%)
23VNet Kft. (2)                                          8872699 (0.0%)
UNINETT AS (2)                                           8758532 (0.0%)
Cyber Wurx LLC (1)                                       8703190 (0.0%)
DA International Group Ltd. (2)                          8677955 (0.0%)
Get AS (4)                                               8633125 (0.0%)
Karlsruhe Institute of Technology (1)                    8630979 (0.0%)
Iomart (4)                                               8627353 (0.0%)
Continuum Data Centers, LLC. (4)                         8587312 (0.0%)
Redstation Limited (1)                                   8574161 (0.0%)
City Network Hosting AB (3)                              8536435 (0.0%)
Visual Online S.A. (2)                                   8507182 (0.0%)
Trader soft LLC (2)                                      8470780 (0.0%)
CESNET z.s.p.o. (1)                                      8383444 (0.0%)
XenoSite B.V. (2)                                        8218640 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             8208088 (0.0%)
DoclerWeb Kft. (2)                                       8139639 (0.0%)
Delta Softmedia Ltd. (3)                                 8129247 (0.0%)
Steadfast (1)                                            8024585 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7922575 (0.0%)
Hyperoptic Ltd (3)                                       7922341 (0.0%)
Qhoster Ltd. (1)                                         7830968 (0.0%)
Korea Telecom (9)                                        7818219 (0.0%)
Sprint (2)                                               7781376 (0.0%)
Edutel BV (4)                                            7722556 (0.0%)
nexellent ag (1)                                         7680293 (0.0%)
Namecheap, Inc. (1)                                      7662023 (0.0%)
Enzu Inc (3)                                             7636311 (0.0%)
iHome LLC (1)                                            7626031 (0.0%)
Arax-Impex s.r.l. (6)                                    7592188 (0.0%)
HostDime.com, Inc. (4)                                   7509467 (0.0%)
UAB Rakrejus (8)                                         7468889 (0.0%)
HOSTING90 systems s.r.o. (1)                             7454724 (0.0%)
Tele2 SWIPnet (2)                                        7442930 (0.0%)
RamNode LLC (13)                                         7407978 (0.0%)
Infium, UAB (1)                                          7407444 (0.0%)
Webaxys SAS (3)                                          7377626 (0.0%)
IT Expert LLC (4)                                        7347238 (0.0%)
Telecom3 Sverige AB (4)                                  7287288 (0.0%)
So-net Entertainment Corporation (7)                     7275529 (0.0%)
NetsurfUSA, Inc. (1)                                     7258252 (0.0%)
Boston University (1)                                    7170991 (0.0%)
Cursys Sarl (1)                                          7165817 (0.0%)
ATW Internet Kft. (1)                                    7129590 (0.0%)
TekSavvy Solutions, Inc. (13)                            7114610 (0.0%)
GoDaddy.com, LLC (3)                                     7055662 (0.0%)
Inter Connects Inc (2)                                   7005304 (0.0%)
KDDI CORPORATION (5)                                     7002236 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6960332 (0.0%)
WebNX, Inc. (1)                                          6916617 (0.0%)
SAKURA Internet Inc. (7)                                 6719214 (0.0%)
HIVELOCITY VENTURES CORP (2)                             6705227 (0.0%)
JSC Internet-Cosmos (1)                                  6700312 (0.0%)
Inetcom LLC (3)                                          6686366 (0.0%)
Nette sp. z o.o. (2)                                     6686294 (0.0%)
BELNET (2)                                               6586434 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6577177 (0.0%)
Servers.com, Inc. (1)                                    6543668 (0.0%)
Melbikomas UAB (2)                                       6502417 (0.0%)
Jump Networks Ltd (4)                                    6481187 (0.0%)
Levonline AB (1)                                         6445378 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6438166 (0.0%)
Im Level7 Srl (1)                                        6428099 (0.0%)
Quickline AG (8)                                         6370997 (0.0%)
Lucky Net Ltd (3)                                        6350009 (0.0%)
The University of Western Ontario (1)                    6333184 (0.0%)
MTS PJSC (6)                                             6332580 (0.0%)
GMO Internet,Inc (5)                                     6297727 (0.0%)
Cyberverse, Inc. (1)                                     6288505 (0.0%)
Next Host SRL (1)                                        6215067 (0.0%)
Maxnet Telecom, Ltd (1)                                  6205918 (0.0%)
dao Consulting, LLC (1)                                  6193063 (0.0%)
Jsc ru-center (1)                                        6183740 (0.0%)
HighSpeed Office Limited (2)                             6161209 (0.0%)
Hoffrath & Janssen GbR (2)                               6100038 (0.0%)
Inovare-Prim SRL (1)                                     6090270 (0.0%)
Szervernet Ltd (1)                                       6080126 (0.0%)
home.pl S.A. (2)                                         6078660 (0.0%)
FuslVZ Ltd. (1)                                          6061315 (0.0%)
inAsset Networks, S.L. (1)                               6060881 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5984245 (0.0%)
Priority Colo Inc (1)                                    5977994 (0.0%)
Info Data Center Ltd. (1)                                5965038 (0.0%)
Petersburg Internet Network ltd. (3)                     5954210 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5903854 (0.0%)
TOV Trest Ukrtelebud (1)                                 5875540 (0.0%)
Rices Privately owned enterprise (1)                     5847687 (0.0%)
Shinjiru Technology Sdn Bhd (6)                          5839918 (0.0%)
Verixi Sprl (1)                                          5785115 (0.0%)
Shaw Communications Inc. (12)                            5781561 (0.0%)
Sorta-hosting-smllc (1)                                  5779530 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5754235 (0.0%)
RouteLabel V.O.F. (7)                                    5753273 (0.0%)
Netsign Networks GmbH (1)                                5638064 (0.0%)
Lightspeed Communications, LLC (1)                       5632324 (0.0%)
Sonic Telecom LLC (4)                                    5624632 (0.0%)
Art Invest Ltd (1)                                       5423094 (0.0%)
HL komm Telekommunikations GmbH (2)                      5418227 (0.0%)
K-NET SARL (1)                                           5411127 (0.0%)
Fastweb (7)                                              5388678 (0.0%)
Sternforth Ltd. (3)                                      5350079 (0.0%)
NC Numericable S.A. (8)                                  5280841 (0.0%)
Stanford University (1)                                  5279466 (0.0%)
Axtel, S.A.B. de C.V. (2)                                5258912 (0.0%)
East Telecom Ltd. (1)                                    5252892 (0.0%)
green.ch AG (2)                                          5248329 (0.0%)
DirectSpace Networks, LLC. (1)                           5194482 (0.0%)
C&S Breitband GmbH (1)                                   5128114 (0.0%)
CloudHosting SIA (1)                                     5111227 (0.0%)
FUJITSU LIMITED (2)                                      5069202 (0.0%)
Input Output Flood LLC (4)                               5052740 (0.0%)
PACSWITCH IP NETWORK (1)                                 4927792 (0.0%)
Sieci Blokowe S.C. (1)                                   4914145 (0.0%)
Junet AB (1)                                             4901038 (0.0%)
PLANET IC GmbH (1)                                       4895513 (0.0%)
Individual Network Berlin e.V. (4)                       4894498 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4885529 (0.0%)
NetStack-AS (2)                                          4873157 (0.0%)
Livenet Sp. z o.o. (3)                                   4816012 (0.0%)
MnogoByte LLC (1)                                        4783104 (0.0%)
OJS Moscow city telephone network (4)                    4773663 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4753228 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   4726967 (0.0%)
Gorset Ltd. (1)                                          4680112 (0.0%)
OJSC Comcor (1)                                          4672566 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4671222 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            4660614 (0.0%)
SatTel Corporation, Ltd. (2)                             4627114 (0.0%)
K Telecom (1)                                            4577957 (0.0%)
SC Fastweb SRL (1)                                       4569799 (0.0%)
ADISTA SAS (1)                                           4565663 (0.0%)
Sandyx Systems Limited (1)                               4534370 (0.0%)
Carnegie Mellon University (1)                           4525966 (0.0%)
HopOne Internet Corporation (2)                          4516484 (0.0%)
Dgn Teknoloji A.s. (1)                                   4501030 (0.0%)
Kom lan Ltd (1)                                          4483843 (0.0%)
HostUS (5)                                               4475624 (0.0%)
Livehosting Datacenter Srl (1)                           4454240 (0.0%)
Universitaet Stuttgart (3)                               4444824 (0.0%)
Telecom Italia (5)                                       4423379 (0.0%)
NovaTrend Services GmbH (1)                              4409962 (0.0%)
Elisa Oyj (6)                                            4393780 (0.0%)
Gigabit ApS (1)                                          4358357 (0.0%)
Mulgin Alexander Sergeevich (1)                          4356728 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           4355900 (0.0%)
North State Telephone Co. (2)                            4310993 (0.0%)
Northeastern University (20)                             4276544 (0.0%)
MIIT Ltd. (1)                                            4273273 (0.0%)
RCN (4)                                                  4263210 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4255046 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           4251099 (0.0%)
Sky UK Limited (7)                                       4216587 (0.0%)
SINP MSU (1)                                             4163777 (0.0%)
University of Washington (1)                             4134912 (0.0%)
SITEL Sp z o. o. (1)                                     4120296 (0.0%)
NET1 Ltd. (2)                                            4119190 (0.0%)
Saskatchewan Telecommunications (2)                      4115653 (0.0%)
Videotron Telecom Ltee (4)                               4084505 (0.0%)
LLC KomTehCentr (1)                                      4082138 (0.0%)
Genossenschaft GGA Maur (2)                              4070800 (0.0%)
Viettel Corporation (4)                                  4043193 (0.0%)
NedZone Internet BV (1)                                  4042492 (0.0%)
Vectra S.A. (4)                                          4024300 (0.0%)
Perfect International, Inc (1)                           4006133 (0.0%)
Nerim SAS (1)                                            3929088 (0.0%)
Cosmonova LLC (1)                                        3907130 (0.0%)
Prometeus di Daniela Agro (6)                            3905029 (0.0%)
CityNet Telekom Ltd. (1)                                 3865786 (0.0%)
Quartz Telecom LLC (1)                                   3832119 (0.0%)
Metronet (1)                                             3813448 (0.0%)
