
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 25 01:21:10 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
XMission, L.C. (5)                                       33709157 (0.1%)
Thor Data Center ehf (19)                                33650071 (0.1%)
Vodafone Kabel Deutschland GmbH (56)                     32385811 (0.1%)
INTERNET CZ, a.s. (10)                                   32238484 (0.1%)
Accelerated IT Services GmbH (15)                        31003434 (0.1%)
23media GmbH (11)                                        30987641 (0.1%)
Mir Telematiki Ltd (8)                                   30763417 (0.1%)
Greek Research and Technology Network S.A (11)           30195527 (0.1%)
SkyNet Ltd. (9)                                          30047354 (0.1%)
Bytemark Limited (8)                                     29745769 (0.1%)
Zencurity ApS (1)                                        29152012 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (4)                     28809188 (0.1%)
DataClub S.A. (3)                                        28664259 (0.1%)
Coolhousing s.r.o. (6)                                   28449240 (0.1%)
Hostwinds LLC. (5)                                       28430816 (0.1%)
Netaction Telecom Srl-d (4)                              27814944 (0.1%)
JSC ER-Telecom Holding (17)                              27708065 (0.1%)
LES.NET (1)                                              27464387 (0.1%)
Fiberby ApS (3)                                          27392444 (0.1%)
University of Waterloo (2)                               27156649 (0.1%)
Digicube sas (8)                                         27105989 (0.1%)
Core-Backbone GmbH (1)                                   26679966 (0.1%)
Rial Com JSC (1)                                         26402024 (0.1%)
Host Sailor Ltd. (5)                                     25891531 (0.1%)
British Telecommunications PLC (33)                      25725828 (0.1%)
Hostio Solutions B.V. (3)                                25665363 (0.1%)
Net By Net Holding LLC (13)                              25549455 (0.1%)
MAROSNET Telecommunication Company LLC (6)               25435910 (0.1%)
HostHatch, Inc (6)                                       25306228 (0.1%)
MULTACOM CORPORATION (4)                                 25156257 (0.1%)
Iws Networks LLC (1)                                     24458161 (0.1%)
Visual Online S.A. (2)                                   23876778 (0.1%)
RCS & RDS (8)                                            23533553 (0.1%)
IPAX OG (2)                                              23511443 (0.1%)
UAB Rakrejus (11)                                        22946781 (0.1%)
Eonix Corporation (7)                                    22927655 (0.1%)
Swiftway Sp. z o.o. (11)                                 22896474 (0.1%)
1&1 Versatel Deutschland GmbH (22)                       22560962 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22534202 (0.1%)
Specialized Bulletin Board Systems (1)                   22291746 (0.1%)
ColoCrossing (20)                                        22188982 (0.1%)
Unithost Internet B.V. (1)                               22123185 (0.1%)
ACONET (1)                                               21928764 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21740445 (0.1%)
M-net Telekommunikations GmbH (15)                       21495676 (0.1%)
2COM Co Ltd. (3)                                         21327660 (0.1%)
Internetport Sweden AB (5)                               21288953 (0.1%)
Microsoft Corporation (15)                               20982864 (0.1%)
YOUR.ORG, INC. (1)                                       20944468 (0.1%)
Ch-net S.r.l. (3)                                        20868563 (0.1%)
Qwest Communications Company, LLC (21)                   20595861 (0.1%)
NetCologne GmbH (15)                                     20578438 (0.1%)
ASERGO Scandinavia ApS (1)                               20551388 (0.1%)
Hostiserver Ltd (1)                                      20529332 (0.1%)
Icme Limited (10)                                        20520448 (0.1%)
Studentersamfundet i Trondhjem (1)                       20483836 (0.1%)
DNA Oyj (13)                                             20471554 (0.1%)
Google Inc. (6)                                          20132303 (0.1%)
Dotsi, Unipessoal Lda. (3)                               20115128 (0.1%)
(aq) networks limited (1)                                19503847 (0.1%)
dogado GmbH (3)                                          19434068 (0.1%)
LIAZO SARL (2)                                           19159726 (0.1%)
Ownit AB (3)                                             19137077 (0.1%)
Netwerkvereniging Coloclue (3)                           18823843 (0.1%)
Sinarohost LTD (4)                                       18498531 (0.1%)
Frontier Communications of America, Inc. (10)            18423058 (0.1%)
UK Dedicated Servers Limited (2)                         18283754 (0.1%)
Swisscom (Switzerland) Ltd (10)                          18241243 (0.1%)
iomart Cloud Services Limited. (5)                       18198244 (0.1%)
Iway AG (5)                                              18141864 (0.1%)
Volia (11)                                               18136098 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17895274 (0.1%)
Total Server Solutions L.L.C. (3)                        17850958 (0.1%)
Stockholms Stadsnat AB (3)                               17809700 (0.1%)
Jupiter 25 Limited (1)                                   17472490 (0.1%)
Ikoula Net SAS (3)                                       17447465 (0.1%)
The New York Internet Company (3)                        17407602 (0.1%)
Danish network for Research and Education (2)            17185788 (0.1%)
BHost Inc (2)                                            17170878 (0.1%)
Tamatiya EOOD (5)                                        17110897 (0.1%)
Liteserver VOF (6)                                       17047315 (0.1%)
Bredband2 AB (6)                                         16929300 (0.1%)
Bouygues Telecom SA (12)                                 16521881 (0.1%)
DIGI Tavkozlesi es Szolgaltato Kft. (6)                  16495106 (0.1%)
Aruba S.p.A. (9)                                         16138579 (0.1%)
Telia Lietuva, AB (3)                                    15999395 (0.1%)
G-Core Labs S.A. (2)                                     15931505 (0.1%)
Continuum Data Centers, LLC. (5)                         15813119 (0.1%)
UAB Esnet (2)                                            15476238 (0.1%)
Greenhost BV (4)                                         15472977 (0.1%)
SIA Bighost.lv (12)                                      15363953 (0.1%)
Association Gitoyen (1)                                  15283165 (0.1%)
NORDUnet (1)                                             15228024 (0.1%)
Keminet Ltd. (5)                                         15212286 (0.1%)
Orange Espagne S.A.U. (9)                                15117320 (0.1%)
T-Mobile Czech Republic a.s. (2)                         14999433 (0.1%)
Tele Danmark (10)                                        14949085 (0.1%)
Arrowhead A/S (7)                                        14942986 (0.1%)
Content Delivery Network Ltd (7)                         14897115 (0.1%)
Telefonica Germany (32)                                  14870351 (0.1%)
Hostpro Ltd. (2)                                         14840737 (0.1%)
Vodafone GmbH (27)                                       14599337 (0.0%)
Snel.com B.V. (2)                                        14568240 (0.0%)
Cablevision Systems Corp. (8)                            14531472 (0.0%)
Bezeq International (10)                                 14494329 (0.0%)
Arax-Impex s.r.l. (8)                                    14419154 (0.0%)
LLC Campus Networks (2)                                  14109312 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   14013654 (0.0%)
Master Internet s.r.o. (5)                               13993399 (0.0%)
Com Hem AB (7)                                           13991928 (0.0%)
Saitis Network, N.Desir (2)                              13945107 (0.0%)
PE Freehost (3)                                          13941153 (0.0%)
Neustar, Inc (1)                                         13630946 (0.0%)
BelCloud Hosting Corporation (9)                         13591440 (0.0%)
Serverbase AG (3)                                        13428875 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       13386398 (0.0%)
Limited liability company Mail.Ru (1)                    13380134 (0.0%)
Marco Sandro Naf (1)                                     13371760 (0.0%)
StreamLogic corp. (1)                                    13292313 (0.0%)
Aktsiaselts WaveCom (1)                                  13284168 (0.0%)
Hotwire Communications (1)                               13210248 (0.0%)
Concorde inc. (1)                                        13180459 (0.0%)
Turnkey Internet Inc. (1)                                12974665 (0.0%)
MTS PJSC (6)                                             12850999 (0.0%)
PenTeleData Inc. (1)                                     12806224 (0.0%)
Casablanca INT (1)                                       12789760 (0.0%)
FOP Smirnov V'yacheslav Valentunovuch (2)                12769188 (0.0%)
Liquid Web, L.L.C (3)                                    12765665 (0.0%)
Monkey Brains (4)                                        12711257 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12654627 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              12281140 (0.0%)
Charter Communications (23)                              12182796 (0.0%)
Zayo France SAS (1)                                      12172049 (0.0%)
LLC tc Tel Center (5)                                    12150420 (0.0%)
Start LLC (3)                                            12029481 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          11932946 (0.0%)
PLUTEX GmbH (1)                                          11906964 (0.0%)
Histate Global Corp. (8)                                 11894129 (0.0%)
Hiper A/S (3)                                            11793792 (0.0%)
MediaServicePlus LLC (4)                                 11782179 (0.0%)
Webpass Inc. (2)                                         11771824 (0.0%)
SYN LTD (2)                                              11758187 (0.0%)
3W Infra B.V. (1)                                        11750475 (0.0%)
Netrix SAS (2)                                           11747767 (0.0%)
Ziggo (11)                                               11684529 (0.0%)
AbeloHost B.V. (4)                                       11643224 (0.0%)
Obenetwork AB (3)                                        11629335 (0.0%)
Joe's Datacenter, LLC (2)                                11618149 (0.0%)
Cyber Wurx LLC (1)                                       11614069 (0.0%)
COLT Technology Services Group Limited (3)               11481851 (0.0%)
Tango S.A. (1)                                           11380542 (0.0%)
Riseup Networks (2)                                      11378866 (0.0%)
vollmar.net GmbH (6)                                     11354541 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11329463 (0.0%)
Xtra Telecom S.A. (7)                                    11232566 (0.0%)
null (4)                                                 11208267 (0.0%)
Hydra Communications Ltd (8)                             11177868 (0.0%)
DataOppdrag AS (1)                                       11157138 (0.0%)
Rainside s.r.o. (1)                                      11079445 (0.0%)
New Dream Network, LLC (3)                               10995052 (0.0%)
UAB Porenta (1)                                          10936840 (0.0%)
prgmr.com, Inc. (6)                                      10908253 (0.0%)
NetAssist LLC (2)                                        10876876 (0.0%)
US Internet Corp (2)                                     10855356 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      10838473 (0.0%)
ATW Internet Kft. (1)                                    10764390 (0.0%)
Sologigabit S.L. (4)                                     10748959 (0.0%)
Condointernet.net (2)                                    10704629 (0.0%)
TOV Magnus Limited (1)                                   10635042 (0.0%)
MivoCloud SRL (2)                                        10625140 (0.0%)
Data Communication Business Group (8)                    10571857 (0.0%)
Virgin Media Limited (24)                                10564360 (0.0%)
7heaven LLC (3)                                          10436383 (0.0%)
Flashdance Ab (2)                                        10357680 (0.0%)
Sunrise Communications AG (4)                            10296851 (0.0%)
Karlsruhe Institute of Technology (1)                    10240525 (0.0%)
City Network Hosting AB (3)                              10229873 (0.0%)
SuperNetwork s.r.o. (1)                                  10197771 (0.0%)
IP-Connect LLC (2)                                       10114958 (0.0%)
Daticum JSC (1)                                          10033950 (0.0%)
SFR (16)                                                 9962165 (0.0%)
Delta Softmedia Ltd. (3)                                 9867748 (0.0%)
Seti Weba Ltd (2)                                        9764372 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9591340 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9219395 (0.0%)
Zayo Bandwidth Inc (1)                                   9198630 (0.0%)
ELB Multimedia SARL (1)                                  9182677 (0.0%)
Aqua Ray SAS (1)                                         9114376 (0.0%)
DataWagon LLC (1)                                        9098437 (0.0%)
UNINETT AS (2)                                           8953892 (0.0%)
Fastweb (6)                                              8891993 (0.0%)
Get AS (4)                                               8883372 (0.0%)
Transip B.V. (6)                                         8829010 (0.0%)
University of Utah (2)                                   8804322 (0.0%)
ON-LINE Ltd (1)                                          8802823 (0.0%)
Denetron LLC (2)                                         8793817 (0.0%)
DoclerWeb Kft. (2)                                       8791705 (0.0%)
TOV Trest Ukrtelebud (1)                                 8773858 (0.0%)
Korea Telecom (8)                                        8662425 (0.0%)
Mobiltel Ead (6)                                         8647928 (0.0%)
Sandyx Systems Limited (1)                               8643884 (0.0%)
23VNet Kft. (2)                                          8640265 (0.0%)
Mediam Oy (1)                                            8634758 (0.0%)
Hyperoptic Ltd (3)                                       8625327 (0.0%)
Petersburg Internet Network ltd. (4)                     8544776 (0.0%)
GoDaddy.com, LLC (4)                                     8529058 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8505344 (0.0%)
SoftLayer Technologies Inc. (6)                          8472701 (0.0%)
Reliable Hosting Services (1)                            8423597 (0.0%)
server4you Inc. (1)                                      8416376 (0.0%)
Claranet Ltd (1)                                         8354438 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         8347378 (0.0%)
Incero LLC (3)                                           8323755 (0.0%)
Hoffrath & Janssen GbR (2)                               8322338 (0.0%)
Netsign Networks GmbH (1)                                8305476 (0.0%)
Lanet Network Ltd (5)                                    8268576 (0.0%)
Eigo Solutii Srl (4)                                     8147924 (0.0%)
Edutel BV (5)                                            8139208 (0.0%)
Techstorage sp. z o.o. (1)                               8074517 (0.0%)
Telenet BVBA (6)                                         8063359 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7980411 (0.0%)
Rogers Cable Communications Inc. (4)                     7970349 (0.0%)
WebNX, Inc. (1)                                          7939683 (0.0%)
Jsc ru-center (1)                                        7934784 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7911892 (0.0%)
HOSTING90 systems s.r.o. (1)                             7831405 (0.0%)
wilhelm.tel GmbH (6)                                     7818234 (0.0%)
vanoppen.biz LLC (7)                                     7789717 (0.0%)
Cronyx Plus Ltd. (3)                                     7777163 (0.0%)
Message Express Internet (1)                             7766799 (0.0%)
Centrilogic, Inc. (3)                                    7753300 (0.0%)
Melbikomas UAB (2)                                       7745804 (0.0%)
Inter Connects Inc (2)                                   7640654 (0.0%)
Federal State Institution Russian Scientific Cente (1)   7593496 (0.0%)
Lightspeed Communications, LLC (1)                       7547239 (0.0%)
KDDI CORPORATION (5)                                     7544753 (0.0%)
nexellent ag (1)                                         7533729 (0.0%)
Perspectiva Ltd. (6)                                     7387674 (0.0%)
Boston University (1)                                    7337978 (0.0%)
IT Expert LLC (4)                                        7323052 (0.0%)
Kabel BW (16)                                            7281647 (0.0%)
EPB Fiber Optics (1)                                     7264256 (0.0%)
Next Host SRL (1)                                        7250042 (0.0%)
NetsurfUSA, Inc. (1)                                     7190265 (0.0%)
HostDime.com, Inc. (3)                                   7167086 (0.0%)
CyrusOne LLC (2)                                         7158359 (0.0%)
Sprint (2)                                               7128985 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            7099931 (0.0%)
eSecureData (3)                                          7071588 (0.0%)
Comvive Servidores S.L. (1)                              7062285 (0.0%)
Qhoster Ltd. (1)                                         7058485 (0.0%)
Webaxys SAS (3)                                          7020209 (0.0%)
Cox Communications Inc. (15)                             7017723 (0.0%)
Info Data Center Ltd. (1)                                6835830 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             6822471 (0.0%)
Adam Thompson (1)                                        6738415 (0.0%)
TekSavvy Solutions, Inc. (12)                            6713894 (0.0%)
T-2, d.o.o. (1)                                          6694912 (0.0%)
Alexhost Srl (3)                                         6643938 (0.0%)
BELNET (2)                                               6505976 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6427715 (0.0%)
So-net Entertainment Corporation (8)                     6404586 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          6391973 (0.0%)
Sorta-hosting-smllc (1)                                  6355898 (0.0%)
LLC Baxet (2)                                            6325532 (0.0%)
Szervernet Ltd (1)                                       6315325 (0.0%)
Shine Servers Llp (5)                                    6295311 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6285990 (0.0%)
PLANET IC GmbH (1)                                       6270559 (0.0%)
Octopuce s.a.r.l. (1)                                    6269182 (0.0%)
Avolo Telecom Srl (2)                                    6257459 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6237290 (0.0%)
Nette sp. z o.o. (2)                                     6215538 (0.0%)
The University of Western Ontario (1)                    6195444 (0.0%)
C&S Breitband GmbH (2)                                   6123007 (0.0%)
Servers.com, Inc. (1)                                    6122539 (0.0%)
Infium, UAB (1)                                          6097517 (0.0%)
Rices Privately owned enterprise (1)                     6047901 (0.0%)
Verixi Sprl (1)                                          6047581 (0.0%)
Cyberverse, Inc. (1)                                     5984702 (0.0%)
SAKURA Internet Inc. (7)                                 5983475 (0.0%)
FuslVZ Ltd. (1)                                          5962586 (0.0%)
Quickline AG (8)                                         5923414 (0.0%)
HL komm Telekommunikations GmbH (2)                      5844925 (0.0%)
HighSpeed Office Limited (2)                             5842119 (0.0%)
RamNode LLC (14)                                         5819698 (0.0%)
Enzu Inc (3)                                             5816716 (0.0%)
SIA Lattelecom (3)                                       5811863 (0.0%)
dao Consulting, LLC (1)                                  5802530 (0.0%)
Shaw Communications Inc. (11)                            5792993 (0.0%)
Sternforth Ltd. (2)                                      5713376 (0.0%)
CloudHosting SIA (1)                                     5708053 (0.0%)
GorillaServers, Inc. (3)                                 5680723 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   5680068 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5623194 (0.0%)
East Telecom Ltd. (1)                                    5575605 (0.0%)
Prometeus di Daniela Agro (6)                            5570747 (0.0%)
home.pl S.A. (2)                                         5553997 (0.0%)
inAsset Networks, S.L. (1)                               5530433 (0.0%)
IT Outsourcing LLC (3)                                   5504193 (0.0%)
OJSC Comcor (1)                                          5444608 (0.0%)
JSC Internet-Cosmos (1)                                  5369268 (0.0%)
Art Invest Ltd (1)                                       5360348 (0.0%)
Livenet Sp. z o.o. (3)                                   5285578 (0.0%)
OOO Network of data-centers Selectel (5)                 5228820 (0.0%)
Priority Colo Inc (1)                                    5183629 (0.0%)
Neterra Ltd. (3)                                         5143804 (0.0%)
Input Output Flood LLC (4)                               5137168 (0.0%)
Portunity GmbH (1)                                       5120347 (0.0%)
GANDI SAS (6)                                            5060250 (0.0%)
Schlund Technologies GmbH (1)                            5014854 (0.0%)
Junet AB (1)                                             5011587 (0.0%)
Stanford University (1)                                  5004096 (0.0%)
ITsjefen AS (1)                                          4994747 (0.0%)
Livehosting Datacenter Srl (1)                           4988942 (0.0%)
Netgroup A/S (1)                                         4962018 (0.0%)
sol.net Network Services (2)                             4930480 (0.0%)
Elisa Oyj (5)                                            4924643 (0.0%)
Saskatchewan Telecommunications (2)                      4887612 (0.0%)
ADISTA SAS (1)                                           4854291 (0.0%)
Individual Network Berlin e.V. (4)                       4833657 (0.0%)
Lucky Net Ltd (3)                                        4825241 (0.0%)
Bell Canada (3)                                          4821720 (0.0%)
SC Fastweb SRL (1)                                       4777588 (0.0%)
DirectSpace Networks, LLC. (1)                           4762551 (0.0%)
Novotelecom Ltd (3)                                      4703178 (0.0%)
CityNet Telekom Ltd. (1)                                 4685021 (0.0%)
Northeastern University (20)                             4645327 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4645286 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4625654 (0.0%)
ServeTheWorld AS (1)                                     4620819 (0.0%)
Douglas FastNet (1)                                      4591616 (0.0%)
gsnet.cz s.r.o. (1)                                      4493312 (0.0%)
Kyivstar PJSC (3)                                        4463241 (0.0%)
Metronet (1)                                             4433920 (0.0%)
Dgn Teknoloji A.s. (1)                                   4394168 (0.0%)
Carnegie Mellon University (1)                           4381006 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4373226 (0.0%)
Longmont Power & Communications (2)                      4371701 (0.0%)
NovaTrend Services GmbH (1)                              4347251 (0.0%)
TIS Dialog LLC (1)                                       4314684 (0.0%)
Telecom Italia (4)                                       4297830 (0.0%)
ITnet S.r.l. (1)                                         4287200 (0.0%)
RCN (4)                                                  4275911 (0.0%)
SITEL Sp z o. o. (1)                                     4262410 (0.0%)
Inovare-Prim SRL (1)                                     4247632 (0.0%)
GMO Internet,Inc (4)                                     4244382 (0.0%)
DA International Group Ltd. (1)                          4222774 (0.0%)
Cybersmart (1)                                           4204408 (0.0%)
MIIT Ltd. (1)                                            4139234 (0.0%)
Equinix Asia Pacific (7)                                 4095600 (0.0%)
Dynamic ASP Inc. (1)                                     4078709 (0.0%)
Viettel Corporation (7)                                  4069889 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4068023 (0.0%)
Partner Communications Ltd. (1)                          4062258 (0.0%)
Nerim SAS (1)                                            4049442 (0.0%)
Gigabit ApS (1)                                          4038177 (0.0%)
Maxnet Telecom, Ltd (1)                                  3975221 (0.0%)
Trader soft LLC (1)                                      3968183 (0.0%)
K Telecom (1)                                            3958726 (0.0%)
Quartz Telecom LLC (1)                                   3927360 (0.0%)
Portlane AB (4)                                          3918078 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         3918058 (0.0%)
SK Broadband Co Ltd (3)                                  3914418 (0.0%)
Fibersphere Communications, Inc. (1)                     3912720 (0.0%)
First Colo GmbH (4)                                      3912152 (0.0%)
Arvig Enterprises Inc. (1)                               3879516 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3873820 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3871994 (0.0%)
MnogoByte LLC (1)                                        3865600 (0.0%)
iWelt AG (1)                                             3837496 (0.0%)
SINP MSU (1)                                             3836226 (0.0%)
Universitaet Stuttgart (2)                               3820240 (0.0%)
Mulgin Alexander Sergeevich (1)                          3820155 (0.0%)
Sharktech (1)                                            3816022 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3786942 (0.0%)
Net-style Atarim Ltd (3)                                 3785399 (0.0%)
Starman AS (2)                                           3772737 (0.0%)
Iteranet LLC (3)                                         3771907 (0.0%)
