
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct  3 17:39:09 UTC 2017
Hextet Systems (6)                                       134859036 (0.5%)
Massachusetts Institute of Technology (11)               129777070 (0.5%)
THC Projects SRL (5)                                     123697046 (0.4%)
Cogent Communications (26)                               121557989 (0.4%)
BENESTRA, s.r.o. (4)                                     120830570 (0.4%)
SUNET SUNET Swedish University Network (10)              117620186 (0.4%)
Liberty Global Operations B.V. (117)                     109992514 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         109756291 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  109574675 (0.4%)
1&1 Internet SE (27)                                     106857152 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         103005364 (0.4%)
ServerAstra Kft. (15)                                    102897351 (0.4%)
TUTNET TUT Autonomous System (10)                        99105262 (0.3%)
EVANZO e-commerce GmbH (13)                              97289964 (0.3%)
2267921 ONTARIO LTD (47)                                 96045291 (0.3%)
SOFTplus Entwicklungen GmbH (7)                          93682079 (0.3%)
WEDOS Internet, a.s. (17)                                93414334 (0.3%)
The Calyx Institute (12)                                 93133943 (0.3%)
SITAB Infrastruktur (8)                                  91239613 (0.3%)
CYBERDYNE (6)                                            89138465 (0.3%)
PJSC Rostelecom (41)                                     88455059 (0.3%)
Alistar Security Srl (1)                                 87173423 (0.3%)
I.C.S. Trabia-Network S.R.L. (18)                        86900054 (0.3%)
Bahnhof Internet AB (27)                                 83454458 (0.3%)
Team Cymru Inc. (6)                                      82411552 (0.3%)
WorldStream B.V. (8)                                     81072291 (0.3%)
Parfumuri Femei.com SRL (14)                             76337621 (0.3%)
Tetaneutral.net (3)                                      75973945 (0.3%)
Telia Company AB (20)                                    75970188 (0.3%)
M5i Limited (1)                                          74693164 (0.3%)
Lynet Internett AS (6)                                   74100912 (0.3%)
Zencurity ApS (3)                                        72800035 (0.3%)
Free SAS (54)                                            71286939 (0.3%)
Comcast Cable Communications, LLC (105)                  70021476 (0.2%)
Joshua Peter McQuistan (10)                              69594868 (0.2%)
Google Fiber Inc. (11)                                   67699939 (0.2%)
Tehnologii Budushego LLC (1)                             67529653 (0.2%)
University of North Carolina at Chapel Hill (2)          67414325 (0.2%)
Aruba SAS (7)                                            66390778 (0.2%)
netcup GmbH (25)                                         66239231 (0.2%)
Techcrea Solutions SARL (10)                             65792185 (0.2%)
Telenor Norge AS (30)                                    65401738 (0.2%)
JSC ISPsystem (10)                                       64767445 (0.2%)
Nine Internet Solutions AG (8)                           64235886 (0.2%)
BornFiber Service Provider ApS (4)                       62770945 (0.2%)
Tele2 Telecommunication GmbH (11)                        62749946 (0.2%)
Global Layer B.V. (6)                                    61481246 (0.2%)
Amazon.com, Inc. (56)                                    57930767 (0.2%)
Quasi Networks LTD. (6)                                  57145295 (0.2%)
DataShack, LC (8)                                        56691226 (0.2%)
M247 Ltd (31)                                            56664389 (0.2%)
UAB Cherry Servers (16)                                  55839334 (0.2%)
sprint S.A. (8)                                          55530208 (0.2%)
WholeSale Internet, Inc. (5)                             54875446 (0.2%)
TELE2 (5)                                                53726549 (0.2%)
velia.net Internetdienste GmbH (5)                       53212618 (0.2%)
Deninet KFT (1)                                          53112353 (0.2%)
Serverius Holding B.V. (7)                               52447148 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   52262959 (0.2%)
Nobis Technology Group, LLC (2)                          51776999 (0.2%)
RWTH Aachen University (4)                               51702142 (0.2%)
FranTech Solutions (11)                                  49059736 (0.2%)
OOO Fishnet Communications (11)                          48452915 (0.2%)
Danish network for Research and Education (4)            46604145 (0.2%)
UK-2 Limited (8)                                         46194783 (0.2%)
Altibox AS (9)                                           45958598 (0.2%)
Brass Horn Communications (5)                            45870423 (0.2%)
Orange (27)                                              45580293 (0.2%)
Cambrium IT Services B.V. (4)                            44061328 (0.2%)
GHOSTnet GmbH (5)                                        43280869 (0.2%)
Magyar Telekom plc. (9)                                  42418505 (0.1%)
Martin Prager trading as NbIServ (19)                    42297758 (0.1%)
KPN B.V. (22)                                            41867641 (0.1%)
23media GmbH (12)                                        41593737 (0.1%)
PCextreme B.V. (11)                                      41182752 (0.1%)
Strato AG (25)                                           40995992 (0.1%)
Wikimedia Foundation, Inc. (2)                           40903025 (0.1%)
T-Mobile Thuis BV (4)                                    40430899 (0.1%)
Mir Telematiki Ltd (9)                                   40024784 (0.1%)
AT&T Services, Inc. (16)                                 39923770 (0.1%)
Simon Frerichs (2)                                       39474472 (0.1%)
Telia Finland Oyj (16)                                   39296634 (0.1%)
University of Warwick (1)                                39214261 (0.1%)
Solar Communications GmbH (12)                           38889590 (0.1%)
IP-Only Networks AB (3)                                  38029498 (0.1%)
ColoCrossing (23)                                        37155811 (0.1%)
Time Warner Cable Internet LLC (50)                      36672555 (0.1%)
Leaseweb USA, Inc. (2)                                   36572516 (0.1%)
Accelerated IT Services GmbH (16)                        36411971 (0.1%)
VimpelCom (15)                                           36380878 (0.1%)
Netaction Telecom Srl-d (5)                              35896826 (0.1%)
Thor Data Center ehf (17)                                35430373 (0.1%)
EDIS GmbH (10)                                           35412530 (0.1%)
i3D.net B.V (4)                                          34569780 (0.1%)
Vodafone Kabel Deutschland GmbH (57)                     33885744 (0.1%)
Tech Futures Interactive Inc. (4)                        33195437 (0.1%)
SkyNet Ltd. (9)                                          32734755 (0.1%)
Dotsi, Unipessoal Lda. (5)                               32517991 (0.1%)
Coolhousing s.r.o. (6)                                   31729244 (0.1%)
Foerderverein Freie Netzwerke e.V. (2)                   29971053 (0.1%)
XMission, L.C. (5)                                       29721615 (0.1%)
Net By Net Holding LLC (13)                              29471351 (0.1%)
Greek Research and Technology Network S.A (11)           29464966 (0.1%)
LES.NET (1)                                              29159015 (0.1%)
SoftLayer Technologies Inc. (8)                          28974211 (0.1%)
Hostwinds LLC. (5)                                       28868983 (0.1%)
YOUR.ORG, INC. (1)                                       28536071 (0.1%)
Hostio Solutions B.V. (3)                                28284674 (0.1%)
MULTACOM CORPORATION (4)                                 28217118 (0.1%)
JSC ER-Telecom Holding (17)                              28083540 (0.1%)
Rial Com JSC (1)                                         27542250 (0.1%)
DataClub S.A. (3)                                        27491786 (0.1%)
Telefonica De Espana (17)                                27367273 (0.1%)
INTERNET CZ, a.s. (9)                                    27055098 (0.1%)
Bytemark Limited (6)                                     26558709 (0.1%)
Liteserver VOF (7)                                       26531688 (0.1%)
NovoServe B.V. (6)                                       26485762 (0.1%)
Hostkey B.v. (4)                                         25627897 (0.1%)
MAROSNET Telecommunication Company LLC (6)               25194380 (0.1%)
null (7)                                                 25111581 (0.1%)
Icme Limited (12)                                        24648058 (0.1%)
Host Sailor Ltd. (6)                                     24607240 (0.1%)
HostHatch, Inc (9)                                       24571916 (0.1%)
UAB Rakrejus (11)                                        24524196 (0.1%)
RCS & RDS (9)                                            24495941 (0.1%)
IPAX OG (2)                                              24385440 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                24175449 (0.1%)
AbeloHost B.V. (4)                                       24076998 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    24053247 (0.1%)
Swisscom (Switzerland) Ltd (10)                          24044568 (0.1%)
Swiftway Sp. z o.o. (12)                                 23977701 (0.1%)
ACONET (1)                                               23563752 (0.1%)
Specialized Bulletin Board Systems (1)                   22978729 (0.1%)
1&1 Versatel Deutschland GmbH (23)                       22951412 (0.1%)
DNA Oyj (14)                                             22805042 (0.1%)
Iws Networks LLC (1)                                     22743040 (0.1%)
Stockholms Stadsnat AB (3)                               22574304 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22266415 (0.1%)
Aruba S.p.A. (10)                                        22208168 (0.1%)
Digicube sas (7)                                         21983982 (0.1%)
2COM Co Ltd. (3)                                         21768996 (0.1%)
Google Inc. (5)                                          21627264 (0.1%)
NetCologne GmbH (14)                                     21509594 (0.1%)
Qwest Communications Company, LLC (19)                   21422843 (0.1%)
British Telecommunications PLC (31)                      21414067 (0.1%)
Studentersamfundet i Trondhjem (1)                       21248368 (0.1%)
M-net Telekommunikations GmbH (13)                       21227559 (0.1%)
LIAZO SARL (2)                                           20713478 (0.1%)
Hostiserver Ltd (1)                                      20589169 (0.1%)
Netwerkvereniging Coloclue (3)                           20379238 (0.1%)
Frontier Communications of America, Inc. (9)             20344427 (0.1%)
ASERGO Scandinavia ApS (1)                               20271104 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (7)                     20123063 (0.1%)
Ownit AB (3)                                             19981597 (0.1%)
Bouygues Telecom SA (15)                                 19900734 (0.1%)
Iway AG (7)                                              19772692 (0.1%)
Eonix Corporation (7)                                    19760992 (0.1%)
Tamatiya EOOD (5)                                        19562688 (0.1%)
MediaServicePlus LLC (7)                                 19147137 (0.1%)
(aq) networks limited (1)                                19127328 (0.1%)
Neustar, Inc (1)                                         18982973 (0.1%)
Fiberby ApS (3)                                          18951219 (0.1%)
The New York Internet Company (3)                        18657019 (0.1%)
Ch-net S.r.l. (2)                                        18649945 (0.1%)
Visual Online S.A. (2)                                   18643888 (0.1%)
Telia Lietuva, AB (6)                                    18428132 (0.1%)
UK Dedicated Servers Limited (2)                         18173164 (0.1%)
iomart Cloud Services Limited. (5)                       17925245 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17486604 (0.1%)
Psychz Networks (7)                                      17137044 (0.1%)
Total Server Solutions L.L.C. (4)                        17119343 (0.1%)
ServeTheWorld AS (3)                                     16744769 (0.1%)
Lanet Network Ltd (6)                                    16583000 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       16575984 (0.1%)
RamNode LLC (13)                                         16470457 (0.1%)
LLC Campus Networks (2)                                  16229427 (0.1%)
PenTeleData Inc. (1)                                     16183619 (0.1%)
Sinarohost LTD (3)                                       15841764 (0.1%)
Content Delivery Network Ltd (8)                         15752217 (0.1%)
Bezeq International (9)                                  15714140 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15617511 (0.1%)
Arax-Impex s.r.l. (7)                                    15446779 (0.1%)
Keminet Ltd. (5)                                         15405010 (0.1%)
Association Gitoyen (1)                                  15393084 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         15235305 (0.1%)
Volia (9)                                                15224550 (0.1%)
Cablevision Systems Corp. (7)                            15096375 (0.1%)
SIA Bighost.lv (12)                                      14974020 (0.1%)
Vodafone GmbH (25)                                       14908612 (0.1%)
Master Internet s.r.o. (5)                               14853981 (0.1%)
Com Hem AB (7)                                           14713325 (0.1%)
Aktsiaselts WaveCom (1)                                  14598033 (0.1%)
Saint-Petersburg Computer Networks Ltd. (3)              14588616 (0.1%)
Leaseweb Asia Pacific pte. ltd. (8)                      14544228 (0.1%)
BHost Inc (2)                                            14271665 (0.1%)
Zayo France SAS (1)                                      14252651 (0.1%)
Saitis Network, N.Desir (2)                              14182176 (0.1%)
Serverbase AG (3)                                        14100991 (0.0%)
NORDUnet (1)                                             14036299 (0.0%)
Snel.com B.V. (2)                                        14021018 (0.0%)
Charter Communications (25)                              13882394 (0.0%)
Hostpro Ltd. (2)                                         13763331 (0.0%)
PE Freehost (2)                                          13650959 (0.0%)
HostUS (4)                                               13643834 (0.0%)
LLC tc Tel Center (5)                                    13635607 (0.0%)
Arrowhead A/S (7)                                        13544073 (0.0%)
Telefonica Germany (32)                                  13517575 (0.0%)
Concorde inc. (1)                                        13487546 (0.0%)
Unithost Internet B.V. (1)                               13439835 (0.0%)
Orange Espagne S.A.U. (11)                               13438574 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   13413376 (0.0%)
BelCloud Hosting Corporation (9)                         13326501 (0.0%)
New Dream Network, LLC (3)                               13262946 (0.0%)
Hotwire Communications (1)                               13208180 (0.0%)
ATW Internet Kft. (1)                                    13178582 (0.0%)
Ikoula Net SAS (2)                                       12994240 (0.0%)
Jupiter 25 Limited (1)                                   12867080 (0.0%)
Histate Global Corp. (8)                                 12842507 (0.0%)
prgmr.com, Inc. (6)                                      12810620 (0.0%)
Cyber Wurx LLC (1)                                       12764729 (0.0%)
Microsoft Corporation (11)                               12574264 (0.0%)
Netrix SAS (2)                                           12559130 (0.0%)
Virgin Media Limited (25)                                12557421 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12491257 (0.0%)
Sologigabit S.L. (4)                                     12474016 (0.0%)
UAB Esnet (1)                                            12415378 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   12411956 (0.0%)
SFR (18)                                                 12374905 (0.0%)
MivoCloud SRL (2)                                        12355161 (0.0%)
Claranet Ltd (2)                                         12346301 (0.0%)
StreamLogic corp. (1)                                    12300552 (0.0%)
Turnkey Internet Inc. (1)                                12231382 (0.0%)
NetAssist LLC (2)                                        12188922 (0.0%)
Marco Sandro Naf (1)                                     12185451 (0.0%)
COLT Technology Services Group Limited (3)               12161249 (0.0%)
PLUTEX GmbH (1)                                          12092704 (0.0%)
Rices Privately owned enterprise (2)                     12063498 (0.0%)
SYN LTD (2)                                              12055006 (0.0%)
Ziggo (12)                                               12022976 (0.0%)
POST Luxembourg (1)                                      11905223 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  11836400 (0.0%)
University of Waterloo (2)                               11819344 (0.0%)
3W Infra B.V. (1)                                        11727677 (0.0%)
Obenetwork AB (3)                                        11665978 (0.0%)
Nav Communications Srl (2)                               11568626 (0.0%)
Kabel BW (23)                                            11507638 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      11478768 (0.0%)
Casablanca INT (1)                                       11464628 (0.0%)
HitMe.pl Marek Bajerski (1)                              11310080 (0.0%)
Seti Weba Ltd (2)                                        11256796 (0.0%)
TOV Magnus Limited (1)                                   11247840 (0.0%)
MTS PJSC (7)                                             11124833 (0.0%)
Monkey Brains (3)                                        11118959 (0.0%)
Flashdance Ab (2)                                        11023265 (0.0%)
Transip B.V. (6)                                         10978426 (0.0%)
Next Host SRL (1)                                        10930960 (0.0%)
Riseup Networks (2)                                      10867172 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           10808572 (0.0%)
Karlsruhe Institute of Technology (1)                    10747904 (0.0%)
Data Communication Business Group (10)                   10730439 (0.0%)
Hiper A/S (3)                                            10722555 (0.0%)
Liquid Web, L.L.C (3)                                    10721072 (0.0%)
Message Express Internet (1)                             10618406 (0.0%)
Reliable Hosting Services (1)                            10429800 (0.0%)
Iwacom Sp. Z O.o. (3)                                    10413407 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          10382308 (0.0%)
Incero LLC (5)                                           10358143 (0.0%)
Daticum JSC (1)                                          10311526 (0.0%)
Rainside s.r.o. (1)                                      10262798 (0.0%)
nexellent ag (1)                                         10222915 (0.0%)
sol.net Network Services (2)                             10191050 (0.0%)
Bredband2 AB (5)                                         10123613 (0.0%)
UNINETT AS (2)                                           10120980 (0.0%)
SuperNetwork s.r.o. (2)                                  10082199 (0.0%)
Sunrise Communications AG (4)                            9996200 (0.0%)
Prometeus di Daniela Agro (7)                            9980385 (0.0%)
Telenet BVBA (7)                                         9841015 (0.0%)
University of Utah (3)                                   9733570 (0.0%)
Five Colleges Network (3)                                9662356 (0.0%)
HOSTING90 systems s.r.o. (1)                             9486345 (0.0%)
Condointernet.net (3)                                    9459350 (0.0%)
Continuum Data Centers, LLC. (5)                         9441009 (0.0%)
wilhelm.tel GmbH (8)                                     9411809 (0.0%)
ELB Multimedia SARL (1)                                  9397390 (0.0%)
Netsign Networks GmbH (1)                                9233092 (0.0%)
Get AS (5)                                               9216583 (0.0%)
UAB Porenta (1)                                          9085257 (0.0%)
Aqua Ray SAS (1)                                         9082555 (0.0%)
Freenet Ltd. (2)                                         9043534 (0.0%)
Perspectiva Ltd. (6)                                     8966506 (0.0%)
Lightspeed Communications, LLC (1)                       8941175 (0.0%)
Melbikomas UAB (2)                                       8927864 (0.0%)
TOV Trest Ukrtelebud (1)                                 8918016 (0.0%)
Petersburg Internet Network ltd. (4)                     8917129 (0.0%)
23VNet Kft. (2)                                          8887206 (0.0%)
Denetron LLC (2)                                         8834055 (0.0%)
Start LLC (3)                                            8830855 (0.0%)
vanoppen.biz LLC (7)                                     8791924 (0.0%)
Centrilogic, Inc. (3)                                    8685500 (0.0%)
Fastweb (6)                                              8680183 (0.0%)
server4you Inc. (1)                                      8629324 (0.0%)
Hyperoptic Ltd (3)                                       8623606 (0.0%)
Mediam Oy (1)                                            8622104 (0.0%)
Infium, UAB (1)                                          8503839 (0.0%)
ON-LINE Ltd (1)                                          8318694 (0.0%)
Cronyx Plus Ltd. (3)                                     8264987 (0.0%)
Cox Communications Inc. (19)                             8253080 (0.0%)
7heaven LLC (3)                                          8216553 (0.0%)
Tele Danmark (9)                                         8207446 (0.0%)
IT Expert LLC (4)                                        8181289 (0.0%)
CESNET z.s.p.o. (1)                                      8154948 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8140454 (0.0%)
Delta Softmedia Ltd. (3)                                 8101004 (0.0%)
DoclerWeb Kft. (2)                                       8087717 (0.0%)
Inter Connects Inc (2)                                   8038211 (0.0%)
Limited liability company Mail.Ru (1)                    7943139 (0.0%)
Korea Telecom (8)                                        7940224 (0.0%)
DataWagon LLC (1)                                        7916104 (0.0%)
Comvive Servidores S.L. (1)                              7833600 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7832512 (0.0%)
eSecureData (2)                                          7812491 (0.0%)
Jsc ru-center (1)                                        7788530 (0.0%)
Hydra Communications Ltd (6)                             7770889 (0.0%)
Universitaet Stuttgart (3)                               7766757 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            7737990 (0.0%)
Octopuce s.a.r.l. (1)                                    7713969 (0.0%)
HopOne Internet Corporation (2)                          7705974 (0.0%)
Rogers Cable Communications Inc. (4)                     7644359 (0.0%)
Techstorage sp. z o.o. (1)                               7637099 (0.0%)
Sprint (2)                                               7560954 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   7479505 (0.0%)
Joe's Datacenter, LLC (1)                                7440351 (0.0%)
vollmar.net GmbH (5)                                     7380007 (0.0%)
T-2, d.o.o. (1)                                          7375841 (0.0%)
WebNX, Inc. (1)                                          7301845 (0.0%)
Sandyx Systems Limited (1)                               7272096 (0.0%)
Boston University (1)                                    7269890 (0.0%)
NetsurfUSA, Inc. (1)                                     7253187 (0.0%)
Sieci Blokowe S.C. (1)                                   7150157 (0.0%)
Edutel BV (4)                                            7127461 (0.0%)
Webaxys SAS (3)                                          7115791 (0.0%)
Neterra Ltd. (4)                                         7111855 (0.0%)
Info Data Center Ltd. (1)                                7049912 (0.0%)
Zayo Bandwidth Inc (1)                                   7049733 (0.0%)
Omnis Network, LLC (1)                                   6972029 (0.0%)
Cybersmart (1)                                           6954604 (0.0%)
HIVELOCITY VENTURES CORP (2)                             6950419 (0.0%)
TekTonic (2)                                             6916709 (0.0%)
Sorta-hosting-smllc (1)                                  6906272 (0.0%)
SIA Lattelecom (3)                                       6832500 (0.0%)
HighSpeed Office Limited (2)                             6787780 (0.0%)
iHome LLC (1)                                            6774476 (0.0%)
dogado GmbH (3)                                          6766029 (0.0%)
KDDI CORPORATION (3)                                     6749561 (0.0%)
HostDime.com, Inc. (3)                                   6715645 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             6666941 (0.0%)
XenoSite B.V. (1)                                        6664192 (0.0%)
BellSouth.net Inc. (1)                                   6638252 (0.0%)
Szervernet Ltd (1)                                       6626545 (0.0%)
Qhoster Ltd. (1)                                         6571601 (0.0%)
CloudHosting SIA (1)                                     6566336 (0.0%)
The University of Western Ontario (1)                    6551363 (0.0%)
Quickline AG (9)                                         6491096 (0.0%)
Longmont Power & Communications (3)                      6478596 (0.0%)
Bell Canada (4)                                          6453182 (0.0%)
ACE Telecom Kft (2)                                      6430957 (0.0%)
PLANET IC GmbH (1)                                       6410446 (0.0%)
Levonline AB (1)                                         6373801 (0.0%)
Shine Servers Llp (5)                                    6335463 (0.0%)
CyrusOne LLC (2)                                         6332622 (0.0%)
home.pl S.A. (2)                                         6305575 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          6223941 (0.0%)
Cyberverse, Inc. (1)                                     6196081 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6174005 (0.0%)
Metronet (1)                                             6147837 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             6133658 (0.0%)
Lucky Net Ltd (3)                                        6072225 (0.0%)
So-net Entertainment Corporation (8)                     6051004 (0.0%)
C&S Breitband GmbH (2)                                   6050792 (0.0%)
Verixi Sprl (1)                                          6043547 (0.0%)
GoDaddy.com, LLC (3)                                     6036140 (0.0%)
ITsjefen AS (1)                                          6017308 (0.0%)
IT Outsourcing LLC (4)                                   6010670 (0.0%)
TekSavvy Solutions, Inc. (9)                             5960716 (0.0%)
East Telecom Ltd. (1)                                    5950464 (0.0%)
Novotelecom Ltd (4)                                      5945485 (0.0%)
Mobiltel Ead (6)                                         5911123 (0.0%)
SAKURA Internet Inc. (6)                                 5906940 (0.0%)
Mulgin Alexander Sergeevich (2)                          5886859 (0.0%)
HostPalace Web Solution PVT LTD (1)                      5879516 (0.0%)
NC Numericable S.A. (8)                                  5779798 (0.0%)
RCN (6)                                                  5714498 (0.0%)
GorillaServers, Inc. (3)                                 5714302 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5696451 (0.0%)
dao Consulting, LLC (1)                                  5661528 (0.0%)
Elisa Oyj (7)                                            5616751 (0.0%)
Xtra Telecom S.A. (3)                                    5589714 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5450112 (0.0%)
JSC Internet-Cosmos (1)                                  5414977 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5386283 (0.0%)
Inetcom LLC (3)                                          5377806 (0.0%)
Portunity GmbH (1)                                       5368425 (0.0%)
Art Invest Ltd (1)                                       5348031 (0.0%)
OOO Network of data-centers Selectel (5)                 5325038 (0.0%)
OJSC Comcor (1)                                          5247373 (0.0%)
Adam Thompson (1)                                        5205371 (0.0%)
DirectSpace Networks, LLC. (1)                           5205158 (0.0%)
City Network Hosting AB (3)                              5197271 (0.0%)
EPB Fiber Optics (1)                                     5191680 (0.0%)
Internetport Sweden AB (4)                               5188886 (0.0%)
Alexhost Srl (2)                                         5172904 (0.0%)
Saskatchewan Telecommunications (2)                      5172382 (0.0%)
RM Engineering LLC (2)                                   5172362 (0.0%)
CityNet Telekom Ltd. (1)                                 5141860 (0.0%)
uvensys GmbH (6)                                         5136534 (0.0%)
Avolo Telecom Srl (2)                                    5131264 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   5063560 (0.0%)
Livenet Sp. z o.o. (3)                                   5055010 (0.0%)
ITnet S.r.l. (1)                                         5043371 (0.0%)
Nette sp. z o.o. (2)                                     5003500 (0.0%)
Input Output Flood LLC (4)                               4979642 (0.0%)
VKontakte Ltd (1)                                        4937181 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4929566 (0.0%)
ADISTA SAS (1)                                           4907996 (0.0%)
Maxnet Telecom, Ltd (1)                                  4900911 (0.0%)
SC Fastweb SRL (1)                                       4884803 (0.0%)
Priority Colo Inc (1)                                    4831998 (0.0%)
GANDI SAS (6)                                            4792793 (0.0%)
GMO Internet,Inc (4)                                     4776568 (0.0%)
Junet AB (1)                                             4749374 (0.0%)
NET1 Ltd. (3)                                            4725537 (0.0%)
Portlane AB (3)                                          4717359 (0.0%)
Dynamic ASP Inc. (1)                                     4660973 (0.0%)
Northeastern University (20)                             4652663 (0.0%)
Partner Communications Ltd. (1)                          4614631 (0.0%)
RouteLabel V.O.F. (4)                                    4588980 (0.0%)
Enzu Inc (3)                                             4585632 (0.0%)
Trader soft LLC (1)                                      4549305 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           4547721 (0.0%)
OOO MediaSeti (1)                                        4547177 (0.0%)
K Telecom (1)                                            4507739 (0.0%)
SatTel Corporation, Ltd. (2)                             4459650 (0.0%)
Stanford University (1)                                  4436379 (0.0%)
Free Software Foundation, Inc. (1)                       4429824 (0.0%)
Federal State Institution Russian Scientific Cente (1)   4416211 (0.0%)
Proximus NV (9)                                          4386458 (0.0%)
Schlund Technologies GmbH (1)                            4379876 (0.0%)
WideOpenWest Finance LLC (4)                             4378603 (0.0%)
HL komm Telekommunikations GmbH (2)                      4360061 (0.0%)
Kyivstar PJSC (4)                                        4292222 (0.0%)
Telecom Italia (5)                                       4251678 (0.0%)
Livehosting Datacenter Srl (1)                           4238343 (0.0%)
JSC Mediasoft ekspert (3)                                4230338 (0.0%)
Inovare-Prim SRL (1)                                     4204550 (0.0%)
Individual Network Berlin e.V. (4)                       4201159 (0.0%)
Netgroup A/S (1)                                         4196299 (0.0%)
Viettel Corporation (6)                                  4178962 (0.0%)
inAsset Networks, S.L. (1)                               4165536 (0.0%)
DA International Group Ltd. (1)                          4148351 (0.0%)
Genossenschaft GGA Maur (2)                              4143287 (0.0%)
TIS Dialog LLC (1)                                       4112598 (0.0%)
PRO-ZETA a.s. (1)                                        4098775 (0.0%)
Carnegie Mellon University (1)                           4087890 (0.0%)
Shaw Communications Inc. (9)                             4082270 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            4075520 (0.0%)
1984 ehf (2)                                             4067149 (0.0%)
iWelt AG (1)                                             4026184 (0.0%)
Quartz Telecom LLC (1)                                   4006081 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3994242 (0.0%)
Level 3 Communications, Inc. (3)                         3991777 (0.0%)
Blix Solutions AS (1)                                    3949904 (0.0%)
SINP MSU (1)                                             3949355 (0.0%)
First Colo GmbH (4)                                      3918346 (0.0%)
MIIT Ltd. (1)                                            3909703 (0.0%)
