
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: relays
Report Date: Fri Jul 28 18:25:15 UTC 2017
Data Source: https://onionoo.torproject.org

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (count)                                          BANDWIDTH
VimpelCom (27)                                           46247533.0 (0.2%)
Simon Frerichs (3)                                       44930259.0 (0.2%)
Deninet KFT (1)                                          44358050.0 (0.2%)
GHOSTnet GmbH (6)                                        44008507.0 (0.2%)
BornFiber Service Provider ApS (4)                       43671864.0 (0.2%)
Tamatiya EOOD (5)                                        42934124.0 (0.2%)
Greek Research and Technology Network S.A (15)           42241725.0 (0.1%)
TELE2 (6)                                                42198393.0 (0.1%)
Zencurity ApS (2)                                        42109496.0 (0.1%)
Cambrium IT Services B.V. (4)                            41606035.0 (0.1%)
First Colo GmbH (5)                                      39094592.0 (0.1%)
Mir Telematiki Ltd (9)                                   38691468.0 (0.1%)
velia.net Internetdienste GmbH (7)                       38595740.0 (0.1%)
Profitbricks GmbH (1)                                    38228646.0 (0.1%)
23Media GmbH (10)                                        38216359.0 (0.1%)
Google Fiber Inc. (11)                                   37741406.0 (0.1%)
Time Warner Cable Internet LLC (47)                      36313100.0 (0.1%)
Netaction Telecom Srl-d (4)                              36267048.0 (0.1%)
Altibox AS (8)                                           35925779.0 (0.1%)
XO Communications (6)                                    35673083.0 (0.1%)
University of Warwick (1)                                35653027.0 (0.1%)
IP-Only Networks AB (4)                                  34861000.0 (0.1%)
Magyar Telekom plc. (7)                                  34339014.0 (0.1%)
Quasi Networks LTD. (7)                                  33592246.0 (0.1%)
2267921 ONTARIO LTD (17)                                 33258451.0 (0.1%)
Hostwinds LLC. (7)                                       32969817.0 (0.1%)
Digicube sas (8)                                         32837012.0 (0.1%)
EDIS GmbH (10)                                           32271267.0 (0.1%)
XMission, L.C. (5)                                       32201904.0 (0.1%)
DataClub S.A. (3)                                        31845379.0 (0.1%)
YISP B.V. (3)                                            31801963.0 (0.1%)
Aruba SAS (9)                                            31554364.0 (0.1%)
PCextreme B.V. (12)                                      31319284.0 (0.1%)
FranTech Solutions (14)                                  31138907.0 (0.1%)
LES.NET (1)                                              30986549.0 (0.1%)
Thor Data Center ehf (16)                                30980007.0 (0.1%)
Vodafone Kabel Deutschland GmbH (59)                     30905657.0 (0.1%)
Wikimedia Foundation, Inc. (2)                           30800252.0 (0.1%)
Serverius Holding B.V. (7)                               30296364.0 (0.1%)
MAROSNET Telecommunication Company LLC (7)               30050763.0 (0.1%)
Coolhousing s.r.o. (5)                                   29799465.0 (0.1%)
INTERNET CZ, a.s. (10)                                   29794525.0 (0.1%)
T-Mobile Thuis BV (3)                                    29704319.0 (0.1%)
Hosting Solution Ltd. (8)                                29561168.0 (0.1%)
Swiftway Sp. z o.o. (13)                                 29457709.0 (0.1%)
JSC ER-Telecom Holding (18)                              29430565.0 (0.1%)
SkyNet Ltd. (9)                                          29279864.0 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     29009251.0 (0.1%)
SFR (21)                                                 28996372.0 (0.1%)
M-net Telekommunikations GmbH (18)                       28876452.0 (0.1%)
Iws Networks LLC (1)                                     27800285.0 (0.1%)
Accelerated IT Services GmbH (17)                        27425148.0 (0.1%)
AS33891 Netzbetrieb GmbH (6)                             26536734.0 (0.1%)
NYNEX satellite OHG (1)                                  26363849.0 (0.1%)
Telefonica De Espana (12)                                26340663.0 (0.1%)
Swisscom (Switzerland) Ltd (7)                           26125181.0 (0.1%)
British Telecommunications PLC (33)                      25950983.0 (0.1%)
AT&T Services, Inc. (20)                                 25445449.0 (0.1%)
Qwest Communications Company, LLC (19)                   24667700.0 (0.1%)
Specialized Bulletin Board Systems (1)                   24069279.0 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    24001536.0 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          23469517.0 (0.1%)
ACONET (1)                                               22986152.0 (0.1%)
i3d B.V. (2)                                             22743403.0 (0.1%)
Alexhost Srl (7)                                         22430103.0 (0.1%)
DNA Oyj (13)                                             22394947.0 (0.1%)
IPAX OG (2)                                              21924813.0 (0.1%)
Netwerkvereniging Coloclue (4)                           21915936.0 (0.1%)
Dotsi, Unipessoal Lda. (5)                               21884847.0 (0.1%)
Leaseweb Asia Pacific pte. ltd. (9)                      21828156.0 (0.1%)
Host Sailor Ltd. (5)                                     21804617.0 (0.1%)
EasySpeedy Danmark ApS (1)                               21674995.0 (0.1%)
Fiberby ApS (3)                                          21582202.0 (0.1%)
Portlane AB (12)                                         21527183.0 (0.1%)
RCS & RDS (9)                                            21295988.0 (0.1%)
Ikoula Net SAS (4)                                       21256048.0 (0.1%)
ColoCrossing (16)                                        21191184.0 (0.1%)
UK Dedicated Servers Limited (2)                         21109766.0 (0.1%)
Bouygues Telecom SA (12)                                 21085574.0 (0.1%)
MULTACOM CORPORATION (4)                                 20367001.0 (0.1%)
Aruba S.p.A. (15)                                        20345952.0 (0.1%)
MediaServicePlus LLC (5)                                 20137072.0 (0.1%)
Denetron LLC (2)                                         20071251.0 (0.1%)
University of North Carolina at Chapel Hill (2)          20031855.0 (0.1%)
Nobis Technology Group, LLC (3)                          19739758.0 (0.1%)
BSE Software GmbH (1)                                    19697090.0 (0.1%)
Ownit AB (5)                                             19534274.0 (0.1%)
Frontier Communications of America, Inc. (12)            19527883.0 (0.1%)
(aq) networks limited (1)                                19483648.0 (0.1%)
DataShack, LC (5)                                        19171873.0 (0.1%)
Redstation Limited (2)                                   19080263.0 (0.1%)
Hostiserver Ltd (1)                                      18951256.0 (0.1%)
Arrowhead A/S (7)                                        18741762.0 (0.1%)
Net By Net Holding LLC (11)                              18689034.0 (0.1%)
HostHatch, Inc (8)                                       18650726.0 (0.1%)
Studentersamfundet i Trondhjem (1)                       18526750.0 (0.1%)
Transip B.V. (8)                                         18277043.0 (0.1%)
LIAZO SARL (2)                                           18063830.0 (0.1%)
dogado GmbH (2)                                          17968620.0 (0.1%)
MivoCloud SRL (4)                                        17965533.0 (0.1%)
Karlsruhe Institute of Technology (1)                    17942203.0 (0.1%)
PRO-ZETA a.s. (2)                                        17926062.0 (0.1%)
IP-Connect LLC (4)                                       17924564.0 (0.1%)
BHost Inc (2)                                            17911738.0 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17664356.0 (0.1%)
Telia Lietuva, AB (7)                                    17583928.0 (0.1%)
Tele Danmark (11)                                        17528069.0 (0.1%)
DIGI Tavkozlesi es Szolgaltato Kft. (7)                  17387063.0 (0.1%)
Google Inc. (8)                                          17328916.0 (0.1%)
T-Mobile Czech Republic a.s. (2)                         17095915.0 (0.1%)
2COM Co Ltd. (4)                                         16894564.0 (0.1%)
University of Waterloo (2)                               16848894.0 (0.1%)
EDSI-Tech Sarl (2)                                       16746532.0 (0.1%)
Joe's Datacenter, LLC (3)                                16166260.0 (0.1%)
Cablevision Systems Corp. (7)                            15962719.0 (0.1%)
Sinarohost LTD (3)                                       15936304.0 (0.1%)
The New York Internet Company (3)                        15914597.0 (0.1%)
Riseup Networks (5)                                      15839551.0 (0.1%)
NetCologne GmbH (9)                                      15797191.0 (0.1%)
Data Communication Business Group (8)                    15483689.0 (0.1%)
Association Gitoyen (1)                                  15421060.0 (0.1%)
Andreas Fink trading as Fink Telecom Services (2)        15294503.0 (0.1%)
Keminet Ltd. (5)                                         14669757.0 (0.1%)
Ziggo (17)                                               14620889.0 (0.1%)
1&1 Versatel Deutschland GmbH (12)                       14586646.0 (0.1%)
Volia (11)                                               14464040.0 (0.1%)
PE Freehost (4)                                          14109542.0 (0.0%)
Master Internet s.r.o. (5)                               14070995.0 (0.0%)
ServerBase GmbH (3)                                      14019858.0 (0.0%)
Com Hem AB (6)                                           13947044.0 (0.0%)
SDS-Vostok Ltd. (4)                                      13944390.0 (0.0%)
Cronyx Plus Ltd. (2)                                     13830973.0 (0.0%)
RM Engineering LLC (4)                                   13757332.0 (0.0%)
Comvive Servidores S.L. (1)                              13717901.0 (0.0%)
Hostpro Ltd. (2)                                         13711938.0 (0.0%)
Monkey Brains (4)                                        13624215.0 (0.0%)
D2 International Investment Ukraine Ltd. (3)             13619645.0 (0.0%)
UAB Esnet (2)                                            13594651.0 (0.0%)
Danish network for Research and Education (2)            13554166.0 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              13539328.0 (0.0%)
Ch-net S.r.l. (3)                                        13508456.0 (0.0%)
Total Server Solutions L.L.C. (4)                        13485648.0 (0.0%)
Casablanca INT (1)                                       13416892.0 (0.0%)
Internetport Sweden AB (5)                               13388735.0 (0.0%)
AEG (1)                                                  13377288.0 (0.0%)
prgmr.com, Inc. (6)                                      13179120.0 (0.0%)
Neo Telecoms S.A.S. (1)                                  13165212.0 (0.0%)
Hotwire Communications (1)                               13162966.0 (0.0%)
Incero LLC (5)                                           13157426.0 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   13148616.0 (0.0%)
BelCloud Hosting Corporation (7)                         12956501.0 (0.0%)
Aktsiaselts WaveCom (1)                                  12948189.0 (0.0%)
Telefonica Germany (34)                                  12907853.0 (0.0%)
SIA Bighost.lv (10)                                      12894113.0 (0.0%)
Microsoft Corporation (12)                               12879383.0 (0.0%)
Vodafone GmbH (30)                                       12690891.0 (0.0%)
Unithost Internet B.V. (1)                               12683674.0 (0.0%)
Bredband2 AB (5)                                         12660730.0 (0.0%)
StreamLogic corp. (1)                                    12520051.0 (0.0%)
Hostline, Uab (1)                                        12271913.0 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   12257388.0 (0.0%)
PE Pashinska Oksana Vasulivna (2)                        12238772.0 (0.0%)
PLUTEX GmbH (1)                                          12079231.0 (0.0%)
Rial Com JSC (1)                                         12076794.0 (0.0%)
SoftLayer Technologies Inc. (10)                         12000079.0 (0.0%)
PVimpelCom (6)                                           11993191.0 (0.0%)
Perspectiva Ltd. (5)                                     11936772.0 (0.0%)
Seti Weba Ltd (2)                                        11919678.0 (0.0%)
wilhelm.tel GmbH (10)                                    11915824.0 (0.0%)
Cox Communications Inc. (21)                             11875122.0 (0.0%)
Visual Online S.A. (2)                                   11862613.0 (0.0%)
GMO Internet,Inc (6)                                     11854739.0 (0.0%)
Cyberverse, Inc. (3)                                     11840958.0 (0.0%)
Stockholms Stadsnat AB (2)                               11827259.0 (0.0%)
Level 3 Communications, Inc. (5)                         11777851.0 (0.0%)
Concorde inc. (1)                                        11749745.0 (0.0%)
HitMe.pl Marek Bajerski (1)                              11738718.0 (0.0%)
SYN LTD (2)                                              11733126.0 (0.0%)
Limestone Networks, Inc. (2)                             11722824.0 (0.0%)
Tech Futures Interactive Inc. (4)                        11652382.0 (0.0%)
Orange Espagne S.A.U. (8)                                11594107.0 (0.0%)
3W Infra B.V. (1)                                        11500383.0 (0.0%)
Virgin Media Limited (22)                                11369051.0 (0.0%)
Marco Sandro Naf (1)                                     11329813.0 (0.0%)
Nav Communications Srl (2)                               11245445.0 (0.0%)
Snel.com B.V. (1)                                        11233748.0 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11125790.0 (0.0%)
COLT Technology Services Group Limited (3)               11037177.0 (0.0%)
Eonix Corporation (5)                                    11009863.0 (0.0%)
Mediam Oy (1)                                            10985317.0 (0.0%)
US Internet Corp (3)                                     10934238.0 (0.0%)
Iwacom Sp. Z O.o. (3)                                    10915512.0 (0.0%)
Telecom3 Sverige AB (5)                                  10852432.0 (0.0%)
PE Tetyana Mysyk (1)                                     10841088.0 (0.0%)
Jupiter 25 Limited (1)                                   10827183.0 (0.0%)
Liteserver VOF (4)                                       10728703.0 (0.0%)
Hiper A/S (2)                                            10685043.0 (0.0%)
Obenetwork AB (3)                                        10666543.0 (0.0%)
Content Delivery Network Ltd (6)                         10632163.0 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           10611829.0 (0.0%)
AbeloHost B.V. (6)                                       10581347.0 (0.0%)
Kabel BW (22)                                            10493312.0 (0.0%)
SuperNetwork s.r.o. (1)                                  10475697.0 (0.0%)
Lucky Net Ltd (3)                                        10470597.0 (0.0%)
Charter Communications (22)                              10336987.0 (0.0%)
Edutel BV (6)                                            10136894.0 (0.0%)
Login, Inc. (2)                                          10086447.0 (0.0%)
YOUR.ORG, INC. (1)                                       10052999.0 (0.0%)
Flashdance Ab (2)                                        10035495.0 (0.0%)
Sunrise Communications AG (4)                            9945740.0 (0.0%)
Eigo Solutii Srl (4)                                     9820677.0 (0.0%)
Aqua Ray SAS (1)                                         9814628.0 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9767546.0 (0.0%)
Amsio B.V. (1)                                           9595065.0 (0.0%)
NetAssist LLC (1)                                        9526009.0 (0.0%)
ELB Multimedia SARL (1)                                  9486599.0 (0.0%)
vollmar.net GmbH (5)                                     9460487.0 (0.0%)
FortressITX (2)                                          9404311.0 (0.0%)
Get AS (5)                                               9379972.0 (0.0%)
GANDI SAS (7)                                            9327492.0 (0.0%)
University of Utah (3)                                   9234235.0 (0.0%)
ATW Internet Kft. (1)                                    9200903.0 (0.0%)
Cyber Wurx LLC (1)                                       9153419.0 (0.0%)
Condointernet.net (4)                                    9148112.0 (0.0%)
Sardegna Wifi Srl (1)                                    9120874.0 (0.0%)
23VNet Kft. (2)                                          9107201.0 (0.0%)
UNINETT AS (2)                                           9105917.0 (0.0%)
Bezeq International (8)                                  9045519.0 (0.0%)
Sologigabit S.L. (3)                                     9044700.0 (0.0%)
Delta Softmedia Ltd. (3)                                 9031417.0 (0.0%)
Histate Global Corp. (6)                                 8988088.0 (0.0%)
NORDUnet (1)                                             8986628.0 (0.0%)
a.b.n. Jsc (1)                                           8911899.0 (0.0%)
Reliable Hosting Services (1)                            8883642.0 (0.0%)
NC Numericable S.A. (10)                                 8850116.0 (0.0%)
ON-LINE Ltd (1)                                          8795677.0 (0.0%)
LLC tc Tel Center (4)                                    8776122.0 (0.0%)
sprint S.A. (2)                                          8719197.0 (0.0%)
Trader soft LLC (2)                                      8697629.0 (0.0%)
Mobiltel Ead (7)                                         8502750.0 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         8500682.0 (0.0%)
JSC Mediasoft ekspert (2)                                8460744.0 (0.0%)
Sandyx Systems Limited (1)                               8376320.0 (0.0%)
Techstorage sp. z o.o. (1)                               8353158.0 (0.0%)
Kopideja Ltd (2)                                         8314645.0 (0.0%)
Hyperoptic Ltd (3)                                       8290126.0 (0.0%)
Steadfast (1)                                            8238355.0 (0.0%)
Colocall Ltd. (3)                                        8201054.0 (0.0%)
CESNET z.s.p.o. (1)                                      8189353.0 (0.0%)
Im Level7 Srl (1)                                        8083109.0 (0.0%)
UAB Porenta (1)                                          8044544.0 (0.0%)
Daticum JSC (1)                                          8030740.0 (0.0%)
Psychz Networks (6)                                      7993805.0 (0.0%)
City Network Hosting AB (3)                              7985022.0 (0.0%)
MTS PJSC (7)                                             7921669.0 (0.0%)
TOV Magnus Limited (1)                                   7892387.0 (0.0%)
Rainside s.r.o. (1)                                      7887593.0 (0.0%)
Lanet Network Ltd (6)                                    7818892.0 (0.0%)
DataOppdrag AS (1)                                       7816612.0 (0.0%)
Quickline AG (10)                                        7740068.0 (0.0%)
server4you Inc. (2)                                      7713756.0 (0.0%)
Turnkey Internet Inc. (1)                                7702829.0 (0.0%)
Limited liability company Mail.Ru (1)                    7696920.0 (0.0%)
nexellent ag (1)                                         7666468.0 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7608592.0 (0.0%)
SAKURA Internet Inc. (8)                                 7506948.0 (0.0%)
JSC Internet-Cosmos (1)                                  7489641.0 (0.0%)
NETRIX SAS (2)                                           7461149.0 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7423863.0 (0.0%)
Boston University (1)                                    7387719.0 (0.0%)
Webaxys SAS (3)                                          7386916.0 (0.0%)
Start LLC (2)                                            7360349.0 (0.0%)
Melbikomas UAB (2)                                       7197335.0 (0.0%)
Liquid Web, L.L.C (3)                                    7192343.0 (0.0%)
Dediserv Dedicated Servers Sp. z o.o. (1)                7189969.0 (0.0%)
HOSTING90 systems s.r.o. (1)                             7101153.0 (0.0%)
Tele2 SWIPnet (2)                                        7078475.0 (0.0%)
Enzu Inc (3)                                             7041909.0 (0.0%)
Hydra Communications Ltd (5)                             7012684.0 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6947750.0 (0.0%)
Sprint (2)                                               6901274.0 (0.0%)
Sorta-hosting-smllc (1)                                  6884728.0 (0.0%)
HighSpeed Office Limited (2)                             6782151.0 (0.0%)
Clarkson University (1)                                  6742454.0 (0.0%)
BELNET (2)                                               6704756.0 (0.0%)
HostDime.com, Inc. (4)                                   6693213.0 (0.0%)
GoDaddy.com, LLC (3)                                     6656092.0 (0.0%)
Shaw Communications Inc. (14)                            6641903.0 (0.0%)
Qhoster Ltd. (1)                                         6635660.0 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6609473.0 (0.0%)
Fastweb (9)                                              6580389.0 (0.0%)
Vodafone Italia S.p.A. (6)                               6558466.0 (0.0%)
Inter Connects Inc (2)                                   6501534.0 (0.0%)
Loqal AS (1)                                             6458364.0 (0.0%)
TekSavvy Solutions, Inc. (12)                            6435641.0 (0.0%)
iHome LLC (1)                                            6427820.0 (0.0%)
Autonomous Non-commercial Organization Regional Ne (1)   6417974.0 (0.0%)
Servers.com, Inc. (1)                                    6369191.0 (0.0%)
CloudHosting SIA (1)                                     6332921.0 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6283745.0 (0.0%)
Verixi Sprl (1)                                          6274185.0 (0.0%)
Partner Communications Ltd. (1)                          6271267.0 (0.0%)
Centrilogic, Inc. (3)                                    6258086.0 (0.0%)
Netsign Networks GmbH (1)                                6183299.0 (0.0%)
The University of Western Ontario (1)                    6179660.0 (0.0%)
Message Express Internet (1)                             6131453.0 (0.0%)
Longmont Power & Communications (3)                      6120386.0 (0.0%)
Szervernet Ltd (1)                                       6060058.0 (0.0%)
Proximus NV (14)                                         6047363.0 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      6046636.0 (0.0%)
Cenac Towing Co. (1)                                     6035722.0 (0.0%)
Continuum Data Centers, LLC. (2)                         6029786.0 (0.0%)
Next Host SRL (1)                                        6023635.0 (0.0%)
Info Data Center Ltd. (1)                                6009822.0 (0.0%)
CS Sales Sweden AB (1)                                   6007462.0 (0.0%)
Sieci Blokowe S.C. (1)                                   5974044.0 (0.0%)
EPB Fiber Optics (2)                                     5881434.0 (0.0%)
inAsset Networks, S.L. (1)                               5800027.0 (0.0%)
Iway AG (5)                                              5773409.0 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   5764727.0 (0.0%)
Inovare-Prim SRL (1)                                     5747050.0 (0.0%)
Nerim SAS (1)                                            5733210.0 (0.0%)
home.pl S.A. (1)                                         5714529.0 (0.0%)
Rogers Cable Communications Inc. (4)                     5639841.0 (0.0%)
Gorset Ltd. (1)                                          5638144.0 (0.0%)
G-Core Labs S.A. (1)                                     5615533.0 (0.0%)
Art Invest Ltd (1)                                       5603328.0 (0.0%)
Dgn Teknoloji A.s. (1)                                   5585524.0 (0.0%)
Hoffrath & Janssen GbR (2)                               5548735.0 (0.0%)
TOV Trest Ukrtelebud (1)                                 5447850.0 (0.0%)
RouteLabel V.O.F. (7)                                    5426749.0 (0.0%)
Infium, UAB (1)                                          5409758.0 (0.0%)
Nette sp. z o.o. (2)                                     5401555.0 (0.0%)
Telenet BVBA (7)                                         5375779.0 (0.0%)
New Dream Network, LLC (2)                               5360137.0 (0.0%)
Videotron Telecom Ltee (5)                               5358771.0 (0.0%)
Internap Network Services Corporation (2)                5349513.0 (0.0%)
OJSC Comcor (1)                                          5319994.0 (0.0%)
vanoppen.biz LLC (6)                                     5290449.0 (0.0%)
RamNode LLC (12)                                         5290132.0 (0.0%)
JMDI Jacek Maleszko (3)                                  5283958.0 (0.0%)
PLANET IC GmbH (1)                                       5283356.0 (0.0%)
Maxnet Telecom, Ltd (1)                                  5199179.0 (0.0%)
Korea Telecom (9)                                        5195379.0 (0.0%)
Axtel, S.A.B. de C.V. (3)                                5193886.0 (0.0%)
So-net Entertainment Corporation (8)                     5190348.0 (0.0%)
Hostinger International Limited (3)                      5183053.0 (0.0%)
C&S Breitband GmbH (1)                                   5157372.0 (0.0%)
eSecureData (2)                                          5087481.0 (0.0%)
Carnegie Mellon University (1)                           5071203.0 (0.0%)
Junet AB (1)                                             5054687.0 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               5033307.0 (0.0%)
Rices Privately owned enterprise (1)                     5027840.0 (0.0%)
Individual Network Berlin e.V. (4)                       5027495.0 (0.0%)
Input Output Flood LLC (4)                               5005527.0 (0.0%)
Inetcom LLC (3)                                          4988331.0 (0.0%)
Shop-in-box LLC (1)                                      4976212.0 (0.0%)
WebNX, Inc. (1)                                          4915535.0 (0.0%)
K Telecom (1)                                            4865816.0 (0.0%)
First Telecommunication Center LLC (1)                   4855104.0 (0.0%)
Bell Canada (4)                                          4802758.0 (0.0%)
Jump Networks Ltd (5)                                    4795514.0 (0.0%)
DirectSpace Networks, LLC. (1)                           4793167.0 (0.0%)
Prometeus di Daniela Agro (6)                            4752708.0 (0.0%)
Lightspeed Communications, LLC (1)                       4741472.0 (0.0%)
Priority Colo Inc (1)                                    4712784.0 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             4705757.0 (0.0%)
HostUS (4)                                               4704531.0 (0.0%)
Optima Telecom Ltd. (4)                                  4684914.0 (0.0%)
WideOpenWest Finance LLC (5)                             4653973.0 (0.0%)
NedZone Internet BV (1)                                  4632944.0 (0.0%)
North State Telephone Co. (2)                            4608813.0 (0.0%)
XenoSite B.V. (2)                                        4596924.0 (0.0%)
Sonic Telecom LLC (3)                                    4561801.0 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           4541751.0 (0.0%)
