
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 13 21:59:17 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Tele2 Telecommunication GmbH (12)                        59268873 (0.2%)
UAB Cherry Servers (15)                                  58523100 (0.2%)
Google Fiber Inc. (10)                                   56818385 (0.2%)
Parfumuri Femei.com SRL (11)                             55620460 (0.2%)
M247 Ltd (30)                                            54801593 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   54025323 (0.2%)
KPN B.V. (21)                                            53775675 (0.2%)
UK-2 Limited (9)                                         53452966 (0.2%)
TELE2 (5)                                                53345821 (0.2%)
RWTH Aachen University (4)                               52465421 (0.2%)
OOO Fishnet Communications (12)                          52465161 (0.2%)
Joshua Peter McQuistan (10)                              52232940 (0.2%)
Serverius Holding B.V. (5)                               50716779 (0.2%)
Altibox AS (9)                                           50704261 (0.2%)
FranTech Solutions (13)                                  50560729 (0.2%)
Nobis Technology Group, LLC (2)                          50434731 (0.2%)
DataShack, LC (8)                                        49460767 (0.2%)
Hostkey B.v. (6)                                         48767618 (0.2%)
BornFiber Service Provider ApS (4)                       48681003 (0.2%)
Strato AG (25)                                           47827816 (0.2%)
Cambrium IT Services B.V. (3)                            47719520 (0.2%)
Deninet KFT (1)                                          46284472 (0.2%)
Tamatiya EOOD (6)                                        45478788 (0.2%)
Brass Horn Communications (3)                            43817109 (0.1%)
Amazon.com, Inc. (55)                                    43745213 (0.1%)
GHOSTnet GmbH (5)                                        43745034 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   43451283 (0.1%)
Mir Telematiki Ltd (10)                                  43283809 (0.1%)
Simon Frerichs (2)                                       42759602 (0.1%)
VimpelCom (20)                                           42337496 (0.1%)
T-Mobile Thuis BV (4)                                    41902193 (0.1%)
Wikimedia Foundation, Inc. (2)                           41792380 (0.1%)
AT&T Services, Inc. (21)                                 41108777 (0.1%)
23media GmbH (13)                                        41096946 (0.1%)
University of Warwick (1)                                38633196 (0.1%)
Martin Prager trading as NbIServ (18)                    38063840 (0.1%)
EDIS GmbH (9)                                            37980393 (0.1%)
Obenetwork AB (4)                                        37882161 (0.1%)
Leaseweb USA, Inc. (1)                                   37808250 (0.1%)
Time Warner Cable Internet LLC (44)                      37681808 (0.1%)
Greek Research and Technology Network S.A (13)           37498404 (0.1%)
Magyar Telekom plc. (6)                                  36573226 (0.1%)
Unithost Internet B.V. (1)                               36069913 (0.1%)
Vodafone Kabel Deutschland GmbH (61)                     35297891 (0.1%)
IP-Only Networks AB (3)                                  34810736 (0.1%)
DataClub S.A. (3)                                        34607511 (0.1%)
velia.net Internetdienste GmbH (6)                       33455187 (0.1%)
XMission, L.C. (5)                                       33127856 (0.1%)
Solar Communications GmbH (10)                           32800267 (0.1%)
Tech Futures Interactive Inc. (4)                        32421408 (0.1%)
JSC ER-Telecom Holding (19)                              32188373 (0.1%)
iomart Cloud Services Limited. (6)                       31970162 (0.1%)
Telia Finland Oyj (15)                                   31820258 (0.1%)
PCextreme B.V. (12)                                      31607066 (0.1%)
M-net Telekommunikations GmbH (17)                       30836937 (0.1%)
Thor Data Center ehf (18)                                30639621 (0.1%)
Hostwinds LLC. (5)                                       29868844 (0.1%)
Coolhousing s.r.o. (6)                                   29822355 (0.1%)
Net By Net Holding LLC (15)                              29564317 (0.1%)
LES.NET (1)                                              29486023 (0.1%)
i3D.net B.V (3)                                          29077198 (0.1%)
Claranet Ltd (8)                                         28891218 (0.1%)
SkyNet Ltd. (10)                                         28568719 (0.1%)
Bytemark Limited (7)                                     28467511 (0.1%)
Hostio Solutions B.V. (3)                                28368697 (0.1%)
Digicube sas (7)                                         28208951 (0.1%)
Iws Networks LLC (1)                                     27974813 (0.1%)
INTERNET CZ, a.s. (10)                                   27840800 (0.1%)
Danish network for Research and Education (2)            27316224 (0.1%)
MAROSNET Telecommunication Company LLC (6)               27230021 (0.1%)
Iway AG (7)                                              27151554 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     26981345 (0.1%)
RCS & RDS (8)                                            26638421 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                26434140 (0.1%)
dogado GmbH (4)                                          26071410 (0.1%)
British Telecommunications PLC (33)                      25511695 (0.1%)
Zencurity ApS (1)                                        25136434 (0.1%)
Swiftway Sp. z o.o. (13)                                 25005652 (0.1%)
ColoCrossing (20)                                        24429630 (0.1%)
Accelerated IT Services GmbH (16)                        24286527 (0.1%)
US Internet Corp (3)                                     24144868 (0.1%)
IPAX OG (2)                                              23631987 (0.1%)
Specialized Bulletin Board Systems (1)                   23576445 (0.1%)
Stockholms Stadsnat AB (2)                               23124596 (0.1%)
Studentersamfundet i Trondhjem (1)                       23120863 (0.1%)
Fiberby ApS (3)                                          23001379 (0.1%)
Ownit AB (4)                                             22940518 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    22101257 (0.1%)
MULTACOM CORPORATION (4)                                 21969325 (0.1%)
HostHatch, Inc (7)                                       21802718 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          21777402 (0.1%)
Netwerkvereniging Coloclue (4)                           21695595 (0.1%)
Ch-net S.r.l. (3)                                        21616062 (0.1%)
University of Waterloo (2)                               21516840 (0.1%)
ACONET (1)                                               21342803 (0.1%)
DNA Oyj (11)                                             21063527 (0.1%)
Microsoft Corporation (13)                               20822345 (0.1%)
Frontier Communications of America, Inc. (10)            20800373 (0.1%)
Telefonica De Espana (13)                                20612234 (0.1%)
Ikoula Net SAS (4)                                       20487632 (0.1%)
Netaction Telecom Srl-d (3)                              20401424 (0.1%)
2COM Co Ltd. (3)                                         20388943 (0.1%)
Swisscom (Switzerland) Ltd (8)                           19987661 (0.1%)
1&1 Versatel Deutschland GmbH (21)                       19873877 (0.1%)
Aruba S.p.A. (9)                                         19531960 (0.1%)
Bouygues Telecom SA (12)                                 19260233 (0.1%)
NetCologne GmbH (13)                                     18938582 (0.1%)
Qwest Communications Company, LLC (18)                   18774955 (0.1%)
Hostiserver Ltd (1)                                      18748420 (0.1%)
Tele Danmark (12)                                        18608231 (0.1%)
(aq) networks limited (1)                                18498781 (0.1%)
MivoCloud SRL (2)                                        18471584 (0.1%)
ASERGO Scandinavia ApS (1)                               18456934 (0.1%)
AbeloHost B.V. (3)                                       18442696 (0.1%)
Content Delivery Network Ltd (8)                         18310420 (0.1%)
UK Dedicated Servers Limited (2)                         18295192 (0.1%)
Jupiter 25 Limited (1)                                   18279307 (0.1%)
Icme Limited (9)                                         18193671 (0.1%)
Arrowhead A/S (7)                                        18114769 (0.1%)
LIAZO SARL (2)                                           18090299 (0.1%)
RamNode LLC (15)                                         18062097 (0.1%)
Orange Espagne S.A.U. (12)                               17727765 (0.1%)
Com Hem AB (10)                                          17552563 (0.1%)
Arax-Impex s.r.l. (8)                                    17417422 (0.1%)
TOV Magnus Limited (1)                                   17390073 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17336002 (0.1%)
Sinarohost LTD (3)                                       17324340 (0.1%)
Eonix Corporation (7)                                    17321545 (0.1%)
The New York Internet Company (3)                        17144572 (0.1%)
SoftLayer Technologies Inc. (8)                          17080027 (0.1%)
BHost Inc (2)                                            17022106 (0.1%)
UAB Esnet (2)                                            17005156 (0.1%)
YOUR.ORG, INC. (1)                                       16896912 (0.1%)
Telia Lietuva, AB (4)                                    16881190 (0.1%)
Transip B.V. (7)                                         16802627 (0.1%)
ServeTheWorld AS (3)                                     16536623 (0.1%)
Host Sailor Ltd. (4)                                     16419185 (0.1%)
Bezeq International (10)                                 16272940 (0.1%)
Netrix SAS (3)                                           16219449 (0.1%)
Bredband2 AB (5)                                         16089525 (0.1%)
Incero LLC (5)                                           16062882 (0.1%)
Limited liability company Mail.Ru (1)                    15990338 (0.1%)
UAB Rakrejus (9)                                         15775019 (0.1%)
Association Gitoyen (1)                                  15746684 (0.1%)
Total Server Solutions L.L.C. (3)                        15614706 (0.1%)
Cablevision Systems Corp. (7)                            15549543 (0.1%)
Snel.com B.V. (2)                                        15425070 (0.1%)
SIA Bighost.lv (12)                                      15420205 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15374874 (0.1%)
Aktsiaselts WaveCom (2)                                  15292530 (0.1%)
Google Inc. (5)                                          15122192 (0.1%)
Volia (9)                                                14521384 (0.0%)
Greenhost BV (4)                                         14478257 (0.0%)
Monkey Brains (4)                                        14442617 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          14390980 (0.0%)
Keminet Ltd. (4)                                         14280319 (0.0%)
Serverbase AG (3)                                        14245987 (0.0%)
Master Internet s.r.o. (5)                               14210585 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              14173634 (0.0%)
Ziggo (16)                                               14130469 (0.0%)
Hostpro Ltd. (2)                                         13915094 (0.0%)
Neustar, Inc (1)                                         13510706 (0.0%)
NORDUnet (1)                                             13345813 (0.0%)
Virgin Media Limited (27)                                13330433 (0.0%)
Liquid Web, L.L.C (3)                                    13296687 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       13245308 (0.0%)
Marco Sandro Naf (1)                                     13213006 (0.0%)
Hotwire Communications (1)                               13166903 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      13158550 (0.0%)
BelCloud Hosting Corporation (9)                         13118304 (0.0%)
Concorde inc. (1)                                        13025648 (0.0%)
Data Communication Business Group (10)                   12986199 (0.0%)
Liteserver VOF (4)                                       12934264 (0.0%)
Telefonica Germany (33)                                  12933586 (0.0%)
PLUTEX GmbH (1)                                          12741695 (0.0%)
3W Infra B.V. (2)                                        12726753 (0.0%)
Riseup Networks (3)                                      12700443 (0.0%)
LLC Campus Networks (2)                                  12681945 (0.0%)
Perspectiva Ltd. (6)                                     12667304 (0.0%)
New Dream Network, LLC (3)                               12650240 (0.0%)
GoDaddy.com, LLC (4)                                     12593281 (0.0%)
Charter Communications (26)                              12588273 (0.0%)
NetAssist LLC (2)                                        12534384 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            12447552 (0.0%)
Casablanca INT (1)                                       12409409 (0.0%)
Continuum Data Centers, LLC. (5)                         12406902 (0.0%)
StreamLogic corp. (1)                                    12406250 (0.0%)
Hydra Communications Ltd (8)                             12224857 (0.0%)
Vodafone GmbH (25)                                       12223973 (0.0%)
prgmr.com, Inc. (6)                                      12204826 (0.0%)
MediaServicePlus LLC (4)                                 12164353 (0.0%)
SFR (20)                                                 12083734 (0.0%)
LLC tc Tel Center (5)                                    12026647 (0.0%)
PE Freehost (3)                                          11982251 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  11981825 (0.0%)
Hiper A/S (3)                                            11975611 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   11961199 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11918908 (0.0%)
SYN LTD (2)                                              11877564 (0.0%)
DataOppdrag AS (1)                                       11724523 (0.0%)
University of Utah (3)                                   11690639 (0.0%)
vollmar.net GmbH (6)                                     11624497 (0.0%)
HitMe.pl Marek Bajerski (1)                              11622400 (0.0%)
COLT Technology Services Group Limited (3)               11510198 (0.0%)
Nav Communications Srl (2)                               11451026 (0.0%)
IP-Connect LLC (2)                                       11429219 (0.0%)
Denetron LLC (2)                                         11311609 (0.0%)
Zayo France SAS (1)                                      11264740 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11040851 (0.0%)
Visual Online S.A. (2)                                   11004799 (0.0%)
Joe's Datacenter, LLC (2)                                10989124 (0.0%)
Flashdance Ab (2)                                        10954033 (0.0%)
Turnkey Internet Inc. (1)                                10883725 (0.0%)
G-Core Labs S.A. (2)                                     10701539 (0.0%)
Sunrise Communications AG (4)                            10615877 (0.0%)
Netsign Networks GmbH (1)                                10605036 (0.0%)
Reliable Hosting Services (1)                            10572611 (0.0%)
7heaven LLC (3)                                          10570621 (0.0%)
Comvive Servidores S.L. (1)                              10528042 (0.0%)
Histate Global Corp. (8)                                 10429511 (0.0%)
Karlsruhe Institute of Technology (1)                    10364635 (0.0%)
Saitis Network, N.Desir (2)                              10270971 (0.0%)
Rainside s.r.o. (1)                                      10162637 (0.0%)
Psychz Networks (5)                                      10154630 (0.0%)
Get AS (5)                                               10117620 (0.0%)
PE Tetyana Mysyk (1)                                     10068381 (0.0%)
AS33891 Netzbetrieb GmbH (7)                             10039610 (0.0%)
Cyber Wurx LLC (1)                                       9985239 (0.0%)
Jsc ru-center (1)                                        9926344 (0.0%)
HOSTING90 systems s.r.o. (1)                             9866613 (0.0%)
Cox Communications Inc. (18)                             9800186 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         9773943 (0.0%)
Seti Weba Ltd (2)                                        9720395 (0.0%)
ELB Multimedia SARL (1)                                  9712046 (0.0%)
Start LLC (3)                                            9601227 (0.0%)
DataWagon LLC (1)                                        9506469 (0.0%)
City Network Hosting AB (3)                              9427958 (0.0%)
Aqua Ray SAS (1)                                         9427136 (0.0%)
Rogers Cable Communications Inc. (4)                     9388812 (0.0%)
Daticum JSC (1)                                          9370342 (0.0%)
Condointernet.net (2)                                    9213153 (0.0%)
GANDI SAS (6)                                            9154581 (0.0%)
UAB Porenta (1)                                          9152091 (0.0%)
ATW Internet Kft. (1)                                    9082253 (0.0%)
Message Express Internet (1)                             9069122 (0.0%)
Korea Telecom (9)                                        9068705 (0.0%)
UNINETT AS (2)                                           9032598 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8956287 (0.0%)
ON-LINE Ltd (1)                                          8931664 (0.0%)
wilhelm.tel GmbH (7)                                     8910401 (0.0%)
Centrilogic, Inc. (3)                                    8880441 (0.0%)
server4you Inc. (1)                                      8845893 (0.0%)
Nette sp. z o.o. (2)                                     8804933 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8648786 (0.0%)
Octopuce s.a.r.l. (1)                                    8644604 (0.0%)
Rices Privately owned enterprise (1)                     8640743 (0.0%)
Iwacom Sp. Z O.o. (3)                                    8537564 (0.0%)
Mediam Oy (1)                                            8517472 (0.0%)
Lightspeed Communications, LLC (1)                       8511206 (0.0%)
Kabel BW (18)                                            8401657 (0.0%)
Delta Softmedia Ltd. (3)                                 8389058 (0.0%)
Hyperoptic Ltd (3)                                       8327017 (0.0%)
Cyberverse, Inc. (2)                                     8304470 (0.0%)
CESNET z.s.p.o. (1)                                      8253209 (0.0%)
Inter Connects Inc (2)                                   8247810 (0.0%)
PenTeleData Inc. (1)                                     8164557 (0.0%)
Sprint (2)                                               8147158 (0.0%)
Eigo Solutii Srl (4)                                     8029412 (0.0%)
Lanet Network Ltd (6)                                    7999308 (0.0%)
Cronyx Plus Ltd. (2)                                     7997003 (0.0%)
Mobiltel Ead (6)                                         7990672 (0.0%)
23VNet Kft. (2)                                          7976575 (0.0%)
Techstorage sp. z o.o. (1)                               7852868 (0.0%)
Telenet BVBA (6)                                         7850449 (0.0%)
vanoppen.biz LLC (7)                                     7805575 (0.0%)
FuslVZ Ltd. (1)                                          7784709 (0.0%)
Xtra Telecom S.A. (6)                                    7776126 (0.0%)
Melbikomas UAB (2)                                       7771383 (0.0%)
Edutel BV (4)                                            7667537 (0.0%)
Avolo Telecom Srl (2)                                    7623110 (0.0%)
Enzu Inc (3)                                             7572153 (0.0%)
CyrusOne LLC (2)                                         7471412 (0.0%)
WebNX, Inc. (1)                                          7455740 (0.0%)
null (3)                                                 7354139 (0.0%)
DA International Group Ltd. (2)                          7344222 (0.0%)
Boston University (1)                                    7332796 (0.0%)
CloudHosting SIA (1)                                     7311733 (0.0%)
MTS PJSC (7)                                             7289890 (0.0%)
NetsurfUSA, Inc. (1)                                     7274664 (0.0%)
Webaxys SAS (3)                                          7055931 (0.0%)
Mike Kaldig (2)                                          7036968 (0.0%)
HostUS (6)                                               6996384 (0.0%)
Adam Thompson (1)                                        6977092 (0.0%)
Infium, UAB (1)                                          6817101 (0.0%)
JSC Mediasoft ekspert (2)                                6757898 (0.0%)
inAsset Networks, S.L. (1)                               6752615 (0.0%)
Alexhost Srl (3)                                         6746024 (0.0%)
Stanford University (1)                                  6731499 (0.0%)
Qhoster Ltd. (1)                                         6728087 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      6693397 (0.0%)
KDDI CORPORATION (4)                                     6662931 (0.0%)
Prometeus di Daniela Agro (6)                            6660967 (0.0%)
nexellent ag (1)                                         6655647 (0.0%)
home.pl S.A. (2)                                         6590807 (0.0%)
TOV Trest Ukrtelebud (1)                                 6573696 (0.0%)
Partner Communications Ltd. (1)                          6512957 (0.0%)
DoclerWeb Kft. (2)                                       6483698 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6483506 (0.0%)
The University of Western Ontario (1)                    6476845 (0.0%)
TekSavvy Solutions, Inc. (12)                            6411320 (0.0%)
Info Data Center Ltd. (1)                                6402736 (0.0%)
Inetcom LLC (3)                                          6392519 (0.0%)
Levonline AB (1)                                         6378124 (0.0%)
Petersburg Internet Network ltd. (2)                     6377328 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6351199 (0.0%)
BELNET (2)                                               6272037 (0.0%)
GorillaServers, Inc. (3)                                 6253896 (0.0%)
Verixi Sprl (1)                                          6213460 (0.0%)
Next Host SRL (1)                                        6194377 (0.0%)
Dotsi, Unipessoal Lda. (3)                               6166949 (0.0%)
East Telecom Ltd. (1)                                    6165130 (0.0%)
gsnet.cz s.r.o. (2)                                      6160146 (0.0%)
Servers.com, Inc. (1)                                    6137698 (0.0%)
Inovare-Prim SRL (1)                                     6123043 (0.0%)
Tango S.A. (1)                                           6110975 (0.0%)
JSC Internet-Cosmos (1)                                  6074747 (0.0%)
Sandyx Systems Limited (1)                               6069773 (0.0%)
So-net Entertainment Corporation (8)                     6038795 (0.0%)
Shaw Communications Inc. (13)                            6036021 (0.0%)
NET1 Ltd. (3)                                            6031740 (0.0%)
Hosting Solution Ltd. (2)                                6031525 (0.0%)
Szervernet Ltd (1)                                       6027108 (0.0%)
C&S Breitband GmbH (2)                                   6025879 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6022015 (0.0%)
dao Consulting, LLC (1)                                  6017603 (0.0%)
HostDime.com, Inc. (4)                                   5994758 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5955556 (0.0%)
Maxnet Telecom, Ltd (1)                                  5954935 (0.0%)
HighSpeed Office Limited (2)                             5936664 (0.0%)
Proximus NV (10)                                         5862421 (0.0%)
ITsjefen AS (1)                                          5833285 (0.0%)
Sorta-hosting-smllc (1)                                  5814963 (0.0%)
Lucky Net Ltd (3)                                        5768861 (0.0%)
SAKURA Internet Inc. (7)                                 5681449 (0.0%)
Sternforth Ltd. (2)                                      5621840 (0.0%)
IT Expert LLC (4)                                        5586095 (0.0%)
Fastweb (7)                                              5488755 (0.0%)
sol.net Network Services (2)                             5457987 (0.0%)
CityNet Telekom Ltd. (1)                                 5456509 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       5429999 (0.0%)
SDS-Vostok Ltd. (1)                                      5388336 (0.0%)
Shinjiru Technology Sdn Bhd (6)                          5363390 (0.0%)
Internap Network Services Corporation (2)                5327822 (0.0%)
Quickline AG (6)                                         5268591 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5259821 (0.0%)
Livenet Sp. z o.o. (3)                                   5216972 (0.0%)
K-NET SARL (1)                                           5204975 (0.0%)
Input Output Flood LLC (4)                               5146766 (0.0%)
Internetport Sweden AB (4)                               5144523 (0.0%)
Art Invest Ltd (1)                                       5111469 (0.0%)
Shine Servers Llp (4)                                    5018158 (0.0%)
SINP MSU (1)                                             5004362 (0.0%)
Junet AB (1)                                             4972168 (0.0%)
Jump Networks Ltd (4)                                    4938025 (0.0%)
Viettel Corporation (7)                                  4937136 (0.0%)
Mulgin Alexander Sergeevich (1)                          4924438 (0.0%)
Perfect International, Inc (1)                           4912254 (0.0%)
Individual Network Berlin e.V. (5)                       4909120 (0.0%)
ADISTA SAS (1)                                           4847604 (0.0%)
Portunity GmbH (1)                                       4783527 (0.0%)
Telecom Italia (7)                                       4780570 (0.0%)
EPB Fiber Optics (1)                                     4776154 (0.0%)
OJSC Comcor (1)                                          4754451 (0.0%)
Bell Canada (4)                                          4745389 (0.0%)
GMO Internet,Inc (4)                                     4695145 (0.0%)
Sieci Blokowe S.C. (1)                                   4680451 (0.0%)
DirectSpace Networks, LLC. (1)                           4669317 (0.0%)
Saskatchewan Telecommunications (2)                      4632277 (0.0%)
Northeastern University (20)                             4630092 (0.0%)
Carnegie Mellon University (1)                           4618434 (0.0%)
SC Fastweb SRL (1)                                       4613507 (0.0%)
Priority Colo Inc (1)                                    4586864 (0.0%)
Universitaet Stuttgart (3)                               4568421 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4515225 (0.0%)
Gorset Ltd. (1)                                          4495360 (0.0%)
Nerim SAS (1)                                            4492686 (0.0%)
Hoffrath & Janssen GbR (2)                               4473062 (0.0%)
Dgn Teknoloji A.s. (1)                                   4470740 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4450759 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              4429804 (0.0%)
PLANET IC GmbH (1)                                       4401727 (0.0%)
Gigabit ApS (1)                                          4392423 (0.0%)
Quartz Telecom LLC (1)                                   4337008 (0.0%)
Dynamic ASP Inc. (1)                                     4332113 (0.0%)
HL komm Telekommunikations GmbH (2)                      4290916 (0.0%)
NovaTrend Services GmbH (1)                              4211358 (0.0%)
RM Engineering LLC (2)                                   4193074 (0.0%)
Netgroup A/S (1)                                         4176048 (0.0%)
JMDI Jacek Maleszko (3)                                  4169418 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4151715 (0.0%)
Portlane AB (3)                                          4129789 (0.0%)
LLC KomTehCentr (1)                                      4123934 (0.0%)
Sky UK Limited (8)                                       4113313 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4103945 (0.0%)
Livehosting Datacenter Srl (1)                           4098219 (0.0%)
Sonic Telecom LLC (4)                                    4095904 (0.0%)
K Telecom (2)                                            4039825 (0.0%)
Metronet (1)                                             3951616 (0.0%)
University of Washington (1)                             3948932 (0.0%)
First Colo GmbH (4)                                      3921262 (0.0%)
Optima Telecom Ltd. (4)                                  3910712 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3878513 (0.0%)
Iteranet LLC (3)                                         3870877 (0.0%)
Longmont Power & Communications (2)                      3849883 (0.0%)
Net-style Atarim Ltd (3)                                 3818585 (0.0%)
Packet Host, Inc. (1)                                    3811077 (0.0%)
MnogoByte LLC (1)                                        3807232 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3805428 (0.0%)
OOO Network of data-centers Selectel (3)                 3782994 (0.0%)
Novotelecom Ltd (4)                                      3769025 (0.0%)
T-2, d.o.o. (1)                                          3764429 (0.0%)
Clarkson University (1)                                  3760274 (0.0%)
Sologigabit S.L. (3)                                     3746499 (0.0%)
