
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 19 11:17:49 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
SUNET SUNET Swedish University Network (9)               123787510 (0.4%)
1&1 Internet SE (26)                                     123569093 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         116133057 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  116041680 (0.4%)
Cogent Communications (23)                               115751758 (0.4%)
SITAB Infrastruktur (8)                                  109719864 (0.4%)
Liberty Global Operations B.V. (118)                     105130824 (0.4%)
ServerAstra Kft. (14)                                    104663111 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         103265674 (0.4%)
TUTNET TUT Autonomous System (10)                        100420535 (0.3%)
The Calyx Institute (13)                                 100172846 (0.3%)
WEDOS Internet, a.s. (17)                                96698547 (0.3%)
University of North Carolina at Chapel Hill (2)          93106268 (0.3%)
PJSC Rostelecom (46)                                     91737549 (0.3%)
Lynet Internett AS (7)                                   91644415 (0.3%)
Quasi Networks LTD. (9)                                  89482658 (0.3%)
EVANZO e-commerce GmbH (11)                              88602368 (0.3%)
Tetaneutral.net (3)                                      86540655 (0.3%)
CYBERDYNE (7)                                            85399387 (0.3%)
2267921 ONTARIO LTD (47)                                 83924131 (0.3%)
Free SAS (53)                                            82804548 (0.3%)
Tehnologii Budushego LLC (1)                             81801788 (0.3%)
Bahnhof Internet AB (27)                                 77247741 (0.3%)
Team Cymru Inc. (6)                                      76752992 (0.3%)
THC Projects SRL (5)                                     76083887 (0.3%)
Telenor Norge AS (33)                                    75102198 (0.3%)
WorldStream B.V. (6)                                     75091261 (0.3%)
Telia Company AB (21)                                    74603897 (0.3%)
M5i Limited (1)                                          73350277 (0.3%)
Global Layer B.V. (7)                                    73242787 (0.3%)
Techcrea Solutions SARL (11)                             73050698 (0.3%)
netcup GmbH (28)                                         70977523 (0.2%)
Comcast Cable Communications, LLC (107)                  67271799 (0.2%)
Orange (33)                                              64964838 (0.2%)
Nine Internet Solutions AG (6)                           64860000 (0.2%)
Aruba SAS (7)                                            59463530 (0.2%)
Google Fiber Inc. (11)                                   57809407 (0.2%)
WholeSale Internet, Inc. (5)                             55788055 (0.2%)
JSC ISPsystem (9)                                        55027527 (0.2%)
M247 Ltd (30)                                            54993983 (0.2%)
Altibox AS (10)                                          54785928 (0.2%)
Hostkey B.v. (6)                                         54067713 (0.2%)
Joshua Peter McQuistan (10)                              54031550 (0.2%)
UAB Cherry Servers (15)                                  53706021 (0.2%)
Amazon.com, Inc. (57)                                    53344471 (0.2%)
TELE2 (5)                                                53321263 (0.2%)
Deninet KFT (1)                                          53237610 (0.2%)
Tele2 Telecommunication GmbH (10)                        51742968 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   51422370 (0.2%)
DataShack, LC (8)                                        50124488 (0.2%)
Martin Prager trading as NbIServ (19)                    49568874 (0.2%)
Serverius Holding B.V. (7)                               49208977 (0.2%)
Cambrium IT Services B.V. (4)                            46584852 (0.2%)
sprint S.A. (8)                                          46529543 (0.2%)
Nobis Technology Group, LLC (2)                          46350713 (0.2%)
Brass Horn Communications (3)                            45527760 (0.2%)
OOO Fishnet Communications (11)                          45166258 (0.2%)
Magyar Telekom plc. (7)                                  45151031 (0.2%)
GHOSTnet GmbH (6)                                        44602322 (0.2%)
BornFiber Service Provider ApS (4)                       44086006 (0.2%)
Simon Frerichs (2)                                       43443419 (0.1%)
Strato AG (26)                                           42781848 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   42772953 (0.1%)
velia.net Internetdienste GmbH (6)                       42684730 (0.1%)
AT&T Services, Inc. (20)                                 41959541 (0.1%)
T-Mobile Thuis BV (5)                                    41854016 (0.1%)
Parfumuri Femei.com SRL (11)                             41599998 (0.1%)
FranTech Solutions (13)                                  41412103 (0.1%)
IP-Only Networks AB (3)                                  39445375 (0.1%)
VimpelCom (20)                                           38659049 (0.1%)
Leaseweb USA, Inc. (1)                                   38106075 (0.1%)
PCextreme B.V. (12)                                      37620577 (0.1%)
Telia Finland Oyj (15)                                   37429015 (0.1%)
University of Warwick (1)                                36600752 (0.1%)
Wikimedia Foundation, Inc. (2)                           36348872 (0.1%)
KPN B.V. (20)                                            36330577 (0.1%)
Greek Research and Technology Network S.A (13)           35983284 (0.1%)
Tech Futures Interactive Inc. (4)                        35974855 (0.1%)
UK-2 Limited (7)                                         35715231 (0.1%)
23media GmbH (13)                                        35395111 (0.1%)
Solar Communications GmbH (12)                           35139517 (0.1%)
Vodafone Kabel Deutschland GmbH (59)                     34623373 (0.1%)
Time Warner Cable Internet LLC (44)                      33696632 (0.1%)
Net By Net Holding LLC (15)                              33046155 (0.1%)
Coolhousing s.r.o. (6)                                   33010140 (0.1%)
Thor Data Center ehf (18)                                32488327 (0.1%)
EDIS GmbH (9)                                            32324384 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     32266331 (0.1%)
Claranet Ltd (8)                                         32241132 (0.1%)
i3D.net B.V (3)                                          32167022 (0.1%)
XMission, L.C. (5)                                       31988455 (0.1%)
Mir Telematiki Ltd (8)                                   31709861 (0.1%)
Digicube sas (7)                                         31225222 (0.1%)
RWTH Aachen University (4)                               31102340 (0.1%)
Accelerated IT Services GmbH (16)                        30314215 (0.1%)
LES.NET (1)                                              29839758 (0.1%)
JSC ER-Telecom Holding (19)                              29054148 (0.1%)
SkyNet Ltd. (9)                                          28424168 (0.1%)
Bytemark Limited (7)                                     28242746 (0.1%)
Hostwinds LLC. (5)                                       28152275 (0.1%)
DataClub S.A. (2)                                        27894331 (0.1%)
M-net Telekommunikations GmbH (15)                       27825621 (0.1%)
Zencurity ApS (1)                                        27360808 (0.1%)
Rial Com JSC (1)                                         26585610 (0.1%)
MULTACOM CORPORATION (4)                                 26393264 (0.1%)
RCS & RDS (9)                                            26380777 (0.1%)
INTERNET CZ, a.s. (11)                                   26116610 (0.1%)
Iws Networks LLC (1)                                     25970487 (0.1%)
ColoCrossing (22)                                        25735718 (0.1%)
Hostio Solutions B.V. (3)                                25525706 (0.1%)
University of Waterloo (2)                               25427362 (0.1%)
Fiberby ApS (3)                                          24235277 (0.1%)
MAROSNET Telecommunication Company LLC (6)               24142121 (0.1%)
dogado GmbH (4)                                          24116943 (0.1%)
British Telecommunications PLC (32)                      24048689 (0.1%)
US Internet Corp (3)                                     23533627 (0.1%)
Swiftway Sp. z o.o. (11)                                 23533237 (0.1%)
Studentersamfundet i Trondhjem (1)                       23250131 (0.1%)
IPAX OG (2)                                              23206744 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          23000053 (0.1%)
YOUR.ORG, INC. (1)                                       22964849 (0.1%)
1&1 Versatel Deutschland GmbH (23)                       22953213 (0.1%)
Specialized Bulletin Board Systems (1)                   22734536 (0.1%)
DNA Oyj (12)                                             22665135 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                22415143 (0.1%)
Visual Online S.A. (2)                                   22375377 (0.1%)
Netaction Telecom Srl-d (3)                              22228897 (0.1%)
Icme Limited (10)                                        21885103 (0.1%)
HostHatch, Inc (6)                                       21680797 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21648006 (0.1%)
Hostiserver Ltd (1)                                      21525850 (0.1%)
ACONET (1)                                               21188266 (0.1%)
ASERGO Scandinavia ApS (1)                               21085230 (0.1%)
Telefonica De Espana (12)                                20754716 (0.1%)
Total Server Solutions L.L.C. (3)                        20634626 (0.1%)
Ch-net S.r.l. (3)                                        20561467 (0.1%)
NetCologne GmbH (14)                                     20436642 (0.1%)
Microsoft Corporation (13)                               20340615 (0.1%)
Stockholms Stadsnat AB (2)                               20213469 (0.1%)
Netwerkvereniging Coloclue (3)                           20190814 (0.1%)
Host Sailor Ltd. (5)                                     19867099 (0.1%)
Ownit AB (4)                                             19609709 (0.1%)
LIAZO SARL (2)                                           18994171 (0.1%)
2COM Co Ltd. (3)                                         18843787 (0.1%)
Iway AG (7)                                              18832486 (0.1%)
Eonix Corporation (7)                                    18815964 (0.1%)
Google Inc. (6)                                          18789625 (0.1%)
Swisscom (Switzerland) Ltd (9)                           18550287 (0.1%)
Content Delivery Network Ltd (7)                         18427695 (0.1%)
Jupiter 25 Limited (1)                                   18423083 (0.1%)
Bredband2 AB (6)                                         18402098 (0.1%)
UK Dedicated Servers Limited (2)                         18326665 (0.1%)
iomart Cloud Services Limited. (5)                       18200582 (0.1%)
Continuum Data Centers, LLC. (5)                         18087788 (0.1%)
(aq) networks limited (1)                                18059122 (0.1%)
Qwest Communications Company, LLC (17)                   17985341 (0.1%)
Association Gitoyen (1)                                  17833916 (0.1%)
Bouygues Telecom SA (14)                                 17780651 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17643606 (0.1%)
Ikoula Net SAS (3)                                       17363283 (0.1%)
Danish network for Research and Education (2)            17160428 (0.1%)
Tele Danmark (11)                                        17013526 (0.1%)
Limited liability company Mail.Ru (1)                    16851543 (0.1%)
Tamatiya EOOD (5)                                        16721794 (0.1%)
The New York Internet Company (3)                        16674554 (0.1%)
Bezeq International (11)                                 16600815 (0.1%)
GoDaddy.com, LLC (4)                                     16481341 (0.1%)
Aruba S.p.A. (9)                                         16369845 (0.1%)
Frontier Communications of America, Inc. (10)            16322551 (0.1%)
Unithost Internet B.V. (1)                               16289204 (0.1%)
Sinarohost LTD (3)                                       16240792 (0.1%)
Arrowhead A/S (7)                                        16130906 (0.1%)
BHost Inc (2)                                            15947571 (0.1%)
Aktsiaselts WaveCom (2)                                  15913750 (0.1%)
Netrix SAS (3)                                           15769061 (0.1%)
UAB Esnet (2)                                            15674118 (0.1%)
University of Utah (3)                                   15433024 (0.1%)
SIA Bighost.lv (12)                                      15360775 (0.1%)
ATW Internet Kft. (1)                                    15332304 (0.1%)
Com Hem AB (9)                                           15309696 (0.1%)
DIGI Tavkozlesi es Szolgaltato Kft. (7)                  15299673 (0.1%)
AbeloHost B.V. (3)                                       15195807 (0.1%)
Telia Lietuva, AB (3)                                    15140724 (0.1%)
UAB Rakrejus (11)                                        15126178 (0.1%)
Arax-Impex s.r.l. (8)                                    15093824 (0.1%)
Snel.com B.V. (2)                                        15001462 (0.1%)
Keminet Ltd. (5)                                         14943552 (0.1%)
Greenhost BV (4)                                         14922808 (0.1%)
PE Freehost (3)                                          14844637 (0.1%)
T-Mobile Czech Republic a.s. (2)                         14602974 (0.1%)
Incero LLC (5)                                           14415685 (0.0%)
Sologigabit S.L. (4)                                     14289395 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          14263562 (0.0%)
Serverbase AG (3)                                        14126606 (0.0%)
Virgin Media Limited (29)                                14101457 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      13827129 (0.0%)
Marco Sandro Naf (1)                                     13726511 (0.0%)
Zayo France SAS (1)                                      13702902 (0.0%)
Cablevision Systems Corp. (7)                            13694394 (0.0%)
Saitis Network, N.Desir (2)                              13679841 (0.0%)
Monkey Brains (4)                                        13631806 (0.0%)
Concorde inc. (1)                                        13472154 (0.0%)
Ziggo (16)                                               13416866 (0.0%)
Master Internet s.r.o. (5)                               13414097 (0.0%)
Charter Communications (25)                              13331880 (0.0%)
Hostpro Ltd. (2)                                         13312783 (0.0%)
Hotwire Communications (1)                               13061601 (0.0%)
MediaServicePlus LLC (4)                                 13049401 (0.0%)
StreamLogic corp. (1)                                    12975053 (0.0%)
Casablanca INT (1)                                       12931060 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12861464 (0.0%)
RamNode LLC (15)                                         12851565 (0.0%)
Vodafone GmbH (26)                                       12808382 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   12659015 (0.0%)
Volia (9)                                                12657377 (0.0%)
BelCloud Hosting Corporation (9)                         12350672 (0.0%)
Perspectiva Ltd. (6)                                     12309649 (0.0%)
PLUTEX GmbH (1)                                          12276469 (0.0%)
G-Core Labs S.A. (2)                                     12196355 (0.0%)
NORDUnet (1)                                             12169326 (0.0%)
Liteserver VOF (4)                                       12119544 (0.0%)
Tango S.A. (1)                                           12080776 (0.0%)
Histate Global Corp. (7)                                 12014521 (0.0%)
Data Communication Business Group (9)                    11979063 (0.0%)
COLT Technology Services Group Limited (3)               11967037 (0.0%)
Karlsruhe Institute of Technology (1)                    11885433 (0.0%)
Hydra Communications Ltd (8)                             11845727 (0.0%)
SFR (17)                                                 11795714 (0.0%)
Hiper A/S (3)                                            11789258 (0.0%)
LLC Campus Networks (2)                                  11732036 (0.0%)
Liquid Web, L.L.C (3)                                    11680431 (0.0%)
Orange Espagne S.A.U. (9)                                11655214 (0.0%)
Telefonica Germany (31)                                  11648846 (0.0%)
3W Infra B.V. (1)                                        11623926 (0.0%)
vollmar.net GmbH (6)                                     11620627 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11561951 (0.0%)
TOV Magnus Limited (1)                                   11308152 (0.0%)
null (4)                                                 11305123 (0.0%)
Start LLC (3)                                            11266848 (0.0%)
IP-Connect LLC (2)                                       11264395 (0.0%)
Neustar, Inc (1)                                         11236447 (0.0%)
HitMe.pl Marek Bajerski (1)                              11205632 (0.0%)
Obenetwork AB (3)                                        11154416 (0.0%)
Joe's Datacenter, LLC (2)                                11094135 (0.0%)
SYN LTD (2)                                              11071440 (0.0%)
Delta Softmedia Ltd. (3)                                 10957922 (0.0%)
Nav Communications Srl (2)                               10913819 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       10864395 (0.0%)
Centrilogic, Inc. (3)                                    10713025 (0.0%)
Sunrise Communications AG (4)                            10687246 (0.0%)
LLC tc Tel Center (4)                                    10674256 (0.0%)
MTS PJSC (9)                                             10649102 (0.0%)
MivoCloud SRL (2)                                        10581705 (0.0%)
NetAssist LLC (2)                                        10580355 (0.0%)
Xtra Telecom S.A. (7)                                    10511820 (0.0%)
Turnkey Internet Inc. (1)                                10357420 (0.0%)
7heaven LLC (3)                                          10208786 (0.0%)
GANDI SAS (6)                                            10126687 (0.0%)
Flashdance Ab (2)                                        10126477 (0.0%)
New Dream Network, LLC (3)                               10112456 (0.0%)
Reliable Hosting Services (1)                            10030080 (0.0%)
SuperNetwork s.r.o. (1)                                  10029954 (0.0%)
Condointernet.net (2)                                    10026492 (0.0%)
Netsign Networks GmbH (1)                                9896038 (0.0%)
Rainside s.r.o. (1)                                      9821605 (0.0%)
City Network Hosting AB (3)                              9810299 (0.0%)
Cronyx Plus Ltd. (2)                                     9806061 (0.0%)
DataOppdrag AS (1)                                       9791578 (0.0%)
prgmr.com, Inc. (6)                                      9723226 (0.0%)
wilhelm.tel GmbH (8)                                     9622527 (0.0%)
DA International Group Ltd. (2)                          9590652 (0.0%)
Denetron LLC (2)                                         9589501 (0.0%)
ELB Multimedia SARL (1)                                  9569104 (0.0%)
ON-LINE Ltd (1)                                          9566415 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9530894 (0.0%)
Aqua Ray SAS (1)                                         9447281 (0.0%)
Message Express Internet (1)                             9400819 (0.0%)
Transip B.V. (7)                                         9385286 (0.0%)
Riseup Networks (2)                                      9300875 (0.0%)
Jsc ru-center (1)                                        9294431 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         9281339 (0.0%)
Zayo Bandwidth Inc (1)                                   9247041 (0.0%)
Octopuce s.a.r.l. (1)                                    9159539 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9127617 (0.0%)
Seti Weba Ltd (2)                                        9107231 (0.0%)
Cyberverse, Inc. (2)                                     9004262 (0.0%)
Enzu Inc (3)                                             8998577 (0.0%)
Mobiltel Ead (7)                                         8910467 (0.0%)
server4you Inc. (1)                                      8866051 (0.0%)
Hyperoptic Ltd (3)                                       8784268 (0.0%)
Kabel BW (18)                                            8698544 (0.0%)
Cyber Wurx LLC (1)                                       8661891 (0.0%)
Comvive Servidores S.L. (1)                              8654030 (0.0%)
Psychz Networks (5)                                      8571910 (0.0%)
Mediam Oy (1)                                            8560520 (0.0%)
Korea Telecom (8)                                        8490818 (0.0%)
23VNet Kft. (2)                                          8483789 (0.0%)
vanoppen.biz LLC (7)                                     8418227 (0.0%)
Get AS (4)                                               8413353 (0.0%)
Fastweb (7)                                              8344395 (0.0%)
TOV Trest Ukrtelebud (1)                                 8343458 (0.0%)
CESNET z.s.p.o. (1)                                      8278353 (0.0%)
Sprint (2)                                               8272267 (0.0%)
Melbikomas UAB (2)                                       8261514 (0.0%)
Petersburg Internet Network ltd. (5)                     8222016 (0.0%)
CyrusOne LLC (2)                                         8209990 (0.0%)
UAB Porenta (1)                                          8207679 (0.0%)
Edutel BV (4)                                            8166002 (0.0%)
sol.net Network Services (2)                             8126483 (0.0%)
eSecureData (2)                                          8095532 (0.0%)
Eigo Solutii Srl (4)                                     8078840 (0.0%)
Telenet BVBA (6)                                         8068748 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      8048934 (0.0%)
Lightspeed Communications, LLC (1)                       8041080 (0.0%)
Rices Privately owned enterprise (1)                     8022436 (0.0%)
Daticum JSC (1)                                          7939032 (0.0%)
Inter Connects Inc (2)                                   7899021 (0.0%)
HOSTING90 systems s.r.o. (1)                             7852387 (0.0%)
DoclerWeb Kft. (2)                                       7784329 (0.0%)
ServeTheWorld AS (2)                                     7764820 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             7635093 (0.0%)
HighSpeed Office Limited (2)                             7632852 (0.0%)
DataWagon LLC (1)                                        7594101 (0.0%)
Hoffrath & Janssen GbR (2)                               7544114 (0.0%)
JSC Mediasoft ekspert (2)                                7412389 (0.0%)
Techstorage sp. z o.o. (1)                               7380094 (0.0%)
Boston University (1)                                    7292901 (0.0%)
Inetcom LLC (3)                                          7290010 (0.0%)
NetsurfUSA, Inc. (1)                                     7263842 (0.0%)
Next Host SRL (1)                                        7147480 (0.0%)
Webaxys SAS (3)                                          7045264 (0.0%)
nexellent ag (1)                                         7027772 (0.0%)
IT Expert LLC (4)                                        6953789 (0.0%)
Avolo Telecom Srl (2)                                    6913370 (0.0%)
EPB Fiber Optics (1)                                     6881202 (0.0%)
gsnet.cz s.r.o. (1)                                      6869589 (0.0%)
T-2, d.o.o. (1)                                          6752122 (0.0%)
KDDI CORPORATION (6)                                     6737870 (0.0%)
Qhoster Ltd. (1)                                         6691298 (0.0%)
HostDime.com, Inc. (3)                                   6687303 (0.0%)
Info Data Center Ltd. (1)                                6657333 (0.0%)
SAKURA Internet Inc. (7)                                 6656622 (0.0%)
Szervernet Ltd (1)                                       6605456 (0.0%)
Partner Communications Ltd. (1)                          6590930 (0.0%)
Alexhost Srl (3)                                         6490140 (0.0%)
BELNET (2)                                               6455292 (0.0%)
CloudHosting SIA (1)                                     6446620 (0.0%)
home.pl S.A. (2)                                         6433605 (0.0%)
Lanet Network Ltd (4)                                    6426386 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6378170 (0.0%)
FuslVZ Ltd. (1)                                          6360700 (0.0%)
OJSC Comcor (1)                                          6343612 (0.0%)
WebNX, Inc. (1)                                          6316227 (0.0%)
East Telecom Ltd. (1)                                    6308124 (0.0%)
The University of Western Ontario (1)                    6257656 (0.0%)
Adam Thompson (1)                                        6253109 (0.0%)
HIVELOCITY VENTURES CORP (2)                             6225543 (0.0%)
TekSavvy Solutions, Inc. (13)                            6200906 (0.0%)
Inovare-Prim SRL (1)                                     6151878 (0.0%)
Servers.com, Inc. (1)                                    6133246 (0.0%)
SDS-Vostok Ltd. (1)                                      6130733 (0.0%)
Prometeus di Daniela Agro (7)                            6124923 (0.0%)
Infium, UAB (1)                                          6033909 (0.0%)
Sandyx Systems Limited (1)                               6006070 (0.0%)
C&S Breitband GmbH (2)                                   5988721 (0.0%)
Portunity GmbH (1)                                       5961748 (0.0%)
Maxnet Telecom, Ltd (1)                                  5953536 (0.0%)
Verixi Sprl (1)                                          5946440 (0.0%)
Sorta-hosting-smllc (1)                                  5893869 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5863289 (0.0%)
Cox Communications Inc. (16)                             5861628 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 5852577 (0.0%)
Saint-Petersburg Computer Networks Ltd. (1)              5842944 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5700365 (0.0%)
Novotelecom Ltd (2)                                      5641930 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5603503 (0.0%)
So-net Entertainment Corporation (5)                     5528267 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            5456573 (0.0%)
Lucky Net Ltd (3)                                        5406306 (0.0%)
Webpass Inc. (2)                                         5390668 (0.0%)
DirectSpace Networks, LLC. (1)                           5301531 (0.0%)
Quickline AG (6)                                         5254382 (0.0%)
Portlane AB (4)                                          5229765 (0.0%)
HostUS (6)                                               5224243 (0.0%)
Internetport Sweden AB (4)                               5180584 (0.0%)
Art Invest Ltd (1)                                       5152044 (0.0%)
Nette sp. z o.o. (2)                                     5143760 (0.0%)
K-NET SARL (1)                                           5117371 (0.0%)
Sky UK Limited (9)                                       5079707 (0.0%)
Input Output Flood LLC (4)                               5069268 (0.0%)
Shine Servers Llp (4)                                    5039323 (0.0%)
inAsset Networks, S.L. (1)                               5030575 (0.0%)
SINP MSU (1)                                             5024161 (0.0%)
Kyivstar PJSC (4)                                        4996096 (0.0%)
Shaw Communications Inc. (10)                            4947708 (0.0%)
dao Consulting, LLC (1)                                  4945373 (0.0%)
Telecom Italia (5)                                       4934175 (0.0%)
Neterra Ltd. (5)                                         4922120 (0.0%)
PLANET IC GmbH (1)                                       4913817 (0.0%)
Viettel Corporation (7)                                  4909234 (0.0%)
Metronet (1)                                             4876288 (0.0%)
UNINETT AS (1)                                           4872261 (0.0%)
Saskatchewan Telecommunications (2)                      4843395 (0.0%)
Junet AB (1)                                             4830820 (0.0%)
ADISTA SAS (1)                                           4815365 (0.0%)
Shinjiru Technology Sdn Bhd (6)                          4812210 (0.0%)
Priority Colo Inc (1)                                    4794540 (0.0%)
Livenet Sp. z o.o. (3)                                   4774032 (0.0%)
Livehosting Datacenter Srl (1)                           4772437 (0.0%)
K Telecom (1)                                            4656419 (0.0%)
Northeastern University (20)                             4654527 (0.0%)
Elisa Oyj (6)                                            4641605 (0.0%)
GMO Internet,Inc (4)                                     4629222 (0.0%)
SC Fastweb SRL (1)                                       4623271 (0.0%)
Dgn Teknoloji A.s. (1)                                   4617090 (0.0%)
NET1 Ltd. (3)                                            4598644 (0.0%)
Dynamic ASP Inc. (1)                                     4591202 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             4583957 (0.0%)
Individual Network Berlin e.V. (4)                       4569977 (0.0%)
GorillaServers, Inc. (3)                                 4533256 (0.0%)
SoftLayer Technologies Inc. (5)                          4529050 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4510562 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4438016 (0.0%)
ITsjefen AS (1)                                          4435457 (0.0%)
Rogers Cable Communications Inc. (3)                     4396810 (0.0%)
Sternforth Ltd. (2)                                      4353132 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4349727 (0.0%)
HL komm Telekommunikations GmbH (2)                      4347901 (0.0%)
Proximus NV (9)                                          4307746 (0.0%)
PVimpelCom (5)                                           4299578 (0.0%)
SITEL Sp z o. o. (1)                                     4256789 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4251647 (0.0%)
Cloudlayer8 Limited (1)                                  4163516 (0.0%)
NovaTrend Services GmbH (1)                              4163311 (0.0%)
Nerim SAS (1)                                            4154368 (0.0%)
LLC KomTehCentr (1)                                      4129719 (0.0%)
MnogoByte LLC (1)                                        4113408 (0.0%)
Genossenschaft GGA Maur (2)                              4108668 (0.0%)
CityNet Telekom Ltd. (1)                                 4091006 (0.0%)
Bell Canada (3)                                          4080696 (0.0%)
Longmont Power & Communications (2)                      4029158 (0.0%)
Carnegie Mellon University (1)                           4025404 (0.0%)
Sieci Blokowe S.C. (1)                                   4015916 (0.0%)
VKontakte Ltd (1)                                        3975802 (0.0%)
OOO Network of data-centers Selectel (4)                 3975540 (0.0%)
BiConsult Eood (1)                                       3912998 (0.0%)
First Colo GmbH (4)                                      3902464 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3865428 (0.0%)
MIIT Ltd. (1)                                            3862984 (0.0%)
Stanford University (1)                                  3861838 (0.0%)
iWelt AG (1)                                             3848192 (0.0%)
Burlington Telecom (1)                                   3839625 (0.0%)
Quartz Telecom LLC (1)                                   3816947 (0.0%)
Universitaet Stuttgart (2)                               3807959 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3803840 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   3785533 (0.0%)
Iteranet LLC (3)                                         3782041 (0.0%)
Net-style Atarim Ltd (3)                                 3776737 (0.0%)
NC Numericable S.A. (8)                                  3758373 (0.0%)
Tiscali UK Limited (3)                                   3715544 (0.0%)
Level 3 Communications, Inc. (2)                         3709563 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           3706622 (0.0%)
JSC Digital Network (3)                                  3696893 (0.0%)
T-Mobile Austria GmbH (1)                                3682725 (0.0%)
