
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 21 22:03:03 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
AS199417 (3)      0.1%
AS55045 (2)       0.1%
AS59729 (11)      0.1%
AS22653 (1)       0.1%
AS31424 (1)       0.1%
AS50360 (4)       0.1%
AS49453 (5)       0.1%
AS8881 (24)       0.1%
AS20766 (1)       0.1%
AS25229 (11)      0.1%
AS51815 (2)       0.1%
AS36352 (17)      0.1%
AS49349 (2)       0.1%
AS197328 (5)      0.1%
AS39020 (1)       0.1%
AS50979 (5)       0.1%
AS54373 (1)       0.1%
AS44581 (5)       0.1%
AS47066 (6)       0.1%
AS50613 (16)      0.1%
AS62088 (3)       0.1%
AS41108 (1)       0.1%
AS61317 (8)       0.1%
AS57370 (1)       0.1%
AS197216 (3)      0.0%
AS59741 (1)       0.0%
AS48031 (7)       0.0%
AS35017 (12)      0.0%
AS26347 (4)       0.0%
AS8283 (2)        0.0%
AS6718 (2)        0.0%
AS34878 (1)       0.0%
AS32338 (1)       0.0%
AS39392 (1)       0.0%
AS50618 (2)       0.0%
AS29713 (1)       0.0%
AS203953 (3)      0.0%
AS39651 (8)       0.0%
AS50392 (2)       0.0%
AS15685 (1)       0.0%
AS15516 (7)       0.0%
AS15836 (6)       0.0%
AS34971 (6)       0.0%
AS2603 (1)        0.0%
AS12552 (1)       0.0%
AS40676 (9)       0.0%
AS61053 (2)       0.0%
AS62752 (1)       0.0%
AS58305 (2)       0.0%
AS2852 (1)        0.0%
AS2607 (2)        0.0%
AS54540 (6)       0.0%
AS56934 (5)       0.0%
AS39324 (1)       0.0%
AS30083 (1)       0.0%
AS48514 (2)       0.0%
AS855 (2)         0.0%
AS10996 (1)       0.0%
AS42331 (2)       0.0%
AS1853 (1)        0.0%
AS6848 (10)       0.0%
AS36351 (6)       0.0%
AS8997 (10)       0.0%
AS18450 (1)       0.0%
AS62370 (2)       0.0%
AS42541 (2)       0.0%
AS22652 (1)       0.0%
AS27176 (1)       0.0%
AS47748 (1)       0.0%
AS31863 (3)       0.0%
AS41733 (6)       0.0%
AS6661 (1)        0.0%
AS54225 (1)       0.0%
AS12715 (9)       0.0%
AS52201 (5)       0.0%
AS41653 (1)       0.0%
AS15154 (1)       0.0%
AS48693 (2)       0.0%
AS8075 (9)        0.0%
AS9143 (15)       0.0%
AS11404 (8)       0.0%
AS20845 (5)       0.0%
AS199103 (1)      0.0%
AS22773 (24)      0.0%
AS2856 (19)       0.0%
AS47381 (1)       0.0%
AS32 (1)          0.0%
AS23089 (1)       0.0%
AS48496 (2)       0.0%
AS35352 (1)       0.0%
AS39608 (6)       0.0%
AS8220 (3)        0.0%
AS34456 (1)       0.0%
AS15557 (18)      0.0%
AS34702 (1)       0.0%
AS24971 (4)       0.0%
AS196645 (2)      0.0%
AS53264 (5)       0.0%
AS13188 (7)       0.0%
AS11427 (12)      0.0%
AS200019 (3)      0.0%
AS39909 (1)       0.0%
AS34168 (2)       0.0%
AS43326 (2)       0.0%
AS43586 (1)       0.0%
AS44901 (9)       0.0%
AS53850 (3)       0.0%
AS47764 (1)       0.0%
AS3209 (25)       0.0%
AS224 (2)         0.0%
AS197706 (4)      0.0%
AS30836 (2)       0.0%
AS34274 (1)       0.0%
AS49964 (1)       0.0%
AS3790 (5)        0.0%
AS39669 (3)       0.0%
AS196750 (2)      0.0%
AS12395 (1)       0.0%
AS54154 (1)       0.0%
AS15497 (2)       0.0%
AS57944 (1)       0.0%
AS8218 (1)        0.0%
AS6805 (27)       0.0%
AS20860 (5)       0.0%
AS13692 (1)       0.0%
AS5410 (12)       0.0%
AS29624 (1)       0.0%
AS29518 (3)       0.0%
AS1239 (2)        0.0%
AS30600 (1)       0.0%
AS16904 (1)       0.0%
AS206776 (9)      0.0%
AS553 (3)         0.0%
AS24872 (1)       0.0%
AS60144 (1)       0.0%
AS59505 (1)       0.0%
AS48287 (1)       0.0%
AS62282 (7)       0.0%
AS11051 (2)       0.0%
AS200039 (8)      0.0%
AS6461 (1)        0.0%
AS8422 (12)       0.0%
AS36077 (1)       0.0%
AS39249 (1)       0.0%
AS20857 (6)       0.0%
AS44050 (4)       0.0%
AS31333 (4)       0.0%
AS15943 (7)       0.0%
AS59682 (1)       0.0%
AS12874 (6)       0.0%
AS3242 (1)        0.0%
AS20115 (24)      0.0%
AS33182 (3)       0.0%
AS201536 (1)      0.0%
AS577 (6)         0.0%
AS20013 (2)       0.0%
AS43711 (1)       0.0%
AS56478 (3)       0.0%
AS6730 (4)        0.0%
AS49855 (1)       0.0%
AS12824 (3)       0.0%
AS39309 (4)       0.0%
AS45045 (2)       0.0%
AS47541 (1)       0.0%
AS15545 (1)       0.0%
AS29802 (2)       0.0%
AS54858 (2)       0.0%
AS50297 (1)       0.0%
AS8426 (1)        0.0%
AS44923 (2)       0.0%
AS41508 (3)       0.0%
AS1102 (1)        0.0%
AS8551 (8)        0.0%
AS48900 (1)       0.0%
AS8764 (4)        0.0%
AS61400 (3)       0.0%
AS19165 (2)       0.0%
AS56630 (2)       0.0%
AS11831 (1)       0.0%
AS57858 (2)       0.0%
AS41164 (4)       0.0%
AS201630 (1)      0.0%
AS19318 (2)       0.0%
AS198930 (2)      0.0%
AS12161 (1)       0.0%
AS15582 (1)       0.0%
AS198203 (5)      0.0%
AS3254 (3)        0.0%
AS133229 (1)      0.0%
AS41668 (2)       0.0%
AS6079 (5)        0.0%
AS202905 (5)      0.0%
AS198171 (1)      0.0%
AS15987 (1)       0.0%
AS29562 (18)      0.0%
AS111 (1)         0.0%
AS12271 (5)       0.0%
AS24904 (1)       0.0%
AS13768 (5)       0.0%
AS12389 (14)      0.0%
AS5089 (23)       0.0%
AS47069 (1)       0.0%
AS34989 (2)       0.0%
AS201094 (2)      0.0%
AS11351 (7)       0.0%
AS59491 (3)       0.0%
AS34224 (4)       0.0%
AS198717 (1)      0.0%
AS12414 (1)       0.0%
AS30176 (1)       0.0%
AS22439 (1)       0.0%
AS26496 (3)       0.0%
AS49877 (2)       0.0%
AS35141 (6)       0.0%
AS32329 (2)       0.0%
AS21211 (1)       0.0%
AS51032 (1)       0.0%
AS22989 (1)       0.0%
AS42708 (4)       0.0%
AS17055 (1)       0.0%
AS34779 (1)       0.0%
AS50009 (1)       0.0%
AS16245 (1)       0.0%
AS790 (2)         0.0%
AS25394 (1)       0.0%
AS53755 (4)       0.0%
AS35041 (1)       0.0%
AS57353 (1)       0.0%
AS36874 (1)       0.0%
AS43561 (2)       0.0%
AS49505 (6)       0.0%
AS39288 (2)       0.0%
AS59702 (1)       0.0%
AS12925 (1)       0.0%
AS39869 (1)       0.0%
AS31214 (2)       0.0%
AS60011 (2)       0.0%
AS9 (1)           0.0%
AS15704 (2)       0.0%
AS201011 (2)      0.0%
AS197695 (1)      0.0%
AS35206 (1)       0.0%
AS43858 (2)       0.0%
AS199847 (1)      0.0%
AS812 (3)         0.0%
AS18978 (2)       0.0%
AS58269 (1)       0.0%
AS55536 (1)       0.0%
AS200709 (12)     0.0%
AS51659 (2)       0.0%
AS203380 (1)      0.0%
AS12871 (3)       0.0%
AS5541 (1)        0.0%
AS31078 (1)       0.0%
AS823 (1)         0.0%
AS12620 (2)       0.0%
AS46816 (1)       0.0%
AS34549 (1)       0.0%
AS49342 (1)       0.0%
AS62904 (2)       0.0%
AS47949 (1)       0.0%
AS43260 (1)       0.0%
AS8412 (1)        0.0%
AS44925 (3)       0.0%
AS15600 (5)       0.0%
AS60602 (1)       0.0%
AS6871 (15)       0.0%
AS35100 (2)       0.0%
AS1267 (6)        0.0%
AS22709 (2)       0.0%
AS3462 (8)        0.0%
AS8351 (1)        0.0%
AS10929 (2)       0.0%
AS41676 (3)       0.0%
AS50543 (2)       0.0%
AS198889 (1)      0.0%
AS4385 (2)        0.0%
AS133752 (4)      0.0%
AS199748 (1)      0.0%
AS8359 (3)        0.0%
AS20001 (9)       0.0%
AS45044 (1)       0.0%
AS8395 (1)        0.0%
AS5645 (7)        0.0%
AS29169 (6)       0.0%
AS50304 (1)       0.0%
AS5009 (1)        0.0%
AS38935 (1)       0.0%
AS34700 (1)       0.0%
AS42682 (4)       0.0%
AS5607 (10)       0.0%
AS7489 (4)        0.0%
AS73 (1)          0.0%
AS5539 (1)        0.0%
AS47583 (4)       0.0%
AS11426 (6)       0.0%
AS47987 (3)       0.0%
AS9008 (2)        0.0%
AS49770 (3)       0.0%
AS52022 (1)       0.0%
AS41661 (3)       0.0%
AS197648 (1)      0.0%
AS41635 (1)       0.0%
AS29456 (1)       0.0%
AS13193 (1)       0.0%
AS40788 (2)       0.0%
AS28855 (1)       0.0%
AS3269 (7)        0.0%
AS197155 (3)      0.0%
AS92 (1)          0.0%
AS35598 (2)       0.0%
AS45839 (8)       0.0%
AS39102 (3)       0.0%
AS31261 (1)       0.0%
AS61493 (11)      0.0%
AS16097 (2)       0.0%
AS61157 (3)       0.0%
AS393552 (2)      0.0%
AS12578 (2)       0.0%
AS8648 (1)        0.0%
AS7684 (5)        0.0%
AS4766 (9)        0.0%
AS31200 (4)       0.0%
AS12611 (1)       0.0%
AS12400 (1)       0.0%
AS16302 (1)       0.0%
AS197071 (2)      0.0%
AS197726 (2)      0.0%
AS43588 (1)       0.0%
AS51731 (1)       0.0%
AS6855 (1)        0.0%
AS26827 (1)       0.0%
AS2527 (5)        0.0%
AS57611 (3)       0.0%
AS34300 (1)       0.0%
AS206440 (2)      0.0%
AS42632 (1)       0.0%
AS29670 (4)       0.0%
AS42655 (1)       0.0%
AS32354 (2)       0.0%
AS21232 (1)       0.0%
AS31 (1)          0.0%
AS7203 (1)        0.0%
AS42695 (2)       0.0%
AS12083 (4)       0.0%
AS15683 (1)       0.0%
AS43148 (1)       0.0%
AS34533 (2)       0.0%
AS29420 (1)       0.0%
AS20807 (2)       0.0%
AS201848 (1)      0.0%
AS25092 (1)       0.0%
AS199267 (3)      0.0%
AS44812 (3)       0.0%
AS8331 (2)        0.0%
AS49502 (1)       0.0%
AS8943 (2)        0.0%
AS36149 (1)       0.0%
AS59253 (4)       0.0%
AS33363 (6)       0.0%
AS12662 (1)       0.0%
AS803 (1)         0.0%
AS48347 (3)       0.0%
AS2108 (1)        0.0%
AS14536 (2)       0.0%
AS39326 (2)       0.0%
AS29321 (1)       0.0%
AS202759 (2)      0.0%
AS8280 (1)        0.0%
AS33083 (1)       0.0%
AS11588 (1)       0.0%
AS39598 (1)       0.0%
AS13037 (6)       0.0%
AS43793 (1)       0.0%
AS46375 (4)       0.0%
AS61030 (1)       0.0%
AS6327 (11)       0.0%
AS34087 (1)       0.0%
AS46844 (1)       0.0%
AS10796 (11)      0.0%
AS200064 (1)      0.0%
AS51819 (1)       0.0%
AS34977 (1)       0.0%
AS12334 (2)       0.0%
AS50716 (1)       0.0%
AS42575 (1)       0.0%
AS3356 (2)        0.0%
AS15108 (1)       0.0%
AS43939 (1)       0.0%
AS25764 (1)       0.0%
AS33901 (1)       0.0%
AS2497 (1)        0.0%
AS16030 (1)       0.0%
AS9145 (6)        0.0%
AS136258 (2)      0.0%
AS50911 (1)       0.0%
AS51124 (1)       0.0%
AS9105 (2)        0.0%
AS56610 (1)       0.0%
AS199129 (1)      0.0%
AS51838 (1)       0.0%
AS15682 (3)       0.0%
AS206963 (1)      0.0%
AS5391 (2)        0.0%
AS21502 (4)       0.0%
AS5432 (8)        0.0%
AS156 (19)        0.0%
AS200462 (1)      0.0%
AS13285 (4)       0.0%
AS719 (4)         0.0%
AS8371 (1)        0.0%
AS49120 (1)       0.0%
AS7385 (1)        0.0%
AS3292 (6)        0.0%
AS3842 (9)        0.0%
AS200615 (1)      0.0%
AS10489 (1)       0.0%
AS15895 (3)       0.0%
AS19016 (1)       0.0%
AS29124 (4)       0.0%
AS6181 (1)        0.0%
AS286 (1)         0.0%
AS41998 (2)       0.0%
AS13118 (1)       0.0%
AS7506 (4)        0.0%
AS12312 (3)       0.0%
AS6640 (1)        0.0%
AS679 (1)         0.0%
AS20910 (1)       0.0%
AS29485 (1)       0.0%
AS33028 (1)       0.0%
AS1659 (5)        0.0%
AS50837 (2)       0.0%
AS59895 (1)       0.0%
AS40475 (1)       0.0%
AS28840 (1)       0.0%
AS39819 (4)       0.0%
AS1901 (2)        0.0%
AS54489 (1)       0.0%
AS39959 (1)       0.0%
AS30900 (2)       0.0%
AS13618 (1)       0.0%
AS61272 (2)       0.0%
AS9304 (5)        0.0%
AS262603 (1)      0.0%
AS30968 (1)       0.0%
AS59939 (1)       0.0%
AS196653 (1)      0.0%
AS57191 (1)       0.0%
AS15925 (1)       0.0%
AS17819 (9)       0.0%
AS40029 (2)       0.0%
AS29314 (3)       0.0%
AS29405 (2)       0.0%
AS32400 (1)       0.0%
AS8905 (1)        0.0%
AS15782 (1)       0.0%
AS27364 (2)       0.0%
AS15728 (1)       0.0%
AS56324 (1)       0.0%
AS56300 (1)       0.0%
AS14828 (2)       0.0%
AS17098 (1)       0.0%
AS26658 (1)       0.0%
AS51035 (2)       0.0%
AS30036 (4)       0.0%
AS29471 (1)       0.0%
AS31877 (1)       0.0%
AS1955 (1)        0.0%
AS13127 (3)       0.0%
AS199524 (1)      0.0%
AS8866 (3)        0.0%
AS15527 (1)       0.0%
AS34139 (1)       0.0%
AS29580 (1)       0.0%
AS13194 (1)       0.0%
AS29141 (3)       0.0%
AS60533 (1)       0.0%
AS21040 (1)       0.0%
AS23033 (2)       0.0%
AS60548 (1)       0.0%
AS30822 (2)       0.0%
AS9318 (2)        0.0%
AS3243 (4)        0.0%
AS15594 (1)       0.0%
AS39194 (1)       0.0%
AS43478 (1)       0.0%
AS58436 (1)       0.0%
AS61308 (1)       0.0%
AS4713 (6)        0.0%
AS6407 (1)        0.0%
AS199456 (1)      0.0%
AS53187 (2)       0.0%
AS9066 (1)        0.0%
AS9269 (1)        0.0%
AS12993 (1)       0.0%
AS39473 (1)       0.0%
AS13649 (1)       0.0%
AS12872 (1)       0.0%
AS43548 (1)       0.0%
AS3226 (1)        0.0%
AS6702 (1)        0.0%
AS44066 (3)       0.0%
AS4739 (9)        0.0%
AS20836 (1)       0.0%
AS2516 (5)        0.0%
AS4150 (1)        0.0%
AS25513 (3)       0.0%
AS1161 (2)        0.0%
AS17506 (1)       0.0%
AS12695 (1)       0.0%
AS197443 (1)      0.0%
AS35328 (1)       0.0%
AS133579 (3)      0.0%
AS16242 (1)       0.0%
AS29588 (1)       0.0%
AS3188 (1)        0.0%
AS9930 (1)        0.0%
AS45144 (1)       0.0%
AS21219 (3)       0.0%
AS45815 (1)       0.0%
AS197288 (3)      0.0%
AS1741 (1)        0.0%
AS42455 (1)       0.0%
AS5563 (2)        0.0%
AS20738 (1)       0.0%
AS133124 (1)      0.0%
AS55933 (1)       0.0%
AS4181 (2)        0.0%
AS4685 (2)        0.0%
AS44684 (1)       0.0%
AS7552 (4)        0.0%
AS25853 (1)       0.0%
AS201227 (1)      0.0%
AS7545 (11)       0.0%
AS802 (1)         0.0%
AS31655 (1)       0.0%
AS52423 (1)       0.0%
AS559 (2)         0.0%
AS2611 (1)        0.0%
AS43765 (1)       0.0%
AS12843 (1)       0.0%
AS18881 (5)       0.0%
AS35492 (1)       0.0%
AS4694 (1)        0.0%
AS35411 (1)       0.0%
AS29870 (2)       0.0%
AS8447 (5)        0.0%
AS22847 (1)       0.0%
AS2514 (5)        0.0%
AS8559 (1)        0.0%
AS12479 (4)       0.0%
AS29208 (1)       0.0%
AS200858 (1)      0.0%
AS6503 (1)        0.0%
AS786 (1)         0.0%
AS852 (4)         0.0%
AS18812 (1)       0.0%
AS4760 (1)        0.0%
AS31510 (1)       0.0%
AS201270 (1)      0.0%
AS2840 (1)        0.0%
AS59917 (1)       0.0%
AS3216 (1)        0.0%
AS199673 (1)      0.0%
AS3549 (3)        0.0%
AS15435 (2)       0.0%
AS132779 (2)      0.0%
AS35244 (4)       0.0%
AS13272 (1)       0.0%
AS6828 (1)        0.0%
AS132335 (2)      0.0%
AS41843 (1)       0.0%
AS17054 (1)       0.0%
AS33588 (2)       0.0%
AS18501 (2)       0.0%
AS62943 (1)       0.0%
AS250 (1)         0.0%
AS199118 (1)      0.0%
AS46841 (1)       0.0%
AS20853 (1)       0.0%
AS43333 (1)       0.0%
AS6677 (1)        0.0%
AS206349 (1)      0.0%
AS5769 (3)        0.0%
AS30722 (4)       0.0%
AS39857 (1)       0.0%
AS45570 (1)       0.0%
AS45031 (1)       0.0%
AS51873 (1)       0.0%
AS29413 (1)       0.0%
AS49608 (1)       0.0%
AS19994 (2)       0.0%
AS24466 (1)       0.0%
AS198031 (2)      0.0%
AS51191 (1)       0.0%
AS55286 (1)       0.0%
AS15659 (3)       0.0%
AS23005 (1)       0.0%
AS36236 (1)       0.0%
AS15502 (1)       0.0%
AS61102 (1)       0.0%
AS45671 (2)       0.0%
AS16075 (2)       0.0%
AS2518 (2)        0.0%
AS32613 (1)       0.0%
AS16010 (1)       0.0%
AS31246 (2)       0.0%
AS49352 (1)       0.0%
AS58329 (1)       0.0%
AS16281 (1)       0.0%
AS21378 (1)       0.0%
AS63734 (1)       0.0%
AS34781 (1)       0.0%
AS1403 (1)        0.0%
AS27699 (3)       0.0%
AS16160 (1)       0.0%
AS46015 (1)       0.0%
AS9310 (1)        0.0%
AS51430 (1)       0.0%
AS6799 (5)        0.0%
AS9370 (1)        0.0%
AS31027 (1)       0.0%
AS55803 (1)       0.0%
AS8887 (1)        0.0%
AS9916 (2)        0.0%
AS15962 (2)       0.0%
AS20340 (1)       0.0%
AS37153 (1)       0.0%
AS200753 (1)      0.0%
AS45413 (1)       0.0%
AS45102 (6)       0.0%
AS203523 (1)      0.0%
AS20021 (1)       0.0%
AS8369 (1)        0.0%
AS4771 (3)        0.0%
AS3249 (1)        0.0%
AS25472 (1)       0.0%
AS31012 (1)       0.0%
AS46176 (1)       0.0%
AS25560 (3)       0.0%
AS8749 (1)        0.0%
AS12659 (1)       0.0%
AS202194 (1)      0.0%
AS6428 (1)        0.0%
AS39927 (1)       0.0%
AS197301 (2)      0.0%
AS51705 (1)       0.0%
AS16202 (2)       0.0%
AS29550 (1)       0.0%
AS6389 (1)        0.0%
AS38478 (1)       0.0%
AS8228 (1)        0.0%
AS12353 (2)       0.0%
AS51059 (1)       0.0%
AS42187 (1)       0.0%
AS62454 (1)       0.0%
AS43833 (1)       0.0%
AS18101 (1)       0.0%
AS137 (2)         0.0%
AS31148 (1)       0.0%
AS8047 (2)        0.0%
AS10481 (1)       0.0%
AS9790 (3)        0.0%
AS58477 (1)       0.0%
AS63916 (2)       0.0%
AS6856 (1)        0.0%
AS56067 (1)       0.0%
AS13046 (1)       0.0%
AS28573 (3)       0.0%
AS38790 (1)       0.0%
AS55 (1)          0.0%
AS13124 (1)       0.0%
AS10010 (1)       0.0%
AS53111 (1)       0.0%
AS5390 (1)        0.0%
AS15774 (1)       0.0%
AS62240 (1)       0.0%
AS44869 (1)       0.0%
AS45731 (1)       0.0%
AS13101 (1)       0.0%
AS50577 (1)       0.0%
AS50542 (1)       0.0%
AS20676 (8)       0.0%
AS9371 (1)        0.0%
AS38197 (1)       0.0%
AS8416 (1)        0.0%
AS20278 (1)       0.0%
AS4802 (1)        0.0%
AS8342 (2)        0.0%
AS4768 (1)        0.0%
AS42714 (1)       0.0%
AS9500 (2)        0.0%
AS198766 (1)      0.0%
AS35549 (1)       0.0%
AS15640 (1)       0.0%
AS42038 (1)       0.0%
AS47692 (2)       0.0%
AS14051 (1)       0.0%
AS132405 (1)      0.0%
AS3786 (1)        0.0%
AS17676 (3)       0.0%
AS199284 (1)      0.0%
AS5617 (5)        0.0%
AS23387 (1)       0.0%
AS28812 (1)       0.0%
AS48133 (1)       0.0%
AS51918 (1)       0.0%
AS12605 (1)       0.0%
AS1916 (6)        0.0%
AS38732 (1)       0.0%
AS30764 (2)       0.0%
AS57188 (1)       0.0%
AS23136 (1)       0.0%
AS7992 (1)        0.0%
AS43451 (1)       0.0%
AS41560 (1)       0.0%
AS7477 (2)        0.0%
AS201702 (1)      0.0%
AS136393 (1)      0.0%
AS39375 (1)       0.0%
AS29076 (2)       0.0%
AS32867 (1)       0.0%
AS264381 (1)      0.0%
AS2734 (1)        0.0%
AS36493 (1)       0.0%
AS20454 (1)       0.0%
AS13886 (1)       0.0%
AS12576 (3)       0.0%
AS28271 (1)       0.0%
AS45146 (1)       0.0%
AS52777 (1)       0.0%
AS36436 (2)       0.0%
AS9381 (1)        0.0%
AS11796 (1)       0.0%
AS29119 (1)       0.0%
AS17705 (1)       0.0%
AS12849 (1)       0.0%
AS12897 (2)       0.0%
AS2152 (1)        0.0%
AS59346 (1)       0.0%
AS21021 (2)       0.0%
AS57423 (1)       0.0%
AS15425 (1)       0.0%
AS35158 (1)       0.0%
AS10013 (2)       0.0%
AS34610 (1)       0.0%
AS200429 (1)      0.0%
AS3737 (1)        0.0%
AS10318 (3)       0.0%
AS8400 (1)        0.0%
AS58010 (3)       0.0%
AS9158 (1)        0.0%
AS43234 (1)       0.0%
AS63962 (1)       0.0%
AS35205 (1)       0.0%
AS6471 (1)        0.0%
AS25577 (4)       0.0%
AS46618 (1)       0.0%
AS60257 (1)       0.0%
AS199883 (1)      0.0%
AS6772 (2)        0.0%
AS12494 (1)       0.0%
AS34171 (1)       0.0%
AS21032 (1)       0.0%
AS18403 (6)       0.0%
AS8820 (2)        0.0%
AS6876 (1)        0.0%
AS35540 (2)       0.0%
AS199653 (1)      0.0%
AS7029 (2)        0.0%
AS28309 (1)       0.0%
AS59444 (1)       0.0%
AS21250 (1)       0.0%
AS11232 (1)       0.0%
AS35573 (1)       0.0%
AS46606 (1)       0.0%
