
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 02:28:31 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
AS39909 (1)       0.0%
AS200709 (10)     0.0%
AS198171 (1)      0.0%
AS198156 (1)      0.0%
AS6876 (2)        0.0%
AS198889 (1)      0.0%
AS49349 (3)       0.0%
AS200039 (5)      0.0%
AS58269 (1)       0.0%
AS2607 (2)        0.0%
AS6461 (1)        0.0%
AS3254 (3)        0.0%
AS29802 (2)       0.0%
AS30176 (1)       0.0%
AS39301 (2)       0.0%
AS206776 (6)      0.0%
AS17055 (3)       0.0%
AS394256 (4)      0.0%
AS50979 (4)       0.0%
AS20013 (1)       0.0%
AS54225 (1)       0.0%
AS22773 (19)      0.0%
AS11404 (7)       0.0%
AS6871 (14)       0.0%
AS29562 (21)      0.0%
AS1239 (2)        0.0%
AS15582 (1)       0.0%
AS35041 (1)       0.0%
AS12083 (6)       0.0%
AS44050 (3)       0.0%
AS39608 (6)       0.0%
AS13790 (2)       0.0%
AS22772 (2)       0.0%
AS40244 (1)       0.0%
AS8551 (8)        0.0%
AS553 (3)         0.0%
AS32244 (3)       0.0%
AS133229 (1)      0.0%
AS56630 (2)       0.0%
AS21211 (1)       0.0%
AS28908 (3)       0.0%
AS59682 (1)       0.0%
AS8395 (1)        0.0%
AS41635 (1)       0.0%
AS8351 (1)        0.0%
AS3209 (31)       0.0%
AS823 (1)         0.0%
AS31078 (1)       0.0%
AS29420 (1)       0.0%
AS16302 (1)       0.0%
AS201848 (2)      0.0%
AS23033 (4)       0.0%
AS62282 (8)       0.0%
AS201094 (1)      0.0%
AS29670 (4)       0.0%
AS15600 (9)       0.0%
AS21502 (8)       0.0%
AS36077 (1)       0.0%
AS26827 (1)       0.0%
AS51484 (1)       0.0%
AS22612 (1)       0.0%
AS9 (1)           0.0%
AS50840 (1)       0.0%
AS20552 (1)       0.0%
AS2611 (2)        0.0%
AS11427 (9)       0.0%
AS43858 (3)       0.0%
AS20115 (19)      0.0%
AS7506 (5)        0.0%
AS34700 (1)       0.0%
AS21232 (2)       0.0%
AS35206 (1)       0.0%
AS9105 (3)        0.0%
AS31214 (1)       0.0%
AS16097 (2)       0.0%
AS13193 (1)       0.0%
AS39389 (1)       0.0%
AS30900 (3)       0.0%
AS12662 (1)       0.0%
AS41710 (1)       0.0%
AS5645 (10)       0.0%
AS50716 (1)       0.0%
AS12824 (2)       0.0%
AS34274 (1)       0.0%
AS11351 (7)       0.0%
AS8412 (1)        0.0%
AS34867 (1)       0.0%
AS12400 (1)       0.0%
AS197726 (2)      0.0%
AS5769 (4)        0.0%
AS855 (1)         0.0%
AS11426 (7)       0.0%
AS14536 (2)       0.0%
AS393552 (3)      0.0%
AS61335 (1)       0.0%
AS31200 (3)       0.0%
AS57731 (1)       0.0%
AS16245 (1)       0.0%
AS20001 (10)      0.0%
AS12925 (1)       0.0%
AS577 (4)         0.0%
AS25459 (1)       0.0%
AS8280 (2)        0.0%
AS53755 (4)       0.0%
AS12161 (1)       0.0%
AS25515 (3)       0.0%
AS12620 (2)       0.0%
AS35598 (3)       0.0%
AS13768 (5)       0.0%
AS12271 (6)       0.0%
AS38935 (1)       0.0%
AS18450 (1)       0.0%
AS199081 (1)      0.0%
AS25454 (1)       0.0%
AS3269 (7)        0.0%
AS6848 (7)        0.0%
AS43561 (2)       0.0%
AS197071 (2)      0.0%
AS48438 (1)       0.0%
AS29321 (1)       0.0%
AS9070 (1)        0.0%
AS12578 (2)       0.0%
AS12389 (9)       0.0%
AS16652 (2)       0.0%
AS5539 (1)        0.0%
AS50009 (1)       0.0%
AS56329 (1)       0.0%
AS47583 (2)       0.0%
AS12874 (7)       0.0%
AS61157 (4)       0.0%
AS92 (1)          0.0%
AS41676 (3)       0.0%
AS63242 (2)       0.0%
AS49502 (1)       0.0%
AS3242 (1)        0.0%
AS8943 (5)        0.0%
AS11878 (1)       0.0%
AS48642 (1)       0.0%
AS196653 (1)      0.0%
AS10929 (2)       0.0%
AS44194 (1)       0.0%
AS14361 (2)       0.0%
AS15682 (3)       0.0%
AS8615 (1)        0.0%
AS20278 (3)       0.0%
AS29314 (5)       0.0%
AS5432 (13)       0.0%
AS2734 (1)        0.0%
AS48514 (1)       0.0%
AS41108 (2)       0.0%
AS39102 (3)       0.0%
AS6364 (1)        0.0%
AS22709 (2)       0.0%
AS43260 (1)       0.0%
AS33604 (1)       0.0%
AS32 (1)          0.0%
AS12414 (2)       0.0%
AS64439 (3)       0.0%
AS47541 (1)       0.0%
AS50911 (1)       0.0%
AS41661 (3)       0.0%
AS25091 (1)       0.0%
AS18978 (2)       0.0%
AS34989 (1)       0.0%
AS20485 (1)       0.0%
AS5009 (1)        0.0%
AS11588 (1)       0.0%
AS3216 (2)        0.0%
AS21479 (1)       0.0%
AS15895 (3)       0.0%
AS57611 (3)       0.0%
AS9145 (5)        0.0%
AS25513 (3)       0.0%
AS204136 (1)      0.0%
AS50543 (2)       0.0%
AS46816 (1)       0.0%
AS52022 (1)       0.0%
AS44812 (3)       0.0%
AS4766 (10)       0.0%
AS42632 (1)       0.0%
AS55536 (1)       0.0%
AS47949 (1)       0.0%
AS202905 (2)      0.0%
AS13037 (6)       0.0%
AS2527 (7)        0.0%
AS33028 (1)       0.0%
AS202759 (2)      0.0%
AS43082 (2)       0.0%
AS33991 (1)       0.0%
AS57191 (1)       0.0%
AS34549 (1)       0.0%
AS34087 (1)       0.0%
AS47069 (1)       0.0%
AS8359 (4)        0.0%
AS199129 (1)      0.0%
AS31863 (2)       0.0%
AS45839 (7)       0.0%
AS196866 (1)      0.0%
AS34971 (6)       0.0%
AS39288 (2)       0.0%
AS59253 (5)       0.0%
AS19994 (3)       0.0%
AS200462 (1)      0.0%
AS5607 (7)        0.0%
AS12668 (1)       0.0%
AS42387 (1)       0.0%
AS30722 (6)       0.0%
AS46375 (3)       0.0%
AS42575 (1)       0.0%
AS4181 (2)        0.0%
AS199267 (3)      0.0%
AS50837 (2)       0.0%
AS7203 (1)        0.0%
AS803 (1)         0.0%
AS13110 (1)       0.0%
AS32354 (2)       0.0%
AS7684 (5)        0.0%
AS6921 (1)        0.0%
AS60876 (1)       0.0%
AS6428 (1)        0.0%
AS29141 (3)       0.0%
AS33083 (1)       0.0%
AS29456 (1)       0.0%
AS2108 (1)        0.0%
AS13118 (2)       0.0%
AS39598 (1)       0.0%
AS5391 (1)        0.0%
AS39869 (1)       0.0%
AS34533 (2)       0.0%
AS8371 (2)        0.0%
AS29624 (1)       0.0%
AS197155 (2)      0.0%
AS19237 (1)       0.0%
AS197648 (1)      0.0%
AS51032 (1)       0.0%
AS30764 (2)       0.0%
AS14745 (1)       0.0%
AS15782 (1)       0.0%
AS33363 (4)       0.0%
AS3243 (3)        0.0%
AS31012 (1)       0.0%
AS35154 (1)       0.0%
AS51177 (2)       0.0%
AS15527 (4)       0.0%
AS12611 (1)       0.0%
AS25653 (2)       0.0%
AS196750 (1)      0.0%
AS55 (1)          0.0%
AS51819 (1)       0.0%
AS61272 (2)       0.0%
AS12659 (1)       0.0%
AS53850 (2)       0.0%
AS50115 (1)       0.0%
AS62454 (1)       0.0%
AS39819 (4)       0.0%
AS29550 (2)       0.0%
AS29405 (2)       0.0%
AS39959 (1)       0.0%
AS12695 (2)       0.0%
AS31148 (3)       0.0%
AS3356 (2)        0.0%
AS200615 (1)      0.0%
AS6503 (2)        0.0%
AS6079 (3)        0.0%
AS286 (1)         0.0%
AS42431 (1)       0.0%
AS200429 (2)      0.0%
AS39326 (2)       0.0%
AS31027 (2)       0.0%
AS27 (2)          0.0%
AS12312 (5)       0.0%
AS21637 (1)       0.0%
AS29580 (1)       0.0%
AS54489 (1)       0.0%
AS73 (1)          0.0%
AS43478 (1)       0.0%
AS1916 (6)        0.0%
AS40788 (1)       0.0%
AS136258 (2)      0.0%
AS35492 (1)       0.0%
AS61493 (8)       0.0%
AS50542 (1)       0.0%
AS43765 (1)       0.0%
AS8447 (5)        0.0%
AS30823 (1)       0.0%
AS34102 (1)       0.0%
AS31364 (1)       0.0%
AS10796 (8)       0.0%
AS25820 (2)       0.0%
AS44592 (1)       0.0%
AS56324 (1)       0.0%
AS19108 (1)       0.0%
AS56610 (1)       0.0%
AS2860 (4)        0.0%
AS32780 (2)       0.0%
AS12872 (1)       0.0%
AS199585 (1)      0.0%
AS41998 (1)       0.0%
AS62217 (1)       0.0%
AS36351 (7)       0.0%
AS31 (1)          0.0%
AS7575 (2)        0.0%
AS201213 (1)      0.0%
AS4150 (1)        0.0%
AS12576 (3)       0.0%
AS51035 (1)       0.0%
AS7552 (4)        0.0%
AS53264 (3)       0.0%
AS12395 (2)       0.0%
AS679 (1)         0.0%
AS51838 (1)       0.0%
AS36149 (1)       0.0%
AS62752 (1)       0.0%
AS16242 (1)       0.0%
AS6702 (1)        0.0%
AS12993 (1)       0.0%
AS1161 (1)        0.0%
AS59939 (1)       0.0%
AS48874 (1)       0.0%
AS42682 (5)       0.0%
AS20021 (1)       0.0%
AS42455 (1)       0.0%
AS3249 (1)        0.0%
AS49505 (2)       0.0%
AS719 (3)         0.0%
AS43148 (2)       0.0%
AS60533 (1)       0.0%
AS29471 (1)       0.0%
AS20738 (1)       0.0%
AS13618 (1)       0.0%
AS59349 (3)       0.0%
AS21949 (2)       0.0%
AS31939 (1)       0.0%
AS262603 (1)      0.0%
AS26658 (1)       0.0%
AS37692 (2)       0.0%
AS47232 (1)       0.0%
AS15894 (1)       0.0%
AS3327 (1)        0.0%
AS30968 (1)       0.0%
AS17819 (7)       0.0%
AS29124 (4)       0.0%
AS15925 (1)       0.0%
AS6828 (1)        0.0%
AS44684 (1)       0.0%
AS30822 (2)       0.0%
AS25560 (4)       0.0%
AS203523 (1)      0.0%
AS2516 (5)        0.0%
AS9304 (4)        0.0%
AS22989 (1)       0.0%
AS6640 (1)        0.0%
AS2497 (2)        0.0%
AS31655 (1)       0.0%
AS3226 (1)        0.0%
AS8369 (1)        0.0%
AS200858 (1)      0.0%
AS6407 (1)        0.0%
AS51659 (1)       0.0%
AS8866 (2)        0.0%
AS22847 (1)       0.0%
AS5541 (1)        0.0%
AS1955 (1)        0.0%
AS17098 (1)       0.0%
AS6735 (1)        0.0%
AS39375 (1)       0.0%
AS39554 (2)       0.0%
AS13272 (1)       0.0%
AS28719 (1)       0.0%
AS24955 (2)       0.0%
AS28840 (1)       0.0%
AS4771 (6)        0.0%
AS35470 (4)       0.0%
AS48823 (1)       0.0%
AS32400 (1)       0.0%
AS51873 (1)       0.0%
AS52423 (1)       0.0%
AS42318 (1)       0.0%
AS20880 (5)       0.0%
AS16814 (2)       0.0%
AS11014 (1)       0.0%
AS198031 (2)      0.0%
AS17506 (1)       0.0%
AS20807 (1)       0.0%
AS41843 (1)       0.0%
AS1267 (4)        0.0%
AS39194 (1)       0.0%
AS13127 (1)       0.0%
AS22047 (1)       0.0%
AS5563 (2)        0.0%
AS15594 (1)       0.0%
AS204092 (1)      0.0%
AS13649 (1)       0.0%
AS25853 (1)       0.0%
AS42038 (2)       0.0%
AS29870 (2)       0.0%
AS63037 (1)       0.0%
AS53187 (3)       0.0%
AS15615 (1)       0.0%
AS40029 (2)       0.0%
AS47215 (1)       0.0%
AS7160 (1)        0.0%
AS132335 (1)      0.0%
AS9031 (1)        0.0%
AS13285 (1)       0.0%
AS20860 (2)       0.0%
AS1659 (2)        0.0%
AS23005 (2)       0.0%
AS45102 (7)       0.0%
AS1741 (1)        0.0%
AS39857 (1)       0.0%
AS46841 (1)       0.0%
AS45012 (1)       0.0%
AS8426 (1)        0.0%
AS59895 (1)       0.0%
AS4713 (5)        0.0%
AS44869 (2)       0.0%
AS133579 (2)      0.0%
AS43541 (1)       0.0%
AS9310 (1)        0.0%
AS5390 (1)        0.0%
AS786 (1)         0.0%
AS15728 (1)       0.0%
AS18812 (1)       0.0%
AS20836 (1)       0.0%
AS16281 (1)       0.0%
AS15108 (1)       0.0%
AS8905 (1)        0.0%
AS20853 (1)       0.0%
AS29413 (1)       0.0%
AS61102 (1)       0.0%
AS58329 (1)       0.0%
AS48416 (1)       0.0%
AS29208 (1)       0.0%
AS199118 (1)      0.0%
AS46844 (1)       0.0%
AS45144 (1)       0.0%
AS35244 (4)       0.0%
AS15962 (2)       0.0%
AS250 (1)         0.0%
AS20625 (1)       0.0%
AS35415 (1)       0.0%
AS9930 (1)        0.0%
AS14677 (1)       0.0%
AS22281 (1)       0.0%
AS30036 (3)       0.0%
AS35411 (1)       0.0%
AS57389 (1)       0.0%
AS49352 (1)       0.0%
AS9269 (1)        0.0%
AS9381 (1)        0.0%
AS46176 (2)       0.0%
AS201270 (1)      0.0%
AS12334 (1)       0.0%
AS31510 (1)       0.0%
AS28271 (1)       0.0%
AS559 (2)         0.0%
AS38478 (1)       0.0%
AS29076 (2)       0.0%
AS45815 (1)       0.0%
AS1403 (2)        0.0%
AS33588 (2)       0.0%
AS56300 (1)       0.0%
AS8228 (2)        0.0%
AS20712 (1)       0.0%
AS25408 (1)       0.0%
AS197695 (1)      0.0%
AS197443 (1)      0.0%
AS60140 (1)       0.0%
AS802 (1)         0.0%
AS2840 (1)        0.0%
AS137 (2)         0.0%
AS38197 (1)       0.0%
AS6677 (1)        0.0%
AS60392 (1)       0.0%
AS43120 (1)       0.0%
AS10481 (3)       0.0%
AS10010 (1)       0.0%
AS20375 (1)       0.0%
AS39927 (1)       0.0%
AS51034 (1)       0.0%
AS57378 (1)       0.0%
AS51059 (1)       0.0%
AS133124 (2)      0.0%
AS16202 (2)       0.0%
AS12353 (1)       0.0%
AS34781 (1)       0.0%
AS31246 (2)       0.0%
AS38987 (1)       0.0%
AS42473 (1)       0.0%
AS53111 (1)       0.0%
AS16075 (2)       0.0%
AS6058 (1)        0.0%
AS51191 (1)       0.0%
AS31242 (1)       0.0%
AS8559 (1)        0.0%
AS8749 (1)        0.0%
AS21040 (1)       0.0%
AS44925 (2)       0.0%
AS63916 (2)       0.0%
AS13046 (1)       0.0%
AS199673 (1)      0.0%
AS9318 (1)        0.0%
AS45671 (2)       0.0%
AS15435 (2)       0.0%
AS12946 (1)       0.0%
AS200753 (1)      0.0%
AS3253 (2)        0.0%
AS9371 (1)        0.0%
AS25255 (1)       0.0%
AS47692 (2)       0.0%
AS6856 (1)        0.0%
AS8342 (2)        0.0%
AS36024 (2)       0.0%
AS31250 (1)       0.0%
AS62240 (1)       0.0%
AS44395 (1)       0.0%
AS32613 (1)       0.0%
AS6799 (3)        0.0%
AS45413 (1)       0.0%
AS47987 (2)       0.0%
AS19318 (2)       0.0%
AS132779 (2)      0.0%
AS4739 (7)        0.0%
AS4760 (1)        0.0%
AS10316 (1)       0.0%
AS35432 (1)       0.0%
AS58666 (1)       0.0%
AS57188 (1)       0.0%
AS46015 (1)       0.0%
AS62099 (1)       0.0%
AS198766 (1)      0.0%
AS14051 (1)       0.0%
AS58238 (1)       0.0%
AS28812 (1)       0.0%
AS45470 (2)       0.0%
AS4694 (1)        0.0%
AS41560 (1)       0.0%
AS55045 (1)       0.0%
AS18501 (1)       0.0%
AS32867 (1)       0.0%
AS27357 (1)       0.0%
AS35549 (1)       0.0%
AS8439 (1)        0.0%
AS4685 (1)        0.0%
AS42187 (1)       0.0%
AS7545 (7)        0.0%
AS23387 (1)       0.0%
AS9790 (3)        0.0%
AS34779 (1)       0.0%
AS13045 (2)       0.0%
AS10013 (2)       0.0%
AS12066 (2)       0.0%
AS13354 (1)       0.0%
AS55803 (1)       0.0%
AS15774 (1)       0.0%
AS23930 (1)       0.0%
AS12605 (3)       0.0%
AS41715 (1)       0.0%
AS201702 (1)      0.0%
AS34248 (1)       0.0%
AS204274 (1)      0.0%
AS17705 (1)       0.0%
AS38732 (1)       0.0%
AS20454 (1)       0.0%
AS36436 (2)       0.0%
AS55933 (1)       0.0%
AS29119 (1)       0.0%
AS7418 (1)        0.0%
AS51896 (1)       0.0%
AS34224 (4)       0.0%
AS11814 (1)       0.0%
AS58010 (4)       0.0%
AS31736 (1)       0.0%
AS3786 (1)        0.0%
AS20676 (7)       0.0%
AS14828 (1)       0.0%
AS852 (3)         0.0%
AS198813 (1)      0.0%
AS34171 (1)       0.0%
AS16160 (1)       0.0%
AS15425 (1)       0.0%
AS25577 (4)       0.0%
AS43451 (1)       0.0%
AS4802 (1)        0.0%
AS4788 (2)        0.0%
AS9370 (1)        0.0%
AS7992 (1)        0.0%
AS56067 (1)       0.0%
AS43234 (2)       0.0%
AS36493 (1)       0.0%
AS57286 (1)       0.0%
AS51935 (1)       0.0%
AS7477 (2)        0.0%
AS63962 (1)       0.0%
AS8400 (2)        0.0%
AS6471 (1)        0.0%
AS4721 (1)        0.0%
AS60257 (1)       0.0%
AS57423 (1)       0.0%
AS2514 (4)        0.0%
