
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 10 22:45:37 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
AS39020 (1)       0.0%
AS54540 (6)       0.0%
AS32748 (1)       0.0%
AS49409 (1)       0.0%
AS31424 (1)       0.0%
AS203953 (3)      0.0%
AS133165 (39)     0.0%
AS44923 (2)       0.0%
AS202194 (2)      0.0%
AS2856 (22)       0.0%
AS57370 (1)       0.0%
AS6775 (2)        0.0%
AS64484 (1)       0.0%
AS34878 (1)       0.0%
AS50840 (1)       0.0%
AS25478 (1)       0.0%
AS8708 (7)        0.0%
AS31034 (13)      0.0%
AS12715 (9)       0.0%
AS57944 (3)       0.0%
AS29518 (6)       0.0%
AS43326 (2)       0.0%
AS51290 (2)       0.0%
AS1853 (1)        0.0%
AS52201 (5)       0.0%
AS37560 (6)       0.0%
AS135340 (25)     0.0%
AS62904 (3)       0.0%
AS8881 (15)       0.0%
AS6730 (4)        0.0%
AS29713 (1)       0.0%
AS23089 (1)       0.0%
AS34300 (1)       0.0%
AS43586 (1)       0.0%
AS41653 (1)       0.0%
AS10996 (1)       0.0%
AS43588 (1)       0.0%
AS34168 (3)       0.0%
AS8758 (6)        0.0%
AS8764 (7)        0.0%
AS200019 (9)      0.0%
AS60404 (4)       0.0%
AS197706 (5)      0.0%
AS8220 (3)        0.0%
AS8997 (8)        0.0%
AS5650 (12)       0.0%
AS2852 (1)        0.0%
AS59741 (1)       0.0%
AS6128 (7)        0.0%
AS31333 (6)       0.0%
AS3292 (9)        0.0%
AS34274 (1)       0.0%
AS209 (17)        0.0%
AS39651 (8)       0.0%
AS12508 (1)       0.0%
AS47748 (1)       0.0%
AS25229 (10)      0.0%
AS46562 (4)       0.0%
AS32329 (5)       0.0%
AS49588 (4)       0.0%
AS6718 (2)        0.0%
AS60567 (1)       0.0%
AS50392 (2)       0.0%
AS14576 (4)       0.0%
AS8218 (1)        0.0%
AS41011 (3)       0.0%
AS44581 (3)       0.0%
AS30083 (2)       0.0%
AS8331 (2)        0.0%
AS41075 (1)       0.0%
AS22653 (1)       0.0%
AS35352 (1)       0.0%
AS3790 (4)        0.0%
AS47381 (2)       0.0%
AS19255 (1)       0.0%
AS59505 (1)       0.0%
AS41508 (3)       0.0%
AS42331 (4)       0.0%
AS3462 (9)        0.0%
AS47066 (6)       0.0%
AS30693 (4)       0.0%
AS58305 (2)       0.0%
AS42695 (3)       0.0%
AS111 (1)         0.0%
AS40676 (6)       0.0%
AS44901 (7)       0.0%
AS57858 (2)       0.0%
AS9143 (18)       0.0%
AS20857 (7)       0.0%
AS30600 (1)       0.0%
AS11831 (2)       0.0%
AS60144 (1)       0.0%
AS9008 (2)        0.0%
AS42655 (1)       0.0%
AS201630 (1)      0.0%
AS15497 (3)       0.0%
AS823 (1)         0.0%
AS41108 (2)       0.0%
AS198156 (1)      0.0%
AS11051 (2)       0.0%
AS49770 (5)       0.0%
AS39309 (5)       0.0%
AS15169 (6)       0.0%
AS224 (2)         0.0%
AS200709 (10)     0.0%
AS15943 (9)       0.0%
AS54373 (1)       0.0%
AS8422 (9)        0.0%
AS10242 (2)       0.0%
AS2607 (2)        0.0%
AS48900 (1)       0.0%
AS198930 (2)      0.0%
AS20845 (5)       0.0%
AS5615 (1)        0.0%
AS201536 (1)      0.0%
AS199847 (1)      0.0%
AS5089 (25)       0.0%
AS39392 (1)       0.0%
AS35141 (6)       0.0%
AS54225 (1)       0.0%
AS47570 (2)       0.0%
AS44050 (3)       0.0%
AS30836 (2)       0.0%
AS812 (6)         0.0%
AS33182 (5)       0.0%
AS197216 (3)      0.0%
AS29169 (7)       0.0%
AS6461 (1)        0.0%
AS61400 (3)       0.0%
AS51731 (2)       0.0%
AS2510 (2)        0.0%
AS6871 (15)       0.0%
AS26496 (3)       0.0%
AS26347 (3)       0.0%
AS13188 (6)       0.0%
AS35662 (1)       0.0%
AS49964 (1)       0.0%
AS8351 (1)        0.0%
AS198889 (1)      0.0%
AS17055 (3)       0.0%
AS39301 (2)       0.0%
AS48874 (2)       0.0%
AS54858 (3)       0.0%
AS60011 (2)       0.0%
AS60602 (1)       0.0%
AS22772 (2)       0.0%
AS12389 (9)       0.0%
AS198203 (9)      0.0%
AS11427 (10)      0.0%
AS25535 (1)       0.0%
AS45045 (2)       0.0%
AS39909 (1)       0.0%
AS56934 (3)       0.0%
AS6805 (30)       0.0%
AS15426 (2)       0.0%
AS7979 (1)        0.0%
AS48347 (2)       0.0%
AS35041 (1)       0.0%
AS50297 (1)       0.0%
AS61335 (1)       0.0%
AS48693 (2)       0.0%
AS203380 (2)      0.0%
AS3209 (30)       0.0%
AS56478 (3)       0.0%
AS50979 (4)       0.0%
AS13790 (2)       0.0%
AS43858 (3)       0.0%
AS7489 (6)        0.0%
AS1239 (2)        0.0%
AS3216 (1)        0.0%
AS57367 (1)       0.0%
AS41635 (1)       0.0%
AS35699 (1)       0.0%
AS49583 (1)       0.0%
AS41164 (4)       0.0%
AS30176 (1)       0.0%
AS201848 (2)      0.0%
AS198171 (1)      0.0%
AS32 (1)          0.0%
AS15600 (9)       0.0%
AS31078 (1)       0.0%
AS15704 (4)       0.0%
AS29562 (20)      0.0%
AS6876 (3)        0.0%
AS20013 (1)       0.0%
AS20552 (1)       0.0%
AS42632 (1)       0.0%
AS31261 (1)       0.0%
AS39608 (6)       0.0%
AS14536 (2)       0.0%
AS49455 (1)       0.0%
AS6848 (8)        0.0%
AS26827 (1)       0.0%
AS22773 (20)      0.0%
AS200039 (5)      0.0%
AS59682 (1)       0.0%
AS34700 (1)       0.0%
AS3254 (3)        0.0%
AS20001 (10)      0.0%
AS32244 (3)       0.0%
AS133229 (1)      0.0%
AS51484 (1)       0.0%
AS577 (4)         0.0%
AS63242 (2)       0.0%
AS9 (1)           0.0%
AS198717 (1)      0.0%
AS21502 (7)       0.0%
AS29670 (4)       0.0%
AS28908 (3)       0.0%
AS29802 (2)       0.0%
AS39869 (1)       0.0%
AS43260 (1)       0.0%
AS201094 (1)      0.0%
AS41710 (1)       0.0%
AS36077 (1)       0.0%
AS15582 (1)       0.0%
AS40244 (1)       0.0%
AS43266 (1)       0.0%
AS199524 (1)      0.0%
AS29420 (1)       0.0%
AS18978 (4)       0.0%
AS394256 (4)      0.0%
AS20115 (20)      0.0%
AS21232 (2)       0.0%
AS12161 (1)       0.0%
AS56630 (2)       0.0%
AS204136 (1)      0.0%
AS12083 (5)       0.0%
AS49120 (1)       0.0%
AS34549 (1)       0.0%
AS8551 (8)        0.0%
AS9070 (1)        0.0%
AS11351 (6)       0.0%
AS34867 (1)       0.0%
AS25459 (1)       0.0%
AS50716 (1)       0.0%
AS16302 (1)       0.0%
AS16097 (2)       0.0%
AS31214 (1)       0.0%
AS58269 (1)       0.0%
AS16652 (2)       0.0%
AS3269 (6)        0.0%
AS46816 (1)       0.0%
AS39288 (2)       0.0%
AS23033 (4)       0.0%
AS46844 (1)       0.0%
AS5432 (12)       0.0%
AS5769 (4)        0.0%
AS206776 (6)      0.0%
AS47949 (1)       0.0%
AS35206 (1)       0.0%
AS197726 (2)      0.0%
AS7506 (6)        0.0%
AS393552 (3)      0.0%
AS39389 (1)       0.0%
AS12271 (6)       0.0%
AS27176 (1)       0.0%
AS12620 (2)       0.0%
AS12824 (2)       0.0%
AS12874 (8)       0.0%
AS2611 (2)        0.0%
AS15682 (3)       0.0%
AS12925 (1)       0.0%
AS200462 (1)      0.0%
AS48642 (1)       0.0%
AS31200 (3)       0.0%
AS43711 (1)       0.0%
AS12578 (2)       0.0%
AS12400 (1)       0.0%
AS13110 (1)       0.0%
AS8395 (1)        0.0%
AS22612 (1)       0.0%
AS41676 (3)       0.0%
AS59702 (1)       0.0%
AS50009 (1)       0.0%
AS53755 (4)       0.0%
AS4766 (11)       0.0%
AS47583 (2)       0.0%
AS196750 (1)      0.0%
AS12414 (2)       0.0%
AS48438 (1)       0.0%
AS5539 (1)        0.0%
AS8615 (2)        0.0%
AS61157 (4)       0.0%
AS3842 (13)       0.0%
AS5607 (8)        0.0%
AS59491 (3)       0.0%
AS21211 (1)       0.0%
AS47069 (1)       0.0%
AS11404 (6)       0.0%
AS35598 (3)       0.0%
AS13193 (1)       0.0%
AS13768 (4)       0.0%
AS38935 (1)       0.0%
AS197071 (2)      0.0%
AS11426 (6)       0.0%
AS5645 (9)        0.0%
AS14361 (2)       0.0%
AS41668 (1)       0.0%
AS33028 (1)       0.0%
AS10929 (2)       0.0%
AS50911 (1)       0.0%
AS33604 (1)       0.0%
AS73 (1)          0.0%
AS196866 (1)      0.0%
AS48160 (1)       0.0%
AS51032 (1)       0.0%
AS29314 (5)       0.0%
AS29321 (1)       0.0%
AS57191 (1)       0.0%
AS14745 (1)       0.0%
AS30900 (2)       0.0%
AS56329 (1)       0.0%
AS20485 (1)       0.0%
AS33162 (1)       0.0%
AS53850 (3)       0.0%
AS64439 (3)       0.0%
AS55536 (1)       0.0%
AS2734 (1)        0.0%
AS8280 (2)        0.0%
AS199081 (1)      0.0%
AS25653 (2)       0.0%
AS34989 (1)       0.0%
AS199129 (1)      0.0%
AS39598 (1)       0.0%
AS202759 (2)      0.0%
AS199267 (3)      0.0%
AS11878 (1)       0.0%
AS3242 (1)        0.0%
AS25515 (2)       0.0%
AS53264 (2)       0.0%
AS8943 (5)        0.0%
AS41661 (2)       0.0%
AS46375 (3)       0.0%
AS5009 (1)        0.0%
AS12662 (1)       0.0%
AS25091 (1)       0.0%
AS25513 (3)       0.0%
AS49502 (1)       0.0%
AS201213 (2)      0.0%
AS25454 (1)       0.0%
AS29141 (4)       0.0%
AS92 (1)          0.0%
AS9105 (2)        0.0%
AS12334 (2)       0.0%
AS19994 (3)       0.0%
AS39102 (2)       0.0%
AS22439 (1)       0.0%
AS197648 (1)      0.0%
AS7203 (1)        0.0%
AS18450 (1)       0.0%
AS31863 (2)       0.0%
AS21479 (3)       0.0%
AS197155 (2)      0.0%
AS44812 (3)       0.0%
AS9145 (5)        0.0%
AS20910 (1)       0.0%
AS36351 (9)       0.0%
AS52022 (1)       0.0%
AS30722 (7)       0.0%
AS8412 (1)        0.0%
AS33083 (1)       0.0%
AS33363 (4)       0.0%
AS51083 (1)       0.0%
AS34087 (1)       0.0%
AS855 (1)         0.0%
AS34971 (6)       0.0%
AS29550 (2)       0.0%
AS51177 (2)       0.0%
AS7684 (5)        0.0%
AS47541 (1)       0.0%
AS3243 (3)        0.0%
AS6079 (3)        0.0%
AS59253 (5)       0.0%
AS2527 (8)        0.0%
AS33991 (1)       0.0%
AS20278 (3)       0.0%
AS50543 (2)       0.0%
AS31 (1)          0.0%
AS6503 (2)        0.0%
AS45839 (7)       0.0%
AS136258 (2)      0.0%
AS15895 (2)       0.0%
AS3356 (2)        0.0%
AS32400 (1)       0.0%
AS30036 (4)       0.0%
AS43561 (2)       0.0%
AS8359 (4)        0.0%
AS31148 (3)       0.0%
AS553 (2)         0.0%
AS16245 (1)       0.0%
AS2108 (1)        0.0%
AS13037 (5)       0.0%
AS42387 (1)       0.0%
AS60876 (1)       0.0%
AS62454 (1)       0.0%
AS55 (1)          0.0%
AS42575 (1)       0.0%
AS62282 (7)       0.0%
AS29456 (1)       0.0%
AS35154 (1)       0.0%
AS803 (1)         0.0%
AS39857 (2)       0.0%
AS1916 (6)        0.0%
AS12611 (1)       0.0%
AS50837 (2)       0.0%
AS11588 (1)       0.0%
AS50542 (1)       0.0%
AS58477 (2)       0.0%
AS41998 (2)       0.0%
AS200429 (2)      0.0%
AS61272 (2)       0.0%
AS39959 (1)       0.0%
AS6640 (1)        0.0%
AS286 (1)         0.0%
AS4181 (2)        0.0%
AS5391 (1)        0.0%
AS39326 (2)       0.0%
AS15782 (1)       0.0%
AS60392 (1)       0.0%
AS48514 (1)       0.0%
AS43082 (2)       0.0%
AS31012 (1)       0.0%
AS39819 (4)       0.0%
AS50115 (1)       0.0%
AS199585 (1)      0.0%
AS6921 (1)        0.0%
AS31655 (1)       0.0%
AS36149 (1)       0.0%
AS42431 (1)       0.0%
AS6364 (1)        0.0%
AS202905 (2)      0.0%
AS54489 (1)       0.0%
AS9031 (1)        0.0%
AS32354 (2)       0.0%
AS12695 (2)       0.0%
AS40788 (1)       0.0%
AS34102 (1)       0.0%
AS29405 (2)       0.0%
AS44592 (1)       0.0%
AS15894 (1)       0.0%
AS6428 (1)        0.0%
AS29124 (4)       0.0%
AS61493 (8)       0.0%
AS13118 (2)       0.0%
AS51035 (2)       0.0%
AS8371 (1)        0.0%
AS20738 (1)       0.0%
AS3249 (1)        0.0%
AS29471 (1)       0.0%
AS60533 (1)       0.0%
AS31027 (2)       0.0%
AS29624 (1)       0.0%
AS19237 (1)       0.0%
AS46841 (1)       0.0%
AS16242 (1)       0.0%
AS200615 (1)      0.0%
AS15615 (1)       0.0%
AS1161 (1)        0.0%
AS7552 (4)        0.0%
AS56610 (1)       0.0%
AS6702 (1)        0.0%
AS43765 (1)       0.0%
AS15527 (3)       0.0%
AS34977 (1)       0.0%
AS21637 (1)       0.0%
AS40029 (2)       0.0%
AS29580 (1)       0.0%
AS10796 (6)       0.0%
AS12659 (1)       0.0%
AS6735 (1)        0.0%
AS51819 (1)       0.0%
AS31939 (1)       0.0%
AS32780 (2)       0.0%
AS1741 (1)        0.0%
AS41843 (1)       0.0%
AS7575 (2)        0.0%
AS45012 (1)       0.0%
AS5563 (2)        0.0%
AS22847 (1)       0.0%
AS27 (2)          0.0%
AS20880 (3)       0.0%
AS44684 (1)       0.0%
AS12872 (1)       0.0%
AS204092 (1)      0.0%
AS43478 (1)       0.0%
AS39473 (1)       0.0%
AS35492 (1)       0.0%
AS719 (3)         0.0%
AS59939 (1)       0.0%
AS2497 (2)        0.0%
AS52423 (1)       0.0%
AS8447 (6)        0.0%
AS42318 (1)       0.0%
AS48823 (1)       0.0%
AS679 (1)         0.0%
AS3327 (1)        0.0%
AS15594 (1)       0.0%
AS30968 (1)       0.0%
AS3226 (1)        0.0%
AS51838 (1)       0.0%
AS196653 (1)      0.0%
AS200858 (1)      0.0%
AS12993 (1)       0.0%
AS13618 (1)       0.0%
AS20021 (1)       0.0%
AS45144 (1)       0.0%
AS44194 (1)       0.0%
AS22989 (1)       0.0%
AS45102 (7)       0.0%
AS39554 (2)       0.0%
AS9318 (2)        0.0%
AS15108 (1)       0.0%
AS262603 (1)      0.0%
AS39375 (1)       0.0%
AS53187 (3)       0.0%
AS56324 (1)       0.0%
AS17819 (7)       0.0%
AS21949 (2)       0.0%
AS13285 (2)       0.0%
AS9269 (1)        0.0%
AS133579 (2)      0.0%
AS13649 (1)       0.0%
AS28719 (1)       0.0%
AS8369 (1)        0.0%
AS1955 (1)        0.0%
AS51873 (1)       0.0%
AS6828 (1)        0.0%
AS38478 (1)       0.0%
AS199118 (1)      0.0%
AS62752 (1)       0.0%
AS199653 (1)      0.0%
AS4771 (5)        0.0%
AS15728 (1)       0.0%
AS20860 (2)       0.0%
AS43148 (1)       0.0%
AS63037 (1)       0.0%
AS37692 (2)       0.0%
AS13127 (1)       0.0%
AS25560 (5)       0.0%
AS25853 (1)       0.0%
AS30822 (2)       0.0%
AS35470 (4)       0.0%
AS42038 (2)       0.0%
AS1267 (4)        0.0%
AS19108 (1)       0.0%
AS198031 (2)      0.0%
AS203523 (1)      0.0%
AS44869 (2)       0.0%
AS49505 (1)       0.0%
AS8426 (1)        0.0%
AS26658 (1)       0.0%
AS59895 (1)       0.0%
AS4150 (1)        0.0%
AS18812 (1)       0.0%
AS5541 (1)        0.0%
AS17506 (1)       0.0%
AS24955 (2)       0.0%
AS8905 (1)        0.0%
AS12312 (3)       0.0%
AS39194 (1)       0.0%
AS6407 (1)        0.0%
AS42455 (1)       0.0%
AS59349 (3)       0.0%
AS23005 (2)       0.0%
AS29632 (1)       0.0%
AS5390 (1)        0.0%
AS20625 (1)       0.0%
AS4713 (6)        0.0%
AS12576 (3)       0.0%
AS51659 (1)       0.0%
AS21040 (1)       0.0%
AS20712 (1)       0.0%
AS24945 (1)       0.0%
AS1901 (1)        0.0%
AS42682 (3)       0.0%
AS29870 (2)       0.0%
AS11014 (1)       0.0%
AS9304 (3)        0.0%
AS4694 (1)        0.0%
AS15962 (2)       0.0%
AS15925 (1)       0.0%
AS8228 (2)        0.0%
AS17098 (1)       0.0%
AS34781 (1)       0.0%
AS60140 (1)       0.0%
AS13272 (1)       0.0%
AS28271 (1)       0.0%
AS29413 (1)       0.0%
AS30764 (2)       0.0%
AS51059 (1)       0.0%
AS58329 (1)       0.0%
AS61102 (1)       0.0%
AS8866 (2)        0.0%
AS20853 (1)       0.0%
AS9381 (1)        0.0%
AS132779 (3)      0.0%
AS22281 (1)       0.0%
AS31272 (1)       0.0%
AS21378 (1)       0.0%
AS43541 (1)       0.0%
AS2516 (4)        0.0%
AS20807 (1)       0.0%
AS20836 (1)       0.0%
AS35244 (4)       0.0%
AS44925 (2)       0.0%
AS12479 (6)       0.0%
AS32613 (1)       0.0%
AS9930 (1)        0.0%
AS201270 (1)      0.0%
AS786 (1)         0.0%
AS56300 (1)       0.0%
AS15435 (2)       0.0%
AS29208 (1)       0.0%
AS49352 (1)       0.0%
AS35415 (1)       0.0%
AS51191 (1)       0.0%
AS57389 (1)       0.0%
AS31510 (1)       0.0%
AS63916 (2)       0.0%
AS22047 (1)       0.0%
AS2840 (1)        0.0%
AS559 (2)         0.0%
AS47215 (1)       0.0%
AS19318 (2)       0.0%
AS51034 (1)       0.0%
AS45815 (1)       0.0%
AS35411 (1)       0.0%
AS12946 (1)       0.0%
AS28769 (2)       0.0%
AS4685 (2)        0.0%
AS57378 (1)       0.0%
AS25408 (1)       0.0%
AS28840 (1)       0.0%
AS42187 (1)       0.0%
AS197695 (1)      0.0%
AS16281 (1)       0.0%
AS250 (1)         0.0%
AS45671 (3)       0.0%
AS42473 (1)       0.0%
AS7160 (1)        0.0%
AS132335 (1)      0.0%
AS29076 (2)       0.0%
AS200753 (1)      0.0%
AS4760 (2)        0.0%
AS29190 (1)       0.0%
AS31242 (1)       0.0%
AS133124 (2)      0.0%
AS8749 (1)        0.0%
AS38197 (1)       0.0%
AS33588 (2)       0.0%
AS31246 (2)       0.0%
AS20375 (1)       0.0%
AS29252 (1)       0.0%
AS17511 (1)       0.0%
AS16075 (2)       0.0%
AS12338 (1)       0.0%
AS1659 (1)        0.0%
AS34533 (1)       0.0%
AS17054 (1)       0.0%
AS27357 (1)       0.0%
AS47987 (2)       0.0%
AS47692 (2)       0.0%
AS1403 (3)        0.0%
AS58010 (5)       0.0%
AS2860 (3)        0.0%
AS12353 (1)       0.0%
AS58238 (1)       0.0%
AS53111 (1)       0.0%
AS14051 (1)       0.0%
AS62240 (1)       0.0%
AS61964 (1)       0.0%
AS13046 (1)       0.0%
AS197301 (2)      0.0%
AS6058 (1)        0.0%
AS46176 (2)       0.0%
AS9370 (1)        0.0%
AS802 (1)         0.0%
AS8342 (1)        0.0%
AS16202 (2)       0.0%
AS48416 (1)       0.0%
AS3253 (2)        0.0%
AS57611 (2)       0.0%
AS38732 (1)       0.0%
AS45413 (1)       0.0%
AS44395 (1)       0.0%
AS15774 (1)       0.0%
AS6799 (3)        0.0%
AS58666 (1)       0.0%
AS45470 (2)       0.0%
AS4739 (7)        0.0%
AS8439 (1)        0.0%
AS199673 (1)      0.0%
AS36024 (2)       0.0%
AS62099 (1)       0.0%
AS35432 (1)       0.0%
AS14677 (1)       0.0%
AS55045 (1)       0.0%
AS39927 (1)       0.0%
AS34248 (1)       0.0%
AS7545 (9)        0.0%
AS9790 (3)        0.0%
AS35549 (1)       0.0%
AS15657 (1)       0.0%
AS14828 (1)       0.0%
AS46015 (1)       0.0%
AS18501 (1)       0.0%
AS8559 (1)        0.0%
AS13354 (1)       0.0%
AS34171 (1)       0.0%
AS57188 (1)       0.0%
AS31250 (1)       0.0%
AS204274 (1)      0.0%
AS25255 (2)       0.0%
AS28812 (1)       0.0%
AS31736 (1)       0.0%
AS4802 (1)        0.0%
AS12066 (2)       0.0%
AS9371 (1)        0.0%
AS43451 (1)       0.0%
AS6856 (1)        0.0%
AS20454 (1)       0.0%
AS29119 (1)       0.0%
AS20676 (7)       0.0%
AS55803 (1)       0.0%
AS52777 (1)       0.0%
AS15425 (1)       0.0%
AS56067 (1)       0.0%
AS28573 (3)       0.0%
AS4788 (2)        0.0%
AS198813 (1)      0.0%
AS10013 (2)       0.0%
AS36436 (2)       0.0%
AS32867 (1)       0.0%
AS11814 (1)       0.0%
AS7992 (1)        0.0%
AS13045 (1)       0.0%
AS55933 (1)       0.0%
AS30740 (1)       0.0%
AS60496 (1)       0.0%
AS12897 (2)       0.0%
AS41715 (1)       0.0%
AS12849 (1)       0.0%
AS51896 (1)       0.0%
AS36493 (1)       0.0%
AS2764 (1)        0.0%
AS43234 (1)       0.0%
AS63962 (1)       0.0%
AS17705 (1)       0.0%
AS278 (1)         0.0%
AS34779 (1)       0.0%
