
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec  8 18:02:11 UTC 2017
AS57860 (3)       0.3%
AS49453 (6)       0.3%
AS43289 (23)      0.3%
AS36850 (2)       0.3%
AS1739 (10)       0.3%
AS43317 (20)      0.2%
AS57043 (4)       0.2%
AS9009 (42)       0.2%
AS23028 (4)       0.2%
AS29695 (12)      0.2%
AS200651 (23)     0.2%
AS44220 (12)      0.2%
AS5578 (4)        0.2%
AS31798 (42)      0.2%
AS394256 (4)      0.2%
AS201401 (1)      0.2%
AS396507 (2)      0.2%
AS25596 (3)       0.2%
AS2119 (37)       0.2%
AS16591 (8)       0.2%
AS29691 (8)       0.2%
AS28715 (5)       0.2%
AS60118 (2)       0.2%
AS2116 (7)        0.2%
AS32097 (7)       0.2%
AS6830 (118)      0.2%
AS47610 (3)       0.2%
AS8437 (9)        0.2%
AS43557 (5)       0.2%
AS200052 (7)      0.2%
AS8551 (8)        0.2%
AS25198 (12)      0.2%
AS197922 (11)     0.2%
AS14907 (2)       0.2%
AS47447 (13)      0.2%
AS44194 (2)       0.2%
AS1136 (13)       0.2%
AS3215 (36)       0.2%
AS20773 (9)       0.2%
AS60011 (5)       0.2%
AS5483 (7)        0.1%
AS29066 (4)       0.1%
AS16509 (43)      0.1%
AS197988 (12)     0.1%
AS4224 (13)       0.1%
AS29278 (1)       0.1%
AS15169 (10)      0.1%
AS197226 (6)      0.1%
AS196689 (8)      0.1%
AS6724 (17)       0.1%
AS29182 (7)       0.1%
AS12586 (7)       0.1%
AS8075 (27)       0.1%
AS50113 (11)      0.1%
AS1835 (3)        0.1%
AS48635 (9)       0.1%
AS30633 (2)       0.1%
AS50266 (4)       0.1%
AS21409 (5)       0.1%
AS1257 (5)        0.1%
AS32244 (4)       0.1%
AS61440 (5)       0.1%
AS5588 (2)        0.1%
AS1759 (13)       0.1%
AS24806 (15)      0.1%
AS8758 (9)        0.1%
AS9167 (2)        0.1%
AS16125 (11)      0.1%
AS49349 (5)       0.1%
AS15557 (18)      0.1%
AS7922 (102)      0.1%
AS44133 (2)       0.1%
AS553 (4)         0.1%
AS40244 (2)       0.1%
AS41665 (1)       0.1%
AS35592 (6)       0.1%
AS28788 (1)       0.1%
AS33387 (4)       0.1%
AS50673 (8)       0.1%
AS8402 (15)       0.1%
AS35017 (16)      0.1%
AS31034 (18)      0.1%
AS61157 (4)       0.1%
AS33885 (3)       0.1%
AS57169 (7)       0.1%
AS42237 (18)      0.1%
AS6315 (6)        0.1%
AS18451 (1)       0.1%
AS41011 (2)       0.1%
AS3301 (14)       0.1%
AS8767 (17)       0.1%
AS5408 (14)       0.1%
AS59729 (11)      0.1%
AS32338 (1)       0.1%
AS60404 (9)       0.1%
AS2603 (1)        0.1%
AS35916 (4)       0.1%
AS8708 (10)       0.1%
AS35425 (7)       0.1%
AS205406 (3)      0.1%
AS51815 (2)       0.1%
AS50618 (2)       0.1%
AS35807 (7)       0.1%
AS44716 (1)       0.1%
AS394738 (2)      0.1%
AS12714 (12)      0.1%
AS31400 (10)      0.1%
AS39798 (4)       0.1%
AS47277 (1)       0.1%
AS39608 (8)       0.1%
AS50613 (17)      0.1%
AS19969 (2)       0.1%
AS7018 (21)       0.1%
AS198414 (2)      0.1%
AS204196 (1)      0.1%
AS36352 (21)      0.1%
AS42610 (15)      0.1%
AS49335 (7)       0.1%
AS3352 (15)       0.1%
AS20766 (1)       0.1%
AS52048 (2)       0.1%
AS50979 (6)       0.1%
AS1853 (1)        0.1%
AS6128 (10)       0.1%
AS823 (1)         0.1%
AS5410 (14)       0.1%
AS209 (16)        0.1%
AS25229 (9)       0.1%
AS13213 (6)       0.1%
AS49544 (3)       0.1%
AS8283 (2)        0.1%
AS6453 (4)        0.1%
AS8881 (32)       0.1%
AS22653 (1)       0.1%
AS50360 (3)       0.1%
AS63473 (9)       0.1%
AS58302 (1)       0.1%
AS41075 (1)       0.1%
AS19255 (1)       0.1%
AS12093 (2)       0.1%
AS198156 (1)      0.1%
AS64475 (1)       0.1%
AS15685 (1)       0.1%
AS48666 (5)       0.1%
AS47748 (1)       0.1%
AS59741 (1)       0.1%
AS12508 (1)       0.1%
AS16086 (11)      0.1%
AS31334 (56)      0.1%
AS2607 (2)        0.1%
AS200019 (8)      0.1%
AS199417 (3)      0.1%
AS44581 (4)       0.1%
AS11831 (1)       0.1%
AS49025 (2)       0.1%
AS196750 (2)      0.1%
AS197595 (5)      0.1%
AS31424 (1)       0.0%
AS15154 (1)       0.0%
AS50304 (3)       0.0%
AS62088 (3)       0.0%
AS34702 (3)       0.0%
AS47764 (1)       0.0%
AS20860 (3)       0.0%
AS13188 (9)       0.0%
AS30860 (4)       0.0%
AS8997 (8)        0.0%
AS62752 (1)       0.0%
AS54290 (3)       0.0%
AS34878 (1)       0.0%
AS30736 (1)       0.0%
AS5650 (11)       0.0%
AS12552 (1)       0.0%
AS40676 (8)       0.0%
AS60117 (6)       0.0%
AS34456 (1)       0.0%
AS47066 (5)       0.0%
AS41653 (1)       0.0%
AS48031 (7)       0.0%
AS50392 (2)       0.0%
AS199968 (1)      0.0%
AS31863 (3)       0.0%
AS59491 (4)       0.0%
AS54540 (5)       0.0%
AS39651 (7)       0.0%
AS2852 (1)        0.0%
AS56478 (4)       0.0%
AS41108 (1)       0.0%
AS11404 (8)       0.0%
AS206110 (1)      0.0%
AS62282 (10)      0.0%
AS30693 (5)       0.0%
AS15516 (7)       0.0%
AS37560 (5)       0.0%
AS58305 (2)       0.0%
AS6730 (3)        0.0%
AS9143 (19)       0.0%
AS43847 (18)      0.0%
AS11403 (3)       0.0%
AS56934 (10)      0.0%
AS198171 (1)      0.0%
AS52201 (5)       0.0%
AS54154 (2)       0.0%
AS6718 (2)        0.0%
AS23089 (1)       0.0%
AS199847 (1)      0.0%
AS8351 (1)        0.0%
AS12871 (3)       0.0%
AS51659 (3)       0.0%
AS8426 (2)        0.0%
AS8422 (14)       0.0%
AS197706 (5)      0.0%
AS17055 (5)       0.0%
AS8218 (1)        0.0%
AS39392 (1)       0.0%
AS196645 (2)      0.0%
AS29420 (1)       0.0%
AS49855 (1)       0.0%
AS39669 (5)       0.0%
AS25394 (2)       0.0%
AS206776 (12)     0.0%
AS200533 (1)      0.0%
AS24971 (4)       0.0%
AS6775 (2)        0.0%
AS42331 (2)       0.0%
AS29518 (3)       0.0%
AS10996 (1)       0.0%
AS21100 (4)       0.0%
AS6661 (1)        0.0%
AS29802 (2)       0.0%
AS42541 (2)       0.0%
AS35699 (1)       0.0%
AS54225 (1)       0.0%
AS57944 (2)       0.0%
AS30083 (1)       0.0%
AS8334 (4)        0.0%
AS3209 (33)       0.0%
AS50821 (3)       0.0%
AS197328 (3)      0.0%
AS27176 (1)       0.0%
AS14613 (2)       0.0%
AS7489 (7)        0.0%
AS12824 (2)       0.0%
AS39324 (1)       0.0%
AS32 (1)          0.0%
AS33182 (6)       0.0%
AS41733 (6)       0.0%
AS50261 (1)       0.0%
AS15545 (1)       0.0%
AS29713 (1)       0.0%
AS53264 (5)       0.0%
AS44923 (2)       0.0%
AS39909 (1)       0.0%
AS42473 (2)       0.0%
AS30836 (2)       0.0%
AS20845 (3)       0.0%
AS2856 (17)       0.0%
AS14618 (10)      0.0%
AS36351 (8)       0.0%
AS46562 (3)       0.0%
AS8220 (3)        0.0%
AS35141 (6)       0.0%
AS3842 (14)       0.0%
AS42831 (1)       0.0%
AS48496 (2)       0.0%
AS49964 (1)       0.0%
AS43326 (2)       0.0%
AS3790 (7)        0.0%
AS15497 (2)       0.0%
AS18450 (1)       0.0%
AS31333 (5)       0.0%
AS52022 (1)       0.0%
AS35352 (1)       0.0%
AS62370 (2)       0.0%
AS12389 (19)      0.0%
AS18978 (4)       0.0%
AS34168 (2)       0.0%
AS34989 (2)       0.0%
AS34274 (1)       0.0%
AS224 (2)         0.0%
AS1102 (1)        0.0%
AS26347 (4)       0.0%
AS200709 (9)      0.0%
AS47541 (1)       0.0%
AS29169 (5)       0.0%
AS58269 (1)       0.0%
AS39020 (1)       0.0%
AS133229 (1)      0.0%
AS766 (1)         0.0%
AS50297 (1)       0.0%
AS200039 (7)      0.0%
AS39249 (1)       0.0%
AS45031 (2)       0.0%
AS54858 (2)       0.0%
AS6848 (7)        0.0%
AS48900 (1)       0.0%
AS43260 (1)       0.0%
AS6805 (27)       0.0%
AS43443 (1)       0.0%
AS59505 (1)       0.0%
AS12715 (9)       0.0%
AS35598 (2)       0.0%
AS202905 (6)      0.0%
AS197695 (1)      0.0%
AS57858 (1)       0.0%
AS201630 (1)      0.0%
AS44901 (9)       0.0%
AS8764 (4)        0.0%
AS394102 (1)      0.0%
AS53850 (3)       0.0%
AS15943 (6)       0.0%
AS39309 (3)       0.0%
AS26827 (2)       0.0%
AS24904 (1)       0.0%
AS12395 (1)       0.0%
AS197155 (6)      0.0%
AS395681 (4)      0.0%
AS47381 (2)       0.0%
AS39869 (1)       0.0%
AS24872 (1)       0.0%
AS20857 (6)       0.0%
AS29562 (18)      0.0%
AS41508 (2)       0.0%
AS41668 (2)       0.0%
AS111 (1)         0.0%
AS29624 (1)       0.0%
AS198717 (1)      0.0%
AS204035 (1)      0.0%
AS16904 (1)       0.0%
AS60876 (1)       0.0%
AS8395 (1)        0.0%
AS20013 (1)       0.0%
AS45045 (2)       0.0%
AS43711 (1)       0.0%
AS49505 (6)       0.0%
AS61400 (3)       0.0%
AS11427 (13)      0.0%
AS61053 (1)       0.0%
AS30600 (1)       0.0%
AS20712 (2)       0.0%
AS6327 (13)       0.0%
AS32329 (3)       0.0%
AS577 (5)         0.0%
AS14536 (2)       0.0%
AS196866 (1)      0.0%
AS11051 (1)       0.0%
AS46844 (1)       0.0%
AS16030 (1)       0.0%
AS43858 (2)       0.0%
AS42682 (1)       0.0%
AS12271 (6)       0.0%
AS30900 (2)       0.0%
AS44381 (1)       0.0%
AS30176 (1)       0.0%
AS53755 (5)       0.0%
AS22652 (1)       0.0%
AS22773 (24)      0.0%
AS34700 (1)       0.0%
AS31214 (3)       0.0%
AS44812 (4)       0.0%
AS43148 (2)       0.0%
AS44050 (2)       0.0%
AS49877 (3)       0.0%
AS35041 (1)       0.0%
AS15600 (8)       0.0%
AS3292 (9)        0.0%
AS36077 (1)       0.0%
AS6871 (14)       0.0%
AS197216 (2)      0.0%
AS22989 (1)       0.0%
AS13768 (3)       0.0%
AS14576 (2)       0.0%
AS19318 (2)       0.0%
AS44066 (4)       0.0%
AS48287 (1)       0.0%
AS203953 (3)      0.0%
AS198203 (3)      0.0%
AS57353 (1)       0.0%
AS20001 (9)       0.0%
AS46375 (3)       0.0%
AS21211 (1)       0.0%
AS5089 (23)       0.0%
AS46816 (1)       0.0%
AS15747 (1)       0.0%
AS20115 (17)      0.0%
AS7684 (10)       0.0%
AS201011 (4)      0.0%
AS13692 (1)       0.0%
AS812 (4)         0.0%
AS203380 (1)      0.0%
AS36666 (1)       0.0%
AS3303 (10)       0.0%
AS8331 (2)        0.0%
AS5009 (1)        0.0%
AS48693 (2)       0.0%
AS198889 (1)      0.0%
AS1267 (7)        0.0%
AS42695 (3)       0.0%
AS61030 (1)       0.0%
AS133752 (3)      0.0%
AS1239 (2)        0.0%
AS9 (1)           0.0%
AS9050 (1)        0.0%
AS852 (3)         0.0%
AS9008 (2)        0.0%
AS38935 (1)       0.0%
AS34300 (1)       0.0%
AS10929 (2)       0.0%
AS60602 (1)       0.0%
AS3216 (3)        0.0%
AS12874 (4)       0.0%
AS22439 (1)       0.0%
AS3242 (1)        0.0%
AS26496 (1)       0.0%
AS3254 (3)        0.0%
AS61317 (3)       0.0%
AS25091 (1)       0.0%
AS6855 (1)        0.0%
AS5645 (12)       0.0%
AS9070 (1)        0.0%
AS21232 (1)       0.0%
AS12414 (2)       0.0%
AS51731 (1)       0.0%
AS5539 (1)        0.0%
AS12083 (3)       0.0%
AS51032 (1)       0.0%
AS59682 (1)       0.0%
AS28855 (1)       0.0%
AS11351 (5)       0.0%
AS198651 (1)      0.0%
AS62904 (2)       0.0%
AS42632 (1)       0.0%
AS15895 (6)       0.0%
AS50543 (2)       0.0%
AS16302 (1)       0.0%
AS36874 (1)       0.0%
AS62838 (1)       0.0%
AS41164 (3)       0.0%
AS34533 (2)       0.0%
AS48642 (1)       0.0%
AS62000 (1)       0.0%
AS41661 (3)       0.0%
AS12161 (1)       0.0%
AS7203 (1)        0.0%
AS8943 (4)        0.0%
AS34549 (1)       0.0%
AS30722 (5)       0.0%
AS49770 (3)       0.0%
AS12611 (1)       0.0%
AS38719 (2)       0.0%
AS25092 (1)       0.0%
AS15582 (1)       0.0%
AS29670 (4)       0.0%
AS2108 (1)        0.0%
AS39598 (1)       0.0%
AS50716 (1)       0.0%
AS15377 (2)       0.0%
AS31027 (2)       0.0%
AS48347 (3)       0.0%
AS45839 (11)      0.0%
AS73 (1)          0.0%
AS34971 (5)       0.0%
AS20880 (3)       0.0%
AS50009 (1)       0.0%
AS197648 (1)      0.0%
AS29321 (1)       0.0%
AS25521 (1)       0.0%
AS10796 (11)      0.0%
AS15704 (2)       0.0%
AS49342 (1)       0.0%
AS11426 (8)       0.0%
AS2611 (2)        0.0%
AS33901 (1)       0.0%
AS49502 (1)       0.0%
AS15318 (1)       0.0%
AS12620 (2)       0.0%
AS47544 (1)       0.0%
AS39326 (2)       0.0%
AS4766 (11)       0.0%
AS206440 (2)      0.0%
AS48160 (1)       0.0%
AS9105 (3)        0.0%
AS31364 (1)       0.0%
AS39642 (1)       0.0%
AS6428 (1)        0.0%
AS13037 (4)       0.0%
AS3927 (1)        0.0%
AS12741 (2)       0.0%
AS6849 (3)        0.0%
AS15967 (2)       0.0%
AS57191 (1)       0.0%
AS33363 (6)       0.0%
AS6856 (2)        0.0%
AS20807 (2)       0.0%
AS204136 (1)      0.0%
AS206157 (1)      0.0%
AS31200 (2)       0.0%
AS57611 (3)       0.0%
AS21502 (7)       0.0%
AS29222 (1)       0.0%
AS8359 (2)        0.0%
AS17819 (14)      0.0%
AS43561 (2)       0.0%
AS206313 (1)      0.0%
AS39102 (3)       0.0%
AS3462 (6)        0.0%
AS36149 (1)       0.0%
AS15682 (2)       0.0%
AS37692 (1)       0.0%
AS199129 (1)      0.0%
AS42431 (1)       0.0%
AS20485 (1)       0.0%
AS29580 (2)       0.0%
AS7506 (4)        0.0%
AS3356 (2)        0.0%
AS44684 (2)       0.0%
AS20910 (1)       0.0%
AS28840 (1)       0.0%
AS3269 (6)        0.0%
AS11588 (1)       0.0%
AS61272 (2)       0.0%
AS200462 (1)      0.0%
AS8648 (1)        0.0%
AS57041 (2)       0.0%
AS1901 (3)        0.0%
AS56610 (1)       0.0%
AS8280 (1)        0.0%
AS29314 (5)       0.0%
AS278 (1)         0.0%
AS35154 (1)       0.0%
AS202759 (2)      0.0%
AS48514 (1)       0.0%
AS719 (6)         0.0%
AS31 (1)          0.0%
AS61493 (12)      0.0%
AS790 (1)         0.0%
AS200615 (1)      0.0%
AS5607 (6)        0.0%
AS29141 (3)       0.0%
AS15435 (2)       0.0%
AS31078 (1)       0.0%
AS42575 (1)       0.0%
AS15782 (1)       0.0%
AS39138 (1)       0.0%
AS4385 (2)        0.0%
AS1659 (5)        0.0%
AS43548 (1)       0.0%
AS55536 (1)       0.0%
AS32354 (2)       0.0%
AS18501 (2)       0.0%
AS62454 (1)       0.0%
AS49120 (1)       0.0%
AS8371 (2)        0.0%
AS19165 (2)       0.0%
AS156 (20)        0.0%
AS6640 (1)        0.0%
AS44056 (1)       0.0%
AS33083 (1)       0.0%
AS8559 (1)        0.0%
AS12479 (3)       0.0%
AS31877 (1)       0.0%
AS13618 (1)       0.0%
AS29471 (1)       0.0%
AS6503 (2)        0.0%
AS59895 (1)       0.0%
AS4150 (1)        0.0%
AS206587 (2)      0.0%
AS20738 (1)       0.0%
AS51838 (1)       0.0%
AS2527 (6)        0.0%
AS15594 (1)       0.0%
AS12312 (3)       0.0%
AS19016 (1)       0.0%
AS50840 (1)       0.0%
AS51430 (1)       0.0%
AS5719 (1)        0.0%
AS5432 (9)        0.0%
AS6702 (1)        0.0%
AS8866 (1)        0.0%
AS199524 (1)      0.0%
AS42708 (2)       0.0%
AS9145 (5)        0.0%
AS51290 (1)       0.0%
AS198371 (1)      0.0%
AS196653 (1)      0.0%
AS200185 (3)      0.0%
AS203523 (2)      0.0%
AS25513 (2)       0.0%
AS34224 (5)       0.0%
AS39194 (1)       0.0%
AS1916 (4)        0.0%
AS58130 (1)       0.0%
AS12668 (1)       0.0%
AS1161 (1)        0.0%
AS17676 (2)       0.0%
AS12843 (1)       0.0%
AS40788 (1)       0.0%
AS16242 (1)       0.0%
AS6407 (1)        0.0%
AS32400 (1)       0.0%
AS197726 (1)      0.0%
AS39375 (1)       0.0%
AS35348 (1)       0.0%
AS13285 (2)       0.0%
AS41425 (4)       0.0%
AS1955 (1)        0.0%
AS60533 (1)       0.0%
AS17098 (1)       0.0%
AS197443 (1)      0.0%
AS54489 (1)       0.0%
AS51819 (1)       0.0%
AS21219 (1)       0.0%
AS9304 (5)        0.0%
AS5563 (2)        0.0%
AS198930 (1)      0.0%
AS199653 (2)      0.0%
AS48800 (1)       0.0%
AS286 (1)         0.0%
AS12334 (2)       0.0%
AS136258 (2)      0.0%
AS8416 (1)        0.0%
AS855 (1)         0.0%
AS1741 (1)        0.0%
AS59917 (1)       0.0%
AS57389 (1)       0.0%
AS49608 (1)       0.0%
AS59939 (1)       0.0%
AS50837 (1)       0.0%
AS15527 (1)       0.0%
AS29485 (1)       0.0%
AS29405 (1)       0.0%
AS15817 (1)       0.0%
AS39819 (3)       0.0%
AS25795 (1)       0.0%
AS45996 (4)       0.0%
AS8905 (1)        0.0%
AS12576 (3)       0.0%
AS13041 (1)       0.0%
AS25560 (5)       0.0%
AS61016 (1)       0.0%
AS40029 (2)       0.0%
AS199267 (1)      0.0%
AS9066 (1)        0.0%
AS262603 (1)      0.0%
AS6799 (6)        0.0%
AS59253 (3)       0.0%
AS55045 (1)       0.0%
AS205869 (1)      0.0%
AS13194 (1)       0.0%
AS24851 (1)       0.0%
AS132779 (3)      0.0%
AS12993 (1)       0.0%
AS24955 (2)       0.0%
AS20836 (1)       0.0%
AS43586 (1)       0.0%
AS9269 (1)        0.0%
AS47172 (2)       0.0%
AS13127 (2)       0.0%
AS33028 (1)       0.0%
AS3226 (1)        0.0%
AS15728 (1)       0.0%
AS204092 (1)      0.0%
AS45144 (1)       0.0%
AS45570 (1)       0.0%
AS56630 (1)       0.0%
AS61308 (1)       0.0%
AS11814 (1)       0.0%
AS32780 (1)       0.0%
AS7385 (1)        0.0%
AS13649 (1)       0.0%
AS133579 (2)      0.0%
AS52423 (1)       0.0%
AS25133 (1)       0.0%
AS42994 (1)       0.0%
AS3243 (2)        0.0%
AS27699 (3)       0.0%
AS23033 (2)       0.0%
AS1128 (1)        0.0%
AS35492 (1)       0.0%
AS5617 (5)        0.0%
AS35328 (1)       0.0%
AS34139 (1)       0.0%
AS35244 (4)       0.0%
AS9930 (1)        0.0%
AS20021 (1)       0.0%
AS41843 (1)       0.0%
AS9916 (2)        0.0%
AS12578 (1)       0.0%
AS202023 (1)      0.0%
AS27364 (2)       0.0%
AS29413 (1)       0.0%
AS37168 (1)       0.0%
AS4694 (1)        0.0%
AS43588 (1)       0.0%
AS13272 (1)       0.0%
AS30036 (3)       0.0%
AS201227 (2)      0.0%
AS200858 (1)      0.0%
AS802 (1)         0.0%
AS44604 (1)       0.0%
AS199883 (2)      0.0%
AS2497 (2)        0.0%
AS38731 (4)       0.0%
AS24962 (1)       0.0%
AS4713 (6)        0.0%
AS18812 (1)       0.0%
AS133159 (1)      0.0%
AS7992 (2)        0.0%
AS53187 (2)       0.0%
AS203346 (1)      0.0%
AS45027 (1)       0.0%
AS87 (1)          0.0%
AS20625 (1)       0.0%
AS46015 (1)       0.0%
AS12659 (1)       0.0%
AS199118 (1)      0.0%
AS3188 (1)        0.0%
AS61102 (1)       0.0%
AS51059 (1)       0.0%
AS200753 (1)      0.0%
AS10010 (1)       0.0%
AS31510 (1)       0.0%
AS6079 (4)        0.0%
AS2840 (1)        0.0%
AS35411 (2)       0.0%
AS2860 (3)        0.0%
AS6181 (1)        0.0%
AS39288 (1)       0.0%
AS202194 (1)      0.0%
AS31357 (1)       0.0%
AS4771 (4)        0.0%
AS2516 (4)        0.0%
AS20853 (1)       0.0%
AS7160 (1)        0.0%
AS25820 (2)       0.0%
AS49290 (1)       0.0%
AS24466 (1)       0.0%
AS1403 (1)        0.0%
AS59564 (2)       0.0%
AS53111 (1)       0.0%
AS17054 (1)       0.0%
AS29208 (1)       0.0%
AS51873 (1)       0.0%
AS16281 (1)       0.0%
AS33588 (2)       0.0%
AS51645 (1)       0.0%
AS197288 (2)      0.0%
AS4739 (8)        0.0%
AS36236 (2)       0.0%
AS132335 (2)      0.0%
AS46841 (1)       0.0%
AS133124 (1)      0.0%
AS55286 (1)       0.0%
AS8342 (2)        0.0%
AS51705 (1)       0.0%
AS51191 (1)       0.0%
AS22847 (1)       0.0%
AS137 (2)         0.0%
AS51975 (1)       0.0%
AS29252 (1)       0.0%
AS59504 (1)       0.0%
AS44869 (1)       0.0%
AS17506 (1)       0.0%
AS28908 (1)       0.0%
AS201270 (1)      0.0%
AS29550 (1)       0.0%
AS7545 (10)       0.0%
AS22709 (1)       0.0%
AS8228 (5)        0.0%
AS38478 (2)       0.0%
AS8887 (1)        0.0%
AS7459 (1)        0.0%
AS16160 (1)       0.0%
AS12793 (1)       0.0%
AS27357 (1)       0.0%
AS18420 (1)       0.0%
AS29124 (2)       0.0%
AS19994 (2)       0.0%
AS16075 (2)       0.0%
AS7418 (1)        0.0%
AS15547 (1)       0.0%
AS27715 (2)       0.0%
AS42187 (1)       0.0%
AS13703 (1)       0.0%
AS4685 (1)        0.0%
AS5390 (1)        0.0%
AS200845 (1)      0.0%
AS250 (1)         0.0%
AS3549 (2)        0.0%
AS45815 (1)       0.0%
AS42038 (1)       0.0%
AS50542 (1)       0.0%
AS34145 (2)       0.0%
AS199673 (1)      0.0%
AS11232 (2)       0.0%
AS63916 (2)       0.0%
AS4704 (1)        0.0%
AS39857 (1)       0.0%
AS42580 (1)       0.0%
AS31250 (1)       0.0%
AS13124 (1)       0.0%
AS35463 (1)       0.0%
AS395978 (1)      0.0%
AS35000 (1)       0.0%
AS45102 (5)       0.0%
AS36943 (1)       0.0%
AS4788 (2)        0.0%
AS13046 (1)       0.0%
AS20375 (1)       0.0%
AS15659 (3)       0.0%
AS9370 (1)        0.0%
AS46176 (1)       0.0%
AS22047 (2)       0.0%
AS35470 (2)       0.0%
AS47692 (2)       0.0%
AS197301 (2)      0.0%
AS16202 (3)       0.0%
AS62240 (1)       0.0%
AS199284 (1)      0.0%
AS13101 (1)       0.0%
AS28271 (1)       0.0%
AS9790 (3)        0.0%
AS48823 (1)       0.0%
AS9371 (1)        0.0%
AS31246 (1)       0.0%
AS41560 (1)       0.0%
AS36024 (2)       0.0%
AS29013 (1)       0.0%
AS51035 (2)       0.0%
AS12353 (1)       0.0%
AS9158 (1)        0.0%
AS4181 (2)        0.0%
AS8447 (5)        0.0%
AS4802 (1)        0.0%
AS7477 (3)        0.0%
AS14051 (1)       0.0%
AS31261 (1)       0.0%
AS62099 (1)       0.0%
AS203476 (1)      0.0%
AS35549 (1)       0.0%
AS9310 (1)        0.0%
AS8749 (1)        0.0%
AS15640 (2)       0.0%
AS15774 (1)       0.0%
AS9318 (1)        0.0%
AS200429 (2)      0.0%
AS29119 (1)       0.0%
AS38732 (1)       0.0%
AS4609 (1)        0.0%
AS45731 (1)       0.0%
AS197071 (1)      0.0%
AS5466 (1)        0.0%
AS47987 (1)       0.0%
AS39927 (1)       0.0%
AS58477 (2)       0.0%
AS2514 (4)        0.0%
AS38197 (1)       0.0%
AS38790 (1)       0.0%
AS56067 (1)       0.0%
AS34248 (1)       0.0%
AS14828 (1)       0.0%
AS15615 (1)       0.0%
AS13886 (1)       0.0%
AS36493 (1)       0.0%
AS17705 (1)       0.0%
AS44677 (1)       0.0%
AS132405 (1)      0.0%
AS20454 (1)       0.0%
AS25853 (1)       0.0%
AS45413 (1)       0.0%
AS9381 (1)        0.0%
AS198813 (1)      0.0%
AS23136 (1)       0.0%
AS38987 (1)       0.0%
AS36436 (2)       0.0%
AS35158 (1)       0.0%
AS12605 (1)       0.0%
AS20676 (7)       0.0%
AS23387 (1)       0.0%
AS34610 (1)       0.0%
AS60548 (1)       0.0%
AS3253 (2)        0.0%
AS20278 (1)       0.0%
AS43234 (1)       0.0%
AS8821 (1)        0.0%
AS5769 (2)        0.0%
AS18101 (1)       0.0%
AS6752 (1)        0.0%
AS12897 (2)       0.0%
AS395120 (1)      0.0%
AS17511 (1)       0.0%
AS198031 (2)      0.0%
AS10318 (2)       0.0%
AS37684 (2)       0.0%
AS63734 (1)       0.0%
AS35205 (1)       0.0%
AS58010 (3)       0.0%
AS55933 (8)       0.0%
AS136052 (2)      0.0%
AS60257 (1)       0.0%
AS41676 (1)       0.0%
AS12494 (1)       0.0%
AS6772 (3)        0.0%
AS57423 (1)       0.0%
AS10481 (2)       0.0%
AS31042 (1)       0.0%
AS21021 (1)       0.0%
AS7552 (2)        0.0%
AS10013 (1)       0.0%
AS2152 (1)        0.0%
AS393552 (1)      0.0%
AS136393 (2)      0.0%
AS8400 (1)        0.0%
AS28220 (1)       0.0%
AS11796 (1)       0.0%
AS59432 (1)       0.0%
AS28573 (6)       0.0%
AS45671 (1)       0.0%
AS29075 (1)       0.0%
AS34779 (1)       0.0%
AS7029 (2)        0.0%
AS8820 (2)        0.0%
AS14361 (1)       0.0%
AS59346 (1)       0.0%
