
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 10 12:20:25 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
AS29691 (4)       0.2%
AS2119 (26)       0.2%
AS4224 (10)       0.2%
AS1136 (11)       0.2%
AS1835 (3)        0.2%
AS1739 (9)        0.2%
AS2116 (6)        0.2%
AS50266 (3)       0.2%
AS36850 (2)       0.2%
AS24800 (4)       0.2%
AS24806 (12)      0.2%
AS49367 (9)       0.2%
AS9009 (37)       0.2%
AS8473 (21)       0.2%
AS395089 (6)      0.2%
AS198414 (2)      0.2%
AS197922 (9)      0.2%
AS6830 (103)      0.2%
AS5408 (15)       0.2%
AS5588 (2)        0.2%
AS201401 (1)      0.2%
AS44133 (3)       0.2%
AS1257 (3)        0.2%
AS29073 (5)       0.2%
AS49544 (3)       0.2%
AS28715 (5)       0.2%
AS50113 (12)      0.2%
AS197988 (10)     0.2%
AS14907 (2)       0.2%
AS394256 (4)      0.2%
AS205406 (4)      0.2%
AS21409 (5)       0.2%
AS42237 (20)      0.1%
AS39798 (5)       0.1%
AS31798 (29)      0.1%
AS49349 (5)       0.1%
AS40676 (10)      0.1%
AS196689 (8)      0.1%
AS12322 (66)      0.1%
AS59729 (13)      0.1%
AS57043 (3)       0.1%
AS47447 (11)      0.1%
AS12586 (5)       0.1%
AS197595 (6)      0.1%
AS16509 (40)      0.1%
AS57169 (6)       0.1%
AS34456 (1)       0.1%
AS47277 (2)       0.1%
AS28788 (1)       0.1%
AS196750 (2)      0.1%
AS200052 (3)      0.1%
AS27176 (1)       0.1%
AS200019 (9)      0.1%
AS40244 (2)       0.1%
AS29182 (8)       0.1%
AS209 (20)        0.1%
AS35916 (5)       0.1%
AS30860 (5)       0.1%
AS394738 (2)      0.1%
AS1853 (1)        0.1%
AS199968 (1)      0.1%
AS8767 (15)       0.1%
AS9167 (2)        0.1%
AS30736 (1)       0.1%
AS44716 (1)       0.1%
AS20773 (7)       0.1%
AS33885 (5)       0.1%
AS30633 (2)       0.1%
AS42610 (12)      0.1%
AS7922 (93)       0.1%
AS32097 (5)       0.1%
AS1128 (1)        0.1%
AS44381 (1)       0.1%
AS8402 (14)       0.1%
AS1759 (10)       0.1%
AS50673 (7)       0.1%
AS87 (1)          0.1%
AS35592 (6)       0.1%
AS5650 (11)       0.1%
AS8708 (9)        0.1%
AS197226 (7)      0.1%
AS823 (1)         0.1%
AS31034 (17)      0.1%
AS50613 (17)      0.1%
AS54641 (1)       0.1%
AS198156 (1)      0.1%
AS8551 (6)        0.1%
AS20766 (2)       0.1%
AS50618 (2)       0.1%
AS47764 (1)       0.1%
AS8437 (7)        0.1%
AS49335 (4)       0.1%
AS50979 (6)       0.1%
AS8758 (7)        0.1%
AS50392 (2)       0.1%
AS29066 (3)       0.1%
AS36351 (13)      0.1%
AS3352 (13)       0.1%
AS199417 (3)      0.1%
AS31400 (13)      0.1%
AS11831 (1)       0.1%
AS52048 (2)       0.1%
AS19255 (1)       0.1%
AS8881 (39)       0.1%
AS11404 (9)       0.1%
AS16086 (8)       0.1%
AS2603 (1)        0.1%
AS34989 (3)       0.1%
AS7018 (23)       0.1%
AS25596 (3)       0.1%
AS41665 (1)       0.1%
AS47066 (5)       0.1%
AS48666 (4)       0.1%
AS34702 (2)       0.1%
AS50360 (3)       0.1%
AS50821 (3)       0.1%
AS13188 (7)       0.1%
AS197328 (3)      0.1%
AS41011 (2)       0.1%
AS42831 (1)       0.1%
AS204196 (2)      0.1%
AS6724 (14)       0.1%
AS60011 (3)       0.1%
AS6315 (5)        0.1%
AS51659 (4)       0.1%
AS50304 (2)       0.1%
AS15967 (3)       0.1%
AS8283 (2)        0.1%
AS39608 (5)       0.1%
AS15545 (1)       0.1%
AS19969 (2)       0.1%
AS35017 (17)      0.1%
AS12714 (10)      0.1%
AS48031 (7)       0.1%
AS25513 (5)       0.1%
AS13213 (7)       0.1%
AS15154 (1)       0.1%
AS29278 (1)       0.1%
AS62088 (3)       0.1%
AS60404 (8)       0.1%
AS47541 (1)       0.1%
AS3301 (14)       0.1%
AS30693 (4)       0.1%
AS15557 (12)      0.1%
AS5410 (11)       0.1%
AS64475 (1)       0.1%
AS43847 (15)      0.1%
AS62282 (11)      0.1%
AS43260 (1)       0.1%
AS39020 (1)       0.1%
AS49025 (2)       0.1%
AS18450 (1)       0.1%
AS42541 (2)       0.1%
AS20860 (5)       0.1%
AS21100 (3)       0.1%
AS29420 (1)       0.1%
AS6128 (9)        0.1%
AS766 (1)         0.0%
AS10242 (2)       0.0%
AS2607 (2)        0.0%
AS206313 (1)      0.0%
AS35807 (4)       0.0%
AS59741 (1)       0.0%
AS58302 (1)       0.0%
AS12093 (2)       0.0%
AS41653 (1)       0.0%
AS39669 (3)       0.0%
AS29713 (1)       0.0%
AS51290 (2)       0.0%
AS23033 (4)       0.0%
AS200533 (1)      0.0%
AS39392 (2)       0.0%
AS12508 (1)       0.0%
AS8997 (6)        0.0%
AS25229 (10)      0.0%
AS61157 (4)       0.0%
AS23089 (1)       0.0%
AS53850 (3)       0.0%
AS34274 (1)       0.0%
AS3790 (8)        0.0%
AS8220 (3)        0.0%
AS197706 (5)      0.0%
AS44581 (3)       0.0%
AS25394 (2)       0.0%
AS33387 (5)       0.0%
AS8351 (1)        0.0%
AS29518 (4)       0.0%
AS10996 (1)       0.0%
AS224 (2)         0.0%
AS26827 (1)       0.0%
AS48514 (1)       0.0%
AS18451 (1)       0.0%
AS2852 (1)        0.0%
AS48287 (1)       0.0%
AS48496 (2)       0.0%
AS35352 (1)       0.0%
AS36666 (1)       0.0%
AS11403 (3)       0.0%
AS52201 (5)       0.0%
AS54290 (2)       0.0%
AS56478 (4)       0.0%
AS14613 (2)       0.0%
AS8426 (1)        0.0%
AS32 (1)          0.0%
AS32338 (1)       0.0%
AS58222 (1)       0.0%
AS50297 (1)       0.0%
AS49855 (1)       0.0%
AS30836 (2)       0.0%
AS47748 (1)       0.0%
AS206776 (12)     0.0%
AS35425 (6)       0.0%
AS34224 (4)       0.0%
AS48635 (7)       0.0%
AS22989 (1)       0.0%
AS36352 (13)      0.0%
AS3209 (31)       0.0%
AS24872 (1)       0.0%
AS35348 (1)       0.0%
AS8334 (4)        0.0%
AS41668 (2)       0.0%
AS30900 (2)       0.0%
AS9143 (12)       0.0%
AS12715 (8)       0.0%
AS52022 (1)       0.0%
AS41425 (4)       0.0%
AS20013 (1)       0.0%
AS48347 (3)       0.0%
AS15943 (9)       0.0%
AS12824 (2)       0.0%
AS14536 (2)       0.0%
AS20857 (9)       0.0%
AS7684 (10)       0.0%
AS8218 (1)        0.0%
AS1102 (1)        0.0%
AS30083 (2)       0.0%
AS6718 (2)        0.0%
AS6775 (1)        0.0%
AS1239 (3)        0.0%
AS35699 (1)       0.0%
AS200709 (10)     0.0%
AS30600 (1)       0.0%
AS29169 (6)       0.0%
AS44901 (8)       0.0%
AS56934 (10)      0.0%
AS31334 (43)      0.0%
AS19165 (3)       0.0%
AS42632 (1)       0.0%
AS16904 (1)       0.0%
AS63473 (7)       0.0%
AS200039 (8)      0.0%
AS43557 (2)       0.0%
AS2856 (15)       0.0%
AS6805 (31)       0.0%
AS3292 (10)       0.0%
AS60706 (1)       0.0%
AS10929 (2)       0.0%
AS34700 (1)       0.0%
AS35206 (1)       0.0%
AS198717 (1)      0.0%
AS198508 (1)      0.0%
AS12161 (1)       0.0%
AS34168 (1)       0.0%
AS46562 (3)       0.0%
AS58305 (1)       0.0%
AS54858 (2)       0.0%
AS3242 (1)        0.0%
AS6661 (1)        0.0%
AS12552 (1)       0.0%
AS15582 (1)       0.0%
AS206963 (1)      0.0%
AS202905 (6)      0.0%
AS61030 (1)       0.0%
AS43711 (1)       0.0%
AS39651 (6)       0.0%
AS111 (1)         0.0%
AS41733 (5)       0.0%
AS14618 (11)      0.0%
AS48900 (1)       0.0%
AS35598 (2)       0.0%
AS54540 (3)       0.0%
AS45045 (2)       0.0%
AS44812 (5)       0.0%
AS73 (1)          0.0%
AS35041 (1)       0.0%
AS18978 (2)       0.0%
AS3254 (3)        0.0%
AS20115 (23)      0.0%
AS59505 (1)       0.0%
AS12479 (1)       0.0%
AS44923 (2)       0.0%
AS43326 (2)       0.0%
AS30176 (1)       0.0%
AS59491 (3)       0.0%
AS32329 (3)       0.0%
AS54225 (1)       0.0%
AS203380 (1)      0.0%
AS15685 (1)       0.0%
AS12414 (3)       0.0%
AS31424 (1)       0.0%
AS34878 (1)       0.0%
AS31214 (2)       0.0%
AS197648 (1)      0.0%
AS198171 (1)      0.0%
AS53264 (3)       0.0%
AS9008 (1)        0.0%
AS12874 (5)       0.0%
AS29624 (1)       0.0%
AS43148 (2)       0.0%
AS39324 (1)       0.0%
AS58269 (1)       0.0%
AS26347 (4)       0.0%
AS852 (2)         0.0%
AS6871 (14)       0.0%
AS8764 (2)        0.0%
AS44050 (2)       0.0%
AS12083 (3)       0.0%
AS35141 (5)       0.0%
AS3303 (8)        0.0%
AS20001 (8)       0.0%
AS43586 (1)       0.0%
AS34300 (1)       0.0%
AS15318 (1)       0.0%
AS49368 (1)       0.0%
AS43588 (1)       0.0%
AS12177 (1)       0.0%
AS11051 (1)       0.0%
AS39642 (1)       0.0%
AS7506 (6)        0.0%
AS49505 (5)       0.0%
AS59564 (5)       0.0%
AS34779 (2)       0.0%
AS50543 (2)       0.0%
AS201011 (3)      0.0%
AS21232 (1)       0.0%
AS10796 (15)      0.0%
AS13768 (2)       0.0%
AS25092 (1)       0.0%
AS12871 (3)       0.0%
AS19237 (2)       0.0%
AS51731 (2)       0.0%
AS60602 (1)       0.0%
AS9 (1)           0.0%
AS50261 (1)       0.0%
AS29321 (1)       0.0%
AS11351 (6)       0.0%
AS49964 (1)       0.0%
AS43443 (1)       0.0%
AS44066 (4)       0.0%
AS31863 (2)       0.0%
AS12271 (5)       0.0%
AS36077 (1)       0.0%
AS198889 (1)      0.0%
AS12389 (11)      0.0%
AS3927 (1)        0.0%
AS11427 (11)      0.0%
AS59504 (1)       0.0%
AS22773 (19)      0.0%
AS41164 (3)       0.0%
AS47583 (5)       0.0%
AS199847 (1)      0.0%
AS15516 (4)       0.0%
AS3842 (13)       0.0%
AS59682 (1)       0.0%
AS5089 (22)       0.0%
AS28855 (1)       0.0%
AS53755 (5)       0.0%
AS15704 (3)       0.0%
AS33934 (1)       0.0%
AS5577 (1)        0.0%
AS34971 (6)       0.0%
AS6730 (2)        0.0%
AS15600 (7)       0.0%
AS57858 (1)       0.0%
AS5483 (4)        0.0%
AS49770 (3)       0.0%
AS28890 (1)       0.0%
AS23005 (1)       0.0%
AS47544 (1)       0.0%
AS45996 (6)       0.0%
AS31 (1)          0.0%
AS203953 (1)      0.0%
AS31333 (3)       0.0%
AS39598 (1)       0.0%
AS2108 (1)        0.0%
AS46844 (1)       0.0%
AS1659 (5)        0.0%
AS34087 (1)       0.0%
AS8422 (9)        0.0%
AS6327 (9)        0.0%
AS30036 (4)       0.0%
AS41075 (1)       0.0%
AS49502 (1)       0.0%
AS3269 (4)        0.0%
AS9105 (4)        0.0%
AS197890 (1)      0.0%
AS198930 (1)      0.0%
AS39102 (2)       0.0%
AS201630 (2)      0.0%
AS8359 (2)        0.0%
AS20712 (2)       0.0%
AS43561 (2)       0.0%
AS3216 (1)        0.0%
AS5645 (9)        0.0%
AS38935 (1)       0.0%
AS29222 (1)       0.0%
AS3226 (2)        0.0%
AS51032 (1)       0.0%
AS15594 (1)       0.0%
AS48642 (1)       0.0%
AS17819 (15)      0.0%
AS22772 (2)       0.0%
AS577 (4)         0.0%
AS5539 (1)        0.0%
AS7385 (1)        0.0%
AS8648 (1)        0.0%
AS25091 (1)       0.0%
AS197155 (7)      0.0%
AS43858 (1)       0.0%
AS47165 (1)       0.0%
AS20485 (1)       0.0%
AS59895 (1)       0.0%
AS33363 (4)       0.0%
AS55045 (2)       0.0%
AS31027 (2)       0.0%
AS133752 (3)      0.0%
AS15169 (6)       0.0%
AS200462 (1)      0.0%
AS61272 (3)       0.0%
AS7489 (2)        0.0%
AS44056 (1)       0.0%
AS29562 (14)      0.0%
AS199129 (1)      0.0%
AS60117 (3)       0.0%
AS61493 (9)       0.0%
AS45839 (10)      0.0%
AS59917 (1)       0.0%
AS278 (1)         0.0%
AS11426 (6)       0.0%
AS56610 (1)       0.0%
AS9145 (6)        0.0%
AS12668 (2)       0.0%
AS198203 (7)      0.0%
AS57041 (2)       0.0%
AS20552 (1)       0.0%
AS29580 (2)       0.0%
AS62370 (1)       0.0%
AS3356 (3)        0.0%
AS7203 (1)        0.0%
AS42708 (3)       0.0%
AS30722 (6)       0.0%
AS26496 (1)       0.0%
AS4766 (8)        0.0%
AS15895 (3)       0.0%
AS9930 (1)        0.0%
AS36874 (1)       0.0%
AS32354 (2)       0.0%
AS33901 (1)       0.0%
AS5607 (6)        0.0%
AS42431 (1)       0.0%
AS12741 (4)       0.0%
AS395681 (1)      0.0%
AS41661 (3)       0.0%
AS20880 (2)       0.0%
AS197726 (1)      0.0%
AS51819 (2)       0.0%
AS206157 (1)      0.0%
AS2527 (4)        0.0%
AS133579 (2)      0.0%
AS202759 (2)      0.0%
AS62904 (2)       0.0%
AS8280 (1)        0.0%
AS719 (6)         0.0%
AS197216 (1)      0.0%
AS27364 (2)       0.0%
AS8943 (3)        0.0%
AS5719 (1)        0.0%
AS33083 (1)       0.0%
AS47172 (3)       0.0%
AS49877 (2)       0.0%
AS12620 (2)       0.0%
AS8371 (2)        0.0%
AS156 (20)        0.0%
AS2497 (2)        0.0%
AS6640 (2)        0.0%
AS29141 (2)       0.0%
AS39819 (4)       0.0%
AS56630 (2)       0.0%
AS8893 (1)        0.0%
AS39138 (1)       0.0%
AS200615 (1)      0.0%
AS12659 (1)       0.0%
AS15782 (1)       0.0%
AS59253 (3)       0.0%
AS51838 (1)       0.0%
AS18501 (2)       0.0%
AS8559 (1)        0.0%
AS1901 (2)        0.0%
AS31078 (1)       0.0%
AS29670 (4)       0.0%
AS12494 (1)       0.0%
AS17055 (2)       0.0%
AS13618 (1)       0.0%
AS15747 (1)       0.0%
AS54489 (1)       0.0%
AS41843 (1)       0.0%
AS29124 (2)       0.0%
AS4150 (1)        0.0%
AS29471 (1)       0.0%
AS206587 (2)      0.0%
AS5466 (1)        0.0%
AS42575 (1)       0.0%
AS19318 (1)       0.0%
AS136258 (2)      0.0%
AS33894 (1)       0.0%
AS13037 (4)       0.0%
AS199524 (1)      0.0%
AS6702 (1)        0.0%
AS15682 (2)       0.0%
AS37168 (1)       0.0%
AS57191 (1)       0.0%
AS46015 (1)       0.0%
AS15435 (2)       0.0%
AS790 (1)         0.0%
AS1916 (6)        0.0%
AS19016 (1)       0.0%
AS6428 (1)        0.0%
AS27715 (3)       0.0%
AS11588 (1)       0.0%
AS22653 (1)       0.0%
AS34086 (1)       0.0%
AS13285 (3)       0.0%
AS3462 (5)        0.0%
AS2611 (2)        0.0%
AS8369 (1)        0.0%
AS1161 (1)        0.0%
AS56300 (1)       0.0%
AS49120 (1)       0.0%
AS17098 (1)       0.0%
AS6407 (1)        0.0%
AS5432 (7)        0.0%
AS132779 (4)      0.0%
AS40788 (1)       0.0%
AS58130 (1)       0.0%
AS5563 (2)        0.0%
AS50837 (1)       0.0%
AS12312 (3)       0.0%
AS29485 (1)       0.0%
AS33182 (5)       0.0%
AS199653 (2)      0.0%
AS15527 (1)       0.0%
AS51430 (1)       0.0%
AS32780 (1)       0.0%
AS1955 (1)        0.0%
AS35244 (5)       0.0%
AS45027 (1)       0.0%
AS21502 (7)       0.0%
AS1267 (7)        0.0%
AS9269 (1)        0.0%
AS42994 (1)       0.0%
AS31242 (1)       0.0%
AS9066 (2)        0.0%
AS8416 (1)        0.0%
AS197443 (1)      0.0%
AS41998 (1)       0.0%
AS39326 (2)       0.0%
AS42331 (1)       0.0%
AS15615 (1)       0.0%
AS395570 (1)      0.0%
AS202023 (1)      0.0%
AS31877 (1)       0.0%
AS201227 (2)      0.0%
AS15728 (1)       0.0%
AS12993 (1)       0.0%
AS30968 (1)       0.0%
AS10010 (2)       0.0%
AS9304 (5)        0.0%
AS4181 (2)        0.0%
AS61440 (1)       0.0%
AS41508 (2)       0.0%
AS24971 (3)       0.0%
AS34139 (1)       0.0%
AS262603 (1)      0.0%
AS6828 (1)        0.0%
AS4739 (9)        0.0%
AS45671 (2)       0.0%
AS198371 (1)      0.0%
AS30444 (1)       0.0%
AS6848 (4)        0.0%
AS6079 (5)        0.0%
AS25521 (1)       0.0%
AS286 (1)         0.0%
AS1741 (1)        0.0%
AS12576 (2)       0.0%
AS6703 (1)        0.0%
AS13127 (2)       0.0%
AS4771 (4)        0.0%
AS39375 (1)       0.0%
AS3188 (1)        0.0%
AS200185 (3)      0.0%
AS41436 (1)       0.0%
AS9916 (1)        0.0%
AS199883 (3)      0.0%
AS206440 (2)      0.0%
AS393552 (1)      0.0%
AS29314 (3)       0.0%
AS24955 (2)       0.0%
AS6799 (6)        0.0%
AS24851 (1)       0.0%
AS202194 (1)      0.0%
AS204092 (1)      0.0%
AS16242 (1)       0.0%
AS38719 (2)       0.0%
AS199267 (1)      0.0%
AS3243 (3)        0.0%
AS24962 (1)       0.0%
AS15925 (1)       0.0%
AS49608 (1)       0.0%
AS50840 (1)       0.0%
AS61102 (1)       0.0%
AS15377 (2)       0.0%
AS8905 (1)        0.0%
AS4713 (4)        0.0%
AS8866 (1)        0.0%
AS44684 (1)       0.0%
AS132335 (2)      0.0%
AS54054 (1)       0.0%
AS45815 (1)       0.0%
AS2860 (4)        0.0%
AS9310 (1)        0.0%
AS20738 (1)       0.0%
AS44592 (1)       0.0%
AS35411 (1)       0.0%
AS29405 (1)       0.0%
AS812 (2)         0.0%
AS51975 (1)       0.0%
AS18420 (1)       0.0%
AS2514 (3)        0.0%
AS32400 (1)       0.0%
AS59939 (1)       0.0%
AS4609 (1)        0.0%
AS6503 (1)        0.0%
AS47381 (1)       0.0%
AS9790 (3)        0.0%
AS203523 (2)      0.0%
AS39309 (2)       0.0%
AS15817 (1)       0.0%
AS13649 (1)       0.0%
AS13045 (2)       0.0%
AS53187 (1)       0.0%
AS199673 (1)      0.0%
AS41966 (1)       0.0%
AS4694 (1)        0.0%
AS25 (1)          0.0%
AS9500 (2)        0.0%
AS51468 (1)       0.0%
AS35470 (3)       0.0%
AS18812 (1)       0.0%
AS35492 (1)       0.0%
AS17054 (1)       0.0%
AS134835 (1)      0.0%
AS8412 (1)        0.0%
AS38732 (1)       0.0%
AS196653 (1)      0.0%
AS53111 (1)       0.0%
AS200753 (1)      0.0%
AS8228 (4)        0.0%
AS198031 (2)      0.0%
AS44869 (1)       0.0%
AS199118 (1)      0.0%
AS39288 (1)       0.0%
AS20853 (1)       0.0%
AS25820 (1)       0.0%
AS12578 (1)       0.0%
AS48366 (1)       0.0%
AS2516 (3)        0.0%
AS8447 (4)        0.0%
AS58477 (2)       0.0%
AS45144 (1)       0.0%
AS41931 (1)       0.0%
AS19994 (2)       0.0%
AS13272 (1)       0.0%
AS16281 (1)       0.0%
AS20021 (1)       0.0%
AS16075 (2)       0.0%
AS250 (1)         0.0%
AS40029 (1)       0.0%
AS24466 (1)       0.0%
AS6181 (1)        0.0%
AS7545 (6)        0.0%
AS9299 (1)        0.0%
AS38731 (4)       0.0%
AS34781 (1)       0.0%
AS45031 (1)       0.0%
AS51059 (1)       0.0%
AS39913 (1)       0.0%
AS45731 (1)       0.0%
AS133229 (1)      0.0%
AS46375 (3)       0.0%
AS26615 (1)       0.0%
AS20807 (1)       0.0%
AS19108 (1)       0.0%
AS51191 (1)       0.0%
AS802 (1)         0.0%
AS3549 (2)        0.0%
AS29208 (1)       0.0%
AS29413 (1)       0.0%
AS12035 (1)       0.0%
AS1221 (6)        0.0%
AS12946 (1)       0.0%
AS22709 (1)       0.0%
AS28908 (1)       0.0%
AS15659 (3)       0.0%
AS559 (2)         0.0%
AS8342 (2)        0.0%
AS203476 (1)      0.0%
AS60140 (1)       0.0%
AS46841 (1)       0.0%
AS1403 (2)        0.0%
AS41560 (1)       0.0%
AS13703 (1)       0.0%
AS7418 (1)        0.0%
AS31148 (1)       0.0%
AS5390 (1)        0.0%
AS199284 (1)      0.0%
AS15962 (2)       0.0%
AS17506 (1)       0.0%
AS18101 (1)       0.0%
AS25560 (3)       0.0%
AS200837 (1)      0.0%
AS16202 (3)       0.0%
AS8749 (1)        0.0%
AS42187 (1)       0.0%
AS35000 (1)       0.0%
AS33588 (1)       0.0%
AS16160 (1)       0.0%
AS31261 (1)       0.0%
AS12353 (1)       0.0%
AS50542 (1)       0.0%
AS4685 (1)        0.0%
AS46176 (1)       0.0%
AS51873 (1)       0.0%
AS27699 (3)       0.0%
AS62240 (1)       0.0%
AS38790 (1)       0.0%
AS9370 (1)        0.0%
AS47692 (2)       0.0%
AS2519 (1)        0.0%
AS20375 (1)       0.0%
AS63916 (2)       0.0%
AS22847 (1)       0.0%
AS132405 (1)      0.0%
AS9371 (1)        0.0%
AS55933 (8)       0.0%
AS7459 (1)        0.0%
AS31042 (1)       0.0%
AS5617 (2)        0.0%
AS4802 (1)        0.0%
AS35549 (1)       0.0%
AS28573 (5)       0.0%
AS6856 (1)        0.0%
AS14677 (1)       0.0%
AS47987 (1)       0.0%
AS14051 (1)       0.0%
AS36024 (2)       0.0%
AS34145 (1)       0.0%
AS20676 (7)       0.0%
AS39857 (1)       0.0%
AS13124 (1)       0.0%
AS62454 (1)       0.0%
AS14828 (1)       0.0%
AS20278 (1)       0.0%
AS197071 (1)      0.0%
AS6772 (3)        0.0%
AS133124 (1)      0.0%
AS34248 (1)       0.0%
AS25853 (1)       0.0%
AS4760 (1)        0.0%
AS12605 (1)       0.0%
AS38478 (1)       0.0%
AS38197 (1)       0.0%
AS11955 (1)       0.0%
AS855 (1)         0.0%
AS32867 (1)       0.0%
AS2727 (1)        0.0%
AS37515 (1)       0.0%
AS45177 (1)       0.0%
AS35158 (1)       0.0%
AS63734 (1)       0.0%
AS23136 (1)       0.0%
AS31200 (4)       0.0%
AS41676 (1)       0.0%
AS36436 (2)       0.0%
AS9381 (1)        0.0%
AS5769 (2)        0.0%
AS201702 (1)      0.0%
AS35205 (1)       0.0%
AS11138 (1)       0.0%
AS12897 (2)       0.0%
AS34610 (1)       0.0%
AS45146 (1)       0.0%
AS7992 (1)        0.0%
AS32244 (1)       0.0%
AS6752 (1)        0.0%
AS18403 (1)       0.0%
AS58010 (3)       0.0%
AS10029 (2)       0.0%
AS200429 (1)      0.0%
AS57423 (1)       0.0%
AS10474 (2)       0.0%
AS13886 (1)       0.0%
AS6471 (1)        0.0%
AS43234 (1)       0.0%
AS21032 (1)       0.0%
AS137 (1)         0.0%
AS19531 (1)       0.0%
AS21021 (1)       0.0%
AS2152 (1)        0.0%
AS8400 (1)        0.0%
AS60257 (1)       0.0%
AS59432 (1)       0.0%
AS9158 (1)        0.0%
AS10013 (1)       0.0%
AS12334 (1)       0.0%
AS786 (1)         0.0%
AS7477 (2)        0.0%
AS46618 (1)       0.0%
AS45413 (1)       0.0%
AS63962 (1)       0.0%
AS28220 (1)       0.0%
AS10481 (2)       0.0%
AS200000 (2)      0.0%
AS1764 (1)        0.0%
AS197288 (2)      0.0%
AS9198 (1)        0.0%
AS25486 (3)       0.0%
AS8820 (2)        0.0%
AS6849 (2)        0.0%
AS7029 (2)        0.0%
AS30764 (1)       0.0%
AS16097 (1)       0.0%
AS35540 (2)       0.0%
AS11232 (1)       0.0%
AS20845 (3)       0.0%
AS21250 (1)       0.0%
AS59444 (1)       0.0%
AS12066 (1)       0.0%
AS41046 (1)       0.0%
AS25459 (1)       0.0%
AS39554 (1)       0.0%
AS22047 (1)       0.0%
AS8612 (2)        0.0%
AS28271 (1)       0.0%
AS42298 (1)       0.0%
AS32277 (1)       0.0%
AS202618 (1)      0.0%
AS34240 (1)       0.0%
AS28707 (1)       0.0%
AS11796 (1)       0.0%
AS48716 (2)       0.0%
AS198185 (1)      0.0%
AS15657 (1)       0.0%
AS760 (1)         0.0%
AS34065 (1)       0.0%
AS15732 (1)       0.0%
AS12390 (1)       0.0%
AS36454 (1)       0.0%
AS5760 (2)        0.0%
AS3308 (1)        0.0%
AS199320 (1)      0.0%
AS12436 (1)       0.0%
AS61189 (1)       0.0%
AS17139 (1)       0.0%
AS56510 (1)       0.0%
AS47377 (1)       0.0%
AS23201 (1)       0.0%
AS33824 (1)       0.0%
AS1299 (1)        0.0%
AS3253 (1)        0.0%
AS36236 (1)       0.0%
AS14259 (1)       0.0%
AS25577 (4)       0.0%
AS29422 (2)       0.0%
AS6659 (1)        0.0%
AS8462 (1)        0.0%
AS196645 (1)      0.0%
AS16532 (1)       0.0%
AS395374 (1)      0.0%
AS35432 (1)       0.0%
AS28769 (1)       0.0%
AS30740 (1)       0.0%
AS3741 (1)        0.0%
AS39135 (1)       0.0%
AS28006 (1)       0.0%
AS136393 (2)      0.0%
AS37692 (1)       0.0%
AS42038 (1)       0.0%
AS38987 (1)       0.0%
AS17488 (1)       0.0%
AS9443 (1)        0.0%
AS25653 (1)       0.0%
AS50577 (1)       0.0%
AS7552 (1)        0.0%
AS9063 (1)        0.0%
AS12570 (1)       0.0%
AS15497 (1)       0.0%
