
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: relays
Report Date: Fri Jul 28 18:25:15 UTC 2017
Data Source: https://onionoo.torproject.org

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (count)        CONSENSUS_WEIGHT_FRAC
AS200052 (9)      0.2%
AS12850 (11)      0.2%
AS2116 (6)        0.2%
AS9167 (2)        0.2%
AS29691 (10)      0.2%
AS47610 (4)       0.2%
AS57043 (7)       0.2%
AS197922 (12)     0.2%
AS24800 (4)       0.2%
AS6724 (28)       0.2%
AS58073 (3)       0.2%
AS57860 (2)       0.2%
AS35425 (8)       0.2%
AS6830 (109)      0.2%
AS47277 (3)       0.2%
AS8437 (8)        0.2%
AS29182 (17)      0.2%
AS32097 (9)       0.2%
AS23028 (6)       0.2%
AS6461 (4)        0.2%
AS51765 (8)       0.2%
AS197540 (22)     0.2%
AS51862 (1)       0.2%
AS1759 (18)       0.2%
AS12586 (6)       0.2%
AS9009 (27)       0.2%
AS8473 (27)       0.2%
AS44220 (9)       0.2%
AS1136 (16)       0.2%
AS25596 (4)       0.2%
AS2119 (34)       0.2%
AS50360 (5)       0.2%
AS14907 (2)       0.2%
AS29066 (7)       0.1%
AS42831 (2)       0.1%
AS44066 (5)       0.1%
AS18451 (1)       0.1%
AS29695 (8)       0.1%
AS21100 (14)      0.1%
AS13213 (8)       0.1%
AS4224 (12)       0.1%
AS49335 (9)       0.1%
AS201401 (1)      0.1%
AS54290 (7)       0.1%
AS44716 (1)       0.1%
AS58277 (6)       0.1%
AS5483 (7)        0.1%
AS25198 (4)       0.1%
AS47447 (10)      0.1%
AS201011 (6)      0.1%
AS43317 (10)      0.1%
AS35592 (5)       0.1%
AS50266 (3)       0.1%
AS7922 (111)      0.1%
AS60117 (5)       0.1%
AS29278 (1)       0.1%
AS16591 (11)      0.1%
AS15557 (20)      0.1%
AS50673 (7)       0.1%
AS8283 (4)        0.1%
AS21409 (4)       0.1%
AS8767 (18)       0.1%
AS30736 (1)       0.1%
AS14576 (8)       0.1%
AS49544 (2)       0.1%
AS16509 (46)      0.1%
AS29073 (7)       0.1%
AS44133 (2)       0.1%
AS24806 (10)      0.1%
AS200185 (9)      0.1%
AS53667 (14)      0.1%
AS5408 (15)       0.1%
AS199968 (1)      0.1%
AS9044 (1)        0.1%
AS3301 (20)       0.1%
AS197328 (3)      0.1%
AS1257 (6)        0.1%
AS5410 (12)       0.1%
AS32338 (1)       0.1%
AS63473 (8)       0.1%
AS43847 (19)      0.1%
AS57169 (8)       0.1%
AS60011 (2)       0.1%
AS3352 (12)       0.1%
AS196689 (8)      0.1%
AS15154 (1)       0.1%
AS52048 (2)       0.1%
AS8402 (27)       0.1%
AS15003 (3)       0.1%
AS48635 (12)      0.1%
AS200519 (1)      0.1%
AS57166 (3)       0.1%
AS50618 (2)       0.1%
AS55053 (17)      0.1%
AS15685 (1)       0.1%
AS12093 (2)       0.1%
AS35662 (2)       0.1%
AS51815 (3)       0.1%
AS5588 (2)        0.1%
AS58302 (1)       0.1%
AS394738 (2)      0.1%
AS48666 (7)       0.1%
AS35017 (13)      0.1%
AS2828 (6)        0.1%
AS6315 (5)        0.1%
AS42610 (16)      0.1%
AS31400 (17)      0.1%
AS7018 (20)       0.1%
AS42541 (3)       0.1%
AS11403 (3)       0.1%
AS50613 (16)      0.1%
AS6453 (4)        0.1%
AS35916 (4)       0.1%
AS45031 (2)       0.1%
AS33885 (5)       0.1%
AS25394 (1)       0.1%
AS35807 (9)       0.1%
AS36850 (2)       0.1%
AS33387 (5)       0.1%
AS8315 (1)        0.1%
AS39798 (4)       0.1%
AS34878 (1)       0.1%
AS1853 (1)        0.1%
AS15169 (8)       0.1%
AS204196 (6)      0.1%
AS199103 (1)      0.1%
AS49025 (2)       0.1%
AS57370 (1)       0.1%
AS198651 (1)      0.1%
AS41075 (1)       0.1%
AS59729 (6)       0.1%
AS42331 (4)       0.1%
AS16086 (13)      0.1%
AS20766 (1)       0.1%
AS61053 (2)       0.1%
AS31034 (15)      0.1%
AS20845 (7)       0.1%
AS8331 (2)        0.1%
AS199417 (3)      0.1%
AS24971 (5)       0.1%
AS8708 (9)        0.1%
AS19969 (3)       0.1%
AS47074 (1)       0.1%
AS39392 (1)       0.1%
AS15516 (7)       0.1%
AS51290 (2)       0.0%
AS12552 (1)       0.0%
AS196645 (2)      0.0%
AS31334 (59)      0.0%
AS57944 (4)       0.0%
AS8422 (9)        0.0%
AS29420 (1)       0.0%
AS49349 (5)       0.0%
AS200019 (7)      0.0%
AS50113 (5)       0.0%
AS42708 (12)      0.0%
AS25229 (11)      0.0%
AS202194 (2)      0.0%
AS62088 (3)       0.0%
AS31424 (1)       0.0%
AS209 (18)        0.0%
AS34456 (1)       0.0%
AS6128 (7)        0.0%
AS29518 (5)       0.0%
AS5650 (11)       0.0%
AS133752 (6)      0.0%
AS41011 (3)       0.0%
AS22653 (1)       0.0%
AS49770 (5)       0.0%
AS60706 (1)       0.0%
AS10996 (1)       0.0%
AS8764 (7)        0.0%
AS62370 (1)       0.0%
AS8334 (4)        0.0%
AS47748 (1)       0.0%
AS47764 (1)       0.0%
AS50979 (5)       0.0%
AS62000 (2)       0.0%
AS198717 (1)      0.0%
AS14618 (9)       0.0%
AS3303 (6)        0.0%
AS40244 (1)       0.0%
AS54540 (5)       0.0%
AS20857 (8)       0.0%
AS43326 (2)       0.0%
AS50392 (2)       0.0%
AS50821 (2)       0.0%
AS48031 (7)       0.0%
AS11051 (3)       0.0%
AS46562 (4)       0.0%
AS36352 (16)      0.0%
AS135340 (23)     0.0%
AS19255 (1)       0.0%
AS9008 (2)        0.0%
AS25092 (1)       0.0%
AS32748 (1)       0.0%
AS2856 (20)       0.0%
AS49588 (4)       0.0%
AS16652 (5)       0.0%
AS12714 (11)      0.0%
AS8220 (3)        0.0%
AS32329 (4)       0.0%
AS41733 (5)       0.0%
AS201630 (1)      0.0%
AS197216 (3)      0.0%
AS59741 (1)       0.0%
AS39651 (6)       0.0%
AS30722 (6)       0.0%
AS133165 (41)     0.0%
AS8881 (12)       0.0%
AS34224 (4)       0.0%
AS2852 (1)        0.0%
AS49964 (1)       0.0%
AS8218 (1)        0.0%
AS44923 (2)       0.0%
AS197706 (5)      0.0%
AS34702 (1)       0.0%
AS7979 (1)        0.0%
AS2603 (1)        0.0%
AS39020 (1)       0.0%
AS29713 (1)       0.0%
AS198171 (1)      0.0%
AS50840 (1)       0.0%
AS49877 (4)       0.0%
AS46475 (2)       0.0%
AS64484 (1)       0.0%
AS49855 (1)       0.0%
AS10242 (3)       0.0%
AS60404 (4)       0.0%
AS57611 (4)       0.0%
AS42655 (1)       0.0%
AS133229 (1)      0.0%
AS43586 (1)       0.0%
AS6775 (2)        0.0%
AS203953 (2)      0.0%
AS12715 (8)       0.0%
AS196750 (2)      0.0%
AS41653 (1)       0.0%
AS9143 (17)       0.0%
AS3292 (8)        0.0%
AS35377 (1)       0.0%
AS3356 (4)        0.0%
AS60567 (1)       0.0%
AS47570 (2)       0.0%
AS20742 (1)       0.0%
AS12871 (3)       0.0%
AS197595 (3)      0.0%
AS30693 (5)       0.0%
AS44901 (7)       0.0%
AS43588 (1)       0.0%
AS47066 (6)       0.0%
AS30600 (1)       0.0%
AS30836 (2)       0.0%
AS8075 (12)       0.0%
AS15943 (10)      0.0%
AS52201 (4)       0.0%
AS200709 (10)     0.0%
AS8351 (1)        0.0%
AS12508 (1)       0.0%
AS39909 (1)       0.0%
AS48900 (1)       0.0%
AS31333 (5)       0.0%
AS40676 (6)       0.0%
AS199524 (1)      0.0%
AS39324 (1)       0.0%
AS29169 (7)       0.0%
AS6730 (4)        0.0%
AS49409 (1)       0.0%
AS54858 (4)       0.0%
AS54373 (1)       0.0%
AS23089 (1)       0.0%
AS30083 (2)       0.0%
AS41164 (5)       0.0%
AS224 (2)         0.0%
AS18978 (3)       0.0%
AS32244 (3)       0.0%
AS57858 (2)       0.0%
AS823 (1)         0.0%
AS2607 (2)        0.0%
AS7506 (6)        0.0%
AS2611 (2)        0.0%
AS25478 (1)       0.0%
AS3462 (8)        0.0%
AS26347 (2)       0.0%
AS24872 (1)       0.0%
AS35206 (1)       0.0%
AS36743 (1)       0.0%
AS12389 (12)      0.0%
AS56934 (3)       0.0%
AS34300 (1)       0.0%
AS61317 (1)       0.0%
AS15497 (3)       0.0%
AS6805 (34)       0.0%
AS34274 (1)       0.0%
AS34168 (2)       0.0%
AS6718 (2)        0.0%
AS8551 (8)        0.0%
AS199847 (1)      0.0%
AS39309 (6)       0.0%
AS3254 (3)        0.0%
AS111 (1)         0.0%
AS59505 (1)       0.0%
AS58305 (2)       0.0%
AS1835 (2)        0.0%
AS8997 (7)        0.0%
AS49455 (1)       0.0%
AS59682 (1)       0.0%
AS59702 (1)       0.0%
AS3790 (4)        0.0%
AS60144 (1)       0.0%
AS31261 (1)       0.0%
AS12161 (1)       0.0%
AS35352 (1)       0.0%
AS198889 (1)      0.0%
AS42695 (3)       0.0%
AS48347 (2)       0.0%
AS39301 (2)       0.0%
AS22709 (2)       0.0%
AS198156 (1)      0.0%
AS201536 (1)      0.0%
AS56478 (3)       0.0%
AS43266 (1)       0.0%
AS35141 (6)       0.0%
AS31078 (1)       0.0%
AS203380 (1)      0.0%
AS45045 (2)       0.0%
AS29802 (2)       0.0%
AS5089 (22)       0.0%
AS41108 (2)       0.0%
AS58269 (1)       0.0%
AS33920 (1)       0.0%
AS51484 (1)       0.0%
AS198930 (1)      0.0%
AS35041 (1)       0.0%
AS15426 (2)       0.0%
AS61400 (2)       0.0%
AS198203 (7)      0.0%
AS49120 (1)       0.0%
AS18450 (1)       0.0%
AS29562 (22)      0.0%
AS48693 (1)       0.0%
AS3209 (30)       0.0%
AS34700 (1)       0.0%
AS26827 (2)       0.0%
AS11427 (9)       0.0%
AS44581 (3)       0.0%
AS41508 (3)       0.0%
AS33182 (4)       0.0%
AS262603 (1)      0.0%
AS26496 (3)       0.0%
AS43858 (3)       0.0%
AS22773 (21)      0.0%
AS13188 (6)       0.0%
AS22612 (1)       0.0%
AS36351 (10)      0.0%
AS39869 (1)       0.0%
AS12824 (1)       0.0%
AS60602 (1)       0.0%
AS20013 (1)       0.0%
AS41668 (2)       0.0%
AS20552 (1)       0.0%
AS21502 (10)      0.0%
AS17055 (3)       0.0%
AS15600 (10)      0.0%
AS9 (1)           0.0%
AS22772 (2)       0.0%
AS25535 (1)       0.0%
AS30176 (1)       0.0%
AS6871 (13)       0.0%
AS394256 (4)      0.0%
AS201094 (1)      0.0%
AS43711 (1)       0.0%
AS29670 (4)       0.0%
AS6848 (7)        0.0%
AS25459 (1)       0.0%
AS1239 (2)        0.0%
AS47893 (1)       0.0%
AS197226 (2)      0.0%
AS63242 (1)       0.0%
AS39608 (6)       0.0%
AS9070 (1)        0.0%
AS201848 (2)      0.0%
AS54225 (1)       0.0%
AS200039 (5)      0.0%
AS7489 (4)        0.0%
AS47583 (3)       0.0%
AS28908 (4)       0.0%
AS53264 (2)       0.0%
AS20001 (10)      0.0%
AS15582 (1)       0.0%
AS206776 (6)      0.0%
AS50297 (1)       0.0%
AS11831 (2)       0.0%
AS16302 (1)       0.0%
AS12874 (9)       0.0%
AS8371 (2)        0.0%
AS12271 (8)       0.0%
AS36077 (1)       0.0%
AS21232 (2)       0.0%
AS5769 (5)        0.0%
AS20115 (20)      0.0%
AS16904 (1)       0.0%
AS6327 (14)       0.0%
AS197071 (2)      0.0%
AS36734 (1)       0.0%
AS56630 (2)       0.0%
AS13193 (1)       0.0%
AS31863 (3)       0.0%
AS53755 (4)       0.0%
AS48874 (2)       0.0%
AS204136 (1)      0.0%
AS50009 (1)       0.0%
AS855 (1)         0.0%
AS92 (1)          0.0%
AS8395 (1)        0.0%
AS12400 (1)       0.0%
AS12083 (5)       0.0%
AS393552 (3)      0.0%
AS3323 (1)        0.0%
AS553 (3)         0.0%
AS812 (4)         0.0%
AS29321 (1)       0.0%
AS8758 (5)        0.0%
AS34971 (6)       0.0%
AS196866 (1)      0.0%
AS41676 (3)       0.0%
AS12414 (2)       0.0%
AS16245 (1)       0.0%
AS13110 (1)       0.0%
AS73 (1)          0.0%
AS34549 (1)       0.0%
AS3216 (2)        0.0%
AS11404 (6)       0.0%
AS12925 (1)       0.0%
AS41635 (1)       0.0%
AS46816 (1)       0.0%
AS3269 (7)        0.0%
AS48438 (1)       0.0%
AS33604 (1)       0.0%
AS12578 (2)       0.0%
AS48642 (1)       0.0%
AS44050 (1)       0.0%
AS50304 (1)       0.0%
AS34533 (2)       0.0%
AS12620 (2)       0.0%
AS8615 (1)        0.0%
AS27176 (1)       0.0%
AS32 (1)          0.0%
AS42632 (1)       0.0%
AS803 (2)         0.0%
AS21479 (2)       0.0%
AS14745 (1)       0.0%
AS11878 (1)       0.0%
AS13768 (5)       0.0%
AS5645 (10)       0.0%
AS11426 (6)       0.0%
AS34867 (1)       0.0%
AS25653 (2)       0.0%
AS34087 (1)       0.0%
AS8943 (5)        0.0%
AS20860 (3)       0.0%
AS38935 (1)       0.0%
AS47541 (1)       0.0%
AS50911 (1)       0.0%
AS199081 (1)      0.0%
AS15682 (3)       0.0%
AS21211 (1)       0.0%
AS33028 (1)       0.0%
AS47069 (1)       0.0%
AS16097 (2)       0.0%
AS47949 (1)       0.0%
AS31200 (4)       0.0%
AS31214 (1)       0.0%
AS3842 (12)       0.0%
AS11351 (7)       0.0%
AS41661 (2)       0.0%
AS12668 (1)       0.0%
AS13790 (1)       0.0%
AS61157 (4)       0.0%
AS39959 (1)       0.0%
AS48160 (1)       0.0%
AS6921 (1)        0.0%
AS29314 (6)       0.0%
AS61335 (1)       0.0%
AS5432 (14)       0.0%
AS196653 (1)      0.0%
AS199267 (3)      0.0%
AS35598 (3)       0.0%
AS48514 (1)       0.0%
AS6503 (3)        0.0%
AS197726 (2)      0.0%
AS39288 (2)       0.0%
AS9105 (2)        0.0%
AS50543 (2)       0.0%
AS49502 (1)       0.0%
AS22439 (1)       0.0%
AS34989 (1)       0.0%
AS39102 (3)       0.0%
AS41710 (1)       0.0%
AS25091 (1)       0.0%
AS206066 (1)      0.0%
AS5607 (7)        0.0%
AS50716 (1)       0.0%
AS6428 (1)        0.0%
AS39598 (1)       0.0%
AS12334 (1)       0.0%
AS51731 (1)       0.0%
AS197155 (2)      0.0%
AS30900 (2)       0.0%
AS43260 (1)       0.0%
AS6079 (4)        0.0%
AS9145 (5)        0.0%
AS7684 (5)        0.0%
AS25454 (1)       0.0%
AS577 (4)         0.0%
AS2527 (8)        0.0%
AS43939 (1)       0.0%
AS199129 (1)      0.0%
AS59491 (3)       0.0%
AS42387 (1)       0.0%
AS49505 (2)       0.0%
AS33363 (4)       0.0%
AS44812 (3)       0.0%
AS7203 (1)        0.0%
AS19975 (1)       0.0%
AS20278 (2)       0.0%
AS13037 (5)       0.0%
AS6876 (2)        0.0%
AS202759 (2)      0.0%
AS10929 (2)       0.0%
AS8359 (2)        0.0%
AS29588 (1)       0.0%
AS55536 (1)       0.0%
AS1916 (6)        0.0%
AS14361 (2)       0.0%
AS61272 (2)       0.0%
AS32354 (2)       0.0%
AS13118 (2)       0.0%
AS52022 (1)       0.0%
AS21637 (1)       0.0%
AS12312 (5)       0.0%
AS197648 (1)      0.0%
AS11588 (1)       0.0%
AS20910 (1)       0.0%
AS6640 (1)        0.0%
AS6407 (2)        0.0%
AS2108 (1)        0.0%
AS15895 (3)       0.0%
AS51177 (2)       0.0%
AS5009 (1)        0.0%
AS8893 (1)        0.0%
AS51819 (1)       0.0%
AS31012 (2)       0.0%
AS201213 (2)      0.0%
AS8280 (2)        0.0%
AS43574 (1)       0.0%
AS29550 (2)       0.0%
AS5615 (1)        0.0%
AS23033 (3)       0.0%
AS43561 (3)       0.0%
AS19994 (3)       0.0%
AS6364 (1)        0.0%
AS59349 (5)       0.0%
AS12611 (1)       0.0%
AS39326 (2)       0.0%
AS42431 (1)       0.0%
AS5539 (1)        0.0%
AS58477 (2)       0.0%
AS43478 (1)       0.0%
AS51032 (1)       0.0%
AS48416 (1)       0.0%
AS46375 (3)       0.0%
AS51035 (2)       0.0%
AS4181 (2)        0.0%
AS29141 (4)       0.0%
AS14536 (2)       0.0%
AS200429 (2)      0.0%
AS39857 (2)       0.0%
AS33083 (1)       0.0%
AS30968 (1)       0.0%
AS43148 (2)       0.0%
AS3242 (1)        0.0%
AS51838 (1)       0.0%
AS46844 (1)       0.0%
AS3249 (1)        0.0%
AS15527 (2)       0.0%
AS4766 (9)        0.0%
AS12993 (1)       0.0%
AS30036 (4)       0.0%
AS15894 (1)       0.0%
AS12695 (2)       0.0%
AS34977 (1)       0.0%
AS20485 (1)       0.0%
AS15108 (1)       0.0%
AS15782 (1)       0.0%
AS50837 (2)       0.0%
AS3243 (3)        0.0%
AS53850 (3)       0.0%
AS31027 (2)       0.0%
AS200615 (1)      0.0%
AS29471 (1)       0.0%
AS39194 (1)       0.0%
AS679 (1)         0.0%
AS17098 (1)       0.0%
AS54489 (1)       0.0%
AS62282 (7)       0.0%
AS59253 (3)       0.0%
AS34102 (1)       0.0%
AS15704 (5)       0.0%
AS6702 (1)        0.0%
AS6735 (1)        0.0%
AS34145 (1)       0.0%
AS28840 (1)       0.0%
AS56610 (1)       0.0%
AS51352 (1)       0.0%
AS29405 (2)       0.0%
AS10796 (7)       0.0%
AS39819 (4)       0.0%
AS62454 (1)       0.0%
AS29580 (1)       0.0%
AS41843 (1)       0.0%
AS43082 (2)       0.0%
AS15728 (1)       0.0%
AS42575 (1)       0.0%
AS61098 (1)       0.0%
AS44592 (1)       0.0%
AS4150 (1)        0.0%
AS61493 (8)       0.0%
AS15615 (1)       0.0%
AS22281 (1)       0.0%
AS8412 (1)        0.0%
AS13649 (1)       0.0%
AS1741 (1)        0.0%
AS286 (1)         0.0%
AS33991 (1)       0.0%
AS42682 (3)       0.0%
AS5563 (2)        0.0%
AS29456 (1)       0.0%
AS60533 (1)       0.0%
AS59939 (1)       0.0%
AS31655 (1)       0.0%
AS39473 (1)       0.0%
AS32780 (2)       0.0%
AS25515 (3)       0.0%
AS3226 (1)        0.0%
AS41998 (1)       0.0%
AS56324 (1)       0.0%
AS50115 (1)       0.0%
AS31 (1)          0.0%
AS39375 (1)       0.0%
AS202905 (1)      0.0%
AS20021 (1)       0.0%
AS12872 (1)       0.0%
AS16242 (1)       0.0%
AS25513 (3)       0.0%
AS32400 (1)       0.0%
AS136258 (2)      0.0%
AS12576 (3)       0.0%
AS15594 (1)       0.0%
AS42455 (1)       0.0%
AS64439 (1)       0.0%
AS13127 (2)       0.0%
AS3327 (1)        0.0%
AS7552 (4)        0.0%
AS1955 (1)        0.0%
AS40788 (1)       0.0%
AS22847 (1)       0.0%
AS53187 (3)       0.0%
AS39554 (3)       0.0%
AS55 (1)          0.0%
AS36149 (1)       0.0%
AS40029 (2)       0.0%
AS35154 (1)       0.0%
AS17819 (7)       0.0%
AS17506 (1)       0.0%
AS30822 (2)       0.0%
AS8426 (1)        0.0%
AS43765 (1)       0.0%
AS1161 (1)        0.0%
AS31148 (1)       0.0%
AS44684 (1)       0.0%
AS9370 (2)        0.0%
AS9031 (1)        0.0%
AS28719 (1)       0.0%
AS57389 (1)       0.0%
AS27 (2)          0.0%
AS6828 (1)        0.0%
AS45012 (1)       0.0%
AS203523 (1)      0.0%
AS12659 (1)       0.0%
AS9318 (2)        0.0%
AS50542 (1)       0.0%
AS7575 (2)        0.0%
AS4713 (7)        0.0%
AS27699 (4)       0.0%
AS51430 (1)       0.0%
AS46841 (1)       0.0%
AS8447 (5)        0.0%
AS51191 (1)       0.0%
AS63037 (1)       0.0%
AS57423 (2)       0.0%
AS30823 (1)       0.0%
AS21040 (1)       0.0%
AS45815 (1)       0.0%
AS25560 (5)       0.0%
AS47215 (1)       0.0%
AS2764 (1)        0.0%
AS5390 (1)        0.0%
AS8866 (2)        0.0%
AS61308 (1)       0.0%
AS56329 (1)       0.0%
AS44869 (2)       0.0%
AS45839 (8)       0.0%
AS13272 (1)       0.0%
AS35470 (3)       0.0%
AS1403 (3)        0.0%
AS47232 (1)       0.0%
AS133579 (2)      0.0%
AS20807 (1)       0.0%
AS31364 (1)       0.0%
AS786 (1)         0.0%
AS1267 (4)        0.0%
AS23005 (2)       0.0%
AS2497 (1)        0.0%
AS13041 (1)       0.0%
AS15962 (2)       0.0%
AS59895 (1)       0.0%
AS200858 (1)      0.0%
AS45102 (7)       0.0%
AS3253 (2)        0.0%
AS9930 (1)        0.0%
AS20836 (1)       0.0%
AS38478 (1)       0.0%
AS51059 (1)       0.0%
AS198031 (2)      0.0%
AS43541 (1)       0.0%
AS2516 (3)        0.0%
AS25408 (1)       0.0%
AS48823 (1)       0.0%
AS51873 (1)       0.0%
AS199585 (1)      0.0%
AS20712 (1)       0.0%
AS5391 (1)        0.0%
AS40475 (1)       0.0%
AS23404 (1)       0.0%
AS20853 (1)       0.0%
AS4771 (5)        0.0%
AS9269 (1)        0.0%
AS29208 (1)       0.0%
AS5541 (1)        0.0%
AS39389 (1)       0.0%
AS49608 (1)       0.0%
AS8559 (1)        0.0%
AS9304 (5)        0.0%
AS52423 (1)       0.0%
AS35411 (1)       0.0%
AS11014 (1)       0.0%
AS199118 (1)      0.0%
AS8369 (1)        0.0%
AS12395 (1)       0.0%
AS31510 (1)       0.0%
AS20375 (2)       0.0%
AS22989 (1)       0.0%
AS13618 (1)       0.0%
AS37692 (1)       0.0%
AS20880 (3)       0.0%
AS24955 (3)       0.0%
AS20625 (1)       0.0%
AS200753 (1)      0.0%
AS22047 (1)       0.0%
AS60140 (1)       0.0%
AS35415 (1)       0.0%
AS42038 (2)       0.0%
AS15657 (1)       0.0%
AS4739 (8)        0.0%
AS4694 (1)        0.0%
AS2840 (1)        0.0%
AS719 (2)         0.0%
AS559 (2)         0.0%
AS35244 (3)       0.0%
AS199673 (1)      0.0%
AS30764 (2)       0.0%
AS16281 (1)       0.0%
AS8905 (1)        0.0%
AS44925 (2)       0.0%
AS20676 (8)       0.0%
AS26658 (1)       0.0%
AS133124 (2)      0.0%
AS21949 (1)       0.0%
AS63916 (2)       0.0%
AS35492 (1)       0.0%
AS49352 (1)       0.0%
AS47172 (2)       0.0%
AS19318 (2)       0.0%
AS38197 (1)       0.0%
AS9381 (1)        0.0%
AS31246 (2)       0.0%
AS46015 (1)       0.0%
AS132779 (3)      0.0%
AS4760 (2)        0.0%
AS45671 (3)       0.0%
AS137 (2)         0.0%
AS204092 (1)      0.0%
AS1659 (2)        0.0%
AS45144 (1)       0.0%
AS8047 (3)        0.0%
AS13124 (1)       0.0%
AS46176 (2)       0.0%
AS250 (1)         0.0%
AS61102 (1)       0.0%
AS56300 (1)       0.0%
AS19108 (1)       0.0%
AS36236 (1)       0.0%
AS12479 (5)       0.0%
AS51659 (1)       0.0%
AS38987 (1)       0.0%
AS8228 (1)        0.0%
AS58329 (1)       0.0%
AS29076 (1)       0.0%
AS28271 (1)       0.0%
AS7160 (1)        0.0%
AS45470 (2)       0.0%
AS20738 (1)       0.0%
AS16075 (2)       0.0%
AS10010 (1)       0.0%
AS16202 (3)       0.0%
AS8887 (1)        0.0%
AS62240 (1)       0.0%
AS26615 (2)       0.0%
AS47987 (2)       0.0%
AS6799 (3)        0.0%
AS53111 (1)       0.0%
AS25853 (1)       0.0%
AS7545 (8)        0.0%
AS8749 (1)        0.0%
AS42473 (1)       0.0%
AS45413 (1)       0.0%
AS6856 (1)        0.0%
AS57188 (1)       0.0%
AS12353 (1)       0.0%
AS4685 (1)        0.0%
AS44395 (1)       0.0%
AS12946 (1)       0.0%
AS42187 (1)       0.0%
AS4788 (2)        0.0%
AS15425 (1)       0.0%
AS2860 (2)        0.0%
AS35432 (1)       0.0%
AS51034 (1)       0.0%
AS201270 (1)      0.0%
AS15925 (1)       0.0%
AS15435 (2)       0.0%
AS31250 (1)       0.0%
AS802 (1)         0.0%
AS23930 (1)       0.0%
AS2734 (1)        0.0%
AS62099 (1)       0.0%
AS16160 (1)       0.0%
AS47692 (2)       0.0%
AS29870 (1)       0.0%
AS14051 (1)       0.0%
AS32613 (1)       0.0%
AS28812 (1)       0.0%
AS34781 (1)       0.0%
AS45570 (1)       0.0%
AS41560 (1)       0.0%
AS3786 (1)        0.0%
AS55803 (1)       0.0%
AS13046 (1)       0.0%
AS18501 (1)       0.0%
AS13045 (1)       0.0%
AS39927 (2)       0.0%
AS55933 (1)       0.0%
AS197301 (2)      0.0%
AS27357 (1)       0.0%
AS48133 (1)       0.0%
AS10316 (1)       0.0%
AS7992 (1)        0.0%
AS23387 (1)       0.0%
AS31736 (1)       0.0%
AS7303 (3)        0.0%
AS35549 (1)       0.0%
AS42318 (1)       0.0%
AS8439 (1)        0.0%
AS58238 (1)       0.0%
AS9310 (1)        0.0%
AS9790 (3)        0.0%
AS36436 (2)       0.0%
AS33588 (2)       0.0%
AS36024 (2)       0.0%
AS198813 (1)      0.0%
AS2514 (5)        0.0%
AS41715 (1)       0.0%
AS9371 (1)        0.0%
AS4802 (2)        0.0%
AS55045 (1)       0.0%
AS61440 (1)       0.0%
AS43451 (1)       0.0%
AS206963 (1)      0.0%
AS44604 (1)       0.0%
AS56067 (1)       0.0%
AS197695 (1)      0.0%
AS201702 (1)      0.0%
AS17705 (1)       0.0%
AS38732 (1)       0.0%
AS51896 (1)       0.0%
AS10013 (2)       0.0%
AS12066 (1)       0.0%
AS12605 (2)       0.0%
AS35816 (1)       0.0%
AS8342 (1)        0.0%
AS58010 (4)       0.0%
AS36493 (1)       0.0%
AS29119 (1)       0.0%
