
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Aug 25 21:45:36 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
AS2119 (33)       0.2%
AS8473 (29)       0.2%
AS49453 (7)       0.2%
AS14907 (2)       0.2%
AS200185 (8)      0.2%
AS1136 (15)       0.2%
AS9167 (2)        0.2%
AS1835 (5)        0.2%
AS9009 (30)       0.2%
AS33387 (8)       0.2%
AS29073 (7)       0.2%
AS7922 (103)      0.2%
AS29182 (16)      0.2%
AS54290 (6)       0.2%
AS4224 (13)       0.2%
AS49544 (3)       0.2%
AS5483 (8)        0.1%
AS51765 (9)       0.1%
AS15003 (3)       0.1%
AS16509 (53)      0.1%
AS29695 (9)       0.1%
AS50266 (2)       0.1%
AS1257 (4)        0.1%
AS8437 (9)        0.1%
AS6724 (27)       0.1%
AS44716 (1)       0.1%
AS43317 (10)      0.1%
AS47610 (4)       0.1%
AS8767 (15)       0.1%
AS201773 (1)      0.1%
AS7018 (23)       0.1%
AS197328 (3)      0.1%
AS29278 (1)       0.1%
AS35807 (10)      0.1%
AS199968 (1)      0.1%
AS30633 (2)       0.1%
AS53667 (12)      0.1%
AS8402 (24)       0.1%
AS13213 (8)       0.1%
AS57860 (1)       0.1%
AS197988 (10)     0.1%
AS48635 (12)      0.1%
AS44133 (2)       0.1%
AS1759 (13)       0.1%
AS35425 (7)       0.1%
AS25596 (4)       0.1%
AS196689 (9)      0.1%
AS12586 (6)       0.1%
AS44194 (3)       0.1%
AS5408 (14)       0.1%
AS204196 (7)      0.1%
AS15557 (23)      0.1%
AS200519 (1)      0.1%
AS48666 (6)       0.1%
AS3301 (18)       0.1%
AS394738 (2)      0.1%
AS33920 (1)       0.1%
AS52048 (2)       0.1%
AS35592 (3)       0.1%
AS12093 (2)       0.1%
AS57169 (8)       0.1%
AS21409 (4)       0.1%
AS39798 (5)       0.1%
AS21100 (4)       0.1%
AS40244 (1)       0.1%
AS31034 (10)      0.1%
AS47447 (11)      0.1%
AS8764 (7)        0.1%
AS43847 (17)      0.1%
AS35916 (3)       0.1%
AS201401 (1)      0.1%
AS42610 (18)      0.1%
AS11403 (3)       0.1%
AS16086 (14)      0.1%
AS24806 (10)      0.1%
AS42541 (3)       0.1%
AS200052 (10)     0.1%
AS10242 (3)       0.1%
AS30860 (3)       0.1%
AS25198 (3)       0.1%
AS394256 (4)      0.1%
AS5410 (10)       0.1%
AS8075 (14)       0.1%
AS15169 (6)       0.1%
AS5650 (9)        0.1%
AS34702 (1)       0.1%
AS8283 (4)        0.1%
AS58305 (3)       0.1%
AS31400 (15)      0.1%
AS20766 (1)       0.1%
AS50613 (17)      0.1%
AS51815 (2)       0.1%
AS12714 (13)      0.1%
AS63473 (7)       0.1%
AS30736 (1)       0.1%
AS6128 (7)        0.1%
AS60117 (5)       0.1%
AS31334 (56)      0.1%
AS8708 (9)        0.1%
AS1853 (1)        0.1%
AS209 (20)        0.1%
AS49335 (9)       0.1%
AS33885 (3)       0.1%
AS47066 (6)       0.1%
AS24971 (5)       0.1%
AS57043 (7)       0.1%
AS25229 (12)      0.1%
AS50673 (5)       0.1%
AS14618 (8)       0.1%
AS203953 (3)      0.1%
AS58302 (1)       0.1%
AS50113 (5)       0.1%
AS14576 (5)       0.1%
AS35017 (11)      0.1%
AS15154 (1)       0.1%
AS6453 (4)        0.1%
AS50618 (2)       0.1%
AS62370 (2)       0.1%
AS15685 (1)       0.1%
AS36352 (20)      0.1%
AS34168 (3)       0.1%
AS8334 (3)        0.1%
AS6315 (5)        0.1%
AS62088 (3)       0.1%
AS42708 (11)      0.1%
AS59729 (7)       0.1%
AS198651 (1)      0.1%
AS56611 (3)       0.1%
AS3352 (9)        0.1%
AS50821 (2)       0.1%
AS46562 (4)       0.1%
AS26347 (3)       0.1%
AS49409 (1)       0.0%
AS39651 (11)      0.0%
AS42331 (3)       0.0%
AS197706 (5)      0.0%
AS49025 (2)       0.0%
AS8758 (6)        0.0%
AS60011 (2)       0.0%
AS42831 (2)       0.0%
AS62240 (2)       0.0%
AS27176 (1)       0.0%
AS61053 (2)       0.0%
AS2856 (23)       0.0%
AS12715 (10)      0.0%
AS62000 (2)       0.0%
AS199103 (1)      0.0%
AS49770 (5)       0.0%
AS59741 (1)       0.0%
AS198717 (1)      0.0%
AS3303 (9)        0.0%
AS2852 (1)        0.0%
AS196645 (2)      0.0%
AS30693 (5)       0.0%
AS2603 (1)        0.0%
AS54373 (1)       0.0%
AS199524 (2)      0.0%
AS39324 (1)       0.0%
AS8881 (13)       0.0%
AS17055 (3)       0.0%
AS32244 (3)       0.0%
AS34456 (1)       0.0%
AS8422 (10)       0.0%
AS29713 (1)       0.0%
AS197595 (3)      0.0%
AS32329 (4)       0.0%
AS54858 (3)       0.0%
AS29518 (5)       0.0%
AS32338 (1)       0.0%
AS25394 (1)       0.0%
AS40676 (6)       0.0%
AS48031 (7)       0.0%
AS50392 (2)       0.0%
AS3292 (9)        0.0%
AS25092 (1)       0.0%
AS47748 (1)       0.0%
AS49877 (5)       0.0%
AS44923 (2)       0.0%
AS8331 (2)        0.0%
AS19969 (2)       0.0%
AS11404 (7)       0.0%
AS8997 (6)        0.0%
AS7979 (1)        0.0%
AS200709 (11)     0.0%
AS30083 (2)       0.0%
AS6730 (4)        0.0%
AS43326 (2)       0.0%
AS10996 (1)       0.0%
AS812 (4)         0.0%
AS20857 (7)       0.0%
AS12552 (1)       0.0%
AS32748 (1)       0.0%
AS49964 (1)       0.0%
AS44901 (9)       0.0%
AS199417 (3)      0.0%
AS60404 (4)       0.0%
AS29169 (6)       0.0%
AS30836 (2)       0.0%
AS50297 (1)       0.0%
AS41733 (4)       0.0%
AS6848 (8)        0.0%
AS22612 (1)       0.0%
AS201630 (1)      0.0%
AS2611 (2)        0.0%
AS9143 (17)       0.0%
AS19255 (1)       0.0%
AS198156 (1)      0.0%
AS54225 (1)       0.0%
AS41653 (1)       0.0%
AS23033 (3)       0.0%
AS20013 (2)       0.0%
AS133229 (1)      0.0%
AS57611 (4)       0.0%
AS8220 (3)        0.0%
AS47172 (4)       0.0%
AS41011 (3)       0.0%
AS62904 (3)       0.0%
AS43711 (1)       0.0%
AS31424 (1)       0.0%
AS49588 (4)       0.0%
AS198930 (1)      0.0%
AS13188 (7)       0.0%
AS203380 (2)      0.0%
AS42655 (1)       0.0%
AS18978 (3)       0.0%
AS25478 (1)       0.0%
AS34878 (1)       0.0%
AS49855 (1)       0.0%
AS3790 (4)        0.0%
AS56478 (3)       0.0%
AS15516 (7)       0.0%
AS47764 (1)       0.0%
AS22653 (1)       0.0%
AS16652 (3)       0.0%
AS41508 (3)       0.0%
AS12508 (1)       0.0%
AS43588 (1)       0.0%
AS200019 (3)      0.0%
AS20845 (5)       0.0%
AS41164 (5)       0.0%
AS44581 (3)       0.0%
AS8426 (2)        0.0%
AS48496 (2)       0.0%
AS6805 (29)       0.0%
AS31261 (1)       0.0%
AS5588 (2)        0.0%
AS42695 (3)       0.0%
AS5089 (28)       0.0%
AS12161 (1)       0.0%
AS51484 (1)       0.0%
AS59505 (1)       0.0%
AS15497 (3)       0.0%
AS15943 (8)       0.0%
AS200039 (7)      0.0%
AS39608 (7)       0.0%
AS57944 (2)       0.0%
AS2607 (2)        0.0%
AS54540 (3)       0.0%
AS15704 (7)       0.0%
AS48900 (1)       0.0%
AS823 (1)         0.0%
AS35041 (1)       0.0%
AS47381 (2)       0.0%
AS31333 (5)       0.0%
AS43586 (1)       0.0%
AS18450 (1)       0.0%
AS8218 (1)        0.0%
AS11427 (12)      0.0%
AS111 (1)         0.0%
AS198171 (1)      0.0%
AS48693 (1)       0.0%
AS35141 (6)       0.0%
AS34274 (1)       0.0%
AS133752 (4)      0.0%
AS23089 (1)       0.0%
AS6775 (2)        0.0%
AS48347 (5)       0.0%
AS6718 (2)        0.0%
AS41075 (1)       0.0%
AS20115 (17)      0.0%
AS39309 (4)       0.0%
AS24872 (1)       0.0%
AS39020 (1)       0.0%
AS61400 (3)       0.0%
AS224 (2)         0.0%
AS1102 (1)        0.0%
AS57858 (2)       0.0%
AS54154 (1)       0.0%
AS12395 (1)       0.0%
AS34700 (1)       0.0%
AS8551 (8)        0.0%
AS60567 (1)       0.0%
AS29802 (2)       0.0%
AS33182 (4)       0.0%
AS35662 (1)       0.0%
AS36077 (1)       0.0%
AS62752 (1)       0.0%
AS39392 (1)       0.0%
AS22772 (2)       0.0%
AS32 (1)          0.0%
AS52201 (5)       0.0%
AS20860 (4)       0.0%
AS197216 (3)      0.0%
AS12871 (3)       0.0%
AS31078 (1)       0.0%
AS11426 (8)       0.0%
AS45045 (2)       0.0%
AS59702 (1)       0.0%
AS57370 (1)       0.0%
AS45031 (1)       0.0%
AS201848 (2)      0.0%
AS1836 (2)        0.0%
AS60602 (1)       0.0%
AS46816 (1)       0.0%
AS6871 (13)       0.0%
AS198889 (1)      0.0%
AS206776 (6)      0.0%
AS199847 (1)      0.0%
AS21211 (1)       0.0%
AS201011 (6)      0.0%
AS3209 (26)       0.0%
AS198203 (7)      0.0%
AS44050 (3)       0.0%
AS48287 (1)       0.0%
AS29420 (1)       0.0%
AS8395 (1)        0.0%
AS60876 (1)       0.0%
AS20552 (1)       0.0%
AS53264 (4)       0.0%
AS14361 (2)       0.0%
AS20742 (1)       0.0%
AS29562 (19)      0.0%
AS50979 (4)       0.0%
AS12389 (5)       0.0%
AS12271 (5)       0.0%
AS22773 (19)      0.0%
AS22439 (1)       0.0%
AS49583 (1)       0.0%
AS15600 (8)       0.0%
AS39301 (2)       0.0%
AS35598 (3)       0.0%
AS25459 (1)       0.0%
AS30176 (1)       0.0%
AS11051 (1)       0.0%
AS553 (3)         0.0%
AS35352 (1)       0.0%
AS15836 (7)       0.0%
AS5615 (1)        0.0%
AS50009 (1)       0.0%
AS43858 (3)       0.0%
AS41710 (1)       0.0%
AS20001 (10)      0.0%
AS44812 (4)       0.0%
AS29670 (4)       0.0%
AS36351 (9)       0.0%
AS53755 (4)       0.0%
AS201536 (1)      0.0%
AS15426 (2)       0.0%
AS22709 (2)       0.0%
AS11351 (6)       0.0%
AS3254 (3)        0.0%
AS21502 (9)       0.0%
AS59491 (3)       0.0%
AS16097 (2)       0.0%
AS3462 (9)        0.0%
AS204136 (1)      0.0%
AS803 (3)         0.0%
AS9070 (1)        0.0%
AS15582 (1)       0.0%
AS9 (1)           0.0%
AS39869 (1)       0.0%
AS16302 (1)       0.0%
AS50543 (1)       0.0%
AS12824 (2)       0.0%
AS41668 (1)       0.0%
AS5645 (12)       0.0%
AS35206 (1)       0.0%
AS41661 (3)       0.0%
AS13768 (5)       0.0%
AS14536 (2)       0.0%
AS26496 (3)       0.0%
AS49120 (1)       0.0%
AS855 (1)         0.0%
AS63242 (1)       0.0%
AS6461 (1)        0.0%
AS31863 (3)       0.0%
AS41635 (1)       0.0%
AS30600 (1)       0.0%
AS62282 (8)       0.0%
AS12662 (1)       0.0%
AS201094 (1)      0.0%
AS6327 (12)       0.0%
AS12925 (1)       0.0%
AS10929 (2)       0.0%
AS3269 (5)        0.0%
AS28908 (3)       0.0%
AS61157 (4)       0.0%
AS8351 (1)        0.0%
AS3216 (2)        0.0%
AS38935 (1)       0.0%
AS15682 (3)       0.0%
AS25454 (1)       0.0%
AS27 (2)          0.0%
AS39249 (1)       0.0%
AS12668 (1)       0.0%
AS5607 (7)        0.0%
AS92 (1)          0.0%
AS44066 (4)       0.0%
AS58269 (1)       0.0%
AS197726 (2)      0.0%
AS21232 (2)       0.0%
AS55536 (1)       0.0%
AS3842 (13)       0.0%
AS12874 (8)       0.0%
AS199653 (1)      0.0%
AS12414 (2)       0.0%
AS8615 (1)        0.0%
AS39102 (3)       0.0%
AS5769 (4)        0.0%
AS196750 (1)      0.0%
AS5539 (1)        0.0%
AS8943 (4)        0.0%
AS4766 (10)       0.0%
AS60144 (1)       0.0%
AS11878 (1)       0.0%
AS197071 (2)      0.0%
AS46375 (4)       0.0%
AS48642 (1)       0.0%
AS29321 (1)       0.0%
AS34533 (2)       0.0%
AS12578 (2)       0.0%
AS73 (1)          0.0%
AS47583 (2)       0.0%
AS33604 (1)       0.0%
AS5432 (12)       0.0%
AS13193 (1)       0.0%
AS62217 (1)       0.0%
AS39389 (1)       0.0%
AS6503 (3)        0.0%
AS196653 (1)      0.0%
AS6079 (4)        0.0%
AS56630 (2)       0.0%
AS13037 (4)       0.0%
AS34549 (1)       0.0%
AS44925 (2)       0.0%
AS34971 (6)       0.0%
AS25091 (1)       0.0%
AS29314 (5)       0.0%
AS15545 (1)       0.0%
AS196866 (1)      0.0%
AS197155 (2)      0.0%
AS29854 (1)       0.0%
AS20485 (1)       0.0%
AS52022 (1)       0.0%
AS31 (1)          0.0%
AS8412 (1)        0.0%
AS197695 (1)      0.0%
AS39909 (1)       0.0%
AS34867 (1)       0.0%
AS33991 (1)       0.0%
AS5009 (1)        0.0%
AS32354 (2)       0.0%
AS30722 (6)       0.0%
AS2527 (7)        0.0%
AS6428 (1)        0.0%
AS31214 (1)       0.0%
AS42632 (1)       0.0%
AS6364 (1)        0.0%
AS39288 (2)       0.0%
AS33083 (1)       0.0%
AS16245 (1)       0.0%
AS34989 (1)       0.0%
AS39959 (1)       0.0%
AS49502 (1)       0.0%
AS39598 (1)       0.0%
AS41108 (1)       0.0%
AS30900 (3)       0.0%
AS34087 (1)       0.0%
AS199129 (1)      0.0%
AS12695 (2)       0.0%
AS8280 (2)        0.0%
AS49505 (2)       0.0%
AS31200 (2)       0.0%
AS48438 (1)       0.0%
AS7506 (5)        0.0%
AS39326 (2)       0.0%
AS27364 (3)       0.0%
AS50716 (1)       0.0%
AS11588 (1)       0.0%
AS14745 (1)       0.0%
AS199267 (3)      0.0%
AS19994 (3)       0.0%
AS12400 (1)       0.0%
AS1239 (2)        0.0%
AS51177 (2)       0.0%
AS29624 (1)       0.0%
AS2510 (2)        0.0%
AS43260 (1)       0.0%
AS7684 (5)        0.0%
AS43561 (2)       0.0%
AS59253 (5)       0.0%
AS9008 (1)        0.0%
AS25513 (4)       0.0%
AS197648 (1)      0.0%
AS56329 (1)       0.0%
AS12083 (4)       0.0%
AS2516 (5)        0.0%
AS53850 (2)       0.0%
AS56934 (2)       0.0%
AS9145 (5)        0.0%
AS3242 (1)        0.0%
AS22989 (1)       0.0%
AS42575 (1)       0.0%
AS21637 (1)       0.0%
AS59895 (1)       0.0%
AS51731 (1)       0.0%
AS12611 (1)       0.0%
AS13118 (2)       0.0%
AS200462 (1)      0.0%
AS7489 (4)        0.0%
AS47541 (1)       0.0%
AS8371 (1)        0.0%
AS201213 (2)      0.0%
AS46844 (1)       0.0%
AS45839 (7)       0.0%
AS33363 (5)       0.0%
AS2108 (1)        0.0%
AS29456 (1)       0.0%
AS13692 (1)       0.0%
AS51032 (1)       0.0%
AS6640 (1)        0.0%
AS47069 (1)       0.0%
AS156 (20)        0.0%
AS50837 (2)       0.0%
AS21949 (1)       0.0%
AS15108 (1)       0.0%
AS61272 (2)       0.0%
AS202759 (2)      0.0%
AS61493 (8)       0.0%
AS12620 (2)       0.0%
AS56610 (1)       0.0%
AS8359 (4)        0.0%
AS54489 (1)       0.0%
AS206963 (1)      0.0%
AS51124 (1)       0.0%
AS29405 (2)       0.0%
AS19237 (1)       0.0%
AS43478 (2)       0.0%
AS36149 (1)       0.0%
AS15895 (5)       0.0%
AS33028 (1)       0.0%
AS32400 (1)       0.0%
AS35154 (1)       0.0%
AS4181 (2)        0.0%
AS202905 (1)      0.0%
AS39819 (4)       0.0%
AS51819 (1)       0.0%
AS9105 (2)        0.0%
AS57191 (1)       0.0%
AS19318 (2)       0.0%
AS34781 (2)       0.0%
AS56324 (1)       0.0%
AS29141 (3)       0.0%
AS12312 (5)       0.0%
AS262603 (1)      0.0%
AS719 (4)         0.0%
AS31012 (1)       0.0%
AS42431 (1)       0.0%
AS200615 (1)      0.0%
AS64439 (2)       0.0%
AS28719 (1)       0.0%
AS577 (2)         0.0%
AS3356 (2)        0.0%
AS1161 (1)        0.0%
AS29124 (4)       0.0%
AS15782 (1)       0.0%
AS4771 (5)        0.0%
AS51035 (2)       0.0%
AS31655 (1)       0.0%
AS3249 (1)        0.0%
AS45815 (1)       0.0%
AS40788 (1)       0.0%
AS43148 (2)       0.0%
AS45012 (1)       0.0%
AS20738 (1)       0.0%
AS30822 (2)       0.0%
AS15318 (1)       0.0%
AS197443 (1)      0.0%
AS852 (3)         0.0%
AS10796 (8)       0.0%
AS3243 (2)        0.0%
AS31027 (2)       0.0%
AS679 (1)         0.0%
AS52423 (1)       0.0%
AS13618 (1)       0.0%
AS40029 (2)       0.0%
AS60533 (1)       0.0%
AS41998 (1)       0.0%
AS1955 (1)        0.0%
AS45102 (9)       0.0%
AS6702 (1)        0.0%
AS5563 (2)        0.0%
AS56485 (1)       0.0%
AS30968 (1)       0.0%
AS17098 (1)       0.0%
AS16242 (1)       0.0%
AS34102 (1)       0.0%
AS12872 (1)       0.0%
AS44493 (1)       0.0%
AS39554 (2)       0.0%
AS32780 (2)       0.0%
AS35244 (6)       0.0%
AS2734 (1)        0.0%
AS15728 (1)       0.0%
AS6828 (1)        0.0%
AS12576 (4)       0.0%
AS136258 (2)      0.0%
AS5391 (1)        0.0%
AS29580 (1)       0.0%
AS17819 (7)       0.0%
AS51290 (1)       0.0%
AS20021 (1)       0.0%
AS37692 (2)       0.0%
AS29471 (1)       0.0%
AS9930 (1)        0.0%
AS49608 (1)       0.0%
AS12993 (1)       0.0%
AS200429 (2)      0.0%
AS20880 (5)       0.0%
AS12843 (1)       0.0%
AS1916 (5)        0.0%
AS2497 (2)        0.0%
AS59939 (1)       0.0%
AS286 (1)         0.0%
AS41843 (1)       0.0%
AS7552 (4)        0.0%
AS13127 (1)       0.0%
AS51873 (1)       0.0%
AS33588 (3)       0.0%
AS50911 (1)       0.0%
AS4150 (1)        0.0%
AS15527 (1)       0.0%
AS26658 (1)       0.0%
AS19108 (1)       0.0%
AS53187 (2)       0.0%
AS6735 (1)        0.0%
AS8866 (3)        0.0%
AS22847 (1)       0.0%
AS9269 (1)        0.0%
AS9318 (2)        0.0%
AS15615 (1)       0.0%
AS1659 (2)        0.0%
AS8439 (1)        0.0%
AS13649 (1)       0.0%
AS203523 (1)      0.0%
AS20836 (1)       0.0%
AS21040 (1)       0.0%
AS63037 (1)       0.0%
AS4713 (8)        0.0%
AS34145 (1)       0.0%
AS200858 (1)      0.0%
AS1741 (1)        0.0%
AS61308 (1)       0.0%
AS3226 (1)        0.0%
AS786 (1)         0.0%
AS19165 (1)       0.0%
AS4694 (1)        0.0%
AS43765 (1)       0.0%
AS34300 (1)       0.0%
AS12479 (5)       0.0%
AS3327 (1)        0.0%
AS42455 (1)       0.0%
AS44684 (1)       0.0%
AS1901 (5)        0.0%
AS16814 (2)       0.0%
AS31148 (2)       0.0%
AS31939 (1)       0.0%
AS5541 (1)        0.0%
AS31364 (1)       0.0%
AS9304 (4)        0.0%
AS198031 (2)      0.0%
AS20807 (1)       0.0%
AS25560 (4)       0.0%
AS42318 (1)       0.0%
AS28840 (1)       0.0%
AS58477 (2)       0.0%
AS48874 (1)       0.0%
AS15594 (1)       0.0%
AS2840 (1)        0.0%
AS39375 (1)       0.0%
AS15435 (3)       0.0%
AS39857 (1)       0.0%
AS8559 (1)        0.0%
AS15962 (2)       0.0%
AS47215 (1)       0.0%
AS27699 (3)       0.0%
AS20625 (1)       0.0%
AS8447 (2)        0.0%
AS56300 (1)       0.0%
AS51659 (1)       0.0%
AS39473 (1)       0.0%
AS17506 (1)       0.0%
AS25853 (1)       0.0%
AS8369 (1)        0.0%
AS204092 (1)      0.0%
AS43541 (1)       0.0%
AS57389 (1)       0.0%
AS61102 (1)       0.0%
AS31510 (1)       0.0%
AS13194 (1)       0.0%
AS23005 (2)       0.0%
AS42682 (2)       0.0%
AS202194 (1)      0.0%
AS29413 (1)       0.0%
AS29870 (2)       0.0%
AS29550 (1)       0.0%
AS12659 (1)       0.0%
AS559 (2)         0.0%
AS35492 (1)       0.0%
AS20375 (1)       0.0%
AS51645 (1)       0.0%
AS46015 (1)       0.0%
AS41549 (1)       0.0%
AS132335 (1)      0.0%
AS29588 (1)       0.0%
AS199118 (1)      0.0%
AS8905 (1)        0.0%
AS58329 (1)       0.0%
AS13272 (1)       0.0%
AS8228 (3)        0.0%
AS36236 (1)       0.0%
AS10481 (4)       0.0%
AS24955 (1)       0.0%
AS35415 (1)       0.0%
AS1267 (4)        0.0%
AS16281 (1)       0.0%
AS250 (1)         0.0%
AS9381 (1)        0.0%
AS43793 (1)       0.0%
AS31242 (1)       0.0%
AS10010 (1)       0.0%
AS133124 (2)      0.0%
AS200753 (1)      0.0%
AS39913 (1)       0.0%
AS12946 (1)       0.0%
AS133579 (2)      0.0%
AS25408 (1)       0.0%
AS2860 (4)        0.0%
AS201270 (1)      0.0%
AS11831 (1)       0.0%
AS29208 (1)       0.0%
AS44869 (2)       0.0%
AS35411 (1)       0.0%
AS51059 (1)       0.0%
AS4760 (1)        0.0%
AS49352 (1)       0.0%
AS6799 (4)        0.0%
AS45671 (3)       0.0%
AS22047 (1)       0.0%
AS42038 (2)       0.0%
AS16075 (2)       0.0%
AS12334 (1)       0.0%
AS32613 (1)       0.0%
AS20676 (10)      0.0%
AS20853 (1)       0.0%
AS5390 (1)        0.0%
AS30036 (2)       0.0%
AS21378 (1)       0.0%
AS18501 (2)       0.0%
AS7160 (1)        0.0%
AS4685 (1)        0.0%
AS20712 (1)       0.0%
AS60140 (1)       0.0%
AS46176 (2)       0.0%
AS50542 (1)       0.0%
AS47987 (2)       0.0%
AS27357 (1)       0.0%
AS45144 (1)       0.0%
AS29076 (2)       0.0%
AS137 (2)         0.0%
AS35816 (1)       0.0%
AS3786 (1)        0.0%
AS7545 (8)        0.0%
AS39927 (1)       0.0%
AS4739 (7)        0.0%
AS51935 (1)       0.0%
AS51191 (1)       0.0%
AS199673 (1)      0.0%
AS802 (1)         0.0%
AS46841 (1)       0.0%
AS38987 (1)       0.0%
AS38732 (1)       0.0%
AS15657 (1)       0.0%
AS17511 (1)       0.0%
AS31246 (2)       0.0%
AS31250 (1)       0.0%
AS9371 (1)        0.0%
AS47692 (2)       0.0%
AS35432 (1)       0.0%
AS51034 (1)       0.0%
AS9370 (1)        0.0%
AS16202 (2)       0.0%
AS8749 (1)        0.0%
AS36024 (2)       0.0%
AS43957 (1)       0.0%
AS15925 (1)       0.0%
AS44395 (1)       0.0%
AS53111 (1)       0.0%
AS57188 (1)       0.0%
AS15425 (1)       0.0%
AS38478 (1)       0.0%
AS41560 (1)       0.0%
AS42187 (1)       0.0%
AS12353 (1)       0.0%
AS55803 (1)       0.0%
AS4802 (1)        0.0%
AS28812 (1)       0.0%
AS4788 (2)        0.0%
AS20278 (2)       0.0%
AS1403 (2)        0.0%
AS45470 (2)       0.0%
AS2514 (4)        0.0%
AS23930 (1)       0.0%
AS14051 (1)       0.0%
AS34248 (1)       0.0%
AS47232 (1)       0.0%
AS35549 (1)       0.0%
AS31000 (1)       0.0%
AS28271 (1)       0.0%
AS3253 (2)        0.0%
AS14677 (1)       0.0%
AS55045 (1)       0.0%
AS35470 (2)       0.0%
AS59349 (1)       0.0%
AS6856 (1)        0.0%
AS198813 (1)      0.0%
AS32867 (1)       0.0%
AS201702 (1)      0.0%
AS13354 (1)       0.0%
AS43451 (1)       0.0%
AS10013 (2)       0.0%
AS48823 (1)       0.0%
AS55933 (1)       0.0%
AS51896 (1)       0.0%
AS31736 (1)       0.0%
AS20454 (1)       0.0%
AS48133 (1)       0.0%
AS8400 (3)        0.0%
AS63916 (2)       0.0%
AS132779 (2)      0.0%
AS62454 (1)       0.0%
AS14828 (1)       0.0%
AS6407 (1)        0.0%
AS45413 (1)       0.0%
AS13285 (2)       0.0%
AS13045 (2)       0.0%
AS11814 (2)       0.0%
AS28573 (6)       0.0%
AS7992 (1)        0.0%
AS36436 (2)       0.0%
AS36493 (1)       0.0%
AS135544 (1)      0.0%
AS204274 (1)      0.0%
AS13886 (1)       0.0%
AS23387 (1)       0.0%
AS9198 (1)        0.0%
AS16160 (1)       0.0%
AS12849 (1)       0.0%
AS42298 (1)       0.0%
AS38197 (1)       0.0%
AS278 (1)         0.0%
AS8342 (2)        0.0%
AS29119 (1)       0.0%
AS393552 (1)      0.0%
AS12793 (1)       0.0%
AS12897 (2)       0.0%
AS4721 (1)        0.0%
AS41715 (1)       0.0%
AS34610 (1)       0.0%
AS21021 (1)       0.0%
AS35100 (1)       0.0%
AS8047 (2)        0.0%
AS57423 (1)       0.0%
AS43234 (1)       0.0%
AS35205 (1)       0.0%
AS58010 (3)       0.0%
AS57286 (1)       0.0%
AS11796 (1)       0.0%
AS41676 (1)       0.0%
AS63962 (1)       0.0%
AS9916 (1)        0.0%
AS2152 (1)        0.0%
AS197288 (3)      0.0%
AS17705 (1)       0.0%
AS59346 (1)       0.0%
AS9790 (3)        0.0%
