
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 02:28:30 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS199417 (3)      14255812 (0.0%)
AS41011 (3)       14196417 (0.0%)
AS6775 (2)        14178851 (0.0%)
AS3303 (10)       14157858 (0.0%)
AS394256 (4)      14097099 (0.0%)
AS24971 (5)       14052104 (0.0%)
AS49588 (4)       14032261 (0.0%)
AS57944 (3)       13920116 (0.0%)
AS60404 (4)       13882331 (0.0%)
AS49770 (5)       13791235 (0.0%)
AS8997 (7)        13776106 (0.0%)
AS46562 (4)       13690285 (0.0%)
AS199103 (1)      13568820 (0.0%)
AS14618 (9)       13540523 (0.0%)
AS59741 (1)       13337853 (0.0%)
AS10996 (1)       13309265 (0.0%)
AS203953 (3)      13161732 (0.0%)
AS6805 (34)       13146902 (0.0%)
AS57370 (1)       13081282 (0.0%)
AS20742 (1)       12991142 (0.0%)
AS44901 (7)       12750343 (0.0%)
AS50392 (2)       12735196 (0.0%)
AS8315 (1)        12729968 (0.0%)
AS5089 (29)       12701659 (0.0%)
AS200709 (10)     12632904 (0.0%)
AS62370 (1)       12552796 (0.0%)
AS15685 (1)       12510494 (0.0%)
AS15943 (10)      12311252 (0.0%)
AS41733 (5)       12262228 (0.0%)
AS47066 (6)       12184600 (0.0%)
AS198651 (1)      12161432 (0.0%)
AS60144 (1)       12130136 (0.0%)
AS8218 (1)        11993123 (0.0%)
AS62904 (3)       11957532 (0.0%)
AS50821 (2)       11932401 (0.0%)
AS8758 (6)        11869392 (0.0%)
AS3209 (31)       11771708 (0.0%)
AS197216 (3)      11731009 (0.0%)
AS22772 (2)       11724215 (0.0%)
AS6718 (2)        11683598 (0.0%)
AS23089 (1)       11616694 (0.0%)
AS52201 (5)       11575096 (0.0%)
AS197595 (2)      11543812 (0.0%)
AS50840 (1)       11353966 (0.0%)
AS15169 (6)       11350368 (0.0%)
AS2510 (2)        11333273 (0.0%)
AS31333 (6)       11317478 (0.0%)
AS43586 (1)       11189390 (0.0%)
AS49855 (1)       11166658 (0.0%)
AS3790 (4)        10962676 (0.0%)
AS2603 (1)        10962461 (0.0%)
AS49409 (1)       10941202 (0.0%)
AS26496 (3)       10922037 (0.0%)
AS29562 (21)      10876274 (0.0%)
AS19969 (2)       10858708 (0.0%)
AS8220 (3)        10807761 (0.0%)
AS62000 (2)       10782722 (0.0%)
AS6730 (4)        10714126 (0.0%)
AS48347 (3)       10664842 (0.0%)
AS20845 (4)       10660547 (0.0%)
AS8075 (13)       10614665 (0.0%)
AS13188 (6)       10524841 (0.0%)
AS11051 (2)       10384266 (0.0%)
AS6871 (14)       10377355 (0.0%)
AS812 (5)         10335018 (0.0%)
AS10242 (3)       10317604 (0.0%)
AS26347 (3)       10290994 (0.0%)
AS224 (2)         10278952 (0.0%)
AS24872 (1)       10258740 (0.0%)
AS39392 (1)       10176241 (0.0%)
AS22773 (19)      10175776 (0.0%)
AS25092 (1)       10168320 (0.0%)
AS16652 (2)       10120416 (0.0%)
AS54858 (3)       10001049 (0.0%)
AS39608 (6)       9934469 (0.0%)
AS58305 (2)       9925647 (0.0%)
AS20115 (19)      9876688 (0.0%)
AS30693 (5)       9839530 (0.0%)
AS41508 (3)       9813195 (0.0%)
AS29713 (1)       9746024 (0.0%)
AS19255 (1)       9672991 (0.0%)
AS15497 (3)       9622583 (0.0%)
AS44581 (3)       9579629 (0.0%)
AS61400 (3)       9502155 (0.0%)
AS198717 (1)      9498193 (0.0%)
AS34274 (1)       9485575 (0.0%)
AS29169 (7)       9465469 (0.0%)
AS40676 (6)       9441316 (0.0%)
AS206776 (6)      9350578 (0.0%)
AS56934 (3)       9319863 (0.0%)
AS47748 (1)       9313672 (0.0%)
AS17055 (3)       9233416 (0.0%)
AS41164 (5)       9229024 (0.0%)
AS39309 (5)       9120632 (0.0%)
AS7506 (5)        9088552 (0.0%)
AS39020 (1)       9084218 (0.0%)
AS34300 (1)       9026326 (0.0%)
AS25394 (1)       9010479 (0.0%)
AS43326 (2)       8989416 (0.0%)
AS32329 (3)       8987601 (0.0%)
AS6876 (2)        8978061 (0.0%)
AS2607 (2)        8946740 (0.0%)
AS39324 (1)       8913509 (0.0%)
AS29802 (2)       8905092 (0.0%)
AS7489 (6)        8847648 (0.0%)
AS41653 (1)       8843496 (0.0%)
AS39288 (2)       8765464 (0.0%)
AS30836 (2)       8760570 (0.0%)
AS6461 (1)        8752804 (0.0%)
AS35352 (1)       8744312 (0.0%)
AS203380 (2)      8725971 (0.0%)
AS20857 (6)       8704128 (0.0%)
AS47381 (2)       8703131 (0.0%)
AS47570 (2)       8669152 (0.0%)
AS15704 (6)       8651791 (0.0%)
AS42695 (3)       8640525 (0.0%)
AS30083 (2)       8525513 (0.0%)
AS15426 (2)       8441174 (0.0%)
AS62282 (8)       8438227 (0.0%)
AS42655 (1)       8430049 (0.0%)
AS39389 (1)       8426449 (0.0%)
AS48693 (2)       8312706 (0.0%)
AS8551 (8)        8268849 (0.0%)
AS2852 (1)        8188136 (0.0%)
AS25535 (1)       8186150 (0.0%)
AS50979 (4)       8182080 (0.0%)
AS20001 (10)      8160895 (0.0%)
AS31424 (1)       8145865 (0.0%)
AS32748 (1)       8116151 (0.0%)
AS198156 (1)      7944458 (0.0%)
AS35141 (6)       7915406 (0.0%)
AS22653 (1)       7902753 (0.0%)
AS56478 (3)       7863974 (0.0%)
AS54373 (1)       7792261 (0.0%)
AS11426 (7)       7770110 (0.0%)
AS201848 (2)      7761664 (0.0%)
AS12508 (1)       7717178 (0.0%)
AS23033 (4)       7699162 (0.0%)
AS199847 (1)      7697456 (0.0%)
AS11404 (7)       7660747 (0.0%)
AS39909 (1)       7601503 (0.0%)
AS35662 (1)       7535633 (0.0%)
AS25478 (1)       7466132 (0.0%)
AS50297 (1)       7420868 (0.0%)
AS39301 (2)       7336735 (0.0%)
AS111 (1)         7307054 (0.0%)
AS92 (1)          7285225 (0.0%)
AS14576 (1)       7273042 (0.0%)
AS11831 (2)       7252903 (0.0%)
AS43858 (3)       7250821 (0.0%)
AS44050 (3)       7233769 (0.0%)
AS198889 (1)      7195643 (0.0%)
AS12083 (6)       7195048 (0.0%)
AS198203 (9)      7161396 (0.0%)
AS41075 (1)       7139506 (0.0%)
AS15600 (9)       7047880 (0.0%)
AS59682 (1)       6971088 (0.0%)
AS199524 (1)      6947588 (0.0%)
AS198171 (1)      6937523 (0.0%)
AS49455 (1)       6923039 (0.0%)
AS59505 (1)       6913617 (0.0%)
AS35598 (3)       6886335 (0.0%)
AS39326 (2)       6880716 (0.0%)
AS32244 (3)       6867242 (0.0%)
AS1239 (2)        6747140 (0.0%)
AS201630 (1)      6732997 (0.0%)
AS52048 (1)       6730364 (0.0%)
AS45839 (7)       6674327 (0.0%)
AS57731 (1)       6660563 (0.0%)
AS4766 (10)       6659543 (0.0%)
AS27176 (1)       6654976 (0.0%)
AS51731 (2)       6652257 (0.0%)
AS12389 (9)       6628487 (0.0%)
AS60567 (1)       6552241 (0.0%)
AS200039 (5)      6547351 (0.0%)
AS57858 (2)       6540523 (0.0%)
AS12824 (2)       6527154 (0.0%)
AS11427 (9)       6524649 (0.0%)
AS133229 (1)      6483695 (0.0%)
AS35041 (1)       6452939 (0.0%)
AS3254 (3)        6430280 (0.0%)
AS2527 (7)        6409847 (0.0%)
AS31078 (1)       6398252 (0.0%)
AS2611 (2)        6366491 (0.0%)
AS33182 (4)       6363873 (0.0%)
AS5615 (1)        6363781 (0.0%)
AS823 (1)         6360560 (0.0%)
AS30900 (3)       6328812 (0.0%)
AS45045 (2)       6301813 (0.0%)
AS198930 (2)      6291632 (0.0%)
AS20013 (1)       6275563 (0.0%)
AS31261 (1)       6204732 (0.0%)
AS7979 (1)        6169963 (0.0%)
AS29420 (1)       6133844 (0.0%)
AS60602 (1)       6050687 (0.0%)
AS56630 (2)       6009958 (0.0%)
AS49349 (3)       5850784 (0.0%)
AS49964 (1)       5789453 (0.0%)
AS5645 (10)       5786756 (0.0%)
AS43711 (1)       5765602 (0.0%)
AS31200 (3)       5693292 (0.0%)
AS48900 (1)       5652745 (0.0%)
AS577 (4)         5591245 (0.0%)
AS41108 (2)       5584489 (0.0%)
AS49502 (1)       5551810 (0.0%)
AS5432 (13)       5515045 (0.0%)
AS20552 (1)       5419923 (0.0%)
AS6848 (7)        5331011 (0.0%)
AS8943 (5)        5308747 (0.0%)
AS21502 (8)       5294861 (0.0%)
AS7684 (5)        5235860 (0.0%)
AS28908 (3)       5226308 (0.0%)
AS8359 (4)        5138288 (0.0%)
AS26827 (1)       5131139 (0.0%)
AS43260 (1)       5121177 (0.0%)
AS40244 (1)       5116448 (0.0%)
AS16097 (2)       5111572 (0.0%)
AS12271 (6)       5109392 (0.0%)
AS1916 (6)        5094400 (0.0%)
AS29670 (4)       5077714 (0.0%)
AS25515 (3)       5053185 (0.0%)
AS41635 (1)       5050822 (0.0%)
AS53755 (4)       5010189 (0.0%)
AS12400 (1)       4986988 (0.0%)
AS21211 (1)       4983602 (0.0%)
AS15582 (1)       4961978 (0.0%)
AS59702 (1)       4922739 (0.0%)
AS18450 (1)       4886099 (0.0%)
AS34700 (1)       4877786 (0.0%)
AS58269 (1)       4863312 (0.0%)
AS59491 (3)       4851242 (0.0%)
AS8395 (1)        4849357 (0.0%)
AS3269 (7)        4836096 (0.0%)
AS54225 (1)       4793921 (0.0%)
AS41676 (3)       4764237 (0.0%)
AS13193 (1)       4760576 (0.0%)
AS30176 (1)       4729721 (0.0%)
AS30600 (1)       4727367 (0.0%)
AS201536 (1)      4711395 (0.0%)
AS50542 (1)       4698883 (0.0%)
AS9105 (3)        4696436 (0.0%)
AS11351 (7)       4660940 (0.0%)
AS38935 (1)       4638177 (0.0%)
AS3216 (2)        4627677 (0.0%)
AS36077 (1)       4594042 (0.0%)
AS29314 (5)       4583813 (0.0%)
AS61493 (8)       4569282 (0.0%)
AS8351 (1)        4558967 (0.0%)
AS12874 (7)       4530099 (0.0%)
AS201094 (1)      4476975 (0.0%)
AS199081 (1)      4476123 (0.0%)
AS553 (3)         4448275 (0.0%)
AS44194 (1)       4441401 (0.0%)
AS35206 (1)       4438472 (0.0%)
AS13768 (5)       4437370 (0.0%)
AS8280 (2)        4434012 (0.0%)
AS5607 (7)        4422150 (0.0%)
AS34867 (1)       4368384 (0.0%)
AS59253 (5)       4351986 (0.0%)
AS12161 (1)       4285466 (0.0%)
AS51484 (1)       4226689 (0.0%)
AS197726 (2)      4220617 (0.0%)
AS25459 (1)       4216577 (0.0%)
AS5769 (4)        4209686 (0.0%)
AS9 (1)           4202589 (0.0%)
AS33604 (1)       4179283 (0.0%)
AS53264 (3)       4122308 (0.0%)
AS50009 (1)       4110742 (0.0%)
AS197071 (2)      4105728 (0.0%)
AS63242 (2)       4056345 (0.0%)
AS64439 (3)       4045562 (0.0%)
AS21232 (2)       4040380 (0.0%)
AS41661 (3)       4021003 (0.0%)
AS50543 (2)       3966388 (0.0%)
AS13790 (2)       3962595 (0.0%)
AS18978 (2)       3947385 (0.0%)
AS39819 (4)       3912007 (0.0%)
AS36351 (7)       3887083 (0.0%)
AS31214 (1)       3885593 (0.0%)
AS25513 (3)       3851141 (0.0%)
AS14361 (2)       3840599 (0.0%)
AS34971 (6)       3757776 (0.0%)
AS34533 (2)       3756752 (0.0%)
AS199267 (3)      3756120 (0.0%)
AS44812 (3)       3755569 (0.0%)
AS15682 (3)       3735586 (0.0%)
AS196750 (1)      3720825 (0.0%)
AS14536 (2)       3705773 (0.0%)
AS55536 (1)       3693923 (0.0%)
AS8615 (1)        3665154 (0.0%)
AS39102 (3)       3659828 (0.0%)
AS42632 (1)       3642368 (0.0%)
AS42682 (5)       3631129 (0.0%)
AS8412 (1)        3628173 (0.0%)
AS60876 (1)       3619071 (0.0%)
AS61157 (4)       3592377 (0.0%)
AS43561 (2)       3561008 (0.0%)
AS41710 (1)       3549335 (0.0%)
AS16302 (1)       3549109 (0.0%)
AS39869 (1)       3524584 (0.0%)
AS48438 (1)       3518295 (0.0%)
AS48642 (1)       3510449 (0.0%)
AS2734 (1)        3475187 (0.0%)
AS48874 (1)       3470837 (0.0%)
AS393552 (3)      3455038 (0.0%)
AS10929 (2)       3439925 (0.0%)
AS50911 (1)       3414472 (0.0%)
AS16245 (1)       3408479 (0.0%)
AS30722 (6)       3399674 (0.0%)
AS9070 (1)        3395870 (0.0%)
AS855 (1)         3357649 (0.0%)
AS61335 (1)       3355927 (0.0%)
AS31148 (3)       3353636 (0.0%)
AS47541 (1)       3340406 (0.0%)
AS22612 (1)       3293365 (0.0%)
AS50716 (1)       3287576 (0.0%)
AS12925 (1)       3282166 (0.0%)
AS204136 (1)      3240845 (0.0%)
AS7552 (4)        3220845 (0.0%)
AS12662 (1)       3185687 (0.0%)
AS37692 (2)       3180976 (0.0%)
AS3242 (1)        3169384 (0.0%)
AS12414 (2)       3166223 (0.0%)
AS21949 (2)       3158337 (0.0%)
AS29321 (1)       3144132 (0.0%)
AS11588 (1)       3117189 (0.0%)
AS21479 (1)       3112960 (0.0%)
AS12578 (2)       3110625 (0.0%)
AS32 (1)          3068568 (0.0%)
AS35492 (1)       3065297 (0.0%)
AS25454 (1)       3035350 (0.0%)
AS29456 (1)       3033390 (0.0%)
AS22709 (2)       3016443 (0.0%)
AS12620 (2)       3016029 (0.0%)
AS17819 (7)       3015175 (0.0%)
AS31863 (2)       3009715 (0.0%)
AS32780 (2)       2978286 (0.0%)
AS13037 (6)       2971200 (0.0%)
AS12668 (1)       2958336 (0.0%)
AS52022 (1)       2947072 (0.0%)
AS11878 (1)       2925060 (0.0%)
AS33363 (4)       2915827 (0.0%)
AS34087 (1)       2915490 (0.0%)
AS59895 (1)       2913377 (0.0%)
AS9145 (5)        2907627 (0.0%)
AS46816 (1)       2881966 (0.0%)
AS47069 (1)       2863538 (0.0%)
AS59349 (3)       2845203 (0.0%)
AS43082 (2)       2825908 (0.0%)
AS50115 (1)       2823734 (0.0%)
AS50472 (1)       2819846 (0.0%)
AS7203 (1)        2780351 (0.0%)
AS15895 (3)       2773260 (0.0%)
AS42038 (2)       2769243 (0.0%)
AS47583 (2)       2765828 (0.0%)
AS29124 (4)       2750077 (0.0%)
AS29624 (1)       2741891 (0.0%)
AS12659 (1)       2688356 (0.0%)
AS7575 (2)        2678167 (0.0%)
AS48514 (1)       2674807 (0.0%)
AS3243 (3)        2669520 (0.0%)
AS1267 (4)        2663836 (0.0%)
AS61102 (1)       2656832 (0.0%)
AS33991 (1)       2653329 (0.0%)
AS5009 (1)        2629335 (0.0%)
AS14745 (1)       2626987 (0.0%)
AS20485 (1)       2617024 (0.0%)
AS202759 (2)      2614909 (0.0%)
AS5541 (1)        2610302 (0.0%)
AS197155 (2)      2591811 (0.0%)
AS13118 (2)       2581522 (0.0%)
AS61272 (2)       2568107 (0.0%)
AS57611 (3)       2566561 (0.0%)
AS46375 (3)       2562314 (0.0%)
AS51177 (2)       2555349 (0.0%)
AS34549 (1)       2549305 (0.0%)
AS136258 (2)      2549269 (0.0%)
AS5539 (1)        2529973 (0.0%)
AS197648 (1)      2529655 (0.0%)
AS2108 (1)        2527642 (0.0%)
AS27 (2)          2527361 (0.0%)
AS202905 (2)      2523907 (0.0%)
AS33028 (1)       2519143 (0.0%)
AS196866 (1)      2518818 (0.0%)
AS47949 (1)       2509824 (0.0%)
AS8371 (2)        2504576 (0.0%)
AS4771 (6)        2478217 (0.0%)
AS10796 (8)       2474552 (0.0%)
AS6503 (2)        2471730 (0.0%)
AS57191 (1)       2471559 (0.0%)
AS20836 (1)       2471118 (0.0%)
AS39598 (1)       2464891 (0.0%)
AS49505 (2)       2460931 (0.0%)
AS25091 (1)       2459377 (0.0%)
AS32354 (2)       2450470 (0.0%)
AS6079 (3)        2444377 (0.0%)
AS56329 (1)       2440798 (0.0%)
AS6364 (1)        2428350 (0.0%)
AS51032 (1)       2427196 (0.0%)
AS43148 (2)       2415173 (0.0%)
AS42387 (1)       2404601 (0.0%)
AS12695 (2)       2400893 (0.0%)
AS25653 (2)       2381179 (0.0%)
AS42455 (1)       2377719 (0.0%)
AS2860 (4)        2366315 (0.0%)
AS34102 (1)       2366248 (0.0%)
AS6921 (1)        2347470 (0.0%)
AS12611 (1)       2346644 (0.0%)
AS19237 (1)       2317333 (0.0%)
AS34989 (1)       2311644 (0.0%)
AS35154 (1)       2301673 (0.0%)
AS9304 (4)        2301477 (0.0%)
AS51838 (1)       2279588 (0.0%)
AS62752 (1)       2261756 (0.0%)
AS28719 (1)       2255091 (0.0%)
AS21637 (1)       2249601 (0.0%)
AS15527 (4)       2246327 (0.0%)
AS50837 (2)       2242107 (0.0%)
AS19994 (3)       2238705 (0.0%)
AS6428 (1)        2218482 (0.0%)
AS20278 (3)       2211456 (0.0%)
AS6640 (1)        2209292 (0.0%)
AS13110 (1)       2207744 (0.0%)
AS29550 (2)       2188955 (0.0%)
AS803 (1)         2185826 (0.0%)
AS22989 (1)       2174067 (0.0%)
AS199129 (1)      2160287 (0.0%)
AS48416 (1)       2148089 (0.0%)
AS2516 (5)        2132972 (0.0%)
AS31 (1)          2124074 (0.0%)
AS42575 (1)       2100224 (0.0%)
AS39959 (1)       2086675 (0.0%)
AS3356 (2)        2081650 (0.0%)
AS73 (1)          2080006 (0.0%)
AS196653 (1)      2041127 (0.0%)
AS28271 (1)       2039803 (0.0%)
AS12312 (5)       2036791 (0.0%)
AS6828 (1)        2016318 (0.0%)
AS12395 (2)       1992708 (0.0%)
AS53850 (2)       1991992 (0.0%)
AS55 (1)          1991913 (0.0%)
AS43478 (1)       1981440 (0.0%)
AS31364 (1)       1973131 (0.0%)
AS24955 (2)       1965791 (0.0%)
AS4713 (5)        1955723 (0.0%)
AS56610 (1)       1953973 (0.0%)
AS719 (3)         1953521 (0.0%)
AS8447 (5)        1948294 (0.0%)
