
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 10 22:45:36 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS1101 (1)        64787919 (0.2%)
AS29066 (10)      64615533 (0.2%)
AS3215 (34)       61814409 (0.2%)
AS44220 (14)      59630563 (0.2%)
AS49453 (6)       59447865 (0.2%)
AS43317 (12)      57013608 (0.2%)
AS23028 (6)       56429446 (0.2%)
AS47610 (4)       56183406 (0.2%)
AS8437 (8)        55925590 (0.2%)
AS29278 (1)       55371677 (0.2%)
AS55053 (25)      53630099 (0.2%)
AS13213 (8)       52991228 (0.2%)
AS9009 (27)       52172467 (0.2%)
AS35425 (8)       51333964 (0.2%)
AS200052 (10)     49845404 (0.2%)
AS197988 (13)     49740763 (0.2%)
AS1136 (16)       48864006 (0.2%)
AS24800 (4)       48450160 (0.2%)
AS197540 (22)     47502512 (0.2%)
AS200185 (8)      47051371 (0.2%)
AS8402 (23)       46516054 (0.2%)
AS44066 (6)       46337633 (0.2%)
AS43847 (15)      46062721 (0.2%)
AS50360 (6)       45822739 (0.2%)
AS6724 (26)       45029548 (0.2%)
AS12586 (7)       44943801 (0.2%)
AS16591 (10)      44224112 (0.2%)
AS9167 (2)        44023336 (0.1%)
AS57860 (2)       43011713 (0.1%)
AS1257 (4)        42639073 (0.1%)
AS57166 (5)       42357102 (0.1%)
AS51765 (6)       42065175 (0.1%)
AS201401 (1)      40826028 (0.1%)
AS133165 (39)     40814266 (0.1%)
AS31400 (17)      40674323 (0.1%)
AS196689 (9)      40673126 (0.1%)
AS1835 (5)        40294036 (0.1%)
AS47277 (2)       40152180 (0.1%)
AS197595 (3)      39868445 (0.1%)
AS201773 (1)      39450198 (0.1%)
AS25596 (4)       38364245 (0.1%)
AS49335 (9)       37819894 (0.1%)
AS3301 (19)       37453000 (0.1%)
AS5408 (14)       37256931 (0.1%)
AS29073 (8)       36546443 (0.1%)
AS30633 (1)       36153564 (0.1%)
AS1759 (15)       36121379 (0.1%)
AS25198 (4)       36096804 (0.1%)
AS50266 (3)       35991099 (0.1%)
AS54290 (6)       35013767 (0.1%)
AS5483 (8)        34949491 (0.1%)
AS14907 (2)       33865253 (0.1%)
AS197226 (5)      33825067 (0.1%)
AS24806 (11)      32589349 (0.1%)
AS57169 (9)       32495418 (0.1%)
AS42610 (18)      32368544 (0.1%)
AS9044 (1)        32193063 (0.1%)
AS53667 (14)      31883679 (0.1%)
AS6315 (5)        31875839 (0.1%)
AS48635 (12)      31801310 (0.1%)
AS16509 (45)      31229343 (0.1%)
AS135340 (25)     31176150 (0.1%)
AS48666 (7)       30973264 (0.1%)
AS47447 (11)      30973166 (0.1%)
AS18451 (1)       30938279 (0.1%)
AS31334 (56)      30772631 (0.1%)
AS15557 (22)      30587291 (0.1%)
AS197328 (4)      29500759 (0.1%)
AS39798 (6)       28526030 (0.1%)
AS50613 (17)      28482400 (0.1%)
AS15154 (1)       28300086 (0.1%)
AS52048 (2)       28135476 (0.1%)
AS35807 (9)       28112077 (0.1%)
AS51815 (3)       27647972 (0.1%)
AS199968 (1)      27611416 (0.1%)
AS8767 (18)       27534409 (0.1%)
AS42831 (3)       27136875 (0.1%)
AS34456 (1)       26685967 (0.1%)
AS57043 (7)       26589735 (0.1%)
AS200519 (1)      26032134 (0.1%)
AS49349 (3)       25876786 (0.1%)
AS36352 (20)      25862177 (0.1%)
AS50673 (6)       25821306 (0.1%)
AS42541 (3)       25730490 (0.1%)
AS35592 (4)       25378644 (0.1%)
AS50113 (5)       25112815 (0.1%)
AS37560 (6)       25041152 (0.1%)
AS45031 (3)       24390423 (0.1%)
AS7018 (19)       24323465 (0.1%)
AS29695 (7)       23817327 (0.1%)
AS12714 (13)      23407655 (0.1%)
AS133752 (6)      23391821 (0.1%)
AS35916 (4)       23367523 (0.1%)
AS49544 (3)       23245342 (0.1%)
AS5410 (12)       23081608 (0.1%)
AS35017 (12)      22993209 (0.1%)
AS42708 (12)      22941717 (0.1%)
AS44716 (1)       22798846 (0.1%)
AS6453 (4)        22777573 (0.1%)
AS1853 (1)        22519150 (0.1%)
AS34168 (3)       22468973 (0.1%)
AS58277 (3)       22439720 (0.1%)
AS201011 (7)      22171456 (0.1%)
AS15003 (3)       22059714 (0.1%)
AS21100 (3)       21800056 (0.1%)
AS21409 (4)       21636666 (0.1%)
AS44133 (2)       21210307 (0.1%)
AS30736 (1)       21119709 (0.1%)
AS49877 (5)       20978577 (0.1%)
AS8075 (12)       20702156 (0.1%)
AS8283 (4)        20655145 (0.1%)
AS34878 (1)       20356583 (0.1%)
AS16086 (13)      20293364 (0.1%)
AS58302 (1)       19899988 (0.1%)
AS63473 (7)       19637383 (0.1%)
AS8764 (7)        19552881 (0.1%)
AS60117 (5)       19491515 (0.1%)
AS2856 (22)       19448225 (0.1%)
AS33920 (1)       19409575 (0.1%)
AS33387 (5)       19366036 (0.1%)
AS200019 (9)      19331313 (0.1%)
AS59729 (7)       18995819 (0.1%)
AS5650 (12)       18935010 (0.1%)
AS33885 (4)       18870350 (0.1%)
AS32338 (1)       18849121 (0.1%)
AS15516 (7)       18766654 (0.1%)
AS12093 (2)       18658289 (0.1%)
AS209 (17)        18365183 (0.1%)
AS49025 (2)       18140518 (0.1%)
AS50618 (2)       18071078 (0.1%)
AS8334 (3)        17999389 (0.1%)
AS31034 (13)      17915998 (0.1%)
AS19969 (3)       17825507 (0.1%)
AS47172 (3)       17709421 (0.1%)
AS48031 (7)       17575305 (0.1%)
AS64474 (1)       17509062 (0.1%)
AS61053 (2)       17497201 (0.1%)
AS5588 (2)        17372979 (0.1%)
AS62088 (3)       17125168 (0.1%)
AS394738 (2)      17091566 (0.1%)
AS62370 (2)       16976586 (0.1%)
AS8758 (6)        16929618 (0.1%)
AS197706 (5)      16904673 (0.1%)
AS8881 (15)       16828309 (0.1%)
AS39651 (8)       16660721 (0.1%)
AS6327 (13)       16573972 (0.1%)
AS47764 (1)       16480405 (0.1%)
AS3352 (7)        16128478 (0.1%)
AS9143 (18)       16122766 (0.1%)
AS49588 (4)       15970628 (0.1%)
AS202194 (2)      15970289 (0.1%)
AS20766 (1)       15933531 (0.1%)
AS6775 (2)        15822036 (0.1%)
AS196645 (2)      15795552 (0.1%)
AS12715 (9)       15777596 (0.1%)
AS64484 (1)       15756659 (0.1%)
AS8218 (1)        15727719 (0.1%)
AS46562 (4)       15694844 (0.1%)
AS8997 (8)        15662123 (0.1%)
AS8708 (7)        15580695 (0.1%)
AS29518 (6)       15267756 (0.1%)
AS11403 (3)       15241542 (0.1%)
AS32329 (5)       15229743 (0.1%)
AS3462 (9)        15174763 (0.1%)
AS42331 (4)       14948721 (0.1%)
AS52201 (5)       14778435 (0.1%)
AS34702 (2)       14481372 (0.0%)
AS3303 (9)        14470210 (0.0%)
AS199103 (1)      14458573 (0.0%)
AS51290 (2)       14433183 (0.0%)
AS3292 (9)        14381925 (0.0%)
AS15685 (1)       14358441 (0.0%)
AS54540 (6)       14137724 (0.0%)
AS6128 (7)        14014490 (0.0%)
AS57944 (3)       14001022 (0.0%)
AS57370 (1)       13841997 (0.0%)
AS198651 (1)      13742960 (0.0%)
AS14618 (10)      13582229 (0.0%)
AS5089 (25)       13573389 (0.0%)
AS199417 (3)      13485787 (0.0%)
AS24971 (5)       13434475 (0.0%)
AS10996 (1)       13359249 (0.0%)
AS23089 (1)       13342310 (0.0%)
AS41011 (3)       13291607 (0.0%)
AS62904 (3)       13281217 (0.0%)
AS12871 (3)       13275145 (0.0%)
AS59741 (1)       13247453 (0.0%)
AS60011 (2)       13075836 (0.0%)
AS49855 (1)       12907784 (0.0%)
AS200709 (10)     12830688 (0.0%)
AS8315 (1)        12739378 (0.0%)
AS12552 (1)       12706116 (0.0%)
AS25229 (10)      12674680 (0.0%)
AS204196 (6)      12555939 (0.0%)
AS44901 (7)       12526708 (0.0%)
AS9008 (2)        12461187 (0.0%)
AS41733 (5)       12446750 (0.0%)
AS50392 (2)       12417576 (0.0%)
AS41653 (1)       12391428 (0.0%)
AS60144 (1)       12311979 (0.0%)
AS20742 (1)       12002345 (0.0%)
AS60404 (4)       11957195 (0.0%)
AS30693 (4)       11858728 (0.0%)
AS3790 (4)        11827275 (0.0%)
AS44923 (2)       11811325 (0.0%)
AS50821 (2)       11782737 (0.0%)
AS3209 (30)       11769000 (0.0%)
AS50840 (1)       11738476 (0.0%)
AS24872 (1)       11702072 (0.0%)
AS8220 (3)        11682525 (0.0%)
AS31333 (6)       11642612 (0.0%)
AS22772 (2)       11406067 (0.0%)
AS13188 (6)       11377466 (0.0%)
AS6805 (30)       11368118 (0.0%)
AS2510 (2)        11357956 (0.0%)
AS22773 (20)      11266476 (0.0%)
AS14576 (4)       11237410 (0.0%)
AS15943 (9)       11175927 (0.0%)
AS6871 (15)       11153582 (0.0%)
AS47066 (6)       11136157 (0.0%)
AS49770 (5)       11130092 (0.0%)
AS33182 (5)       11114418 (0.0%)
AS2607 (2)        11106221 (0.0%)
AS61400 (3)       11020995 (0.0%)
AS2603 (1)        11004023 (0.0%)
AS394256 (4)      10891225 (0.0%)
AS41508 (3)       10837596 (0.0%)
AS6718 (2)        10817500 (0.0%)
AS203953 (3)      10724970 (0.0%)
AS57367 (1)       10682834 (0.0%)
AS6730 (4)        10643063 (0.0%)
AS197216 (3)      10609478 (0.0%)
AS12389 (9)       10571452 (0.0%)
AS49409 (1)       10543338 (0.0%)
AS54858 (3)       10528934 (0.0%)
AS62000 (2)       10424242 (0.0%)
AS10242 (2)       10399205 (0.0%)
AS29562 (20)      10346320 (0.0%)
AS40676 (6)       10329771 (0.0%)
AS39392 (1)       10306855 (0.0%)
AS20115 (20)      10297034 (0.0%)
AS224 (2)         10223511 (0.0%)
AS20857 (7)       10176969 (0.0%)
AS6461 (1)        10054218 (0.0%)
AS8331 (2)        10054021 (0.0%)
AS29169 (7)       10018198 (0.0%)
AS20845 (5)       9874990 (0.0%)
AS25478 (1)       9842521 (0.0%)
AS44581 (3)       9765871 (0.0%)
AS56478 (3)       9682318 (0.0%)
AS34274 (1)       9654274 (0.0%)
AS7506 (6)        9621296 (0.0%)
AS39324 (1)       9568304 (0.0%)
AS8422 (9)        9412196 (0.0%)
AS25653 (2)       9351584 (0.0%)
AS25394 (1)       9350790 (0.0%)
AS206776 (6)      9320636 (0.0%)
AS43586 (1)       9293551 (0.0%)
AS58305 (2)       9272338 (0.0%)
AS39309 (5)       9232582 (0.0%)
AS43588 (1)       9228953 (0.0%)
AS43326 (2)       9208788 (0.0%)
AS15169 (6)       9207447 (0.0%)
AS11427 (10)      9153736 (0.0%)
AS17055 (3)       9138740 (0.0%)
AS16652 (2)       9130131 (0.0%)
AS34300 (1)       9105957 (0.0%)
AS47748 (1)       9104471 (0.0%)
AS8551 (8)        8958352 (0.0%)
AS47381 (2)       8934108 (0.0%)
AS4766 (11)       8904453 (0.0%)
AS11051 (2)       8871842 (0.0%)
AS39020 (1)       8859482 (0.0%)
AS30836 (2)       8837802 (0.0%)
AS29713 (1)       8806401 (0.0%)
AS15426 (2)       8730913 (0.0%)
AS15497 (3)       8723301 (0.0%)
AS50979 (4)       8694772 (0.0%)
AS47570 (2)       8636088 (0.0%)
AS1239 (2)        8621419 (0.0%)
AS812 (6)         8544885 (0.0%)
AS30083 (2)       8495051 (0.0%)
AS19255 (1)       8471819 (0.0%)
AS39608 (6)       8435485 (0.0%)
AS56934 (3)       8367649 (0.0%)
AS20001 (10)      8332543 (0.0%)
AS6848 (8)        8241958 (0.0%)
AS26347 (3)       8224594 (0.0%)
AS2852 (1)        8208663 (0.0%)
AS31424 (1)       8189008 (0.0%)
AS11831 (2)       8184357 (0.0%)
AS56630 (2)       8155559 (0.0%)
AS6876 (3)        8134481 (0.0%)
AS42655 (1)       8112128 (0.0%)
AS41075 (1)       8074930 (0.0%)
AS35141 (6)       8073616 (0.0%)
AS44050 (3)       7996729 (0.0%)
AS32748 (1)       7994903 (0.0%)
AS198717 (1)      7989033 (0.0%)
AS48874 (2)       7917391 (0.0%)
AS39909 (1)       7854208 (0.0%)
AS201848 (2)      7764354 (0.0%)
AS41164 (4)       7702127 (0.0%)
AS3842 (13)       7681077 (0.0%)
AS42695 (3)       7658229 (0.0%)
AS3254 (3)        7576482 (0.0%)
AS7489 (6)        7575034 (0.0%)
AS22653 (1)       7522557 (0.0%)
AS32244 (3)       7522185 (0.0%)
AS198156 (1)      7454059 (0.0%)
AS54373 (1)       7414499 (0.0%)
AS39389 (1)       7388188 (0.0%)
AS111 (1)         7304802 (0.0%)
AS199847 (1)      7293286 (0.0%)
AS43858 (3)       7284861 (0.0%)
AS35662 (1)       7252631 (0.0%)
AS18978 (4)       7235587 (0.0%)
AS51731 (2)       7208618 (0.0%)
AS198203 (9)      7174695 (0.0%)
AS54225 (1)       7172142 (0.0%)
AS133229 (1)      7155937 (0.0%)
AS48347 (2)       7140644 (0.0%)
AS15600 (9)       7096892 (0.0%)
AS39301 (2)       7004979 (0.0%)
AS201630 (1)      6994004 (0.0%)
AS36351 (9)       6984775 (0.0%)
AS26496 (3)       6956976 (0.0%)
AS48900 (1)       6899006 (0.0%)
AS25535 (1)       6892763 (0.0%)
AS50297 (1)       6870025 (0.0%)
AS199524 (1)      6860949 (0.0%)
AS577 (4)         6850522 (0.0%)
AS8943 (5)        6820155 (0.0%)
AS203380 (2)      6807632 (0.0%)
AS57858 (2)       6780069 (0.0%)
AS198171 (1)      6608393 (0.0%)
AS59505 (1)       6606805 (0.0%)
AS5615 (1)        6587721 (0.0%)
AS31078 (1)       6562653 (0.0%)
AS12508 (1)       6498162 (0.0%)
AS2611 (2)        6497089 (0.0%)
AS40244 (1)       6423922 (0.0%)
AS35041 (1)       6404561 (0.0%)
AS39326 (2)       6366021 (0.0%)
AS200039 (5)      6362333 (0.0%)
AS823 (1)         6333329 (0.0%)
AS12083 (5)       6305843 (0.0%)
AS60567 (1)       6288335 (0.0%)
AS45045 (2)       6280606 (0.0%)
AS34700 (1)       6275869 (0.0%)
AS41108 (2)       6260751 (0.0%)
AS7979 (1)        6255631 (0.0%)
AS35598 (3)       6185145 (0.0%)
AS13790 (2)       6165870 (0.0%)
AS27176 (1)       6071362 (0.0%)
AS29802 (2)       6043744 (0.0%)
AS49455 (1)       6023035 (0.0%)
AS35352 (1)       5999105 (0.0%)
AS23033 (4)       5998177 (0.0%)
AS12874 (8)       5920157 (0.0%)
AS39288 (2)       5912472 (0.0%)
AS49502 (1)       5853671 (0.0%)
AS30600 (1)       5849088 (0.0%)
AS15704 (4)       5831301 (0.0%)
AS198889 (1)      5828234 (0.0%)
AS49964 (1)       5797999 (0.0%)
AS35699 (1)       5759975 (0.0%)
AS60602 (1)       5711730 (0.0%)
AS45839 (7)       5704770 (0.0%)
AS5432 (12)       5672816 (0.0%)
AS11404 (6)       5658460 (0.0%)
AS11426 (6)       5642274 (0.0%)
AS29420 (1)       5580611 (0.0%)
AS59682 (1)       5549685 (0.0%)
AS21502 (7)       5534311 (0.0%)
AS92 (1)          5516173 (0.0%)
AS5645 (9)        5457558 (0.0%)
AS2527 (8)        5429683 (0.0%)
AS198930 (2)      5375148 (0.0%)
AS12824 (2)       5371227 (0.0%)
AS28908 (3)       5302282 (0.0%)
AS8395 (1)        5299606 (0.0%)
AS20013 (1)       5287522 (0.0%)
AS31261 (1)       5268237 (0.0%)
AS43266 (1)       5254042 (0.0%)
AS32 (1)          5165721 (0.0%)
AS49120 (1)       5123618 (0.0%)
AS63242 (2)       5121582 (0.0%)
AS12271 (6)       5115260 (0.0%)
AS41635 (1)       5111009 (0.0%)
AS43711 (1)       5106450 (0.0%)
AS29670 (4)       5071884 (0.0%)
AS50542 (1)       5050639 (0.0%)
AS30900 (2)       5042944 (0.0%)
AS62282 (7)       5042605 (0.0%)
AS31200 (3)       5040646 (0.0%)
AS16245 (1)       5022999 (0.0%)
AS46816 (1)       5011673 (0.0%)
AS53755 (4)       4992272 (0.0%)
AS59702 (1)       4971427 (0.0%)
AS30176 (1)       4947080 (0.0%)
AS15582 (1)       4931935 (0.0%)
AS16097 (2)       4888962 (0.0%)
AS1916 (6)        4872643 (0.0%)
AS3216 (1)        4770065 (0.0%)
AS11351 (6)       4746066 (0.0%)
AS3269 (6)        4701103 (0.0%)
AS8280 (2)        4672824 (0.0%)
AS5769 (4)        4641025 (0.0%)
AS51484 (1)       4636196 (0.0%)
AS18450 (1)       4609562 (0.0%)
AS61493 (8)       4563832 (0.0%)
AS47069 (1)       4544443 (0.0%)
AS5607 (8)        4537393 (0.0%)
AS41676 (3)       4534285 (0.0%)
AS38935 (1)       4496623 (0.0%)
AS14536 (2)       4469204 (0.0%)
AS25459 (1)       4454295 (0.0%)
AS30722 (7)       4392375 (0.0%)
AS49583 (1)       4375131 (0.0%)
AS42632 (1)       4336640 (0.0%)
AS41668 (1)       4324644 (0.0%)
AS58269 (1)       4323384 (0.0%)
AS64439 (3)       4307162 (0.0%)
AS59253 (5)       4300823 (0.0%)
AS201536 (1)      4297830 (0.0%)
AS48693 (2)       4288512 (0.0%)
AS197726 (2)      4251511 (0.0%)
AS12334 (2)       4247009 (0.0%)
AS7684 (5)        4234945 (0.0%)
AS35206 (1)       4220797 (0.0%)
AS53850 (3)       4218888 (0.0%)
AS8359 (4)        4212492 (0.0%)
AS43260 (1)       4208246 (0.0%)
AS197071 (2)      4207370 (0.0%)
AS50115 (1)       4204030 (0.0%)
AS20552 (1)       4169559 (0.0%)
AS48642 (1)       4117146 (0.0%)
AS9 (1)           4099635 (0.0%)
AS36077 (1)       4084103 (0.0%)
AS22439 (1)       4083360 (0.0%)
AS29314 (5)       4076469 (0.0%)
AS855 (1)         4072323 (0.0%)
AS39102 (2)       4064833 (0.0%)
AS50009 (1)       4062791 (0.0%)
AS13193 (1)       4059313 (0.0%)
AS33991 (1)       4012348 (0.0%)
AS21232 (2)       3979903 (0.0%)
AS21211 (1)       3964264 (0.0%)
AS8351 (1)        3961019 (0.0%)
AS39869 (1)       3912749 (0.0%)
AS26827 (1)       3891588 (0.0%)
AS50543 (2)       3890433 (0.0%)
AS44812 (3)       3867564 (0.0%)
AS12400 (1)       3854063 (0.0%)
AS12925 (1)       3831808 (0.0%)
AS55536 (1)       3823467 (0.0%)
AS199267 (3)      3816213 (0.0%)
AS13768 (4)       3806500 (0.0%)
AS48160 (1)       3795968 (0.0%)
AS15682 (3)       3763745 (0.0%)
AS8615 (2)        3761762 (0.0%)
AS22612 (1)       3752496 (0.0%)
AS204136 (1)      3723187 (0.0%)
AS34971 (6)       3703379 (0.0%)
AS59895 (1)       3682989 (0.0%)
AS393552 (3)      3634543 (0.0%)
AS25513 (3)       3617193 (0.0%)
AS61157 (4)       3599243 (0.0%)
AS8412 (1)        3595264 (0.0%)
AS31214 (1)       3593216 (0.0%)
AS199081 (1)      3552402 (0.0%)
AS25515 (2)       3543545 (0.0%)
AS12161 (1)       3534693 (0.0%)
AS43561 (2)       3531101 (0.0%)
AS41661 (2)       3525231 (0.0%)
AS16302 (1)       3522726 (0.0%)
AS10929 (2)       3516424 (0.0%)
AS50911 (1)       3443295 (0.0%)
AS48438 (1)       3412992 (0.0%)
AS39819 (4)       3396273 (0.0%)
AS6503 (2)        3390254 (0.0%)
AS61335 (1)       3388864 (0.0%)
AS2734 (1)        3363023 (0.0%)
AS58477 (2)       3341408 (0.0%)
AS34867 (1)       3339833 (0.0%)
AS201094 (1)      3329009 (0.0%)
AS59491 (3)       3328341 (0.0%)
AS196750 (1)      3318460 (0.0%)
AS9070 (1)        3304262 (0.0%)
AS12414 (2)       3244080 (0.0%)
AS42455 (1)       3233119 (0.0%)
AS13118 (2)       3215181 (0.0%)
AS12578 (2)       3181670 (0.0%)
AS53264 (2)       3163447 (0.0%)
AS3243 (3)        3093652 (0.0%)
AS3356 (2)        3085977 (0.0%)
AS29321 (1)       3071983 (0.0%)
AS50716 (1)       3071129 (0.0%)
AS7552 (4)        3063748 (0.0%)
AS17819 (7)       3062684 (0.0%)
AS33604 (1)       3021453 (0.0%)
AS31148 (3)       3018361 (0.0%)
AS37692 (2)       3014099 (0.0%)
AS9145 (5)        2971426 (0.0%)
AS34087 (1)       2963799 (0.0%)
AS35492 (1)       2957361 (0.0%)
AS41710 (1)       2945550 (0.0%)
AS47949 (1)       2905489 (0.0%)
AS30036 (4)       2900359 (0.0%)
AS51032 (1)       2881799 (0.0%)
AS3242 (1)        2879575 (0.0%)
AS6079 (3)        2867597 (0.0%)
AS13110 (1)       2855376 (0.0%)
AS42038 (2)       2837051 (0.0%)
AS50472 (1)       2819376 (0.0%)
AS12620 (2)       2816508 (0.0%)
AS13037 (5)       2816471 (0.0%)
AS48514 (1)       2789419 (0.0%)
AS25454 (1)       2768147 (0.0%)
AS47583 (2)       2755082 (0.0%)
AS12662 (1)       2752794 (0.0%)
AS51083 (1)       2743350 (0.0%)
AS11588 (1)       2685632 (0.0%)
AS46844 (1)       2683400 (0.0%)
AS20836 (1)       2670410 (0.0%)
AS46375 (3)       2658500 (0.0%)
AS6921 (1)        2657990 (0.0%)
AS15895 (2)       2645906 (0.0%)
AS12659 (1)       2634449 (0.0%)
AS6364 (1)        2626280 (0.0%)
AS33363 (4)       2619930 (0.0%)
AS29141 (4)       2614386 (0.0%)
AS14745 (1)       2601161 (0.0%)
AS11878 (1)       2583185 (0.0%)
AS197155 (2)      2560105 (0.0%)
AS2108 (1)        2546623 (0.0%)
AS202759 (2)      2546427 (0.0%)
AS201213 (2)      2545613 (0.0%)
AS19237 (1)       2533966 (0.0%)
AS73 (1)          2533246 (0.0%)
AS51177 (2)       2516933 (0.0%)
AS57191 (1)       2515614 (0.0%)
AS61272 (2)       2514237 (0.0%)
AS5539 (1)        2514176 (0.0%)
AS20485 (1)       2499908 (0.0%)
AS8371 (1)        2488000 (0.0%)
AS31863 (2)       2480480 (0.0%)
AS34549 (1)       2477172 (0.0%)
AS9105 (2)        2472667 (0.0%)
AS14361 (2)       2472048 (0.0%)
AS33028 (1)       2471662 (0.0%)
AS60876 (1)       2469025 (0.0%)
AS136258 (2)      2464089 (0.0%)
AS25091 (1)       2451593 (0.0%)
AS43478 (1)       2450065 (0.0%)
AS32780 (2)       2439562 (0.0%)
AS39598 (1)       2434898 (0.0%)
AS31 (1)          2411718 (0.0%)
AS196866 (1)      2402230 (0.0%)
AS42387 (1)       2388765 (0.0%)
AS32354 (2)       2384249 (0.0%)
AS35154 (1)       2383127 (0.0%)
AS12695 (2)       2377174 (0.0%)
AS33162 (1)       2357209 (0.0%)
AS34102 (1)       2351605 (0.0%)
AS4771 (5)        2340333 (0.0%)
AS196653 (1)      2339804 (0.0%)
AS2516 (4)        2335079 (0.0%)
AS42575 (1)       2315914 (0.0%)
AS34989 (1)       2312434 (0.0%)
AS7575 (2)        2304337 (0.0%)
AS20278 (3)       2293643 (0.0%)
AS48416 (1)       2290402 (0.0%)
AS41998 (2)       2277648 (0.0%)
AS56329 (1)       2276588 (0.0%)
AS52022 (1)       2250752 (0.0%)
AS6428 (1)        2245486 (0.0%)
AS19994 (3)       2245195 (0.0%)
AS12611 (1)       2244111 (0.0%)
AS197648 (1)      2225545 (0.0%)
AS21479 (3)       2221983 (0.0%)
AS29456 (1)       2214345 (0.0%)
AS50837 (2)       2212404 (0.0%)
AS199129 (1)      2211307 (0.0%)
AS29550 (2)       2208210 (0.0%)
AS15527 (3)       2197320 (0.0%)
AS6640 (1)        2195966 (0.0%)
AS28719 (1)       2180048 (0.0%)
AS199585 (1)      2179773 (0.0%)
AS5009 (1)        2178396 (0.0%)
AS60392 (1)       2157186 (0.0%)
AS53187 (3)       2142758 (0.0%)
AS20910 (1)       2137088 (0.0%)
AS39857 (2)       2123831 (0.0%)
AS21637 (1)       2111795 (0.0%)
AS39959 (1)       2079093 (0.0%)
AS51035 (2)       2070569 (0.0%)
AS28271 (1)       2042222 (0.0%)
AS24955 (2)       2025642 (0.0%)
AS15594 (1)       2004964 (0.0%)
AS803 (1)         1988811 (0.0%)
AS36149 (1)       1986927 (0.0%)
AS63916 (2)       1986224 (0.0%)
AS47541 (1)       1980980 (0.0%)
AS5541 (1)        1972220 (0.0%)
AS46841 (1)       1963972 (0.0%)
AS27 (2)          1942236 (0.0%)
AS42431 (1)       1932059 (0.0%)
AS55 (1)          1890173 (0.0%)
AS553 (2)         1889780 (0.0%)
AS57378 (1)       1885184 (0.0%)
AS45102 (7)       1884018 (0.0%)
AS2497 (2)        1876685 (0.0%)
