
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Sep 16 14:09:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS6453 (4)        23015478 (0.1%)
AS3352 (14)       22801598 (0.1%)
AS8334 (3)        22793630 (0.1%)
AS1136 (16)       22716348 (0.1%)
AS34168 (3)       22533510 (0.1%)
AS51815 (2)       22479460 (0.1%)
AS25198 (3)       22456814 (0.1%)
AS199968 (1)      22276854 (0.1%)
AS41011 (3)       22276229 (0.1%)
AS1853 (1)        21644594 (0.1%)
AS12093 (2)       21443321 (0.1%)
AS63473 (6)       21408274 (0.1%)
AS8881 (22)       21301054 (0.1%)
AS8075 (15)       21114823 (0.1%)
AS8758 (6)        21105305 (0.1%)
AS197226 (6)      21081173 (0.1%)
AS19255 (1)       21010725 (0.1%)
AS30736 (1)       20727042 (0.1%)
AS21409 (4)       20701669 (0.1%)
AS36352 (21)      20446828 (0.1%)
AS8283 (3)        20197099 (0.1%)
AS5410 (13)       20157956 (0.1%)
AS32338 (1)       20101106 (0.1%)
AS47764 (1)       19976529 (0.1%)
AS5650 (10)       19772385 (0.1%)
AS50618 (2)       19650349 (0.1%)
AS39651 (10)      19607240 (0.1%)
AS33920 (1)       19557516 (0.1%)
AS42237 (9)       19330092 (0.1%)
AS60117 (5)       18648838 (0.1%)
AS39798 (2)       18467722 (0.1%)
AS48031 (7)       18420938 (0.1%)
AS12715 (10)      18186517 (0.1%)
AS42831 (2)       18152802 (0.1%)
AS31034 (9)       18048053 (0.1%)
AS50979 (5)       17800302 (0.1%)
AS20766 (1)       17699478 (0.1%)
AS13188 (8)       17660029 (0.1%)
AS64484 (1)       17646256 (0.1%)
AS46562 (3)       17397049 (0.1%)
AS11403 (3)       17270530 (0.1%)
AS50821 (2)       17064262 (0.1%)
AS204196 (3)      17041545 (0.1%)
AS3292 (9)        17005667 (0.1%)
AS62088 (3)       16857963 (0.1%)
AS61053 (2)       16786880 (0.1%)
AS62000 (3)       16745517 (0.1%)
AS15516 (7)       16434235 (0.1%)
AS29518 (6)       16224929 (0.1%)
AS8551 (10)       16196042 (0.1%)
AS60011 (2)       16186750 (0.1%)
AS197706 (5)      16184648 (0.1%)
AS8422 (13)       15981443 (0.1%)
AS15169 (5)       15829767 (0.1%)
AS200709 (12)     15345567 (0.1%)
AS26496 (4)       15337823 (0.1%)
AS8997 (8)        15262866 (0.1%)
AS196645 (2)      15251986 (0.1%)
AS134391 (1)      15086514 (0.1%)
AS44923 (2)       15084789 (0.1%)
AS15836 (8)       15073250 (0.1%)
AS47172 (4)       15056213 (0.1%)
AS5588 (2)        14966073 (0.1%)
AS2856 (20)       14952079 (0.1%)
AS53264 (5)       14864945 (0.1%)
AS32329 (4)       14851177 (0.1%)
AS34702 (2)       14835040 (0.1%)
AS56934 (4)       14722428 (0.1%)
AS62370 (2)       14514316 (0.0%)
AS199417 (3)      14471804 (0.0%)
AS3842 (14)       14436932 (0.0%)
AS2603 (1)        14350438 (0.0%)
AS24971 (5)       14303000 (0.0%)
AS209 (17)        14250515 (0.0%)
AS6805 (33)       14244592 (0.0%)
AS198156 (1)      14127018 (0.0%)
AS25229 (9)       14019225 (0.0%)
AS3303 (8)        13807134 (0.0%)
AS6128 (7)        13800560 (0.0%)
AS10996 (1)       13723032 (0.0%)
AS199103 (1)      13706459 (0.0%)
AS12552 (1)       13627580 (0.0%)
AS5089 (28)       13449725 (0.0%)
AS59741 (1)       13310224 (0.0%)
AS44901 (9)       13308563 (0.0%)
AS12871 (3)       13253900 (0.0%)
AS62282 (11)      13135767 (0.0%)
AS15685 (1)       12943892 (0.0%)
AS8218 (1)        12843306 (0.0%)
AS8764 (3)        12745638 (0.0%)
AS40244 (1)       12745044 (0.0%)
AS2607 (2)        12724233 (0.0%)
AS199524 (2)      12703381 (0.0%)
AS20115 (22)      12630267 (0.0%)
AS23089 (1)       12503583 (0.0%)
AS47066 (6)       12445998 (0.0%)
AS49855 (1)       12400299 (0.0%)
AS26347 (3)       12244189 (0.0%)
AS42331 (3)       12234963 (0.0%)
AS3209 (24)       12216447 (0.0%)
AS6893 (2)        12188360 (0.0%)
AS200039 (8)      12184168 (0.0%)
AS203953 (3)      12168451 (0.0%)
AS19969 (2)       12065348 (0.0%)
AS3790 (4)        12021077 (0.0%)
AS58305 (2)       11958154 (0.0%)
AS60404 (4)       11931029 (0.0%)
AS42655 (1)       11804389 (0.0%)
AS14618 (9)       11718729 (0.0%)
AS20845 (7)       11702799 (0.0%)
AS31333 (6)       11675798 (0.0%)
AS40676 (5)       11674054 (0.0%)
AS60144 (2)       11506860 (0.0%)
AS197595 (3)      11461869 (0.0%)
AS8331 (2)        11415935 (0.0%)
AS6718 (2)        11380142 (0.0%)
AS50113 (4)       11368566 (0.0%)
AS48526 (1)       11289953 (0.0%)
AS30693 (5)       11288388 (0.0%)
AS34878 (1)       11227458 (0.0%)
AS15557 (18)      11202249 (0.0%)
AS41733 (6)       11185902 (0.0%)
AS20742 (1)       11153408 (0.0%)
AS61400 (3)       11141983 (0.0%)
AS48693 (1)       11050880 (0.0%)
AS133752 (4)      11048791 (0.0%)
AS57944 (2)       10954320 (0.0%)
AS49409 (1)       10951974 (0.0%)
AS32244 (3)       10944693 (0.0%)
AS52201 (5)       10917084 (0.0%)
AS9143 (12)       10915242 (0.0%)
AS8220 (3)        10901119 (0.0%)
AS11427 (13)      10870478 (0.0%)
AS12508 (1)       10722172 (0.0%)
AS41508 (3)       10625785 (0.0%)
AS12389 (9)       10618087 (0.0%)
AS3737 (1)        10587136 (0.0%)
AS3462 (8)        10557323 (0.0%)
AS41653 (1)       10538515 (0.0%)
AS22653 (1)       10489350 (0.0%)
AS44581 (4)       10451966 (0.0%)
AS9008 (2)        10360650 (0.0%)
AS43326 (2)       10258668 (0.0%)
AS50392 (2)       10233760 (0.0%)
AS17055 (3)       10188383 (0.0%)
AS6730 (4)        10129231 (0.0%)
AS41164 (5)       10105875 (0.0%)
AS196750 (2)      10105750 (0.0%)
AS206776 (7)      10082874 (0.0%)
AS31863 (3)       9993165 (0.0%)
AS24872 (1)       9857595 (0.0%)
AS11051 (2)       9835934 (0.0%)
AS39392 (1)       9834941 (0.0%)
AS48514 (2)       9805055 (0.0%)
AS29713 (1)       9711600 (0.0%)
AS25394 (1)       9710604 (0.0%)
AS15497 (3)       9704860 (0.0%)
AS6871 (15)       9577662 (0.0%)
AS29562 (22)      9531922 (0.0%)
AS201011 (7)      9379928 (0.0%)
AS18978 (3)       9378596 (0.0%)
AS54540 (4)       9371111 (0.0%)
AS34274 (1)       9164143 (0.0%)
AS41075 (1)       9141671 (0.0%)
AS15943 (8)       9134900 (0.0%)
AS31078 (1)       9125095 (0.0%)
AS48287 (1)       9074379 (0.0%)
AS394738 (2)      9057670 (0.0%)
AS16652 (2)       9043851 (0.0%)
AS34989 (2)       9006567 (0.0%)
AS43586 (1)       8986195 (0.0%)
AS42695 (3)       8956979 (0.0%)
AS1239 (2)        8870069 (0.0%)
AS4766 (8)        8847384 (0.0%)
AS29802 (2)       8818672 (0.0%)
AS30083 (1)       8790175 (0.0%)
AS62904 (2)       8696746 (0.0%)
AS48496 (2)       8652165 (0.0%)
AS39324 (1)       8543151 (0.0%)
AS56478 (3)       8526762 (0.0%)
AS27176 (1)       8493025 (0.0%)
AS39326 (2)       8449477 (0.0%)
AS11404 (7)       8439476 (0.0%)
AS39020 (1)       8430192 (0.0%)
null (3)          8410280 (0.0%)
AS30836 (2)       8407946 (0.0%)
AS47748 (1)       8391656 (0.0%)
AS2852 (1)        8325734 (0.0%)
AS29169 (6)       8294577 (0.0%)
AS56630 (2)       8291880 (0.0%)
AS15704 (7)       8286414 (0.0%)
AS203380 (2)      8215076 (0.0%)
AS197216 (3)      8173612 (0.0%)
AS57858 (2)       8165155 (0.0%)
AS39669 (2)       8118804 (0.0%)
AS47381 (2)       8069370 (0.0%)
AS39608 (5)       8044824 (0.0%)
AS6461 (1)        8038974 (0.0%)
AS35141 (6)       8028577 (0.0%)
AS6848 (6)        7999002 (0.0%)
AS57611 (4)       7817294 (0.0%)
AS12874 (8)       7709688 (0.0%)
AS48347 (2)       7646720 (0.0%)
AS8351 (1)        7625243 (0.0%)
AS224 (2)         7600339 (0.0%)
AS20857 (6)       7596111 (0.0%)
AS198717 (1)      7449374 (0.0%)
AS54373 (1)       7443629 (0.0%)
AS22773 (17)      7376051 (0.0%)
AS39309 (4)       7363639 (0.0%)
AS39909 (1)       7341274 (0.0%)
AS201630 (1)      7338959 (0.0%)
AS57370 (1)       7333860 (0.0%)
AS111 (1)         7328754 (0.0%)
AS54225 (1)       7284754 (0.0%)
AS50297 (1)       7282289 (0.0%)
AS199847 (1)      7255584 (0.0%)
AS31424 (1)       7218205 (0.0%)
AS41108 (2)       7199340 (0.0%)
AS2516 (4)        7123877 (0.0%)
AS198171 (1)      7084201 (0.0%)
AS43858 (3)       7072246 (0.0%)
AS43711 (1)       7067453 (0.0%)
AS20013 (2)       7004800 (0.0%)
AS28855 (1)       6996107 (0.0%)
AS200019 (3)      6942441 (0.0%)
AS12824 (2)       6913835 (0.0%)
AS577 (5)         6908437 (0.0%)
AS7489 (6)        6855309 (0.0%)
AS8359 (5)        6848372 (0.0%)
AS35352 (1)       6803028 (0.0%)
AS39249 (1)       6782642 (0.0%)
AS5645 (13)       6654656 (0.0%)
AS49588 (1)       6631832 (0.0%)
AS11426 (7)       6626626 (0.0%)
AS2611 (2)        6555297 (0.0%)
AS48900 (1)       6544851 (0.0%)
AS59505 (1)       6534908 (0.0%)
AS35598 (3)       6533893 (0.0%)
AS33182 (4)       6531559 (0.0%)
AS34971 (6)       6435655 (0.0%)
AS36351 (6)       6402750 (0.0%)
AS133229 (1)      6396639 (0.0%)
AS49349 (2)       6389518 (0.0%)
AS823 (1)         6383353 (0.0%)
AS26827 (1)       6373016 (0.0%)
AS18450 (1)       6350141 (0.0%)
AS39288 (2)       6336271 (0.0%)
AS44812 (4)       6286012 (0.0%)
AS198930 (2)      6215380 (0.0%)
AS45045 (2)       6130842 (0.0%)
AS7979 (1)        6106199 (0.0%)
AS12271 (6)       6104809 (0.0%)
AS59682 (1)       6092353 (0.0%)
AS12161 (1)       6083287 (0.0%)
AS60602 (1)       6079879 (0.0%)
AS201536 (1)      6061134 (0.0%)
AS58269 (1)       6031077 (0.0%)
AS41668 (1)       6019328 (0.0%)
AS44050 (3)       5992732 (0.0%)
AS2527 (7)        5864219 (0.0%)
AS7506 (3)        5839768 (0.0%)
AS41661 (3)       5806563 (0.0%)
AS204136 (1)      5738099 (0.0%)
AS49964 (1)       5735615 (0.0%)
AS13768 (5)       5711490 (0.0%)
AS60567 (1)       5577237 (0.0%)
AS8395 (1)        5546834 (0.0%)
AS44381 (1)       5539832 (0.0%)
AS11831 (2)       5515031 (0.0%)
AS6327 (12)       5501532 (0.0%)
AS20001 (7)       5435711 (0.0%)
AS34700 (1)       5396865 (0.0%)
AS30176 (1)       5351706 (0.0%)
AS15582 (1)       5286648 (0.0%)
AS15600 (6)       5221778 (0.0%)
AS48642 (2)       5175651 (0.0%)
AS32 (1)          5160240 (0.0%)
AS49770 (4)       5136013 (0.0%)
AS8943 (4)        5128739 (0.0%)
AS15545 (1)       5112840 (0.0%)
AS53755 (4)       5109951 (0.0%)
AS16097 (2)       5109135 (0.0%)
AS49502 (1)       5054331 (0.0%)
AS20552 (1)       5031032 (0.0%)
AS3254 (3)        5030567 (0.0%)
AS34779 (1)       5029956 (0.0%)
AS45839 (6)       5021149 (0.0%)
AS202905 (4)      5010004 (0.0%)
AS62752 (1)       4941951 (0.0%)
AS53850 (3)       4941606 (0.0%)
AS21211 (1)       4913943 (0.0%)
AS3269 (8)        4894292 (0.0%)
AS12395 (1)       4884363 (0.0%)
AS47949 (2)       4879819 (0.0%)
AS54858 (1)       4877822 (0.0%)
AS14586 (1)       4869869 (0.0%)
AS7684 (5)        4853137 (0.0%)
AS5432 (10)       4845047 (0.0%)
AS38935 (1)       4825244 (0.0%)
AS45044 (1)       4765696 (0.0%)
AS59702 (1)       4763011 (0.0%)
AS197726 (2)      4755316 (0.0%)
AS31261 (1)       4751074 (0.0%)
AS51484 (1)       4736907 (0.0%)
AS42708 (4)       4727331 (0.0%)
AS59491 (3)       4719284 (0.0%)
AS1102 (1)        4686711 (0.0%)
AS36077 (1)       4684759 (0.0%)
AS29670 (4)       4679965 (0.0%)
AS12668 (1)       4665560 (0.0%)
AS22439 (1)       4661642 (0.0%)
AS156 (20)        4646273 (0.0%)
AS15987 (1)       4624471 (0.0%)
AS50542 (1)       4602705 (0.0%)
AS24904 (1)       4591647 (0.0%)
AS59895 (1)       4569889 (0.0%)
AS41676 (3)       4562028 (0.0%)
AS8648 (1)        4465641 (0.0%)
AS49120 (1)       4456156 (0.0%)
AS553 (3)         4424802 (0.0%)
AS9 (1)           4345177 (0.0%)
AS803 (2)         4286490 (0.0%)
AS29420 (1)       4284628 (0.0%)
AS14576 (2)       4284253 (0.0%)
AS43260 (1)       4256037 (0.0%)
AS35206 (1)       4255442 (0.0%)
AS13692 (1)       4246729 (0.0%)
AS812 (4)         4238256 (0.0%)
AS30900 (2)       4234331 (0.0%)
AS38732 (1)       4213754 (0.0%)
AS39102 (2)       4193245 (0.0%)
AS13193 (1)       4189815 (0.0%)
AS39869 (1)       4173133 (0.0%)
AS11351 (4)       4171911 (0.0%)
AS14536 (2)       4165132 (0.0%)
AS21232 (2)       4122350 (0.0%)
AS19318 (2)       4117388 (0.0%)
AS31200 (3)       4094897 (0.0%)
AS61493 (7)       4066915 (0.0%)
AS50009 (1)       4058736 (0.0%)
AS46816 (1)       4056162 (0.0%)
AS393552 (2)      4041043 (0.0%)
AS41635 (1)       4023752 (0.0%)
AS201094 (1)      4012162 (0.0%)
AS52022 (1)       3962880 (0.0%)
AS49877 (2)       3961693 (0.0%)
AS31214 (1)       3957949 (0.0%)
AS12925 (1)       3931214 (0.0%)
AS44066 (4)       3911531 (0.0%)
AS41710 (1)       3895690 (0.0%)
AS50543 (2)       3880675 (0.0%)
AS13790 (1)       3878256 (0.0%)
AS29624 (1)       3875570 (0.0%)
AS4771 (5)        3869840 (0.0%)
AS197155 (3)      3867422 (0.0%)
AS59253 (4)       3864420 (0.0%)
AS198889 (1)      3863312 (0.0%)
AS43939 (1)       3856131 (0.0%)
AS15682 (3)       3806998 (0.0%)
AS199267 (3)      3773723 (0.0%)
AS49505 (3)       3753783 (0.0%)
AS42632 (1)       3743744 (0.0%)
AS12695 (3)       3723556 (0.0%)
AS6876 (2)        3718040 (0.0%)
AS16302 (1)       3715389 (0.0%)
AS197695 (1)      3703033 (0.0%)
AS92 (1)          3675178 (0.0%)
AS46375 (3)       3672665 (0.0%)
AS12400 (1)       3657983 (0.0%)
AS73 (1)          3652677 (0.0%)
AS8280 (1)        3618205 (0.0%)
AS9105 (3)        3597551 (0.0%)
AS8412 (1)        3594284 (0.0%)
AS54154 (1)       3572572 (0.0%)
AS61157 (4)       3552489 (0.0%)
AS51290 (2)       3524751 (0.0%)
AS39819 (4)       3493249 (0.0%)
AS21502 (7)       3482278 (0.0%)
AS5607 (9)        3475161 (0.0%)
AS51731 (1)       3471060 (0.0%)
AS10929 (2)       3438328 (0.0%)
AS50911 (1)       3428146 (0.0%)
AS9070 (1)        3428016 (0.0%)
AS13272 (2)       3407977 (0.0%)
AS15895 (3)       3392346 (0.0%)
AS6079 (4)        3391719 (0.0%)
AS47069 (1)       3371594 (0.0%)
AS25092 (1)       3327852 (0.0%)
AS3242 (1)        3299332 (0.0%)
AS43561 (2)       3277135 (0.0%)
AS22709 (2)       3257829 (0.0%)
AS12414 (2)       3255657 (0.0%)
AS33901 (1)       3255343 (0.0%)
AS12578 (2)       3240372 (0.0%)
AS27 (2)          3221103 (0.0%)
AS50115 (1)       3209144 (0.0%)
AS16245 (1)       3207458 (0.0%)
AS201848 (1)      3195392 (0.0%)
AS51124 (1)       3186670 (0.0%)
AS2116 (1)        3156906 (0.0%)
AS37692 (2)       3156470 (0.0%)
AS29314 (4)       3153016 (0.0%)
AS29124 (4)       3148704 (0.0%)
AS29321 (1)       3126286 (0.0%)
AS43478 (2)       3093643 (0.0%)
AS25513 (3)       3082260 (0.0%)
AS4739 (9)        3071546 (0.0%)
AS49583 (1)       3051347 (0.0%)
AS11878 (1)       3031220 (0.0%)
AS30600 (1)       3025920 (0.0%)
AS42431 (1)       3007929 (0.0%)
AS32780 (2)       2986120 (0.0%)
AS46844 (1)       2944518 (0.0%)
AS12083 (4)       2942976 (0.0%)
AS13285 (2)       2940862 (0.0%)
AS35492 (1)       2904838 (0.0%)
AS12620 (1)       2896786 (0.0%)
AS7552 (5)        2884220 (0.0%)
AS35244 (6)       2849011 (0.0%)
AS17819 (7)       2819305 (0.0%)
AS50472 (1)       2819152 (0.0%)
AS2734 (1)        2797011 (0.0%)
AS47541 (1)       2784255 (0.0%)
AS4713 (7)        2777920 (0.0%)
AS47583 (2)       2772853 (0.0%)
AS33363 (4)       2760053 (0.0%)
AS197071 (2)      2742562 (0.0%)
AS15318 (1)       2727641 (0.0%)
AS64439 (2)       2715402 (0.0%)
AS16904 (1)       2711227 (0.0%)
AS10796 (9)       2709797 (0.0%)
AS62454 (1)       2692137 (0.0%)
AS13037 (4)       2690281 (0.0%)
AS7545 (9)        2681581 (0.0%)
AS45671 (3)       2673713 (0.0%)
AS43793 (1)       2649088 (0.0%)
AS19165 (2)       2637414 (0.0%)
AS34087 (1)       2621420 (0.0%)
AS136258 (3)      2621411 (0.0%)
AS202759 (2)      2614762 (0.0%)
AS29456 (1)       2610242 (0.0%)
AS20485 (1)       2593736 (0.0%)
AS719 (5)         2591287 (0.0%)
AS35154 (1)       2586953 (0.0%)
AS33604 (1)       2583798 (0.0%)
AS12576 (5)       2583791 (0.0%)
AS197648 (1)      2564024 (0.0%)
AS199748 (1)      2557598 (0.0%)
AS61272 (2)       2552229 (0.0%)
AS25091 (1)       2549649 (0.0%)
AS9304 (5)        2545446 (0.0%)
AS51352 (1)       2532585 (0.0%)
AS14745 (1)       2532353 (0.0%)
AS2108 (1)        2525252 (0.0%)
AS42455 (1)       2511838 (0.0%)
AS22989 (1)       2504480 (0.0%)
AS61308 (1)       2500608 (0.0%)
AS12659 (1)       2500216 (0.0%)
AS12611 (1)       2492416 (0.0%)
AS42575 (1)       2491077 (0.0%)
AS44925 (2)       2490551 (0.0%)
AS57191 (1)       2484568 (0.0%)
AS5009 (1)        2484275 (0.0%)
AS196653 (1)      2463642 (0.0%)
AS11588 (1)       2458873 (0.0%)
AS43148 (2)       2457264 (0.0%)
AS39598 (1)       2450432 (0.0%)
AS32354 (2)       2443091 (0.0%)
AS34102 (1)       2437867 (0.0%)
AS34549 (1)       2437585 (0.0%)
AS6503 (1)        2430976 (0.0%)
AS29588 (1)       2426082 (0.0%)
AS55536 (1)       2419303 (0.0%)
AS196866 (1)      2410492 (0.0%)
AS6855 (1)        2407206 (0.0%)
AS14361 (1)       2390882 (0.0%)
AS20836 (1)       2372031 (0.0%)
AS8559 (1)        2371077 (0.0%)
AS40788 (2)       2342716 (0.0%)
AS19237 (1)       2335671 (0.0%)
AS21637 (1)       2335294 (0.0%)
AS5539 (1)        2334410 (0.0%)
AS3226 (1)        2325817 (0.0%)
AS56610 (1)       2323456 (0.0%)
AS50837 (2)       2319721 (0.0%)
AS2497 (2)        2316770 (0.0%)
AS9269 (3)        2307905 (0.0%)
AS42038 (1)       2297275 (0.0%)
AS1916 (6)        2294802 (0.0%)
AS6428 (1)        2286618 (0.0%)
AS8371 (1)        2273607 (0.0%)
AS46841 (1)       2253824 (0.0%)
AS6640 (1)        2224964 (0.0%)
AS197443 (1)      2218266 (0.0%)
AS50716 (1)       2201600 (0.0%)
AS3356 (2)        2199584 (0.0%)
AS37153 (1)       2161633 (0.0%)
AS199129 (1)      2154015 (0.0%)
AS45102 (8)       2140842 (0.0%)
AS8228 (3)        2134367 (0.0%)
AS33991 (1)       2129797 (0.0%)
AS3243 (2)        2112139 (0.0%)
AS31364 (1)       2102524 (0.0%)
AS24955 (2)       2073799 (0.0%)
AS39959 (1)       2048976 (0.0%)
AS206898 (1)      2039209 (0.0%)
AS45815 (1)       2038675 (0.0%)
AS197288 (3)      2033091 (0.0%)
AS13618 (1)       2027435 (0.0%)
AS34977 (1)       2026496 (0.0%)
AS34781 (2)       2025456 (0.0%)
AS25820 (2)       2007192 (0.0%)
AS12662 (1)       2002944 (0.0%)
AS51035 (2)       1969224 (0.0%)
AS9318 (2)        1958486 (0.0%)
AS48438 (1)       1954735 (0.0%)
AS20880 (5)       1928867 (0.0%)
AS51838 (1)       1922521 (0.0%)
AS1901 (1)        1908592 (0.0%)
