
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 21 20:24:50 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS50613 (19)      32331070 (0.1%)
AS394256 (4)      31916760 (0.1%)
AS49335 (8)       31050691 (0.1%)
AS49544 (3)       30171549 (0.1%)
AS54290 (5)       30150433 (0.1%)
AS52048 (3)       29549552 (0.1%)
AS196689 (8)      29014166 (0.1%)
AS42610 (15)      28946971 (0.1%)
AS18451 (1)       28273658 (0.1%)
AS35425 (7)       28078414 (0.1%)
AS57860 (1)       27426742 (0.1%)
AS35916 (5)       27404880 (0.1%)
AS197328 (3)      27397342 (0.1%)
AS35592 (6)       26807753 (0.1%)
AS57169 (8)       26716422 (0.1%)
AS64427 (3)       26166433 (0.1%)
AS199968 (1)      26049037 (0.1%)
AS34456 (1)       25883106 (0.1%)
AS48666 (6)       25761056 (0.1%)
AS8708 (8)        25449749 (0.1%)
AS42541 (3)       25142892 (0.1%)
AS29691 (4)       24803478 (0.1%)
AS62282 (12)      24606256 (0.1%)
AS35017 (11)      24333064 (0.1%)
AS24806 (8)       24076739 (0.1%)
AS44133 (2)       23960681 (0.1%)
AS6453 (4)        23851142 (0.1%)
AS30860 (3)       23639518 (0.1%)
AS45031 (3)       23602022 (0.1%)
AS34168 (3)       23300751 (0.1%)
AS51815 (2)       23086482 (0.1%)
AS15154 (1)       23018240 (0.1%)
AS25198 (4)       22746952 (0.1%)
AS44716 (1)       22668288 (0.1%)
AS19255 (1)       22562201 (0.1%)
AS16086 (11)      22427544 (0.1%)
AS59729 (10)      22417272 (0.1%)
AS8767 (15)       22211651 (0.1%)
AS12093 (2)       22160122 (0.1%)
AS42237 (11)      22154751 (0.1%)
AS36352 (21)      21861695 (0.1%)
AS8334 (3)        21839079 (0.1%)
AS58302 (1)       21582731 (0.1%)
AS1853 (1)        21386240 (0.1%)
AS3352 (13)       21303926 (0.1%)
AS60117 (5)       21241542 (0.1%)
AS8881 (21)       21047417 (0.1%)
AS41011 (3)       20586618 (0.1%)
AS32338 (1)       20268617 (0.1%)
AS50360 (5)       19945673 (0.1%)
AS8283 (3)        19743645 (0.1%)
AS2603 (1)        19499482 (0.1%)
AS8075 (14)       19452492 (0.1%)
AS25229 (11)      19256240 (0.1%)
AS63473 (6)       18975774 (0.1%)
AS20860 (5)       18958641 (0.1%)
AS15169 (6)       18636139 (0.1%)
AS14618 (9)       18374750 (0.1%)
AS3292 (11)       18316616 (0.1%)
AS8997 (7)        18309638 (0.1%)
AS5650 (11)       18223903 (0.1%)
AS39651 (10)      18133251 (0.1%)
AS42831 (2)       17943360 (0.1%)
AS1136 (15)       17909198 (0.1%)
AS33920 (1)       17880123 (0.1%)
AS50618 (2)       17843618 (0.1%)
AS8422 (14)       17807160 (0.1%)
AS33885 (3)       17755549 (0.1%)
AS134391 (1)      17614293 (0.1%)
AS1835 (2)        17598978 (0.1%)
AS30736 (1)       17589564 (0.1%)
AS49770 (5)       17547448 (0.1%)
AS8764 (4)        17315664 (0.1%)
AS47764 (1)       17214160 (0.1%)
AS50979 (5)       16941674 (0.1%)
AS48031 (7)       16880107 (0.1%)
AS20845 (7)       16793063 (0.1%)
AS8758 (7)        16746662 (0.1%)
AS9008 (2)        16733538 (0.1%)
AS5588 (2)        16679310 (0.1%)
AS62088 (3)       16599355 (0.1%)
AS32329 (4)       16562956 (0.1%)
AS29518 (6)       16530449 (0.1%)
AS198156 (1)      16471218 (0.1%)
AS60011 (2)       16424048 (0.1%)
AS11403 (3)       16271497 (0.1%)
AS46562 (4)       16145094 (0.1%)
AS13188 (8)       16078798 (0.1%)
AS20766 (1)       15908007 (0.1%)
AS12715 (11)      15820110 (0.1%)
AS50821 (3)       15796086 (0.1%)
AS199524 (2)      15769094 (0.1%)
AS8551 (9)        15704596 (0.1%)
AS31034 (9)       15695356 (0.1%)
AS61053 (2)       15671359 (0.1%)
AS21409 (3)       15493721 (0.1%)
AS200709 (12)     15325677 (0.1%)
AS59741 (1)       15190279 (0.1%)
AS15836 (8)       15153854 (0.1%)
AS209 (17)        15056196 (0.1%)
AS204196 (4)      14963217 (0.1%)
AS15516 (7)       14818763 (0.1%)
AS54540 (5)       14396951 (0.1%)
AS6893 (2)        14346899 (0.1%)
AS9143 (19)       14333996 (0.1%)
AS2856 (18)       14248731 (0.0%)
AS53264 (5)       14242398 (0.0%)
AS62370 (2)       14195950 (0.0%)
AS52201 (4)       14092190 (0.0%)
AS24971 (5)       13988743 (0.0%)
AS64484 (1)       13985873 (0.0%)
AS12552 (1)       13975800 (0.0%)
AS199417 (3)      13896841 (0.0%)
AS5089 (27)       13842473 (0.0%)
AS6805 (31)       13769957 (0.0%)
AS15685 (1)       13555708 (0.0%)
AS23089 (1)       13483299 (0.0%)
AS10996 (1)       13453154 (0.0%)
AS26496 (4)       13403882 (0.0%)
AS42331 (3)       13325830 (0.0%)
AS197706 (5)      13251644 (0.0%)
AS196645 (2)      13111055 (0.0%)
AS3462 (9)        13057248 (0.0%)
AS34702 (2)       12894724 (0.0%)
AS3303 (8)        12871319 (0.0%)
AS20742 (1)       12862784 (0.0%)
AS44901 (9)       12841790 (0.0%)
AS199103 (1)      12783050 (0.0%)
AS6128 (7)        12744322 (0.0%)
AS12871 (3)       12736952 (0.0%)
AS2607 (2)        12624022 (0.0%)
AS34878 (1)       12602060 (0.0%)
AS47172 (4)       12520651 (0.0%)
AS50113 (4)       12302279 (0.0%)
AS20115 (20)      12252007 (0.0%)
AS30693 (5)       12246062 (0.0%)
AS60144 (1)       12239268 (0.0%)
AS49855 (1)       12153856 (0.0%)
AS17055 (3)       12094617 (0.0%)
AS44923 (2)       12053608 (0.0%)
AS206776 (8)      11918381 (0.0%)
AS47066 (6)       11887586 (0.0%)
AS6718 (2)        11788717 (0.0%)
AS60404 (4)       11682210 (0.0%)
AS10242 (2)       11667208 (0.0%)
AS31863 (3)       11638771 (0.0%)
AS48526 (1)       11612160 (0.0%)
AS3790 (4)        11550758 (0.0%)
AS31333 (6)       11512469 (0.0%)
AS50840 (1)       11502592 (0.0%)
AS26347 (3)       11491708 (0.0%)
AS200039 (8)      11423057 (0.0%)
AS56934 (4)       11364630 (0.0%)
AS197595 (2)      11354939 (0.0%)
AS19969 (3)       11338078 (0.0%)
AS32244 (3)       11323097 (0.0%)
AS8220 (3)        11304749 (0.0%)
AS39798 (2)       11277237 (0.0%)
AS54373 (1)       11256109 (0.0%)
AS61400 (3)       11156604 (0.0%)
AS8218 (1)        11106540 (0.0%)
AS11427 (13)      11082456 (0.0%)
AS43586 (1)       11041258 (0.0%)
AS49409 (1)       11026391 (0.0%)
AS58305 (2)       11018205 (0.0%)
AS57944 (2)       10960325 (0.0%)
AS3737 (1)        10944369 (0.0%)
AS12389 (11)      10883447 (0.0%)
AS197216 (3)      10835496 (0.0%)
AS42695 (3)       10775940 (0.0%)
AS12508 (1)       10639483 (0.0%)
AS3209 (24)       10571079 (0.0%)
AS48514 (2)       10549755 (0.0%)
AS40244 (1)       10490846 (0.0%)
AS39392 (1)       10443254 (0.0%)
AS20857 (7)       10396063 (0.0%)
AS15704 (7)       10348042 (0.0%)
AS62000 (2)       10305768 (0.0%)
AS50392 (2)       10280972 (0.0%)
AS6730 (4)        10086348 (0.0%)
AS203953 (3)      10053135 (0.0%)
AS15557 (17)      9929294 (0.0%)
AS11051 (2)       9911917 (0.0%)
AS42655 (1)       9902109 (0.0%)
null (4)          9894256 (0.0%)
AS54858 (2)       9821444 (0.0%)
AS24872 (1)       9795716 (0.0%)
AS39324 (1)       9779820 (0.0%)
AS41508 (3)       9731447 (0.0%)
AS8331 (3)        9719891 (0.0%)
AS34274 (1)       9647104 (0.0%)
AS16652 (2)       9639829 (0.0%)
AS15497 (3)       9587562 (0.0%)
AS29713 (1)       9518447 (0.0%)
AS41075 (1)       9499461 (0.0%)
AS56630 (2)       9441108 (0.0%)
AS31078 (1)       9431867 (0.0%)
AS1239 (2)        9361878 (0.0%)
AS63242 (1)       9352676 (0.0%)
AS201011 (7)      9274946 (0.0%)
AS22653 (1)       9183582 (0.0%)
AS6461 (1)        9177691 (0.0%)
AS12874 (7)       9149235 (0.0%)
AS133752 (4)      9093037 (0.0%)
AS48347 (4)       9033664 (0.0%)
AS394738 (2)      9026143 (0.0%)
AS40676 (5)       9017908 (0.0%)
AS41653 (1)       9012380 (0.0%)
AS29562 (18)      8961916 (0.0%)
AS196750 (2)      8881152 (0.0%)
AS47381 (2)       8819864 (0.0%)
AS15943 (9)       8785123 (0.0%)
AS25394 (1)       8763802 (0.0%)
AS35352 (1)       8742037 (0.0%)
AS30836 (2)       8730719 (0.0%)
AS30083 (1)       8724820 (0.0%)
AS44581 (4)       8715008 (0.0%)
AS41108 (2)       8660282 (0.0%)
AS56478 (3)       8606198 (0.0%)
AS6871 (12)       8523693 (0.0%)
AS57611 (4)       8498099 (0.0%)
AS43326 (2)       8480287 (0.0%)
AS39288 (2)       8379185 (0.0%)
AS44050 (4)       8362967 (0.0%)
AS48496 (2)       8325490 (0.0%)
AS29169 (6)       8320651 (0.0%)
AS22773 (17)      8302706 (0.0%)
AS2852 (1)        8286157 (0.0%)
AS48287 (1)       8243634 (0.0%)
AS59505 (1)       8226285 (0.0%)
AS35141 (6)       8051517 (0.0%)
AS41733 (6)       8028800 (0.0%)
AS3842 (15)       8010514 (0.0%)
AS57858 (2)       8009976 (0.0%)
AS29802 (2)       8009912 (0.0%)
AS11404 (7)       8000509 (0.0%)
AS47748 (1)       7923458 (0.0%)
AS39020 (1)       7730955 (0.0%)
AS224 (2)         7712195 (0.0%)
AS5410 (10)       7710831 (0.0%)
AS198717 (1)      7698682 (0.0%)
AS199847 (1)      7688212 (0.0%)
AS34300 (1)       7626752 (0.0%)
AS39909 (1)       7594358 (0.0%)
AS34779 (1)       7360389 (0.0%)
AS111 (1)         7344603 (0.0%)
AS54225 (1)       7273149 (0.0%)
AS8395 (1)        7244192 (0.0%)
AS26827 (1)       7200671 (0.0%)
AS198171 (1)      7190745 (0.0%)
AS855 (2)         7175566 (0.0%)
AS8359 (5)        7175516 (0.0%)
AS44812 (4)       7171960 (0.0%)
AS812 (4)         7167060 (0.0%)
AS28855 (1)       7159342 (0.0%)
AS49349 (3)       7110769 (0.0%)
AS34224 (5)       7104626 (0.0%)
AS6848 (6)        7104052 (0.0%)
AS2516 (6)        7102811 (0.0%)
AS27176 (1)       7069195 (0.0%)
AS201630 (1)      7024848 (0.0%)
AS43858 (3)       7011939 (0.0%)
AS18450 (1)       6912862 (0.0%)
AS33182 (3)       6850190 (0.0%)
AS20013 (2)       6842435 (0.0%)
AS200019 (3)      6796746 (0.0%)
AS2611 (2)        6719067 (0.0%)
AS31424 (1)       6670908 (0.0%)
AS62904 (2)       6587685 (0.0%)
AS48900 (1)       6582804 (0.0%)
AS201536 (1)      6525449 (0.0%)
AS39608 (4)       6522272 (0.0%)
AS39326 (2)       6457146 (0.0%)
AS12271 (7)       6451253 (0.0%)
AS4766 (7)        6344344 (0.0%)
AS57370 (1)       6311851 (0.0%)
AS577 (4)         6290686 (0.0%)
AS35598 (3)       6260148 (0.0%)
AS48693 (1)       6253197 (0.0%)
AS19165 (2)       6246400 (0.0%)
AS64439 (3)       6201591 (0.0%)
AS8943 (4)        6178692 (0.0%)
AS823 (1)         6177691 (0.0%)
AS5645 (10)       6149273 (0.0%)
AS7979 (1)        6142405 (0.0%)
AS8351 (1)        6130776 (0.0%)
AS20001 (8)       6126607 (0.0%)
AS60602 (1)       6110627 (0.0%)
AS198930 (2)      6099976 (0.0%)
AS13768 (5)       6094211 (0.0%)
AS39309 (4)       6091029 (0.0%)
AS133229 (1)      6075923 (0.0%)
AS49964 (1)       6042624 (0.0%)
AS34700 (1)       6026070 (0.0%)
AS20552 (1)       6009692 (0.0%)
AS2527 (9)        5969597 (0.0%)
AS58269 (1)       5965030 (0.0%)
AS43711 (1)       5886976 (0.0%)
AS45045 (2)       5847929 (0.0%)
AS6327 (12)       5818649 (0.0%)
AS3254 (3)        5816801 (0.0%)
AS11831 (2)       5673038 (0.0%)
AS15895 (4)       5647687 (0.0%)
AS15600 (7)       5544132 (0.0%)
AS11426 (7)       5528794 (0.0%)
AS50297 (1)       5505213 (0.0%)
AS15987 (1)       5480941 (0.0%)
AS12925 (1)       5434714 (0.0%)
AS62752 (1)       5396209 (0.0%)
AS14576 (2)       5395195 (0.0%)
AS59682 (1)       5390941 (0.0%)
AS31261 (1)       5355520 (0.0%)
AS30176 (1)       5326366 (0.0%)
AS14536 (2)       5304659 (0.0%)
AS41661 (3)       5302040 (0.0%)
AS16097 (2)       5207849 (0.0%)
AS41668 (1)       5164317 (0.0%)
AS15545 (1)       5155026 (0.0%)
AS202905 (5)      5148144 (0.0%)
AS7684 (5)        5117079 (0.0%)
AS5607 (11)       5107541 (0.0%)
AS44381 (1)       5103787 (0.0%)
AS43561 (3)       5099395 (0.0%)
AS53755 (4)       5079997 (0.0%)
AS59702 (1)       5070848 (0.0%)
AS51484 (1)       5064585 (0.0%)
AS39249 (1)       5060502 (0.0%)
AS49502 (1)       5054756 (0.0%)
AS12161 (1)       5031828 (0.0%)
AS1102 (1)        5025307 (0.0%)
AS16245 (1)       5010587 (0.0%)
AS59491 (3)       4962158 (0.0%)
AS29670 (4)       4941044 (0.0%)
AS56813 (1)       4939643 (0.0%)
AS803 (2)         4930938 (0.0%)
AS45839 (7)       4905372 (0.0%)
AS3269 (6)        4877829 (0.0%)
AS7506 (4)        4872713 (0.0%)
AS9 (1)           4833837 (0.0%)
AS73 (1)          4830715 (0.0%)
AS48642 (1)       4816623 (0.0%)
AS31200 (2)       4815697 (0.0%)
AS38935 (1)       4802895 (0.0%)
AS204136 (1)      4796723 (0.0%)
AS53850 (3)       4784756 (0.0%)
AS46816 (1)       4740831 (0.0%)
AS49120 (1)       4738853 (0.0%)
AS36351 (5)       4733840 (0.0%)
AS50009 (1)       4708221 (0.0%)
AS156 (20)        4663358 (0.0%)
AS34989 (1)       4647463 (0.0%)
AS12395 (1)       4639744 (0.0%)
AS42708 (4)       4639551 (0.0%)
AS29420 (1)       4601486 (0.0%)
AS46375 (4)       4550045 (0.0%)
AS15582 (1)       4503199 (0.0%)
AS60876 (1)       4494336 (0.0%)
AS203380 (1)      4422911 (0.0%)
AS12400 (1)       4406299 (0.0%)
AS47541 (1)       4348478 (0.0%)
AS6876 (2)        4345187 (0.0%)
AS61493 (8)       4324184 (0.0%)
AS49505 (5)       4315378 (0.0%)
AS13193 (1)       4296358 (0.0%)
AS29456 (1)       4287933 (0.0%)
AS41710 (1)       4256814 (0.0%)
AS59895 (1)       4252714 (0.0%)
AS201094 (1)      4252672 (0.0%)
AS41164 (3)       4241720 (0.0%)
AS42632 (1)       4237312 (0.0%)
AS206898 (1)      4236902 (0.0%)
AS35206 (1)       4216572 (0.0%)
AS201848 (1)      4212610 (0.0%)
AS19318 (2)       4191681 (0.0%)
AS50542 (1)       4189103 (0.0%)
AS197726 (2)      4134810 (0.0%)
AS51290 (2)       4091302 (0.0%)
AS11351 (5)       4052557 (0.0%)
AS51659 (1)       4039613 (0.0%)
AS41635 (1)       4037001 (0.0%)
AS393552 (2)      4024669 (0.0%)
AS5432 (9)        4023826 (0.0%)
AS32 (1)          4012473 (0.0%)
AS21232 (2)       4010372 (0.0%)
AS50543 (2)       3964950 (0.0%)
AS18978 (2)       3963130 (0.0%)
AS43939 (1)       3954842 (0.0%)
AS43148 (2)       3939727 (0.0%)
AS31214 (1)       3931973 (0.0%)
AS44066 (4)       3903860 (0.0%)
AS719 (4)         3880530 (0.0%)
AS49583 (1)       3870291 (0.0%)
AS197695 (1)      3833209 (0.0%)
AS7489 (5)        3829920 (0.0%)
AS47949 (1)       3825614 (0.0%)
AS197155 (3)      3811975 (0.0%)
AS43260 (1)       3811334 (0.0%)
AS553 (2)         3804775 (0.0%)
AS39869 (1)       3802800 (0.0%)
AS15682 (3)       3781950 (0.0%)
AS39102 (3)       3778606 (0.0%)
AS59253 (4)       3758954 (0.0%)
AS198889 (1)      3746287 (0.0%)
AS7552 (6)        3738331 (0.0%)
AS9105 (3)        3715484 (0.0%)
AS36077 (1)       3699712 (0.0%)
AS12695 (3)       3693095 (0.0%)
AS198203 (3)      3679846 (0.0%)
AS16302 (1)       3638272 (0.0%)
AS34533 (2)       3585292 (0.0%)
AS21502 (7)       3582529 (0.0%)
AS34971 (6)       3575426 (0.0%)
AS30600 (1)       3569681 (0.0%)
AS39819 (4)       3569151 (0.0%)
AS8412 (1)        3566550 (0.0%)
AS10929 (2)       3524205 (0.0%)
AS16904 (1)       3515223 (0.0%)
AS199267 (3)      3496801 (0.0%)
AS47069 (1)       3455843 (0.0%)
AS22439 (1)       3439702 (0.0%)
AS25092 (1)       3425280 (0.0%)
AS42431 (1)       3421671 (0.0%)
AS20836 (1)       3419601 (0.0%)
AS21211 (1)       3404146 (0.0%)
AS2734 (1)        3360954 (0.0%)
AS13272 (2)       3359471 (0.0%)
AS61157 (3)       3349265 (0.0%)
AS52022 (1)       3341312 (0.0%)
AS3242 (1)        3336192 (0.0%)
AS37692 (2)       3292046 (0.0%)
AS49877 (2)       3277982 (0.0%)
AS2116 (1)        3255778 (0.0%)
AS46844 (1)       3248497 (0.0%)
AS9304 (5)        3247425 (0.0%)
AS35244 (7)       3203173 (0.0%)
AS197648 (1)      3201679 (0.0%)
AS59624 (1)       3197908 (0.0%)
AS51731 (1)       3192315 (0.0%)
AS29321 (1)       3154824 (0.0%)
AS3356 (2)        3142247 (0.0%)
AS29314 (4)       3128055 (0.0%)
AS12578 (2)       3124442 (0.0%)
AS43478 (2)       3115123 (0.0%)
AS4739 (10)       3095289 (0.0%)
AS12414 (1)       3065299 (0.0%)
AS48438 (1)       3037184 (0.0%)
AS13692 (1)       3018748 (0.0%)
AS13285 (2)       3003206 (0.0%)
AS8447 (4)        2997961 (0.0%)
AS12620 (1)       2987008 (0.0%)
AS34087 (1)       2964421 (0.0%)
AS17819 (7)       2937429 (0.0%)
AS7545 (12)       2930217 (0.0%)
AS13037 (6)       2927615 (0.0%)
AS11878 (1)       2920800 (0.0%)
AS35492 (1)       2919424 (0.0%)
AS54154 (1)       2865251 (0.0%)
AS50472 (1)       2841074 (0.0%)
AS47583 (2)       2832553 (0.0%)
AS9070 (1)        2798271 (0.0%)
AS14361 (2)       2794527 (0.0%)
AS50115 (1)       2791649 (0.0%)
AS44925 (2)       2778154 (0.0%)
AS9145 (4)        2765258 (0.0%)
AS42455 (1)       2715247 (0.0%)
AS12668 (1)       2701589 (0.0%)
AS33901 (1)       2694862 (0.0%)
AS42038 (1)       2692854 (0.0%)
AS197071 (2)      2684431 (0.0%)
AS8371 (1)        2674941 (0.0%)
AS4771 (5)        2673897 (0.0%)
AS15318 (1)       2660658 (0.0%)
AS199748 (1)      2630361 (0.0%)
AS10796 (8)       2628425 (0.0%)
AS51352 (1)       2619936 (0.0%)
AS25513 (3)       2597262 (0.0%)
AS202759 (2)      2596682 (0.0%)
AS136258 (3)      2585600 (0.0%)
AS14745 (1)       2577739 (0.0%)
AS50716 (1)       2573253 (0.0%)
AS786 (2)         2571284 (0.0%)
AS12662 (1)       2552796 (0.0%)
AS2108 (1)        2547298 (0.0%)
AS32780 (2)       2542223 (0.0%)
AS11588 (1)       2536780 (0.0%)
AS5009 (1)        2534911 (0.0%)
AS40788 (2)       2524550 (0.0%)
AS33604 (1)       2521299 (0.0%)
AS50911 (1)       2515114 (0.0%)
AS20485 (1)       2510621 (0.0%)
AS196866 (1)      2508697 (0.0%)
AS34549 (1)       2503439 (0.0%)
AS57191 (1)       2496344 (0.0%)
AS6855 (1)        2490944 (0.0%)
AS42575 (1)       2490090 (0.0%)
AS33363 (5)       2487915 (0.0%)
AS9269 (3)        2487855 (0.0%)
AS25091 (1)       2478758 (0.0%)
AS32354 (2)       2473351 (0.0%)
AS55536 (1)       2455619 (0.0%)
AS196653 (1)      2446547 (0.0%)
AS42682 (2)       2416139 (0.0%)
AS3226 (1)        2412939 (0.0%)
AS39598 (1)       2409724 (0.0%)
AS36149 (1)       2408218 (0.0%)
AS92 (1)          2390341 (0.0%)
AS30722 (6)       2356960 (0.0%)
AS39959 (1)       2354973 (0.0%)
AS6640 (1)        2351108 (0.0%)
AS35154 (1)       2349127 (0.0%)
AS6428 (1)        2348171 (0.0%)
AS12659 (1)       2346669 (0.0%)
AS43793 (1)       2327656 (0.0%)
AS12611 (1)       2315264 (0.0%)
AS5539 (1)        2311162 (0.0%)
AS20880 (5)       2297210 (0.0%)
AS197443 (1)      2283158 (0.0%)
AS29588 (1)       2275328 (0.0%)
AS6079 (4)        2271899 (0.0%)
AS29624 (1)       2254486 (0.0%)
AS199129 (1)      2247446 (0.0%)
AS45671 (3)       2202667 (0.0%)
AS50837 (2)       2201575 (0.0%)
AS37153 (1)       2159616 (0.0%)
AS41676 (2)       2153082 (0.0%)
AS8228 (3)        2113272 (0.0%)
AS31364 (1)       2111665 (0.0%)
AS45102 (8)       2097771 (0.0%)
AS21219 (1)       2075648 (0.0%)
AS46841 (1)       2037890 (0.0%)
AS3243 (2)        2019832 (0.0%)
AS34781 (2)       2004349 (0.0%)
AS13618 (1)       1973731 (0.0%)
AS56610 (1)       1971200 (0.0%)
AS20910 (1)       1969152 (0.0%)
AS15782 (1)       1962669 (0.0%)
AS197288 (3)      1947232 (0.0%)
AS51035 (1)       1917881 (0.0%)
AS54489 (1)       1905079 (0.0%)
AS12576 (5)       1904804 (0.0%)
AS29141 (3)       1885912 (0.0%)
AS29124 (3)       1881166 (0.0%)
AS15594 (1)       1868839 (0.0%)
AS12312 (4)       1864970 (0.0%)
AS2860 (3)        1853619 (0.0%)
AS45413 (1)       1830318 (0.0%)
AS28271 (1)       1824284 (0.0%)
AS51819 (1)       1823498 (0.0%)
AS33083 (1)       1816727 (0.0%)
AS6828 (1)        1813068 (0.0%)
AS51838 (1)       1806689 (0.0%)
AS200462 (1)      1804475 (0.0%)
AS33588 (4)       1799501 (0.0%)
AS8648 (1)        1772027 (0.0%)
AS1659 (3)        1756891 (0.0%)
AS34145 (1)       1754763 (0.0%)
AS5391 (1)        1729472 (0.0%)
