
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Mon Jan 15 16:48:34 UTC 2018
=======
Report Date: Sat Jan 13 19:03:43 UTC 2018
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS1739 (10)       21262475 (0.1%)
AS31334 (46)      21242024 (0.1%)
AS200019 (8)      20996189 (0.1%)
AS8767 (15)       20776598 (0.1%)
AS2607 (2)        20466139 (0.1%)
AS31034 (14)      20279583 (0.1%)
AS13188 (7)       20238166 (0.1%)
AS50360 (4)       20228059 (0.1%)
AS206776 (11)     20194085 (0.1%)
AS52048 (2)       20062285 (0.1%)
AS50392 (2)       19868985 (0.1%)
AS42331 (2)       19848092 (0.1%)
AS60011 (4)       19781881 (0.1%)
AS52201 (4)       19658912 (0.1%)
AS197328 (3)      19483781 (0.1%)
AS63473 (7)       19102176 (0.1%)
AS44381 (1)       19094294 (0.1%)
AS58302 (1)       19004299 (0.1%)
AS28788 (1)       18557128 (0.1%)
AS12715 (7)       18461736 (0.1%)
AS61157 (3)       18387166 (0.1%)
AS47066 (7)       18317355 (0.1%)
AS823 (1)         18223269 (0.1%)
AS13213 (5)       18039707 (0.1%)
AS29169 (7)       18015201 (0.1%)
AS198156 (1)      17926144 (0.1%)
AS8402 (11)       17801867 (0.1%)
AS199968 (1)      17755136 (0.1%)
AS50979 (5)       17579068 (0.1%)
AS50618 (2)       17495550 (0.1%)
AS49505 (6)       17287470 (0.1%)
AS8997 (7)        17087115 (0.1%)
AS197988 (8)      17002261 (0.1%)
AS29066 (3)       16963364 (0.1%)
AS31400 (9)       16912260 (0.1%)
AS50304 (3)       16823277 (0.1%)
AS6724 (13)       16763915 (0.1%)
AS48514 (2)       16695213 (0.1%)
AS204196 (2)      16619684 (0.1%)
AS8283 (2)        16444281 (0.1%)
AS49349 (3)       16134144 (0.1%)
AS11403 (3)       16012288 (0.1%)
AS48031 (7)       15952178 (0.1%)
AS62088 (3)       15934618 (0.1%)
AS1759 (9)        15877991 (0.1%)
AS25229 (10)      15838603 (0.1%)
AS18450 (1)       15761814 (0.1%)
AS20766 (2)       15691052 (0.1%)
AS29420 (1)       15609223 (0.1%)
AS44716 (1)       15410626 (0.1%)
AS35017 (11)      15379298 (0.1%)
AS51468 (1)       15176704 (0.1%)
AS62282 (14)      15139366 (0.1%)
AS60404 (8)       14864434 (0.1%)
AS34989 (3)       14862350 (0.1%)
AS30693 (4)       14574940 (0.1%)
AS10242 (2)       14560927 (0.1%)
AS49025 (2)       14559906 (0.1%)
AS15967 (4)       14479895 (0.1%)
AS1853 (1)        14393079 (0.1%)
AS44581 (3)       14266832 (0.1%)
AS53850 (3)       14247865 (0.1%)
AS34702 (2)       14120769 (0.1%)
AS3209 (29)       14093592 (0.1%)
AS9143 (13)       13992441 (0.1%)
AS19165 (3)       13964685 (0.1%)
AS8758 (6)        13886452 (0.1%)
AS35425 (4)       13801330 (0.1%)
AS5410 (12)       13591054 (0.1%)
AS24872 (1)       13551180 (0.1%)
AS7506 (5)        13445075 (0.1%)
AS12093 (2)       13392101 (0.1%)
AS197706 (5)      13278517 (0.1%)
AS20857 (8)       13192081 (0.1%)
AS29518 (4)       13159300 (0.1%)
AS60706 (1)       13096785 (0.0%)
AS47172 (8)       13038327 (0.0%)
AS200709 (10)     12923008 (0.0%)
AS14618 (7)       12915238 (0.0%)
AS35352 (1)       12888402 (0.0%)
AS6805 (31)       12873685 (0.0%)
AS54641 (1)       12839573 (0.0%)
AS206313 (1)      12805427 (0.0%)
AS32 (1)          12556663 (0.0%)
AS20860 (5)       12406907 (0.0%)
AS9008 (1)        12270030 (0.0%)
AS12552 (1)       12155613 (0.0%)
AS8218 (1)        12155355 (0.0%)
AS8334 (4)        12027184 (0.0%)
AS35807 (3)       11976683 (0.0%)
AS34274 (1)       11962251 (0.0%)
AS31424 (1)       11881035 (0.0%)
AS3842 (11)       11753760 (0.0%)
AS11831 (1)       11732877 (0.0%)
AS29713 (1)       11706974 (0.0%)
AS20115 (23)      11701516 (0.0%)
AS6661 (1)        11673231 (0.0%)
AS12508 (1)       11640506 (0.0%)
AS42831 (1)       11637003 (0.0%)
AS59917 (1)       11503254 (0.0%)
AS39651 (6)       11486836 (0.0%)
AS12389 (12)      11244783 (0.0%)
AS34224 (7)       11244196 (0.0%)
AS47748 (1)       11220628 (0.0%)
AS43260 (1)       11206547 (0.0%)
AS36352 (12)      11094143 (0.0%)
AS51290 (2)       11032784 (0.0%)
AS50297 (1)       11003351 (0.0%)
AS3292 (11)       10984935 (0.0%)
AS23089 (1)       10817333 (0.0%)
AS50821 (3)       10815252 (0.0%)
AS20013 (1)       10791087 (0.0%)
AS200039 (6)      10536977 (0.0%)
AS8220 (3)        10506582 (0.0%)
AS18451 (1)       10462104 (0.0%)
AS10796 (15)      10452649 (0.0%)
AS49409 (1)       10385334 (0.0%)
AS59741 (1)       10323968 (0.0%)
AS14613 (2)       10195678 (0.0%)
AS62904 (2)       10123058 (0.0%)
AS1239 (3)        10043384 (0.0%)
AS22772 (2)       10037454 (0.0%)
AS25513 (4)       10035940 (0.0%)
AS41668 (2)       10020039 (0.0%)
AS4766 (9)        10006505 (0.0%)
AS48347 (3)       9944436 (0.0%)
AS56478 (4)       9942808 (0.0%)
AS3254 (3)        9935986 (0.0%)
AS39020 (1)       9925998 (0.0%)
AS17819 (16)      9859005 (0.0%)
AS48635 (7)       9798610 (0.0%)
AS34878 (1)       9720155 (0.0%)
AS23033 (4)       9662109 (0.0%)
AS15685 (1)       9657344 (0.0%)
AS38731 (3)       9655498 (0.0%)
AS15943 (9)       9554187 (0.0%)
AS46562 (4)       9520640 (0.0%)
AS2856 (16)       9511762 (0.0%)
AS64475 (1)       9474048 (0.0%)
AS39392 (2)       9453968 (0.0%)
AS47541 (1)       9403264 (0.0%)
AS52022 (1)       9310208 (0.0%)
AS44923 (2)       9300566 (0.0%)
AS41653 (1)       9287854 (0.0%)
AS15545 (1)       9240352 (0.0%)
AS6718 (2)        9220629 (0.0%)
AS197155 (7)      9154747 (0.0%)
AS41108 (1)       9125694 (0.0%)
AS5089 (22)       9028868 (0.0%)
AS54290 (2)       8901027 (0.0%)
AS41733 (5)       8862448 (0.0%)
AS43148 (2)       8801280 (0.0%)
AS41425 (4)       8655711 (0.0%)
AS198717 (1)      8626716 (0.0%)
AS22773 (18)      8549056 (0.0%)
AS56630 (2)       8533039 (0.0%)
AS48496 (2)       8480515 (0.0%)
AS2852 (1)        8389862 (0.0%)
AS32329 (3)       8343860 (0.0%)
AS8426 (1)        8339688 (0.0%)
AS43557 (2)       8318207 (0.0%)
AS39642 (3)       8316173 (0.0%)
AS58269 (1)       8309089 (0.0%)
AS44901 (6)       8299196 (0.0%)
AS30083 (1)       8287241 (0.0%)
AS30036 (5)       8276802 (0.0%)
AS45839 (9)       8223320 (0.0%)
AS39669 (2)       8190642 (0.0%)
AS54540 (3)       8168780 (0.0%)
AS30836 (2)       8167208 (0.0%)
AS224 (2)         8150531 (0.0%)
AS39324 (1)       8140225 (0.0%)
AS10996 (1)       8087114 (0.0%)
AS48287 (1)       8062341 (0.0%)
AS44812 (5)       8017889 (0.0%)
AS15516 (5)       7926588 (0.0%)
AS6871 (13)       7918296 (0.0%)
AS38719 (2)       7751534 (0.0%)
AS199417 (3)      7736685 (0.0%)
AS32338 (1)       7732224 (0.0%)
AS23005 (1)       7722236 (0.0%)
AS202905 (6)      7700932 (0.0%)
AS24971 (4)       7694195 (0.0%)
AS198171 (1)      7676923 (0.0%)
AS57858 (2)       7635426 (0.0%)
AS61030 (1)       7508813 (0.0%)
AS8359 (2)        7483060 (0.0%)
AS199847 (1)      7467243 (0.0%)
AS111 (1)         7438419 (0.0%)
AS15169 (5)       7416318 (0.0%)
AS26827 (1)       7378715 (0.0%)
AS8764 (2)        7369247 (0.0%)
AS61493 (9)       7311827 (0.0%)
AS54225 (1)       7288386 (0.0%)
AS41164 (4)       7288255 (0.0%)
AS12871 (3)       7287449 (0.0%)
AS53264 (3)       7278106 (0.0%)
AS58477 (2)       7203302 (0.0%)
AS1659 (5)        7145198 (0.0%)
AS45045 (2)       7108010 (0.0%)
AS48900 (1)       7022592 (0.0%)
AS11427 (12)      6951985 (0.0%)
AS17055 (3)       6908744 (0.0%)
AS54858 (2)       6792223 (0.0%)
AS14536 (2)       6774622 (0.0%)
AS49855 (1)       6772285 (0.0%)
AS59505 (1)       6669467 (0.0%)
AS73 (1)          6636706 (0.0%)
AS29562 (22)      6618630 (0.0%)
AS59253 (3)       6574096 (0.0%)
AS200533 (1)      6572925 (0.0%)
AS26347 (4)       6484464 (0.0%)
AS2527 (5)        6413991 (0.0%)
AS197648 (1)      6390784 (0.0%)
AS51815 (1)       6336784 (0.0%)
AS53755 (5)       6333910 (0.0%)
AS6775 (1)        6319679 (0.0%)
AS133752 (3)      6307604 (0.0%)
AS31214 (2)       6268476 (0.0%)
AS206963 (1)      6262784 (0.0%)
AS34700 (1)       6238922 (0.0%)
AS35598 (2)       6219155 (0.0%)
AS9050 (1)        6212695 (0.0%)
AS35041 (1)       6207426 (0.0%)
AS58305 (1)       6205523 (0.0%)
AS12161 (1)       6197445 (0.0%)
AS34168 (1)       6164330 (0.0%)
AS30900 (2)       6159180 (0.0%)
AS49964 (1)       6156277 (0.0%)
AS3242 (1)        6155856 (0.0%)
AS45996 (5)       6140220 (0.0%)
AS41075 (1)       6132392 (0.0%)
AS22989 (1)       6131712 (0.0%)
AS15600 (9)       6024179 (0.0%)
AS35141 (5)       5951280 (0.0%)
AS44050 (2)       5848893 (0.0%)
AS15582 (1)       5814521 (0.0%)
AS3269 (8)        5803801 (0.0%)
AS51731 (2)       5791636 (0.0%)
AS12824 (1)       5774101 (0.0%)
AS31200 (4)       5751058 (0.0%)
AS5483 (3)        5730316 (0.0%)
AS3303 (7)        5670618 (0.0%)
AS20807 (2)       5593759 (0.0%)
AS20845 (3)       5574676 (0.0%)
AS43326 (2)       5565210 (0.0%)
AS43586 (1)       5483178 (0.0%)
AS42632 (1)       5477376 (0.0%)
AS49502 (1)       5470409 (0.0%)
AS36666 (1)       5447437 (0.0%)
AS8422 (9)        5431085 (0.0%)
AS28855 (1)       5419502 (0.0%)
AS38987 (2)       5417187 (0.0%)
AS19969 (2)       5392929 (0.0%)
AS6327 (10)       5378568 (0.0%)
AS33934 (1)       5357109 (0.0%)
AS132779 (5)      5353637 (0.0%)
AS50261 (1)       5345280 (0.0%)
AS6730 (2)        5291515 (0.0%)
AS47583 (5)       5250517 (0.0%)
AS1102 (1)        5244828 (0.0%)
AS3462 (5)        5201725 (0.0%)
AS42708 (3)       5192752 (0.0%)
AS33363 (4)       5191867 (0.0%)
AS201630 (2)      5099401 (0.0%)
AS15594 (1)       5011685 (0.0%)
AS198889 (1)      4951782 (0.0%)
AS29624 (1)       4913185 (0.0%)
AS11051 (1)       4884480 (0.0%)
AS31863 (2)       4878144 (0.0%)
AS12874 (5)       4873099 (0.0%)
AS12395 (1)       4839844 (0.0%)
AS30176 (1)       4804085 (0.0%)
AS36077 (1)       4787215 (0.0%)
AS30600 (1)       4750492 (0.0%)
AS41661 (3)       4717168 (0.0%)
AS11426 (7)       4693295 (0.0%)
AS156 (20)        4670206 (0.0%)
AS12494 (1)       4669490 (0.0%)
AS6079 (6)        4659005 (0.0%)
AS3226 (2)        4650144 (0.0%)
AS25521 (1)       4581789 (0.0%)
AS13768 (2)       4537732 (0.0%)
AS31261 (1)       4518158 (0.0%)
AS50543 (2)       4450969 (0.0%)
AS49877 (2)       4443759 (0.0%)
AS9 (1)           4429808 (0.0%)
AS39326 (2)       4428890 (0.0%)
AS3356 (3)        4401747 (0.0%)
AS39608 (3)       4317226 (0.0%)
AS1916 (6)        4259978 (0.0%)
AS35492 (1)       4256888 (0.0%)
AS60602 (1)       4245506 (0.0%)
AS39819 (4)       4224466 (0.0%)
AS5432 (10)       4212874 (0.0%)
AS20001 (5)       4204878 (0.0%)
AS8943 (4)        4195295 (0.0%)
AS35206 (1)       4154351 (0.0%)
AS12668 (2)       4148822 (0.0%)
AS59504 (1)       4130816 (0.0%)
AS48642 (1)       4124213 (0.0%)
AS12083 (3)       4105332 (0.0%)
AS10929 (2)       4082101 (0.0%)
AS15895 (5)       4039842 (0.0%)
AS59564 (3)       4015898 (0.0%)
AS46375 (3)       3980830 (0.0%)
AS201011 (3)      3964081 (0.0%)
AS44066 (4)       3934054 (0.0%)
AS27715 (3)       3926542 (0.0%)
AS48693 (1)       3910370 (0.0%)
AS49770 (4)       3894665 (0.0%)
AS203380 (1)      3891706 (0.0%)
AS27699 (3)       3885443 (0.0%)
AS28890 (1)       3874816 (0.0%)
AS21232 (1)       3832530 (0.0%)
AS8351 (1)        3816878 (0.0%)
AS51032 (1)       3816350 (0.0%)
AS43588 (1)       3787282 (0.0%)
AS43443 (1)       3784859 (0.0%)
AS198508 (1)      3775189 (0.0%)
AS12479 (2)       3768327 (0.0%)
AS59491 (3)       3730276 (0.0%)
AS577 (4)         3703473 (0.0%)
AS34779 (2)       3696768 (0.0%)
AS61272 (3)       3687454 (0.0%)
AS197216 (1)      3681337 (0.0%)
AS26496 (1)       3628032 (0.0%)
AS5645 (8)        3627138 (0.0%)
AS133229 (1)      3620787 (0.0%)
AS46844 (1)       3614350 (0.0%)
AS38935 (1)       3588830 (0.0%)
AS4739 (8)        3580396 (0.0%)
AS12271 (3)       3555597 (0.0%)
AS39102 (2)       3545768 (0.0%)
AS47165 (1)       3538601 (0.0%)
AS852 (3)         3521249 (0.0%)
AS25 (1)          3500028 (0.0%)
AS59895 (1)       3481124 (0.0%)
AS49342 (1)       3473105 (0.0%)
AS33182 (5)       3466142 (0.0%)
AS50716 (1)       3463665 (0.0%)
AS3216 (2)        3461120 (0.0%)
AS29580 (2)       3437253 (0.0%)
AS198203 (7)      3428570 (0.0%)
AS11351 (4)       3386890 (0.0%)
AS12414 (3)       3373850 (0.0%)
AS9269 (1)        3353219 (0.0%)
AS25092 (1)       3311974 (0.0%)
AS6503 (3)        3296695 (0.0%)
AS15682 (2)       3282081 (0.0%)
AS50009 (1)       3272705 (0.0%)
AS43561 (2)       3271820 (0.0%)
AS15704 (3)       3268029 (0.0%)
AS36874 (1)       3242348 (0.0%)
AS42431 (1)       3219266 (0.0%)
AS50472 (1)       3217060 (0.0%)
AS197726 (1)      3198877 (0.0%)
AS3927 (1)        3196702 (0.0%)
AS29321 (1)       3146251 (0.0%)
AS7765 (1)        3119062 (0.0%)
AS16904 (1)       3106987 (0.0%)
AS20880 (3)       3103357 (0.0%)
AS35244 (6)       3080976 (0.0%)
AS8648 (1)        3078388 (0.0%)
AS7385 (1)        3065856 (0.0%)
AS8447 (7)        3050856 (0.0%)
AS45671 (2)       3025469 (0.0%)
AS9105 (5)        3018724 (0.0%)
AS50542 (1)       2989875 (0.0%)
AS16302 (1)       2959806 (0.0%)
AS133579 (2)      2942061 (0.0%)
AS14987 (1)       2923812 (0.0%)
AS11588 (1)       2918040 (0.0%)
AS56300 (1)       2891593 (0.0%)
AS62370 (1)       2885360 (0.0%)
AS9145 (4)        2867172 (0.0%)
AS31027 (2)       2848100 (0.0%)
AS24851 (1)       2828239 (0.0%)
AS2611 (2)        2827051 (0.0%)
AS51838 (1)       2807453 (0.0%)
AS8559 (1)        2798766 (0.0%)
AS278 (2)         2789014 (0.0%)
AS12353 (2)       2751917 (0.0%)
AS2116 (1)        2739519 (0.0%)
AS34971 (3)       2719595 (0.0%)
AS12620 (2)       2713537 (0.0%)
AS16652 (1)       2699938 (0.0%)
AS2108 (1)        2697152 (0.0%)
AS31 (1)          2694008 (0.0%)
AS6772 (3)        2691510 (0.0%)
AS5539 (1)        2680366 (0.0%)
AS15318 (1)       2667596 (0.0%)
AS9304 (4)        2658034 (0.0%)
AS198930 (1)      2653671 (0.0%)
AS9070 (1)        2650948 (0.0%)
AS20712 (1)       2647891 (0.0%)
AS6640 (2)        2631372 (0.0%)
AS7545 (9)        2625434 (0.0%)
AS16075 (2)       2608963 (0.0%)
AS202759 (2)      2601147 (0.0%)
AS20485 (1)       2587484 (0.0%)
AS32780 (1)       2583282 (0.0%)
AS13037 (4)       2555459 (0.0%)
AS28271 (1)       2548196 (0.0%)
AS57191 (1)       2528373 (0.0%)
AS39598 (1)       2522737 (0.0%)
AS61138 (1)       2516399 (0.0%)
AS136258 (2)      2499436 (0.0%)
AS719 (6)         2496684 (0.0%)
AS55045 (2)       2494806 (0.0%)
AS20552 (1)       2484024 (0.0%)
AS29222 (1)       2483774 (0.0%)
AS206587 (2)      2448536 (0.0%)
AS203953 (1)      2437271 (0.0%)
AS32354 (2)       2436276 (0.0%)
AS1128 (1)        2433576 (0.0%)
AS43858 (1)       2425844 (0.0%)
AS54489 (1)       2418487 (0.0%)
AS5607 (8)        2401741 (0.0%)
AS6855 (1)        2400533 (0.0%)
AS61102 (1)       2331836 (0.0%)
AS12659 (1)       2330696 (0.0%)
AS6428 (1)        2311168 (0.0%)
AS7203 (1)        2301617 (0.0%)
AS46841 (1)       2296644 (0.0%)
AS9790 (3)        2292409 (0.0%)
AS9066 (1)        2288802 (0.0%)
AS39288 (1)       2274320 (0.0%)
AS12741 (2)       2266844 (0.0%)
AS42038 (1)       2263494 (0.0%)
AS42575 (1)       2232320 (0.0%)
AS39309 (3)       2190203 (0.0%)
AS29670 (4)       2177210 (0.0%)
AS134835 (1)      2170409 (0.0%)
AS199129 (1)      2162066 (0.0%)
AS6848 (4)        2155823 (0.0%)
AS33901 (1)       2150663 (0.0%)
AS41966 (1)       2150616 (0.0%)
AS14576 (1)       2148997 (0.0%)
AS37168 (1)       2127602 (0.0%)
AS9916 (1)        2124185 (0.0%)
AS31078 (1)       2118598 (0.0%)
AS8371 (2)        2109302 (0.0%)
AS45177 (1)       2088960 (0.0%)
AS1221 (5)        2077516 (0.0%)
AS6799 (5)        2062508 (0.0%)
AS2514 (4)        2052905 (0.0%)
AS63916 (2)       2048239 (0.0%)
AS199524 (1)      1993643 (0.0%)
AS10010 (1)       1973248 (0.0%)
AS4713 (4)        1971912 (0.0%)
AS395681 (1)      1938378 (0.0%)
AS15377 (5)       1930116 (0.0%)
AS6703 (1)        1911808 (0.0%)
AS25560 (6)       1898167 (0.0%)
AS8369 (1)        1868596 (0.0%)
AS30722 (6)       1854656 (0.0%)
AS45815 (1)       1852561 (0.0%)
AS200185 (3)      1851578 (0.0%)
AS200462 (1)      1848444 (0.0%)
AS21502 (6)       1816998 (0.0%)
AS206440 (2)      1807028 (0.0%)
AS30444 (1)       1806789 (0.0%)
AS9930 (1)        1791157 (0.0%)
AS51819 (1)       1786845 (0.0%)
AS33083 (1)       1778990 (0.0%)
AS12312 (3)       1775675 (0.0%)
AS13618 (1)       1772118 (0.0%)
AS8280 (1)        1761709 (0.0%)
AS2860 (4)        1760121 (0.0%)
AS29141 (2)       1757720 (0.0%)
AS18501 (2)       1713461 (0.0%)
AS4181 (2)        1709626 (0.0%)
AS38732 (1)       1709588 (0.0%)
AS15782 (1)       1708153 (0.0%)
AS17676 (3)       1687854 (0.0%)
AS49120 (1)       1669667 (0.0%)
AS53187 (2)       1666035 (0.0%)
AS45144 (1)       1660666 (0.0%)
AS15659 (3)       1649686 (0.0%)
AS8893 (1)        1631770 (0.0%)
AS9198 (3)        1614812 (0.0%)
AS4771 (2)        1609078 (0.0%)
AS3253 (1)        1604993 (0.0%)
AS39138 (1)       1596848 (0.0%)
AS132335 (2)      1596114 (0.0%)
AS32244 (1)       1587486 (0.0%)
AS37692 (1)       1582229 (0.0%)
AS8416 (1)        1543136 (0.0%)
AS4609 (1)        1530856 (0.0%)
AS6181 (1)        1526585 (0.0%)
AS13285 (3)       1497758 (0.0%)
AS44395 (1)       1487884 (0.0%)
AS54054 (1)       1486212 (0.0%)
AS13692 (1)       1465822 (0.0%)
AS31877 (1)       1463975 (0.0%)
AS198031 (2)      1463361 (0.0%)
AS790 (1)         1454717 (0.0%)
AS41843 (1)       1453244 (0.0%)
AS3549 (2)        1441244 (0.0%)
AS199883 (3)      1434589 (0.0%)
AS5563 (2)        1398698 (0.0%)
AS2516 (3)        1373882 (0.0%)
AS9310 (1)        1371907 (0.0%)
AS18420 (1)       1345526 (0.0%)
AS29471 (1)       1333524 (0.0%)
AS199267 (1)      1325685 (0.0%)
