
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 12 18:31:54 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS31798 (32)      74175199 (0.3%)
AS43317 (17)      72380228 (0.2%)
AS197540 (26)     71787585 (0.2%)
AS64474 (1)       71575642 (0.2%)
AS15003 (2)       70859915 (0.2%)
AS3215 (38)       70430278 (0.2%)
AS23028 (4)       69618460 (0.2%)
AS44220 (12)      67885245 (0.2%)
AS200052 (7)      66781117 (0.2%)
AS29691 (7)       65500958 (0.2%)
AS57860 (3)       65292537 (0.2%)
AS29073 (7)       62984046 (0.2%)
AS16591 (9)       62653564 (0.2%)
AS29695 (11)      62137153 (0.2%)
AS7922 (95)       61519782 (0.2%)
AS8075 (27)       60042329 (0.2%)
AS197922 (11)     58611373 (0.2%)
AS14907 (2)       57015515 (0.2%)
AS8437 (10)       56089660 (0.2%)
AS47447 (13)      54077934 (0.2%)
AS43557 (4)       53911497 (0.2%)
AS49453 (6)       52664789 (0.2%)
AS25198 (12)      50965781 (0.2%)
AS24806 (15)      50405494 (0.2%)
AS25596 (3)       48991499 (0.2%)
AS5483 (7)        48176232 (0.2%)
AS29066 (4)       47359756 (0.2%)
AS1257 (5)        46969390 (0.2%)
AS1136 (12)       44654119 (0.2%)
AS12586 (6)       43441872 (0.1%)
AS395978 (2)      42924525 (0.1%)
AS41665 (1)       41895166 (0.1%)
AS201401 (1)      41888340 (0.1%)
AS16125 (10)      41809661 (0.1%)
AS29278 (1)       41574614 (0.1%)
AS9167 (2)        40490026 (0.1%)
AS32097 (7)       40250202 (0.1%)
AS16509 (38)      40213069 (0.1%)
AS20773 (9)       40144301 (0.1%)
AS50266 (3)       38829859 (0.1%)
AS6315 (6)        38691713 (0.1%)
AS5408 (15)       38591460 (0.1%)
AS44194 (2)       38052204 (0.1%)
AS30633 (2)       38037942 (0.1%)
AS47277 (2)       37318297 (0.1%)
AS1759 (12)       36992790 (0.1%)
AS15557 (20)      36574666 (0.1%)
AS197988 (11)     35576083 (0.1%)
AS29182 (7)       35457822 (0.1%)
AS50113 (10)      35319682 (0.1%)
AS49335 (8)       34840192 (0.1%)
AS28715 (5)       34753589 (0.1%)
AS205406 (4)      34220146 (0.1%)
AS7018 (23)       34139216 (0.1%)
AS43847 (18)      34003171 (0.1%)
AS201773 (1)      33716272 (0.1%)
AS42610 (17)      33557021 (0.1%)
AS6724 (18)       33023857 (0.1%)
AS1835 (3)        32857338 (0.1%)
AS42237 (18)      32761010 (0.1%)
AS50613 (17)      32356070 (0.1%)
AS35592 (6)       32292730 (0.1%)
AS60011 (4)       31948388 (0.1%)
AS31334 (53)      31670692 (0.1%)
AS33387 (6)       30621267 (0.1%)
AS8881 (35)       30237653 (0.1%)
AS12714 (13)      30209415 (0.1%)
AS34456 (1)       30139781 (0.1%)
AS31400 (13)      29013817 (0.1%)
AS209 (18)        28639033 (0.1%)
AS3301 (14)       28615870 (0.1%)
AS50673 (8)       28459027 (0.1%)
AS394738 (2)      28134531 (0.1%)
AS8758 (8)        27873314 (0.1%)
AS51815 (2)       27829427 (0.1%)
AS31034 (16)      27784511 (0.1%)
AS63473 (11)      27679435 (0.1%)
AS197226 (5)      27274567 (0.1%)
AS57169 (7)       26874559 (0.1%)
AS21409 (4)       26298801 (0.1%)
AS57043 (4)       25758564 (0.1%)
AS36352 (18)      25704797 (0.1%)
AS5588 (2)        25519280 (0.1%)
AS59729 (11)      25503633 (0.1%)
AS48635 (9)       25444650 (0.1%)
AS21100 (5)       25409851 (0.1%)
AS35017 (14)      25239487 (0.1%)
AS13213 (7)       25145123 (0.1%)
AS35916 (4)       25130743 (0.1%)
AS204196 (1)      24530450 (0.1%)
AS18451 (1)       24384112 (0.1%)
AS40244 (2)       24086528 (0.1%)
AS49349 (6)       24013462 (0.1%)
AS200019 (8)      23987804 (0.1%)
AS8997 (8)        23984194 (0.1%)
AS19255 (1)       23975296 (0.1%)
AS44133 (2)       23857827 (0.1%)
AS41011 (2)       23557842 (0.1%)
AS33885 (3)       23542255 (0.1%)
AS48666 (5)       23348576 (0.1%)
AS553 (4)         23200834 (0.1%)
AS6128 (10)       23066031 (0.1%)
AS15154 (1)       23059019 (0.1%)
AS8402 (16)       22801883 (0.1%)
AS3352 (14)       21899885 (0.1%)
AS39798 (4)       21796838 (0.1%)
AS8767 (19)       21715380 (0.1%)
AS50821 (3)       21536850 (0.1%)
AS1853 (1)        21309810 (0.1%)
AS47610 (1)       21235721 (0.1%)
AS14613 (2)       21156131 (0.1%)
AS60404 (8)       20993319 (0.1%)
AS42541 (2)       20881860 (0.1%)
AS9008 (2)        20799226 (0.1%)
AS39608 (7)       20731518 (0.1%)
AS51659 (3)       20563091 (0.1%)
AS73 (1)          20530744 (0.1%)
AS6453 (4)        20255136 (0.1%)
AS15516 (7)       19866331 (0.1%)
AS58302 (1)       19533011 (0.1%)
AS5650 (10)       19358184 (0.1%)
AS30693 (5)       19333539 (0.1%)
AS50618 (2)       19316922 (0.1%)
AS61157 (4)       18990578 (0.1%)
AS50979 (5)       18926349 (0.1%)
AS42331 (3)       18859879 (0.1%)
AS44716 (1)       18756401 (0.1%)
AS12093 (2)       18521158 (0.1%)
AS50360 (3)       18236807 (0.1%)
AS25229 (9)       18104298 (0.1%)
AS44581 (4)       18044970 (0.1%)
AS39651 (7)       18008925 (0.1%)
AS30860 (3)       17969041 (0.1%)
AS52048 (2)       17519009 (0.1%)
AS8283 (2)        17497152 (0.1%)
AS2603 (1)        17460231 (0.1%)
AS48514 (2)       17235693 (0.1%)
AS35807 (8)       17193977 (0.1%)
AS206776 (12)     17160780 (0.1%)
AS62088 (3)       17005169 (0.1%)
AS35425 (6)       16998343 (0.1%)
AS48031 (7)       16925621 (0.1%)
AS30736 (1)       16803840 (0.1%)
AS50304 (2)       16678123 (0.1%)
AS11831 (1)       16597992 (0.1%)
AS9143 (16)       16577997 (0.1%)
AS5410 (13)       16552591 (0.1%)
AS20766 (1)       16363506 (0.1%)
AS16086 (9)       16335802 (0.1%)
AS50392 (2)       16307909 (0.1%)
AS47066 (5)       16270996 (0.1%)
AS196689 (5)      16204207 (0.1%)
AS22653 (1)       16167355 (0.1%)
AS19969 (2)       16123508 (0.1%)
AS47172 (4)       16063650 (0.1%)
AS3209 (30)       16055871 (0.1%)
AS40676 (9)       15994451 (0.1%)
AS12389 (16)      15781841 (0.1%)
AS13188 (8)       15741055 (0.1%)
AS49025 (2)       15731569 (0.1%)
AS56934 (10)      15672676 (0.1%)
AS199417 (3)      15553012 (0.1%)
AS3842 (15)       15229161 (0.1%)
AS32338 (1)       15095808 (0.1%)
AS197706 (5)      14685883 (0.1%)
AS199968 (1)      14583808 (0.0%)
AS52201 (4)       14582439 (0.0%)
AS6775 (2)        14576754 (0.0%)
AS2607 (2)        14535511 (0.0%)
AS49544 (2)       14500092 (0.0%)
AS28788 (1)       14337653 (0.0%)
AS39669 (5)       14324378 (0.0%)
AS196750 (2)      14166780 (0.0%)
AS11403 (3)       13982419 (0.0%)
AS62282 (10)      13935821 (0.0%)
AS196645 (2)      13875200 (0.0%)
AS11404 (7)       13869774 (0.0%)
AS54540 (5)       13798434 (0.0%)
AS41733 (6)       13777033 (0.0%)
AS198414 (2)      13611643 (0.0%)
AS12552 (1)       13440483 (0.0%)
AS14618 (13)      13330742 (0.0%)
AS197595 (4)      13196582 (0.0%)
AS6805 (29)       13010492 (0.0%)
AS41075 (1)       12959328 (0.0%)
AS15685 (1)       12912945 (0.0%)
AS31424 (1)       12737677 (0.0%)
AS10996 (1)       12686356 (0.0%)
AS64475 (1)       12469991 (0.0%)
AS197328 (3)      12454782 (0.0%)
AS8422 (13)       12382568 (0.0%)
AS56478 (4)       12198137 (0.0%)
AS35352 (1)       12174336 (0.0%)
AS58305 (2)       12164236 (0.0%)
AS44923 (2)       12123698 (0.0%)
AS5089 (26)       11937564 (0.0%)
AS44901 (9)       11927841 (0.0%)
AS8426 (2)        11886865 (0.0%)
AS42831 (1)       11845323 (0.0%)
AS823 (1)         11777274 (0.0%)
AS8334 (4)        11776306 (0.0%)
AS46562 (3)       11686422 (0.0%)
AS36351 (9)       11667639 (0.0%)
AS12715 (10)      11650891 (0.0%)
AS47764 (1)       11607819 (0.0%)
AS7489 (6)        11589977 (0.0%)
AS198156 (1)      11560960 (0.0%)
AS23089 (1)       11489960 (0.0%)
AS39249 (1)       11391731 (0.0%)
AS8218 (1)        11380438 (0.0%)
AS200709 (9)      11373875 (0.0%)
AS60117 (5)       11369680 (0.0%)
AS49855 (1)       11344754 (0.0%)
AS7684 (10)       11280513 (0.0%)
AS8220 (3)        11225728 (0.0%)
AS12871 (3)       11177662 (0.0%)
AS3303 (9)        11168867 (0.0%)
AS53264 (5)       11072518 (0.0%)
AS29802 (2)       10987073 (0.0%)
AS12508 (1)       10954681 (0.0%)
AS6718 (2)        10883943 (0.0%)
AS6848 (8)        10832774 (0.0%)
AS59741 (1)       10740736 (0.0%)
AS20115 (20)      10573733 (0.0%)
AS29713 (1)       10559786 (0.0%)
AS2856 (16)       10533876 (0.0%)
AS59491 (4)       10400991 (0.0%)
AS25394 (2)       10356694 (0.0%)
AS8764 (4)        10253665 (0.0%)
AS6661 (1)        10229075 (0.0%)
AS18450 (1)       10060764 (0.0%)
AS54290 (3)       10005974 (0.0%)
AS34702 (2)       9972001 (0.0%)
AS11427 (12)      9966679 (0.0%)
AS34878 (1)       9838123 (0.0%)
AS47381 (2)       9830427 (0.0%)
AS200039 (6)      9828069 (0.0%)
AS34168 (2)       9620076 (0.0%)
AS15169 (7)       9600811 (0.0%)
AS34274 (1)       9576672 (0.0%)
AS20860 (3)       9555533 (0.0%)
AS29518 (3)       9542146 (0.0%)
AS31863 (3)       9372941 (0.0%)
AS3790 (6)        9343267 (0.0%)
AS35699 (1)       9309048 (0.0%)
AS61317 (2)       9299577 (0.0%)
AS32329 (4)       9285972 (0.0%)
AS39392 (1)       9137116 (0.0%)
AS35141 (6)       9125296 (0.0%)
AS47748 (1)       9120098 (0.0%)
AS48287 (1)       9084343 (0.0%)
AS41653 (1)       9066459 (0.0%)
AS30836 (2)       8994536 (0.0%)
AS34700 (1)       8992446 (0.0%)
AS29420 (1)       8979655 (0.0%)
AS32 (1)          8964579 (0.0%)
AS41668 (2)       8942876 (0.0%)
AS133752 (3)      8904198 (0.0%)
AS15497 (2)       8785698 (0.0%)
AS45839 (11)      8692418 (0.0%)
AS6871 (14)       8688158 (0.0%)
AS24971 (4)       8655378 (0.0%)
AS3254 (3)        8651458 (0.0%)
AS4766 (11)       8627501 (0.0%)
AS577 (5)         8574077 (0.0%)
AS61493 (12)      8456780 (0.0%)
AS52022 (1)       8429568 (0.0%)
AS224 (2)         8429122 (0.0%)
AS2852 (1)        8419562 (0.0%)
AS48496 (2)       8405380 (0.0%)
AS54154 (2)       8400896 (0.0%)
AS39324 (1)       8349082 (0.0%)
AS17819 (15)      8259471 (0.0%)
AS18978 (3)       8216819 (0.0%)
AS198171 (1)      8213092 (0.0%)
AS20001 (10)      8190237 (0.0%)
AS22773 (22)      8145617 (0.0%)
AS30083 (1)       8127932 (0.0%)
AS1239 (2)        8108027 (0.0%)
AS395681 (4)      8066102 (0.0%)
AS39309 (4)       7968663 (0.0%)
AS29169 (4)       7892812 (0.0%)
AS197695 (1)      7840170 (0.0%)
AS199847 (1)      7828071 (0.0%)
AS62752 (1)       7751762 (0.0%)
AS44812 (5)       7745412 (0.0%)
AS50297 (1)       7713236 (0.0%)
AS39020 (1)       7660876 (0.0%)
AS39326 (2)       7645850 (0.0%)
AS200533 (1)      7602325 (0.0%)
AS202905 (6)      7597353 (0.0%)
AS38719 (2)       7502548 (0.0%)
AS31333 (5)       7467991 (0.0%)
AS15967 (3)       7446867 (0.0%)
AS3462 (8)        7422985 (0.0%)
AS58269 (1)       7406722 (0.0%)
AS20857 (6)       7306135 (0.0%)
AS39909 (1)       7283965 (0.0%)
AS35348 (1)       7267328 (0.0%)
AS34989 (2)       7238958 (0.0%)
AS111 (2)         7212555 (0.0%)
AS33182 (4)       7193556 (0.0%)
AS20845 (3)       7162509 (0.0%)
AS50261 (1)       7124992 (0.0%)
AS47544 (1)       7090944 (0.0%)
AS9050 (1)        6977647 (0.0%)
AS57944 (2)       6974826 (0.0%)
AS47541 (1)       6928190 (0.0%)
AS54225 (1)       6926600 (0.0%)
AS53850 (3)       6900392 (0.0%)
AS8708 (5)        6900016 (0.0%)
AS15545 (1)       6834303 (0.0%)
AS198717 (1)      6828996 (0.0%)
AS49877 (3)       6828854 (0.0%)
AS59505 (1)       6820864 (0.0%)
AS43326 (2)       6703919 (0.0%)
AS15600 (9)       6614828 (0.0%)
AS26496 (1)       6614596 (0.0%)
AS26347 (3)       6612667 (0.0%)
AS42682 (1)       6602277 (0.0%)
AS45045 (2)       6590434 (0.0%)
AS15943 (6)       6578078 (0.0%)
AS12874 (4)       6571680 (0.0%)
AS12824 (2)       6565020 (0.0%)
AS53755 (5)       6560715 (0.0%)
AS12271 (6)       6513696 (0.0%)
AS22772 (2)       6512023 (0.0%)
AS43260 (1)       6487568 (0.0%)
AS43711 (1)       6479978 (0.0%)
AS197155 (5)      6425284 (0.0%)
AS14536 (2)       6407194 (0.0%)
AS5432 (11)       6394113 (0.0%)
AS49505 (5)       6383504 (0.0%)
AS8359 (3)        6330142 (0.0%)
AS27176 (1)       6187008 (0.0%)
AS201011 (4)      6174111 (0.0%)
AS8351 (1)        6155109 (0.0%)
AS6327 (11)       6091672 (0.0%)
AS15895 (5)       6090749 (0.0%)
AS49964 (1)       6076913 (0.0%)
AS17055 (3)       6065804 (0.0%)
AS3242 (1)        6057136 (0.0%)
AS6730 (2)        6042401 (0.0%)
AS43586 (1)       6019990 (0.0%)
AS12161 (1)       6007944 (0.0%)
AS30900 (2)       6001619 (0.0%)
AS133229 (1)      5999860 (0.0%)
AS11051 (1)       5988071 (0.0%)
AS197216 (2)      5981886 (0.0%)
AS201630 (1)      5938217 (0.0%)
AS54858 (2)       5932423 (0.0%)
AS35598 (2)       5899618 (0.0%)
AS7506 (4)        5885790 (0.0%)
AS19165 (2)       5849407 (0.0%)
AS22989 (1)       5849088 (0.0%)
AS43148 (2)       5724160 (0.0%)
AS20807 (2)       5713211 (0.0%)
AS198889 (1)      5641216 (0.0%)
AS13768 (3)       5560869 (0.0%)
AS45031 (2)       5546343 (0.0%)
AS43443 (1)       5544605 (0.0%)
AS57041 (2)       5516737 (0.0%)
AS8395 (1)        5513436 (0.0%)
AS22652 (1)       5488557 (0.0%)
AS24872 (1)       5473768 (0.0%)
AS57858 (1)       5410333 (0.0%)
AS15435 (3)       5391200 (0.0%)
AS8943 (5)        5389864 (0.0%)
AS35041 (1)       5377233 (0.0%)
AS59564 (5)       5360802 (0.0%)
AS26827 (2)       5265237 (0.0%)
AS812 (4)         5220094 (0.0%)
AS1102 (1)        5216175 (0.0%)
AS11426 (8)       5176028 (0.0%)
AS8331 (1)        5175922 (0.0%)
AS62904 (2)       5113475 (0.0%)
AS44381 (1)       5063498 (0.0%)
AS5645 (10)       5062668 (0.0%)
AS30176 (1)       5055480 (0.0%)
AS36666 (1)       5026255 (0.0%)
AS3356 (3)        4959266 (0.0%)
AS12395 (1)       4896865 (0.0%)
AS43858 (2)       4892711 (0.0%)
AS28855 (1)       4877494 (0.0%)
AS42708 (2)       4871994 (0.0%)
AS14987 (1)       4867035 (0.0%)
AS5009 (1)        4810393 (0.0%)
AS21211 (1)       4810340 (0.0%)
AS48693 (2)       4805449 (0.0%)
AS31200 (3)       4798565 (0.0%)
AS3292 (6)        4782694 (0.0%)
AS49502 (1)       4772157 (0.0%)
AS48347 (3)       4743074 (0.0%)
AS30600 (1)       4732569 (0.0%)
AS54641 (1)       4723712 (0.0%)
AS50542 (1)       4671208 (0.0%)
AS156 (20)        4632889 (0.0%)
AS30722 (5)       4606851 (0.0%)
AS3216 (2)        4546480 (0.0%)
AS36077 (1)       4521408 (0.0%)
AS36874 (1)       4509812 (0.0%)
AS29562 (16)      4494818 (0.0%)
AS198651 (1)      4494336 (0.0%)
AS206963 (1)      4469760 (0.0%)
AS50009 (1)       4445613 (0.0%)
AS15582 (1)       4418615 (0.0%)
AS59682 (1)       4384481 (0.0%)
AS46816 (1)       4376672 (0.0%)
AS50543 (2)       4366928 (0.0%)
AS41661 (3)       4344389 (0.0%)
AS44050 (2)       4331443 (0.0%)
AS9269 (1)        4329622 (0.0%)
AS41164 (3)       4311504 (0.0%)
AS34087 (1)       4306571 (0.0%)
AS197648 (1)      4293632 (0.0%)
AS34971 (5)       4285275 (0.0%)
AS60602 (1)       4276456 (0.0%)
AS9105 (4)        4260923 (0.0%)
AS16030 (1)       4241375 (0.0%)
AS19318 (2)       4230667 (0.0%)
AS7765 (1)        4192149 (0.0%)
AS38935 (1)       4180109 (0.0%)
AS35206 (1)       4169042 (0.0%)
AS203953 (3)      4163173 (0.0%)
AS60876 (1)       4162398 (0.0%)
AS9 (1)           4056620 (0.0%)
AS31214 (1)       4048056 (0.0%)
AS196866 (1)      4024863 (0.0%)
AS41425 (4)       4013228 (0.0%)
AS203380 (1)      3984517 (0.0%)
AS29624 (1)       3960727 (0.0%)
AS1916 (4)        3954767 (0.0%)
AS34300 (1)       3934972 (0.0%)
AS44066 (4)       3934949 (0.0%)
AS45996 (4)       3878996 (0.0%)
AS2527 (5)        3844614 (0.0%)
AS20013 (1)       3835904 (0.0%)
AS29580 (2)       3832358 (0.0%)
AS49770 (3)       3819628 (0.0%)
AS1659 (5)        3787889 (0.0%)
AS39102 (3)       3768654 (0.0%)
AS6856 (2)        3760300 (0.0%)
AS1267 (5)        3715817 (0.0%)
AS21232 (1)       3711037 (0.0%)
AS12741 (3)       3673978 (0.0%)
AS204035 (1)      3662556 (0.0%)
AS39642 (1)       3627560 (0.0%)
AS42632 (1)       3623936 (0.0%)
AS29670 (4)       3614556 (0.0%)
AS204136 (1)      3604252 (0.0%)
AS133579 (2)      3578243 (0.0%)
AS16904 (1)       3577473 (0.0%)
AS10796 (12)      3548069 (0.0%)
AS22439 (1)       3535795 (0.0%)
AS21502 (8)       3534303 (0.0%)
AS12479 (2)       3520517 (0.0%)
AS45027 (2)       3479328 (0.0%)
AS33363 (5)       3471628 (0.0%)
AS59895 (1)       3460844 (0.0%)
AS46375 (3)       3435319 (0.0%)
AS15704 (3)       3423312 (0.0%)
AS20712 (2)       3420033 (0.0%)
AS49342 (1)       3404861 (0.0%)
AS11351 (4)       3395984 (0.0%)
AS51731 (1)       3373905 (0.0%)
AS10929 (2)       3333261 (0.0%)
AS51290 (1)       3317443 (0.0%)
AS3927 (1)        3305587 (0.0%)
AS44056 (1)       3271053 (0.0%)
AS35492 (1)       3264334 (0.0%)
AS719 (7)         3245479 (0.0%)
AS33901 (1)       3239270 (0.0%)
AS12414 (2)       3237252 (0.0%)
AS206313 (1)      3224169 (0.0%)
AS61053 (1)       3221439 (0.0%)
AS25092 (1)       3199736 (0.0%)
AS50472 (1)       3186098 (0.0%)
AS31364 (1)       3164055 (0.0%)
AS16075 (2)       3162126 (0.0%)
AS132779 (3)      3150053 (0.0%)
AS39869 (1)       3146630 (0.0%)
AS29321 (1)       3139031 (0.0%)
AS16302 (1)       3138873 (0.0%)
AS12668 (2)       3116139 (0.0%)
AS43561 (2)       3104368 (0.0%)
AS6849 (3)        3084475 (0.0%)
AS9070 (1)        3054165 (0.0%)
AS25521 (1)       3049129 (0.0%)
AS46844 (1)       3000462 (0.0%)
AS9304 (5)        2992898 (0.0%)
AS27699 (3)       2976655 (0.0%)
AS37692 (1)       2950255 (0.0%)
AS57353 (1)       2946098 (0.0%)
AS31027 (2)       2918214 (0.0%)
AS200845 (1)      2906434 (0.0%)
AS49583 (1)       2887120 (0.0%)
AS42431 (1)       2874455 (0.0%)
AS2611 (2)        2861201 (0.0%)
AS5617 (5)        2861085 (0.0%)
AS55536 (1)       2830864 (0.0%)
AS12177 (1)       2827410 (0.0%)
AS12620 (2)       2816978 (0.0%)
AS12083 (3)       2813924 (0.0%)
AS39819 (3)       2806493 (0.0%)
AS16652 (2)       2767536 (0.0%)
AS45671 (2)       2739876 (0.0%)
AS11588 (1)       2707806 (0.0%)
AS5563 (3)        2671218 (0.0%)
AS20910 (1)       2669465 (0.0%)
AS8559 (1)        2668777 (0.0%)
AS61272 (2)       2663558 (0.0%)
AS62370 (1)       2658696 (0.0%)
AS202759 (2)      2649933 (0.0%)
AS2108 (1)        2642318 (0.0%)
AS855 (2)         2639979 (0.0%)
AS20836 (1)       2631647 (0.0%)
AS5539 (1)        2630193 (0.0%)
AS38478 (2)       2628698 (0.0%)
AS25091 (1)       2627763 (0.0%)
AS51032 (1)       2616927 (0.0%)
AS12659 (1)       2609098 (0.0%)
AS206587 (2)      2594848 (0.0%)
AS852 (3)         2586889 (0.0%)
AS206157 (1)      2579930 (0.0%)
AS5719 (1)        2579673 (0.0%)
AS57191 (1)       2571436 (0.0%)
AS29632 (2)       2541568 (0.0%)
AS15682 (1)       2538685 (0.0%)
AS12611 (1)       2538521 (0.0%)
AS38731 (4)       2537519 (0.0%)
AS278 (1)         2530356 (0.0%)
AS41508 (2)       2523996 (0.0%)
AS29314 (4)       2512369 (0.0%)
AS28271 (1)       2507790 (0.0%)
AS34549 (1)       2484230 (0.0%)
AS24851 (1)       2481339 (0.0%)
AS45570 (1)       2474426 (0.0%)
AS23033 (3)       2459319 (0.0%)
AS29222 (1)       2453885 (0.0%)
AS197443 (1)      2444075 (0.0%)
AS32354 (2)       2442588 (0.0%)
AS8648 (1)        2438634 (0.0%)
AS43548 (1)       2436165 (0.0%)
AS3269 (4)        2428323 (0.0%)
AS6855 (2)        2420887 (0.0%)
AS201227 (2)      2410697 (0.0%)
AS6181 (1)        2403597 (0.0%)
AS36149 (1)       2371401 (0.0%)
AS87 (1)          2367249 (0.0%)
AS6428 (1)        2361909 (0.0%)
AS31261 (1)       2360258 (0.0%)
AS31877 (1)       2349630 (0.0%)
AS34533 (2)       2348569 (0.0%)
AS13272 (2)       2343267 (0.0%)
AS6640 (1)        2328631 (0.0%)
AS25795 (1)       2306048 (0.0%)
AS9930 (1)        2295613 (0.0%)
AS59253 (3)       2287939 (0.0%)
AS20485 (1)       2239411 (0.0%)
AS15318 (1)       2236417 (0.0%)
AS61400 (1)       2234226 (0.0%)
AS15594 (1)       2228194 (0.0%)
AS34224 (6)       2204346 (0.0%)
AS51838 (1)       2203343 (0.0%)
AS7203 (1)        2191115 (0.0%)
AS30036 (5)       2156487 (0.0%)
AS15782 (1)       2148011 (0.0%)
AS8371 (1)        2136068 (0.0%)
AS24955 (3)       2128373 (0.0%)
AS31078 (1)       2119483 (0.0%)
AS4713 (6)        2116711 (0.0%)
AS2497 (2)        2115760 (0.0%)
AS199129 (1)      2095520 (0.0%)
AS9145 (5)        2088241 (0.0%)
AS6828 (1)        2074258 (0.0%)
AS8447 (9)        2070390 (0.0%)
AS6503 (1)        2065170 (0.0%)
AS21219 (1)       2060288 (0.0%)
AS56630 (1)       2046234 (0.0%)
AS62838 (1)       2036575 (0.0%)
AS13618 (1)       2033027 (0.0%)
AS200185 (3)      2021101 (0.0%)
AS43588 (1)       2018304 (0.0%)
AS35000 (1)       1999190 (0.0%)
AS8280 (1)        1995765 (0.0%)
AS8612 (6)        1992286 (0.0%)
AS35244 (6)       1992134 (0.0%)
AS5607 (6)        1991821 (0.0%)
AS54489 (1)       1990158 (0.0%)
AS13285 (2)       1970176 (0.0%)
AS6799 (7)        1969724 (0.0%)
AS6079 (4)        1954057 (0.0%)
AS51975 (2)       1945075 (0.0%)
AS42575 (1)       1940121 (0.0%)
AS3226 (1)        1936014 (0.0%)
AS27715 (2)       1929068 (0.0%)
AS37168 (1)       1897658 (0.0%)
AS44813 (1)       1888204 (0.0%)
AS197726 (1)      1876415 (0.0%)
AS17676 (4)       1868308 (0.0%)
AS25513 (3)       1862764 (0.0%)
AS33083 (1)       1842416 (0.0%)
AS9066 (1)        1835868 (0.0%)
AS28840 (1)       1825158 (0.0%)
AS46841 (1)       1785774 (0.0%)
AS4771 (4)        1782584 (0.0%)
AS51819 (1)       1778960 (0.0%)
AS12312 (3)       1774256 (0.0%)
AS132335 (2)      1772738 (0.0%)
AS29141 (2)       1755949 (0.0%)
AS61102 (1)       1748400 (0.0%)
AS136258 (2)      1738389 (0.0%)
AS60533 (1)       1737678 (0.0%)
AS53187 (2)       1708669 (0.0%)
AS1901 (1)        1701431 (0.0%)
AS18501 (2)       1700394 (0.0%)
