
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Aug 12 16:36:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS35425 (8)       51071312 (0.2%)
AS13213 (8)       50884925 (0.2%)
AS197540 (21)     49270275 (0.2%)
AS1136 (16)       48722585 (0.2%)
AS50360 (6)       48596353 (0.2%)
AS24800 (4)       48198275 (0.2%)
AS49335 (10)      47857830 (0.2%)
AS43847 (16)      46222217 (0.2%)
AS1257 (4)        45899116 (0.2%)
AS12586 (7)       44615284 (0.2%)
AS6724 (28)       43744730 (0.1%)
AS57166 (5)       43548450 (0.1%)
AS9167 (2)        43472297 (0.1%)
AS197988 (12)     43431291 (0.1%)
AS201401 (1)      43153470 (0.1%)
AS47277 (2)       42698327 (0.1%)
AS51765 (6)       42645865 (0.1%)
AS44066 (6)       42644907 (0.1%)
AS25596 (4)       42121008 (0.1%)
AS8402 (22)       41542064 (0.1%)
AS29695 (8)       41143870 (0.1%)
AS16591 (10)      41142941 (0.1%)
AS201773 (1)      40527356 (0.1%)
AS133165 (39)     39439596 (0.1%)
AS57860 (2)       38677216 (0.1%)
AS3301 (20)       38024628 (0.1%)
AS1759 (14)       37834648 (0.1%)
AS196689 (9)      36744068 (0.1%)
AS50266 (3)       36572854 (0.1%)
AS30633 (1)       36454685 (0.1%)
AS29073 (7)       36355406 (0.1%)
AS5408 (13)       35250842 (0.1%)
AS25198 (4)       34486529 (0.1%)
AS1835 (4)        34140440 (0.1%)
AS14907 (2)       34079704 (0.1%)
AS5483 (7)        33663871 (0.1%)
AS135340 (24)     33234003 (0.1%)
AS15557 (21)      33087317 (0.1%)
AS36352 (20)      32876893 (0.1%)
AS6315 (5)        32187776 (0.1%)
AS53667 (14)      32021183 (0.1%)
AS54290 (6)       31630656 (0.1%)
AS9044 (1)        31385893 (0.1%)
AS16509 (48)      31308211 (0.1%)
AS35017 (13)      30778435 (0.1%)
AS18451 (1)       30659876 (0.1%)
AS47172 (4)       30632947 (0.1%)
AS8767 (17)       30514184 (0.1%)
AS42610 (16)      30249055 (0.1%)
AS39798 (6)       29990681 (0.1%)
AS50613 (17)      29087132 (0.1%)
AS197328 (4)      28884472 (0.1%)
AS48635 (12)      28429009 (0.1%)
AS31334 (54)      28412018 (0.1%)
AS200519 (1)      27893629 (0.1%)
AS57169 (8)       27876246 (0.1%)
AS24806 (10)      27861513 (0.1%)
AS15003 (3)       27815849 (0.1%)
AS7018 (19)       27572237 (0.1%)
AS34456 (1)       27462656 (0.1%)
AS199968 (1)      27447904 (0.1%)
AS12714 (14)      27083948 (0.1%)
AS57043 (7)       26363231 (0.1%)
AS35592 (3)       26357603 (0.1%)
AS35807 (9)       26349817 (0.1%)
AS47447 (10)      26087391 (0.1%)
AS48666 (6)       26071850 (0.1%)
AS49544 (3)       25696222 (0.1%)
AS42831 (3)       25400564 (0.1%)
AS58277 (3)       25169237 (0.1%)
AS3352 (11)       24730866 (0.1%)
AS35916 (4)       24547336 (0.1%)
AS42541 (3)       24303838 (0.1%)
AS50673 (6)       23651881 (0.1%)
AS201011 (7)      23155015 (0.1%)
AS5410 (12)       23008530 (0.1%)
AS15154 (1)       22951797 (0.1%)
AS1853 (1)        22884811 (0.1%)
AS51815 (3)       22842795 (0.1%)
AS59729 (7)       22776711 (0.1%)
AS21100 (3)       22500935 (0.1%)
AS64474 (1)       22304205 (0.1%)
AS21409 (4)       22239336 (0.1%)
AS50113 (5)       22058488 (0.1%)
AS44716 (1)       21979056 (0.1%)
AS6453 (4)        21806197 (0.1%)
AS34168 (3)       21743812 (0.1%)
AS60117 (5)       21656945 (0.1%)
AS44133 (2)       21473533 (0.1%)
AS33920 (1)       21264616 (0.1%)
AS42708 (12)      21025467 (0.1%)
AS34878 (1)       21011423 (0.1%)
AS63473 (7)       20981265 (0.1%)
AS8283 (4)        20615923 (0.1%)
AS16086 (12)      20455413 (0.1%)
AS58302 (1)       20450282 (0.1%)
AS9008 (3)        20121097 (0.1%)
AS45031 (3)       20031424 (0.1%)
AS49877 (5)       19941808 (0.1%)
AS8764 (8)        19746912 (0.1%)
AS31034 (13)      19490957 (0.1%)
AS33387 (5)       19449519 (0.1%)
AS33885 (4)       19388777 (0.1%)
AS5650 (12)       19288918 (0.1%)
AS394738 (2)      18983065 (0.1%)
AS32338 (1)       18982340 (0.1%)
AS8708 (9)        18963662 (0.1%)
AS200019 (9)      18914219 (0.1%)
AS50618 (2)       18781899 (0.1%)
AS47764 (1)       18740677 (0.1%)
AS8334 (3)        18733611 (0.1%)
AS12093 (2)       18496233 (0.1%)
AS51290 (2)       18238658 (0.1%)
AS209 (18)        17845583 (0.1%)
AS62088 (3)       17772419 (0.1%)
AS39651 (8)       17544199 (0.1%)
AS48031 (7)       17462581 (0.1%)
AS133752 (4)      17349081 (0.1%)
AS2856 (21)       17134425 (0.1%)
AS8881 (14)       17129531 (0.1%)
AS15516 (7)       17117631 (0.1%)
AS30736 (1)       16880150 (0.1%)
AS14576 (4)       16676803 (0.1%)
AS196645 (2)      16643637 (0.1%)
AS31400 (13)      16642967 (0.1%)
AS61053 (2)       16630910 (0.1%)
AS197706 (5)      16574335 (0.1%)
AS11403 (3)       16537910 (0.1%)
AS62370 (2)       16309757 (0.1%)
AS25229 (8)       16223359 (0.1%)
AS6128 (7)        16140854 (0.1%)
AS49025 (2)       16104454 (0.1%)
AS202194 (2)      16090578 (0.1%)
AS49588 (4)       16014745 (0.1%)
AS6775 (2)        15886521 (0.1%)
AS6327 (13)       15834207 (0.1%)
AS9143 (18)       15804535 (0.1%)
AS3292 (9)        15681495 (0.1%)
AS41011 (3)       15346880 (0.1%)
AS3462 (9)        15345267 (0.1%)
AS19969 (3)       15344057 (0.1%)
AS5588 (2)        15303987 (0.1%)
AS20766 (1)       15285745 (0.1%)
AS204196 (6)      15284585 (0.1%)
AS2603 (1)        15109912 (0.1%)
AS50392 (2)       14865297 (0.1%)
AS199417 (3)      14831031 (0.1%)
AS64484 (1)       14649070 (0.1%)
AS8422 (9)        14648279 (0.1%)
AS29518 (5)       14604310 (0.1%)
AS12552 (1)       14544839 (0.0%)
AS32329 (4)       14508991 (0.0%)
AS12715 (8)       14351980 (0.0%)
AS5089 (29)       14279475 (0.0%)
AS34702 (2)       14272843 (0.0%)
AS46562 (4)       14212159 (0.0%)
AS60011 (2)       14088967 (0.0%)
AS57944 (3)       14043898 (0.0%)
AS44923 (2)       13896923 (0.0%)
AS3303 (10)       13886328 (0.0%)
AS15943 (10)      13827458 (0.0%)
AS42331 (4)       13658934 (0.0%)
AS24971 (5)       13602499 (0.0%)
AS199103 (1)      13434497 (0.0%)
AS10996 (1)       13293986 (0.0%)
AS23089 (1)       13153155 (0.0%)
AS6805 (33)       12977398 (0.0%)
AS8997 (6)        12950319 (0.0%)
AS59741 (1)       12929414 (0.0%)
AS49770 (5)       12783125 (0.0%)
AS8315 (1)        12751637 (0.0%)
AS200709 (10)     12711612 (0.0%)
AS15685 (1)       12706552 (0.0%)
AS12871 (3)       12562320 (0.0%)
AS57370 (1)       12483877 (0.0%)
AS47066 (6)       12453318 (0.0%)
AS20742 (1)       12443648 (0.0%)
AS60404 (4)       12373198 (0.0%)
AS62904 (3)       12366571 (0.0%)
AS197595 (2)      12317118 (0.0%)
AS3790 (4)        12269676 (0.0%)
AS203953 (3)      12250318 (0.0%)
AS52201 (5)       12244511 (0.0%)
AS44901 (7)       12031286 (0.0%)
AS8758 (6)        12011069 (0.0%)
AS15169 (7)       11992906 (0.0%)
AS54540 (5)       11900882 (0.0%)
AS61400 (3)       11813789 (0.0%)
AS30693 (5)       11811352 (0.0%)
AS8220 (3)        11685962 (0.0%)
AS394256 (4)      11576556 (0.0%)
AS33182 (5)       11570209 (0.0%)
AS6718 (2)        11558272 (0.0%)
AS8218 (1)        11533861 (0.0%)
AS41733 (5)       11530341 (0.0%)
AS60144 (1)       11473665 (0.0%)
AS22772 (2)       11471732 (0.0%)
AS14618 (9)       11459213 (0.0%)
AS2510 (2)        11304670 (0.0%)
AS57367 (1)       11194076 (0.0%)
AS20115 (21)      11189554 (0.0%)
AS43586 (1)       11189390 (0.0%)
AS49855 (1)       11166658 (0.0%)
AS29562 (24)      11076424 (0.0%)
AS812 (5)         11052622 (0.0%)
AS6871 (14)       10950689 (0.0%)
AS8075 (11)       10855520 (0.0%)
AS26347 (3)       10854384 (0.0%)
AS198651 (1)      10789688 (0.0%)
AS49409 (1)       10773773 (0.0%)
AS6730 (4)        10771231 (0.0%)
AS62000 (2)       10622610 (0.0%)
AS50821 (2)       10559337 (0.0%)
AS20845 (6)       10526538 (0.0%)
AS224 (2)         10278952 (0.0%)
AS3209 (31)       10274192 (0.0%)
AS40676 (6)       10259873 (0.0%)
AS31333 (5)       10221017 (0.0%)
AS8331 (2)        10167242 (0.0%)
AS56934 (3)       10164313 (0.0%)
AS17055 (3)       10161667 (0.0%)
AS22773 (19)      10138279 (0.0%)
AS11051 (2)       10117027 (0.0%)
AS25092 (1)       10043856 (0.0%)
AS2607 (2)        9975853 (0.0%)
AS10242 (3)       9916738 (0.0%)
AS12389 (11)      9899802 (0.0%)
AS42655 (1)       9843617 (0.0%)
AS29169 (7)       9767501 (0.0%)
AS20857 (7)       9731534 (0.0%)
AS41508 (3)       9696992 (0.0%)
AS41164 (5)       9665396 (0.0%)
AS24872 (1)       9610886 (0.0%)
AS198156 (1)      9518742 (0.0%)
AS41108 (2)       9469472 (0.0%)
AS39324 (1)       9466399 (0.0%)
AS44581 (3)       9417474 (0.0%)
AS7506 (6)        9404028 (0.0%)
AS11427 (10)      9369166 (0.0%)
AS34274 (1)       9361033 (0.0%)
AS19255 (1)       9336667 (0.0%)
AS43326 (2)       9283583 (0.0%)
AS16652 (2)       9214655 (0.0%)
AS29802 (2)       9196497 (0.0%)
AS29713 (1)       9191004 (0.0%)
AS41653 (1)       9171181 (0.0%)
AS15497 (2)       9170432 (0.0%)
AS58305 (2)       9098307 (0.0%)
AS25394 (1)       9010479 (0.0%)
AS8551 (8)        9009647 (0.0%)
AS39392 (1)       9007380 (0.0%)
AS43588 (1)       8983394 (0.0%)
AS56630 (2)       8981373 (0.0%)
AS47381 (2)       8979471 (0.0%)
AS42695 (3)       8952580 (0.0%)
AS39309 (5)       8944389 (0.0%)
AS6461 (1)        8886331 (0.0%)
AS48347 (3)       8876564 (0.0%)
AS22653 (1)       8850841 (0.0%)
AS197216 (3)      8794441 (0.0%)
AS6848 (8)        8757223 (0.0%)
AS35352 (1)       8744312 (0.0%)
AS34300 (1)       8697430 (0.0%)
AS15426 (2)       8686542 (0.0%)
AS47570 (2)       8600579 (0.0%)
AS54858 (3)       8515154 (0.0%)
AS39020 (1)       8459264 (0.0%)
AS47748 (1)       8413476 (0.0%)
AS13188 (5)       8394971 (0.0%)
AS54373 (1)       8211482 (0.0%)
AS32748 (1)       8210373 (0.0%)
AS2852 (1)        8188136 (0.0%)
AS198717 (1)      8167987 (0.0%)
AS30836 (2)       8155318 (0.0%)
AS206776 (6)      8148632 (0.0%)
AS49455 (1)       8130098 (0.0%)
AS35141 (6)       8118108 (0.0%)
AS20001 (10)      8041311 (0.0%)
AS39608 (6)       8023184 (0.0%)
AS56478 (3)       8018541 (0.0%)
AS201848 (2)      7916544 (0.0%)
AS51731 (2)       7912109 (0.0%)
AS4766 (10)       7824192 (0.0%)
AS11426 (7)       7809587 (0.0%)
AS25478 (1)       7756126 (0.0%)
AS35662 (1)       7742704 (0.0%)
AS44050 (3)       7739724 (0.0%)
AS30083 (2)       7704136 (0.0%)
AS39288 (2)       7693970 (0.0%)
AS11831 (2)       7689155 (0.0%)
AS203380 (2)      7644075 (0.0%)
AS12508 (1)       7571979 (0.0%)
AS50297 (1)       7549760 (0.0%)
AS50979 (4)       7547443 (0.0%)
AS39389 (1)       7466140 (0.0%)
AS198171 (1)      7461659 (0.0%)
AS32244 (3)       7433838 (0.0%)
AS6876 (3)        7386240 (0.0%)
AS199847 (1)      7365729 (0.0%)
AS41075 (1)       7360345 (0.0%)
AS43858 (3)       7358947 (0.0%)
AS11404 (7)       7354069 (0.0%)
AS3254 (3)        7340857 (0.0%)
AS26496 (3)       7326264 (0.0%)
AS31424 (1)       7306628 (0.0%)
AS111 (1)         7302452 (0.0%)
AS40244 (1)       7246339 (0.0%)
AS62282 (7)       7225502 (0.0%)
AS201630 (1)      7215095 (0.0%)
AS39909 (1)       7202567 (0.0%)
AS198889 (1)      7195643 (0.0%)
AS15600 (9)       7095764 (0.0%)
AS198203 (9)      7094514 (0.0%)
AS57858 (2)       7061691 (0.0%)
AS200039 (5)      6954416 (0.0%)
AS35598 (3)       6915948 (0.0%)
AS7489 (6)        6879358 (0.0%)
AS57731 (1)       6852018 (0.0%)
AS27176 (1)       6835204 (0.0%)
AS39301 (2)       6801666 (0.0%)
AS52048 (1)       6777631 (0.0%)
AS23033 (4)       6743165 (0.0%)
AS59505 (1)       6684372 (0.0%)
AS45045 (2)       6549685 (0.0%)
AS12824 (2)       6498047 (0.0%)
AS133229 (1)      6483695 (0.0%)
AS1239 (2)        6436202 (0.0%)
AS45839 (7)       6414382 (0.0%)
AS2611 (2)        6377280 (0.0%)
AS823 (1)         6352895 (0.0%)
AS5615 (1)        6340571 (0.0%)
AS12083 (5)       6285225 (0.0%)
AS20013 (1)       6275563 (0.0%)
AS5645 (12)       6262744 (0.0%)
AS60567 (1)       6257687 (0.0%)
AS35041 (1)       6250262 (0.0%)
AS25535 (1)       6244036 (0.0%)
AS31261 (1)       6227145 (0.0%)
AS5432 (13)       6172422 (0.0%)
AS7575 (2)        6163078 (0.0%)
AS198930 (2)      6158430 (0.0%)
AS48693 (2)       6148158 (0.0%)
AS7979 (1)        6120690 (0.0%)
AS48900 (1)       6075891 (0.0%)
AS60602 (1)       6050687 (0.0%)
AS8943 (5)        6041447 (0.0%)
AS30600 (1)       5962029 (0.0%)
AS3842 (14)       5958666 (0.0%)
AS92 (1)          5929298 (0.0%)
AS49964 (1)       5784009 (0.0%)
AS31078 (1)       5757097 (0.0%)
AS59682 (1)       5739709 (0.0%)
AS2527 (7)        5660130 (0.0%)
AS31200 (3)       5585122 (0.0%)
AS49502 (1)       5551810 (0.0%)
AS29420 (1)       5537522 (0.0%)
AS43711 (1)       5532519 (0.0%)
AS34700 (1)       5529691 (0.0%)
AS51484 (1)       5487930 (0.0%)
AS42632 (1)       5462016 (0.0%)
AS49349 (3)       5446871 (0.0%)
AS20552 (1)       5419923 (0.0%)
AS39326 (2)       5413744 (0.0%)
AS30176 (1)       5309493 (0.0%)
AS28908 (3)       5267477 (0.0%)
AS43260 (1)       5259544 (0.0%)
AS15582 (1)       5259101 (0.0%)
AS21502 (6)       5256277 (0.0%)
AS58269 (1)       5238897 (0.0%)
AS15704 (3)       5238877 (0.0%)
AS16097 (2)       5104127 (0.0%)
AS18450 (1)       5100450 (0.0%)
AS197726 (2)      5059268 (0.0%)
AS53755 (4)       5049924 (0.0%)
AS54225 (1)       5044431 (0.0%)
AS18978 (3)       5043770 (0.0%)
AS12271 (5)       5038037 (0.0%)
AS61493 (8)       5017173 (0.0%)
AS12400 (1)       4986988 (0.0%)
AS199081 (1)      4983351 (0.0%)
AS59491 (3)       4973689 (0.0%)
AS59702 (1)       4970793 (0.0%)
AS41676 (3)       4966167 (0.0%)
AS47541 (1)       4955639 (0.0%)
AS7684 (5)        4954960 (0.0%)
AS13790 (2)       4867242 (0.0%)
AS3269 (7)        4854892 (0.0%)
AS8351 (1)        4833612 (0.0%)
AS29670 (4)       4822930 (0.0%)
AS50542 (1)       4794614 (0.0%)
AS32 (1)          4791064 (0.0%)
AS30722 (8)       4774737 (0.0%)
AS5769 (4)        4773175 (0.0%)
AS13193 (1)       4761261 (0.0%)
AS201536 (1)      4735414 (0.0%)
AS48642 (1)       4701379 (0.0%)
AS38935 (1)       4694840 (0.0%)
AS199524 (1)      4687654 (0.0%)
AS12925 (1)       4673545 (0.0%)
AS201094 (1)      4622218 (0.0%)
AS12874 (7)       4608574 (0.0%)
AS8395 (1)        4599698 (0.0%)
AS44194 (1)       4562348 (0.0%)
AS9 (1)           4528529 (0.0%)
AS33604 (1)       4485796 (0.0%)
AS25459 (1)       4476081 (0.0%)
AS553 (3)         4459879 (0.0%)
AS22612 (1)       4455325 (0.0%)
AS11351 (7)       4452131 (0.0%)
AS5607 (7)        4450920 (0.0%)
AS26827 (1)       4420236 (0.0%)
AS59253 (5)       4401502 (0.0%)
AS35206 (1)       4398133 (0.0%)
AS8280 (2)        4388036 (0.0%)
AS14536 (2)       4378364 (0.0%)
AS12161 (1)       4377989 (0.0%)
AS30900 (3)       4366676 (0.0%)
AS29314 (5)       4355950 (0.0%)
AS41635 (1)       4348124 (0.0%)
AS16245 (1)       4346242 (0.0%)
AS7552 (4)        4339192 (0.0%)
AS43266 (1)       4309595 (0.0%)
AS577 (3)         4135027 (0.0%)
AS39102 (3)       4128972 (0.0%)
AS64439 (3)       4126310 (0.0%)
AS21232 (2)       4104355 (0.0%)
AS60876 (1)       4096209 (0.0%)
AS197071 (2)      4076316 (0.0%)
AS3216 (1)        4069597 (0.0%)
AS8359 (4)        4023747 (0.0%)
AS36077 (1)       3996286 (0.0%)
AS31214 (1)       3988371 (0.0%)
AS393552 (3)      3970757 (0.0%)
AS41661 (3)       3921763 (0.0%)
AS50543 (2)       3909254 (0.0%)
AS41710 (1)       3905590 (0.0%)
AS199267 (3)      3897500 (0.0%)
AS13768 (4)       3893289 (0.0%)
AS25513 (3)       3884306 (0.0%)
AS22709 (2)       3839912 (0.0%)
AS8412 (1)        3811495 (0.0%)
AS9105 (3)        3788828 (0.0%)
AS22439 (1)       3776928 (0.0%)
AS36351 (7)       3776406 (0.0%)
AS44812 (3)       3760228 (0.0%)
AS34971 (6)       3750644 (0.0%)
AS15682 (3)       3732586 (0.0%)
AS46816 (1)       3720173 (0.0%)
AS15895 (3)       3707953 (0.0%)
AS55536 (1)       3693923 (0.0%)
AS8615 (1)        3675477 (0.0%)
AS33991 (1)       3599077 (0.0%)
AS34533 (2)       3598768 (0.0%)
AS12662 (1)       3587510 (0.0%)
AS39819 (4)       3574267 (0.0%)
AS50911 (1)       3543996 (0.0%)
AS43561 (2)       3542529 (0.0%)
AS196750 (1)      3533890 (0.0%)
AS39869 (1)       3505307 (0.0%)
AS10929 (2)       3502744 (0.0%)
AS204136 (1)      3489775 (0.0%)
AS48874 (1)       3470837 (0.0%)
AS2734 (1)        3467906 (0.0%)
AS50009 (1)       3433023 (0.0%)
AS16302 (1)       3430751 (0.0%)
AS25515 (2)       3423070 (0.0%)
AS61157 (4)       3407561 (0.0%)
AS51032 (1)       3398071 (0.0%)
AS61335 (1)       3374080 (0.0%)
AS6503 (3)        3372536 (0.0%)
AS34867 (1)       3366912 (0.0%)
AS42682 (4)       3362969 (0.0%)
AS855 (1)         3357649 (0.0%)
AS9070 (1)        3346321 (0.0%)
AS31148 (3)       3281564 (0.0%)
AS12578 (2)       3276579 (0.0%)
AS35492 (1)       3266972 (0.0%)
AS59349 (3)       3260253 (0.0%)
AS12414 (2)       3246283 (0.0%)
AS2516 (4)        3237186 (0.0%)
AS21479 (1)       3201033 (0.0%)
AS29321 (1)       3152152 (0.0%)
AS3242 (1)        3147993 (0.0%)
AS29124 (4)       3146537 (0.0%)
AS63242 (1)       3136821 (0.0%)
AS62752 (1)       3133396 (0.0%)
AS1916 (4)        3122175 (0.0%)
AS42038 (2)       3119065 (0.0%)
AS9145 (6)        3091648 (0.0%)
AS59895 (1)       3085907 (0.0%)
AS29456 (2)       3065988 (0.0%)
AS20910 (1)       3054802 (0.0%)
AS31863 (2)       3041996 (0.0%)
AS53264 (3)       3039388 (0.0%)
AS12620 (2)       3029141 (0.0%)
AS17819 (7)       3008367 (0.0%)
AS52022 (1)       3000320 (0.0%)
AS4771 (5)        2983055 (0.0%)
AS73 (1)          2982057 (0.0%)
AS37692 (2)       2976880 (0.0%)
AS25454 (1)       2957291 (0.0%)
AS197648 (1)      2946305 (0.0%)
AS48438 (1)       2945024 (0.0%)
AS13037 (6)       2932678 (0.0%)
AS33363 (5)       2847170 (0.0%)
AS50716 (1)       2842098 (0.0%)
AS50115 (1)       2823734 (0.0%)
AS50472 (1)       2817540 (0.0%)
AS13118 (2)       2785692 (0.0%)
AS13110 (1)       2785280 (0.0%)
AS46375 (3)       2777590 (0.0%)
AS29624 (1)       2777287 (0.0%)
AS47583 (2)       2762361 (0.0%)
AS6921 (1)        2755257 (0.0%)
AS31 (1)          2754090 (0.0%)
AS3356 (2)        2753755 (0.0%)
AS48514 (1)       2674807 (0.0%)
AS202759 (2)      2670771 (0.0%)
AS25653 (2)       2657310 (0.0%)
AS50840 (1)       2654218 (0.0%)
AS53850 (2)       2622482 (0.0%)
AS14745 (1)       2616584 (0.0%)
AS11588 (1)       2596716 (0.0%)
AS196866 (1)      2595905 (0.0%)
AS61272 (2)       2573688 (0.0%)
AS34549 (1)       2569829 (0.0%)
AS42455 (1)       2563983 (0.0%)
AS136258 (2)      2556571 (0.0%)
AS51177 (2)       2548875 (0.0%)
AS39598 (1)       2533918 (0.0%)
AS202905 (2)      2527422 (0.0%)
AS197155 (2)      2526084 (0.0%)
AS2108 (1)        2523623 (0.0%)
AS35154 (1)       2516897 (0.0%)
AS201213 (2)      2505851 (0.0%)
AS57191 (1)       2502853 (0.0%)
AS5009 (1)        2501949 (0.0%)
AS12659 (1)       2474501 (0.0%)
AS5539 (1)        2470057 (0.0%)
AS33028 (1)       2468804 (0.0%)
AS8371 (1)        2461717 (0.0%)
AS25091 (1)       2456828 (0.0%)
AS42387 (1)       2449379 (0.0%)
AS56329 (1)       2440798 (0.0%)
AS14361 (2)       2440201 (0.0%)
AS32354 (2)       2424548 (0.0%)
AS12695 (2)       2417104 (0.0%)
AS43148 (2)       2410669 (0.0%)
AS34087 (1)       2399448 (0.0%)
AS6079 (3)        2383425 (0.0%)
AS47069 (1)       2379776 (0.0%)
AS11878 (1)       2378621 (0.0%)
AS34102 (1)       2366248 (0.0%)
AS41998 (2)       2362769 (0.0%)
AS20278 (3)       2350344 (0.0%)
AS12611 (1)       2346644 (0.0%)
AS7203 (1)        2343531 (0.0%)
AS133579 (2)      2334636 (0.0%)
AS27 (2)          2332595 (0.0%)
AS34989 (1)       2326237 (0.0%)
AS32780 (2)       2322405 (0.0%)
AS19994 (3)       2307303 (0.0%)
AS15782 (1)       2301391 (0.0%)
AS10796 (6)       2276736 (0.0%)
AS49505 (2)       2276433 (0.0%)
AS20485 (1)       2274258 (0.0%)
AS43478 (1)       2270062 (0.0%)
AS196653 (1)      2252079 (0.0%)
AS13082 (1)       2251037 (0.0%)
AS6428 (1)        2230602 (0.0%)
AS50837 (2)       2218023 (0.0%)
AS199129 (1)      2198704 (0.0%)
AS29550 (2)       2195081 (0.0%)
AS15594 (1)       2192886 (0.0%)
AS9304 (4)        2189326 (0.0%)
AS15527 (3)       2184858 (0.0%)
AS19237 (1)       2170247 (0.0%)
AS6640 (1)        2146667 (0.0%)
AS28271 (1)       2141307 (0.0%)
AS5541 (1)        2123669 (0.0%)
AS12668 (1)       2121005 (0.0%)
AS39857 (2)       2118738 (0.0%)
AS42575 (1)       2100797 (0.0%)
AS24955 (2)       2078431 (0.0%)
AS199585 (1)      2048000 (0.0%)
AS51035 (2)       2046792 (0.0%)
AS53187 (3)       2031154 (0.0%)
AS55 (1)          2010032 (0.0%)
AS51838 (1)       2004179 (0.0%)
AS21949 (2)       1990744 (0.0%)
AS803 (1)         1987188 (0.0%)
AS39959 (1)       1970921 (0.0%)
AS43082 (2)       1955156 (0.0%)
AS45102 (7)       1905014 (0.0%)
AS17506 (1)       1884284 (0.0%)
AS13618 (1)       1881570 (0.0%)
AS29141 (3)       1881127 (0.0%)
AS46841 (1)       1875968 (0.0%)
