
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Aug 25 21:45:35 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS35916 (3)       16009643 (0.1%)
AS15169 (6)       15852495 (0.1%)
AS8881 (13)       15824687 (0.1%)
AS196645 (2)      15455908 (0.1%)
AS9143 (17)       15402761 (0.1%)
AS44901 (9)       15391567 (0.1%)
AS3292 (9)        15360875 (0.1%)
AS198651 (1)      15169325 (0.1%)
AS46562 (4)       15084021 (0.1%)
AS8422 (10)       15050735 (0.1%)
AS6775 (2)        15008406 (0.1%)
AS45031 (1)       14946846 (0.1%)
AS13188 (7)       14773458 (0.0%)
AS3462 (9)        14682894 (0.0%)
AS49588 (4)       14430421 (0.0%)
AS29518 (5)       14305645 (0.0%)
AS49770 (5)       14289937 (0.0%)
AS47066 (6)       14223497 (0.0%)
AS200709 (11)     14204180 (0.0%)
AS32329 (4)       14005215 (0.0%)
AS62370 (2)       13925858 (0.0%)
AS8997 (6)        13859486 (0.0%)
AS47172 (4)       13770459 (0.0%)
AS24971 (5)       13753586 (0.0%)
AS62904 (3)       13746502 (0.0%)
AS10996 (1)       13734912 (0.0%)
AS3303 (9)        13723301 (0.0%)
AS12871 (3)       13702890 (0.0%)
AS34702 (1)       13623903 (0.0%)
AS40244 (1)       13618044 (0.0%)
AS44923 (2)       13561397 (0.0%)
AS198156 (1)      13424468 (0.0%)
AS12552 (1)       13331769 (0.0%)
AS59741 (1)       13319412 (0.0%)
AS42831 (2)       13148524 (0.0%)
AS199417 (3)      13064108 (0.0%)
AS50821 (2)       13002035 (0.0%)
AS49855 (1)       12784050 (0.0%)
AS133752 (4)      12761365 (0.0%)
AS5588 (2)        12647319 (0.0%)
AS52201 (5)       12569760 (0.0%)
AS200019 (3)      12395068 (0.0%)
AS6805 (29)       12377632 (0.0%)
AS12093 (2)       12375769 (0.0%)
AS8426 (2)        12348615 (0.0%)
AS62000 (2)       12241240 (0.0%)
AS22772 (2)       12215766 (0.0%)
AS20857 (7)       12197668 (0.0%)
AS203953 (3)      12186151 (0.0%)
AS41011 (3)       12166585 (0.0%)
AS17055 (3)       12095827 (0.0%)
AS40676 (6)       12012009 (0.0%)
AS42331 (3)       11982445 (0.0%)
AS15704 (7)       11867998 (0.0%)
AS26347 (3)       11837078 (0.0%)
AS197595 (3)      11781242 (0.0%)
AS30693 (5)       11775020 (0.0%)
AS16652 (3)       11748587 (0.0%)
AS20742 (1)       11678407 (0.0%)
AS15685 (1)       11637023 (0.0%)
AS39608 (7)       11635488 (0.0%)
AS60144 (1)       11634682 (0.0%)
AS48347 (5)       11610202 (0.0%)
AS199103 (1)      11564841 (0.0%)
AS23089 (1)       11558109 (0.0%)
AS8220 (3)        11530041 (0.0%)
AS49409 (1)       11437256 (0.0%)
AS2607 (2)        11374922 (0.0%)
AS19255 (1)       11367099 (0.0%)
AS3790 (4)        11335448 (0.0%)
AS6461 (1)        11200597 (0.0%)
AS6848 (8)        11182897 (0.0%)
AS2603 (1)        11079402 (0.0%)
AS812 (4)         10804182 (0.0%)
AS15497 (3)       10646089 (0.0%)
AS20115 (17)      10605195 (0.0%)
AS11427 (12)      10594707 (0.0%)
AS6730 (4)        10575263 (0.0%)
AS25092 (1)       10527744 (0.0%)
AS54858 (3)       10505999 (0.0%)
AS200039 (7)      10435329 (0.0%)
AS19969 (2)       10416845 (0.0%)
AS22773 (19)      10403402 (0.0%)
AS3209 (26)       10376390 (0.0%)
AS199524 (2)      10336989 (0.0%)
AS61400 (3)       10136031 (0.0%)
AS32244 (3)       10113948 (0.0%)
AS36351 (9)       10094663 (0.0%)
AS60404 (4)       10073423 (0.0%)
AS29562 (19)      10071508 (0.0%)
AS27176 (1)       10069169 (0.0%)
AS57944 (2)       10025529 (0.0%)
AS34274 (1)       10014115 (0.0%)
AS54373 (1)       9988188 (0.0%)
AS57611 (4)       9971860 (0.0%)
AS15943 (8)       9913807 (0.0%)
AS20845 (5)       9903559 (0.0%)
AS43326 (2)       9834621 (0.0%)
AS11404 (7)       9794251 (0.0%)
AS41733 (4)       9761976 (0.0%)
AS41508 (3)       9729324 (0.0%)
AS4766 (10)       9725421 (0.0%)
AS41653 (1)       9712870 (0.0%)
AS44581 (3)       9706450 (0.0%)
AS25394 (1)       9688231 (0.0%)
AS31333 (5)       9645795 (0.0%)
AS41164 (5)       9598821 (0.0%)
AS6871 (13)       9565170 (0.0%)
AS206776 (6)      9559139 (0.0%)
AS30083 (2)       9552623 (0.0%)
AS6718 (2)        9427797 (0.0%)
AS47748 (1)       9391894 (0.0%)
AS39324 (1)       9278291 (0.0%)
AS198717 (1)      9276940 (0.0%)
AS42655 (1)       9246024 (0.0%)
AS20013 (2)       9245219 (0.0%)
AS56478 (3)       9140014 (0.0%)
AS29713 (1)       9132119 (0.0%)
AS39392 (1)       9110538 (0.0%)
AS201848 (2)      9096002 (0.0%)
AS8218 (1)        9064223 (0.0%)
AS24872 (1)       9007044 (0.0%)
AS8331 (2)        8985922 (0.0%)
AS62240 (2)       8977280 (0.0%)
AS47381 (2)       8961409 (0.0%)
AS8551 (8)        8922349 (0.0%)
AS30836 (2)       8922143 (0.0%)
AS197216 (3)      8875268 (0.0%)
AS25478 (1)       8808660 (0.0%)
AS224 (2)         8770256 (0.0%)
AS11426 (8)       8752877 (0.0%)
AS22653 (1)       8703190 (0.0%)
AS34878 (1)       8574412 (0.0%)
AS20860 (4)       8558648 (0.0%)
AS39020 (1)       8556667 (0.0%)
AS198171 (1)      8526203 (0.0%)
AS29169 (6)       8523022 (0.0%)
AS203380 (2)      8487320 (0.0%)
AS35662 (1)       8475892 (0.0%)
AS48496 (2)       8427685 (0.0%)
AS2852 (1)        8410512 (0.0%)
AS201011 (6)      8383070 (0.0%)
AS31424 (1)       8306688 (0.0%)
AS12508 (1)       8244412 (0.0%)
AS42695 (3)       8184281 (0.0%)
AS23033 (3)       8122821 (0.0%)
AS32748 (1)       8072315 (0.0%)
AS35141 (6)       8039836 (0.0%)
AS50979 (4)       8004404 (0.0%)
AS50297 (1)       8002560 (0.0%)
AS9008 (1)        7994277 (0.0%)
AS41075 (1)       7970972 (0.0%)
AS18978 (3)       7963583 (0.0%)
AS15836 (7)       7947890 (0.0%)
AS53264 (4)       7911906 (0.0%)
AS3842 (13)       7812722 (0.0%)
AS39301 (2)       7783349 (0.0%)
AS54540 (3)       7780164 (0.0%)
AS43586 (1)       7768702 (0.0%)
AS15545 (1)       7656802 (0.0%)
AS62282 (8)       7616727 (0.0%)
AS20001 (10)      7596347 (0.0%)
AS12389 (5)       7549959 (0.0%)
AS18450 (1)       7532448 (0.0%)
AS39288 (2)       7494195 (0.0%)
AS59505 (1)       7490044 (0.0%)
AS201630 (1)      7488615 (0.0%)
AS15426 (2)       7480822 (0.0%)
AS111 (1)         7367642 (0.0%)
AS33182 (4)       7355663 (0.0%)
AS43858 (3)       7354017 (0.0%)
AS57858 (2)       7306672 (0.0%)
AS54225 (1)       7299439 (0.0%)
AS35598 (3)       7288222 (0.0%)
AS44812 (4)       7272517 (0.0%)
AS57370 (1)       7223083 (0.0%)
AS51484 (1)       7169396 (0.0%)
AS29802 (2)       7138167 (0.0%)
AS26496 (3)       7122003 (0.0%)
AS2516 (5)        7054048 (0.0%)
AS1836 (2)        7020634 (0.0%)
AS39389 (1)       7018104 (0.0%)
AS39309 (4)       7007451 (0.0%)
AS31261 (1)       6960332 (0.0%)
AS44050 (3)       6943212 (0.0%)
AS35352 (1)       6797476 (0.0%)
AS12824 (2)       6773297 (0.0%)
AS1239 (2)        6764544 (0.0%)
AS43588 (1)       6682156 (0.0%)
AS5645 (12)       6640156 (0.0%)
AS199847 (1)      6634892 (0.0%)
AS2527 (7)        6597669 (0.0%)
AS2611 (2)        6589552 (0.0%)
AS803 (3)         6574743 (0.0%)
AS39909 (1)       6555451 (0.0%)
AS45045 (2)       6548265 (0.0%)
AS39326 (2)       6546813 (0.0%)
AS22612 (1)       6525142 (0.0%)
AS34700 (1)       6508846 (0.0%)
AS7979 (1)        6501491 (0.0%)
AS48693 (1)       6488719 (0.0%)
AS35041 (1)       6456602 (0.0%)
AS56630 (2)       6444940 (0.0%)
AS34300 (1)       6436384 (0.0%)
AS15600 (8)       6435952 (0.0%)
AS5615 (1)        6434848 (0.0%)
AS823 (1)         6361822 (0.0%)
AS43711 (1)       6306189 (0.0%)
AS3254 (3)        6281065 (0.0%)
AS32 (1)          6202846 (0.0%)
AS48287 (1)       6183740 (0.0%)
AS133229 (1)      6131956 (0.0%)
AS60602 (1)       6063781 (0.0%)
AS60567 (1)       6048458 (0.0%)
AS41668 (1)       6004736 (0.0%)
AS11051 (1)       5995106 (0.0%)
AS45839 (7)       5939555 (0.0%)
AS29420 (1)       5930563 (0.0%)
AS48900 (1)       5923891 (0.0%)
AS61493 (8)       5830815 (0.0%)
AS21502 (9)       5816712 (0.0%)
AS7506 (5)        5795947 (0.0%)
AS198203 (7)      5794106 (0.0%)
AS31078 (1)       5791733 (0.0%)
AS6327 (12)       5785952 (0.0%)
AS49964 (1)       5785325 (0.0%)
AS31200 (2)       5735612 (0.0%)
AS34971 (6)       5711142 (0.0%)
AS49502 (1)       5683824 (0.0%)
AS41661 (3)       5612706 (0.0%)
AS201094 (1)      5605971 (0.0%)
AS8395 (1)        5569880 (0.0%)
AS59253 (5)       5552128 (0.0%)
AS16097 (2)       5511691 (0.0%)
AS3216 (2)        5479326 (0.0%)
AS54154 (1)       5437440 (0.0%)
AS42632 (1)       5421056 (0.0%)
AS13768 (5)       5405299 (0.0%)
AS12161 (1)       5339780 (0.0%)
AS12874 (8)       5305415 (0.0%)
AS28908 (3)       5254634 (0.0%)
AS58269 (1)       5200719 (0.0%)
AS7684 (5)        5183796 (0.0%)
AS55536 (1)       5174796 (0.0%)
AS21211 (1)       5174678 (0.0%)
AS1102 (1)        5168563 (0.0%)
AS30900 (3)       5165905 (0.0%)
AS48642 (1)       5147411 (0.0%)
AS49120 (1)       5072076 (0.0%)
AS12271 (5)       5070004 (0.0%)
AS53755 (4)       5064307 (0.0%)
AS5432 (12)       5016941 (0.0%)
AS198889 (1)      5006522 (0.0%)
AS25513 (4)       5005631 (0.0%)
AS29670 (4)       4971153 (0.0%)
AS30176 (1)       4970733 (0.0%)
AS41635 (1)       4943950 (0.0%)
AS59491 (3)       4901359 (0.0%)
AS59702 (1)       4894304 (0.0%)
AS5769 (4)        4868277 (0.0%)
AS62752 (1)       4850046 (0.0%)
AS38935 (1)       4839294 (0.0%)
AS198930 (1)      4834660 (0.0%)
AS63242 (1)       4815570 (0.0%)
AS50009 (1)       4772771 (0.0%)
AS201536 (1)      4757074 (0.0%)
AS12395 (1)       4741067 (0.0%)
AS46816 (1)       4730554 (0.0%)
AS41108 (1)       4717959 (0.0%)
AS11351 (6)       4681850 (0.0%)
AS15895 (5)       4678373 (0.0%)
AS855 (1)         4664606 (0.0%)
AS12668 (1)       4663296 (0.0%)
AS553 (3)         4647359 (0.0%)
AS6503 (3)        4640765 (0.0%)
AS8943 (4)        4619544 (0.0%)
AS20552 (1)       4596926 (0.0%)
AS15582 (1)       4585505 (0.0%)
AS22709 (2)       4583520 (0.0%)
AS156 (20)        4558381 (0.0%)
AS8280 (2)        4534294 (0.0%)
AS3269 (5)        4532768 (0.0%)
AS2510 (2)        4530963 (0.0%)
AS197726 (2)      4530836 (0.0%)
AS25459 (1)       4519196 (0.0%)
AS39102 (3)       4510963 (0.0%)
AS41710 (1)       4489594 (0.0%)
AS49583 (1)       4483843 (0.0%)
AS36077 (1)       4472462 (0.0%)
AS39869 (1)       4442518 (0.0%)
AS30600 (1)       4389458 (0.0%)
AS39249 (1)       4384109 (0.0%)
AS8359 (4)        4362468 (0.0%)
AS60876 (1)       4358357 (0.0%)
AS35206 (1)       4344661 (0.0%)
AS29314 (5)       4294259 (0.0%)
AS13193 (1)       4278526 (0.0%)
AS59895 (1)       4259296 (0.0%)
AS197695 (1)      4203012 (0.0%)
AS37692 (2)       4191591 (0.0%)
AS43561 (2)       4184237 (0.0%)
AS204136 (1)      4151378 (0.0%)
AS12925 (1)       4103535 (0.0%)
AS5607 (7)        4098428 (0.0%)
AS9 (1)           4089431 (0.0%)
AS21232 (2)       4067113 (0.0%)
AS27 (2)          4034820 (0.0%)
AS14536 (2)       4034481 (0.0%)
AS6079 (4)        4032163 (0.0%)
AS22439 (1)       4024288 (0.0%)
AS9070 (1)        3970412 (0.0%)
AS44066 (4)       3949335 (0.0%)
AS43260 (1)       3938162 (0.0%)
AS31863 (3)       3884215 (0.0%)
AS34533 (2)       3878568 (0.0%)
AS199653 (1)      3862330 (0.0%)
AS16245 (1)       3853648 (0.0%)
AS34867 (1)       3797833 (0.0%)
AS15682 (3)       3791064 (0.0%)
AS50543 (1)       3787125 (0.0%)
AS73 (1)          3769636 (0.0%)
AS3242 (1)        3751863 (0.0%)
AS199267 (3)      3724839 (0.0%)
AS51731 (1)       3721865 (0.0%)
AS30722 (6)       3712430 (0.0%)
AS8615 (1)        3687261 (0.0%)
AS46375 (4)       3659137 (0.0%)
AS39819 (4)       3634097 (0.0%)
AS20836 (1)       3614032 (0.0%)
AS50542 (1)       3594905 (0.0%)
AS3356 (2)        3589067 (0.0%)
AS10929 (2)       3577478 (0.0%)
AS61157 (4)       3571936 (0.0%)
AS8351 (1)        3566604 (0.0%)
AS196750 (1)      3544668 (0.0%)
AS8412 (1)        3516110 (0.0%)
AS51032 (1)       3442095 (0.0%)
AS48438 (1)       3403425 (0.0%)
AS44493 (1)       3389241 (0.0%)
AS52022 (1)       3350528 (0.0%)
AS12578 (2)       3339052 (0.0%)
AS50716 (1)       3328866 (0.0%)
AS16302 (1)       3313366 (0.0%)
AS14361 (2)       3309267 (0.0%)
AS12414 (2)       3239066 (0.0%)
AS29124 (4)       3183471 (0.0%)
AS29321 (1)       3143621 (0.0%)
AS197071 (2)      3135166 (0.0%)
AS27699 (3)       3134718 (0.0%)
AS64439 (2)       3130554 (0.0%)
AS29854 (1)       3112479 (0.0%)
AS12479 (5)       3079962 (0.0%)
AS7489 (4)        3038026 (0.0%)
AS7552 (4)        3033754 (0.0%)
AS9145 (5)        3030859 (0.0%)
AS6364 (1)        3018567 (0.0%)
AS12400 (1)       3002925 (0.0%)
AS92 (1)          3000773 (0.0%)
AS17819 (7)       2982435 (0.0%)
AS34087 (1)       2958201 (0.0%)
AS45102 (9)       2952617 (0.0%)
AS35492 (1)       2938118 (0.0%)
AS33363 (5)       2924632 (0.0%)
AS13118 (2)       2913790 (0.0%)
AS4771 (5)        2870181 (0.0%)
AS206963 (1)      2867579 (0.0%)
AS29624 (1)       2861927 (0.0%)
AS50472 (1)       2861292 (0.0%)
AS13037 (4)       2860230 (0.0%)
AS25454 (1)       2847694 (0.0%)
AS13692 (1)       2840853 (0.0%)
AS51290 (1)       2813107 (0.0%)
AS31 (1)          2811989 (0.0%)
AS12662 (1)       2809856 (0.0%)
AS47583 (2)       2797933 (0.0%)
AS46844 (1)       2794733 (0.0%)
AS27364 (3)       2768334 (0.0%)
AS47069 (1)       2732032 (0.0%)
AS11588 (1)       2730945 (0.0%)
AS8371 (1)        2729260 (0.0%)
AS12695 (2)       2710973 (0.0%)
AS12620 (2)       2700622 (0.0%)
AS29456 (1)       2694933 (0.0%)
AS202759 (2)      2681241 (0.0%)
AS12312 (5)       2674459 (0.0%)
AS42455 (1)       2666741 (0.0%)
AS33604 (1)       2646612 (0.0%)
AS11878 (1)       2646159 (0.0%)
AS5541 (1)        2634019 (0.0%)
AS6640 (1)        2633919 (0.0%)
AS43478 (2)       2632428 (0.0%)
AS21637 (1)       2618464 (0.0%)
AS20485 (1)       2598171 (0.0%)
AS49505 (2)       2589973 (0.0%)
AS719 (4)         2589293 (0.0%)
AS56934 (2)       2588860 (0.0%)
AS31214 (1)       2588241 (0.0%)
AS56485 (1)       2585886 (0.0%)
AS42575 (1)       2579680 (0.0%)
AS42431 (1)       2579301 (0.0%)
AS21949 (1)       2578371 (0.0%)
AS61272 (2)       2567387 (0.0%)
AS201213 (2)      2567352 (0.0%)
AS39598 (1)       2563072 (0.0%)
AS51177 (2)       2557151 (0.0%)
AS197155 (2)      2555601 (0.0%)
AS15318 (1)       2553355 (0.0%)
AS25091 (1)       2550611 (0.0%)
AS197648 (1)      2546085 (0.0%)
AS2108 (1)        2542372 (0.0%)
AS136258 (2)      2523486 (0.0%)
AS34549 (1)       2519501 (0.0%)
AS14745 (1)       2507181 (0.0%)
AS19237 (1)       2506434 (0.0%)
AS3226 (1)        2501184 (0.0%)
AS44925 (2)       2497625 (0.0%)
AS34102 (1)       2490672 (0.0%)
AS133579 (2)      2485918 (0.0%)
AS35244 (6)       2479076 (0.0%)
AS62217 (1)       2478260 (0.0%)
AS56329 (1)       2463611 (0.0%)
AS9105 (2)        2462170 (0.0%)
AS50911 (1)       2456576 (0.0%)
AS35154 (1)       2454265 (0.0%)
AS32780 (2)       2450266 (0.0%)
AS5539 (1)        2441176 (0.0%)
AS43148 (2)       2410492 (0.0%)
AS196866 (1)      2408523 (0.0%)
AS57191 (1)       2404190 (0.0%)
AS32354 (2)       2392176 (0.0%)
AS53850 (2)       2370851 (0.0%)
AS9304 (4)        2360956 (0.0%)
AS5009 (1)        2354159 (0.0%)
AS1916 (5)        2350146 (0.0%)
AS6428 (1)        2349821 (0.0%)
AS56610 (1)       2333696 (0.0%)
AS2734 (1)        2329104 (0.0%)
AS15594 (1)       2313680 (0.0%)
AS196653 (1)      2309405 (0.0%)
AS34989 (1)       2306525 (0.0%)
AS852 (3)         2293810 (0.0%)
AS22989 (1)       2287650 (0.0%)
AS28719 (1)       2275251 (0.0%)
AS10796 (8)       2263119 (0.0%)
AS51124 (1)       2239488 (0.0%)
AS12611 (1)       2237440 (0.0%)
AS42038 (2)       2228060 (0.0%)
AS50837 (2)       2214413 (0.0%)
AS199129 (1)      2214351 (0.0%)
AS9269 (1)        2194187 (0.0%)
AS15782 (1)       2179418 (0.0%)
AS47541 (1)       2123236 (0.0%)
AS58477 (2)       2116247 (0.0%)
AS6828 (1)        2094763 (0.0%)
AS33991 (1)       2058240 (0.0%)
AS54489 (1)       2044054 (0.0%)
AS34781 (2)       2043906 (0.0%)
AS51645 (1)       2042880 (0.0%)
AS12659 (1)       2035090 (0.0%)
AS15435 (3)       2026116 (0.0%)
AS1659 (2)        2011063 (0.0%)
AS20880 (5)       2000994 (0.0%)
AS45815 (1)       1999270 (0.0%)
AS45671 (3)       1962689 (0.0%)
AS28271 (1)       1962311 (0.0%)
AS7545 (8)        1958230 (0.0%)
AS36149 (1)       1957635 (0.0%)
AS2497 (2)        1945504 (0.0%)
AS51035 (2)       1920061 (0.0%)
