
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 29 13:15:28 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS4224 (11)       79211819 (0.3%)
AS6830 (99)       78813454 (0.3%)
AS25198 (12)      77518775 (0.3%)
AS44194 (3)       75230634 (0.3%)
AS197019 (16)     75011157 (0.3%)
AS56322 (11)      72675030 (0.3%)
AS24800 (4)       72524935 (0.3%)
AS16125 (11)      69812583 (0.2%)
AS197540 (23)     68985790 (0.2%)
AS9009 (36)       67073088 (0.2%)
AS7922 (98)       66908489 (0.2%)
AS3215 (36)       66372982 (0.2%)
AS64474 (1)       64368240 (0.2%)
AS197422 (2)      63301293 (0.2%)
AS2116 (6)        62907386 (0.2%)
AS31798 (32)      62614842 (0.2%)
AS395089 (6)      59812016 (0.2%)
AS24806 (14)      58557716 (0.2%)
AS15169 (23)      58235865 (0.2%)
AS14907 (2)       57707917 (0.2%)
AS57860 (3)       57518202 (0.2%)
AS47610 (3)       57112447 (0.2%)
AS12322 (54)      54538595 (0.2%)
AS43557 (4)       52994282 (0.2%)
AS36850 (2)       52515011 (0.2%)
AS197922 (11)     51797101 (0.2%)
AS50113 (13)      50406461 (0.2%)
AS200052 (5)      49930245 (0.2%)
AS29691 (5)       49512455 (0.2%)
AS8437 (9)        48242922 (0.2%)
AS49367 (8)       47697613 (0.2%)
AS197988 (11)     47510609 (0.2%)
AS1136 (12)       46901963 (0.2%)
AS28715 (5)       46693325 (0.2%)
AS394256 (4)      46419195 (0.2%)
AS29066 (3)       45832165 (0.2%)
AS16591 (7)       45685062 (0.2%)
AS3790 (12)       44286465 (0.2%)
AS5408 (11)       44277802 (0.2%)
AS47447 (10)      43877150 (0.2%)
AS1835 (3)        42401885 (0.2%)
AS23028 (2)       41423990 (0.1%)
AS12586 (5)       41383714 (0.1%)
AS29073 (6)       41137759 (0.1%)
AS16509 (40)      40026775 (0.1%)
AS201401 (1)      39953915 (0.1%)
AS9167 (2)        39406107 (0.1%)
AS196689 (7)      39396927 (0.1%)
AS8758 (7)        39382890 (0.1%)
AS32097 (5)       39332429 (0.1%)
AS20773 (8)       38580201 (0.1%)
AS44133 (3)       38454387 (0.1%)
AS29278 (1)       38365120 (0.1%)
AS33387 (6)       37362710 (0.1%)
AS40676 (9)       36811109 (0.1%)
AS21409 (5)       36490979 (0.1%)
AS42237 (18)      36122550 (0.1%)
AS19255 (1)       36011423 (0.1%)
AS1759 (11)       35941227 (0.1%)
AS8551 (7)        35741386 (0.1%)
AS21100 (4)       34874089 (0.1%)
AS57169 (5)       34603873 (0.1%)
AS209 (22)        34395120 (0.1%)
AS36351 (8)       33534815 (0.1%)
AS15557 (16)      33505700 (0.1%)
AS8402 (10)       32922021 (0.1%)
AS49544 (3)       32774377 (0.1%)
AS35592 (6)       32623219 (0.1%)
AS42610 (14)      32443871 (0.1%)
AS7018 (25)       31810477 (0.1%)
AS60404 (6)       31717409 (0.1%)
AS29182 (6)       31378091 (0.1%)
AS47277 (2)       31354566 (0.1%)
AS5588 (2)        31269355 (0.1%)
AS35916 (5)       31160013 (0.1%)
AS12714 (13)      31027885 (0.1%)
AS6724 (17)       31025751 (0.1%)
AS31034 (16)      30751744 (0.1%)
AS50266 (2)       30567306 (0.1%)
AS50613 (17)      30291485 (0.1%)
AS25596 (3)       30038716 (0.1%)
AS39798 (4)       29937440 (0.1%)
AS27176 (1)       29840292 (0.1%)
AS200019 (9)      29387643 (0.1%)
AS198414 (2)      29328865 (0.1%)
AS34456 (1)       29015084 (0.1%)
AS59729 (11)      28453926 (0.1%)
AS205406 (3)      28405760 (0.1%)
AS41665 (1)       28134148 (0.1%)
AS3352 (15)       27986459 (0.1%)
AS43847 (15)      27984677 (0.1%)
AS50673 (8)       27886936 (0.1%)
AS35017 (16)      27797351 (0.1%)
AS2603 (1)        27654654 (0.1%)
AS5650 (13)       27010057 (0.1%)
AS8881 (32)       26969985 (0.1%)
AS6315 (5)        26943433 (0.1%)
AS394738 (2)      26581060 (0.1%)
AS33885 (3)       26315876 (0.1%)
AS42541 (2)       26265941 (0.1%)
AS40244 (2)       26236247 (0.1%)
AS30736 (1)       26004480 (0.1%)
AS197226 (5)      25671356 (0.1%)
AS31334 (46)      25299912 (0.1%)
AS49335 (6)       25257397 (0.1%)
AS30633 (2)       25059457 (0.1%)
AS57043 (3)       24480159 (0.1%)
AS766 (1)         23758762 (0.1%)
AS47066 (6)       23287247 (0.1%)
AS25229 (9)       23208767 (0.1%)
AS15154 (1)       22838740 (0.1%)
AS18451 (1)       22828623 (0.1%)
AS13213 (5)       22821048 (0.1%)
AS41011 (2)       22713804 (0.1%)
AS35807 (4)       22669613 (0.1%)
AS48666 (4)       22488065 (0.1%)
AS8767 (16)       21740780 (0.1%)
AS1128 (1)        21617449 (0.1%)
AS1853 (1)        21455538 (0.1%)
AS58302 (1)       21304402 (0.1%)
AS28788 (1)       21278720 (0.1%)
AS44716 (1)       20800512 (0.1%)
AS8708 (10)       20574006 (0.1%)
AS14618 (11)      20124953 (0.1%)
AS51815 (1)       20114415 (0.1%)
AS2607 (2)        19840739 (0.1%)
AS63473 (7)       19822569 (0.1%)
AS6128 (10)       19729731 (0.1%)
AS196750 (2)      19721215 (0.1%)
AS49349 (5)       19695803 (0.1%)
AS47172 (3)       19316233 (0.1%)
AS52048 (2)       19197629 (0.1%)
AS16086 (10)      19166076 (0.1%)
AS44581 (4)       18990773 (0.1%)
AS50979 (5)       18505635 (0.1%)
AS61157 (4)       18350275 (0.1%)
AS50392 (2)       18176661 (0.1%)
AS56934 (9)       18062544 (0.1%)
AS50618 (2)       17874007 (0.1%)
AS8283 (2)        17740818 (0.1%)
AS199968 (1)      17634304 (0.1%)
AS11404 (8)       17460224 (0.1%)
AS50360 (3)       17448503 (0.1%)
AS60144 (1)       17425580 (0.1%)
AS30860 (4)       17382644 (0.1%)
AS62088 (3)       17368600 (0.1%)
AS206776 (11)     17328731 (0.1%)
AS51659 (3)       17318305 (0.1%)
AS31400 (12)      17304360 (0.1%)
AS62282 (14)      17210950 (0.1%)
AS48514 (2)       17190521 (0.1%)
AS197328 (3)      17183240 (0.1%)
AS50304 (2)       17133557 (0.1%)
AS51290 (2)       17121664 (0.1%)
AS48031 (7)       17040723 (0.1%)
AS198156 (1)      16918528 (0.1%)
AS39651 (8)       16826693 (0.1%)
AS197706 (5)      16817297 (0.1%)
AS823 (1)         16631290 (0.1%)
AS5410 (12)       16353998 (0.1%)
AS8997 (6)        16334087 (0.1%)
AS47764 (1)       16315477 (0.1%)
AS13188 (8)       16188601 (0.1%)
AS3209 (30)       16099907 (0.1%)
AS35425 (6)       15997253 (0.1%)
AS7684 (10)       15551622 (0.1%)
AS20766 (1)       15321172 (0.1%)
AS18450 (1)       15231211 (0.1%)
AS25513 (3)       15209069 (0.1%)
AS49025 (2)       15133664 (0.1%)
AS34989 (3)       15011243 (0.1%)
AS39020 (1)       14974624 (0.1%)
AS39608 (5)       14973064 (0.1%)
AS3301 (11)       14971659 (0.1%)
AS52201 (4)       14386419 (0.1%)
AS196645 (3)      14378945 (0.1%)
AS12093 (2)       14182236 (0.1%)
AS44901 (9)       14094723 (0.1%)
AS7506 (4)        14092712 (0.1%)
AS6775 (2)        14091066 (0.1%)
AS553 (3)         13896513 (0.0%)
AS34702 (1)       13847552 (0.0%)
AS11831 (1)       13822347 (0.0%)
AS22773 (24)      13797953 (0.0%)
AS20857 (9)       13560041 (0.0%)
AS197595 (3)      13493071 (0.0%)
AS41733 (6)       13464658 (0.0%)
AS48635 (6)       13353057 (0.0%)
AS26347 (4)       13254077 (0.0%)
AS6805 (28)       13252246 (0.0%)
AS36352 (13)      13026486 (0.0%)
AS31424 (1)       12983539 (0.0%)
AS200709 (10)     12884641 (0.0%)
AS35352 (1)       12840090 (0.0%)
AS20860 (5)       12730356 (0.0%)
AS30693 (4)       12547598 (0.0%)
AS200039 (8)      12525203 (0.0%)
AS53850 (3)       12492864 (0.0%)
AS8218 (1)        12339327 (0.0%)
AS12552 (1)       12300487 (0.0%)
AS60011 (3)       12278897 (0.0%)
AS2856 (17)       12199470 (0.0%)
AS15516 (5)       11985511 (0.0%)
AS204196 (1)      11973906 (0.0%)
AS17819 (17)      11882437 (0.0%)
AS6661 (1)        11827622 (0.0%)
AS42831 (1)       11696864 (0.0%)
AS59741 (1)       11674624 (0.0%)
AS47748 (1)       11658357 (0.0%)
AS9143 (12)       11604769 (0.0%)
AS3303 (9)        11514623 (0.0%)
AS12508 (1)       11328214 (0.0%)
AS14613 (2)       11327571 (0.0%)
AS56478 (4)       11156359 (0.0%)
AS49505 (6)       11136518 (0.0%)
AS5089 (21)       11128380 (0.0%)
AS11403 (3)       11125618 (0.0%)
AS49855 (1)       10951508 (0.0%)
AS20115 (21)      10913329 (0.0%)
AS25394 (2)       10909198 (0.0%)
AS11427 (12)      10883088 (0.0%)
AS64475 (1)       10880971 (0.0%)
AS34878 (1)       10858103 (0.0%)
AS8422 (11)       10816522 (0.0%)
AS41075 (1)       10795225 (0.0%)
AS8220 (3)        10772562 (0.0%)
AS39392 (2)       10619637 (0.0%)
AS8334 (3)        10499990 (0.0%)
AS29420 (1)       10492289 (0.0%)
AS61493 (11)      10485441 (0.0%)
AS29713 (1)       10456998 (0.0%)
AS60117 (4)       10355633 (0.0%)
AS54290 (2)       10343154 (0.0%)
AS54641 (1)       10332701 (0.0%)
AS44923 (2)       10277931 (0.0%)
AS41653 (1)       10172109 (0.0%)
AS12389 (13)      10169930 (0.0%)
AS53264 (4)       10162268 (0.0%)
AS1239 (3)        10136433 (0.0%)
AS34274 (1)       10050853 (0.0%)
AS29518 (4)       10006334 (0.0%)
AS34779 (3)       9881303 (0.0%)
AS4766 (9)        9869042 (0.0%)
AS224 (2)         9728998 (0.0%)
AS23089 (1)       9476984 (0.0%)
AS59505 (1)       9313084 (0.0%)
AS6871 (15)       9265715 (0.0%)
AS6718 (2)        9251632 (0.0%)
AS15685 (1)       9225886 (0.0%)
AS50297 (1)       9068083 (0.0%)
AS35348 (1)       9062095 (0.0%)
AS43260 (1)       9016418 (0.0%)
AS30836 (2)       8999314 (0.0%)
AS52022 (1)       8937472 (0.0%)
AS20001 (10)      8883768 (0.0%)
AS35699 (1)       8876623 (0.0%)
AS44381 (1)       8822691 (0.0%)
AS15497 (2)       8781548 (0.0%)
AS45839 (11)      8746830 (0.0%)
AS206963 (1)      8712192 (0.0%)
AS8426 (1)        8581330 (0.0%)
AS50821 (2)       8524432 (0.0%)
AS32338 (1)       8419328 (0.0%)
AS393552 (2)      8411097 (0.0%)
AS10996 (1)       8370602 (0.0%)
AS54540 (3)       8366647 (0.0%)
AS22772 (2)       8365660 (0.0%)
AS38719 (2)       8354300 (0.0%)
AS2852 (1)        8292119 (0.0%)
AS41108 (1)       8280883 (0.0%)
AS48496 (2)       8206356 (0.0%)
AS39324 (1)       8189623 (0.0%)
AS31863 (3)       8177468 (0.0%)
AS198717 (1)      8089429 (0.0%)
AS57858 (2)       8077727 (0.0%)
AS394102 (1)      8020813 (0.0%)
AS24971 (5)       8011184 (0.0%)
AS29169 (6)       7986400 (0.0%)
AS44812 (5)       7948700 (0.0%)
AS30083 (1)       7801856 (0.0%)
AS34168 (2)       7791881 (0.0%)
AS15545 (1)       7646636 (0.0%)
AS202905 (6)      7641639 (0.0%)
AS58269 (1)       7589963 (0.0%)
AS34700 (1)       7532023 (0.0%)
AS26827 (1)       7529970 (0.0%)
AS12715 (7)       7470254 (0.0%)
AS23033 (3)       7458318 (0.0%)
AS3292 (9)        7440750 (0.0%)
AS48900 (1)       7334912 (0.0%)
AS45996 (6)       7270027 (0.0%)
AS54225 (1)       7266547 (0.0%)
AS17055 (3)       7221176 (0.0%)
AS111 (1)         7183792 (0.0%)
AS12271 (6)       7181847 (0.0%)
AS32329 (3)       7123826 (0.0%)
AS199847 (1)      7081412 (0.0%)
AS198171 (1)      6987109 (0.0%)
AS43711 (1)       6935056 (0.0%)
AS39309 (4)       6923107 (0.0%)
AS31214 (2)       6917410 (0.0%)
AS73 (1)          6817792 (0.0%)
AS8395 (1)        6804742 (0.0%)
AS43148 (2)       6755725 (0.0%)
AS45045 (2)       6708416 (0.0%)
AS200533 (1)      6683311 (0.0%)
AS3254 (3)        6675318 (0.0%)
AS49877 (2)       6668496 (0.0%)
AS3269 (8)        6636949 (0.0%)
AS47541 (1)       6577256 (0.0%)
AS15600 (8)       6568437 (0.0%)
AS35041 (1)       6565269 (0.0%)
AS12824 (2)       6563417 (0.0%)
AS41425 (4)       6480481 (0.0%)
AS1659 (5)        6469353 (0.0%)
AS53755 (5)       6455981 (0.0%)
AS35141 (5)       6443405 (0.0%)
AS43326 (2)       6438533 (0.0%)
AS48347 (3)       6352657 (0.0%)
AS30600 (1)       6337497 (0.0%)
AS197155 (5)      6311454 (0.0%)
AS34224 (6)       6284923 (0.0%)
AS59564 (5)       6279211 (0.0%)
AS12874 (5)       6251623 (0.0%)
AS35598 (2)       6245395 (0.0%)
AS11051 (1)       6221719 (0.0%)
AS30900 (2)       6183718 (0.0%)
AS39326 (2)       6137424 (0.0%)
AS5483 (4)        6133982 (0.0%)
AS49964 (1)       6132087 (0.0%)
AS39669 (4)       6122360 (0.0%)
AS32 (1)          6118580 (0.0%)
AS29562 (15)      6096976 (0.0%)
AS12161 (1)       6058892 (0.0%)
AS28855 (1)       5980121 (0.0%)
AS58305 (1)       5967500 (0.0%)
AS46375 (3)       5916209 (0.0%)
AS3242 (1)        5840914 (0.0%)
AS12871 (3)       5781107 (0.0%)
AS43586 (1)       5767252 (0.0%)
AS51032 (1)       5707775 (0.0%)
AS20807 (2)       5691038 (0.0%)
AS201630 (2)      5690951 (0.0%)
AS198651 (1)      5658682 (0.0%)
AS19624 (1)       5631507 (0.0%)
AS44050 (2)       5615421 (0.0%)
AS31364 (1)       5578023 (0.0%)
AS133752 (3)      5495366 (0.0%)
AS57041 (2)       5488242 (0.0%)
AS8351 (1)        5474616 (0.0%)
AS50261 (1)       5452800 (0.0%)
AS31261 (1)       5433610 (0.0%)
AS57944 (1)       5431991 (0.0%)
AS50542 (1)       5329080 (0.0%)
AS48287 (1)       5317056 (0.0%)
AS48693 (1)       5316608 (0.0%)
AS26548 (1)       5312101 (0.0%)
AS31200 (2)       5297879 (0.0%)
AS6503 (2)        5291819 (0.0%)
AS19165 (3)       5285612 (0.0%)
AS197071 (2)      5278550 (0.0%)
AS5607 (8)        5255758 (0.0%)
AS30036 (5)       5220389 (0.0%)
AS54858 (1)       5217759 (0.0%)
AS49502 (1)       5203200 (0.0%)
AS22989 (1)       5198514 (0.0%)
AS2527 (4)        5197993 (0.0%)
AS6327 (9)        5138322 (0.0%)
AS1102 (1)        5134462 (0.0%)
AS133229 (1)      5119589 (0.0%)
AS54154 (1)       5091145 (0.0%)
AS8764 (2)        5061322 (0.0%)
AS16904 (1)       5057053 (0.0%)
AS41661 (3)       5033432 (0.0%)
AS19969 (1)       5020609 (0.0%)
AS5645 (10)       4994581 (0.0%)
AS43858 (2)       4991082 (0.0%)
AS3356 (3)        4953755 (0.0%)
AS15582 (1)       4923392 (0.0%)
AS15967 (3)       4885737 (0.0%)
AS12395 (1)       4882018 (0.0%)
AS1916 (6)        4860569 (0.0%)
AS26496 (1)       4828160 (0.0%)
AS47583 (5)       4795349 (0.0%)
AS42632 (1)       4747264 (0.0%)
AS13768 (2)       4730509 (0.0%)
AS11426 (7)       4713405 (0.0%)
AS30176 (1)       4701696 (0.0%)
AS42708 (3)       4695397 (0.0%)
AS156 (20)        4649153 (0.0%)
AS1257 (1)        4630435 (0.0%)
AS206157 (2)      4595612 (0.0%)
AS6730 (1)        4588012 (0.0%)
AS36077 (1)       4515232 (0.0%)
AS34087 (1)       4500975 (0.0%)
AS577 (3)         4496208 (0.0%)
AS50543 (2)       4462766 (0.0%)
AS3462 (6)        4450192 (0.0%)
AS6848 (5)        4440863 (0.0%)
AS36874 (1)       4416804 (0.0%)
AS8648 (1)        4407315 (0.0%)
AS20013 (1)       4395192 (0.0%)
AS36666 (1)       4380789 (0.0%)
AS59682 (1)       4334223 (0.0%)
AS60602 (1)       4310231 (0.0%)
AS59895 (1)       4269476 (0.0%)
AS21211 (1)       4267893 (0.0%)
AS41164 (3)       4246859 (0.0%)
AS38935 (1)       4227079 (0.0%)
AS59253 (3)       4220537 (0.0%)
AS20910 (1)       4219269 (0.0%)
AS8359 (2)        4184481 (0.0%)
AS35206 (1)       4178268 (0.0%)
AS12668 (2)       4150565 (0.0%)
AS9 (1)           4127617 (0.0%)
AS11351 (5)       4127188 (0.0%)
AS39819 (4)       4124545 (0.0%)
AS34300 (1)       4121530 (0.0%)
AS46844 (1)       4119792 (0.0%)
AS48438 (1)       4118269 (0.0%)
AS48642 (1)       4080407 (0.0%)
AS18978 (2)       4009877 (0.0%)
AS44066 (4)       3926683 (0.0%)
AS7765 (1)        3914616 (0.0%)
AS21232 (1)       3912493 (0.0%)
AS49770 (3)       3909719 (0.0%)
AS201011 (3)      3844649 (0.0%)
AS198508 (1)      3815884 (0.0%)
AS10929 (2)       3810275 (0.0%)
AS29670 (5)       3770289 (0.0%)
AS12479 (3)       3766534 (0.0%)
AS29580 (2)       3764809 (0.0%)
AS132779 (4)      3754331 (0.0%)
AS29624 (1)       3754057 (0.0%)
AS46562 (2)       3739228 (0.0%)
AS203380 (1)      3727997 (0.0%)
AS34971 (5)       3709899 (0.0%)
AS27699 (2)       3706386 (0.0%)
AS51731 (1)       3703458 (0.0%)
AS8559 (1)        3703064 (0.0%)
AS12741 (3)       3683012 (0.0%)
AS197216 (1)      3673085 (0.0%)
AS3216 (2)        3663872 (0.0%)
AS62370 (1)       3663872 (0.0%)
AS7203 (2)        3653347 (0.0%)
AS21453 (1)       3646440 (0.0%)
AS203953 (2)      3644955 (0.0%)
AS15594 (1)       3635080 (0.0%)
AS8943 (4)        3634134 (0.0%)
AS59491 (2)       3632627 (0.0%)
AS5432 (10)       3622262 (0.0%)
AS43443 (1)       3572696 (0.0%)
AS59504 (1)       3561232 (0.0%)
AS12177 (1)       3554788 (0.0%)
AS15377 (1)       3540992 (0.0%)
AS43939 (1)       3536322 (0.0%)
AS42331 (2)       3472588 (0.0%)
AS3927 (1)        3459310 (0.0%)
AS6856 (2)        3439809 (0.0%)
AS25092 (1)       3419507 (0.0%)
AS50911 (1)       3399959 (0.0%)
AS39642 (1)       3395695 (0.0%)
AS20712 (2)       3390825 (0.0%)
AS197648 (1)      3386368 (0.0%)
AS62904 (2)       3357638 (0.0%)
AS198930 (1)      3352974 (0.0%)
AS15682 (2)       3333232 (0.0%)
AS27715 (3)       3332076 (0.0%)
AS15704 (4)       3303124 (0.0%)
AS204136 (1)      3302387 (0.0%)
AS20880 (3)       3291851 (0.0%)
AS719 (6)         3291423 (0.0%)
AS852 (3)         3290112 (0.0%)
AS38731 (4)       3287040 (0.0%)
AS33891 (1)       3258658 (0.0%)
AS12414 (2)       3253425 (0.0%)
AS10796 (11)      3241765 (0.0%)
AS9145 (6)        3240431 (0.0%)
AS31 (1)          3231253 (0.0%)
AS50472 (1)       3213005 (0.0%)
AS49583 (1)       3207498 (0.0%)
AS29321 (1)       3188036 (0.0%)
AS9304 (5)        3185557 (0.0%)
AS35492 (1)       3174456 (0.0%)
AS12620 (2)       3138394 (0.0%)
AS19318 (1)       3116616 (0.0%)
AS6079 (5)        3077179 (0.0%)
AS3842 (10)       3050281 (0.0%)
AS133579 (2)      3038074 (0.0%)
AS44056 (1)       3036300 (0.0%)
AS16652 (2)       2993989 (0.0%)
AS31027 (2)       2969456 (0.0%)
AS20845 (2)       2959549 (0.0%)
AS61053 (1)       2959260 (0.0%)
AS33363 (5)       2912312 (0.0%)
AS42431 (1)       2850221 (0.0%)
AS9105 (4)        2833828 (0.0%)
AS2611 (2)        2831288 (0.0%)
AS61138 (1)       2812665 (0.0%)
AS15318 (1)       2786378 (0.0%)
AS20552 (1)       2766166 (0.0%)
AS11588 (1)       2763313 (0.0%)
AS2514 (4)        2715879 (0.0%)
AS3226 (1)        2704881 (0.0%)
AS15895 (3)       2686771 (0.0%)
AS8447 (5)        2676290 (0.0%)
AS58477 (2)       2660844 (0.0%)
AS13037 (4)       2644668 (0.0%)
AS5539 (1)        2637071 (0.0%)
AS197726 (1)      2636968 (0.0%)
AS202759 (2)      2612068 (0.0%)
AS9930 (1)        2603766 (0.0%)
AS25091 (1)       2601346 (0.0%)
AS2108 (1)        2599805 (0.0%)
AS198203 (4)      2597468 (0.0%)
AS49342 (1)       2588606 (0.0%)
AS29124 (4)       2584888 (0.0%)
AS61272 (2)       2575335 (0.0%)
AS6855 (1)        2564835 (0.0%)
AS41508 (2)       2563203 (0.0%)
AS812 (2)         2562692 (0.0%)
AS136258 (2)      2540508 (0.0%)
AS57191 (1)       2533450 (0.0%)
AS39598 (1)       2530917 (0.0%)
AS5719 (1)        2520127 (0.0%)
AS9070 (1)        2496504 (0.0%)
AS34549 (1)       2493161 (0.0%)
AS4739 (8)        2491043 (0.0%)
AS50009 (1)       2470787 (0.0%)
AS32354 (2)       2465897 (0.0%)
AS39102 (1)       2457270 (0.0%)
AS206587 (2)      2455521 (0.0%)
AS45671 (2)       2450744 (0.0%)
AS29222 (1)       2443778 (0.0%)
AS278 (1)         2441117 (0.0%)
AS30793 (1)       2430976 (0.0%)
AS9916 (2)        2420563 (0.0%)
AS201227 (2)      2415859 (0.0%)
AS12659 (1)       2413682 (0.0%)
AS43561 (1)       2406124 (0.0%)
AS31877 (1)       2403898 (0.0%)
AS8371 (2)        2372964 (0.0%)
AS9066 (1)        2350329 (0.0%)
AS12083 (4)       2323484 (0.0%)
AS21502 (5)       2318677 (0.0%)
AS15943 (4)       2311064 (0.0%)
AS12353 (2)       2310247 (0.0%)
AS28840 (1)       2309415 (0.0%)
AS44813 (1)       2305708 (0.0%)
AS54054 (1)       2290005 (0.0%)
AS33934 (1)       2285180 (0.0%)
AS6428 (1)        2247144 (0.0%)
AS31078 (1)       2214486 (0.0%)
AS35244 (6)       2208398 (0.0%)
AS7545 (6)        2208049 (0.0%)
AS2497 (2)        2203366 (0.0%)
AS6640 (1)        2164037 (0.0%)
AS199129 (1)      2161899 (0.0%)
AS199524 (1)      2154496 (0.0%)
AS62454 (1)       2126242 (0.0%)
AS197890 (1)      2124494 (0.0%)
AS51838 (1)       2115994 (0.0%)
AS24851 (1)       2092202 (0.0%)
AS47165 (1)       2080910 (0.0%)
AS37168 (1)       2076170 (0.0%)
AS29314 (3)       2074956 (0.0%)
AS39288 (1)       2052304 (0.0%)
AS37692 (1)       2050794 (0.0%)
AS54489 (1)       2039556 (0.0%)
AS2860 (4)        2025254 (0.0%)
AS5617 (3)        2004466 (0.0%)
AS203453 (1)      2001901 (0.0%)
AS32780 (1)       1964556 (0.0%)
AS7385 (1)        1961984 (0.0%)
AS28271 (1)       1955330 (0.0%)
AS9050 (1)        1947755 (0.0%)
AS38732 (1)       1944901 (0.0%)
AS42575 (1)       1929529 (0.0%)
AS9790 (3)        1927062 (0.0%)
AS63916 (2)       1920873 (0.0%)
AS34533 (1)       1916928 (0.0%)
AS6799 (6)        1916646 (0.0%)
AS46015 (1)       1914066 (0.0%)
AS45144 (1)       1901173 (0.0%)
AS56630 (1)       1898973 (0.0%)
AS59917 (1)       1889264 (0.0%)
AS200462 (1)      1881747 (0.0%)
AS6461 (1)        1881003 (0.0%)
AS45815 (1)       1866276 (0.0%)
AS61308 (1)       1842176 (0.0%)
AS41843 (1)       1835731 (0.0%)
AS4181 (2)        1835116 (0.0%)
AS15782 (1)       1832903 (0.0%)
AS55470 (1)       1829888 (0.0%)
AS6181 (1)        1827304 (0.0%)
AS203523 (2)      1820166 (0.0%)
AS12312 (3)       1794226 (0.0%)
AS51819 (1)       1778006 (0.0%)
AS33083 (1)       1775176 (0.0%)
AS53187 (1)       1759437 (0.0%)
AS29141 (2)       1755582 (0.0%)
AS199653 (3)      1745484 (0.0%)
AS15659 (3)       1724169 (0.0%)
AS46841 (1)       1713401 (0.0%)
AS49120 (1)       1668671 (0.0%)
AS56300 (1)       1664118 (0.0%)
AS25374 (1)       1662976 (0.0%)
AS18501 (2)       1660082 (0.0%)
AS37684 (2)       1657641 (0.0%)
AS30444 (1)       1653714 (0.0%)
AS26615 (3)       1641612 (0.0%)
AS31333 (2)       1618945 (0.0%)
AS61400 (1)       1617305 (0.0%)
AS45731 (1)       1593600 (0.0%)
AS14868 (2)       1568627 (0.0%)
AS4713 (5)        1555660 (0.0%)
AS790 (1)         1550188 (0.0%)
AS39138 (1)       1541292 (0.0%)
AS33182 (3)       1511850 (0.0%)
AS30722 (2)       1508675 (0.0%)
AS18420 (1)       1505775 (0.0%)
AS15774 (1)       1500445 (0.0%)
AS3549 (2)        1492362 (0.0%)
