
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 10 22:30:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS25478 (1)       8986640 (0.0%)
AS57370 (1)       8947662 (0.0%)
AS42708 (4)       8939798 (0.0%)
AS41164 (4)       8896963 (0.0%)
AS5089 (20)       8894988 (0.0%)
AS47381 (2)       8894379 (0.0%)
AS52201 (4)       8884869 (0.0%)
AS3462 (8)        8843922 (0.0%)
AS553 (3)         8831139 (0.0%)
AS35699 (1)       8820376 (0.0%)
AS196750 (2)      8787729 (0.0%)
AS812 (5)         8775807 (0.0%)
AS30083 (1)       8694231 (0.0%)
AS206440 (3)      8633751 (0.0%)
AS133752 (4)      8502683 (0.0%)
AS198717 (1)      8493226 (0.0%)
AS12715 (7)       8453924 (0.0%)
AS59505 (1)       8411606 (0.0%)
AS12874 (5)       8350931 (0.0%)
AS43586 (1)       8340691 (0.0%)
AS6848 (8)        8327044 (0.0%)
AS18450 (1)       8271769 (0.0%)
AS6871 (15)       8256507 (0.0%)
AS48496 (2)       8165681 (0.0%)
AS30823 (1)       8148992 (0.0%)
AS56478 (3)       8072597 (0.0%)
AS61400 (3)       8065562 (0.0%)
AS56630 (2)       8023754 (0.0%)
AS2852 (1)        8017933 (0.0%)
AS29562 (16)      7973772 (0.0%)
AS27176 (1)       7966675 (0.0%)
AS18978 (3)       7957824 (0.0%)
AS15943 (6)       7943196 (0.0%)
AS29518 (4)       7886746 (0.0%)
AS9050 (1)        7847425 (0.0%)
AS11404 (7)       7810828 (0.0%)
AS56813 (1)       7794355 (0.0%)
AS34779 (1)       7687451 (0.0%)
AS34989 (2)       7658239 (0.0%)
AS42655 (1)       7554242 (0.0%)
AS31863 (3)       7471603 (0.0%)
AS34224 (4)       7413570 (0.0%)
AS35141 (5)       7378328 (0.0%)
AS31200 (4)       7377622 (0.0%)
AS4766 (7)        7360625 (0.0%)
AS31333 (5)       7327024 (0.0%)
AS44812 (4)       7313028 (0.0%)
AS32489 (1)       7308034 (0.0%)
AS111 (1)         7295423 (0.0%)
AS2516 (6)        7257385 (0.0%)
AS57858 (2)       7236539 (0.0%)
AS31078 (1)       7210863 (0.0%)
AS39909 (1)       7208923 (0.0%)
AS3292 (7)        7196164 (0.0%)
AS53850 (3)       7192978 (0.0%)
AS54225 (1)       7143932 (0.0%)
AS43858 (3)       7107941 (0.0%)
AS6079 (6)        7058902 (0.0%)
AS12871 (3)       7040443 (0.0%)
AS8359 (4)        7009072 (0.0%)
AS20001 (11)      6981183 (0.0%)
AS39249 (1)       6940488 (0.0%)
AS855 (2)         6914048 (0.0%)
AS42695 (3)       6877579 (0.0%)
AS28855 (1)       6850563 (0.0%)
AS201536 (1)      6834975 (0.0%)
AS54858 (2)       6816032 (0.0%)
AS20013 (2)       6770621 (0.0%)
AS8395 (1)        6688107 (0.0%)
AS2611 (2)        6671095 (0.0%)
AS1239 (2)        6652689 (0.0%)
AS29141 (4)       6544831 (0.0%)
AS45045 (2)       6544383 (0.0%)
AS20552 (1)       6530112 (0.0%)
AS39309 (4)       6517185 (0.0%)
AS41668 (2)       6494769 (0.0%)
AS133229 (1)      6462523 (0.0%)
AS62752 (1)       6396550 (0.0%)
AS202905 (5)      6375452 (0.0%)
AS16652 (1)       6314449 (0.0%)
AS61493 (8)       6303875 (0.0%)
AS8764 (2)        6300681 (0.0%)
AS39669 (2)       6296170 (0.0%)
AS24971 (4)       6279388 (0.0%)
AS36874 (1)       6248946 (0.0%)
AS48900 (1)       6225757 (0.0%)
AS12271 (6)       6187458 (0.0%)
AS201630 (1)      6184438 (0.0%)
AS11051 (1)       6176468 (0.0%)
AS25394 (1)       6153096 (0.0%)
AS12161 (1)       6152638 (0.0%)
AS62904 (2)       6130051 (0.0%)
AS45839 (8)       6122242 (0.0%)
AS11831 (2)       6114118 (0.0%)
AS32 (1)          6108951 (0.0%)
AS39288 (2)       6104415 (0.0%)
AS10796 (12)      6099855 (0.0%)
AS197328 (2)      6095911 (0.0%)
AS50297 (1)       6059343 (0.0%)
AS201057 (1)      6051614 (0.0%)
AS49964 (1)       6048567 (0.0%)
AS43711 (1)       6045564 (0.0%)
AS47541 (1)       6000085 (0.0%)
AS201011 (4)      5988827 (0.0%)
AS61030 (1)       5987262 (0.0%)
AS198930 (2)      5927554 (0.0%)
AS58436 (1)       5850985 (0.0%)
AS3254 (3)        5834477 (0.0%)
AS2527 (5)        5827369 (0.0%)
AS7684 (4)        5814756 (0.0%)
AS5607 (10)       5796698 (0.0%)
AS15704 (3)       5793863 (0.0%)
AS26496 (3)       5700723 (0.0%)
AS16097 (2)       5680861 (0.0%)
AS5432 (9)        5661881 (0.0%)
AS12400 (1)       5619191 (0.0%)
AS13768 (5)       5597859 (0.0%)
AS15987 (1)       5573243 (0.0%)
AS37692 (1)       5557344 (0.0%)
AS15600 (6)       5531298 (0.0%)
AS45031 (2)       5529622 (0.0%)
AS1249 (3)        5526772 (0.0%)
AS5645 (9)        5526497 (0.0%)
AS29420 (1)       5500692 (0.0%)
AS199847 (1)      5495298 (0.0%)
AS14361 (2)       5472375 (0.0%)
AS35598 (3)       5407141 (0.0%)
AS59491 (3)       5397481 (0.0%)
AS39326 (2)       5378524 (0.0%)
AS803 (2)         5343601 (0.0%)
AS7765 (1)        5305682 (0.0%)
AS47949 (1)       5298431 (0.0%)
AS12824 (2)       5291626 (0.0%)
AS42682 (3)       5230574 (0.0%)
AS49770 (4)       5203601 (0.0%)
AS30176 (1)       5202974 (0.0%)
AS22989 (1)       5199931 (0.0%)
AS49502 (1)       5191388 (0.0%)
AS24904 (1)       5177624 (0.0%)
AS55536 (1)       5166766 (0.0%)
AS198203 (5)      5160804 (0.0%)
AS53755 (4)       5127096 (0.0%)
AS7506 (4)        5067776 (0.0%)
AS49505 (4)       5067563 (0.0%)
AS49877 (2)       5022257 (0.0%)
AS201094 (2)      4995295 (0.0%)
AS34300 (1)       4994367 (0.0%)
AS1102 (1)        4988104 (0.0%)
AS34700 (1)       4968448 (0.0%)
AS11351 (7)       4967820 (0.0%)
AS59702 (1)       4936047 (0.0%)
AS58269 (1)       4921138 (0.0%)
AS12925 (1)       4850091 (0.0%)
AS46844 (1)       4844721 (0.0%)
AS15545 (1)       4842890 (0.0%)
AS41661 (3)       4810543 (0.0%)
AS43260 (1)       4802413 (0.0%)
AS12395 (1)       4801355 (0.0%)
AS3242 (1)        4799318 (0.0%)
AS38935 (1)       4786622 (0.0%)
AS36077 (1)       4713281 (0.0%)
AS16245 (1)       4698000 (0.0%)
AS20807 (2)       4679364 (0.0%)
AS156 (20)        4662032 (0.0%)
AS41635 (1)       4654009 (0.0%)
AS59682 (1)       4634067 (0.0%)
AS46816 (1)       4623530 (0.0%)
AS30600 (1)       4567316 (0.0%)
AS31261 (1)       4526591 (0.0%)
AS59895 (1)       4514945 (0.0%)
AS31214 (2)       4483446 (0.0%)
AS8943 (3)        4460199 (0.0%)
AS197726 (2)      4441686 (0.0%)
AS197695 (1)      4431789 (0.0%)
AS9 (1)           4395513 (0.0%)
AS43148 (2)       4392983 (0.0%)
AS46375 (4)       4388248 (0.0%)
AS204136 (1)      4380460 (0.0%)
AS39102 (2)       4376083 (0.0%)
AS60876 (1)       4360974 (0.0%)
AS48642 (1)       4347063 (0.0%)
AS198889 (1)      4340894 (0.0%)
AS35206 (1)       4334278 (0.0%)
AS29169 (6)       4286805 (0.0%)
AS19318 (2)       4286639 (0.0%)
AS203380 (1)      4282884 (0.0%)
AS59253 (4)       4241576 (0.0%)
AS7552 (6)        4236301 (0.0%)
AS41710 (1)       4200129 (0.0%)
AS47987 (3)       4199980 (0.0%)
AS12334 (2)       4197261 (0.0%)
AS29670 (4)       4182870 (0.0%)
AS52022 (1)       4171776 (0.0%)
AS201848 (1)      4157386 (0.0%)
AS21502 (7)       4144256 (0.0%)
AS3269 (5)        4137266 (0.0%)
AS61157 (3)       4111355 (0.0%)
AS21232 (2)       4109072 (0.0%)
AS60602 (1)       4105120 (0.0%)
AS13692 (1)       4093059 (0.0%)
AS21211 (1)       4056859 (0.0%)
AS49025 (1)       4045918 (0.0%)
AS50304 (1)       4025889 (0.0%)
AS39869 (1)       4016270 (0.0%)
AS51032 (1)       4015701 (0.0%)
AS50543 (1)       4002111 (0.0%)
AS32780 (2)       3953273 (0.0%)
AS12083 (3)       3952371 (0.0%)
AS54154 (1)       3945300 (0.0%)
AS6327 (9)        3939556 (0.0%)
AS44066 (4)       3928804 (0.0%)
AS35492 (1)       3922741 (0.0%)
AS29624 (1)       3916843 (0.0%)
AS42632 (1)       3907584 (0.0%)
AS9105 (4)        3898117 (0.0%)
AS16904 (1)       3893875 (0.0%)
AS34971 (5)       3886466 (0.0%)
AS197155 (3)      3879840 (0.0%)
AS15682 (3)       3821682 (0.0%)
AS199267 (3)      3789359 (0.0%)
AS1267 (4)        3771518 (0.0%)
AS197071 (3)      3770285 (0.0%)
AS49342 (1)       3760503 (0.0%)
AS26827 (1)       3738791 (0.0%)
AS29456 (1)       3730331 (0.0%)
AS206898 (1)      3721465 (0.0%)
AS62454 (1)       3711758 (0.0%)
AS8412 (1)        3681901 (0.0%)
AS6389 (1)        3649837 (0.0%)
AS50542 (1)       3589649 (0.0%)
AS4739 (9)        3564334 (0.0%)
AS39819 (4)       3529184 (0.0%)
AS12620 (2)       3510359 (0.0%)
AS25092 (1)       3502080 (0.0%)
AS50009 (1)       3495015 (0.0%)
AS50716 (1)       3490620 (0.0%)
AS47069 (1)       3381248 (0.0%)
AS44925 (3)       3376421 (0.0%)
AS7489 (4)        3363024 (0.0%)
AS16302 (1)       3362816 (0.0%)
AS10929 (2)       3359087 (0.0%)
AS33991 (1)       3330791 (0.0%)
AS13272 (2)       3290595 (0.0%)
AS33604 (1)       3286427 (0.0%)
AS12578 (2)       3266465 (0.0%)
AS73 (1)          3260257 (0.0%)
AS9145 (5)        3254656 (0.0%)
AS33901 (1)       3238422 (0.0%)
AS5009 (1)        3232074 (0.0%)
AS45044 (1)       3224507 (0.0%)
AS2497 (2)        3211534 (0.0%)
AS4713 (7)        3208303 (0.0%)
AS1659 (3)        3207288 (0.0%)
AS29124 (4)       3204502 (0.0%)
AS51731 (1)       3193830 (0.0%)
AS719 (5)         3189266 (0.0%)
AS43561 (2)       3179030 (0.0%)
AS29321 (1)       3175392 (0.0%)
AS15895 (3)       3146309 (0.0%)
AS8280 (1)        3142684 (0.0%)
AS33363 (4)       3084576 (0.0%)
AS12414 (1)       3060681 (0.0%)
AS13037 (6)       3023870 (0.0%)
AS57611 (3)       3016262 (0.0%)
AS17819 (6)       2993521 (0.0%)
AS48347 (3)       2984386 (0.0%)
AS25764 (1)       2961408 (0.0%)
AS19165 (2)       2917376 (0.0%)
AS9269 (2)        2908434 (0.0%)
AS92 (1)          2901213 (0.0%)
AS3356 (2)        2867053 (0.0%)
AS8447 (3)        2844935 (0.0%)
AS11588 (1)       2830979 (0.0%)
AS57944 (1)       2803783 (0.0%)
AS47583 (2)       2769947 (0.0%)
AS41676 (2)       2759746 (0.0%)
AS29314 (4)       2752118 (0.0%)
AS136258 (3)      2735736 (0.0%)
AS51838 (1)       2728073 (0.0%)
AS50472 (1)       2724864 (0.0%)
AS51124 (1)       2704346 (0.0%)
AS6640 (1)        2695182 (0.0%)
AS8371 (1)        2673505 (0.0%)
AS34087 (1)       2673456 (0.0%)
AS202759 (2)      2642220 (0.0%)
AS15594 (1)       2612183 (0.0%)
AS199748 (1)      2602813 (0.0%)
AS48438 (1)       2589696 (0.0%)
AS2108 (1)        2575647 (0.0%)
AS61272 (2)       2575453 (0.0%)
AS34549 (1)       2569880 (0.0%)
AS18881 (6)       2545457 (0.0%)
AS57191 (1)       2542051 (0.0%)
AS196866 (1)      2541584 (0.0%)
AS4385 (1)        2520209 (0.0%)
AS12662 (1)       2518817 (0.0%)
AS32354 (2)       2514393 (0.0%)
AS43939 (1)       2513061 (0.0%)
AS28908 (3)       2494729 (0.0%)
AS133579 (2)      2492396 (0.0%)
AS9304 (4)        2474132 (0.0%)
AS206963 (1)      2471227 (0.0%)
AS39598 (1)       2463744 (0.0%)
AS15782 (1)       2461395 (0.0%)
AS37153 (1)       2458118 (0.0%)
AS61102 (1)       2457266 (0.0%)
AS20910 (1)       2453831 (0.0%)
AS5539 (1)        2451509 (0.0%)
AS29588 (1)       2444897 (0.0%)
AS15318 (1)       2438485 (0.0%)
AS7545 (9)        2437153 (0.0%)
AS47172 (3)       2424822 (0.0%)
AS31 (1)          2393592 (0.0%)
AS25513 (3)       2374517 (0.0%)
AS6428 (1)        2368112 (0.0%)
AS28271 (1)       2350244 (0.0%)
AS42575 (1)       2349056 (0.0%)
AS50837 (2)       2265934 (0.0%)
AS42038 (1)       2258238 (0.0%)
AS12611 (1)       2247379 (0.0%)
AS39959 (1)       2245642 (0.0%)
AS3243 (3)        2217179 (0.0%)
AS12659 (1)       2216400 (0.0%)
AS46841 (1)       2203676 (0.0%)
AS8648 (1)        2203672 (0.0%)
AS35244 (5)       2202332 (0.0%)
AS36149 (1)       2189375 (0.0%)
AS42455 (1)       2188156 (0.0%)
AS54489 (1)       2161642 (0.0%)
AS3226 (1)        2098388 (0.0%)
AS20836 (1)       2095446 (0.0%)
AS199129 (1)      2085054 (0.0%)
AS6828 (1)        2077019 (0.0%)
AS4771 (3)        2075904 (0.0%)
AS43478 (1)       2073493 (0.0%)
AS16030 (1)       2056699 (0.0%)
AS30900 (2)       2002882 (0.0%)
AS197288 (3)      1993383 (0.0%)
AS13618 (1)       1983392 (0.0%)
AS50821 (2)       1949515 (0.0%)
AS14828 (2)       1930758 (0.0%)
AS132779 (2)      1923876 (0.0%)
AS51035 (1)       1902865 (0.0%)
AS15774 (2)       1898655 (0.0%)
AS35328 (1)       1898280 (0.0%)
AS6503 (2)        1886931 (0.0%)
AS197648 (1)      1886072 (0.0%)
AS45815 (1)       1853882 (0.0%)
AS196653 (1)      1845582 (0.0%)
AS5391 (1)        1818167 (0.0%)
AS30036 (3)       1815659 (0.0%)
AS33083 (1)       1813654 (0.0%)
AS200462 (1)      1813459 (0.0%)
