
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep  4 14:11:50 UTC 2017
AS8560 (26)       120441607 (0.4%)
AS680 (17)        118045964 (0.4%)
AS42730 (16)      117965531 (0.4%)
AS395089 (6)      116548116 (0.4%)
AS1739 (10)       114625338 (0.4%)
AS6830 (124)      110021606 (0.4%)
AS50989 (8)       108021178 (0.4%)
AS43557 (7)       106673298 (0.4%)
AS1653 (9)        106143925 (0.4%)
AS198093 (6)      106024393 (0.4%)
AS36850 (2)       96869467 (0.3%)
AS37560 (7)       93856289 (0.3%)
AS4224 (13)       92037732 (0.3%)
AS12322 (54)      86052935 (0.3%)
AS2116 (6)        85695004 (0.3%)
AS3 (12)          84489414 (0.3%)
AS197422 (3)      84387601 (0.3%)
AS62567 (13)      82992740 (0.3%)
AS29182 (17)      77755404 (0.3%)
AS57963 (7)       77532706 (0.3%)
AS56322 (13)      76501698 (0.3%)
AS64474 (1)       76114598 (0.3%)
AS23028 (6)       75996819 (0.3%)
AS197922 (12)     75439646 (0.3%)
AS2119 (34)       74322130 (0.3%)
AS41665 (1)       72635767 (0.2%)
AS29691 (9)       72211488 (0.2%)
AS8437 (10)       70781200 (0.2%)
AS7922 (104)      69881696 (0.2%)
AS49981 (8)       68855474 (0.2%)
AS8473 (27)       67831010 (0.2%)
AS44220 (15)      66495116 (0.2%)
AS55053 (28)      65554171 (0.2%)
AS3215 (35)       63688229 (0.2%)
AS1101 (3)        63032346 (0.2%)
AS49349 (5)       62932769 (0.2%)
AS32097 (5)       58050767 (0.2%)
AS1136 (18)       56878084 (0.2%)
AS197540 (22)     56830511 (0.2%)
AS200185 (8)      56515568 (0.2%)
AS16509 (52)      54797004 (0.2%)
AS53667 (13)      54747289 (0.2%)
AS16125 (15)      54391896 (0.2%)
AS9009 (29)       54122775 (0.2%)
AS51765 (9)       52661793 (0.2%)
AS24800 (4)       52423422 (0.2%)
AS43317 (12)      52082242 (0.2%)
AS50360 (6)       48988022 (0.2%)
AS28715 (3)       47848405 (0.2%)
AS21100 (4)       47769603 (0.2%)
AS16591 (8)       47751879 (0.2%)
AS13213 (8)       47513055 (0.2%)
AS29073 (6)       47006862 (0.2%)
AS43847 (19)      46525815 (0.2%)
AS200052 (10)     46188603 (0.2%)
AS29278 (1)       45438542 (0.2%)
AS1835 (4)        45097085 (0.2%)
AS6724 (26)       44644172 (0.2%)
AS47610 (4)       44265739 (0.1%)
AS7018 (21)       44224818 (0.1%)
AS197988 (12)     44155696 (0.1%)
AS12586 (5)       43494565 (0.1%)
AS9167 (2)        43474903 (0.1%)
AS33387 (8)       42678854 (0.1%)
AS49335 (11)      42504174 (0.1%)
AS24806 (14)      41356995 (0.1%)
AS47277 (2)       39487696 (0.1%)
AS50266 (4)       39261980 (0.1%)
AS29695 (9)       39193948 (0.1%)
AS25596 (4)       39159674 (0.1%)
AS47447 (13)      39097225 (0.1%)
AS8402 (23)       38907001 (0.1%)
AS57043 (7)       38741494 (0.1%)
AS14907 (2)       38332212 (0.1%)
AS394256 (4)      37882550 (0.1%)
AS15003 (3)       37671486 (0.1%)
AS1257 (3)        37360065 (0.1%)
AS57169 (8)       37009293 (0.1%)
AS30633 (1)       36316395 (0.1%)
AS9044 (1)        36101545 (0.1%)
AS5483 (7)        36017249 (0.1%)
AS36352 (24)      35814143 (0.1%)
AS50673 (6)       35651037 (0.1%)
AS5408 (12)       34742882 (0.1%)
AS42610 (16)      34521230 (0.1%)
AS200519 (1)      32797094 (0.1%)
AS35807 (10)      32199025 (0.1%)
AS31334 (56)      31441911 (0.1%)
AS8767 (17)       31192763 (0.1%)
AS48635 (12)      31068445 (0.1%)
AS3301 (18)       31067688 (0.1%)
AS49544 (3)       30883262 (0.1%)
AS29066 (6)       30570613 (0.1%)
AS42708 (15)      30401530 (0.1%)
AS6315 (5)        30270617 (0.1%)
AS44194 (3)       30128874 (0.1%)
AS50613 (16)      30081449 (0.1%)
AS48666 (6)       29919486 (0.1%)
AS201773 (1)      29769604 (0.1%)
AS12714 (15)      29491691 (0.1%)
AS57860 (1)       29090548 (0.1%)
AS35425 (7)       29076319 (0.1%)
AS54290 (5)       28871682 (0.1%)
AS197328 (5)      28778340 (0.1%)
AS18451 (1)       28580374 (0.1%)
AS15557 (25)      28387692 (0.1%)
AS31400 (18)      28242050 (0.1%)
AS8708 (10)       28131126 (0.1%)
AS199968 (1)      27916800 (0.1%)
AS35592 (3)       27841848 (0.1%)
AS36351 (10)      27251027 (0.1%)
AS59729 (9)       27114100 (0.1%)
AS196689 (8)      27067930 (0.1%)
AS56611 (3)       27034588 (0.1%)
AS52048 (2)       26169352 (0.1%)
AS30860 (3)       26066285 (0.1%)
AS35017 (12)      25703130 (0.1%)
AS49453 (6)       25308336 (0.1%)
AS1759 (12)       24641554 (0.1%)
AS58302 (1)       24453388 (0.1%)
AS34456 (1)       24404137 (0.1%)
AS8764 (5)        24314992 (0.1%)
AS51177 (2)       24311759 (0.1%)
AS8758 (6)        23887353 (0.1%)
AS15154 (1)       23768787 (0.1%)
AS34168 (3)       23570934 (0.1%)
AS42541 (3)       23085602 (0.1%)
AS6453 (4)        23072172 (0.1%)
AS3352 (12)       23017402 (0.1%)
AS33885 (4)       22938237 (0.1%)
AS44133 (2)       22892948 (0.1%)
AS10242 (3)       22818663 (0.1%)
AS44716 (1)       22775949 (0.1%)
AS14576 (5)       22727187 (0.1%)
AS51815 (2)       22428841 (0.1%)
AS16086 (13)      22230730 (0.1%)
AS21409 (4)       22227506 (0.1%)
AS45031 (3)       22054039 (0.1%)
AS3842 (16)       21998350 (0.1%)
AS8283 (4)        21669293 (0.1%)
AS1853 (1)        21656534 (0.1%)
AS5410 (12)       21569703 (0.1%)
AS8334 (3)        21502224 (0.1%)
AS12093 (2)       20950427 (0.1%)
AS30736 (1)       20618052 (0.1%)
AS50113 (5)       20520117 (0.1%)
AS63473 (7)       19976843 (0.1%)
AS8881 (20)       19921172 (0.1%)
AS5588 (2)        19798475 (0.1%)
AS33920 (1)       19508101 (0.1%)
AS35916 (3)       18802709 (0.1%)
AS50821 (2)       18785848 (0.1%)
AS25198 (3)       18737901 (0.1%)
AS50618 (2)       18560843 (0.1%)
AS32338 (1)       18422369 (0.1%)
AS5650 (9)        18409308 (0.1%)
AS394738 (2)      18189868 (0.1%)
AS12715 (10)      17931584 (0.1%)
AS48031 (7)       17803309 (0.1%)
AS60011 (2)       17257856 (0.1%)
AS60117 (4)       17251416 (0.1%)
AS8997 (7)        17092004 (0.1%)
AS31034 (10)      17036311 (0.1%)
AS196645 (2)      16981243 (0.1%)
AS197706 (5)      16963148 (0.1%)
AS42831 (2)       16885364 (0.1%)
AS11403 (3)       16884488 (0.1%)
AS58305 (3)       16797267 (0.1%)
AS29518 (5)       16424250 (0.1%)
AS20766 (1)       16418564 (0.1%)
AS39651 (10)      16311749 (0.1%)
AS62088 (3)       16299307 (0.1%)
AS13188 (7)       15966973 (0.1%)
AS6128 (7)        15960244 (0.1%)
AS209 (17)        15926579 (0.1%)
AS25229 (10)      15637412 (0.1%)
AS9143 (17)       15289308 (0.1%)
AS49877 (5)       15275471 (0.1%)
AS200709 (12)     15253001 (0.1%)
AS8218 (1)        15117315 (0.1%)
AS46562 (3)       15034661 (0.1%)
AS200019 (4)      14972675 (0.1%)
AS8422 (10)       14705046 (0.0%)
AS19255 (1)       14602508 (0.0%)
AS20857 (8)       14599478 (0.0%)
AS8551 (11)       14582832 (0.0%)
AS204196 (4)      14579237 (0.0%)
AS2856 (19)       14462354 (0.0%)
AS3303 (8)        14242774 (0.0%)
AS24971 (5)       14214781 (0.0%)
AS61053 (2)       14212180 (0.0%)
AS12552 (1)       14174823 (0.0%)
AS14618 (11)      13975715 (0.0%)
AS6805 (34)       13818311 (0.0%)
AS20860 (4)       13790045 (0.0%)
AS199417 (3)      13743911 (0.0%)
AS6718 (2)        13711746 (0.0%)
AS49770 (5)       13631550 (0.0%)
AS44901 (9)       13610260 (0.0%)
AS62370 (2)       13606812 (0.0%)
AS12871 (3)       13540030 (0.0%)
AS16652 (3)       13335831 (0.0%)
AS3292 (8)        13329269 (0.0%)
AS10996 (1)       13306749 (0.0%)
AS47764 (1)       13212709 (0.0%)
AS19969 (2)       13198077 (0.0%)
AS5089 (25)       13181550 (0.0%)
AS41011 (3)       13110543 (0.0%)
AS47066 (6)       13045509 (0.0%)
AS60144 (2)       12917648 (0.0%)
AS17055 (3)       12883216 (0.0%)
AS2603 (1)        12790272 (0.0%)
AS23089 (1)       12775549 (0.0%)
AS30693 (5)       12755704 (0.0%)
AS203953 (3)      12696086 (0.0%)
AS8426 (2)        12663989 (0.0%)
AS59741 (1)       12634705 (0.0%)
AS48347 (4)       12558607 (0.0%)
AS54540 (4)       12506199 (0.0%)
AS62000 (2)       12494338 (0.0%)
AS6730 (5)        12482882 (0.0%)
AS198651 (1)      12426248 (0.0%)
AS44923 (2)       12355523 (0.0%)
AS8075 (12)       12310848 (0.0%)
AS20742 (1)       12266510 (0.0%)
AS15169 (6)       12247850 (0.0%)
AS15516 (7)       12247361 (0.0%)
AS8220 (3)        12237419 (0.0%)
AS15685 (1)       12181086 (0.0%)
AS27176 (1)       12172962 (0.0%)
AS3462 (9)        12145556 (0.0%)
AS49855 (1)       12043053 (0.0%)
AS60404 (4)       11973707 (0.0%)
AS26347 (3)       11903693 (0.0%)
AS41733 (5)       11766654 (0.0%)
AS31333 (6)       11751654 (0.0%)
AS197595 (3)      11715693 (0.0%)
AS49409 (1)       11638877 (0.0%)
AS3790 (4)        11606548 (0.0%)
AS3209 (26)       11605146 (0.0%)
AS52201 (5)       11538777 (0.0%)
AS40244 (1)       11533609 (0.0%)
AS32244 (3)       11512992 (0.0%)
AS50840 (1)       11470848 (0.0%)
AS42331 (3)       11464091 (0.0%)
AS20115 (22)      11400117 (0.0%)
AS39392 (1)       11386868 (0.0%)
AS206776 (7)      11234658 (0.0%)
AS44581 (4)       11201784 (0.0%)
AS6775 (1)        11159457 (0.0%)
AS34702 (1)       11059591 (0.0%)
AS22773 (20)      11057561 (0.0%)
AS199103 (1)      11047532 (0.0%)
AS15943 (8)       11017755 (0.0%)
AS22653 (1)       10854757 (0.0%)
AS29562 (21)      10758376 (0.0%)
AS198156 (1)      10743874 (0.0%)
AS2607 (2)        10626211 (0.0%)
AS41653 (1)       10610526 (0.0%)
AS9008 (2)        10604395 (0.0%)
AS200039 (7)      10471957 (0.0%)
AS199524 (2)      10469162 (0.0%)
AS7506 (6)        10411625 (0.0%)
AS11831 (2)       10409609 (0.0%)
AS6871 (15)       10334515 (0.0%)
AS197216 (3)      10260391 (0.0%)
AS201011 (6)      10236235 (0.0%)
AS61400 (3)       10235078 (0.0%)
AS30083 (2)       10228056 (0.0%)
AS34274 (1)       10036981 (0.0%)
AS25092 (1)       9982400 (0.0%)
AS6848 (7)        9876443 (0.0%)
AS24872 (1)       9701477 (0.0%)
AS25394 (1)       9699030 (0.0%)
AS15497 (3)       9649073 (0.0%)
AS12508 (1)       9585459 (0.0%)
AS812 (6)         9500909 (0.0%)
AS34878 (1)       9442637 (0.0%)
AS43326 (2)       9433015 (0.0%)
AS34971 (7)       9319364 (0.0%)
AS6461 (1)        9216312 (0.0%)
AS41508 (3)       9165485 (0.0%)
AS48287 (1)       9025639 (0.0%)
AS39020 (1)       9001115 (0.0%)
AS42695 (3)       8938727 (0.0%)
AS15836 (7)       8902236 (0.0%)
AS57944 (2)       8891248 (0.0%)
AS25478 (1)       8881011 (0.0%)
AS42655 (1)       8880623 (0.0%)
AS39309 (5)       8859524 (0.0%)
AS57611 (4)       8856192 (0.0%)
AS47748 (1)       8756632 (0.0%)
AS62282 (9)       8702194 (0.0%)
AS32329 (3)       8643130 (0.0%)
AS1239 (2)        8602390 (0.0%)
AS11404 (7)       8595024 (0.0%)
AS43586 (1)       8573218 (0.0%)
AS48496 (2)       8503113 (0.0%)
AS8943 (4)        8488816 (0.0%)
AS12271 (9)       8479671 (0.0%)
AS30836 (2)       8464062 (0.0%)
AS15704 (5)       8450924 (0.0%)
AS4766 (8)        8449767 (0.0%)
AS29169 (5)       8446700 (0.0%)
AS20013 (2)       8405382 (0.0%)
AS47381 (2)       8328515 (0.0%)
AS47544 (1)       8327909 (0.0%)
AS2852 (1)        8298549 (0.0%)
AS35662 (1)       8248470 (0.0%)
AS31863 (3)       8246497 (0.0%)
AS11427 (10)      8228197 (0.0%)
AS50979 (4)       8212541 (0.0%)
AS31424 (1)       8165802 (0.0%)
AS53264 (4)       8073910 (0.0%)
AS39324 (1)       8064730 (0.0%)
AS39909 (1)       8058096 (0.0%)
AS8331 (2)        8045721 (0.0%)
AS198171 (1)      8020346 (0.0%)
AS57370 (1)       7984128 (0.0%)
AS56478 (3)       7964866 (0.0%)
AS41075 (1)       7964437 (0.0%)
AS49025 (1)       7942257 (0.0%)
AS198717 (1)      7933302 (0.0%)
AS203380 (2)      7904351 (0.0%)
AS56630 (2)       7901166 (0.0%)
AS39326 (2)       7895352 (0.0%)
AS57858 (2)       7882765 (0.0%)
AS29802 (2)       7880754 (0.0%)
AS41164 (4)       7867846 (0.0%)
AS59505 (1)       7838390 (0.0%)
AS32748 (1)       7752073 (0.0%)
AS35141 (5)       7737175 (0.0%)
AS133752 (4)      7723484 (0.0%)
AS39301 (2)       7695501 (0.0%)
AS48693 (1)       7641745 (0.0%)
AS54373 (1)       7467640 (0.0%)
AS111 (1)         7349999 (0.0%)
AS224 (2)         7331231 (0.0%)
AS40676 (5)       7315939 (0.0%)
AS54225 (1)       7300453 (0.0%)
AS54858 (2)       7293597 (0.0%)
AS20001 (8)       7289454 (0.0%)
AS2516 (4)        7272285 (0.0%)
AS201630 (1)      7252402 (0.0%)
AS2527 (8)        7188438 (0.0%)
AS803 (3)         7139926 (0.0%)
AS43858 (3)       7134926 (0.0%)
AS33182 (4)       7087478 (0.0%)
AS48900 (1)       7081360 (0.0%)
AS29713 (1)       7061919 (0.0%)
AS12389 (8)       7000109 (0.0%)
AS43588 (1)       6987648 (0.0%)
AS39389 (1)       6920985 (0.0%)
AS58269 (1)       6881648 (0.0%)
AS39249 (1)       6855429 (0.0%)
AS42632 (1)       6832128 (0.0%)
AS5645 (11)       6788189 (0.0%)
AS63242 (1)       6766551 (0.0%)
AS201401 (1)      6754173 (0.0%)
AS34989 (3)       6708666 (0.0%)
AS39138 (1)       6657067 (0.0%)
AS12874 (9)       6653435 (0.0%)
AS61493 (8)       6649376 (0.0%)
AS11051 (1)       6642274 (0.0%)
AS2611 (2)        6581390 (0.0%)
AS823 (1)         6473306 (0.0%)
AS35041 (1)       6472595 (0.0%)
AS39288 (2)       6470085 (0.0%)
AS7979 (1)        6425273 (0.0%)
AS133229 (1)      6407752 (0.0%)
AS199847 (1)      6337832 (0.0%)
AS8359 (4)        6333498 (0.0%)
AS577 (4)         6300425 (0.0%)
AS5615 (1)        6252993 (0.0%)
AS8351 (1)        6212852 (0.0%)
AS49964 (1)       6208180 (0.0%)
AS13768 (5)       6191730 (0.0%)
AS60602 (1)       6186200 (0.0%)
AS7489 (6)        6178189 (0.0%)
AS35598 (3)       6134485 (0.0%)
AS198930 (2)      6132579 (0.0%)
AS31261 (1)       6121044 (0.0%)
AS201536 (1)      6109703 (0.0%)
AS3254 (3)        6082072 (0.0%)
AS26496 (3)       6073242 (0.0%)
AS32 (1)          6055948 (0.0%)
AS45045 (2)       6035472 (0.0%)
AS198203 (7)      6005532 (0.0%)
AS43260 (1)       6000713 (0.0%)
AS15600 (7)       5968108 (0.0%)
AS60567 (1)       5896297 (0.0%)
AS39798 (1)       5836439 (0.0%)
AS18450 (1)       5820124 (0.0%)
AS26827 (1)       5815141 (0.0%)
AS35352 (1)       5786241 (0.0%)
AS16097 (2)       5782416 (0.0%)
AS20845 (4)       5755918 (0.0%)
AS12161 (1)       5739352 (0.0%)
AS22709 (2)       5718967 (0.0%)
AS14536 (2)       5660215 (0.0%)
AS31078 (1)       5594534 (0.0%)
AS43711 (1)       5579572 (0.0%)
AS11426 (6)       5561611 (0.0%)
AS49588 (1)       5494907 (0.0%)
AS45839 (6)       5486094 (0.0%)
AS62752 (1)       5466362 (0.0%)
AS50297 (1)       5449449 (0.0%)
AS28908 (3)       5417194 (0.0%)
AS30600 (1)       5386889 (0.0%)
AS44812 (4)       5383701 (0.0%)
AS24904 (1)       5373666 (0.0%)
AS51484 (1)       5354847 (0.0%)
AS25513 (4)       5313217 (0.0%)
AS48642 (2)       5268919 (0.0%)
AS39608 (4)       5228734 (0.0%)
AS49502 (1)       5224245 (0.0%)
AS21502 (7)       5212392 (0.0%)
AS15582 (1)       5204765 (0.0%)
AS59682 (1)       5137952 (0.0%)
AS44050 (2)       5127645 (0.0%)
AS53755 (4)       5103119 (0.0%)
AS62904 (2)       5069734 (0.0%)
AS38935 (1)       5068488 (0.0%)
AS51032 (1)       5061112 (0.0%)
AS50392 (1)       5047605 (0.0%)
AS59253 (4)       5023496 (0.0%)
AS59491 (3)       5021978 (0.0%)
AS202905 (4)      4994604 (0.0%)
AS3269 (9)        4936914 (0.0%)
AS34700 (1)       4902912 (0.0%)
AS59702 (1)       4838135 (0.0%)
AS30900 (3)       4827910 (0.0%)
AS6327 (11)       4776523 (0.0%)
AS5432 (11)       4773994 (0.0%)
AS41668 (1)       4750925 (0.0%)
AS29550 (2)       4744828 (0.0%)
AS29670 (4)       4704359 (0.0%)
AS9 (1)           4684059 (0.0%)
AS201848 (1)      4684028 (0.0%)
AS12925 (1)       4680805 (0.0%)
AS15545 (1)       4668245 (0.0%)
AS156 (20)        4666026 (0.0%)
AS41676 (3)       4660611 (0.0%)
AS12400 (1)       4631169 (0.0%)
AS48874 (2)       4610348 (0.0%)
AS60876 (1)       4540746 (0.0%)
AS36077 (1)       4521106 (0.0%)
AS12395 (1)       4513477 (0.0%)
AS48416 (1)       4501427 (0.0%)
AS46816 (1)       4500358 (0.0%)
AS31200 (2)       4494399 (0.0%)
AS30176 (1)       4476875 (0.0%)
AS15987 (1)       4447214 (0.0%)
AS49583 (1)       4428786 (0.0%)
AS22439 (1)       4424821 (0.0%)
AS553 (3)         4422956 (0.0%)
AS204136 (1)      4362111 (0.0%)
AS17819 (8)       4358657 (0.0%)
AS20552 (1)       4356197 (0.0%)
AS196750 (2)      4344897 (0.0%)
AS35206 (1)       4282574 (0.0%)
AS39102 (2)       4277972 (0.0%)
AS41108 (2)       4241852 (0.0%)
AS12668 (1)       4225024 (0.0%)
AS59895 (1)       4175272 (0.0%)
AS8395 (1)        4145625 (0.0%)
AS61157 (4)       4138565 (0.0%)
AS21211 (1)       4131280 (0.0%)
AS12578 (3)       4129662 (0.0%)
AS18978 (3)       4115538 (0.0%)
AS5607 (8)        4100568 (0.0%)
AS50542 (1)       4094116 (0.0%)
AS50009 (1)       4081394 (0.0%)
AS13193 (1)       4073903 (0.0%)
AS197726 (2)      4061146 (0.0%)
AS21232 (2)       4059510 (0.0%)
AS198889 (1)      4056956 (0.0%)
AS16245 (1)       4053256 (0.0%)
AS11351 (5)       4019496 (0.0%)
AS34300 (1)       4010659 (0.0%)
AS43561 (2)       3961856 (0.0%)
AS719 (4)         3959837 (0.0%)
AS41635 (1)       3939028 (0.0%)
AS44066 (4)       3901689 (0.0%)
AS43939 (1)       3882712 (0.0%)
AS7684 (4)        3873462 (0.0%)
AS197695 (1)      3872923 (0.0%)
AS1102 (1)        3860068 (0.0%)
AS199267 (3)      3850112 (0.0%)
AS52022 (1)       3838976 (0.0%)
AS197155 (3)      3817483 (0.0%)
AS15682 (3)       3811072 (0.0%)
AS37692 (2)       3806436 (0.0%)
AS33363 (5)       3777621 (0.0%)
AS1267 (5)        3773724 (0.0%)
AS201094 (1)      3760653 (0.0%)
AS44381 (1)       3720737 (0.0%)
AS8615 (1)        3666693 (0.0%)
AS46844 (1)       3662835 (0.0%)
AS34087 (1)       3656733 (0.0%)
AS12695 (3)       3647393 (0.0%)
AS9070 (1)        3631603 (0.0%)
AS8412 (1)        3627589 (0.0%)
AS19318 (2)       3621542 (0.0%)
AS16302 (1)       3554118 (0.0%)
AS10929 (2)       3545570 (0.0%)
AS2734 (1)        3502451 (0.0%)
AS39869 (1)       3494468 (0.0%)
AS50911 (1)       3479245 (0.0%)
AS4771 (5)        3470676 (0.0%)
AS6503 (3)        3463383 (0.0%)
AS8280 (1)        3446423 (0.0%)
AS33991 (1)       3440904 (0.0%)
AS10796 (10)      3402926 (0.0%)
AS51731 (1)       3361957 (0.0%)
AS39819 (4)       3325237 (0.0%)
AS47172 (3)       3320665 (0.0%)
AS42455 (1)       3317852 (0.0%)
AS53850 (2)       3280796 (0.0%)
AS12414 (2)       3258514 (0.0%)
AS51124 (1)       3254493 (0.0%)
AS197071 (2)      3250747 (0.0%)
AS29321 (1)       3244068 (0.0%)
AS3242 (1)        3239497 (0.0%)
AS35244 (7)       3216425 (0.0%)
AS62454 (1)       3173102 (0.0%)
AS48438 (1)       3145728 (0.0%)
AS31214 (1)       3130134 (0.0%)
AS50115 (1)       3121741 (0.0%)
AS29124 (4)       3120258 (0.0%)
AS45102 (9)       3059252 (0.0%)
AS29624 (1)       3050492 (0.0%)
AS35492 (1)       3015890 (0.0%)
AS7552 (4)        3001909 (0.0%)
AS51290 (1)       2983021 (0.0%)
AS3243 (3)        2966708 (0.0%)
AS12620 (2)       2963680 (0.0%)
AS31 (1)          2956665 (0.0%)
AS47069 (1)       2943757 (0.0%)
AS3356 (2)        2932835 (0.0%)
AS9145 (5)        2929446 (0.0%)
AS15377 (2)       2925868 (0.0%)
AS54154 (1)       2907366 (0.0%)
AS50543 (2)       2859678 (0.0%)
AS58477 (3)       2843567 (0.0%)
AS42431 (1)       2843429 (0.0%)
AS11878 (1)       2842437 (0.0%)
AS55536 (1)       2842358 (0.0%)
AS6079 (4)        2829781 (0.0%)
AS50472 (1)       2823827 (0.0%)
AS42038 (2)       2802436 (0.0%)
AS15318 (1)       2801940 (0.0%)
AS8648 (1)        2786676 (0.0%)
AS43478 (2)       2778064 (0.0%)
AS73 (1)          2760905 (0.0%)
AS47583 (2)       2758503 (0.0%)
AS32780 (2)       2757438 (0.0%)
AS48514 (1)       2751495 (0.0%)
AS5009 (1)        2747673 (0.0%)
AS29420 (1)       2742108 (0.0%)
AS197648 (1)      2728360 (0.0%)
AS47541 (1)       2723873 (0.0%)
AS33604 (1)       2723297 (0.0%)
AS13037 (4)       2700929 (0.0%)
AS64439 (2)       2676423 (0.0%)
AS199748 (1)      2671132 (0.0%)
AS16904 (1)       2670069 (0.0%)
AS12662 (1)       2653440 (0.0%)
AS13692 (1)       2651634 (0.0%)
AS201620 (1)      2639791 (0.0%)
AS20836 (1)       2634330 (0.0%)
AS13118 (2)       2625102 (0.0%)
AS20485 (1)       2617541 (0.0%)
AS14361 (2)       2613191 (0.0%)
AS12659 (1)       2612620 (0.0%)
AS14745 (1)       2601986 (0.0%)
AS202759 (2)      2601682 (0.0%)
AS61272 (2)       2566592 (0.0%)
AS34549 (1)       2543083 (0.0%)
AS56934 (2)       2542261 (0.0%)
AS49505 (2)       2538214 (0.0%)
AS92 (1)          2537403 (0.0%)
AS9304 (4)        2535813 (0.0%)
AS15895 (3)       2523233 (0.0%)
AS2108 (1)        2518888 (0.0%)
AS4739 (8)        2500514 (0.0%)
AS25091 (1)       2491889 (0.0%)
AS136258 (2)      2486571 (0.0%)
AS27364 (2)       2476982 (0.0%)
AS51352 (1)       2476909 (0.0%)
AS11588 (1)       2465285 (0.0%)
AS39369 (1)       2457924 (0.0%)
AS44925 (2)       2432288 (0.0%)
AS57191 (1)       2430213 (0.0%)
AS43148 (2)       2416976 (0.0%)
AS196866 (1)      2411818 (0.0%)
AS32354 (2)       2407399 (0.0%)
AS9269 (3)        2402177 (0.0%)
AS39598 (1)       2400256 (0.0%)
AS29588 (1)       2388992 (0.0%)
AS33162 (1)       2385908 (0.0%)
AS29456 (1)       2383036 (0.0%)
AS5539 (1)        2378301 (0.0%)
AS13272 (2)       2366988 (0.0%)
AS8371 (1)        2363338 (0.0%)
AS6428 (1)        2347837 (0.0%)
AS29314 (3)       2343415 (0.0%)
AS9105 (2)        2341059 (0.0%)
AS30823 (2)       2321391 (0.0%)
AS50837 (2)       2309357 (0.0%)
AS199118 (1)      2306497 (0.0%)
AS34102 (1)       2286388 (0.0%)
AS51838 (1)       2272593 (0.0%)
AS41661 (2)       2272053 (0.0%)
AS45671 (3)       2271486 (0.0%)
AS61308 (1)       2265088 (0.0%)
AS21637 (1)       2259292 (0.0%)
AS12611 (1)       2258202 (0.0%)
AS19994 (3)       2254127 (0.0%)
AS42575 (1)       2248704 (0.0%)
AS1916 (4)        2218167 (0.0%)
AS50716 (1)       2216707 (0.0%)
AS28719 (1)       2216136 (0.0%)
AS197443 (1)      2193627 (0.0%)
AS24955 (3)       2187264 (0.0%)
AS6640 (1)        2176017 (0.0%)
AS13285 (4)       2173970 (0.0%)
AS196653 (1)      2139105 (0.0%)
AS22989 (1)       2115987 (0.0%)
AS199129 (1)      2104322 (0.0%)
AS3226 (1)        2092242 (0.0%)
AS28840 (1)       2060168 (0.0%)
AS15594 (1)       2051677 (0.0%)
AS34781 (2)       2048989 (0.0%)
AS30722 (6)       2041696 (0.0%)
AS39959 (1)       2040501 (0.0%)
AS46841 (1)       2025532 (0.0%)
AS27 (2)          2005037 (0.0%)
AS7545 (8)        1993286 (0.0%)
AS19237 (1)       1955812 (0.0%)
AS51035 (1)       1925120 (0.0%)
AS8559 (1)        1913857 (0.0%)
AS12479 (3)       1913527 (0.0%)
AS13618 (1)       1913077 (0.0%)
AS21949 (2)       1899773 (0.0%)
AS28271 (1)       1896323 (0.0%)
AS29141 (3)       1893478 (0.0%)
