
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  2 15:54:12 UTC 2017
AS43289 (22)      117534210 (0.4%)
AS174 (21)        112533376 (0.4%)
AS42730 (16)      108969641 (0.4%)
AS8100 (28)       108586588 (0.4%)
AS43557 (7)       105305096 (0.4%)
AS680 (17)        104693873 (0.4%)
AS41665 (2)       99718738 (0.3%)
AS6830 (106)      98023697 (0.3%)
AS4224 (12)       96682479 (0.3%)
AS3 (13)          94762985 (0.3%)
AS2116 (6)        94658276 (0.3%)
AS1739 (10)       93770220 (0.3%)
AS1653 (9)        92340955 (0.3%)
AS56322 (14)      91616783 (0.3%)
AS49981 (9)       89727678 (0.3%)
AS197422 (3)      81507449 (0.3%)
AS29691 (10)      80523578 (0.3%)
AS12322 (55)      77287822 (0.3%)
AS2119 (34)       74413417 (0.3%)
AS16125 (17)      71679584 (0.2%)
AS8473 (31)       69696987 (0.2%)
AS8437 (8)        66706994 (0.2%)
AS29182 (16)      66599843 (0.2%)
AS32097 (10)      64131992 (0.2%)
AS7922 (103)      63402405 (0.2%)
AS197922 (12)     61363590 (0.2%)
AS57963 (7)       59604331 (0.2%)
AS1101 (1)        59353359 (0.2%)
AS28715 (4)       58040017 (0.2%)
AS9009 (27)       57493965 (0.2%)
AS47610 (4)       56334464 (0.2%)
AS57043 (7)       54369104 (0.2%)
AS3215 (36)       54096235 (0.2%)
AS200052 (10)     53584021 (0.2%)
AS43847 (19)      53298173 (0.2%)
AS51765 (9)       52972700 (0.2%)
AS6461 (4)        51827301 (0.2%)
AS23028 (6)       51800907 (0.2%)
AS35425 (8)       51758868 (0.2%)
AS197540 (22)     50723168 (0.2%)
AS197988 (13)     50369082 (0.2%)
AS13213 (8)       50013687 (0.2%)
AS1257 (5)        49592895 (0.2%)
AS43317 (10)      49503165 (0.2%)
AS29278 (1)       46881146 (0.2%)
AS1136 (15)       46656677 (0.2%)
AS12586 (6)       45155125 (0.2%)
AS50360 (5)       44830455 (0.2%)
AS6724 (27)       43975058 (0.2%)
AS16591 (10)      43358143 (0.1%)
AS9167 (2)        43327636 (0.1%)
AS31400 (20)      42869679 (0.1%)
AS133165 (40)     42760446 (0.1%)
AS44220 (9)       42476389 (0.1%)
AS47277 (3)       42431675 (0.1%)
AS24800 (4)       42180912 (0.1%)
AS49335 (8)       41635339 (0.1%)
AS201773 (1)      40999523 (0.1%)
AS57860 (2)       40208357 (0.1%)
AS54290 (7)       40092055 (0.1%)
AS25596 (4)       39505317 (0.1%)
AS1759 (14)       39476523 (0.1%)
AS55053 (23)      39345249 (0.1%)
AS196689 (9)      38776168 (0.1%)
AS44066 (5)       38616532 (0.1%)
AS50266 (3)       38020915 (0.1%)
AS201401 (1)      37438857 (0.1%)
AS29066 (7)       37430275 (0.1%)
AS16509 (47)      36845297 (0.1%)
AS200185 (8)      36672969 (0.1%)
AS25198 (4)       35907184 (0.1%)
AS36850 (2)       35402816 (0.1%)
AS8402 (23)       35326277 (0.1%)
AS30633 (1)       35304229 (0.1%)
AS2828 (6)        34905976 (0.1%)
AS31334 (59)      34594702 (0.1%)
AS6315 (5)        34448444 (0.1%)
AS36352 (21)      34224985 (0.1%)
AS5408 (13)       33847430 (0.1%)
AS200519 (1)      32946091 (0.1%)
AS29073 (7)       32258961 (0.1%)
AS42610 (17)      31997139 (0.1%)
AS35807 (9)       31755366 (0.1%)
AS29695 (7)       31334599 (0.1%)
AS5483 (7)        31252816 (0.1%)
AS18451 (1)       31238819 (0.1%)
AS57169 (8)       30858568 (0.1%)
AS135340 (25)     30524891 (0.1%)
AS3301 (20)       30357220 (0.1%)
AS12714 (17)      29982494 (0.1%)
AS15557 (20)      29600908 (0.1%)
AS35592 (5)       29318880 (0.1%)
AS50673 (7)       29172835 (0.1%)
AS50613 (16)      28644515 (0.1%)
AS47447 (11)      28553974 (0.1%)
AS197328 (3)      28444535 (0.1%)
AS8767 (17)       28364096 (0.1%)
AS52048 (2)       28041888 (0.1%)
AS199968 (1)      27901682 (0.1%)
AS48635 (12)      27663634 (0.1%)
AS24806 (9)       27556517 (0.1%)
AS21100 (4)       27372036 (0.1%)
AS14907 (2)       26532346 (0.1%)
AS53667 (14)      25974252 (0.1%)
AS48666 (6)       25892516 (0.1%)
AS7018 (17)       25649185 (0.1%)
AS58277 (3)       25159962 (0.1%)
AS42541 (3)       24641159 (0.1%)
AS9044 (1)        24198109 (0.1%)
AS15154 (1)       24099554 (0.1%)
AS15003 (3)       24007819 (0.1%)
AS35017 (12)      23344344 (0.1%)
AS3352 (10)       23304979 (0.1%)
AS39798 (6)       23294755 (0.1%)
AS6453 (4)        22894885 (0.1%)
AS394738 (2)      22765634 (0.1%)
AS16086 (14)      22757258 (0.1%)
AS45031 (3)       22703911 (0.1%)
AS31034 (15)      22689478 (0.1%)
AS1853 (1)        22625974 (0.1%)
AS8283 (4)        22199928 (0.1%)
AS21409 (4)       21940418 (0.1%)
AS35916 (4)       21930668 (0.1%)
AS133752 (6)      21921519 (0.1%)
AS51815 (3)       21860639 (0.1%)
AS1835 (3)        21819105 (0.1%)
AS49349 (4)       21668216 (0.1%)
AS42831 (2)       21447598 (0.1%)
AS5410 (11)       21238726 (0.1%)
AS42708 (12)      21045742 (0.1%)
AS33885 (4)       20887510 (0.1%)
AS44716 (1)       20853760 (0.1%)
AS5650 (12)       20838027 (0.1%)
AS49453 (5)       20442155 (0.1%)
AS50618 (2)       20176592 (0.1%)
AS49544 (2)       20175293 (0.1%)
AS8075 (12)       20113957 (0.1%)
AS50113 (5)       20070783 (0.1%)
AS63473 (8)       19962543 (0.1%)
AS44133 (2)       19877942 (0.1%)
AS39138 (1)       19661758 (0.1%)
AS209 (19)        19473739 (0.1%)
AS30736 (1)       19449957 (0.1%)
AS34878 (1)       19298434 (0.1%)
AS15516 (7)       19038339 (0.1%)
AS50979 (5)       18854638 (0.1%)
AS33920 (1)       18710500 (0.1%)
AS32338 (1)       18603993 (0.1%)
AS14576 (5)       18450990 (0.1%)
AS20845 (7)       18285284 (0.1%)
AS37560 (7)       18224309 (0.1%)
AS33387 (5)       18124410 (0.1%)
AS44901 (8)       17953144 (0.1%)
AS54540 (6)       17852961 (0.1%)
AS57166 (3)       17792276 (0.1%)
AS200019 (7)      17615452 (0.1%)
AS8764 (8)        17517316 (0.1%)
AS14618 (11)      17468462 (0.1%)
AS62088 (3)       16983070 (0.1%)
AS48031 (7)       16878488 (0.1%)
AS5588 (2)        16834430 (0.1%)
AS58302 (1)       16796811 (0.1%)
AS202194 (2)      16616720 (0.1%)
AS197706 (5)      16522777 (0.1%)
AS8334 (3)        16498039 (0.1%)
AS8708 (9)        16321643 (0.1%)
AS61053 (2)       16231539 (0.1%)
AS9143 (18)       16166508 (0.1%)
AS49025 (2)       16125490 (0.1%)
AS60011 (2)       16118400 (0.1%)
AS6128 (7)        16027772 (0.1%)
AS19969 (3)       15975150 (0.1%)
AS2856 (19)       15913509 (0.1%)
AS8881 (14)       15898961 (0.1%)
AS11403 (3)       15896790 (0.1%)
AS51290 (2)       15867657 (0.1%)
AS3303 (10)       15700944 (0.1%)
AS59729 (6)       15514832 (0.1%)
AS196645 (2)      15473874 (0.1%)
AS50821 (2)       15415104 (0.1%)
AS12093 (2)       15385482 (0.1%)
AS204196 (6)      15357544 (0.1%)
AS3462 (9)        15354583 (0.1%)
AS57370 (1)       15338583 (0.1%)
AS20766 (1)       15242684 (0.1%)
AS8422 (10)       15220271 (0.1%)
AS12871 (3)       15118892 (0.1%)
AS50392 (2)       14989378 (0.1%)
AS6775 (2)        14934343 (0.1%)
AS197595 (4)      14930344 (0.1%)
AS2603 (1)        14880992 (0.1%)
AS49588 (4)       14660700 (0.1%)
AS24971 (5)       14500227 (0.1%)
AS201011 (7)      14360785 (0.0%)
AS12715 (9)       14347754 (0.0%)
AS199417 (3)      14286437 (0.0%)
AS49770 (5)       14257399 (0.0%)
AS49877 (4)       14240080 (0.0%)
AS44923 (2)       14205135 (0.0%)
AS60117 (3)       14184708 (0.0%)
AS5089 (26)       14027067 (0.0%)
AS3292 (8)        13877440 (0.0%)
AS41011 (3)       13707368 (0.0%)
AS39651 (8)       13676492 (0.0%)
AS199103 (1)      13381093 (0.0%)
AS12552 (1)       13340844 (0.0%)
AS8997 (6)        13338911 (0.0%)
AS3842 (14)       13146309 (0.0%)
AS42331 (4)       13068902 (0.0%)
AS25229 (9)       12914665 (0.0%)
AS59741 (1)       12872208 (0.0%)
AS20857 (8)       12869913 (0.0%)
AS29518 (6)       12855641 (0.0%)
AS197216 (3)      12806870 (0.0%)
AS56934 (3)       12796180 (0.0%)
AS200709 (10)     12780815 (0.0%)
AS15685 (1)       12757971 (0.0%)
AS51862 (1)       12502123 (0.0%)
AS9008 (2)        12474733 (0.0%)
AS46562 (4)       12461490 (0.0%)
AS41733 (5)       12349493 (0.0%)
AS62370 (1)       12309001 (0.0%)
AS47066 (6)       12180263 (0.0%)
AS8220 (3)        12177583 (0.0%)
AS47074 (1)       12126573 (0.0%)
AS394256 (4)      12080941 (0.0%)
AS15169 (8)       12030446 (0.0%)
AS57944 (3)       12023335 (0.0%)
AS6327 (14)       11984481 (0.0%)
AS11051 (3)       11967120 (0.0%)
AS52201 (5)       11887578 (0.0%)
AS198651 (1)      11870584 (0.0%)
AS47172 (3)       11808391 (0.0%)
AS196750 (2)      11771166 (0.0%)
AS49855 (1)       11738604 (0.0%)
AS8331 (2)        11705449 (0.0%)
AS31333 (6)       11677435 (0.0%)
AS44581 (4)       11650738 (0.0%)
AS3209 (29)       11595630 (0.0%)
AS6805 (29)       11536137 (0.0%)
AS60144 (1)       11497453 (0.0%)
AS23089 (1)       11494536 (0.0%)
AS50840 (1)       11489004 (0.0%)
AS20742 (1)       11454464 (0.0%)
AS47764 (1)       11426849 (0.0%)
AS206776 (7)      11410621 (0.0%)
AS22773 (22)      11382513 (0.0%)
AS3790 (4)        11237340 (0.0%)
AS32329 (4)       11137399 (0.0%)
AS29562 (24)      11107532 (0.0%)
AS10996 (1)       11085646 (0.0%)
AS197226 (5)      10963099 (0.0%)
AS6718 (2)        10920500 (0.0%)
AS64484 (1)       10871946 (0.0%)
AS62000 (2)       10866764 (0.0%)
AS41653 (1)       10840396 (0.0%)
AS58305 (2)       10802953 (0.0%)
AS22772 (2)       10779648 (0.0%)
AS39392 (1)       10674212 (0.0%)
AS49409 (1)       10663703 (0.0%)
AS30693 (5)       10627687 (0.0%)
AS10242 (2)       10425650 (0.0%)
AS30083 (2)       10414990 (0.0%)
AS15943 (8)       10259512 (0.0%)
AS18978 (4)       10234536 (0.0%)
AS39324 (1)       10181266 (0.0%)
AS43586 (1)       10121074 (0.0%)
AS60404 (4)       10087623 (0.0%)
AS39020 (1)       10077063 (0.0%)
AS25092 (1)       10075136 (0.0%)
AS17055 (3)       10048987 (0.0%)
AS34168 (3)       10016187 (0.0%)
AS36351 (10)      10013896 (0.0%)
AS57611 (4)       9979465 (0.0%)
AS47748 (1)       9959749 (0.0%)
AS8218 (1)        9957287 (0.0%)
AS41508 (3)       9857067 (0.0%)
AS3254 (3)        9724204 (0.0%)
AS29169 (7)       9655941 (0.0%)
AS40676 (6)       9655740 (0.0%)
AS2607 (2)        9645839 (0.0%)
AS16652 (3)       9578068 (0.0%)
AS12389 (10)      9304718 (0.0%)
AS44812 (4)       9044420 (0.0%)
AS39309 (5)       9040102 (0.0%)
AS34702 (2)       9005179 (0.0%)
AS19255 (1)       9001551 (0.0%)
AS15497 (3)       8962340 (0.0%)
AS224 (2)         8941320 (0.0%)
AS20115 (18)      8910013 (0.0%)
AS34274 (1)       8894158 (0.0%)
AS30836 (2)       8885041 (0.0%)
AS34300 (1)       8839586 (0.0%)
AS6730 (4)        8790853 (0.0%)
AS6871 (15)       8777947 (0.0%)
AS43326 (2)       8762321 (0.0%)
AS39608 (6)       8735979 (0.0%)
AS201848 (2)      8664804 (0.0%)
AS8551 (7)        8643914 (0.0%)
AS25394 (1)       8603630 (0.0%)
AS29550 (3)       8560600 (0.0%)
AS47570 (2)       8553036 (0.0%)
AS6848 (7)        8543223 (0.0%)
AS11427 (10)      8438749 (0.0%)
AS54858 (3)       8398643 (0.0%)
AS24872 (1)       8354530 (0.0%)
AS12508 (1)       8331605 (0.0%)
AS47381 (1)       8324083 (0.0%)
AS20001 (9)       8281132 (0.0%)
AS29802 (2)       8181064 (0.0%)
AS7506 (6)        8171524 (0.0%)
AS42655 (1)       8137819 (0.0%)
AS198717 (1)      8131236 (0.0%)
AS56630 (2)       8120724 (0.0%)
AS2852 (1)        8117697 (0.0%)
AS577 (5)         8003097 (0.0%)
AS41164 (4)       7920102 (0.0%)
AS39909 (1)       7906237 (0.0%)
AS42695 (3)       7892428 (0.0%)
AS39301 (2)       7873312 (0.0%)
AS32748 (1)       7850797 (0.0%)
AS33182 (4)       7835622 (0.0%)
AS43588 (1)       7781502 (0.0%)
AS4766 (10)       7772816 (0.0%)
AS198171 (1)      7758867 (0.0%)
AS56478 (3)       7720631 (0.0%)
AS29420 (1)       7706810 (0.0%)
AS26496 (3)       7666496 (0.0%)
AS35377 (1)       7613939 (0.0%)
AS35141 (6)       7592329 (0.0%)
AS11426 (7)       7486998 (0.0%)
AS40244 (1)       7472996 (0.0%)
AS13188 (6)       7423444 (0.0%)
AS35662 (1)       7395800 (0.0%)
AS111 (1)         7389077 (0.0%)
AS39389 (1)       7387534 (0.0%)
AS12083 (7)       7368422 (0.0%)
AS31424 (1)       7364999 (0.0%)
AS43858 (3)       7333983 (0.0%)
AS29713 (1)       7326548 (0.0%)
AS15600 (9)       7247726 (0.0%)
AS49455 (1)       7225828 (0.0%)
AS48347 (2)       7219513 (0.0%)
AS41075 (1)       7181385 (0.0%)
AS201536 (1)      7162275 (0.0%)
AS32244 (3)       7141089 (0.0%)
AS201630 (1)      6983664 (0.0%)
AS6876 (3)        6952507 (0.0%)
AS25535 (1)       6896973 (0.0%)
AS25478 (1)       6859995 (0.0%)
AS26347 (2)       6837881 (0.0%)
AS1239 (2)        6782404 (0.0%)
AS92 (1)          6725881 (0.0%)
AS31863 (3)       6702055 (0.0%)
AS16097 (2)       6697593 (0.0%)
AS59505 (1)       6572376 (0.0%)
AS12824 (2)       6534469 (0.0%)
AS8758 (6)        6529130 (0.0%)
AS2611 (2)        6505041 (0.0%)
AS60567 (1)       6494467 (0.0%)
AS133229 (1)      6469529 (0.0%)
AS57858 (2)       6467362 (0.0%)
AS57367 (1)       6434766 (0.0%)
AS45045 (2)       6434178 (0.0%)
AS59682 (1)       6404516 (0.0%)
AS8351 (1)        6242283 (0.0%)
AS49964 (1)       6233815 (0.0%)
AS31200 (6)       6220423 (0.0%)
AS50297 (1)       6199809 (0.0%)
AS12400 (1)       6193753 (0.0%)
AS36743 (1)       6160529 (0.0%)
AS199847 (1)      6147012 (0.0%)
AS48900 (1)       6141871 (0.0%)
AS7979 (1)        6132777 (0.0%)
AS51484 (1)       6127567 (0.0%)
AS35041 (1)       6119658 (0.0%)
AS823 (1)         6112913 (0.0%)
AS41108 (2)       6100374 (0.0%)
AS11351 (8)       6066185 (0.0%)
AS44050 (3)       6043791 (0.0%)
AS5615 (1)        6036083 (0.0%)
AS22653 (1)       5999749 (0.0%)
AS49120 (1)       5995781 (0.0%)
AS21502 (7)       5961697 (0.0%)
AS812 (3)         5941121 (0.0%)
AS54373 (1)       5904749 (0.0%)
AS30600 (1)       5871856 (0.0%)
AS48642 (1)       5840035 (0.0%)
AS31261 (1)       5778875 (0.0%)
AS12874 (8)       5777344 (0.0%)
AS60602 (1)       5777071 (0.0%)
AS50837 (3)       5667179 (0.0%)
AS35598 (3)       5647255 (0.0%)
AS198203 (7)      5620205 (0.0%)
AS2510 (2)        5614671 (0.0%)
AS5432 (12)       5583145 (0.0%)
AS31078 (1)       5525880 (0.0%)
AS43711 (1)       5522659 (0.0%)
AS54225 (1)       5512158 (0.0%)
AS13790 (2)       5503583 (0.0%)
AS11831 (2)       5440696 (0.0%)
AS200039 (4)      5420346 (0.0%)
AS43266 (1)       5418984 (0.0%)
AS5645 (9)        5416794 (0.0%)
AS22612 (1)       5412004 (0.0%)
AS39288 (1)       5403110 (0.0%)
AS198156 (1)      5386123 (0.0%)
AS35352 (1)       5370140 (0.0%)
AS11404 (6)       5358370 (0.0%)
AS2527 (8)        5326191 (0.0%)
AS12271 (7)       5309899 (0.0%)
AS34700 (1)       5283450 (0.0%)
AS6503 (3)        5244640 (0.0%)
AS39326 (2)       5232539 (0.0%)
AS58269 (1)       5199492 (0.0%)
AS53264 (2)       5161558 (0.0%)
AS47893 (1)       5143771 (0.0%)
AS41676 (3)       5111356 (0.0%)
AS28908 (3)       5108781 (0.0%)
AS15704 (5)       5106345 (0.0%)
AS23033 (4)       5079944 (0.0%)
AS26827 (2)       5076465 (0.0%)
AS59702 (1)       5024592 (0.0%)
AS25653 (2)       5022050 (0.0%)
AS30176 (1)       4957883 (0.0%)
AS53755 (4)       4955938 (0.0%)
AS198930 (1)      4951185 (0.0%)
AS32 (1)          4930560 (0.0%)
AS38935 (1)       4914250 (0.0%)
AS39102 (3)       4911235 (0.0%)
AS29670 (4)       4889847 (0.0%)
AS198889 (1)      4828072 (0.0%)
AS204136 (1)      4817866 (0.0%)
AS8359 (3)        4802993 (0.0%)
AS48693 (1)       4797302 (0.0%)
AS8371 (2)        4788566 (0.0%)
AS8943 (5)        4785612 (0.0%)
AS63242 (1)       4746378 (0.0%)
AS3269 (6)        4740104 (0.0%)
AS27176 (1)       4659200 (0.0%)
AS41635 (1)       4641189 (0.0%)
AS199524 (1)      4632786 (0.0%)
AS15582 (1)       4626594 (0.0%)
AS62282 (7)       4621472 (0.0%)
AS7684 (5)        4575976 (0.0%)
AS18450 (1)       4567013 (0.0%)
AS15895 (4)       4556958 (0.0%)
AS36077 (1)       4550397 (0.0%)
AS61493 (8)       4514280 (0.0%)
AS203380 (1)      4502072 (0.0%)
AS197726 (2)      4493911 (0.0%)
AS5769 (4)        4491238 (0.0%)
AS553 (3)         4481280 (0.0%)
AS5607 (8)        4477950 (0.0%)
AS8395 (1)        4464308 (0.0%)
AS30900 (2)       4451006 (0.0%)
AS21211 (1)       4411043 (0.0%)
AS55536 (1)       4369585 (0.0%)
AS20013 (2)       4369224 (0.0%)
AS61335 (1)       4342931 (0.0%)
AS13193 (1)       4312399 (0.0%)
AS39869 (1)       4252444 (0.0%)
AS12161 (1)       4237027 (0.0%)
AS7489 (5)        4237017 (0.0%)
AS9 (1)           4224398 (0.0%)
AS197071 (2)      4216538 (0.0%)
AS35206 (1)       4193995 (0.0%)
AS48160 (1)       4192165 (0.0%)
AS42632 (1)       4189184 (0.0%)
AS25459 (1)       4158926 (0.0%)
AS53850 (3)       4156271 (0.0%)
AS14536 (2)       4120193 (0.0%)
AS13768 (5)       4064757 (0.0%)
AS3216 (2)        4059541 (0.0%)
AS21479 (1)       4042752 (0.0%)
AS1916 (6)        4026553 (0.0%)
AS16245 (1)       4020042 (0.0%)
AS20860 (3)       3995757 (0.0%)
AS9070 (2)        3985236 (0.0%)
AS21232 (2)       3978563 (0.0%)
AS855 (1)         3967113 (0.0%)
AS50716 (1)       3930068 (0.0%)
AS12334 (1)       3887252 (0.0%)
AS8280 (2)        3887155 (0.0%)
AS8615 (2)        3887145 (0.0%)
AS59349 (5)       3862558 (0.0%)
AS50009 (1)       3843511 (0.0%)
AS25513 (3)       3841361 (0.0%)
AS47541 (1)       3819519 (0.0%)
AS199267 (3)      3790520 (0.0%)
AS50543 (1)       3767507 (0.0%)
AS34971 (6)       3746581 (0.0%)
AS15682 (3)       3740070 (0.0%)
AS34867 (1)       3726810 (0.0%)
AS34533 (2)       3715538 (0.0%)
AS7552 (4)        3690429 (0.0%)
AS43260 (1)       3647689 (0.0%)
AS48874 (2)       3637248 (0.0%)
AS20910 (1)       3602432 (0.0%)
AS49505 (2)       3586836 (0.0%)
AS12620 (2)       3550063 (0.0%)
AS43574 (1)       3491983 (0.0%)
AS10929 (2)       3477641 (0.0%)
AS50911 (1)       3468511 (0.0%)
AS43561 (2)       3457678 (0.0%)
AS3356 (3)        3456088 (0.0%)
AS201094 (1)      3446570 (0.0%)
AS48438 (1)       3440640 (0.0%)
AS41661 (2)       3436188 (0.0%)
AS39819 (4)       3402761 (0.0%)
AS393552 (3)      3402251 (0.0%)
AS61157 (4)       3388343 (0.0%)
AS14361 (2)       3357899 (0.0%)
AS59491 (3)       3341670 (0.0%)
AS6921 (1)        3339167 (0.0%)
AS803 (2)         3326578 (0.0%)
AS46816 (1)       3313435 (0.0%)
AS16302 (1)       3258299 (0.0%)
AS12578 (2)       3255981 (0.0%)
AS12414 (2)       3246404 (0.0%)
AS29321 (1)       3211105 (0.0%)
AS4181 (3)        3186470 (0.0%)
AS3243 (3)        3178040 (0.0%)
AS51731 (1)       3168621 (0.0%)
AS41668 (1)       3164429 (0.0%)
AS8412 (1)        3160990 (0.0%)
AS25454 (1)       3107562 (0.0%)
AS58477 (2)       3077368 (0.0%)
AS42455 (1)       3070712 (0.0%)
AS12925 (1)       3037157 (0.0%)
AS13037 (6)       3004433 (0.0%)
AS49583 (1)       2998189 (0.0%)
AS9145 (5)        2968697 (0.0%)
AS25515 (2)       2960332 (0.0%)
AS41710 (1)       2917399 (0.0%)
AS20552 (1)       2916934 (0.0%)
AS13110 (1)       2913267 (0.0%)
AS59895 (1)       2886158 (0.0%)
AS33604 (1)       2867364 (0.0%)
AS33363 (4)       2836367 (0.0%)
AS17819 (7)       2827032 (0.0%)
AS42431 (1)       2820069 (0.0%)
AS6079 (3)        2808941 (0.0%)
AS50472 (1)       2807190 (0.0%)
AS11588 (1)       2806249 (0.0%)
AS43939 (1)       2802817 (0.0%)
AS35492 (1)       2796676 (0.0%)
AS25560 (8)       2782366 (0.0%)
AS61272 (2)       2772550 (0.0%)
AS59253 (3)       2761383 (0.0%)
AS47583 (2)       2749240 (0.0%)
AS45839 (8)       2736410 (0.0%)
AS29314 (4)       2704904 (0.0%)
AS7203 (1)        2650292 (0.0%)
AS48514 (1)       2649839 (0.0%)
AS29141 (4)       2632085 (0.0%)
AS60392 (1)       2625530 (0.0%)
AS197155 (2)      2624330 (0.0%)
AS46375 (3)       2620618 (0.0%)
AS2764 (2)        2618437 (0.0%)
AS19237 (1)       2610003 (0.0%)
AS50115 (1)       2602089 (0.0%)
AS42038 (1)       2600266 (0.0%)
AS202759 (2)      2592547 (0.0%)
AS11878 (1)       2589294 (0.0%)
AS20485 (1)       2586594 (0.0%)
AS14745 (1)       2584258 (0.0%)
AS33028 (1)       2580480 (0.0%)
AS20836 (1)       2569890 (0.0%)
AS34549 (1)       2569329 (0.0%)
AS51838 (1)       2561507 (0.0%)
AS39598 (1)       2556454 (0.0%)
AS51177 (2)       2551755 (0.0%)
AS31214 (1)       2549410 (0.0%)
AS12301 (1)       2533376 (0.0%)
AS46841 (1)       2521634 (0.0%)
AS201213 (2)      2512335 (0.0%)
AS2108 (1)        2512047 (0.0%)
AS9105 (2)        2493185 (0.0%)
AS33991 (1)       2486682 (0.0%)
AS73 (1)          2485882 (0.0%)
AS51352 (1)       2473418 (0.0%)
AS136258 (2)      2467811 (0.0%)
AS16904 (1)       2467781 (0.0%)
AS25091 (1)       2459332 (0.0%)
AS13118 (2)       2451799 (0.0%)
AS29588 (1)       2448398 (0.0%)
AS30722 (5)       2443287 (0.0%)
AS5539 (1)        2428854 (0.0%)
AS47949 (1)       2423954 (0.0%)
AS12695 (2)       2423570 (0.0%)
AS12611 (1)       2422791 (0.0%)
AS196866 (1)      2421442 (0.0%)
AS2516 (4)        2406874 (0.0%)
AS5009 (1)        2405779 (0.0%)
AS43148 (2)       2400110 (0.0%)
AS4771 (5)        2392489 (0.0%)
AS34102 (1)       2391295 (0.0%)
AS33162 (1)       2389524 (0.0%)
AS64439 (2)       2387557 (0.0%)
AS32780 (2)       2384685 (0.0%)
AS32354 (2)       2379605 (0.0%)
AS2734 (1)        2374253 (0.0%)
AS42387 (1)       2371933 (0.0%)
AS3242 (1)        2371615 (0.0%)
AS197648 (1)      2358158 (0.0%)
AS54489 (1)       2331005 (0.0%)
AS6407 (2)        2322312 (0.0%)
AS29456 (2)       2318109 (0.0%)
AS46844 (1)       2306584 (0.0%)
AS203953 (1)      2306114 (0.0%)
AS34989 (1)       2306024 (0.0%)
AS43478 (1)       2304583 (0.0%)
AS42575 (1)       2300835 (0.0%)
AS15782 (1)       2292848 (0.0%)
AS24955 (2)       2290679 (0.0%)
AS47069 (1)       2276971 (0.0%)
AS15598 (1)       2264946 (0.0%)
AS34087 (1)       2253705 (0.0%)
AS6428 (1)        2247006 (0.0%)
AS10796 (6)       2246957 (0.0%)
AS19994 (3)       2236635 (0.0%)
AS39959 (1)       2223717 (0.0%)
AS6640 (1)        2179802 (0.0%)
AS199129 (1)      2179615 (0.0%)
AS15527 (3)       2179061 (0.0%)
AS47544 (1)       2173210 (0.0%)
AS52022 (1)       2146304 (0.0%)
AS53187 (3)       2140988 (0.0%)
AS12659 (1)       2135739 (0.0%)
AS196653 (1)      2127209 (0.0%)
AS55 (1)          2121130 (0.0%)
AS35154 (1)       2117333 (0.0%)
AS3323 (1)        2085685 (0.0%)
AS15747 (1)       2081980 (0.0%)
AS43082 (2)       2072669 (0.0%)
AS5541 (1)        2067564 (0.0%)
AS206066 (1)      2061753 (0.0%)
AS39857 (2)       2056793 (0.0%)
AS13618 (1)       2044354 (0.0%)
AS57191 (1)       2019142 (0.0%)
AS4739 (8)        2016800 (0.0%)
AS199585 (1)      2000645 (0.0%)
AS8447 (7)        1976548 (0.0%)
AS30036 (3)       1972556 (0.0%)
AS3226 (1)        1944883 (0.0%)
