
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Aug 18 14:53:50 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS58302 (1)       23996495 (0.1%)
AS60117 (4)       23938885 (0.1%)
AS15169 (10)      23625260 (0.1%)
AS15154 (1)       23450464 (0.1%)
AS5410 (11)       23436070 (0.1%)
AS6453 (4)        23209730 (0.1%)
AS42541 (3)       23100231 (0.1%)
AS8708 (10)       22761885 (0.1%)
AS44716 (1)       22750357 (0.1%)
AS39798 (5)       22712042 (0.1%)
AS8334 (3)        22574198 (0.1%)
AS1853 (1)        22532096 (0.1%)
AS21409 (4)       22256869 (0.1%)
AS44133 (2)       22065710 (0.1%)
AS33920 (1)       20919442 (0.1%)
AS8283 (4)        20908458 (0.1%)
AS34168 (2)       20828288 (0.1%)
AS51815 (3)       20512827 (0.1%)
AS32338 (1)       20128709 (0.1%)
AS25229 (11)      19970962 (0.1%)
AS63473 (7)       19877336 (0.1%)
AS209 (16)        19860674 (0.1%)
AS42708 (12)      19785990 (0.1%)
AS50113 (5)       19463161 (0.1%)
AS8764 (7)        19115370 (0.1%)
AS50618 (2)       19085979 (0.1%)
AS2856 (22)       19038626 (0.1%)
AS394738 (2)      18825312 (0.1%)
AS45031 (3)       18648761 (0.1%)
AS5650 (9)        18618833 (0.1%)
AS47172 (4)       18447472 (0.1%)
AS33885 (3)       18136401 (0.1%)
AS31400 (14)      18103330 (0.1%)
AS30736 (1)       17933982 (0.1%)
AS6128 (8)        17842721 (0.1%)
AS39651 (9)       17768352 (0.1%)
AS9143 (16)       17724099 (0.1%)
AS31034 (11)      17620807 (0.1%)
AS8422 (10)       17573660 (0.1%)
AS48031 (7)       17416856 (0.1%)
AS202194 (2)      17262216 (0.1%)
AS49025 (2)       17159728 (0.1%)
AS196645 (2)      17111874 (0.1%)
AS3462 (9)        16982608 (0.1%)
AS12093 (2)       16964732 (0.1%)
AS11403 (3)       16944276 (0.1%)
AS20766 (1)       16859114 (0.1%)
AS42331 (4)       16844346 (0.1%)
AS12715 (10)      16653730 (0.1%)
AS8075 (15)       16563494 (0.1%)
AS49877 (5)       16434448 (0.1%)
AS8997 (7)        16337409 (0.1%)
AS62088 (3)       16175149 (0.1%)
AS54290 (3)       16052847 (0.1%)
AS3292 (10)       15859625 (0.1%)
AS15516 (7)       15779272 (0.1%)
AS46562 (4)       15771168 (0.1%)
AS8881 (13)       15757909 (0.1%)
AS133752 (4)      15736188 (0.1%)
AS44923 (2)       15131409 (0.1%)
AS50673 (4)       15075359 (0.1%)
AS5588 (2)        15048636 (0.1%)
AS47764 (1)       15020156 (0.1%)
AS60011 (2)       15001080 (0.1%)
AS60404 (4)       15000975 (0.1%)
AS44194 (3)       14935178 (0.1%)
AS14618 (9)       14765222 (0.1%)
AS5089 (27)       14757279 (0.1%)
AS34702 (2)       14690153 (0.1%)
AS394256 (4)      14636456 (0.0%)
AS8758 (6)        14612852 (0.0%)
AS14576 (5)       14494660 (0.0%)
AS12552 (1)       14385623 (0.0%)
AS10242 (3)       14369539 (0.0%)
AS199103 (1)      14321299 (0.0%)
AS44050 (4)       14281751 (0.0%)
AS197706 (5)      14173445 (0.0%)
AS6805 (33)       14046454 (0.0%)
AS49770 (5)       13944295 (0.0%)
AS49588 (4)       13848466 (0.0%)
AS8218 (1)        13653906 (0.0%)
AS29518 (5)       13589286 (0.0%)
AS24971 (5)       13562739 (0.0%)
AS56934 (3)       13454080 (0.0%)
AS200709 (11)     13301754 (0.0%)
AS10996 (1)       13229380 (0.0%)
AS12871 (3)       13203426 (0.0%)
AS44901 (9)       13199303 (0.0%)
AS62370 (2)       13142878 (0.0%)
AS50392 (2)       13124193 (0.0%)
AS23089 (1)       13088492 (0.0%)
AS15685 (1)       13033102 (0.0%)
AS199417 (3)      13013294 (0.0%)
AS16652 (3)       12969870 (0.0%)
AS30836 (3)       12878343 (0.0%)
AS42831 (2)       12855247 (0.0%)
AS41011 (3)       12855100 (0.0%)
AS59741 (1)       12806212 (0.0%)
AS20742 (1)       12783600 (0.0%)
AS50821 (2)       12764194 (0.0%)
AS62904 (3)       12710389 (0.0%)
AS56611 (3)       12650097 (0.0%)
AS201401 (1)      12482556 (0.0%)
AS52201 (5)       12462539 (0.0%)
AS22772 (2)       12406216 (0.0%)
AS2510 (2)        12397595 (0.0%)
AS200019 (4)      12307571 (0.0%)
AS49855 (1)       12212812 (0.0%)
AS198651 (1)      12147724 (0.0%)
AS8220 (3)        12145280 (0.0%)
AS3303 (9)        12013682 (0.0%)
AS60144 (1)       11826222 (0.0%)
AS13188 (6)       11816403 (0.0%)
AS3842 (14)       11695928 (0.0%)
AS47066 (6)       11692377 (0.0%)
AS49409 (1)       11660594 (0.0%)
AS50840 (1)       11652250 (0.0%)
AS2603 (1)        11616002 (0.0%)
AS58305 (3)       11586476 (0.0%)
AS197595 (2)      11516069 (0.0%)
AS62000 (3)       11491757 (0.0%)
AS3790 (4)        11416015 (0.0%)
AS31333 (6)       11412727 (0.0%)
AS30693 (5)       11361870 (0.0%)
AS812 (5)         11236144 (0.0%)
AS39392 (1)       11157030 (0.0%)
AS61053 (1)       11101116 (0.0%)
AS54540 (4)       10991582 (0.0%)
AS29169 (8)       10875392 (0.0%)
AS8551 (9)        10816579 (0.0%)
AS26347 (3)       10779569 (0.0%)
AS61400 (3)       10760943 (0.0%)
AS29562 (24)      10751937 (0.0%)
AS48347 (4)       10698093 (0.0%)
AS19969 (2)       10660864 (0.0%)
AS6730 (4)        10629503 (0.0%)
AS6718 (2)        10605645 (0.0%)
AS34878 (1)       10553313 (0.0%)
AS32244 (3)       10498397 (0.0%)
AS25092 (1)       10494976 (0.0%)
AS41733 (5)       10489209 (0.0%)
AS6871 (15)       10411206 (0.0%)
AS3209 (27)       10396853 (0.0%)
AS41653 (1)       10392094 (0.0%)
AS20115 (18)      10277357 (0.0%)
AS39389 (1)       10274556 (0.0%)
AS41164 (5)       10179165 (0.0%)
AS43586 (1)       10095591 (0.0%)
AS11427 (11)      10061751 (0.0%)
AS7506 (6)        10058361 (0.0%)
AS17055 (3)       10054761 (0.0%)
AS19255 (1)       10053413 (0.0%)
AS30083 (2)       9999834 (0.0%)
AS12389 (8)       9815603 (0.0%)
AS57944 (2)       9699005 (0.0%)
AS43326 (2)       9569667 (0.0%)
AS34274 (1)       9562543 (0.0%)
AS15497 (3)       9519059 (0.0%)
AS2607 (2)        9420818 (0.0%)
AS12508 (1)       9361326 (0.0%)
AS54858 (3)       9249997 (0.0%)
AS6848 (7)        9175187 (0.0%)
AS15943 (7)       9110221 (0.0%)
AS206776 (6)      9087712 (0.0%)
AS44581 (3)       9067307 (0.0%)
AS47381 (2)       9008661 (0.0%)
AS6461 (1)        8987981 (0.0%)
AS31424 (1)       8946280 (0.0%)
AS32329 (4)       8943381 (0.0%)
AS41508 (3)       8896164 (0.0%)
AS57611 (4)       8893547 (0.0%)
AS92 (1)          8877519 (0.0%)
AS25394 (1)       8875562 (0.0%)
AS20001 (11)      8858329 (0.0%)
AS15704 (5)       8854812 (0.0%)
AS197216 (3)      8811519 (0.0%)
AS20857 (7)       8806372 (0.0%)
AS6775 (1)        8799346 (0.0%)
AS39020 (1)       8795163 (0.0%)
AS22773 (18)      8785799 (0.0%)
AS198156 (1)      8769608 (0.0%)
AS198717 (1)      8754681 (0.0%)
AS203380 (2)      8734228 (0.0%)
AS39326 (2)       8730661 (0.0%)
AS48496 (2)       8696308 (0.0%)
AS201848 (2)      8693886 (0.0%)
AS200039 (6)      8681551 (0.0%)
AS201011 (6)      8587687 (0.0%)
AS4766 (10)       8559625 (0.0%)
AS39324 (1)       8549535 (0.0%)
AS18978 (3)       8452223 (0.0%)
AS43588 (1)       8421746 (0.0%)
AS39608 (6)       8370210 (0.0%)
AS11404 (6)       8301721 (0.0%)
AS2852 (1)        8212331 (0.0%)
AS29713 (1)       8202274 (0.0%)
AS32748 (1)       8186122 (0.0%)
AS33182 (4)       8097790 (0.0%)
AS24872 (1)       8081525 (0.0%)
AS51731 (2)       8037475 (0.0%)
AS56478 (3)       8032533 (0.0%)
AS35662 (1)       8028841 (0.0%)
AS48287 (1)       8012983 (0.0%)
AS198171 (1)      8008216 (0.0%)
AS29802 (2)       7997837 (0.0%)
AS199524 (2)      7934280 (0.0%)
AS27176 (1)       7913055 (0.0%)
AS50979 (4)       7859257 (0.0%)
AS224 (2)         7847340 (0.0%)
AS39288 (2)       7791830 (0.0%)
AS18450 (1)       7767006 (0.0%)
AS15426 (1)       7739282 (0.0%)
AS62282 (8)       7719101 (0.0%)
AS42655 (1)       7713030 (0.0%)
AS41075 (1)       7684179 (0.0%)
AS40244 (1)       7669322 (0.0%)
AS7489 (6)        7634541 (0.0%)
AS20013 (2)       7547339 (0.0%)
AS15836 (6)       7546108 (0.0%)
AS35141 (6)       7457463 (0.0%)
AS54373 (1)       7398711 (0.0%)
AS20845 (6)       7395417 (0.0%)
AS13790 (2)       7394695 (0.0%)
AS34300 (1)       7391141 (0.0%)
AS39301 (2)       7375272 (0.0%)
AS54225 (1)       7337230 (0.0%)
AS35352 (1)       7324150 (0.0%)
AS111 (1)         7313384 (0.0%)
AS43858 (3)       7311402 (0.0%)
AS49455 (1)       7308424 (0.0%)
AS201630 (1)      7307746 (0.0%)
AS56630 (2)       7248726 (0.0%)
AS25478 (1)       7230513 (0.0%)
AS57858 (2)       7220667 (0.0%)
AS50297 (1)       7210534 (0.0%)
AS1239 (2)        7210423 (0.0%)
AS23033 (4)       7189341 (0.0%)
AS40676 (6)       7086724 (0.0%)
AS59505 (1)       7004453 (0.0%)
AS14536 (2)       6988665 (0.0%)
AS22612 (1)       6984965 (0.0%)
AS2527 (7)        6970162 (0.0%)
AS51484 (1)       6959797 (0.0%)
AS52048 (1)       6947996 (0.0%)
AS22653 (1)       6905847 (0.0%)
AS47748 (1)       6777648 (0.0%)
AS39909 (1)       6640021 (0.0%)
AS2611 (2)        6599983 (0.0%)
AS198930 (2)      6536677 (0.0%)
AS12824 (2)       6521807 (0.0%)
AS26496 (3)       6494724 (0.0%)
AS42695 (2)       6469122 (0.0%)
AS9008 (2)        6450122 (0.0%)
AS11051 (1)       6405015 (0.0%)
AS11831 (2)       6387933 (0.0%)
AS59253 (5)       6354707 (0.0%)
AS15600 (8)       6312700 (0.0%)
AS53264 (4)       6308241 (0.0%)
AS5645 (11)       6279838 (0.0%)
AS7979 (1)        6278138 (0.0%)
AS35598 (3)       6243064 (0.0%)
AS823 (1)         6240962 (0.0%)
AS11351 (7)       6226599 (0.0%)
AS3356 (3)        6218424 (0.0%)
AS45045 (2)       6209630 (0.0%)
AS36351 (7)       6160067 (0.0%)
AS133229 (1)      6156540 (0.0%)
AS34700 (1)       6113447 (0.0%)
AS35041 (1)       6061973 (0.0%)
AS199847 (1)      6023082 (0.0%)
AS3254 (3)        6018771 (0.0%)
AS60602 (1)       6018568 (0.0%)
AS5615 (1)        6000027 (0.0%)
AS31078 (1)       5953276 (0.0%)
AS20860 (4)       5948246 (0.0%)
AS60567 (1)       5913984 (0.0%)
AS43711 (1)       5838554 (0.0%)
AS26827 (1)       5775091 (0.0%)
AS49964 (1)       5770256 (0.0%)
AS12161 (1)       5692976 (0.0%)
AS8943 (5)        5679441 (0.0%)
AS21502 (8)       5678210 (0.0%)
AS31200 (3)       5641383 (0.0%)
AS43260 (1)       5595410 (0.0%)
AS6327 (12)       5544490 (0.0%)
AS8351 (1)        5537601 (0.0%)
AS48693 (1)       5528810 (0.0%)
AS47069 (1)       5527074 (0.0%)
AS49502 (1)       5487185 (0.0%)
AS48900 (1)       5482545 (0.0%)
AS63242 (1)       5472775 (0.0%)
AS30600 (1)       5471232 (0.0%)
AS49120 (1)       5459376 (0.0%)
AS13768 (5)       5368099 (0.0%)
AS24875 (1)       5356195 (0.0%)
AS48642 (1)       5332577 (0.0%)
AS197695 (2)      5321944 (0.0%)
AS30900 (3)       5297099 (0.0%)
AS42632 (1)       5258240 (0.0%)
AS45839 (6)       5246900 (0.0%)
AS25513 (4)       5239904 (0.0%)
AS8395 (1)        5231655 (0.0%)
AS198889 (1)      5227982 (0.0%)
AS12400 (1)       5218002 (0.0%)
AS28908 (3)       5189245 (0.0%)
AS39309 (3)       5178790 (0.0%)
AS16097 (2)       5151925 (0.0%)
AS6876 (2)        5148435 (0.0%)
AS12271 (6)       5100744 (0.0%)
AS53755 (4)       5049771 (0.0%)
AS201536 (1)      5046204 (0.0%)
AS58269 (1)       5038365 (0.0%)
AS32 (1)          5036012 (0.0%)
AS7684 (5)        5015922 (0.0%)
AS29420 (1)       4929173 (0.0%)
AS21211 (1)       4921505 (0.0%)
AS29670 (4)       4873483 (0.0%)
AS59702 (1)       4849283 (0.0%)
AS3269 (9)        4838285 (0.0%)
AS5769 (4)        4825140 (0.0%)
AS59491 (3)       4823077 (0.0%)
AS41635 (1)       4801216 (0.0%)
AS198203 (8)      4780344 (0.0%)
AS855 (1)         4750166 (0.0%)
AS41108 (2)       4732015 (0.0%)
AS9 (1)           4717919 (0.0%)
AS41661 (3)       4714989 (0.0%)
AS5607 (9)        4679472 (0.0%)
AS15582 (1)       4675474 (0.0%)
AS30176 (1)       4662899 (0.0%)
AS12395 (1)       4544783 (0.0%)
AS11426 (5)       4537350 (0.0%)
AS61493 (7)       4532918 (0.0%)
AS55536 (1)       4532798 (0.0%)
AS201094 (1)      4530132 (0.0%)
AS38935 (1)       4520038 (0.0%)
AS25459 (1)       4506109 (0.0%)
AS59682 (1)       4478093 (0.0%)
AS39249 (1)       4461522 (0.0%)
AS20552 (1)       4452645 (0.0%)
AS35206 (1)       4427620 (0.0%)
AS24904 (1)       4427062 (0.0%)
AS41710 (1)       4405358 (0.0%)
AS553 (3)         4404079 (0.0%)
AS36077 (1)       4402087 (0.0%)
AS204136 (1)      4336640 (0.0%)
AS39102 (2)       4316116 (0.0%)
AS8280 (2)        4272990 (0.0%)
AS12925 (1)       4268183 (0.0%)
AS12874 (6)       4219854 (0.0%)
AS37692 (2)       4215991 (0.0%)
AS13193 (1)       4184461 (0.0%)
AS199081 (1)      4161127 (0.0%)
AS31214 (1)       4108257 (0.0%)
AS48874 (2)       4105786 (0.0%)
AS30722 (6)       4096162 (0.0%)
AS203953 (2)      4068246 (0.0%)
AS197071 (2)      4038399 (0.0%)
AS577 (3)         4025632 (0.0%)
AS21232 (2)       3988652 (0.0%)
AS6503 (2)        3978476 (0.0%)
AS5432 (11)       3960027 (0.0%)
AS61157 (4)       3927868 (0.0%)
AS51032 (1)       3898242 (0.0%)
AS50542 (1)       3890704 (0.0%)
AS22439 (1)       3873220 (0.0%)
AS20836 (1)       3800760 (0.0%)
AS199267 (3)      3771011 (0.0%)
AS39869 (1)       3769031 (0.0%)
AS15682 (3)       3766025 (0.0%)
AS3216 (2)        3737852 (0.0%)
AS44812 (3)       3737485 (0.0%)
AS50543 (1)       3705708 (0.0%)
AS2734 (1)        3704555 (0.0%)
AS16245 (1)       3675547 (0.0%)
AS34971 (6)       3662483 (0.0%)
AS197726 (2)      3657116 (0.0%)
AS43561 (2)       3646822 (0.0%)
AS16302 (1)       3646166 (0.0%)
AS50009 (1)       3559094 (0.0%)
AS8359 (3)        3554286 (0.0%)
AS31148 (4)       3552895 (0.0%)
AS7552 (4)        3533169 (0.0%)
AS29314 (4)       3503277 (0.0%)
AS9070 (1)        3377336 (0.0%)
AS47949 (1)       3375899 (0.0%)
AS15895 (4)       3374021 (0.0%)
AS32780 (2)       3372913 (0.0%)
AS196750 (1)      3360553 (0.0%)
AS8412 (1)        3335478 (0.0%)
AS48416 (1)       3312596 (0.0%)
AS197648 (1)      3307128 (0.0%)
AS52022 (1)       3291136 (0.0%)
AS33991 (1)       3283034 (0.0%)
AS12414 (2)       3262145 (0.0%)
AS39819 (4)       3249050 (0.0%)
AS8615 (1)        3232321 (0.0%)
AS49583 (1)       3205187 (0.0%)
AS17819 (7)       3193415 (0.0%)
AS12578 (2)       3192185 (0.0%)
AS29321 (1)       3180014 (0.0%)
AS14361 (2)       3166621 (0.0%)
AS3243 (4)        3161077 (0.0%)
AS3242 (1)        3131392 (0.0%)
AS6079 (3)        3062149 (0.0%)
AS46375 (3)       3051913 (0.0%)
AS31863 (2)       3047644 (0.0%)
AS5009 (1)        3043672 (0.0%)
AS58477 (2)       3029315 (0.0%)
AS48438 (1)       3024148 (0.0%)
AS64439 (2)       3018084 (0.0%)
AS12620 (2)       3000361 (0.0%)
AS13037 (6)       2975157 (0.0%)
AS6921 (1)        2973212 (0.0%)
AS51290 (1)       2963653 (0.0%)
AS11878 (1)       2961673 (0.0%)
AS10929 (2)       2959807 (0.0%)
AS2516 (5)        2947118 (0.0%)
AS4771 (5)        2942660 (0.0%)
AS43478 (2)       2918338 (0.0%)
AS33363 (4)       2916607 (0.0%)
AS29624 (1)       2881596 (0.0%)
AS12662 (1)       2866250 (0.0%)
AS46816 (1)       2851499 (0.0%)
AS33604 (1)       2846511 (0.0%)
AS73 (1)          2830149 (0.0%)
AS50472 (1)       2810678 (0.0%)
AS50716 (1)       2804024 (0.0%)
AS9304 (4)        2800913 (0.0%)
AS47541 (1)       2793415 (0.0%)
AS24955 (3)       2768687 (0.0%)
AS47583 (2)       2763042 (0.0%)
AS42682 (3)       2749398 (0.0%)
AS35492 (1)       2739588 (0.0%)
AS202759 (2)      2729083 (0.0%)
AS39959 (1)       2718648 (0.0%)
AS53850 (2)       2710326 (0.0%)
AS62752 (1)       2696097 (0.0%)
AS9318 (3)        2678945 (0.0%)
AS12695 (2)       2670507 (0.0%)
AS11588 (1)       2663641 (0.0%)
AS61102 (1)       2654410 (0.0%)
AS42038 (2)       2642466 (0.0%)
AS7545 (10)       2641088 (0.0%)
AS60876 (1)       2633905 (0.0%)
AS8371 (1)        2625424 (0.0%)
AS29124 (3)       2615967 (0.0%)
AS53187 (4)       2599566 (0.0%)
AS13118 (2)       2598022 (0.0%)
AS15594 (1)       2593024 (0.0%)
AS202905 (2)      2585062 (0.0%)
AS197155 (2)      2579350 (0.0%)
AS34549 (1)       2575789 (0.0%)
AS61272 (2)       2564075 (0.0%)
AS14745 (1)       2561426 (0.0%)
AS34087 (1)       2560573 (0.0%)
AS7203 (1)        2547667 (0.0%)
AS59895 (1)       2546425 (0.0%)
AS49505 (2)       2540991 (0.0%)
AS2108 (1)        2538139 (0.0%)
AS25091 (1)       2534900 (0.0%)
AS31 (1)          2531819 (0.0%)
AS51177 (3)       2524519 (0.0%)
AS201213 (2)      2520618 (0.0%)
AS41676 (2)       2509053 (0.0%)
AS9105 (2)        2505039 (0.0%)
AS20485 (1)       2496105 (0.0%)
AS136258 (2)      2478217 (0.0%)
AS33028 (1)       2470992 (0.0%)
AS12611 (1)       2455295 (0.0%)
AS5539 (1)        2454877 (0.0%)
AS57191 (1)       2443752 (0.0%)
AS196866 (1)      2438860 (0.0%)
AS50837 (2)       2437615 (0.0%)
AS11014 (1)       2435752 (0.0%)
AS803 (2)         2418279 (0.0%)
AS35154 (1)       2405979 (0.0%)
AS43148 (2)       2403371 (0.0%)
AS32354 (2)       2396501 (0.0%)
AS39598 (1)       2395768 (0.0%)
AS34102 (1)       2362930 (0.0%)
AS5541 (1)        2351763 (0.0%)
AS42455 (1)       2351668 (0.0%)
AS27 (2)          2322225 (0.0%)
AS56329 (1)       2320825 (0.0%)
AS12659 (1)       2318789 (0.0%)
AS34989 (1)       2315773 (0.0%)
AS4713 (8)        2289951 (0.0%)
AS59349 (4)       2286459 (0.0%)
AS42431 (1)       2284340 (0.0%)
AS199129 (1)      2264926 (0.0%)
AS196653 (1)      2255094 (0.0%)
AS7575 (2)        2253824 (0.0%)
AS29550 (2)       2253238 (0.0%)
AS10796 (8)       2252507 (0.0%)
AS6428 (1)        2250387 (0.0%)
AS21637 (1)       2240134 (0.0%)
AS42575 (1)       2202252 (0.0%)
AS46841 (1)       2202116 (0.0%)
AS22989 (1)       2192190 (0.0%)
AS19237 (1)       2166557 (0.0%)
AS6640 (1)        2166488 (0.0%)
AS56610 (1)       2124177 (0.0%)
AS1916 (4)        2110749 (0.0%)
AS28271 (1)       2094311 (0.0%)
AS36149 (1)       2065748 (0.0%)
AS51035 (2)       2062307 (0.0%)
AS28719 (1)       2050076 (0.0%)
AS13618 (1)       2041303 (0.0%)
AS20880 (6)       2012136 (0.0%)
AS19318 (2)       1981683 (0.0%)
AS34781 (2)       1974601 (0.0%)
AS719 (3)         1971622 (0.0%)
AS62217 (1)       1955114 (0.0%)
AS15782 (1)       1935212 (0.0%)
AS12312 (4)       1929473 (0.0%)
AS45102 (7)       1928951 (0.0%)
AS29141 (3)       1927446 (0.0%)
AS27699 (3)       1926163 (0.0%)
AS33083 (1)       1891105 (0.0%)
AS2497 (2)        1876442 (0.0%)
AS5391 (1)        1868729 (0.0%)
AS45815 (1)       1863258 (0.0%)
AS4181 (2)        1845299 (0.0%)
AS63916 (2)       1822946 (0.0%)
AS54489 (1)       1822720 (0.0%)
AS29405 (2)       1820845 (0.0%)
