
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep  7 01:34:01 UTC 2017
AS395089 (6)      122926055 (0.4%)
AS60118 (2)       122323381 (0.4%)
AS8560 (24)       121922181 (0.4%)
AS50989 (8)       114708969 (0.4%)
AS43557 (6)       113979258 (0.4%)
AS680 (16)        109811473 (0.4%)
AS198093 (6)      108488277 (0.4%)
AS1739 (10)       106918974 (0.4%)
AS6830 (125)      101716446 (0.3%)
AS56322 (13)      94167457 (0.3%)
AS4224 (13)       93298436 (0.3%)
AS29182 (16)      86442123 (0.3%)
AS2116 (6)        86218062 (0.3%)
AS3 (12)          84271308 (0.3%)
AS57963 (7)       83544614 (0.3%)
AS1101 (3)        83148231 (0.3%)
AS36850 (2)       82095161 (0.3%)
AS37560 (6)       81343922 (0.3%)
AS49981 (9)       81083510 (0.3%)
AS12322 (59)      80584743 (0.3%)
AS197422 (3)      79539224 (0.3%)
AS23028 (6)       79448660 (0.3%)
AS62567 (13)      76351024 (0.3%)
AS197922 (12)     76145310 (0.3%)
AS2119 (35)       74820972 (0.3%)
AS29691 (9)       72026725 (0.2%)
AS8473 (27)       69729231 (0.2%)
AS7922 (109)      68710568 (0.2%)
AS51177 (5)       66741502 (0.2%)
AS41665 (1)       66442959 (0.2%)
AS44220 (15)      64850412 (0.2%)
AS55053 (29)      62797165 (0.2%)
AS200185 (8)      61426030 (0.2%)
AS32097 (5)       61233027 (0.2%)
AS64474 (1)       60329728 (0.2%)
AS16591 (9)       59827197 (0.2%)
AS29073 (10)      59560381 (0.2%)
AS43317 (12)      58165241 (0.2%)
AS53667 (13)      57399710 (0.2%)
AS8437 (10)       57251906 (0.2%)
AS16125 (15)      56808107 (0.2%)
AS49453 (7)       55995470 (0.2%)
AS197540 (23)     55746387 (0.2%)
AS49349 (4)       54761813 (0.2%)
AS16509 (50)      54525324 (0.2%)
AS3215 (31)       54007899 (0.2%)
AS51765 (9)       53943257 (0.2%)
AS29278 (1)       52988443 (0.2%)
AS9009 (29)       51755173 (0.2%)
AS24800 (4)       49593827 (0.2%)
AS197988 (13)     49263788 (0.2%)
AS8402 (26)       48697716 (0.2%)
AS50360 (6)       47934807 (0.2%)
AS13213 (8)       47915817 (0.2%)
AS6724 (26)       47231350 (0.2%)
AS33387 (9)       47006882 (0.2%)
AS47610 (4)       46316872 (0.2%)
AS21100 (4)       45987135 (0.2%)
AS15003 (3)       45104604 (0.2%)
AS43847 (19)      44559548 (0.2%)
AS9167 (2)        44386832 (0.2%)
AS7018 (21)       43895802 (0.1%)
AS200052 (10)     43165093 (0.1%)
AS1257 (4)        43097645 (0.1%)
AS12586 (5)       43008310 (0.1%)
AS28715 (3)       42678075 (0.1%)
AS49335 (11)      42260656 (0.1%)
AS50266 (4)       41421356 (0.1%)
AS47277 (2)       40587137 (0.1%)
AS25596 (4)       40399222 (0.1%)
AS57043 (7)       39993276 (0.1%)
AS47447 (13)      38135938 (0.1%)
AS5483 (7)        37229391 (0.1%)
AS30633 (1)       37207969 (0.1%)
AS9044 (1)        37169830 (0.1%)
AS57169 (8)       36636058 (0.1%)
AS14907 (2)       35370184 (0.1%)
AS24806 (12)      33699728 (0.1%)
AS394256 (4)      33389823 (0.1%)
AS31334 (61)      33371927 (0.1%)
AS50673 (6)       33285537 (0.1%)
AS29066 (6)       32120674 (0.1%)
AS42610 (17)      31799024 (0.1%)
AS35807 (11)      31564925 (0.1%)
AS49544 (3)       31544112 (0.1%)
AS54290 (5)       31486261 (0.1%)
AS5408 (12)       31207469 (0.1%)
AS197328 (5)      30495707 (0.1%)
AS8767 (17)       30443250 (0.1%)
AS18451 (1)       30133465 (0.1%)
AS48635 (12)      30077152 (0.1%)
AS36352 (21)      29881439 (0.1%)
AS15557 (23)      29853876 (0.1%)
AS56611 (3)       29741417 (0.1%)
AS6315 (5)        29262011 (0.1%)
AS3301 (18)       29246151 (0.1%)
AS44194 (3)       29194984 (0.1%)
AS1835 (2)        29127710 (0.1%)
AS48666 (6)       28974980 (0.1%)
AS35425 (7)       28935847 (0.1%)
AS50613 (16)      28871476 (0.1%)
AS201773 (1)      28775858 (0.1%)
AS35592 (3)       28755724 (0.1%)
AS29695 (8)       28161740 (0.1%)
AS199968 (1)      28146549 (0.1%)
AS42708 (14)      28013609 (0.1%)
AS30860 (3)       27865900 (0.1%)
AS8764 (5)        27339132 (0.1%)
AS196689 (8)      27321810 (0.1%)
AS201401 (1)      27298185 (0.1%)
AS8708 (9)        27054677 (0.1%)
AS59729 (9)       26874540 (0.1%)
AS52048 (2)       26203993 (0.1%)
AS1759 (14)       25742328 (0.1%)
AS58302 (1)       25063808 (0.1%)
AS31400 (17)      25005122 (0.1%)
AS57860 (1)       24773852 (0.1%)
AS10242 (3)       24514546 (0.1%)
AS12714 (14)      24307758 (0.1%)
AS34456 (1)       24206900 (0.1%)
AS35017 (12)      24199535 (0.1%)
AS42541 (3)       23931692 (0.1%)
AS44133 (2)       23844599 (0.1%)
AS6453 (4)        23719529 (0.1%)
AS36351 (8)       23643357 (0.1%)
AS51815 (2)       23511561 (0.1%)
AS45031 (3)       23434543 (0.1%)
AS15154 (1)       23073503 (0.1%)
AS50113 (5)       22732855 (0.1%)
AS34168 (3)       22529897 (0.1%)
AS44716 (1)       22424113 (0.1%)
AS25198 (3)       22163575 (0.1%)
AS33885 (4)       22155655 (0.1%)
AS12093 (2)       21753477 (0.1%)
AS8283 (4)        21738482 (0.1%)
AS1853 (1)        21327612 (0.1%)
AS63473 (7)       20621994 (0.1%)
AS8881 (22)       20558528 (0.1%)
AS21409 (4)       19891076 (0.1%)
AS1136 (19)       19776271 (0.1%)
AS8758 (6)        19685899 (0.1%)
AS30736 (1)       19528966 (0.1%)
AS5410 (11)       19397959 (0.1%)
AS5650 (10)       19289530 (0.1%)
AS33920 (1)       19218414 (0.1%)
AS61053 (2)       19197985 (0.1%)
AS3352 (13)       19086262 (0.1%)
AS50618 (2)       18857209 (0.1%)
AS31034 (10)      18725269 (0.1%)
AS8334 (3)        18681212 (0.1%)
AS8422 (11)       18439583 (0.1%)
AS42831 (2)       18371960 (0.1%)
AS35916 (3)       18195888 (0.1%)
AS62088 (3)       18111356 (0.1%)
AS48031 (7)       18042518 (0.1%)
AS25229 (13)      17506474 (0.1%)
AS60117 (4)       17161719 (0.1%)
AS8551 (12)       17033030 (0.1%)
AS3842 (16)       16836031 (0.1%)
AS16086 (12)      16809964 (0.1%)
AS8997 (7)        16809585 (0.1%)
AS209 (19)        16804090 (0.1%)
AS204196 (4)      16770664 (0.1%)
AS49770 (5)       16759383 (0.1%)
AS8075 (13)       16563411 (0.1%)
AS196645 (2)      16419369 (0.1%)
AS11403 (3)       16390313 (0.1%)
AS13188 (7)       16266356 (0.1%)
AS29518 (5)       16257560 (0.1%)
AS6718 (2)        16080773 (0.1%)
AS62000 (3)       16036814 (0.1%)
AS39651 (10)      15974253 (0.1%)
AS20857 (8)       15934156 (0.1%)
AS32338 (1)       15903994 (0.1%)
AS20766 (1)       15790223 (0.1%)
AS2856 (19)       15725216 (0.1%)
AS47764 (1)       15689721 (0.1%)
AS60011 (2)       15669702 (0.1%)
AS15169 (6)       15609486 (0.1%)
AS20860 (4)       15487632 (0.1%)
AS12715 (9)       15389653 (0.1%)
AS200709 (12)     15287761 (0.1%)
AS197706 (5)      15126013 (0.1%)
AS54540 (6)       15112141 (0.1%)
AS62370 (2)       15005274 (0.1%)
AS50979 (5)       14937872 (0.1%)
AS24971 (5)       14901624 (0.1%)
AS5588 (2)        14703725 (0.0%)
AS5089 (28)       14682141 (0.0%)
AS46562 (3)       14446248 (0.0%)
AS12552 (1)       14415173 (0.0%)
AS6805 (30)       14325902 (0.0%)
AS14618 (10)      14271823 (0.0%)
AS34702 (2)       14099762 (0.0%)
AS6128 (7)        13968710 (0.0%)
AS9143 (17)       13780385 (0.0%)
AS32244 (3)       13697392 (0.0%)
AS32 (1)          13646725 (0.0%)
AS8426 (6)        13521925 (0.0%)
AS198651 (1)      13404021 (0.0%)
AS60144 (2)       13401704 (0.0%)
AS200019 (4)      13382927 (0.0%)
AS16652 (3)       13250399 (0.0%)
AS12871 (3)       13225091 (0.0%)
AS41011 (3)       13079248 (0.0%)
AS10996 (1)       13041716 (0.0%)
AS32329 (4)       12986875 (0.0%)
AS44901 (9)       12962327 (0.0%)
AS15516 (7)       12960999 (0.0%)
AS3303 (9)        12846908 (0.0%)
AS39798 (2)       12824308 (0.0%)
AS40244 (1)       12789830 (0.0%)
AS199417 (3)      12738319 (0.0%)
AS47066 (6)       12572401 (0.0%)
AS42331 (3)       12556857 (0.0%)
AS23089 (1)       12448928 (0.0%)
AS3292 (10)       12413129 (0.0%)
AS44923 (2)       12363669 (0.0%)
AS59741 (1)       12337888 (0.0%)
AS19255 (1)       12285709 (0.0%)
AS48347 (4)       12266616 (0.0%)
AS41733 (5)       12247380 (0.0%)
AS49855 (1)       12167762 (0.0%)
AS15943 (9)       12155004 (0.0%)
AS17055 (3)       12093179 (0.0%)
AS15685 (1)       12029938 (0.0%)
AS20742 (1)       11981524 (0.0%)
AS19969 (2)       11970061 (0.0%)
AS199524 (2)      11940016 (0.0%)
AS20115 (22)      11907465 (0.0%)
AS203953 (3)      11891967 (0.0%)
AS14576 (3)       11867905 (0.0%)
AS3209 (29)       11851300 (0.0%)
AS2603 (1)        11836665 (0.0%)
AS26347 (3)       11805607 (0.0%)
AS8218 (1)        11743767 (0.0%)
AS199103 (1)      11706092 (0.0%)
AS57944 (2)       11685478 (0.0%)
AS198156 (1)      11575082 (0.0%)
AS197595 (3)      11552541 (0.0%)
AS49409 (1)       11458905 (0.0%)
AS62282 (9)       11447351 (0.0%)
AS52201 (5)       11356440 (0.0%)
AS206776 (7)      11319004 (0.0%)
AS50840 (1)       11205257 (0.0%)
AS8220 (3)        11176651 (0.0%)
AS30693 (5)       11138403 (0.0%)
AS27176 (1)       11075144 (0.0%)
AS3790 (4)        11029318 (0.0%)
AS3462 (8)        10968584 (0.0%)
AS39392 (1)       10813522 (0.0%)
AS42655 (1)       10764600 (0.0%)
AS40676 (5)       10760300 (0.0%)
AS61400 (4)       10751658 (0.0%)
AS30083 (2)       10736438 (0.0%)
AS60404 (4)       10685725 (0.0%)
AS58305 (2)       10576977 (0.0%)
AS6730 (4)        10572401 (0.0%)
AS197216 (3)      10425633 (0.0%)
AS29562 (23)      10192404 (0.0%)
AS25092 (1)       10182836 (0.0%)
AS41075 (1)       10076499 (0.0%)
AS9008 (2)        10065259 (0.0%)
AS31333 (5)       10032002 (0.0%)
AS57370 (1)       9953276 (0.0%)
AS6871 (15)       9884407 (0.0%)
AS41508 (3)       9763001 (0.0%)
AS200039 (7)      9741287 (0.0%)
AS201011 (5)      9705533 (0.0%)
AS2607 (2)        9692550 (0.0%)
AS6775 (1)        9673413 (0.0%)
AS34274 (1)       9660695 (0.0%)
AS15497 (3)       9586507 (0.0%)
AS11427 (12)      9581228 (0.0%)
AS39138 (1)       9483319 (0.0%)
AS41653 (1)       9473057 (0.0%)
AS35662 (1)       9365822 (0.0%)
AS34989 (3)       9353645 (0.0%)
AS198171 (1)      9341166 (0.0%)
AS22773 (18)      9329329 (0.0%)
AS25394 (1)       9325650 (0.0%)
AS22653 (1)       9217637 (0.0%)
AS29713 (1)       9215326 (0.0%)
AS49877 (4)       9173667 (0.0%)
AS39020 (1)       9158449 (0.0%)
AS15836 (7)       9068471 (0.0%)
AS25478 (1)       9047223 (0.0%)
AS43326 (2)       9018319 (0.0%)
AS44581 (4)       9012078 (0.0%)
AS24872 (1)       8984138 (0.0%)
AS4766 (8)        8891240 (0.0%)
AS6461 (1)        8860246 (0.0%)
AS31863 (3)       8786084 (0.0%)
AS6848 (6)        8733149 (0.0%)
AS12389 (9)       8723875 (0.0%)
AS43586 (1)       8702466 (0.0%)
AS41164 (4)       8656408 (0.0%)
AS48496 (2)       8640695 (0.0%)
AS31424 (1)       8605374 (0.0%)
AS29169 (6)       8576930 (0.0%)
AS30836 (2)       8513912 (0.0%)
AS56630 (2)       8475549 (0.0%)
AS7506 (5)        8400300 (0.0%)
AS2852 (1)        8354885 (0.0%)
AS48693 (1)       8347265 (0.0%)
AS203380 (2)      8343476 (0.0%)
AS39309 (5)       8325573 (0.0%)
AS42695 (3)       8312696 (0.0%)
AS29802 (2)       8276173 (0.0%)
AS48287 (1)       8272872 (0.0%)
AS54373 (1)       8260993 (0.0%)
AS1239 (2)        8161994 (0.0%)
AS35141 (6)       8153426 (0.0%)
AS11404 (7)       8146907 (0.0%)
AS8331 (2)        8098527 (0.0%)
AS12508 (1)       8075630 (0.0%)
AS26496 (4)       7999407 (0.0%)
AS39909 (1)       7969173 (0.0%)
AS39324 (1)       7965091 (0.0%)
AS32748 (1)       7960198 (0.0%)
AS54858 (2)       7944973 (0.0%)
AS133752 (4)      7924949 (0.0%)
AS56478 (3)       7867935 (0.0%)
AS50821 (2)       7857323 (0.0%)
AS224 (2)         7847159 (0.0%)
AS11831 (2)       7780380 (0.0%)
AS8351 (1)        7774847 (0.0%)
AS57858 (2)       7737063 (0.0%)
AS47748 (1)       7672364 (0.0%)
AS39301 (2)       7669690 (0.0%)
AS812 (5)         7632494 (0.0%)
AS198717 (1)      7610196 (0.0%)
AS57611 (4)       7607709 (0.0%)
AS53264 (4)       7509615 (0.0%)
AS15895 (5)       7449388 (0.0%)
AS15704 (5)       7367557 (0.0%)
AS34878 (1)       7340122 (0.0%)
AS133229 (1)      7322905 (0.0%)
AS54225 (1)       7306686 (0.0%)
AS111 (1)         7296573 (0.0%)
AS11426 (7)       7269122 (0.0%)
AS63242 (1)       7230856 (0.0%)
AS39608 (6)       7216612 (0.0%)
AS7489 (6)        7179462 (0.0%)
AS201630 (1)      7176507 (0.0%)
AS39389 (1)       7147542 (0.0%)
AS43858 (3)       7132458 (0.0%)
AS62904 (2)       7116910 (0.0%)
AS20001 (8)       7037356 (0.0%)
AS50297 (1)       6979344 (0.0%)
AS33182 (4)       6939744 (0.0%)
AS199847 (1)      6898565 (0.0%)
AS577 (5)         6885042 (0.0%)
AS39326 (2)       6881723 (0.0%)
AS35352 (1)       6869014 (0.0%)
AS2516 (5)        6823463 (0.0%)
AS59505 (1)       6790582 (0.0%)
AS20013 (2)       6745302 (0.0%)
AS5645 (12)       6740494 (0.0%)
AS59682 (1)       6713586 (0.0%)
AS15582 (1)       6672497 (0.0%)
AS2611 (2)        6648810 (0.0%)
AS43711 (1)       6645522 (0.0%)
AS47381 (1)       6617955 (0.0%)
AS12874 (9)       6540322 (0.0%)
AS35598 (3)       6487761 (0.0%)
AS35041 (1)       6464350 (0.0%)
AS7979 (1)        6417146 (0.0%)
AS48900 (1)       6416704 (0.0%)
AS18450 (1)       6345489 (0.0%)
AS43588 (1)       6335482 (0.0%)
AS3254 (3)        6330448 (0.0%)
AS12271 (6)       6303832 (0.0%)
AS803 (3)         6301757 (0.0%)
AS823 (1)         6276535 (0.0%)
AS34971 (7)       6248690 (0.0%)
AS49964 (1)       6216070 (0.0%)
AS44050 (2)       6190409 (0.0%)
AS5615 (1)        6171543 (0.0%)
AS198930 (2)      6159408 (0.0%)
AS6327 (11)       6157649 (0.0%)
AS15600 (7)       6097220 (0.0%)
AS11051 (1)       6080887 (0.0%)
AS20845 (4)       6026398 (0.0%)
AS201536 (1)      6024888 (0.0%)
AS198203 (7)      6011435 (0.0%)
AS60602 (1)       6002702 (0.0%)
AS13768 (5)       6001398 (0.0%)
AS31261 (1)       5967872 (0.0%)
AS45045 (2)       5965255 (0.0%)
AS14536 (2)       5924965 (0.0%)
AS39288 (2)       5852935 (0.0%)
AS29550 (2)       5829303 (0.0%)
AS42632 (1)       5824512 (0.0%)
AS58269 (1)       5747423 (0.0%)
AS21502 (8)       5685898 (0.0%)
AS12824 (2)       5636346 (0.0%)
AS7684 (5)        5623413 (0.0%)
AS41668 (1)       5602883 (0.0%)
AS204136 (1)      5597010 (0.0%)
AS26827 (1)       5592892 (0.0%)
AS12161 (1)       5582279 (0.0%)
AS61493 (8)       5567246 (0.0%)
AS50392 (1)       5531711 (0.0%)
AS44812 (4)       5522414 (0.0%)
AS30900 (3)       5511369 (0.0%)
AS49502 (1)       5507572 (0.0%)
AS49588 (1)       5459850 (0.0%)
AS44381 (1)       5399812 (0.0%)
AS60567 (1)       5369842 (0.0%)
AS2527 (8)        5359784 (0.0%)
AS45839 (7)       5325305 (0.0%)
AS39249 (1)       5288380 (0.0%)
AS59491 (3)       5205909 (0.0%)
AS24904 (1)       5204890 (0.0%)
AS62752 (1)       5114042 (0.0%)
AS1102 (1)        5073355 (0.0%)
AS53755 (4)       5065518 (0.0%)
AS41676 (3)       5060008 (0.0%)
AS202905 (4)      5046907 (0.0%)
AS16097 (2)       5012114 (0.0%)
AS43260 (1)       4954929 (0.0%)
AS855 (1)         4948160 (0.0%)
AS42682 (5)       4943156 (0.0%)
AS15545 (1)       4941884 (0.0%)
AS59895 (1)       4908128 (0.0%)
AS30176 (1)       4888410 (0.0%)
AS30600 (1)       4878854 (0.0%)
AS59702 (1)       4872702 (0.0%)
AS197726 (2)      4865087 (0.0%)
AS38935 (1)       4828837 (0.0%)
AS13193 (1)       4812800 (0.0%)
AS34300 (1)       4807269 (0.0%)
AS3269 (7)        4799694 (0.0%)
AS25513 (4)       4779979 (0.0%)
AS48642 (2)       4774815 (0.0%)
AS31078 (1)       4722223 (0.0%)
AS11351 (5)       4719746 (0.0%)
AS29670 (4)       4713574 (0.0%)
AS156 (20)        4641374 (0.0%)
AS8359 (4)        4579207 (0.0%)
AS41635 (1)       4577250 (0.0%)
AS36077 (1)       4534325 (0.0%)
AS15987 (1)       4489960 (0.0%)
AS553 (3)         4484704 (0.0%)
AS60876 (1)       4447639 (0.0%)
AS196750 (1)      4424729 (0.0%)
AS46816 (1)       4403158 (0.0%)
AS12400 (1)       4376852 (0.0%)
AS41108 (2)       4362918 (0.0%)
AS35206 (1)       4358306 (0.0%)
AS51290 (1)       4344651 (0.0%)
AS48416 (1)       4339712 (0.0%)
AS50542 (1)       4317184 (0.0%)
AS19318 (2)       4311347 (0.0%)
AS12925 (1)       4309333 (0.0%)
AS48874 (2)       4304003 (0.0%)
AS20552 (1)       4285565 (0.0%)
AS18978 (3)       4278481 (0.0%)
AS719 (5)         4244064 (0.0%)
AS41710 (1)       4239804 (0.0%)
AS16245 (1)       4198885 (0.0%)
AS52022 (1)       4168704 (0.0%)
AS39869 (1)       4122125 (0.0%)
AS21232 (2)       4121066 (0.0%)
AS16904 (1)       4103168 (0.0%)
AS8395 (1)        4097635 (0.0%)
AS5432 (10)       4055588 (0.0%)
AS59253 (4)       4049166 (0.0%)
AS47949 (1)       4040190 (0.0%)
AS50009 (1)       4013366 (0.0%)
AS49583 (1)       4000013 (0.0%)
AS9 (1)           3991289 (0.0%)
AS54154 (1)       3989504 (0.0%)
AS198889 (1)      3980640 (0.0%)
AS22439 (1)       3976843 (0.0%)
AS39102 (2)       3974628 (0.0%)
AS44066 (4)       3946158 (0.0%)
AS1267 (6)        3927324 (0.0%)
AS12668 (1)       3911167 (0.0%)
AS197155 (3)      3886275 (0.0%)
AS5607 (6)        3851786 (0.0%)
AS15682 (3)       3843828 (0.0%)
AS43561 (2)       3843319 (0.0%)
AS53850 (2)       3824852 (0.0%)
AS31200 (3)       3800909 (0.0%)
AS12395 (1)       3795593 (0.0%)
AS21211 (1)       3790347 (0.0%)
AS34533 (3)       3770600 (0.0%)
AS8615 (1)        3752515 (0.0%)
AS6079 (5)        3738474 (0.0%)
AS199267 (3)      3735957 (0.0%)
AS47172 (3)       3715156 (0.0%)
AS12695 (3)       3692820 (0.0%)
AS51032 (1)       3689584 (0.0%)
AS48438 (1)       3654454 (0.0%)
AS51731 (1)       3650417 (0.0%)
AS8648 (1)        3639519 (0.0%)
AS16302 (1)       3626353 (0.0%)
AS17819 (8)       3614401 (0.0%)
AS8412 (1)        3602057 (0.0%)
AS9105 (3)        3556330 (0.0%)
AS48514 (2)       3489772 (0.0%)
AS51124 (1)       3483380 (0.0%)
AS10929 (2)       3456880 (0.0%)
AS31214 (1)       3444172 (0.0%)
AS61157 (4)       3442258 (0.0%)
AS29420 (1)       3407944 (0.0%)
AS43939 (1)       3393621 (0.0%)
AS201094 (1)      3390637 (0.0%)
AS37692 (2)       3385680 (0.0%)
AS35492 (1)       3380601 (0.0%)
AS47541 (1)       3350254 (0.0%)
AS33991 (1)       3316253 (0.0%)
AS29456 (2)       3315047 (0.0%)
AS10796 (9)       3303936 (0.0%)
AS12578 (2)       3291005 (0.0%)
AS197071 (2)      3273614 (0.0%)
AS12414 (2)       3243932 (0.0%)
AS39819 (4)       3220123 (0.0%)
AS197648 (1)      3215380 (0.0%)
AS6876 (2)        3199376 (0.0%)
AS29124 (4)       3197122 (0.0%)
AS4771 (5)        3180542 (0.0%)
AS29321 (1)       3174893 (0.0%)
AS64439 (2)       3161801 (0.0%)
AS33363 (4)       3159119 (0.0%)
AS42455 (1)       3105801 (0.0%)
AS3242 (1)        3104071 (0.0%)
AS7552 (4)        3081800 (0.0%)
AS35244 (7)       3072849 (0.0%)
AS29624 (1)       3060680 (0.0%)
AS55536 (1)       3026974 (0.0%)
AS43478 (2)       3009807 (0.0%)
AS9145 (5)        3006926 (0.0%)
AS20836 (1)       3005711 (0.0%)
AS2734 (1)        3002090 (0.0%)
AS197695 (1)      3001525 (0.0%)
AS12620 (2)       2952668 (0.0%)
AS46844 (1)       2951131 (0.0%)
AS46375 (4)       2942374 (0.0%)
AS92 (1)          2932843 (0.0%)
AS9269 (3)        2909513 (0.0%)
AS50115 (1)       2859897 (0.0%)
AS22989 (1)       2859629 (0.0%)
AS50472 (1)       2847744 (0.0%)
AS41661 (3)       2837317 (0.0%)
AS3356 (2)        2826611 (0.0%)
AS42038 (2)       2815602 (0.0%)
AS45102 (9)       2794152 (0.0%)
AS5541 (1)        2792872 (0.0%)
AS27 (2)          2781552 (0.0%)
AS47583 (2)       2777468 (0.0%)
AS12662 (1)       2773002 (0.0%)
AS12083 (4)       2743122 (0.0%)
AS8371 (1)        2739372 (0.0%)
AS13037 (4)       2739207 (0.0%)
AS8866 (4)        2734171 (0.0%)
AS5009 (1)        2725290 (0.0%)
AS47069 (1)       2702801 (0.0%)
AS33604 (1)       2699258 (0.0%)
AS44925 (2)       2687082 (0.0%)
AS34087 (1)       2682562 (0.0%)
AS21637 (1)       2673222 (0.0%)
AS73 (1)          2673128 (0.0%)
AS58477 (3)       2669299 (0.0%)
AS199748 (1)      2660078 (0.0%)
AS11588 (1)       2651476 (0.0%)
AS19237 (1)       2638727 (0.0%)
AS14745 (1)       2630778 (0.0%)
AS14361 (1)       2629191 (0.0%)
AS201848 (1)      2627616 (0.0%)
AS13272 (2)       2617862 (0.0%)
AS9304 (4)        2615957 (0.0%)
AS56934 (3)       2602695 (0.0%)
AS136258 (3)      2599053 (0.0%)
AS7545 (7)        2593682 (0.0%)
AS202759 (2)      2579436 (0.0%)
AS20485 (1)       2578783 (0.0%)
AS34549 (1)       2553836 (0.0%)
AS45671 (3)       2551680 (0.0%)
AS12576 (5)       2551205 (0.0%)
AS2108 (1)        2545292 (0.0%)
AS61272 (2)       2535296 (0.0%)
AS25091 (1)       2527257 (0.0%)
AS51352 (1)       2525818 (0.0%)
AS39598 (1)       2520064 (0.0%)
AS49505 (2)       2502015 (0.0%)
AS12659 (1)       2495043 (0.0%)
AS8280 (1)        2480723 (0.0%)
AS394738 (1)      2479584 (0.0%)
AS57191 (1)       2471330 (0.0%)
AS196866 (1)      2460269 (0.0%)
AS40788 (2)       2452428 (0.0%)
AS5539 (1)        2440652 (0.0%)
AS32354 (2)       2422730 (0.0%)
AS28719 (1)       2401326 (0.0%)
AS36149 (1)       2390016 (0.0%)
AS56610 (1)       2386944 (0.0%)
AS43148 (2)       2383872 (0.0%)
AS11878 (1)       2382663 (0.0%)
AS34102 (1)       2382348 (0.0%)
AS6428 (1)        2351714 (0.0%)
AS29314 (3)       2346807 (0.0%)
AS12611 (1)       2316607 (0.0%)
AS19994 (3)       2309461 (0.0%)
AS62454 (1)       2289167 (0.0%)
AS29588 (1)       2269519 (0.0%)
AS13692 (1)       2256818 (0.0%)
AS50837 (2)       2246609 (0.0%)
AS4739 (8)        2241437 (0.0%)
AS35154 (1)       2233714 (0.0%)
AS54489 (1)       2225214 (0.0%)
AS50716 (1)       2214431 (0.0%)
AS3226 (1)        2205973 (0.0%)
AS196653 (1)      2189942 (0.0%)
AS15782 (1)       2179852 (0.0%)
AS6640 (1)        2173675 (0.0%)
AS6407 (2)        2163775 (0.0%)
AS37153 (1)       2141635 (0.0%)
AS8943 (3)        2095073 (0.0%)
AS8228 (3)        2083632 (0.0%)
AS197288 (3)      2055481 (0.0%)
AS39959 (1)       2051798 (0.0%)
AS42431 (1)       2046280 (0.0%)
AS46841 (1)       2039549 (0.0%)
AS15594 (1)       2035898 (0.0%)
AS30722 (5)       2034765 (0.0%)
AS3243 (3)        2034685 (0.0%)
AS199129 (1)      2032111 (0.0%)
AS39369 (1)       2031498 (0.0%)
AS34781 (2)       2006833 (0.0%)
AS24955 (2)       1985358 (0.0%)
AS60140 (2)       1982510 (0.0%)
AS29141 (3)       1953252 (0.0%)
AS56300 (1)       1946965 (0.0%)
AS51035 (2)       1945011 (0.0%)
AS32780 (2)       1927716 (0.0%)
AS33083 (1)       1922775 (0.0%)
AS28271 (1)       1879473 (0.0%)
AS20880 (4)       1865769 (0.0%)
AS12312 (4)       1836551 (0.0%)
AS852 (3)         1823716 (0.0%)
AS8447 (4)        1796716 (0.0%)
AS51819 (1)       1789315 (0.0%)
AS43793 (1)       1773568 (0.0%)
AS19165 (1)       1760011 (0.0%)
