
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 25 22:06:59 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS64427 (3)       27509676 (0.1%)
AS18451 (1)       27464387 (0.1%)
AS52048 (3)       27444838 (0.1%)
AS12093 (2)       27156255 (0.1%)
AS19255 (1)       26117155 (0.1%)
AS25198 (4)       26077070 (0.1%)
AS51815 (2)       25111995 (0.1%)
AS35916 (4)       24994386 (0.1%)
AS42610 (15)      24988274 (0.1%)
AS42541 (3)       24893672 (0.1%)
AS60404 (6)       24661160 (0.1%)
AS48666 (6)       24548580 (0.1%)
AS24806 (8)       24356129 (0.1%)
AS8708 (8)        23885692 (0.1%)
AS62088 (4)       23711490 (0.1%)
AS1136 (15)       23505922 (0.1%)
AS49770 (5)       23488183 (0.1%)
AS35017 (11)      23288405 (0.1%)
AS9008 (2)        23220209 (0.1%)
AS44133 (2)       23215415 (0.1%)
AS44716 (1)       22987027 (0.1%)
AS62282 (11)      22877239 (0.1%)
AS34168 (3)       22764815 (0.1%)
AS8881 (22)       22401596 (0.1%)
AS21100 (3)       22338707 (0.1%)
AS15154 (1)       22291746 (0.1%)
AS201401 (1)      22123185 (0.1%)
AS199968 (1)      22104555 (0.1%)
AS63473 (6)       22049152 (0.1%)
AS1853 (1)        21899634 (0.1%)
AS42237 (11)      21776422 (0.1%)
AS41011 (3)       21774782 (0.1%)
AS6453 (4)        21557249 (0.1%)
AS8767 (15)       21495945 (0.1%)
AS8334 (3)        21327660 (0.1%)
AS58302 (1)       20801093 (0.1%)
AS33885 (3)       20796724 (0.1%)
AS8997 (9)        20613330 (0.1%)
AS30736 (1)       20551388 (0.1%)
AS32338 (1)       20529332 (0.1%)
AS60117 (4)       20236511 (0.1%)
AS15169 (6)       20131912 (0.1%)
AS49349 (3)       20115128 (0.1%)
AS16086 (13)      19758743 (0.1%)
AS5650 (10)       19496049 (0.1%)
AS13188 (8)       19488283 (0.1%)
AS8422 (15)       19214525 (0.1%)
AS50618 (2)       19159726 (0.1%)
AS25229 (12)      19023530 (0.1%)
AS8283 (3)        18823843 (0.1%)
AS33920 (1)       18705882 (0.1%)
AS50821 (3)       18466855 (0.1%)
AS11403 (3)       18348400 (0.1%)
AS8075 (12)       18304394 (0.1%)
AS20860 (5)       18288639 (0.1%)
AS45031 (2)       18195672 (0.1%)
AS8758 (5)        18147975 (0.1%)
AS42831 (2)       18132903 (0.1%)
AS50360 (5)       17939211 (0.1%)
AS2856 (21)       17771824 (0.1%)
AS29518 (6)       17445281 (0.1%)
AS31034 (9)       17418902 (0.1%)
AS48031 (7)       17367935 (0.1%)
AS46562 (4)       17244294 (0.1%)
AS1835 (2)        17185788 (0.1%)
AS5410 (10)       17173625 (0.1%)
AS209 (16)        17085507 (0.1%)
AS60011 (2)       16892279 (0.1%)
AS21409 (3)       16813268 (0.1%)
AS197706 (5)      16576803 (0.1%)
AS20845 (6)       16462344 (0.1%)
AS199524 (2)      15931505 (0.1%)
AS47172 (4)       15618664 (0.1%)
AS5588 (2)        15602789 (0.1%)
AS15516 (7)       15557360 (0.1%)
AS39651 (8)       15557075 (0.1%)
AS200709 (12)     15352196 (0.1%)
AS3292 (10)       15322169 (0.1%)
AS20766 (1)       15283165 (0.1%)
AS196645 (2)      15098590 (0.1%)
AS64484 (1)       14991688 (0.1%)
AS34702 (1)       14953880 (0.1%)
AS19969 (3)       14953611 (0.1%)
AS8551 (10)       14897869 (0.1%)
AS2603 (1)        14679650 (0.1%)
AS6128 (8)        14494382 (0.0%)
AS56934 (4)       14479128 (0.0%)
AS12552 (1)       14390865 (0.0%)
AS15836 (8)       14330381 (0.0%)
AS24971 (5)       14174921 (0.0%)
AS32329 (5)       14079328 (0.0%)
AS2607 (2)        14019841 (0.0%)
AS6893 (2)        13945107 (0.0%)
AS199417 (3)      13848631 (0.0%)
AS6805 (30)       13793464 (0.0%)
AS50392 (2)       13704043 (0.0%)
AS8764 (4)        13686243 (0.0%)
AS3209 (25)       13667329 (0.0%)
AS62370 (2)       13643152 (0.0%)
AS134391 (1)      13630946 (0.0%)
AS44901 (9)       13602437 (0.0%)
AS12871 (4)       13409569 (0.0%)
AS14618 (7)       13403143 (0.0%)
AS47764 (1)       13380134 (0.0%)
AS59741 (1)       13371760 (0.0%)
AS53264 (4)       13350942 (0.0%)
AS48514 (2)       13349576 (0.0%)
AS17055 (3)       13326046 (0.0%)
AS199103 (1)      13292313 (0.0%)
AS10996 (1)       13180459 (0.0%)
AS42331 (3)       13126284 (0.0%)
AS23089 (1)       13118309 (0.0%)
AS15685 (1)       13066240 (0.0%)
AS30693 (5)       13009196 (0.0%)
AS50113 (4)       12984820 (0.0%)
AS40244 (1)       12974665 (0.0%)
AS20115 (21)      12930053 (0.0%)
AS3737 (1)        12806224 (0.0%)
AS9143 (13)       12574067 (0.0%)
AS32244 (3)       12491542 (0.0%)
AS20742 (1)       12432255 (0.0%)
null (4)          12416959 (0.0%)
AS30860 (2)       12306966 (0.0%)
AS12715 (8)       12281433 (0.0%)
AS54858 (2)       12245698 (0.0%)
AS26347 (3)       12219483 (0.0%)
AS52201 (5)       12198793 (0.0%)
AS3303 (8)        12164144 (0.0%)
AS49409 (1)       12147055 (0.0%)
AS8218 (1)        12099714 (0.0%)
AS11427 (13)      12052505 (0.0%)
AS31333 (6)       11940346 (0.0%)
AS198156 (1)      11932946 (0.0%)
AS49855 (1)       11906964 (0.0%)
AS61053 (1)       11838056 (0.0%)
AS61400 (3)       11795849 (0.0%)
AS203953 (3)      11793792 (0.0%)
AS60144 (1)       11750475 (0.0%)
AS62000 (2)       11747767 (0.0%)
AS58305 (2)       11727164 (0.0%)
AS3462 (9)        11722692 (0.0%)
AS204196 (4)      11647996 (0.0%)
AS43586 (1)       11630532 (0.0%)
AS197595 (3)      11629335 (0.0%)
AS5089 (26)       11559256 (0.0%)
AS8220 (3)        11496897 (0.0%)
AS200039 (8)      11458806 (0.0%)
AS48526 (1)       11380542 (0.0%)
AS206776 (8)      11340532 (0.0%)
AS3790 (4)        11329463 (0.0%)
AS10242 (2)       11323976 (0.0%)
AS16652 (2)       11218156 (0.0%)
AS22653 (1)       11168537 (0.0%)
AS15704 (6)       11126616 (0.0%)
AS12508 (1)       11079445 (0.0%)
AS20857 (7)       10944747 (0.0%)
AS34878 (1)       10925891 (0.0%)
AS50979 (3)       10800907 (0.0%)
AS15497 (3)       10656512 (0.0%)
AS24872 (1)       10635042 (0.0%)
AS44923 (2)       10511375 (0.0%)
AS15557 (14)      10306417 (0.0%)
AS12389 (10)      10277671 (0.0%)
AS31078 (1)       10127675 (0.0%)
AS47066 (6)       10085201 (0.0%)
AS224 (2)         10063693 (0.0%)
AS47748 (1)       10011857 (0.0%)
AS6730 (4)        9983811 (0.0%)
AS50840 (1)       9923584 (0.0%)
AS36351 (8)       9892005 (0.0%)
AS19165 (2)       9867768 (0.0%)
AS6848 (7)        9816686 (0.0%)
AS41508 (3)       9641013 (0.0%)
AS57944 (2)       9614768 (0.0%)
AS43326 (2)       9384805 (0.0%)
AS44581 (4)       9261227 (0.0%)
AS25394 (1)       9219395 (0.0%)
AS39798 (2)       9209441 (0.0%)
AS12874 (6)       9206257 (0.0%)
AS6461 (1)        9198630 (0.0%)
AS34274 (1)       9182677 (0.0%)
AS42695 (3)       9163658 (0.0%)
AS41733 (6)       9153898 (0.0%)
AS41653 (1)       9114376 (0.0%)
AS27176 (1)       9098437 (0.0%)
AS6871 (14)       9063453 (0.0%)
AS39608 (5)       9024776 (0.0%)
AS42655 (1)       8802823 (0.0%)
AS47381 (2)       8791705 (0.0%)
AS35352 (1)       8773858 (0.0%)
AS41164 (4)       8727242 (0.0%)
AS56478 (3)       8708331 (0.0%)
AS197216 (3)      8705513 (0.0%)
AS57611 (4)       8702258 (0.0%)
AS201536 (1)      8643884 (0.0%)
AS39324 (1)       8634758 (0.0%)
AS30836 (2)       8626923 (0.0%)
AS44050 (4)       8556826 (0.0%)
AS48287 (1)       8441181 (0.0%)
AS29713 (1)       8423597 (0.0%)
AS30083 (1)       8416376 (0.0%)
AS8426 (1)        8354438 (0.0%)
AS26496 (4)       8352772 (0.0%)
AS8331 (3)        8346306 (0.0%)
AS41108 (2)       8322338 (0.0%)
AS54373 (1)       8292177 (0.0%)
AS196750 (2)      8284419 (0.0%)
AS39309 (5)       8264439 (0.0%)
AS29562 (18)      8257906 (0.0%)
AS48496 (2)       8220095 (0.0%)
AS20013 (2)       8214696 (0.0%)
AS63242 (1)       8109996 (0.0%)
AS62904 (2)       8103436 (0.0%)
AS1239 (2)        8042726 (0.0%)
AS29802 (2)       7980411 (0.0%)
AS22773 (16)      7949727 (0.0%)
AS18450 (1)       7939683 (0.0%)
AS15943 (6)       7852429 (0.0%)
AS198171 (1)      7831405 (0.0%)
AS11404 (7)       7790428 (0.0%)
AS4766 (8)        7783688 (0.0%)
AS59682 (1)       7779274 (0.0%)
AS197328 (2)      7777467 (0.0%)
AS56630 (2)       7745804 (0.0%)
AS31424 (1)       7692841 (0.0%)
AS394738 (2)      7677736 (0.0%)
AS8359 (4)        7660377 (0.0%)
AS59624 (1)       7593496 (0.0%)
AS35141 (5)       7550993 (0.0%)
AS54540 (3)       7503027 (0.0%)
AS57858 (2)       7445459 (0.0%)
AS39909 (1)       7445145 (0.0%)
AS44812 (4)       7414041 (0.0%)
AS198717 (1)      7406181 (0.0%)
AS111 (1)         7337978 (0.0%)
AS201011 (5)      7319728 (0.0%)
AS34224 (3)       7272567 (0.0%)
AS26827 (1)       7192390 (0.0%)
AS54225 (1)       7190265 (0.0%)
AS39020 (1)       7147398 (0.0%)
AS48900 (1)       7116421 (0.0%)
AS812 (4)         7104982 (0.0%)
AS2516 (4)        7100158 (0.0%)
AS33182 (3)       7087846 (0.0%)
AS201630 (1)      7058485 (0.0%)
AS43858 (3)       7049772 (0.0%)
AS31863 (3)       7014824 (0.0%)
AS59505 (1)       6843907 (0.0%)
AS133752 (4)      6787183 (0.0%)
AS62752 (1)       6738415 (0.0%)
AS15895 (4)       6720471 (0.0%)
AS34779 (1)       6694912 (0.0%)
AS200019 (3)      6652171 (0.0%)
AS43711 (1)       6564594 (0.0%)
AS39249 (1)       6542639 (0.0%)
AS8351 (1)        6496286 (0.0%)
AS2527 (8)        6491575 (0.0%)
AS20001 (9)       6481368 (0.0%)
AS13768 (5)       6473085 (0.0%)
AS2611 (2)        6469177 (0.0%)
AS823 (1)         6366917 (0.0%)
AS7489 (4)        6365565 (0.0%)
AS199847 (1)      6355898 (0.0%)
AS11831 (1)       6325781 (0.0%)
AS48693 (1)       6291336 (0.0%)
AS202905 (5)      6290468 (0.0%)
AS133229 (1)      6285990 (0.0%)
AS45839 (7)       6271097 (0.0%)
AS28855 (1)       6269182 (0.0%)
AS39669 (2)       6257459 (0.0%)
AS12824 (2)       6248693 (0.0%)
AS12271 (7)       6243898 (0.0%)
AS11426 (8)       6215500 (0.0%)
AS15600 (8)       6143098 (0.0%)
AS18978 (3)       6131647 (0.0%)
AS198930 (2)      6081369 (0.0%)
AS45045 (2)       6050708 (0.0%)
AS3842 (14)       6044327 (0.0%)
AS31261 (1)       6037250 (0.0%)
AS49964 (1)       6029502 (0.0%)
AS43148 (2)       6003712 (0.0%)
AS53850 (3)       5907457 (0.0%)
AS11051 (1)       5900085 (0.0%)
AS16097 (2)       5844850 (0.0%)
AS39326 (2)       5842119 (0.0%)
AS57370 (1)       5838856 (0.0%)
AS12161 (1)       5802530 (0.0%)
AS12578 (3)       5748341 (0.0%)
AS58269 (1)       5708053 (0.0%)
AS52022 (1)       5672960 (0.0%)
AS34300 (1)       5670146 (0.0%)
AS64439 (3)       5661395 (0.0%)
AS5645 (10)       5615245 (0.0%)
AS61493 (8)       5585219 (0.0%)
AS15987 (1)       5578085 (0.0%)
AS8395 (1)        5575605 (0.0%)
AS39288 (2)       5563553 (0.0%)
AS34971 (7)       5538876 (0.0%)
AS6327 (11)       5489859 (0.0%)
AS15582 (1)       5444608 (0.0%)
AS49502 (1)       5378179 (0.0%)
AS59491 (3)       5284178 (0.0%)
AS50297 (1)       5273674 (0.0%)
AS855 (2)         5213026 (0.0%)
AS49505 (5)       5207166 (0.0%)
AS1102 (1)        5203653 (0.0%)
AS41661 (3)       5186310 (0.0%)
AS53755 (4)       5123985 (0.0%)
AS9318 (3)        5072186 (0.0%)
AS32 (1)          5067127 (0.0%)
AS29169 (6)       5065608 (0.0%)
AS15545 (1)       5022538 (0.0%)
AS59702 (1)       5011587 (0.0%)
AS44381 (1)       4994747 (0.0%)
AS30900 (2)       4990375 (0.0%)
AS16245 (1)       4962018 (0.0%)
AS59895 (1)       4957816 (0.0%)
AS14536 (2)       4930480 (0.0%)
AS30176 (1)       4908821 (0.0%)
AS29420 (1)       4868518 (0.0%)
AS803 (2)         4864192 (0.0%)
AS12395 (1)       4854291 (0.0%)
AS29670 (4)       4840330 (0.0%)
AS577 (3)         4827885 (0.0%)
AS7684 (5)        4792667 (0.0%)
AS38935 (1)       4777588 (0.0%)
AS204136 (1)      4770072 (0.0%)
AS31200 (4)       4765995 (0.0%)
AS46816 (1)       4762551 (0.0%)
AS3254 (3)        4753427 (0.0%)
AS34989 (1)       4726687 (0.0%)
AS12400 (1)       4709404 (0.0%)
AS156 (20)        4648084 (0.0%)
AS16904 (1)       4637035 (0.0%)
AS20552 (1)       4625654 (0.0%)
AS9 (1)           4597194 (0.0%)
AS41635 (1)       4493996 (0.0%)
AS47949 (1)       4493312 (0.0%)
AS203380 (1)      4437883 (0.0%)
AS30600 (1)       4433920 (0.0%)
AS51484 (1)       4402670 (0.0%)
AS43260 (1)       4394168 (0.0%)
AS41710 (1)       4390787 (0.0%)
AS42632 (1)       4387840 (0.0%)
AS49583 (1)       4379838 (0.0%)
AS393552 (2)      4371701 (0.0%)
AS60876 (1)       4358396 (0.0%)
AS31214 (1)       4314684 (0.0%)
AS35206 (1)       4299099 (0.0%)
AS3269 (4)        4297830 (0.0%)
AS3242 (1)        4287200 (0.0%)
AS11351 (5)       4274979 (0.0%)
AS6079 (4)        4267373 (0.0%)
AS39869 (1)       4262410 (0.0%)
AS198203 (4)      4256359 (0.0%)
AS60602 (1)       4247632 (0.0%)
AS5607 (7)        4173675 (0.0%)
AS36077 (1)       4078709 (0.0%)
AS19318 (2)       4068023 (0.0%)
AS7506 (4)        4043558 (0.0%)
AS21232 (2)       4025616 (0.0%)
AS13193 (1)       4023296 (0.0%)
AS37692 (2)       3998789 (0.0%)
AS197695 (1)      3984524 (0.0%)
AS34700 (1)       3975221 (0.0%)
AS48642 (1)       3958726 (0.0%)
AS21211 (1)       3918058 (0.0%)
AS42708 (4)       3912730 (0.0%)
AS54154 (1)       3912720 (0.0%)
AS44066 (4)       3912014 (0.0%)
AS17819 (6)       3902427 (0.0%)
AS50542 (1)       3890258 (0.0%)
AS12925 (1)       3883107 (0.0%)
AS553 (2)         3852520 (0.0%)
AS50543 (2)       3833437 (0.0%)
AS201094 (2)      3820155 (0.0%)
AS46844 (1)       3816022 (0.0%)
AS197155 (3)      3805576 (0.0%)
AS13272 (2)       3772737 (0.0%)
AS197071 (3)      3771309 (0.0%)
AS29624 (1)       3770643 (0.0%)
AS15682 (3)       3767203 (0.0%)
AS199267 (3)      3764092 (0.0%)
AS39102 (2)       3731897 (0.0%)
AS51290 (1)       3724183 (0.0%)
AS35492 (1)       3687424 (0.0%)
AS9105 (3)        3681177 (0.0%)
AS59253 (4)       3640773 (0.0%)
AS7552 (6)        3635574 (0.0%)
AS206898 (1)      3631700 (0.0%)
AS49877 (2)       3620666 (0.0%)
AS8943 (3)        3607016 (0.0%)
AS56813 (1)       3602562 (0.0%)
AS21502 (7)       3591007 (0.0%)
AS12695 (3)       3590553 (0.0%)
AS719 (4)         3581766 (0.0%)
AS73 (1)          3553974 (0.0%)
AS6364 (1)        3551917 (0.0%)
AS197726 (2)      3526341 (0.0%)
AS1267 (5)        3522944 (0.0%)
AS47541 (1)       3506294 (0.0%)
AS48347 (2)       3492853 (0.0%)
AS8412 (1)        3465472 (0.0%)
AS25092 (1)       3455807 (0.0%)
AS197648 (1)      3448259 (0.0%)
AS10929 (2)       3439575 (0.0%)
AS46375 (4)       3420636 (0.0%)
AS50009 (1)       3400038 (0.0%)
AS16302 (1)       3399404 (0.0%)
AS6876 (2)        3399010 (0.0%)
AS201848 (1)      3390760 (0.0%)
AS44925 (2)       3381716 (0.0%)
AS15426 (1)       3355216 (0.0%)
AS36874 (1)       3351383 (0.0%)
AS7545 (11)       3340711 (0.0%)
AS198889 (1)      3339892 (0.0%)
AS43939 (1)       3327081 (0.0%)
AS55045 (2)       3313277 (0.0%)
AS39819 (4)       3311111 (0.0%)
AS29456 (2)       3292454 (0.0%)
AS61157 (3)       3271928 (0.0%)
AS12620 (2)       3269061 (0.0%)
AS14361 (2)       3263557 (0.0%)
AS10796 (10)      3212182 (0.0%)
AS9070 (1)        3184873 (0.0%)
AS55536 (1)       3181006 (0.0%)
AS29314 (4)       3156751 (0.0%)
AS43478 (2)       3152462 (0.0%)
AS41668 (1)       3102566 (0.0%)
AS29321 (1)       3088637 (0.0%)
AS12414 (1)       3072781 (0.0%)
AS8371 (1)        3062897 (0.0%)
AS33901 (1)       3061035 (0.0%)
AS2116 (1)        3037929 (0.0%)
AS33604 (1)       2991342 (0.0%)
AS9304 (5)        2986449 (0.0%)
AS35415 (1)       2962997 (0.0%)
AS33363 (4)       2954525 (0.0%)
AS43561 (2)       2945419 (0.0%)
AS9145 (5)        2916855 (0.0%)
AS48438 (1)       2915328 (0.0%)
AS11878 (1)       2908757 (0.0%)
AS13037 (5)       2896479 (0.0%)
AS35244 (7)       2890095 (0.0%)
AS50115 (1)       2880279 (0.0%)
AS133579 (2)      2866077 (0.0%)
AS1659 (3)        2860334 (0.0%)
AS51731 (1)       2856154 (0.0%)
AS50472 (1)       2835449 (0.0%)
AS8280 (1)        2826079 (0.0%)
AS45815 (1)       2823728 (0.0%)
AS40676 (5)       2822247 (0.0%)
AS92 (1)          2820986 (0.0%)
AS9269 (3)        2813330 (0.0%)
AS47583 (2)       2808750 (0.0%)
AS51838 (1)       2766513 (0.0%)
AS34087 (1)       2749891 (0.0%)
AS11588 (1)       2748219 (0.0%)
AS6921 (1)        2725944 (0.0%)
AS2734 (1)        2720756 (0.0%)
AS136258 (3)      2718899 (0.0%)
AS25513 (3)       2694143 (0.0%)
AS202759 (2)      2655010 (0.0%)
AS42455 (1)       2642362 (0.0%)
AS41676 (2)       2629029 (0.0%)
AS15782 (1)       2623541 (0.0%)
AS12662 (1)       2620416 (0.0%)
AS199748 (1)      2619460 (0.0%)
AS25091 (1)       2607798 (0.0%)
AS51124 (1)       2605634 (0.0%)
AS196866 (1)      2583256 (0.0%)
AS51352 (1)       2576096 (0.0%)
AS22989 (1)       2564487 (0.0%)
AS3356 (2)        2553815 (0.0%)
AS14745 (1)       2551431 (0.0%)
AS20485 (1)       2546265 (0.0%)
AS54489 (1)       2545320 (0.0%)
AS57191 (1)       2534460 (0.0%)
AS5432 (8)        2533996 (0.0%)
AS4385 (2)        2516491 (0.0%)
AS39959 (1)       2471178 (0.0%)
AS42575 (1)       2464155 (0.0%)
AS39598 (1)       2463225 (0.0%)
AS34549 (1)       2455060 (0.0%)
AS5009 (1)        2450380 (0.0%)
AS5539 (1)        2436711 (0.0%)
AS49342 (1)       2421929 (0.0%)
AS47069 (1)       2413568 (0.0%)
AS20910 (1)       2402142 (0.0%)
AS9916 (2)        2390986 (0.0%)
AS32354 (2)       2388980 (0.0%)
AS15318 (1)       2375618 (0.0%)
AS6428 (1)        2346590 (0.0%)
AS40788 (2)       2346471 (0.0%)
AS20880 (4)       2343318 (0.0%)
AS12611 (1)       2317188 (0.0%)
AS6640 (1)        2306911 (0.0%)
AS2108 (1)        2279205 (0.0%)
AS12668 (1)       2259521 (0.0%)
AS25820 (2)       2259399 (0.0%)
AS2860 (3)        2255186 (0.0%)
AS20836 (1)       2235910 (0.0%)
AS196653 (1)      2230399 (0.0%)
AS3226 (1)        2217983 (0.0%)
AS50716 (1)       2207577 (0.0%)
AS12659 (1)       2204216 (0.0%)
AS30036 (4)       2194930 (0.0%)
AS46841 (1)       2175551 (0.0%)
AS29588 (1)       2168038 (0.0%)
AS6828 (1)        2153301 (0.0%)
AS199129 (1)      2134080 (0.0%)
AS32780 (2)       2124308 (0.0%)
AS42431 (1)       2093080 (0.0%)
AS56610 (1)       2060288 (0.0%)
AS34781 (2)       2045134 (0.0%)
AS51035 (2)       2023770 (0.0%)
AS37153 (1)       2020185 (0.0%)
AS45044 (1)       2008185 (0.0%)
AS34145 (1)       2002207 (0.0%)
AS197288 (3)      2000293 (0.0%)
AS36149 (1)       1991105 (0.0%)
AS4739 (7)        1924708 (0.0%)
AS35154 (1)       1917954 (0.0%)
AS29124 (3)       1903822 (0.0%)
AS29141 (3)       1895843 (0.0%)
AS62454 (1)       1890308 (0.0%)
AS30722 (4)       1879540 (0.0%)
AS28271 (1)       1870578 (0.0%)
AS33083 (1)       1865903 (0.0%)
AS5391 (1)        1841623 (0.0%)
AS42038 (1)       1834134 (0.0%)
AS45470 (2)       1828545 (0.0%)
AS63916 (2)       1807761 (0.0%)
AS200462 (1)      1806158 (0.0%)
AS51819 (1)       1804067 (0.0%)
AS4771 (4)        1783786 (0.0%)
AS3243 (2)        1782835 (0.0%)
AS852 (3)         1778388 (0.0%)
AS13618 (1)       1743609 (0.0%)
AS29405 (2)       1733480 (0.0%)
AS53187 (2)       1725670 (0.0%)
AS45102 (6)       1718772 (0.0%)
AS41691 (1)       1713312 (0.0%)
AS30822 (2)       1685960 (0.0%)
